country,year,se_ter_tchr_fe_zs
khm,2001,17.7966098785
khm,2002,17.8739395142
khm,2004,15.6171998978
khm,2005,15.6124897003
khm,2006,11.4075403214
khm,2011,11.9910802841
cmr,1971,9.5454502106
cmr,1972,9.3525199890
cmr,1973,13.4146299362
cmr,2001,14.3198900223
cmr,2008,17.8664608002
cmr,2010,19.0082607269
can,1993,33.7389183044
can,1994,33.8096199036
can,1995,33.7747383118
can,1999,41.1520004272
can,2000,41.1516609192
cym,1999,42.1052589417
cym,2000,45.4545516968
cym,2001,33.3333282471
cym,2006,24.4897994995
cym,2007,44.0000000000
cym,2008,58.8235282898
caf,1980,10.7526903152
caf,1981,15.3153200150
caf,1982,12.1359195709
caf,1983,13.4210500717
caf,1984,15.9574499130
caf,1986,7.7709598541
caf,1989,13.9896402359
caf,1999,5.0000000000
caf,2000,9.2307701111
caf,2008,20.8589000702
caf,2011,9.3750000000
tcd,1973,24.3902397156
tcd,1974,16.4705905914
tcd,1975,18.0851097107
tcd,1977,11.2903203964
tcd,1985,7.8014202118
tcd,1997,5.1136398315
tcd,2000,4.6454801559
tcd,2001,4.7281298637
tcd,2003,4.2219500542
tcd,2004,3.2105801105
tcd,2005,1.2251100540
tcd,2008,4.0039501190
tcd,2009,3.7099499702
chl,1983,21.3481502533
chl,1984,22.1399803162
chl,2007,38.6942100525
chl,2008,39.0402297974
chl,2009,40.0764198303
chl,2010,41.0696182251
chl,2011,41.2495689392
chl,2012,42.0690994263
chl,2013,42.5726013184
chn,1974,21.5934505463
chn,1975,21.2599601746
chn,1976,24.3945999146
chn,1977,24.6892299652
chn,1978,26.7602901459
chn,1979,25.3997497559
chn,1980,26.2217197418
chn,1987,31.8544902802
chn,1994,30.1942596436
chn,2001,45.3729896545
chn,2002,45.3729095459
chn,2003,44.3989715576
chn,2004,43.5764198303
chn,2005,42.5156707764
chn,2006,41.6107406616
chn,2007,42.5077514648
chn,2008,43.1443595886
chn,2009,44.4198913574
chn,2010,44.6595382690
chn,2011,45.1257781982
col,1975,13.8703699112
col,1977,17.9046497345
col,1978,18.8643302917
col,1979,18.5559406281
col,1980,19.8612499237
col,1981,20.4798507690
col,1982,21.4018306732
col,1984,22.7327308655
col,1985,24.2764892578
col,1986,23.6072902679
col,1987,23.3278408051
col,1988,24.0716800690
col,1989,25.2605094910
col,1990,26.6278991699
col,1991,25.9840507507
col,1992,26.9287300110
col,1994,27.7874698639
col,1997,29.7188606262
col,1999,33.6780204773
col,2000,31.7530307770
col,2001,33.9587516785
col,2002,33.0421600342
col,2004,33.2015914917
col,2005,34.3257904053
col,2006,35.2689514160
col,2007,35.2683486938
col,2009,65.6478500366
col,2013,35.9344215393
col,2014,35.7797317505
com,1990,31.2500000000
com,1999,10.4477596283
com,2003,14.3999996185
com,2009,18.9944095612
com,2010,20.0873394012
com,2012,9.0909099579
zar,1999,5.9398097992
zar,2008,6.2052497864
zar,2011,5.2561001778
zar,2013,8.3422803879
cog,1971,20.5128192902
cog,1972,30.5970096588
cog,1973,23.4482803345
cog,1974,20.4819297791
cog,1975,8.4444398880
cog,1976,15.1515197754
cog,1978,11.8110198975
cog,1980,10.5960302353
cog,1981,9.2465801239
cog,1982,10.4519796371
cog,1983,10.8796300888
cog,1984,8.8495597839
cog,1991,8.5431699753
cog,1992,7.8516001701
cog,1999,4.9773797989
cog,2000,4.9612398148
cog,2001,5.0122199059
cog,2002,5.2691898346
cog,2009,5.0427398682
cog,2011,6.6258897781
cog,2012,7.2656002045
cri,1986,32.8637695312
civ,1974,23.3695697784
civ,2008,32.2131004333
civ,2010,11.9392700195
civ,2011,15.0132799149
civ,2013,27.4621105194
civ,2014,15.0866899490
hrv,1993,34.5648918152
hrv,1994,33.4111099243
hrv,1995,32.7767906189
hrv,1996,34.2134399414
hrv,1997,33.8688316345
hrv,2007,41.2160606384
hrv,2008,41.6342086792
hrv,2009,42.4007987976
hrv,2010,43.6549797058
hrv,2011,46.3018608093
hrv,2012,47.7466888428
hrv,2014,48.0049896240
cub,1982,37.8190307617
cub,1983,39.6252708435
cub,1984,36.1708793640
cub,1985,39.7527809143
cub,1986,42.5941085815
cub,1987,43.3226699829
cub,1988,43.4287681580
cub,1989,44.5728492737
cub,1990,45.0222511292
cub,1991,44.4624595642
cub,1992,45.5749511719
cub,1993,47.1065483093
cub,1995,45.4155998230
cub,1996,45.2039909363
cub,1997,45.4195098877
cub,1998,47.6384506226
cub,1999,47.6959686279
cub,2000,47.9898796082
cub,2001,48.5123596191
cub,2002,47.3077392578
cub,2003,36.6271896362
cub,2004,45.6393089294
cub,2005,58.8261795044
cub,2006,57.5845909119
cub,2007,55.8483085632
cub,2008,58.6926193237
cub,2009,59.4443397522
cub,2010,60.2247390747
cub,2011,52.1928787231
cub,2012,55.6381683350
cub,2014,53.8074684143
cyp,1971,21.8750000000
cyp,1972,18.5185203552
cyp,1973,18.8118801117
cyp,1974,18.2608699799
cyp,1978,30.8270702362
cyp,1979,29.6703300476
cyp,1980,26.8292694092
cyp,1981,25.1101303101
cyp,1982,23.0769195557
cyp,1983,26.6666698456
cyp,1984,24.3542404175
cyp,1985,26.5517196655
cyp,1986,31.4868793488
cyp,1987,30.6878299713
cyp,1988,34.8519401550
cyp,1989,38.1395301819
cyp,1990,42.2037391663
cyp,1991,41.1337203979
cyp,1992,37.5257682800
cyp,1993,36.5714302063
cyp,1994,38.0689697266
cyp,1995,38.5276107788
cyp,1996,38.9370918274
cyp,1997,35.7210197449
cyp,1999,33.5495796204
cyp,2000,33.5489807129
cyp,2002,38.0035018921
cyp,2003,41.1236000061
cyp,2004,41.5068511963
cyp,2005,41.5575485229
cyp,2006,39.7562408447
cyp,2007,39.8574600220
cyp,2008,39.6750717163
cyp,2009,39.9408302307
cyp,2010,39.2871093750
cyp,2011,40.5395317078
cyp,2012,39.7785987854
cyp,2013,38.7726097107
cyp,2014,38.9077186584
cze,1993,29.1998901367
cze,1994,34.6820487976
cze,1996,51.7729797363
cze,1999,38.4426994324
cze,2000,38.4407806396
cze,2001,39.9258003235
cze,2003,39.3012313843
cze,2005,40.1473388672
cze,2006,37.5537681580
cze,2011,36.2069282532
cze,2012,36.9535408020
dnk,1993,37.9310302734
dnk,1994,30.0000000000
dnk,1995,30.2083301544
dji,1999,30.0000000000
dji,2000,33.3333282471
dji,2001,15.0000000000
dji,2002,16.6666698456
dji,2003,19.6078395844
dji,2004,17.3913002014
dji,2005,20.8333301544
dji,2006,16.3636398315
dji,2007,16.5289306641
dma,1981,70.5882415771
dma,1984,64.7058792114
dma,1989,75.0000000000
dma,1991,32.3529396057
dma,1992,32.5000000000
dma,1993,32.3529396057
dom,1997,31.6668491364
dom,2003,41.2564086914
dom,2012,41.3862495422
dom,2014,42.5770492554
ecu,1997,19.7368392944
ecu,2007,27.5821094513
ecu,2008,31.4752902985
ecu,2012,34.1063194275
egy,2013,43.6070709229
egy,2014,44.4082717896
slv,1970,16.7776298523
slv,1973,25.4938297272
slv,1974,24.6540203094
slv,1975,22.6953697205
slv,1978,24.2957706451
slv,1983,29.2936306000
slv,1984,23.9358901978
slv,1985,25.1131801605
slv,1986,34.2869110107
slv,1990,26.0199203491
slv,1994,30.8580303192
slv,1995,27.8077392578
slv,1996,28.9744892120
slv,1999,32.0933418274
slv,2000,32.1690406799
slv,2001,30.8239593506
slv,2002,31.7146396637
slv,2003,31.9011402130
slv,2004,31.7148895264
slv,2005,33.6183395386
slv,2006,33.4847984314
slv,2007,33.3691787720
slv,2008,34.2326583862
slv,2009,35.2636909485
slv,2010,35.2043113708
slv,2011,35.8734283447
slv,2012,37.0544586182
slv,2013,36.8053283691
slv,2014,36.5720901489
gnq,1982,27.9411792755
gnq,1991,12.0689697266
gnq,2000,15.5339803696
eri,1995,8.0882396698
eri,1996,8.0882396698
eri,1998,12.6262598038
eri,1999,13.0434799194
eri,2000,10.0000000000
eri,2001,12.1568603516
eri,2002,12.1568603516
eri,2003,13.4146299362
eri,2004,14.4522104263
est,1996,47.7764015198
est,1997,48.8838806152
est,1999,49.0879707336
est,2000,46.3816413879
est,2001,47.5068817139
est,2004,48.8386116028
est,2005,48.4704399109
est,2006,48.4743614197
eth,1971,13.7596902847
eth,1972,9.5070400238
eth,1980,8.7557601929
eth,1983,8.0378303528
eth,1984,9.2669401169
eth,1986,8.8280096054
eth,1987,8.1677703857
eth,1988,7.5985698700
eth,1989,7.9458498955
eth,1990,7.3966197968
eth,1991,7.5147900581
eth,1994,5.8690700531
eth,1995,6.3500299454
eth,1999,6.1490101814
eth,2000,6.0872998238
eth,2001,7.6113901138
eth,2002,7.5460300446
eth,2003,6.7708301544
eth,2004,9.4732503891
eth,2005,10.3156604767
eth,2009,10.0000000000
eth,2014,11.7145004272
fji,1974,14.4278602600
fji,1975,17.4698791504
fji,1985,17.6706790924
fji,1986,23.1250000000
fji,1991,33.2130012512
fin,1971,19.0521793365
fin,1972,19.9756202698
fin,1973,21.4592304230
fin,1974,18.4665393829
fin,1999,44.8501510620
fin,2001,44.9370498657
fin,2002,45.9798583984
fin,2003,45.2801895142
fin,2004,45.4157714844
fin,2005,46.0628890991
fin,2008,50.8189811707
fin,2009,50.5190811157
fin,2010,51.1353302002
fin,2011,50.3033981323
fin,2012,50.2722091675
fin,2013,50.6887893677
fra,1993,32.2423515320
fra,1994,32.3859901428
fra,1995,30.6492290497
fra,1996,33.3827781677
fra,1997,34.0060806274
fra,1999,39.7912292480
fra,2001,45.6977691650
fra,2002,33.9082412720
fra,2003,34.2577209473
fra,2004,39.2965202332
fra,2012,37.0951690674
fra,2013,37.2312812805
gab,1983,13.4680099487
gab,1984,13.4740295410
gab,1999,17.0940208435
gmb,1995,23.2258090973
gmb,1999,15.2941198349
gmb,2004,16.4179096222
gmb,2012,7.8703699112
geo,1999,47.4812088013
geo,2000,49.0582695007
geo,2001,47.5467300415
geo,2002,49.3010215759
geo,2003,44.3785896301
geo,2004,50.3455581665
geo,2005,50.9178695679
geo,2006,45.2695007324
geo,2007,52.4948387146
geo,2008,54.9034996033
geo,2009,49.5242691040
geo,2010,51.8560218811
geo,2012,53.1017189026
geo,2013,54.9877014160
geo,2014,49.5470809937
deu,1993,27.5580196381
deu,1994,27.8644790649
deu,1995,28.9662799835
deu,1996,28.6925697327
deu,1997,29.4432296753
deu,1999,30.4751396179
deu,2000,30.9580192566
deu,2001,31.3974704742
deu,2002,32.2268791199
deu,2013,37.7247695923
deu,2014,38.0184288025
gha,1971,9.2017698288
gha,1972,8.5533304214
gha,1974,10.6092395782
gha,2012,18.1863594055
gha,2013,18.8363990784
gha,2014,19.4624404907
grc,1976,35.3778114319
grc,1980,34.5940513611
grc,1981,31.9863395691
grc,1982,32.6702003479
grc,1983,33.1035118103
grc,1984,33.5211715698
grc,1985,29.5781803131
grc,1986,29.9966297150
grc,1987,29.8380603790
grc,1988,31.3949794769
grc,1989,31.4753608704
grc,1990,31.8563709259
grc,1991,32.3432083130
grc,1992,31.8890495300
grc,1993,32.1253089905
grc,1994,35.4084091187
grc,1995,32.6487388611
grc,1996,33.8029098511
grc,1997,33.3997612000
grc,1998,31.3639793396
grc,1999,31.3664093018
grc,2003,36.4539489746
grc,2004,36.4524307251
grc,2005,36.0259208679
grc,2006,34.8439216614
grc,2007,35.1920814514
grc,2014,32.7048187256
grd,1979,52.1739082336
grd,1980,24.6753196716
grd,1982,26.7605590820
grd,1983,35.0000000000
grd,1984,30.1886806488
gin,1981,3.1031799316
gin,1983,3.7873299122
gin,1985,3.3766200542
gin,1986,3.6133699417
gin,1987,2.7397298813
gin,1988,2.5200500488
gin,1989,3.3540399075
gin,1996,3.4579401016
gin,1998,3.0558500290
gin,2009,3.9223699570
gin,2010,3.5665800571
gin,2011,3.5243101120
gin,2013,3.5880699158
gin,2014,3.4564800262
guy,1972,17.6470603943
guy,1973,17.1428604126
guy,1979,29.6371002197
guy,1981,26.6968307495
guy,1983,28.2850799561
guy,1984,29.2134799957
guy,1985,28.8461494446
guy,1986,22.5806503296
guy,1988,31.6306495667
guy,1995,33.5195503235
guy,1996,30.8823509216
guy,2004,45.9016418457
guy,2005,44.4636688232
guy,2006,48.4375000000
guy,2007,49.9142417908
guy,2008,54.9019584656
guy,2009,44.3267784119
guy,2010,55.0531883240
guy,2011,59.0982284546
guy,2012,52.6627197266
hti,1976,11.7647104263
hti,1977,11.1922101974
hti,1978,10.1659803391
hti,1979,10.1419897079
hti,1981,10.8695697784
hti,1983,12.7294998169
hti,1986,37.1559600830
hnd,1977,24.0316905975
hnd,1981,28.9547195435
hnd,1985,34.4477806091
hnd,1989,28.7737293243
hnd,1994,28.5679302216
hnd,2000,35.6460609436
hnd,2003,38.3273811340
hnd,2004,38.3263587952
hnd,2010,39.2412414551
hnd,2012,36.5597305298
hnd,2013,41.3190383911
hnd,2014,38.7882003784
hkg,1971,15.0268297195
hkg,1972,16.2343902588
hkg,1973,16.1729393005
hkg,1974,16.3579006195
hkg,1975,14.3769998550
hkg,1976,14.6565904617
hkg,1977,14.9919700623
hkg,1979,16.0093803406
hkg,1980,14.9824304581
hkg,1982,15.5649003983
hkg,1983,15.8861999512
hkg,1984,17.4325199127
hkg,1992,24.7741699219
hkg,1993,24.7054901123
hkg,1994,25.4612503052
hun,1971,22.4696102142
hun,1972,23.3320407867
hun,1973,23.8448696136
hun,1974,25.4261398315
hun,1975,25.1637401581
hun,1976,26.7325897217
hun,1977,27.8509006500
hun,1978,28.7701702118
hun,1979,27.8066902161
hun,1980,28.1753292084
hun,1981,29.1288700104
hun,1982,28.9821605682
hun,1983,30.2191104889
hun,1984,30.0235290527
hun,1985,31.2891006470
hun,1986,30.2760906219
hun,1987,31.0303802490
hun,1988,31.4730091095
hun,1989,31.4097309113
hun,1990,32.6735687256
hun,1991,32.3199615479
hun,1992,32.0649986267
hun,1993,32.8242111206
hun,1994,33.1299781799
hun,1996,36.6670417786
hun,1997,36.7685890198
hun,1999,37.7995605469
hun,2000,38.5006408691
hun,2001,36.6851692200
hun,2002,40.1286697388
hun,2003,38.9654617310
hun,2004,38.6231193542
hun,2005,38.7990417480
hun,2006,39.1388816833
hun,2007,37.0810890198
hun,2008,38.0130310059
hun,2009,37.5673904419
hun,2010,38.0752983093
hun,2011,38.4896697998
hun,2012,37.4685897827
hun,2013,38.7809410095
hun,2014,43.3143501282
isl,1971,8.4388198853
isl,1972,10.3846197128
isl,1973,14.1242904663
isl,1974,12.6829299927
isl,1975,10.7382602692
isl,1976,11.8260898590
isl,1998,44.6713485718
isl,1999,43.3869781494
isl,2000,42.6259002686
isl,2001,49.2575492859
isl,2002,48.1707305908
isl,2003,47.8524513245
isl,2004,42.7952995300
isl,2005,44.6689109802
isl,2006,44.3431587219
isl,2007,44.6710891724
isl,2008,48.9678306580
isl,2009,48.8521614075
isl,2010,47.3409309387
isl,2011,47.1973609924
isl,2012,48.1295585632
ind,1972,15.7786598206
ind,1973,15.9139604568
ind,1975,16.3089408875
ind,1976,16.6532402039
ind,1977,17.2463397980
ind,1978,17.5976104736
ind,1979,18.3066406250
ind,1980,18.2219200134
ind,1984,19.5205707550
ind,1985,20.5855407715
ind,1986,20.9735698700
ind,1987,21.0828304291
ind,2000,36.9715499878
ind,2001,36.9853286743
ind,2002,36.9470405579
ind,2003,37.0283012390
ind,2004,40.0000686646
ind,2013,39.0460281372
idn,1983,17.1599292755
idn,1984,17.9214191437
idn,1985,18.0370197296
idn,1993,8.0840902328
idn,1999,38.3180198669
idn,2000,39.5870513916
idn,2001,40.7620887756
idn,2002,39.7003288269
idn,2003,39.3115310669
idn,2004,39.4663810730
idn,2005,40.0013198853
idn,2006,40.2020606995
idn,2007,40.8869895935
idn,2008,40.4537086487
idn,2009,40.1547012329
idn,2010,40.7873306274
idn,2011,41.1897583008
idn,2012,39.4196205139
idn,2013,38.5164985657
idn,2014,39.2392883301
irn,1971,12.3107795715
irn,1972,11.3164501190
irn,1973,11.3852396011
irn,1974,12.4009504318
irn,1975,13.6636896133
irn,1977,14.7505702972
irn,1978,15.3497695923
irn,1996,23.4018802643
irn,1999,16.7858695984
irn,2000,16.9981193542
irn,2001,18.3373394012
irn,2002,17.4506206512
irn,2003,17.8106098175
irn,2004,16.0783100128
irn,2005,18.9283905029
irn,2006,20.1354999542
irn,2007,23.5106792450
irn,2008,19.4769401550
irn,2009,21.8439903259
irn,2010,21.5827198029
irn,2011,24.2279090881
irn,2012,26.8939990997
irn,2013,27.9984302521
irn,2014,29.7680301666
irq,1971,8.5071401596
irq,1972,12.4649400711
irq,1973,16.8747501373
irq,1974,16.1449203491
irq,1975,17.3700294495
irq,1976,19.6790294647
irq,1977,17.4064693451
irq,1978,19.9099807739
irq,1979,14.2778196335
irq,1980,16.1667499542
irq,1981,16.5149898529
irq,1982,16.3360691071
irq,1983,18.3519496918
irq,1984,18.6872901917
irq,1985,23.3264503479
irq,1986,23.6901798248
irq,1987,24.2681694031
irq,1988,25.1423091888
irq,1989,24.9909706116
irq,1999,30.7496604919
irq,2000,30.4690093994
irq,2004,35.1025695801
irq,2005,35.1047782898
irl,1974,17.8151798248
irl,1994,22.1834297180
irl,1995,29.7982692719
irl,1996,36.9811706543
irl,1997,30.9945392609
irl,1998,33.4230995178
irl,1999,33.3300781250
irl,2000,33.3333282471
irl,2001,34.7260894775
irl,2002,35.3286209106
irl,2003,38.2985382080
irl,2004,39.0065917969
irl,2005,39.3704910278
irl,2006,38.2885513306
irl,2007,39.2142601013
irl,2008,38.3470497131
irl,2009,37.6291503906
ita,1995,31.5585098267
ita,1996,29.3608398438
ita,1999,28.4032096863
ita,2000,30.0222396851
ita,2001,39.2893791199
ita,2002,30.5268096924
ita,2003,32.5173416138
ita,2004,32.8969993591
ita,2005,33.5187683105
ita,2006,34.1382598877
ita,2007,34.9747695923
ita,2008,35.2206993103
ita,2009,35.6282997131
ita,2010,35.5817489624
ita,2011,36.2229614258
ita,2012,36.4701004028
ita,2013,36.8935508728
jam,2001,56.1835517883
jam,2002,60.3015098572
jpn,1971,12.4257001877
jpn,1972,12.0079803467
jpn,1973,12.1273899078
jpn,1974,11.8870496750
jpn,1975,12.0362901688
jpn,1976,12.2724504471
jpn,1977,12.6940803528
jpn,1979,12.8219404221
jpn,1980,13.2014102936
jpn,1981,13.7629499435
jpn,1982,13.5677204132
jpn,1983,13.7188596725
jpn,1984,14.0447397232
jpn,1985,14.2401304245
jpn,1986,14.3191003799
jpn,1987,14.5733299255
jpn,1988,14.9188203812
jpn,1989,15.2838802338
jpn,1990,15.5586900711
jpn,1992,16.1745300293
jpn,1994,22.1100807190
jpn,1995,21.7571697235
jpn,2002,16.6441898346
jpn,2003,16.6441192627
jpn,2004,16.6440391541
jpn,2005,17.9021091461
jpn,2006,17.9021396637
jor,1971,17.5159206390
jor,1972,18.3673496246
jor,1973,21.1195907593
jor,1974,21.5163898468
jor,1975,20.2511806488
jor,1976,21.2045192719
jor,1977,19.4793491364
jor,1978,22.0444393158
jor,1982,16.0768909454
jor,1983,15.9026403427
jor,1984,15.4656600952
jor,1985,18.0381793976
jor,1986,20.2860908508
jor,1988,17.8789100647
jor,1989,20.1655406952
jor,1990,19.2721996307
jor,1992,18.3586502075
jor,1993,18.3607406616
jor,1994,18.2943897247
jor,1996,17.1126308441
jor,1997,18.0473899841
jor,2000,15.2681398392
jor,2002,19.1505393982
jor,2003,19.5279903412
jor,2004,19.5268497467
jor,2005,20.9550399780
jor,2006,20.9547805786
jor,2007,23.0261707306
jor,2008,23.6545791626
jor,2010,24.9301700592
kaz,1999,58.2187500000
kaz,2000,58.3149604797
kaz,2006,63.7680587769
kaz,2010,65.1371994019
kaz,2011,65.0980377197
kaz,2012,66.1367797852
kaz,2013,65.2146987915
kaz,2015,65.1564712524
prk,2009,24.1495609283
kor,1971,12.9372301102
kor,1972,13.0904397964
kor,1973,13.4277696609
kor,1974,14.2924804688
kor,1975,13.8741102219
kor,1976,14.7940196991
kor,1977,15.5243797302
kor,1978,15.4493703842
kor,1979,15.9575700760
kor,1980,15.9591102600
kor,1981,15.4441995621
kor,1982,16.0077209473
kor,1983,16.6895999908
kor,1984,16.9976501465
kor,1985,17.3025798798
kor,1986,17.3964996338
kor,1987,17.3255596161
kor,1988,21.1510601044
kor,1989,21.4060707092
kor,1990,21.5679492950
kor,1991,22.2551193237
kor,1992,22.7917098999
kor,1993,23.5296192169
kor,1994,24.3040103912
kor,1995,25.1535797119
kor,1996,26.4746398926
kor,1997,27.7359409332
kor,1998,25.0969600677
kor,1999,25.5020999908
kor,2000,26.8779697418
kor,2001,27.0800704956
kor,2002,28.1107292175
kor,2003,28.7642307281
kor,2004,29.2789497375
kor,2005,30.5023193359
kor,2006,30.8829097748
kor,2007,31.5123500824
kor,2008,32.3669204712
kor,2009,33.0358009338
kor,2010,33.7701416016
kor,2011,34.0950584412
kor,2012,34.5107688904
kor,2013,34.6002807617
kwt,1971,11.4754104614
kwt,1972,10.3999996185
kwt,1973,16.4948501587
kwt,1974,23.3082695007
kwt,1975,18.7122707367
kwt,1976,27.5167808533
kwt,1977,24.6002502441
kwt,1978,28.4313697815
kwt,1979,28.0034599304
kwt,1980,25.1273307800
kwt,1981,23.4578609467
kwt,1982,22.7521495819
kwt,1983,20.8118095398
kwt,1984,22.0372791290
kwt,1985,24.6414604187
kwt,1988,18.2093200684
kwt,1990,16.8621692657
kwt,1992,21.6261997223
kwt,1994,19.2368793488
kwt,1999,20.5711307526
kwt,2004,27.3441104889
kgz,1999,32.2308692932
kgz,2000,31.9336795807
kgz,2001,36.8775100708
kgz,2002,33.5820884705
kgz,2003,51.0431289673
kgz,2004,50.3390808105
kgz,2005,53.7977104187
kgz,2006,55.7960281372
kgz,2007,56.0810813904
kgz,2008,58.4110107422
kgz,2009,58.8183708191
kgz,2010,60.8178405762
kgz,2011,60.7628288269
kgz,2013,60.8436698914
kgz,2014,59.4658088684
lao,1971,14.2857103348
lao,1972,23.8095207214
lao,1973,17.2413806915
lao,1974,9.5588197708
lao,1975,8.5526304245
lao,1980,19.4915294647
lao,1981,17.8571395874
lao,1982,24.6153793335
lao,1983,22.1875000000
lao,1985,26.3305301666
lao,1986,24.7191009521
lao,1990,18.6246395111
lao,1993,25.8196697235
lao,1994,27.6553096771
lao,1995,27.3437500000
lao,1996,27.4398899078
lao,1997,29.0723209381
lao,1999,31.0280399323
lao,2000,29.5138893127
lao,2001,24.2711391449
lao,2002,36.8131904602
lao,2003,34.5038986206
lao,2004,33.9875984192
lao,2005,31.1324901581
lao,2006,34.1097488403
lao,2007,33.3003311157
lao,2008,34.2866516113
lao,2009,34.4294013977
lao,2010,31.8397598267
lao,2011,31.3425998688
lao,2012,35.9984588623
lao,2013,38.2323684692
lao,2014,36.3333015442
lva,1995,47.1269798279
lva,1996,48.7843093872
lva,1997,49.2420883179
lva,1999,52.4244117737
lva,2000,61.1548118591
lva,2001,51.9801101685
lva,2002,54.3123092651
lva,2003,54.7574615479
lva,2004,55.3708915710
lva,2005,57.9451217651
lva,2006,56.9650917053
lva,2007,56.6768608093
lva,2008,57.1584091187
lva,2009,57.9226493835
lva,2010,57.6834182739
lva,2011,58.6908493042
lva,2012,57.4359016418
lva,2013,56.3233985901
lva,2014,55.6570892334
lbn,1983,31.0681991577
lbn,1985,30.8444995880
lbn,1992,24.4074096680
lbn,1996,33.0141716003
lbn,1999,28.1933403015
lbn,2000,26.7573699951
lbn,2001,30.1194591522
lbn,2002,29.9091701508
lbn,2003,28.8138599396
lbn,2004,36.8101196289
lbn,2005,37.2856903076
lbn,2006,37.3285408020
lbn,2007,38.3827705383
lbn,2008,38.8714981079
lbn,2009,38.3137207031
lbn,2010,40.5964088440
lbn,2011,41.4255485535
lbn,2012,42.2739105225
lbn,2014,48.2032394409
lso,1970,8.1967201233
lso,1971,6.5573801994
lso,1999,45.1834907532
lso,2003,50.0917396545
lso,2006,47.4921607971
lso,2012,48.7179489136
lso,2013,49.3914794922
lso,2014,50.3731307983
lbr,1970,10.9756097794
lbr,1987,18.4321994781
lbr,1999,14.6919403076
lbr,2000,16.0442600250
lbr,2001,16.0621795654
lbr,2010,8.5401496887
lbr,2012,11.7850103378
lby,1971,4.3147201538
lby,1973,4.8865599632
lby,1999,12.6670598984
lby,2000,12.6630201340
lby,2001,12.9750995636
lby,2002,13.2261104584
lie,2011,26.6054992676
lie,2012,30.1724090576
ltu,1994,46.6742897034
ltu,1995,46.4107093811
ltu,1996,47.5807685852
ltu,1997,47.1680908203
ltu,1999,49.5159111023
ltu,2000,49.9922714233
ltu,2003,53.2539596558
ltu,2004,52.8960113525
ltu,2005,52.6563796997
ltu,2006,52.7649116516
ltu,2007,54.5184211731
ltu,2008,55.4908294678
ltu,2009,55.0670585632
ltu,2010,54.7109718323
ltu,2011,54.7177886963
ltu,2012,55.4981002808
ltu,2013,55.4903488159
ltu,2014,55.7261695862
lux,1973,8.8888902664
lux,1974,8.2840204239
lux,1975,8.0291996002
lux,1976,8.0291996002
lux,1978,11.0465097427
lux,1979,10.7142896652
lux,1986,11.2021903992
lux,2010,42.6294784546
lux,2012,48.7337913513
mac,1989,29.2929306030
mac,1990,31.2500000000
mac,1991,34.4554481506
mac,1992,32.4915809631
mac,1993,32.7702713013
mac,1994,34.9917106628
mac,1997,30.2593708038
mac,2000,36.0479011536
mac,2001,36.1022415161
mac,2002,35.6770782471
mac,2003,33.4192390442
mac,2004,32.2213211060
mac,2005,31.8211708069
mac,2006,31.6995506287
mac,2007,31.2463798523
mac,2008,31.4895896912
mac,2009,31.4710407257
mac,2010,31.6276798248
mac,2011,34.6739082336
mac,2012,35.9782600403
mac,2013,36.4578399658
mac,2014,35.7433280945
mkd,1993,35.6797218323
mkd,1994,36.6379318237
mkd,1995,37.9699211121
mkd,1996,38.8287200928
mkd,1997,40.9423217773
mkd,1999,41.6352691650
mkd,2000,42.5018005371
mkd,2001,42.0533409119
mkd,2002,43.4623794556
mkd,2003,43.6432609558
mkd,2004,43.5858383179
mkd,2005,44.2505111694
mkd,2006,45.3272705078
mkd,2007,44.9531402588
mkd,2008,44.0958404541
mkd,2009,45.0220985413
mkd,2010,47.9214782715
mkd,2011,47.2157516479
mkd,2012,47.2146415710
mkd,2013,47.6093292236
mdg,1971,18.2965297699
mdg,1973,17.2749404907
mdg,1977,17.6400508881
mdg,1978,17.8082199097
mdg,1987,29.0723991394
mdg,1988,24.9746208191
mdg,1989,26.6331691742
mdg,1990,26.4583301544
mdg,1991,26.7305603027
mdg,1994,30.6818199158
mdg,1996,28.7046604156
mdg,1997,28.5285301208
mdg,1999,30.9993190765
mdg,2000,30.4574394226
mdg,2001,30.0709209442
mdg,2002,25.5788898468
mdg,2003,26.4952201843
mdg,2004,27.3717899323
mdg,2005,31.0833797455
mdg,2006,28.0035705566
mdg,2007,30.0461692810
mdg,2008,30.5075092316
mdg,2009,29.6604099274
mdg,2010,30.1958198547
mdg,2011,31.0614299774
mdg,2012,31.1331405640
mdg,2013,31.5262203217
mwi,1999,25.3438091278
mwi,2000,25.2892608643
mwi,2002,32.3283081055
mwi,2004,32.3415298462
mwi,2005,32.2957191467
mwi,2006,33.5714302063
mwi,2007,33.5656204224
mwi,2010,30.0225696564
mwi,2011,25.6410293579
mys,1979,24.3828907013
mys,1980,25.5369091034
mys,1984,28.6233291626
mys,1985,21.9286499023
mys,2000,44.6030387878
mys,2001,44.6022491455
mys,2002,43.5045089722
mys,2003,47.2308311462
mys,2004,46.9706001282
mys,2005,48.0926513672
mys,2006,48.8991584778
mys,2007,49.6800804138
mys,2008,51.3248291016
mys,2009,49.9006996155
mys,2010,49.9162292480
mys,2011,52.9139213562
mys,2012,56.5966606140
mys,2013,53.0988807678
mys,2014,52.4891891479
mdv,2003,66.6666717529
mli,1971,6.6225199699
mli,1979,11.4754104614
