country,year,ne_con_totl_kd
gnb,2017,1238760326.3472900391
guy,2010,2328928741.4099102020
hti,1988,4239119455.2845201492
hti,1989,3977456951.3902702332
hti,1990,4228772609.6134796143
hti,1991,4126028256.2690296173
hti,1992,3905537022.9727001190
hti,1993,4268970097.0531997681
hti,1994,3897593625.0308399200
hti,1995,4502207787.4405603409
hti,1996,5105613512.4445600510
hti,1997,5257510258.0361499786
hti,1998,5422669124.6170101166
hti,1999,5878682250.7514896393
hti,2000,6747742479.0902996063
hti,2001,6640331575.2666501999
hti,2002,6558170619.3741292953
hti,2003,6614756180.4362897873
hti,2004,6368593005.1941099167
hti,2005,6739755922.6696701050
hti,2006,6821277493.6914300919
hti,2007,6973770785.3674402237
hti,2008,7095253910.8116207123
hti,2009,7218974883.3034801483
hti,2010,8211939587.5920410156
hti,2011,7983039803.8603591919
hti,2012,7569357792.4793596268
hti,2013,7774280643.5575704575
hti,2014,7959062871.2068996429
hti,2015,8025239205.3304300308
hti,2016,8122745398.1211795807
hti,2017,8341415023.9207201004
hnd,1960,2146377309.3159499168
hnd,1961,2239660096.0264897346
hnd,1962,2316378589.6858501434
hnd,1963,2460225993.9980897903
hnd,1964,2652545586.8494300842
hnd,1965,2738155620.0897197723
hnd,1966,2839633486.4756302834
hnd,1967,2892987656.4119701385
hnd,1968,3102220130.6991600990
hnd,1969,3158015457.1757397652
hnd,1970,3328539802.0134501457
hnd,1971,3264026566.7817897797
hnd,1972,3461053707.7450699806
hnd,1973,3741774052.4124102592
hnd,1974,3743517764.6968297958
hnd,1975,3909159807.1535201073
hnd,1976,4529883258.2330799103
hnd,1977,5107015817.4053897858
hnd,1978,5234964440.1608200073
hnd,1979,5256403495.6311998367
hnd,1980,5688605815.4877204895
hnd,1981,5293032096.0618400574
hnd,1982,5052293942.8080101013
hnd,1983,5094967033.3294706345
hnd,1984,5731045800.1531400681
hnd,1985,5968455146.7413101196
hnd,1986,6479897905.1589097977
hnd,1987,6658008246.4772205353
hnd,1988,6785049857.6279706955
hnd,1989,6955437745.5507001877
hnd,1990,6961231230.8085699081
hnd,1991,6820795682.9665098190
hnd,1992,7100978365.4068002701
hnd,1993,7423405945.3416700363
hnd,1994,7653589982.0804090500
hnd,1995,7796774420.6373405457
hnd,1996,7997444893.3238096237
hnd,1997,8120577825.8378591537
hnd,1998,8724771951.5660915375
hnd,1999,9081707754.1598091125
hnd,2000,9603770489.5361003876
hnd,2001,10068191220.8118991852
hnd,2002,10472309799.3561000824
hnd,2003,10922136468.1184997559
hnd,2004,11472677147.4668998718
hnd,2005,12250345949.2758998871
hnd,2006,13217127694.5788993835
hnd,2007,14160338530.9983005524
hnd,2008,14615932208.3346004486
hnd,2009,14796132502.2143993378
hnd,2010,15212769448.1637992859
hnd,2011,15641272094.4999008179
hnd,2012,16259936231.3435001373
hnd,2013,16856591580.3642997742
hnd,2014,17147392185.2425994873
hnd,2015,17768206913.4095993042
hnd,2016,18538043710.9958000183
hnd,2017,19336191277.9446983337
hkg,1973,22262714850.5668983459
hkg,1974,22242850828.2556991577
hkg,1975,23154564265.7070007324
hkg,1976,24839394451.0903015137
hkg,1977,28640532951.5979003906
hkg,1978,33181380522.1133003235
hkg,1979,36310866802.9169006348
hkg,1980,40443937621.5855026245
hkg,1981,44342703283.6361999512
hkg,1982,46693091044.2527008057
hkg,1983,50225049482.4328994751
hkg,1984,53037050011.8024978638
hkg,1985,55185073054.8378982544
hkg,1986,59703912197.4720993042
hkg,1987,65366964111.9469985962
hkg,1988,70972229792.8188018799
hkg,1989,73830278733.5092926025
hkg,1990,78348553559.4723968506
hkg,1991,85473981184.1912994385
hkg,1992,93403450237.5885009766
hkg,1993,100016137812.8990020752
hkg,1994,106160666526.4119873047
hkg,1995,108130703425.1369934082
hkg,1996,112210728273.1630096436
hkg,1997,118007410878.8690032959
hkg,1998,112590176224.7769927979
hkg,1999,114164738511.1719970703
hkg,2000,118970364464.6469879150
hkg,2001,121491176503.2269897461
hkg,2002,120941417133.5780029297
hkg,2003,119803863310.1289978027
hkg,2004,127228492774.2200012207
hkg,2005,130534497969.9919891357
hkg,2006,137494015872.0140075684
hkg,2007,148323519176.7919921875
hkg,2008,151165880058.3250122070
hkg,2009,151873084376.2070007324
hkg,2010,160583457756.2680053711
hkg,2011,172782337036.1700134277
hkg,2012,179751448358.5619812012
hkg,2013,187618503755.7389831543
hkg,2014,193811338146.6519775391
hkg,2015,202551394699.5139770508
hkg,2016,206623653720.7099914551
hkg,2017,217491200233.9730224609
hun,1991,76471674893.8215026855
hun,1992,76941443410.3704986572
hun,1993,81128644390.6015014648
hun,1994,79273102521.9107971191
hun,1995,74116225505.4040069580
hun,1996,72162034387.1150054932
hun,1997,73019495599.2191925049
hun,1998,75539326541.3390960693
hun,1999,79423060958.3500976562
hun,2000,81567248906.2366943359
hun,2001,85027964450.3932037354
hun,2002,91128552415.1112976074
hun,2003,97931041576.8654022217
hun,2004,100041452442.6030120850
hun,2005,103047951523.2050018311
hun,2006,104628989986.4140014648
hun,2007,103421419185.4380035400
hun,2008,103411398393.6390075684
hun,2009,98915801318.3023986816
hun,2010,96926032228.2021026611
hun,2011,97473045028.4330139160
hun,2012,95489058993.0789031982
hun,2013,96711975988.9071044922
hun,2014,100001173138.6230010986
hun,2015,102905152267.1549987793
hun,2016,106329077359.2269897461
hun,2017,109992526717.3480072021
isl,1970,2479021282.5903897285
isl,1971,2857397903.0281400681
isl,1972,3103377452.9346199036
isl,1973,3287984307.8029999733
isl,1974,3613498894.0783600807
isl,1975,3401369438.9897198677
isl,1976,3582664909.6761398315
isl,1977,3957234902.9426102638
isl,1978,4296453963.8448104858
isl,1979,4441618773.0459499359
isl,1980,4579812061.6879796982
isl,1981,4877164999.6201105118
isl,1982,5130591382.0876102448
isl,1983,4973725597.6972198486
isl,1984,5116152296.2903795242
isl,1985,5362757943.7591104507
isl,1986,5738339225.2156105042
isl,1987,6517957078.2270498276
isl,1988,6408868155.4719800949
isl,1989,6264971876.2318296432
isl,1990,6534585163.8219900131
isl,1991,6712522844.7640199661
isl,1992,6517495159.3513097763
isl,1993,6311919686.0149202347
isl,1994,6489876996.9016895294
isl,1995,6600198608.3621597290
isl,1996,6868940731.6677703857
isl,1997,7213091467.6986093521
isl,1998,7889008592.0066404343
isl,1999,8412118081.8740301132
isl,2000,8765717880.2887802124
isl,2001,8686276231.7704792023
isl,2002,8784764286.5637302399
isl,2003,9206479147.3937911987
isl,2004,9732092411.5179805756
isl,2005,10614522513.2690010071
isl,2006,11030563430.0272998810
isl,2007,11691944811.7569007874
isl,2008,11298830010.6408004761
isl,2009,10272750129.5967006683
isl,2010,10124642222.6415996552
isl,2011,10297559806.9902992249
isl,2012,10375547376.9225006104
isl,2013,10469235871.7761001587
isl,2014,10757827835.1330013275
isl,2015,11134828338.0349998474
isl,2016,11754757872.3971996307
isl,2017,12478984303.0037002563
ind,1960,114522341095.1439971924
ind,1961,116925275160.0790100098
ind,1962,120033930628.6699981689
ind,1963,126393209078.2269897461
ind,1964,133761046636.7250061035
ind,1965,135098100749.5540008545
ind,1966,136911960933.5980072021
ind,1967,144238607836.1449890137
ind,1968,148408446678.6690063477
ind,1969,154798094839.3349914551
ind,1970,161075873339.7259826660
ind,1971,165650828724.7830200195
ind,1972,166818343402.8739929199
ind,1973,170384853344.9030151367
ind,1974,169513319958.9899902344
ind,1975,179917640261.4889831543
ind,1976,184682132278.2269897461
ind,1977,198650769736.4599914551
ind,1978,211098690929.2879943848
ind,1979,208538305387.8550109863
ind,1980,226123076512.1219787598
ind,1981,235916559083.5710144043
ind,1982,240831364422.6619873047
ind,1983,258455366266.7530212402
ind,1984,267450484422.2919921875
ind,1985,280934637746.8530273438
ind,1986,292318378604.8060302734
ind,1987,304439547689.6110229492
ind,1988,323078806342.2299804688
ind,1989,339303179679.2520141602
ind,1990,353890914770.0629882812
ind,1991,360250464013.1370239258
ind,1992,370018434008.3510131836
ind,1993,387002395199.0629882812
ind,1994,403725884727.1879882812
ind,1995,429347808125.1409912109
ind,1996,460669764999.6459960938
ind,1997,480110812772.7990112305
ind,1998,515667474622.8889770508
ind,1999,551895090722.7839355469
ind,2000,568902758655.9649658203
ind,2001,599276266261.0120849609
ind,2002,613443614918.8820800781
ind,2003,646670069736.1989746094
ind,2004,678892287823.3979492188
ind,2005,737843623000.1608886719
ind,2006,794961613479.8430175781
ind,2007,869616525382.3129882812
ind,2008,936474963152.8140869141
ind,2009,1015041441824.7700195312
ind,2010,1098381665516.5899658203
ind,2011,1195840737408.8100585938
ind,2012,1251684569647.8798828125
ind,2013,1329755323552.1000976562
ind,2014,1417153267560.8100585938
ind,2015,1520823088958.7399902344
ind,2016,1642465915029.0300292969
ind,2017,1761328501799.1599121094
idn,1960,36730211632.5192031860
idn,1961,38829966248.9795989990
idn,1962,40230437385.0034027100
idn,1963,38820259121.9386978149
idn,1964,39796762161.2713012695
idn,1965,39344235828.3516006470
idn,1966,40144935780.7289962769
idn,1967,42746785529.4753036499
idn,1968,46833441190.4766006470
idn,1969,49482955563.4273986816
idn,1970,51577923448.3245010376
idn,1971,54073234736.0054016113
idn,1972,57186658856.7565994263
idn,1973,60829154281.6007003784
idn,1974,67221124464.7712020874
idn,1975,71952823631.2673950195
idn,1976,76529907083.1640930176
idn,1977,82649166528.7837066650
idn,1978,89667944229.8092041016
idn,1979,101845548458.6090087891
idn,1980,114507216366.7709960938
idn,1981,132507044060.6499938965
idn,1982,137892338135.6640014648
idn,1983,146498605900.5679931641
idn,1984,122306016622.9480133057
idn,1985,126681046009.0650024414
idn,1986,131082297008.4600067139
idn,1987,137508129425.2469787598
idn,1988,147496744460.1430053711
idn,1989,159213880486.2869873047
idn,1990,183581309250.9570007324
idn,1991,197602262765.6419982910
idn,1992,209755914761.4969787598
idn,1993,224142532001.3370056152
idn,1994,239898451462.8639831543
idn,1995,267042990300.9889831543
idn,1996,289895083571.6740112305
idn,1997,309890506987.0650024414
idn,1998,287599819065.7390136719
idn,1999,299774935081.5850219727
idn,2000,309424889874.4240112305
idn,2001,321515325108.0900268555
idn,2002,336943167447.7800292969
idn,2003,352405129353.4559936523
idn,2004,369499249468.8870239258
idn,2005,385278832766.9000244141
idn,2006,400504414464.2449951172
idn,2007,419988230903.7789916992
idn,2008,445101549112.6170043945
idn,2009,473066778220.4679565430
idn,2010,492495749766.1529541016
idn,2011,517727861206.7829589844
idn,2012,545576327311.2439575195
idn,2013,576413335986.4010009766
idn,2014,603570960500.5670166016
idn,2015,633174290018.9840087891
idn,2016,660658511987.5649414062
idn,2017,691168913520.5510253906
irn,1960,22489683079.1715011597
irn,1961,22429027058.7360000610
irn,1962,22377754859.0329971313
irn,1963,22878656351.1189994812
irn,1964,23458267144.7257995605
irn,1965,23783711445.3512992859
irn,1966,26355733557.3493995667
irn,1967,29028513985.6890983582
irn,1968,32331533207.7816009521
irn,1969,33683448081.9264984131
irn,1970,37451163126.3601989746
irn,1971,42083035695.0397033691
irn,1972,50473941435.1729965210
irn,1973,57185840254.5338973999
irn,1974,63141256611.4266967773
irn,1975,87475985276.9871978760
irn,1976,110845433378.9259948730
irn,1977,116250101599.6640014648
irn,1978,118968317324.2409973145
irn,1979,121212632956.0410003662
irn,1980,119342784360.2259979248
irn,1981,111272717422.3269958496
irn,1982,112664618147.4309997559
irn,1983,116551936115.5330047607
irn,1984,127237502488.6199951172
irn,1985,128721599509.6940002441
irn,1986,132277154943.2990112305
irn,1987,114115345567.4430084229
irn,1988,106830281558.8980102539
irn,1989,107224621156.8699951172
irn,1990,106440279591.7209930420
irn,1991,123888047436.9169921875
irn,1992,134726674085.1030120850
irn,1993,139049177458.0299987793
irn,1994,147889769899.3070068359
irn,1995,143410376928.3760070801
irn,1996,135753439271.8059997559
irn,1997,139364765079.7430114746
irn,1998,146498482920.9890136719
irn,1999,151287068842.9540100098
irn,2000,148959114198.0650024414
irn,2001,165027708426.1050109863
irn,2002,173609582193.1059875488
irn,2003,189192429900.2579956055
irn,2004,193100309820.1679992676
irn,2005,223168670020.5689697266
irn,2006,238731658885.9839782715
irn,2007,258219870195.0079956055
irn,2008,250986312511.2110290527
irn,2009,254526918395.5460205078
irn,2010,261685669604.7489929199
irn,2011,269118924577.4889831543
irn,2012,261996325587.9089965820
irn,2013,258356461629.5019836426
irn,2014,264662479120.8589782715
irn,2015,259469879275.7319946289
irn,2016,269306089766.1619873047
irn,2017,276761000748.4360351562
irq,2010,87766724786.3247985840
irl,1970,35605019713.2658996582
irl,1971,37202809880.3554992676
irl,1972,39331977946.1287002563
irl,1973,42113905822.6933975220
irl,1974,43414518451.6660003662
irl,1975,44643282908.0801010132
irl,1976,45879668897.4702987671
irl,1977,48406972861.2555999756
irl,1978,52666569712.4419021606
irl,1979,55020848083.9684982300
irl,1980,56203655673.9621963501
irl,1981,56950425649.0663986206
irl,1982,54503886015.7216033936
irl,1983,54776198279.3267974854
irl,1984,55452167304.2900009155
irl,1985,57565924234.6475982666
irl,1986,58821551065.2110977173
irl,1987,59445537622.2477035522
irl,1988,60644239497.6986999512
irl,1989,63449610084.4667968750
irl,1990,64929281323.9813003540
irl,1991,66235641160.4394989014
irl,1992,68160837661.8785018921
irl,1993,69683768047.6385040283
irl,1994,72685008429.4568023682
irl,1995,75263486697.3656005859
irl,1996,79935065112.2722930908
irl,1997,85136825735.4635009766
irl,1998,91664686079.4214019775
irl,1999,99464440497.3269042969
irl,2000,109463459469.7780151367
irl,2001,115963768473.9850006104
irl,2002,121168876712.4309997559
irl,2003,124668774027.2019958496
irl,2004,128542161025.2769927979
irl,2005,136701155908.6480102539
irl,2006,145227298998.5849914551
irl,2007,154882451159.7749938965
irl,2008,155754112639.3529968262
irl,2009,148931361243.6600036621
irl,2010,147411594113.2709960938
irl,2011,144984516764.8690185547
irl,2012,142707487171.5059814453
irl,2013,142098403038.4519958496
irl,2014,145844935470.1239929199
irl,2015,151176645574.7879943848
irl,2016,156795136750.4719848633
irl,2017,159764068592.3349914551
isr,1971,37035516795.9347000122
isr,1972,39132561594.0091018677
isr,1973,47222270473.3886032104
isr,1974,49840669323.3485031128
isr,1975,52026867584.9157028198
isr,1976,51488119390.2113037109
isr,1977,50460003022.1984024048
isr,1978,54604755469.3768005371
isr,1979,55853182535.4373016357
isr,1980,56038040893.2869033813
isr,1981,61749640572.3454971313
isr,1982,63006258812.5167007446
isr,1983,65279393795.1324005127
isr,1984,63733794677.7212982178
isr,1985,65128841027.0124969482
isr,1986,68673111313.1853027344
isr,1987,76880854854.2391052246
isr,1988,78549105349.0238037109
isr,1989,76450531345.2794036865
isr,1990,81400269269.8582000732
isr,1991,86585507354.9076995850
isr,1992,91476190612.4631958008
isr,1993,97210733886.0657958984
isr,1994,103570425862.5299987793
isr,1995,109407092912.5430145264
isr,1996,115701676811.9819946289
isr,1997,119788977400.3740081787
isr,1998,125509655736.8280029297
isr,1999,129942343006.1510009766
isr,2000,138128814576.0899963379
isr,2001,143252564830.1679992676
isr,2002,147091504359.4540100098
isr,2003,145883221182.1340026855
isr,2004,150406242925.9159851074
isr,2005,154870796549.8800048828
isr,2006,161962036105.9110107422
isr,2007,172162016394.7579956055
isr,2008,175319553864.6700134277
isr,2009,178090111232.9500122070
isr,2010,185642984113.3989868164
isr,2011,192020767370.9549865723
isr,2012,197898100641.8829956055
isr,2013,205168520620.4869995117
isr,2014,213761757929.9280090332
isr,2015,221714614495.8539733887
isr,2016,233843374618.8819885254
ita,1970,750989134627.8859863281
ita,1971,780674582945.8050537109
ita,1972,810145201140.5999755859
ita,1973,852326314882.3270263672
ita,1974,879220690172.8109130859
ita,1975,888500853269.7679443359
ita,1976,928040540041.1619873047
ita,1977,956678212994.2958984375
ita,1978,985052938026.9440917969
ita,1979,1042013751931.6800537109
ita,1980,1096577668412.9699707031
ita,1981,1118490211045.5700683594
ita,1982,1134610121877.2600097656
ita,1983,1142901576158.8999023438
ita,1984,1172859847438.4899902344
ita,1985,1206422134469.5000000000
ita,1986,1250771718042.9699707031
ita,1987,1299612992066.2099609375
ita,1988,1352250604827.2299804688
ita,1989,1394145600239.9299316406
ita,1990,1423693772625.1699218750
ita,1991,1458954797720.2199707031
ita,1992,1481207345539.6799316406
ita,1993,1441815297395.2399902344
ita,1994,1451874090954.4699707031
ita,1995,1457198008013.1899414062
ita,1996,1472354456605.8701171875
ita,1997,1511225254857.8898925781
ita,1998,1552874430734.2700195312
ita,1999,1588544889730.1499023438
ita,2000,1628293648954.2299804688
ita,2001,1651752384693.5000000000
ita,2002,1656751954573.4799804688
ita,2003,1672484395362.1999511719
ita,2004,1688866598789.1599121094
ita,2005,1707992082592.3999023438
ita,2006,1725019810499.3601074219
ita,2007,1741620941288.9399414062
ita,2008,1731431216849.7199707031
ita,2009,1712664122304.3500976562
ita,2010,1730466373633.3300781250
ita,2011,1722426057644.1899414062
ita,2012,1665102848097.6101074219
ita,2013,1632809671465.2299804688
ita,2014,1633186470223.0400390625
ita,2015,1654099927042.2399902344
ita,2016,1674416068431.6699218750
ita,2017,1692410758634.1499023438
jam,2007,14185078194.2036991119
jam,2008,14584508835.8327007294
jam,2009,13073602927.2003002167
jam,2010,12941990152.2959003448
jam,2011,13325810280.7460994720
jam,2012,13218790792.7677993774
jam,2013,13083544536.3476009369
jam,2014,12983135966.1271991730
jam,2015,12965961037.2957000732
jam,2016,12951948583.1168994904
jam,2017,13097338308.7686004639
jpn,1970,1436152736695.0600585938
jpn,1971,1522038863118.6799316406
jpn,1972,1646380890757.6999511719
jpn,1973,1780385288441.1101074219
jpn,1974,1777721085590.5200195312
jpn,1975,1883254533397.3200683594
jpn,1976,1942955145189.0300292969
jpn,1977,2022005016700.0100097656
jpn,1978,2128006826719.6799316406
jpn,1979,2256277952347.2797851562
jpn,1980,2289514608502.2299804688
jpn,1981,2339159719999.6000976562
jpn,1982,2442832730946.5898437500
jpn,1983,2521437932240.1601562500
jpn,1984,2584316160565.2797851562
jpn,1985,2669500311141.9301757812
jpn,1986,2760217771237.4301757812
jpn,1987,2871483588871.5898437500
jpn,1988,3003917520135.4501953125
jpn,1989,3136812295672.5498046875
jpn,1990,3271854499583.1899414062
jpn,1991,3373636459891.2900390625
jpn,1992,3461328238962.5200195312
jpn,1993,3520152097094.0097656250
jpn,1994,3618706028663.1801757812
jpn,1995,3719840623755.7299804688
jpn,1996,3799113940050.6098632812
jpn,1997,3831897274423.1000976562
jpn,1998,3825071418879.3300781250
jpn,1999,3889706456770.4199218750
jpn,2000,3971776954645.9199218750
jpn,2001,4061371458952.2900390625
jpn,2002,4123774703028.4599609375
jpn,2003,4162967291432.1201171875
jpn,2004,4216157232837.2500000000
jpn,2005,4263668117367.4501953125
jpn,2006,4297639452754.9702148438
jpn,2007,4340136240514.1298828125
jpn,2008,4305961182408.8398437500
jpn,2009,4304531689858.2998046875
jpn,2010,4402870247878.5703125000
jpn,2011,4411620024141.0703125000
jpn,2012,4497143507627.4599609375
jpn,2013,4593637116094.0898437500
jpn,2014,4570647350785.1298828125
jpn,2015,4587622717891.7695312500
jpn,2016,4605253889027.5195312500
jor,1976,5162126945.2406206131
jor,1977,5692888769.3910598755
jor,1978,6926537703.8722705841
jor,1979,8768366455.7183799744
jor,1980,9211773800.8894500732
jor,1981,9684302880.0652599335
jor,1982,10249563605.4864006042
jor,1983,10307522768.1662006378
jor,1984,11528439692.7126007080
jor,1985,11939127001.1530990601
jor,1986,11506665845.8945999146
jor,1987,12385121206.0319004059
jor,1988,12019292699.5981998444
jor,1989,11554147154.4547004700
jor,1990,10164824677.5783004761
jor,1991,8985844093.3210086823
jor,1992,10847500316.2516994476
jor,1993,10901835382.9596004486
jor,1994,11364098460.4073009491
jor,1995,11601132595.1054000854
jor,1996,12413960953.2008991241
jor,1997,13220001050.6047992706
jor,1998,13868470497.8780994415
jor,1999,14213941467.5307998657
jor,2000,15777130709.4116001129
jor,2001,16447172294.5228004456
jor,2002,16460585651.8889999390
jor,2003,16669301410.7618007660
jor,2004,17862362788.8526000977
jor,2005,19827833059.4650993347
jor,2006,21270109360.2344017029
jor,2007,23233622821.8903999329
jor,2008,25854431947.7585983276
jor,2009,26987050766.2577018738
jor,2010,25567302112.6761016846
jor,2011,25922708408.8466987610
jor,2012,27053915264.4850006104
jor,2013,27805699413.7896003723
jor,2014,27547167043.2505989075
jor,2015,29620242678.8983001709
jor,2016,30051327518.1416015625
jor,2017,30824618307.8278999329
kaz,1990,65964191397.3324966431
kaz,1991,63851919657.9925003052
kaz,1992,63404529091.9807968140
kaz,1993,55988482203.9447021484
kaz,1994,44675803934.1876983643
kaz,1995,38391281268.3440017700
kaz,1996,35819065423.3649978638
kaz,1997,36177256077.5986022949
kaz,1998,35164292907.4257965088
kaz,1999,35656593008.1298980713
kaz,2000,36761947391.3818969727
kaz,2001,40401380183.1286010742
kaz,2002,40724591224.5936965942
kaz,2003,45326470032.9727020264
kaz,2004,51354890547.3581008911
kaz,2005,56849863835.9253997803
kaz,2006,63439368388.1740036011
kaz,2007,70658237666.5711059570
kaz,2008,75261175173.9207000732
kaz,2009,75679519554.0202026367
kaz,2010,83191990091.9548034668
kaz,2011,93113589976.9084014893
kaz,2012,103017220269.8759918213
kaz,2013,112430887824.9380035400
kaz,2014,115414781693.2689971924
kaz,2015,117626912624.3249969482
kaz,2016,119289373306.7519989014
kaz,2017,120907703369.7919921875
ken,1960,4057702697.7185897827
ken,1961,4135300315.9284796715
ken,1962,4438361566.9366798401
ken,1963,4466906321.1705703735
ken,1964,4896763827.0820207596
ken,1965,5169760435.3554000854
ken,1966,5557123429.4882297516
ken,1967,5862870566.6996793747
ken,1968,5686355467.3500003815
ken,1969,5964557255.6730203629
ken,1970,5550627472.2532606125
ken,1971,7676824519.3218593597
ken,1972,8619092023.8497295380
ken,1973,8209201391.4519090652
ken,1974,9334729797.3746700287
ken,1975,9392006634.3043899536
ken,1976,9150365415.9309902191
ken,1977,10005395569.0118999481
ken,1978,11456283900.3826007843
ken,1979,11961552651.7157993317
ken,1980,12253204399.6294002533
ken,1981,11747227758.3652992249
ken,1982,11990617889.1051998138
ken,1983,11918454485.2523002625
ken,1984,12632010217.8216991425
ken,1985,11999737209.6689987183
ken,1986,13930618363.8057994843
ken,1987,14966848200.8810997009
ken,1988,16020650425.8216991425
ken,1989,16821443513.7537994385
ken,1990,16937746102.5902004242
ken,1991,17465334290.5727996826
ken,1992,17666500709.7271995544
ken,1993,17762815743.7641983032
ken,1994,19296069461.2662010193
ken,1995,21760909833.6470985413
ken,1996,22333345097.8493003845
ken,1997,23006436144.0807991028
ken,1998,24016779245.2725982666
ken,1999,24719649374.5647010803
ken,2000,24546339289.7504997253
ken,2001,25507225036.5210990906
ken,2002,25756369730.7517013550
ken,2003,26488704930.8367004395
ken,2004,27045270261.3714981079
ken,2005,28459096405.3553009033
ken,2006,30736984870.5187988281
ken,2007,32491833399.0122985840
ken,2008,32483727953.5152015686
ken,2009,34187672718.0172996521
ken,2010,36529611324.5457992554
ken,2011,38695657848.1129989624
ken,2012,40990838282.7475967407
ken,2013,44257507519.7981033325
ken,2014,45967665153.9565963745
ken,2015,48790200553.8003997803
ken,2016,51364443055.5904998779
ken,2017,55166001411.7091979980
kor,1960,32404397345.8148002625
kor,1961,33083228307.1567993164
kor,1962,36049118515.3724975586
kor,1963,37677103543.8441009521
kor,1964,40527740318.2012023926
kor,1965,43303052347.5837020874
kor,1966,46361480925.3144989014
kor,1967,50454586738.9349975586
kor,1968,55784608251.6407012939
kor,1969,61749795209.7683029175
kor,1970,68024524657.4358978271
kor,1971,74371508077.8609008789
kor,1972,78676471224.2693023682
kor,1973,85041360274.2415008545
kor,1974,91269664836.0249938965
kor,1975,96485220070.5671997070
kor,1976,103415477210.9780120850
kor,1977,109311359867.6890106201
kor,1978,117973273036.6300048828
kor,1979,127709437477.7799987793
kor,1980,129758204800.6119995117
kor,1981,136826689941.1019897461
kor,1982,145752257017.5790100098
kor,1983,157654137627.6860046387
kor,1984,168835381523.9849853516
kor,1985,179875629400.1789855957
kor,1986,195073270355.1110229492
kor,1987,211087563718.5230102539
kor,1988,230302120735.8430175781
kor,1989,255254004762.7239990234
kor,1990,280950140174.2639770508
kor,1991,303900745721.8950195312
kor,1992,324496804234.3779907227
kor,1993,345385926867.1810302734
kor,1994,372868819205.9070434570
kor,1995,407470713050.6090087891
kor,1996,438216841498.8479614258
kor,1997,454845981310.6749877930
kor,1998,412596134633.0339965820
kor,1999,455505375581.3920288086
kor,2000,489987898562.4460449219
kor,2001,518280955762.7150268555
kor,2002,561219174420.7270507812
kor,2003,562601367920.8969726562
kor,2004,568565499571.3890380859
kor,2005,593816502762.3969726562
kor,2006,624410736111.6760253906
kor,2007,657492035454.8770751953
kor,2008,671641548326.6020507812
kor,2009,680181928116.2500000000
kor,2010,709150468703.6409912109
kor,2011,728628766129.1229248047
kor,2012,744994252033.4129638672
kor,2013,761318044636.0529785156
kor,2014,776870251656.2709960938
kor,2015,795400069719.5040283203
kor,2016,819112140276.3349609375
kor,2017,842069579373.4069824219
xkx,2006,5346459381.7810401917
xkx,2007,5703922925.6260604858
xkx,2008,5771708195.1632299423
xkx,2009,5835205008.8725500107
xkx,2010,5982119205.2980098724
xkx,2011,5917515693.3105401993
xkx,2012,6330037476.4939203262
xkx,2013,6574341121.3972797394
xkx,2014,6949373500.4080600739
xkx,2015,7157571113.9865207672
xkx,2016,7527900025.3151292801
xkx,2017,7647423439.3561906815
kwt,2010,53118632240.0558013916
kwt,2011,55545359385.9037017822
kwt,2012,61295184926.7270965576
kwt,2013,64721912072.5749969482
kwt,2014,66427424982.5541000366
kwt,2015,67448011165.3872985840
kwt,2016,70671318911.3748016357
kwt,2017,70366364270.7606964111
kgz,1993,3345895715.5848798752
kgz,1994,2688897381.8284196854
kgz,1995,2470603599.1042799950
kgz,1996,2870307485.2367396355
kgz,1997,2630763262.2809000015
kgz,1998,3101527150.5208001137
kgz,1999,3118216873.4628000259
kgz,2000,3099740416.1912498474
kgz,2001,3141647457.7390298843
kgz,2002,3278129595.9581599236
kgz,2003,3672713629.6015100479
kgz,2004,3914328840.0757102966
kgz,2005,4141487745.5198497772
kgz,2006,4599013556.6816797256
kgz,2007,5228025255.8825902939
kgz,2008,5954820052.0283603668
kgz,2009,5149815021.3660707474
kgz,2010,4924889533.8338699341
kgz,2011,5070914457.6767501831
kgz,2012,4720552098.6899604797
kgz,2013,6228393442.4426002502
kgz,2014,6468912247.7600297928
kgz,2015,6747602195.5725297928
kgz,2016,7270384417.3616094589
kgz,2017,7438621697.5287590027
lao,2000,2386699331.4506101608
lao,2001,2840504750.7782001495
lao,2002,2907171394.8293099403
lao,2003,3274421078.2441101074
lao,2004,3625485847.7608795166
lao,2005,3905267797.6235299110
lao,2006,4106430522.7537603378
lao,2007,4160009240.8215398788
lao,2008,4821359449.9840097427
lao,2009,5397362640.5699300766
lao,2010,6164813452.5139503479
lao,2011,6442004689.0016298294
lao,2012,7436806363.3313589096
lao,2013,8155839901.7483797073
lao,2014,8418443801.1790504456
lao,2015,8805344324.9579505920
lao,2016,9128849631.4441795349
lao,2017,9578336155.7032794952
lva,1995,11828506337.8852005005
lva,1996,12106626202.7311000824
lva,1997,12687640616.3020000458
lva,1998,13168087507.6347007751
lva,1999,13512672289.3941993713
lva,2000,13632587004.0895004272
lva,2001,14338800585.9361991882
lva,2002,15140103870.4698009491
lva,2003,16206746323.8463001251
lva,2004,17621001193.2893981934
lva,2005,19089652824.0004005432
lva,2006,22221226637.9417991638
lva,2007,24166044620.1428985596
lva,2008,22829745374.1959991455
lva,2009,19479878596.9473991394
lva,2010,19518043212.0793991089
lva,2011,20099429788.9224014282
lva,2012,20600813182.0598983765
lva,2013,21485716787.1223983765
lva,2014,21804962680.1843986511
