country,year,ne_con_totl_kd
gha,2006,22721606958.9053993225
gha,2007,23788285159.7840003967
gha,2008,26425231666.6136016846
gha,2009,26583961388.4902992249
gha,2010,28391194968.5535011292
gha,2011,34019407963.6661987305
gha,2012,31611285603.1655006409
gha,2013,33941879907.3224983215
gha,2014,35736847684.2970962524
gha,2015,35324686145.3253021240
grc,1970,83467866295.7917022705
grc,1971,87912793039.7628021240
grc,1972,93139844210.1587982178
grc,1973,98904155313.1334991455
grc,1974,100270433436.4180145264
grc,1975,108652243133.0740051270
grc,1976,114725440878.3419952393
grc,1977,124292770321.3930053711
grc,1978,133024174435.3150024414
grc,1979,140681248209.2189941406
grc,1980,141252322287.4759826660
grc,1981,142344322039.0499877930
grc,1982,145576072537.5719909668
grc,1983,149059591357.3040161133
grc,1984,150312724561.5010070801
grc,1985,152096288965.7810058594
grc,1986,149966200557.4530029297
grc,1987,153196864895.4790039062
grc,1988,158842953765.7709960938
grc,1989,168563805591.4230041504
grc,1990,172346480242.0820007324
grc,1991,175944422580.2710266113
grc,1992,178307637108.4889831543
grc,1993,177955996852.7660217285
grc,1994,180477050062.8880004883
grc,1995,185970897269.0280151367
grc,1996,191945748419.4280090332
grc,1997,197496628918.6019897461
grc,1998,205697609646.5460205078
grc,1999,212922516436.0339965820
grc,2000,218797068789.9179992676
grc,2001,227260601435.4360046387
grc,2002,237632939240.4380187988
grc,2003,247578633175.8919982910
grc,2004,256773473273.4299926758
grc,2005,265569325338.2610168457
grc,2006,275437201390.3619995117
grc,2007,287532315033.5070190430
grc,2008,293747637032.0610351562
grc,2009,291393913991.7089843750
grc,2010,274144694106.6189880371
grc,2011,249234477369.9429931641
grc,2012,230436922121.6149902344
grc,2013,222395940609.1900024414
grc,2014,222792153575.3339843750
grc,2015,222607324579.8789978027
grc,2016,221829128528.8330078125
grl,2003,1972422254.2273397446
grl,2004,2067850856.1369800568
grl,2005,2108372895.2187898159
grl,2006,2170765100.1938099861
grl,2007,2205704023.7549099922
grl,2008,2215874539.9263896942
grl,2009,2273448196.1558299065
grl,2010,2270709980.2635102272
grl,2011,2285876851.4073400497
grl,2012,2279084653.5445699692
grl,2013,2282889706.7975301743
grl,2014,2255294180.4022002220
grl,2015,2253640582.4931998253
gtm,1960,5977350508.4128599167
gtm,1961,6241465284.5801897049
gtm,1962,6511140307.7007207870
gtm,1963,6900608299.4740400314
gtm,1964,7273424271.7745409012
gtm,1965,7505039814.9106407166
gtm,1966,7782656908.5590295792
gtm,1967,8174050991.6984910965
gtm,1968,8517706843.3877496719
gtm,1969,9053894710.9996490479
gtm,1970,9614575829.7491703033
gtm,1971,10064958135.6931991577
gtm,1972,10751506796.3983001709
gtm,1973,11314557492.3586006165
gtm,1974,11741888352.4074001312
gtm,1975,12146332621.4596996307
gtm,1976,13000835096.9589004517
gtm,1977,14027588437.4701995850
gtm,1978,14743426925.5741004944
gtm,1979,15394697349.7378997803
gtm,1980,16020354765.4911994934
gtm,1981,16279520587.1361999512
gtm,1982,15815578039.4566993713
gtm,1983,15614584623.4412994385
gtm,1984,15811889497.4535999298
gtm,1985,15730658674.9216995239
gtm,1986,15922471358.2696990967
gtm,1987,16589194223.4615993500
gtm,1988,17284442596.4073982239
gtm,1989,17817146342.0904998779
gtm,1990,18151222711.1302986145
gtm,1991,18847963172.6795997620
gtm,1992,19850963026.1682014465
gtm,1993,20784026198.1912002563
gtm,1994,21751841013.1080017090
gtm,1995,22808641048.1745986938
gtm,1996,23386194851.2205009460
gtm,1997,24368792639.2723999023
gtm,1998,25600785429.9678001404
gtm,1999,26615279134.4569015503
gtm,2000,27666733328.1413002014
gtm,2001,28759252280.4436988831
gtm,2002,29620697230.1016006470
gtm,2003,30599725715.9600982666
gtm,2004,31458593214.2304000854
gtm,2005,32730171695.8608016968
gtm,2006,34292724788.4513015747
gtm,2007,36229345955.0811996460
gtm,2008,38020249752.0614013672
gtm,2009,38417994904.1863021851
gtm,2010,39918959504.5733032227
gtm,2011,41393547321.1876983643
gtm,2012,42813078835.1660003662
gtm,2013,44487795265.1653976440
gtm,2014,46322996442.1527023315
gtm,2015,48704094383.1135025024
gtm,2016,50410599798.9061965942
gnb,2007,813688442.8377519846
gnb,2008,870098820.7749040127
gnb,2009,872739844.2207909822
gnb,2010,925002912.8853099346
gnb,2011,964423711.7308740616
gnb,2012,916519242.0958319902
gnb,2013,924291044.4459149837
gnb,2014,982562936.3684999943
gnb,2015,1084252512.4973099232
gnb,2016,1157916552.5673999786
guy,2010,2314995693.2916498184
hti,1996,5105633315.8123102188
hti,1997,5257430561.4983301163
hti,1998,5422638823.4180002213
hti,1999,5878740107.4722499847
hti,2000,6747767404.3280000687
hti,2001,6640283439.9799699783
hti,2002,6558220781.3580503464
hti,2003,6610387617.0263500214
hti,2004,6403062054.8783502579
hti,2005,6739906613.5458002090
hti,2006,6821277493.6914100647
hti,2007,7083105598.2671794891
hti,2008,7095253910.8115997314
hti,2009,7218974883.3034496307
hti,2010,8211939587.5920410156
hti,2011,7983039803.8603496552
hti,2012,7569357792.4793300629
hti,2013,7774280643.5575590134
hti,2014,7959062871.2068910599
hti,2015,8025239205.3304300308
hti,2016,8122106013.2504091263
hnd,1960,2146377309.3159499168
hnd,1961,2239660096.0264897346
hnd,1962,2316378589.6858501434
hnd,1963,2460225993.9980897903
hnd,1964,2652545586.8494300842
hnd,1965,2738155620.0897197723
hnd,1966,2839633486.4756197929
hnd,1967,2892987656.4119701385
hnd,1968,3102220130.6991600990
hnd,1969,3158015457.1757397652
hnd,1970,3328539802.0134501457
hnd,1971,3264026566.7817897797
hnd,1972,3461053707.7450699806
hnd,1973,3741774052.4124102592
hnd,1974,3743517764.6968297958
hnd,1975,3909159807.1535201073
hnd,1976,4529883258.2330799103
hnd,1977,5107015817.4053792953
hnd,1978,5218606588.0525999069
hnd,1979,5201170545.8538103104
hnd,1980,5637071525.9275293350
hnd,1981,5682405231.3646097183
hnd,1982,5746918584.2903299332
hnd,1983,5659738608.6844501495
hnd,1984,6048562064.0420598984
hnd,1985,6109588088.6940698624
hnd,1986,6498411875.7349300385
hnd,1987,6641387402.5060396194
hnd,1988,6852363589.0776500702
hnd,1989,7185391824.9532699585
hnd,1990,7049390719.3414707184
hnd,1991,7248161572.5891590118
hnd,1992,7502727741.6139793396
hnd,1993,7691036973.8221797943
hnd,1994,7675344536.9132089615
hnd,1995,7766011937.0879297256
hnd,1996,8172271659.3329906464
hnd,1997,8391965754.6596794128
hnd,1998,8867969624.3010101318
hnd,1999,8901098103.4087791443
hnd,2000,9603770489.5361003876
hnd,2001,10068191220.8118991852
hnd,2002,10472309799.3561000824
hnd,2003,10922136468.1184997559
hnd,2004,11472677147.4668998718
hnd,2005,12250345949.2758998871
hnd,2006,13217127694.5788993835
hnd,2007,14160338530.9983005524
hnd,2008,14615932208.3346004486
hnd,2009,14796132502.2143993378
hnd,2010,15212769448.1637992859
hnd,2011,15641272094.4999008179
hnd,2012,16259936231.3435001373
hnd,2013,16856591580.3642997742
hnd,2014,17147392185.2425994873
hnd,2015,17673195714.6414985657
hnd,2016,18397591908.4925003052
hkg,1973,22262714851.3917999268
hkg,1974,22242850829.9886016846
hkg,1975,23154564266.8922004700
hkg,1976,24839394445.9087982178
hkg,1977,28640532950.6719017029
hkg,1978,33181380525.1880989075
hkg,1979,36310866806.2555007935
hkg,1980,40443937623.2163009644
hkg,1981,44342703278.6258010864
hkg,1982,46693091038.4076004028
hkg,1983,50225049480.4057006836
hkg,1984,53037050010.2957992554
hkg,1985,55185073052.0325012207
hkg,1986,59703912193.7441024780
hkg,1987,65366964113.7829971313
hkg,1988,70972229789.7398071289
hkg,1989,73830278732.8829040527
hkg,1990,78348553555.8045959473
hkg,1991,85473981187.8959045410
hkg,1992,93403450231.7848968506
hkg,1993,100016137811.4059906006
hkg,1994,106160666522.9569854736
hkg,1995,108130703418.3699951172
hkg,1996,112210728269.0839996338
hkg,1997,118007410878.5619964600
hkg,1998,112590176223.3890075684
hkg,1999,114164738510.8650054932
hkg,2000,118970364461.5850067139
hkg,2001,121491176495.9059906006
hkg,2002,120941417130.8209991455
hkg,2003,119803863314.2140045166
hkg,2004,127228492768.6919860840
hkg,2005,130534497967.2290039062
hkg,2006,137494015875.1000061035
hkg,2007,148323519180.0969848633
hkg,2008,151165880058.3200073242
hkg,2009,151873084372.6090087891
hkg,2010,160583457756.2680053711
hkg,2011,172782337038.9630126953
hkg,2012,179751448359.2319946289
hkg,2013,187618503750.2000122070
hkg,2014,193811338144.7510070801
hkg,2015,202551394700.7630004883
hkg,2016,206623653717.5499877930
hun,1991,76471674893.8215026855
hun,1992,76941443410.3704986572
hun,1993,81128644390.6015014648
hun,1994,79273102521.9107971191
hun,1995,74116225505.4040069580
hun,1996,72162034387.1150054932
hun,1997,73019495599.2191925049
hun,1998,75539326541.3390960693
hun,1999,79423060958.3500976562
hun,2000,81567248906.2366943359
hun,2001,85027964450.3932037354
hun,2002,91128552415.1112976074
hun,2003,97931041576.8654022217
hun,2004,100041452442.6030120850
hun,2005,103047951523.2050018311
hun,2006,104628989986.4140014648
hun,2007,103421419185.4380035400
hun,2008,103411398393.6390075684
hun,2009,98915801318.3023986816
hun,2010,96926032228.2021026611
hun,2011,97473045028.4330139160
hun,2012,95489058993.0789031982
hun,2013,96711975988.9071044922
hun,2014,100001173138.6230010986
hun,2015,102905152267.1549987793
hun,2016,106329077359.2269897461
isl,1970,2494134505.1595396996
isl,1971,2874817878.8858699799
isl,1972,3122297030.2641696930
isl,1973,3308029331.4805998802
isl,1974,3635528399.9687795639
isl,1975,3422105708.9697699547
isl,1976,3604506438.1489000320
isl,1977,3981359977.4234704971
isl,1978,4322647069.6932296753
isl,1979,4468696868.2358598709
isl,1980,4607732645.2129707336
isl,1981,4906898379.4200792313
isl,1982,5161869762.7194395065
isl,1983,5004047654.1479301453
isl,1984,5147342649.7579097748
isl,1985,5395451715.7230396271
isl,1986,5773322708.8358201981
isl,1987,6557693460.9925794601
isl,1988,6447939483.4645299911
isl,1989,6303165947.9162206650
isl,1990,6574422918.6130008698
isl,1991,6753445387.1468706131
isl,1992,6557228725.5682601929
isl,1993,6350399972.3721399307
isl,1994,6529442190.2861604691
isl,1995,6640436372.7694997787
isl,1996,6910816867.5784902573
isl,1997,7252269844.9885406494
isl,1998,7888672366.6219301224
isl,1999,8422232613.7826299667
isl,2000,8784376800.4856700897
isl,2001,8695852938.6963596344
isl,2002,8768132089.4459495544
isl,2003,9198580134.8507003784
isl,2004,9726312407.9902706146
isl,2005,10646494334.2152996063
isl,2006,11061654682.3782005310
isl,2007,11714081065.9020996094
isl,2008,11299141566.8883991241
isl,2009,10207985280.1401996613
isl,2010,10066482064.2644996643
isl,2011,10230340162.4267997742
isl,2012,10308410479.0060005188
isl,2013,10412860047.2357997894
isl,2014,10673499325.9398994446
isl,2015,11021521411.6777992249
isl,2016,11590564820.1009006500
ind,1960,114522341094.1909942627
ind,1961,116925275160.0800018311
ind,1962,120033930628.9330139160
ind,1963,126393209079.1840057373
ind,1964,133761046637.3980102539
ind,1965,135098100749.5700073242
ind,1966,136911960932.6769866943
ind,1967,144238607835.3529968262
ind,1968,148408446677.8179931641
ind,1969,154798094839.1759948730
ind,1970,161075873338.9940185547
ind,1971,165650828725.3529968262
ind,1972,166818343402.2869873047
ind,1973,170384853344.9249877930
ind,1974,169513319958.7080078125
ind,1975,179917640260.6060180664
ind,1976,184682132277.2760009766
ind,1977,198650769736.4360046387
ind,1978,211098690930.2310180664
ind,1979,208538305388.7030029297
ind,1980,226123076511.7879943848
ind,1981,235916559084.5669860840
ind,1982,240831364422.6300048828
ind,1983,258455366267.0780029297
ind,1984,267450484422.1489868164
ind,1985,280934637745.8950195312
ind,1986,292318378603.8519897461
ind,1987,304439547689.8939819336
ind,1988,323078806342.0209960938
ind,1989,339303179679.8210449219
ind,1990,353890914770.7160034180
ind,1991,360250464013.1370239258
ind,1992,370018434008.3510131836
ind,1993,387002395199.0629882812
ind,1994,403725884727.1879882812
ind,1995,429347808125.1409912109
ind,1996,460669764999.6459960938
ind,1997,480110812772.7990112305
ind,1998,515667474622.8889770508
ind,1999,551895090722.7839355469
ind,2000,568902758655.9649658203
ind,2001,599276266261.0120849609
ind,2002,613443614918.8820800781
ind,2003,646670069736.1989746094
ind,2004,678892287823.3979492188
ind,2005,737843623000.1608886719
ind,2006,794961613479.8430175781
ind,2007,869616525382.3129882812
ind,2008,936474963152.8140869141
ind,2009,1015041441824.7700195312
ind,2010,1098381665516.5899658203
ind,2011,1195840737408.8100585938
ind,2012,1251684569647.8798828125
ind,2013,1329755323552.1000976562
ind,2014,1419080030753.7299804688
ind,2015,1499595340893.8200683594
ind,2016,1657163141227.3300781250
idn,1960,36730211632.5192031860
idn,1961,38829966248.9795989990
idn,1962,40230437385.0034027100
idn,1963,38820259121.9386978149
idn,1964,39796762161.2713012695
idn,1965,39344235828.3516006470
idn,1966,40144935780.7289962769
idn,1967,42746785529.4753036499
idn,1968,46833441190.4766006470
idn,1969,49482955563.4273986816
idn,1970,51577923448.3245010376
idn,1971,54073234736.0054016113
idn,1972,57186658856.7565994263
idn,1973,60829154281.6007003784
idn,1974,67221124464.7712020874
idn,1975,71952823631.2673950195
idn,1976,76529907083.1640930176
idn,1977,82649166528.7837066650
idn,1978,89667944229.8092041016
idn,1979,101845548458.6090087891
idn,1980,114507216366.7709960938
idn,1981,132507044060.6499938965
idn,1982,137892338135.6640014648
idn,1983,146498605900.5679931641
idn,1984,152229601177.6029968262
idn,1985,155200900355.6959838867
idn,1986,158732112654.9490051270
idn,1987,163165985328.1029968262
idn,1988,170357697213.7399902344
idn,1989,179022313066.4410095215
idn,1990,194850780840.5019836426
idn,1991,208999410518.7699890137
idn,1992,215878284447.9369812012
idn,1993,226595308736.7019958496
idn,1994,242537055819.8480224609
idn,1995,269320070146.5899963379
idn,1996,293132301208.9760131836
idn,1997,313371672723.5869750977
idn,1998,290855315494.2570190430
idn,1999,303177304744.8139648438
idn,2000,309424889874.4240112305
idn,2001,321515325108.0889892578
idn,2002,336943167447.7830200195
idn,2003,352405129353.4489746094
idn,2004,369499249468.8900146484
idn,2005,385278832766.8939819336
idn,2006,400504414464.2479858398
idn,2007,419988230903.7789916992
idn,2008,445101549112.6149902344
idn,2009,473066778220.4620361328
idn,2010,492495749766.1529541016
idn,2011,517727861206.7810058594
idn,2012,545576327311.2410278320
idn,2013,576413335986.4050292969
idn,2014,603570960500.5629882812
idn,2015,633207555263.9940185547
idn,2016,660709841308.2910156250
irn,1960,22541909089.3460006714
irn,1961,23578575954.8847999573
irn,1962,23942360668.9329986572
irn,1963,23519409794.1618995667
irn,1964,24582500885.2024002075
irn,1965,27161950104.5196990967
irn,1966,30141227933.1885986328
irn,1967,31833819210.9710006714
irn,1968,34082317380.6979980469
irn,1969,39739914812.8740005493
irn,1970,42517619891.6601028442
irn,1971,53528474228.5699996948
irn,1972,50852965102.1472015381
irn,1973,59246183351.9132003784
irn,1974,74140296712.8908996582
irn,1975,90691900342.4918060303
irn,1976,70852652047.6109924316
irn,1977,87424887008.5119018555
irn,1978,82760498748.4971008301
irn,1979,107380173018.1439971924
irn,1980,93378781890.7308044434
irn,1981,100103844655.0969848633
irn,1982,116695275465.8690032959
irn,1983,122436213182.6100006104
irn,1984,121614973709.2219848633
irn,1985,135735731555.8639984131
irn,1986,117302677164.8169860840
irn,1987,107956894079.4259948730
irn,1988,113825680734.2730102539
irn,1989,117377880844.6900024414
irn,1990,132327117485.8519897461
irn,1991,146153932893.0260009766
irn,1992,152207580342.4909973145
irn,1993,152330735289.0319824219
irn,1994,141815511555.5119934082
irn,1995,139681451256.1860046387
irn,1996,142759329665.0740051270
irn,1997,150317257740.9469909668
irn,1998,155181172164.7219848633
irn,1999,156332875719.6080017090
irn,2000,169830826661.2489929199
irn,2001,178022074220.8269958496
irn,2002,191364502907.2530212402
irn,2003,198582541056.0499877930
irn,2004,209954585411.8370056152
irn,2005,223168670020.5619812012
irn,2006,238731658885.9769897461
irn,2007,258219870195.0000000000
irn,2008,250986312511.2039794922
irn,2009,254526918395.5389709473
irn,2010,261685669604.7489929199
irn,2011,269118924577.4889831543
irn,2012,261996325587.9010009766
irn,2013,258356461629.4939880371
irn,2014,264662479120.8510131836
irn,2015,259469879275.7239990234
irn,2016,269306089766.1539916992
irq,2010,87766724529.9145050049
irl,1970,35604799196.5940017700
irl,1971,37202806569.2944030762
irl,1972,39331974370.1827011108
irl,1973,42113901981.8625030518
irl,1974,43414514345.9502029419
irl,1975,44643278802.3643035889
irl,1976,45879664659.3121032715
irl,1977,48406968490.6548995972
irl,1978,52666564812.0714035034
irl,1979,55020842918.7130966187
irl,1980,56203650508.7068023682
irl,1981,56950420351.3685989380
irl,1982,54503880982.9086990356
irl,1983,54776193246.5139007568
irl,1984,55452162271.4770965576
irl,1985,57565918936.9497985840
irl,1986,58821545635.0708999634
irl,1987,59445532192.1074981689
irl,1988,60644233935.1159973145
irl,1989,63449604256.9991989136
irl,1990,64929275231.6288986206
irl,1991,66235635068.0870056152
irl,1992,68160831304.6410980225
irl,1993,69683761690.4010925293
irl,1994,72685001674.8921051025
irl,1995,75263479810.3583984375
irl,1996,79935064582.5025024414
irl,1997,85136824808.3663940430
irl,1998,91664675748.9105987549
irl,1999,99464432285.8952941895
irl,2000,109463458542.6809997559
irl,2001,115963762381.6319885254
irl,2002,121168873136.4850006104
irl,2003,124668769789.0430145264
irl,2004,128542156389.7919921875
irl,2005,136701146505.2340087891
irl,2006,145227292111.5780029297
irl,2007,154882442021.2460021973
irl,2008,155754104560.3640136719
irl,2009,148931355018.8649902344
irl,2010,147411591729.3070068359
irl,2011,144984505639.7040100098
irl,2012,142707476311.2259826660
irl,2013,142098393105.2680053711
irl,2014,145844930569.7530212402
irl,2015,151176640409.5319824219
irl,2016,156795127876.8280029297
isr,1971,37035516795.9347000122
isr,1972,39132561594.0091018677
isr,1973,47222270473.3886032104
isr,1974,49840669323.3485031128
isr,1975,52026867584.9157028198
isr,1976,51488119390.2113037109
isr,1977,50460003022.1984024048
isr,1978,54604755469.3768005371
isr,1979,55853182535.4373016357
isr,1980,56038040893.2869033813
isr,1981,61749640572.3454971313
isr,1982,63006258812.5167007446
isr,1983,65279393795.1324005127
isr,1984,63733794677.7212982178
isr,1985,65128841027.0124969482
isr,1986,68673111313.1853027344
isr,1987,76880854854.2391052246
isr,1988,78549105349.0238037109
isr,1989,76450531345.2794036865
isr,1990,81400269269.8582000732
isr,1991,86585507354.9076995850
isr,1992,91476190612.4631958008
isr,1993,97210733886.0657958984
isr,1994,103570425862.5299987793
isr,1995,109407092912.5430145264
isr,1996,115701676811.9819946289
isr,1997,119788977400.3740081787
isr,1998,125509655736.8280029297
isr,1999,129942343006.1510009766
isr,2000,138128814576.0899963379
isr,2001,143252564830.1679992676
isr,2002,147091504359.4540100098
isr,2003,145883221182.1340026855
isr,2004,150406242925.9159851074
isr,2005,154870796549.8800048828
isr,2006,161962036105.9110107422
isr,2007,172162016394.7579956055
isr,2008,175319553864.6700134277
isr,2009,178090111232.9500122070
isr,2010,185642984113.3989868164
isr,2011,192020767370.9549865723
isr,2012,197898100641.8829956055
isr,2013,205168520620.4869995117
isr,2014,213761757929.9280090332
isr,2015,221714614495.8539733887
isr,2016,233843374618.8819885254
ita,1970,750989111318.0150146484
ita,1971,780674582945.8050537109
ita,1972,810145201140.5999755859
ita,1973,852326314882.3270263672
ita,1974,879220690172.8109130859
ita,1975,888500853269.7679443359
ita,1976,928040540041.1619873047
ita,1977,956678212994.2958984375
ita,1978,985052938026.9440917969
ita,1979,1042013751931.6800537109
ita,1980,1096577668412.9699707031
ita,1981,1118490211045.5700683594
ita,1982,1134610121877.2600097656
ita,1983,1142901576158.8999023438
ita,1984,1172859847438.4899902344
ita,1985,1206422134469.5000000000
ita,1986,1250771718042.9699707031
ita,1987,1299612992066.2099609375
ita,1988,1352250604827.2299804688
ita,1989,1394145600239.9299316406
ita,1990,1423693772625.1699218750
ita,1991,1458954797720.2199707031
ita,1992,1481207345539.6799316406
ita,1993,1441815297395.2399902344
ita,1994,1451874090954.4699707031
ita,1995,1457198008013.1899414062
ita,1996,1472354456605.8701171875
ita,1997,1511225254857.8898925781
ita,1998,1552874430734.2700195312
ita,1999,1588544889730.1499023438
ita,2000,1628293648954.2299804688
ita,2001,1651752384693.5000000000
ita,2002,1656751954573.4799804688
ita,2003,1672484395362.1999511719
ita,2004,1688866598789.1599121094
ita,2005,1707992082592.3999023438
ita,2006,1725019810499.3601074219
ita,2007,1741620941288.9399414062
ita,2008,1731431216849.7199707031
ita,2009,1712664122304.3500976562
ita,2010,1730466373633.3300781250
ita,2011,1722426057644.1899414062
ita,2012,1665102848097.6101074219
ita,2013,1632809671465.2299804688
ita,2014,1633186470223.0400390625
ita,2015,1655629902174.1298828125
ita,2016,1676781622953.0200195312
jam,2007,14175782214.7859001160
jam,2008,14574951095.5016002655
jam,2009,13065035336.5205993652
jam,2010,12933508812.0851001740
jam,2011,13317077409.7389984131
jam,2012,13210128055.3859004974
jam,2013,13074970430.5825996399
jam,2014,12974829389.4193000793
jam,2015,12911907127.0263996124
jam,2016,12892120992.1515998840
jpn,1970,1412756152573.6999511719
jpn,1971,1497243094961.1201171875
jpn,1972,1619559447589.7800292969
jpn,1973,1751380759113.6298828125
jpn,1974,1748759959199.0800781250
jpn,1975,1852574145449.6298828125
jpn,1976,1911302165433.7099609375
jpn,1977,1989064223384.9199218750
jpn,1978,2093339141687.0900878906
jpn,1979,2219520582767.9799804688
jpn,1980,2252215775467.8999023438
jpn,1981,2309167182379.7900390625
jpn,1982,2414421181482.6601562500
jpn,1983,2505826589726.8598632812
jpn,1984,2581015202835.5000000000
jpn,1985,2673063760998.7500000000
jpn,1986,2770717675697.2998046875
jpn,1987,2889063681641.1499023438
jpn,1988,3030664747312.5200195312
jpn,1989,3165271423845.1601562500
jpn,1990,3317630536336.4902343750
jpn,1991,3402654741637.5297851562
jpn,1992,3478251075411.0800781250
jpn,1993,3528967887597.2402343750
jpn,1994,3618706028663.1801757812
jpn,1995,3719840623755.7299804688
jpn,1996,3799113940050.6098632812
jpn,1997,3831897274423.1000976562
jpn,1998,3825071418879.3300781250
jpn,1999,3889706456770.4199218750
jpn,2000,3971776954645.9199218750
jpn,2001,4061371458952.2900390625
jpn,2002,4123774703028.4599609375
jpn,2003,4162967291432.1201171875
jpn,2004,4216157232837.2500000000
jpn,2005,4263668117367.4501953125
jpn,2006,4297639452754.9702148438
jpn,2007,4340136240514.1298828125
jpn,2008,4305961182408.8398437500
jpn,2009,4304531689858.2998046875
jpn,2010,4402870247878.5703125000
jpn,2011,4411620024141.0703125000
jpn,2012,4497143507627.4599609375
jpn,2013,4593637116094.0898437500
jpn,2014,4570757223711.0195312500
jpn,2015,4576216534734.1904296875
jpn,2016,4605352316856.2304687500
kaz,1990,66214835513.9562988281
kaz,1991,64094537776.3744964600
kaz,1992,63645447260.5745010376
kaz,1993,56201221621.5870971680
kaz,1994,44845558571.8833999634
kaz,1995,36412646139.6462020874
kaz,1996,33974098704.7557983398
kaz,1997,34315153141.3862991333
kaz,1998,33355592579.8171005249
kaz,1999,35466532629.1135025024
kaz,2000,36707861271.4216003418
kaz,2001,40554893294.6754989624
kaz,2002,40879332440.7867965698
kaz,2003,45498697006.0112991333
kaz,2004,51550023709.0927963257
kaz,2005,57065876245.0749969482
kaz,2006,63680418935.6302032471
kaz,2007,70926717749.3851013184
kaz,2008,75285272971.6990966797
kaz,2009,75835907702.3939056396
kaz,2010,83191990091.9548034668
kaz,2011,93091836912.8973999023
kaz,2012,103145755299.5690002441
kaz,2013,112325727521.7389984131
kaz,2014,115470847892.0419921875
kaz,2015,117664794002.0369873047
ken,1960,4057672604.4899296761
ken,1961,4135269647.2109203339
ken,1962,4438328650.6193704605
ken,1963,4466873193.1561794281
ken,1964,4896727511.1060800552
ken,1965,5169722094.7487792969
ken,1966,5557082216.0730295181
ken,1967,5862827085.7653293610
ken,1968,5686313295.5084199905
ken,1969,5964513020.5974798203
ken,1970,5550586307.0141601562
ken,1971,7676767585.5214204788
ken,1972,8619028101.8903293610
ken,1973,8209140509.3733091354
ken,1974,9334660568.0153007507
ken,1975,9391936980.1615695953
ken,1976,9150297553.8771915436
ken,1977,10005321365.7793998718
ken,1978,11456198936.8953990936
ken,1979,11961463940.9930992126
ken,1980,12253113525.9235000610
ken,1981,11747140637.1448993683
ken,1982,11990528962.8253002167
ken,1983,11918366094.1594009399
ken,1984,12631916534.7698993683
ken,1985,11999648215.7572002411
ken,1986,13930515049.8582000732
ken,1987,14966737201.9197006226
ken,1988,16020531611.5239982605
ken,1989,16821318760.5168991089
ken,1990,16937620486.8157997131
ken,1991,17465204762.0346984863
ken,1992,17666369689.2742004395
ken,1993,17762684009.0079994202
ken,1994,19295926355.4071006775
ken,1995,21760748447.7388000488
ken,1996,22333179466.5769004822
ken,1997,23006265520.9486999512
ken,1998,24016601129.1110000610
ken,1999,24719466045.6921005249
ken,2000,24546157246.2011985779
ken,2001,25507035866.7338981628
ken,2002,25756178713.2274017334
ken,2003,26488508482.0788993835
ken,2004,27045069684.9462013245
ken,2005,28458885343.5402984619
ken,2006,30736756915.1501998901
ken,2007,32491592429.1223983765
ken,2008,32483487043.7378997803
ken,2009,34187419171.2374992371
ken,2010,36527225960.8346023560
ken,2011,38695370868.6651000977
ken,2012,40990534281.9520034790
ken,2013,44257173836.4926986694
ken,2014,45967327149.1057968140
ken,2015,48859520469.9251022339
ken,2016,51358079442.8963012695
kor,1960,32404397345.8148002625
kor,1961,33083228307.1567993164
kor,1962,36049118515.3723983765
kor,1963,37677103543.8441009521
kor,1964,40527740318.2012023926
kor,1965,43303052347.5837020874
kor,1966,46361480925.3144989014
kor,1967,50454586738.9349975586
kor,1968,55784608251.6407012939
kor,1969,61749795209.7683029175
kor,1970,68024524657.4358978271
kor,1971,74371508077.8609008789
kor,1972,78676471224.2693023682
kor,1973,85041360274.2415008545
kor,1974,91269664836.0249938965
kor,1975,96485220070.5670928955
kor,1976,103415477210.9780120850
kor,1977,109311359867.6890106201
kor,1978,117973273036.6300048828
kor,1979,127709437477.7799987793
kor,1980,129758204800.6119995117
kor,1981,136826689941.1019897461
kor,1982,145752257017.5790100098
kor,1983,157654137627.6860046387
kor,1984,168835381523.9849853516
kor,1985,179875629400.1789855957
kor,1986,195073270355.1110229492
kor,1987,211087563718.5230102539
kor,1988,230302120735.8430175781
kor,1989,255254004762.7239990234
kor,1990,280950140174.2639770508
kor,1991,303900745721.8950195312
kor,1992,324496804234.3789672852
kor,1993,345385926867.1810302734
kor,1994,372868819205.9070434570
kor,1995,407470713050.6090087891
kor,1996,438216841498.8479614258
kor,1997,454845981310.6749877930
kor,1998,412596134633.0339965820
kor,1999,455505375581.3920288086
kor,2000,489987898562.4460449219
kor,2001,518280955762.7150268555
kor,2002,561219174420.7270507812
kor,2003,562601367920.8969726562
kor,2004,568565499571.3890380859
kor,2005,593816502762.3969726562
kor,2006,624410736111.6760253906
kor,2007,657492035454.8770751953
kor,2008,671641548326.6020507812
kor,2009,680181928116.2500000000
kor,2010,709150468703.6409912109
kor,2011,728628766129.1229248047
kor,2012,744994252033.4129638672
kor,2013,761318044636.0529785156
kor,2014,776870251656.2709960938
kor,2015,795400069719.5040283203
kor,2016,818509230914.2858886719
xkx,2006,5346577757.9435997009
xkx,2007,5704049216.4026699066
xkx,2008,5771974327.1238002777
xkx,2009,5835334206.3708000183
xkx,2010,5982251655.6291399002
xkx,2011,5945038102.0975999832
xkx,2012,6086145256.7524995804
xkx,2013,6248003463.5625295639
xkx,2014,6601601392.2859792709
xkx,2015,6793756135.2425003052
xkx,2016,7009290396.9604701996
