country,year,ne_dab_totl_cn
kgz,2017,681113100000.0000000000
lao,1984,63699998200.0000000000
lao,1985,112600001600.0000000000
lao,1986,175700005800.0000000000
lao,1987,205500006400.0000000000
lao,1988,277699993600.0000000000
lao,2000,14663069480900.0000000000
lao,2001,17296022460000.0000000000
lao,2002,19405953540000.0000000000
lao,2003,24164867907200.0000000000
lao,2004,29121156476200.0000000000
lao,2005,33189232423600.0000000000
lao,2006,37063585343100.0000000000
lao,2007,45413757875000.0000000000
lao,2008,55000777152700.0000000000
lao,2009,58001006603700.0000000000
lao,2010,67080064924900.0000000000
lao,2011,74075644937400.0000000000
lao,2012,99916314699100.0000000000
lao,2013,114361624761400.0000000000
lao,2014,125540907401600.0000000000
lao,2015,138232430791300.0000000000
lao,2016,140491533706400.0000000000
lao,2017,150806363408700.0000000000
lva,1995,4251299000.0000000000
lva,1996,5099907000.0000000000
lva,1997,5881866000.0000000000
lva,1998,6748576000.0000000000
lva,1999,6887371000.0000000000
lva,2000,7397466000.0000000000
lva,2001,8234625000.0000000000
lva,2002,9248382000.0000000000
lva,2003,10750869000.0000000000
lva,2004,12766881000.0000000000
lva,2005,15566463000.0000000000
lva,2006,20637156000.0000000000
lva,2007,26889250000.0000000000
lva,2008,27496621000.0000000000
lva,2009,19131707000.0000000000
lva,2010,18202346000.0000000000
lva,2011,21313405000.0000000000
lva,2012,22858830000.0000000000
lva,2013,23595454000.0000000000
lva,2014,23959550000.0000000000
lva,2015,24442609000.0000000000
lva,2016,24748686000.0000000000
lva,2017,27008512000.0000000000
lbn,1990,3295697527082.2700195312
lbn,1991,6468395904400.0000000000
lbn,1992,16128503777700.0000000000
lbn,1993,21850824075000.0000000000
lbn,1994,24921960309500.0000000000
lbn,1995,28790566299100.0000000000
lbn,1996,30635092556600.0000000000
lbn,1997,32258000000000.0000000000
lbn,1998,33259000000000.0000000000
lbn,1999,32172000000000.0000000000
lbn,2000,31682000000000.0000000000
lbn,2001,33085000000000.0000000000
lbn,2002,34313000000000.0000000000
lbn,2003,36517000000000.0000000000
lbn,2004,38373019726700.0000000000
lbn,2005,38557192926900.0000000000
lbn,2006,39695604584100.0000000000
lbn,2007,46206450842300.0000000000
lbn,2008,56843074906900.0000000000
lbn,2009,66053473373100.0000000000
lbn,2010,72073514470500.0000000000
lbn,2011,76872944426200.0000000000
lbn,2012,83966700583500.0000000000
lbn,2013,88054361965100.0000000000
lbn,2014,92250806576000.0000000000
lbn,2015,90447492343700.0000000000
lbn,2016,94325664695100.0000000000
lbn,2017,96537468738700.0000000000
lso,1960,31300000.0000000000
lso,1961,33900000.0000000000
lso,1962,39900000.0000000000
lso,1963,45700000.0000000000
lso,1964,49800000.0000000000
lso,1965,54000000.0000000000
lso,1966,59000000.0000000000
lso,1967,61230000.0000000000
lso,1968,62790000.0000000000
lso,1969,65020000.0000000000
lso,1970,67100000.0000000000
lso,1971,77700000.0000000000
lso,1972,95200000.0000000000
lso,1973,129100000.0000000000
lso,1974,167500000.0000000000
lso,1975,209600000.0000000000
lso,1976,283400000.0000000000
lso,1977,337100000.0000000000
lso,1978,401800000.0000000000
lso,1979,492300000.0000000000
lso,1980,635500000.0000000000
lso,1981,753300000.0000000000
lso,2007,19267685200.0000000000
lso,2008,22983162800.0000000000
lso,2009,25132661900.0000000000
lso,2010,27660886400.0000000000
lso,2011,29686039600.0000000000
lso,2012,34981726500.0000000000
lso,2013,37704353000.0000000000
lso,2014,42233903100.0000000000
lso,2015,44552683300.0000000000
lso,2016,47422400000.0000000000
lbr,2000,940079500.0000000000
lbr,2001,882854300.0000000000
lbr,2002,819652300.0000000000
lbr,2003,746543600.0000000000
lbr,2004,2289645900.0000000000
lbr,2005,2393205100.0000000000
lbr,2006,2375033400.0000000000
lbr,2007,3589404000.0000000000
lbr,2008,3630399500.0000000000
lbr,2009,3176783400.0000000000
lbr,2010,3466445700.0000000000
lbr,2011,4140220000.0000000000
lbr,2012,4254041300.0000000000
lbr,2013,4963451000.0000000000
lbr,2014,5662479900.0000000000
lbr,2015,5943520000.0000000000
lbr,2016,5862168000.0000000000
lbr,2017,5730539800.0000000000
lby,1990,7484700000.0000000000
lby,1991,8706600000.0000000000
lby,1992,9051300000.0000000000
lby,1993,9640300000.0000000000
lby,1994,9874700000.0000000000
lby,1995,9957800000.0000000000
lby,1996,11600100000.0000000000
lby,1997,13450000000.0000000000
lby,1998,12935000000.0000000000
lby,1999,13198000000.0000000000
lby,2000,13899000000.0000000000
lby,2001,15137000000.0000000000
lby,2002,21532000000.0000000000
lby,2003,22114837400.0000000000
lby,2004,25847509800.0000000000
lby,2005,28042676500.0000000000
lby,2006,40271100000.0000000000
lby,2007,54487200000.0000000000
lby,2008,66234000000.0000000000
ltu,1995,8589714800.0000000000
ltu,1996,10616932000.0000000000
ltu,1997,12905668600.0000000000
ltu,1998,14506758100.0000000000
ltu,1999,13981254200.0000000000
ltu,2000,14194728500.0000000000
ltu,2001,14970236300.0000000000
ltu,2002,16064990700.0000000000
ltu,2003,17633008700.0000000000
ltu,2004,19521157900.0000000000
ltu,2005,22521338000.0000000000
ltu,2006,26550581400.0000000000
ltu,2007,32852194700.0000000000
ltu,2008,36479700800.0000000000
ltu,2009,27387374900.0000000000
ltu,2010,28553873000.0000000000
ltu,2011,32072974300.0000000000
ltu,2012,33061613400.0000000000
ltu,2013,34522398100.0000000000
ltu,2014,35808756000.0000000000
ltu,2015,37613124500.0000000000
ltu,2016,38352346800.0000000000
ltu,2017,41013328700.0000000000
lux,1970,1469484800.0000000000
lux,1971,1658264600.0000000000
lux,1972,1824996400.0000000000
lux,1973,2063015200.0000000000
lux,1974,2278802900.0000000000
lux,1975,2568868600.0000000000
lux,1976,2909418500.0000000000
lux,1977,3051709500.0000000000
lux,1978,3425485600.0000000000
lux,1979,3634938800.0000000000
lux,1980,4150602200.0000000000
lux,1981,4523493200.0000000000
lux,1982,5001042300.0000000000
lux,1983,5399505100.0000000000
lux,1984,5892236800.0000000000
lux,1985,6046723100.0000000000
lux,1986,6653820900.0000000000
lux,1987,7284441000.0000000000
lux,1988,7991682900.0000000000
lux,1989,8793880400.0000000000
lux,1990,9593349900.0000000000
lux,1991,10761890600.0000000000
lux,1992,10783696500.0000000000
lux,1993,11674218600.0000000000
lux,1994,12241101900.0000000000
lux,1995,12568384000.0000000000
lux,1996,12933551000.0000000000
lux,1997,13804087000.0000000000
lux,1998,14644279000.0000000000
lux,1999,16186801000.0000000000
lux,2000,17305214000.0000000000
lux,2001,18177329000.0000000000
lux,2002,18799433000.0000000000
lux,2003,19981439000.0000000000
lux,2004,20989894000.0000000000
lux,2005,22349147000.0000000000
lux,2006,23025067000.0000000000
lux,2007,24809032000.0000000000
lux,2008,26437621000.0000000000
lux,2009,25082574000.0000000000
lux,2010,26965426000.0000000000
lux,2011,29123314000.0000000000
lux,2012,30425615000.0000000000
lux,2013,31612620000.0000000000
lux,2014,33676376000.0000000000
lux,2015,34407130000.0000000000
lux,2016,35330611000.0000000000
lux,2017,36890235000.0000000000
mac,1982,6255000000.0000000000
mac,1983,7464000000.0000000000
mac,1984,8581000000.0000000000
mac,1985,9307000000.0000000000
mac,1986,10710000000.0000000000
mac,1987,12646000000.0000000000
mac,1988,15183000000.0000000000
mac,1989,17714000000.0000000000
mac,1990,20408000000.0000000000
mac,1991,25452000000.0000000000
mac,1992,32215000000.0000000000
mac,1993,36813000000.0000000000
mac,1994,41484000000.0000000000
mac,1995,43051000000.0000000000
mac,1996,42058000000.0000000000
mac,1997,43255000000.0000000000
mac,1998,41065000000.0000000000
mac,1999,41332000000.0000000000
mac,2000,37213000000.0000000000
mac,2001,36848000000.0000000000
mac,2002,38605000000.0000000000
mac,2003,42626000000.0000000000
mac,2004,50222000000.0000000000
mac,2005,65309000000.0000000000
mac,2006,84652000000.0000000000
mac,2007,107234000000.0000000000
mac,2008,112476000000.0000000000
mac,2009,96549000000.0000000000
mac,2010,100965000000.0000000000
mac,2011,123615000000.0000000000
mac,2012,144252000000.0000000000
mac,2013,163777000000.0000000000
mac,2014,206404000000.0000000000
mac,2015,220311000000.0000000000
mac,2016,211719000000.0000000000
mac,2017,212668000000.0000000000
mdg,1960,35421120700.0000000000
mdg,1961,36208258200.0000000000
mdg,1962,38187676200.0000000000
mdg,1963,40167566900.0000000000
mdg,1964,42243034300.0000000000
mdg,1965,43947052800.0000000000
mdg,1966,47070441900.0000000000
mdg,1967,49103767700.0000000000
mdg,1968,53501106900.0000000000
mdg,1969,57615919800.0000000000
mdg,1970,63252426900.0000000000
mdg,1971,70859638500.0000000000
mdg,1972,70368907400.0000000000
mdg,1973,77102199300.0000000000
mdg,1974,96631379800.0000000000
mdg,1975,102779758600.0000000000
mdg,1976,106731907700.0000000000
mdg,1977,120085168900.0000000000
mdg,1978,128810065800.0000000000
mdg,1979,170653929800.0000000000
mdg,1980,198807084800.0000000000
mdg,1981,217464905800.0000000000
mdg,1982,269934889400.0000000000
mdg,1983,323362294700.0000000000
mdg,1984,354688385600.0000000000
mdg,1985,409958346100.0000000000
mdg,1986,455720732500.0000000000
mdg,1987,581239262600.0000000000
mdg,1988,734112752600.0000000000
mdg,1989,831715360600.0000000000
mdg,1990,1026042499000.0000000000
mdg,1991,1057445329000.0000000000
mdg,1992,1220894515100.0000000000
mdg,1993,1410173164100.0000000000
mdg,1994,1964506638700.0000000000
mdg,1995,2900054456400.0000000000
mdg,1996,3423825221100.0000000000
mdg,1997,3902345176100.0000000000
mdg,1998,4384364338400.0000000000
mdg,1999,5033821104500.0000000000
mdg,2000,5632904588000.0000000000
mdg,2001,6160423028300.0000000000
mdg,2002,6402847488400.0000000000
mdg,2003,7387890524800.0000000000
mdg,2004,9366467711800.0000000000
mdg,2005,11844144000000.0000000000
mdg,2006,13712097376100.0000000000
mdg,2007,16751579232700.0000000000
mdg,2008,20964206243600.0000000000
mdg,2009,21620026798600.0000000000
mdg,2010,21542845515800.0000000000
mdg,2011,23157339644900.0000000000
mdg,2012,24061153068400.0000000000
mdg,2013,25429609940400.0000000000
mdg,2014,26903565048500.0000000000
mdg,2015,29575789295700.0000000000
mdg,2016,32487991277400.0000000000
mdg,2017,37142804083834.5000000000
mwi,1960,135400000.0000000000
mwi,1961,144100000.0000000000
mwi,1962,148600000.0000000000
mwi,1963,157600000.0000000000
mwi,1964,151300000.0000000000
mwi,1965,186500000.0000000000
mwi,1966,215400000.0000000000
mwi,1967,216600000.0000000000
mwi,1968,235600000.0000000000
mwi,1969,257200000.0000000000
mwi,1970,278200000.0000000000
mwi,1971,340100000.0000000000
mwi,1972,373200000.0000000000
mwi,1973,400200000.0000000000
mwi,1974,512000000.0000000000
mwi,1975,618500000.0000000000
mwi,1976,663600000.0000000000
mwi,1977,761700000.0000000000
mwi,1978,944200000.0000000000
mwi,1979,1016900000.0000000000
mwi,1980,1145600000.0000000000
mwi,1981,1172300000.0000000000
mwi,1982,1324400000.0000000000
mwi,1983,1545800100.0000000000
mwi,1984,1674200000.0000000000
mwi,1985,2055800000.0000000000
mwi,1986,2250000000.0000000000
mwi,1987,2674699900.0000000000
mwi,1988,3860300100.0000000000
mwi,1989,5078800100.0000000000
mwi,1990,5627137300.0000000000
mwi,1991,6550038700.0000000000
mwi,1992,7732383000.0000000000
mwi,1993,10583613000.0000000000
mwi,1994,13640199900.0000000000
mwi,1995,25143008800.0000000000
mwi,1996,38079719400.0000000000
mwi,1997,49150384100.0000000000
mwi,1998,57297294900.0000000000
mwi,1999,90254080000.0000000000
mwi,2000,113917581300.0000000000
mwi,2001,137727311900.0000000000
mwi,2002,295353423100.0000000000
mwi,2003,345513006900.0000000000
mwi,2004,430691371400.0000000000
mwi,2005,524735597700.0000000000
mwi,2006,647605717300.0000000000
mwi,2007,681355238700.0000000000
mwi,2008,872235715200.0000000000
mwi,2009,975589433100.0000000000
mwi,2010,1173784726200.0000000000
mwi,2011,1343367629000.0000000000
mwi,2012,1733257430800.0000000000
mwi,2013,2144486939300.0000000000
mwi,2014,2712353753400.0000000000
mwi,2015,3426499212600.0000000000
mwi,2016,4389846225500.0000000000
mwi,2017,4935462347300.0000000000
mys,1960,6490059700.0000000000
mys,1961,6946751200.0000000000
mys,1962,7491832000.0000000000
mys,1963,8041542300.0000000000
mys,1964,8608817300.0000000000
mys,1965,9207263400.0000000000
mys,1966,9830443300.0000000000
mys,1967,10356799600.0000000000
mys,1968,10693372800.0000000000
mys,1969,11089665700.0000000000
mys,1970,12319738900.0000000000
mys,1971,13342149600.0000000000
mys,1972,15022362700.0000000000
mys,1973,18405923800.0000000000
mys,1974,23600443400.0000000000
mys,1975,23134054900.0000000000
mys,1976,26276143100.0000000000
mys,1977,31131761700.0000000000
mys,1978,35567280100.0000000000
mys,1979,41915648000.0000000000
mys,1980,51485832200.0000000000
mys,1981,60470935600.0000000000
mys,1982,67145160700.0000000000
mys,1983,72916627500.0000000000
mys,1984,77094529000.0000000000
mys,1985,73022150600.0000000000
mys,1986,66844736500.0000000000
mys,1987,68047817700.0000000000
mys,1988,80338821100.0000000000
mys,1989,97036820500.0000000000
mys,1990,116648000000.0000000000
mys,1991,140069000000.0000000000
mys,1992,148638000000.0000000000
mys,1993,172366000000.0000000000
mys,1994,198595000000.0000000000
mys,1995,231227000000.0000000000
mys,1996,250218000000.0000000000
mys,1997,279220000000.0000000000
mys,1998,220943000000.0000000000
mys,1999,225417000000.0000000000
mys,2000,287926000000.0000000000
mys,2001,291089000000.0000000000
mys,2002,317091000000.0000000000
mys,2003,336306000000.0000000000
mys,2004,377472000000.0000000000
mys,2005,424297000000.0000000000
mys,2006,466722000000.0000000000
mys,2007,533131000000.0000000000
mys,2008,598013935500.0000000000
mys,2009,568328292400.0000000000
mys,2010,690696000000.0000000000
mys,2011,769748000000.0000000000
mys,2012,866764000000.0000000000
mys,2013,931655000000.0000000000
mys,2014,1003823000000.0000000000
mys,2015,1069921000000.0000000000
mys,2016,1147892000000.0000000000
mys,2017,1259430000000.0000000000
mli,1967,75869410300.0000000000
mli,1968,91174108100.0000000000
mli,1969,94663099400.0000000000
mli,1970,104317096900.0000000000
mli,1971,115498904600.0000000000
mli,1972,133906096100.0000000000
mli,1973,140505399300.0000000000
mli,1974,166845503500.0000000000
mli,1975,212731607000.0000000000
mli,1976,244986505200.0000000000
mli,1977,273374697400.0000000000
mli,1978,325678399400.0000000000
mli,1979,389742096400.0000000000
mli,1985,786216117500.0000000000
mli,1986,772693139000.0000000000
mli,1987,722136748700.0000000000
mli,1988,760171880600.0000000000
mli,1989,787859295900.0000000000
mli,1990,837339242600.0000000000
mli,1991,897585305400.0000000000
mli,1992,898466794500.0000000000
mli,1993,921755340400.0000000000
mli,1994,1357194006900.0000000000
mli,1995,1580654555400.0000000000
mli,1996,1630976428700.0000000000
mli,1997,1717690643100.0000000000
mli,1998,1855022662200.0000000000
mli,1999,2319371000000.0000000000
mli,2000,2323385766300.0000000000
mli,2001,2732646658100.0000000000
mli,2002,2755967696500.0000000000
mli,2003,2927481255100.0000000000
mli,2004,3105102000000.0000000000
mli,2005,3562441000000.0000000000
mli,2006,3756436000000.0000000000
mli,2007,4229767000000.0000000000
mli,2008,4945134000000.0000000000
mli,2009,5148635000000.0000000000
mli,2010,5940058000000.0000000000
mli,2011,6642087000000.0000000000
mli,2012,6662704117200.0000000000
mli,2013,7524945929800.0000000000
mli,2014,8194142949000.0000000000
mli,2015,8952627956800.0000000000
mli,2016,9711588372700.0000000000
mli,2017,10319607358000.0000000000
mlt,1970,309813700.0000000000
mlt,1971,309496600.0000000000
mlt,1972,317331400.0000000000
mlt,1973,349825500.0000000000
mlt,1974,427804500.0000000000
mlt,1975,474557800.0000000000
mlt,1976,572120500.0000000000
mlt,1977,691919300.0000000000
mlt,1978,750195200.0000000000
mlt,1979,861671500.0000000000
mlt,1980,1040568300.0000000000
mlt,1981,1188094400.0000000000
mlt,1982,1344814000.0000000000
mlt,1983,1320273200.0000000000
mlt,1984,1334786500.0000000000
mlt,1985,1386713800.0000000000
mlt,1986,1417893900.0000000000
mlt,1987,1507497600.0000000000
mlt,1988,1674412800.0000000000
mlt,1989,1863905100.0000000000
mlt,1990,2089480600.0000000000
mlt,1991,2242161500.0000000000
mlt,1992,2347313700.0000000000
mlt,1993,2576008600.0000000000
mlt,1994,2830288700.0000000000
mlt,1995,3095900000.0000000000
mlt,1996,3278200000.0000000000
mlt,1997,3493500000.0000000000
mlt,1998,3644100000.0000000000
mlt,1999,3923400000.0000000000
mlt,2000,4711100000.0000000000
mlt,2001,4616800000.0000000000
mlt,2002,4528900000.0000000000
mlt,2003,4753000000.0000000000
mlt,2004,4931900000.0000000000
mlt,2005,5267900000.0000000000
mlt,2006,5567900000.0000000000
mlt,2007,5725100000.0000000000
mlt,2008,6143900000.0000000000
mlt,2009,6230900000.0000000000
mlt,2010,6659500000.0000000000
mlt,2011,6685234185.5134706497
mlt,2012,6832681301.4640293121
mlt,2013,7163074835.5689907074
mlt,2014,7444354054.0073595047
mlt,2015,8737603162.4383201599
mlt,2016,8888092374.7000408173
mlt,2017,9201536247.8910903931
mhl,2004,202135000.0000000000
mhl,2005,207230000.0000000000
mhl,2006,224486800.0000000000
mhl,2007,240327100.0000000000
mhl,2008,239810300.0000000000
mhl,2009,263141800.0000000000
mhl,2010,279607300.0000000000
mhl,2011,265227100.0000000000
mhl,2012,245746300.0000000000
mhl,2013,277140500.0000000000
mhl,2014,267100100.0000000000
mhl,2015,273838200.0000000000
mrt,1960,5144351800.0000000000
mrt,1961,6249456000.0000000000
mrt,1962,6851014900.0000000000
mrt,1963,6362493200.0000000000
mrt,1964,6218636800.0000000000
mrt,1965,6774691900.0000000000
mrt,1966,6949588600.0000000000
mrt,1967,7712114100.0000000000
mrt,1968,8731653100.0000000000
mrt,1969,8779663400.0000000000
mrt,1970,9784494900.0000000000
mrt,1971,10619714000.0000000000
mrt,1972,13513400100.0000000000
mrt,1973,14803609900.0000000000
mrt,1974,20869917500.0000000000
mrt,1975,25018341900.0000000000
mrt,1976,33042222100.0000000000
mrt,1977,34700022300.0000000000
mrt,1978,33043276800.0000000000
mrt,1979,37421011500.0000000000
mrt,1980,42267221500.0000000000
mrt,1981,46918741000.0000000000
mrt,1982,56174758900.0000000000
mrt,1983,56420045800.0000000000
mrt,1984,59159180200.0000000000
mrt,1985,63659761200.0000000000
mrt,1986,73544840200.0000000000
mrt,1987,78975673400.0000000000
mrt,1988,81247058900.0000000000
mrt,1989,87148283400.0000000000
mrt,1990,94591132200.0000000000
mrt,1991,125636790500.0000000000
mrt,1992,141109847000.0000000000
mrt,1993,166705095600.0000000000
mrt,1994,174424662500.0000000000
mrt,1995,195578326400.0000000000
mrt,1996,222918513700.0000000000
mrt,1997,245618046000.0000000000
mrt,1998,280270275500.0000000000
mrt,1999,322125052400.0000000000
mrt,2000,356503124600.0000000000
mrt,2001,388247583200.0000000000
mrt,2002,410028494100.0000000000
mrt,2003,515410580300.0000000000
mrt,2004,684869854700.0000000000
mrt,2005,880236000000.0000000000
mrt,2006,857912500000.0000000000
mrt,2007,983119700000.0000000000
mrt,2008,1162742000000.0000000000
mrt,2009,1112839581700.0000000000
mrt,2010,1321604380000.0000000000
mrt,2011,1544637000000.0000000000
mrt,2012,1962056000000.0000000000
mrt,2013,2072502000000.0000000000
mrt,2014,2059608000000.0000000000
mrt,2015,2120583639900.0000000000
mrt,2016,2102934650200.0000000000
mrt,2017,2283853013100.0000000000
mus,1976,5028000000.0000000000
mus,1977,6021000000.0000000000
mus,1978,7030000000.0000000000
mus,1979,8538000000.0000000000
mus,1980,9589000000.0000000000
mus,1981,11277000000.0000000000
mus,1982,12055000000.0000000000
mus,1983,12809000000.0000000000
mus,1984,14841000000.0000000000
mus,1985,16933000000.0000000000
mus,1986,18388000000.0000000000
mus,1987,23724000000.0000000000
mus,1988,30106000000.0000000000
mus,1989,35712000000.0000000000
mus,1990,42279000000.0000000000
mus,1991,46389910100.0000000000
mus,1992,51807920700.0000000000
mus,1993,61070925700.0000000000
mus,1994,69490564400.0000000000
mus,1995,71949666500.0000000000
mus,1996,79910491500.0000000000
mus,1997,92477655800.0000000000
mus,1998,100873504300.0000000000
mus,1999,111839620300.0000000000
mus,2000,120963239000.0000000000
mus,2001,124319182500.0000000000
mus,2002,138147277400.0000000000
mus,2003,155363030000.0000000000
mus,2004,179762039000.0000000000
mus,2005,196474317700.0000000000
mus,2006,237239000000.0000000000
mus,2007,267576000000.0000000000
mus,2008,312878000000.0000000000
mus,2009,323664000000.0000000000
mus,2010,351423000000.0000000000
mus,2011,366342000000.0000000000
mus,2012,392676000000.0000000000
mus,2013,412943000000.0000000000
mus,2014,427598000000.0000000000
mus,2015,441571000000.0000000000
mus,2016,464783000000.0000000000
mus,2017,495030000000.0000000000
mex,1960,165006100.0000000000
mex,1961,177272100.0000000000
mex,1962,189766000.0000000000
mex,1963,211138600.0000000000
mex,1964,251028200.0000000000
mex,1965,272133400.0000000000
mex,1966,301514400.0000000000
mex,1967,331947200.0000000000
mex,1968,368224600.0000000000
mex,1969,404071400.0000000000
mex,1970,452727000.0000000000
mex,1971,495297500.0000000000
mex,1972,569075500.0000000000
mex,1973,698166100.0000000000
mex,1974,919162800.0000000000
mex,1975,1130031800.0000000000
mex,1976,1389852600.0000000000
mex,1977,1847471100.0000000000
mex,1978,2350690700.0000000000
mex,1979,3106238200.0000000000
mex,1980,4571489000.0000000000
mex,1981,6282460000.0000000000
mex,1982,9306754000.0000000000
mex,1983,16165401000.0000000000
mex,1984,27164790000.0000000000
mex,1985,44984193000.0000000000
mex,1986,76097803000.0000000000
mex,1987,181495890000.0000000000
mex,1988,410518410000.0000000000
mex,1989,549213580000.0000000000
mex,1990,747059359000.0000000000
mex,1991,976744861000.0000000000
mex,1992,1181980763000.0000000000
mex,1993,1583826609000.0000000000
mex,1994,1835274123000.0000000000
mex,1995,2213062438000.0000000000
mex,1996,3015871197000.0000000000
mex,1997,3865577157000.0000000000
mex,1998,4757571581000.0000000000
mex,1999,5683032844000.0000000000
mex,2000,6721237601000.0000000000
mex,2001,7042239355000.0000000000
mex,2002,7511037094000.0000000000
mex,2003,8054261313000.0000000000
mex,2004,8855256968000.0000000000
mex,2005,9684660441000.0000000000
mex,2006,10676743664000.0000000000
mex,2007,11583421984000.0000000000
mex,2008,12572384890000.0000000000
mex,2009,12239927027000.0000000000
mex,2010,13354859702000.0000000000
mex,2011,14645775946000.0000000000
mex,2012,15905994237000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,17469006065000.0000000000
mex,2015,18768610946000.0000000000
mex,2016,20393521069000.0000000000
mex,2017,21884021647000.0000000000
fsm,1983,191700000.0000000000
mda,1995,6982822000.0000000000
mda,1996,9246429000.0000000000
mda,1997,10803822000.0000000000
mda,1998,11563560000.0000000000
mda,1999,13909948000.0000000000
mda,2000,20338891000.0000000000
mda,2001,23698324000.0000000000
mda,2002,28174913000.0000000000
mda,2003,36851991000.0000000000
mda,2004,41741075000.0000000000
mda,2005,52974877000.0000000000
mda,2006,65628568000.0000000000
mda,2007,80977861000.0000000000
mda,2008,96134359000.0000000000
mda,2009,82558642000.0000000000
mda,2010,100150942000.0000000000
mda,2011,115994537000.0000000000
mda,2012,123923469000.0000000000
mda,2013,137952282000.0000000000
mda,2014,153500266000.0000000000
mda,2015,160629430000.0000000000
mda,2016,172601936000.0000000000
mng,1981,10198854700.0000000000
mng,1982,10582206600.0000000000
mng,1983,11105842500.0000000000
mng,1984,11407981200.0000000000
mng,1985,12373588900.0000000000
mng,1986,13049389300.0000000000
mng,1987,12864042400.0000000000
mng,1988,13245224700.0000000000
mng,1989,13408767100.0000000000
mng,1990,13350559500.0000000000
mng,1991,24188253900.0000000000
mng,1992,50398146500.0000000000
mng,1993,193494325300.0000000000
mng,1994,324064985600.0000000000
mng,1995,595787493500.0000000000
mng,1996,717983300300.0000000000
mng,1997,851292648800.0000000000
mng,1998,988836506600.0000000000
mng,1999,1132441607200.0000000000
mng,2000,1461842254000.0000000000
mng,2001,1636050757400.0000000000
mng,2002,1827944313100.0000000000
mng,2003,2133236339600.0000000000
mng,2004,2609000913900.0000000000
mng,2005,3188691621500.0000000000
mng,2006,3820997550900.0000000000
mng,2007,4975649794200.0000000000
mng,2008,7502291698900.0000000000
mng,2009,7046735892200.0000000000
mng,2010,10731473200000.0000000000
mng,2011,16057779300000.0000000000
mng,2012,20434012231800.0000000000
mng,2013,23494489900800.0000000000
mng,2014,23299357254500.0000000000
mng,2015,22917914832200.0000000000
mng,2016,22795882679200.0000000000
mng,2017,27114647859700.0000000000
mne,2000,1258000000.0000000000
mne,2001,1663000000.0000000000
mne,2002,1750000000.0000000000
mne,2003,1802000000.0000000000
mne,2004,2048000000.0000000000
mne,2005,2252000000.0000000000
mne,2006,2969000000.0000000000
mne,2007,3839000000.0000000000
mne,2008,4758000000.0000000000
mne,2009,3915000000.0000000000
mne,2010,3928000000.0000000000
mne,2011,3982000000.0000000000
mne,2012,3958000000.0000000000
mne,2013,4038000000.0000000000
mne,2014,4144000000.0000000000
mne,2015,4328000000.0000000000
mne,2016,4843000000.0000000000
mne,2017,5243000000.0000000000
mar,1960,10217369500.0000000000
mar,1961,10555605100.0000000000
mar,1962,12413605000.0000000000
mar,1963,13742242600.0000000000
mar,1964,14109593800.0000000000
mar,1965,14730000000.0000000000
mar,1966,14616000000.0000000000
mar,1967,15766000000.0000000000
mar,1968,16815000000.0000000000
mar,1969,18563000000.0000000000
mar,1970,20810300000.0000000000
mar,1971,22611000000.0000000000
mar,1972,23496500000.0000000000
mar,1973,25961400000.0000000000
mar,1974,33753300000.0000000000
mar,1975,40370000000.0000000000
mar,1976,50325000000.0000000000
mar,1977,59924800000.0000000000
mar,1978,62708700000.0000000000
mar,1979,70018300000.0000000000
mar,1980,92953743000.0000000000
mar,1981,103132601000.0000000000
mar,1982,119487668000.0000000000
mar,1983,123779840000.0000000000
mar,1984,142491644000.0000000000
mar,1985,163361276000.0000000000
mar,1986,188737029000.0000000000
mar,1987,190482259000.0000000000
mar,1988,211322323000.0000000000
mar,1989,235067000000.0000000000
mar,1990,262454967400.0000000000
mar,1991,295549240200.0000000000
mar,1992,304861499100.0000000000
mar,1993,310692498100.0000000000
mar,1994,345478544300.0000000000
mar,1995,354546319700.0000000000
mar,1996,389070152900.0000000000
mar,1997,385276401600.0000000000
mar,1998,417544743400.0000000000
mar,1999,423189626900.0000000000
mar,2000,435965565800.0000000000
mar,2001,459390531400.0000000000
mar,2002,478055151000.0000000000
mar,2003,515032672000.0000000000
mar,2004,557218085600.0000000000
mar,2005,586254141900.0000000000
mar,2006,639874376400.0000000000
mar,2007,708034000000.0000000000
mar,2008,818682000000.0000000000
mar,2009,837618000000.0000000000
mar,2010,869219000000.0000000000
mar,2011,935107000000.0000000000
mar,2012,977317000000.0000000000
mar,2013,1027810000000.0000000000
mar,2014,1041117000000.0000000000
mar,2015,1063014000000.0000000000
mar,2016,1117649000000.0000000000
mar,2017,1164408000000.0000000000
moz,1980,141768300.0000000000
moz,1981,156104000.0000000000
moz,1982,175642400.0000000000
moz,1983,166687000.0000000000
moz,1984,178400800.0000000000
moz,1985,216177600.0000000000
moz,1986,245977300.0000000000
moz,1987,906493500.0000000000
moz,1988,1508357000.0000000000
moz,1989,2389126200.0000000000
moz,1990,3843160400.0000000000
moz,1991,6329418000.0000000000
moz,1992,8465961400.0000000000
moz,1993,13392026300.0000000000
moz,1994,21251182800.0000000000
moz,1995,33460456800.0000000000
moz,1996,50847479500.0000000000
moz,1997,59762872700.0000000000
moz,1998,69173360400.0000000000
moz,1999,87821675300.0000000000
moz,2000,97096172600.0000000000
moz,2001,112184653300.0000000000
moz,2002,158227195700.0000000000
moz,2003,168859004800.0000000000
moz,2004,186651824600.0000000000
