country,year,ne_dab_totl_cn
lbn,2013,76417700157100.0000000000
lbn,2014,77113561782800.0000000000
lbn,2015,76660796498400.0000000000
lso,1960,31300000.0000000000
lso,1961,33900000.0000000000
lso,1962,39900000.0000000000
lso,1963,45700000.0000000000
lso,1964,49800000.0000000000
lso,1965,54000000.0000000000
lso,1966,59000000.0000000000
lso,1967,61230000.0000000000
lso,1968,62790000.0000000000
lso,1969,65020000.0000000000
lso,1970,67100000.0000000000
lso,1971,77700000.0000000000
lso,1972,95200000.0000000000
lso,1973,129100000.0000000000
lso,1974,167500000.0000000000
lso,1975,209600000.0000000000
lso,1976,283400000.0000000000
lso,1977,337100000.0000000000
lso,1978,401800000.0000000000
lso,1979,492300000.0000000000
lso,1980,635500000.0000000000
lso,1981,753300000.0000000000
lbr,1960,176195600.0000000000
lbr,1961,216020900.0000000000
lbr,1962,260561800.0000000000
lbr,1963,236529600.0000000000
lbr,1964,204429100.0000000000
lbr,1965,199560800.0000000000
lbr,1966,208659500.0000000000
lbr,1967,203824300.0000000000
lbr,1968,179120700.0000000000
lbr,1969,176662000.0000000000
lbr,1970,241999700.0000000000
lbr,1971,264043100.0000000000
lbr,1972,277497900.0000000000
lbr,1973,297968500.0000000000
lbr,1974,411855100.0000000000
lbr,1975,545749200.0000000000
lbr,1976,575775600.0000000000
lbr,1977,735910300.0000000000
lbr,1978,765840500.0000000000
lbr,1979,847867800.0000000000
lbr,1980,855211700.0000000000
lbr,1981,819414300.0000000000
lbr,1982,883933200.0000000000
lbr,1983,842374900.0000000000
lbr,1984,803478300.0000000000
lbr,1985,789295900.0000000000
lbr,1986,745964300.0000000000
lbr,1997,482900000.0000000000
lbr,1998,462300000.0000000000
lbr,1999,561600000.0000000000
lbr,2000,569064600.0000000000
lbr,2001,507688100.0000000000
lbr,2002,480127500.0000000000
lbr,2003,415193600.0000000000
lbr,2004,1211700000.0000000000
lbr,2005,1387000000.0000000000
lbr,2006,1282028900.0000000000
lbr,2007,1932027200.0000000000
lbr,2008,2312040500.0000000000
lbr,2009,2356147400.0000000000
lbr,2010,2615697100.0000000000
lbr,2011,3104400000.0000000000
lbr,2012,2930500000.0000000000
lbr,2013,2955500000.0000000000
lbr,2014,3421000000.0000000000
lbr,2015,3396400000.0000000000
lby,1990,7484800000.0000000000
lby,1991,8705600000.0000000000
lby,1992,9052500000.0000000000
lby,1993,9640200000.0000000000
lby,1994,9875500000.0000000000
lby,1995,9958000000.0000000000
lby,1996,11600000000.0000000000
lby,1997,13450000000.0000000000
lby,1998,12935000000.0000000000
lby,1999,15745000000.0000000000
lby,2000,16106000000.0000000000
lby,2001,18595000000.0000000000
lby,2002,23235000000.0000000000
lby,2003,25544000000.0000000000
lby,2004,29545970700.0000000000
lby,2005,39281735600.0000000000
lby,2006,39521200000.0000000000
lby,2007,48442000000.0000000000
lby,2008,60216000000.0000000000
lby,2009,66038000000.0000000000
lby,2010,72456000000.0000000000
lby,2011,38215000000.0000000000
ltu,1995,8589714700.0000000000
ltu,1996,10616932000.0000000000
ltu,1997,12905668600.0000000000
ltu,1998,14506758200.0000000000
ltu,1999,13981254200.0000000000
ltu,2000,14194728400.0000000000
ltu,2001,14970236300.0000000000
ltu,2002,16064990800.0000000000
ltu,2003,17633008700.0000000000
ltu,2004,19518857400.0000000000
ltu,2005,22509658100.0000000000
ltu,2006,26536546300.0000000000
ltu,2007,32838746900.0000000000
ltu,2008,36479700800.0000000000
ltu,2009,27387374900.0000000000
ltu,2010,28553873000.0000000000
ltu,2011,32060753800.0000000000
ltu,2012,33047866900.0000000000
ltu,2013,34524982400.0000000000
ltu,2014,35743276300.0000000000
ltu,2015,37247406300.0000000000
lux,1960,700836416.0000000000
lux,1961,751717504.0000000000
lux,1962,849278400.0000000000
lux,1963,912672768.0000000000
lux,1964,1042369792.0000000000
lux,1965,1052076736.0000000000
lux,1966,1094242368.0000000000
lux,1967,1033995200.0000000000
lux,1968,1102204096.0000000000
lux,1969,1206860096.0000000000
lux,1970,1481810500.0000000000
lux,1971,1691152300.0000000000
lux,1972,1864453700.0000000000
lux,1973,2077967600.0000000000
lux,1974,2226171100.0000000000
lux,1975,2588704300.0000000000
lux,1976,2938993400.0000000000
lux,1977,3085153500.0000000000
lux,1978,3488371900.0000000000
lux,1979,3661896600.0000000000
lux,1980,4212124300.0000000000
lux,1981,4602817700.0000000000
lux,1982,5080276900.0000000000
lux,1983,5473423700.0000000000
lux,1984,5909314400.0000000000
lux,1985,5985223400.0000000000
lux,1986,6625859600.0000000000
lux,1987,7277604600.0000000000
lux,1988,7955095200.0000000000
lux,1989,8706154400.0000000000
lux,1990,9518827200.0000000000
lux,1991,10669616300.0000000000
lux,1992,10703367000.0000000000
lux,1993,11563521600.0000000000
lux,1994,12074194900.0000000000
lux,1995,12375041000.0000000000
lux,1996,12711586000.0000000000
lux,1997,13639822000.0000000000
lux,1998,14486765000.0000000000
lux,1999,16072208000.0000000000
lux,2000,17138351000.0000000000
lux,2001,18149700000.0000000000
lux,2002,18725600000.0000000000
lux,2003,19978600000.0000000000
lux,2004,21070000000.0000000000
lux,2005,22407600000.0000000000
lux,2006,23267700000.0000000000
lux,2007,24963400000.0000000000
lux,2008,26473900000.0000000000
lux,2009,25362400000.0000000000
lux,2010,26925100000.0000000000
lux,2011,29232200000.0000000000
lux,2012,30348200000.0000000000
lux,2013,30877400000.0000000000
lux,2014,33060200000.0000000000
lux,2015,33246600000.0000000000
mac,1982,5345594000.0000000000
mac,1983,6415832000.0000000000
mac,1984,7379085000.0000000000
mac,1985,8000642000.0000000000
mac,1986,9261178000.0000000000
mac,1987,10994404000.0000000000
mac,1988,13198792000.0000000000
mac,1989,15417294000.0000000000
mac,1990,17749202000.0000000000
mac,1991,22324707000.0000000000
mac,1992,28626507000.0000000000
mac,1993,32736889000.0000000000
mac,1994,36859451000.0000000000
mac,1995,37901789000.0000000000
mac,1996,36406595000.0000000000
mac,1997,37338333000.0000000000
mac,1998,35172089000.0000000000
mac,1999,35379556000.0000000000
mac,2000,31444087000.0000000000
mac,2001,36847200000.0000000000
mac,2002,38605100000.0000000000
mac,2003,42626700000.0000000000
mac,2004,50222500000.0000000000
mac,2005,65309500000.0000000000
mac,2006,84651000000.0000000000
mac,2007,107233200000.0000000000
mac,2008,112477100000.0000000000
mac,2009,96550000000.0000000000
mac,2010,100966000000.0000000000
mac,2011,123615900000.0000000000
mac,2012,144251600000.0000000000
mac,2013,163777400000.0000000000
mac,2014,206824700000.0000000000
mac,2015,218820600000.0000000000
mkd,1990,557024000.0000000000
mkd,1991,947515000.0000000000
mkd,1992,11676815000.0000000000
mkd,1993,63864602000.0000000000
mkd,1994,161365000000.0000000000
mkd,1995,186061200700.0000000000
mkd,1996,194682784700.0000000000
mkd,1997,211201053500.0000000000
mkd,1998,223989795200.0000000000
mkd,1999,229873422700.0000000000
mkd,2000,284119000000.0000000000
mkd,2001,285408000000.0000000000
mkd,2002,307534000000.0000000000
mkd,2003,311031000000.0000000000
mkd,2004,335432000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,391658000000.0000000000
mkd,2007,439485000000.0000000000
mkd,2008,519115000000.0000000000
mkd,2009,504039000000.0000000000
mkd,2010,517328000000.0000000000
mkd,2011,552118000000.0000000000
mkd,2012,566886000000.0000000000
mkd,2013,592554000000.0000000000
mkd,2014,616453006500.0000000000
mkd,2015,651336383200.0000000000
mdg,1960,35421777600.0000000000
mdg,1961,36208942600.0000000000
mdg,1962,38188396000.0000000000
mdg,1963,40168300500.0000000000
mdg,1964,42243805700.0000000000
mdg,1965,43947151500.0000000000
mdg,1966,47070441900.0000000000
mdg,1967,49103847700.0000000000
mdg,1968,53501146900.0000000000
mdg,1969,57615839700.0000000000
mdg,1970,63252526900.0000000000
mdg,1971,70859618500.0000000000
mdg,1972,70369007400.0000000000
mdg,1973,77102139300.0000000000
mdg,1974,96631319900.0000000000
mdg,1975,102779818600.0000000000
mdg,1976,106731927700.0000000000
mdg,1977,120085108900.0000000000
mdg,1978,128810105800.0000000000
mdg,1979,170653849700.0000000000
mdg,1980,198807084800.0000000000
mdg,1981,217464905700.0000000000
mdg,1982,269934289500.0000000000
mdg,1983,323362494600.0000000000
mdg,1984,354688385500.0000000000
mdg,1985,409958346100.0000000000
mdg,1986,455720732500.0000000000
mdg,1987,581239262600.0000000000
mdg,1988,734112752600.0000000000
mdg,1989,831715360600.0000000000
mdg,1990,1026042499000.0000000000
mdg,1991,1057445329000.0000000000
mdg,1992,1220894515100.0000000000
mdg,1993,1410173164100.0000000000
mdg,1994,1964506638600.0000000000
mdg,1995,2900054456400.0000000000
mdg,1996,3423820772900.0000000000
mdg,1997,3902435581100.0000000000
mdg,1998,4384363296000.0000000000
mdg,1999,5033814080800.0000000000
mdg,2000,5632904588000.0000000000
mdg,2001,6160423028300.0000000000
mdg,2002,6402847488400.0000000000
mdg,2003,7387890524800.0000000000
mdg,2004,9366467711700.0000000000
mdg,2005,11844144954500.0000000000
mdg,2006,13712097416900.0000000000
mdg,2007,16751579236100.0000000000
mdg,2008,20964206330500.0000000000
mdg,2009,21620026599600.0000000000
mdg,2010,21542845026900.0000000000
mdg,2011,23157339666600.0000000000
mdg,2012,25030221587597.8984375000
mdg,2013,26694583859997.3984375000
mdg,2014,28572035542293.6992187500
mdg,2015,31452749006793.6015625000
mwi,1960,135400000.0000000000
mwi,1961,144100000.0000000000
mwi,1962,148600000.0000000000
mwi,1963,157600000.0000000000
mwi,1964,151300000.0000000000
mwi,1965,186500000.0000000000
mwi,1966,215400000.0000000000
mwi,1967,216600000.0000000000
mwi,1968,235600000.0000000000
mwi,1969,257200000.0000000000
mwi,1970,278200000.0000000000
mwi,1971,340100000.0000000000
mwi,1972,373200000.0000000000
mwi,1973,400200000.0000000000
mwi,1974,512000000.0000000000
mwi,1975,618500000.0000000000
mwi,1976,663600000.0000000000
mwi,1977,761700000.0000000000
mwi,1978,944200000.0000000000
mwi,1979,1017000000.0000000000
mwi,1980,1145400000.0000000000
mwi,1981,1172700000.0000000000
mwi,1982,1324700000.0000000000
mwi,1983,1545799900.0000000000
mwi,1984,1674199900.0000000000
mwi,1985,2055900000.0000000000
mwi,1986,2250000000.0000000000
mwi,1987,2674700000.0000000000
mwi,1988,3860300100.0000000000
mwi,1989,5078799900.0000000000
mwi,1990,5627137400.0000000000
mwi,1991,6550039000.0000000000
mwi,1992,7732383000.0000000000
mwi,1993,10583613400.0000000000
mwi,1994,13640200300.0000000000
mwi,1995,25143009800.0000000000
mwi,1996,38079719900.0000000000
mwi,1997,49150384200.0000000000
mwi,1998,57297293300.0000000000
mwi,1999,90254073900.0000000000
mwi,2000,113917585400.0000000000
mwi,2001,137727307800.0000000000
mwi,2002,295353423066.6740112305
mwi,2003,345513006925.9680175781
mwi,2004,430691371374.2179565430
mwi,2005,524735597726.0700073242
mwi,2006,647605717335.4029541016
mwi,2007,681355238700.0000000000
mwi,2008,872235715100.0000000000
mwi,2009,975589433100.0000000000
mwi,2010,1173784726200.0000000000
mwi,2011,1343367629000.0000000000
mwi,2012,1734119637800.0000000000
mwi,2013,2151045215800.0000000000
mwi,2014,2710436173700.0000000000
mwi,2015,3406459000000.0000000000
mys,1960,4957699900.0000000000
mys,1961,5435478600.0000000000
mys,1962,5940301700.0000000000
mys,1963,7546579400.0000000000
mys,1964,8040628700.0000000000
mys,1965,8638968700.0000000000
mys,1966,9220084900.0000000000
mys,1967,9515574900.0000000000
mys,1968,9830462700.0000000000
mys,1969,10069097600.0000000000
mys,1970,11292652800.0000000000
mys,1971,12761897200.0000000000
mys,1972,14405312700.0000000000
mys,1973,17654626000.0000000000
mys,1974,22789572200.0000000000
mys,1975,22217610000.0000000000
mys,1976,25122052900.0000000000
mys,1977,29883573500.0000000000
mys,1978,35786096500.0000000000
mys,1979,42310598100.0000000000
mys,1980,51996032800.0000000000
mys,1981,61217355000.0000000000
mys,1982,68103507900.0000000000
mys,1983,74490155800.0000000000
mys,1984,78064458700.0000000000
mys,1985,73515959200.0000000000
mys,1986,67248397900.0000000000
mys,1987,69838997800.0000000000
mys,1988,82941999300.0000000000
mys,1989,98851006100.0000000000
mys,1990,116647000000.0000000000
mys,1991,140069000000.0000000000
mys,1992,148637000000.0000000000
mys,1993,172365000000.0000000000
mys,1994,198594000000.0000000000
mys,1995,231226000000.0000000000
mys,1996,250214000000.0000000000
mys,1997,279219000000.0000000000
mys,1998,220944000000.0000000000
mys,1999,225419000000.0000000000
mys,2000,287927000000.0000000000
mys,2001,291088000000.0000000000
mys,2002,317090000000.0000000000
mys,2003,336307000000.0000000000
mys,2004,377474000000.0000000000
mys,2005,424298000000.0000000000
mys,2006,466722000000.0000000000
mys,2007,533130000000.0000000000
mys,2008,598011389900.0000000000
mys,2009,568328292300.0000000000
mys,2010,690696000000.0000000000
mys,2011,769748000000.0000000000
mys,2012,866764000000.0000000000
mys,2013,931655000000.0000000000
mys,2014,1003845000000.0000000000
mys,2015,1068570000000.0000000000
mdv,1980,485945000.0000000000
mdv,1981,482305000.0000000000
mdv,1982,466307000.0000000000
mdv,1983,547290000.0000000000
mdv,1984,847435000.0000000000
mdv,1985,859490000.0000000000
mdv,1986,940240000.0000000000
mdv,1987,1152214000.0000000000
mdv,1988,1374162000.0000000000
mdv,1989,1623904000.0000000000
mdv,1990,1996043600.0000000000
mdv,1991,2654430700.0000000000
mdv,1992,3169858300.0000000000
mdv,1993,3977705800.0000000000
mdv,1994,4185514400.0000000000
mdv,1995,3970100000.0000000000
mdv,1996,4314100000.0000000000
mdv,1997,5218088300.0000000000
mdv,1998,5298508400.0000000000
mdv,1999,6201562600.0000000000
mdv,2000,6036416400.0000000000
mdv,2001,10722512200.0000000000
mdv,2002,11154061100.0000000000
mdv,2003,12723562800.0000000000
mdv,2004,15819672300.0000000000
mdv,2005,19248523200.0000000000
mdv,2006,22324136000.0000000000
mdv,2007,20195903300.0000000000
mdv,2008,28379842400.0000000000
mdv,2009,24538777800.0000000000
mdv,2010,25717366200.0000000000
mdv,2011,33410738700.0000000000
mdv,2012,33362463600.0000000000
mdv,2013,34889660000.0000000000
mdv,2014,38807982100.0000000000
mdv,2015,46357498900.0000000000
mli,1967,76271899700.0000000000
mli,1968,91805802500.0000000000
mli,1969,95264203700.0000000000
mli,1970,105142197300.0000000000
mli,1971,116226002900.0000000000
mli,1972,134340998100.0000000000
mli,1973,141539000400.0000000000
mli,1974,166178999400.0000000000
mli,1975,212932001800.0000000000
mli,1976,246929000400.0000000000
mli,1977,275524008000.0000000000
mli,1978,326210002900.0000000000
mli,1979,391080996800.0000000000
mli,1980,425386770800.0000000000
mli,1981,483019213000.0000000000
mli,1982,505679978300.0000000000
mli,1983,574434325500.0000000000
mli,1984,634711901600.0000000000
mli,1985,786216117500.0000000000
mli,1986,772693139000.0000000000
mli,1987,722136748700.0000000000
mli,1988,760171880600.0000000000
mli,1989,787859296000.0000000000
mli,1990,841741242600.0000000000
mli,1991,884112305400.0000000000
mli,1992,885948794500.0000000000
mli,1993,914054340400.0000000000
mli,1994,1358688006900.0000000000
mli,1995,1582211555400.0000000000
mli,1996,1632146428700.0000000000
mli,1997,1721947462200.0000000000
mli,1998,1855022662100.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2323385766200.0000000000
mli,2001,2732646658100.0000000000
mli,2002,2755967696600.0000000000
mli,2003,2927481255100.0000000000
mli,2004,3105102000000.0000000000
mli,2005,3562441000000.0000000000
mli,2006,3756436000000.0000000000
mli,2007,4229767000000.0000000000
mli,2008,4945134000000.0000000000
mli,2009,5148635000000.0000000000
mli,2010,5940058000000.0000000000
mli,2011,6642087000000.0000000000
mli,2012,6568843000000.0000000000
mli,2013,6806752400000.0000000000
mli,2014,7540320811100.0000000000
mli,2015,8088260379900.0000000000
mlt,1970,309488300.0000000000
mlt,1971,309683300.0000000000
mlt,1972,317208700.0000000000
mlt,1973,350391400.0000000000
mlt,1974,426978600.0000000000
mlt,1975,479174500.0000000000
mlt,1976,580729500.0000000000
mlt,1977,698485000.0000000000
mlt,1978,762203200.0000000000
mlt,1979,879814700.0000000000
mlt,1980,1060998900.0000000000
mlt,1981,1210116700.0000000000
mlt,1982,1362454500.0000000000
mlt,1983,1336947000.0000000000
mlt,1984,1349591100.0000000000
mlt,1985,1400556500.0000000000
mlt,1986,1438334900.0000000000
mlt,1987,1534664800.0000000000
mlt,1988,1704394700.0000000000
mlt,1989,1897590400.0000000000
mlt,1990,2127341200.0000000000
mlt,1991,2288086500.0000000000
mlt,1992,2400918600.0000000000
mlt,1993,2636431200.0000000000
mlt,1994,2897752400.0000000000
mlt,1995,3095800000.0000000000
mlt,1996,3278200000.0000000000
mlt,1997,3493500000.0000000000
mlt,1998,3644000000.0000000000
mlt,1999,3923400000.0000000000
mlt,2000,4711100000.0000000000
mlt,2001,4616700000.0000000000
mlt,2002,4528900000.0000000000
mlt,2003,4753000000.0000000000
mlt,2004,4931900000.0000000000
mlt,2005,5267800000.0000000000
mlt,2006,5567900000.0000000000
mlt,2007,5725000000.0000000000
mlt,2008,6143900000.0000000000
mlt,2009,6230900000.0000000000
mlt,2010,6659600000.0000000000
mlt,2011,6686800000.0000000000
mlt,2012,6839900000.0000000000
mlt,2013,7137400000.0000000000
mlt,2014,7456000000.0000000000
mlt,2015,8534300000.0000000000
mrt,1960,4925439700.0000000000
mrt,1961,5994245100.0000000000
mrt,1962,6395726500.0000000000
mrt,1963,5862276100.0000000000
mrt,1964,5930785500.0000000000
mrt,1965,6774691800.0000000000
mrt,1966,6949588400.0000000000
mrt,1967,7712114100.0000000000
mrt,1968,8731653300.0000000000
mrt,1969,8779663000.0000000000
mrt,1970,9784494900.0000000000
mrt,1971,10619714400.0000000000
mrt,1972,13513400400.0000000000
mrt,1973,14803609800.0000000000
mrt,1974,20869918500.0000000000
mrt,1975,25018341900.0000000000
mrt,1976,33042221300.0000000000
mrt,1977,34700023300.0000000000
mrt,1978,33043276500.0000000000
mrt,1979,37421011700.0000000000
mrt,1980,42267222800.0000000000
mrt,1981,46918743300.0000000000
mrt,1982,56174756600.0000000000
mrt,1983,56420046300.0000000000
mrt,1984,59159179800.0000000000
mrt,1985,63659761200.0000000000
mrt,1986,73544840200.0000000000
mrt,1987,78975668200.0000000000
mrt,1988,81247057900.0000000000
mrt,1989,87148279800.0000000000
mrt,1990,94591134700.0000000000
mrt,1991,125636790400.0000000000
mrt,1992,128297467500.0000000000
mrt,1993,147981458200.0000000000
mrt,1994,157326399100.0000000000
mrt,1995,172449699300.0000000000
mrt,1996,189845723600.0000000000
mrt,1997,213702944300.0000000000
mrt,1998,280270275400.0000000000
mrt,1999,322125052400.0000000000
mrt,2000,356503124600.0000000000
mrt,2001,388247583200.0000000000
mrt,2002,410028494100.0000000000
mrt,2003,515410580300.0000000000
mrt,2004,684869856200.0000000000
mrt,2005,880236000000.0000000000
mrt,2006,857912500000.0000000000
mrt,2007,983119732000.0000000000
mrt,2008,1162742000000.0000000000
mrt,2009,1112839581700.0000000000
mrt,2010,1321604379600.0000000000
mrt,2011,1544636950000.0000000000
mrt,2012,1962056000000.0000000000
mrt,2013,2072502000000.0000000000
mrt,2014,2107274933400.0000000000
mus,1976,5047762200.0000000000
mus,1977,6043862600.0000000000
mus,1978,7056290800.0000000000
mus,1979,8570096800.0000000000
mus,1980,9625537400.0000000000
mus,1981,11319889500.0000000000
mus,1982,12104258400.0000000000
mus,1983,12862619200.0000000000
mus,1984,14901328500.0000000000
mus,1985,17002814600.0000000000
mus,1986,18470762600.0000000000
mus,1987,23825760200.0000000000
mus,1988,30226501500.0000000000
mus,1989,35851788900.0000000000
mus,1990,42279000000.0000000000
mus,1991,46390910000.0000000000
mus,1992,51806920700.0000000000
mus,1993,61069925700.0000000000
mus,1994,69489564500.0000000000
mus,1995,71949666500.0000000000
mus,1996,79910491500.0000000000
mus,1997,92478655800.0000000000
mus,1998,100873504300.0000000000
mus,1999,111838620300.0000000000
mus,2000,120962239000.0000000000
mus,2001,124319182500.0000000000
mus,2002,138500937100.0000000000
mus,2003,154502708800.0000000000
mus,2004,179762039100.0000000000
mus,2005,196475317600.0000000000
mus,2006,245547000000.0000000000
mus,2007,278541000000.0000000000
mus,2008,322197000000.0000000000
mus,2009,318234000000.0000000000
mus,2010,341776000000.0000000000
mus,2011,372476000000.0000000000
mus,2012,392426000000.0000000000
mus,2013,421311000000.0000000000
mus,2014,435844000000.0000000000
mus,2015,449938000000.0000000000
mex,1960,168349900.0000000000
mex,1961,180823300.0000000000
mex,1962,193188500.0000000000
mex,1963,215167100.0000000000
mex,1964,256449800.0000000000
mex,1965,278026800.0000000000
mex,1966,308905600.0000000000
mex,1967,339065200.0000000000
mex,1968,375544100.0000000000
mex,1969,413448400.0000000000
mex,1970,452721000.0000000000
mex,1971,495297500.0000000000
mex,1972,569075500.0000000000
mex,1973,698166100.0000000000
mex,1974,919180800.0000000000
mex,1975,1130031800.0000000000
mex,1976,1389852600.0000000000
mex,1977,1847471100.0000000000
mex,1978,2350690700.0000000000
mex,1979,3106231200.0000000000
mex,1980,4571619000.0000000000
mex,1981,6281863000.0000000000
mex,1982,9306441000.0000000000
mex,1983,16165866000.0000000000
mex,1984,27163935000.0000000000
mex,1985,44983176000.0000000000
mex,1986,76097897000.0000000000
mex,1987,181495658000.0000000000
mex,1988,410518410000.0000000000
mex,1989,549213580000.0000000000
mex,1990,747059359000.0000000000
mex,1991,976744861000.0000000000
mex,1992,1181980763000.0000000000
mex,1993,1596573650000.0000000000
mex,1994,1826455100000.0000000000
mex,1995,2113470175000.0000000000
mex,1996,2937494075000.0000000000
mex,1997,3761826850000.0000000000
mex,1998,4599126925000.0000000000
mex,1999,5556791650000.0000000000
mex,2000,6501642250000.0000000000
mex,2001,6854337575000.0000000000
mex,2002,7264038700000.0000000000
mex,2003,7806669675000.0000000000
mex,2004,8846157675000.0000000000
mex,2005,9577399200000.0000000000
mex,2006,10652608875000.0000000000
mex,2007,11583843251000.0000000000
mex,2008,12535673988000.0000000000
mex,2009,12272145713000.0000000000
mex,2010,13441875182000.0000000000
mex,2011,14731576743000.0000000000
mex,2012,15801679052000.0000000000
mex,2013,16259996275000.0000000000
mex,2014,17439062003000.0000000000
mex,2015,18511051705000.0000000000
fsm,1983,192700000.0000000000
mda,1995,7037739200.0000000000
mda,1996,9251844000.0000000000
mda,1997,10655666800.0000000000
mda,1998,11138063100.0000000000
mda,1999,14210880400.0000000000
mda,2000,20129166700.0000000000
mda,2001,23562930700.0000000000
mda,2002,28238465900.0000000000
mda,2003,36944565400.0000000000
mda,2004,42055671100.0000000000
mda,2005,52911210300.0000000000
mda,2006,65628568000.0000000000
mda,2007,79977861000.0000000000
mda,2008,96134359000.0000000000
mda,2009,82558642000.0000000000
mda,2010,100150842000.0000000000
mda,2011,115995152000.0000000000
mda,2012,123923753000.0000000000
mda,2013,137952000000.0000000000
mda,2014,153501000000.0000000000
mda,2015,159907240000.0000000000
mng,1981,10198823900.0000000000
mng,1982,10582167500.0000000000
mng,1983,11105762800.0000000000
mng,1984,11408051000.0000000000
mng,1985,12373595400.0000000000
mng,1986,13138361900.0000000000
mng,1987,12818777400.0000000000
mng,1988,13225471800.0000000000
mng,1989,14099393900.0000000000
mng,1990,15630074300.0000000000
mng,1991,29034378100.0000000000
mng,1992,60300553500.0000000000
mng,1993,252898778100.0000000000
mng,1994,419915814700.0000000000
mng,1995,658106549200.0000000000
mng,1996,789105992200.0000000000
mng,1997,883096372100.0000000000
mng,1998,1055741493800.0000000000
mng,1999,1209379576800.0000000000
mng,2000,1394122313100.0000000000
mng,2001,1603188162500.0000000000
mng,2002,1815206326100.0000000000
mng,2003,2114321430300.0000000000
mng,2004,2591458726300.0000000000
mng,2005,3188691658000.0000000000
mng,2006,3787655195600.0000000000
mng,2007,4889808259200.0000000000
mng,2008,7418540672700.0000000000
mng,2009,7068969667600.0000000000
mng,2010,10731473253018.3007812500
mng,2011,16057779229730.0996093750
mng,2012,20434012153545.1992187500
mng,2013,23494489953434.8984375000
mng,2014,23299357330136.1015625000
mng,2015,22901597190482.0000000000
mne,2000,1218043000.0000000000
mne,2001,1600260000.0000000000
mne,2002,1693620000.0000000000
mne,2003,1757397000.0000000000
mne,2004,1938060000.0000000000
mne,2005,2133106000.0000000000
mne,2006,2787813000.0000000000
mne,2007,3814453000.0000000000
mne,2008,4767888000.0000000000
mne,2009,3973604000.0000000000
mne,2010,3927973000.0000000000
mne,2011,3981764000.0000000000
mne,2012,3958427000.0000000000
mne,2013,4037877000.0000000000
mne,2014,4143980000.0000000000
mne,2015,4269370000.0000000000
mar,1960,10219001100.0000000000
mar,1961,10561001800.0000000000
mar,1962,12411998200.0000000000
mar,1963,13737000000.0000000000
mar,1964,14110998800.0000000000
mar,1965,14730000000.0000000000
mar,1966,14616000000.0000000000
mar,1967,15766000000.0000000000
mar,1968,16815000000.0000000000
mar,1969,18563000000.0000000000
mar,1970,20810300000.0000000000
mar,1971,22611000000.0000000000
mar,1972,23496500000.0000000000
mar,1973,25961400000.0000000000
mar,1974,33753300000.0000000000
mar,1975,40370000000.0000000000
mar,1976,50325000000.0000000000
mar,1977,59924800000.0000000000
mar,1978,62708700000.0000000000
mar,1979,70018300000.0000000000
mar,1980,92953746200.0000000000
mar,1981,103132600600.0000000000
mar,1982,119487662000.0000000000
mar,1983,123779842400.0000000000
mar,1984,142491660700.0000000000
mar,1985,163361273000.0000000000
mar,1986,188736989000.0000000000
mar,1987,190482260100.0000000000
mar,1988,211322286900.0000000000
mar,1989,235066613800.0000000000
mar,1990,262454968800.0000000000
mar,1991,295549240600.0000000000
mar,1992,304861500800.0000000000
mar,1993,310692489600.0000000000
mar,1994,345478536700.0000000000
mar,1995,354546317900.0000000000
mar,1996,389070155400.0000000000
mar,1997,385276364800.0000000000
mar,1998,417544743400.0000000000
mar,1999,423189551400.0000000000
mar,2000,435965652700.0000000000
mar,2001,459390546500.0000000000
mar,2002,478055178600.0000000000
mar,2003,515032724900.0000000000
mar,2004,557218146800.0000000000
mar,2005,586254095800.0000000000
mar,2006,639874244600.0000000000
mar,2007,708036000000.0000000000
mar,2008,818682000000.0000000000
mar,2009,837618000000.0000000000
mar,2010,869219000000.0000000000
mar,2011,935107000000.0000000000
mar,2012,977317000000.0000000000
mar,2013,1027810000000.0000000000
mar,2014,1039267000000.0000000000
mar,2015,1058745000000.0000000000
moz,1980,133100300.0000000000
moz,1981,144593400.0000000000
moz,1982,160981800.0000000000
moz,1983,151762200.0000000000
moz,1984,163497400.0000000000
moz,1985,209078000.0000000000
moz,1986,232128900.0000000000
moz,1987,853674600.0000000000
moz,1988,1419280400.0000000000
moz,1989,2248297000.0000000000
moz,1990,2985013200.0000000000
moz,1991,6319603300.0000000000
moz,1992,8442923300.0000000000
moz,1993,13327012900.0000000000
moz,1994,21178829300.0000000000
moz,1995,33351985700.0000000000
moz,1996,50689645800.0000000000
moz,1997,59567811300.0000000000
moz,1998,69018808400.0000000000
moz,1999,87625292200.0000000000
moz,2000,96807079800.0000000000
moz,2001,111703707000.0000000000
moz,2002,156777535500.0000000000
moz,2003,166905112500.0000000000
moz,2004,184130667600.0000000000
moz,2005,206595303500.0000000000
moz,2006,233868343000.0000000000
moz,2007,264004286800.0000000000
moz,2008,306807296700.0000000000
moz,2009,334225226600.0000000000
moz,2010,395568585100.0000000000
moz,2011,463683000200.0000000000
moz,2012,632693200800.0000000000
moz,2013,740889926500.0000000000
moz,2014,805132127929.6879882812
moz,2015,807095905273.4379882812
mmr,2000,2554979410000.0000000000
mmr,2001,3547624500000.0000000000
mmr,2002,5621862400000.0000000000
mmr,2003,7712821900000.0000000000
mmr,2004,9074787000000.0000000000
mmr,2005,12276565300000.0000000000
mmr,2006,16841593900000.0000000000
