country,year,sh_hiv_incd_zs
mys,2011,0.0400000000
mys,2012,0.0400000000
mys,2013,0.0300000000
mys,2014,0.0300000000
mys,2015,0.0300000000
mli,1990,0.3700000000
mli,1991,0.3500000000
mli,1992,0.3000000000
mli,1993,0.2800000000
mli,1994,0.2200000000
mli,1995,0.1800000000
mli,1996,0.1500000000
mli,1997,0.1300000000
mli,1998,0.1200000000
mli,1999,0.1200000000
mli,2000,0.1200000000
mli,2001,0.1100000000
mli,2002,0.1100000000
mli,2003,0.1100000000
mli,2004,0.1200000000
mli,2005,0.1100000000
mli,2006,0.1100000000
mli,2007,0.1100000000
mli,2008,0.1200000000
mli,2009,0.1200000000
mli,2010,0.1100000000
mli,2011,0.1100000000
mli,2012,0.1100000000
mli,2013,0.1100000000
mli,2014,0.1100000000
mli,2015,0.1100000000
mrt,1990,0.0600000000
mrt,1991,0.0700000000
mrt,1992,0.0800000000
mrt,1993,0.0900000000
mrt,1994,0.1000000000
mrt,1995,0.1100000000
mrt,1996,0.1100000000
mrt,1997,0.1200000000
mrt,1998,0.1200000000
mrt,1999,0.1200000000
mrt,2000,0.1100000000
mrt,2001,0.1100000000
mrt,2002,0.1000000000
mrt,2003,0.0900000000
mrt,2004,0.0800000000
mrt,2005,0.0600000000
mrt,2006,0.0600000000
mrt,2007,0.0500000000
mrt,2008,0.0500000000
mrt,2009,0.0400000000
mrt,2010,0.0400000000
mrt,2011,0.0400000000
mrt,2012,0.0300000000
mrt,2013,0.0300000000
mrt,2014,0.0300000000
mrt,2015,0.0300000000
mus,1990,0.0200000000
mus,1991,0.0200000000
mus,1992,0.0400000000
mus,1993,0.0500000000
mus,1994,0.0800000000
mus,1995,0.1100000000
mus,1996,0.1400000000
mus,1997,0.1700000000
mus,1998,0.1800000000
mus,1999,0.1900000000
mus,2000,0.1700000000
mus,2001,0.1600000000
mus,2002,0.1300000000
mus,2003,0.1300000000
mus,2004,0.1200000000
mus,2005,0.1100000000
mus,2006,0.1000000000
mus,2007,0.0900000000
mus,2008,0.0800000000
mus,2009,0.0800000000
mus,2010,0.0700000000
mus,2011,0.0600000000
mus,2012,0.0500000000
mus,2013,0.0500000000
mus,2014,0.0400000000
mus,2015,0.0400000000
mex,1990,0.0700000000
mex,1991,0.0700000000
mex,1992,0.0600000000
mex,1993,0.0500000000
mex,1994,0.0400000000
mex,1995,0.0300000000
mex,1996,0.0200000000
mex,1997,0.0200000000
mex,1998,0.0200000000
mex,1999,0.0200000000
mex,2000,0.0200000000
mex,2001,0.0200000000
mex,2002,0.0200000000
mex,2003,0.0200000000
mex,2004,0.0200000000
mex,2005,0.0200000000
mex,2006,0.0200000000
mex,2007,0.0200000000
mex,2008,0.0200000000
mex,2009,0.0200000000
mex,2010,0.0200000000
mex,2011,0.0200000000
mex,2012,0.0200000000
mex,2013,0.0200000000
mex,2014,0.0200000000
mex,2015,0.0200000000
mda,1990,0.0100000000
mda,1991,0.0100000000
mda,1992,0.0100000000
mda,1993,0.0200000000
mda,1994,0.0200000000
mda,1995,0.0300000000
mda,1996,0.0400000000
mda,1997,0.0400000000
mda,1998,0.0500000000
mda,1999,0.0500000000
mda,2000,0.0500000000
mda,2001,0.0500000000
mda,2002,0.0500000000
mda,2003,0.0500000000
mda,2004,0.0500000000
mda,2005,0.0500000000
mda,2006,0.0600000000
mda,2007,0.0600000000
mda,2008,0.0600000000
mda,2009,0.0700000000
mda,2010,0.0700000000
mda,2011,0.0700000000
mda,2012,0.0700000000
mda,2013,0.0600000000
mda,2014,0.0600000000
mda,2015,0.0600000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0100000000
mng,2004,0.0100000000
mng,2005,0.0100000000
mng,2006,0.0100000000
mng,2007,0.0100000000
mng,2008,0.0100000000
mng,2009,0.0100000000
mng,2010,0.0100000000
mng,2011,0.0100000000
mng,2012,0.0100000000
mng,2013,0.0100000000
mng,2014,0.0100000000
mng,2015,0.0100000000
mar,1990,0.0100000000
mar,1991,0.0100000000
mar,1992,0.0100000000
mar,1993,0.0100000000
mar,1994,0.0100000000
mar,1995,0.0100000000
mar,1996,0.0100000000
mar,1997,0.0100000000
mar,1998,0.0100000000
mar,1999,0.0100000000
mar,2000,0.0100000000
mar,2001,0.0100000000
mar,2002,0.0100000000
mar,2003,0.0100000000
mar,2004,0.0100000000
mar,2005,0.0100000000
mar,2006,0.0100000000
mar,2007,0.0100000000
mar,2008,0.0100000000
mar,2009,0.0100000000
mar,2010,0.0100000000
mar,2011,0.0100000000
mar,2012,0.0100000000
mar,2013,0.0100000000
mar,2014,0.0100000000
mar,2015,0.0100000000
moz,1990,0.4300000000
moz,1991,0.5100000000
moz,1992,0.6000000000
moz,1993,0.7100000000
moz,1994,0.8300000000
moz,1995,0.9500000000
moz,1996,1.0800000000
moz,1997,1.1900000000
moz,1998,1.3200000000
moz,1999,1.4100000000
moz,2000,1.4600000000
moz,2001,1.5000000000
moz,2002,1.5200000000
moz,2003,1.5000000000
moz,2004,1.4600000000
moz,2005,1.4200000000
moz,2006,1.3500000000
moz,2007,1.2900000000
moz,2008,1.2200000000
moz,2009,1.1600000000
moz,2010,1.0900000000
moz,2011,1.0300000000
moz,2012,0.9700000000
moz,2013,0.9100000000
moz,2014,0.8000000000
moz,2015,0.7100000000
mmr,1990,0.0400000000
mmr,1991,0.0700000000
mmr,1992,0.0900000000
mmr,1993,0.0700000000
mmr,1994,0.0800000000
mmr,1995,0.0800000000
mmr,1996,0.0900000000
mmr,1997,0.1100000000
mmr,1998,0.1200000000
mmr,1999,0.1400000000
mmr,2000,0.1500000000
mmr,2001,0.1400000000
mmr,2002,0.1200000000
mmr,2003,0.1100000000
mmr,2004,0.1000000000
mmr,2005,0.0900000000
mmr,2006,0.0800000000
mmr,2007,0.0700000000
mmr,2008,0.0700000000
mmr,2009,0.0600000000
mmr,2010,0.0500000000
mmr,2011,0.0500000000
mmr,2012,0.0500000000
mmr,2013,0.0500000000
mmr,2014,0.0400000000
mmr,2015,0.0400000000
nam,1990,0.6000000000
nam,1991,0.8900000000
nam,1992,1.3100000000
nam,1993,1.8600000000
nam,1994,2.5000000000
nam,1995,3.0100000000
nam,1996,3.2900000000
nam,1997,3.2300000000
nam,1998,2.9900000000
nam,1999,2.6200000000
nam,2000,2.3100000000
nam,2001,2.0100000000
nam,2002,1.7400000000
nam,2003,1.5400000000
nam,2004,1.3900000000
nam,2005,1.2500000000
nam,2006,1.1400000000
nam,2007,1.0900000000
nam,2008,0.9600000000
nam,2009,0.9400000000
nam,2010,0.8200000000
nam,2011,0.7800000000
nam,2012,0.7000000000
nam,2013,0.6800000000
nam,2014,0.6800000000
nam,2015,0.6800000000
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0100000000
npl,1994,0.0100000000
npl,1995,0.0100000000
npl,1996,0.0100000000
npl,1997,0.0300000000
npl,1998,0.0400000000
npl,1999,0.0600000000
npl,2000,0.0600000000
npl,2001,0.0600000000
npl,2002,0.0600000000
npl,2003,0.0600000000
npl,2004,0.0500000000
npl,2005,0.0400000000
npl,2006,0.0300000000
npl,2007,0.0300000000
npl,2008,0.0200000000
npl,2009,0.0200000000
npl,2010,0.0200000000
npl,2011,0.0100000000
npl,2012,0.0100000000
npl,2013,0.0100000000
npl,2014,0.0100000000
npl,2015,0.0100000000
nic,1990,0.0400000000
nic,1991,0.0400000000
nic,1992,0.0500000000
nic,1993,0.0500000000
nic,1994,0.0500000000
nic,1995,0.0500000000
nic,1996,0.0500000000
nic,1997,0.0500000000
nic,1998,0.0400000000
nic,1999,0.0400000000
nic,2000,0.0400000000
nic,2001,0.0300000000
nic,2002,0.0200000000
nic,2003,0.0200000000
nic,2004,0.0200000000
nic,2005,0.0200000000
nic,2006,0.0200000000
nic,2007,0.0200000000
nic,2008,0.0200000000
nic,2009,0.0200000000
nic,2010,0.0200000000
nic,2011,0.0200000000
nic,2012,0.0200000000
nic,2013,0.0200000000
nic,2014,0.0200000000
nic,2015,0.0200000000
ner,1990,0.0800000000
ner,1991,0.1000000000
ner,1992,0.1200000000
ner,1993,0.1400000000
ner,1994,0.1500000000
ner,1995,0.1700000000
ner,1996,0.1800000000
ner,1997,0.1800000000
ner,1998,0.1700000000
ner,1999,0.1600000000
ner,2000,0.1500000000
ner,2001,0.1300000000
ner,2002,0.1100000000
ner,2003,0.0900000000
ner,2004,0.0700000000
ner,2005,0.0500000000
ner,2006,0.0300000000
ner,2007,0.0200000000
ner,2008,0.0200000000
ner,2009,0.0200000000
ner,2010,0.0200000000
ner,2011,0.0200000000
ner,2012,0.0200000000
ner,2013,0.0200000000
ner,2014,0.0200000000
ner,2015,0.0200000000
nga,1990,0.3100000000
nga,1991,0.3600000000
nga,1992,0.4200000000
nga,1993,0.4700000000
nga,1994,0.5200000000
nga,1995,0.5600000000
nga,1996,0.5700000000
nga,1997,0.5600000000
nga,1998,0.5400000000
nga,1999,0.5000000000
nga,2000,0.4600000000
nga,2001,0.4300000000
nga,2002,0.3900000000
nga,2003,0.3700000000
nga,2004,0.3500000000
nga,2005,0.3300000000
nga,2006,0.3100000000
nga,2007,0.3100000000
nga,2008,0.3000000000
nga,2009,0.2900000000
nga,2010,0.2800000000
nga,2011,0.2700000000
nga,2012,0.2600000000
nga,2013,0.2600000000
nga,2014,0.2400000000
nga,2015,0.2300000000
pak,1990,0.0100000000
pak,1991,0.0100000000
pak,1992,0.0100000000
pak,1993,0.0100000000
pak,1994,0.0100000000
pak,1995,0.0100000000
pak,1996,0.0100000000
pak,1997,0.0100000000
pak,1998,0.0100000000
pak,1999,0.0100000000
pak,2000,0.0100000000
pak,2001,0.0100000000
pak,2002,0.0100000000
pak,2003,0.0100000000
pak,2004,0.0100000000
pak,2005,0.0100000000
pak,2006,0.0100000000
pak,2007,0.0100000000
pak,2008,0.0100000000
pak,2009,0.0100000000
pak,2010,0.0100000000
pak,2011,0.0100000000
pak,2012,0.0100000000
pak,2013,0.0100000000
pak,2014,0.0200000000
pak,2015,0.0200000000
pan,1990,0.1000000000
pan,1991,0.1300000000
pan,1992,0.1400000000
pan,1993,0.1300000000
pan,1994,0.1000000000
pan,1995,0.0700000000
pan,1996,0.0500000000
pan,1997,0.0500000000
pan,1998,0.0500000000
pan,1999,0.0500000000
pan,2000,0.0500000000
pan,2001,0.0500000000
pan,2002,0.0500000000
pan,2003,0.0500000000
pan,2004,0.0500000000
pan,2005,0.0500000000
pan,2006,0.0500000000
pan,2007,0.0500000000
pan,2008,0.0500000000
pan,2009,0.0500000000
pan,2010,0.0500000000
pan,2011,0.0500000000
pan,2012,0.0500000000
pan,2013,0.0500000000
pan,2014,0.0500000000
pan,2015,0.0500000000
png,1990,0.0300000000
png,1991,0.0400000000
png,1992,0.0500000000
png,1993,0.0700000000
png,1994,0.0800000000
png,1995,0.1000000000
png,1996,0.1100000000
png,1997,0.1200000000
png,1998,0.1300000000
png,1999,0.1300000000
png,2000,0.1400000000
png,2001,0.1300000000
png,2002,0.1200000000
png,2003,0.1000000000
png,2004,0.0800000000
png,2005,0.0700000000
png,2006,0.0600000000
png,2007,0.0600000000
png,2008,0.0500000000
png,2009,0.0500000000
png,2010,0.0500000000
png,2011,0.0500000000
png,2012,0.0500000000
png,2013,0.0500000000
png,2014,0.0500000000
png,2015,0.0500000000
pry,1990,0.0300000000
pry,1991,0.0300000000
pry,1992,0.0300000000
pry,1993,0.0300000000
pry,1994,0.0400000000
pry,1995,0.0400000000
pry,1996,0.0500000000
pry,1997,0.0500000000
pry,1998,0.0500000000
pry,1999,0.0500000000
pry,2000,0.0600000000
pry,2001,0.0500000000
pry,2002,0.0500000000
pry,2003,0.0500000000
pry,2004,0.0500000000
pry,2005,0.0400000000
pry,2006,0.0400000000
pry,2007,0.0400000000
pry,2008,0.0400000000
pry,2009,0.0400000000
pry,2010,0.0400000000
pry,2011,0.0300000000
pry,2012,0.0300000000
pry,2013,0.0300000000
pry,2014,0.0300000000
pry,2015,0.0300000000
per,1990,0.0500000000
per,1991,0.0500000000
per,1992,0.0500000000
per,1993,0.0400000000
per,1994,0.0400000000
per,1995,0.0400000000
per,1996,0.0400000000
per,1997,0.0400000000
per,1998,0.0400000000
per,1999,0.0400000000
per,2000,0.0400000000
per,2001,0.0300000000
per,2002,0.0300000000
per,2003,0.0300000000
per,2004,0.0300000000
per,2005,0.0300000000
per,2006,0.0300000000
per,2007,0.0200000000
per,2008,0.0200000000
per,2009,0.0200000000
per,2010,0.0200000000
per,2011,0.0200000000
per,2012,0.0200000000
per,2013,0.0200000000
per,2014,0.0200000000
per,2015,0.0200000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0100000000
phl,2004,0.0100000000
phl,2005,0.0100000000
phl,2006,0.0100000000
phl,2007,0.0100000000
phl,2008,0.0100000000
phl,2009,0.0100000000
phl,2010,0.0100000000
phl,2011,0.0100000000
phl,2012,0.0100000000
phl,2013,0.0100000000
phl,2014,0.0100000000
phl,2015,0.0100000000
rwa,1990,0.8400000000
rwa,1991,0.9000000000
rwa,1992,0.8000000000
rwa,1993,0.7000000000
rwa,1994,0.6600000000
rwa,1995,0.5900000000
rwa,1996,0.6100000000
rwa,1997,0.5200000000
rwa,1998,0.4600000000
rwa,1999,0.3900000000
rwa,2000,0.3300000000
rwa,2001,0.2700000000
rwa,2002,0.2500000000
rwa,2003,0.2300000000
rwa,2004,0.2100000000
rwa,2005,0.2100000000
rwa,2006,0.1800000000
rwa,2007,0.1700000000
rwa,2008,0.1700000000
rwa,2009,0.1600000000
rwa,2010,0.1600000000
rwa,2011,0.1600000000
rwa,2012,0.1600000000
rwa,2013,0.1500000000
rwa,2014,0.1500000000
rwa,2015,0.1400000000
sen,1990,0.0400000000
sen,1991,0.0400000000
sen,1992,0.0500000000
sen,1993,0.0600000000
sen,1994,0.0700000000
sen,1995,0.0800000000
sen,1996,0.1000000000
sen,1997,0.1100000000
sen,1998,0.1200000000
sen,1999,0.1300000000
sen,2000,0.1300000000
sen,2001,0.1300000000
sen,2002,0.1200000000
sen,2003,0.1100000000
sen,2004,0.0900000000
sen,2005,0.0700000000
sen,2006,0.0500000000
sen,2007,0.0400000000
sen,2008,0.0300000000
sen,2009,0.0200000000
sen,2010,0.0100000000
sen,2011,0.0100000000
sen,2012,0.0100000000
sen,2013,0.0100000000
sen,2014,0.0100000000
sen,2015,0.0100000000
sle,1990,0.0100000000
sle,1991,0.0100000000
sle,1992,0.0200000000
sle,1993,0.0400000000
sle,1994,0.0600000000
sle,1995,0.0800000000
sle,1996,0.1100000000
sle,1997,0.1400000000
sle,1998,0.1800000000
sle,1999,0.2100000000
sle,2000,0.2400000000
sle,2001,0.2500000000
sle,2002,0.2600000000
sle,2003,0.2600000000
sle,2004,0.2400000000
sle,2005,0.2200000000
sle,2006,0.1900000000
sle,2007,0.1600000000
sle,2008,0.1300000000
sle,2009,0.1100000000
sle,2010,0.1000000000
sle,2011,0.0900000000
sle,2012,0.0800000000
sle,2013,0.0700000000
sle,2014,0.0700000000
sle,2015,0.0700000000
som,1990,0.0300000000
som,1991,0.0500000000
som,1992,0.0600000000
som,1993,0.0700000000
som,1994,0.0800000000
som,1995,0.0900000000
som,1996,0.1000000000
som,1997,0.1000000000
som,1998,0.0900000000
som,1999,0.0900000000
som,2000,0.0800000000
som,2001,0.0700000000
som,2002,0.0700000000
som,2003,0.0700000000
som,2004,0.0600000000
som,2005,0.0600000000
som,2006,0.0600000000
som,2007,0.0500000000
som,2008,0.0500000000
som,2009,0.0500000000
som,2010,0.0500000000
som,2011,0.0500000000
som,2012,0.0500000000
som,2013,0.0500000000
som,2014,0.0500000000
som,2015,0.0500000000
zaf,1990,0.4400000000
zaf,1991,0.7200000000
zaf,1992,1.1000000000
zaf,1993,1.5800000000
zaf,1994,2.1400000000
zaf,1995,2.7000000000
zaf,1996,3.1800000000
zaf,1997,3.5000000000
zaf,1998,3.5400000000
zaf,1999,3.5000000000
zaf,2000,3.2400000000
zaf,2001,2.9300000000
zaf,2002,2.5700000000
zaf,2003,2.2400000000
zaf,2004,1.9500000000
zaf,2005,1.7200000000
zaf,2006,1.5100000000
zaf,2007,1.4100000000
zaf,2008,1.3300000000
zaf,2009,1.3000000000
zaf,2010,1.3800000000
zaf,2011,1.4000000000
zaf,2012,1.4200000000
zaf,2013,1.4400000000
zaf,2014,1.4600000000
zaf,2015,1.4400000000
ssd,1990,0.0700000000
ssd,1991,0.1200000000
ssd,1992,0.1800000000
ssd,1993,0.2300000000
ssd,1994,0.2700000000
ssd,1995,0.3000000000
ssd,1996,0.3500000000
ssd,1997,0.3900000000
ssd,1998,0.4200000000
ssd,1999,0.4400000000
ssd,2000,0.4300000000
ssd,2001,0.4300000000
ssd,2002,0.4100000000
ssd,2003,0.3100000000
ssd,2004,0.3000000000
ssd,2005,0.2900000000
ssd,2006,0.3000000000
ssd,2007,0.2800000000
ssd,2008,0.2800000000
ssd,2009,0.2600000000
ssd,2010,0.2500000000
ssd,2011,0.2500000000
ssd,2012,0.2400000000
ssd,2013,0.2400000000
ssd,2014,0.2300000000
ssd,2015,0.2200000000
esp,1990,0.0500000000
esp,1991,0.0600000000
esp,1992,0.0600000000
esp,1993,0.0400000000
esp,1994,0.0400000000
esp,1995,0.0300000000
esp,1996,0.0200000000
esp,1997,0.0200000000
esp,1998,0.0200000000
esp,1999,0.0100000000
esp,2000,0.0100000000
esp,2001,0.0100000000
esp,2002,0.0100000000
esp,2003,0.0100000000
esp,2004,0.0100000000
esp,2005,0.0100000000
esp,2006,0.0100000000
esp,2007,0.0100000000
esp,2008,0.0100000000
esp,2009,0.0100000000
esp,2010,0.0100000000
esp,2011,0.0100000000
esp,2012,0.0100000000
esp,2013,0.0100000000
esp,2014,0.0100000000
esp,2015,0.0100000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0100000000
lka,1996,0.0100000000
lka,1997,0.0100000000
lka,1998,0.0100000000
lka,1999,0.0100000000
lka,2000,0.0100000000
lka,2001,0.0100000000
lka,2002,0.0100000000
lka,2003,0.0100000000
lka,2004,0.0100000000
lka,2005,0.0100000000
lka,2006,0.0100000000
lka,2007,0.0100000000
lka,2008,0.0100000000
lka,2009,0.0100000000
lka,2010,0.0100000000
lka,2011,0.0100000000
lka,2012,0.0100000000
lka,2013,0.0100000000
lka,2014,0.0100000000
lka,2015,0.0100000000
sdn,1990,0.0100000000
sdn,1991,0.0100000000
sdn,1992,0.0100000000
sdn,1993,0.0100000000
sdn,1994,0.0100000000
sdn,1995,0.0100000000
sdn,1996,0.0100000000
sdn,1997,0.0100000000
sdn,1998,0.0200000000
sdn,1999,0.0200000000
sdn,2000,0.0200000000
sdn,2001,0.0200000000
sdn,2002,0.0200000000
sdn,2003,0.0300000000
sdn,2004,0.0300000000
sdn,2005,0.0300000000
sdn,2006,0.0300000000
sdn,2007,0.0300000000
sdn,2008,0.0300000000
sdn,2009,0.0300000000
sdn,2010,0.0300000000
sdn,2011,0.0300000000
sdn,2012,0.0300000000
sdn,2013,0.0300000000
sdn,2014,0.0300000000
sdn,2015,0.0200000000
sur,1990,0.0500000000
sur,1991,0.0600000000
sur,1992,0.0700000000
sur,1993,0.0900000000
sur,1994,0.1200000000
sur,1995,0.1300000000
sur,1996,0.1400000000
sur,1997,0.1700000000
sur,1998,0.1900000000
sur,1999,0.1900000000
sur,2000,0.1800000000
sur,2001,0.1600000000
sur,2002,0.1400000000
sur,2003,0.1100000000
sur,2004,0.0900000000
sur,2005,0.0800000000
sur,2006,0.0700000000
sur,2007,0.0600000000
sur,2008,0.0600000000
sur,2009,0.0600000000
sur,2010,0.0600000000
sur,2011,0.0700000000
sur,2012,0.0700000000
sur,2013,0.0700000000
sur,2014,0.0600000000
sur,2015,0.0600000000
swz,1990,1.2400000000
swz,1991,2.0200000000
swz,1992,2.9000000000
swz,1993,3.7000000000
swz,1994,4.3100000000
swz,1995,4.6600000000
swz,1996,4.7200000000
swz,1997,4.6200000000
swz,1998,4.3600000000
swz,1999,4.0300000000
swz,2000,3.7000000000
swz,2001,3.4300000000
swz,2002,3.2000000000
swz,2003,3.0800000000
swz,2004,3.0900000000
swz,2005,3.0800000000
swz,2006,3.0900000000
swz,2007,3.0700000000
swz,2008,3.0100000000
swz,2009,2.9900000000
swz,2010,3.0900000000
swz,2011,2.9500000000
swz,2012,2.8500000000
swz,2013,2.7300000000
swz,2014,2.6100000000
swz,2015,2.3600000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0200000000
tjk,1996,0.0200000000
tjk,1997,0.0300000000
tjk,1998,0.0300000000
tjk,1999,0.0300000000
tjk,2000,0.0300000000
tjk,2001,0.0300000000
tjk,2002,0.0300000000
tjk,2003,0.0300000000
tjk,2004,0.0300000000
tjk,2005,0.0300000000
tjk,2006,0.0300000000
tjk,2007,0.0300000000
tjk,2008,0.0400000000
tjk,2009,0.0400000000
tjk,2010,0.0400000000
tjk,2011,0.0400000000
tjk,2012,0.0400000000
tjk,2013,0.0400000000
tjk,2014,0.0300000000
tjk,2015,0.0300000000
tza,1990,1.1500000000
tza,1991,1.2200000000
tza,1992,1.2200000000
tza,1993,1.2100000000
tza,1994,1.1200000000
tza,1995,1.0300000000
tza,1996,0.9800000000
tza,1997,0.8800000000
tza,1998,0.8100000000
tza,1999,0.7500000000
tza,2000,0.7200000000
tza,2001,0.7000000000
tza,2002,0.6400000000
tza,2003,0.6100000000
tza,2004,0.5500000000
tza,2005,0.5200000000
tza,2006,0.5200000000
tza,2007,0.5000000000
tza,2008,0.4600000000
tza,2009,0.3900000000
tza,2010,0.3600000000
tza,2011,0.3400000000
tza,2012,0.3100000000
tza,2013,0.2700000000
tza,2014,0.2400000000
tza,2015,0.2100000000
tha,1990,0.3600000000
tha,1991,0.4700000000
tha,1992,0.4900000000
tha,1993,0.3700000000
tha,1994,0.2900000000
tha,1995,0.2100000000
tha,1996,0.1600000000
tha,1997,0.1300000000
tha,1998,0.1100000000
tha,1999,0.0900000000
tha,2000,0.0800000000
tha,2001,0.0800000000
tha,2002,0.0700000000
tha,2003,0.0600000000
tha,2004,0.0500000000
tha,2005,0.0500000000
tha,2006,0.0500000000
tha,2007,0.0400000000
tha,2008,0.0400000000
tha,2009,0.0300000000
tha,2010,0.0300000000
tha,2011,0.0300000000
tha,2012,0.0300000000
tha,2013,0.0300000000
tha,2014,0.0200000000
tha,2015,0.0200000000
tgo,1990,0.3600000000
tgo,1991,0.4400000000
tgo,1992,0.5100000000
tgo,1993,0.5900000000
tgo,1994,0.6500000000
tgo,1995,0.7100000000
tgo,1996,0.7300000000
tgo,1997,0.7400000000
tgo,1998,0.7200000000
tgo,1999,0.6900000000
tgo,2000,0.6300000000
tgo,2001,0.5600000000
tgo,2002,0.4800000000
tgo,2003,0.4000000000
tgo,2004,0.3200000000
tgo,2005,0.2600000000
tgo,2006,0.1900000000
tgo,2007,0.1500000000
tgo,2008,0.1200000000
tgo,2009,0.1100000000
tgo,2010,0.1100000000
tgo,2011,0.1100000000
tgo,2012,0.1100000000
tgo,2013,0.1100000000
tgo,2014,0.1200000000
tgo,2015,0.1200000000
tto,1990,0.0900000000
tto,1991,0.0900000000
tto,1992,0.1000000000
tto,1993,0.1100000000
tto,1994,0.1200000000
tto,1995,0.1200000000
tto,1996,0.1200000000
tto,1997,0.1200000000
tto,1998,0.1200000000
tto,1999,0.1200000000
tto,2000,0.1200000000
tto,2001,0.1100000000
tto,2002,0.1100000000
tto,2003,0.1000000000
tto,2004,0.1000000000
tto,2005,0.0900000000
tto,2006,0.0900000000
tto,2007,0.0800000000
tto,2008,0.0800000000
tto,2009,0.0700000000
tto,2010,0.0700000000
tto,2011,0.0600000000
tto,2012,0.0600000000
tto,2013,0.0600000000
tto,2014,0.0500000000
tto,2015,0.0500000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0100000000
tun,2002,0.0100000000
tun,2003,0.0100000000
tun,2004,0.0100000000
tun,2005,0.0100000000
tun,2006,0.0100000000
tun,2007,0.0100000000
tun,2008,0.0100000000
tun,2009,0.0100000000
tun,2010,0.0100000000
tun,2011,0.0100000000
tun,2012,0.0100000000
tun,2013,0.0100000000
tun,2014,0.0100000000
tun,2015,0.0100000000
uga,1990,1.8900000000
uga,1991,1.5500000000
uga,1992,1.2300000000
uga,1993,0.9700000000
uga,1994,0.7600000000
uga,1995,0.6300000000
uga,1996,0.5300000000
uga,1997,0.4900000000
uga,1998,0.4800000000
uga,1999,0.5100000000
uga,2000,0.5300000000
uga,2001,0.5700000000
uga,2002,0.6000000000
uga,2003,0.6300000000
uga,2004,0.6700000000
uga,2005,0.7200000000
uga,2006,0.7500000000
uga,2007,0.7600000000
uga,2008,0.8000000000
uga,2009,0.8200000000
uga,2010,0.7800000000
uga,2011,0.7400000000
uga,2012,0.6800000000
uga,2013,0.6100000000
uga,2014,0.5600000000
uga,2015,0.5100000000
ukr,1990,0.0100000000
ukr,1991,0.0100000000
ukr,1992,0.0200000000
ukr,1993,0.0300000000
ukr,1994,0.0400000000
ukr,1995,0.0600000000
ukr,1996,0.0800000000
ukr,1997,0.1000000000
ukr,1998,0.1200000000
ukr,1999,0.1400000000
ukr,2000,0.1400000000
ukr,2001,0.1300000000
ukr,2002,0.1300000000
ukr,2003,0.1100000000
ukr,2004,0.1000000000
ukr,2005,0.0800000000
ukr,2006,0.0600000000
ukr,2007,0.0500000000
ukr,2008,0.0400000000
ukr,2009,0.0400000000
ukr,2010,0.0400000000
ukr,2011,0.0400000000
ukr,2012,0.0400000000
ukr,2013,0.0500000000
ukr,2014,0.0600000000
ukr,2015,0.0700000000
ury,1990,0.0300000000
ury,1991,0.0300000000
ury,1992,0.0400000000
ury,1993,0.0300000000
ury,1994,0.0300000000
ury,1995,0.0400000000
ury,1996,0.0400000000
ury,1997,0.0500000000
ury,1998,0.0500000000
ury,1999,0.0500000000
ury,2000,0.0500000000
ury,2001,0.0500000000
ury,2002,0.0500000000
ury,2003,0.0500000000
ury,2004,0.0500000000
ury,2005,0.0500000000
ury,2006,0.0400000000
ury,2007,0.0400000000
ury,2008,0.0400000000
ury,2009,0.0300000000
ury,2010,0.0300000000
ury,2011,0.0300000000
ury,2012,0.0300000000
ury,2013,0.0300000000
ury,2014,0.0300000000
ury,2015,0.0300000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0100000000
uzb,1997,0.0200000000
uzb,1998,0.0300000000
uzb,1999,0.0400000000
uzb,2000,0.0600000000
uzb,2001,0.0700000000
uzb,2002,0.0800000000
uzb,2003,0.0700000000
uzb,2004,0.0600000000
uzb,2005,0.0400000000
uzb,2006,0.0300000000
