country,year,sh_hiv_incd_zs
tun,2006,0.0100000000
tun,2007,0.0100000000
tun,2008,0.0100000000
tun,2009,0.0100000000
tun,2010,0.0100000000
tun,2011,0.0100000000
tun,2012,0.0100000000
tun,2013,0.0100000000
tun,2014,0.0100000000
tun,2015,0.0100000000
tun,2016,0.0100000000
tun,2017,0.0100000000
uga,1990,1.2000000000
uga,1991,0.9700000000
uga,1992,0.8100000000
uga,1993,0.8000000000
uga,1994,0.7200000000
uga,1995,0.6600000000
uga,1996,0.6200000000
uga,1997,0.5900000000
uga,1998,0.5600000000
uga,1999,0.5800000000
uga,2000,0.5800000000
uga,2001,0.6000000000
uga,2002,0.6400000000
uga,2003,0.7000000000
uga,2004,0.7200000000
uga,2005,0.7300000000
uga,2006,0.7300000000
uga,2007,0.7300000000
uga,2008,0.7200000000
uga,2009,0.7100000000
uga,2010,0.6600000000
uga,2011,0.6200000000
uga,2012,0.5700000000
uga,2013,0.5000000000
uga,2014,0.4200000000
uga,2015,0.3500000000
uga,2016,0.3000000000
uga,2017,0.2500000000
ukr,1990,0.0100000000
ukr,1991,0.0100000000
ukr,1992,0.0200000000
ukr,1993,0.0400000000
ukr,1994,0.0800000000
ukr,1995,0.1100000000
ukr,1996,0.1200000000
ukr,1997,0.1400000000
ukr,1998,0.1400000000
ukr,1999,0.1400000000
ukr,2000,0.1100000000
ukr,2001,0.1100000000
ukr,2002,0.1100000000
ukr,2003,0.1000000000
ukr,2004,0.0900000000
ukr,2005,0.0800000000
ukr,2006,0.0700000000
ukr,2007,0.0700000000
ukr,2008,0.0700000000
ukr,2009,0.0600000000
ukr,2010,0.0600000000
ukr,2011,0.0600000000
ukr,2012,0.0600000000
ukr,2013,0.0600000000
ukr,2014,0.0600000000
ukr,2015,0.0600000000
ukr,2016,0.0600000000
ukr,2017,0.0600000000
ury,1990,0.0200000000
ury,1991,0.0300000000
ury,1992,0.0300000000
ury,1993,0.0400000000
ury,1994,0.0500000000
ury,1995,0.0600000000
ury,1996,0.0600000000
ury,1997,0.0500000000
ury,1998,0.0500000000
ury,1999,0.0500000000
ury,2000,0.0500000000
ury,2001,0.0500000000
ury,2002,0.0400000000
ury,2003,0.0400000000
ury,2004,0.0400000000
ury,2005,0.0400000000
ury,2006,0.0400000000
ury,2007,0.0400000000
ury,2008,0.0400000000
ury,2009,0.0400000000
ury,2010,0.0500000000
ury,2011,0.0500000000
ury,2012,0.0500000000
ury,2013,0.0400000000
ury,2014,0.0400000000
ury,2015,0.0400000000
ury,2016,0.0400000000
ury,2017,0.0400000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0200000000
uzb,1997,0.0200000000
uzb,1998,0.0200000000
uzb,1999,0.0300000000
uzb,2000,0.0300000000
uzb,2001,0.0300000000
uzb,2002,0.0200000000
uzb,2003,0.0200000000
uzb,2004,0.0200000000
uzb,2005,0.0200000000
uzb,2006,0.0200000000
uzb,2007,0.0200000000
uzb,2008,0.0200000000
uzb,2009,0.0200000000
uzb,2010,0.0200000000
uzb,2011,0.0200000000
uzb,2012,0.0200000000
uzb,2013,0.0200000000
uzb,2014,0.0200000000
uzb,2015,0.0300000000
uzb,2016,0.0300000000
uzb,2017,0.0400000000
zmb,1990,2.3500000000
zmb,1991,2.5600000000
zmb,1992,2.6400000000
zmb,1993,2.6300000000
zmb,1994,2.5600000000
zmb,1995,2.3700000000
zmb,1996,2.1600000000
zmb,1997,1.9300000000
zmb,1998,1.7300000000
zmb,1999,1.5300000000
zmb,2000,1.3700000000
zmb,2001,1.2500000000
zmb,2002,1.1500000000
zmb,2003,1.0900000000
zmb,2004,1.0600000000
zmb,2005,1.0300000000
zmb,2006,1.0100000000
zmb,2007,1.0200000000
zmb,2008,1.0100000000
zmb,2009,0.9900000000
zmb,2010,0.9800000000
zmb,2011,0.9300000000
zmb,2012,0.8900000000
zmb,2013,0.8600000000
zmb,2014,0.8100000000
zmb,2015,0.7500000000
zmb,2016,0.6700000000
zmb,2017,0.6300000000
zwe,1990,4.5400000000
zwe,1991,4.8900000000
zwe,1992,4.9800000000
zwe,1993,5.0400000000
zwe,1994,4.8400000000
zwe,1995,4.4600000000
zwe,1996,3.9700000000
zwe,1997,3.4600000000
zwe,1998,2.9300000000
zwe,1999,2.4700000000
zwe,2000,2.0400000000
zwe,2001,1.6900000000
zwe,2002,1.4600000000
zwe,2003,1.3200000000
zwe,2004,1.2300000000
zwe,2005,1.1800000000
zwe,2006,1.1400000000
zwe,2007,1.1400000000
zwe,2008,1.1100000000
zwe,2009,1.1000000000
zwe,2010,1.1000000000
zwe,2011,1.0200000000
zwe,2012,0.9500000000
zwe,2013,0.8900000000
zwe,2014,0.8200000000
zwe,2015,0.7200000000
zwe,2016,0.6300000000
zwe,2017,0.5400000000
