country,year,gc_xpn_intp_rv_zs
hun,1984,2.3729446936
hun,1985,2.0605160572
hun,1986,3.7409360580
hun,1987,3.7250151423
hun,1988,5.1905304469
hun,1989,5.8912713883
hun,1990,5.6876751967
hun,1991,7.3387755102
hun,1992,11.3917674151
hun,1993,9.3646864686
hun,1994,13.9690970546
hun,1995,20.4969765358
hun,1996,21.6528640617
hun,1997,22.0013141558
hun,1998,18.7759652974
hun,1999,17.8128759929
hun,2000,13.8224679966
hun,2001,12.4339027048
hun,2002,10.8416845819
hun,2003,10.9219099014
hun,2004,11.7453147621
hun,2005,11.1976564990
hun,2006,10.4654001700
hun,2007,10.0870761046
hun,2008,9.5511105905
hun,2009,10.5742641406
hun,2010,10.0372791632
hun,2011,10.2388121672
hun,2012,10.6287030325
hun,2013,10.5162314111
hun,2014,9.3932734728
isl,1972,2.8940568475
isl,1973,3.4325744308
isl,1974,3.7554164661
isl,1975,6.8209290278
isl,1976,5.5606557377
isl,1977,6.0884226302
isl,1978,7.5847605732
isl,1979,7.9811133958
isl,1980,5.9357268636
isl,1981,6.3986230429
isl,1982,7.2382297464
isl,1983,9.3647454294
isl,1984,10.2641579700
isl,1985,11.5196808289
isl,1986,10.8389527489
isl,1987,7.8785755390
isl,1988,9.7969061390
isl,1989,10.2200966268
isl,1990,10.6004793990
isl,1991,11.1178394921
isl,1992,10.5726474320
isl,1993,11.1997137495
isl,1994,11.4324703795
isl,1995,12.2138726912
isl,1996,10.5429007112
isl,1997,10.1364613576
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,5.0348563896
isl,2006,4.8900281659
isl,2007,6.1040833788
isl,2008,8.6106850577
isl,2009,20.6528323830
isl,2010,16.6070511097
isl,2011,15.3466008051
isl,2012,15.9637896188
isl,2013,14.2412888602
isl,2014,12.7977335625
isl,2015,13.4770518023
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
idn,1972,2.6397515528
idn,1973,2.8431372549
idn,1974,1.9094380797
idn,1975,1.6956521739
idn,1976,3.0660377358
idn,1977,3.3847000550
idn,1978,5.4362722704
idn,1979,5.9290780142
idn,1980,3.8535460311
idn,1981,3.3713579888
idn,1982,5.3062817011
idn,1983,7.7042099155
idn,1984,7.9683828242
idn,1985,7.9569469701
idn,1986,11.8411179891
idn,1987,13.8614260926
idn,1988,18.2788110262
idn,1989,16.5641219537
idn,1990,12.7154627711
idn,1991,10.7556289049
idn,1992,10.6342185803
idn,1993,11.2646045669
idn,1994,10.8910035847
idn,1995,8.8668357957
idn,1996,7.1171460532
idn,1997,9.5016499824
idn,1998,19.8651427235
idn,1999,21.6050144176
idn,2002,25.5253961055
idn,2003,18.7086898067
idn,2004,14.8099107566
idn,2008,9.0015700123
idn,2009,11.0506637570
idn,2010,8.8824411462
idn,2011,7.7044701645
idn,2012,7.5125188717
idn,2013,7.8566066588
idn,2014,8.5926179466
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irl,1972,11.2230215827
irl,1973,11.4014251781
irl,1974,11.7154811715
irl,1975,13.4822167080
irl,1976,14.1804788214
irl,1977,15.3129849974
irl,1978,16.9326241135
irl,1979,17.3753665689
irl,1980,16.9295774648
irl,1981,18.6808222272
irl,1982,21.0986267166
irl,1983,20.7028852056
irl,1984,21.1185308848
irl,1985,23.4979799296
irl,1986,22.5571464456
irl,1987,21.9435736677
irl,1988,20.7995678012
irl,1989,20.8328849672
irl,1990,22.1869575998
irl,1991,20.6523837097
irl,1992,19.0627687016
irl,1993,17.8561619680
irl,1994,16.3511784835
irl,1995,14.5071556621
irl,1996,12.4023794160
irl,1997,10.6480848168
irl,1998,9.9060893347
irl,1999,7.0312223347
irl,2000,5.8000338250
irl,2001,4.5672008840
irl,2002,4.2928753581
irl,2003,3.9323597970
irl,2004,3.4356357437
irl,2005,3.1184803680
irl,2006,2.9103272955
irl,2007,3.0056438958
irl,2008,3.9810022978
irl,2009,6.4737451588
irl,2010,9.4547302604
irl,2011,10.8328853450
irl,2012,12.7821953372
irl,2013,13.1783374736
irl,2014,11.9966095887
isr,1972,20.0000000000
isr,1973,10.5263157895
isr,1974,15.3846153846
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,18.8888888889
isr,1978,15.2777777778
isr,1979,11.1475409836
isr,1980,12.6255380201
isr,1981,21.1392405063
isr,1982,21.6832721552
isr,1983,36.8402057205
isr,1984,31.6762786200
isr,1985,23.6422914807
isr,1986,22.9172822793
isr,1987,25.9710243138
isr,1988,20.4693307874
isr,1989,20.9665133230
isr,1990,19.5429688135
isr,1991,19.3158213606
isr,1992,16.1519435117
isr,1993,16.1153333089
isr,1994,15.1814771055
isr,1995,14.8305529325
isr,1996,13.7134458022
isr,1997,12.5048707417
isr,1998,13.2499171844
isr,1999,12.3742682493
isr,2000,18.8291060699
isr,2001,18.0070768086
isr,2002,17.4472026358
isr,2003,19.8331350436
isr,2004,18.8540933029
isr,2005,18.5777382892
isr,2006,14.8693874059
isr,2007,13.7058611212
isr,2008,13.3120042274
isr,2009,13.4514293983
isr,2010,12.5847667374
isr,2011,12.0975209670
isr,2012,12.5403555241
isr,2013,11.0813484620
isr,2014,10.3438369380
isr,2015,9.7484203815
ita,1973,7.2899185461
ita,1974,8.3085395961
ita,1975,11.4509013670
ita,1976,12.8949211188
ita,1977,13.2567611600
ita,1978,11.8784783605
ita,1979,12.0888879492
ita,1980,13.5466865034
ita,1985,20.4430959263
ita,1986,21.9087211388
ita,1987,20.1121398123
ita,1988,21.7553979851
ita,1989,23.0723514441
ita,1995,27.4952206620
ita,1996,27.0669794508
ita,1997,21.7003273424
ita,1998,20.5270403147
ita,1999,16.4906336307
ita,2000,16.6342011031
ita,2001,16.3959603481
ita,2002,14.9815753586
ita,2003,13.6985637723
ita,2004,13.1066055989
ita,2005,12.8806948101
ita,2006,11.9807272857
ita,2007,12.2659239101
ita,2008,12.6380624490
ita,2009,11.1084869435
ita,2010,11.0834160352
ita,2011,12.0413942718
ita,2012,13.0569461926
ita,2013,12.1569576830
ita,2014,11.6965384022
jam,1975,7.6404164834
jam,1976,11.3396252993
jam,1977,15.0660672933
jam,1983,42.5901781834
jam,1984,36.8602465009
jam,1985,37.3369332763
jam,2000,37.3944986947
jam,2001,42.8337589391
jam,2002,46.2653073038
jam,2003,50.6708567532
jam,2004,46.9780996127
jam,2005,39.0960761048
jam,2006,38.5405634907
jam,2007,35.8414584620
jam,2008,38.6762057602
jam,2009,53.9649693297
jam,2010,34.7853545533
jam,2011,31.9296221517
jam,2012,30.7205004674
jam,2013,23.4621381316
jam,2014,25.8604569877
jpn,1972,4.7170717648
jpn,1973,4.4705716700
jpn,1974,5.1647595823
jpn,1975,7.9441797141
jpn,1976,10.7965133754
jpn,1977,13.6637931034
jpn,1978,16.1783869878
jpn,1979,18.1427804616
jpn,1980,20.8857825482
jpn,1981,22.5614579049
jpn,1982,23.9529311861
jpn,1983,27.6833486062
jpn,1984,28.0645424614
jpn,1985,27.6621147676
jpn,1986,27.8021846117
jpn,1987,25.0148519053
jpn,1988,23.2371917966
jpn,1989,22.3412284800
jpn,1990,21.0555966906
jpn,2005,12.3761833460
jpn,2006,10.7762738801
jpn,2007,13.6721228370
jpn,2008,13.2178223055
jpn,2009,15.0330091216
jpn,2010,15.3154246666
jpn,2011,15.6771905322
jpn,2012,15.5583813712
jpn,2013,14.4538432003
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
kaz,2010,1.7269837882
kaz,2011,1.6174553873
kaz,2012,1.6199233392
kaz,2013,2.0572916257
kaz,2014,2.5649944896
kaz,2015,4.4803349297
ken,1991,21.9008525418
ken,1992,25.0197012123
ken,1993,24.8319174853
ken,1994,38.4126327403
ken,1995,51.6355338469
ken,1996,27.8439955283
ken,1997,26.9537437066
ken,1998,21.5073029746
ken,1999,21.7020409098
ken,2000,15.1510381823
ken,2001,11.1816085370
ken,2002,12.7330839113
ken,2003,17.9560542711
ken,2004,10.2404568973
ken,2005,8.9196558758
ken,2006,9.8954487325
ken,2007,10.8619594994
ken,2008,11.2742977625
ken,2009,10.4425130831
ken,2010,10.3513793009
ken,2011,10.7139516698
ken,2012,11.0530807383
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0684242683
kir,2014,0.0948035764
kor,1972,2.9462738302
kor,1973,3.1111111111
kor,1974,3.0214424951
kor,1975,3.1572164948
kor,1976,4.0622299049
kor,1977,4.4928522805
kor,1978,4.6523016650
kor,1979,5.3013392857
kor,1980,6.4410804393
kor,1981,6.6440121865
kor,1982,6.6025316456
kor,1983,6.0168155544
kor,1984,6.8499720246
kor,1985,7.2281263648
kor,1986,7.2132815979
kor,1987,6.1264181524
kor,1988,5.1334338151
kor,1989,3.1919065171
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kor,2012,5.2350239269
kor,2013,5.1718153507
kor,2014,5.2632383519
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kgz,1995,7.7071571663
kgz,1996,4.0369120209
kgz,1997,7.8597364449
kgz,1998,9.8631772564
kgz,1999,9.2827889846
kgz,2000,9.5350086673
kgz,2001,8.3759944240
kgz,2006,4.8735019066
kgz,2007,2.5988022500
kgz,2008,3.2651551033
kgz,2009,3.3171894807
kgz,2010,3.5349495518
kgz,2011,3.9486648891
kgz,2012,3.7406337476
kgz,2013,3.3182839315
kgz,2014,3.2798986127
lao,2008,4.6881222992
lao,2009,3.2271459332
lao,2010,3.2875690060
lao,2011,3.1335427209
lao,2012,3.3014731415
lao,2013,5.0991811845
lao,2014,3.8732960019
lva,1994,1.6629162058
lva,1995,2.5102044331
lva,1996,4.2134630517
lva,1997,2.3059845501
lva,1998,1.8220890787
lva,1999,1.7875520512
lva,2000,3.2673515934
lva,2001,3.1785100041
lva,2002,2.5755051591
lva,2003,2.5738117197
lva,2004,2.3845828323
lva,2005,1.7556416979
lva,2006,1.4251361051
lva,2007,1.4075856152
lva,2008,1.8399184052
lva,2009,4.5568008294
lva,2010,5.3781359663
lva,2011,5.6526171120
lva,2012,5.1026236742
lva,2013,4.6100257594
lva,2014,4.4983165960
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lso,2003,6.0041825682
lso,2004,3.5352382143
lso,2005,4.8286439595
lso,2006,4.7552046308
lso,2007,4.0761430767
lso,2008,1.3335435767
lso,2009,1.2838782603
lso,2010,1.1007381429
lso,2011,1.4680667620
lso,2012,1.2605535190
lso,2013,1.7294731637
lbr,2005,1.0276739525
lbr,2006,1.4030576042
lbr,2007,0.9105803560
lbr,2008,2.1411220721
lbr,2010,4.7015860421
lbr,2011,4.9035177454
lbr,2012,0.7420867742
ltu,1993,0.0153639332
ltu,1994,0.4608641202
ltu,1995,1.0731444299
ltu,1997,1.9385652744
ltu,1998,2.9605549951
ltu,1999,3.9039348129
ltu,2000,4.7987956098
ltu,2002,4.0242948245
ltu,2003,3.8419882466
ltu,2004,2.8087422101
ltu,2005,2.3221504321
ltu,2006,2.0916872204
ltu,2007,1.9128774087
ltu,2008,1.7651234679
ltu,2009,3.3200363211
ltu,2010,5.3495255689
ltu,2011,5.6387178725
ltu,2012,6.3331693265
ltu,2013,5.7566878707
ltu,2014,5.2419000499
lux,1972,2.9402661715
lux,1973,2.5809734996
lux,1974,2.0907952593
lux,1975,1.8595845112
lux,1976,1.7874298992
lux,1977,1.8407457989
lux,1978,1.9185207617
lux,1979,2.0036805806
lux,1980,1.8375314672
lux,1981,1.8715428445
lux,1982,0.9227133303
lux,1983,0.9369497082
lux,1984,1.1580261949
lux,1985,1.2890643581
lux,1986,1.2740419642
lux,1987,1.4109595051
lux,1988,1.0611022893
lux,1989,0.8057211314
lux,1990,0.5436310807
lux,1991,0.3776366592
lux,1992,0.2484182953
lux,1993,0.4237853216
lux,1994,0.3947229841
lux,1995,0.3487473287
lux,1996,0.4143349702
lux,1997,0.4990354886
lux,1999,0.5666723458
lux,2000,0.4309591635
lux,2001,0.6530432493
lux,2002,0.5837463420
lux,2003,0.3857071571
lux,2004,0.3081041450
lux,2005,0.2663494637
lux,2006,0.3054422645
lux,2007,0.4092820402
lux,2008,0.5994638192
lux,2009,0.8076434521
lux,2010,0.9019262268
lux,2011,1.0822552690
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mdg,1972,1.0975781046
mdg,1973,1.5064350776
mdg,1988,15.2008456660
mdg,1989,10.6668851385
mdg,1990,9.3842830138
mdg,1991,18.7901701323
mdg,1992,25.4716981132
mdg,1993,30.0814901048
mdg,1994,47.4710424710
mdg,1995,44.6195757930
mdg,1996,36.3149335119
mdg,1997,8.6455563613
mdg,2000,9.2763731473
mdg,2001,7.8136236269
mdg,2002,12.6010362694
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,3.9076649170
mdg,2009,6.9750981737
mdg,2010,6.1534867533
mdg,2011,5.8485002133
mdg,2012,5.7351257186
mdg,2013,4.4650617500
mdg,2014,4.4356157675
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844051698
mys,2011,9.5545763918
mys,2012,9.3967640155
mys,2013,9.7369267124
mys,2014,10.2382703355
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1989,1.5079782571
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mdv,2014,6.6325460697
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mlt,1972,4.9754901961
mlt,1973,3.4033686404
mlt,1974,2.9377880184
mlt,1975,2.1250958484
mlt,1976,2.0676875061
mlt,1977,2.0019065777
mlt,1978,1.6577667968
mlt,1980,1.5046052169
mlt,1981,1.1668155427
mlt,1982,1.0596301683
mlt,1983,1.0635603950
mlt,1984,1.1821185216
mlt,1985,1.2236608276
mlt,1986,1.3541282470
mlt,1987,1.3086786055
mlt,1988,1.3802239125
mlt,1989,2.1183070289
mlt,1990,1.9141914191
mlt,1991,2.8760226558
mlt,1992,3.4785150541
mlt,1993,3.9304181487
mlt,1994,4.9951028404
mlt,1995,5.0715863612
mlt,1996,5.7809611830
mlt,1997,7.0352143855
mlt,1998,8.9834535793
mlt,1999,10.9833635563
mlt,2000,11.7435304829
mlt,2001,10.5347827238
mlt,2002,10.7732895078
mlt,2003,9.8267279062
mlt,2004,9.8431351115
mlt,2005,9.5643477533
mlt,2006,9.3497499038
mlt,2007,8.9643592729
mlt,2008,8.7338664302
mlt,2009,8.5136791393
mlt,2010,8.1683865104
mlt,2011,8.2476619513
mlt,2012,7.7180401067
mlt,2013,7.3149307817
mlt,2014,6.9773136043
mus,1990,15.8901602918
mus,1991,16.3999748338
mus,1992,14.0133096886
mus,1993,10.4728412996
mus,1994,10.2980840232
mus,1995,12.6941572309
mus,1996,15.3603709817
mus,1997,14.0744954824
mus,1998,14.7353517752
mus,1999,14.4356320727
mus,2000,13.1503142458
mus,2001,15.2138277802
mus,2002,18.0911669562
mus,2003,21.2333159446
mus,2004,19.6447374308
mus,2005,20.1602855507
mus,2006,18.8592206247
mus,2007,21.0784976780
mus,2008,20.0667689254
mus,2009,16.8723201374
mus,2010,15.3915955850
mus,2011,13.6715488894
mus,2012,13.4972930261
mus,2013,12.0741539503
mus,2014,12.4560947774
mex,1972,8.6206896552
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,11.7647058824
mex,1977,13.2780082988
mex,1978,12.7329192547
mex,1979,12.0728929385
mex,1980,11.1441307578
mex,1981,19.3363844394
mex,1982,27.6892430279
mex,1983,54.1920216362
mex,1984,48.6224709427
mex,1985,59.8792535675
mex,1986,99.3400754200
mex,1987,114.4369710038
mex,1988,100.5296488198
mex,1989,66.0833122251
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mda,2013,1.5299514553
mda,2014,1.5373385184
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972638359
mng,2011,0.9517874412
mng,2012,2.7754435344
mng,2013,5.0681847227
mar,1972,6.1200923788
mar,1973,5.3970102893
mar,1974,3.3731802580
mar,1975,3.6436818134
mar,1976,5.2313242784
mar,1977,6.2361895409
mar,1978,7.9420465751
mar,1979,8.7392366020
mar,1980,10.2001740644
mar,1981,14.5719126881
mar,1982,13.0564784053
mar,1983,14.6531791908
mar,1984,16.8365993253
mar,1985,20.8522879315
mar,1986,23.5522178466
mar,1987,19.5036615134
mar,1988,20.8583652930
mar,1989,22.8834784037
mar,1990,17.6207927133
mar,1991,19.7162733159
mar,1992,18.3871430621
mar,1993,19.5015952628
mar,1994,20.1915413130
mar,1995,21.2482531379
mar,1997,18.5648885572
mar,1998,17.4776813781
mar,1999,16.5020110118
mar,2002,9.5577622376
mar,2003,8.9688787173
mar,2004,8.2959631882
mar,2005,7.4927646081
mar,2006,5.4988000487
mar,2007,5.5694109756
mar,2008,3.6969986585
mar,2009,3.1076059937
mar,2010,3.7557279913
mar,2011,3.1362382387
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2180943330
nam,2001,7.2244622531
nam,2002,7.8620901640
nam,2003,8.8743326733
nam,2004,8.7998235720
nam,2005,8.8770492493
nam,2006,7.1824213032
nam,2007,6.2876633894
nam,2008,4.7161970488
nam,2009,4.9837536293
nam,2010,4.1316550700
nam,2011,3.8191076586
nam,2012,4.5244547668
nam,2013,4.2055422438
nam,2014,4.1090183888
nam,2015,5.0234951490
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,1.8418274548
nld,1973,2.8490028490
nld,1974,2.7310221826
nld,1975,2.6706517547
nld,1976,2.9458532095
nld,1977,3.0298473799
nld,1978,3.2495998887
nld,1979,3.4728060532
nld,1980,4.0018887971
nld,1981,4.8900027847
nld,1982,6.1437220321
nld,1983,7.1318446312
nld,1984,8.2185824032
nld,1985,8.9076633454
nld,1986,9.3953737608
nld,1987,9.4571238644
nld,1988,9.4222684523
nld,1989,9.3423505441
nld,1990,9.3509486768
nld,1991,9.1825431989
nld,1992,9.5342171265
nld,1993,9.7845878998
nld,1994,9.9343858930
nld,1995,11.0363671349
nld,1996,10.3290274336
nld,1997,9.8718200708
nld,1998,9.5334848820
nld,1999,8.4994356449
nld,2000,7.1992507125
nld,2001,6.5418402911
nld,2002,6.0826722519
nld,2003,5.7173758998
nld,2004,5.4986101906
nld,2005,5.0896823607
nld,2006,4.4622303597
nld,2007,4.3919766873
nld,2008,4.4642963115
nld,2009,4.7272957354
nld,2010,4.1396680953
nld,2011,4.1874806284
nld,2012,3.8585834524
nld,2013,3.5165164473
nld,2014,3.4004842725
nzl,1972,8.6408220458
nzl,1973,7.6161462300
nzl,1974,7.0810637616
nzl,1975,7.7231121281
nzl,1976,8.5807809212
nzl,1977,9.0097087379
nzl,1978,10.4638810198
nzl,1979,11.1094826323
nzl,1980,11.3327404396
nzl,1981,12.3422591567
nzl,1982,13.1738664763
nzl,1983,17.2060455982
nzl,1984,18.4846935048
nzl,1985,19.5488721805
nzl,1986,19.6789478774
nzl,1987,18.6140997668
nzl,1988,16.6289886225
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,2.5023853276
nzl,2010,2.7704249699
nzl,2011,3.7671742833
nzl,2012,3.6318036432
nzl,2013,5.6962776408
nzl,2014,4.5050397093
nzl,2015,4.4012479002
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
