country,year,gc_xpn_intp_rv_zs
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,5.0348563896
isl,2006,4.8900281659
isl,2007,6.1040833788
isl,2008,8.6106850577
isl,2009,20.6528323830
isl,2010,16.6070511097
isl,2011,15.3466008051
isl,2012,15.9637896188
isl,2013,14.2412888602
isl,2014,12.7977335625
isl,2015,13.4770518023
isl,2016,7.5603592574
isl,2017,10.6628035959
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
ind,2014,27.1850847624
ind,2015,25.2096176406
ind,2016,23.6583165801
ind,2017,23.6880292677
idn,1972,2.6397515528
idn,1973,2.8431372549
idn,1974,1.9094380797
idn,1975,1.6956521739
idn,1976,3.0660377358
idn,1977,3.3847000550
idn,1978,5.4362722704
idn,1979,5.9290780142
idn,1980,3.8535460311
idn,1981,3.3713579888
idn,1982,5.3062817011
idn,1983,7.7042099155
idn,1984,7.9683828242
idn,1985,7.9569469701
idn,1986,11.8411179891
idn,1987,13.8614260926
idn,1988,18.2788110262
idn,1989,16.5641219537
idn,1990,12.7154627711
idn,1991,10.7556289049
idn,1992,10.6342185803
idn,1993,11.2646045669
idn,1994,10.8910035847
idn,1995,8.8668357957
idn,1996,7.1171460532
idn,1997,9.5016499824
idn,1998,19.8651427235
idn,1999,21.6050144176
idn,2002,25.5253961055
idn,2003,18.7086898067
idn,2004,14.8099107566
idn,2008,9.0015700123
idn,2009,11.0506637570
idn,2010,8.8824411462
idn,2011,7.7044701645
idn,2012,7.5125188717
idn,2013,7.8566066588
idn,2014,8.5926179466
idn,2015,10.3495685250
idn,2016,11.7456207530
idn,2017,12.9931209867
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irq,2015,1.1007589716
irq,2016,2.5817313316
irl,1972,11.2230215827
irl,1973,11.4014251781
irl,1974,11.7154811715
irl,1975,13.4822167080
irl,1976,14.1804788214
irl,1977,15.3129849974
irl,1978,16.9326241135
irl,1979,17.3753665689
irl,1980,16.9295774648
irl,1981,18.6808222272
irl,1982,21.0986267166
irl,1983,20.7028852056
irl,1984,21.1185308848
irl,1985,23.4979799296
irl,1986,22.5571464456
irl,1987,21.9435736677
irl,1988,20.7995678012
irl,1989,20.8328849672
irl,1990,22.1869575998
irl,1991,20.6523837097
irl,1992,19.0627687016
irl,1993,17.8561619680
irl,1994,16.3511784835
irl,1995,14.5071556621
irl,1996,12.4023794160
irl,1997,10.6480848168
irl,1998,9.9060893347
irl,1999,7.0312223347
irl,2000,5.8000338250
irl,2001,4.5672008840
irl,2002,4.3109896240
irl,2003,3.9512673596
irl,2004,3.4465121777
irl,2005,3.1277444538
irl,2006,2.9178292322
irl,2007,3.0091946426
irl,2008,3.9910870759
irl,2009,6.4854375240
irl,2010,9.1241396688
irl,2011,10.6038276657
irl,2012,13.0262340183
irl,2013,13.3300291348
irl,2014,12.0860436809
irl,2015,10.1262760821
irl,2016,8.7862881185
irl,2017,7.9630380309
isr,1972,20.0000000000
isr,1973,10.5263157895
isr,1974,15.3846153846
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,18.8888888889
isr,1978,15.2777777778
isr,1979,11.1475409836
isr,1980,12.6255380201
isr,1981,21.1392405063
isr,1982,21.6832721552
isr,1983,36.8402057205
isr,1984,31.6762786200
isr,1985,23.6422914807
isr,1986,22.9172822793
isr,1987,25.9710243138
isr,1988,20.4693307874
isr,1989,20.9665133230
isr,1990,19.5429688135
isr,1991,19.3158213606
isr,1992,16.1519435117
isr,1993,16.1153333089
isr,1994,15.1814771055
isr,1995,14.8305529325
isr,1996,13.7134458022
isr,1997,12.5048707417
isr,1998,13.2499171844
isr,1999,12.3742682493
isr,2000,13.4395338733
isr,2001,14.1434871967
isr,2002,21.4132795968
isr,2003,13.3456618198
isr,2004,14.1733103590
isr,2005,15.1284172098
isr,2006,12.9654624872
isr,2007,12.7873012957
isr,2008,15.1895841917
isr,2009,15.3759104241
isr,2010,12.1129530104
isr,2011,11.8677338757
isr,2012,10.8108379354
isr,2013,10.3970438724
isr,2014,7.1884564717
isr,2015,6.1201703395
isr,2016,6.2465785306
isr,2017,6.2269565803
ita,1973,7.2899185461
ita,1974,8.3085395961
ita,1975,11.4509013670
ita,1976,12.8949211188
ita,1977,13.2567611600
ita,1978,11.8784783605
ita,1979,12.0888879492
ita,1980,13.5466865034
ita,1985,20.4430959263
ita,1986,21.9087211388
ita,1987,20.1121398123
ita,1988,21.7553979851
ita,1989,23.0723514441
ita,1995,27.5002742858
ita,1996,27.0442938330
ita,1997,21.6797939817
ita,1998,20.4631660221
ita,1999,16.4122636802
ita,2000,16.6198238711
ita,2001,16.3963224395
ita,2002,14.9258761510
ita,2003,13.6646654901
ita,2004,12.7313766195
ita,2005,12.5450559968
ita,2006,11.8458101682
ita,2007,12.1969247215
ita,2008,12.5976749571
ita,2009,10.9612242458
ita,2010,10.9054337253
ita,2011,11.9004493876
ita,2012,12.8232418670
ita,2013,11.9157418844
ita,2014,11.4162685950
ita,2015,10.3088394554
ita,2016,9.8377443506
ita,2017,9.5509469663
jam,1988,30.7108418035
jam,1989,27.8505672032
jam,1990,30.3247002249
jam,1991,27.4659378856
jam,1992,29.1749973469
jam,1993,29.3810353958
jam,1994,33.6694961711
jam,1995,30.6808705149
jam,1996,43.2434681373
jam,1997,36.9792181050
jam,1998,46.6811483544
jam,1999,46.0032534760
jam,2000,42.4864531511
jam,2001,49.7295073160
jam,2002,53.0183619211
jam,2003,58.8182973857
jam,2004,54.0892848206
jam,2005,47.2967936543
jam,2006,46.2792381484
jam,2007,40.3506096435
jam,2008,45.3675965645
jam,2009,62.8632895893
jam,2010,40.6132429994
jam,2011,37.4468675112
jam,2012,36.8279272640
jam,2013,27.6889758164
jam,2014,30.2423766685
jam,2015,27.5712339074
jam,2016,27.8779355862
jam,2017,24.1061633429
jpn,1972,4.7170717648
jpn,1973,4.4705716700
jpn,1974,5.1647595823
jpn,1975,7.9441797141
jpn,1976,10.7965133754
jpn,1977,13.6637931034
jpn,1978,16.1783869878
jpn,1979,18.1427804616
jpn,1980,20.8857825482
jpn,1981,22.5614579049
jpn,1982,23.9529311861
jpn,1983,27.6833486062
jpn,1984,28.0645424614
jpn,1985,27.6621147676
jpn,1986,27.8021846117
jpn,1987,25.0148519053
jpn,1988,23.2371917966
jpn,1989,22.3412284800
jpn,1990,21.0555966906
jpn,1994,18.9312431568
jpn,1995,18.2856393803
jpn,1996,18.1635911043
jpn,1997,17.8598900495
jpn,1998,19.0173964810
jpn,1999,19.3720757628
jpn,2000,17.3699872104
jpn,2001,16.3129623695
jpn,2002,16.5507585202
jpn,2003,15.7876779838
jpn,2004,14.2739734916
jpn,2005,12.3657162292
jpn,2006,12.7944547453
jpn,2007,13.8778171636
jpn,2008,15.9323255712
jpn,2009,17.3175344443
jpn,2010,16.7199544890
jpn,2011,16.3361170102
jpn,2012,15.5403904783
jpn,2013,14.4409200523
jpn,2014,13.2105765504
jpn,2015,12.6780839791
jpn,2016,12.6566933619
jpn,2017,11.4630499426
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
jor,2015,13.4632079220
jor,2016,11.8139640149
jor,2017,11.5296557668
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
kaz,2010,1.7269837882
kaz,2011,1.6174553873
kaz,2012,1.6199233392
kaz,2013,2.0572916257
kaz,2014,2.5649944896
kaz,2015,4.4803349297
kaz,2016,7.8406044208
kaz,2017,4.5504681449
ken,2014,11.0108642667
ken,2015,12.3497372537
ken,2016,14.7662402017
ken,2017,13.2438679524
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0594052990
kir,2014,0.0797859150
kir,2015,0.0582096563
kir,2016,0.0634136647
kir,2017,0.1216781999
kor,1972,2.9462738302
kor,1973,3.1111111111
kor,1974,3.0214424951
kor,1975,3.1572164948
kor,1976,4.0622299049
kor,1977,4.4928522805
kor,1978,4.6523016650
kor,1979,5.3013392857
kor,1980,6.4410804393
kor,1981,6.6440121865
kor,1982,6.6025316456
kor,1983,6.0168155544
kor,1984,6.8499720246
kor,1985,7.2281263648
kor,1986,7.2132815979
kor,1987,6.1264181524
kor,1988,5.1334338151
kor,1989,3.1919065171
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kor,2012,5.2350239269
kor,2013,5.1718153507
kor,2014,5.2632383519
kor,2015,4.9923607101
kor,2016,4.3327467404
kor,2017,4.0046794448
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kwt,2001,1.1632341724
kwt,2002,0.5108767304
kwt,2003,0.2658788774
kwt,2004,0.1482664234
kwt,2005,0.0956374605
kwt,2006,0.0844923957
kwt,2007,0.0265167586
kgz,2014,2.3951344485
kgz,2015,2.9408851224
kgz,2016,3.5625839716
kgz,2017,2.8488976683
lva,1994,1.6629162058
lva,1995,3.6685435096
lva,1996,4.7618740445
lva,1997,2.5616237955
lva,1998,2.2185033216
lva,1999,2.1380304835
lva,2000,3.4036572090
lva,2001,3.3563254883
lva,2002,2.8432188097
lva,2003,2.6935213663
lva,2004,2.4978552458
lva,2005,1.8382379684
lva,2006,1.5193807760
lva,2007,1.3865909916
lva,2008,1.7733181409
lva,2009,4.5084274963
lva,2010,5.4979926985
lva,2011,5.8023476222
lva,2012,5.3753413373
lva,2013,4.8814880746
lva,2014,4.7735015554
lva,2015,4.4719179147
lva,2016,3.7292162627
lva,2017,3.3190471356
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lbn,2016,50.8354703632
lbn,2017,45.6964156272
lso,1984,7.5524335341
lso,1986,2.0497982235
lso,1987,8.2250031043
lso,1988,9.3966414996
lso,1989,14.3998889271
lso,1991,7.4417749542
lso,1992,6.6525820236
lso,1993,4.9138187114
lso,1994,4.2548785020
lso,1995,4.7252327367
lso,1996,1.5583173388
lso,1997,2.4680712752
lso,1998,6.2905316779
lso,1999,4.5034957334
lso,2000,6.6260910173
lso,2001,5.1624180321
lso,2002,6.6303370965
lso,2003,6.1411173611
lso,2004,3.6957344179
lso,2005,2.5336857714
lso,2006,4.7239819005
lso,2007,4.2029840913
lso,2008,1.3074554651
lso,2009,1.3403831483
lso,2010,1.0336200843
lso,2011,1.4438258268
lso,2012,1.2499144155
lso,2013,1.4298090324
lso,2014,1.1986970684
lso,2015,1.7433474098
lso,2016,1.7570827729
lso,2017,2.1951939066
ltu,1993,0.0153639332
ltu,1994,0.4608641202
ltu,2004,3.0155729922
ltu,2005,2.4255949594
ltu,2006,2.1273291572
ltu,2007,1.9484475916
ltu,2008,1.7893969772
ltu,2009,3.4509259379
ltu,2010,5.4073177431
ltu,2011,5.6992935259
ltu,2012,6.3897388267
ltu,2013,5.8148648285
ltu,2014,5.4070363747
ltu,2015,5.1480483304
ltu,2016,4.6897523547
ltu,2017,4.0852102290
lux,1972,2.9402661715
lux,1973,2.5809734996
lux,1974,2.0907952593
lux,1975,1.8595845112
lux,1976,1.7874298992
lux,1977,1.8407457989
lux,1978,1.9185207617
lux,1979,2.0036805806
lux,1980,1.8375314672
lux,1981,1.8715428445
lux,1982,0.9227133303
lux,1983,0.9369497082
lux,1984,1.1580261949
lux,1985,1.2890643581
lux,1986,1.2740419642
lux,1987,1.4109595051
lux,1988,1.0611022893
lux,1989,0.8057211314
lux,1990,0.5436310807
lux,1991,0.3776366592
lux,1992,0.2484182953
lux,1993,0.4237853216
lux,1994,0.3947229841
lux,1995,1.1246845619
lux,1996,1.1939819021
lux,1997,1.0137046216
lux,1998,1.0699273928
lux,1999,0.9278650110
lux,2000,0.7343200376
lux,2001,0.6816882815
lux,2002,0.6198438752
lux,2003,0.5204398311
lux,2004,0.4156048822
lux,2005,0.4076613657
lux,2006,0.4629092599
lux,2007,0.5853533873
lux,2008,0.7235175938
lux,2009,0.8514816557
lux,2010,0.9427082844
lux,2011,1.0807778223
lux,2012,1.1914096175
lux,2013,1.2648584559
lux,2014,1.0095810622
lux,2015,0.8600089030
lux,2016,0.7903373264
lux,2017,0.8208748811
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mdg,1990,14.9269759450
mdg,1991,28.0949689090
mdg,1992,38.0659253376
mdg,1993,46.4748201439
mdg,1994,65.7047428190
mdg,1995,59.8850874902
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,4.0793437160
mdg,2009,6.9750981737
mdg,2010,6.1491766294
mdg,2011,5.8096351660
mdg,2012,5.7419190110
mdg,2013,4.4620774352
mdg,2014,4.3748203698
mdg,2015,6.6325598602
mdg,2016,5.8406539342
mdg,2017,5.3756773591
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mwi,2016,16.4213242419
mwi,2017,18.5056783302
mwi,2018,18.8949919253
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844054147
mys,2011,9.5545386395
mys,2012,9.3969193697
mys,2013,9.7369098403
mys,2014,10.2382671627
mys,2015,11.0837166631
mys,2016,12.4656695901
mys,2017,12.6418604411
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1989,1.5079782571
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mdv,2014,6.6325460697
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mli,2014,4.0426563257
mli,2015,4.0682633278
mli,2016,2.9628636546
mli,2017,4.3503649635
mlt,1972,4.9754901961
mlt,1973,3.4033686404
mlt,1974,2.9377880184
mlt,1975,2.1250958484
mlt,1976,2.0676875061
mlt,1977,2.0019065777
mlt,1978,1.6577667968
mlt,1980,1.5046052169
mlt,1981,1.1668155427
mlt,1982,1.0596301683
mlt,1983,1.0635603950
mlt,1984,1.1821185216
mlt,1985,1.2236608276
mlt,1986,1.3541282470
mlt,1987,1.3086786055
mlt,1988,1.3802239125
mlt,1989,2.1183070289
mlt,1990,1.9141914191
mlt,1991,2.8760226558
mlt,1992,3.4785150541
mlt,1993,3.9304181487
mlt,1994,4.9951028404
mlt,1995,5.0836469080
mlt,1996,5.8631985793
mlt,1997,7.2096093608
mlt,1998,9.1650997175
mlt,1999,11.2029133533
mlt,2000,12.0056467147
mlt,2001,10.7339619252
mlt,2002,10.9955245476
mlt,2003,10.0623186343
mlt,2004,10.0887853195
mlt,2005,9.7372858897
mlt,2006,9.4968182483
mlt,2007,9.1070281961
mlt,2008,8.8718368496
mlt,2009,8.7353958425
mlt,2010,8.2518506286
mlt,2011,8.4502912912
mlt,2012,8.0022325953
mlt,2013,7.5541821480
mlt,2014,7.1469048968
mlt,2015,6.3219031326
mlt,2016,5.7427082978
mlt,2017,4.7823306656
mhl,2008,1.3234709927
mhl,2009,0.9182541838
mhl,2010,0.8836725453
mhl,2011,1.4224148175
mhl,2012,1.5106451021
mhl,2013,1.1394741015
mhl,2014,0.7689825969
mhl,2015,0.6753071788
mhl,2016,0.6237494636
mhl,2017,0.4407175751
mus,1973,9.8901098901
mus,1974,6.7623396391
mus,1975,4.6946406315
mus,1976,4.8568458849
mus,1977,6.2478690760
mus,1978,9.4643870027
mus,1979,12.6516220028
mus,1980,17.8683731450
mus,1981,22.2575976845
mus,1982,28.0595971512
mus,1983,24.0343060069
mus,1984,23.7868349974
mus,1985,23.6643252448
mus,1986,21.4385618967
mus,1987,17.0843923344
mus,1988,13.1608094354
mus,1989,11.4274950962
mus,1990,14.8569079678
mus,1991,15.3690437585
mus,1992,12.8893643889
mus,1993,9.5031025946
mus,1994,9.3262096831
mus,1995,11.2737071906
mus,1996,13.3044230075
mus,1997,12.5458035247
mus,1998,13.1723701504
mus,1999,13.1399392525
mus,2000,11.9336185044
mus,2001,13.4656973356
mus,2002,12.5423776949
mus,2003,13.3106671824
mus,2004,13.6884784080
mus,2005,11.8363384259
mus,2006,12.0228230813
mus,2007,14.7605994587
mus,2008,13.7129073993
mus,2009,11.6848704007
mus,2010,10.6120751967
mus,2011,8.5252375102
mus,2012,8.1074385537
mus,2013,7.4888104846
mus,2014,7.4999917448
mus,2015,10.1134672120
mus,2016,10.1601938557
mus,2017,7.5285701164
mex,1972,8.6206896552
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,11.7647058824
mex,1977,13.2780082988
mex,1978,12.7329192547
mex,1979,12.0728929385
mex,1980,11.1441307578
mex,1981,19.3363844394
mex,1982,27.6892430279
mex,1983,54.1920216362
mex,1984,48.6224709427
mex,1985,59.8792535675
mex,1986,99.3400754200
mex,1987,114.4369710038
mex,1988,100.5296488198
mex,1989,66.0833122251
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
mex,2008,11.8794473273
mex,2009,13.9567108304
mex,2010,12.9979322006
mex,2011,11.6152152231
mex,2012,11.9920799127
mex,2013,12.0030381709
mex,2014,12.5492706480
mex,2015,11.3294576406
mex,2016,11.6843206985
mex,2017,13.6192261791
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
fsm,2015,0.7140278780
fsm,2016,0.5100439851
fsm,2017,0.3594339135
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mda,2013,1.5299514553
mda,2014,1.5373385184
mda,2015,2.5966430058
mda,2016,4.1426698312
mda,2017,3.8978595114
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972599098
mng,2011,0.9391566201
mng,2012,2.7286116551
mng,2013,4.9841257503
mng,2014,8.6672126330
mng,2015,13.4702626616
mng,2016,18.2667980692
mng,2017,16.0347927934
mar,1990,18.9080843753
mar,1991,21.2723175594
mar,1992,19.5180649485
mar,1993,21.1786345748
mar,1994,22.1691299033
mar,1995,23.2293783727
mar,1997,20.2399601686
mar,1998,19.1609612645
mar,1999,18.0841731391
mar,2002,15.9421055782
mar,2003,15.8013198245
mar,2004,14.5204379955
mar,2005,12.5792575370
mar,2006,11.7547581811
mar,2007,10.4316707146
mar,2008,8.1356738521
mar,2009,8.1476766105
mar,2010,8.3492688762
mar,2011,8.1750157252
mar,2012,8.4534680313
mar,2013,9.0001617937
mar,2014,9.5561334396
mar,2015,10.4802478106
mar,2016,10.2502226418
mar,2017,9.6760987610
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
moz,2016,9.1802431456
moz,2017,8.2915599293
mmr,2012,6.7426178288
mmr,2013,6.5423756254
mmr,2014,6.0303134858
mmr,2015,6.2913721772
mmr,2016,7.3893506381
mmr,2017,8.8539675645
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2163250930
nam,2001,7.2814951451
nam,2002,7.8628604490
nam,2003,8.8738786260
nam,2004,8.8000857137
nam,2005,8.8734655828
nam,2006,7.1787143623
nam,2007,5.7130893554
nam,2008,4.7154213351
nam,2009,4.9828802572
nam,2010,4.1312805784
nam,2011,3.8171372204
nam,2012,4.5234261533
nam,2013,4.2225938093
nam,2014,4.1245278261
nam,2015,5.0243020667
nam,2016,8.4512515495
nam,2017,8.9876091231
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,2.0584260632
npl,2016,1.6550385004
npl,2017,1.5557592714
nld,1973,2.8490028490
nld,1974,2.7310221826
nld,1975,2.6706517547
nld,1976,2.9458532095
nld,1977,3.0298473799
nld,1978,3.2495998887
nld,1979,3.4728060532
nld,1980,4.0018887971
nld,1981,4.8900027847
nld,1982,6.1437220321
nld,1983,7.1318446312
nld,1984,8.2185824032
nld,1985,8.9076633454
nld,1986,9.3953737608
nld,1987,9.4571238644
nld,1988,9.4222684523
nld,1989,9.3423505441
nld,1990,9.3509486768
nld,1991,9.1825431989
nld,1992,9.5342171265
nld,1993,9.7845878998
nld,1994,9.9343858930
nld,1995,11.1769398171
nld,1996,10.4546224740
nld,1997,10.0412781353
nld,1998,9.6615912097
nld,1999,8.6903396339
nld,2000,7.3198250593
nld,2001,6.6474165317
nld,2002,6.2019881893
nld,2003,5.8523281573
nld,2004,5.6203445549
nld,2005,5.1890509538
nld,2006,4.5426006153
nld,2007,4.5063275846
nld,2008,4.5969057980
nld,2009,4.8450641971
nld,2010,4.3101349651
nld,2011,4.3747581910
nld,2012,4.1182614285
nld,2013,3.7885969138
nld,2014,3.6257836901
nld,2015,3.3160558710
nld,2016,2.8517899494
nld,2017,2.4726610592
nzl,1972,8.6408220458
nzl,1973,7.6161462300
nzl,1974,7.0810637616
nzl,1975,7.7231121281
nzl,1976,8.5807809212
nzl,1977,9.0097087379
nzl,1978,10.4638810198
nzl,1979,11.1094826323
nzl,1980,11.3327404396
nzl,1981,12.3422591567
nzl,1982,13.1738664763
nzl,1983,17.2060455982
nzl,1984,18.4846935048
nzl,1985,19.5488721805
nzl,1986,19.6789478774
