country,year,gc_xpn_intp_rv_zs
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.3096231892
zaf,2010,8.6757593738
zaf,2011,9.0815510956
zaf,2012,9.5571986728
esp,1995,13.6078686462
esp,1996,13.7894463010
esp,1997,12.7800722767
esp,1998,11.5885736173
esp,1999,9.5228661053
esp,2000,8.6882106035
esp,2001,8.1266853986
esp,2002,8.3103869897
esp,2003,7.5749775055
esp,2004,6.5017042739
esp,2005,5.4788395169
esp,2006,4.7761532524
esp,2007,4.4281571245
esp,2008,4.8439002737
esp,2009,6.1169980041
esp,2010,5.8325176726
esp,2011,7.4718783385
esp,2012,9.7234097552
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712772500
lka,2012,38.2956610260
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,20.4337202199
kna,2003,22.7480916031
kna,2004,22.0898754737
kna,2005,20.5579399142
kna,2006,21.0607521697
kna,2007,21.2855831038
kna,2008,22.4614845938
kna,2009,20.4007285974
kna,2010,23.3179067284
kna,2011,17.5135737157
kna,2012,14.0450114334
lca,2000,5.5935613682
lca,2001,8.8734232275
lca,2002,9.1727748691
lca,2003,10.0667189953
lca,2004,11.3807685236
lca,2005,12.0461194287
lca,2006,12.1505376344
lca,2007,11.3792619616
lca,2008,9.7767801472
lca,2009,11.2700803213
lca,2010,11.0436748780
lca,2011,11.7702337601
lca,2012,14.7810437912
vct,2000,9.1413767580
vct,2001,8.4710743802
vct,2002,8.3546734955
vct,2003,8.6148125194
vct,2004,8.0325960419
vct,2005,10.9794856978
vct,2006,10.8027006752
vct,2007,9.7713546160
vct,2008,8.7525715354
vct,2009,9.3853514906
vct,2010,10.5220883534
vct,2011,9.2239823541
vct,2012,8.8942307692
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sur,2001,5.5647771235
sur,2002,8.6769240142
sur,2003,7.1657730837
sur,2004,6.1643033908
sur,2005,6.9466023619
sur,2006,6.2302956106
sur,2007,4.1035862748
sur,2008,2.6177778077
sur,2009,4.5264076779
sur,2010,3.9741736054
sur,2011,3.9531198906
sur,2012,3.3329026733
swe,1995,12.4636960900
swe,1996,12.4865277620
swe,1997,12.4286871587
swe,1998,10.4284735975
swe,1999,9.3622491096
swe,2000,7.9262798453
swe,2001,6.5867918352
swe,2002,7.7409671478
swe,2003,5.5011390292
swe,2004,4.4241904560
swe,2005,4.4670443860
swe,2006,4.1466895435
swe,2007,4.1643695396
swe,2008,3.9387922377
swe,2009,3.1276543644
swe,2010,2.9088620461
swe,2011,2.9222768235
swe,2012,2.1470387197
che,2002,4.6268079460
che,2003,3.9844340457
che,2004,3.8026909977
che,2005,4.1593517140
che,2006,4.4393921239
che,2007,4.1946089028
che,2008,3.6747769340
che,2009,3.2911228383
che,2010,3.1080826138
che,2011,3.1134449435
syr,1998,3.7041744682
syr,1999,4.0352519611
syr,2000,8.6095492466
syr,2001,7.6269465354
syr,2002,4.5415669400
syr,2003,5.2592548740
syr,2004,6.2050136510
syr,2005,8.1394369755
syr,2006,6.7837144861
syr,2007,6.5383693307
syr,2008,5.1944983133
syr,2009,4.6602122727
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tza,2009,4.4610866934
tza,2010,4.3928826686
tza,2011,4.3422756644
tza,2012,8.0122235856
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,6.0006057136
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.4759350099
tgo,2011,2.8836328291
tgo,2012,4.5086930345
tto,1993,21.0199203187
tto,1994,20.4959902258
tto,1995,18.2123718008
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,2008,15.7408228616
tur,2009,14.7232317916
tur,2010,12.1682571721
tur,2011,9.7406419660
tur,2012,9.1691694063
uga,1999,5.0707740678
uga,2000,4.7308734824
uga,2001,4.5891446173
uga,2002,5.7536127811
uga,2003,6.4607370842
uga,2004,9.3166412318
uga,2005,7.6915584833
uga,2006,7.7884896278
uga,2007,6.8394340457
uga,2008,7.7636502243
uga,2009,7.6607898238
uga,2010,7.1149981860
uga,2011,5.8079761590
uga,2012,7.7710693720
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750730931
gbr,1995,9.9181105277
gbr,1996,9.9061658316
gbr,1997,9.9078013705
gbr,1998,9.3726044984
gbr,1999,7.6063742881
gbr,2000,7.2084819245
gbr,2001,6.1333312433
gbr,2002,5.5340210482
gbr,2003,5.5608661216
gbr,2004,5.3356432550
gbr,2005,5.5444307524
gbr,2006,5.3477129341
gbr,2007,5.7970134988
gbr,2008,5.7758546917
gbr,2009,5.2888258419
gbr,2010,8.1160680790
gbr,2011,8.8313068428
gbr,2012,7.6479495124
usa,2001,16.0695213127
usa,2002,15.9388185654
usa,2003,15.2438070404
usa,2004,14.9042910720
usa,2005,14.7616189333
usa,2006,14.4915122255
usa,2007,15.1451050249
usa,2008,15.2509045147
usa,2009,15.6357844439
usa,2010,15.7339620300
usa,2011,16.6305674792
usa,2012,15.6460559133
usa,2013,13.4925548206
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7458916013
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
ven,1990,13.7595343794
ven,1991,13.7877733875
ven,1992,17.9322644333
ven,1993,20.5014967528
ven,1994,24.9521129658
ven,1995,29.0223501303
ven,1996,19.0749497858
ven,1997,10.0950477113
ven,1998,14.0367938090
ven,1999,14.6776934893
ven,2000,12.0098986326
ven,2001,13.3547546867
ven,2002,20.1114651960
ven,2003,19.5355044774
ven,2004,14.8348395530
ven,2005,10.4039576309
wbg,2007,1.5130674003
wbg,2008,1.0726931747
yem,1990,11.6824092005
yem,1991,11.2460248627
yem,1992,15.3886538402
yem,1993,19.3015245775
yem,1994,25.9664165773
yem,1995,16.8307898819
yem,1996,8.8451164540
yem,1997,7.1715534498
yem,1998,9.5112216016
yem,1999,9.6854762141
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,7.2023244625
zmb,2008,9.6885050949
zmb,2009,8.4618244330
zmb,2010,9.0213328878
zmb,2011,4.4320691760
zwe,1990,17.7253421425
zwe,1991,19.7230089414
zwe,1992,21.3412792454
zwe,1993,19.7159458815
zwe,1994,23.3910882014
zwe,1995,34.1738626645
zwe,1996,36.1172002840
zwe,1997,23.8069666468
