country,year,gc_xpn_intp_rv_zs
isr,1984,31.6762786200
isr,1985,23.6422914807
isr,1986,22.9172822793
isr,1987,25.9710243138
isr,1988,20.4693307874
isr,1989,20.9665133230
isr,1990,19.5429688135
isr,1991,19.3158213606
isr,1992,16.1519435117
isr,1993,16.1153333089
isr,1994,15.1814771055
isr,1995,14.8305529325
isr,1996,13.7134458022
isr,1997,12.5048707417
isr,1998,13.2499171844
isr,1999,12.3742682493
isr,2000,18.8445643363
isr,2001,18.0204021388
isr,2002,18.1452157628
isr,2003,19.0703233513
isr,2004,18.4264939080
isr,2005,18.4321952485
isr,2006,14.7228706520
isr,2007,13.6129022378
isr,2008,13.1318323987
isr,2009,13.5665083742
isr,2010,12.9404078184
isr,2011,12.3458328989
isr,2012,12.7594842328
isr,2013,11.2263635909
isr,2014,10.4978833698
ita,1973,7.2899185461
ita,1974,8.3085395961
ita,1975,11.4509013670
ita,1976,12.8949211188
ita,1977,13.2567611600
ita,1978,11.8784783605
ita,1979,12.0888879492
ita,1980,13.5466865034
ita,1985,20.4430959263
ita,1986,21.9087211388
ita,1987,20.1121398123
ita,1988,21.7553979851
ita,1989,23.0723514441
ita,1995,27.4952206620
ita,1996,27.0669794508
ita,1997,21.7003273424
ita,1998,20.5270403147
ita,1999,16.4906336307
ita,2000,16.6342011031
ita,2001,16.3959603481
ita,2002,14.9815753586
ita,2003,13.6985637723
ita,2004,13.1066055989
ita,2005,12.8806948101
ita,2006,11.9807272857
ita,2007,12.2659239101
ita,2008,12.6380624490
ita,2009,11.1084869435
ita,2010,11.0834160352
ita,2011,12.0413942718
ita,2012,13.0569461926
ita,2013,12.1569576830
ita,2014,11.6965384022
jam,1975,7.6404164834
jam,1976,11.3396252993
jam,1977,15.0660672933
jam,1983,42.5901781834
jam,1984,36.8602465009
jam,1985,37.3369332763
jam,2000,37.3944986947
jam,2001,42.8337589391
jam,2002,46.2653073038
jam,2003,50.6708567532
jam,2004,46.9780996127
jam,2005,39.0960761048
jam,2006,38.5405634907
jam,2007,35.8414584620
jam,2008,38.6762057602
jam,2009,53.9649693297
jam,2010,34.7853545533
jam,2011,31.9296221517
jam,2012,30.7205004674
jam,2013,23.4621381316
jam,2014,25.8604569877
jpn,1972,4.7170717648
jpn,1973,4.4705716700
jpn,1974,5.1647595823
jpn,1975,7.9441797141
jpn,1976,10.7965133754
jpn,1977,13.6637931034
jpn,1978,16.1783869878
jpn,1979,18.1427804616
jpn,1980,20.8857825482
jpn,1981,22.5614579049
jpn,1982,23.9529311861
jpn,1983,27.6833486062
jpn,1984,28.0645424614
jpn,1985,27.6621147676
jpn,1986,27.8021846117
jpn,1987,25.0148519053
jpn,1988,23.2371917966
jpn,1989,22.3412284800
jpn,1990,21.0555966906
jpn,2005,12.3761833460
jpn,2006,10.7762738801
jpn,2007,13.6721228370
jpn,2008,13.2178223055
jpn,2009,15.0330091216
jpn,2010,15.3154246666
jpn,2011,15.6771905322
jpn,2012,15.5583813712
jpn,2013,14.4538432003
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
ken,1991,21.9008525418
ken,1992,25.0197012123
ken,1993,24.8319174853
ken,1994,38.4126327403
ken,1995,51.6355338469
ken,1996,27.8439955283
ken,1997,26.9537437066
ken,1998,21.5073029746
ken,1999,21.7020409098
ken,2000,15.1510381823
ken,2001,11.1816085370
ken,2002,12.7330839113
ken,2003,17.9560542711
ken,2004,10.2404568973
ken,2005,8.9196558758
ken,2006,9.8954487325
ken,2007,10.8619594994
ken,2008,11.2742977625
ken,2009,10.4425130831
ken,2010,10.3513793009
ken,2011,10.7139516698
ken,2012,11.0530807383
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kgz,1995,7.7071571663
kgz,1996,4.0369120209
kgz,1997,7.8597364449
kgz,1998,9.8631772564
kgz,1999,9.2827889846
kgz,2000,9.5350086673
kgz,2001,8.3759944240
kgz,2006,4.8735019066
kgz,2007,2.5988022500
kgz,2008,3.2651551033
kgz,2009,3.3171894807
kgz,2010,3.5349495518
kgz,2011,3.9486648891
kgz,2012,3.7406337476
lao,2006,5.2086062511
lao,2007,3.0740852141
lao,2008,4.6881141206
lao,2009,3.2271449067
lao,2010,3.2797115217
lao,2011,3.1335430873
lao,2012,3.3014645266
lva,1994,1.6629162058
lva,1995,3.6239408852
lva,1996,5.5810197829
lva,1997,2.9866216242
lva,1998,2.2057974362
lva,1999,2.2585311063
lva,2000,3.5738858792
lva,2001,3.6278861576
lva,2002,2.8936131256
lva,2003,2.7397260274
lva,2004,2.4313153416
lva,2005,1.8955365622
lva,2006,1.6208533672
lva,2007,1.0853087807
lva,2008,1.2677266867
lva,2009,3.6777991014
lva,2010,4.5000758594
lva,2011,4.5369640006
lva,2012,4.4668928952
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lso,1990,10.8012369354
lso,1991,8.7206031862
lso,1992,5.0922011585
lso,1994,3.1224322104
lso,1995,3.2025967000
lso,1996,2.9624664879
lso,1997,3.7091988131
lso,1998,5.6111086852
lso,1999,7.5145456035
lso,2000,9.9511262999
lso,2001,6.8285637512
lso,2002,6.5956169319
lso,2003,5.9339602313
lso,2004,3.4873627183
lso,2005,4.7696423520
lso,2006,4.6871711306
lso,2007,4.0145594422
lso,2008,1.3335435767
ltu,1993,0.0153639332
ltu,1994,0.4608641202
ltu,1995,1.0731444299
ltu,1996,3.5540430701
ltu,1997,1.9385652744
ltu,1998,2.9605549951
ltu,1999,3.9039348129
ltu,2000,4.7987956098
ltu,2001,6.1053861418
ltu,2002,4.0242948245
ltu,2003,3.8419882466
ltu,2004,2.8087422101
ltu,2005,2.3221504321
ltu,2006,2.0916872204
ltu,2007,1.9128774087
ltu,2008,1.7651234679
ltu,2009,3.3200363211
ltu,2010,5.3495255689
ltu,2011,5.6387178725
ltu,2012,6.3331693265
ltu,2013,5.7566878707
ltu,2014,5.2419000499
lux,1972,2.9402661715
lux,1973,2.5809734996
lux,1974,2.0907952593
lux,1975,1.8595845112
lux,1976,1.7874298992
lux,1977,1.8407457989
lux,1978,1.9185207617
lux,1979,2.0036805806
lux,1980,1.8375314672
lux,1981,1.8715428445
lux,1982,0.9227133303
lux,1983,0.9369497082
lux,1984,1.1580261949
lux,1985,1.2890643581
lux,1986,1.2740419642
lux,1987,1.4109595051
lux,1988,1.0611022893
lux,1989,0.8057211314
lux,1990,0.5436310807
lux,1991,0.3776366592
lux,1992,0.2484182953
lux,1993,0.4237853216
lux,1994,0.3947229841
lux,1995,0.3487473287
lux,1996,0.4143349702
lux,1997,0.4990354886
lux,1999,0.5666723458
lux,2000,0.4309591635
lux,2001,0.6530432493
lux,2002,0.5837463420
lux,2003,0.3857071571
lux,2004,0.3081041450
lux,2005,0.2663494637
lux,2006,0.3054422645
lux,2007,0.4092820402
lux,2008,0.5994638192
lux,2009,0.8076434521
lux,2010,0.9019262268
lux,2011,1.0822552690
lux,2012,1.0751687830
lux,2013,0.9959023193
lux,2014,0.9047177612
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mdg,1972,1.0975781046
mdg,1973,1.5064350776
mdg,1988,15.2008456660
mdg,1989,10.6668851385
mdg,1990,9.3842830138
mdg,1991,18.7901701323
mdg,1992,25.4716981132
mdg,1993,30.0814901048
mdg,1994,47.4710424710
mdg,1995,44.6195757930
mdg,1996,36.3149335119
mdg,1997,8.6455563613
mdg,2000,9.2763731473
mdg,2001,7.8136236269
mdg,2002,12.6010362694
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,3.9076649170
mdg,2009,6.9750981737
mdg,2010,6.1534867533
mdg,2011,5.8485042726
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844051698
mys,2011,9.5545763918
mys,2012,9.3967640155
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mlt,1972,4.9754901961
mlt,1973,3.4033686404
mlt,1974,2.9377880184
mlt,1975,2.1250958484
mlt,1976,2.0676875061
mlt,1977,2.0019065777
mlt,1978,1.6577667968
mlt,1980,1.5046052169
mlt,1981,1.1668155427
mlt,1982,1.0596301683
mlt,1983,1.0635603950
mlt,1984,1.1821185216
mlt,1985,1.2236608276
mlt,1986,1.3541282470
mlt,1987,1.3086786055
mlt,1988,1.3802239125
mlt,1989,2.1183070289
mlt,1990,1.9141914191
mlt,1991,2.8760226558
mlt,1992,3.4785150541
mlt,1993,3.9304181487
mlt,1994,4.9951028404
mlt,1995,5.0715863612
mlt,1996,5.7809611830
mlt,1997,7.0352143855
mlt,1998,8.9834535793
mlt,1999,10.9833635563
mlt,2000,11.7435304829
mlt,2001,10.5347827238
mlt,2002,10.7732895078
mlt,2003,9.8267279062
mlt,2004,9.8431351115
mlt,2005,9.5643477533
mlt,2006,9.3497499038
mlt,2007,8.9643592729
mlt,2008,8.7338664302
mlt,2009,8.5136791393
mlt,2010,8.1683865104
mlt,2011,8.2476619513
mlt,2012,7.7180401067
mlt,2013,7.3149307817
mlt,2014,6.9773136043
mus,1973,9.8901098901
mus,1974,6.7623396391
mus,1975,4.6946406315
mus,1976,4.8568458849
mus,1977,6.2478690760
mus,1978,9.4643870027
mus,1979,12.6516220028
mus,1980,17.8683731450
mus,1981,22.2575976845
mus,1982,28.0595971512
mus,1983,24.0343060069
mus,1984,23.7868349974
mus,1985,23.6643252448
mus,1986,21.4385618967
mus,1987,17.0843923344
mus,1988,13.1608094354
mus,1989,11.4274950962
mus,1990,14.8569079678
mus,1991,15.3690437585
mus,1992,12.8893643889
mus,1993,9.5031025946
mus,1994,9.3262096831
mus,1995,11.2737071906
mus,1996,13.3044230075
mus,1997,12.5458035247
mus,1998,13.1723701504
mus,1999,13.1399392525
mus,2000,11.9336185044
mus,2001,13.4656973356
mus,2002,12.5423776949
mus,2003,13.3106671824
mus,2004,13.6884784080
mus,2005,11.8363384259
mus,2006,12.0228230813
mus,2007,14.7605994587
mus,2008,13.7129073993
mus,2009,11.6848704007
mus,2010,10.6120751967
mus,2011,8.5252375102
mus,2012,8.1074385537
mus,2013,7.4888104846
mus,2014,11.7676600929
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972616085
mng,2011,0.9517874412
mng,2012,2.7754435344
mar,1972,6.1200923788
mar,1973,5.3970102893
mar,1974,3.3731802580
mar,1975,3.6436818134
mar,1976,5.2313242784
mar,1977,6.2361895409
mar,1978,7.9420465751
mar,1979,8.7392366020
mar,1980,10.2001740644
mar,1981,14.5719126881
mar,1982,13.0564784053
mar,1983,14.6531791908
mar,1984,16.8365993253
mar,1985,20.8522879315
mar,1986,23.5522178466
mar,1987,19.5036615134
mar,1988,20.8583652930
mar,1989,22.8834784037
mar,1990,17.6207927133
mar,1991,19.7162733159
mar,1992,18.3871430621
mar,1993,19.5015952628
mar,1994,20.1915413130
mar,1995,21.2482531379
mar,1997,18.5648885572
mar,1998,17.4776813781
mar,1999,16.5020110118
mar,2002,9.5577622376
mar,2003,8.9688787173
mar,2004,8.2959631882
mar,2005,7.4927646081
mar,2006,5.4988000487
mar,2007,5.5694109756
mar,2008,3.6969986585
mar,2009,3.1076059937
mar,2010,3.7557279913
mar,2011,3.1362382387
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2180943330
nam,2001,7.2244622531
nam,2002,7.8620901640
nam,2003,8.8743326733
nam,2004,8.7998235720
nam,2005,8.8770492493
nam,2006,7.1824213032
nam,2007,6.2876633894
nam,2008,4.7450998258
nam,2009,4.9751639572
nam,2010,4.9108271476
nam,2011,4.7976408354
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183673799
npl,2013,4.0923506523
nld,1973,2.8490028490
nld,1974,2.7310221826
nld,1975,2.6706517547
nld,1976,2.9458532095
nld,1977,3.0298473799
nld,1978,3.2495998887
nld,1979,3.4728060532
nld,1980,4.0018887971
nld,1981,4.8900027847
nld,1982,6.1437220321
nld,1983,7.1318446312
nld,1984,8.2185824032
nld,1985,8.9076633454
nld,1986,9.3953737608
nld,1987,9.4571238644
nld,1988,9.4222684523
nld,1989,9.3423505441
nld,1990,9.3509486768
nld,1991,9.1825431989
nld,1992,9.5342171265
nld,1993,9.7845878998
nld,1994,9.9343858930
nld,1995,11.0363671349
nld,1996,10.3290274336
nld,1997,9.8718200708
nld,1998,9.5334848820
nld,1999,8.4994356449
nld,2000,7.1992507125
nld,2001,6.5418402911
nld,2002,6.0826722519
nld,2003,5.7173758998
nld,2004,5.4986101906
nld,2005,5.0896823607
nld,2006,4.4622303597
nld,2007,4.3919766873
nld,2008,4.4642963115
nld,2009,4.7272957354
nld,2010,4.1396680953
nld,2011,4.1874806284
nld,2012,3.8585834524
nld,2013,3.5165164473
nld,2014,3.4004842725
nzl,1972,8.6408220458
nzl,1973,7.6161462300
nzl,1974,7.0810637616
nzl,1975,7.7231121281
nzl,1976,8.5807809212
nzl,1977,9.0097087379
nzl,1978,10.4638810198
nzl,1979,11.1094826323
nzl,1980,11.3327404396
nzl,1981,12.3422591567
nzl,1982,13.1738664763
nzl,1983,17.2060455982
nzl,1984,18.4846935048
nzl,1985,19.5488721805
nzl,1986,19.6789478774
nzl,1987,18.6140997668
nzl,1988,16.6289886225
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,2.5023853276
nzl,2010,2.7704249699
nzl,2011,3.7671742833
nzl,2012,3.6318036432
nzl,2013,5.6962776408
nzl,2014,4.5050397093
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246139
nic,2012,5.6374063353
nga,2003,34.8649162861
nga,2004,28.7248422950
nga,2005,22.4080077347
nga,2006,12.8697537556
nga,2007,9.1571324506
nga,2008,11.9367465164
nga,2009,9.5236293466
nga,2010,13.4565583323
nga,2011,14.8360771071
nga,2012,18.7150453205
nor,1972,2.5454155726
nor,1973,2.6033048221
nor,1974,2.8823205434
nor,1975,2.4742970951
nor,1976,4.1392556297
nor,1977,4.8473359962
nor,1978,5.6114551084
nor,1979,6.5748675768
nor,1980,6.6528879930
nor,1981,5.9810155746
nor,1982,5.6776616062
nor,1983,5.7847224576
nor,1984,5.7631174860
nor,1985,5.9329443463
nor,1986,7.2566977381
nor,1987,7.3658151131
nor,1988,6.0592448037
nor,1989,6.2852274448
nor,1990,5.9744150245
nor,1991,5.3781408590
nor,1992,5.6166037075
nor,1993,6.2052870022
nor,1994,6.0176551393
nor,1995,5.0014194673
nor,1996,4.3805875398
nor,1997,3.7645944837
nor,1998,3.7734372587
nor,1999,3.0585374610
nor,2000,2.5876532290
nor,2001,3.0958212933
nor,2002,2.8582299077
nor,2003,3.3494139394
nor,2004,2.7671367100
nor,2005,2.8976909315
nor,2006,4.1357849272
nor,2007,4.1748765579
nor,2008,2.9754657703
nor,2009,1.8885165746
nor,2010,1.4303686354
nor,2011,1.0245239816
nor,2012,0.7322758605
nor,2013,0.7032521786
nor,2014,0.5821728413
omn,1990,5.8466211086
omn,1991,5.4337613530
omn,1992,7.3987831443
omn,1993,7.3238408178
omn,1994,7.1423505213
omn,1995,7.7682288170
omn,1996,7.5664877013
omn,1997,5.6467048547
omn,1998,7.1378389771
omn,1999,7.0566388115
omn,2000,4.7540838068
omn,2001,3.7460771461
omn,2002,2.3626578208
omn,2003,1.8238285175
omn,2004,1.8532818533
omn,2005,1.5032179666
omn,2006,1.1317375020
omn,2007,1.3307984791
omn,2008,0.6698842208
omn,2009,0.6648346778
omn,2010,0.4747156783
omn,2011,0.3600385553
omn,2012,0.3366628021
pak,1990,28.1459083891
pak,1991,29.8648902233
pak,1992,27.6215210378
pak,1993,33.1614582475
pak,1994,35.8343223271
pak,1995,30.8335067128
pak,1996,33.5191333124
pak,1997,38.0791280972
pak,1998,42.2398048133
pak,1999,43.0411394313
pak,2000,41.5578324618
pak,2001,53.7441352880
pak,2002,44.8812666765
pak,2003,33.9163612314
pak,2004,39.9417448389
pak,2005,31.8164972285
pak,2006,33.9154910027
pak,2007,29.1701213067
pak,2008,34.7688495374
pak,2009,41.6804197805
pak,2010,37.3720473163
pak,2011,37.6691605831
pak,2012,37.9776633187
pak,2013,34.1231789805
pan,1990,7.0014662757
pan,1991,5.1633605601
pan,1992,11.7695089234
pan,1993,6.3040728561
pan,1994,13.2704785077
pan,1995,6.8397934064
pan,1996,15.2421386582
pan,1997,12.9649262302
pan,1998,16.7187044669
pan,1999,18.0278100521
pan,2000,20.5656192237
pan,2001,19.3123224245
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,27.6199923155
phl,2001,31.0783402274
phl,2002,35.2346513363
phl,2003,37.6787884454
phl,2004,39.2763436310
phl,2005,38.6903375305
phl,2006,33.1452057716
phl,2007,26.4727895508
phl,2008,24.1189923155
phl,2009,25.7213755819
phl,2010,25.0701601887
phl,2011,20.8158941956
phl,2012,20.7302767700
pol,1984,0.2052895382
pol,1985,0.6566769502
pol,1986,0.4319335487
pol,1987,0.5485762779
pol,1988,0.5202941978
pol,1994,9.9137050074
pol,1995,11.7085009249
pol,1996,9.8654087266
pol,1997,9.3510852020
pol,1998,9.1021548894
pol,1999,9.3741110241
pol,2000,8.4694740877
pol,2001,8.8351034232
pol,2002,9.0855010972
pol,2003,8.4789772253
pol,2004,8.1380660857
pol,2005,7.9418242714
pol,2006,6.9218455270
pol,2007,5.7638533931
pol,2008,6.7972323098
pol,2009,7.8582292809
pol,2010,7.5340133046
pol,2011,7.3094081709
pol,2012,7.5800539456
pol,2013,7.2045337573
pol,2014,8.9534270946
prt,1975,3.1347962382
prt,1976,4.5525902669
prt,1978,9.8896044158
prt,1979,10.6715063521
prt,1980,10.1433882103
prt,1981,16.3248043984
prt,1982,17.1467299221
prt,1983,18.1772908367
prt,1984,21.3374116654
prt,1985,23.2660836436
prt,1986,25.0749625187
prt,1987,23.2597524979
prt,1988,21.5171866703
prt,1989,17.7973228678
prt,1990,20.4381948986
prt,1995,15.7275721190
prt,1996,13.3509195180
prt,1997,10.5005975443
prt,1998,8.7617947784
prt,1999,8.0790425143
prt,2000,8.2095316759
prt,2001,8.1545355870
prt,2002,7.5190144352
prt,2003,6.9302881863
prt,2004,6.8427487831
prt,2005,6.7463952912
prt,2006,7.2283592530
prt,2007,7.5216929928
prt,2008,8.4455179753
prt,2009,8.5074885324
prt,2010,8.6226555106
prt,2011,11.8464961853
prt,2012,12.9451674605
prt,2013,12.3132112075
prt,2014,12.6154811222
qat,2004,3.4585776035
qat,2005,2.9245746294
qat,2006,2.3384610228
qat,2007,1.5784027928
qat,2008,1.4917098494
qat,2009,2.1285660552
qat,2010,3.5594016999
rom,1985,3.0231655952
rom,1986,1.8226312167
rom,1987,1.7605546614
rom,1988,1.0409800044
rom,1989,0.2666114462
rom,1991,0.1116836307
rom,1992,0.6781172706
rom,1993,2.4733166879
rom,1994,4.3656878715
rom,1995,5.3848562100
rom,1996,6.7142008318
rom,1997,16.1412249807
rom,1998,13.2308051426
rom,1999,16.1131134548
rom,2000,12.2766164635
rom,2001,10.9833250174
rom,2002,7.7767507079
rom,2003,5.2132045389
rom,2004,4.5184721715
rom,2005,3.8795246688
rom,2006,2.3416889884
rom,2007,1.8724745666
rom,2008,1.7908810488
rom,2009,4.4301527328
rom,2010,4.5722208528
rom,2011,4.8182608324
rom,2012,5.3185895613
rom,2013,5.3104896366
rom,2014,5.1297218504
rus,1999,16.0595832212
rus,2000,14.2911378795
rus,2001,9.5117642798
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202523518
rus,2012,1.7646161052
rus,2013,1.9449112072
rus,2014,2.0143111227
rwa,1990,10.1664996899
rwa,1991,17.8076508174
rwa,1992,18.0525781338
rwa,2008,2.0141005181
rwa,2009,1.5756004661
rwa,2010,1.7742734089
rwa,2011,1.7667272910
rwa,2012,1.9056170807
rwa,2013,2.7924322358
wsm,2010,3.0616271849
wsm,2011,2.8864235723
wsm,2012,2.9674273552
smr,1995,0.7053844345
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
smr,2013,0.6965049520
stp,2002,10.3521258417
stp,2003,7.2441800104
stp,2004,6.8341544623
stp,2005,7.8651060536
stp,2006,9.7668663991
stp,2007,0.7973324494
stp,2008,1.9170832110
stp,2009,2.3128388311
stp,2010,1.1122623061
stp,2011,1.3501701753
stp,2012,1.8299723674
sen,1996,11.5299334812
