country,year,ne_con_prvt_cd
gtm,1998,16487631161.6413993835
gtm,1999,15511121010.6562995911
gtm,2000,16186704825.3297996521
gtm,2001,15600664978.4948997498
gtm,2002,17289542024.6497001648
gtm,2003,18522887530.2237014771
gtm,2004,20494655785.5660018921
gtm,2005,23871263731.5134010315
gtm,2006,26531133270.1970024109
gtm,2007,29773478594.6072998047
gtm,2008,34938821942.0892028809
gtm,2009,32422348832.9351005554
gtm,2010,35588319247.4279022217
gtm,2011,40656742107.0207977295
gtm,2012,43305249183.0065002441
gtm,2013,46597469707.7690963745
gtm,2014,50411065983.8079986572
gtm,2015,54196536774.3115005493
gtm,2016,58534322820.0371017456
gtm,2017,65259039997.8225021362
gin,1986,1357653598.0083999634
gin,1987,1447184144.1161801815
gin,1988,1810508274.3822898865
gin,1989,1697970268.6070799828
gin,1990,1783609663.7382602692
gin,1991,2047708979.9708199501
gin,1992,2343197560.9756102562
gin,1993,2345646258.5033998489
gin,1994,2512332684.8249001503
gin,1995,2751118514.8275198936
gin,1996,2974613959.4621500969
gin,1997,2833490287.7750396729
gin,1998,2857229616.3034601212
gin,1999,2685512434.1088299751
gin,2000,2302743727.8675603867
gin,2001,2199136147.0890197754
gin,2002,2352709754.3289699554
gin,2003,2392952565.1521396637
gin,2004,2695294610.8470697403
gin,2005,2167641419.1040101051
gin,2006,3835990871.5707702637
gin,2007,5893766234.8800001144
gin,2008,6178390074.4313297272
gin,2009,6281142763.7829704285
gin,2010,5480756700.3622598648
gin,2011,5544493610.2958793640
gin,2012,6102990496.9045200348
gin,2013,7129991480.3071002960
gin,2014,7267278820.5412206650
gin,2015,7543994524.7867794037
gin,2016,7298431029.5278205872
gin,2017,7670573843.3357295990
gnb,1970,60369865.5060086027
gnb,1971,63222899.9954841062
gnb,1972,75197199.9946288019
gnb,1973,79820000.0000000000
gnb,1974,91050164.4736842066
gnb,1975,89881610.7187920064
gnb,1976,91594086.0150821954
gnb,1977,97705673.5877097100
gnb,1978,103890489.9135449976
gnb,1979,104896253.7827730030
gnb,1981,108764545.4545449913
gnb,1982,125379928.1365659982
gnb,1983,127802402.0410269946
gnb,1984,117325603.6699060053
gnb,1985,150431246.8773500025
gnb,1986,116651493.4364449978
gnb,1987,141983569.4165450037
gnb,1988,138782349.0893320143
gnb,1989,185622088.0094220042
gnb,1990,211958046.6020720005
gnb,1991,221668915.8818399906
gnb,1992,199431374.1849120259
gnb,1993,203568710.9864079952
gnb,1994,209608351.4923320115
gnb,1995,240677826.2481790185
gnb,1996,247976893.3689879775
gnb,1997,235920303.3429540098
gnb,1998,208081610.9044840038
gnb,1999,202839550.3582839966
gnb,2000,326931858.1250529885
gnb,2001,340882455.2871370316
gnb,2002,355673706.8145490289
gnb,2003,395070676.6668910384
gnb,2004,470808015.6763929725
gnb,2005,525017292.9889030457
gnb,2006,553701450.2665089369
gnb,2007,630376847.7182230949
gnb,2008,789676415.8441179991
gnb,2009,800015635.9894390106
gnb,2010,851869711.2928730249
gnb,2011,951994178.6451710463
gnb,2012,927515502.8988670111
gnb,2013,974879508.3394060135
gnb,2014,905322762.6589000225
gnb,2015,893613008.2111829519
gnb,2016,1026811692.8231301308
gnb,2017,1137137007.2836999893
guy,1960,116607361.6053199917
guy,1961,120807326.6056120098
guy,1962,117074024.3831299990
guy,1963,95199206.6732776910
guy,1964,129323922.3006480038
guy,1965,138941176.4705879986
guy,1966,151176470.5882350206
guy,1967,152294117.6470590234
guy,1968,136550000.0000000000
guy,1969,148350000.0000000000
guy,1970,162850000.0000000000
guy,1971,168150000.0000000000
guy,1972,176809523.8095239997
guy,1973,198714285.7142859995
guy,1974,237272727.2727270126
guy,1975,234291666.6666669846
guy,1976,269480000.0000000000
guy,1977,273080000.0000000000
guy,1978,284760000.0000000000
guy,1979,276800000.0000000000
guy,1980,334120000.0000000000
guy,1981,359107142.8571430445
guy,1982,320733333.3333330154
guy,1983,343500000.0000000000
guy,1984,269921052.6315789819
guy,1985,271860441.8604649901
guy,1986,178116279.0697669983
guy,1987,186836744.8979589939
guy,1988,227800010.0000000000
guy,1989,260110286.7647060156
guy,1990,287139243.0379750133
guy,1991,220599202.1466910243
guy,1992,205366956.8345319927
guy,1993,277452500.7680490017
guy,1994,380037808.3875629902
guy,1995,389580107.7464789748
guy,1996,409298985.0427349806
guy,1997,452413024.4871879816
guy,1998,463664565.9351980686
guy,1999,445118379.9817980528
guy,2000,471505079.7566190362
guy,2001,478415611.0800299644
guy,2002,475838699.2893289924
guy,2003,452141731.6945730448
guy,2004,463824734.3141329885
guy,2005,605513445.9036899805
guy,2006,1184685690.4224698544
guy,2007,1538088911.7539401054
guy,2008,1789484915.7775301933
guy,2009,1692703970.5810198784
guy,2010,1987472690.9512000084
guy,2011,2337598585.9056200981
guy,2012,2587421080.0344300270
guy,2013,2785819085.9332900047
guy,2014,2545672043.7763900757
guy,2015,2504552230.0242099762
guy,2016,2171354360.2905602455
guy,2017,2396351821.7917699814
hti,1988,2320403400.0000000000
hti,1989,2356297400.0000000000
hti,1990,2917725600.0000000000
hnd,1960,257350000.0000000000
hnd,1961,270350000.0000000000
hnd,1962,286750000.0000000000
hnd,1963,311650000.0000000000
hnd,1964,349550000.0000000000
hnd,1965,380900000.0000000000
hnd,1966,412800000.0000000000
hnd,1967,432550000.0000000000
hnd,1968,470550000.0000000000
hnd,1969,483650000.0000000000
hnd,1970,533800000.0000000000
hnd,1971,524500000.0000000000
hnd,1972,570000000.0000000000
hnd,1973,653500000.0000000000
hnd,1974,766000000.0000000000
hnd,1975,873000000.0000000000
hnd,1976,975000000.0000000000
hnd,1977,1150000000.0000000000
hnd,2000,5025788748.0601797104
hnd,2001,5484605112.6743497849
hnd,2002,5699311980.4489297867
hnd,2003,6012282981.6581707001
hnd,2004,6486114505.7654800415
hnd,2005,7286169977.5763502121
hnd,2006,8421543895.0555000305
hnd,2007,9548496617.9817199707
hnd,2008,11020409986.3897991180
hnd,2009,11457795936.5125999451
hnd,2010,12373340178.1413993835
hnd,2011,13749787229.5436000824
hnd,2012,14566561721.2416992188
hnd,2013,15156609576.5900993347
hnd,2014,15871111915.8344001770
hnd,2015,16260922661.9032993317
hnd,2016,16820582439.2380008698
hnd,2017,17847865423.9986991882
hkg,1960,933506626.0811461210
hkg,1961,1069453209.1020499468
hkg,1962,1195293069.5274500847
hkg,1963,1319462489.3277399540
hkg,1964,1456067411.5594499111
hkg,1965,1543106457.2425801754
hkg,1966,1747703143.2506401539
hkg,1967,1863592866.4636800289
hkg,1968,1950830717.6545999050
hkg,1969,2202474727.5830397606
hkg,1970,2517395094.8299999237
hkg,1971,2963143149.5244002342
hkg,1972,3616832701.1025600433
hkg,1973,5268823472.2627000809
hkg,1974,6121313299.9443502426
hkg,1975,6578051548.0628900528
hkg,1976,7531805578.2090997696
hkg,1977,9646289146.2891407013
hkg,1978,11823558297.9269008636
hkg,1979,13642832870.2500991821
hkg,1980,17329434697.8558006287
hkg,1981,18557243304.1705017090
hkg,1982,19766388243.6283988953
hkg,1983,19180752078.4011001587
hkg,1984,20374520337.6823005676
hkg,1985,21939210350.6699981689
hkg,1986,24844617021.0038986206
hkg,1987,28975545952.3228988647
hkg,1988,33798616448.8855018616
hkg,1989,38305491096.0397033691
hkg,1990,44199080849.3158035278
hkg,1991,52620058678.1964035034
hkg,1992,61519391261.6593017578
hkg,1993,70440301980.4540100098
hkg,1994,81380880906.7854003906
hkg,1995,89921145841.4125976562
hkg,1996,98290084429.1015014648
hkg,1997,108386096795.4430084229
hkg,1998,103755697003.3440093994
hkg,1999,99864776023.2033996582
hkg,2000,100667804702.7419891357
hkg,2001,100989126532.2869873047
hkg,2002,96526561438.1515045166
hkg,2003,92844429033.7494049072
hkg,2004,99055341551.1042938232
hkg,2005,104361925089.6840057373
hkg,2006,111832307731.9190063477
hkg,2007,125922013997.4880065918
hkg,2008,131823342066.0609893799
hkg,2009,130758662504.1930084229
hkg,2010,140327704268.1359863281
hkg,2011,157297276464.5429992676
hkg,2012,169533417564.8500061035
hkg,2013,182189014956.1629943848
hkg,2014,193803020337.6280212402
hkg,2015,205512397120.6689758301
hkg,2016,212522577071.2289733887
hkg,2017,228733639583.2260131836
hun,1991,19091003797.4174995422
hun,1992,22369635651.1027984619
hun,1993,23986869331.5435981750
hun,1994,25094586797.0172004700
hun,1995,25058007408.7214012146
hun,1996,24759480552.1507987976
hun,1997,24347301664.1218986511
hun,1998,25276781853.8751983643
hun,1999,26642921780.6091995239
hun,2000,25697025152.8106994629
hun,2001,29004364937.3881988525
hun,2002,36890286442.4677963257
hun,2003,48004210306.6917037964
hun,2004,57165608362.7873001099
hun,2005,61900166597.7729034424
hun,2006,61573083321.4505996704
hun,2007,76039608813.1405944824
hun,2008,84702570922.7584075928
hun,2009,70038494289.6101074219
hun,2010,68770113772.5270080566
hun,2011,74313023799.4579010010
hun,2012,68864980286.9040985107
hun,2013,70729730213.0133056641
hun,2014,70533484282.8583068848
hun,2015,60720775419.9744033813
hun,2016,62764371218.4899978638
hun,2017,68967533098.5061035156
isl,1970,316152954.5454549789
isl,1971,399948522.7272729874
isl,1972,490781667.7996830344
isl,1973,638441362.4764230251
isl,1974,873417408.7043519020
isl,1975,798255627.8464540243
isl,1976,922124938.2444970608
isl,1977,1216519434.8066599369
isl,1978,1393305152.8899698257
isl,1979,1611571639.2512800694
isl,1980,1904847048.5242600441
isl,1981,2018625591.7610301971
isl,1982,1887944330.6480998993
isl,1983,1629620976.7014999390
isl,1984,1734291225.0699698925
isl,1985,1844195238.4738299847
isl,1986,2393356267.7293300629
isl,1987,3412179177.9135999680
isl,1988,3689438682.7544498444
isl,1989,3397491246.7699103355
isl,1990,3810584189.7748603821
isl,1991,4127766822.6651501656
isl,1992,4240608317.8818998337
isl,1993,3568085572.8722896576
isl,1994,3605576802.4316501617
isl,1995,4069924081.4509396553
isl,1996,4290400798.4962396622
isl,1997,4324144813.5021400452
isl,1998,4866100769.0432300568
isl,1999,5286492825.7711000443
isl,2000,5349778408.9752702713
isl,2001,4534352054.8198299408
isl,2002,5047360416.6189393997
isl,2003,6458991346.5173597336
isl,2004,7821195940.5456800461
isl,2005,9841110805.2021503448
isl,2006,9835335019.9486999512
isl,2007,12041720185.7777996063
isl,2008,9358732957.8079700470
isl,2009,6675065544.3616199493
isl,2010,6857504712.4676504135
isl,2011,7669831829.2596092224
isl,2012,7665819003.4928598404
isl,2013,8169308855.0054292679
isl,2014,9086854096.8016700745
isl,2015,8495701976.8165292740
isl,2016,10028540060.9696006775
isl,2017,12054831736.6814994812
ind,1960,31832147438.3787994385
ind,1961,33287537567.0443000793
ind,1962,35061844632.9710998535
ind,1963,38932027084.9591979980
ind,1964,45828454545.7748031616
ind,1965,48377031499.8795013428
ind,1966,38325770552.9066009521
ind,1967,42625266199.7328033447
ind,1968,42648897479.3734970093
ind,1969,46136937085.8387985229
ind,1970,48950700114.3996963501
ind,1971,53214275093.0233001709
ind,1972,56456256870.9969024658
ind,1973,66905436767.2546997070
ind,1974,79915381334.0261993408
ind,1975,75338376239.5323028564
ind,1976,75837008834.3218994141
ind,1977,91153384217.6709899902
ind,1978,103442857620.5780029297
ind,1979,114140889008.5050048828
ind,1980,142758857763.6260070801
ind,1981,145007783876.6009826660
ind,1982,148468580746.5790100098
ind,1983,162300031158.7769775391
ind,1984,155805962937.9400024414
ind,1985,167050859790.9159851074
ind,1986,179343149038.6419982910
ind,1987,196307623202.5739746094
ind,1988,204771033487.0739746094
ind,1989,198723160911.5299987793
ind,1990,211994551233.9369812012
ind,1991,178237395719.9839782715
ind,1992,186570016167.3219909668
ind,1993,179999207025.1849975586
ind,1994,208937781095.4310302734
ind,1995,225974519843.2860107422
ind,1996,249724350372.3860168457
ind,1997,261722918362.7879943848
ind,1998,264783624028.2250061035
ind,1999,289247119102.2330322266
ind,2000,294027030370.6870117188
ind,2001,306664843649.8820190430
ind,2002,319620912760.9949951172
ind,2003,368056254412.7089843750
ind,2004,407492673912.4629516602
ind,2005,464282761634.4729614258
ind,2006,522595734195.9579467773
ind,2007,673700130812.4300537109
ind,2008,674598744877.5479736328
ind,2009,746351899537.7679443359
ind,2010,913968324769.2170410156
ind,2011,1024685657804.9499511719
ind,2012,1031901767083.0799560547
ind,2013,1070321691055.9799804688
ind,2014,1185298233319.6000976562
ind,2015,1235899625384.7299804688
ind,2016,1342572811875.3000488281
ind,2017,1537311875308.1799316406
idn,1967,5254608071.2874298096
idn,1968,6258690916.0423603058
idn,1969,7239263803.6809797287
idn,1970,7375342465.7534198761
idn,1971,7199938750.7533502579
idn,1972,8196626506.0241003036
idn,1973,11543855421.6867008209
idn,1974,17490602409.6385993958
idn,1975,21071084337.3493995667
idn,1976,25213975903.6144981384
idn,1977,30020240963.8554000854
idn,1978,34350187579.0357017517
idn,1979,31319134716.5000991821
idn,1980,43864974606.2422027588
idn,1981,56287196799.9268035889
idn,1982,63001271622.6893005371
idn,1983,49204077513.0244979858
idn,1984,52503170825.1505966187
idn,1985,51505881848.6209030151
idn,1986,51143647863.1014022827
idn,1987,47066460534.1639022827
idn,1988,53225545826.0083007812
idn,1989,56627457081.6707000732
idn,1990,67388496942.9577026367
idn,1991,74896533640.4555969238
idn,1992,80452086781.7451019287
idn,1993,92452872768.2969970703
idn,1994,105574129353.2340087891
idn,1995,124466951682.5159912109
idn,1996,141781326047.0480041504
idn,1997,133076708201.6340026855
idn,1998,64694378233.3777008057
idn,1999,103522314704.6499938965
idn,2000,101736066245.6040039062
idn,2001,101322506471.5890045166
idn,2002,132310082252.2019958496
idn,2003,159969308158.5490112305
idn,2004,171486082504.3970031738
idn,2005,183992161275.1419982910
idn,2006,228472902350.8930053711
idn,2007,274642139809.6489868164
idn,2008,309306990309.5310058594
idn,2009,316748382750.1369628906
idn,2010,424492611565.9060058594
idn,2011,494913452511.0349731445
idn,2012,517579926062.8829956055
idn,2013,518582560789.1610107422
idn,2014,509003681558.1420288086
idn,2015,494560912117.7029418945
idn,2016,538722584305.0410156250
idn,2017,581991614738.6529541016
irn,1960,3436647873.2673301697
irn,1961,3534213722.7722797394
irn,1962,3657991295.0494999886
irn,1963,3742451284.4884500504
irn,1964,3784681280.5280499458
irn,1965,3973988154.4554500580
irn,1966,4314740528.0528001785
irn,1967,4782182887.1287097931
irn,1968,4891398392.0792102814
irn,1969,5645713475.9075899124
irn,1970,6335955464.0263996124
irn,1971,7669840823.7623796463
irn,1972,8719765873.2673301697
irn,1973,12042530693.0692996979
irn,1974,16980447099.4454994202
irn,1975,23577481420.3562011719
irn,1976,25772598399.3762016296
irn,1977,33958611272.4748001099
irn,1978,39175458090.1028976440
irn,1979,47380250583.8949966431
irn,1980,54424096215.1588973999
irn,1981,64407237664.7881011963
irn,1982,77933090865.8173065186
irn,1983,97817951433.0260925293
irn,1984,106482708321.9080047607
irn,1985,120749775166.6990051270
irn,1986,149959740313.5209960938
irn,1987,92364111077.9104003906
irn,1988,92385841335.6183929443
irn,1989,86204510919.9114990234
irn,1990,84717671416.1795959473
irn,1993,33419604108.5886001587
irn,1994,36907271307.4550018311
irn,1995,48241163903.6639022827
irn,1996,57053409229.0294036865
irn,1997,59693894408.3107986450
irn,1998,63877321186.5876998901
irn,1999,59283828089.3097000122
irn,2000,54496851434.0429000854
irn,2001,63719504588.2453994751
irn,2002,59933154413.0435028076
irn,2003,68238815727.6490020752
irn,2004,81106977685.5422973633
irn,2005,93305898202.9134979248
irn,2006,110345215253.8750000000
irn,2007,144939295011.4769897461
irn,2008,169170772752.6430053711
irn,2009,184238010879.9800109863
irn,2010,209060042209.7200012207
irn,2011,253181380840.6589965820
irn,2012,285459597729.6170043945
irn,2013,213000389868.4089965820
irn,2014,201227479940.4500122070
irn,2015,194087976965.9739990234
irn,2016,206912357832.3619995117
irn,2017,216220723244.1099853516
irq,1970,1617754130.4956600666
irq,1971,1818670438.4724199772
irq,1972,1871432862.7215397358
irq,1973,1682733575.4374401569
irq,1974,2361666102.2688798904
irq,1975,4877074161.8692893982
irq,1976,6043684388.7572002411
irq,1977,8717236708.4321002960
irq,1978,8902472062.3095207214
irq,1979,10063664070.4368000031
irq,1980,12197426346.0886993408
irq,1981,14074500507.9580001831
irq,1982,20219765494.1374015808
irq,1983,22027661627.5329971313
irq,1984,25137343197.1694984436
irq,1985,26049211965.2621002197
irq,1986,27010935992.2804985046
irq,1987,29605660984.2392997742
irq,1988,32490833065.2943000793
irq,1989,51414602766.1626968384
irq,1990,81360566098.4239044189
irq,2004,13443400692.1653003693
irq,2005,18745407608.6957015991
irq,2006,24210123818.2719001770
irq,2007,34245286581.6991996765
irq,2008,41146629074.4326019287
irq,2009,58338626495.7265014648
irq,2010,61560960683.7606964111
irq,2011,66164610256.4103012085
irq,2012,86608544044.3462982178
irq,2013,113804459691.2519989014
irq,2014,121547855917.6669921875
irq,2015,106526644960.7839965820
irq,2016,111296362098.1390075684
irq,2017,119543887044.0030059814
irl,1970,3084713097.7130999565
irl,1971,3533986776.5427398682
irl,1972,4182033241.5420899391
irl,1973,4904637275.7090501785
irl,1974,5504947523.4763402939
irl,1975,6196153484.3205604553
irl,1976,6213344041.8907394409
irl,1977,7350145761.7804594040
irl,1978,9516244488.0700702667
irl,1979,12188231785.9445991516
irl,1980,14574096132.0601997375
irl,1981,13884889086.0692005157
irl,1982,13079879052.0902996063
irl,1983,12616187922.0905990601
irl,1984,12049997182.8581008911
irl,1985,12908071541.6007003784
irl,1986,17522262929.2072982788
irl,1987,20478732560.8614006042
irl,1988,22775662987.4025001526
irl,1989,23488924880.0088996887
irl,1990,28374125830.4025001526
irl,1991,28863179110.1534004211
irl,1992,32320482513.7344017029
irl,1993,29489752180.4860992432
irl,1994,32012419081.2720985413
irl,1995,36478989898.9898986816
irl,1996,40284778225.8065032959
irl,1997,41752901146.1317977905
irl,1998,43929763373.3318023682
irl,1999,47026113360.3238983154
irl,2000,47108430071.8628997803
irl,2001,49962577181.2080993652
irl,2002,57292010163.7492980957
irl,2003,73481004514.6726989746
irl,2004,85271790414.7008056641
irl,2005,92867441860.4651031494
irl,2006,102462877932.5050048828
irl,2007,122806118258.9649963379
irl,2008,133864991943.7530059814
irl,2009,112796012781.3280029297
irl,2010,105673337447.9589996338
irl,2011,110169515830.1569976807
irl,2012,102247005314.6269989014
irl,2013,107278742591.7419891357
irl,2014,110692712842.4660034180
irl,2015,96850820227.0189971924
irl,2016,100490453513.6480102539
irl,2017,105646971437.2709960938
isr,1960,1565000000.0000000000
isr,1961,1844500000.0000000000
isr,1962,1486333333.3333301544
isr,1963,1768666666.6666698456
isr,1964,2002333333.3333301544
isr,1965,2395000000.0000000000
isr,1966,2666666666.6666698456
isr,1967,2704333333.3333301544
isr,1968,3013666666.6666698456
isr,1969,3430666666.6666698456
isr,1970,3744000000.0000000000
isr,1971,3312000000.0000000000
isr,1972,4207500000.0000000000
isr,1973,5466250000.0000000000
isr,1974,8157000000.0000000000
isr,1975,7670000000.0000000000
isr,1976,7774500000.0000000000
isr,1977,8820100000.0000000000
isr,1978,8635882352.9411792755
isr,1979,11146800000.0000000000
isr,1980,11926176470.5881996155
isr,1981,13033561403.5088005066
isr,1982,14591205761.3169002533
isr,1983,16740978647.6868000031
isr,1984,14670767735.3341999054
isr,1985,14574818644.4990997314
isr,1986,19469063449.3884010315
isr,1987,23779217609.4318008423
isr,1988,28881968228.1568984985
isr,1989,28986765549.9896011353
isr,1990,33580461908.5407981873
isr,1991,37382171207.9329986572
isr,1992,41491392989.3050003052
isr,1993,42764568460.4784011841
isr,1994,49056003022.1513977051
isr,1995,55826465380.4004974365
isr,1996,59912210734.0915985107
isr,1997,61262482924.5665969849
isr,1998,62034888450.3039016724
isr,1999,62605052081.0687026978
isr,2000,70148096043.9506988525
isr,2001,71138824904.2964935303
isr,2002,66955293005.1922988892
isr,2003,70061314881.0962066650
isr,2004,75199907541.2761993408
isr,2005,78892742095.0597991943
isr,2006,85421923380.7621002197
isr,2007,101392082106.0830078125
isr,2008,124509634921.9619903564
isr,2009,116766894463.8000030518
isr,2010,132591963118.4810028076
isr,2011,148456426902.5459899902
isr,2012,144185032625.3269958496
isr,2013,162314119502.6029968262
isr,2014,171695501243.7460021973
isr,2015,163645677612.4519958496
isr,2016,175033237187.2200012207
ita,1970,66804722428.7484970093
ita,1971,73674483458.1773071289
ita,1972,86221056440.9029998779
ita,1973,104247876785.1210021973
ita,1974,117338180410.8369903564
ita,1975,137454780249.1099853516
ita,1976,133364933240.2880096436
ita,1977,152129428571.4290161133
ita,1978,182159875655.9429931641
ita,1979,229435728268.4689941406
ita,1980,284204538548.4960327148
ita,1981,256683149548.6289978027
ita,1982,255380776807.4450073242
ita,1983,261511896736.3589782715
ita,1984,258844347255.8960266113
ita,1985,267196504614.1369934082
ita,1986,378450349525.9120483398
ita,1987,474121798326.8599853516
ita,1988,520362602796.7870483398
ita,1989,546770240050.8039550781
ita,1990,681626802197.8020019531
ita,1991,722577003589.8240966797
ita,1992,778095356952.0820312500
ita,1993,622550785037.5289306641
ita,1994,648238697526.4169921875
ita,1995,691072269107.3339843750
ita,1996,767031497051.0729980469
ita,1997,733565597999.0899658203
ita,1998,757407605665.2170410156
ita,1999,755913168548.9029541016
ita,2000,691436521098.2130126953
ita,2001,693457002237.1359863281
ita,2002,750760963674.0070800781
ita,2003,933992550790.0679931641
ita,2004,1062634094859.6999511719
ita,2005,1101072005969.4099121094
ita,2006,1156076903776.1899414062
ita,2007,1304975910210.7900390625
ita,2008,1424330892046.2900390625
ita,2009,1325006807446.5100097656
ita,2010,1296521349384.7399902344
ita,2011,1400137129668.1201171875
ita,2012,1276799652722.4099121094
ita,2013,1302354035695.6201171875
ita,2014,1308153232935.8601074219
ita,2015,1116266729238.6201171875
ita,2016,1130941119863.3701171875
ita,2017,1181424213184.6298828125
jam,1960,483281254.3749129772
jam,1961,499293574.1285169721
jam,1962,524039899.2020159960
jam,1963,551697606.0478789806
jam,1964,634670586.5882679224
jam,1965,669606607.8678429127
jam,1966,684446311.0737789869
jam,1967,719552609.7763049603
jam,1968,660146405.8562339544
jam,1969,729149165.9666389227
jam,1970,855754230.1692069769
jam,1971,964337175.7925070524
jam,1972,1261107491.8566801548
jam,1973,1177637411.3475198746
jam,1974,1615663843.3615698814
jam,1975,1894511054.8894500732
jam,1976,2069849301.5069801807
jam,1977,2133758772.4122800827
jam,1978,1630793179.0844099522
jam,1979,1511502719.8549399376
jam,1980,1710171831.1440401077
jam,1981,2016447793.8699898720
jam,1982,2232289266.8687500954
jam,1983,2351257582.0308499336
jam,1984,1576925078.6243300438
jam,1985,1483556974.7778198719
jam,1986,1813775658.1109199524
jam,1987,2142107332.2762300968
jam,1988,2533232445.4323501587
jam,1989,3050482209.3792400360
jam,1990,2980025013.9198198318
jam,1991,2680703788.8706998825
jam,1992,2343618956.0678601265
jam,1993,3183472720.0318603516
jam,1994,3616942024.6320204735
jam,1995,4566817538.8967504501
jam,1996,5139221476.5100698471
jam,1997,5748099127.0064792633
jam,1998,6163246930.4229202271
jam,1999,6314005102.0408201218
jam,2000,6695148560.8170795441
jam,2001,6751540798.6111097336
jam,2002,7198599093.5311098099
jam,2003,6998860693.9409599304
jam,2004,7600766221.0629301071
jam,2005,8827696000.0000000000
jam,2006,9303763277.6934700012
jam,2007,10304359791.4253005981
jam,2008,12193992593.6086006165
jam,2009,9693939737.1998195648
jam,2010,10814095957.8610000610
jam,2011,12372920539.0335006714
jam,2012,12647342342.3423004150
jam,2013,12113162850.6294002533
jam,2014,11807358490.5660018921
jam,2015,11475935555.3661003113
jam,2016,11007855202.1735992432
jam,2017,11596618884.3876991272
jpn,1970,98867885442.7778015137
jpn,1971,114450705072.7780151367
jpn,1972,152805337291.8059997559
jpn,1973,206042490430.1300048828
jpn,1974,231726060441.1419982910
jpn,1975,265092083445.2260131836
jpn,1976,299793477912.0050048828
jpn,1977,370188572874.0079956055
jpn,1978,520165084869.1110229492
jpn,1979,551047456782.4219970703
jpn,1980,578684118605.9150390625
jpn,1981,633180644593.7579345703
jpn,1982,601929445829.3370361328
jpn,1983,665068710299.3239746094
jpn,1984,697249734235.7039794922
jpn,1985,734699780913.3890380859
jpn,1986,1084394830755.7900390625
jpn,1987,1321337135943.3100585938
jpn,1988,1575232322318.0000000000
jpn,1989,1564542737111.8898925781
jpn,1990,1602964932575.9299316406
jpn,1991,1816487969789.1799316406
jpn,1992,2011458232169.7399902344
jpn,1993,2341122756025.7500000000
jpn,1994,2626429685405.6098632812
jpn,1995,2914800828410.9199218750
jpn,1996,2574094656050.6601562500
jpn,1997,2357135949893.7500000000
jpn,1998,2165608267961.6499023438
jpn,1999,2500233524249.6499023438
jpn,2000,2659373361604.6000976562
jpn,2001,2377480582807.8798828125
jpn,2002,2298973585989.0898437500
jpn,2003,2476851815911.7099609375
jpn,2004,2673696080153.0600585938
jpn,2005,2645145720035.3500976562
jpn,2006,2531776201576.4501953125
jpn,2007,2514018691588.7900390625
jpn,2008,2853656412811.5898437500
jpn,2009,3059873827216.1699218750
jpn,2010,3291829704701.6801757812
jpn,2011,3586838608958.3398437500
jpn,2012,3637549108889.2597656250
jpn,2013,3039813504367.4902343750
jpn,2014,2832449102930.5698242188
jpn,2015,2488438386759.5297851562
jpn,2016,2756234091295.6098632812
jor,1976,1363253012.0481901169
jor,1977,1727907682.9638600349
jor,1978,2181609947.6439800262
jor,1979,2818847818.8478198051
jor,1980,3070829137.2943897247
jor,1981,3392251815.9806299210
jor,1982,3990638297.8723397255
jor,1983,4232993665.6568398476
jor,1984,4100650195.0585203171
jor,1985,4422706538.2665996552
jor,1986,5128571428.5714292526
jor,1987,5163663220.0886297226
jor,1988,4573069730.1629705429
jor,1989,2937695788.3745198250
jor,1990,3117372306.7651000023
jor,1991,3146570715.2298398018
jor,1992,4068696675.4927897453
jor,1993,4030884687.5451002121
jor,1994,4201517103.1916399002
jor,1995,4346318493.1506900787
jor,1996,4868124118.4767293930
jor,1997,5144287729.1960496902
jor,1998,5799576868.8293399811
jor,1999,5892383638.9280700684
jor,2000,6820261918.1946401596
jor,2001,7274188998.5895595551
jor,2002,7322002820.8744707108
jor,2003,7844287729.1960496902
jor,2004,9307334273.6248207092
jor,2005,11055430183.3568000793
jor,2006,12801410437.2355003357
jor,2007,14826939351.1989002228
jor,2008,17476398478.2302017212
jor,2009,17870985915.4930000305
jor,2010,20141692112.6761016846
jor,2011,23335024929.5774993896
jor,2012,25346533521.1268005371
jor,2013,27885941126.7606010437
jor,2014,28343773380.2817001343
jor,2015,30054391267.6055984497
jor,2016,30513804507.0423011780
jor,2017,31552998309.8591995239
kaz,1993,16590891940.6439990997
kaz,1994,16502444778.3101997375
kaz,1995,14486960188.1089000702
kaz,1996,14156653954.8024005890
kaz,1997,15630751284.1756000519
kaz,1998,16219275041.5743007660
kaz,1999,12216165323.4018993378
kaz,2000,11320273452.1576004028
kaz,2001,12829135766.4591999054
kaz,2002,13451311723.9652004242
kaz,2003,16799761057.6042003632
kaz,2004,23078703274.8925018311
kaz,2005,28480139975.9180984497
kaz,2006,37036414639.1370010376
kaz,2007,47288778352.7614974976
kaz,2008,59263838828.5208969116
kaz,2009,54797927004.4685974121
kaz,2010,67184600454.6843032837
kaz,2011,81271466940.5704956055
kaz,2012,93467799144.9409027100
kaz,2013,118072570551.8730010986
kaz,2014,107347814658.8259887695
kaz,2015,99049435277.3191070557
kaz,2016,74877521919.5697937012
kaz,2017,84614130938.2487030029
ken,1960,568903645.9526979923
ken,1961,564535647.7036269903
ken,1962,624469595.6788640022
ken,1963,671957576.6431180239
ken,1964,688239612.1163980961
ken,1965,699159579.7390860319
ken,1966,769999411.3426560163
ken,1967,820959950.9149199724
ken,1968,874775509.3427380323
ken,1969,915179493.1466391087
