country,year,dt_cur_dmak_zs
mli,1984,1.2206000000
mli,1985,1.5417000000
mli,1986,1.7852000000
mli,1987,1.8677000000
mli,1988,0.2648000000
mli,1989,0.2242000000
mli,1990,0.1825000000
mli,1991,0.1465000000
mli,1992,0.2154000000
mli,1993,0.1996000000
mli,1994,0.1903000000
mli,1995,0.1825000000
mli,1996,0.1591000000
mli,1997,0.1342000000
mli,1998,0.1279000000
mli,1999,0.1026000000
mli,2000,0.0923000000
mrt,1970,0.0000000000
mrt,1971,0.6269000000
mrt,1972,0.7634000000
mrt,1973,1.5306000000
mrt,1974,1.4575000000
mrt,1975,1.6593000000
mrt,1976,1.0517000000
mrt,1977,1.5121000000
mrt,1978,3.5459000000
mrt,1979,3.6756000000
mrt,1980,3.0795000000
mrt,1981,2.4067000000
mrt,1982,2.6562000000
mrt,1983,2.8418000000
mrt,1984,2.7171000000
mrt,1985,3.3448000000
mrt,1986,3.8298000000
mrt,1987,4.0499000000
mrt,1988,3.6259000000
mrt,1989,0.5716000000
mrt,1990,0.6228000000
mrt,1991,0.5688000000
mrt,1992,0.5258000000
mrt,1993,0.5060000000
mrt,1994,0.5217000000
mrt,1995,0.5281000000
mrt,1996,0.5223000000
mrt,1997,0.4738000000
mrt,1998,0.5001000000
mrt,1999,0.4142000000
mrt,2000,0.3875000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.2563000000
mus,1982,0.2000000000
mus,1983,0.2639000000
mus,1984,0.3947000000
mus,1985,0.7015000000
mus,1986,0.9566000000
mus,1987,2.4062000000
mus,1988,3.0261000000
mus,1989,3.1384000000
mus,1990,6.3506000000
mus,1991,5.4122000000
mus,1992,5.0879000000
mus,1993,4.4369000000
mus,1994,3.7234000000
mus,1995,2.6082000000
mus,1996,2.0624000000
mus,1997,1.3378000000
mus,1998,1.2520000000
mus,1999,0.8828000000
mus,2000,0.8890000000
mex,1970,10.7809000000
mex,1971,10.3985000000
mex,1972,7.4740000000
mex,1973,5.9863000000
mex,1974,4.3046000000
mex,1975,2.8678000000
mex,1976,3.8032000000
mex,1977,6.0852000000
mex,1978,7.3019000000
mex,1979,5.8146000000
mex,1980,4.2819000000
mex,1981,2.7215000000
mex,1982,2.6977000000
mex,1983,2.0356000000
mex,1984,1.5175000000
mex,1985,1.8591000000
mex,1986,2.3577000000
mex,1987,3.0681000000
mex,1988,3.2824000000
mex,1989,4.1444000000
mex,1990,3.7004000000
mex,1991,3.9349000000
mex,1992,4.1497000000
mex,1993,3.7366000000
mex,1994,3.8263000000
mex,1995,3.0088000000
mex,1996,3.4901000000
mex,1997,4.7550000000
mex,1998,4.7628000000
mex,1999,3.6676000000
mex,2000,1.5579000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,1.8583000000
mda,1996,6.3855000000
mda,1997,4.7671000000
mda,1998,5.1989000000
mda,1999,6.0644000000
mda,2000,4.5682000000
mng,1992,3.1348000000
mng,1993,3.3341000000
mng,1994,3.9006000000
mng,1995,5.1328000000
mng,1996,5.3792000000
mng,1997,5.1630000000
mng,1998,5.1940000000
mng,1999,3.9658000000
mng,2000,4.2918000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mar,1970,11.6981000000
mar,1971,13.2684000000
mar,1972,12.8610000000
mar,1973,15.7479000000
mar,1974,15.1213000000
mar,1975,8.3689000000
mar,1976,7.6589000000
mar,1977,5.4022000000
mar,1978,5.2897000000
mar,1979,4.9851000000
mar,1980,3.7214000000
mar,1981,3.1770000000
mar,1982,3.8901000000
mar,1983,4.3006000000
mar,1984,3.9171000000
mar,1985,4.6891000000
mar,1986,5.4484000000
mar,1987,5.9363000000
mar,1988,5.4619000000
mar,1989,5.3835000000
mar,1990,5.2259000000
mar,1991,6.2786000000
mar,1992,6.6662000000
mar,1993,7.2414000000
mar,1994,7.5514000000
mar,1995,7.5093000000
mar,1996,6.7773000000
mar,1997,6.4945000000
mar,1998,6.4741000000
mar,1999,5.7819000000
mar,2000,5.4944000000
moz,1984,1.2387000000
moz,1985,3.1002000000
moz,1986,3.8064000000
moz,1987,4.7819000000
moz,1988,4.7099000000
moz,1989,5.0852000000
moz,1990,5.0966000000
moz,1991,5.3367000000
moz,1992,4.7366000000
moz,1993,4.7900000000
moz,1994,5.5419000000
moz,1995,4.6602000000
moz,1996,4.5186000000
moz,1997,4.0182000000
moz,1998,3.8427000000
moz,1999,4.1885000000
moz,2000,3.9779000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,16.2975000000
mmr,1974,15.3045000000
mmr,1975,14.8440000000
mmr,1976,13.4290000000
mmr,1977,13.6405000000
mmr,1978,11.1977000000
mmr,1979,11.9320000000
mmr,1980,11.3629000000
mmr,1981,11.2479000000
mmr,1982,11.6659000000
mmr,1983,13.0897000000
mmr,1984,11.1492000000
mmr,1985,12.8827000000
mmr,1986,13.3689000000
mmr,1987,12.7905000000
mmr,1988,11.5372000000
mmr,1989,13.7443000000
mmr,1990,12.3439000000
mmr,1991,12.6174000000
mmr,1992,11.7557000000
mmr,1993,10.5352000000
mmr,1994,11.1652000000
mmr,1995,11.9824000000
mmr,1996,11.9703000000
mmr,1997,10.3088000000
mmr,1998,10.4776000000
mmr,1999,8.8202000000
mmr,2000,8.3466000000
npl,1970,14.9960000000
npl,1971,6.9345000000
npl,1972,14.0674000000
npl,1973,12.3613000000
npl,1974,10.8554000000
npl,1975,9.7333000000
npl,1976,9.9637000000
npl,1977,7.1666000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.3365000000
npl,1982,1.0230000000
npl,1983,1.4132000000
npl,1984,1.2648000000
npl,1985,1.5202000000
npl,1986,1.5101000000
npl,1987,1.4038000000
npl,1988,1.0537000000
npl,1989,0.9354000000
npl,1990,0.8720000000
npl,1991,0.7499000000
npl,1992,0.6031000000
npl,1993,0.4130000000
npl,1994,0.2850000000
npl,1995,0.2884000000
npl,1996,0.2649000000
npl,1997,0.2263000000
npl,1998,0.2170000000
npl,1999,0.0905000000
npl,2000,0.0848000000
nic,1970,3.0924000000
nic,1971,2.2809000000
nic,1972,2.2880000000
nic,1973,2.6441000000
nic,1974,2.4701000000
nic,1975,2.0562000000
nic,1976,2.6641000000
nic,1977,3.8040000000
nic,1978,3.9906000000
nic,1979,3.5702000000
nic,1980,2.7416000000
nic,1981,2.0875000000
nic,1982,2.3218000000
nic,1983,1.4082000000
nic,1984,1.0114000000
nic,1985,1.0707000000
nic,1986,1.1508000000
nic,1987,1.2672000000
nic,1988,1.0495000000
nic,1989,1.0045000000
nic,1990,1.2427000000
nic,1991,1.8272000000
nic,1992,1.8636000000
nic,1993,1.7138000000
nic,1994,1.8838000000
nic,1995,4.6999000000
nic,1996,8.0826000000
nic,1997,7.0523000000
nic,1998,7.6977000000
nic,1999,7.2368000000
nic,2000,6.6038000000
ner,1970,12.0063000000
ner,1971,11.6129000000
ner,1972,9.2352000000
ner,1973,10.2600000000
ner,1974,11.2187000000
ner,1975,11.5010000000
ner,1976,14.3167000000
ner,1977,22.9827000000
ner,1978,19.0817000000
ner,1979,0.0569000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,0.0000000000
ner,1991,0.6210000000
ner,1992,0.5691000000
ner,1993,0.4804000000
ner,1994,0.5113000000
ner,1995,0.5215000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
nga,1970,8.9564000000
nga,1971,6.6934000000
nga,1972,5.8001000000
nga,1973,4.0907000000
nga,1974,5.9293000000
nga,1975,5.6771000000
nga,1976,6.9337000000
nga,1977,7.3391000000
nga,1978,3.1060000000
nga,1979,16.1692000000
nga,1980,23.4509000000
nga,1981,24.9073000000
nga,1982,23.5424000000
nga,1983,14.7944000000
nga,1984,13.4806000000
nga,1985,13.0483000000
nga,1986,14.6204000000
nga,1987,13.4859000000
nga,1988,11.7590000000
nga,1989,12.1962000000
nga,1990,14.8494000000
nga,1991,14.5933000000
nga,1992,13.6488000000
nga,1993,12.7885000000
nga,1994,13.3147000000
nga,1995,14.1779000000
nga,1996,11.1396000000
nga,1997,10.8500000000
nga,1998,11.2161000000
nga,1999,10.0814000000
nga,2000,0.6861000000
pak,1970,8.7392000000
pak,1971,9.0196000000
pak,1972,8.5956000000
pak,1973,10.2634000000
pak,1974,10.8997000000
pak,1975,9.6971000000
pak,1976,9.6113000000
pak,1977,10.0710000000
pak,1978,11.1292000000
pak,1979,11.0251000000
pak,1980,9.2981000000
pak,1981,8.5129000000
pak,1982,7.3762000000
pak,1983,6.4103000000
pak,1984,5.5852000000
pak,1985,7.0365000000
pak,1986,8.9964000000
pak,1987,9.9679000000
pak,1988,9.0733000000
pak,1989,9.9153000000
pak,1990,10.2448000000
pak,1991,9.7544000000
pak,1992,8.8368000000
pak,1993,7.4117000000
pak,1994,8.0367000000
pak,1995,8.1728000000
pak,1996,7.3930000000
pak,1997,5.9629000000
pak,1998,5.7038000000
pak,1999,4.8467000000
pak,2000,4.5185000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0029000000
pan,1987,0.0427000000
pan,1988,0.0381000000
pan,1989,0.0407000000
pan,1990,0.0456000000
pan,1991,0.0447000000
pan,1992,0.0447000000
pan,1993,0.0415000000
pan,1994,0.0447000000
pan,1995,0.0484000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,8.4242000000
png,1974,8.4933000000
png,1975,6.9325000000
png,1976,7.4004000000
png,1977,6.9554000000
png,1978,7.4317000000
png,1979,6.6084000000
png,1980,5.1613000000
png,1981,3.8635000000
png,1982,3.0892000000
png,1983,1.9255000000
png,1984,1.9529000000
png,1985,2.0764000000
png,1986,2.3123000000
png,1987,2.3183000000
png,1988,1.9108000000
png,1989,1.8801000000
png,1990,1.8026000000
png,1991,1.6839000000
png,1992,1.6904000000
png,1993,1.5343000000
png,1994,1.5537000000
png,1995,1.6117000000
png,1996,1.5052000000
png,1997,1.3827000000
png,1998,1.2635000000
png,1999,0.9436000000
png,2000,0.8110000000
pry,1970,8.9119000000
pry,1971,7.9545000000
pry,1972,10.8018000000
pry,1973,12.5874000000
pry,1974,11.7165000000
pry,1975,8.6343000000
pry,1976,8.8599000000
pry,1977,8.5243000000
pry,1978,9.6381000000
pry,1979,8.2461000000
pry,1980,8.1269000000
pry,1981,7.9333000000
pry,1982,5.6578000000
pry,1983,4.0587000000
pry,1984,3.1039000000
pry,1985,3.0689000000
pry,1986,4.2994000000
pry,1987,4.9819000000
pry,1988,5.7760000000
pry,1989,7.5645000000
pry,1990,11.0143000000
pry,1991,9.9328000000
pry,1992,10.4197000000
pry,1993,9.6384000000
pry,1994,9.7882000000
pry,1995,8.7989000000
pry,1996,6.5689000000
pry,1997,6.0239000000
pry,1998,5.3446000000
pry,1999,3.1510000000
pry,2000,2.5627000000
per,1970,12.5631000000
per,1971,11.5815000000
per,1972,9.3716000000
per,1973,5.4043000000
per,1974,3.4050000000
per,1975,2.9656000000
per,1976,2.6611000000
per,1977,2.6040000000
per,1978,4.3051000000
per,1979,5.3550000000
per,1980,6.3970000000
per,1981,6.9263000000
per,1982,5.0467000000
per,1983,4.1559000000
per,1984,3.2868000000
per,1985,3.4147000000
per,1986,4.1347000000
per,1987,4.7358000000
per,1988,4.4023000000
per,1989,4.5972000000
per,1990,4.9596000000
per,1991,4.5546000000
per,1992,4.4384000000
per,1993,4.1164000000
per,1994,4.3669000000
per,1995,4.4307000000
per,1996,3.5336000000
per,1997,3.2275000000
per,1998,2.1029000000
per,1999,1.6743000000
per,2000,1.5443000000
phl,1970,11.9684000000
phl,1971,11.5970000000
phl,1972,8.2607000000
phl,1973,7.8189000000
phl,1974,5.8670000000
phl,1975,3.8175000000
phl,1976,2.3402000000
phl,1977,3.3182000000
phl,1978,3.8270000000
phl,1979,3.1077000000
phl,1980,1.9563000000
phl,1981,1.3611000000
phl,1982,1.1618000000
phl,1983,1.0363000000
phl,1984,0.6941000000
phl,1985,0.7158000000
phl,1986,0.9600000000
phl,1987,1.2116000000
phl,1988,1.4232000000
phl,1989,1.6094000000
phl,1990,1.4861000000
phl,1991,1.5731000000
phl,1992,1.4858000000
phl,1993,1.3747000000
phl,1994,1.4085000000
phl,1995,1.5113000000
phl,1996,1.6620000000
phl,1997,1.4496000000
phl,1998,1.3825000000
phl,1999,0.9626000000
phl,2000,0.8052000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,2.1433000000
rom,1981,2.3796000000
rom,1982,2.5376000000
rom,1983,1.8110000000
rom,1984,0.8067000000
rom,1985,0.7718000000
rom,1986,0.3906000000
rom,1987,0.1690000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,3.5008000000
rom,1994,4.3198000000
rom,1995,10.7879000000
rom,1996,7.8791000000
rom,1997,11.8476000000
rom,1998,12.2782000000
rom,1999,12.2993000000
rom,2000,9.3430000000
rwa,1970,46.6393000000
rwa,1971,53.5035000000
rwa,1972,30.7328000000
rwa,1973,15.5673000000
rwa,1974,10.9901000000
rwa,1975,6.4094000000
rwa,1976,11.3441000000
rwa,1977,14.3224000000
rwa,1978,13.5095000000
rwa,1979,0.9303000000
rwa,1980,0.7632000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,3.0436000000
rwa,1985,2.6647000000
rwa,1986,1.5604000000
rwa,1987,0.7642000000
rwa,1988,0.3741000000
rwa,1989,0.1378000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,10.3228000000
wsm,1978,10.7795000000
wsm,1979,16.5314000000
wsm,1980,12.0148000000
wsm,1981,9.4028000000
wsm,1982,7.3802000000
wsm,1983,5.8159000000
wsm,1984,4.2761000000
wsm,1985,4.6851000000
wsm,1986,4.6889000000
wsm,1987,4.4256000000
wsm,1988,3.2483000000
wsm,1989,2.6451000000
wsm,1990,1.7225000000
wsm,1991,0.9196000000
wsm,1992,0.4993000000
wsm,1993,0.1303000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
sen,1970,23.4943000000
sen,1971,24.5684000000
sen,1972,21.5148000000
sen,1973,19.3893000000
sen,1974,15.3710000000
sen,1975,11.7591000000
sen,1976,10.4422000000
sen,1977,9.9062000000
sen,1978,7.4447000000
sen,1979,6.4994000000
sen,1980,4.6081000000
sen,1981,4.7675000000
sen,1982,4.6443000000
sen,1983,5.8958000000
sen,1984,5.5722000000
sen,1985,6.3529000000
sen,1986,6.3592000000
sen,1987,6.4533000000
sen,1988,5.8622000000
sen,1989,0.9868000000
sen,1990,1.3410000000
sen,1991,1.2784000000
sen,1992,1.1227000000
sen,1993,1.0190000000
sen,1994,1.1989000000
sen,1995,1.1692000000
sen,1996,1.4155000000
sen,1997,1.2742000000
sen,1998,1.5390000000
sen,1999,1.3367000000
sen,2000,1.3280000000
srb,1970,13.0672000000
srb,1971,14.8532000000
srb,1972,14.2359000000
srb,1973,22.3468000000
srb,1974,25.3724000000
srb,1975,21.6589000000
srb,1976,22.1727000000
srb,1977,23.4468000000
srb,1978,24.4552000000
srb,1979,21.8974000000
srb,1980,13.2916000000
srb,1981,13.0094000000
srb,1982,12.4968000000
srb,1983,11.1679000000
srb,1984,10.9788000000
srb,1985,10.7785000000
srb,1986,10.5308000000
srb,1987,14.6956000000
srb,1988,6.6626000000
srb,1989,6.9001000000
srb,1990,8.4738000000
srb,1991,9.1153000000
srb,1992,8.9007000000
srb,1993,6.9397000000
srb,1994,9.6844000000
srb,1995,10.1336000000
srb,1996,9.7177000000
srb,1997,9.0074000000
srb,1998,9.1227000000
srb,1999,8.1766000000
srb,2000,7.5939000000
sle,1970,10.9853000000
sle,1971,10.2813000000
sle,1972,13.8009000000
sle,1973,15.9495000000
sle,1974,13.4242000000
sle,1975,13.4963000000
sle,1976,15.0626000000
sle,1977,14.4631000000
sle,1978,15.2085000000
sle,1979,14.6332000000
sle,1980,13.4067000000
sle,1981,10.1173000000
sle,1982,10.6464000000
sle,1983,10.1851000000
sle,1984,2.3258000000
sle,1985,2.3913000000
sle,1986,2.9164000000
sle,1987,3.1095000000
sle,1988,2.8385000000
sle,1989,2.9139000000
sle,1990,3.1610000000
sle,1991,3.0315000000
sle,1992,1.8900000000
sle,1993,1.3035000000
sle,1994,1.3049000000
sle,1995,1.4681000000
sle,1996,1.4557000000
sle,1997,1.3642000000
sle,1998,1.3661000000
sle,1999,1.2052000000
sle,2000,1.1833000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,4.9303000000
slb,1987,4.5352000000
slb,1988,3.3907000000
slb,1989,3.2188000000
slb,1990,3.0560000000
slb,1991,2.7060000000
slb,1992,2.4804000000
slb,1993,1.6548000000
slb,1994,1.3247000000
slb,1995,0.9375000000
slb,1996,0.4310000000
slb,1997,0.3894000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
som,1970,18.5548000000
som,1971,15.2882000000
som,1972,12.9803000000
som,1973,12.0941000000
som,1974,9.3019000000
som,1975,6.2884000000
som,1976,6.2702000000
som,1977,5.2502000000
som,1978,7.6100000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
zaf,1994,3.3157000000
zaf,1995,2.8367000000
zaf,1996,3.1078000000
zaf,1997,1.7099000000
zaf,1998,2.7947000000
zaf,1999,3.1327000000
zaf,2000,2.6175000000
lka,1970,13.6545000000
lka,1971,13.8084000000
lka,1972,13.4988000000
lka,1973,14.3293000000
lka,1974,14.4099000000
lka,1975,13.4479000000
lka,1976,12.5004000000
lka,1977,12.0120000000
lka,1978,13.1262000000
lka,1979,14.3327000000
lka,1980,11.1382000000
lka,1981,7.7004000000
lka,1982,5.8508000000
lka,1983,6.3732000000
lka,1984,6.1677000000
lka,1985,8.5755000000
lka,1986,10.8459000000
lka,1987,11.9455000000
lka,1988,10.9262000000
lka,1989,11.9619000000
lka,1990,12.0331000000
lka,1991,10.3380000000
lka,1992,9.4680000000
lka,1993,8.0205000000
lka,1994,7.9185000000
lka,1995,7.8564000000
lka,1996,7.1616000000
lka,1997,6.2530000000
lka,1998,5.8738000000
lka,1999,4.7281000000
lka,2000,4.6870000000
lca,1981,3.7254000000
lca,1982,4.1406000000
lca,1983,4.3786000000
lca,1984,4.8879000000
lca,1985,7.0306000000
lca,1986,8.2360000000
lca,1987,7.3282000000
lca,1988,6.0381000000
lca,1989,5.6714000000
lca,1990,6.0210000000
lca,1991,5.4640000000
lca,1992,4.1278000000
lca,1993,3.1868000000
lca,1994,2.9511000000
lca,1995,2.6604000000
lca,1996,1.9977000000
lca,1997,1.5574000000
lca,1998,1.3908000000
lca,1999,1.0202000000
lca,2000,0.7003000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0254000000
vct,1983,0.0663000000
vct,1984,0.0922000000
vct,1985,0.1331000000
vct,1986,0.1657000000
vct,1987,0.1612000000
vct,1988,0.1216000000
vct,1989,0.1039000000
vct,1990,0.6997000000
vct,1991,0.8162000000
vct,1992,0.6748000000
vct,1993,0.5937000000
vct,1994,0.5544000000
vct,1995,0.5934000000
vct,1996,0.5103000000
vct,1997,0.4383000000
vct,1998,0.3799000000
vct,1999,0.2105000000
vct,2000,0.1862000000
sdn,1970,7.0640000000
sdn,1971,6.2309000000
sdn,1972,4.9976000000
sdn,1973,3.9637000000
sdn,1974,4.4771000000
sdn,1975,6.4973000000
sdn,1976,6.2968000000
sdn,1977,5.6766000000
sdn,1978,1.2941000000
sdn,1979,1.6318000000
sdn,1980,0.4651000000
sdn,1981,0.3384000000
sdn,1982,0.4057000000
sdn,1983,0.7669000000
sdn,1984,0.7005000000
sdn,1985,0.8402000000
sdn,1986,0.9878000000
sdn,1987,1.0733000000
sdn,1988,0.9583000000
sdn,1989,0.9495000000
sdn,1990,0.9981000000
sdn,1991,0.9767000000
sdn,1992,0.9416000000
sdn,1993,0.8793000000
sdn,1994,0.9378000000
sdn,1995,0.9739000000
sdn,1996,0.9372000000
sdn,1997,0.8466000000
sdn,1998,0.8845000000
sdn,1999,0.7922000000
sdn,2000,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,18.7568000000
swz,1979,15.7738000000
swz,1980,13.8178000000
swz,1981,12.8522000000
swz,1982,15.6867000000
swz,1983,10.2999000000
swz,1984,12.3563000000
swz,1985,15.0862000000
swz,1986,16.4768000000
swz,1987,13.3762000000
swz,1988,13.1214000000
swz,1989,16.0135000000
swz,1990,17.9293000000
swz,1991,22.1466000000
swz,1992,22.9918000000
swz,1993,22.5204000000
swz,1994,24.6144000000
swz,1995,25.8509000000
swz,1996,24.0771000000
swz,1997,18.8719000000
swz,1998,18.3526000000
swz,1999,15.6696000000
swz,2000,15.2818000000
syr,1970,1.7239000000
syr,1971,1.0897000000
syr,1972,0.8255000000
syr,1973,2.4641000000
syr,1974,5.3811000000
syr,1975,3.5993000000
syr,1976,2.5406000000
syr,1977,1.6602000000
syr,1978,1.6628000000
syr,1979,1.8914000000
syr,1980,1.4646000000
syr,1981,1.8896000000
syr,1982,1.8027000000
syr,1983,1.2570000000
syr,1984,1.1299000000
syr,1985,1.1545000000
syr,1986,1.5470000000
syr,1987,1.7334000000
syr,1988,1.5143000000
syr,1989,1.5941000000
syr,1990,2.0951000000
syr,1991,2.1173000000
syr,1992,2.1535000000
syr,1993,2.0031000000
syr,1994,2.1830000000
syr,1995,2.3212000000
syr,1996,2.1006000000
syr,1997,1.8628000000
syr,1998,1.9727000000
syr,1999,1.7054000000
syr,2000,0.7056000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tza,1970,3.1576000000
tza,1971,0.5602000000
tza,1972,0.5875000000
tza,1973,0.7813000000
tza,1974,1.2270000000
tza,1975,1.5034000000
tza,1976,2.0050000000
tza,1977,2.3970000000
tza,1978,3.0728000000
tza,1979,0.7663000000
tza,1980,1.3179000000
tza,1981,1.4427000000
tza,1982,1.4822000000
tza,1983,1.3050000000
tza,1984,1.1809000000
tza,1985,1.3286000000
tza,1986,3.1129000000
tza,1987,3.5323000000
tza,1988,3.3442000000
tza,1989,3.5186000000
tza,1990,3.8943000000
tza,1991,3.7818000000
tza,1992,4.5444000000
tza,1993,4.1227000000
tza,1994,4.1725000000
tza,1995,3.2413000000
tza,1996,2.9318000000
tza,1997,1.9415000000
tza,1998,1.9688000000
tza,1999,1.5182000000
tza,2000,1.4430000000
tha,1970,17.5841000000
tha,1971,16.6053000000
tha,1972,14.2065000000
tha,1973,13.5517000000
tha,1974,11.5532000000
tha,1975,8.3897000000
tha,1976,6.2981000000
tha,1977,4.9372000000
tha,1978,4.7607000000
tha,1979,4.7120000000
tha,1980,4.6504000000
tha,1981,4.7885000000
tha,1982,4.0788000000
tha,1983,3.1053000000
tha,1984,2.6480000000
tha,1985,2.5012000000
tha,1986,2.5650000000
tha,1987,2.4041000000
tha,1988,2.9089000000
tha,1989,3.0828000000
tha,1990,3.6071000000
tha,1991,3.6784000000
tha,1992,3.8204000000
tha,1993,2.2996000000
tha,1994,2.3473000000
tha,1995,2.3725000000
tha,1996,2.1319000000
tha,1997,1.3936000000
tha,1998,1.2887000000
tha,1999,1.0658000000
tha,2000,0.9945000000
tgo,1970,62.3006000000
tgo,1971,59.7321000000
tgo,1972,61.7858000000
tgo,1973,52.0672000000
tgo,1974,35.3189000000
tgo,1975,25.5684000000
