country,year,gc_nfn_totl_cn
mlt,1994,316931516.9104220271
mlt,1995,197693920.3354299963
mlt,1996,254623806.1961330175
mlt,1997,297787095.2713720202
mlt,1998,368157465.6417419910
mlt,1999,414954577.2187280059
mlt,2000,375984160.2608900070
mlt,2001,339249941.7656649947
mlt,2002,416445376.1938040257
mlt,2003,498555788.4928950071
mlt,2004,342091777.3119029999
mlt,2005,450687165.1525740027
mlt,2006,461984626.1355700493
mlt,2007,423829489.8672260046
mlt,2008,131060000.0000000000
mlt,2009,123550000.0000000000
mlt,2010,137940000.0000000000
mlt,2011,173940000.0000000000
mlt,2012,220980000.0000000000
mlt,2013,198440000.0000000000
mlt,2014,282940000.0000000000
mus,1990,1041800000.0000000000
mus,1991,1130900000.0000000000
mus,1992,1457600000.0000000000
mus,1993,1590200000.0000000000
mus,1994,1761400000.0000000000
mus,1995,1801600000.0000000000
mus,1996,1828000000.0000000000
mus,1997,2335800000.0000000000
mus,1998,1806000000.0000000000
mus,1999,1073000000.0000000000
mus,2000,1558000000.0000000000
mus,2001,3090700000.0000000000
mus,2002,3466000000.0000000000
mus,2003,5110600000.0000000000
mus,2004,4817300000.0000000000
mus,2005,4136400000.0000000000
mus,2006,4088100000.0000000000
mus,2007,3876800000.0000000000
mus,2008,4515300000.0000000000
mus,2009,5545800000.0000000000
mus,2010,8076200000.0000000000
mus,2011,8632600000.0000000000
mus,2012,9615900000.0000000000
mus,2013,11161100000.0000000000
mus,2014,9528300000.0000000000
mex,1972,11000000.0000000000
mex,1973,16000000.0000000000
mex,1974,19000000.0000000000
mex,1975,24000000.0000000000
mex,1976,32000000.0000000000
mex,1977,46000000.0000000000
mex,1978,72000000.0000000000
mex,1979,101000000.0000000000
mex,1980,191000000.0000000000
mex,1981,272000000.0000000000
mex,1982,346000000.0000000000
mex,1983,325000000.0000000000
mex,1984,585000000.0000000000
mex,1985,828000000.0000000000
mex,1986,1376000000.0000000000
mex,1987,2868000000.0000000000
mex,1988,4393000000.0000000000
mex,1989,6181000000.0000000000
mex,1990,7763000000.0000000000
mex,1991,11134000000.0000000000
mex,1992,12325000000.0000000000
mex,1993,14659000000.0000000000
mex,1994,17918000000.0000000000
mex,1995,17014000000.0000000000
mex,1996,22790000000.0000000000
mex,1997,31607000000.0000000000
mex,1998,26896000000.0000000000
mex,1999,25260000000.0000000000
mex,2000,26201000000.0000000000
fsm,2008,15369908.7441000007
fsm,2009,41010184.4369999990
fsm,2010,55185898.0000000000
fsm,2011,57845334.0000000000
fsm,2012,61473000.0000000000
fsm,2013,40384116.0000000000
fsm,2014,22767991.0000000000
mda,1997,62000000.0000000000
mda,1998,183600000.0000000000
mda,1999,-24700000.0000000000
mda,2000,-3400000.0000000000
mda,2001,60500000.0000000000
mda,2003,692500000.0000000000
mda,2004,554200000.0000000000
mda,2005,730400000.0000000000
mda,2006,1012700000.0000000000
mda,2007,2129100000.0000000000
mda,2008,2279300000.0000000000
mda,2009,1457100000.0000000000
mda,2010,1352400000.0000000000
mda,2011,1311500000.0000000000
mda,2012,1482800000.0000000000
mda,2013,1518100000.0000000000
mda,2014,1545100000.0000000000
mng,1992,830000000.0000000000
mng,1993,8959000000.0000000000
mng,1994,8766000000.0000000000
mng,1995,17879000000.0000000000
mng,1996,20407000000.0000000000
mng,1997,13722000000.0000000000
mng,1998,15151000000.0000000000
mng,1999,28440000000.0000000000
mng,2000,26909000000.0000000000
mng,2001,42251000000.0000000000
mng,2002,86180255366.0798950195
mng,2003,133695955900.0000000000
mng,2006,473144516685.1799926758
mng,2007,413268931386.8800048828
mng,2008,582132517667.0000000000
mng,2009,427290118251.3900146484
mng,2010,508693000000.0000000000
mng,2011,1104133298934.8701171875
mng,2012,1279337494809.0400390625
mng,2013,1083070000000.0000000000
mar,1972,1204000000.0000000000
mar,1973,1231000000.0000000000
mar,1974,2257000000.0000000000
mar,1975,4240000000.0000000000
mar,1976,7495000000.0000000000
mar,1977,9611000000.0000000000
mar,1978,7338000000.0000000000
mar,1979,7970000000.0000000000
mar,1980,7297000000.0000000000
mar,1981,9362000000.0000000000
mar,1982,11535000000.0000000000
mar,1983,7565000000.0000000000
mar,1984,6942000000.0000000000
mar,1985,7271000000.0000000000
mar,1986,10463000000.0000000000
mar,1987,9371000000.0000000000
mar,1988,12557000000.0000000000
mar,1989,14721000000.0000000000
mar,1990,16686000000.0000000000
mar,1991,14735000000.0000000000
mar,1992,16460000000.0000000000
mar,1993,15556000000.0000000000
mar,1994,15525000000.0000000000
mar,1995,10086000000.0000000000
mar,1997,5330000000.0000000000
mar,1998,11292000000.0000000000
mar,1999,13144000000.0000000000
mar,2002,14318651000.0000000000
mar,2003,13729319000.0000000000
mar,2004,15840805000.0000000000
mar,2005,18429145062.0000000000
mar,2006,19848771670.0000000000
mar,2007,21574975031.0000000000
mar,2008,29547806690.3333015442
mar,2009,33768251896.8333015442
mar,2010,31056157171.0000000000
mar,2011,36578225760.7369995117
moz,2010,25130294331.2200012207
moz,2011,29849730284.5600013733
moz,2012,30585889743.2000007629
moz,2013,50888005485.0000000000
nam,1991,320800000.0000000000
nam,1992,440700000.0000000000
nam,1999,917500000.0000000000
nam,2000,924197000.0000000000
nam,2001,1037376000.0000000000
nam,2002,1100440000.0000000000
nam,2003,1149391000.0000000000
nam,2004,1146577000.0000000000
nam,2005,1256369000.0000000000
nam,2006,1662446000.0000000000
nam,2007,2197636000.0000000000
nam,2008,2924461692.7199997902
nam,2009,3624801796.1199998856
nam,2010,3700533031.9899997711
nam,2011,4095719575.3400001526
nam,2012,3515544953.8899998665
nam,2013,5097504463.2200002670
nam,2014,8646360856.6900005341
nam,2015,9055139747.7800006866
npl,2005,-564300000.0000000000
npl,2010,46138389000.0000000000
npl,2011,49263814000.0000000000
npl,2012,51271770000.0000000000
npl,2013,54263510000.0000000000
npl,2014,66484717000.0000000000
npl,2015,86327738000.0000000000
nld,1973,1129912738.0644500256
nld,1974,1107223727.2599401474
nld,1975,1329576033.1441099644
nld,1976,1315962626.6614000797
nld,1977,1179828561.8343598843
nld,1978,1275122407.2132899761
nld,1979,1456634493.6493499279
nld,1980,1674448997.3726098537
nld,1981,1747053831.9470300674
nld,1982,1547390536.8673698902
nld,1983,1633608777.9244999886
nld,1984,1996632950.7966101170
nld,1985,1683524601.6944198608
nld,1986,1502012515.2583599091
nld,1987,1393105263.3967301846
nld,1988,1252433396.4087800980
nld,1989,1311424824.5004999638
nld,1990,1488399108.7756600380
nld,1991,1533777130.3846700191
nld,1992,1443021087.1666400433
nld,1993,1760667238.4297399521
nld,1994,2110078004.8191499710
nld,1995,5654000000.0000000000
nld,1996,6051000000.0000000000
nld,1997,6569000000.0000000000
nld,1998,5627000000.0000000000
nld,1999,7616000000.0000000000
nld,2000,5393000000.0000000000
nld,2001,9540000000.0000000000
nld,2002,10449000000.0000000000
nld,2003,10504000000.0000000000
nld,2004,9761000000.0000000000
nld,2005,8675000000.0000000000
nld,2006,9676000000.0000000000
nld,2007,10029000000.0000000000
nld,2008,11086000000.0000000000
nld,2009,11693000000.0000000000
nld,2010,12122000000.0000000000
nld,2011,11755000000.0000000000
nld,2012,10980000000.0000000000
nld,2013,6760000000.0000000000
nld,2014,10660000000.0000000000
nzl,1972,186000000.0000000000
nzl,1973,210000000.0000000000
nzl,1974,307000000.0000000000
nzl,1975,288000000.0000000000
nzl,1976,290000000.0000000000
nzl,1977,319000000.0000000000
nzl,1978,344000000.0000000000
nzl,1979,330000000.0000000000
nzl,1980,377000000.0000000000
nzl,1981,446000000.0000000000
nzl,1982,513000000.0000000000
nzl,1983,563000000.0000000000
nzl,1984,606000000.0000000000
nzl,1985,850000000.0000000000
nzl,1986,835000000.0000000000
nzl,1987,931000000.0000000000
nzl,1988,831000000.0000000000
nzl,2002,2947425000.0000000000
nzl,2003,2347692000.0000000000
nzl,2004,2772480000.0000000000
nzl,2005,3387963000.0000000000
nzl,2006,3677000000.0000000000
nzl,2007,3799000000.0000000000
nzl,2008,3754000000.0000000000
nzl,2009,3829855166.1843099594
nzl,2010,4563051569.2295398712
nzl,2011,5495760210.8552799225
nzl,2012,3481004136.6750698090
nzl,2013,4307000000.0000000000
nzl,2014,5527094123.6400003433
nzl,2015,5101000000.0000000000
nic,1990,3090000.0000000000
nic,1991,141230000.0000000000
nic,1992,301430000.0000000000
nic,1993,262890000.0000000000
nic,1994,559580000.0000000000
nic,1995,700790000.0000000000
nic,1996,1017200000.0000000000
nic,1997,930830000.0000000000
nic,1998,1247720000.0000000000
nic,1999,2353630000.0000000000
nic,2000,2998710000.0000000000
nic,2001,2573000000.0000000000
nic,2002,2416312000.0000000000
nic,2003,3420230000.0000000000
nic,2004,4252598000.0000000000
nic,2005,4415000000.0000000000
nic,2006,3225000000.0000000000
nic,2007,3926234000.0000000000
nic,2008,3448130000.0000000000
nic,2009,3634446000.0000000000
nic,2010,3715029000.0000000000
nic,2011,3867473000.0000000000
nic,2012,4718734000.0000000000
nic,2013,5548690000.0000000000
nic,2014,7104290000.0000000000
nic,2015,8270380000.0000000000
nga,2003,241800000000.0000000000
nga,2004,351300000000.0000000000
nga,2005,519500000000.0000000000
nga,2006,552400000000.0000000000
nga,2007,759300000000.0000000000
nga,2008,960900000000.0000000000
nga,2009,1152800000000.0000000000
nga,2010,883900000000.0000000000
nga,2011,918500000000.0000000000
nga,2012,874700000000.0000000000
nga,2013,1108400000000.0000000000
nor,1972,1688000000.0000000000
nor,1973,1724000000.0000000000
nor,1974,2038000000.0000000000
nor,1975,2274000000.0000000000
nor,1976,2656000000.0000000000
nor,1977,3163000000.0000000000
nor,1978,3462000000.0000000000
nor,1979,3146000000.0000000000
nor,1980,3930000000.0000000000
nor,1981,4304000000.0000000000
nor,1982,4494000000.0000000000
nor,1983,5179000000.0000000000
nor,1984,5711000000.0000000000
nor,1985,6910000000.0000000000
nor,1986,7477000000.0000000000
nor,1987,9012000000.0000000000
nor,1988,10603000000.0000000000
nor,1989,12875000000.0000000000
nor,1990,13049000000.0000000000
nor,1991,15054000000.0000000000
nor,1992,16138000000.0000000000
nor,1993,14032000000.0000000000
nor,1994,13600000000.0000000000
nor,1995,23492000000.0000000000
nor,1996,24715000000.0000000000
nor,1997,25918000000.0000000000
nor,1998,29274000000.0000000000
nor,1999,28550000000.0000000000
nor,2000,26080000000.0000000000
nor,2001,24461000000.0000000000
nor,2002,33224000000.0000000000
nor,2003,35073000000.0000000000
nor,2004,38330000000.0000000000
nor,2005,40712000000.0000000000
nor,2006,46742000000.0000000000
nor,2007,51917000000.0000000000
nor,2008,58961000000.0000000000
nor,2009,64798000000.0000000000
nor,2010,57157000000.0000000000
nor,2011,62550000000.0000000000
nor,2012,64279000000.0000000000
nor,2013,74524000000.0000000000
nor,2014,84827000000.0000000000
omn,1990,132900000.0000000000
omn,1991,184800000.0000000000
omn,1992,269500000.0000000000
omn,1993,252100000.0000000000
omn,1994,231900000.0000000000
omn,1995,242200000.0000000000
omn,1996,161200000.0000000000
omn,1997,166800000.0000000000
omn,1998,179000000.0000000000
omn,1999,137800000.0000000000
omn,2000,432900000.0000000000
omn,2001,512900000.0000000000
omn,2002,531400000.0000000000
omn,2003,631000000.0000000000
omn,2004,936400000.0000000000
omn,2005,886800000.0000000000
omn,2006,1150500000.0000000000
omn,2007,1631100000.0000000000
omn,2008,2212600000.0000000000
omn,2009,2666900000.0000000000
omn,2010,2571800000.0000000000
omn,2011,2942800000.0000000000
omn,2012,2874500000.0000000000
omn,2013,3109800000.0000000000
pak,1990,22193000000.0000000000
pak,1991,40461000000.0000000000
pak,1992,57861000000.0000000000
pak,1993,49244000000.0000000000
pak,1994,54545000000.0000000000
pak,1995,68409000000.0000000000
pak,1996,75513000000.0000000000
pak,1997,68106000000.0000000000
pak,1998,69764000000.0000000000
pak,1999,69025000000.0000000000
pak,2000,68044000000.0000000000
pak,2001,55370000000.0000000000
pak,2002,83776000000.0000000000
pak,2003,79084000000.0000000000
pak,2004,91364000000.0000000000
pak,2005,121097000000.0000000000
pak,2006,226306000000.0000000000
pak,2007,227272000000.0000000000
pak,2008,261442000000.0000000000
pak,2009,271380000000.0000000000
pak,2010,319687000000.0000000000
pak,2011,220685000000.0000000000
pak,2012,418863000000.0000000000
pak,2013,526739000000.0000000000
pak,2014,755456000000.0000000000
pry,2005,1037800000000.0000000000
pry,2006,1194400000000.0000000000
pry,2007,1331645135763.0000000000
pry,2008,1165062662562.0000000000
pry,2009,1903615873689.0000000000
pry,2010,2158430337142.0000000000
pry,2011,2456281173788.0000000000
pry,2012,2943031897051.0000000000
pry,2013,3526490000000.0000000000
pry,2014,3946525898366.0000000000
per,1972,10.0000000000
per,1973,8.0000000000
per,1974,14.0000000000
per,1975,14.0000000000
per,1976,18.0000000000
per,1977,35.0000000000
per,1978,42.0000000000
per,1979,92.0000000000
per,1980,178.0000000000
per,1981,353.0000000000
per,1982,543.0000000000
per,1983,910.0000000000
per,1984,1989.0000000000
per,1985,4337.0000000000
per,1986,8289.0000000000
per,1987,12959.0000000000
per,1988,48000.0000000000
per,1989,1717000.0000000000
per,1990,59510000.0000000000
per,1991,362000000.0000000000
per,1992,670000000.0000000000
per,1993,1952000000.0000000000
per,1994,3048000000.0000000000
per,1995,1536200000.0000000000
per,1996,-1711100000.0000000000
per,1997,2460300000.0000000000
per,1998,3790900000.0000000000
per,1999,4099600000.0000000000
per,2000,3180800000.0000000000
per,2001,2250300000.0000000000
per,2002,1456200000.0000000000
per,2003,2936100000.0000000000
per,2004,2698800000.0000000000
per,2005,3365600000.0000000000
per,2006,3045801827.4983696938
per,2007,3593339920.1036701202
per,2008,4512581182.4092903137
per,2009,6365475718.1143999100
per,2010,8611235082.3712997437
per,2011,9530973468.8882007599
per,2012,8343860175.9449901581
per,2013,8794888961.0274600983
per,2014,11431444682.2931003571
per,2015,12126347073.6495990753
phl,1990,26415000000.0000000000
phl,1991,35697000000.0000000000
phl,1992,44747000000.0000000000
phl,1993,36154000000.0000000000
phl,2000,87300000000.0000000000
phl,2001,75771000000.0000000000
phl,2002,93300000000.0000000000
phl,2003,77569000000.0000000000
phl,2004,93785000000.0000000000
phl,2005,90433000000.0000000000
phl,2006,99200000000.0000000000
phl,2007,145300000000.0000000000
phl,2008,172200000000.0000000000
phl,2009,207900000000.0000000000
phl,2010,223000000000.0000000000
phl,2011,159100000000.0000000000
phl,2012,234495000000.0000000000
phl,2013,261841000000.0000000000
phl,2014,275985000000.0000000000
pol,1984,1180000.0000000000
pol,1985,2020000.0000000000
pol,1986,3140000.0000000000
pol,1987,4940000.0000000000
pol,1988,16910000.0000000000
pol,1994,2362000000.0000000000
pol,1995,3223000000.0000000000
pol,1996,3826000000.0000000000
pol,1997,5384000000.0000000000
pol,1998,7167000000.0000000000
pol,1999,3441000000.0000000000
pol,2000,4983000000.0000000000
pol,2001,4850000000.0000000000
pol,2002,6731000000.0000000000
pol,2003,9255000000.0000000000
pol,2004,10944000000.0000000000
pol,2005,14199000000.0000000000
pol,2006,14774000000.0000000000
pol,2007,17568000000.0000000000
pol,2008,20369000000.0000000000
pol,2009,24612000000.0000000000
pol,2010,31174000000.0000000000
pol,2011,38195000000.0000000000
pol,2012,30050000000.0000000000
pol,2013,18633000000.0000000000
pol,2014,32859600000.0000000000
prt,1975,28930278.0299478024
prt,1976,66838918.2071207985
prt,1978,65841322.4129847065
prt,1979,84296844.6045031995
prt,1980,108239143.6637699902
prt,1981,142157400.6643989980
prt,1982,154627348.0911000073
prt,1983,179567242.9445039928
prt,1984,224459053.6806299686
prt,1985,213485499.9451320171
prt,1986,363623666.9626200199
prt,1987,422262347.7419419885
prt,1988,489121217.8649449944
prt,1989,800570624.7942459583
prt,1990,979140271.9446130991
prt,1995,2537510000.0000000000
prt,1996,2954700000.0000000000
prt,1997,3479800000.0000000000
prt,1998,3521540000.0000000000
prt,1999,3462460000.0000000000
prt,2000,2898470000.0000000000
prt,2001,3599460000.0000000000
prt,2002,2662840000.0000000000
prt,2003,3413310000.0000000000
prt,2004,4077390000.0000000000
prt,2005,3406280000.0000000000
prt,2006,3247560000.0000000000
prt,2007,2862460000.0000000000
prt,2008,1848280000.0000000000
prt,2009,4449420000.0000000000
prt,2010,6511700000.0000000000
prt,2011,3752550000.0000000000
prt,2012,2381730000.0000000000
prt,2013,1885270000.0000000000
prt,2014,1937200000.0000000000
qat,2004,8275462842.0000000000
qat,2005,17846576937.0000000000
qat,2006,17755363254.0000000000
qat,2007,39312034880.0000000000
qat,2008,39243026038.0000000000
qat,2009,45539211265.0000000000
qat,2010,57196180945.0000000000
rom,1980,26200.0000000000
rom,1981,18999.9999999999
rom,1982,21900.0000000000
rom,1983,5900.0000000000
rom,1984,5800.0000000000
rom,1985,3799.9999999999
rom,1986,4400.0000000000
rom,1987,4400.0000000000
rom,1988,5300.0000000000
rom,1989,5800.0000000001
rom,1990,126000.0000000000
rom,1991,2023000.0000000000
rom,1992,7464000.0000000000
rom,1993,31634000.0000000000
rom,1994,108685000.0000000000
rom,1995,254000000.0000000000
rom,1996,352400000.0000000000
rom,1997,490500000.0000000000
rom,1998,460900000.0000000000
rom,1999,996700000.0000000000
rom,2000,2661200000.0000000000
rom,2001,2966900000.0000000000
rom,2002,4091100000.0000000000
rom,2003,5573300000.0000000000
rom,2004,5287300000.0000000000
rom,2005,6702800000.0000000000
rom,2006,12235000000.0000000000
rom,2007,14997000000.0000000000
rom,2008,22426600000.0000000000
rom,2009,19688000000.0000000000
rom,2010,18916800000.0000000000
rom,2011,14628600000.0000000000
rom,2012,10497800000.0000000000
rom,2013,15212000000.0000000000
rom,2014,14369200000.0000000000
rus,1994,5244000000.0000000000
rus,1995,5244000000.0000000000
rus,1998,17506000000.0000000000
rus,1999,41369000000.0000000000
rus,2000,77808000000.0000000000
rus,2001,159060000000.0000000000
rus,2002,235337000000.0000000000
rus,2003,308892792800.0000000000
rus,2004,35093262540.0000000000
rus,2005,263326000000.0000000000
rus,2006,495800000000.0000000000
rus,2007,1313900000000.0000000000
rus,2008,3354100000000.0000000000
rus,2009,650000000000.0000000000
rus,2010,1432300000000.0000000000
rus,2011,3131600000000.0000000000
rus,2012,2028900000000.0000000000
rus,2013,1768300000000.0000000000
rus,2014,2083763229129.1101074219
rus,2015,3101020728662.2597656250
rwa,1990,13199000000.0000000000
rwa,1991,17099000000.0000000000
rwa,1992,13020000000.0000000000
rwa,2008,233199919435.0000000000
rwa,2009,292780659473.0000000000
rwa,2010,348731089096.0000000000
rwa,2011,439183000000.0000000000
rwa,2014,639800000000.0000000000
rwa,2015,677113939033.4389648438
wsm,2010,75344838.9599999934
wsm,2011,140885136.0000000000
wsm,2012,140569206.0000000000
wsm,2013,81250473.1500000060
wsm,2014,125310400.0000000000
smr,2002,2984581.2000000002
smr,2003,23342758.8399999999
smr,2004,27691626.0799999982
smr,2005,26618652.0100000016
smr,2006,31962457.8999999985
smr,2007,35121371.6700000018
stp,2002,140014872210.1799926758
stp,2003,200476302173.1799926758
stp,2004,236212774920.1089782715
stp,2005,188065561966.6549987793
stp,2006,307390550810.5280151367
stp,2007,225837019765.3200073242
stp,2008,218999283099.8219909668
stp,2009,907356125070.5159912109
stp,2010,1080886969647.2700195312
stp,2011,1466277446538.5200195312
stp,2012,1350370000000.0000000000
sen,1999,234500000000.0000000000
sen,2000,216100000000.0000000000
sen,2001,217200000000.0000000000
sen,2009,606900000000.0000000000
sen,2010,735636661116.0000000000
sen,2011,752400000000.0000000000
sen,2012,814400000000.0000000000
srb,2007,67984400000.0000000000
srb,2008,51933291000.0000000000
srb,2009,42079000000.0000000000
srb,2010,53702450000.0000000000
srb,2011,55232555000.0000000000
srb,2012,66393475000.0000000000
sle,2010,787287000000.0000000000
sle,2011,1149130000000.0000000000
sle,2012,1262940000000.0000000000
sle,2013,1146530000000.0000000000
sle,2014,1204790000000.0000000000
sgp,1972,81000000.0000000000
sgp,1973,-7000000.0000000000
sgp,1974,79000000.0000000000
sgp,1975,71000000.0000000000
sgp,1976,414000000.0000000000
sgp,1977,509000000.0000000000
sgp,1978,623000000.0000000000
sgp,1979,473000000.0000000000
sgp,1980,808000000.0000000000
sgp,1981,515000000.0000000000
sgp,1982,432000000.0000000000
sgp,1983,1208000000.0000000000
sgp,1984,2388000000.0000000000
sgp,1985,-752000000.0000000000
sgp,1986,-2388000000.0000000000
sgp,1987,2113000000.0000000000
sgp,1988,999000000.0000000000
sgp,1989,796000000.0000000000
sgp,1990,-1571000000.0000000000
sgp,1991,-1391000000.0000000000
sgp,1992,-2217000000.0000000000
sgp,1993,-3411000000.0000000000
sgp,1994,-5959000000.0000000000
sgp,1995,-6660000000.0000000000
sgp,1996,-6227000000.0000000000
sgp,1997,-10466000000.0000000000
sgp,1998,463000000.0000000000
sgp,1999,972000000.0000000000
sgp,2000,-1774000000.0000000000
sgp,2001,1111000000.0000000000
sgp,2002,796000000.0000000000
sgp,2003,969000000.0000000000
sgp,2004,1021000000.0000000000
sgp,2005,-1675000000.0000000000
sgp,2006,-3082000000.0000000000
sgp,2007,-10945000000.0000000000
sgp,2008,-4714000000.0000000000
sgp,2009,3346000000.0000000000
sgp,2010,-10130000000.0000000000
sgp,2011,-16962300000.0000000000
sgp,2012,-12403900000.0000000000
sgp,2013,-12284900000.0000000000
sgp,2014,-8904500000.0000000000
svk,1996,20418127.5527866036
svk,1997,29456490.3133234009
svk,1998,22231750.0206451006
svk,1999,20677059.0715878010
svk,2000,23680664.6896815002
svk,2001,24746140.3436422013
svk,2002,23794153.8234540001
svk,2003,505730210.8742599487
svk,2004,579393047.1043920517
svk,2005,318091396.4820860028
svk,2006,277036446.9229229689
svk,2007,444798512.9124339819
svk,2008,499269733.7847710252
svk,2009,460762000.0000000000
svk,2010,425958000.0000000000
svk,2011,446128000.0000000000
svk,2012,446298000.0000000000
svk,2013,388338000.0000000000
svk,2014,81719000.0000000000
slb,2011,136808672.2885000110
slb,2012,354832941.4200000167
slb,2013,1059506513.4099999666
slb,2014,953581622.4500000477
slb,2015,1116397935.0199999809
zaf,1972,442000000.0000000000
zaf,1973,452000000.0000000000
zaf,1974,581000000.0000000000
zaf,1975,725000000.0000000000
zaf,1976,812000000.0000000000
zaf,1977,851000000.0000000000
zaf,1978,870000000.0000000000
zaf,1979,962000000.0000000000
zaf,1980,1206000000.0000000000
zaf,1981,1543000000.0000000000
zaf,1982,1613000000.0000000000
zaf,1983,1807000000.0000000000
zaf,1984,2042000000.0000000000
zaf,1985,2541000000.0000000000
zaf,1986,3238000000.0000000000
zaf,1987,2942000000.0000000000
zaf,1988,3348000000.0000000000
zaf,1989,3326000000.0000000000
zaf,1990,4251000000.0000000000
zaf,1991,4849000000.0000000000
zaf,1992,4374000000.0000000000
zaf,1993,4671000000.0000000000
zaf,1994,2849000000.0000000000
zaf,1995,4944000000.0000000000
zaf,1996,4752000000.0000000000
zaf,1997,5374500000.0000000000
zaf,1998,5723100000.0000000000
zaf,1999,4436100000.0000000000
zaf,2000,4702900000.0000000000
zaf,2001,6562000000.0000000000
zaf,2002,6748000000.0000000000
zaf,2003,7905635000.0000000000
zaf,2004,7776000000.0000000000
zaf,2005,10461000000.0000000000
zaf,2006,11305000000.0000000000
zaf,2007,12300000000.0000000000
zaf,2008,15695000000.0000000000
zaf,2009,14984999000.0000000000
zaf,2010,18529160650.5000000000
zaf,2011,23566798692.0000000000
zaf,2012,32208085025.2863006592
zaf,2013,32216026406.0000000000
zaf,2014,32986380146.3722991943
esp,1972,409890255.1897400022
esp,1973,435733775.6782419682
esp,1974,530092676.0664960146
esp,1975,670729508.4923009872
esp,1976,679143677.9536740780
esp,1977,1015109444.3042099476
esp,1978,1018715516.9305099249
esp,1979,1024124625.8699699640
esp,1980,1191807002.9930400848
esp,1981,1563833495.6066000462
esp,1982,1950284278.7253699303
esp,1983,2199704302.0446400642
esp,1984,1546404144.5794699192
esp,1985,2193093168.8964200020
esp,1986,2326517856.0696201324
esp,1987,2883055064.7290000916
esp,1988,3105429543.3509998322
esp,1989,4334499296.8158397675
esp,1990,5355017850.0594997406
esp,1991,6005913959.1071395874
esp,1992,4747394612.5275001526
esp,1993,5114011996.2016000748
esp,1994,4434267306.1435499191
esp,1995,9074000000.0000000000
esp,1996,5010000000.0000000000
esp,1997,7452000000.0000000000
esp,1998,6829000000.0000000000
esp,1999,7574000000.0000000000
esp,2000,7751000000.0000000000
esp,2001,8773000000.0000000000
esp,2002,9229000000.0000000000
esp,2003,9937000000.0000000000
esp,2004,12459000000.0000000000
esp,2005,12809000000.0000000000
esp,2006,13888000000.0000000000
esp,2007,15732000000.0000000000
esp,2008,17337000000.0000000000
esp,2009,16928000000.0000000000
esp,2010,15909000000.0000000000
esp,2011,11616000000.0000000000
esp,2012,15909000000.0000000000
esp,2013,11616000000.0000000000
esp,2014,9767000000.0000000000
lka,1990,11696000000.0000000000
lka,1991,14039000000.0000000000
lka,1992,12594000000.0000000000
lka,1993,20561000000.0000000000
lka,1994,16747000000.0000000000
lka,1995,22492000000.0000000000
lka,1996,20903000000.0000000000
lka,1997,25211000000.0000000000
lka,1998,32178000000.0000000000
lka,1999,32923000000.0000000000
lka,2000,32896000000.0000000000
lka,2001,36008000000.0000000000
lka,2002,25156000000.0000000000
lka,2003,36074000000.0000000000
lka,2004,40342000000.0000000000
lka,2005,88060000000.0000000000
lka,2006,87695000000.0000000000
lka,2007,110965000000.0000000000
lka,2008,128827000000.0000000000
lka,2009,143512000000.0000000000
lka,2010,158248000000.0000000000
lka,2011,202113000000.0000000000
lka,2012,175731000000.0000000000
lka,2013,252535000000.0000000000
lka,2014,234698956239.7699890137
sur,2001,33067446.0000000000
sur,2002,43881304.0000000000
sur,2003,43576006.0000000000
sur,2004,97209403.0000000000
sur,2005,152682849.0000000000
sur,2006,145982511.0000000000
sur,2007,197854234.0000000000
sur,2008,222452749.1940000057
sur,2009,391621111.3700000048
sur,2010,353522118.1200000048
sur,2011,631520911.0000000000
sur,2012,728384706.0000000000
swz,1999,616700000.0000000000
swz,2000,641840401.0299999714
swz,2001,765001165.8999999762
swz,2002,784168171.8099999428
swz,2003,795188785.1599999666
swz,2004,981293027.7699999809
swz,2005,1307333165.7100000381
swz,2006,1088724519.2500000000
swz,2007,1892012682.3499999046
swz,2008,2032319874.8199999332
swz,2009,2504781792.7800002098
swz,2010,1912674138.8699998856
swz,2011,1010487103.4099999666
swz,2012,1459483473.0000000000
swe,1972,3290000000.0000000000
swe,1973,3850000000.0000000000
swe,1974,3950000000.0000000000
swe,1975,4170000000.0000000000
swe,1976,5070000000.0000000000
swe,1977,5890000000.0000000000
swe,1978,5940000000.0000000000
swe,1979,5680000000.0000000000
swe,1980,6360000000.0000000000
swe,1981,6060000000.0000000000
swe,1982,6780000000.0000000000
swe,1983,7390000000.0000000000
swe,1984,8320000000.0000000000
swe,1985,5730000000.0000000000
swe,1986,6590000000.0000000000
swe,1987,7360000000.0000000000
swe,1988,7910000000.0000000000
swe,1989,6690000000.0000000000
swe,1990,8520000000.0000000000
swe,1991,8030000000.0000000000
swe,1992,7860000000.0000000000
swe,1993,8370000000.0000000000
swe,1994,-9840000000.0000000000
swe,1995,60698000000.0000000000
swe,1996,54020000000.0000000000
swe,1997,53013000000.0000000000
swe,1998,39807000000.0000000000
swe,1999,57865000000.0000000000
swe,2000,56695000000.0000000000
swe,2001,61375000000.0000000000
swe,2002,66740000000.0000000000
swe,2003,70304000000.0000000000
swe,2004,74541000000.0000000000
swe,2005,74607000000.0000000000
swe,2006,77890000000.0000000000
swe,2007,79740000000.0000000000
swe,2008,80602000000.0000000000
swe,2009,85144000000.0000000000
swe,2010,92066000000.0000000000
swe,2011,87054000000.0000000000
swe,2012,91444000000.0000000000
swe,2013,89282000000.0000000000
swe,2014,88790000000.0000000000
