country,year,se_ter_enrr
umc,2016,50.7435400000
wld,1970,10.0587300000
wld,1971,9.9312400000
wld,1972,10.1293800000
wld,1973,10.3606700000
wld,1974,10.6919100000
wld,1975,11.1840000000
wld,1976,11.6953100000
wld,1977,11.7778000000
wld,1978,12.0641100000
wld,1979,12.2141900000
wld,1980,12.3858600000
wld,1981,12.6595000000
wld,1982,12.7967600000
wld,1983,12.9693100000
wld,1984,13.3013800000
wld,1985,13.3611700000
wld,1986,13.2793000000
wld,1987,13.3908700000
wld,1988,13.2852500000
wld,1989,13.4238700000
wld,1990,13.6427500000
wld,1991,13.8336700000
wld,1992,14.0670100000
wld,1993,14.4358800000
wld,1994,14.9607900000
wld,1995,15.5614100000
wld,1996,16.1176500000
wld,1997,16.8526000000
wld,1998,17.2616600000
wld,1999,18.3364300000
wld,2000,19.0044700000
wld,2001,20.0551300000
wld,2002,21.5595700000
wld,2003,22.6892900000
wld,2004,23.5089700000
wld,2005,24.2261200000
wld,2006,25.0014100000
wld,2007,25.8563500000
wld,2008,26.8917100000
wld,2009,27.9447700000
wld,2010,29.3246700000
wld,2011,31.1105400000
wld,2012,32.3588600000
wld,2013,33.0087900000
wld,2014,35.2908200000
wld,2015,36.0903200000
wld,2016,36.7725600000
afg,1970,0.7686200142
afg,1971,0.9245100021
afg,1972,0.9527300000
afg,1973,1.0974099636
afg,1974,1.0258400440
afg,1975,1.0794399977
afg,1976,1.2219500542
afg,1977,1.3573399782
afg,1978,1.7447400093
afg,1979,1.8783999681
afg,1982,1.7326300144
afg,1986,2.1716101170
afg,1987,1.7170699835
afg,1990,2.2383499146
afg,2003,1.2241599560
afg,2004,1.2209000587
afg,2009,3.8179500103
afg,2011,3.6796998978
afg,2014,8.4757003784
alb,1971,13.9085197449
alb,1972,14.9286804199
alb,1978,5.8317699432
alb,1981,5.1896600723
alb,1983,5.9263801575
alb,1984,6.5602998734
alb,1985,7.0262598991
alb,1986,7.2216100693
alb,1987,7.3274002075
alb,1988,7.7388401031
alb,1989,8.1499700546
alb,1990,8.3691902161
alb,1991,8.8598699570
alb,1992,9.2941999435
alb,1993,11.1889696121
alb,1994,10.6480903625
alb,1995,10.2207098007
alb,1996,10.9630498886
alb,1997,12.7329597473
alb,1998,13.5921401978
alb,1999,14.8002595901
alb,2000,15.5989398956
alb,2001,15.9750204086
alb,2002,16.3885993958
alb,2003,16.7395496368
alb,2004,19.9922294617
alb,2005,23.3133296967
alb,2006,26.7865295410
alb,2007,30.8763904572
alb,2008,32.3121986389
alb,2009,33.6308708191
alb,2010,44.8746299744
alb,2011,50.1983718872
alb,2012,61.4466285706
alb,2013,68.0782318115
alb,2014,70.3458633423
alb,2015,66.4028930664
alb,2016,61.2137985229
dza,1987,8.9970998764
dza,1988,8.8195400238
dza,1990,10.2452497482
dza,1991,10.9618101120
dza,1992,11.0942296982
dza,1993,10.9374399185
dza,1994,10.4200696945
dza,1995,10.1052103043
dza,1996,11.3620595932
dza,1999,13.6507196426
dza,2001,15.5634603500
dza,2002,17.2697200775
dza,2003,18.4673995972
dza,2004,19.0337200165
dza,2005,20.7462196350
dza,2006,21.2089691162
dza,2007,23.4585609436
dza,2009,29.7629299164
dza,2010,29.7695293427
dza,2011,31.1267108917
dza,2012,32.1463203430
dza,2013,33.8728713989
dza,2014,34.4981384277
dza,2015,36.8185005188
dza,2016,42.6636886597
ago,1988,0.5411199927
ago,1989,0.5212500095
ago,1990,0.5396900177
ago,1991,0.5419899821
ago,1992,0.5048800111
ago,1998,0.5354099870
ago,1999,0.4901300073
ago,2002,0.7196800113
ago,2003,2.6656498909
ago,2004,2.0011999607
ago,2005,2.4718799591
ago,2006,2.4158298969
ago,2011,6.2472801208
ago,2013,8.9797897339
ago,2015,8.5048198700
atg,2009,13.4378595352
atg,2010,14.8987598419
atg,2011,13.3400001526
atg,2012,21.9850292206
arg,1970,13.4061498642
arg,1971,15.3701295853
arg,1972,16.4440593719
arg,1973,19.4868507385
arg,1974,22.5432491302
arg,1975,26.7161998749
arg,1976,26.8193798065
arg,1977,23.8780899048
arg,1978,21.2392292023
arg,1979,22.1399497986
arg,1980,21.7282009125
arg,1981,23.1751899719
arg,1982,23.9603099823
arg,1983,24.9946804047
arg,1984,28.8450107574
arg,1985,35.6460685730
arg,1986,37.5123901367
arg,1987,39.2709197998
arg,1991,38.2244110107
arg,1994,36.7882995605
arg,1998,46.0900382996
arg,1999,47.9767189026
arg,2000,53.1757392883
arg,2001,58.3339805603
arg,2002,62.2347908020
arg,2003,64.8083801270
arg,2004,65.2366409302
arg,2005,63.7853889465
arg,2006,66.8330917358
arg,2007,66.3530426025
arg,2008,68.1427383423
arg,2009,70.5336914062
arg,2010,73.9392013550
arg,2011,77.4568176270
arg,2012,78.9756317139
arg,2013,79.9875106812
arg,2014,82.9164810181
arg,2015,85.7100296021
arm,1986,17.5995998383
arm,1988,18.7987098694
arm,1989,20.4358997345
arm,1990,23.2048206329
arm,1991,25.3567008972
arm,1992,25.3421192169
arm,1993,23.0276393890
arm,1994,19.1243095398
arm,1995,19.0821399689
arm,1996,16.9385700226
arm,1997,22.7202301025
arm,1998,33.5735816956
arm,1999,35.2124099731
arm,2000,35.5497894287
arm,2001,33.5452995300
arm,2002,36.1471214294
arm,2003,37.2191505432
arm,2004,37.8832702637
arm,2005,39.5467681885
arm,2006,43.1153488159
arm,2007,45.9290695190
arm,2008,48.4873313904
arm,2009,51.3342285156
arm,2010,52.9899215698
arm,2011,53.3377799988
arm,2012,46.1659393311
arm,2013,45.7459297180
arm,2014,47.0876808167
arm,2015,46.5246582031
arm,2016,51.0801887512
abw,1999,28.0722198486
abw,2000,29.6505107880
abw,2001,29.0558605194
abw,2002,26.6890201569
abw,2003,26.7520008087
abw,2004,26.3044109344
abw,2005,31.6834697723
abw,2006,30.9031906128
abw,2007,33.9158210754
abw,2008,35.2404899597
abw,2009,35.3623199463
abw,2010,37.3457298279
abw,2011,38.7256393433
abw,2012,37.7556915283
abw,2013,16.1958293915
abw,2014,16.4054203033
abw,2015,15.2717695236
aus,1970,15.7546195984
aus,1971,17.0270900726
aus,1972,18.3087596893
aus,1973,19.5081501007
aus,1974,21.7237491608
aus,1975,23.1818809509
aus,1976,23.9758396149
aus,1977,24.3400306702
aus,1978,24.6851005554
aus,1979,24.9092693329
aus,1980,25.0611801147
aus,1981,25.4904003143
aus,1982,25.5466098785
aus,1983,26.2669105530
aus,1984,26.9084491730
aus,1985,27.8127899170
aus,1986,29.4109802246
aus,1987,29.5779094696
aus,1988,31.3821296692
aus,1989,32.5265083313
aus,1990,35.2143592834
aus,1991,38.1486396790
aus,1992,39.5240287781
aus,1993,65.2667617798
aus,1994,66.6734619141
aus,1995,70.3671875000
aus,1996,75.3023376465
aus,1997,80.5315322876
aus,2015,119.6945190430
aus,2016,121.8590087891
aut,1971,12.1983699799
aut,1972,13.6695604324
aut,1973,15.1084003448
aut,1974,15.9935903549
aut,1975,16.6740398407
aut,1976,18.5449790955
aut,1977,19.2827796936
aut,1978,19.7242298126
aut,1979,20.4288501740
aut,1980,21.3681697845
aut,1981,22.3021602631
aut,1982,22.4646301270
aut,1983,22.9878101349
aut,1984,23.9428005219
aut,1985,25.5248603821
aut,1986,26.7045402527
aut,1987,27.8172702789
aut,1988,29.3702602386
aut,1989,30.5875892639
aut,1990,32.5364418030
aut,1991,34.6942901611
aut,1992,37.6107101440
aut,1993,39.7693786621
aut,1994,42.2645988464
aut,1995,44.9769515991
aut,1996,47.4905509949
aut,1997,49.5670204163
aut,1998,52.3962783813
aut,2007,63.0517387390
aut,2008,65.9017028809
aut,2009,68.1360015869
aut,2010,75.6457366943
aut,2011,78.5222473145
aut,2012,78.8809280396
aut,2013,78.6630783081
aut,2014,78.9720001221
aut,2015,80.5643081665
aut,2016,83.4552764893
aze,1981,24.0310306549
aze,1986,23.8773193359
aze,1988,25.2077198029
aze,1989,24.4816398621
aze,1990,24.1989498138
aze,1991,24.7592792511
aze,1992,25.2391700745
aze,1993,22.2258796692
aze,1994,19.3549995422
aze,1995,18.3825702667
aze,1996,18.0803508759
aze,1997,17.5849208832
aze,2006,19.7894592285
aze,2007,19.3645992279
aze,2008,19.0478897095
aze,2009,19.0577106476
aze,2010,19.2600402832
aze,2011,19.6473102570
aze,2012,20.4384593964
aze,2013,21.4404296875
aze,2014,23.1597309113
aze,2015,25.4832000732
aze,2016,27.2368602753
bhs,1977,30.1304206848
bhs,1978,27.5359401703
bhs,1979,25.7485294342
bhs,1980,18.7183303833
bhs,1981,16.3530292511
bhs,1982,15.1990499496
bhs,1983,11.6367301941
bhs,1984,13.5494298935
bhs,1985,15.0047302246
bhs,1986,17.4537792206
bhs,1987,19.3677597046
bhs,1988,20.9427204132
bhs,1995,15.0530300140
bhr,1971,1.5135600567
bhr,1972,1.4322400093
bhr,1973,1.4324699640
bhr,1974,2.2393000126
bhr,1975,2.2384300232
bhr,1976,2.1948900223
bhr,1977,3.5207600594
bhr,1978,3.2516200542
bhr,1979,2.7642700672
bhr,1980,3.2231199741
bhr,1981,4.6786499023
bhr,1982,5.8869199753
bhr,1985,12.1614999771
bhr,1986,12.7171497345
bhr,1987,9.5441303253
bhr,1988,13.2931299210
bhr,1991,17.2294406891
bhr,1992,16.9524898529
bhr,1993,17.5538196564
bhr,1994,16.7697105408
bhr,1995,16.5609302521
bhr,1996,17.6057395935
bhr,1999,21.6474609375
bhr,2003,27.9431095123
bhr,2005,23.9582405090
bhr,2006,22.7946090698
bhr,2011,43.9657211304
bhr,2012,43.1918792725
bhr,2013,39.5285606384
bhr,2014,41.3090782166
bhr,2015,43.2613105774
bhr,2016,46.5666694641
bgd,1970,2.1320300102
bgd,1972,2.4569098949
bgd,1973,2.5655200481
bgd,1974,3.3560199738
bgd,1976,2.7724800110
bgd,1977,2.9670801163
bgd,1978,2.3529500961
bgd,1979,3.3067800999
bgd,1980,3.1851298809
bgd,1981,3.0338499546
bgd,1982,3.7250699997
bgd,1983,4.5769100189
bgd,1984,4.9241900444
bgd,1985,4.9809198380
bgd,1986,4.8426599503
bgd,1987,4.1897997856
bgd,1988,3.5992100239
bgd,1989,3.5598599911
bgd,1990,4.0864100456
bgd,1999,5.4435801506
bgd,2000,5.4324002266
bgd,2001,6.4112000465
bgd,2002,6.1142201424
bgd,2003,6.1588897705
bgd,2004,5.6747698784
bgd,2005,6.2120699883
bgd,2006,7.0944600105
bgd,2007,7.6495599747
bgd,2008,8.5803804398
bgd,2009,10.4869098663
bgd,2011,13.2474403381
bgd,2012,13.3628702164
bgd,2014,13.4381198883
bgd,2016,17.3325195312
brb,1971,3.2085800171
brb,1972,4.2112197876
brb,1973,5.1015501022
brb,1974,5.5438199043
brb,1981,14.4179897308
brb,1982,17.5716991425
brb,1984,18.6261692047
brb,1985,19.3635597229
brb,1989,16.8119201660
brb,1990,16.7548809052
brb,1991,26.1253795624
brb,1992,27.3920307159
brb,1993,25.5090007782
brb,1999,34.9701614380
brb,2000,40.5769386292
brb,2001,39.8213310242
brb,2007,59.7464485168
brb,2009,75.7162475586
brb,2010,69.8111190796
brb,2011,65.4253387451
blr,1971,40.9227600098
blr,1976,37.0712089539
blr,1980,38.0791091919
blr,1981,39.3754196167
blr,1982,39.6670608521
blr,1983,40.8758316040
blr,1984,42.2584686279
blr,1985,44.0850791931
blr,1986,45.2539482117
blr,1987,46.3633308411
blr,1988,47.3101081848
blr,1989,47.8741111755
blr,1990,49.1926918030
blr,1991,47.9109802246
blr,1992,44.0208816528
blr,1993,43.4322319031
blr,1994,41.4664688110
blr,1995,40.5030784607
blr,1996,44.6757888794
blr,1997,45.3353996277
blr,1998,49.3991889954
blr,1999,52.3693084717
blr,2000,54.7809906006
blr,2001,57.1776390076
blr,2002,59.7279701233
blr,2003,62.4712295532
blr,2004,64.5900497437
blr,2005,67.1239700317
blr,2006,69.2392730713
blr,2007,71.1804809570
blr,2008,70.7450408936
blr,2009,73.9617385864
blr,2010,79.0505676270
blr,2011,85.5693511963
blr,2012,91.3156890869
blr,2013,92.5117492676
blr,2014,90.2400283813
blr,2015,88.2440185547
blr,2016,87.0246200562
bel,1971,17.1353206635
bel,1972,17.5455894470
bel,1973,19.5174407959
bel,1974,20.5078506470
bel,1975,20.8052501678
bel,1978,24.3967895508
bel,1979,25.6498107910
bel,1980,25.1182594299
bel,1981,24.4859504700
bel,1982,26.4157104492
bel,1983,27.1460304260
bel,1984,28.1913604736
bel,1985,30.8891391754
bel,1986,31.6775608063
bel,1987,32.9966087341
bel,1988,34.0087509155
bel,1989,35.5562782288
bel,1990,37.6836700439
bel,1991,39.1077308655
bel,1993,44.8516883850
bel,1994,47.9145088196
bel,1995,53.4343681335
bel,1996,55.4469604492
bel,1999,57.1271705627
bel,2000,58.1690597534
bel,2001,58.8563385010
bel,2002,59.3827781677
bel,2003,59.8344612122
bel,2004,61.0228691101
bel,2005,61.0854797363
bel,2006,61.6535911560
bel,2007,61.1998481750
bel,2008,62.0855598450
bel,2009,65.2671890259
bel,2010,67.8288116455
bel,2011,69.8425292969
bel,2012,71.1946792603
bel,2013,72.1181564331
bel,2014,72.9970703125
bel,2015,74.5577774048
blz,1971,1.0327199697
blz,1972,0.8455899954
blz,1974,0.8954700232
blz,1975,0.9417099953
blz,2001,14.6657304764
blz,2002,16.5063896179
blz,2003,15.8407497406
blz,2004,15.4079399109
blz,2005,16.0296001434
blz,2006,17.0298690796
blz,2007,18.1892204285
blz,2008,19.1035404205
blz,2009,22.4108009338
blz,2010,21.8733406067
blz,2011,21.9210891724
blz,2012,24.3321895599
blz,2013,24.1847991943
blz,2015,23.2909908295
blz,2016,24.2573699951
ben,1971,0.1287699938
ben,1972,0.2362100035
ben,1973,0.4305000007
ben,1974,0.7097100019
ben,1975,0.6863200068
ben,1976,0.7431600094
ben,1977,0.9897599816
ben,1978,1.0957599878
ben,1979,0.9732900262
ben,1980,1.0602799654
ben,1981,1.4570699930
ben,1982,1.7317500114
ben,1983,1.8791699409
ben,1984,1.9449900389
ben,1985,2.0141599178
ben,1986,2.4141099453
ben,1987,2.2904698849
ben,1988,2.2224800587
ben,1989,2.3640398979
ben,1990,2.1553800106
ben,1991,2.4603099823
ben,1992,2.3156599998
ben,1993,2.0952699184
ben,1994,2.1440100670
ben,1995,2.1435499191
ben,1996,2.1124498844
ben,1997,2.5620000362
ben,1999,3.2656199932
ben,2000,3.7115299702
ben,2001,4.4968500137
ben,2002,5.3218297958
ben,2003,5.9065499306
ben,2004,5.9828500748
ben,2005,5.9141697884
ben,2006,6.8108601570
ben,2007,8.1371898651
ben,2008,8.0472602844
ben,2009,10.2319898605
ben,2010,13.7751197815
ben,2011,12.8558902740
ben,2012,13.9552497864
ben,2013,15.9649801254
ben,2014,15.9537401199
ben,2015,13.5535402298
ben,2016,13.2017803192
bmu,1979,7.6991801262
bmu,1980,9.9631004333
bmu,1981,10.5997200012
bmu,2006,30.0198802948
bmu,2007,26.1743297577
bmu,2008,25.9259300232
bmu,2009,32.1109504700
bmu,2010,29.8167304993
bmu,2011,31.1654396057
bmu,2012,30.8026008606
bmu,2013,29.5615997314
bmu,2014,27.4597301483
bmu,2015,24.3006992340
bmu,2017,16.9300193787
btn,1978,0.4064700007
btn,1979,0.7400599718
btn,1980,0.8736000061
btn,1983,0.7126600146
btn,1999,2.7567100525
btn,2005,4.8005700111
btn,2006,4.9989500046
btn,2007,5.3510799408
btn,2008,6.3385500908
btn,2009,6.1089301109
btn,2010,6.8195300102
btn,2011,8.4572801590
btn,2012,9.1002998352
btn,2013,10.5147199631
bih,2000,20.8603305817
bih,2001,22.8587398529
bih,2002,23.2222003937
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.2870399952
bwa,1973,0.3314900100
bwa,1974,0.3697800040
bwa,1975,0.5716800094
bwa,1976,0.6183199883
bwa,1977,0.7062600255
bwa,1978,0.8392000198
bwa,1979,0.9184100032
bwa,1980,1.1176300049
bwa,1981,1.1773999929
bwa,1982,1.3310199976
bwa,1983,1.4154100418
bwa,1984,1.6289000511
bwa,1985,1.8164900541
bwa,1986,2.1671800613
bwa,1987,2.4168400764
bwa,1991,4.1495499611
bwa,1993,4.8961300850
bwa,1994,5.3316001892
bwa,1995,5.0444898605
bwa,1996,5.4157600403
bwa,1998,5.7887401581
bwa,1999,6.1117200851
bwa,2000,6.8586797714
bwa,2001,7.3871397972
bwa,2002,7.6949200630
bwa,2003,8.9375600815
bwa,2004,9.4497995377
bwa,2005,9.1863403320
bwa,2006,10.1294498444
bwa,2007,10.4199895859
bwa,2008,14.6351699829
bwa,2009,22.5392894745
bwa,2010,19.9185695648
bwa,2011,17.7487602234
bwa,2012,21.8124599457
bwa,2014,25.7087306976
bwa,2015,28.2203998566
bwa,2016,23.9957008362
bwa,2017,23.3847103119
bra,1999,16.0841598511
bra,2001,18.1542797089
bra,2002,20.6956691742
bra,2003,23.2169895172
bra,2004,24.4912395477
bra,2005,25.9896297455
bra,2007,30.7866897583
bra,2008,35.5620994568
bra,2009,37.0383987427
bra,2011,43.4598312378
bra,2012,45.2390213013
bra,2013,46.4465789795
bra,2014,49.2798385620
bra,2015,50.6049194336
vgb,2002,47.4342918396
vgb,2004,68.4749832153
vgb,2009,62.4870986938
vgb,2015,41.6414909363
brn,1977,1.9578800201
brn,1979,2.1717500687
brn,1983,1.0134799480
brn,1984,2.8873100281
brn,1986,2.9205899239
brn,1987,4.3422298431
brn,1992,5.3121099472
brn,1993,5.4189000130
brn,1994,5.6192498207
brn,1998,9.6531896591
brn,1999,11.9693698883
brn,2000,12.6887102127
brn,2001,14.2421102524
brn,2002,13.9184703827
brn,2003,14.0066604614
brn,2004,14.6837501526
brn,2005,14.5598402023
brn,2006,14.5053796768
brn,2007,15.0160598755
brn,2008,15.7500000000
brn,2009,16.7825393677
brn,2010,15.4732198715
brn,2011,17.4061508179
brn,2012,22.3725204468
brn,2013,24.1848602295
brn,2014,31.6728401184
brn,2015,30.8386497498
brn,2016,30.8623695374
bgr,1971,14.2488603592
bgr,1972,15.4993801117
bgr,1973,17.1317195892
bgr,1974,18.0231895447
bgr,1975,19.0459594727
bgr,1976,19.4252796173
bgr,1977,19.7459201813
bgr,1978,21.9770107269
bgr,1979,18.2402496338
bgr,1980,17.0646800995
bgr,1981,16.1061706543
bgr,1982,15.6396398544
bgr,1983,15.4131402969
bgr,1984,15.9856595993
bgr,1985,17.0286808014
bgr,1986,18.6994304657
bgr,1987,20.7521400452
bgr,1988,22.5446796417
bgr,1989,25.0074291229
bgr,1990,26.1518592834
bgr,1991,30.9760398865
bgr,1992,30.3756198883
bgr,1993,31.8293209076
bgr,1994,33.5810089111
bgr,1995,36.3976097107
bgr,1996,40.9401016235
bgr,1997,42.9597702026
bgr,1998,42.7774009705
bgr,1999,44.8276901245
bgr,2000,44.1260414124
bgr,2001,42.7790107727
bgr,2002,40.8822517395
bgr,2003,41.6217689514
bgr,2004,42.5571403503
bgr,2005,45.3720893860
bgr,2006,47.1560783386
bgr,2007,50.5992088318
bgr,2008,51.9229888916
bgr,2009,54.2397499084
bgr,2010,57.7962303162
bgr,2011,59.0324783325
bgr,2012,61.3467712402
bgr,2013,64.1828384399
bgr,2014,67.5669403076
bgr,2015,70.3045501709
bgr,2016,71.2287979126
bfa,1971,0.0375399999
bfa,1972,0.0469300002
bfa,1973,0.0549499989
bfa,1974,0.0860200003
bfa,1975,0.1011999995
bfa,1976,0.2017900050
bfa,1977,0.1833399981
bfa,1978,0.2227600068
bfa,1979,0.2292300016
bfa,1980,0.2132200003
bfa,1981,0.2783499956
bfa,1982,0.4261499941
bfa,1983,0.5009099841
bfa,1984,0.5396199822
bfa,1985,0.5931400061
bfa,1986,0.6118199825
bfa,1987,0.6389499903
bfa,1988,0.6785699725
bfa,1989,0.7544299960
bfa,1990,0.7560600042
bfa,1991,0.7009800076
bfa,1992,0.9300500154
bfa,1993,1.0819400549
bfa,1994,1.0542500019
bfa,1995,1.0977799892
bfa,1996,1.0542700291
bfa,1997,0.9692400098
bfa,1999,0.9991300106
bfa,2001,1.1566599607
bfa,2002,1.4117799997
bfa,2003,1.6011600494
bfa,2005,2.3073399067
bfa,2006,2.4409699440
bfa,2007,2.6121900082
bfa,2008,3.1810500622
bfa,2009,3.5337400436
bfa,2010,3.5794200897
bfa,2011,4.1465201378
bfa,2012,4.5588798523
bfa,2013,4.7767601013
bfa,2014,5.0769801140
bfa,2015,5.0638399124
bfa,2016,5.5619602203
bdi,1971,0.1717000008
bdi,1972,0.1749999970
bdi,1973,0.1649699956
bdi,1974,0.2425899953
bdi,1975,0.2494300008
bdi,1976,0.2985500097
bdi,1979,0.4551900029
bdi,1980,0.4583100080
bdi,1981,0.4686500132
bdi,1982,0.5087500215
bdi,1984,0.5774700046
bdi,1985,0.5966500044
bdi,1986,0.6516399980
bdi,1987,0.6341099739
bdi,1988,0.7513300180
bdi,1989,0.7536100149
bdi,1990,0.7161099911
bdi,1991,0.8049600124
bdi,1992,0.8730199933
bdi,1993,0.9860500097
bdi,1998,0.9631999731
bdi,1999,1.0562800169
bdi,2000,1.2293000221
bdi,2001,1.1992800236
bdi,2002,1.8827600479
bdi,2004,2.4695599079
bdi,2005,2.5072500706
bdi,2006,2.5189700127
bdi,2007,2.5756499767
bdi,2008,2.7813699245
bdi,2009,2.9565899372
bdi,2010,3.4235999584
bdi,2011,3.2315800190
bdi,2012,3.9473400116
bdi,2013,4.7230100632
bdi,2014,5.3022699356
cpv,1999,1.8327200413
cpv,2000,1.9904600382
cpv,2001,1.6915600300
cpv,2002,4.0332498550
cpv,2003,4.6792101860
cpv,2004,6.1075501442
cpv,2005,7.5193800926
cpv,2006,8.4237098694
cpv,2007,9.5285301208
cpv,2008,11.8328695297
cpv,2009,14.9597902298
cpv,2010,17.9095993042
cpv,2011,20.7951202393
cpv,2012,20.7184696198
cpv,2013,22.8405609131
cpv,2014,23.3454208374
cpv,2015,21.8154602051
cpv,2016,21.9570293427
khm,1971,1.4115600586
khm,1972,1.5013300180
khm,1973,1.3644499779
khm,1980,0.0969299972
khm,1981,0.0850000009
khm,1982,0.0837199986
khm,1983,0.1046300009
khm,1984,0.1814000010
khm,1985,0.2530100048
khm,1986,0.2748599946
khm,1989,0.6082199812
khm,1990,0.6346499920
khm,1991,0.7510499954
khm,1992,0.9676700234
khm,1993,1.1988300085
khm,1994,1.3827799559
khm,1995,1.3824499846
khm,1996,1.6696399450
khm,1997,1.2651300430
khm,2000,2.4818999767
khm,2001,2.3804099560
khm,2002,2.4899199009
khm,2003,2.9187300205
khm,2004,2.8176898956
khm,2005,3.3892500401
khm,2006,5.6798000336
khm,2007,7.3162198067
khm,2008,9.1248703003
khm,2009,11.7723798752
khm,2010,14.1279401779
khm,2011,15.9773597717
khm,2015,13.1388397217
cmr,1971,0.4871599972
cmr,1972,0.6087800264
cmr,1973,0.7727900147
cmr,1974,0.9290900230
cmr,1975,1.0568799973
cmr,1979,1.6327899694
cmr,1980,1.8281400204
cmr,1981,1.6272499561
cmr,1982,1.6858999729
cmr,1983,1.7564899921
cmr,1984,1.9554899931
cmr,1985,2.1509299278
cmr,1987,2.4238500595
cmr,1988,2.5974800587
cmr,1989,2.5878200531
cmr,1990,2.9522099495
cmr,1991,3.2599799633
cmr,1999,5.0050001144
cmr,2000,4.7341399193
cmr,2001,4.7468700409
cmr,2002,5.1866598129
cmr,2003,5.2258801460
cmr,2004,5.1970100403
cmr,2005,5.9718499184
cmr,2006,6.9545998573
cmr,2007,7.4203000069
cmr,2008,8.0601100922
cmr,2009,9.2561101913
cmr,2010,11.4209098816
cmr,2011,12.3665599823
cmr,2012,13.4189500809
cmr,2013,15.6798601151
cmr,2014,16.7004909515
cmr,2015,17.4063091278
can,1976,47.8723907471
can,1986,70.2524871826
can,1989,82.6537094116
can,1990,90.0307922363
can,1991,94.9964294434
can,1992,97.0204391479
can,1993,87.6685714722
can,1994,89.5212631226
can,1995,89.9588165283
can,1996,88.6431427002
can,1998,59.1633605957
caf,1971,0.1034699976
caf,1974,0.2395000011
caf,1975,0.2541700006
caf,1976,0.3979099989
caf,1977,0.4291599989
caf,1978,0.5660499930
caf,1979,0.8055300117
caf,1980,1.0980700254
caf,1981,0.8713300228
caf,1982,1.2471300364
caf,1983,1.0208599567
caf,1984,1.1007900238
caf,1985,1.1141599417
caf,1986,1.1376899481
caf,1987,1.0335700512
caf,1988,1.1424800158
caf,1989,1.2527999878
caf,1990,1.3887799978
caf,1991,1.4927999973
caf,1992,1.3863500357
caf,1999,1.8711700439
caf,2000,1.8439400196
caf,2004,1.6747299433
caf,2006,1.1135100126
caf,2008,2.2920100689
caf,2009,2.4842700958
caf,2010,2.6218800545
caf,2011,3.0852899551
caf,2012,2.9352400303
tcd,1971,0.0000000000
tcd,1972,0.0145399999
tcd,1973,0.0731699988
tcd,1974,0.1743499935
tcd,1975,0.1166199967
tcd,1976,0.1481399983
tcd,1977,0.2024099976
tcd,1985,0.3911800086
tcd,1989,0.6409599781
tcd,1996,0.5635399818
tcd,1997,0.5988799930
tcd,1998,0.7290599942
tcd,2000,0.8296300173
tcd,2001,0.8245999813
tcd,2003,0.9238100052
tcd,2004,1.2085499763
tcd,2005,1.4233399630
tcd,2008,1.9469900131
tcd,2009,2.0129199028
tcd,2010,2.1002099514
tcd,2011,2.2191700935
tcd,2014,3.4404799938
chl,1970,8.8515300751
chl,1971,10.8999795914
chl,1972,13.1550998688
chl,1973,14.6221399307
chl,1974,14.0679597855
chl,1975,14.1957597733
chl,1976,12.5021696091
chl,1977,12.0853796005
chl,1978,11.8103704453
chl,1979,11.2861099243
chl,1980,12.6698799133
chl,1982,13.3318996429
chl,1983,14.8073701859
chl,1984,15.4312896729
chl,1985,15.9052400589
chl,1986,17.0340595245
chl,1987,17.6627292633
chl,1988,18.4125900269
chl,1991,20.7568607330
chl,1992,23.7439994812
chl,1993,26.1153106689
chl,1994,27.1030197144
chl,1995,27.9054698944
chl,1996,29.9706707001
chl,1997,31.0905494690
chl,1998,33.1162300110
chl,1999,36.4944381714
chl,2000,36.2239990234
chl,2002,40.5517501831
chl,2003,43.3105888367
chl,2004,43.5158996582
chl,2005,48.7186012268
chl,2006,47.5373306274
chl,2007,53.2797813416
chl,2008,56.3230590820
chl,2009,60.9937095642
chl,2010,68.7883377075
chl,2011,74.2619476318
chl,2012,78.7765731812
chl,2013,83.2779617310
chl,2014,86.2465133667
chl,2015,88.3456802368
chl,2016,90.3227615356
chn,1970,0.1293900013
chn,1973,0.2095299959
chn,1974,0.3441900015
chn,1975,0.4845199883
chn,1976,0.5749800205
chn,1977,0.6484500170
chn,1978,0.7187799811
chn,1979,0.9804700017
chn,1980,1.1417399645
chn,1981,1.7882499695
chn,1984,2.0020699501
chn,1985,2.4194500446
chn,1986,2.9607698917
chn,1987,3.1148500443
chn,1988,3.0975999832
chn,1989,3.0175399780
chn,1990,3.0073599815
chn,1991,2.9340300560
chn,1992,2.8525600433
chn,1993,2.9435100555
chn,1994,3.6837000847
chn,1995,4.4794898033
chn,1996,5.0101699829
chn,1997,5.4476099014
chn,1998,5.9509501457
chn,1999,6.4569501877
chn,2000,7.6209301949
chn,2001,9.7675895691
chn,2002,12.5068597794
chn,2003,15.2415304184
chn,2004,17.4400806427
chn,2005,18.8493690491
chn,2006,20.0445003510
chn,2007,20.4608402252
chn,2008,20.6727905273
chn,2009,22.3987293243
chn,2010,24.0503101349
chn,2011,25.2921009064
chn,2012,28.0351905823
chn,2013,31.4598598480
chn,2014,41.2777290344
chn,2015,45.3507194519
chn,2016,48.4410514832
col,1970,3.9847900867
col,1971,4.4314298630
col,1972,5.0047001839
col,1973,5.3990001678
col,1974,5.9366297722
col,1975,6.8302001953
col,1976,7.3819899559
col,1977,8.4132003784
