country,year,ne_imp_gnfs_cd
gab,1967,130487348.0898479968
gab,1968,145012559.9704659879
gab,1969,171949150.7954789996
gab,1970,123008734.1472460032
gab,1971,199741094.3693690002
gab,1972,311076213.3076819777
gab,1973,416798916.5172500014
gab,1974,668038561.8526860476
gab,1975,1033535543.8115900755
gab,1976,1387316653.2541401386
gab,1977,1440086500.2085700035
gab,1978,1121176289.1408801079
gab,1979,1133406056.7086501122
gab,1980,1353656767.3982100487
gab,1981,1571772409.8239901066
gab,1982,1435152241.0987000465
gab,1983,1476646950.4084401131
gab,1984,1431720921.0478401184
gab,1985,1913133445.9718999863
gab,1986,1861937649.2914397717
gab,1987,1484012449.0550401211
gab,1988,1602494055.1665499210
gab,1989,1724720017.8905198574
gab,1990,1836814829.2601499557
gab,1991,1797631392.5678501129
gab,1992,1889852814.4808397293
gab,1993,1512752825.5366599560
gab,1994,1603032258.0122301579
gab,1995,1772673217.0232300758
gab,1996,1879469239.1238899231
gab,1997,1983293967.4411602020
gab,1998,2177525350.3760800362
gab,1999,1777483514.2685799599
gab,2000,1655659043.7069301605
gab,2001,1473711135.2268698215
gab,2002,1707297196.7100698948
gab,2003,1843491822.0104198456
gab,2004,2073131765.2902398109
gab,2005,2274666467.9816699028
gab,2006,2860065623.7324099541
gab,2007,3309244454.2371802330
gab,2008,4156167870.2775502205
gab,2009,3780351102.9439001083
gab,2010,4522116999.1742000580
gab,2011,5229340865.3429393768
gab,2012,5390541036.3132495880
gab,2013,5853783136.1833000183
gab,2014,5272025662.0450401306
gab,2015,4030589469.9378399849
gmb,1966,19266562.1324971020
gmb,1967,22035471.0401568972
gmb,1968,20989199.8271971978
gmb,1969,23077473.2395718023
gmb,1970,21394038.3046129011
gmb,1971,20720626.8860118985
gmb,1972,24111727.3772048019
gmb,1973,31865484.0225563981
gmb,1974,41878368.1103512943
gmb,1975,50236393.8053097054
gmb,1976,52005301.7028350979
gmb,1977,65618403.8377671018
gmb,1978,102909574.7231149971
gmb,1979,131010643.9313699901
gmb,1980,153323649.0412549973
gmb,1981,146040649.1809870005
gmb,1982,128849137.3662370145
gmb,1983,133366216.9332219958
gmb,1984,114896375.6591610163
gmb,1985,121703202.4448499978
gmb,1986,104144404.3321300000
gmb,1987,130802612.2356669903
gmb,1988,155879196.2315900028
gmb,1989,185466005.5910120010
gmb,1990,226976773.7022460103
gmb,1991,239290744.4092020094
gmb,1992,263205829.7829290032
gmb,1993,275121697.5335729718
gmb,1994,214067398.6098649800
gmb,1995,279037959.8294270039
gmb,1996,247309659.9028289914
gmb,1997,204004039.1364879906
gmb,1998,240030742.9226450324
gmb,1999,228252406.7362290025
gmb,2000,239267915.7934249938
gmb,2001,172597799.4798310101
gmb,2002,187843250.7606259882
gmb,2003,183930243.0732020140
gmb,2004,282216466.1456339955
gmb,2005,309365744.6614919901
gmb,2006,309281443.1850979924
gmb,2007,336064896.6365680099
gmb,2008,385146590.7247529626
gmb,2009,375593974.7188900113
gmb,2010,406575753.2486079931
gmb,2011,368888210.0368279815
gmb,2012,402935427.4544770122
gmb,2013,369407437.1915069818
geo,1990,3514920846.7182998657
geo,1991,1986754966.8874199390
geo,1992,2446203314.3705201149
geo,1993,1938101600.0935699940
geo,1994,2743399815.0829896927
geo,1995,1140170044.2097198963
geo,1996,1001841200.4236301184
geo,1997,1479432986.5125198364
geo,1998,1340894551.2216401100
geo,1999,1066705911.5892599821
geo,2000,1212806558.8746800423
geo,2001,1251368867.6162300110
geo,2002,1439800035.9707198143
geo,2003,1852880246.0792801380
geo,2004,2469474797.7905802727
geo,2005,3305973878.3841600418
geo,2006,4416173612.6713104248
geo,2007,5895237294.2232894897
geo,2008,7472763683.9280910492
geo,2009,5268644597.4259204865
geo,2010,6141011614.2063598633
geo,2011,7906428698.4879903793
geo,2012,9158996850.9659099579
geo,2013,9303346218.5884304047
geo,2014,9983201733.0237293243
geo,2015,9065229586.2160091400
deu,1970,35791512852.0279998779
deu,1971,40707356660.9045028687
deu,1972,48507801631.6015014648
deu,1973,65127342407.6107025146
deu,1974,83344450003.7790069580
deu,1975,92222973686.3025970459
deu,1976,105504205219.8230133057
deu,1977,120846809146.8040008545
deu,1978,144719361051.6069946289
deu,1979,188611367730.2319946289
deu,1980,220784230578.8680114746
deu,1981,192503841367.3730163574
deu,1982,182637937535.2619934082
deu,1983,179451167368.8239746094
deu,1984,177779840904.4049987793
deu,1985,182964272787.6689758301
deu,1986,226598263982.7070007324
deu,1987,272706245048.9660034180
deu,1988,300380726806.9939575195
deu,1989,320598245500.8839721680
deu,1990,407984556470.1610107422
deu,1991,451406010606.9529418945
deu,1992,483783343769.5679931641
deu,1993,419707796048.7399902344
deu,1994,461883813426.5399780273
deu,1995,558190255220.4179687500
deu,1996,553012737197.8170166016
deu,1997,537123843898.0370483398
deu,1998,563711237079.0260009766
deu,1999,579209460899.2120361328
deu,2000,595914870093.9749755859
deu,2001,587284116331.0960693359
deu,2002,586294936947.1109619141
deu,2003,724849887133.1829833984
deu,2004,857267196424.1370849609
deu,2005,935129958960.3280029297
deu,2006,1077632668423.0300292969
deu,2007,1250788393101.5600585938
deu,2008,1406575362531.1298828125
deu,2009,1123253681578.2199707031
deu,2010,1266201324503.3100585938
deu,2011,1500339171531.8300781250
deu,2012,1412325628791.7500000000
deu,2013,1478747158427.1899414062
deu,2014,1508237550389.6000976562
deu,2015,1312525230120.8798828125
gha,1960,431423324.8002189994
gha,1961,474845802.2963440418
gha,1962,393603747.6261730194
gha,1963,423018974.3170970082
gha,1964,413213898.7534559965
gha,1965,549084231.5639150143
gha,1966,417416073.9950169921
gha,1967,348508173.8503519893
gha,1968,347109393.6757789850
gha,1969,399077749.2261080146
gha,1970,503014460.3267650604
gha,1971,489222776.0915429592
gha,1972,321158623.0314769745
gha,1973,404225364.3292029500
gha,1974,631055895.0140839815
gha,1975,518085107.6970329881
gha,1976,443644087.5169980526
gha,1977,368285714.2857140303
gha,1978,354799300.7386980057
gha,1979,448717949.9371250272
gha,1980,406950192.9755960107
gha,1981,224767431.8904680312
gha,1982,120354808.1614219993
gha,1983,242989414.7198200226
gha,1984,475228312.8673869967
gha,1985,612110907.1848210096
gha,1986,1153286611.1730899811
gha,1987,1328870748.2993199825
gha,1988,1250710519.8565499783
gha,1989,1278450301.8349199295
gha,1990,1522368638.8974800110
gha,1991,1683755434.7826099396
gha,1992,1845128146.4530899525
gha,1993,2172624036.9799699783
gha,1994,2001557531.3807499409
gha,1995,2128753127.6063399315
gha,1996,2780426911.3149800301
gha,1997,3651811035.1562500000
gha,1998,3495721453.2871999741
gha,1999,3830866091.5228796005
gha,2000,3350893191.4112701416
gha,2001,3444743962.0270800591
gha,2002,3383649798.0817799568
gha,2003,4320560567.6049795151
gha,2004,5361416564.7581996918
gha,2005,6623811100.0772399902
gha,2006,8312720240.0436410904
gha,2007,10108835863.9862995148
gha,2008,12690121372.5305004120
gha,2009,10989375851.7887992859
gha,2010,14768574004.1928997040
gha,2011,19529465074.7453002930
gha,2012,22147874707.6511993408
gha,2013,22689841615.0657997131
gha,2014,18894242070.1169013977
gha,2015,20739493699.2807998657
grc,1960,718524774.9330929518
grc,1961,795769616.4104260206
grc,1962,870232756.7359449863
grc,1963,1034173117.8337399960
grc,1964,1228103930.1599299908
grc,1965,1492364903.5156199932
grc,1966,1534263794.3856799603
grc,1967,1594976536.9456000328
grc,1968,1763377360.7925601006
grc,1969,2037254207.8845601082
grc,1970,2000809090.9090898037
grc,1971,2212451136.3636398315
grc,1972,2733384090.9090900421
grc,1973,4490319907.9401597977
grc,1974,5389992045.4545497894
grc,1975,6042160467.5876703262
grc,1976,6489140858.2089500427
grc,1977,7481735430.1572589874
grc,1978,8625546382.1892414093
grc,1979,11091655013.7994003296
grc,1980,14356165467.6259002686
grc,1981,13479682041.8204002380
grc,1982,13459200000.0000000000
grc,1983,12208637383.9008998871
grc,1984,11571636940.7497005463
grc,1985,11598554897.6067008972
grc,1986,14070950340.7984008789
grc,1987,15884210870.6592998505
grc,1988,17767852750.4203987122
grc,1989,19664088753.6717987061
grc,1990,24815115649.1831016541
grc,1991,25647744251.2619018555
grc,1992,27828549338.5769996643
grc,1993,25002288347.2056999207
grc,1994,25323011235.9551010132
grc,1995,31047568613.0312995911
grc,1996,33853424546.9989013672
grc,1997,33000637713.7151985168
grc,1998,37510447250.0865020752
grc,1999,40084619007.0317993164
grc,2000,45152926478.7174987793
grc,2001,45421484653.2438964844
grc,2002,46512543290.0432968140
grc,2003,59861400338.6004028320
grc,2004,70208942637.1988983154
grc,2005,73315604775.5254058838
grc,2006,86576754610.4629058838
grc,2007,111487350533.8080139160
grc,2008,127492981104.4380035400
grc,2009,94913550013.8927001953
grc,2010,91989987417.2185058594
grc,2011,92979402140.6728057861
grc,2012,81399960098.5975952148
grc,2013,79977429674.6407012939
grc,2014,83025113812.5773010254
grc,2015,59120623045.3588027954
grd,1977,32592592.0169867016
grd,1978,39703703.0025110021
grd,1979,56888887.8841948956
grd,1980,66370369.1982273906
grd,1981,78703702.3137461990
grd,1982,78999998.6048097014
grd,1983,71777776.5101365000
grd,1984,71148146.8916265070
grd,1985,88111109.5550127923
grd,1986,105807405.5387810022
grd,1987,115092590.5599840134
grd,1988,119888886.7715750039
grd,1989,128629627.3579480052
grd,1990,138799997.5487039983
grd,1991,149118518.5185189843
grd,1992,138277777.7777779996
grd,1993,170400000.0000000000
grd,1994,162800000.0000000000
grd,1995,152700000.0000000000
grd,1996,193200000.0000000000
grd,1997,212592592.5925929844
grd,1998,253185185.1851850152
grd,1999,266296296.2962960005
grd,2000,310138518.5185189843
grd,2001,280206740.7407410145
grd,2002,272108074.0740740299
grd,2003,311462481.4814810157
grd,2004,319120962.9629629850
grd,2005,396159888.8888890147
grd,2006,402395592.5925930142
grd,2007,436385259.2592589855
grd,2008,451733185.1851849556
grd,2009,360979629.6296299696
grd,2010,379569185.1851850152
grd,2011,395495481.4814810157
grd,2012,395684296.2962960005
grd,2013,424283148.1481480002
grd,2014,397050888.8888890147
grd,2015,395925925.9259259701
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000000
gtm,1966,266100000.0000000000
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260895.7344801426
gtm,1986,1055296730.4180099964
gtm,1987,1579400000.0000000000
gtm,1988,1720152785.0594899654
gtm,1989,1890234385.2424299717
gtm,1990,1900441482.0496699810
gtm,1991,2028674262.7612397671
gtm,1992,2849959385.7579398155
gtm,1993,2972637257.3375396729
gtm,1994,3226457087.2165799141
gtm,1995,3727310843.3734898567
gtm,1996,3563928264.4628100395
gtm,1997,4197360575.1789202690
gtm,1998,5091252697.4198598862
gtm,1999,5010769178.6942501068
gtm,2000,5584725797.1014499664
gtm,2001,7731195124.9890699387
gtm,2002,8255070817.5841598511
gtm,2003,8807734233.9342403412
gtm,2004,10090008725.6007995605
gtm,2005,11155024022.8129997253
gtm,2006,12662799253.7893009186
gtm,2007,14441181168.4298000336
gtm,2008,15422485303.5154991150
gtm,2009,12501367179.5676002502
gtm,2010,15009492879.4316005707
gtm,2011,17803241427.4202995300
gtm,2012,18197178248.2010993958
gtm,2013,18755625572.7523002625
gtm,2014,19706916272.2122993469
gtm,2015,19166017400.8465003967
gin,1986,539720563.9696220160
gin,1987,626828740.2513179779
gin,1988,740909308.1475509405
gin,1989,724403496.1310360432
gin,1990,891764001.2117539644
gin,1991,922121889.5078920126
gin,1992,856409525.0554320812
gin,1993,920887064.8874930143
gin,1994,874985347.9418389797
gin,1995,905906827.5166429281
gin,1996,941918716.9322711229
gin,1997,864746362.7316719294
gin,1998,966133346.8517460823
gin,1999,901093975.1105920076
gin,2000,867392015.6050540209
gin,2001,850549843.3104009628
gin,2002,854522371.1428890228
gin,2003,868000109.3236989975
gin,2004,946513576.2968961000
gin,2005,1031237407.2371499538
gin,2006,1249373537.2663300037
gin,2007,1505600388.5651199818
gin,2008,1809789495.3398699760
gin,2009,1419545239.4784600735
gin,2010,1729922209.8538401127
gin,2011,2438526201.8368697166
gin,2012,3512060913.8729300499
gin,2013,3402971155.5419602394
gin,2014,3509907331.4811801910
gin,2015,3436235737.7413897514
gnb,1970,23768618.6606893018
gnb,1971,26948628.5714286007
gnb,1972,31248657.1428572014
gnb,1973,36398983.0508475006
gnb,1974,38767763.1578947008
gnb,1975,28278217.8217822015
gnb,1976,31395546.9845721982
gnb,1977,37483116.7208198011
gnb,1978,44225216.1383285001
gnb,1979,49224572.0040282011
gnb,1980,46299659.0453268960
gnb,1981,55268030.3030302972
gnb,1982,68336755.6468172967
gnb,1983,52759846.6780239046
gnb,1984,71013939.1024577022
gnb,1985,83018771.8750001043
gnb,1986,41457271.6313957050
gnb,1987,67719955.5760945976
gnb,1988,84150250.5166532993
gnb,1989,98449728.3366802931
gnb,1990,90350137.8049135953
gnb,1991,97180088.8685182035
gnb,1992,113409958.9550169855
gnb,1993,77499974.2268531919
gnb,1994,80839738.7279534042
gnb,1995,89252263.3381930888
gnb,1996,86090212.0790151954
gnb,1997,107106561.2853720039
gnb,1998,74000259.8209322095
gnb,1999,96100135.4844902009
gnb,2000,122592301.3654879928
gnb,2001,105220707.0380199999
gnb,2002,97104771.1416804045
gnb,2003,117152483.1908490062
gnb,2004,140134372.0219669938
gnb,2005,167664078.2964330018
gnb,2006,192413660.4439530075
gnb,2007,236084168.7974740267
gnb,2008,284075942.4337649941
gnb,2009,289204287.9582480192
gnb,2010,299583048.5526149869
gnb,2011,340366886.2930200100
gnb,2012,236596434.3639899790
gnb,2013,229594364.8287589848
gnb,2014,240191332.9894930124
guy,1960,96949756.3333474100
guy,1961,98466419.1881410927
guy,1962,87499780.0842486024
guy,1963,81083129.5447369963
guy,1964,104241404.6737010032
guy,1965,122941173.0221810043
guy,1966,137588231.4348709881
guy,1967,149588231.0982800126
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714293.3307050169
guy,1973,211523819.1297540069
guy,1974,288227266.4801140428
guy,1975,370624985.2726870179
guy,1976,413560000.0000000000
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500044.6805289984
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763160.7151430249
guy,1985,280627894.5289480090
guy,1986,268534871.8095439672
guy,1987,321836718.2259709835
guy,1988,281100010.0000000000
guy,1989,279264709.0785999894
guy,1990,316708863.2911390066
guy,1991,431100006.2611809969
guy,1992,562755039.1686650515
guy,1993,606913506.1443929672
guy,1994,637853879.9710769653
guy,1995,696946803.5211269855
guy,1996,766890754.2735040188
guy,1997,820130855.8226410151
guy,1998,774290375.9658249617
guy,1999,726372183.3953189850
guy,2000,788842315.4086500406
guy,2001,775788270.7099260092
guy,2002,761910780.6886420250
guy,2003,740377886.0243769884
guy,2004,830381842.8450759649
guy,2005,983311406.6291429996
guy,2006,1132778489.0525598526
guy,2007,1355979613.2084200382
guy,2008,1649533745.2175099850
guy,2009,1522721255.2096099854
guy,2010,1798283995.2503397465
guy,2011,2201605254.4512100220
guy,2012,2475231003.5853700638
guy,2013,2350007935.9592399597
guy,2014,2503066129.5853896141
guy,2015,2369226454.6943602562
hti,1991,1024557088.5054399967
hti,1992,563516991.6677570343
hti,1993,711986181.9538259506
hti,1994,535668262.7745150328
hti,1995,807821954.5215929747
hti,1996,840148096.4372090101
hti,1997,882871186.1263099909
hti,1998,991316375.9317609072
hti,1999,1233633424.7002599239
hti,2000,1321159550.2869300842
hti,2001,1299797306.6544699669
hti,2002,1250023079.5079801083
hti,2003,1416822808.7782399654
hti,2004,1556942662.9606199265
hti,2005,1850861892.0582799911
hti,2006,2141664615.9339499474
hti,2007,2291857175.7068200111
hti,2008,2893881348.2253499031
hti,2009,2803367541.3261198997
hti,2010,4288035604.4217796326
hti,2011,4432974849.9010896683
hti,2012,4194505774.6607599258
hti,2013,4473012361.6531400681
hti,2014,4628023610.7189397812
hti,2015,4409818543.5291604996
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226500000.0000000000
hnd,1973,302000000.0000000000
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,777500050.0000000000
hnd,1979,931500050.0000000000
hnd,1980,1130499950.0000000000
hnd,1981,1063000000.0000000000
hnd,1982,814499950.0000000000
hnd,1983,899500050.0000000000
hnd,1984,1063000000.0000000000
hnd,1985,1087000050.0000000000
hnd,1986,1078000000.0000000000
hnd,1987,1072500000.0000000000
hnd,1988,1148497891.6838800907
hnd,1989,1223793103.4482800961
hnd,1990,1217904767.7802200317
hnd,1991,1152970827.7690999508
hnd,1992,1240473635.3880598545
hnd,1993,1521769156.3972301483
hnd,1994,1711421368.0905699730
hnd,1995,1880396246.0896801949
hnd,1996,2096368243.2432398796
hnd,1997,2416349809.8859300613
hnd,1998,2813293943.8700199127
hnd,1999,3007456445.9930300713
hnd,2000,4719500333.1112604141
hnd,2001,4885035143.7699699402
hnd,2002,5075436484.0457601547
hnd,2003,5547940676.9034299850
hnd,2004,6757991016.3866701126
hnd,2005,7494273021.0866498947
hnd,2006,8356510679.4483699799
hnd,2007,10012098533.1448001862
hnd,2008,11641784770.2826004028
hnd,2009,8369540251.1762294769
hnd,2010,10086959052.8761005402
hnd,2011,12567100665.5354003906
hnd,2012,13022905108.1415996552
hnd,2013,12645008694.6270008087
hnd,2014,12741021867.8006992340
hnd,2015,12896593637.1774997711
hkg,1960,1223895261.8840100765
hkg,1961,1246234098.2853999138
hkg,1962,1389518317.0168600082
hkg,1963,1547018130.2284500599
hkg,1964,1784847338.8896999359
hkg,1965,1759685863.8743500710
hkg,1966,1977998988.8600301743
hkg,1967,2045585036.9725999832
hkg,1968,2304810109.9406700134
hkg,1969,2747800971.5110898018
hkg,1970,3249058279.7361497879
hkg,1971,3811504974.0810999870
hkg,1972,4365051228.4184799194
hkg,1973,6352472554.1630201340
hkg,1974,7683838142.9366407394
hkg,1975,7818122872.4266500473
hkg,1976,10141697928.5597991943
hkg,1977,12077005577.0055999756
hkg,1978,15489036445.5452003479
hkg,1979,19899254402.6226005554
hkg,1980,25816804324.6719017029
hkg,1981,28749217254.3968009949
hkg,1982,27556631904.9737014771
hkg,1983,28135632880.0307998657
hkg,1984,33030954208.2374000549
hkg,1985,34676669918.3651962280
hkg,1986,41156946420.1043014526
hkg,1987,55362835489.7862014771
hkg,1988,72150909556.7512054443
hkg,1989,81629508070.6163024902
hkg,1990,93943875324.1417999268
hkg,1991,113324068354.9519958496
hkg,1992,138225072991.7579956055
hkg,1993,154426805936.1910095215
hkg,1994,180341079654.2619934082
hkg,1995,213241552263.5019836426
hkg,1996,220167953143.7879943848
hkg,1997,235328140943.6719970703
hkg,1998,208962338450.4150085449
hkg,1999,202000773445.0530090332
hkg,2000,235795127836.5339965820
hkg,2001,224342719392.7269897461
hkg,2002,231567528754.0549926758
hkg,2003,256656264447.5269775391
hkg,2004,300899460708.7830200195
hkg,2005,331247990948.0150146484
hkg,2006,368955688869.4349975586
hkg,2007,408481298228.5229492188
hkg,2008,435496352802.1779785156
hkg,2009,392465233881.1629638672
hkg,2010,488227230602.8929443359
hkg,2011,550716341212.7440185547
hkg,2012,589421896756.2270507812
hkg,2013,626887828777.7199707031
hkg,2014,638734991810.7839355469
hkg,2015,616126319048.4790039062
hun,1991,10254179628.0189990997
hun,1992,10745432236.1665992737
hun,1993,12149455866.2609004974
hun,1994,13367524691.8570995331
hun,1995,18143078843.1449012756
hun,1996,19274710819.1660995483
hun,1997,22150622198.7137985229
hun,1998,26493642541.0806007385
hun,1999,28601670364.8134994507
hun,2000,33249084269.8540992737
hun,2001,35483136262.4896011353
hun,2002,40596207370.3392028809
hun,2003,51326496266.0500030518
hun,2004,66003419059.7289962769
hun,2005,73220663134.2928009033
hun,2006,86518960026.6172027588
hun,2007,107997999191.8350067139
hun,2008,124638857078.4480133057
hun,2009,91845961559.0854034424
hun,2010,100120929114.1680145264
hun,2011,113465922260.0780029297
hun,2012,101870482184.1740112305
hun,2013,108405055991.4169921875
hun,2014,113427146061.2709960938
isl,1960,113169796.0148100108
isl,1961,97194659.5215891004
isl,1962,118479439.8766230047
isl,1963,144033830.1464100182
isl,1964,167265094.8737010062
isl,1965,183067122.5160849988
isl,1966,212955624.3412080109
isl,1967,222789215.6481779814
isl,1968,186869527.4933480024
isl,1969,170691400.9310439825
isl,1970,224781818.1818180084
isl,1971,290031818.1818180084
isl,1972,304840924.5411279798
isl,1973,428218906.0246310234
isl,1974,614513356.6783390045
isl,1975,577928301.8867930174
isl,1976,562575122.1386619806
isl,1977,734088500.0251419544
isl,1978,831459628.9329049587
isl,1979,1035368689.7334100008
isl,1980,1183645760.3801901340
isl,1981,1243555770.8812000751
isl,1982,1167169024.0051801205
isl,1983,1023944800.9081099033
isl,1984,1075241985.0001699924
isl,1985,1179757794.3369500637
isl,1986,1367045795.8067500591
isl,1987,1923472050.7172198296
isl,1988,1967213572.3252897263
isl,1989,1750390175.2749698162
isl,1990,2063905078.2550199032
isl,1991,2218146409.1815900803
isl,1992,2122465614.4052000046
isl,1993,1816901958.7830200195
isl,1994,1930186714.0185601711
isl,1995,2243328734.5981001854
isl,1996,2619633366.9172897339
isl,1997,2654987074.1266698837
isl,1998,3241495357.1322898865
isl,1999,3321200022.6721897125
isl,2000,3521420575.9641795158
isl,2001,3112129790.6278300285
isl,2002,3161429473.8151302338
isl,2003,4066224302.2331099510
isl,2004,5216257762.6699495316
isl,2005,7093774858.4112501144
isl,2006,8231504702.1943597794
isl,2007,9057419405.1986598969
isl,2008,7661399533.1326799393
isl,2009,5243419520.1490793228
isl,2010,5761760707.0576496124
isl,2011,7133285613.2604293823
isl,2012,7231074887.2299699783
isl,2013,7327389412.5648498535
isl,2014,8069318861.5741701126
isl,2015,7742942696.6450204849
ind,1960,2530502530.5025300980
ind,1961,2337302337.3023400307
ind,1962,2543102543.1025400162
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032101631
ind,1965,3103737925.2414999008
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333301544
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333301544
ind,1971,2695662885.3626599312
ind,1972,2650511496.5451102257
ind,1973,4039170799.9491295815
ind,1974,5992038199.9226799011
ind,1975,6545391512.0231895447
ind,1976,6280812977.8109292984
ind,1977,7611094890.5109500885
ind,1978,9045636411.6416492462
ind,1979,12498116945.4274997711
ind,1980,17225935193.6903991699
ind,1981,16584509999.7199993134
ind,1982,16343430846.4601001740
ind,1983,17140086468.1401996613
ind,1984,16391245215.2943000793
ind,1985,17776627692.3914985657
ind,1986,17486411449.5756988525
ind,1987,19477194741.1034011841
ind,1988,22111443702.5097007751
ind,1989,24133354005.2713012695
ind,1990,27132072318.0209999084
ind,1991,22941358805.1520004272
ind,1992,27639684528.9706001282
ind,1993,27419390836.0779991150
ind,1994,33349576561.3404998779
ind,1995,43318430945.9628982544
ind,1996,45357287723.0935974121
ind,1997,49607490116.6091995239
ind,1998,53431584653.2041015625
ind,1999,61314619861.4488983154
ind,2000,65124164122.0955963135
ind,2001,65218394082.2248992920
ind,2002,78498577658.6009063721
ind,2003,95071650073.4454040527
ind,2004,139310020965.1069946289
ind,2005,183736131690.2169799805
ind,2006,229955027127.3719787598
ind,2007,302803704356.8540039062
ind,2008,350927085507.5490112305
ind,2009,347177602084.1539916992
ind,2010,449974320818.5729980469
ind,2011,564452758810.6300048828
ind,2012,570049386474.3779296875
ind,2013,527314348805.5750122070
ind,2014,528775374691.7089843750
idn,1967,953550972.3726369143
idn,1968,1099479610.6195399761
idn,1969,1231818978.2208600044
idn,1970,1445616429.5890400410
idn,1971,1582044516.4372098446
idn,1972,1869915632.0481898785
idn,1973,3199036087.7108397484
idn,1974,5571276947.9518098831
idn,1975,6758602293.0120496750
idn,1976,8465084564.0963907242
idn,1977,9289493965.3012008667
idn,1978,10699920765.1040992737
idn,1979,12432189977.4533004761
idn,1980,15766759183.3558006287
idn,1981,22214765045.8385009766
idn,1982,22786429640.1930999756
idn,1983,23784175003.7751998901
idn,1984,19342944414.1720008850
idn,1985,17860217134.4458007812
idn,1986,16401727327.3463001251
idn,1987,17006296157.4916992188
idn,1988,18725515164.2235984802
idn,1989,21718471067.1012992859
idn,1990,27157275971.7785987854
idn,1991,30891187877.4589004517
idn,1992,34721072260.9309005737
idn,1993,37555938138.7509002686
idn,1994,44869884826.9350967407
idn,1995,55882280717.0401000977
idn,1996,60116976064.5895004272
idn,1997,60700149620.1082992554
idn,1998,41249713138.7575988770
idn,1999,38402068946.6204986572
idn,2000,50264686525.7152023315
idn,2001,49355201496.8671035767
idn,2002,51638440133.1563034058
idn,2003,54323619580.7712020874
idn,2004,70744689488.5014038086
idn,2005,85533801157.3087005615
idn,2006,93411754079.1459045410
idn,2007,109755093425.2269897461
idn,2008,146706628549.3219909668
idn,2009,115216544854.0959930420
idn,2010,169158027604.2789916992
idn,2011,212996885258.8299865723
idn,2012,229362102387.5789794922
idn,2013,225519356299.6730041504
idn,2014,217486822868.3380126953
idn,2015,179676465687.5130004883
irn,1960,730164938.6138610840
irn,1961,702251188.1188119650
irn,1962,642016253.4653469324
irn,1963,614102504.2904289961
irn,1964,878548558.4158419371
irn,1965,1021055598.6798698902
irn,1966,1195883823.1023099422
irn,1967,1485305337.2937300205
irn,1968,1768850273.2673301697
irn,1969,2050926064.6864700317
irn,1970,2327125276.5676603317
irn,1971,2928005478.5478501320
irn,1972,3689022455.4455399513
irn,1973,5594485703.5141401291
irn,1974,11105780993.7152996063
irn,1975,18318369119.3793983459
irn,1976,19212060652.7728004456
irn,1977,23448811438.0074005127
irn,1978,17330359654.4026985168
irn,1979,14516475590.6403999329
irn,1980,27125992460.8027992249
irn,1981,28082907456.2546005249
irn,1982,26415542414.6287002563
irn,1983,37834567115.8391036987
irn,1984,26971526006.7955017090
irn,1985,25746070323.5996017456
irn,1986,21773513885.7284011841
irn,1987,11695654995.3022003174
irn,1988,17595820038.3251991272
irn,1989,21819187475.6637001038
irn,1990,29707837255.1041984558
irn,1993,13150789256.8167991638
irn,1994,9571397629.1516704559
irn,1995,12985745383.9766006470
irn,1996,18092098185.0845985413
irn,1997,17511229163.5186004639
irn,1998,18245137476.6063995361
irn,1999,17752833899.8082008362
irn,2000,21688407084.2784996033
irn,2001,26939208540.9864006042
irn,2002,30560192008.0421981812
irn,2003,40000915038.9334030151
irn,2004,49500478448.4699020386
irn,2005,54596877011.5624008179
irn,2006,62043181819.3961029053
irn,2007,73628015382.7458953857
irn,2008,89280163310.3227996826
