country,year,tm_uvi_mrch_xd_wd
gnb,1984,56.0000000000
gnb,1985,63.0000000000
gnb,1986,32.0000000000
gnb,1987,80.0000000000
gnb,1988,89.0000000000
gnb,1989,89.0000000000
gnb,1990,96.0000000000
gnb,1991,91.0000000000
gnb,1992,96.0000000000
gnb,1993,88.0000000000
gnb,1994,93.0000000000
gnb,1995,110.0000000000
gnb,1996,113.0000000000
gnb,1997,109.0000000000
gnb,1998,102.0000000000
gnb,1999,104.0000000000
gnb,2000,100.0000000000
gnb,2001,96.9399122500
gnb,2002,97.4548311400
gnb,2003,104.2422827000
gnb,2004,115.0721478000
gnb,2005,137.8259984000
gnb,2006,149.8894298000
gnb,2007,164.6856687000
gnb,2008,200.5059862000
gnb,2009,177.8824048000
gnb,2010,186.7646554000
gnb,2011,216.7619118000
gnb,2012,215.4648736000
gnb,2013,210.0074414000
gnb,2014,204.9262796000
gnb,2015,179.6236727000
gnb,2016,173.9243618000
gnb,2017,181.3141743000
guy,2000,100.0000000000
guy,2001,96.9772346300
guy,2002,95.0865733700
guy,2003,103.4107900000
guy,2004,115.9444323000
guy,2005,135.2077005000
guy,2006,146.4523163000
guy,2007,161.3844579000
guy,2008,188.6660034000
guy,2009,167.1987535000
guy,2010,181.7594033000
guy,2011,215.5172691000
guy,2012,213.4612172000
guy,2013,208.8746624000
guy,2014,205.7347510000
guy,2015,178.1945076000
guy,2016,168.1028475000
guy,2017,177.2999874000
hti,1980,65.0000000000
hti,1981,69.0000000000
hti,1982,71.0000000000
hti,1983,76.0000000000
hti,1984,78.0000000000
hti,1985,77.0000000000
hti,1986,73.0000000000
hti,1987,68.0000000000
hti,1988,71.0000000000
hti,1989,75.0000000000
hti,1990,96.0000000000
hti,1991,93.0000000000
hti,1992,84.0000000000
hti,1993,83.0000000000
hti,1994,85.0000000000
hti,1995,91.0000000000
hti,1996,97.0000000000
hti,1997,92.0000000000
hti,1998,97.0000000000
hti,1999,94.0000000000
hti,2000,100.0000000000
hti,2001,97.2556909100
hti,2002,98.2284014400
hti,2003,101.6662104000
hti,2004,109.7995803000
hti,2005,118.5835700000
hti,2006,125.6987141000
hti,2007,133.2404438000
hti,2008,191.8664163000
hti,2009,163.0864318000
hti,2010,167.4897792000
hti,2011,206.0124714000
hti,2012,219.4033687000
hti,2013,221.5974080000
hti,2014,219.2087070000
hti,2015,196.1918668000
hti,2016,192.6898999000
hti,2017,195.9630416000
hnd,1980,91.0000000000
hnd,1981,107.0000000000
hnd,1982,113.0000000000
hnd,1983,100.0000000000
hnd,1984,98.0000000000
hnd,1985,100.0000000000
hnd,1986,96.0000000000
hnd,1987,85.0000000000
hnd,1988,93.0000000000
hnd,1989,102.0000000000
hnd,1990,91.0000000000
hnd,1991,92.0000000000
hnd,1992,95.0000000000
hnd,1993,87.0000000000
hnd,1994,92.0000000000
hnd,1995,109.0000000000
hnd,1996,106.0000000000
hnd,1997,102.0000000000
hnd,1998,97.0000000000
hnd,1999,95.0000000000
hnd,2000,100.0000000000
hnd,2001,85.5710122400
hnd,2002,85.5709795500
hnd,2003,88.5658778300
hnd,2004,95.6512019600
hnd,2005,104.2598463000
hnd,2006,113.6431188000
hnd,2007,121.5981822000
hnd,2008,139.8379087000
hnd,2009,121.6589961000
hnd,2010,133.8248663000
hnd,2011,153.0957127000
hnd,2012,153.0956710000
hnd,2013,149.4214642000
hnd,2014,146.4330009000
hnd,2015,137.6471144000
hnd,2016,136.2705523000
hnd,2017,134.7616403000
hkg,1980,92.0000000000
hkg,1981,91.0000000000
hkg,1982,88.0000000000
hkg,1983,82.0000000000
hkg,1984,85.0000000000
hkg,1985,83.0000000000
hkg,1986,87.0000000000
hkg,1987,91.0000000000
hkg,1988,95.0000000000
hkg,1989,98.0000000000
hkg,1990,101.0000000000
hkg,1991,103.0000000000
hkg,1992,104.0000000000
hkg,1993,103.0000000000
hkg,1994,106.0000000000
hkg,1995,111.0000000000
hkg,1996,110.0000000000
hkg,1997,107.0000000000
hkg,1998,102.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,96.3000000000
hkg,2002,92.5443000000
hkg,2003,92.3592114000
hkg,2004,95.0311633900
hkg,2005,97.7870671200
hkg,2006,100.0361697000
hkg,2007,101.8918406000
hkg,2008,106.5788653000
hkg,2009,106.8986019000
hkg,2010,113.8470110000
hkg,2011,123.8655480000
hkg,2012,129.0679010000
hkg,2013,128.6690812000
hkg,2014,128.2509067000
hkg,2015,126.5772323000
hkg,2016,124.6849027000
hkg,2017,126.5427078000
hun,2000,100.0000000000
hun,2001,98.3584541100
hun,2002,101.9024955000
hun,2003,119.3996329000
hun,2004,132.4614442000
hun,2005,135.6265497000
hun,2006,141.6607612000
hun,2007,156.1043083000
hun,2008,172.0854992000
hun,2009,154.2056922000
hun,2010,154.0019685000
hun,2011,168.3766092000
hun,2012,158.5373461000
hun,2013,160.7769391000
hun,2014,158.8140001000
hun,2015,133.3680698000
hun,2016,131.1207106000
hun,2017,138.8683228000
isl,2000,100.0000000000
isl,2001,96.7957255500
isl,2002,99.2872805300
isl,2003,114.1194873000
isl,2004,129.4507537000
isl,2005,138.9866907000
isl,2006,146.8587318000
isl,2007,165.3197256000
isl,2008,175.2026650000
isl,2009,148.2810516000
isl,2010,155.9561202000
isl,2011,176.1035432000
isl,2012,173.4813014000
isl,2013,168.0273179000
isl,2014,166.6351271000
isl,2015,148.9816619000
isl,2016,143.2548125000
isl,2017,150.3228199000
ind,1980,134.0000000000
ind,1981,139.0000000000
ind,1982,130.0000000000
ind,1983,124.0000000000
ind,1984,102.0000000000
ind,1985,121.0000000000
ind,1986,117.0000000000
ind,1987,99.0000000000
ind,1988,123.0000000000
ind,1989,130.0000000000
ind,1990,141.0000000000
ind,1991,125.0000000000
ind,1992,119.0000000000
ind,1993,99.0000000000
ind,1994,96.0000000000
ind,1995,100.0000000000
ind,1996,104.0000000000
ind,1997,103.0000000000
ind,1998,91.0000000000
ind,1999,96.0000000000
ind,2000,100.0000000000
ind,2001,96.4000000000
ind,2002,103.6300000000
ind,2003,107.9824600000
ind,2004,126.8793905000
ind,2005,141.5973998000
ind,2006,158.7306852000
ind,2007,179.3656742000
ind,2008,198.9165327000
ind,2009,153.7624798000
ind,2010,170.6763526000
ind,2011,206.3477103000
ind,2012,205.7286671000
ind,2013,196.0594198000
ind,2014,188.4817232000
ind,2015,141.4951144000
ind,2016,132.4507467000
ind,2017,147.4905290000
idn,1981,86.0000000000
idn,1982,84.0000000000
idn,1983,79.0000000000
idn,1984,78.0000000000
idn,1985,74.0000000000
idn,1986,71.0000000000
idn,1987,79.0000000000
idn,1988,88.0000000000
idn,1989,93.0000000000
idn,1990,98.0000000000
idn,1991,103.0000000000
idn,1992,105.0000000000
idn,1993,103.0000000000
idn,1994,106.0000000000
idn,1995,114.0000000000
idn,1996,112.0000000000
idn,1997,105.0000000000
idn,1998,99.0000000000
idn,1999,98.0000000000
idn,2000,100.0000000000
idn,2001,95.2506030600
idn,2002,94.4409118900
idn,2003,103.0106585000
idn,2004,115.5473018000
idn,2005,131.5385767000
idn,2006,143.8385474000
idn,2007,155.7645578000
idn,2008,181.1215549000
idn,2009,162.2347798000
idn,2010,175.8381012000
idn,2011,204.1199248000
idn,2012,202.1539642000
idn,2013,197.6646048000
idn,2014,194.3676287000
idn,2015,167.0198273000
idn,2016,159.5737976000
idn,2017,170.2897323000
irn,2000,100.0000000000
irn,2001,97.7436739600
irn,2002,98.9074628300
irn,2003,105.9252279000
irn,2004,117.9846830000
irn,2005,127.5746315000
irn,2006,134.7093425000
irn,2007,146.6165952000
irn,2008,169.1658669000
irn,2009,162.9255885000
irn,2010,169.6532955000
irn,2011,188.1969581000
irn,2012,184.8215942000
irn,2013,178.2560399000
irn,2014,175.7193515000
irn,2015,161.1207827000
irn,2016,156.4812697000
irn,2017,162.0399268000
irq,2000,100.0000000000
irq,2001,97.8164541600
irq,2002,97.0877009800
irq,2003,103.0472620000
irq,2004,112.8264274000
irq,2005,119.8497208000
irq,2006,127.4677460000
irq,2007,139.2019375000
irq,2008,152.8545057000
irq,2009,144.8606244000
irq,2010,151.4257486000
irq,2011,171.8497744000
irq,2012,168.6803697000
irq,2013,165.7060711000
irq,2014,162.4360201000
irq,2015,149.3997764000
irq,2016,145.1734885000
irq,2017,148.3430175000
irl,2000,100.0000000000
irl,2001,97.5055703000
irl,2002,100.4843295000
irl,2003,115.6192992000
irl,2004,127.5605500000
irl,2005,129.8860237000
irl,2006,135.1027038000
irl,2007,149.9721467000
irl,2008,163.4413821000
irl,2009,146.2783479000
irl,2010,146.5939719000
irl,2011,166.4757251000
irl,2012,161.6900289000
irl,2013,166.9559466000
irl,2014,167.0163285000
irl,2015,141.4885590000
irl,2016,138.5057736000
irl,2017,146.3981045000
isr,2000,100.0000000000
isr,2001,98.6653272100
isr,2002,98.5218140100
isr,2003,104.4058553000
isr,2004,112.0120551000
isr,2005,120.1923077000
isr,2006,127.4397245000
isr,2007,137.9879449000
isr,2008,157.1326062000
isr,2009,133.5964409000
isr,2010,143.6280138000
isr,2011,164.3226177000
isr,2012,159.7014925000
isr,2013,157.9075775000
isr,2014,155.2095293000
isr,2015,133.5820896000
isr,2016,128.0137773000
isr,2017,135.9070034000
ita,2000,100.0000000000
ita,2001,98.1304001100
ita,2002,102.3157332000
ita,2003,121.2354468000
ita,2004,137.8626616000
ita,2005,146.7635937000
ita,2006,160.0843260000
ita,2007,179.4892717000
ita,2008,208.2632330000
ita,2009,183.1043281000
ita,2010,190.7468475000
ita,2011,220.1898880000
ita,2012,210.6888126000
ita,2013,213.1261090000
ita,2014,208.7598622000
ita,2015,172.7675565000
ita,2016,167.3648385000
ita,2017,181.6080766000
jam,2000,100.0000000000
jam,2001,97.1738488300
jam,2002,96.2686006100
jam,2003,103.5370943000
jam,2004,116.2471905000
jam,2005,133.6711923000
jam,2006,145.8955467000
jam,2007,157.8139488000
jam,2008,187.1131223000
jam,2009,159.9917164000
jam,2010,176.3609198000
jam,2011,213.8540360000
jam,2012,215.2167467000
jam,2013,211.3117386000
jam,2014,206.4526677000
jam,2015,173.6639776000
jam,2016,164.1668002000
jam,2017,174.3852455000
jpn,2000,100.0000000000
jpn,2001,90.9484684000
jpn,2002,86.8026180300
jpn,2003,93.0870235700
jpn,2004,104.0037911000
jpn,2005,115.4632568000
jpn,2006,124.6055777000
jpn,2007,132.3228186000
jpn,2008,163.6717979000
jpn,2009,134.8582149000
jpn,2010,154.0719513000
jpn,2011,182.1593711000
jpn,2012,181.8123981000
jpn,2013,170.0348043000
jpn,2014,163.3002991000
jpn,2015,126.8233653000
jpn,2016,117.9636917000
jpn,2017,126.8704814000
jor,1980,108.0000000000
jor,1981,118.0000000000
jor,1982,113.0000000000
jor,1983,100.0000000000
jor,1984,105.0000000000
jor,1985,99.0000000000
jor,1986,84.0000000000
jor,1987,90.0000000000
jor,1988,86.0000000000
jor,1989,82.0000000000
jor,1990,95.0000000000
jor,1991,93.0000000000
jor,1992,88.0000000000
jor,1993,88.0000000000
jor,1994,85.0000000000
jor,1995,96.0000000000
jor,1996,103.0000000000
jor,1997,101.0000000000
jor,1998,100.0000000000
jor,1999,98.0000000000
jor,2000,100.0000000000
jor,2001,102.2969305000
jor,2002,104.2113176000
jor,2003,115.2223846000
jor,2004,133.7022343000
jor,2005,147.9290040000
jor,2006,161.8642723000
jor,2007,183.8103988000
jor,2008,221.5143036000
jor,2009,194.9743161000
jor,2010,241.9920651000
jor,2011,296.6105659000
jor,2012,300.8419294000
jor,2013,298.1900188000
jor,2014,314.7354354000
jor,2015,283.8939236000
jor,2016,296.9304657000
jor,2017,285.9611610000
kaz,2000,100.0000000000
kaz,2001,98.0416301400
kaz,2002,97.4532764800
kaz,2003,103.4292003000
kaz,2004,113.6599961000
kaz,2005,122.9022418000
kaz,2006,130.2118488000
kaz,2007,139.5319819000
kaz,2008,156.0064113000
kaz,2009,149.1412711000
kaz,2010,153.2913167000
kaz,2011,169.3518719000
kaz,2012,168.0864484000
kaz,2013,165.1546895000
kaz,2014,163.2550666000
kaz,2015,149.3784125000
kaz,2016,145.0525162000
kaz,2017,149.0354139000
ken,1980,138.0000000000
ken,1981,143.0000000000
ken,1982,136.0000000000
ken,1983,137.0000000000
ken,1984,131.0000000000
ken,1985,133.0000000000
ken,1986,131.0000000000
ken,1987,131.0000000000
ken,1988,132.0000000000
ken,1989,126.0000000000
ken,1990,134.0000000000
ken,1991,122.0000000000
ken,1992,116.0000000000
ken,1993,78.0000000000
ken,1994,83.0000000000
ken,1995,103.0000000000
ken,1996,97.0000000000
ken,1997,107.0000000000
ken,1998,111.0000000000
ken,1999,104.0000000000
ken,2000,100.0000000000
ken,2001,96.7038933900
ken,2002,97.5906846500
ken,2003,105.9491825000
ken,2004,116.3760676000
ken,2005,131.5809289000
ken,2006,142.9528483000
ken,2007,154.4620981000
ken,2008,180.2867440000
ken,2009,159.7585798000
ken,2010,173.5107593000
ken,2011,206.6211408000
ken,2012,204.2803830000
ken,2013,199.6639907000
ken,2014,196.9562845000
ken,2015,172.1705301000
ken,2016,165.3847807000
ken,2017,173.3408676000
kir,2000,100.0000000000
kir,2001,97.4689617500
kir,2002,95.6395711500
kir,2003,101.3246224000
kir,2004,112.8707505000
kir,2005,124.1898814000
kir,2006,133.2309388000
kir,2007,144.9613475000
kir,2008,174.3542405000
kir,2009,164.9844366000
kir,2010,182.5661969000
kir,2011,207.8811424000
kir,2012,207.3744549000
kir,2013,193.5076554000
kir,2014,192.2124220000
kir,2015,173.6844966000
kir,2016,165.9417194000
kir,2017,171.2395050000
prk,2000,100.0000000000
prk,2001,92.2888996700
prk,2002,92.4905178200
prk,2003,100.5035903000
prk,2004,116.3024757000
prk,2005,135.4143360000
prk,2006,151.1224918000
prk,2007,166.9321982000
prk,2008,209.3340498000
prk,2009,181.3758456000
prk,2010,204.1862119000
prk,2011,238.3978112000
prk,2012,236.3351342000
prk,2013,230.1651732000
prk,2014,227.0314094000
prk,2015,205.1324910000
prk,2016,198.5447602000
prk,2017,203.3125380000
kor,1980,112.0000000000
kor,1981,118.0000000000
kor,1982,109.0000000000
kor,1983,104.0000000000
kor,1984,106.0000000000
kor,1985,101.0000000000
kor,1986,95.0000000000
kor,1987,102.0000000000
kor,1988,113.0000000000
kor,1989,115.0000000000
kor,1990,117.0000000000
kor,1991,117.0000000000
kor,1992,114.0000000000
kor,1993,111.0000000000
kor,1994,110.0000000000
kor,1995,117.0000000000
kor,1996,112.0000000000
kor,1997,105.0000000000
kor,1998,87.0000000000
kor,1999,87.0000000000
kor,2000,100.0000000000
kor,2001,90.6553189200
kor,2002,87.7777924800
kor,2003,93.7724186300
kor,2004,107.4466255000
kor,2005,123.5986287000
kor,2006,133.7983614000
kor,2007,143.7227833000
kor,2008,167.4511257000
kor,2009,137.0928247000
kor,2010,158.8317825000
kor,2011,184.9982131000
kor,2012,180.5773583000
kor,2013,172.2108245000
kor,2014,165.7185213000
kor,2015,130.6534659000
kor,2016,121.8263160000
kor,2017,133.1709706000
kwt,2000,100.0000000000
kwt,2001,99.9288305100
kwt,2002,98.8308049500
kwt,2003,102.7359701000
kwt,2004,110.7066342000
kwt,2005,114.7974079000
kwt,2006,120.5299650000
kwt,2007,129.1508180000
kwt,2008,139.2540577000
kwt,2009,136.7371523000
kwt,2010,139.8034610000
kwt,2011,153.0085888000
kwt,2012,152.0734044000
kwt,2013,149.3970701000
kwt,2014,147.6649125000
kwt,2015,138.2420688000
kwt,2016,135.0130391000
kwt,2017,137.1919407000
kgz,2000,100.0000000000
kgz,2001,98.5671794800
kgz,2002,95.2399424000
kgz,2003,101.2628161000
kgz,2004,109.6257727000
kgz,2005,127.9773543000
kgz,2006,140.2951060000
kgz,2007,153.3360930000
kgz,2008,175.1875937000
kgz,2009,166.4895781000
kgz,2010,179.9962901000
kgz,2011,207.9789907000
kgz,2012,207.2689130000
kgz,2013,203.5260146000
kgz,2014,201.0871493000
kgz,2015,174.2079650000
kgz,2016,166.9508087000
kgz,2017,173.0992279000
lao,2000,100.0000000000
lao,2001,96.5586179300
lao,2002,94.7758013600
lao,2003,102.0201708000
lao,2004,112.6935636000
lao,2005,126.8919936000
lao,2006,136.9058739000
lao,2007,147.0590029000
lao,2008,169.3358864000
lao,2009,152.5096629000
lao,2010,163.1425437000
lao,2011,189.3164728000
lao,2012,187.7350170000
lao,2013,184.8610755000
lao,2014,183.1979143000
lao,2015,162.0394624000
lao,2016,155.7043182000
lao,2017,163.2788435000
lva,2000,100.0000000000
lva,2001,97.4668121600
lva,2002,102.0066260000
lva,2003,117.8419033000
lva,2004,134.4858149000
lva,2005,143.1512787000
lva,2006,153.9933907000
lva,2007,176.1208722000
lva,2008,205.3876108000
lva,2009,174.9493906000
lva,2010,176.9894402000
lva,2011,202.7068708000
lva,2012,198.8316296000
lva,2013,203.6527306000
lva,2014,200.2498259000
lva,2015,161.9046623000
lva,2016,155.4642573000
lva,2017,167.4146237000
lbn,2000,100.0000000000
lbn,2001,97.5821195400
lbn,2002,95.6554237000
lbn,2003,102.9539700000
lbn,2004,115.0109430000
lbn,2005,129.5337540000
lbn,2006,139.7426210000
lbn,2007,151.8674153000
lbn,2008,173.4905756000
lbn,2009,158.4502211000
lbn,2010,172.5976811000
lbn,2011,202.5425226000
lbn,2012,200.2069773000
lbn,2013,195.3953865000
lbn,2014,192.7389238000
lbn,2015,167.3718955000
lbn,2016,159.5162843000
lbn,2017,168.3786425000
lso,1980,100.0000000000
lso,1981,100.0000000000
lso,1982,92.0000000000
lso,1983,99.0000000000
lso,1984,82.0000000000
lso,1985,63.0000000000
lso,1986,73.0000000000
lso,1987,91.0000000000
lso,1988,94.0000000000
lso,1989,91.0000000000
lso,1990,102.0000000000
lso,1991,124.0000000000
lso,1992,122.0000000000
lso,1993,118.0000000000
lso,1994,117.0000000000
lso,1995,124.0000000000
lso,1996,115.0000000000
lso,1997,115.0000000000
lso,1998,105.0000000000
lso,1999,106.0000000000
lso,2000,100.0000000000
lso,2001,98.4917674200
lso,2002,97.1727543000
lso,2003,103.6407778000
lso,2004,111.7759550000
lso,2005,114.4582638000
lso,2006,117.9920276000
lso,2007,123.6109420000
lso,2008,139.1132336000
lso,2009,127.6405567000
lso,2010,137.9955056000
lso,2011,161.4053366000
lso,2012,158.1682904000
lso,2013,157.0236924000
lso,2014,155.7237804000
lso,2015,138.7794918000
lso,2016,132.6236907000
lso,2017,138.0541216000
lbr,1980,109.0310000000
lbr,1981,98.3284000000
lbr,1982,103.6380000000
lbr,1983,98.6234000000
lbr,1984,107.8660000000
lbr,1985,100.0000000000
lbr,1986,105.0150000000
lbr,1987,111.5040000000
lbr,2000,100.0000000000
lbr,2001,87.9478192900
lbr,2002,88.1015614600
lbr,2003,89.5583938900
lbr,2004,91.5445264500
lbr,2005,87.3401889300
lbr,2006,96.2025811700
lbr,2007,108.2459813000
lbr,2008,134.7553214000
lbr,2009,148.8457339000
lbr,2010,166.7650346000
lbr,2011,178.2108444000
lbr,2012,184.7703816000
lbr,2013,146.4220238000
lbr,2014,145.2135593000
lbr,2015,137.5135596000
lbr,2016,130.2526428000
lbr,2017,132.0645880000
lby,1982,112.5570000000
lby,1983,105.4940000000
lby,1984,99.9076000000
lby,1985,97.7887000000
lby,1986,107.1330000000
lby,1987,110.7540000000
lby,1988,112.2820000000
lby,1989,109.7130000000
lby,1990,116.9360000000
lby,1991,107.8450000000
lby,1992,120.4900000000
lby,1993,113.3230000000
lby,1994,105.1400000000
lby,1995,97.6802000000
lby,1996,96.3137000000
lby,1997,92.6136000000
lby,1998,95.8273000000
lby,1999,113.8650000000
lby,2000,100.0000000000
lby,2001,99.0937189700
lby,2002,99.4079974000
lby,2003,105.2752194000
lby,2004,113.8538447000
lby,2005,123.9330927000
lby,2006,132.0462773000
lby,2007,144.2382292000
lby,2008,160.8305202000
lby,2009,151.1263908000
lby,2010,159.0364683000
lby,2011,182.9760490000
lby,2012,181.5657617000
lby,2013,179.3463401000
lby,2014,176.6984399000
lby,2015,160.4090466000
lby,2016,154.6942111000
lby,2017,161.5482208000
ltu,2000,100.0000000000
ltu,2001,96.6119900300
ltu,2002,101.0968207000
ltu,2003,117.0985069000
ltu,2004,130.0880336000
ltu,2005,141.5481733000
ltu,2006,158.2770277000
ltu,2007,181.7671259000
ltu,2008,219.7569993000
ltu,2009,177.3025693000
ltu,2010,193.5362372000
ltu,2011,232.3423494000
ltu,2012,226.4802599000
ltu,2013,229.8676305000
ltu,2014,219.9830201000
ltu,2015,171.7622958000
ltu,2016,162.4138554000
ltu,2017,176.9108406000
lux,2000,100.0000000000
lux,2001,96.8927612500
lux,2002,101.8183052000
lux,2003,122.6230870000
lux,2004,138.5041830000
lux,2005,140.9999537000
lux,2006,148.8259047000
lux,2007,163.3783419000
lux,2008,177.2200724000
lux,2009,152.3575380000
lux,2010,158.0490814000
lux,2011,180.0082137000
lux,2012,174.3485267000
lux,2013,179.2489308000
lux,2014,180.0390826000
lux,2015,149.8996807000
lux,2016,147.0537114000
lux,2017,157.7687108000
mac,2000,100.0000000000
mac,2001,97.4497317500
mac,2002,96.0717335600
mac,2003,100.9806704000
mac,2004,106.0318266000
mac,2005,110.6901769000
mac,2006,115.1363634000
mac,2007,120.8937882000
mac,2008,131.5755035000
mac,2009,124.0565603000
mac,2010,128.3872417000
mac,2011,139.0208306000
mac,2012,135.2642833000
mac,2013,133.5932318000
mac,2014,132.0087904000
mac,2015,122.7898188000
mac,2016,120.8262309000
mac,2017,123.0233115000
mkd,2000,100.0000000000
mkd,2001,97.4045499500
mkd,2002,96.7116599500
mkd,2003,104.5286125000
mkd,2004,118.3062395000
mkd,2005,130.9337575000
mkd,2006,141.8781457000
mkd,2007,154.4887687000
mkd,2008,182.5919785000
mkd,2009,171.0197032000
mkd,2010,187.4801184000
mkd,2011,223.9134023000
mkd,2012,215.5034074000
mkd,2013,207.7719162000
mkd,2014,202.2414129000
mkd,2015,176.6312171000
mkd,2016,172.1448066000
mkd,2017,179.1297882000
mdg,1980,66.0000000000
mdg,1981,69.0000000000
mdg,1982,64.0000000000
mdg,1983,63.0000000000
mdg,1984,59.0000000000
mdg,1985,58.0000000000
mdg,1986,58.0000000000
mdg,1987,71.0000000000
mdg,1988,71.0000000000
mdg,1989,78.0000000000
mdg,1990,84.0000000000
mdg,1991,86.0000000000
mdg,1992,90.0000000000
mdg,1993,88.0000000000
mdg,1994,94.0000000000
mdg,1995,103.0000000000
mdg,1996,103.0000000000
mdg,1997,98.0000000000
mdg,1998,96.0000000000
mdg,1999,99.0000000000
mdg,2000,100.0000000000
mdg,2001,95.7810044800
mdg,2002,95.4090856200
mdg,2003,103.3612692000
mdg,2004,112.5033133000
mdg,2005,125.4514357000
mdg,2006,134.0780752000
mdg,2007,144.3904822000
mdg,2008,164.1785557000
mdg,2009,150.2049437000
mdg,2010,159.9526950000
mdg,2011,189.5949734000
mdg,2012,185.2081060000
mdg,2013,183.0907944000
mdg,2014,179.3138404000
mdg,2015,156.6861147000
mdg,2016,150.5816754000
mdg,2017,156.6422146000
mwi,1980,60.0000000000
mwi,1981,63.0000000000
mwi,1982,57.0000000000
mwi,1983,57.0000000000
mwi,1984,56.0000000000
mwi,1985,49.0000000000
mwi,1986,58.0000000000
mwi,1987,67.0000000000
mwi,1988,75.0000000000
mwi,1989,76.0000000000
mwi,1990,85.0000000000
mwi,1991,87.0000000000
mwi,1992,90.0000000000
mwi,1993,85.0000000000
mwi,1994,103.0000000000
mwi,1995,106.0000000000
mwi,1996,105.0000000000
mwi,1997,105.0000000000
mwi,1998,97.0000000000
mwi,1999,98.0000000000
mwi,2000,100.0000000000
mwi,2001,97.3156288600
mwi,2002,97.8183515500
mwi,2003,103.8817076000
mwi,2004,112.4595658000
mwi,2005,120.0438539000
mwi,2006,126.0111539000
mwi,2007,139.9946184000
mwi,2008,170.0372424000
mwi,2009,156.6087441000
mwi,2010,162.5039139000
mwi,2011,181.4625066000
mwi,2012,179.4520151000
mwi,2013,177.9818803000
mwi,2014,176.0065871000
mwi,2015,154.1755312000
mwi,2016,149.1726780000
mwi,2017,152.5227381000
mys,1980,105.0000000000
mys,1981,114.0000000000
mys,1982,107.0000000000
mys,1983,102.0000000000
mys,1984,95.0000000000
mys,1985,91.0000000000
mys,1986,81.0000000000
mys,1987,88.0000000000
mys,1988,99.0000000000
mys,1989,104.0000000000
mys,1990,110.0000000000
mys,1991,109.0000000000
mys,1992,110.0000000000
mys,1993,105.0000000000
mys,1994,108.0000000000
mys,1995,117.0000000000
mys,1996,116.0000000000
mys,1997,107.0000000000
mys,1998,100.0000000000
mys,1999,98.0000000000
mys,2000,100.0000000000
mys,2001,96.2370000000
mys,2002,93.2834864700
mys,2003,94.7013954600
mys,2004,99.9724751400
mys,2005,104.6061994000
mys,2006,109.0875289000
mys,2007,115.5236931000
mys,2008,128.8089179000
mys,2009,133.4460389000
mys,2010,150.3936858000
mys,2011,167.0422669000
mys,2012,167.6402782000
mys,2013,164.8725372000
mys,2014,160.2808370000
mys,2015,133.1933756000
mys,2016,127.1224215000
mys,2017,130.0932725000
mdv,2000,100.0000000000
mdv,2001,97.5814576100
mdv,2002,94.9097570000
mdv,2003,101.5628029000
mdv,2004,111.8434808000
mdv,2005,121.9735392000
mdv,2006,130.3215562000
mdv,2007,141.2487718000
mdv,2008,161.1626192000
mdv,2009,144.1258036000
mdv,2010,157.1449719000
mdv,2011,181.6416477000
mdv,2012,180.9746984000
mdv,2013,177.7749308000
mdv,2014,176.4512430000
mdv,2015,156.0036270000
mdv,2016,150.0051312000
mdv,2017,157.5118473000
mli,1980,128.0000000000
mli,1981,112.0000000000
mli,1982,102.0000000000
mli,1983,93.0000000000
mli,1984,85.0000000000
mli,1985,85.0000000000
mli,1986,100.0000000000
mli,1987,108.0000000000
mli,1988,109.0000000000
mli,1989,101.0000000000
mli,1990,115.0000000000
mli,1991,115.0000000000
mli,1992,120.0000000000
mli,1993,116.0000000000
mli,1994,113.0000000000
mli,1995,125.0000000000
mli,1996,121.0000000000
mli,1997,107.0000000000
mli,1998,102.0000000000
mli,1999,101.0000000000
mli,2000,100.0000000000
mli,2001,96.5833216600
mli,2002,94.8679438100
mli,2003,101.9964981000
mli,2004,112.0499665000
mli,2005,126.2785684000
mli,2006,134.8661160000
mli,2007,147.5642275000
mli,2008,172.6521707000
mli,2009,155.4388391000
mli,2010,168.3296602000
mli,2011,196.3383713000
mli,2012,194.0494863000
mli,2013,191.8845504000
mli,2014,189.2391462000
mli,2015,166.5562632000
mli,2016,157.7360687000
mli,2017,166.2078510000
mlt,2000,100.0000000000
mlt,2001,91.7752084200
mlt,2002,96.4166491700
mlt,2003,112.2892356000
mlt,2004,120.8031230000
mlt,2005,122.4846087000
mlt,2006,124.8459700000
mlt,2007,137.5476165000
mlt,2008,151.6915985000
mlt,2009,136.4270492000
mlt,2010,134.1443702000
mlt,2011,153.4728960000
mlt,2012,149.4390562000
mlt,2013,149.1490504000
mlt,2014,145.4973088000
mlt,2015,113.5231386000
mlt,2016,110.6882748000
mlt,2017,121.0717459000
mhl,2000,100.0000000000
mhl,2001,87.8775015100
mhl,2002,88.0562487600
mhl,2003,86.8854930400
mhl,2004,88.0429918200
mhl,2005,82.0706324800
mhl,2006,90.5866499000
mhl,2007,102.1991890000
mhl,2008,127.6355422000
mhl,2009,145.7282191000
mhl,2010,163.6464054000
mhl,2011,171.1649792000
mhl,2012,178.7372984000
mhl,2013,133.5411876000
mhl,2014,132.8489223000
mhl,2015,131.4631558000
mhl,2016,124.5288918000
mhl,2017,123.5576070000
mrt,1980,137.0000000000
mrt,1981,131.0000000000
mrt,1982,125.0000000000
mrt,1983,122.0000000000
mrt,1984,114.0000000000
