country,year,ic_wrh_proc
pri,2006,18.0000000000
pri,2007,18.0000000000
pri,2008,18.0000000000
pri,2009,18.0000000000
pri,2010,18.0000000000
pri,2011,21.0000000000
pri,2012,21.0000000000
pri,2013,21.0000000000
pri,2014,20.0000000000
pri,2015,20.0000000000
pri,2016,20.0000000000
qat,2007,16.0000000000
qat,2008,16.0000000000
qat,2009,16.0000000000
qat,2010,16.0000000000
qat,2011,16.0000000000
qat,2012,16.0000000000
qat,2013,16.0000000000
qat,2014,16.0000000000
qat,2015,16.0000000000
qat,2016,16.0000000000
rom,2005,17.0000000000
rom,2006,17.0000000000
rom,2007,18.0000000000
rom,2008,18.0000000000
rom,2009,19.0000000000
rom,2010,19.0000000000
rom,2011,19.0000000000
rom,2012,19.0000000000
rom,2013,19.0000000000
rom,2014,19.0000000000
rom,2015,20.0000000000
rom,2016,20.0000000000
rus,2005,49.0000000000
rus,2006,47.0000000000
rus,2007,46.0000000000
rus,2008,46.0000000000
rus,2009,44.0000000000
rus,2010,34.0000000000
rus,2011,34.0000000000
rus,2012,26.0000000000
rus,2013,19.9000000000
rus,2014,14.3000000000
rus,2015,14.3000000000
rus,2016,13.7000000000
rwa,2005,13.0000000000
rwa,2006,13.0000000000
rwa,2007,13.0000000000
rwa,2008,11.0000000000
rwa,2009,11.0000000000
rwa,2010,11.0000000000
rwa,2011,11.0000000000
rwa,2012,11.0000000000
rwa,2013,14.0000000000
rwa,2014,14.0000000000
rwa,2015,14.0000000000
rwa,2016,15.0000000000
wsm,2005,18.0000000000
wsm,2006,18.0000000000
wsm,2007,18.0000000000
wsm,2008,18.0000000000
wsm,2009,18.0000000000
wsm,2010,18.0000000000
wsm,2011,18.0000000000
wsm,2012,18.0000000000
wsm,2013,18.0000000000
wsm,2014,18.0000000000
wsm,2015,18.0000000000
wsm,2016,18.0000000000
smr,2012,13.0000000000
smr,2013,15.0000000000
smr,2014,15.0000000000
smr,2015,15.0000000000
smr,2016,15.0000000000
stp,2005,15.0000000000
stp,2006,15.0000000000
stp,2007,15.0000000000
stp,2008,15.0000000000
stp,2009,15.0000000000
stp,2010,15.0000000000
stp,2011,15.0000000000
stp,2012,15.0000000000
stp,2013,15.0000000000
stp,2014,15.0000000000
stp,2015,15.0000000000
stp,2016,15.0000000000
sau,2005,15.0000000000
sau,2006,15.0000000000
sau,2007,15.0000000000
sau,2008,15.0000000000
sau,2009,14.0000000000
sau,2010,11.0000000000
sau,2011,13.0000000000
sau,2012,13.0000000000
sau,2013,13.0000000000
sau,2014,13.0000000000
sau,2015,13.0000000000
sau,2016,13.0000000000
sen,2005,13.0000000000
sen,2006,13.0000000000
sen,2007,13.0000000000
sen,2008,13.0000000000
sen,2009,13.0000000000
sen,2010,13.0000000000
sen,2011,13.0000000000
sen,2012,13.0000000000
sen,2013,13.0000000000
sen,2014,13.0000000000
sen,2015,13.0000000000
sen,2016,13.0000000000
srb,2005,18.0000000000
srb,2006,17.0000000000
srb,2007,17.0000000000
srb,2008,17.0000000000
srb,2009,17.0000000000
srb,2010,17.0000000000
srb,2011,17.0000000000
srb,2012,17.0000000000
srb,2013,17.0000000000
srb,2014,17.0000000000
srb,2015,19.0000000000
srb,2016,12.0000000000
syc,2005,16.0000000000
syc,2006,16.0000000000
syc,2007,16.0000000000
syc,2008,16.0000000000
syc,2009,16.0000000000
syc,2010,16.0000000000
syc,2011,16.0000000000
syc,2012,16.0000000000
syc,2013,16.0000000000
syc,2014,17.0000000000
syc,2015,17.0000000000
syc,2016,17.0000000000
sle,2005,40.0000000000
sle,2006,40.0000000000
sle,2007,40.0000000000
sle,2008,17.0000000000
sle,2009,17.0000000000
sle,2010,17.0000000000
sle,2011,16.0000000000
sle,2012,16.0000000000
sle,2013,16.0000000000
sle,2014,16.0000000000
sle,2015,16.0000000000
sle,2016,16.0000000000
sgp,2005,13.0000000000
sgp,2006,13.0000000000
sgp,2007,13.0000000000
sgp,2008,13.0000000000
sgp,2009,13.0000000000
sgp,2010,13.0000000000
sgp,2011,13.0000000000
sgp,2012,13.0000000000
sgp,2013,13.0000000000
sgp,2014,13.0000000000
sgp,2015,13.0000000000
sgp,2016,9.0000000000
svk,2005,10.0000000000
svk,2006,10.0000000000
svk,2007,10.0000000000
svk,2008,10.0000000000
svk,2009,10.0000000000
svk,2010,10.0000000000
svk,2011,10.0000000000
svk,2012,10.0000000000
svk,2013,10.0000000000
svk,2014,10.0000000000
svk,2015,10.0000000000
svk,2016,10.0000000000
svn,2005,14.0000000000
svn,2006,14.0000000000
svn,2007,14.0000000000
svn,2008,14.0000000000
svn,2009,13.0000000000
svn,2010,13.0000000000
svn,2011,13.0000000000
svn,2012,13.0000000000
svn,2013,12.0000000000
svn,2014,12.0000000000
svn,2015,12.0000000000
svn,2016,12.0000000000
slb,2005,13.0000000000
slb,2006,13.0000000000
slb,2007,13.0000000000
slb,2008,13.0000000000
slb,2009,13.0000000000
slb,2010,13.0000000000
slb,2011,13.0000000000
slb,2012,13.0000000000
slb,2013,13.0000000000
slb,2014,13.0000000000
slb,2015,13.0000000000
slb,2016,13.0000000000
zaf,2005,17.0000000000
zaf,2006,17.0000000000
zaf,2007,17.0000000000
zaf,2008,17.0000000000
zaf,2009,17.0000000000
zaf,2010,17.0000000000
zaf,2011,17.0000000000
zaf,2012,17.0000000000
zaf,2013,17.0000000000
zaf,2014,19.0000000000
zaf,2015,19.0000000000
zaf,2016,19.0000000000
ssd,2012,23.0000000000
ssd,2013,23.0000000000
ssd,2014,23.0000000000
ssd,2015,23.0000000000
ssd,2016,23.0000000000
esp,2005,12.0000000000
esp,2006,12.0000000000
esp,2007,12.0000000000
esp,2008,12.0000000000
esp,2009,12.0000000000
esp,2010,13.0000000000
esp,2011,13.0000000000
esp,2012,13.0000000000
esp,2013,13.0000000000
esp,2014,13.0000000000
esp,2015,13.0000000000
esp,2016,13.0000000000
lka,2005,14.0000000000
lka,2006,14.0000000000
lka,2007,14.0000000000
lka,2008,14.0000000000
lka,2009,15.0000000000
lka,2010,15.0000000000
lka,2011,15.0000000000
lka,2012,14.0000000000
lka,2013,13.0000000000
lka,2014,13.0000000000
lka,2015,13.0000000000
lka,2016,13.0000000000
kna,2005,10.0000000000
kna,2006,10.0000000000
kna,2007,10.0000000000
kna,2008,10.0000000000
kna,2009,10.0000000000
kna,2010,10.0000000000
kna,2011,10.0000000000
kna,2012,10.0000000000
kna,2013,10.0000000000
kna,2014,10.0000000000
kna,2015,10.0000000000
kna,2016,10.0000000000
lca,2005,14.0000000000
lca,2006,14.0000000000
lca,2007,14.0000000000
lca,2008,14.0000000000
lca,2009,14.0000000000
lca,2010,14.0000000000
lca,2011,14.0000000000
lca,2012,14.0000000000
lca,2013,14.0000000000
lca,2014,14.0000000000
lca,2015,14.0000000000
lca,2016,14.0000000000
vct,2005,7.0000000000
vct,2006,9.0000000000
vct,2007,9.0000000000
vct,2008,9.0000000000
vct,2009,9.0000000000
vct,2010,9.0000000000
vct,2011,8.0000000000
vct,2012,14.0000000000
vct,2013,14.0000000000
vct,2014,14.0000000000
vct,2015,14.0000000000
vct,2016,14.0000000000
sdn,2005,15.0000000000
sdn,2006,15.0000000000
sdn,2007,15.0000000000
sdn,2008,15.0000000000
sdn,2009,15.0000000000
sdn,2010,15.0000000000
sdn,2011,15.0000000000
sdn,2012,15.0000000000
sdn,2013,15.0000000000
sdn,2014,15.0000000000
sdn,2015,15.0000000000
sdn,2016,15.0000000000
sur,2005,10.0000000000
sur,2006,10.0000000000
sur,2007,10.0000000000
sur,2008,10.0000000000
sur,2009,10.0000000000
sur,2010,10.0000000000
sur,2011,10.0000000000
sur,2012,10.0000000000
sur,2013,10.0000000000
sur,2014,10.0000000000
sur,2015,10.0000000000
sur,2016,10.0000000000
swz,2005,13.0000000000
swz,2006,13.0000000000
swz,2007,13.0000000000
swz,2008,13.0000000000
swz,2009,13.0000000000
swz,2010,13.0000000000
swz,2011,13.0000000000
swz,2012,13.0000000000
swz,2013,13.0000000000
swz,2014,13.0000000000
swz,2015,13.0000000000
swz,2016,13.0000000000
swe,2005,7.0000000000
swe,2006,7.0000000000
swe,2007,7.0000000000
swe,2008,7.0000000000
swe,2009,7.0000000000
swe,2010,7.0000000000
swe,2011,7.0000000000
swe,2012,7.0000000000
swe,2013,7.0000000000
swe,2014,7.0000000000
swe,2015,7.0000000000
swe,2016,7.0000000000
che,2005,14.0000000000
che,2006,14.0000000000
che,2007,14.0000000000
che,2008,14.0000000000
che,2009,14.0000000000
che,2010,14.0000000000
che,2011,14.0000000000
che,2012,13.0000000000
che,2013,13.0000000000
che,2014,13.0000000000
che,2015,13.0000000000
che,2016,13.0000000000
syr,2005,20.0000000000
syr,2006,20.0000000000
syr,2007,20.0000000000
syr,2008,20.0000000000
syr,2009,20.0000000000
syr,2010,20.0000000000
syr,2011,20.0000000000
syr,2012,20.0000000000
tjk,2005,29.0000000000
tjk,2006,29.0000000000
tjk,2007,29.0000000000
tjk,2008,29.0000000000
tjk,2009,28.0000000000
tjk,2010,27.0000000000
tjk,2011,27.0000000000
tjk,2012,27.0000000000
tjk,2013,27.0000000000
tjk,2014,27.0000000000
tjk,2015,27.0000000000
tjk,2016,27.0000000000
tza,2005,18.0000000000
tza,2006,18.0000000000
tza,2007,18.0000000000
tza,2008,18.0000000000
tza,2009,18.0000000000
tza,2010,18.0000000000
tza,2011,18.0000000000
tza,2012,18.0000000000
tza,2013,18.0000000000
tza,2014,18.0000000000
tza,2015,18.0000000000
tza,2016,18.0000000000
tha,2005,17.0000000000
tha,2006,17.0000000000
tha,2007,17.0000000000
tha,2008,17.0000000000
tha,2009,17.0000000000
tha,2010,17.0000000000
tha,2011,17.0000000000
tha,2012,17.0000000000
tha,2013,17.0000000000
tha,2014,17.0000000000
tha,2015,17.0000000000
tha,2016,17.0000000000
tmp,2005,16.0000000000
tmp,2006,16.0000000000
tmp,2007,16.0000000000
tmp,2008,16.0000000000
tmp,2009,16.0000000000
tmp,2010,16.0000000000
tmp,2011,16.0000000000
tmp,2012,16.0000000000
tmp,2013,16.0000000000
tmp,2014,16.0000000000
tmp,2015,16.0000000000
tmp,2016,16.0000000000
tgo,2005,12.0000000000
tgo,2006,12.0000000000
tgo,2007,12.0000000000
tgo,2008,12.0000000000
tgo,2009,12.0000000000
tgo,2010,12.0000000000
tgo,2011,12.0000000000
tgo,2012,12.0000000000
tgo,2013,12.0000000000
tgo,2014,11.0000000000
tgo,2015,11.0000000000
tgo,2016,11.0000000000
ton,2005,14.0000000000
ton,2006,14.0000000000
ton,2007,14.0000000000
ton,2008,11.0000000000
ton,2009,11.0000000000
ton,2010,11.0000000000
ton,2011,11.0000000000
ton,2012,11.0000000000
ton,2013,11.0000000000
ton,2014,11.0000000000
ton,2015,11.0000000000
ton,2016,13.0000000000
tto,2005,16.0000000000
tto,2006,16.0000000000
tto,2007,16.0000000000
tto,2008,16.0000000000
tto,2009,16.0000000000
tto,2010,16.0000000000
tto,2011,16.0000000000
tto,2012,16.0000000000
tto,2013,16.0000000000
tto,2014,16.0000000000
tto,2015,16.0000000000
tto,2016,16.0000000000
tun,2005,17.0000000000
tun,2006,17.0000000000
tun,2007,17.0000000000
tun,2008,17.0000000000
tun,2009,17.0000000000
tun,2010,17.0000000000
tun,2011,17.0000000000
tun,2012,17.0000000000
tun,2013,17.0000000000
tun,2014,17.0000000000
tun,2015,17.0000000000
tun,2016,17.0000000000
tur,2005,22.0000000000
tur,2006,22.0000000000
tur,2007,22.0000000000
tur,2008,22.0000000000
tur,2009,22.0000000000
tur,2010,22.0000000000
tur,2011,22.0000000000
tur,2012,20.0000000000
tur,2013,19.0000000000
tur,2014,19.0000000000
tur,2015,18.0000000000
tur,2016,18.0000000000
uga,2005,17.0000000000
uga,2006,17.0000000000
uga,2007,17.0000000000
uga,2008,17.0000000000
uga,2009,17.0000000000
uga,2010,17.0000000000
uga,2011,17.0000000000
uga,2012,17.0000000000
uga,2013,18.0000000000
uga,2014,18.0000000000
uga,2015,18.0000000000
uga,2016,18.0000000000
ukr,2005,27.0000000000
ukr,2006,27.0000000000
ukr,2007,27.0000000000
ukr,2008,27.0000000000
ukr,2009,27.0000000000
ukr,2010,19.0000000000
ukr,2011,19.0000000000
ukr,2012,19.0000000000
ukr,2013,10.0000000000
ukr,2014,10.0000000000
ukr,2015,10.0000000000
ukr,2016,10.0000000000
are,2005,18.0000000000
are,2006,18.0000000000
are,2007,18.0000000000
are,2008,18.0000000000
are,2009,14.0000000000
are,2010,14.0000000000
are,2011,13.0000000000
are,2012,12.0000000000
are,2013,11.0000000000
are,2014,11.0000000000
are,2015,10.0000000000
are,2016,11.0000000000
gbr,2005,17.0000000000
gbr,2006,17.0000000000
gbr,2007,17.0000000000
gbr,2008,17.0000000000
gbr,2009,9.0000000000
gbr,2010,9.0000000000
gbr,2011,9.0000000000
gbr,2012,9.0000000000
gbr,2013,9.0000000000
gbr,2014,9.0000000000
gbr,2015,9.0000000000
gbr,2016,9.0000000000
usa,2005,14.0000000000
usa,2006,14.0000000000
usa,2007,14.0000000000
usa,2008,14.0000000000
usa,2009,14.0000000000
usa,2010,15.0000000000
usa,2011,15.0000000000
usa,2012,15.0000000000
usa,2013,15.8000000000
usa,2014,15.8000000000
usa,2015,15.8000000000
usa,2016,15.8000000000
ury,2005,21.0000000000
ury,2006,21.0000000000
ury,2007,21.0000000000
ury,2008,21.0000000000
ury,2009,21.0000000000
ury,2010,21.0000000000
ury,2011,21.0000000000
ury,2012,21.0000000000
ury,2013,21.0000000000
ury,2014,21.0000000000
ury,2015,21.0000000000
ury,2016,21.0000000000
uzb,2005,23.0000000000
uzb,2006,23.0000000000
uzb,2007,23.0000000000
uzb,2008,23.0000000000
uzb,2009,23.0000000000
uzb,2010,23.0000000000
uzb,2011,23.0000000000
uzb,2012,23.0000000000
uzb,2013,23.0000000000
uzb,2014,23.0000000000
uzb,2015,23.0000000000
uzb,2016,23.0000000000
vut,2005,6.0000000000
vut,2006,6.0000000000
vut,2007,6.0000000000
vut,2008,6.0000000000
vut,2009,6.0000000000
vut,2010,6.0000000000
vut,2011,11.0000000000
vut,2012,12.0000000000
vut,2013,12.0000000000
vut,2014,14.0000000000
vut,2015,14.0000000000
vut,2016,14.0000000000
ven,2005,9.0000000000
ven,2006,9.0000000000
ven,2007,9.0000000000
ven,2008,9.0000000000
ven,2009,9.0000000000
ven,2010,9.0000000000
ven,2011,9.0000000000
ven,2012,9.0000000000
ven,2013,9.0000000000
ven,2014,9.0000000000
ven,2015,9.0000000000
ven,2016,9.0000000000
vnm,2005,10.0000000000
vnm,2006,10.0000000000
vnm,2007,10.0000000000
vnm,2008,10.0000000000
vnm,2009,10.0000000000
vnm,2010,10.0000000000
vnm,2011,10.0000000000
vnm,2012,10.0000000000
vnm,2013,10.0000000000
vnm,2014,10.0000000000
vnm,2015,10.0000000000
vnm,2016,10.0000000000
wbg,2005,21.0000000000
wbg,2006,21.0000000000
wbg,2007,21.0000000000
wbg,2008,21.0000000000
wbg,2009,21.0000000000
wbg,2010,21.0000000000
wbg,2011,21.0000000000
wbg,2012,21.0000000000
wbg,2013,21.0000000000
wbg,2014,21.0000000000
wbg,2015,20.0000000000
wbg,2016,20.0000000000
yem,2005,11.0000000000
yem,2006,11.0000000000
yem,2007,11.0000000000
yem,2008,11.0000000000
yem,2009,11.0000000000
yem,2010,11.0000000000
yem,2011,11.0000000000
yem,2012,11.0000000000
yem,2013,11.0000000000
yem,2014,11.0000000000
yem,2015,11.0000000000
yem,2016,11.0000000000
zmb,2005,11.0000000000
zmb,2006,11.0000000000
zmb,2007,11.0000000000
zmb,2008,11.0000000000
zmb,2009,11.0000000000
zmb,2010,11.0000000000
zmb,2011,10.0000000000
zmb,2012,10.0000000000
zmb,2013,10.0000000000
zmb,2014,10.0000000000
zmb,2015,10.0000000000
zmb,2016,10.0000000000
zwe,2005,10.0000000000
zwe,2006,10.0000000000
zwe,2007,10.0000000000
zwe,2008,10.0000000000
zwe,2009,10.0000000000
zwe,2010,10.0000000000
zwe,2011,10.0000000000
zwe,2012,10.0000000000
zwe,2013,10.0000000000
zwe,2014,10.0000000000
zwe,2015,10.0000000000
zwe,2016,10.0000000000
