country,year,sl_uem_1524_fe_ne_zs
pri,2007,19.0000000000
pri,2008,20.2999992371
qat,1997,74.6999969482
qat,2004,29.7999992371
qat,2007,7.4000000954
qat,2008,4.8000001907
qat,2009,7.0000000000
qat,2011,9.0000000000
qat,2012,5.1999998093
qat,2013,6.1999998093
qat,2014,3.9000000954
qat,2015,2.2000000477
qat,2016,2.0999999046
rou,1992,23.3999996185
rou,1995,23.3999996185
rou,1996,23.8999996185
rou,1997,19.2000007629
rou,1998,16.8999996185
rou,1999,15.5000000000
rou,2000,15.8999996185
rou,2001,17.1000003815
rou,2002,22.0000000000
rou,2003,20.0000000000
rou,2004,18.7000007629
rou,2005,18.3999996185
rou,2006,20.2000007629
rou,2007,18.7000007629
rou,2008,18.2999992371
rou,2009,20.1000003815
rou,2010,22.1000003815
rou,2011,23.7000007629
rou,2012,23.0000000000
rou,2013,24.6000003815
rou,2014,24.7000007629
rou,2015,23.3999996185
rou,2016,21.7999992371
rus,1992,13.0000000000
rus,1993,14.0000000000
rus,1994,17.5000000000
rus,1995,20.0000000000
rus,1996,20.5000000000
rus,1997,24.0000000000
rus,1998,27.6000003815
rus,1999,25.7999992371
rus,2000,22.2000007629
rus,2001,19.2000007629
rus,2002,16.8999996185
rus,2003,18.7999992371
rus,2004,18.6000003815
rus,2005,16.7999992371
rus,2006,17.1000003815
rus,2007,14.3999996185
rus,2008,15.1000003815
rus,2009,18.8999996185
rus,2010,17.3999996185
rus,2011,15.6999998093
rus,2012,15.3000001907
rus,2013,14.6999998093
rus,2014,14.3000001907
rus,2015,17.0000000000
rwa,1996,0.5000000000
rwa,2012,5.1999998093
rwa,2014,2.5000000000
wsm,2001,15.5000000000
wsm,2006,6.1999998093
wsm,2011,22.2000007629
wsm,2012,25.2999992371
wsm,2014,25.2999992371
smr,2009,19.2000007629
smr,2010,24.5000000000
smr,2015,34.4000015259
smr,2016,36.0000000000
stp,1991,11.3999996185
sau,1999,26.5000000000
sau,2000,32.5999984741
sau,2001,31.6000003815
sau,2002,39.0999984741
sau,2006,49.4000015259
sau,2007,47.0000000000
sau,2008,50.0000000000
sau,2009,54.7999992371
sau,2011,51.4000015259
sau,2012,56.5000000000
sau,2013,54.7999992371
sau,2014,58.0000000000
sau,2015,56.0000000000
sau,2016,46.2999992371
sen,2006,20.1000003815
sen,2011,19.0000000000
sen,2015,5.5000000000
srb,2005,51.7000007629
srb,2006,55.5000000000
srb,2007,48.2999992371
srb,2008,41.2999992371
srb,2010,47.5999984741
srb,2011,57.2000007629
srb,2012,57.0000000000
srb,2013,57.5000000000
srb,2014,50.0000000000
srb,2015,48.7000007629
srb,2016,39.5000000000
syc,1981,30.7999992371
syc,1985,37.7000007629
syc,1994,28.1000003815
syc,2011,14.1999998093
syc,2015,16.2000007629
sle,2004,3.5000000000
sle,2014,6.0999999046
sgp,1978,6.1999998093
sgp,1979,6.4000000954
sgp,1980,4.5999999046
sgp,1982,4.5999999046
sgp,1983,5.0999999046
sgp,1984,4.8000001907
sgp,1985,7.8000001907
sgp,1986,9.8000001907
sgp,1987,8.0000000000
sgp,1988,5.5999999046
sgp,1989,4.4000000954
sgp,1991,4.1999998093
sgp,1992,7.9000000954
sgp,1993,8.6999998093
sgp,1994,9.1000003815
sgp,1995,8.1000003815
sgp,1996,10.6999998093
sgp,1997,6.5999999046
sgp,1998,11.1999998093
sgp,1999,13.1000003815
sgp,2000,11.1999998093
sgp,2001,10.6999998093
sgp,2002,16.3999996185
sgp,2003,15.1000003815
sgp,2004,15.3000001907
sgp,2006,11.6000003815
sgp,2007,11.1999998093
sgp,2008,12.1999998093
sgp,2009,16.6000003815
sgp,2010,12.5000000000
sgp,2011,12.0000000000
sgp,2012,11.8000001907
sgp,2013,13.3000001907
sgp,2014,11.8000001907
sgp,2015,11.1999998093
sgp,2016,12.5000000000
svk,1994,26.5000000000
svk,1995,23.1000003815
svk,1996,21.6000003815
svk,1997,22.6000003815
svk,1998,20.3999996185
svk,1999,30.7999992371
svk,2000,33.2999992371
svk,2001,34.5000000000
svk,2002,36.2999992371
svk,2003,30.7000007629
svk,2004,30.3999996185
svk,2005,28.7999992371
svk,2006,27.0000000000
svk,2007,20.2000007629
svk,2008,19.7999992371
svk,2009,26.5000000000
svk,2010,32.0000000000
svk,2011,33.7999992371
svk,2012,32.5000000000
svk,2013,31.6000003815
svk,2014,30.1000003815
svk,2015,27.5000000000
svk,2016,26.2999992371
svn,1991,19.1000003815
svn,1993,27.8999996185
svn,1994,23.1000003815
svn,1995,19.6000003815
svn,1996,16.5000000000
svn,1997,19.1000003815
svn,1998,18.2000007629
svn,1999,19.7999992371
svn,2000,18.5000000000
svn,2001,16.6000003815
svn,2002,16.7000007629
svn,2003,18.3999996185
svn,2004,17.7000007629
svn,2005,17.7999992371
svn,2006,16.7999992371
svn,2007,11.1999998093
svn,2008,11.3000001907
svn,2009,13.3999996185
svn,2010,13.8000001907
svn,2011,16.7999992371
svn,2012,21.0000000000
svn,2013,23.7000007629
svn,2014,21.2999992371
svn,2015,14.6000003815
svn,2016,14.6999998093
zaf,2008,50.2999992371
zaf,2009,52.4000015259
zaf,2010,55.0000000000
zaf,2011,55.0000000000
zaf,2012,56.7000007629
zaf,2013,55.5999984741
zaf,2014,55.2999992371
zaf,2015,54.9000015259
zaf,2016,59.2999992371
ssd,2008,17.0000000000
esp,1977,12.6999998093
esp,1978,18.2000007629
esp,1979,22.0000000000
esp,1980,29.2999992371
esp,1981,35.7999992371
esp,1982,39.5000000000
esp,1983,43.7000007629
esp,1984,48.2000007629
esp,1985,51.0000000000
esp,1986,49.5999984741
esp,1987,49.5999984741
esp,1988,48.2999992371
esp,1989,42.5999984741
esp,1990,39.2999992371
esp,1991,37.0999984741
esp,1992,39.5999984741
esp,1993,46.5000000000
esp,1994,49.5999984741
esp,1995,48.2000007629
esp,1996,48.2000007629
esp,1997,45.7000007629
esp,1998,43.0000000000
esp,1999,36.7999992371
esp,2000,32.0999984741
esp,2001,26.2999992371
esp,2002,27.7000007629
esp,2003,26.3999996185
esp,2004,26.3999996185
esp,2005,23.3999996185
esp,2006,21.5000000000
esp,2007,21.7000007629
esp,2008,25.5000000000
esp,2009,36.0999984741
esp,2010,39.5999984741
esp,2011,44.0000000000
esp,2012,51.4000015259
esp,2013,54.5999984741
esp,2014,52.9000015259
esp,2015,48.0000000000
esp,2016,44.9000015259
lka,1999,35.4000015259
lka,2000,30.7999992371
lka,2003,33.7999992371
lka,2004,35.7000007629
lka,2005,37.0000000000
lka,2006,28.2000007629
lka,2007,28.1000003815
lka,2008,25.2999992371
lka,2009,27.8999996185
lka,2010,24.6000003815
lka,2011,24.7999992371
lka,2012,23.5000000000
lka,2013,30.6000003815
lka,2014,32.7000007629
lka,2015,27.2999992371
lka,2016,29.2000007629
kna,1980,21.7000007629
kna,1991,10.1000003815
kna,2001,9.8000001907
lca,1991,15.6000003815
lca,2001,26.7000007629
lca,2003,51.0999984741
lca,2004,45.5000000000
lca,2016,51.0000000000
vct,1991,43.0000000000
sur,1989,45.5999984741
sur,1990,46.2000007629
sur,1992,49.9000015259
sur,1993,50.2000007629
sur,1995,28.2000007629
sur,1996,34.5999984741
sur,1997,39.0999984741
sur,1998,44.5999984741
sur,1999,58.2000007629
sur,2009,33.5999984741
sur,2010,25.7000007629
sur,2011,35.0000000000
sur,2012,32.2999992371
sur,2013,31.7999992371
sur,2014,30.7000007629
sur,2015,21.8999996185
swz,1995,43.0000000000
swe,1975,4.9000000954
swe,1976,4.8000001907
swe,1982,7.8000001907
swe,1983,8.1999998093
swe,1984,6.0000000000
swe,1985,5.5999999046
swe,1986,4.9000000954
swe,1987,4.5999999046
swe,1989,3.0999999046
swe,1990,4.5000000000
swe,1991,7.4000000954
swe,1992,11.1999998093
swe,1993,19.2999992371
swe,1994,19.8999996185
swe,2001,14.0000000000
swe,2002,15.8999996185
swe,2003,16.5000000000
swe,2004,21.2999992371
swe,2005,21.6000003815
swe,2006,21.8999996185
swe,2007,19.6000003815
swe,2008,20.5000000000
swe,2009,23.6000003815
swe,2010,23.5000000000
swe,2011,22.1000003815
swe,2012,22.2000007629
swe,2013,22.1000003815
swe,2014,21.3999996185
swe,2015,19.2999992371
swe,2016,17.2999992371
che,1990,3.2999999523
che,1991,3.4000000954
che,1992,4.1999998093
che,1993,5.9000000954
che,1994,6.5999999046
che,1995,5.5000000000
che,1996,4.3000001907
che,1997,4.1999998093
che,1998,7.5999999046
che,1999,5.8000001907
che,2000,4.0999999046
che,2001,5.5000000000
che,2002,3.9000000954
che,2003,8.6999998093
che,2004,7.4000000954
che,2005,9.1000003815
che,2006,7.5000000000
che,2007,7.4000000954
che,2008,7.4000000954
che,2009,9.0000000000
che,2010,8.6999998093
che,2011,7.9000000954
che,2012,8.0000000000
che,2013,8.8000001907
che,2014,8.6000003815
che,2015,8.3999996185
che,2016,8.3999996185
syr,2002,38.9000015259
syr,2003,33.0999984741
syr,2007,49.0999984741
syr,2009,43.0000000000
syr,2010,43.5000000000
tza,2006,10.1000003815
tza,2011,8.0000000000
tza,2013,7.1999998093
tza,2014,4.5999999046
tha,1976,2.2999999523
tha,1978,1.2999999523
tha,1979,1.6000000238
tha,1980,1.6000000238
tha,1982,4.0999999046
tha,1984,9.1999998093
tha,1987,10.1999998093
tha,1988,5.5999999046
tha,1989,2.7000000477
tha,1990,4.1999998093
tha,1994,2.7000000477
tha,1996,2.2999999523
tha,1997,1.7999999523
tha,1998,6.4000000954
tha,1999,7.0999999046
tha,2000,6.0000000000
tha,2001,7.1999998093
tha,2003,5.0999999046
tha,2004,4.3000001907
tha,2005,4.5999999046
tha,2006,5.3000001907
tha,2007,4.3000001907
tha,2008,4.6999998093
tha,2009,6.1999998093
tha,2010,3.0999999046
tha,2011,3.7999999523
tha,2012,3.0999999046
tha,2013,3.0000000000
tha,2014,3.9000000954
tha,2015,3.9000000954
tls,2010,19.1000003815
tls,2013,16.7000007629
tgo,2011,2.2000000477
ton,1996,27.0000000000
tto,1979,26.3999996185
tto,1981,26.1000003815
tto,1983,25.5000000000
tto,1985,31.6000003815
tto,1986,35.4000015259
tto,1987,44.7999992371
tto,1988,43.4000015259
tto,1989,45.7999992371
tto,1990,42.5000000000
tto,1991,42.2999992371
tto,1993,40.0999984741
tto,1995,35.2000007629
tto,1996,36.0000000000
tto,1998,32.5999984741
tto,1999,30.8999996185
tto,2000,27.6000003815
tto,2002,26.3999996185
tto,2005,21.6000003815
tto,2006,17.0000000000
tto,2007,14.1999998093
tto,2008,12.8999996185
tto,2009,14.3999996185
tto,2010,16.7999992371
tto,2013,11.3999996185
tto,2014,10.1000003815
tto,2015,9.8000001907
tun,1989,30.3999996185
tun,1997,29.0000000000
tun,2005,29.2999992371
tun,2010,32.7000007629
tun,2011,45.5000000000
tun,2012,41.7999992371
tur,1988,16.3999996185
tur,1989,15.0000000000
tur,1990,15.0000000000
tur,1991,11.6999998093
tur,1992,13.5000000000
tur,1993,15.8999996185
tur,1994,13.3999996185
tur,1995,13.1000003815
tur,1996,11.1999998093
tur,1997,15.0000000000
tur,1998,12.8000001907
tur,1999,14.0000000000
tur,2000,11.8999996185
tur,2001,14.3999996185
tur,2002,17.1000003815
tur,2003,18.8999996185
tur,2004,20.7000007629
tur,2005,20.6000003815
tur,2006,17.3999996185
tur,2007,17.5000000000
tur,2008,18.8999996185
tur,2009,22.5000000000
tur,2010,20.7000007629
tur,2011,19.0000000000
tur,2012,17.7999992371
tur,2013,19.7000007629
tur,2014,20.2000007629
tur,2015,22.2000007629
tur,2016,23.5000000000
uga,1991,1.2000000477
uga,2012,6.0000000000
uga,2013,3.2000000477
ukr,2004,15.3999996185
ukr,2005,14.3999996185
ukr,2009,15.1000003815
ukr,2010,16.7000007629
ukr,2013,16.2999992371
ukr,2014,22.3999996185
ukr,2015,21.7999992371
are,2005,12.8999996185
are,2008,21.7999992371
gbr,1983,17.5000000000
gbr,1984,17.0000000000
gbr,1985,16.6000003815
gbr,1986,17.0000000000
gbr,1987,15.0000000000
gbr,1988,11.8999996185
gbr,1989,9.3000001907
gbr,1990,9.1999998093
gbr,1991,11.3999996185
gbr,1992,11.6999998093
gbr,1993,13.3999996185
gbr,1994,12.8000001907
gbr,1995,12.6000003815
gbr,1996,11.3999996185
gbr,1997,11.1999998093
gbr,1998,10.6000003815
gbr,1999,10.3999996185
gbr,2000,10.3999996185
gbr,2001,8.6999998093
gbr,2002,8.8000001907
gbr,2003,9.5000000000
gbr,2004,9.6999998093
gbr,2005,11.0000000000
gbr,2006,12.0000000000
gbr,2007,12.6000003815
gbr,2008,12.8000001907
gbr,2009,16.1000003815
gbr,2010,17.6000003815
gbr,2011,18.5000000000
gbr,2012,18.2000007629
gbr,2013,18.1000003815
gbr,2014,14.8000001907
gbr,2015,12.8999996185
gbr,2016,11.1000003815
usa,1960,10.8000001907
usa,1961,12.6999998093
usa,1962,11.5000000000
usa,1963,12.3999996185
usa,1964,12.0000000000
usa,1965,10.8999996185
usa,1966,9.8000001907
usa,1967,9.8000001907
usa,1968,9.6999998093
usa,1969,9.1000003815
usa,1970,11.0000000000
usa,1971,12.6000003815
usa,1972,12.3000001907
usa,1973,11.1999998093
usa,1974,12.3999996185
usa,1975,15.5000000000
usa,1976,14.6000003815
usa,1977,14.0000000000
usa,1978,12.8000001907
usa,1979,12.1999998093
usa,1980,13.0000000000
usa,1981,14.0000000000
usa,1982,16.2000007629
usa,1983,15.8000001907
usa,1984,13.3000001907
usa,1985,13.0000000000
usa,1986,12.8000001907
usa,1987,11.6999998093
usa,1988,10.6000003815
usa,1989,10.3999996185
usa,1990,10.6999998093
usa,1991,12.3999996185
usa,1992,13.1000003815
usa,1993,12.3000001907
usa,1994,11.6000003815
usa,1995,11.6000003815
usa,1996,11.3000001907
usa,1997,10.6999998093
usa,1998,9.8000001907
usa,1999,9.5000000000
usa,2000,8.8999996185
usa,2001,9.6000003815
usa,2002,11.1000003815
usa,2003,11.3999996185
usa,2004,11.0000000000
usa,2005,10.1000003815
usa,2006,9.6999998093
usa,2007,9.3999996185
usa,2008,11.1999998093
usa,2009,14.8999996185
usa,2010,15.8000001907
usa,2011,15.6999998093
usa,2012,14.6999998093
usa,2013,13.8999996185
usa,2014,12.1999998093
usa,2015,10.3999996185
usa,2016,9.3000001907
ury,1984,34.0000000000
ury,1990,27.3999996185
ury,1991,29.1000003815
ury,1992,28.6000003815
ury,1993,27.2999992371
ury,1994,30.0000000000
ury,1995,29.2000007629
ury,1996,24.7999992371
ury,1998,29.5000000000
ury,2000,36.4000015259
ury,2001,41.7000007629
ury,2003,44.2000007629
ury,2005,34.9000015259
ury,2006,34.5000000000
ury,2007,30.2999992371
ury,2008,27.0000000000
ury,2010,26.3999996185
ury,2011,22.2999992371
ury,2012,23.7000007629
ury,2013,24.0000000000
ury,2014,24.0000000000
ury,2015,26.2000007629
ury,2016,28.7000007629
vut,2009,11.1999998093
ven,1990,25.7999992371
ven,2001,14.0000000000
ven,2006,22.0000000000
ven,2007,17.3999996185
ven,2008,15.8999996185
ven,2009,20.2000007629
ven,2010,21.3999996185
ven,2011,21.2000007629
ven,2012,22.1000003815
vnm,2004,4.9000000954
vnm,2009,6.0999999046
vnm,2013,7.0999999046
vnm,2014,7.1999998093
vnm,2015,7.3000001907
vnm,2016,7.5000000000
pse,2001,29.6000003815
pse,2002,35.7000007629
pse,2004,44.9000015259
pse,2006,43.2000007629
pse,2007,41.5000000000
pse,2008,47.2999992371
pse,2009,46.9000015259
pse,2010,49.5999984741
pse,2011,53.5000000000
pse,2012,62.2000007629
pse,2013,64.6999969482
pse,2015,60.7999992371
yem,1994,9.8000001907
yem,1999,13.5000000000
yem,2010,74.0000000000
yem,2014,34.5999984741
zmb,2000,19.5000000000
zmb,2012,15.8000001907
zwe,1992,42.5999984741
zwe,1997,12.3999996185
zwe,1999,10.8999996185
zwe,2002,21.3999996185
zwe,2004,8.1000003815
zwe,2011,9.8000001907
zwe,2014,21.2000007629
