country,year,nv_ind_manf_kd
irn,1975,6318404322.0261001587
irn,1976,8215961792.5540590286
irn,1977,8624762865.4533195496
irn,1978,7723364331.1531906128
irn,1979,6727988538.7263698578
irn,1980,7555771554.1499795914
irn,1981,8162708012.9440402985
irn,1982,7805594432.0201702118
irn,1983,8734402999.9426212311
irn,1984,9807310030.3325405121
irn,1985,9600560062.4309711456
irn,1986,8990491028.3676490784
irn,1987,9989782539.8810405731
irn,1988,10194966220.1317005157
irn,1989,10556834035.1550998688
irn,1990,13525880591.8906993866
irn,1991,16391756379.1189994812
irn,1992,16242401006.1401004791
irn,1993,15391913459.5506992340
irn,1994,15903999067.1879005432
irn,1995,15902107754.2180995941
irn,1996,18821683592.8256988525
irn,1997,21022289535.5466003418
irn,1998,20390233987.6921997070
irn,1999,22463952134.0111999512
irn,2000,25146408948.9939002991
irn,2001,28587975740.3135986328
irn,2002,32173629988.1250991821
irn,2003,35552787713.0684967041
irn,2004,37010072462.7702026367
irn,2005,40898658778.9984970093
irn,2006,44140414521.1664962769
irn,2007,44995544531.1076965332
irn,2008,46394542550.5940017700
irn,2009,50150644840.2303009033
irn,2010,55409150304.8831024170
irn,2011,58527517150.3311996460
irn,2012,53578789693.6051025391
irn,2013,51473453284.0127029419
irn,2014,54935734657.8311996460
irq,1968,92772134.5230572075
irq,1969,105843746.4683469981
irq,1970,122546361.7068639845
irq,1971,142698430.0291090012
irq,1972,154680740.9415949881
irq,1973,167207702.3704819977
irq,1974,175014359.4733379781
irq,1975,212776793.9694980085
irq,1976,262703089.4755509794
irq,1977,293385067.3705729842
irq,1978,322614644.0379769802
irq,1979,378713645.2097690105
irq,1980,3836881197.1700701714
irq,1981,4061640302.0520501137
irq,1982,4111385047.3485999107
irq,1983,4147876630.6024603844
irq,1984,4099765836.7430205345
irq,1985,4577061221.8346900940
irq,1986,4527861126.9424400330
irq,1987,6174158027.5119495392
irq,1988,4794739870.2276201248
irq,1989,4837948809.6636199951
irq,1990,2568027090.6801099777
irq,1991,977647641.0728980303
irq,1992,998525910.1210429668
irq,1993,2402271789.5372500420
irq,1994,2499219577.9820299149
irq,1995,2908252100.7799100876
irq,1996,3036063417.2171196938
irq,1997,3102147677.4452896118
irq,1998,3145356616.8812899590
irq,1999,3322731128.5176396370
irq,2000,3174041543.0322899818
irq,2001,3466518859.5795602798
irq,2002,3159699079.9567899704
irq,2003,2258302508.3779301643
irq,2004,1754863899.5077800751
irq,2005,1735619582.0088400841
irq,2006,1917895948.0686299801
irq,2007,2037719057.3055698872
irq,2008,2174246206.5706396103
irq,2009,2956730325.4727101326
irq,2010,3144200512.8205103874
irq,2011,3217558402.4704298973
irq,2012,3285127124.5507602692
irq,2013,3028887159.2915396690
irq,2014,2356474209.9288201332
irq,2015,1816841615.8551199436
irl,1995,19500594966.8874015808
irl,1996,20810420000.0000000000
irl,1997,24565479602.6489982605
irl,1998,27366445165.5629005432
irl,1999,30986548344.3708992004
irl,2000,36214104503.3113021851
irl,2001,38158506357.6158981323
irl,2002,42149986887.4171981812
irl,2003,41845455364.2384033203
irl,2004,41681340000.0000000000
irl,2005,44141769801.3245010376
irl,2006,46430092980.1324005127
irl,2007,45696274569.5363998413
irl,2008,43285210463.5762023926
irl,2009,40779403576.1588973999
irl,2010,43387994569.5363998413
irl,2011,43606136556.2913970947
irl,2012,42853300132.4503021240
irl,2013,39896384503.3113021851
irl,2014,42466832582.7815017700
irl,2015,88788796291.3907928467
ita,1990,284916025298.0130004883
ita,1991,284328168079.4699707031
ita,1992,283346862516.5560302734
ita,1993,275734169139.0729980469
ita,1994,294625831655.6289672852
ita,1995,309339957880.7949829102
ita,1996,307112944768.2119750977
ita,1997,309661008079.4699707031
ita,1998,313574023443.7089843750
ita,1999,313846471390.7280273438
ita,2000,325134414172.1849975586
ita,2001,323108269536.4240112305
ita,2002,322558767152.3179931641
ita,2003,316354247814.5700073242
ita,2004,322159833642.3839721680
ita,2005,323631100397.3510131836
ita,2006,338483469139.0729980469
ita,2007,348699578543.0460205078
ita,2008,337378311655.6289672852
ita,2009,277825857350.9929809570
ita,2010,302356309536.4240112305
ita,2011,308450512847.6820068359
ita,2012,297795183311.2579956055
ita,2013,293095698278.1459960938
ita,2014,293585171523.1789550781
ita,2015,297303537880.7949829102
jam,1966,1217385097.1167800426
jam,1967,1249170501.8672699928
jam,1968,1280996508.7015299797
jam,1969,1286882740.3671698570
jam,1970,1367300223.0746698380
jam,1971,1399126228.2518401146
jam,1972,1562640404.2405698299
jam,1973,1572586050.5364098549
jam,1974,1519610349.9911499023
jam,1975,1554115718.1945800781
jam,1976,1485835801.0676598549
jam,1977,1375540931.4984800816
jam,1978,1311198778.5171301365
jam,1979,1244096214.1086800098
jam,1980,1104370341.9780099392
jam,1981,1113016907.1874001026
jam,1982,1196600812.2172000408
jam,1983,1219739573.8749499321
jam,1984,1168753019.1597700119
jam,1985,1188847315.5419600010
jam,1986,1197575084.9189100266
jam,1987,1267843993.7663199902
jam,1988,1336610892.3059301376
jam,1989,1437366126.4744699001
jam,1990,1493102238.4468500614
jam,1991,1401196498.7090399265
jam,1992,1420275923.6199400425
jam,1993,1397340089.5264401436
jam,1994,1395143949.6267700195
jam,1995,1377035726.8249199390
jam,1996,1306468640.7285301685
jam,1997,1272751578.0056900978
jam,1998,1300988280.7623100281
jam,1999,1245104011.4515099525
jam,2000,1224150656.7044301033
jam,2001,1214705026.5119600296
jam,2002,1161454571.7221198082
jam,2003,1156589347.7418098450
jam,2004,1178723134.0854799747
jam,2005,1132274827.4887099266
jam,2006,1113930812.0043599606
jam,2007,1128480085.3514800072
jam,2008,1120426615.1388399601
jam,2009,1067565360.0394099951
jam,2010,1021183337.1480900049
jam,2011,1039278788.7369800806
jam,2012,1036047458.0961099863
jam,2013,1031142463.8925300837
jam,2014,1022525582.1835300922
jam,2015,1058898765.5513199568
jpn,1980,537944692335.0329589844
jpn,1981,557096131256.6999511719
jpn,1982,571721324402.2829589844
jpn,1983,582827800340.3969726562
jpn,1984,613295616986.3489990234
jpn,1985,674925834369.8270263672
jpn,1986,672109334046.8599853516
jpn,1987,696001500207.9060058594
jpn,1988,751827742398.8859863281
jpn,1989,800216591864.4240722656
jpn,1990,860034784377.7449951172
jpn,1991,906602066874.0791015625
jpn,1992,889097850795.0000000000
jpn,1993,858569814077.0269775391
jpn,1994,795290436778.8070068359
jpn,1995,830737712420.4970703125
jpn,1996,862870768116.6190185547
jpn,1997,886523492564.9270019531
jpn,1998,839738765763.0050048828
jpn,1999,841954771066.0408935547
jpn,2000,890421077864.0670166016
jpn,2001,858650178511.2540283203
jpn,2002,844714010885.1800537109
jpn,2003,883995249765.6070556641
jpn,2004,935393065345.2550048828
jpn,2005,975850822942.3820800781
jpn,2006,1021832932981.2399902344
jpn,2007,1083537522342.8100585938
jpn,2008,1092150970518.3100585938
jpn,2009,898846596260.6469726562
jpn,2010,1074654903913.0799560547
jpn,2011,1047522542162.8399658203
jpn,2012,1071372005596.9499511719
jpn,2013,1072437919808.5200195312
jpn,2014,1088736912877.5500488281
jor,1975,507285586.8403289914
jor,1976,518357106.6542900205
jor,1977,612970040.3858159781
jor,1978,702550131.3032768965
jor,1979,803202004.3121929169
jor,1980,968271065.5557140112
jor,1981,955186303.7051310539
jor,1982,956192924.7234419584
jor,1983,1116229405.4303901196
jor,1984,1098112063.0432400703
jor,1985,1047786257.6775300503
jor,1986,1005446277.4200900793
jor,1987,1038603922.6459801197
jor,1988,840677523.9061039686
jor,1989,1042684960.4377800226
jor,1990,1142668550.3944098949
jor,1991,1125834531.7807300091
jor,1992,1294173931.0850501060
jor,1993,1309262230.7050099373
jor,1994,1536409489.5001499653
jor,1995,1555747733.6174399853
jor,1996,1433730736.0249800682
jor,1997,1588399445.5592401028
jor,1998,1735701042.5913300514
jor,1999,1863620070.6098101139
jor,2000,1989646766.5159699917
jor,2001,2157217430.4881601334
jor,2002,2574276150.1131801605
jor,2003,2647136837.6814198494
jor,2004,3095056963.0807099342
jor,2005,3335732494.9671697617
jor,2006,3710901302.5128202438
jor,2007,4051108782.5128898621
jor,2008,4258768823.5746998787
jor,2009,4343571267.6788301468
jor,2010,4431120281.6901397705
jor,2011,4609927700.2969207764
jor,2012,4718068120.2872896194
jor,2013,4809122735.2706604004
jor,2014,4880893397.5777997971
jor,2015,4946133874.8630800247
kaz,2000,8659176928.1266803741
kaz,2001,9845484166.4217796326
kaz,2002,10593740963.9428005219
kaz,2003,11430646497.8041992188
kaz,2004,12585141795.8430995941
kaz,2005,13478686863.4836997986
kaz,2006,14543503125.6989002228
kaz,2007,15648809363.9479999542
kaz,2008,15179345082.1301002502
kaz,2009,14754323419.3938999176
kaz,2010,16760911404.4314994812
kaz,2011,18017979759.7638015747
kaz,2012,18558519152.5568008423
kaz,2013,19096716207.9808998108
kaz,2014,19402263667.3086013794
kaz,2015,19441068194.6431999207
ken,1964,437607693.0238879919
ken,1965,457209407.2740910053
ken,1966,485459704.2191009521
ken,1967,504181025.9927420020
ken,1968,570702575.7558679581
ken,1969,629326467.2245990038
ken,1970,602137826.6153179407
ken,1971,779537250.2292990685
ken,1972,1035757848.0568000078
ken,1973,1178899584.5533900261
ken,1974,1240656646.7308301926
ken,1975,1248088207.1222500801
ken,1976,1234493885.5598800182
ken,1977,1430718212.4517099857
ken,1978,1609671274.3608801365
ken,1979,1729715091.3155698776
ken,1980,1820344939.3575398922
ken,1981,1885597162.9118700027
ken,1982,1928063235.2280499935
ken,1983,2014911789.8733100891
ken,1984,2101760344.5185699463
ken,1985,2196168896.2938699722
ken,1986,2323566852.8925800323
ken,1987,2456506632.5222001076
ken,1988,2603895230.8147001266
ken,1989,2757549908.9170603752
ken,1990,2901882767.3100700378
ken,1991,3012139187.3521199226
ken,1992,3048287137.5606102943
ken,1993,3103182304.9187998772
ken,1994,3162116927.0651102066
ken,1995,3285423898.4734301567
ken,1996,3405934322.7112102509
ken,1997,3404550707.9538497925
ken,1998,3332536814.2065801620
ken,1999,3255219060.9547500610
ken,2000,3277356909.6497001648
ken,2001,3286976331.8645300865
ken,2002,3289644732.8317699432
ken,2003,3486118136.5406699181
ken,2004,3641676053.7210497856
ken,2005,3811465443.9844202995
ken,2006,4124318773.9361000061
ken,2007,4304790264.0257205963
ken,2008,4353967455.9032297134
ken,2009,4308123245.0608997345
ken,2010,4502127895.8820295334
ken,2011,4828294677.7131099701
ken,2012,4801379283.6932001114
ken,2013,5070294255.4407901764
ken,2014,5232516102.2019605637
ken,2015,5413528415.6293601990
kir,1982,9761163.8896532804
kir,1983,10420982.7187671997
kir,1984,2290867.2330764998
kir,1985,3037936.4680792498
kir,1986,2539857.3369565201
kir,1987,1381959.3767198699
kir,1988,3249533.5408640602
kir,1989,2764017.6768024201
kir,1990,4942804.7399559701
kir,1991,4544440.3584204800
kir,1992,4426622.6334617501
kir,1993,4650881.8966703396
kir,1994,4724480.8785085296
kir,1995,4992464.2680242201
kir,1996,5009775.8564942200
kir,1997,5069228.7974683596
kir,1998,5216426.7611447498
kir,1999,5586696.9076774903
kir,2000,5578486.2685745703
kir,2001,5937775.9218491996
kir,2002,5487674.6216290602
kir,2003,5826487.1388277402
kir,2004,6335744.6099339603
kir,2005,7168085.7835718300
kir,2006,6886549.8933681902
kir,2007,8763126.0835167896
kir,2008,8356353.2161529996
kir,2009,7183715.6748761702
kir,2010,7913869.0148596596
kir,2011,7913869.0148596596
kir,2012,7913869.0148596596
kir,2013,7913869.0148596596
kor,1960,790498784.1472029686
kor,1961,822101588.7569949627
kor,1962,918197227.0494381189
kor,1963,1065914870.7550899982
kor,1964,1171878757.2628099918
kor,1965,1412202669.0633099079
kor,1966,1656056977.7892301083
kor,1967,2014455369.3101000786
kor,1968,2562196297.0812101364
kor,1969,3116768369.2296500206
kor,1970,5357839076.3982200623
kor,1971,6309399665.5020799637
kor,1972,7308890555.6886701584
kor,1973,9663987001.3779602051
kor,1974,11309095845.6343994141
kor,1975,12821729180.5536003113
kor,1976,16043841007.0056991577
kor,1977,18356771597.5195007324
kor,1978,22236884262.0760993958
kor,1979,24373358755.0311012268
kor,1980,24085029705.0933990479
kor,1981,26675507696.4796981812
kor,1982,28393632857.0896987915
kor,1983,32846133661.5455017090
kor,1984,38491874791.8145980835
kor,1985,41011578195.9602966309
kor,1986,49319425896.9033966064
kor,1987,58765431439.6039962769
kor,1988,65765924133.2421035767
kor,1989,68019715777.6277008057
kor,1990,74217562737.6929016113
kor,1991,80946806221.4709930420
kor,1992,84286768944.3722991943
kor,1993,88621632350.3690948486
kor,1994,98741864579.2048034668
kor,1995,110249620314.4990081787
kor,1996,117344585873.5830078125
kor,1997,123054162906.0230102539
kor,1998,113338616137.5569915771
kor,1999,138013220571.5790100098
kor,2000,161450390593.5759887695
kor,2001,166706687622.8850097656
kor,2002,182174297031.0389709473
kor,2003,191212055419.2210083008
kor,2004,209788843322.2810058594
kor,2005,222043992488.2860107422
kor,2006,239232185844.8649902344
kor,2007,259434839511.0639953613
kor,2008,269065127186.1950073242
kor,2009,267723415978.9150085449
kor,2010,304283770493.0800170898
kor,2011,324188862006.4169921875
kor,2012,331887850208.5960083008
kor,2013,343775977219.1950073242
kor,2014,355945404265.0000000000
kor,2015,360398975486.5879516602
ksv,2006,449536423.8410599828
ksv,2007,493112582.7814570069
ksv,2008,568874172.1854299307
ksv,2009,634172185.4304639101
ksv,2010,662251655.6291389465
ksv,2011,610993377.4834440947
ksv,2012,751920529.8013240099
ksv,2013,774966887.4172190428
ksv,2014,764503311.2582780123
ksv,2015,768211920.5298010111
kwt,2010,6899511514.3056497574
kwt,2011,8112351709.6999292374
kwt,2012,9697138869.5045413971
kwt,2013,9569434752.2679710388
kwt,2014,8311235170.9699907303
kwt,2015,7550593161.2002792358
kgz,1990,1529657008.8989698887
kgz,1991,1525191054.8950200081
kgz,1992,1134657696.1663999557
kgz,1993,872934488.8180550337
kgz,1994,557976872.9910799265
kgz,1995,420142966.1375600100
kgz,1996,439902615.8237000108
kgz,1997,701407829.6174480915
kgz,1998,756980099.0757589340
kgz,1999,713687101.1993639469
kgz,2000,742948258.8719110489
kgz,2001,810358258.2470309734
kgz,2002,722218929.4184540510
kgz,2003,851091364.6714599133
kgz,2004,869824483.8623849154
kgz,2005,723433100.7037769556
kgz,2006,621099240.8536590338
kgz,2007,660493274.3668690920
kgz,2008,800584546.6686350107
kgz,2009,726085568.0874519348
kgz,2010,808342561.5096930265
kgz,2011,850377710.4726570845
kgz,2012,612547349.4572379589
kgz,2013,900225236.0778900385
kgz,2014,873268217.4636759758
kgz,2015,805098731.2153660059
lao,1984,33276564.6596426032
lao,1985,38278254.4523075968
lao,1986,43790325.9839080051
lao,1987,40830140.0479222983
lao,1988,38278254.4523075968
lao,1989,53385409.4079198986
lao,1990,61755587.5991170034
lao,1991,80027070.2946324944
lao,1992,87580651.9514915049
lao,1993,94317624.5368539095
lao,1994,100850446.9438680112
lao,1995,118611554.2016769946
lao,1996,141170207.3587059975
lao,1997,153113017.8418790102
lao,1998,167913947.5218079984
lao,1999,179784493.4795169830
lao,2000,192721630.8825460076
lao,2001,216033300.0060929954
lao,2002,244062565.8291290104
lao,2003,257797610.8460589945
lao,2004,296774788.3224930167
lao,2005,327417046.6198140383
lao,2006,371769868.6504229903
lao,2007,422710791.0531229973
lao,2008,461453734.7369990349
lao,2009,488117812.8143610358
lao,2010,506210584.0916919708
lao,2011,558821446.9219859838
lao,2012,614296453.3639469147
lao,2013,673793094.7810050249
lao,2014,750746898.0820829868
lao,2015,803838507.9914480448
lva,1995,1817305246.4228899479
lva,1996,1885201377.8484399319
lva,1997,2196979332.2734498978
lva,1998,2304915209.3269701004
lva,1999,2212009803.9215698242
lva,2000,2360556438.7917299271
lva,2001,2529169316.3751997948
lva,2002,2817909379.9682002068
lva,2003,2909301801.8017997742
lva,2004,3094072602.0137801170
lva,2005,3252408585.0556397438
lva,2006,3492913354.5310001373
lva,2007,3472776894.5416002274
lva,2008,3212098569.1573896408
lva,2009,2502399311.0757799149
lva,2010,2856917064.1229500771
lva,2011,2962708002.1197700500
lva,2012,3089438261.7912001610
lva,2013,3053422098.5691599846
lva,2014,3137444356.1208300591
lva,2015,3272159512.4536299706
lbn,1994,1522613368.9494400024
lbn,1995,1594720400.6328599453
lbn,1996,1682075482.3186900616
lbn,1997,1641085801.7454800606
lbn,1998,1729704435.0397300720
lbn,1999,1714137095.1243801117
lbn,2000,1714137095.1243801117
lbn,2001,1746705699.9668300152
lbn,2002,1837534396.3515801430
lbn,2003,1909198237.8109500408
lbn,2004,1978109452.7363200188
lbn,2005,2090878938.6401300430
lbn,2006,2098175787.7280299664
lbn,2007,2508789386.4013299942
lbn,2008,2703150912.1061396599
lbn,2009,2663349917.0812602043
lbn,2010,2818573797.6782698631
lbn,2011,2855058043.1177396774
lbn,2012,3021462765.1741299629
lbn,2013,3133256887.4958500862
lbn,2014,3477915145.1409602165
lbn,2015,3503600453.6650099754
lso,1970,11289861.5920821987
lso,1971,11718175.0630411990
lso,1972,10665541.9653016999
lso,1973,12317062.5172862001
lso,1974,13041640.6938006990
lso,1975,11954968.1912198011
lso,1976,13766218.8703151979
lso,1977,13041640.6938006990
lso,1978,13404124.5442488994
lso,1979,18113310.9703233019
lso,1980,21142177.1707712002
lso,1981,22494794.3036465012
lso,1982,24334291.7830681019
lso,1983,31007981.1031127013
lso,1984,35284850.3213527054
lso,1985,31099998.1799555011
lso,1986,38240823.9555620030
lso,1987,38880300.8607763946
lso,1988,52378228.4353196993
lso,1989,57885144.6762104034
lso,1990,63152908.1076514050
lso,1991,64415504.5949058980
lso,1992,75068544.9548117965
lso,1993,88087369.0431115925
lso,1994,89506027.8676477075
lso,1995,95524441.2106940001
lso,1996,94834924.0256952941
lso,1997,114932558.4100980014
lso,1998,114770165.3603810072
lso,1999,116738140.4984260052
lso,2000,142321014.5084379911
lso,2001,190573321.8104760051
lso,2002,259154077.9470990300
lso,2003,302047951.5658509731
lso,2004,320307181.2497799993
lso,2005,274250428.6526139975
lso,2006,301642331.7145760059
lso,2007,303608896.3704569936
lso,2008,295776617.8658779860
lso,2009,287022008.4307219982
lso,2010,289866984.6216289997
lso,2011,288273135.8847680092
lso,2012,278817046.9016009569
lso,2013,271846266.5706319809
lso,2014,253152465.4806360006
lso,2015,259190870.3159740269
lbr,2000,39542141.7141845003
lbr,2001,30831398.3545245007
lbr,2002,25476913.9284576029
lbr,2003,22476440.2057729997
lbr,2004,44437923.2789091021
lbr,2005,48099799.6798299998
lbr,2006,55813090.2553567961
lbr,2007,63024703.3950770050
lbr,2008,52494272.6892155036
lbr,2009,50489407.3483265042
lbr,2010,52076700.0000000000
lbr,2011,53715082.5964229032
lbr,2012,55406399.5399327055
lbr,2013,56286548.3353992924
lbr,2014,57218709.2767841071
lbr,2015,57176472.4632547945
ltu,1995,2483934419.7138299942
ltu,1996,2591328431.3725500107
ltu,1997,2827610227.8749299049
ltu,1998,3215648118.7069396973
ltu,1999,3117302464.2289299965
ltu,2000,3503692368.8394298553
ltu,2001,3968080418.6539502144
ltu,2002,4173426735.5590896606
ltu,2003,4741056703.7625799179
ltu,2004,5334596316.9051399231
ltu,2005,5830280736.6189699173
ltu,2006,6392745627.9809198380
ltu,2007,6702600026.4970798492
ltu,2008,6854944223.6353998184
ltu,2009,5755918918.9189205170
ltu,2010,6270442368.8394298553
ltu,2011,6905397986.2215099335
ltu,2012,7250749735.0291500092
ltu,2013,7584933359.8304204941
ltu,2014,7893478669.8463096619
ltu,2015,8101746952.8351907730
lux,1995,2912388079.4702000618
lux,1996,2917223841.0595998764
lux,1997,3087263576.1589398384
lux,1998,3230435761.5893998146
lux,1999,3519417218.5430498123
lux,2000,3735809271.5231795311
lux,2001,3658543046.3576102257
lux,2002,3901854304.6357603073
lux,2003,4159602649.0066204071
lux,2004,4106754966.8874201775
lux,2005,3842516556.2913899422
lux,2006,3401456953.6423802376
lux,2007,3973245033.1125798225
lux,2008,3158145695.3642396927
lux,2009,2444768211.9205298424
lux,2010,2765298013.2450299263
lux,2011,2402516556.2913899422
lux,2012,2629271523.1788101196
lux,2013,2843973509.9337697029
lux,2014,2855099337.7483396530
lux,2015,2917350993.3774800301
mac,2010,155519732.0736800134
mkd,1990,1240501063.9245800972
mkd,1991,1051689730.8365099430
mkd,1992,885512603.9876849651
mkd,1993,757985358.6657190323
mkd,1994,704959958.6220489740
mkd,1995,642112897.5317920446
mkd,1996,674047772.6757080555
mkd,1997,633140257.4999990463
mkd,1998,636304800.5240349770
mkd,1999,651876670.2179880142
mkd,2000,717830389.0734950304
mkd,2001,679716359.4793070555
mkd,2002,704313556.1734399796
mkd,2003,779021425.5804879665
mkd,2004,835408016.6242719889
mkd,2005,927348953.7860949039
mkd,2006,1044159179.0642400980
mkd,2007,908072632.2357660532
mkd,2008,886167039.5938919783
mkd,2009,928838778.8520220518
mkd,2010,928076342.2493939400
mkd,2011,1042888088.5053800344
mkd,2012,1030199833.9399099350
mkd,2013,1125138320.5974900723
mkd,2014,1440119304.6782400608
mkd,2015,1410676730.6364099979
mwi,1975,265315965.0696730018
mwi,1976,255489449.2281890213
mwi,1977,265315965.0696730018
mwi,1978,277762884.5017409921
mwi,1979,291520013.8781070113
mwi,1980,290864899.7383270264
mwi,1981,301346512.7424970269
mwi,1982,300363858.8494639993
mwi,1983,321654657.8861600161
mwi,1984,329515884.2768390179
mwi,1985,339997497.2810080051
mwi,1986,347531149.2851620317
mwi,1987,350806649.3593479991
mwi,1988,362270914.8983830214
mwi,1989,393060673.0462160110
mwi,1990,437280003.1609830260
mwi,1991,450382036.0537459850
mwi,1992,463811608.6997639537
mwi,1993,415334125.2968620062
mwi,1994,427644318.0048470497
mwi,1995,451254492.3088339567
mwi,1996,448558425.8848809600
mwi,1997,452889757.2389099598
mwi,1998,459857207.5398799777
mwi,1999,468238192.4163650274
mwi,2000,454129136.7098690271
mwi,2001,389805224.9572730064
mwi,2002,272503076.5569899678
mwi,2003,318606882.7610099912
mwi,2004,328219368.1802229881
mwi,2005,342258905.1444000006
mwi,2006,368955099.7456620336
mwi,2007,432046421.9782470465
mwi,2008,479690198.1807469726
mwi,2009,619132579.0866270065
mwi,2010,689473428.9793089628
mwi,2011,698884356.5884979963
mwi,2012,654155757.1928789616
mwi,2013,711780873.8606410027
mwi,2014,751130582.8638389111
mwi,2015,796198417.9020990133
mys,1970,2118437676.5701100826
mys,1971,2385155474.8377900124
mys,1972,2627824811.3998298645
mys,1973,3219558877.4021301270
mys,1974,3553320480.5811700821
mys,1975,3658258638.3533601761
mys,1976,4335255099.1897201538
mys,1977,4794359069.8829603195
mys,1978,5238888454.2547597885
mys,1979,5832808916.2087497711
mys,1980,6370616683.7415800095
mys,1981,6671584800.2235298157
mys,1982,7045427214.3056707382
mys,1983,7599995467.3869199753
mys,1984,8534236285.7409000397
mys,1985,8207761975.7225799561
mys,1986,8825730588.9292411804
mys,1987,10008470832.9452991486
mys,1988,11708751854.9563999176
mys,1989,14088395920.6481990814
mys,1990,16242417248.7658996582
mys,1991,18516106423.2714996338
mys,1992,19812508118.3446998596
mys,1993,22701365403.1231994629
mys,1994,25283574213.7779006958
mys,1995,28155602651.2681999207
mys,1996,33274519760.3302993774
mys,1997,36640800037.2543029785
mys,1998,31724446462.3885993958
mys,1999,35427292695.0420989990
mys,2000,41914911334.6371994019
mys,2001,40125112104.5605010986
mys,2002,41778494893.0488967896
mys,2003,45606920089.4104003906
mys,2004,49966150135.0469970703
mys,2005,52562254509.3291015625
mys,2006,56467376548.3841018677
mys,2007,61555479960.2620010376
mys,2008,61120278258.9798965454
mys,2009,56037603210.0835037231
mys,2010,59760330321.9396972656
mys,2011,63009220452.6404037476
mys,2012,65791499798.2055969238
mys,2013,68035764179.9384994507
mys,2014,72269100617.8014068604
mys,2015,75814783769.5196990967
mdv,2001,72108597.0079665929
mdv,2002,74867869.7104704082
mdv,2003,87472195.0943459123
mdv,2004,100625357.7259910107
mdv,2005,96801183.3070041984
mdv,2006,103659689.8609090000
mdv,2007,109134013.3744750023
mdv,2008,124074116.3613629937
mdv,2009,99459965.0262790024
mdv,2010,92637343.7500000000
mdv,2011,95215639.9180283993
mdv,2012,97950244.5436335951
mdv,2013,91544075.5759647936
mdv,2014,92415379.8814202100
mdv,2015,97165553.1395500004
mlt,2010,992980132.4503310919
mhl,2006,2753934.7043674099
mhl,2007,3247510.1407809402
mhl,2008,3501518.4128327998
mhl,2009,3150068.2831472098
mhl,2010,2795049.0611765101
mhl,2011,2522160.5202245200
mhl,2012,3234687.1201841198
mhl,2013,3514286.5509343301
mhl,2014,2526543.8847061899
mhl,2015,2598576.9721008600
mrt,1985,295032535.5596820116
mrt,1986,311366184.9400249720
mrt,1987,311953010.6448540092
mrt,1988,300509685.9956450462
mrt,1989,291804934.7969720364
mrt,1990,267304461.7869240344
mrt,1991,288626236.4119899869
mrt,1992,311648760.5261259675
mrt,1993,328156042.2981550097
mrt,1994,300074541.0144850016
mrt,1995,311687273.8616150022
mrt,1996,335609373.7962329984
mrt,1997,366485727.5169959664
mrt,1998,383542654.3119620085
mrt,1999,442228901.0805670023
mrt,2000,380078461.9355469942
mrt,2001,404681297.5884500146
mrt,2002,376911200.3342540264
mrt,2003,348455334.3851349950
mrt,2004,366954504.1503059864
mrt,2005,377505468.3968669772
mrt,2006,328080227.3875299692
mrt,2007,310096993.2255620360
mrt,2008,333084342.3544939756
mrt,2009,332856395.6682130098
mrt,2010,329042839.4906370044
mrt,2011,368927707.4209339619
mrt,2012,401012683.9268819690
mrt,2013,433478826.6694129705
mrt,2014,372025982.1054739952
mus,1976,272651669.3813990355
mus,1977,287774980.3691279888
mus,1978,309811801.2050690055
mus,1979,325799299.1027660370
mus,1980,302898287.7147390246
mus,1981,329256057.6689890027
mus,1982,346539839.5737549663
mus,1983,350094093.9650639892
mus,1984,392745150.3028839827
mus,1985,452723198.6193910241
mus,1986,544245260.1219379902
mus,1987,623705067.7792350054
mus,1988,673466104.3148660660
mus,1989,706681907.3939659595
mus,1990,761205965.9029690027
mus,1991,794045042.9869440794
mus,1992,846692821.3120559454
mus,1993,879793409.6677539349
mus,1994,915074981.3424050808
mus,1995,968804268.0458630323
mus,1996,1031477694.0500301123
mus,1997,1092835805.9867599010
mus,1998,1159787440.8683800697
mus,1999,1183449381.5124900341
mus,2000,1276615662.0837900639
mus,2001,1333416171.0777599812
mus,2002,1301221315.2585699558
mus,2003,1301069471.7663300037
mus,2004,1307731508.0167698860
mus,2005,1235682297.2372801304
mus,2006,1284501759.1647999287
mus,2007,1318229297.8865399361
mus,2008,1357030714.7125599384
mus,2009,1390233115.5651800632
mus,2010,1416951442.9386301041
mus,2011,1427571198.4526000023
mus,2012,1457024443.2029199600
mus,2013,1525613952.1029901505
mus,2014,1552965674.7197999954
mus,2015,1553071852.1946198940
mex,1965,33900972941.9457015991
mex,1966,36415145077.2106018066
mex,1967,38558620929.4460983276
mex,1968,41615712354.6016998291
mex,1969,44545809269.3396987915
mex,1970,47811395176.8790969849
mex,1971,49189356616.1230010986
mex,1972,53423896482.7876968384
mex,1973,58268577603.4993972778
mex,1974,61213218576.6863021851
mex,1975,63756833580.2966995239
mex,1976,66579446304.4004974365
mex,1977,68510348239.7503967285
mex,1978,75195208260.9167938232
mex,1979,82878465100.9230041504
mex,1980,87698935673.8937988281
mex,1981,93353384185.0303955078
mex,1982,90794959072.3320007324
mex,1983,83677058399.0299987793
mex,1984,87872400241.7731018066
mex,1985,93215836358.4882965088
mex,1986,88315107383.2006072998
mex,1987,91001147791.1412048340
mex,1988,93912000419.4729003906
mex,1989,101325758043.0839996338
mex,1990,108180932773.8140106201
mex,1991,111893661864.3950042725
mex,1992,116551674839.7119903564
