country,year,dt_dod_mlat_cd
dma,1981,9245000.0000000000
dma,1982,15990000.0000000000
dma,1983,18477000.0000000000
dma,1984,27191000.0000000000
dma,1985,33253000.0000000000
dma,1986,35317000.0000000000
dma,1987,42826000.0000000000
dma,1988,43165000.0000000000
dma,1989,49161000.0000000000
dma,1990,57781000.0000000000
dma,1991,62631000.0000000000
dma,1992,61720000.0000000000
dma,1993,61993000.0000000000
dma,1994,57388000.0000000000
dma,1995,64366000.0000000000
dma,1996,64855000.0000000000
dma,1997,62454000.0000000000
dma,1998,63360000.0000000000
dma,1999,67397000.0000000000
dma,2000,83418000.0000000000
dma,2001,111677000.0000000000
dma,2002,105982000.0000000000
dma,2003,119134000.0000000000
dma,2004,130740000.0000000000
dma,2005,125978000.0000000000
dma,2006,121360000.0000000000
dma,2007,120993000.0000000000
dma,2008,117119000.0000000000
dma,2009,118220000.0000000000
dma,2010,116994000.0000000000
dma,2011,122107000.0000000000
dma,2012,127862000.0000000000
dma,2013,131322000.0000000000
dma,2014,128620000.0000000000
dma,2015,132576000.0000000000
dom,1970,43537000.0000000000
dom,1971,64327000.0000000000
dom,1972,68282000.0000000000
dom,1973,73547000.0000000000
dom,1974,77615000.0000000000
dom,1975,85669000.0000000000
dom,1976,97292000.0000000000
dom,1977,118722000.0000000000
dom,1978,156768000.0000000000
dom,1979,193612000.0000000000
dom,1980,283941000.0000000000
dom,1981,355509000.0000000000
dom,1982,425171000.0000000000
dom,1983,488680000.0000000000
dom,1984,517203000.0000000000
dom,1985,633146000.0000000000
dom,1986,714614000.0000000000
dom,1987,814356000.0000000000
dom,1988,803088000.0000000000
dom,1989,837642000.0000000000
dom,1990,910937000.0000000000
dom,1991,929870000.0000000000
dom,1992,915819000.0000000000
dom,1993,932666000.0000000000
dom,1994,978066000.0000000000
dom,1995,1073359000.0000000000
dom,1996,1051242000.0000000000
dom,1997,1001018000.0000000000
dom,1998,1041613000.0000000000
dom,1999,1155819000.0000000000
dom,2000,1161621000.0000000000
dom,2001,1264755000.0000000000
dom,2002,1382715000.0000000000
dom,2003,1518930000.0000000000
dom,2004,1750759000.0000000000
dom,2005,1814210000.0000000000
dom,2006,1907364000.0000000000
dom,2007,1893531000.0000000000
dom,2008,1889947000.0000000000
dom,2009,2614210000.0000000000
dom,2010,3078851000.0000000000
dom,2011,3349651000.0000000000
dom,2012,3537176000.0000000000
dom,2013,3902277000.0000000000
dom,2014,3591892000.0000000000
dom,2015,4144665000.0000000000
ecu,1970,83482000.0000000000
ecu,1971,90515000.0000000000
ecu,1972,103236000.0000000000
ecu,1973,116953000.0000000000
ecu,1974,143692000.0000000000
ecu,1975,188083000.0000000000
ecu,1976,234230000.0000000000
ecu,1977,269505000.0000000000
ecu,1978,303589000.0000000000
ecu,1979,361011000.0000000000
ecu,1980,435114000.0000000000
ecu,1981,535661000.0000000000
ecu,1982,630466000.0000000000
ecu,1983,689330000.0000000000
ecu,1984,747770000.0000000000
ecu,1985,912548000.0000000000
ecu,1986,1491804000.0000000000
ecu,1987,1928578000.0000000000
ecu,1988,2016938000.0000000000
ecu,1989,2033627000.0000000000
ecu,1990,2192522000.0000000000
ecu,1991,2295933000.0000000000
ecu,1992,2311931000.0000000000
ecu,1993,2434318000.0000000000
ecu,1994,2663933000.0000000000
ecu,1995,3089608000.0000000000
ecu,1996,3235256000.0000000000
ecu,1997,3160618000.0000000000
ecu,1998,3446214000.0000000000
ecu,1999,3644256000.0000000000
ecu,2000,3710231000.0000000000
ecu,2001,3773794000.0000000000
ecu,2002,3691467000.0000000000
ecu,2003,3928192000.0000000000
ecu,2004,3817009000.0000000000
ecu,2005,3654289000.0000000000
ecu,2006,4032912000.0000000000
ecu,2007,4701740000.0000000000
ecu,2008,4334790000.0000000000
ecu,2009,4385554000.0000000000
ecu,2010,5207104000.0000000000
ecu,2011,5213203000.0000000000
ecu,2012,5169681000.0000000000
ecu,2013,5307151000.0000000000
ecu,2014,5691336000.0000000000
ecu,2015,7153255000.0000000000
egy,1970,22000000.0000000000
egy,1971,16671000.0000000000
egy,1972,12157000.0000000000
egy,1973,30070000.0000000000
egy,1974,35853000.0000000000
egy,1975,103941000.0000000000
egy,1976,182647000.0000000000
egy,1977,1532480000.0000000000
egy,1978,2196259000.0000000000
egy,1979,2402391000.0000000000
egy,1980,2625161000.0000000000
egy,1981,2843293000.0000000000
egy,1982,3073937000.0000000000
egy,1983,3362639000.0000000000
egy,1984,3446255000.0000000000
egy,1985,3871112000.0000000000
egy,1986,4333830000.0000000000
egy,1987,5007601000.0000000000
egy,1988,4869175000.0000000000
egy,1989,4950939000.0000000000
egy,1990,3402668000.0000000000
egy,1991,3224392000.0000000000
egy,1992,3294896000.0000000000
egy,1993,3620949000.0000000000
egy,1994,3952054000.0000000000
egy,1995,4021781000.0000000000
egy,1996,3982098000.0000000000
egy,1997,3945081000.0000000000
egy,1998,4249860000.0000000000
egy,1999,4096000000.0000000000
egy,2000,3921666000.0000000000
egy,2001,3652327000.0000000000
egy,2002,4398934000.0000000000
egy,2003,4546087000.0000000000
egy,2004,4995437000.0000000000
egy,2005,5198595000.0000000000
egy,2006,5707514000.0000000000
egy,2007,7723274000.0000000000
egy,2008,7690336000.0000000000
egy,2009,8681845000.0000000000
egy,2010,9256162000.0000000000
egy,2011,9576654000.0000000000
egy,2012,10437219000.0000000000
egy,2013,10882402000.0000000000
egy,2014,10800905000.0000000000
egy,2015,11456996000.0000000000
slv,1970,62721000.0000000000
slv,1971,66507000.0000000000
slv,1972,75871000.0000000000
slv,1973,91421000.0000000000
slv,1974,118576000.0000000000
slv,1975,156123000.0000000000
slv,1976,181951000.0000000000
slv,1977,217970000.0000000000
slv,1978,265890000.0000000000
slv,1979,312770000.0000000000
slv,1980,343215000.0000000000
slv,1981,413079000.0000000000
slv,1982,473313000.0000000000
slv,1983,591735000.0000000000
slv,1984,619902000.0000000000
slv,1985,710847000.0000000000
slv,1986,763900000.0000000000
slv,1987,822930000.0000000000
slv,1988,827950000.0000000000
slv,1989,865221000.0000000000
slv,1990,868721000.0000000000
slv,1991,914939000.0000000000
slv,1992,995209000.0000000000
slv,1993,1141284000.0000000000
slv,1994,1331743000.0000000000
slv,1995,1431235000.0000000000
slv,1996,1621905000.0000000000
slv,1997,1709352000.0000000000
slv,1998,1794761000.0000000000
slv,1999,1858406000.0000000000
slv,2000,1936007000.0000000000
slv,2001,2088316000.0000000000
slv,2002,2326460000.0000000000
slv,2003,2450959000.0000000000
slv,2004,2353759000.0000000000
slv,2005,2446833000.0000000000
slv,2006,2522077000.0000000000
slv,2007,2515835000.0000000000
slv,2008,2781109000.0000000000
slv,2009,3179570000.0000000000
slv,2010,3533878000.0000000000
slv,2011,3680989000.0000000000
slv,2012,3786138000.0000000000
slv,2013,3739615000.0000000000
slv,2014,3608142000.0000000000
slv,2015,3483649000.0000000000
eri,1994,18561000.0000000000
eri,1995,24312000.0000000000
eri,1996,29515000.0000000000
eri,1997,41846000.0000000000
eri,1998,76115000.0000000000
eri,1999,117750000.0000000000
eri,2000,151861000.0000000000
eri,2001,235497000.0000000000
eri,2002,312620000.0000000000
eri,2003,413085000.0000000000
eri,2004,481700000.0000000000
eri,2005,510112000.0000000000
eri,2006,561618000.0000000000
eri,2007,613182000.0000000000
eri,2008,643597000.0000000000
eri,2009,657506000.0000000000
eri,2010,651358000.0000000000
eri,2011,666126000.0000000000
eri,2012,653760000.0000000000
eri,2013,641616000.0000000000
eri,2014,597083000.0000000000
eri,2015,572531000.0000000000
eth,1970,70084000.0000000000
eth,1971,83485000.0000000000
eth,1972,97374000.0000000000
eth,1973,112902000.0000000000
eth,1974,121225000.0000000000
eth,1975,156943000.0000000000
eth,1976,192377000.0000000000
eth,1977,227058000.0000000000
eth,1978,260576000.0000000000
eth,1979,308277000.0000000000
eth,1980,339691000.0000000000
eth,1981,379729000.0000000000
eth,1982,414974000.0000000000
eth,1983,467657000.0000000000
eth,1984,513112000.0000000000
eth,1985,619828000.0000000000
eth,1986,714892000.0000000000
eth,1987,898537000.0000000000
eth,1988,980715000.0000000000
eth,1989,1091461000.0000000000
eth,1990,1283105000.0000000000
eth,1991,1401406000.0000000000
eth,1992,1517434000.0000000000
eth,1993,1852222000.0000000000
eth,1994,2145204000.0000000000
eth,1995,2353611000.0000000000
eth,1996,2498098000.0000000000
eth,1997,2470995000.0000000000
eth,1998,2640270000.0000000000
eth,1999,2750502000.0000000000
eth,2000,2752457000.0000000000
eth,2001,3109188000.0000000000
eth,2002,3885053000.0000000000
eth,2003,4410361000.0000000000
eth,2004,4835290000.0000000000
eth,2005,4700846000.0000000000
eth,2006,1081967000.0000000000
eth,2007,1376228000.0000000000
eth,2008,1602583000.0000000000
eth,2009,2313421000.0000000000
eth,2010,2812386000.0000000000
eth,2011,3405234000.0000000000
eth,2012,4112142000.0000000000
eth,2013,5289357000.0000000000
eth,2014,5980395000.0000000000
eth,2015,6585144000.0000000000
fji,1971,657000.0000000000
fji,1972,666000.0000000000
fji,1973,5892000.0000000000
fji,1974,12590000.0000000000
fji,1975,19191000.0000000000
fji,1976,25447000.0000000000
fji,1977,31813000.0000000000
fji,1978,31725000.0000000000
fji,1979,43766000.0000000000
fji,1980,65116000.0000000000
fji,1981,84239000.0000000000
fji,1982,106243000.0000000000
fji,1983,136488000.0000000000
fji,1984,130851000.0000000000
fji,1985,143994000.0000000000
fji,1986,165406000.0000000000
fji,1987,196133000.0000000000
fji,1988,199373000.0000000000
fji,1989,191258000.0000000000
fji,1990,202030000.0000000000
fji,1991,202483000.0000000000
fji,1992,184147000.0000000000
fji,1993,165553000.0000000000
fji,1994,158816000.0000000000
fji,1995,149668000.0000000000
fji,1996,130850000.0000000000
fji,1997,116951000.0000000000
fji,1998,122064000.0000000000
fji,1999,106772000.0000000000
fji,2000,88770000.0000000000
fji,2001,76639000.0000000000
fji,2002,78244000.0000000000
fji,2003,84264000.0000000000
fji,2004,90990000.0000000000
fji,2005,91841000.0000000000
fji,2006,96682000.0000000000
fji,2007,101600000.0000000000
fji,2008,108635000.0000000000
fji,2009,102658000.0000000000
fji,2010,113259000.0000000000
fji,2011,124209000.0000000000
fji,2012,133791000.0000000000
fji,2013,138977000.0000000000
fji,2014,137799000.0000000000
fji,2015,130101000.0000000000
gab,1970,31176000.0000000000
gab,1971,31057000.0000000000
gab,1972,28269000.0000000000
gab,1973,30090000.0000000000
gab,1974,27452000.0000000000
gab,1975,28061000.0000000000
gab,1976,28816000.0000000000
gab,1977,29055000.0000000000
gab,1978,40300000.0000000000
gab,1979,42829000.0000000000
gab,1980,40342000.0000000000
gab,1981,52406000.0000000000
gab,1982,50535000.0000000000
gab,1983,55341000.0000000000
gab,1984,63603000.0000000000
gab,1985,94125000.0000000000
gab,1986,126575000.0000000000
gab,1987,168696000.0000000000
gab,1988,170466000.0000000000
gab,1989,238562000.0000000000
gab,1990,316888000.0000000000
gab,1991,347153000.0000000000
gab,1992,358430000.0000000000
gab,1993,407609000.0000000000
gab,1994,466955000.0000000000
gab,1995,588314000.0000000000
gab,1996,582635000.0000000000
gab,1997,529191000.0000000000
gab,1998,556557000.0000000000
gab,1999,528948000.0000000000
gab,2000,467713000.0000000000
gab,2001,384834000.0000000000
gab,2002,402629000.0000000000
gab,2003,402750000.0000000000
gab,2004,464042000.0000000000
gab,2005,392961000.0000000000
gab,2006,407537000.0000000000
gab,2007,406039000.0000000000
gab,2008,381270000.0000000000
gab,2009,400921000.0000000000
gab,2010,390805000.0000000000
gab,2011,458170000.0000000000
gab,2012,492677000.0000000000
gab,2013,518962000.0000000000
gab,2014,514866000.0000000000
gab,2015,465373000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,1432000.0000000000
gmb,1973,2441000.0000000000
gmb,1974,4007000.0000000000
gmb,1975,5321000.0000000000
gmb,1976,6152000.0000000000
gmb,1977,10412000.0000000000
gmb,1978,15679000.0000000000
gmb,1979,22980000.0000000000
gmb,1980,40948000.0000000000
gmb,1981,52768000.0000000000
gmb,1982,60072000.0000000000
gmb,1983,65448000.0000000000
gmb,1984,71283000.0000000000
gmb,1985,85488000.0000000000
gmb,1986,117332000.0000000000
gmb,1987,158815000.0000000000
gmb,1988,159715000.0000000000
gmb,1989,177652000.0000000000
gmb,1990,203130000.0000000000
gmb,1991,215259000.0000000000
gmb,1992,253673000.0000000000
gmb,1993,272878000.0000000000
gmb,1994,303544000.0000000000
gmb,1995,326228000.0000000000
gmb,1996,327480000.0000000000
gmb,1997,325997000.0000000000
gmb,1998,347741000.0000000000
gmb,1999,346048000.0000000000
gmb,2000,343752000.0000000000
gmb,2001,343604000.0000000000
gmb,2002,392937000.0000000000
gmb,2003,451307000.0000000000
gmb,2004,505384000.0000000000
gmb,2005,502349000.0000000000
gmb,2006,553649000.0000000000
gmb,2007,545907000.0000000000
gmb,2008,244624000.0000000000
gmb,2009,291075000.0000000000
gmb,2010,302386000.0000000000
gmb,2011,311453000.0000000000
gmb,2012,313371000.0000000000
gmb,2013,319903000.0000000000
gmb,2014,312263000.0000000000
gmb,2015,308519000.0000000000
geo,1992,0.0000000000
geo,1993,96239000.0000000000
geo,1994,141064000.0000000000
geo,1995,244914000.0000000000
geo,1996,312857000.0000000000
geo,1997,362601000.0000000000
geo,1998,435713000.0000000000
geo,1999,481192000.0000000000
geo,2000,478185000.0000000000
geo,2001,520572000.0000000000
geo,2002,636144000.0000000000
geo,2003,743848000.0000000000
geo,2004,836061000.0000000000
geo,2005,819270000.0000000000
geo,2006,904201000.0000000000
geo,2007,1015288000.0000000000
geo,2008,1190390000.0000000000
geo,2009,1535327000.0000000000
geo,2010,1802429000.0000000000
geo,2011,2026277000.0000000000
geo,2012,2307996000.0000000000
geo,2013,2548927000.0000000000
geo,2014,2745861000.0000000000
geo,2015,2962059000.0000000000
gha,1970,53337000.0000000000
gha,1971,57928000.0000000000
gha,1972,65976000.0000000000
gha,1973,69890000.0000000000
gha,1974,75231000.0000000000
gha,1975,83167000.0000000000
gha,1976,99935000.0000000000
gha,1977,141543000.0000000000
gha,1978,194209000.0000000000
gha,1979,233311000.0000000000
gha,1980,278763000.0000000000
gha,1981,318872000.0000000000
gha,1982,350360000.0000000000
gha,1983,374776000.0000000000
gha,1984,397021000.0000000000
gha,1985,526581000.0000000000
gha,1986,782229000.0000000000
gha,1987,1139168000.0000000000
gha,1988,1319054000.0000000000
gha,1989,1484617000.0000000000
gha,1990,1846395000.0000000000
gha,1991,2091701000.0000000000
gha,1992,2209087000.0000000000
gha,1993,2413180000.0000000000
gha,1994,2709706000.0000000000
gha,1995,2981997000.0000000000
gha,1996,3137528000.0000000000
gha,1997,3197455000.0000000000
gha,1998,3563048000.0000000000
gha,1999,3682048000.0000000000
gha,2000,3663233000.0000000000
gha,2001,3724625000.0000000000
gha,2002,4085027000.0000000000
gha,2003,4653173000.0000000000
gha,2004,5127504000.0000000000
gha,2005,5045095000.0000000000
gha,2006,1235382000.0000000000
gha,2007,1543397000.0000000000
gha,2008,1899425000.0000000000
gha,2009,2330870000.0000000000
gha,2010,2744094000.0000000000
gha,2011,3273060000.0000000000
gha,2012,3686916000.0000000000
gha,2013,4052180000.0000000000
gha,2014,4158330000.0000000000
gha,2015,4582179000.0000000000
grd,1973,0.0000000000
grd,1974,99000.0000000000
grd,1975,1164000.0000000000
grd,1976,2068000.0000000000
grd,1977,3098000.0000000000
grd,1978,4877000.0000000000
grd,1979,5854000.0000000000
grd,1980,6832000.0000000000
grd,1981,9083000.0000000000
grd,1982,11705000.0000000000
grd,1983,17240000.0000000000
grd,1984,19020000.0000000000
grd,1985,20189000.0000000000
grd,1986,25101000.0000000000
grd,1987,33329000.0000000000
grd,1988,35247000.0000000000
grd,1989,37497000.0000000000
grd,1990,40185000.0000000000
grd,1991,41927000.0000000000
grd,1992,47853000.0000000000
grd,1993,46200000.0000000000
grd,1994,49701000.0000000000
grd,1995,50634000.0000000000
grd,1996,52171000.0000000000
grd,1997,53088000.0000000000
grd,1998,53203000.0000000000
grd,1999,55517000.0000000000
grd,2000,63331000.0000000000
grd,2001,66746000.0000000000
grd,2002,76424000.0000000000
grd,2003,84408000.0000000000
grd,2004,94310000.0000000000
grd,2005,111085000.0000000000
grd,2006,128567000.0000000000
grd,2007,150385000.0000000000
grd,2008,169044000.0000000000
grd,2009,183089000.0000000000
grd,2010,187837000.0000000000
grd,2011,186208000.0000000000
grd,2012,189105000.0000000000
grd,2013,192568000.0000000000
grd,2014,210470000.0000000000
grd,2015,245481000.0000000000
gtm,1970,63370000.0000000000
gtm,1971,78310000.0000000000
gtm,1972,91038000.0000000000
gtm,1973,112028000.0000000000
gtm,1974,133740000.0000000000
gtm,1975,148921000.0000000000
gtm,1976,174393000.0000000000
gtm,1977,225380000.0000000000
gtm,1978,296908000.0000000000
gtm,1979,387619000.0000000000
gtm,1980,454165000.0000000000
gtm,1981,536965000.0000000000
gtm,1982,624526000.0000000000
gtm,1983,654427000.0000000000
gtm,1984,673571000.0000000000
gtm,1985,828982000.0000000000
gtm,1986,940879000.0000000000
gtm,1987,1004021000.0000000000
gtm,1988,1002923000.0000000000
gtm,1989,1018954000.0000000000
gtm,1990,1097816000.0000000000
gtm,1991,1059793000.0000000000
gtm,1992,989542000.0000000000
gtm,1993,932908000.0000000000
gtm,1994,1041311000.0000000000
gtm,1995,1051240000.0000000000
gtm,1996,1073921000.0000000000
gtm,1997,1102029000.0000000000
gtm,1998,1250995000.0000000000
gtm,1999,1458584000.0000000000
gtm,2000,1521148000.0000000000
gtm,2001,1684202000.0000000000
gtm,2002,1913297000.0000000000
gtm,2003,1968299000.0000000000
gtm,2004,2079147000.0000000000
gtm,2005,2043942000.0000000000
gtm,2006,2461616000.0000000000
gtm,2007,2903283000.0000000000
gtm,2008,3061898000.0000000000
gtm,2009,3612361000.0000000000
gtm,2010,4240994000.0000000000
gtm,2011,4370735000.0000000000
gtm,2012,4655526000.0000000000
gtm,2013,5014670000.0000000000
gtm,2014,4818648000.0000000000
gtm,2015,5283506000.0000000000
gin,1970,20405000.0000000000
gin,1971,44564000.0000000000
gin,1972,66665000.0000000000
gin,1973,72545000.0000000000
gin,1974,70550000.0000000000
gin,1975,71552000.0000000000
gin,1976,72301000.0000000000
gin,1977,79497000.0000000000
gin,1978,92602000.0000000000
gin,1979,110973000.0000000000
gin,1980,129783000.0000000000
gin,1981,154557000.0000000000
gin,1982,169103000.0000000000
gin,1983,185305000.0000000000
gin,1984,214008000.0000000000
gin,1985,257027000.0000000000
gin,1986,346023000.0000000000
gin,1987,445386000.0000000000
gin,1988,481872000.0000000000
gin,1989,565115000.0000000000
gin,1990,677973000.0000000000
gin,1991,817692000.0000000000
gin,1992,914720000.0000000000
gin,1993,1112677000.0000000000
gin,1994,1304769000.0000000000
gin,1995,1466527000.0000000000
gin,1996,1492521000.0000000000
gin,1997,1558259000.0000000000
gin,1998,1694209000.0000000000
gin,1999,1677828000.0000000000
gin,2000,1609571000.0000000000
gin,2001,1589904000.0000000000
gin,2002,1719034000.0000000000
gin,2003,1900672000.0000000000
gin,2004,1948084000.0000000000
gin,2005,1793312000.0000000000
gin,2006,1858532000.0000000000
gin,2007,1937369000.0000000000
gin,2008,1912087000.0000000000
gin,2009,1892829000.0000000000
gin,2010,1862243000.0000000000
gin,2011,1914509000.0000000000
gin,2012,616219000.0000000000
gin,2013,627797000.0000000000
gin,2014,649244000.0000000000
gin,2015,609404000.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,1650000.0000000000
gnb,1978,2150000.0000000000
gnb,1979,5129000.0000000000
gnb,1980,34168000.0000000000
gnb,1981,50467000.0000000000
gnb,1982,56555000.0000000000
gnb,1983,68316000.0000000000
gnb,1984,78843000.0000000000
gnb,1985,107622000.0000000000
gnb,1986,131152000.0000000000
gnb,1987,179462000.0000000000
gnb,1988,202435000.0000000000
gnb,1989,226693000.0000000000
gnb,1990,273336000.0000000000
gnb,1991,301466000.0000000000
gnb,1992,310791000.0000000000
gnb,1993,326178000.0000000000
gnb,1994,350892000.0000000000
gnb,1995,369523000.0000000000
gnb,1996,383214000.0000000000
gnb,1997,387585000.0000000000
gnb,1998,415431000.0000000000
gnb,1999,404278000.0000000000
gnb,2000,396963000.0000000000
gnb,2001,374742000.0000000000
gnb,2002,404310000.0000000000
gnb,2003,453832000.0000000000
gnb,2004,497054000.0000000000
gnb,2005,464858000.0000000000
gnb,2006,490413000.0000000000
gnb,2007,521550000.0000000000
gnb,2008,519784000.0000000000
gnb,2009,521220000.0000000000
gnb,2010,507013000.0000000000
gnb,2011,114553000.0000000000
gnb,2012,110759000.0000000000
gnb,2013,109653000.0000000000
gnb,2014,101711000.0000000000
gnb,2015,123342000.0000000000
guy,1970,671000.0000000000
guy,1971,2564000.0000000000
guy,1972,4796000.0000000000
guy,1973,8669000.0000000000
guy,1974,14292000.0000000000
guy,1975,22330000.0000000000
guy,1976,27238000.0000000000
guy,1977,32276000.0000000000
guy,1978,44885000.0000000000
guy,1979,81901000.0000000000
guy,1980,115408000.0000000000
guy,1981,166637000.0000000000
guy,1982,200902000.0000000000
guy,1983,230776000.0000000000
guy,1984,234007000.0000000000
guy,1985,273319000.0000000000
guy,1986,315224000.0000000000
guy,1987,364399000.0000000000
guy,1988,360718000.0000000000
guy,1989,371286000.0000000000
guy,1990,470295000.0000000000
guy,1991,531888000.0000000000
guy,1992,538964000.0000000000
guy,1993,576656000.0000000000
guy,1994,610963000.0000000000
guy,1995,641143000.0000000000
guy,1996,670832000.0000000000
guy,1997,667698000.0000000000
guy,1998,701673000.0000000000
guy,1999,582202000.0000000000
guy,2000,600155000.0000000000
guy,2001,637682000.0000000000
guy,2002,687144000.0000000000
guy,2003,777979000.0000000000
guy,2004,852440000.0000000000
guy,2005,850930000.0000000000
guy,2006,720394000.0000000000
guy,2007,366819000.0000000000
guy,2008,381103000.0000000000
guy,2009,447890000.0000000000
guy,2010,501672000.0000000000
guy,2011,551564000.0000000000
guy,2012,605472000.0000000000
guy,2013,659601000.0000000000
guy,2014,678475000.0000000000
guy,2015,688372000.0000000000
hti,1970,4577000.0000000000
hti,1971,5412000.0000000000
hti,1972,5576000.0000000000
hti,1973,5717000.0000000000
hti,1974,6124000.0000000000
hti,1975,22826000.0000000000
hti,1976,50058000.0000000000
hti,1977,88676000.0000000000
hti,1978,118156000.0000000000
hti,1979,137578000.0000000000
hti,1980,161320000.0000000000
hti,1981,192705000.0000000000
hti,1982,217713000.0000000000
hti,1983,256404000.0000000000
hti,1984,298221000.0000000000
hti,1985,335603000.0000000000
hti,1986,373218000.0000000000
hti,1987,448832000.0000000000
hti,1988,461120000.0000000000
hti,1989,477084000.0000000000
hti,1990,515917000.0000000000
hti,1991,534058000.0000000000
hti,1992,547959000.0000000000
hti,1993,541331000.0000000000
hti,1994,549684000.0000000000
hti,1995,631685000.0000000000
hti,1996,710636000.0000000000
hti,1997,768223000.0000000000
hti,1998,848883000.0000000000
hti,1999,914835000.0000000000
hti,2000,919500000.0000000000
hti,2001,909959000.0000000000
hti,2002,946634000.0000000000
hti,2003,1011231000.0000000000
hti,2004,1022276000.0000000000
hti,2005,1075728000.0000000000
hti,2006,1144277000.0000000000
hti,2007,1248295000.0000000000
hti,2008,1328589000.0000000000
hti,2009,519788000.0000000000
hti,2010,556993000.0000000000
hti,2011,76852000.0000000000
hti,2012,78277000.0000000000
hti,2013,77621000.0000000000
hti,2014,78869000.0000000000
hti,2015,81225000.0000000000
hnd,1970,104272000.0000000000
hnd,1971,118433000.0000000000
hnd,1972,130613000.0000000000
hnd,1973,145971000.0000000000
hnd,1974,171401000.0000000000
hnd,1975,230637000.0000000000
hnd,1976,267489000.0000000000
hnd,1977,320853000.0000000000
hnd,1978,402541000.0000000000
hnd,1979,459174000.0000000000
hnd,1980,557608000.0000000000
hnd,1981,640677000.0000000000
hnd,1982,710784000.0000000000
hnd,1983,821434000.0000000000
hnd,1984,976040000.0000000000
hnd,1985,1171829000.0000000000
hnd,1986,1315373000.0000000000
hnd,1987,1466287000.0000000000
hnd,1988,1476702000.0000000000
hnd,1989,1588947000.0000000000
hnd,1990,1678586000.0000000000
hnd,1991,1743433000.0000000000
hnd,1992,1879111000.0000000000
hnd,1993,2024538000.0000000000
hnd,1994,2128791000.0000000000
hnd,1995,2214066000.0000000000
hnd,1996,2166259000.0000000000
hnd,1997,2368888000.0000000000
hnd,1998,2435430000.0000000000
hnd,1999,2667374000.0000000000
hnd,2000,2782792000.0000000000
hnd,2001,2579411000.0000000000
hnd,2002,2706411000.0000000000
hnd,2003,2929850000.0000000000
hnd,2004,3228072000.0000000000
hnd,2005,3190886000.0000000000
hnd,2006,2289999000.0000000000
hnd,2007,1278499000.0000000000
hnd,2008,1436515000.0000000000
hnd,2009,1521362000.0000000000
hnd,2010,1895905000.0000000000
hnd,2011,2333395000.0000000000
hnd,2012,2753040000.0000000000
hnd,2013,3230368000.0000000000
hnd,2014,3530085000.0000000000
hnd,2015,3780290000.0000000000
ind,1970,1561578000.0000000000
ind,1971,1649760000.0000000000
ind,1972,2085600000.0000000000
ind,1973,2392471000.0000000000
ind,1974,2777453000.0000000000
ind,1975,3236806000.0000000000
ind,1976,3778708000.0000000000
ind,1977,4154313000.0000000000
ind,1978,4467132000.0000000000
ind,1979,5034189000.0000000000
ind,1980,5706726000.0000000000
ind,1981,6502756000.0000000000
ind,1982,7703879000.0000000000
ind,1983,8538009000.0000000000
ind,1984,9227292000.0000000000
ind,1985,10636282000.0000000000
ind,1986,11972601000.0000000000
ind,1987,13962127000.0000000000
ind,1988,15857053000.0000000000
ind,1989,17491211000.0000000000
ind,1990,19905713000.0000000000
ind,1991,21964243000.0000000000
ind,1992,24240874000.0000000000
ind,1993,26095559000.0000000000
ind,1994,29760198000.0000000000
ind,1995,28769665000.0000000000
ind,1996,28396978000.0000000000
ind,1997,28751163000.0000000000
ind,1998,30088518000.0000000000
ind,1999,31081938000.0000000000
ind,2000,30443897000.0000000000
ind,2001,31019506000.0000000000
ind,2002,29451192000.0000000000
ind,2003,30315379000.0000000000
ind,2004,31289348000.0000000000
ind,2005,31410552000.0000000000
ind,2006,34372255000.0000000000
ind,2007,37191053000.0000000000
ind,2008,39409003000.0000000000
ind,2009,42327210000.0000000000
ind,2010,46513010000.0000000000
ind,2011,48986473000.0000000000
ind,2012,50185842000.0000000000
ind,2013,50717444000.0000000000
ind,2014,50611532000.0000000000
ind,2015,50418486000.0000000000
idn,1970,5908000.0000000000
idn,1971,33461000.0000000000
idn,1972,73019000.0000000000
idn,1973,155869000.0000000000
idn,1974,243475000.0000000000
idn,1975,427387000.0000000000
idn,1976,717585000.0000000000
idn,1977,983626000.0000000000
idn,1978,1190845000.0000000000
idn,1979,1440276000.0000000000
idn,1980,1833530000.0000000000
idn,1981,2251634000.0000000000
idn,1982,2868176000.0000000000
idn,1983,3475657000.0000000000
idn,1984,3902806000.0000000000
idn,1985,5311622000.0000000000
idn,1986,6978828000.0000000000
idn,1987,9651364000.0000000000
idn,1988,10741402000.0000000000
idn,1989,11904422000.0000000000
idn,1990,14285122000.0000000000
idn,1991,15996412000.0000000000
idn,1992,16423934000.0000000000
idn,1993,17822384000.0000000000
idn,1994,19164529000.0000000000
idn,1995,20012635000.0000000000
idn,1996,17248395000.0000000000
idn,1997,15799368000.0000000000
idn,1998,17892139000.0000000000
idn,1999,19733054000.0000000000
idn,2000,19904428000.0000000000
idn,2001,19371887000.0000000000
idn,2002,19439479000.0000000000
idn,2003,19766988000.0000000000
idn,2004,19172826000.0000000000
idn,2005,18513810000.0000000000
idn,2006,18245836000.0000000000
idn,2007,18610843000.0000000000
idn,2008,19961901000.0000000000
idn,2009,21052443000.0000000000
