country,year,it_net_secr_p6
vir,2001,36.9051353496
vir,2004,203.7980546549
vir,2005,213.2334535476
vir,2006,213.5561745590
vir,2007,279.2698025562
vir,2008,280.1355856234
vir,2009,374.8582567217
vir,2010,385.8206216417
vir,2011,463.2080465855
vir,2012,446.4497744004
vir,2013,401.0044205964
vir,2014,422.3864836325
vir,2015,453.7818371406
wbg,2005,0.6023377934
wbg,2006,0.5871414841
wbg,2007,0.8584928985
wbg,2008,1.3901678433
wbg,2009,1.8907584588
wbg,2010,3.9358694677
wbg,2011,4.8382361217
wbg,2012,4.6949505313
wbg,2013,4.5568947496
wbg,2014,5.1226144334
wbg,2015,5.6533676093
yem,2003,0.0516155353
yem,2005,0.0975401115
yem,2006,0.0474069062
yem,2007,0.0921612056
yem,2008,0.1791898014
yem,2009,0.2178248136
yem,2010,0.2967111016
yem,2011,0.4126273884
yem,2012,0.4420725777
yem,2013,0.6266347088
yem,2014,0.7256429540
yem,2015,0.6335667778
zmb,2004,0.1705664555
zmb,2005,0.1660634274
zmb,2006,0.0807655997
zmb,2007,0.0785010938
zmb,2008,0.3050040722
zmb,2009,0.6662792870
zmb,2010,1.1496367974
zmb,2011,1.4640751514
zmb,2012,2.2317532363
zmb,2013,2.6236241879
zmb,2014,3.4348210582
zmb,2015,4.3178513483
zwe,2001,0.0793399676
zwe,2003,0.5479811513
zwe,2004,0.5439923505
zwe,2005,0.2310461663
zwe,2006,0.2285202052
zwe,2007,0.3008016816
zwe,2008,0.5186928762
zwe,2009,0.5830480103
zwe,2010,0.9303059841
zwe,2011,1.1925144883
zwe,2012,2.8148742349
zwe,2013,3.0205210171
zwe,2014,4.5258202967
zwe,2015,6.6013999711
