country,year,it_net_secr_p6
lby,2009,1.1435940842
lby,2010,1.4588743326
lby,2011,1.4531361180
lby,2012,1.7746921796
lby,2013,3.3892998191
lby,2014,3.0624869844
lby,2015,3.8492659530
lby,2016,3.9725083355
lie,2001,534.5846574203
lie,2003,874.1004049999
lie,2004,1271.8233321771
lie,2005,1405.9451394468
lie,2006,1795.1275110415
lie,2007,2151.6335428345
lie,2008,3010.6074674320
lie,2009,3494.9393278533
lie,2010,5777.2963364164
lie,2011,7693.5804103243
lie,2013,8253.2442851713
lie,2014,9804.1856330972
lie,2015,10266.5561585969
lie,2016,11017.8941220199
ltu,2001,12.3890103140
ltu,2003,8.4914176656
ltu,2004,13.9173693211
ltu,2005,22.2721975556
ltu,2006,27.2178828218
ltu,2007,53.8483963391
ltu,2008,87.5483978487
ltu,2009,128.0463976912
ltu,2010,188.5524146655
ltu,2011,255.9347977207
ltu,2012,272.7784205828
ltu,2013,256.6192726822
ltu,2014,206.6589891374
ltu,2015,244.0695236685
ltu,2016,277.5229749626
lux,2001,120.0385029160
lux,2003,245.7764098931
lux,2004,399.4804571104
lux,2005,472.9575757055
lux,2006,569.1471467532
lux,2007,737.5107553652
lux,2008,910.6722603090
lux,2009,1076.7744177684
lux,2010,1412.3597256550
lux,2011,1869.4040864517
lux,2012,1985.1359648627
lux,2013,2190.0765606596
lux,2014,2644.1663865516
lux,2015,2914.3053770690
lux,2016,2639.1117739436
mac,2001,18.2614630628
mac,2003,26.0786227010
mac,2004,38.1798397719
mac,2005,53.8794219981
mac,2006,60.8124543907
mac,2007,91.3019056296
mac,2008,97.2104489567
mac,2009,137.0611425950
mac,2010,212.3027586322
mac,2011,242.0650882082
mac,2013,305.6399249098
mac,2014,332.8911768552
mac,2015,455.9508238732
mac,2016,473.7269405244
mkd,2004,0.4861337636
mkd,2005,0.4853728051
mkd,2006,1.9387876276
mkd,2007,5.8098494378
mkd,2008,11.6089075147
mkd,2009,16.4323208285
mkd,2010,24.1459691443
mkd,2011,28.4696409882
mkd,2012,40.0185917699
mkd,2013,52.5114188248
mkd,2014,76.5344802274
mkd,2015,91.3765541228
mkd,2016,93.2151838886
mdg,2003,0.0578732473
mdg,2004,0.0561703178
mdg,2005,0.1636061054
mdg,2006,0.1588960496
mdg,2007,0.2058298951
mdg,2008,0.2000353162
mdg,2009,0.3889325169
mdg,2010,0.4727765790
mdg,2011,0.5058878679
mdg,2012,0.5369950909
mdg,2013,0.6532774976
mdg,2014,0.9326064260
mdg,2015,1.6505675807
mdg,2016,1.5264384564
mwi,2004,0.0788890030
mwi,2005,0.1533776324
mwi,2006,0.1489285115
mwi,2007,0.1444985535
mwi,2008,0.1401420508
mwi,2009,0.2718388170
mwi,2010,0.2637288156
mwi,2011,0.3839356708
mwi,2012,0.8697107994
mwi,2013,0.9048601668
mwi,2014,1.1131396291
mwi,2015,1.3087808325
mwi,2016,1.8793278087
mys,2001,6.1606216692
mys,2003,7.0477578348
mys,2004,11.2814320459
mys,2005,14.6924753832
mys,2006,17.0596467215
mys,2007,22.0086911796
mys,2008,27.2213537578
mys,2009,33.4355078500
mys,2010,41.9033825385
mys,2011,54.8626847416
mys,2012,65.8200200916
mys,2013,66.8535514047
mys,2014,87.5677686697
mys,2015,102.4634351518
mys,2016,106.4537079478
mdv,2005,6.2728173732
mdv,2006,9.1639149467
mdv,2007,32.7312762222
mdv,2008,26.0828739849
mdv,2009,28.2086651378
mdv,2010,46.6378243729
mdv,2011,71.9748567834
mdv,2012,77.6793551578
mdv,2013,75.4912593704
mdv,2014,75.9344220533
mdv,2015,100.3816894238
mdv,2016,102.8623794874
mli,2001,0.0885484065
mli,2005,0.0781325508
mli,2006,0.1512051352
mli,2007,0.2924916088
mli,2008,0.4951119717
mli,2009,0.4792355126
mli,2010,0.7296807945
mli,2011,0.9651895385
mli,2012,0.9371093425
mli,2013,0.9710023499
mli,2014,1.2969521742
mli,2015,1.2594526934
mli,2016,1.7227163547
mlt,2001,58.5200036639
mlt,2003,148.0247477307
mlt,2004,254.1942043721
mlt,2005,331.8195099967
mlt,2006,486.0501149743
mlt,2007,703.1795517353
mlt,2008,945.3342745964
mlt,2009,991.5704390790
mlt,2010,1375.1242436817
mlt,2011,1671.9997693793
mlt,2012,1623.5353017606
mlt,2013,1469.1502076179
mlt,2014,1691.7662695033
mlt,2015,1863.9695837212
mlt,2016,1904.3569308990
mhl,2006,19.2019662813
mhl,2007,19.1802366841
mhl,2008,38.3009690145
mhl,2010,114.4492131617
mhl,2011,171.2915381980
mhl,2012,132.9206463741
mhl,2013,113.6514310609
mhl,2014,18.9043064010
mhl,2015,113.2203645696
mhl,2016,113.0667470697
mrt,2001,0.3583293111
mrt,2005,0.3194153422
mrt,2006,0.9314881175
mrt,2007,1.8112305349
mrt,2008,1.4673337753
mrt,2009,1.9964133009
mrt,2010,1.9393036736
mrt,2011,1.8828987603
mrt,2012,1.8275621965
mrt,2013,2.0272821495
mrt,2014,2.4606783598
mrt,2015,2.6301059622
mrt,2016,2.5575340536
mus,2001,10.0310377025
mus,2003,14.0105656148
mus,2004,15.5609773277
mus,2005,18.7257684485
mus,2006,18.6386341609
mus,2007,42.7546929326
mus,2008,61.0873058167
mus,2009,63.3302576740
mus,2010,88.7715930902
mus,2011,119.7696589918
mus,2012,138.5480483039
mus,2013,131.0925251042
mus,2014,154.6472694051
mus,2015,175.8269609260
mus,2016,186.7867378250
mex,2001,2.5129268255
mex,2003,3.9378854235
mex,2004,5.9254782508
mex,2005,7.9559534815
mex,2006,9.4284456277
mex,2007,12.5540582308
mex,2008,14.6663159303
mex,2009,16.0425638916
mex,2010,19.9200570690
mex,2011,25.8543921444
mex,2012,28.0728918928
mex,2013,26.4085723270
mex,2014,34.4304050181
mex,2015,39.5103860882
mex,2016,40.8968378598
fsm,2004,9.3828874898
fsm,2005,18.8331010584
fsm,2006,18.9243404867
fsm,2007,19.0334798911
fsm,2008,19.1427860411
fsm,2009,9.6190842632
fsm,2010,38.6040765905
fsm,2011,77.3185912553
fsm,2012,57.9693342222
fsm,2013,19.2860311277
mda,2001,0.8261135598
mda,2003,1.9375156731
mda,2004,2.4972634155
mda,2005,4.1722447261
mda,2006,4.7417040401
mda,2007,4.4731346330
mda,2008,7.8428999907
mda,2009,9.8160087323
mda,2010,13.4754052798
mda,2011,19.6629986747
mda,2012,23.0368204243
mda,2013,24.7290622121
mda,2014,48.3635544626
mda,2015,61.6188365688
mda,2016,78.8298497109
mco,2001,247.2187886279
mco,2003,455.4701970668
mco,2004,540.3133817614
mco,2005,710.2062557334
mco,2006,959.0792838875
mco,2007,968.3574948022
mco,2008,1394.5834379271
mco,2009,1395.9599277385
mco,2010,2426.2683992020
mco,2011,3040.2432194576
mco,2012,2726.0937458645
mco,2013,2738.9323431039
mco,2014,3173.1878737019
mco,2015,3915.7334168690
mco,2016,4233.8762045767
mng,2001,0.4132613928
mng,2003,1.2149260960
mng,2004,2.0025376157
mng,2005,3.1665034598
mng,2006,4.3002143852
mng,2007,7.3311802814
mng,2008,8.7514663462
mng,2009,8.2449839579
mng,2010,10.6906530514
mng,2011,13.7605576068
mng,2012,19.1882243999
mng,2013,21.9580517562
mng,2014,28.3867825668
mng,2015,29.8971035753
mng,2016,31.0497661688
mne,2009,19.4082426807
mne,2010,25.8302821313
mne,2011,25.8031637904
mne,2012,30.6154840227
mne,2013,37.0246954719
mne,2014,56.2872903298
mne,2015,72.3287776919
mne,2016,109.2715284998
mar,2001,0.1713394827
mar,2003,0.5026146517
mar,2004,0.5633002902
mar,2005,0.7208135232
mar,2006,0.7774703099
mar,2007,1.0568156588
mar,2008,1.3925436566
mar,2009,1.9381118983
mar,2010,2.9312267255
mar,2011,4.2302184713
mar,2012,3.4799524291
mar,2013,3.5476960685
mar,2014,4.8662393196
mar,2015,6.0913725420
mar,2016,7.1435079148
moz,2003,0.1014373778
moz,2004,0.0492302724
moz,2005,0.1433824004
moz,2006,0.1856367035
moz,2007,0.2253431040
moz,2008,0.2188494315
moz,2009,0.3400773072
moz,2010,0.8257159318
moz,2011,1.0826414286
moz,2012,1.4799463761
moz,2013,1.5510109338
moz,2014,1.7639029174
moz,2015,2.1777399208
moz,2016,2.1852634436
mmr,2004,0.0416027830
mmr,2005,0.0206259506
mmr,2006,0.0409446135
mmr,2007,0.0203369483
mmr,2009,0.0200800431
mmr,2010,0.0598135063
mmr,2011,0.0791248303
mmr,2012,0.0980651472
mmr,2013,0.1360591924
mmr,2014,0.5007300837
mmr,2015,0.7251400661
mmr,2016,1.6828897554
nam,2001,1.5515133461
nam,2003,4.5305016020
nam,2004,4.4793323605
nam,2005,6.8890992798
nam,2006,7.7831081259
nam,2007,9.6157775678
nam,2008,8.5454869147
nam,2009,8.8908022311
nam,2010,14.7250330163
nam,2011,20.7616735895
nam,2012,19.8769045387
nam,2013,18.1306442422
nam,2014,22.7752771836
nam,2015,28.8593030643
nam,2016,26.2127109065
nru,2016,76.6342248448
npl,2003,0.0801583191
npl,2004,0.3160874818
npl,2005,0.4680134821
npl,2006,0.6553429066
npl,2007,0.9918043771
npl,2008,0.9820266833
npl,2009,1.1592640737
npl,2010,1.6652396796
npl,2011,2.1590252360
npl,2012,2.4593195099
npl,2013,2.3583801645
npl,2014,2.9657622869
npl,2015,3.7688071328
npl,2016,4.2784038835
nld,2001,49.7314625662
nld,2003,3.5746638183
nld,2004,232.0999443611
nld,2005,327.1472538871
nld,2006,412.5754514792
nld,2007,780.5052663656
nld,2008,1105.0376839558
nld,2009,1414.1228868917
nld,2010,2276.6838992804
nld,2011,2750.3023110064
nld,2012,2805.8553639215
nld,2013,2382.1096720199
nld,2014,2633.3814961724
nld,2015,2827.5807392985
nld,2016,2903.6458165128
ncl,2001,32.2099722074
ncl,2003,66.6666666667
ncl,2004,65.7894736842
ncl,2005,69.2640692641
ncl,2006,72.3404255319
ncl,2007,96.6386554622
ncl,2008,103.3057851240
ncl,2009,89.7959183673
ncl,2010,100.0000000000
ncl,2011,137.7952755906
ncl,2012,216.2162162162
ncl,2013,239.5437262357
ncl,2014,347.0149253731
ncl,2015,477.9411764706
ncl,2016,592.0577617329
nzl,2001,156.9385388481
nzl,2003,316.8454509337
nzl,2004,423.9755351682
nzl,2005,489.8521976826
nzl,2006,587.8698083449
nzl,2007,829.3479804915
nzl,2008,982.2057373586
nzl,2009,1062.3808859759
nzl,2010,1495.3915461880
nzl,2011,1605.1551094890
nzl,2012,1474.3313445702
nzl,2013,1108.0344881925
nzl,2014,1211.1670399361
nzl,2015,1298.6052179211
nzl,2016,1186.8234893037
nic,2001,1.1762976033
nic,2003,1.5264614962
nic,2004,2.6366823154
nic,2005,2.0448650835
nic,2006,3.3026244305
nic,2007,6.3381615637
nic,2008,6.7923780938
nic,2009,6.3530372194
nic,2010,7.8428324267
nic,2011,10.1587170401
nic,2012,10.5494062726
nic,2013,8.5775597246
nic,2014,11.3069560893
nic,2015,14.3044227795
nic,2016,13.4960929624
ner,2005,0.0734298010
ner,2007,0.1363480989
ner,2008,0.3283312074
ner,2009,0.3161772801
ner,2010,0.1826419746
ner,2011,0.2930036129
ner,2012,0.2819819087
ner,2013,0.1628101289
ner,2014,0.1566725344
ner,2015,0.2512946070
ner,2016,0.1934892137
nga,2001,0.0079704498
nga,2003,0.0227320029
nga,2004,0.0960163439
nga,2005,0.1727370820
nga,2006,0.2524294689
nga,2007,0.4917460964
nga,2008,0.7981515343
nga,2009,0.8095740565
nga,2010,1.2044526078
nga,2011,1.6883898382
nga,2012,1.7573507051
nga,2013,1.6935411767
nga,2014,2.3348001129
nga,2015,2.6161576191
nga,2016,2.8012312944
mnp,2001,28.8234276820
mnp,2003,29.6639079232
mnp,2004,91.3756605699
mnp,2006,64.8424328881
mnp,2007,84.0152571707
mnp,2010,91.8712332794
mnp,2011,74.3687948537
mnp,2012,55.8472020552
mnp,2013,37.0123621290
mnp,2014,73.4376147463
mnp,2015,54.7285464098
mnp,2016,54.5226541628
nor,2001,81.7501895873
nor,2003,159.0411962702
nor,2004,246.0849624666
nor,2005,308.8708887241
nor,2006,388.5701583697
nor,2007,621.9802159751
nor,2008,845.1805414692
nor,2009,1010.8256297831
nor,2010,1651.1728174371
nor,2011,1810.1838691338
nor,2012,1879.0201915963
nor,2013,1727.2935412727
nor,2014,1941.7071294425
nor,2015,2032.6616943844
nor,2016,2075.3794151467
omn,2001,0.8715405831
omn,2003,0.4192423871
omn,2004,2.4542376708
omn,2005,3.9820505091
omn,2006,3.4843326980
omn,2007,5.6332484841
omn,2008,11.5983463658
omn,2010,25.3167886476
omn,2011,46.9531716250
omn,2012,53.6851693854
omn,2013,61.4310028800
omn,2014,84.8286700708
omn,2015,93.8137677657
omn,2016,96.2763646949
pak,2001,0.0423724513
pak,2003,0.1692581202
pak,2004,0.2453901471
pak,2005,0.2988766131
pak,2006,0.4392274885
pak,2007,0.4178803544
pak,2008,0.5438615046
pak,2009,0.6285559054
pak,2010,0.9908526012
pak,2011,1.1309862002
pak,2012,1.2815358069
pak,2013,1.2822446347
pak,2014,1.8432061392
pak,2015,2.3656077011
pak,2016,2.7898048791
plw,2001,51.5357658215
plw,2004,50.4948495253
plw,2009,49.1593746928
plw,2010,48.8519785051
plw,2011,97.0920918491
plw,2012,96.3483957992
plw,2013,95.6022944551
plw,2014,142.2205366455
plw,2015,140.9244644870
plw,2016,186.0205552714
pan,2001,9.3860731389
pan,2003,26.4865663252
pan,2004,45.5721460596
pan,2005,54.6470237639
pan,2006,55.4260806243
pan,2007,74.7001786724
pan,2008,83.8957667618
pan,2009,82.6957703628
pan,2010,122.4191114349
pan,2011,137.8182428201
pan,2012,134.9081273003
pan,2013,90.4007907334
pan,2014,115.5229552565
pan,2015,120.6777402980
pan,2016,122.2075997262
png,2004,0.1622976939
png,2005,0.4750812745
png,2006,0.6182120319
png,2007,0.7543842550
png,2008,1.0313551107
png,2009,1.4393776592
png,2010,3.0950000415
png,2011,6.6030681156
png,2012,6.9978667272
png,2013,7.5070477349
png,2014,10.3148810855
png,2015,10.6062949623
png,2016,12.1212256142
pry,2001,0.7398332120
pry,2003,0.7132731212
pry,2004,1.5779120367
pry,2005,1.3803827594
pry,2006,1.3598975725
pry,2007,3.0170164758
pry,2008,5.7878820602
pry,2009,5.8748298951
pry,2010,6.9244527710
pry,2011,10.1687649542
pry,2012,11.4434071005
pry,2013,16.2394404971
pry,2014,24.1126248820
pry,2015,27.8651429504
pry,2016,30.9279515526
per,2001,1.3327564148
per,2003,2.7099528550
per,2004,4.7299190553
per,2005,5.2516424059
per,2006,6.1180802366
per,2007,8.5887806349
per,2008,10.0900845542
per,2009,10.5511758406
per,2010,14.0942666770
per,2011,18.4139853009
per,2012,21.5524630387
per,2013,21.2329395457
per,2014,28.0563738754
per,2015,32.4126163671
per,2016,35.7212107734
phl,2001,0.8535709675
phl,2003,1.1682249463
phl,2004,1.9013092262
phl,2005,2.4340986058
phl,2006,3.2228888794
phl,2007,3.9196586448
phl,2008,4.5508707127
phl,2009,5.2482692124
phl,2010,6.6363213936
phl,2011,7.5148560097
phl,2012,8.6097750761
phl,2013,8.0523120432
phl,2014,10.8289275299
phl,2015,13.5474766650
phl,2016,14.7696159615
pol,2001,8.5233045448
pol,2003,10.1820279616
pol,2004,14.7974625468
pol,2005,21.9570346946
pol,2006,38.0427844728
pol,2007,55.1933130048
pol,2008,84.6933958744
pol,2009,123.0092481304
pol,2010,211.5775197794
pol,2011,270.7598180975
pol,2012,303.3904380624
pol,2013,312.9847175341
pol,2014,429.5252505575
pol,2015,547.3272916642
pol,2016,763.2850564709
prt,2001,13.3169644038
prt,2003,30.5005698061
prt,2004,43.6861953816
prt,2005,57.6959878439
prt,2006,65.6701280178
prt,2007,87.0722882104
prt,2008,115.9291040489
prt,2009,137.1088317675
prt,2010,174.6885965327
prt,2011,225.4308760736
prt,2012,241.1828458891
prt,2013,218.4121228291
prt,2014,262.7616295336
prt,2015,315.5991518116
prt,2016,381.0002700124
pri,2001,16.4974413254
pri,2004,30.3119148298
pri,2005,31.9257898100
pri,2006,34.1636501916
pri,2007,48.1100292229
pri,2008,56.3699956340
pri,2009,65.2334904462
pri,2010,89.4794472696
pri,2011,106.2866226732
pri,2012,113.9087541354
pri,2013,109.6553177124
pri,2014,128.4345637214
pri,2015,139.0656000940
pri,2016,155.6588134694
qat,2001,4.8631351660
qat,2003,7.2612571269
qat,2004,14.4955228601
qat,2005,19.6562923839
qat,2006,22.7636676029
qat,2007,34.4644104526
qat,2008,46.7847369474
qat,2009,56.5760193113
qat,2010,84.2850046862
qat,2011,120.8982948218
qat,2012,136.9948728839
qat,2013,155.9672122261
qat,2014,211.8412967551
qat,2015,267.1729116488
qat,2016,268.8921022771
rou,2001,2.3947258197
rou,2003,1.3905417022
rou,2004,3.0300561055
rou,2005,5.4409809526
rou,2006,7.1247386023
rou,2007,11.6841550694
rou,2008,16.2626367139
rou,2009,21.6521557127
rou,2010,42.1793569979
rou,2011,56.9796949780
rou,2012,70.7945718511
rou,2013,68.9562234568
rou,2014,125.1194247580
rou,2015,229.4670515442
rou,2016,158.6349817699
rus,2001,1.9523746229
rus,2003,1.6108040624
rus,2004,2.0615400382
rus,2005,2.4247741178
rus,2006,3.1387730269
rus,2007,4.4396177257
rus,2008,7.2858545484
rus,2009,10.4702624167
rus,2010,20.1890873237
rus,2011,26.9304464492
rus,2012,39.0358559770
rus,2013,51.1334259017
rus,2014,84.4182185766
rus,2015,126.3872004992
rus,2016,214.5246362683
rwa,2001,0.1200565803
rwa,2008,0.3090181063
rwa,2009,0.6013562990
rwa,2010,0.6831373022
rwa,2011,0.9509254930
rwa,2012,2.1318299545
rwa,2013,2.7112146956
rwa,2014,3.8782384724
rwa,2015,4.1274157313
rwa,2016,5.5380705429
wsm,2001,11.3917273276
wsm,2003,11.2573313370
wsm,2004,11.1868710881
wsm,2005,5.5577477783
wsm,2006,5.5219941025
wsm,2007,21.9435392734
wsm,2008,10.8976384817
wsm,2009,21.6419767782
wsm,2010,21.4817002766
wsm,2011,21.3145765060
wsm,2012,26.4278994048
wsm,2013,26.2113579056
wsm,2014,31.2028706641
wsm,2015,41.2884046677
wsm,2016,46.1242793081
smr,2001,108.0613788632
smr,2004,207.8569943879
smr,2005,376.1969904241
smr,2006,472.7493752955
smr,2007,800.6138039163
smr,2008,889.5917762182
smr,2009,976.4671418807
smr,2010,1253.6162005786
smr,2011,1650.5840528187
smr,2012,1629.3789559441
smr,2013,1393.0594681608
smr,2014,1806.6570719907
smr,2015,1577.6699029126
smr,2016,1746.8301057133
stp,2006,6.2763607150
stp,2007,12.2623405129
stp,2008,23.9645803502
stp,2009,11.7087106953
stp,2010,17.1648281229
stp,2011,16.7785234899
stp,2012,65.6135688860
stp,2013,48.1167633457
stp,2014,10.4566415359
stp,2015,10.2274063809
sau,2001,0.5163448493
sau,2003,1.1526649281
sau,2004,2.4538408852
sau,2005,3.2209953344
sau,2006,4.4754924272
sau,2007,6.3359890235
sau,2008,7.8640687998
sau,2009,10.4645306422
sau,2010,17.5018475388
sau,2011,21.4250149267
sau,2012,29.7046481276
sau,2013,32.9610042266
sau,2014,46.0412905572
sau,2015,53.7120849719
sau,2016,57.6285177137
sen,2001,0.0986728794
sen,2003,0.2811360520
sen,2004,0.2738239626
sen,2005,0.2666366612
sen,2006,0.4326471002
sen,2007,3.2003888978
sen,2008,1.0652282698
sen,2009,0.8764299852
sen,2010,1.0839076947
sen,2011,1.3532908651
sen,2012,2.1162456663
sen,2013,2.1954176676
sen,2014,3.5748386631
sen,2015,5.2747567369
sen,2016,5.1908904544
srb,2006,3.5080291366
srb,2007,5.1479500524
srb,2008,2.4489056249
srb,2010,19.8863433760
srb,2011,29.0291852517
srb,2012,37.7826212999
srb,2013,34.7564785238
srb,2014,43.7552309940
srb,2015,63.5624602647
srb,2016,63.1878228281
syc,2001,12.3149676116
syc,2003,181.2010002295
syc,2004,206.1230675962
syc,2005,482.7536266866
syc,2006,520.0945626478
syc,2007,540.9664483201
syc,2008,724.5043470261
syc,2009,790.3961144585
syc,2010,1113.9578923917
syc,2011,1326.6087990759
syc,2012,1121.1397121276
syc,2013,611.4576037532
syc,2014,470.6706509485
syc,2015,481.7007246920
syc,2016,464.7380039503
sle,2001,0.2110084368
sle,2006,0.1709784000
sle,2007,0.6649580569
sle,2008,0.6487848584
sle,2009,0.3169441513
sle,2010,0.1548294399
sle,2011,0.6049888591
sle,2012,0.5911822507
sle,2013,0.7223263416
sle,2014,0.8475579454
sle,2015,0.8290699562
sle,2016,0.6760237365
sgp,2001,126.8725175277
sgp,2003,177.8933058166
sgp,2004,235.4401506817
sgp,2005,275.4490288019
sgp,2006,296.9533315233
sgp,2007,359.5868804400
sgp,2008,390.3379677960
sgp,2009,420.8459705753
sgp,2010,529.6714500588
sgp,2011,607.2896362590
sgp,2012,635.3016515772
sgp,2013,609.3538219450
sgp,2014,822.3449665833
sgp,2015,932.0683172292
sgp,2016,890.2707425325
sxm,2013,109.2687190974
sxm,2014,159.2145415948
sxm,2015,180.3008448382
sxm,2016,275.2132903000
svk,2001,14.6871078984
svk,2003,8.9329348748
svk,2004,11.7268645715
svk,2005,18.4261225091
svk,2006,28.1031979206
svk,2007,42.4215879740
svk,2008,58.1867340567
svk,2009,79.6449432145
svk,2010,128.5373745138
svk,2011,165.0493925590
svk,2012,226.3489816792
svk,2013,262.8665607688
svk,2014,321.2977995069
svk,2015,392.5291506823
svk,2016,360.5363337027
svn,2001,51.2032770097
svn,2003,48.1026269546
svn,2004,65.0972552994
svn,2005,78.9812814363
svn,2006,95.1731753160
svn,2007,139.2383612091
svn,2008,171.6703375425
svn,2009,210.3282444357
svn,2010,303.6245053288
svn,2011,433.0579591328
svn,2012,557.0789618109
svn,2013,547.5853089852
svn,2014,648.4059011242
svn,2015,806.8693903799
svn,2016,768.5073717629
slb,2005,4.2563605989
slb,2006,4.1543593770
slb,2007,2.0286444598
slb,2008,3.9645018504
slb,2009,1.9376878346
slb,2010,3.7893859300
slb,2011,7.4127061196
slb,2012,7.2525388419
slb,2013,5.3237458586
slb,2014,3.4752147683
slb,2015,10.2130788688
slb,2016,15.0145390787
som,2007,0.0905912310
som,2008,0.0879563483
som,2009,0.0854117573
som,2010,0.0829653612
som,2011,0.1612288866
som,2012,0.0783467212
som,2014,0.0740021276
som,2015,0.0719003972
som,2016,0.2095265287
zaf,2001,11.2320778831
zaf,2003,13.5995238656
zaf,2004,18.8403954245
zaf,2005,19.7048023963
zaf,2006,22.3642124631
zaf,2007,29.6068042009
zaf,2008,35.5470010005
zaf,2009,39.1204237688
zaf,2010,60.6575640515
zaf,2011,71.5030347365
zaf,2012,80.8895198032
zaf,2013,85.0887403958
zaf,2014,114.4123410872
zaf,2015,129.1886732479
zaf,2016,124.2870876052
ssd,2014,0.1734459310
ssd,2015,0.2524798572
ssd,2016,0.2452838056
esp,2001,22.9618247179
esp,2003,46.5539140665
esp,2004,66.0968021100
esp,2005,81.1854263455
esp,2006,99.6006087665
esp,2007,141.6195613031
esp,2008,168.7118012915
esp,2009,191.3165742315
esp,2010,230.9299393646
esp,2011,281.6268817351
esp,2012,290.9153571431
esp,2013,269.1975093546
esp,2014,316.2375447178
esp,2015,362.2577426914
esp,2016,419.2577346103
lka,2001,0.3172412028
lka,2003,1.1969624009
lka,2004,1.5485838768
lka,2005,1.7926142041
lka,2006,1.9826995736
lka,2007,2.5743548124
lka,2008,3.2086904171
lka,2009,3.5865350714
lka,2010,4.5548268218
lka,2011,6.2023083712
lka,2012,7.6376988984
lka,2013,8.9385474860
lka,2014,11.3619950893
lka,2015,13.8319183440
lka,2016,16.8844031505
kna,2001,347.9017177647
kna,2003,465.0572866021
kna,2004,854.6830376686
kna,2005,1028.5737795972
kna,2006,772.2007722008
kna,2007,1064.6204527650
kna,2008,1172.2164825558
kna,2010,1282.9235105452
kna,2011,1230.6272353190
kna,2012,1863.4367097032
kna,2013,1410.5964001580
kna,2014,1302.5921583952
kna,2015,460.5069260242
kna,2016,492.5119935791
lca,2001,12.6211631664
lca,2003,31.0611096271
lca,2004,49.3063216868
lca,2005,36.6492786200
lca,2006,60.4569335034
lca,2007,53.7994357037
lca,2008,94.5514714573
lca,2009,87.7080141736
lca,2010,127.4771120640
lca,2011,120.8062957338
lca,2012,97.2345354191
lca,2013,74.0066036662
lca,2014,96.3604106087
lca,2015,90.2903964877
lca,2016,106.7325787153
maf,2011,97.9911807937
maf,2012,32.3007849091
maf,2015,31.4920954840
maf,2016,62.5997683809
vct,2001,27.7808645405
vct,2003,83.0641439778
vct,2004,92.1158079938
vct,2005,101.1550062532
vct,2006,73.4571698789
vct,2007,100.8739350922
vct,2008,128.2462327669
vct,2009,100.6837340851
vct,2010,109.7745048712
vct,2011,128.0398020870
vct,2012,192.0825406117
vct,2013,237.8338821808
vct,2014,192.0316029152
vct,2015,210.1320177242
vct,2016,191.5306950740
sdn,2007,0.0235552089
sdn,2008,0.0228944354
sdn,2009,0.0222615638
sdn,2010,0.0216584480
sdn,2011,0.0210844513
sdn,2012,0.0616104440
sdn,2013,0.0400248915
sdn,2014,0.0254127837
sdn,2015,0.0745621672
sdn,2016,0.2428599184
sur,2004,4.0516176083
sur,2005,10.0211245305
sur,2006,13.8804339420
sur,2007,9.8095957466
sur,2008,7.7647588654
sur,2009,19.2079044368
sur,2010,20.9084532877
sur,2011,33.8607458017
sur,2012,37.2386082443
sur,2013,33.1772772514
sur,2014,54.7517192040
sur,2015,79.5360876922
sur,2016,100.2922803599
swz,2001,0.9320298585
swz,2003,1.8392631176
swz,2004,1.8263956174
swz,2005,1.8085259338
swz,2006,4.4622378658
swz,2007,4.3919981308
swz,2008,5.1773367262
swz,2009,4.2348656489
swz,2010,9.9763643302
swz,2011,13.0584742152
swz,2012,6.4094449581
swz,2013,8.6514987542
swz,2014,10.0378581682
swz,2015,15.1628758214
swz,2016,15.6354934636
swe,2001,116.1201264394
swe,2003,178.0485852728
swe,2004,261.7436911042
swe,2005,331.2449360833
swe,2006,404.8233000257
swe,2007,600.6717029081
swe,2008,772.1562139594
swe,2009,857.0185669432
swe,2010,1268.3770723490
swe,2011,1451.9727727590
swe,2012,1511.4439247791
swe,2013,1437.9640637104
swe,2014,1601.1575776265
swe,2015,1755.3498831433
swe,2016,1780.4946747912
che,2001,149.2422945194
che,2003,263.1148299339
che,2004,381.7514420556
che,2005,472.7639682861
che,2006,576.9692784570
che,2007,812.7274415163
che,2008,974.9368272057
che,2009,1117.7929890257
che,2010,1867.6255532173
che,2011,2136.0148971273
che,2012,2282.2705058897
che,2013,2210.6855115358
che,2014,2820.9781613548
che,2015,3101.7594425574
che,2016,3063.0357102546
syr,2001,0.0596413207
syr,2006,0.1586044752
syr,2007,0.1018703083
syr,2008,0.1475982590
syr,2009,0.3361361809
syr,2010,0.0951527568
syr,2011,0.2396473197
syr,2012,0.3917593231
syr,2013,0.5048174477
syr,2014,0.5728244777
syr,2015,0.9073932104
syr,2016,0.5968382872
tjk,2009,0.2676366175
tjk,2010,0.3925863985
tjk,2011,0.5117740661
tjk,2012,0.8755404273
tjk,2013,1.2228214183
tjk,2014,1.4349355385
tjk,2015,2.8074604987
tjk,2016,2.9765478936
tza,2004,0.0261438018
tza,2006,0.0246093584
tza,2007,0.0715585439
tza,2008,0.1848849867
tza,2009,0.2238928059
tza,2010,0.3904674657
tza,2011,0.4834888353
tza,2012,0.7334515453
tza,2013,1.0466738532
tza,2014,1.4932553961
tza,2015,2.0230157199
tza,2016,2.1413584105
tha,2001,1.8255262134
tha,2003,2.7728314320
tha,2004,3.9690945377
tha,2005,4.7687850007
tha,2006,5.7729559619
tha,2007,7.1454884134
tha,2008,9.2267336041
tha,2009,9.9429042553
tha,2010,13.5696499780
