country,year,it_net_secr_p6
per,2007,8.5887672779
per,2008,10.0900605990
per,2009,10.5511554670
per,2010,14.0942676367
per,2011,18.4140459385
per,2012,21.5526045361
per,2013,21.2331166868
per,2014,28.0565604762
phl,2001,0.8542226253
phl,2003,1.1690728315
phl,2004,1.9031576684
phl,2005,2.4378529467
phl,2006,3.2308555058
phl,2007,3.9341089358
phl,2008,4.5737895391
phl,2009,5.2814280405
phl,2010,6.6853755432
phl,2011,7.5766207199
phl,2012,8.6859327320
phl,2013,8.1273585994
phl,2014,10.9341771613
pol,2001,8.5233045448
pol,2003,10.1820279616
pol,2004,14.7974625468
pol,2005,21.9570346946
pol,2006,38.0427844728
pol,2007,55.1933130048
pol,2008,84.6933958744
pol,2009,123.0092481304
pol,2010,211.5775197794
pol,2011,270.7598180975
pol,2012,303.3904380624
pol,2013,312.9847175341
pol,2014,429.7084533288
prt,2001,13.3169644038
prt,2003,30.5005698061
prt,2004,43.6861953816
prt,2005,57.6959878439
prt,2006,65.6701280178
prt,2007,87.0722882104
prt,2008,115.9291040489
prt,2009,137.1088317675
prt,2010,174.6885965327
prt,2011,225.4308760736
prt,2012,241.1828458891
prt,2013,218.4121228291
prt,2014,262.8543520477
pri,2001,16.4974413254
pri,2004,30.3119148298
pri,2005,31.9257898100
pri,2006,34.1636501916
pri,2007,48.1100292229
pri,2008,56.3699956340
pri,2009,65.2334904462
pri,2010,89.4793991821
pri,2011,106.0548648126
pri,2012,113.6650357290
pri,2013,109.5710903631
pri,2014,127.9450974623
qat,2001,4.8882226422
qat,2003,7.4831815495
qat,2004,15.0253518664
qat,2005,20.3124775965
qat,2006,23.2688011914
qat,2007,34.7765605982
qat,2008,46.7975365777
qat,2009,56.5628277894
qat,2010,84.9611416059
qat,2011,123.8561023009
qat,2012,143.3799160955
qat,2013,167.0404056940
qat,2014,231.5768634917
rom,2001,2.3947258197
rom,2003,1.3905417022
rom,2004,3.0300561055
rom,2005,5.4409809526
rom,2006,7.1247386023
rom,2007,11.6841550694
rom,2008,16.2626367139
rom,2009,21.6521557127
rom,2010,42.1793569979
rom,2011,56.9796949780
rom,2012,70.7945718511
rom,2013,68.9562234568
rom,2014,125.1067563424
rus,2001,1.9523746229
rus,2003,1.6108040624
rus,2004,2.0615400382
rus,2005,2.4247741178
rus,2006,3.1387730269
rus,2007,4.4396177257
rus,2008,7.2858545484
rus,2009,10.4702624167
rus,2010,20.1890873237
rus,2011,26.9304464492
rus,2012,39.0358559770
rus,2013,51.1334259017
rus,2014,84.4182755130
rwa,2001,0.1200608036
rwa,2008,0.3076823987
rwa,2009,0.5985279803
rwa,2010,0.6800296376
rwa,2011,0.9472900353
rwa,2012,2.1262139064
rwa,2013,2.7080468257
rwa,2014,3.8795423269
wsm,2001,11.3916624423
wsm,2003,11.2563809610
wsm,2004,11.1860576977
wsm,2005,5.5577786670
wsm,2006,5.5226650172
wsm,2007,21.9493190224
wsm,2008,10.9027474924
wsm,2009,21.6567406605
wsm,2010,21.5020238780
wsm,2011,21.3408453109
wsm,2012,26.4688911123
wsm,2013,26.2618835023
wsm,2014,31.2752482473
smr,2001,108.0263584315
smr,2004,207.6771312866
smr,2005,376.1712605157
smr,2006,473.4848484848
smr,2007,803.3741715204
smr,2008,895.2254641910
smr,2009,985.8368111465
smr,2010,1270.7722385142
smr,2011,1680.7809166720
smr,2012,1668.1637366868
smr,2013,1433.5319040489
smr,2014,1867.3840797595
stp,2006,6.3863485414
stp,2007,12.4950019992
stp,2008,24.4506250191
stp,2009,11.9620086605
stp,2010,17.5561797753
stp,2011,17.1776049838
stp,2012,67.2329172363
stp,2013,49.3458927769
stp,2014,10.7329533868
sau,2001,0.4998196787
sau,2003,1.1131143840
sau,2004,2.3695132932
sau,2005,3.1117108227
sau,2006,4.3273023589
sau,2007,6.1341409339
sau,2008,7.6282094476
sau,2009,10.1789558952
sau,2010,17.0875380692
sau,2011,21.0153812444
sau,2012,29.2920607294
sau,2013,32.6809818638
sau,2014,45.8775819698
sen,2001,0.0988329997
sen,2003,0.2810746797
sen,2004,0.2735475174
sen,2005,0.2662171974
sen,2006,0.4318374771
sen,2007,3.1940207931
sen,2008,1.0629857487
sen,2009,0.8742909500
sen,2010,1.0805144576
sen,2011,1.3476076931
sen,2012,2.1044827805
sen,2013,2.1798685483
sen,2014,3.5440312142
srb,2006,3.5080291366
srb,2007,5.1479500524
srb,2008,2.4489056249
srb,2010,19.8863433760
srb,2011,29.0291852517
srb,2012,37.7826212999
srb,2013,34.7564785238
srb,2014,43.7622765810
syc,2001,12.3149676116
syc,2003,181.1594202899
syc,2004,206.0606060606
syc,2005,482.5090470446
syc,2006,520.0945626478
syc,2007,540.9664483201
syc,2008,724.5043470261
syc,2009,790.3961144585
syc,2010,1113.9578923917
syc,2011,1326.6087990759
syc,2012,1121.1397121276
syc,2013,611.7908787542
syc,2014,469.8118567402
sle,2001,0.2369557068
sle,2006,0.1907227132
sle,2007,0.7419625057
sle,2008,0.7243964781
sle,2009,0.3541581890
sle,2010,0.1731331314
sle,2011,0.6769440309
sle,2012,0.6619056894
sle,2013,0.8092108915
sle,2014,0.9500244394
sgp,2001,126.8728854519
sgp,2003,177.8944298629
sgp,2004,235.4381164951
sgp,2005,275.4465750856
sgp,2006,296.9509701459
sgp,2007,359.5868020747
sgp,2008,390.3376451626
sgp,2009,420.8436923570
sgp,2010,529.6747887407
sgp,2011,607.2882304146
sgp,2012,635.3060763497
sgp,2013,609.3495332642
sgp,2014,822.3485748761
sxm,2013,109.2687190974
sxm,2014,159.3033135089
svk,2001,14.6871078984
svk,2003,8.9329348748
svk,2004,11.7268645715
svk,2005,18.4261225091
svk,2006,28.1031979206
svk,2007,42.4215879740
svk,2008,58.1867340567
svk,2009,79.6449432145
svk,2010,128.5373745138
svk,2011,165.0493925590
svk,2012,226.3489816792
svk,2013,262.8665607688
svk,2014,321.3062788894
svn,2001,51.2032770097
svn,2003,48.1026269546
svn,2004,65.0972552994
svn,2005,78.9812814363
svn,2006,95.1731753160
svn,2007,139.2383612091
svn,2008,171.6703375425
svn,2009,210.3282444357
svn,2010,303.6245053288
svn,2011,433.0579591328
svn,2012,557.0789618109
svn,2013,547.5853089852
svn,2014,648.3310687813
slb,2005,4.2616118268
slb,2006,4.1604606462
slb,2007,2.0322105370
slb,2008,3.9729047893
slb,2009,1.9426264698
slb,2010,3.8010023243
slb,2011,7.4398119216
slb,2012,7.2838251736
slb,2013,5.3505979293
slb,2014,3.4954585255
som,2007,0.1122458543
som,2008,0.1094979748
som,2009,0.1068738366
som,2010,0.1043654611
som,2011,0.2039428267
som,2012,0.0996648272
som,2014,0.0950790054
zaf,2001,11.6010474165
zaf,2003,14.0481619118
zaf,2004,19.4531320120
zaf,2005,20.3172133704
zaf,2006,23.0039782505
zaf,2007,30.3556527466
zaf,2008,36.3163043102
zaf,2009,39.8356223200
zaf,2010,61.6044225084
zaf,2011,72.4878334593
zaf,2012,81.9041110533
zaf,2013,86.0650117227
zaf,2014,115.5513764474
ssd,2014,0.1679094203
esp,2001,23.0150156292
esp,2003,46.5539140665
esp,2004,66.0968021100
esp,2005,81.1854263455
esp,2006,99.6006087665
esp,2007,141.6195613031
esp,2008,168.7118012915
esp,2009,191.3165742315
esp,2010,230.9299393646
esp,2011,281.6268817351
esp,2012,290.9153571431
esp,2013,269.1975093546
esp,2014,316.7573767791
lka,2001,0.3191998723
lka,2003,1.1996036092
lka,2004,1.5436068948
lka,2005,1.7817145184
lka,2006,1.9639440024
lka,2007,2.5450371775
lka,2008,3.1611182456
lka,2009,3.5207823961
lka,2010,4.4545586598
lka,2011,6.0376635201
lka,2012,7.6741440378
lka,2013,8.9830591222
lka,2014,11.4346625321
kna,2001,346.2004500606
kna,2003,461.3997189656
kna,2004,846.6875929291
kna,2005,1017.5217240888
kna,2006,762.7765064836
kna,2007,1050.2328346379
kna,2008,1154.7570117237
kna,2010,1260.6968215159
kna,2011,1207.5927393486
kna,2012,1826.6542404473
kna,2013,1381.1900333327
kna,2014,1274.0244612697
lca,2001,12.6063662149
lca,2003,30.9086525682
lca,2004,48.9410382841
lca,2005,36.2741601021
lca,2006,59.6459416901
lca,2007,52.8957483573
lca,2008,92.6306526408
lca,2009,85.6183931140
lca,2010,124.0156259689
lca,2011,117.1365142405
lca,2012,93.9797667090
lca,2013,71.3090699652
lca,2014,92.5699038907
maf,2011,97.9911807937
maf,2012,32.3007849091
vct,2001,27.7806072841
vct,2003,83.0610775790
vct,2004,92.1124139900
vct,2005,101.1503554056
vct,2006,73.4564953906
vct,2007,100.8720850260
vct,2008,128.2462327669
vct,2009,100.6818909890
vct,2010,109.7735006769
vct,2011,128.0398020870
vct,2012,192.0719995610
vct,2013,237.8186541294
vct,2014,192.0263350402
sdn,2007,0.0235552089
sdn,2008,0.0228944354
sdn,2009,0.0222615638
sdn,2010,0.0216584480
sdn,2011,0.0210844513
sdn,2012,0.0616104440
sdn,2013,0.0400248915
sdn,2014,0.0254127837
sur,2004,4.0873716565
sur,2005,10.1626222818
sur,2006,14.1142406639
sur,2007,9.9809762592
sur,2008,7.8948874682
sur,2009,19.5113575612
sur,2010,21.2297424832
sur,2011,34.3879611569
sur,2012,37.8404457605
sur,2013,33.7426188021
sur,2014,55.7363891738
swz,2001,0.9304359558
swz,2003,1.8383214654
swz,2004,1.8268594003
swz,2005,1.8105413338
swz,2006,4.4714560134
swz,2007,4.4058569700
swz,2008,5.2004333694
swz,2009,4.2606531240
swz,2010,10.0574279134
swz,2011,13.1963333988
swz,2012,6.4951197294
swz,2013,8.7954896729
swz,2014,10.2433827747
swe,2001,116.1201264394
swe,2003,178.0485852728
swe,2004,261.7436911042
swe,2005,331.2449360833
swe,2006,404.8233000257
swe,2007,600.6717029081
swe,2008,772.1562139594
swe,2009,857.0185669432
swe,2010,1268.3770723490
swe,2011,1451.9727727590
swe,2012,1511.4439247791
swe,2013,1437.9640637104
swe,2014,1602.2407633787
che,2001,149.2422945194
che,2003,263.1148299339
che,2004,381.7514420556
che,2005,472.7639682861
che,2006,576.9692784570
che,2007,812.7274415163
che,2008,974.9368272057
che,2009,1117.7929890257
che,2010,1867.6255532173
che,2011,2136.0148971273
che,2012,2282.2705058897
che,2013,2210.6855115358
che,2014,2820.4339585621
syr,2001,0.0599002756
syr,2006,0.1601862432
syr,2007,0.1029569387
syr,2008,0.1492755880
syr,2009,0.3403531826
syr,2010,0.0965222922
syr,2011,0.2372938966
syr,2012,0.3733580123
syr,2013,0.4589384341
syr,2014,0.4964391772
tjk,2009,0.2697249884
tjk,2010,0.3956898298
tjk,2011,0.5158677702
tjk,2012,0.8826204345
tjk,2013,1.2327577259
tjk,2014,1.4465081294
tza,2004,0.0263606484
tza,2006,0.0248380269
tza,2007,0.0722508480
tza,2008,0.1867206862
tza,2009,0.2261312118
tza,2010,0.3943172315
tza,2011,0.4880843956
tza,2012,0.7400447180
tza,2013,1.0554939486
tza,2014,1.5051342154
tha,2001,1.8292151970
tha,2003,2.7616103576
tha,2004,3.9446813785
tha,2005,4.7370358299
tha,2006,5.7423944328
tha,2007,7.1284783282
tha,2008,9.2395775045
tha,2009,9.9927575799
tha,2010,13.6747986536
tha,2011,17.2040225785
tha,2012,19.4597920050
tha,2013,17.9833124941
tha,2014,23.3440700798
tmp,2005,1.0212407871
tmp,2010,0.9377265196
tmp,2011,2.6776342566
tmp,2013,0.8474080753
tmp,2014,0.8250096732
tgo,2004,0.1842111856
tgo,2005,0.3585373755
tgo,2006,0.3489077008
tgo,2007,0.6790694169
tgo,2008,1.3216724377
tgo,2009,1.9293345838
tgo,2010,1.8776842083
tgo,2011,1.9798424624
tgo,2012,3.2613943855
tgo,2013,3.0308632808
tgo,2014,4.2163475383
ton,2001,30.4772741126
ton,2003,20.0791117001
ton,2006,9.8515373324
ton,2007,9.7877046854
ton,2008,19.4522253346
ton,2009,29.0090508239
ton,2010,19.2405745236
ton,2011,28.7378343168
ton,2012,28.6344243049
ton,2013,19.0224369644
ton,2014,28.4128577652
tto,2001,9.4311225472
tto,2003,10.1242005775
tto,2004,11.6230865494
tto,2005,21.5893959056
tto,2006,27.6255600890
tto,2007,42.0084627958
tto,2008,46.3747137692
tto,2009,46.9119810173
tto,2010,73.0369438933
tto,2011,86.1558747069
tto,2012,96.1553512689
tto,2013,92.7134634783
tto,2014,111.4816501942
tun,2001,0.4144820011
tun,2003,1.3211650643
tun,2004,1.9129314164
tun,2005,1.3959517400
tun,2006,5.9044816793
tun,2007,8.8996684629
tun,2008,10.6497303682
tun,2009,12.4525843902
tun,2010,14.1271060291
tun,2011,19.2995933969
tun,2012,13.0828114127
tun,2013,16.9935240895
tun,2014,17.9146281578
tur,2001,3.4121347415
tur,2003,7.5083120117
tur,2004,13.1693758975
tur,2005,18.1106517201
tur,2006,26.1117427433
tur,2007,40.5377264682
tur,2008,60.1327552116
tur,2009,69.4205622695
tur,2010,99.5983759795
tur,2011,143.3618856730
tur,2012,116.6003625812
tur,2013,50.3798136685
tur,2014,57.3405157970
tkm,2009,0.2008451564
tkm,2010,0.1983341911
tkm,2011,0.1958222498
tkm,2012,0.3866272590
tkm,2013,0.1908364898
tkm,2014,0.3768474002
tca,2010,419.4495531249
tca,2011,567.3401204022
tca,2012,493.3703361085
tca,2013,332.2961665106
tca,2014,266.7457024303
tuv,2008,102.1659174499
uga,2003,0.0762841677
uga,2004,0.0737606133
uga,2005,0.0356602693
uga,2006,0.0689633175
uga,2007,0.0666845426
uga,2008,0.2257014131
uga,2009,0.3118458546
uga,2010,0.8748268484
uga,2011,1.5177898691
uga,2012,1.4971489200
uga,2013,1.2030605752
uga,2014,1.6144839430
ukr,2001,0.9037901983
ukr,2003,0.5856154034
ukr,2004,1.1169275641
ukr,2005,1.3162042791
ukr,2006,1.8594610769
ukr,2007,2.8381389979
ukr,2008,4.2803221915
ukr,2009,5.9930558722
ukr,2010,13.2328479836
ukr,2011,17.7219233319
ukr,2012,23.4902935300
ukr,2013,26.4895712427
ukr,2014,45.4776921229
are,2001,9.6337167656
are,2003,22.8915124340
are,2004,43.5116682952
are,2005,49.7548402758
are,2006,48.7309173499
are,2007,69.3832049384
are,2008,81.7374483018
are,2009,98.3722762527
are,2010,137.4640087410
are,2011,162.9130268828
are,2012,188.8848999536
are,2013,200.7748248945
are,2014,294.4044769731
gbr,2001,109.3882911024
gbr,2003,227.0000003521
gbr,2004,350.6373493123
gbr,2005,464.6761523272
gbr,2006,557.0052798158
gbr,2007,750.3123284530
gbr,2008,898.9920962830
gbr,2010,1384.1489785174
gbr,2011,1576.9792331889
gbr,2012,1467.3086311995
gbr,2013,1193.2747393220
gbr,2014,1291.2341419309
usa,2001,274.1561795740
usa,2003,477.4567815765
usa,2004,676.5519659415
usa,2005,785.1640171319
usa,2006,870.9735124528
usa,2007,1061.7625019177
usa,2008,1174.7881903056
usa,2009,1235.0787611715
usa,2010,1444.9531355975
usa,2011,1562.5126715620
usa,2012,1473.1461551759
usa,2013,1304.4493544564
usa,2014,1548.2047228085
ury,2001,11.1207791759
ury,2003,11.7270766473
ury,2004,23.7658599511
ury,2005,27.0627205612
ury,2006,30.3208516497
ury,2007,37.4279511940
ury,2008,42.3775348928
ury,2009,35.3875877590
ury,2010,44.7485104080
ury,2011,70.0021561846
ury,2012,80.3708718297
ury,2013,75.1180541842
ury,2014,95.3351292990
uzb,2003,0.0391119246
uzb,2004,0.0386632566
uzb,2005,0.0382160737
uzb,2006,0.1132577652
uzb,2007,0.1488759863
uzb,2008,0.2197576805
uzb,2009,0.2520941824
uzb,2010,0.2100663810
uzb,2011,0.4430901791
uzb,2012,0.6717157299
uzb,2013,0.7935668183
uzb,2014,1.6589412052
vut,2001,10.5659101475
vut,2003,60.3127214608
vut,2004,102.8685633670
vut,2005,133.7313432836
vut,2006,83.8633028164
vut,2007,159.1227336376
vut,2008,164.1999689351
vut,2009,190.6561170282
vut,2010,215.8282514949
vut,2011,223.2548909359
vut,2012,129.2939740927
vut,2013,43.4499239626
vut,2014,27.0392416652
ven,2001,3.6888202644
ven,2003,4.0993824899
ven,2004,4.3322150771
ven,2005,4.5948474576
ven,2006,5.1430449795
ven,2007,6.1798311345
ven,2008,6.7219799069
ven,2009,7.3883155435
ven,2010,7.3803932267
ven,2011,8.0196737549
ven,2012,10.7187461961
ven,2013,11.1309122443
ven,2014,12.1848604933
vnm,2001,0.0763159736
vnm,2003,0.0372821789
vnm,2004,0.1227952120
vnm,2005,0.1456450315
vnm,2006,0.1440382566
vnm,2007,0.6055676603
vnm,2008,1.1278367738
vnm,2009,1.8831734961
vnm,2010,3.1288643488
vnm,2011,4.6789617486
vnm,2012,6.7024959194
vnm,2013,8.1597255122
vnm,2014,11.8593629450
vir,2001,36.9051353496
vir,2004,203.7980546549
vir,2005,213.2334535476
vir,2006,213.5561745590
vir,2007,279.2698025562
vir,2008,280.1355856234
vir,2009,374.8582567217
vir,2010,385.8206216417
vir,2011,463.2080465855
vir,2012,446.4497744004
vir,2013,401.0044205964
vir,2014,422.3864836325
wbg,2005,0.6023377934
wbg,2006,0.5871414841
wbg,2007,0.8584928985
wbg,2008,1.3901678433
wbg,2009,1.8907584588
wbg,2010,3.9358694677
wbg,2011,4.8382361217
wbg,2012,4.6949505313
wbg,2013,4.5568947496
wbg,2014,5.1226144334
yem,2003,0.0516155353
yem,2005,0.0975401115
yem,2006,0.0474069062
yem,2007,0.0921612056
yem,2008,0.1791898014
yem,2009,0.2178248136
yem,2010,0.2967111016
yem,2011,0.4126273884
yem,2012,0.4420725777
yem,2013,0.6266347088
yem,2014,0.7256429540
zmb,2004,0.1705664555
zmb,2005,0.1660634274
zmb,2006,0.0807655997
zmb,2007,0.0785010938
zmb,2008,0.3050040722
zmb,2009,0.6662792870
zmb,2010,1.1496367974
zmb,2011,1.4640751514
zmb,2012,2.2317532363
zmb,2013,2.6236241879
zmb,2014,3.4348210582
zwe,2001,0.0793399676
zwe,2003,0.5479811513
zwe,2004,0.5439923505
zwe,2005,0.2310461663
zwe,2006,0.2285202052
zwe,2007,0.3008016816
zwe,2008,0.5186928762
zwe,2009,0.5830480103
zwe,2010,0.9303059841
zwe,2011,1.1925144883
zwe,2012,2.8148742349
zwe,2013,3.0205210171
zwe,2014,4.5258202967
