country,year,dt_dod_allc_cd
yem,1978,716013000.0000000000
yem,1979,763432000.0000000000
yem,1980,1214933000.0000000000
yem,1981,1477522000.0000000000
yem,1982,1715284000.0000000000
yem,1983,2091353000.0000000000
yem,1984,2160370000.0000000000
yem,1985,2416354000.0000000000
yem,1986,2579319000.0000000000
yem,1987,2858421000.0000000000
yem,1988,2780946000.0000000000
yem,1989,2924466000.0000000000
yem,1990,3222828000.0000000000
yem,1991,3289538000.0000000000
yem,1992,3298121000.0000000000
yem,1993,3397639000.0000000000
yem,1994,3500339000.0000000000
yem,1995,3560452000.0000000000
yem,1996,3560389000.0000000000
yem,1997,3125511000.0000000000
yem,1998,4960131000.0000000000
yem,1999,4126899000.0000000000
yem,2000,3974828000.0000000000
yem,2001,4246410000.0000000000
yem,2002,4470460000.0000000000
yem,2003,4700081000.0000000000
yem,2004,4776792000.0000000000
yem,2005,4788055000.0000000000
yem,2006,5073710000.0000000000
yem,2007,5499757000.0000000000
yem,2008,5674634000.0000000000
yem,2009,5856612000.0000000000
yem,2010,5918118000.0000000000
yem,2011,5863775000.0000000000
yem,2012,6803271000.0000000000
yem,2013,6741429000.0000000000
yem,2014,6693591000.0000000000
yem,2015,6383335000.0000000000
zmb,1970,50891000.0000000000
zmb,1971,64931000.0000000000
zmb,1972,88808000.0000000000
zmb,1973,153861000.0000000000
zmb,1974,252062000.0000000000
zmb,1975,303402000.0000000000
zmb,1976,359339000.0000000000
zmb,1977,400688000.0000000000
zmb,1978,499468000.0000000000
zmb,1979,569543000.0000000000
zmb,1980,796801000.0000000000
zmb,1981,873046000.0000000000
zmb,1982,930382000.0000000000
zmb,1983,999695000.0000000000
zmb,1984,988611000.0000000000
zmb,1985,1219420000.0000000000
zmb,1986,1451123000.0000000000
zmb,1987,1746743000.0000000000
zmb,1988,1801171000.0000000000
zmb,1989,1585616000.0000000000
zmb,1990,2065705000.0000000000
zmb,1991,2493575000.0000000000
zmb,1992,2483715000.0000000000
zmb,1993,2615563000.0000000000
zmb,1994,3087023000.0000000000
zmb,1995,3294334000.0000000000
zmb,1996,3502003000.0000000000
zmb,1997,3487478000.0000000000
zmb,1998,3647886000.0000000000
zmb,1999,3531720000.0000000000
zmb,2000,3578182000.0000000000
zmb,2001,3573276000.0000000000
zmb,2002,3938018000.0000000000
zmb,2003,4301029000.0000000000
zmb,2004,4552745000.0000000000
zmb,2005,3285517000.0000000000
zmb,2006,667055000.0000000000
zmb,2007,770198000.0000000000
zmb,2008,874108000.0000000000
zmb,2009,963876000.0000000000
zmb,2010,1101952000.0000000000
zmb,2011,1640780000.0000000000
zmb,2012,2070743000.0000000000
zmb,2013,2307208000.0000000000
zmb,2014,2450553000.0000000000
zmb,2015,2944979000.0000000000
zwe,1970,43931000.0000000000
zwe,1971,45229000.0000000000
zwe,1972,41414000.0000000000
zwe,1973,43286000.0000000000
zwe,1974,38200000.0000000000
zwe,1975,33559000.0000000000
zwe,1976,27964000.0000000000
zwe,1977,29538000.0000000000
zwe,1978,29665000.0000000000
zwe,1979,30082000.0000000000
zwe,1980,15242000.0000000000
zwe,1981,53809000.0000000000
zwe,1982,138655000.0000000000
zwe,1983,195824000.0000000000
zwe,1984,253346000.0000000000
zwe,1985,377587000.0000000000
zwe,1986,513854000.0000000000
zwe,1987,743832000.0000000000
zwe,1988,771113000.0000000000
zwe,1989,816965000.0000000000
zwe,1990,938424000.0000000000
zwe,1991,994729000.0000000000
zwe,1992,1155735000.0000000000
zwe,1993,1267102000.0000000000
zwe,1994,1504959000.0000000000
zwe,1995,1566790000.0000000000
zwe,1996,1503585000.0000000000
zwe,1997,1437859000.0000000000
zwe,1998,1541373000.0000000000
zwe,1999,1498075000.0000000000
zwe,2000,1420149000.0000000000
zwe,2001,1345575000.0000000000
zwe,2002,1546724000.0000000000
zwe,2003,1753985000.0000000000
zwe,2004,1843242000.0000000000
zwe,2005,1641052000.0000000000
zwe,2006,1740869000.0000000000
zwe,2007,1863980000.0000000000
zwe,2008,1855978000.0000000000
zwe,2009,1896073000.0000000000
zwe,2010,1862283000.0000000000
zwe,2011,1973228000.0000000000
zwe,2012,1994800000.0000000000
zwe,2013,2045873000.0000000000
zwe,2014,1948891000.0000000000
zwe,2015,1910445000.0000000000
