country,year,sl_emp_work_zs
pri,2010,85.3000030518
pri,2011,84.6999969482
pri,2012,84.4000015259
qat,1997,98.6999969482
qat,2004,98.8000030518
qat,2006,99.3000030518
qat,2007,99.3000030518
qat,2008,99.5000000000
qat,2009,99.5999984741
qat,2011,99.5000000000
qat,2012,99.5000000000
qat,2013,99.3000030518
rom,1990,75.0999984741
rom,1991,69.4000015259
rom,1992,63.4000015259
rom,1993,63.5000000000
rom,1994,63.0000000000
rom,1995,60.7000007629
rom,1996,62.4000015259
rom,1997,59.5999984741
rom,1998,57.9000015259
rom,1999,55.7999992371
rom,2000,53.9000015259
rom,2001,53.9000015259
rom,2002,60.2000007629
rom,2003,60.5000000000
rom,2004,65.4000015259
rom,2005,64.5999984741
rom,2006,66.0999984741
rom,2007,66.3000030518
rom,2008,67.4000015259
rom,2009,67.1999969482
rom,2010,64.8000030518
rom,2011,66.8000030518
rom,2012,66.5999984741
rom,2013,67.1999969482
rom,2014,67.9000015259
rus,1992,92.0000000000
rus,1993,93.5000000000
rus,1994,93.1999969482
rus,1995,93.1999969482
rus,1996,93.6999969482
rus,1997,95.3000030518
rus,1998,95.4000015259
rus,1999,89.0999984741
rus,2000,89.9000015259
rus,2001,91.9000015259
rus,2002,92.1999969482
rus,2003,92.5999984741
rus,2004,92.4000015259
rus,2005,92.1999969482
rus,2006,92.4000015259
rus,2007,92.6999969482
rus,2008,92.6999969482
rus,2009,92.5000000000
rus,2010,93.0999984741
rus,2011,92.9000015259
rus,2012,93.0999984741
rus,2013,92.6999969482
rwa,1996,6.0000000000
rwa,2002,7.4000000954
rwa,2012,17.7999992371
wsm,2001,48.7000007629
wsm,2006,52.2999992371
wsm,2008,50.5999984741
wsm,2011,51.7000007629
wsm,2012,64.0999984741
smr,1995,79.1999969482
smr,1996,79.9000015259
smr,1997,80.5000000000
smr,1998,81.5999984741
smr,1999,82.6999969482
smr,2001,88.3000030518
smr,2002,88.3000030518
smr,2003,88.5000000000
smr,2004,88.9000015259
smr,2005,89.1999969482
smr,2006,89.9000015259
smr,2007,90.4000015259
smr,2008,90.8000030518
smr,2009,90.9000015259
smr,2010,91.0000000000
stp,1991,71.1999969482
sau,1992,91.9000015259
sau,2009,93.0999984741
sau,2013,94.5999984741
sen,1991,11.3000001907
sen,2001,21.6000003815
sen,2011,22.2999992371
srb,2004,70.3000030518
srb,2005,71.3000030518
srb,2006,73.0000000000
srb,2007,73.0999984741
srb,2008,66.1999969482
srb,2009,68.4000015259
srb,2010,67.5999984741
srb,2011,69.9000015259
srb,2012,69.5999984741
srb,2013,67.5999984741
syc,1987,81.0999984741
syc,2011,85.8000030518
sle,2004,7.5999999046
sgp,1986,84.4000015259
sgp,1987,84.1999969482
sgp,1988,85.4000015259
sgp,1989,85.5999984741
sgp,1991,85.6999969482
sgp,1992,85.3000030518
sgp,1993,85.4000015259
sgp,1994,85.3000030518
sgp,1996,84.5000000000
sgp,1997,86.0999984741
sgp,1998,85.5000000000
sgp,1999,84.4000015259
sgp,2001,84.5999984741
sgp,2002,84.9000015259
sgp,2003,85.0999984741
sgp,2004,84.4000015259
sgp,2006,84.9000015259
sgp,2007,84.6999969482
sgp,2008,84.9000015259
sgp,2009,85.1999969482
sgp,2010,85.5000000000
sgp,2011,85.0000000000
sgp,2012,84.6999969482
sgp,2013,85.0999984741
svk,1994,93.6999969482
svk,1995,93.5000000000
svk,1996,93.5999984741
svk,1997,93.5999984741
svk,1998,93.0999984741
svk,1999,92.3000030518
svk,2000,92.0000000000
svk,2001,91.4000015259
svk,2002,91.5000000000
svk,2003,90.1999969482
svk,2004,87.6999969482
svk,2005,87.0000000000
svk,2006,87.0000000000
svk,2007,86.6999969482
svk,2008,86.0000000000
svk,2009,84.3000030518
svk,2010,84.0000000000
svk,2011,84.0999984741
svk,2012,84.5000000000
svk,2013,84.5000000000
svk,2014,84.5999984741
svn,1993,84.5999984741
svn,1994,82.4000015259
svn,1995,83.0999984741
svn,1996,83.0999984741
svn,1997,81.3000030518
svn,1998,80.8000030518
svn,1999,81.5000000000
svn,2000,83.9000015259
svn,2001,82.9000015259
svn,2002,83.8000030518
svn,2003,86.0000000000
svn,2004,84.4000015259
svn,2005,84.9000015259
svn,2006,83.8000030518
svn,2007,84.0999984741
svn,2008,85.9000015259
svn,2009,83.8000030518
svn,2010,82.6999969482
svn,2011,83.1999969482
svn,2012,83.8000030518
svn,2013,83.0999984741
svn,2014,81.4000015259
zaf,2003,81.8000030518
zaf,2004,80.9000015259
zaf,2007,82.4000015259
zaf,2008,84.4000015259
zaf,2009,84.5999984741
zaf,2010,84.4000015259
zaf,2011,84.5000000000
zaf,2012,84.8000030518
zaf,2013,85.5000000000
zaf,2014,85.9000015259
esp,1980,70.0000000000
esp,1981,69.9000015259
esp,1982,70.0000000000
esp,1983,69.5999984741
esp,1984,68.5999984741
esp,1985,69.0999984741
esp,1986,70.0999984741
esp,1987,69.5000000000
esp,1988,70.8000030518
esp,1989,72.1999969482
esp,1990,73.5000000000
esp,1991,74.4000015259
esp,1992,73.8000030518
esp,1993,73.6999969482
esp,1994,73.9000015259
esp,1995,74.6999969482
esp,1996,75.0999984741
esp,1997,76.1999969482
esp,1998,77.1999969482
esp,1999,78.5000000000
esp,2000,79.8000030518
esp,2001,80.0000000000
esp,2002,81.0000000000
esp,2003,81.8000030518
esp,2004,81.9000015259
esp,2005,81.9000015259
esp,2006,82.1999969482
esp,2007,82.4000015259
esp,2008,82.4000015259
esp,2009,83.0999984741
esp,2010,83.3000030518
esp,2011,83.5999984741
esp,2012,82.6999969482
esp,2013,82.0999984741
esp,2014,82.4000015259
lka,1990,55.2000007629
lka,1991,62.4000015259
lka,1992,60.0999984741
lka,1993,60.0000000000
lka,1994,60.7000007629
lka,1995,59.7999992371
lka,1996,60.7999992371
lka,1997,59.4000015259
lka,1998,55.5999984741
lka,1999,57.5000000000
lka,2000,56.2000007629
lka,2001,58.5999984741
lka,2002,57.9000015259
lka,2003,57.9000015259
lka,2004,59.4000015259
lka,2005,59.2999992371
lka,2006,55.5999984741
lka,2007,56.5000000000
lka,2008,56.4000015259
lka,2009,57.5999984741
lka,2010,55.5000000000
lka,2011,54.9000015259
lka,2012,56.4000015259
lka,2013,53.7999992371
kna,1991,82.0000000000
kna,2001,85.0000000000
lca,1993,64.3000030518
lca,1994,61.4000015259
lca,1995,65.5000000000
lca,1996,61.5000000000
lca,1997,65.0999984741
lca,1998,65.0999984741
lca,1999,66.0999984741
lca,2000,64.0999984741
vct,1980,76.4000015259
vct,1991,74.0000000000
vct,2001,77.4000015259
vct,2008,76.5999984741
sur,1993,79.8000030518
sur,1994,78.5000000000
sur,1995,80.5000000000
sur,1996,79.1999969482
sur,1997,76.0999984741
sur,1998,80.6999969482
sur,2013,2.9000000954
swz,1997,76.4000015259
swe,1980,92.0000000000
swe,1981,92.0999984741
swe,1982,91.9000015259
swe,1983,92.0999984741
swe,1984,92.4000015259
swe,1985,92.6999969482
swe,1986,93.4000015259
swe,1987,90.5999984741
swe,1988,90.8000030518
swe,1989,90.6999969482
swe,1990,90.8000030518
swe,1991,90.9000015259
swe,1992,90.1999969482
swe,1993,89.1999969482
swe,1994,88.9000015259
swe,1995,87.6999969482
swe,1996,87.8000030518
swe,1997,88.1999969482
swe,1998,88.5999984741
swe,1999,88.5000000000
swe,2000,88.9000015259
swe,2001,89.3000030518
swe,2002,89.3000030518
swe,2003,89.5999984741
swe,2004,89.5000000000
swe,2005,89.1999969482
swe,2006,89.3000030518
swe,2007,89.4000015259
swe,2008,89.5999984741
swe,2009,89.3000030518
swe,2010,89.0000000000
swe,2011,89.5999984741
swe,2012,89.5000000000
swe,2013,89.4000015259
swe,2014,89.6999969482
che,1991,84.8000030518
che,1992,84.8000030518
che,1993,83.5999984741
che,1994,84.0999984741
che,1995,83.6999969482
che,1996,82.1999969482
che,1997,81.5999984741
che,1998,82.1999969482
che,1999,82.0000000000
che,2000,82.0000000000
che,2001,82.8000030518
che,2002,83.0999984741
che,2003,82.5000000000
che,2004,83.8000030518
che,2005,84.0000000000
che,2006,84.0999984741
che,2007,83.9000015259
che,2008,84.0999984741
che,2009,84.6999969482
che,2010,84.6999969482
che,2011,84.5999984741
che,2012,84.6999969482
che,2013,84.6999969482
che,2014,84.9000015259
syr,2001,49.2000007629
syr,2006,55.2999992371
syr,2007,53.7000007629
syr,2008,61.7999992371
syr,2009,61.7999992371
syr,2010,63.2000007629
syr,2011,62.5999984741
tjk,2003,53.2999992371
tjk,2009,52.2000007629
tza,1991,8.6000003815
tza,2001,6.9000000954
tza,2002,9.1999998093
tza,2006,10.5000000000
tza,2007,9.1999998093
tza,2011,12.6999998093
tza,2013,16.2000007629
tha,1987,27.7999992371
tha,1988,27.2000007629
tha,1989,27.0000000000
tha,1990,28.3999996185
tha,1991,30.7000007629
tha,1992,31.2000007629
tha,1993,34.2999992371
tha,1994,34.7999992371
tha,1995,35.7000007629
tha,1996,37.7000007629
tha,1997,37.7000007629
tha,1998,36.5000000000
tha,1999,38.2999992371
tha,2000,39.5999984741
tha,2001,40.4000015259
tha,2002,40.0000000000
tha,2003,40.5000000000
tha,2004,43.7999992371
tha,2005,43.7000007629
tha,2006,43.7000007629
tha,2007,43.5999984741
tha,2008,43.2000007629
tha,2009,44.5999984741
tha,2010,44.4000015259
tha,2011,44.0000000000
tha,2012,43.7000007629
tha,2013,41.4000015259
tmp,2010,28.2999992371
tgo,2006,10.8999996185
ton,1996,42.2000007629
ton,2003,44.9000015259
tto,1987,73.5000000000
tto,1988,72.4000015259
tto,1989,73.6999969482
tto,1990,74.3000030518
tto,1991,75.9000015259
tto,1992,74.8000030518
tto,1993,73.5000000000
tto,1994,73.9000015259
tto,1995,74.0000000000
tto,1996,75.1999969482
tto,1997,75.5000000000
tto,1998,76.8000030518
tto,1999,76.4000015259
tto,2000,76.6999969482
tto,2001,76.4000015259
tto,2002,77.3000030518
tto,2003,78.0999984741
tto,2004,78.5999984741
tto,2005,79.0000000000
tto,2009,78.0999984741
tto,2010,77.4000015259
tto,2013,77.9000015259
tun,1989,67.0000000000
tun,1994,70.1999969482
tun,1999,68.4000015259
tun,2000,68.0999984741
tun,2001,67.5999984741
tun,2002,67.6999969482
tun,2003,64.3000030518
tun,2004,75.5000000000
tun,2005,68.6999969482
tun,2007,69.5000000000
tun,2008,69.5000000000
tun,2010,68.5000000000
tun,2011,71.1999969482
tun,2012,71.4000015259
tun,2013,72.0000000000
tur,1988,40.4000015259
tur,1989,38.5000000000
tur,1990,39.0000000000
tur,1991,38.0000000000
tur,1992,39.7000007629
tur,1993,42.2000007629
tur,1994,40.9000015259
tur,1995,41.5000000000
tur,1996,42.7999992371
tur,1997,44.5999984741
tur,1998,44.5999984741
tur,1999,45.0000000000
tur,2000,48.5999984741
tur,2001,47.2000007629
tur,2002,49.7999992371
tur,2003,50.5999984741
tur,2004,54.5000000000
tur,2005,57.0000000000
tur,2006,58.9000015259
tur,2007,60.5000000000
tur,2008,61.0000000000
tur,2009,60.0000000000
tur,2010,60.9000015259
tur,2011,61.7000007629
tur,2012,62.9000015259
tur,2013,64.0999984741
tur,2014,66.0999984741
tca,2003,89.5999984741
tca,2004,90.3000030518
tca,2005,92.0000000000
tca,2006,94.5999984741
tca,2007,95.0000000000
tca,2008,96.5999984741
tuv,2002,96.1999969482
uga,2002,14.3000001907
uga,2003,14.5000000000
uga,2005,18.2000007629
uga,2009,23.6000003815
uga,2013,19.6000003815
ukr,1995,89.5999984741
ukr,1996,89.0000000000
ukr,1997,83.6999969482
ukr,1998,82.3000030518
ukr,1999,91.1999969482
ukr,2000,89.9000015259
ukr,2001,89.0999984741
ukr,2002,87.8000030518
ukr,2003,87.5000000000
ukr,2004,83.5999984741
ukr,2005,81.8000030518
ukr,2006,81.0000000000
ukr,2007,80.6999969482
ukr,2008,82.0000000000
ukr,2009,81.5000000000
ukr,2011,80.6999969482
ukr,2012,81.1999969482
ukr,2013,80.9000015259
ukr,2014,84.0999984741
are,2005,96.9000015259
are,2008,95.8000030518
are,2009,95.5999984741
gbr,1980,91.9000015259
gbr,1981,91.1999969482
gbr,1982,90.8000030518
gbr,1983,89.5000000000
gbr,1984,88.5999984741
gbr,1985,88.5000000000
gbr,1986,88.5000000000
gbr,1987,87.1999969482
gbr,1988,87.0000000000
gbr,1989,85.8000030518
gbr,1990,85.6999969482
gbr,1991,86.0000000000
gbr,1992,86.3000030518
gbr,1993,86.4000015259
gbr,1994,86.0999984741
gbr,1995,86.1999969482
gbr,1996,86.5999984741
gbr,1997,86.8000030518
gbr,1998,87.3000030518
gbr,1999,87.1999969482
gbr,2000,87.5999984741
gbr,2001,87.5999984741
gbr,2002,87.5999984741
gbr,2003,87.0999984741
gbr,2004,86.6999969482
gbr,2005,86.8000030518
gbr,2006,86.5999984741
gbr,2007,86.4000015259
gbr,2008,86.4000015259
gbr,2009,86.1999969482
gbr,2010,85.6999969482
gbr,2011,85.5999984741
gbr,2012,84.9000015259
gbr,2013,84.9000015259
gbr,2014,84.4000015259
usa,1980,90.5999984741
usa,1981,90.5999984741
usa,1982,90.4000015259
usa,1983,90.3000030518
usa,1984,90.5999984741
usa,1985,90.9000015259
usa,1986,91.0999984741
usa,1987,91.0999984741
usa,1988,91.0000000000
usa,1989,91.0999984741
usa,1990,91.1999969482
usa,1991,91.0000000000
usa,1992,91.3000030518
usa,1993,91.1999969482
usa,1994,91.1999969482
usa,1995,91.5000000000
usa,1996,91.5999984741
usa,1997,91.8000030518
usa,1998,92.0999984741
usa,1999,92.3000030518
usa,2000,92.4000015259
usa,2001,92.5000000000
usa,2002,92.5999984741
usa,2003,92.4000015259
usa,2004,92.4000015259
usa,2005,92.5000000000
usa,2006,92.5999984741
usa,2007,92.8000030518
usa,2008,93.0000000000
usa,2009,92.9000015259
usa,2010,93.0000000000
usa,2011,93.1999969482
usa,2012,93.1999969482
usa,2013,93.4000015259
ury,1998,72.8000030518
ury,1999,72.5000000000
ury,2000,72.9000015259
ury,2001,71.1999969482
ury,2002,68.0000000000
ury,2003,70.1999969482
ury,2005,71.4000015259
ury,2006,69.9000015259
ury,2007,69.9000015259
ury,2008,71.6999969482
ury,2009,72.0999984741
ury,2010,73.0999984741
ury,2011,71.5999984741
ury,2012,72.5999984741
ury,2013,72.4000015259
vut,2009,26.5000000000
ven,1994,61.7000007629
ven,1995,62.0999984741
ven,1996,61.2999992371
ven,1997,63.9000015259
ven,1998,60.4000015259
ven,1999,59.2000007629
ven,2000,58.0000000000
ven,2001,59.0000000000
ven,2002,60.0999984741
ven,2003,59.5999984741
ven,2004,62.0999984741
ven,2005,63.9000015259
ven,2006,65.0999984741
ven,2007,66.0000000000
ven,2008,65.4000015259
ven,2009,58.4000015259
ven,2010,57.0000000000
ven,2011,57.2000007629
ven,2012,58.4000015259
ven,2013,59.2000007629
vnm,1996,16.7999992371
vnm,1997,18.5000000000
vnm,1998,21.2000007629
vnm,1999,18.2000007629
vnm,2000,18.3999996185
vnm,2001,20.7000007629
vnm,2002,20.3999996185
vnm,2003,21.8999996185
vnm,2004,25.6000003815
vnm,2011,34.5999984741
vnm,2012,34.7000007629
vnm,2013,34.7999992371
wbg,1996,55.7999992371
wbg,1997,62.0000000000
wbg,1998,65.3000030518
wbg,1999,67.8000030518
wbg,2000,66.1999969482
wbg,2001,62.0999984741
wbg,2002,59.2000007629
wbg,2003,57.2000007629
wbg,2004,58.2000007629
wbg,2005,59.4000015259
wbg,2006,59.2999992371
wbg,2007,59.7999992371
wbg,2008,65.3000030518
wbg,2009,66.5000000000
wbg,2010,67.5999984741
wbg,2011,66.5999984741
wbg,2012,66.9000015259
wbg,2013,68.1999969482
yem,1999,41.5999984741
yem,2004,60.5999984741
yem,2005,50.9000015259
yem,2010,65.9000015259
zmb,1980,52.5999984741
zmb,1990,30.6000003815
zmb,1991,24.1000003815
zmb,1996,20.6000003815
zmb,1998,17.7000007629
zmb,2000,18.2999992371
zmb,2003,18.7000007629
zmb,2005,17.0000000000
zmb,2008,17.8999996185
zmb,2010,20.7999992371
zmb,2012,20.3999996185
zwe,1994,36.0999984741
zwe,1997,39.2000007629
zwe,1999,39.2999992371
zwe,2002,37.7000007629
zwe,2011,24.8999996185
zwe,2012,34.0000000000
