country,year,ne_con_prvt_kd
gmb,1995,486736358.8628419638
gmb,1996,447556307.1081650257
gmb,1997,475672311.6310980320
gmb,1998,501702004.9280589819
gmb,1999,505096151.0719540119
gmb,2000,560215472.2364239693
gmb,2001,623658765.9358990192
gmb,2002,656088991.6532750130
gmb,2003,576018673.2796579599
gmb,2004,636333644.0524640083
gmb,2005,659813521.6640179157
gmb,2006,621667676.6085100174
gmb,2007,684737619.3357650042
gmb,2008,763708105.6422300339
gmb,2009,783055758.5042300224
gmb,2010,838027827.3597030640
gmb,2011,786938605.9755179882
gmb,2012,743819012.6967349052
gmb,2013,834860840.1977269650
gmb,2014,893831203.6722390652
gmb,2015,993087390.5131490231
gmb,2016,949542913.0136100054
geo,2010,8746993547.6631298065
deu,1970,870742161863.8299560547
deu,1971,918478115471.6429443359
deu,1972,967948749506.8240966797
deu,1973,995742211531.4300537109
deu,1974,993934576507.3120117188
deu,1975,1030999811267.5000000000
deu,1976,1075207736122.8800048828
deu,1977,1120926362953.0200195312
deu,1978,1161133706793.9299316406
deu,1979,1199010697991.1201171875
deu,1980,1217111583327.7900390625
deu,1981,1212577123503.9299316406
deu,1982,1200380989915.1599121094
deu,1983,1217267944084.4399414062
deu,1984,1241034768367.8300781250
deu,1985,1264019789265.2700195312
deu,1986,1312335241482.8701171875
deu,1987,1359087086663.6999511719
deu,1988,1395206405292.5200195312
deu,1989,1437580151273.7099609375
deu,1990,1498248097704.2900390625
deu,1991,1563606864582.9399414062
deu,1992,1614367100644.3701171875
deu,1993,1624710696716.9199218750
deu,1994,1657082319009.8601074219
deu,1995,1689837031076.7600097656
deu,1996,1709758030429.6599121094
deu,1997,1723166397671.0000000000
deu,1998,1744811334117.4099121094
deu,1999,1789442027841.2600097656
deu,2000,1827368551188.6899414062
deu,2001,1856866953821.9399414062
deu,2002,1842500842279.2900390625
deu,2003,1844607869146.7800292969
deu,2004,1858590877671.1999511719
deu,2005,1866252805593.1799316406
deu,2006,1894218822642.0400390625
deu,2007,1894218822642.0400390625
deu,2008,1905520163015.8999023438
deu,2009,1908393382675.5800781250
deu,2010,1915480656070.2199707031
deu,2011,1941339646251.6000976562
deu,2012,1967390187942.0800781250
deu,2013,1979457707863.8898925781
deu,2014,1998420962915.4799804688
deu,2015,2032708073811.0300292969
deu,2016,2074657099384.3100585938
gha,2006,20782760225.8306007385
gha,2007,21849766772.2339973450
gha,2008,24216744328.0055007935
gha,2009,23727877345.4272003174
gha,2010,25059399021.6632003784
gha,2011,28691367555.5750999451
gha,2012,25597463232.8072013855
gha,2013,28154412160.2541999817
gha,2014,29702680628.4726982117
gha,2015,28955875079.1955986023
grc,1970,62665995945.4135971069
grc,1971,66055937290.3024978638
grc,1972,70023782505.4842071533
grc,1973,74293868930.8065948486
grc,1974,73548175712.7854003906
grc,1975,79043567065.3997039795
grc,1976,83555109710.6723022461
grc,1977,90912625690.8265991211
grc,1978,98104882768.6184997559
grc,1979,103730638544.8880004883
grc,1980,104202485021.1289978027
grc,1981,103489848510.4390106201
grc,1982,106997697537.2030029297
grc,1983,109241391896.7709960938
grc,1984,109658644537.3849945068
grc,1985,110218933165.0819854736
grc,1986,108586437249.7700042725
grc,1987,111480262040.2569885254
grc,1988,118231942568.1049957275
grc,1989,125663212302.7259979248
grc,1990,128954367873.5980072021
grc,1991,132680847062.1340026855
grc,1992,135696419438.3209991455
grc,1993,134658237674.5280151367
grc,1994,137277221742.6799926758
grc,1995,140740949687.7619934082
grc,1996,144505657593.5740051270
grc,1997,150953068687.6700134277
grc,1998,157845556461.1260070801
grc,1999,163365856794.2600097656
grc,2000,167488301546.4519958496
grc,2001,173557377550.3690185547
grc,2002,182383407421.0910034180
grc,2003,190651019148.7749938965
grc,2004,197527539528.5439758301
grc,2005,203897492055.6419982910
grc,2006,209569698576.2120056152
grc,2007,218112169833.0580139160
grc,2008,225929081507.5820007324
grc,2009,222155925627.9330139160
grc,2010,207673976743.7200012207
grc,2011,187430493809.7319946289
grc,2012,172393161303.7950134277
grc,2013,167964358235.5969848633
grc,2014,169010674349.5159912109
grc,2015,168228872685.3309936523
grc,2016,168187545609.4830017090
grl,2003,930548887.8220509291
grl,2004,1004302910.6879301071
grl,2005,1060863071.4247599840
grl,2006,1063530164.8263698816
grl,2007,1063921338.5252801180
grl,2008,1050550310.2718698978
grl,2009,1044344872.9574500322
grl,2010,1058231539.2685099840
grl,2011,1083853416.5466499329
grl,2012,1069468892.8006300926
grl,2013,1045020536.6191900969
grl,2014,1026884301.4882400036
grl,2015,1047989900.6063199043
gum,2002,2778547807.3328599930
gum,2003,2581164629.7627601624
gum,2004,2703643421.9985599518
gum,2005,2825109992.8109302521
gum,2006,2736034507.5485301018
gum,2007,2758303378.8641300201
gum,2008,2828146657.0812397003
gum,2009,2847378864.1265301704
gum,2010,2816000000.0000000000
gum,2011,2857501078.3608899117
gum,2012,2960747663.5514001846
gum,2013,2963784327.8217101097
gum,2014,2987065420.5607500076
gum,2015,3003260963.3357300758
gum,2016,3052859813.0841102600
gtm,1960,5521702286.5996599197
gtm,1961,5765172879.3840999603
gtm,1962,6094467640.8766002655
gtm,1963,6491193313.1941499710
gtm,1964,6823646349.5447101593
gtm,1965,7024549441.0823202133
gtm,1966,7268025193.2422590256
gtm,1967,7626572939.9275093079
gtm,1968,7968573263.7546596527
gtm,1969,8412295687.4781999588
gtm,1970,8896703514.3844699860
gtm,1971,9407165050.3842411041
gtm,1972,10021893248.1583995819
gtm,1973,10587681315.7166996002
gtm,1974,10979911297.7539005280
gtm,1975,11302214136.7483005524
gtm,1976,12059976038.3761997223
gtm,1977,13024341699.2341995239
gtm,1978,13675940163.1268997192
gtm,1979,14258882901.5100002289
gtm,1980,14741383591.5869998932
gtm,1981,14940994543.8546009064
gtm,1982,14492185586.5921993256
gtm,1983,14288760381.7247009277
gtm,1984,14449593931.0445995331
gtm,1985,14398737208.6541996002
gtm,1986,14518250519.9596996307
gtm,1987,15084028247.7084007263
gtm,1988,15702570698.0823993683
gtm,1989,16174263465.1914005280
gtm,1990,16502924255.2580013275
gtm,1991,17226033537.7668991089
gtm,1992,18037517615.7605018616
gtm,1993,18813234628.4689979553
gtm,1994,19724734653.5285987854
gtm,1995,20759298314.1137008667
gtm,1996,21340559053.9673004150
gtm,1997,22194181057.2862014771
gtm,1998,23208453778.5041999817
gtm,1999,24034837774.9367980957
gtm,2000,24877410354.3970031738
gtm,2001,25817806820.2145996094
gtm,2002,26687159127.6647987366
gtm,2003,27717213241.3610000610
gtm,2004,28784765380.2923011780
gtm,2005,30016398295.2467994690
gtm,2006,31422114035.7986984253
gtm,2007,33115797224.1137008667
gtm,2008,34539807794.2992019653
gtm,2009,34408612245.9362030029
gtm,2010,35588319247.4279022217
gtm,2011,36882796030.3927993774
gtm,2012,38032810299.4300003052
gtm,2013,39433422806.9132995605
gtm,2014,41053303508.3679962158
gtm,2015,43437131992.0854034424
gtm,2016,45271705490.1444015503
gnb,2007,704155574.7562890053
gnb,2008,779852932.1652899981
gnb,2009,750625550.1931719780
gnb,2010,795630348.3810830116
gnb,2011,828036285.7550699711
gnb,2012,792934493.4389690161
gnb,2013,791273143.1639209986
gnb,2014,810992833.7879949808
gnb,2015,891690386.2957769632
gnb,2016,971412434.9056528807
guy,2010,1973538051.7571101189
hti,1996,4721605741.2848300934
hti,1997,4862999793.2367706299
hti,1998,5044127588.2737398148
hti,1999,5450374544.5572004318
hti,2000,6310202461.4330101013
hti,2001,6173677531.6554203033
hti,2002,6033953971.3333301544
hti,2003,6233287980.4668998718
hti,2004,5974467990.6431798935
hti,2005,6380705398.8475799561
hti,2006,6445976374.8209295273
hti,2007,6605145202.4927301407
hti,2008,6566092065.4315204620
hti,2009,6703861378.7494792938
hti,2010,7705785433.2466707230
hti,2011,7469308075.2312593460
hti,2012,6969873746.2415504456
hti,2013,7133370436.2166910172
hti,2014,7262453066.6659908295
hti,2015,7219614280.2534704208
hti,2016,7280036150.6412792206
hnd,1960,1791132187.0411000252
hnd,1961,1869311923.1451199055
hnd,1962,1939990400.1208801270
hnd,1963,2072345729.6256399155
hnd,1964,2216369871.2605500221
hnd,1965,2304883554.1124801636
hnd,1966,2376228749.1946001053
hnd,1967,2420402719.8035302162
hnd,1968,2614268361.5496301651
hnd,1969,2628937462.9556603432
hnd,1970,2730454308.3986201286
hnd,1971,2653774874.5615301132
hnd,1972,2813801501.2721800804
hnd,1973,3120519205.0947399139
hnd,1974,3053841446.5924501419
hnd,1975,3175528246.0442600250
hnd,1976,3665610001.1743998528
hnd,1977,4177361497.6589298248
hnd,1978,4294047790.4642295837
hnd,1979,4239038644.4287099838
hnd,1980,4570760499.8081798553
hnd,1981,4604099379.0593204498
hnd,1982,4694114362.4951496124
hnd,1983,4624102929.3923206329
hnd,1984,4967493176.5579605103
hnd,1985,4982495568.7112703323
hnd,1986,5274210880.3805198669
hnd,1987,5354224188.4815502167
hnd,1988,5465909543.7877397537
hnd,1989,5754290760.5124702454
hnd,1990,5774294079.6562700272
hnd,1991,6062675401.4669895172
hnd,1992,6194363981.3395996094
hnd,1993,6466075858.2704496384
hnd,1994,6496080842.2404603958
hnd,1995,6606099155.3286895752
hnd,1996,6951156560.3068895340
hnd,1997,7169526228.3341903687
hnd,1998,7492913366.5280199051
hnd,1999,7427902555.6662998199
hnd,2000,7929652702.5826206207
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14224881880.5907993317
hnd,2015,14671823133.3470001221
hnd,2016,15225195483.6065006256
hkg,1961,6114111609.0822200775
hkg,1962,6769416127.0706100464
hkg,1963,7431925504.9028797150
hkg,1964,8092633667.7741909027
hkg,1965,9147470179.2930412292
hkg,1966,10260508449.2383003235
hkg,1967,10405055949.8561992645
hkg,1968,11447846836.3236007690
hkg,1969,12434800059.0007991791
hkg,1970,13743495304.0816001892
hkg,1971,15511838092.0151996613
hkg,1972,16689269796.8152008057
hkg,1973,18889228719.7715988159
hkg,1974,18549024244.0181007385
hkg,1975,19237651238.7845001221
hkg,1976,20687741858.3014984131
hkg,1977,24146524887.1067008972
hkg,1978,28270406540.2505989075
hkg,1979,30942283782.9814987183
hkg,1980,34708736842.3077011108
hkg,1981,37347854487.9358978271
hkg,1982,39302285296.5249023438
hkg,1983,42337895385.4370040894
hkg,1984,44815916867.9933013916
hkg,1985,46765732063.2447967529
hkg,1986,50776587477.5877990723
hkg,1987,56183159334.8134002686
hkg,1988,61447885513.8626022339
hkg,1989,63799596797.2807998657
hkg,1990,67794691580.7152023315
hkg,1991,74071475415.9602050781
hkg,1992,80428188165.0982055664
hkg,1993,86738969932.7315063477
hkg,1994,92375984729.0263977051
hkg,1995,93880899828.9180145264
hkg,1996,97377846099.7088012695
hkg,1997,102772372331.8830108643
hkg,1998,97123537062.4066925049
hkg,1999,98138971996.6542968750
hkg,2000,102570748832.1890106201
hkg,2001,104007217763.5640106201
hkg,2002,102918946199.3319854736
hkg,2003,101316202611.8730010986
hkg,2004,108537160814.4719848633
hkg,2005,112383317635.8209991455
hkg,2006,119233675860.1999969482
hkg,2007,129545181208.0209960938
hkg,2008,132005753420.6430053711
hkg,2009,132242388036.1399993896
hkg,2010,140327704268.1359863281
hkg,2011,152105060866.3819885254
hkg,2012,158345482674.6019897461
hkg,2013,165660892086.7169799805
hkg,2014,171193548991.2109985352
hkg,2015,179359019288.9689941406
hkg,2016,182609311686.0419921875
hun,1991,51096920923.6453018188
hun,1992,52002278716.1616973877
hun,1993,54278219443.3600997925
hun,1994,54524771774.7951965332
hun,1995,50527139233.6884002686
hun,1996,49285519483.3547973633
hun,1997,50295433518.7729949951
hun,1998,52708703407.2445983887
hun,1999,56237203723.7558975220
hun,2000,57999143279.8066024780
hun,2001,60620741383.4642028809
hun,2002,65391126897.5244979858
hun,2003,70910841224.6876068115
hun,2004,72407616584.5798950195
hun,2005,74531632894.2463073730
hun,2006,75749169294.8025970459
hun,2007,76616417234.4338073730
hun,2008,75685353244.5005950928
hun,2009,70663094020.1094970703
hun,2010,68770113772.5270080566
hun,2011,69259159007.7463073730
hun,2012,67692359740.3147964478
hun,2013,67842880675.8223037720
hun,2014,69712724739.4131011963
hun,2015,72242731305.7590026855
hun,2016,75373934778.9669952393
isl,1990,4499688891.0359897614
isl,1991,4635028995.5132799149
isl,1992,4485039010.7508106232
isl,1993,4276923381.9885501862
isl,1994,4399838948.6990394592
isl,1995,4494959265.4332599640
isl,1996,4750809311.2699394226
isl,1997,5049994692.6008605957
isl,1998,5587919350.7167100906
isl,1999,6004746113.1611995697
isl,2000,6253599570.9109706879
isl,2001,6072977934.3177204132
isl,2002,6007772324.8669395447
isl,2003,6376673768.2880792618
isl,2004,6835064628.5638198853
isl,2005,7655612801.9842300415
isl,2006,7947240842.7383699417
isl,2007,8462573900.0527095795
isl,2008,7872907189.5438089371
isl,2009,6816771485.0153598785
isl,2010,6857504712.4676504135
isl,2011,7035222522.6491298676
isl,2012,7174741008.4426403046
isl,2013,7235384121.6860904694
isl,2014,7469550692.9908704758
isl,2015,7817724906.7103300095
isl,2016,8372855288.2956199646
ind,1960,106466715928.0280151367
ind,1961,108256038070.4700012207
ind,1962,109575686928.8909912109
ind,1963,113543647074.0440063477
ind,1964,120336940470.2859954834
ind,1965,120373780183.4080047607
ind,1966,121934796171.0219879150
ind,1967,128857153876.6930084229
ind,1968,132220239115.6369934082
ind,1969,137080879328.0969848633
ind,1970,141677727920.8590087891
ind,1971,144352053473.3569946289
ind,1972,145315737193.0759887695
ind,1973,148911955937.2009887695
ind,1974,148842162191.6539916992
ind,1975,157250289370.7180175781
ind,1976,160318500692.9980163574
ind,1977,173453663669.4880065918
ind,1978,184037252535.3080139160
ind,1979,179784989583.8589782715
ind,1980,196035020921.2900085449
ind,1981,204562010855.2630004883
ind,1982,206461784332.3139953613
ind,1983,222547625706.4960021973
ind,1984,228873875071.3599853516
ind,1985,238293290078.6770019531
ind,1986,245669008297.0539855957
ind,1987,253968769568.9349975586
ind,1988,269841697618.9549865723
ind,1989,283221291897.1099853516
ind,1990,295903768960.8510131836
ind,1991,302360072660.6400146484
ind,1992,310130007583.4360351562
ind,1993,323559692177.0280151367
ind,1994,339404307944.3060302734
ind,1995,360007195241.2879638672
ind,1996,388110388461.3239746094
ind,1997,399389423553.8150024414
ind,1998,425106110032.4910278320
ind,1999,450670866675.2270507812
ind,2000,466285039571.4140014648
ind,2001,494242222343.5900268555
ind,2002,508602866940.1589965820
ind,2003,538917735551.8970336914
ind,2004,566855466275.5780029297
ind,2005,615855579089.0410156250
ind,2006,668365997787.0310058594
ind,2007,730904378596.7769775391
ind,2008,783372705821.0379638672
ind,2009,840692864682.5358886719
ind,2010,913968324769.2170410156
ind,2011,998775144717.3620605469
ind,2012,1053416703074.4499511719
ind,2013,1130349594629.1201171875
ind,2014,1200533382870.9299316406
ind,2015,1273754030009.2399902344
ind,2016,1384453585454.2500000000
idn,1960,31439161138.4684982300
idn,1961,33902602152.5289001465
idn,1962,36265082469.2921981812
idn,1963,34831440567.6679992676
idn,1964,35104034450.3710021973
idn,1965,35942008237.9352035522
idn,1966,35417012611.9951019287
idn,1967,38546794228.2135009766
idn,1968,42070322563.8979949951
idn,1969,44543859647.6913986206
idn,1970,45805868363.9095993042
idn,1971,47855370519.0488967896
idn,1972,51086112832.5753021240
idn,1973,52499562594.7444992065
idn,1974,59764045873.5998992920
idn,1975,62233027745.2670974731
idn,1976,66098140511.0800018311
idn,1977,70499130833.5874023438
idn,1978,76218445697.4344940186
idn,1979,86198480275.8961944580
idn,1980,97177942935.5583953857
idn,1981,113416457526.9369964600
idn,1982,117230064678.9080047607
idn,1983,126036428780.4299926758
idn,1984,131068994850.6740112305
idn,1985,132423545679.9290008545
idn,1986,135321181103.5119934082
idn,1987,139794573165.9570007324
idn,1988,145216525733.9819946289
idn,1989,151243982340.1490173340
idn,1990,166180730561.1050109863
idn,1991,178314378044.6639709473
idn,1992,183403986290.9949951172
idn,1993,194093904331.9750061035
idn,1994,209286485234.6919860840
idn,1995,235623866376.4030151367
idn,1996,258528665943.3719787598
idn,1997,278746848036.9360351562
idn,1998,261552858325.6419982910
idn,1999,273671254375.9819946289
idn,2000,278003599824.3120117188
idn,2001,287717424385.4249877930
idn,2002,298753747920.3660278320
idn,2003,310383912722.7189941406
idn,2004,325801202705.4530029297
idn,2005,338681315444.9190063477
idn,2006,349428664566.5830078125
idn,2007,366923655953.6610107422
idn,2008,386503253423.3540039062
idn,2009,405283232042.9539794922
idn,2010,424492611565.9089965820
idn,2011,445972019271.2820434570
idn,2012,470572312040.1420288086
idn,2013,496349817546.8489990234
idn,2014,522575578796.4260253906
idn,2015,547906080621.3099975586
idn,2016,575532551031.6209716797
irn,1960,17920168985.8277015686
irn,1961,19001134844.3535003662
irn,1962,19236048252.6399993896
irn,1963,18544464238.6554985046
irn,1964,18741322068.2369003296
irn,1965,19766999008.1689987183
irn,1966,21833464815.8852005005
irn,1967,22538740454.3678016663
irn,1968,23295831415.4527015686
irn,1969,27062938893.7420005798
irn,1970,27972205026.9012985229
irn,1971,34803572932.3367004395
irn,1972,28202421656.7389984131
irn,1973,34845724122.6320037842
irn,1974,35797618116.9001998901
irn,1975,44036967001.6816024780
irn,1976,20643826591.8432998657
irn,1977,37578033921.8553009033
irn,1978,32374561060.9896011353
irn,1979,59044900700.6018981934
irn,1980,49873267349.2954025269
irn,1981,56651328278.6115036011
irn,1982,73122645367.1992034912
irn,1983,78172464103.4972991943
irn,1984,79736515536.4432067871
irn,1985,91409080502.1862030029
irn,1986,81602070916.7998046875
irn,1987,74799928827.6372070312
irn,1988,80495239492.3415985107
irn,1989,84660868129.9246063232
irn,1990,97433837386.0798034668
irn,1991,108247542634.3330078125
irn,1992,114102903621.0169982910
irn,1993,109609996625.2180023193
irn,1994,99506597694.4185028076
irn,1995,98746763391.7879028320
irn,1996,101788743002.3419952393
irn,1997,109847576114.3450012207
irn,1998,113116419644.3919982910
irn,1999,116195708105.2019958496
irn,2000,125371076208.7559967041
irn,2001,132193125308.7850036621
irn,2002,143785745391.3380126953
irn,2003,149208253839.2200012207
irn,2004,156674095504.5540161133
irn,2005,167819202629.8340148926
irn,2006,180505529181.3060302734
irn,2007,203527656234.6689758301
irn,2008,196251936237.1269836426
irn,2009,200313064759.4530029297
irn,2010,209060042209.7200012207
irn,2011,218246297308.8280029297
irn,2012,213453391467.6530151367
irn,2013,209466250718.1560058594
irn,2014,213756089636.3889770508
irn,2015,206264733877.4660034180
irn,2016,214109825873.4299926758
irq,2010,61560960683.7606964111
irl,1970,23376872004.0890998840
irl,1971,24133740185.9025993347
irl,1972,25376254022.3670997620
irl,1973,27197845963.8473014832
irl,1974,27644505595.3185005188
irl,1975,27872372690.5777015686
irl,1976,28661169037.6433982849
irl,1977,30601399610.8553009033
irl,1978,33389577976.1989974976
irl,1979,34870041486.4233016968
irl,1980,35019600263.9534988403
irl,1981,35614474382.1318969727
irl,1982,33100879138.5661010742
irl,1983,33382856257.1985015869
irl,1984,34053685985.5015983582
irl,1985,35617163096.2205963135
irl,1986,36334036838.0734024048
irl,1987,37542035908.3225021362
irl,1988,39225921346.7315979004
irl,1989,41782883677.1360015869
irl,1990,42373502287.0939025879
irl,1991,43138291851.5803985596
irl,1992,44383579430.1836013794
irl,1993,45673318269.4852981567
irl,1994,47666507543.8906021118
irl,1995,49309434361.3348999023
irl,1996,52942233034.8062973022
irl,1997,56566921727.5622024536
irl,1998,61316413649.2674026489
irl,1999,67286799635.0552978516
irl,2000,74717507019.0516052246
irl,2001,78589968641.7595977783
irl,2002,82028556626.6970977783
irl,2003,84758689838.7230987549
irl,2004,88336158429.0122070312
irl,2005,95085201497.9983978271
irl,2006,101886776008.8480072021
irl,2007,109218263737.3759918213
irl,2008,109900008577.3930053711
irl,2009,104761458230.4559936523
irl,2010,105673337447.9589996338
irl,2011,104001235016.6100006104
irl,2012,102789410213.8769989014
irl,2013,102572079709.8219909668
irl,2014,104709783293.8880004883
irl,2015,109123096158.5309906006
irl,2016,112578990265.3959960938
isr,1971,17429157849.6924018860
isr,1972,19178210671.3025016785
isr,1973,20789180369.0825996399
isr,1974,22374067691.8961982727
isr,1975,22370999170.9012985229
isr,1976,23470099625.5682983398
isr,1977,24659863171.9710998535
isr,1978,26756764482.4820022583
isr,1979,28897224605.5094985962
isr,1980,27835599786.0391006470
isr,1981,31464041428.1893997192
isr,1982,34039975100.2942008972
isr,1983,37007720379.7807006836
isr,1984,34470409975.9293975830
isr,1985,34913147098.1546020508
isr,1986,40181170339.6629943848
isr,1987,43758495025.4078979492
isr,1988,45806560925.3811035156
isr,1989,46058255817.0634002686
isr,1990,48807277774.8060989380
isr,1991,52345424685.7449035645
isr,1992,56313352447.1783981323
isr,1993,60370924552.0192031860
isr,1994,66141785932.0673980713
isr,1995,71724225835.7850036621
isr,1996,76021245734.1535034180
isr,1997,79082073950.2541046143
isr,1998,83648573415.3516998291
isr,1999,87119027253.2763061523
isr,2000,94391244477.1329040527
isr,2001,97993724097.3522033691
isr,2002,99459455415.8865966797
isr,2003,99617894330.0348052979
isr,2004,104923045306.2319946289
isr,2005,108495758919.4969940186
isr,2006,113945392404.3860015869
isr,2007,123031500534.9019927979
isr,2008,125171522760.0959930420
isr,2009,126475422011.2330017090
isr,2010,132591963118.4810028076
isr,2011,137808714362.1289978027
isr,2012,141679265017.3840026855
isr,2013,146942947258.6250000000
isr,2014,153494266301.1499938965
isr,2015,159550014201.6580200195
isr,2016,169291446723.7230224609
ita,1970,552096525513.3740234375
ita,1971,572951932676.2199707031
ita,1972,591915893778.4899902344
ita,1973,626212918520.8640136719
ita,1974,645916186598.8690185547
ita,1975,647915328366.5500488281
ita,1976,676958703389.7299804688
ita,1977,697141243197.2479248047
ita,1978,715426851310.5329589844
ita,1979,763787126025.0000000000
ita,1980,809549501111.3309326172
ita,1981,822568492595.3409423828
ita,1982,830608354174.4449462891
ita,1983,829118970930.3929443359
ita,1984,853588578403.8409423828
ita,1985,878061002928.1079101562
ita,1986,913746503147.6540527344
ita,1987,947015510289.2819824219
ita,1988,985732134276.9799804688
ita,1989,1024860708042.2099609375
ita,1990,1045815717486.7500000000
ita,1991,1073828658496.7700195312
ita,1992,1092355080881.4699707031
ita,1993,1059147069048.6300048828
ita,1994,1075365374816.6899414062
ita,1995,1091786784121.3000488281
ita,1996,1103289013196.6799316406
ita,1997,1139519438852.6699218750
ita,1998,1176951249932.9499511719
ita,1999,1206873177018.8300781250
ita,2000,1234953094570.9199218750
ita,2001,1242571978698.0700683594
ita,2002,1243027315826.1398925781
ita,2003,1253299287024.0900878906
ita,2004,1265643452726.3300781250
ita,2005,1281995194390.8000488281
ita,2006,1300574088220.9399414062
ita,2007,1315674381216.6699218750
ita,2008,1301445956840.5000000000
ita,2009,1281156171497.7500000000
ita,2010,1296521349384.7399902344
ita,2011,1296366921493.1398925781
ita,2012,1245171294135.9499511719
ita,2013,1214574043019.8200683594
ita,2014,1217734781984.7099609375
ita,2015,1240477136535.5900878906
ita,2016,1258229457062.5600585938
jam,2007,11933091511.6905002594
jam,2008,12302534213.1100997925
jam,2009,10941928323.1828994751
jam,2010,10806832227.0541992188
jam,2011,11220104838.9759006500
jam,2012,11109699760.1680011749
jam,2013,11032674521.3521995544
jam,2014,10939328385.8971004486
jam,2015,10881878158.7751007080
jam,2016,10848313807.1047000885
jpn,1970,1110836840084.3601074219
jpn,1971,1171712271807.1799316406
jpn,1972,1276771113247.7700195312
jpn,1973,1389053778356.3701171875
jpn,1974,1387850897090.0200195312
jpn,1975,1448874684892.1799316406
jpn,1976,1490977317150.4299316406
jpn,1977,1551239485178.1201171875
jpn,1978,1632692379255.5000000000
jpn,1979,1738644475497.3701171875
jpn,1980,1757204903924.7299804688
jpn,1981,1788094840596.4399414062
jpn,1982,1869959684325.1398925781
jpn,1983,1931578869503.9699707031
jpn,1984,1987613878384.9899902344
jpn,1985,2069456666874.9499511719
jpn,1986,2146380086964.1298828125
jpn,1987,2240021377716.7001953125
jpn,1988,2355319862272.5297851562
jpn,1989,2469120691119.6899414062
jpn,1990,2597357198585.6699218750
jpn,1991,2654151537815.4702148438
jpn,1992,2710046863520.8198242188
jpn,1993,2737320791354.5097656250
jpn,1994,2799664648649.8198242188
jpn,1995,2869548299517.3999023438
jpn,1996,2929408642101.6201171875
jpn,1997,2949707273275.3398437500
jpn,1998,2932388142083.8198242188
jpn,1999,2966402095550.9399414062
jpn,2000,3013156532985.4902343750
jpn,2001,3070359266973.2099609375
jpn,2002,3106651661603.5297851562
jpn,2003,3127117538834.5000000000
jpn,2004,3168107714866.3100585938
jpn,2005,3207243292484.7500000000
jpn,2006,3240418724618.8300781250
jpn,2007,3270740664074.7700195312
jpn,2008,3237517120061.9702148438
jpn,2009,3214663977177.0000000000
jpn,2010,3291829704701.6801757812
jpn,2011,3279109840110.8500976562
jpn,2012,3345641696688.4501953125
jpn,2013,3424886544730.2099609375
jpn,2014,3395530279432.5000000000
jpn,2015,3394431724844.6801757812
jpn,2016,3396482207339.6699218750
kaz,1990,52797860757.6322021484
kaz,1991,50394975048.5224990845
kaz,1992,49827276614.4878997803
kaz,1993,45146314739.6850967407
kaz,1994,34514690675.6632995605
kaz,1995,27049682429.7374000549
kaz,1996,25788714361.6337013245
kaz,1997,26705036395.1137008667
kaz,1998,26590803802.4239006042
kaz,1999,28216547434.9457015991
kaz,2000,28648589751.4045982361
kaz,2001,31166578706.6299018860
kaz,2002,31965537267.1185989380
kaz,2003,35724651361.3663024902
kaz,2004,40656133634.9387969971
kaz,2005,44998962355.1293029785
kaz,2006,50650470812.0334014893
kaz,2007,56128566744.9000015259
kaz,2008,60018015533.9245986938
kaz,2009,60422761649.9793014526
kaz,2010,67184600454.6843032837
kaz,2011,75179567908.7917022705
kaz,2012,82899651577.7295989990
kaz,2013,91486297820.6495971680
kaz,2014,92852933401.5397033691
kaz,2015,94523418502.5016021729
ken,1960,4095182821.1793603897
ken,1961,4146225284.5919899940
ken,1962,4477558453.4664793015
ken,1963,4483099601.1513700485
ken,1964,4792912162.4798297882
ken,1965,5172875271.9194793701
ken,1966,5582145164.1640100479
ken,1967,5879394294.0233297348
ken,1968,5316185418.6788997650
ken,1969,5476621127.4606294632
ken,1970,4955019965.4371395111
ken,1971,7181940212.1552200317
ken,1972,8125589757.8052797318
ken,1973,7591902771.1995706558
ken,1974,8727301292.2564907074
ken,1975,8556332286.6570701599
ken,1976,8115008691.2261905670
ken,1977,8804999275.9549789429
ken,1978,10073270185.1615009308
ken,1979,10477213717.4528999329
ken,1980,10738229265.0207004547
ken,1981,10336435385.1410999298
ken,1982,10662943667.4216995239
ken,1983,10315607644.2574005127
ken,1984,11133813039.1018009186
ken,1985,10374412572.9279003143
ken,1986,12346981198.4993000031
ken,1987,13417937920.9090995789
ken,1988,14557253583.4388008118
ken,1989,15421365995.1128005981
ken,1990,15376605461.7610015869
ken,1991,15746059018.5710010529
ken,1992,15585408344.5480003357
ken,1993,15344790607.3815994263
ken,1994,15624436473.6599998474
ken,1995,17811970316.7407989502
ken,1996,18274862089.6166000366
ken,1997,18973155341.5765991211
ken,1998,19841686116.9397010803
ken,1999,20654993305.9040985107
ken,2000,20575879977.6773986816
ken,2001,21429311378.3857002258
ken,2002,21610028710.4114990234
ken,2003,22086028557.0955009460
ken,2004,22620498881.0057983398
ken,2005,24083237536.9487991333
