country,year,dt_dod_mltc_cd
jam,1997,146687380.5000000000
jam,1998,142790228.1999999881
jam,1999,139955914.1999999881
jam,2000,167792646.5999999940
jam,2001,156104043.8000000119
jam,2002,168260823.5000000000
jam,2003,196750963.1999999881
jam,2004,207814189.5999999940
jam,2005,214456141.1999999881
jam,2006,224696190.4000000060
jam,2007,246420200.0000000000
jam,2008,277459305.0000000000
jam,2009,323241676.0000000000
jam,2010,378005739.3999999762
jam,2011,410966328.8999999762
jam,2012,421021242.5000000000
jam,2013,444914622.6000000238
jam,2014,454650615.6999999881
jam,2015,434655793.5000000000
jam,2016,410966368.1999999881
jam,2017,387789579.0000000000
jor,1970,9075000.0000000000
jor,1971,9548000.0000000000
jor,1972,12446000.0000000000
jor,1973,17980000.0000000000
jor,1974,22662000.0000000000
jor,1975,32692000.0000000000
jor,1976,44500474.2000000030
jor,1977,55824269.2000000030
jor,1978,72663900.0000000000
jor,1979,95916237.0000000000
jor,1980,112641565.0000000000
jor,1981,137730698.4000000060
jor,1982,157816982.0999999940
jor,1983,162420780.6999999881
jor,1984,161989232.1999999881
jor,1985,173517657.0999999940
jor,1986,181564917.4000000060
jor,1987,205844241.6999999881
jor,1988,208133946.6999999881
jor,1989,206549964.8000000119
jor,1990,208971552.5999999940
jor,1991,228643120.1999999881
jor,1992,216546226.5000000000
jor,1993,236760241.6999999881
jor,1994,243883076.3000000119
jor,1995,278164344.8000000119
jor,1996,368205910.6000000238
jor,1997,431371297.3000000119
jor,1998,499550636.8999999762
jor,1999,601015676.1000000238
jor,2000,601085694.2999999523
jor,2001,599920905.7999999523
jor,2002,632325706.2000000477
jor,2003,655493139.6000000238
jor,2004,681190897.7000000477
jor,2005,728507500.2000000477
jor,2006,796547317.7999999523
jor,2007,849022027.7000000477
jor,2008,867192121.6000000238
jor,2009,858178504.6000000238
jor,2010,1018704591.2999999523
jor,2011,1008734683.6000000238
jor,2012,971287173.0000000000
jor,2013,1031688138.8999999762
jor,2014,987421618.7999999523
jor,2015,1112574579.5000000000
jor,2016,1110383586.0000000000
jor,2017,1233288287.4000000954
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,5970000.0000000000
kaz,1997,21860000.0000000000
kaz,1998,37014000.0000000000
kaz,1999,60423920.2999999970
kaz,2000,60056275.1000000015
kaz,2001,57900511.3999999985
kaz,2002,81223776.7999999970
kaz,2003,92177331.4000000060
kaz,2004,100337581.2999999970
kaz,2005,92607351.7999999970
kaz,2006,93716409.2000000030
kaz,2007,47003103.6000000015
kaz,2008,43915092.5000000000
kaz,2009,41714307.2999999970
kaz,2010,103346889.7999999970
kaz,2011,157357036.9000000060
kaz,2012,194413823.6999999881
kaz,2013,197222100.0000000000
kaz,2014,186805014.3000000119
kaz,2015,173064453.0000000000
kaz,2016,158368559.5999999940
kaz,2017,146895294.5999999940
ken,1970,31768000.0000000000
ken,1971,34838000.0000000000
ken,1972,43881000.0000000000
ken,1973,63554000.0000000000
ken,1974,74550000.0000000000
ken,1975,81165000.0000000000
ken,1976,98173000.0000000000
ken,1977,121138000.0000000000
ken,1978,152730999.4000000060
ken,1979,178600831.4000000060
ken,1980,270342194.6999999881
ken,1981,291872484.6999999881
ken,1982,385943646.0000000000
ken,1983,405145492.8000000119
ken,1984,433125717.1999999881
ken,1985,494005947.6000000238
ken,1986,563372285.5000000000
ken,1987,686857103.5000000000
ken,1988,806374709.7000000477
ken,1989,1063281901.8999999762
ken,1990,1395301967.9000000954
ken,1991,1598164233.5999999046
ken,1992,1638221820.0000000000
ken,1993,1853088154.0000000000
ken,1994,2039671536.0000000000
ken,1995,2248457939.4000000954
ken,1996,2402011986.9000000954
ken,1997,2389804893.4000000954
ken,1998,2584027143.0999999046
ken,1999,2576011885.0999999046
ken,2000,2595805371.8000001907
ken,2001,2590798178.0000000000
ken,2002,2802099622.4000000954
ken,2003,3125585525.4000000954
ken,2004,3329853727.4000000954
ken,2005,3089360530.4000000954
ken,2006,3229677088.0000000000
ken,2007,3510432878.6999998093
ken,2008,3653522800.1999998093
ken,2009,3846889873.9000000954
ken,2010,4024453394.0000000000
ken,2011,4314744123.3999996185
ken,2012,4778642080.8000001907
ken,2013,5442186432.1999998093
ken,2014,5809891087.6999998093
ken,2015,6187964913.6999998093
ken,2016,6508117595.6000003815
ken,2017,7502270339.6000003815
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,6552000.0000000000
xkx,2012,11086000.0000000000
xkx,2013,17046000.0000000000
xkx,2014,25298000.0000000000
xkx,2015,31421000.0000000000
xkx,2016,37969000.0000000000
xkx,2017,49431354.8999999985
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,22601000.0000000000
kgz,1994,60350000.0000000000
kgz,1995,173614000.0000000000
kgz,1996,256078982.5999999940
kgz,1997,358042755.0000000000
kgz,1998,493468538.3000000119
kgz,1999,584838219.6000000238
kgz,2000,647254172.6000000238
kgz,2001,702164627.2000000477
kgz,2002,826184563.0000000000
kgz,2003,966890092.7999999523
kgz,2004,1091670108.2999999523
kgz,2005,1067869096.3999999762
kgz,2006,1166522956.2000000477
kgz,2007,1263211709.2000000477
kgz,2008,1281546066.7999999523
kgz,2009,1305892650.9000000954
kgz,2010,1290318331.7000000477
kgz,2011,1328020627.5000000000
kgz,2012,1353562405.9000000954
kgz,2013,1387369348.2999999523
kgz,2014,1334326654.5999999046
kgz,2015,1320761949.0999999046
kgz,2016,1322769769.2000000477
kgz,2017,1419130335.4000000954
lao,1970,0.0000000000
lao,1971,463000.0000000000
lao,1972,552000.0000000000
lao,1973,2302000.0000000000
lao,1974,2965000.0000000000
lao,1975,5722000.0000000000
lao,1976,6165000.0000000000
lao,1977,8229000.0000000000
lao,1978,10366000.0000000000
lao,1979,16661000.0000000000
lao,1980,23521000.0000000000
lao,1981,31693000.0000000000
lao,1982,39493000.0000000000
lao,1983,46749375.0000000000
lao,1984,57030314.1000000015
lao,1985,66229509.7000000030
lao,1986,87339772.7999999970
lao,1987,101575708.0999999940
lao,1988,118364786.4000000060
lao,1989,183017451.5999999940
lao,1990,268983805.3000000119
lao,1991,328571471.1000000238
lao,1992,368277611.1999999881
lao,1993,449219329.1000000238
lao,1994,531667966.6000000238
lao,1995,623912170.6000000238
lao,1996,745899012.5000000000
lao,1997,819492494.2999999523
lao,1998,957572448.2000000477
lao,1999,1059472584.6000000238
lao,2000,1054255550.6000000238
lao,2001,1069890837.8999999762
lao,2002,1247485470.5999999046
lao,2003,1464269838.5999999046
lao,2004,1606520323.5999999046
lao,2005,1557441035.7999999523
lao,2006,1701244059.2000000477
lao,2007,1882083449.5999999046
lao,2008,1980502919.9000000954
lao,2009,1992174429.9000000954
lao,2010,2010419889.9000000954
lao,2011,1989967976.0000000000
lao,2012,1880599284.2000000477
lao,2013,1764509006.5000000000
lao,2014,1589186139.5999999046
lao,2015,1476448573.5999999046
lao,2016,1410423276.9000000954
lao,2017,1533037328.2999999523
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,7225948.7999999998
lbn,1979,15323377.5000000000
lbn,1980,20803784.0000000000
lbn,1981,27172266.6000000015
lbn,1982,29592813.8000000007
lbn,1983,33611878.2999999970
lbn,1984,34498803.7000000030
lbn,1985,38430985.7000000030
lbn,1986,39395240.0000000000
lbn,1987,40104267.0000000000
lbn,1988,38284136.8999999985
lbn,1989,37308583.2999999970
lbn,1990,37979983.2999999970
lbn,1991,30519458.3999999985
lbn,1992,24994260.6000000015
lbn,1993,32446872.1999999993
lbn,1994,53342432.2999999970
lbn,1995,71230835.5999999940
lbn,1996,176059051.3000000119
lbn,1997,191670542.0999999940
lbn,1998,270608150.5000000000
lbn,1999,323561826.3000000119
lbn,2000,350024265.1999999881
lbn,2001,379837411.3999999762
lbn,2002,407180032.3999999762
lbn,2003,429281957.0000000000
lbn,2004,453236291.6999999881
lbn,2005,456112326.0000000000
lbn,2006,495289128.1999999881
lbn,2007,530203644.6999999881
lbn,2008,516922528.6999999881
lbn,2009,554353320.7999999523
lbn,2010,570453029.6000000238
lbn,2011,582169343.8999999762
lbn,2012,616092289.6000000238
lbn,2013,638938576.3999999762
lbn,2014,565206862.3999999762
lbn,2015,533338875.6000000238
lbn,2016,544332869.2000000477
lbn,2017,685451043.3999999762
lso,1970,4100000.0000000000
lso,1971,4100000.0000000000
lso,1972,4946000.0000000000
lso,1973,4960000.0000000000
lso,1974,6957000.0000000000
lso,1975,11492000.0000000000
lso,1976,13991583.6999999993
lso,1977,20675790.1999999993
lso,1978,26603651.8000000007
lso,1979,34205812.6000000015
lso,1980,40274224.1000000015
lso,1981,50798310.2999999970
lso,1982,69585908.4000000060
lso,1983,83775593.0000000000
lso,1984,95642219.7000000030
lso,1985,116819669.0999999940
lso,1986,135029997.1999999881
lso,1987,161958952.6999999881
lso,1988,170882792.5000000000
lso,1989,195084385.3000000119
lso,1990,230986351.1999999881
lso,1991,253039382.5000000000
lso,1992,272924417.0000000000
lso,1993,284183718.1000000238
lso,1994,325715777.8999999762
lso,1995,346376355.6999999881
lso,1996,350106347.1999999881
lso,1997,350431463.3000000119
lso,1998,377378195.8999999762
lso,1999,380753769.5000000000
lso,2000,370844483.0000000000
lso,2001,368353641.1000000238
lso,2002,413162454.3000000119
lso,2003,456805974.3000000119
lso,2004,493875472.8999999762
lso,2005,467648954.8000000119
lso,2006,501917716.0000000000
lso,2007,546704831.7000000477
lso,2008,566727274.6000000238
lso,2009,576965080.0000000000
lso,2010,598531025.7000000477
lso,2011,598731918.2999999523
lso,2012,592542272.7999999523
lso,2013,575298988.8999999762
lso,2014,551995370.1000000238
lso,2015,529655482.3999999762
lso,2016,523747161.1999999881
lso,2017,567568698.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,217000.0000000000
lbr,1974,2525000.0000000000
lbr,1975,8322000.0000000000
lbr,1976,10098000.0000000000
lbr,1977,13255000.0000000000
lbr,1978,16998558.0000000000
lbr,1979,24362796.0000000000
lbr,1980,32679295.3999999985
lbr,1981,42696202.6000000015
lbr,1982,50802417.2999999970
lbr,1983,76965263.5000000000
lbr,1984,100304930.4000000060
lbr,1985,125287246.4000000060
lbr,1986,148738981.1999999881
lbr,1987,180052147.8000000119
lbr,1988,177163489.3000000119
lbr,1989,174965110.6999999881
lbr,1990,184054149.6999999881
lbr,1991,175972383.0999999940
lbr,1992,171660907.8000000119
lbr,1993,204084361.5000000000
lbr,1994,210984795.0000000000
lbr,1995,214142090.5000000000
lbr,1996,201926268.6999999881
lbr,1997,196788355.0999999940
lbr,1998,199980938.3000000119
lbr,1999,198353100.8000000119
lbr,2000,193933149.1999999881
lbr,2001,190659760.5999999940
lbr,2002,196616357.0000000000
lbr,2003,204449908.4000000060
lbr,2004,208516767.5999999940
lbr,2005,201383409.9000000060
lbr,2006,205470876.4000000060
lbr,2007,169137792.4000000060
lbr,2008,140714104.0000000000
lbr,2009,137138758.1999999881
lbr,2010,58206740.8999999985
lbr,2011,54819802.2999999970
lbr,2012,76422510.0000000000
lbr,2013,98417539.7000000030
lbr,2014,141602479.5000000000
lbr,2015,263093720.1999999881
lbr,2016,335658729.3999999762
lbr,2017,433392773.6999999881
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,192632.6000000000
mkd,1994,42234258.5000000000
mkd,1995,83790820.0999999940
mkd,1996,130205409.9000000060
mkd,1997,178472254.5000000000
mkd,1998,216079113.3000000119
mkd,1999,268813872.8000000119
mkd,2000,298666670.1999999881
mkd,2001,318880099.3999999762
mkd,2002,382123609.8000000119
mkd,2003,475872137.1000000238
mkd,2004,523479175.6000000238
mkd,2005,485789800.0000000000
mkd,2006,522901191.6000000238
mkd,2007,549750489.3999999762
mkd,2008,523813623.6000000238
mkd,2009,517566012.0000000000
mkd,2010,492552260.6999999881
mkd,2011,469632319.1000000238
mkd,2012,461811936.6999999881
mkd,2013,464084221.1000000238
mkd,2014,417328020.0000000000
mkd,2015,386195416.1000000238
mkd,2016,360076785.8000000119
mkd,2017,387692390.3999999762
mdg,1970,9955061.0000000000
mdg,1971,12239506.8000000007
mdg,1972,15527975.5999999996
mdg,1973,28018056.0000000000
mdg,1974,40124949.7000000030
mdg,1975,54199000.0000000000
mdg,1976,67749000.0000000000
mdg,1977,79607000.0000000000
mdg,1978,93629960.2000000030
mdg,1979,110767779.7999999970
mdg,1980,148286860.5999999940
mdg,1981,193642573.0000000000
mdg,1982,242225333.5999999940
mdg,1983,293186998.8000000119
mdg,1984,338464144.8999999762
mdg,1985,417537273.3000000119
mdg,1986,561744437.2000000477
mdg,1987,749497081.6000000238
mdg,1988,839909401.2000000477
mdg,1989,909337402.8999999762
mdg,1990,1075295920.0999999046
mdg,1991,1229792664.7000000477
mdg,1992,1251166040.5000000000
mdg,1993,1322753432.4000000954
mdg,1994,1439798732.4000000954
mdg,1995,1536076804.9000000954
mdg,1996,1449635709.5000000000
mdg,1997,1558168012.7999999523
mdg,1998,1690392348.7000000477
mdg,1999,1730902279.0999999046
mdg,2000,1764355165.0000000000
mdg,2001,1792639920.2999999523
mdg,2002,2067266424.2999999523
mdg,2003,2429191169.1999998093
mdg,2004,2773949815.5999999046
mdg,2005,2788833791.5999999046
mdg,2006,839518061.6000000238
mdg,2007,1101007913.9000000954
mdg,2008,1385788249.0999999046
mdg,2009,1460191067.2000000477
mdg,2010,1554453894.4000000954
mdg,2011,1625030218.9000000954
mdg,2012,1710490333.5999999046
mdg,2013,1839352260.0000000000
mdg,2014,1905306642.0999999046
mdg,2015,1967113059.5000000000
mdg,2016,2011840249.9000000954
mdg,2017,2252597352.6999998093
mwi,1970,16891000.0000000000
mwi,1971,24192000.0000000000
mwi,1972,34233000.0000000000
mwi,1973,43039000.0000000000
mwi,1974,50549000.0000000000
mwi,1975,62117000.0000000000
mwi,1976,73983000.0000000000
mwi,1977,85638482.5999999940
mwi,1978,105093868.2000000030
mwi,1979,120973563.2000000030
mwi,1980,147368443.5999999940
mwi,1981,172926736.5000000000
mwi,1982,205945146.0999999940
mwi,1983,245113351.8000000119
mwi,1984,321863698.6000000238
mwi,1985,380335042.3000000119
mwi,1986,490282853.8000000119
mwi,1987,619073471.2999999523
mwi,1988,668567627.2000000477
mwi,1989,743471726.7999999523
mwi,1990,902370488.7000000477
mwi,1991,1044040184.3999999762
mwi,1992,1129273412.2999999523
mwi,1993,1304758206.9000000954
mwi,1994,1456071362.9000000954
mwi,1995,1572787322.4000000954
mwi,1996,1661059283.0000000000
mwi,1997,1705636958.7000000477
mwi,1998,1896955924.4000000954
mwi,1999,1968294371.2000000477
mwi,2000,1973871379.7000000477
mwi,2001,1998671294.0999999046
mwi,2002,2195161061.5999999046
mwi,2003,2442774958.9000000954
mwi,2004,2635639771.4000000954
mwi,2005,2489532911.4000000954
mwi,2006,358431747.0000000000
mwi,2007,404848893.3000000119
mwi,2008,461310029.0000000000
mwi,2009,517406426.3000000119
mwi,2010,559623365.7000000477
mwi,2011,604952046.3999999762
mwi,2012,674455342.3999999762
mwi,2013,802105466.3999999762
mwi,2014,906414389.0000000000
mwi,2015,996960895.1000000238
mwi,2016,1073292732.3999999762
mwi,2017,1351778144.5999999046
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,815000.0000000000
mys,1974,1661000.0000000000
mys,1975,2446000.0000000000
mys,1976,2764000.0000000000
mys,1977,2890000.0000000000
mys,1978,3087000.0000000000
mys,1979,2940000.0000000000
mys,1980,2789000.0000000000
mys,1981,2633000.0000000000
mys,1982,2472000.0000000000
mys,1983,9054000.0000000000
mys,1984,8452000.0000000000
mys,1985,8717000.0000000000
mys,1986,8586000.0000000000
mys,1987,8657000.0000000000
mys,1988,8249000.0000000000
mys,1989,7283000.0000000000
mys,1990,9181000.0000000000
mys,1991,7704000.0000000000
mys,1992,6547000.0000000000
mys,1993,5331000.0000000000
mys,1994,3379000.0000000000
mys,1995,1447000.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,16361000.0000000000
mys,2002,37327000.0000000000
mys,2003,51006000.0000000000
mys,2004,65315000.0000000000
mys,2005,74228000.0000000000
mys,2006,85939000.0000000000
mys,2007,90020000.0000000000
mys,2008,86391000.0000000000
mys,2009,78607000.0000000000
mys,2010,68353000.0000000000
mys,2011,55740000.0000000000
mys,2012,44750000.0000000000
mys,2013,35484000.0000000000
mys,2014,28872000.0000000000
mys,2015,22120000.0000000000
mys,2016,15364000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,500000.0000000000
mdv,1979,900000.0000000000
mdv,1980,3511000.0000000000
mdv,1981,5467000.0000000000
mdv,1982,6419000.0000000000
mdv,1983,7850760.7999999998
mdv,1984,8940452.3000000007
mdv,1985,10152695.1999999993
mdv,1986,22339426.3999999985
mdv,1987,27075850.0000000000
mdv,1988,27892936.8999999985
mdv,1989,28422494.1000000015
mdv,1990,32539062.1000000015
mdv,1991,44355078.1000000015
mdv,1992,55146625.0000000000
mdv,1993,59991041.5000000000
mdv,1994,72161968.2999999970
mdv,1995,88291775.5000000000
mdv,1996,94754165.2999999970
mdv,1997,96922192.0000000000
mdv,1998,107781683.7999999970
mdv,1999,118510150.0000000000
mdv,2000,113715905.2000000030
mdv,2001,113431439.2000000030
mdv,2002,136426190.6999999881
mdv,2003,152311734.0000000000
mdv,2004,179820933.6999999881
mdv,2005,166077532.6999999881
mdv,2006,178692333.0999999940
mdv,2007,194752892.0000000000
mdv,2008,191157485.3000000119
mdv,2009,197521881.5999999940
mdv,2010,231854990.3000000119
mdv,2011,243147576.1999999881
mdv,2012,267775052.3000000119
mdv,2013,269009131.1999999881
mdv,2014,251675694.8000000119
mdv,2015,243923367.5999999940
mdv,2016,237107242.5999999940
mdv,2017,263649654.0999999940
mli,1970,5977000.0000000000
mli,1971,9547000.0000000000
mli,1972,15438000.0000000000
mli,1973,21695000.0000000000
mli,1974,28235000.0000000000
mli,1975,43021693.2000000030
mli,1976,56710250.2999999970
mli,1977,81102076.2999999970
mli,1978,101492750.4000000060
mli,1979,134037043.7000000030
mli,1980,162949356.1999999881
mli,1981,211685225.8000000119
mli,1982,253364065.0999999940
mli,1983,305634010.8999999762
mli,1984,331714704.0000000000
mli,1985,382896295.3000000119
mli,1986,483045154.6999999881
mli,1987,606924203.6000000238
mli,1988,665857036.2000000477
mli,1989,729779424.5000000000
mli,1990,875223294.6000000238
mli,1991,976815381.7999999523
mli,1992,1023374868.7999999523
mli,1993,1067340337.6000000238
mli,1994,1214704627.7000000477
mli,1995,1357207333.5000000000
mli,1996,1423286227.2000000477
mli,1997,1424361232.5999999046
mli,1998,1542882984.2000000477
mli,1999,1592052426.4000000954
mli,2000,1495313852.0000000000
mli,2001,1507494365.4000000954
mli,2002,1740813086.9000000954
mli,2003,2056991849.2000000477
mli,2004,2255584891.0999999046
mli,2005,2222642824.9000000954
mli,2006,673827623.2999999523
mli,2007,945518632.3999999762
mli,2008,1130554639.2000000477
mli,2009,1508473085.5999999046
mli,2010,1716593595.9000000954
mli,2011,1927991964.0999999046
mli,2012,2058199271.7000000477
mli,2013,2321814371.0000000000
mli,2014,2308270168.4000000954
mli,2015,2418588455.5999999046
mli,2016,2427923985.0000000000
mli,2017,2824769979.1999998093
mrt,1970,5642000.0000000000
mrt,1971,11060932.8000000007
mrt,1972,12609045.3000000007
mrt,1973,14417414.8000000007
mrt,1974,19999148.0000000000
mrt,1975,21387457.8999999985
mrt,1976,42016551.8999999985
mrt,1977,59045040.7000000030
mrt,1978,89631610.4000000060
mrt,1979,94708792.7999999970
mrt,1980,106144673.2999999970
mrt,1981,118828873.5999999940
mrt,1982,141495688.8000000119
mrt,1983,171171460.4000000060
mrt,1984,191231654.5000000000
mrt,1985,213660374.5000000000
mrt,1986,250517746.9000000060
mrt,1987,322748452.1000000238
mrt,1988,354407767.6000000238
mrt,1989,384080754.8000000119
mrt,1990,453169998.6000000238
mrt,1991,486141175.3000000119
mrt,1992,497607012.3000000119
mrt,1993,537057547.7000000477
mrt,1994,635051618.3999999762
mrt,1995,704757671.1000000238
mrt,1996,755362486.6000000238
mrt,1997,777451857.8999999762
mrt,1998,835167575.2999999523
mrt,1999,837877277.2000000477
mrt,2000,877664899.7999999523
mrt,2001,944607009.2999999523
mrt,2002,1061777139.3999999762
mrt,2003,1230223457.5999999046
mrt,2004,1347377340.2000000477
mrt,2005,1328441334.0999999046
mrt,2006,573770342.2999999523
mrt,2007,703273093.8999999762
mrt,2008,824556773.7000000477
mrt,2009,1000201418.0000000000
mrt,2010,1219217283.5000000000
mrt,2011,1286779301.2000000477
mrt,2012,1343718071.0999999046
mrt,2013,1413066993.9000000954
mrt,2014,1537761245.4000000954
mrt,2015,1679009193.0000000000
mrt,2016,1820301065.5999999046
mrt,2017,2008062340.9000000954
mus,1970,0.0000000000
mus,1971,509000.0000000000
mus,1972,1550000.0000000000
mus,1973,2773000.0000000000
mus,1974,5057000.0000000000
mus,1975,10730000.0000000000
mus,1976,13736000.0000000000
mus,1977,17695000.0000000000
mus,1978,21469000.0000000000
mus,1979,21906000.0000000000
mus,1980,25119000.0000000000
mus,1981,29363223.3000000007
mus,1982,37842268.3999999985
mus,1983,42444790.2999999970
mus,1984,42889171.5000000000
mus,1985,45251304.8999999985
mus,1986,48967001.0000000000
mus,1987,51663441.2999999970
mus,1988,55405273.0000000000
mus,1989,55770555.2999999970
mus,1990,63551725.1000000015
mus,1991,61572803.1000000015
mus,1992,57942400.8999999985
mus,1993,62989029.2000000030
mus,1994,64798744.2999999970
mus,1995,68812621.0000000000
mus,1996,64765761.2000000030
mus,1997,60397093.3999999985
mus,1998,59375171.0000000000
mus,1999,58687136.8999999985
mus,2000,58128810.5000000000
mus,2001,51187261.1000000015
mus,2002,65306407.6000000015
mus,2003,75788562.5000000000
mus,2004,82118190.7000000030
mus,2005,93581144.7000000030
mus,2006,97455688.7999999970
mus,2007,97156918.5999999940
mus,2008,85685160.9000000060
mus,2009,81356314.7000000030
mus,2010,70751166.5999999940
mus,2011,66073043.7999999970
mus,2012,66423415.7000000030
mus,2013,68134886.2000000030
mus,2014,45809301.5000000000
mus,2015,38523544.5000000000
mus,2016,34336519.6000000015
mus,2017,33797332.2000000030
mex,1970,134715000.0000000000
mex,1971,158330000.0000000000
mex,1972,194476000.0000000000
mex,1973,241044000.0000000000
mex,1974,270426000.0000000000
mex,1975,302698000.0000000000
mex,1976,341255000.0000000000
mex,1977,369714000.0000000000
mex,1978,365468000.0000000000
mex,1979,368173000.0000000000
mex,1980,354424000.0000000000
mex,1981,339948000.0000000000
mex,1982,327458000.0000000000
mex,1983,307913000.0000000000
mex,1984,296150000.0000000000
mex,1985,288307000.0000000000
mex,1986,269312000.0000000000
mex,1987,247512000.0000000000
mex,1988,240012000.0000000000
mex,1989,220536000.0000000000
mex,1990,197141000.0000000000
mex,1991,178782000.0000000000
mex,1992,160394000.0000000000
mex,1993,141336000.0000000000
mex,1994,122146000.0000000000
mex,1995,102826000.0000000000
mex,1996,85567000.0000000000
mex,1997,70707000.0000000000
mex,1998,58795000.0000000000
mex,1999,47683000.0000000000
mex,2000,39044000.0000000000
mex,2001,34216000.0000000000
mex,2002,30449000.0000000000
mex,2003,26852000.0000000000
mex,2004,23422000.0000000000
mex,2005,19995000.0000000000
mex,2006,16567000.0000000000
mex,2007,13141000.0000000000
mex,2008,9712000.0000000000
mex,2009,7044000.0000000000
mex,2010,4377000.0000000000
mex,2011,2298000.0000000000
mex,2012,766000.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mex,2016,3012000.0000000000
mex,2017,6512000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,34550000.0000000000
mda,1998,38172000.0000000000
