country,year,se_adt_litr_fe_zs
sau,2004,76.3351593018
sau,2013,91.3692474365
sen,1988,17.8632698059
sen,2002,29.2473392487
sen,2006,32.9875793457
sen,2009,38.6662483215
sen,2011,40.4249191284
sen,2013,33.5965995789
sen,2017,39.7985610962
srb,2011,96.7491073608
srb,2016,98.2282791138
syc,1987,85.4893035889
syc,1994,88.5866012573
syc,2002,92.2589797974
syc,2010,94.4489822388
sle,2004,24.1589298248
sle,2013,24.8566799164
sgp,1980,73.9685363770
sgp,1990,83.0268478394
sgp,2000,88.6451797485
sgp,2010,93.7748107910
sgp,2011,94.0683975220
sgp,2012,94.3595886230
sgp,2013,94.6419906616
sgp,2014,94.9113235474
sgp,2015,95.1906509399
sgp,2016,95.4478912354
svn,1991,99.4537506104
svn,2004,99.5999984741
svn,2014,99.5999984741
slb,1999,69.0000000000
zaf,1980,74.8071899414
zaf,1996,80.9286270142
zaf,2007,87.0430984497
zaf,2009,91.7681579590
zaf,2010,91.7139892578
zaf,2011,92.0478897095
zaf,2012,92.5862503052
zaf,2014,93.0730590820
zaf,2015,93.4080276489
ssd,2008,19.1863803864
esp,1981,89.9369201660
esp,1991,95.0510025024
esp,2004,96.2308807373
esp,2005,96.9251480103
esp,2007,97.2603225708
esp,2008,96.8868408203
esp,2009,96.9259719849
esp,2010,97.0045013428
esp,2011,97.0655670166
esp,2012,97.2180404663
esp,2013,97.4405364990
esp,2014,97.4873504639
esp,2015,97.5471267700
esp,2016,97.6953582764
lka,1981,82.0219726562
lka,2001,89.1357574463
lka,2006,89.0913467407
lka,2008,89.0734710693
lka,2010,89.9586791992
lka,2016,91.4861068726
lka,2017,90.9707412720
vct,1970,95.5000000000
sdn,2000,52.1464004517
sdn,2008,46.6996307373
sur,2004,87.1974411011
sur,2008,93.7653732300
sur,2010,94.0035400391
sur,2012,90.9979095459
syr,1981,37.0591583252
syr,2002,74.2404403687
syr,2004,73.6265563965
tjk,1989,96.6417999268
tjk,2000,99.2212295532
tjk,2014,99.6999969482
tza,1988,48.0880203247
tza,2002,62.1723213196
tza,2010,60.7526206970
tza,2012,73.3471832275
tza,2015,73.0938262939
tha,1980,83.8933486938
tha,2000,90.5160217285
tha,2005,91.5295715332
tha,2010,96.4270477295
tha,2013,92.2491607666
tha,2015,91.1919326782
tls,2001,30.0000000000
tls,2007,42.5000000000
tls,2010,52.9589996338
tgo,2000,38.4532890320
tgo,2006,44.3766288757
tgo,2009,43.6068992615
tgo,2011,47.9773902893
tgo,2015,51.2417793274
ton,1976,99.5255279541
ton,1996,98.9755477905
ton,2006,99.0825119019
ton,2011,99.4342193604
tto,1980,93.4641723633
tto,1990,95.6617889404
tto,2000,97.0999984741
tto,2010,98.3000030518
tun,1984,35.7675704956
tun,2004,65.3478622437
tun,2007,68.5093765259
tun,2008,70.9641799927
tun,2010,71.0882110596
tun,2011,71.7295989990
tun,2012,72.1606521606
tun,2014,72.2237701416
tur,1975,45.0989189148
tur,1980,49.8064117432
tur,1985,64.2317199707
tur,1990,68.5196609497
tur,2004,79.5816879272
tur,2005,80.5489501953
tur,2006,80.3851623535
tur,2007,81.2638320923
tur,2009,85.3471603394
tur,2010,88.0731735229
tur,2011,90.3100967407
tur,2012,91.6045227051
tur,2013,92.1380767822
tur,2014,92.4018173218
tur,2015,92.6458129883
tur,2016,93.5630111694
tkm,1995,98.2617721558
tkm,2014,99.5999984741
uga,1991,44.8266906738
uga,2002,58.9098815918
uga,2006,62.0789718628
uga,2010,64.5914535522
uga,2012,61.9704284668
ukr,2001,99.1715698242
ukr,2012,99.9581985474
are,1975,38.1248703003
are,1985,68.6612777710
are,2005,91.4747467041
ury,1975,94.3045196533
ury,1985,95.8815383911
ury,1996,97.2709579468
ury,2006,98.0843582153
ury,2007,98.2419281006
ury,2008,98.4636611938
ury,2009,98.5337219238
ury,2010,98.4909515381
ury,2011,98.6190795898
ury,2012,98.6605529785
ury,2013,98.6364288330
ury,2014,98.8090515137
ury,2015,98.8674621582
ury,2016,98.8491516113
ury,2017,98.9639129639
uzb,2000,98.1385803223
uzb,2013,99.9958724976
uzb,2014,99.9759902954
uzb,2015,99.9757690430
uzb,2016,99.9784088135
vut,1979,47.7825889587
vut,1984,53.7000007629
vut,1994,65.5999984741
vut,2004,76.1999969482
vut,2014,83.1999969482
ven,1981,83.0046615601
ven,1990,89.0048522949
ven,2001,92.7159805298
ven,2007,94.9296417236
ven,2009,95.3504028320
ven,2011,95.0288772583
ven,2015,96.5600662231
ven,2016,97.2137069702
vnm,1979,78.1403884888
vnm,1989,82.8293914795
vnm,1999,86.9200820923
vnm,2000,86.6101074219
vnm,2009,91.3790893555
pse,1997,79.7266235352
pse,2004,87.9517364502
pse,2006,89.7570037842
pse,2007,90.4651794434
pse,2008,90.0990600586
pse,2009,91.7045288086
pse,2010,92.1727981567
pse,2011,92.6161804199
pse,2012,93.5653762817
pse,2013,94.1260910034
pse,2014,94.4072875977
pse,2015,94.8537673950
pse,2016,95.2079086304
yem,1994,17.0595607758
yem,2004,35.0000000000
zmb,1990,57.3577194214
zmb,1999,59.8028488159
zmb,2002,61.8392791748
zmb,2007,51.7869682312
zmb,2010,77.7466430664
zwe,1982,71.8539276123
zwe,1992,78.5170211792
zwe,2011,80.0656585693
zwe,2014,88.2838287354
