country,year,se_sec_prog_ma_zs
gtm,1976,64.1375885010
gtm,1999,96.3537902832
gtm,2000,94.7981262207
gtm,2001,96.7743606567
gtm,2004,93.9447174072
gtm,2005,94.0254974365
gtm,2006,95.1540527344
gtm,2007,94.6802978516
gtm,2008,100.0000000000
gtm,2009,98.5134429932
gtm,2010,93.1544189453
gtm,2011,89.3679428101
gtm,2012,97.6442718506
gtm,2013,89.5510101318
gin,1985,67.9124603271
gin,1986,59.4680709839
gin,1987,49.2456398010
gin,1988,82.2090682983
gin,1989,83.0317764282
gin,1990,42.2121696472
gin,1991,64.2447509766
gin,1992,83.4957122803
gin,1993,53.8658905029
gin,1994,65.9352722168
gin,1999,77.6717910767
gin,2000,76.4240188599
gin,2002,71.3012313843
gin,2003,88.2402420044
gin,2004,86.4292526245
gin,2005,89.0792999268
gin,2006,83.9853591919
gin,2008,63.1423492432
gin,2009,81.6836090088
gin,2011,59.2365188599
gin,2012,60.5475502014
gin,2013,73.8433685303
gnb,1979,50.0763397217
gnb,1981,51.5430717468
gnb,1982,70.9316787720
gnb,1983,100.0000000000
gnb,1984,100.0000000000
gnb,1987,88.4943237305
guy,1971,89.3475189209
guy,1972,99.3263931274
guy,1973,92.3615493774
guy,1974,92.2113494873
guy,1976,96.9945297241
guy,1978,95.8113174438
guy,1979,91.0045700073
guy,1980,94.2411804199
guy,1987,100.0000000000
guy,1992,98.6027221680
guy,1993,98.8095169067
guy,1996,100.0000000000
guy,1997,100.0000000000
guy,1999,65.9057998657
guy,2007,95.5298614502
guy,2008,94.4112396240
guy,2009,93.6044006348
hti,1979,52.0424880981
hti,1980,57.3881301880
hti,1982,60.1729812622
hti,1983,61.1539306641
hti,1985,71.7705917358
hti,1986,59.2050018311
hti,1987,64.3651580811
hti,1997,72.2568435669
hnd,2005,68.3518371582
hnd,2011,66.3424301147
hnd,2012,57.8434295654
hnd,2013,71.3102569580
hkg,1980,90.7550277710
hkg,1981,90.9317474365
hkg,1982,90.0138397217
hkg,1983,88.6587905884
hkg,1984,83.8239822388
hkg,1985,87.3030700684
hkg,2002,99.7379989624
hkg,2003,99.8105773926
hkg,2004,99.7806930542
hkg,2005,99.8939132690
hkg,2006,100.0000000000
hkg,2007,100.0000000000
hkg,2008,100.0000000000
hkg,2010,100.0000000000
hkg,2011,100.0000000000
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hun,1976,97.0560302734
hun,1977,94.4950332642
hun,1978,91.7283706665
hun,1979,98.8437271118
hun,1980,98.8999862671
hun,1981,99.3583831787
hun,1982,99.6685791016
hun,1983,96.6315612793
hun,1984,89.7980270386
hun,1985,86.2735519409
hun,1986,99.6851196289
hun,1987,100.0000000000
hun,1988,100.0000000000
hun,1989,99.0834503174
hun,1990,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,98.9661331177
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,99.6755371094
hun,2009,99.6540679932
hun,2012,99.1939392090
hun,2013,99.5810470581
isl,1998,99.8573989868
isl,1999,100.0000000000
isl,2000,99.7723999023
isl,2001,100.0000000000
isl,2002,99.1797409058
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,99.6764602661
isl,2006,100.0000000000
isl,2007,99.6773681641
isl,2008,100.0000000000
isl,2009,99.8618774414
isl,2010,100.0000000000
isl,2011,100.0000000000
ind,1987,88.1778182983
ind,1988,88.5361099243
ind,1999,94.6674804688
ind,2000,92.1284637451
ind,2001,94.7346801758
ind,2002,88.7098999023
ind,2010,91.6275100708
idn,1995,72.6940002441
idn,2001,77.5514907837
idn,2002,80.4807510376
idn,2003,83.7306213379
idn,2004,78.8053436279
idn,2005,88.2941818237
idn,2006,99.5896530151
idn,2007,88.3302001953
idn,2008,91.3056411743
idn,2010,84.0551986694
idn,2011,96.6449203491
idn,2012,91.5337600708
idn,2013,88.1408386230
irn,1987,76.6278305054
irn,1988,83.5174026489
irn,1989,85.3213729858
irn,1990,81.9204788208
irn,1991,82.5634384155
irn,1993,89.1239318848
irn,1994,94.5153732300
irn,2000,92.7300796509
irn,2001,92.8821487427
irn,2002,98.4985961914
irn,2003,98.3063964844
irn,2004,95.9747619629
irn,2005,94.2211990356
irn,2006,96.0870285034
irn,2007,96.7958297729
irn,2008,100.0000000000
irn,2009,96.6821365356
irn,2010,97.7568130493
irn,2011,97.2428894043
irq,1971,62.8666381836
irq,1972,61.6415786743
irq,1973,67.9995422363
irq,1974,71.4456710815
irq,1975,68.6104431152
irq,1976,82.2324066162
irq,1977,62.1942901611
irq,1978,81.4562072754
irq,1980,74.6074523926
irq,1983,68.9331893921
irq,1985,98.1855163574
irq,1986,92.3664474487
irq,1987,84.1611862183
irq,1988,81.4789733887
irq,1989,79.1074066162
irq,1993,77.5291976929
irq,1999,85.4460372925
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,99.6389465332
isr,2006,100.0000000000
isr,2007,99.9633407593
isr,2008,99.9737701416
isr,2009,100.0000000000
isr,2010,99.8368911743
isr,2011,99.7752990723
isr,2012,99.8604431152
isr,2013,100.0000000000
ita,1971,93.7198562622
ita,1972,93.5366287231
ita,1973,96.3370895386
ita,1974,96.1425170898
ita,1975,91.2575225830
ita,1976,100.0000000000
ita,1977,100.0000000000
ita,1978,100.0000000000
ita,1979,100.0000000000
ita,1980,99.2883682251
ita,1981,100.0000000000
ita,1982,100.0000000000
ita,1983,100.0000000000
ita,1984,100.0000000000
ita,1985,100.0000000000
ita,1986,100.0000000000
ita,1987,99.7217330933
ita,1988,96.2513809204
ita,1989,96.7034225464
ita,1990,95.1871337891
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1994,100.0000000000
ita,1995,99.1298370361
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1999,93.6046829224
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,99.8909988403
ita,2010,100.0000000000
ita,2011,99.6369628906
ita,2012,100.0000000000
jam,1976,100.0000000000
jam,1977,100.0000000000
jam,1980,100.0000000000
jam,1981,100.0000000000
jam,1984,100.0000000000
jam,1990,100.0000000000
jam,1991,100.0000000000
jam,1993,100.0000000000
jam,2000,100.0000000000
jam,2009,100.0000000000
jam,2010,96.0385894775
jam,2012,87.7696075439
jam,2013,90.6019973755
jpn,1972,99.9168090820
jpn,1973,99.5606002808
jpn,1978,99.9306716919
jpn,1979,99.3312377930
jpn,1980,84.1758728027
jpn,1981,98.0706863403
jpn,1982,99.9354019165
jpn,1983,97.3269195557
jpn,1984,96.3515090942
jpn,1985,98.0706787109
jpn,1986,99.7327117920
jpn,1987,99.7771224976
jpn,1988,100.0000000000
jpn,1989,99.7322235107
jpn,1990,99.9787826538
jpn,1991,99.8212585449
jpn,1992,99.8881835938
jpn,1994,100.0000000000
jor,1972,88.5715866089
jor,1973,84.6398010254
jor,1974,82.2354431152
jor,1975,82.5104293823
jor,1976,92.1972122192
jor,1977,87.4821777344
jor,1978,93.2013931274
jor,1979,90.3739013672
jor,1980,90.4981918335
jor,1981,91.1366500854
jor,1982,91.4602127075
jor,1983,93.0263900757
jor,1987,97.2197265625
jor,1988,95.2716217041
jor,1989,92.1815567017
jor,1991,100.0000000000
jor,1992,94.7703018188
jor,1993,99.0845184326
jor,1994,94.8673324585
jor,1999,98.4940490723
jor,2002,97.7318115234
jor,2003,99.6602325439
jor,2004,98.0445022583
jor,2005,98.6109771729
jor,2006,100.0000000000
jor,2007,100.0000000000
jor,2010,99.1781463623
kaz,2000,100.0000000000
kaz,2001,98.5648880005
kaz,2002,99.6622390747
kaz,2003,100.0000000000
kaz,2004,99.8447494507
kaz,2005,100.0000000000
kaz,2006,100.0000000000
kaz,2007,100.0000000000
kaz,2008,99.7797622681
kaz,2009,99.8286819458
kaz,2010,100.0000000000
kaz,2011,100.0000000000
kaz,2012,99.8467102051
kaz,2013,99.6598129272
kaz,2014,99.4484481812
ken,1970,100.0000000000
ken,1971,100.0000000000
ken,1972,94.9364013672
ken,1973,95.1272125244
ken,1977,85.7465515137
ken,1978,86.5421218872
ken,1980,87.1984405518
ken,1981,88.7328720093
kir,1979,24.6913604736
kir,1980,17.6470603943
kir,1981,13.0434799194
kir,1982,13.4894104004
kir,1983,14.9006595612
kir,1984,18.6098709106
kir,1986,22.0398597717
kir,1989,25.0000000000
kir,1990,35.2439002991
kir,1991,28.2241001129
kir,1992,31.6265106201
kor,1971,67.7357864380
kor,1972,78.7782516479
kor,1973,71.7429504395
kor,1976,80.6600112915
kor,1977,91.6886978149
kor,1978,91.6493072510
kor,1979,92.4396972656
kor,1980,100.0000000000
kor,1982,100.0000000000
kor,1983,95.7965164185
kor,1984,93.3592376709
kor,1985,100.0000000000
kor,1986,100.0000000000
kor,1987,100.0000000000
kor,1988,100.0000000000
kor,1995,99.5300903320
kor,1998,100.0000000000
kor,1999,99.5969009399
kor,2000,99.3720397949
kor,2001,99.3342590332
kor,2002,99.2950286865
kor,2003,99.1181793213
kor,2004,99.1377487183
kor,2005,99.2367782593
kor,2006,99.1858520508
kor,2007,99.9107131958
kor,2008,100.0000000000
kor,2010,99.9681625366
kor,2012,100.0000000000
kwt,1973,88.1255111694
kwt,1974,93.5695877075
kwt,1975,81.5580673218
kwt,1976,91.5841598511
kwt,1977,99.2473907471
kwt,1978,89.3520126343
kwt,1979,93.4866790771
kwt,1980,90.6852264404
kwt,1981,99.1942901611
kwt,1982,100.0000000000
kwt,1983,97.8472137451
kwt,1984,97.8369827271
kwt,1985,96.5664825439
kwt,1992,95.7625274658
kwt,1994,90.9461364746
kwt,1995,100.0000000000
kwt,1996,84.9723968506
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,99.7233581543
kwt,2001,99.5686416626
kwt,2002,98.4124069214
kwt,2003,100.0000000000
kwt,2004,95.5905380249
kwt,2009,99.9359893799
kwt,2011,98.7376937866
kwt,2012,96.9653701782
kgz,1999,97.2985763550
kgz,2000,100.0000000000
kgz,2001,100.0000000000
kgz,2002,96.9372329712
kgz,2003,98.0713272095
kgz,2004,98.1884918213
kgz,2005,100.0000000000
kgz,2006,98.6671600342
kgz,2007,99.9981384277
kgz,2008,99.5377426147
kgz,2009,99.8337707520
kgz,2010,98.0643615723
kgz,2011,99.1113510132
kgz,2012,99.5995635986
kgz,2013,99.4542388916
lao,1992,70.9479980469
lao,1993,75.0563125610
lao,1994,74.2150421143
lao,1997,72.4378433228
lao,1998,80.7241287231
lao,1999,80.2184906006
lao,2000,81.2955322266
lao,2001,85.0269775391
lao,2002,86.7590408325
lao,2003,85.3389511108
lao,2004,85.2202987671
lao,2005,83.3554687500
lao,2006,83.3333282471
lao,2007,83.9096069336
lao,2008,85.1453170776
lao,2009,84.8957672119
lao,2010,84.6215972900
lao,2011,86.2599411011
lao,2012,88.2727432251
lao,2013,91.6432418823
lva,1999,99.3574981689
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,99.9875793457
lva,2003,99.7594909668
lva,2004,99.9326477051
lva,2005,99.7239379883
lva,2007,97.8529891968
lva,2008,98.5306167603
lva,2009,97.7482376099
lva,2010,98.3933563232
lva,2011,99.2460937500
lva,2012,97.6989974976
lva,2013,98.1055068970
lbn,1998,99.4095993042
lbn,1999,92.8325500488
lbn,2000,92.9884567261
lbn,2001,93.9046707153
lbn,2002,93.6006317139
lbn,2003,94.5392227173
lbn,2004,94.2022171021
lbn,2005,94.8491668701
lbn,2006,95.8496780396
lbn,2007,93.0069503784
lbn,2008,93.6115264893
lbn,2009,94.1050033569
lbn,2010,93.5894470215
lbn,2011,95.4258193970
lbn,2012,97.3974914551
lso,1972,35.4698486328
lso,1973,49.3795890808
lso,1986,66.8137817383
lso,1987,71.4902191162
lso,1998,69.9162979126
lso,1999,64.8007583618
lso,2000,70.2950363159
lso,2001,75.6501998901
lso,2002,79.6865234375
lso,2003,74.7631530762
lso,2004,79.7494506836
lso,2005,80.6496887207
lso,2006,77.1995468140
lso,2007,78.6970672607
lso,2008,82.2169189453
lso,2009,87.6226882935
lso,2010,82.5273666382
lso,2011,85.2532119751
lso,2012,83.2643127441
lso,2013,83.3953399658
lbr,1978,79.1387634277
lbr,2008,83.5541915894
lby,1971,58.4093017578
lby,1972,43.7514801025
lby,1973,71.3848419189
lby,1974,79.2578887939
lby,1975,66.3635711670
lby,1976,100.0000000000
lby,1977,94.2295684814
lby,1978,86.8832015991
lby,1979,90.1459884644
lby,1980,94.7273483276
lby,1981,91.1057815552
lby,1983,85.1364593506
lie,2004,97.3665008545
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
ltu,1995,95.8885803223
ltu,1997,96.2567977905
ltu,1998,99.9257431030
ltu,1999,100.0000000000
ltu,2000,99.9275131226
ltu,2001,100.0000000000
ltu,2002,99.6772232056
ltu,2003,99.4498291016
ltu,2004,99.1025924683
ltu,2005,98.5205307007
ltu,2006,99.2515792847
ltu,2007,99.0679626465
ltu,2008,99.3789520264
ltu,2009,99.1497573853
ltu,2010,98.4442825317
ltu,2011,98.9139328003
ltu,2012,98.8811569214
ltu,2013,98.9093017578
lux,1975,95.7204589844
lux,1976,94.4818496704
lux,1977,100.0000000000
lux,1978,100.0000000000
lux,1979,98.1304092407
mac,1990,76.0761184692
mac,1992,79.3370590210
mac,1993,74.2683410645
mac,1999,92.7495498657
mac,2000,94.3960113525
mac,2001,92.2179031372
mac,2002,96.1330032349
mac,2003,97.4504776001
mac,2004,95.8027267456
mac,2005,95.0394592285
mac,2006,99.4160079956
mac,2007,96.6047821045
mac,2008,98.4615402222
mac,2009,99.5175399780
mac,2010,98.8752670288
mac,2011,100.0000000000
mac,2012,99.0674285889
mac,2013,100.0000000000
mkd,1995,100.0000000000
mkd,1996,97.6316986084
mkd,1997,99.9821090698
mkd,1998,99.6982269287
mkd,1999,99.8732070923
mkd,2000,99.7272567749
mkd,2001,98.4910964966
mkd,2002,98.1701583862
mkd,2003,98.8658523560
mkd,2004,100.0000000000
mkd,2005,99.0355911255
mkd,2006,100.0000000000
mkd,2007,99.0773315430
mkd,2008,98.6945190430
mdg,1971,59.0647697449
mdg,1972,51.4516601562
mdg,1975,58.3493118286
mdg,1988,72.5892868042
mdg,1989,63.2644805908
mdg,1990,68.4059219360
mdg,1991,66.0127563477
mdg,1994,54.3681793213
mdg,1996,59.4547615051
mdg,1998,64.0448074341
mdg,1999,67.5902175903
mdg,2000,63.4971885681
mdg,2001,71.4536285400
mdg,2002,66.2065582275
mdg,2003,77.4866485596
mdg,2004,75.4117279053
mdg,2005,71.5317764282
mdg,2006,75.9510116577
mdg,2007,76.3270111084
mdg,2008,74.6581497192
mdg,2009,74.0632400513
mdg,2010,80.9627075195
mdg,2011,79.1548385620
mdg,2012,73.0060729980
mdg,2013,76.1070709229
mwi,1974,82.5542297363
mwi,1975,86.3896102905
mwi,1976,78.9914779663
mwi,1977,75.1017837524
mwi,1978,82.6030197144
mwi,1979,76.9268722534
mwi,1980,80.7315902710
mwi,1981,78.6881866455
mwi,1982,79.2230987549
mwi,1983,83.5852432251
mwi,1984,86.9832305908
mwi,1985,81.5356063843
mwi,1986,81.7627410889
mwi,1987,80.8690490723
mwi,1988,94.3975296021
mwi,1989,84.8774185181
mwi,1990,82.3441162109
mwi,1991,83.2259597778
mwi,1992,83.0483779907
mwi,1993,81.5606765747
mwi,1994,81.9834213257
mwi,1995,81.0043411255
mwi,1996,83.0873107910
mwi,1999,85.7001037598
mwi,2000,90.5841827393
mwi,2001,88.3942031860
mwi,2004,83.9734191895
mwi,2005,84.9797592163
mwi,2006,87.8247299194
mwi,2007,91.3904724121
mwi,2008,84.8652801514
mwi,2009,91.0030212402
mwi,2010,89.9227066040
mwi,2011,88.4385528564
mys,1998,100.0000000000
mys,1999,98.4117584229
mys,2000,99.1274490356
mys,2004,100.0000000000
mys,2005,99.1207885742
mys,2006,98.7748031616
mys,2007,98.7038879395
mys,2008,97.1912994385
mys,2009,96.6453704834
mys,2010,95.4323577881
mys,2011,93.8171615601
mys,2012,90.9139785767
mys,2013,89.4822769165
mdv,2002,56.6288108826
mdv,2004,89.3722915649
mdv,2005,92.3306427002
mdv,2007,97.2215270996
mdv,2012,93.3500595093
mli,1981,74.2309417725
mli,1984,84.6373214722
mli,1985,53.9619789124
mli,1987,67.1064224243
mli,1988,70.1151275635
mli,1999,75.9365692139
mli,2000,82.2239837646
mli,2001,70.5206298828
mli,2002,80.0206298828
mli,2003,84.8472137451
mli,2004,88.4684677124
mli,2005,85.4363937378
mli,2007,84.1882171631
mli,2008,85.9659805298
mli,2009,86.9905700684
mli,2010,93.7323379517
mlt,1971,97.1320800781
mlt,1972,99.0196075439
mlt,1973,97.8724365234
mlt,1974,99.8876113892
mlt,1975,100.0000000000
mlt,1976,94.4022979736
mlt,1977,90.8589401245
mlt,1978,94.9670333862
mlt,1979,95.4297714233
mlt,1980,100.0000000000
mlt,1981,92.8030319214
mlt,1982,100.0000000000
mlt,1983,98.5553512573
mlt,1984,100.0000000000
mlt,1985,72.5657882690
mlt,1986,67.8832092285
mlt,1987,79.8796997070
mlt,1988,88.5313186646
mlt,1989,98.1736602783
mlt,1990,91.4434967041
mlt,1991,97.8651275635
mlt,1992,97.7154006958
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,93.3577270508
mlt,1996,100.0000000000
mlt,1997,89.7061080933
mlt,1998,99.6082229614
mlt,1999,96.6062622070
mlt,2000,97.5109329224
mlt,2001,100.0000000000
mlt,2002,99.4278030396
mlt,2004,98.5987167358
mlt,2005,90.1020431519
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2010,96.9365386963
mlt,2011,98.7877197266
mlt,2012,100.0000000000
mhl,2002,86.8766403198
mhl,2006,90.7849807739
mhl,2007,92.5124816895
mhl,2008,92.0634918213
mrt,1978,70.5697174072
mrt,1979,62.0881805420
mrt,1981,51.3505783081
mrt,1989,46.0387382507
mrt,1991,42.9484100342
mrt,1992,50.6314392090
mrt,1993,54.7819595337
mrt,1994,49.1870994568
mrt,1995,54.0395317078
mrt,1998,55.8900604248
mrt,2001,53.8192596436
mrt,2004,56.6165809631
mrt,2005,61.5686492920
mrt,2006,66.4140701294
mrt,2008,43.4317893982
mrt,2011,61.0294418335
mrt,2013,61.1265983582
mus,1991,60.0804786682
mus,1992,67.6629714966
mus,1993,76.8595809937
mus,1994,75.8790435791
mus,1995,76.4113693237
mus,1996,82.7287521362
mus,1997,76.5767669678
mus,1998,78.9334487915
mus,1999,75.2965393066
mus,2000,77.6498565674
mus,2001,76.5148696899
mus,2002,76.9084777832
mus,2003,76.4678802490
mus,2004,78.3886871338
mus,2005,80.0037536621
mus,2006,82.2497787476
mus,2007,81.6603927612
mus,2008,81.1347732544
mus,2009,81.9113693237
mus,2010,83.0196380615
mus,2011,83.5247879028
mus,2012,73.1334915161
mus,2013,87.6560897827
mex,1993,83.7728576660
mex,1994,85.3639221191
mex,1995,86.0157928467
mex,1997,86.3790435791
mex,1999,91.6781005859
mex,2000,92.0089416504
mex,2001,94.0807571411
mex,2002,94.5201568604
mex,2003,95.3753814697
mex,2004,95.4292831421
mex,2005,95.3026428223
mex,2006,95.4884796143
mex,2007,94.7039031982
mex,2008,95.3849029541
mex,2009,95.8712234497
mex,2010,96.9884796143
mex,2011,97.4080505371
mex,2012,96.9804687500
mex,2013,97.1899795532
mda,1995,78.4231796265
mda,2001,98.4675369263
mda,2002,97.7489318848
mda,2003,97.5261001587
mda,2004,99.5500869751
mda,2005,98.3935012817
mda,2006,98.9064407349
mda,2007,98.8153686523
mda,2008,98.6293334961
mda,2009,98.2249984741
mda,2010,98.2528686523
mda,2011,98.6735534668
mda,2012,97.8507232666
mda,2013,98.5401000977
mco,1992,100.0000000000
mng,1995,84.4971084595
mng,1996,85.6082687378
mng,1997,85.0297012329
mng,1998,92.8531494141
mng,1999,92.9739685059
mng,2000,95.7146377563
mng,2001,96.4404907227
mng,2002,98.6059722900
mng,2003,99.4692077637
mar,1975,56.2052001953
mar,1977,58.7904090881
mar,1978,56.9576797485
mar,1979,57.2114906311
mar,1980,57.4012107849
mar,1981,61.5267105103
mar,1983,62.9991607666
mar,1985,57.2595710754
mar,1986,70.2683029175
mar,1987,74.4763031006
mar,1988,84.0674896240
mar,1989,89.7579116821
mar,1990,80.8732299805
mar,1991,74.6549911499
mar,1992,87.1004714966
mar,1993,87.7235870361
mar,1994,90.8901062012
mar,1995,85.7321395874
mar,1997,84.3947830200
mar,1998,84.2175369263
mar,1999,87.5829162598
mar,2000,88.4806900024
mar,2001,89.4495010376
mar,2002,88.3600921631
mar,2003,88.3336029053
mar,2005,87.5986633301
mar,2006,88.8912429810
mar,2007,87.9421691895
mar,2008,89.9787063599
mar,2009,91.6289367676
mar,2010,91.9435577393
mar,2011,92.3131484985
mar,2012,93.7042388916
mar,2013,92.1931381226
moz,1983,44.2584190369
moz,1985,47.5960311890
moz,1986,33.4916801453
moz,1990,52.6860084534
moz,1992,50.6862411499
moz,1993,47.4163703918
moz,1994,48.8166694641
moz,1995,49.5326805115
moz,1998,49.8114585876
moz,1999,60.0777206421
moz,2001,58.8472518921
moz,2004,57.1365089417
moz,2005,58.0571289062
moz,2006,63.5584487915
moz,2007,62.2168884277
moz,2008,57.5266685486
moz,2009,60.6035690308
moz,2010,57.2986793518
moz,2011,55.2464103699
moz,2012,58.0918502808
moz,2013,59.0576705933
mmr,1971,71.2214431763
mmr,1972,85.4571228027
mmr,1973,61.7100715637
mmr,1974,64.0701217651
mmr,1999,66.0748901367
mmr,2000,66.9012680054
mmr,2001,72.3275375366
mmr,2002,74.0916137695
mmr,2003,75.5223922729
mmr,2006,75.4501037598
mmr,2008,74.0943679810
mmr,2009,77.1012878418
nam,1992,77.3205718994
nam,1998,87.8323516846
nam,1999,95.9194107056
nam,2004,90.3949432373
nam,2005,86.7485885620
nam,2007,91.4257888794
nam,2008,93.1789093018
nam,2009,93.3744201660
nam,2012,95.1406936646
npl,1992,80.7350311279
npl,1999,81.0709533691
npl,2000,78.6139526367
npl,2001,91.0424194336
npl,2002,89.8200302124
npl,2003,87.7962265015
npl,2007,87.8610763550
npl,2012,85.9419631958
npl,2013,88.1263427734
npl,2014,88.3179168701
nld,1971,57.9333992004
nld,1972,62.2075805664
nld,1973,62.4483985901
nld,1974,63.7248992920
nld,1975,64.2535705566
nld,1976,64.9630813599
nld,1977,67.0724716187
nld,1978,67.9775085449
nld,1979,66.4278030396
nld,1980,66.3088531494
nld,1981,63.7624893188
nld,1982,66.0466613770
nld,1983,68.3188781738
nld,1984,70.4987716675
nld,1985,73.9095764160
nic,1987,89.3069229126
nic,1988,87.7834472656
nic,1993,100.0000000000
nic,1994,100.0000000000
nic,1995,100.0000000000
nic,1999,100.0000000000
ner,1971,30.3065795898
ner,1972,33.4998092651
ner,1973,33.8166885376
ner,1974,42.6311912537
ner,1975,37.7313995361
ner,1976,39.9674682617
ner,1977,48.8412818909
ner,1978,44.0402717590
ner,1979,58.6061706543
ner,1981,46.6748580933
ner,1989,57.0387001038
ner,1990,38.1908416748
ner,1991,59.6695098877
ner,1992,41.3766899109
ner,1997,45.5750083923
ner,1998,49.8776893616
ner,1999,48.4414710999
ner,2000,50.0346908569
ner,2001,59.3888206482
ner,2002,59.3328704834
ner,2003,64.5027389526
ner,2004,78.3049316406
ner,2005,73.2093429565
ner,2006,54.3251190186
ner,2007,61.7059211731
ner,2008,60.4180984497
ner,2009,68.9642715454
ner,2010,73.7821731567
ner,2011,65.4620590210
ner,2012,70.5368270874
ner,2013,66.9696121216
nor,1998,99.9110488892
nor,1999,99.7527084351
nor,2000,100.0000000000
nor,2001,99.8567276001
nor,2002,99.5126495361
nor,2003,99.6009979248
nor,2004,99.9038314819
nor,2005,99.3770599365
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,99.8664474487
nor,2010,99.6105422974
nor,2011,99.4472579956
nor,2012,100.0000000000
nor,2013,99.9428329468
omn,1974,50.2092094421
omn,1976,43.5507202148
omn,1978,69.1972122192
omn,1979,63.6157188416
omn,1983,79.8277282715
omn,1984,77.5894470215
omn,1985,87.7491531372
omn,1986,85.0747909546
omn,1987,83.7560501099
omn,1988,80.5381317139
omn,1989,80.4194335938
omn,1990,90.7112503052
omn,1992,86.8375701904
omn,1994,100.0000000000
omn,1995,97.1961288452
omn,1996,94.4992218018
omn,1997,94.0323104858
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2011,99.2866821289
omn,2012,99.3618469238
omn,2013,99.6227035522
pak,2004,70.1502532959
pak,2005,71.0207290649
pak,2006,78.9535217285
pak,2007,76.3416137695
pak,2008,75.7032928467
pak,2009,76.6641082764
pak,2010,74.9014892578
pak,2011,80.3974533081
pak,2012,78.4102401733
pak,2013,82.3352966309
plw,2013,98.4252014160
pan,2004,64.6343078613
pan,2005,93.8808212280
pan,2006,100.0000000000
pan,2007,99.7876129150
pan,2008,97.5756301880
pan,2009,100.0000000000
pan,2010,100.0000000000
pan,2011,100.0000000000
pry,1998,91.7190322876
pry,1999,96.5880279541
pry,2000,93.6521301270
pry,2001,92.9591293335
pry,2002,92.6878509521
pry,2003,91.9788513184
pry,2004,90.4037094116
pry,2006,88.3767395020
pry,2007,89.1254119873
pry,2008,90.0147933960
pry,2009,91.6655273438
pry,2010,92.5831985474
pry,2011,94.5346679688
per,1970,59.1483802795
per,1977,62.2848587036
per,1978,73.2355117798
per,1979,81.9123687744
per,1980,84.0041122437
per,1981,88.0164794922
per,1995,87.9302520752
per,1998,97.2465362549
per,1999,98.9526214600
per,2000,99.4277267456
per,2001,99.7078704834
per,2003,98.9032669067
per,2004,99.7386322021
per,2005,100.0000000000
per,2006,99.3917312622
per,2007,97.3293991089
per,2008,99.3872909546
per,2009,98.0120773315
per,2010,95.7297515869
per,2011,92.7990264893
per,2012,99.9438018799
per,2013,95.1706466675
phl,1998,98.7110671997
phl,2001,98.9505386353
phl,2002,98.9039230347
phl,2003,97.6084289551
phl,2004,91.9150466919
phl,2005,100.0000000000
phl,2006,99.2806091309
phl,2007,100.0000000000
phl,2008,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
prt,1972,33.7564888000
prt,1973,37.9888801575
prt,1974,36.6343498230
prt,1975,43.0117912292
prt,1976,96.3632507324
qat,1971,81.9148864746
qat,1972,87.8166503906
qat,1973,86.7428588867
qat,1974,88.2554168701
qat,1975,80.5672302246
qat,1976,76.5883407593
qat,1977,81.6284637451
qat,1978,92.2615127563
qat,1979,98.8210830688
qat,1980,94.6169815063
qat,1981,97.9906234741
qat,1982,84.5797119141
qat,1984,85.3732910156
qat,1985,84.4976119995
qat,1986,92.3600997925
qat,1987,92.2320022583
qat,1988,89.5292587280
qat,1989,86.6123809814
qat,1990,82.5020065308
qat,1991,92.7631607056
qat,1992,100.0000000000
qat,1993,96.9066162109
qat,1994,98.2354202271
qat,1995,100.0000000000
qat,1996,98.2613830566
qat,2004,96.7685623169
qat,2005,97.2589721680
qat,2006,97.7660369873
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2010,99.9498977661
qat,2012,99.4155883789
qat,2013,100.0000000000
rom,1993,99.4581832886
rom,1998,100.0000000000
rom,2000,99.6113204956
