country,year,sl_emp_totl_sp_ma_ne_zs
pak,1991,65.4000015259
pak,1992,64.3000030518
pak,1993,63.4000015259
pak,1994,62.7999992371
pak,1995,66.3000030518
pak,1997,67.9000015259
pak,1998,68.4000015259
pak,2000,66.0999984741
pak,2002,65.5999984741
pak,2004,66.0000000000
pak,2006,68.0999984741
pak,2007,67.0000000000
pak,2009,78.5000000000
pak,2010,78.3000030518
pan,1982,71.4000015259
pan,1983,72.5000000000
pan,1984,72.1999969482
pan,1985,71.4000015259
pan,1986,70.0999984741
pan,1988,67.1999969482
pan,1989,67.9000015259
pan,1991,67.1999969482
pan,1992,71.5999984741
pan,1993,72.6999969482
pan,1994,71.5000000000
pan,1995,72.5000000000
pan,1997,71.8000030518
pan,1998,73.3000030518
pan,1999,72.6999969482
pan,2000,70.0999984741
pan,2001,70.1999969482
pan,2002,71.5999984741
pan,2003,71.8000030518
pan,2004,73.3000030518
pan,2005,74.1999969482
pan,2006,74.4000015259
pan,2007,75.3000030518
pan,2008,78.0000000000
pan,2009,76.8000030518
pan,2010,76.0999984741
pan,2011,75.9000015259
pan,2012,77.4000015259
pan,2013,77.0999984741
pan,2014,76.1999969482
pry,1989,75.3000030518
pry,1990,72.4000015259
pry,1991,78.8000030518
pry,1992,79.0999984741
pry,1993,68.8000030518
pry,1994,71.0000000000
pry,1996,70.0999984741
pry,1998,71.0999984741
pry,1999,69.0999984741
pry,2000,79.5999984741
pry,2001,79.5999984741
pry,2002,79.0000000000
pry,2003,78.8000030518
pry,2004,81.3000030518
pry,2005,81.3000030518
pry,2006,79.8000030518
pry,2007,81.0000000000
pry,2008,81.5999984741
pry,2009,80.1999969482
pry,2010,79.4000015259
pry,2011,78.8000030518
pry,2012,80.1999969482
pry,2013,79.0999984741
pry,2014,78.8000030518
per,1990,71.5999984741
per,1991,69.4000015259
per,1992,69.8000030518
per,1993,70.9000015259
per,1994,71.6999969482
per,1995,74.1999969482
per,2000,71.9000015259
per,2001,71.6999969482
per,2002,70.5999984741
per,2003,68.3000030518
per,2004,79.0999984741
per,2005,78.3000030518
per,2006,80.1999969482
per,2007,81.1999969482
per,2008,81.1999969482
per,2009,80.9000015259
per,2010,81.1999969482
per,2011,81.1999969482
per,2012,81.3000030518
per,2014,73.4000015259
phl,1983,76.0000000000
phl,1985,76.4000015259
phl,1987,76.5999984741
phl,1988,76.8000030518
phl,1989,76.3000030518
phl,1990,75.9000015259
phl,1991,75.8000030518
phl,1992,76.0000000000
phl,1993,75.0999984741
phl,1994,75.1999969482
phl,1995,75.8000030518
phl,1996,76.9000015259
phl,1997,76.1999969482
phl,1998,71.5000000000
phl,1999,71.3000030518
phl,2000,71.8000030518
phl,2001,72.9000015259
phl,2002,72.0999984741
phl,2003,72.5999984741
phl,2004,73.5999984741
phl,2005,72.8000030518
phl,2006,72.0999984741
phl,2007,72.5000000000
phl,2008,72.3000030518
phl,2009,73.0000000000
phl,2014,72.9000015259
pol,1992,61.5999984741
pol,1993,60.5000000000
pol,1994,59.2000007629
pol,1995,58.7000007629
pol,1996,58.9000015259
pol,1997,59.7000007629
pol,1998,59.7000007629
pol,1999,56.9000015259
pol,2000,54.7999992371
pol,2001,53.2000007629
pol,2002,50.9000015259
pol,2003,50.2000007629
pol,2004,50.5999984741
pol,2005,52.4000015259
pol,2006,54.0999984741
pol,2007,56.4000015259
pol,2008,58.5999984741
pol,2009,58.5000000000
pol,2010,57.7999992371
pol,2011,58.2999992371
pol,2012,58.2000007629
pol,2013,58.2000007629
pol,2014,59.2000007629
prt,1980,76.8000030518
prt,1981,75.6999969482
prt,1982,75.3000030518
prt,1983,67.5999984741
prt,1984,64.1999969482
prt,1985,61.9000015259
prt,1986,68.5000000000
prt,1987,68.1999969482
prt,1988,68.8000030518
prt,1989,69.8000030518
prt,1990,69.4000015259
prt,1991,70.6999969482
prt,1992,68.4000015259
prt,1993,66.1999969482
prt,1994,64.5000000000
prt,1995,63.5000000000
prt,1996,62.9000015259
prt,1997,63.2000007629
prt,1998,67.5000000000
prt,1999,66.9000015259
prt,2000,67.5000000000
prt,2001,68.1999969482
prt,2002,68.0999984741
prt,2003,66.4000015259
prt,2004,65.5999984741
prt,2005,64.5000000000
prt,2006,64.8000030518
prt,2007,64.5999984741
prt,2008,64.5000000000
prt,2009,61.7000007629
prt,2010,60.7000007629
prt,2011,58.7999992371
prt,2012,56.0000000000
prt,2013,54.7000007629
prt,2014,55.7999992371
pri,1983,43.2000007629
pri,1984,45.5000000000
pri,1985,45.2000007629
pri,1986,47.5999984741
pri,1987,49.9000015259
pri,1988,52.9000015259
pri,1990,55.0999984741
pri,1991,54.0000000000
pri,1992,50.0000000000
pri,1993,49.9000015259
pri,1995,51.7000007629
pri,1996,52.7999992371
pri,1997,53.5999984741
pri,1998,53.0999984741
pri,1999,52.4000015259
pri,2000,51.9000015259
pri,2002,49.5999984741
pri,2003,49.9000015259
pri,2004,50.7000007629
pri,2005,52.2999992371
pri,2006,51.5000000000
pri,2007,50.0000000000
pri,2008,47.9000015259
pri,2009,43.7000007629
pri,2010,41.7000007629
pri,2011,40.2999992371
pri,2012,42.5000000000
qat,1997,89.4000015259
qat,2004,90.6999969482
qat,2006,93.0000000000
qat,2007,94.6999969482
qat,2008,95.5999984741
qat,2009,95.9000015259
qat,2011,95.5999984741
qat,2012,95.5999984741
qat,2013,96.0999984741
rom,1990,67.1999969482
rom,1995,68.9000015259
rom,1996,68.0999984741
rom,1997,69.0999984741
rom,1998,68.0000000000
rom,1999,66.8000030518
rom,2000,65.8000030518
rom,2001,64.9000015259
rom,2002,59.2000007629
rom,2003,58.5999984741
rom,2004,57.2999992371
rom,2005,56.7000007629
rom,2006,57.5000000000
rom,2007,58.0999984741
rom,2008,58.5999984741
rom,2009,58.0000000000
rom,2010,59.4000015259
rom,2011,57.9000015259
rom,2012,58.9000015259
rom,2013,58.7999992371
rom,2014,59.5000000000
rus,1992,74.0999984741
rus,1993,71.4000015259
rus,1994,67.4000015259
rus,1995,65.6999969482
rus,1996,64.1999969482
rus,1997,60.9000015259
rus,1998,58.7000007629
rus,1999,62.0999984741
rus,2000,63.7999992371
rus,2001,63.5000000000
rus,2002,64.5000000000
rus,2003,64.0000000000
rus,2004,64.9000015259
rus,2005,65.9000015259
rus,2006,66.0000000000
rus,2007,67.8000030518
rus,2008,68.5999984741
rus,2009,66.9000015259
rus,2010,68.0000000000
rus,2011,69.1999969482
rus,2012,70.4000015259
rus,2013,70.4000015259
rus,2014,71.0000000000
rwa,1989,87.4000015259
rwa,1996,82.4000015259
rwa,2002,76.6999969482
rwa,2012,73.5000000000
wsm,2001,64.6999969482
wsm,2006,45.0999984741
wsm,2008,44.7999992371
wsm,2011,55.2000007629
wsm,2012,36.7999992371
smr,1985,71.0999984741
smr,1986,70.1999969482
smr,1987,70.3000030518
smr,1988,69.4000015259
smr,1989,69.8000030518
smr,1990,70.0999984741
smr,1991,71.0999984741
smr,1992,72.8000030518
smr,1993,71.3000030518
smr,1995,74.3000030518
smr,1996,74.9000015259
smr,1997,74.9000015259
smr,1998,75.1999969482
stp,1991,58.5999984741
stp,2000,54.4000015259
sau,1992,74.0000000000
sau,1999,70.8000030518
sau,2000,72.4000015259
sau,2001,71.5999984741
sau,2002,70.5000000000
sau,2006,70.8000030518
sau,2007,71.4000015259
sau,2008,71.6999969482
sau,2009,71.5000000000
sau,2011,73.9000015259
sau,2012,75.0000000000
sau,2013,76.0000000000
sau,2014,75.9000015259
sen,1991,66.5000000000
sen,2011,62.7000007629
srb,2006,49.2999992371
srb,2007,50.2999992371
srb,2008,53.2000007629
srb,2009,48.5000000000
srb,2010,45.2999992371
srb,2011,43.0999984741
srb,2012,42.7999992371
srb,2013,45.2000007629
syc,1992,72.3000030518
syc,2011,65.6999969482
sle,2003,61.4000015259
sle,2004,59.9000015259
sgp,1980,78.5000000000
sgp,1982,85.1999969482
sgp,1983,84.5999984741
sgp,1984,85.4000015259
sgp,1985,81.9000015259
sgp,1986,78.0000000000
sgp,1987,79.3000030518
sgp,1988,81.1999969482
sgp,1989,83.8000030518
sgp,1990,77.5000000000
sgp,1991,77.8000030518
sgp,1992,77.1999969482
sgp,1993,76.6999969482
sgp,1994,77.1999969482
sgp,1996,76.4000015259
sgp,1997,76.3000030518
sgp,1998,74.9000015259
sgp,1999,74.1999969482
sgp,2001,74.9000015259
sgp,2002,72.9000015259
sgp,2003,71.6999969482
sgp,2004,71.5000000000
sgp,2006,73.0000000000
sgp,2007,73.6999969482
sgp,2008,73.5000000000
sgp,2009,72.0000000000
sgp,2010,73.5000000000
sgp,2011,72.9000015259
sgp,2012,73.5000000000
sgp,2013,73.1999969482
svk,1993,60.7999992371
svk,1994,60.0000000000
svk,1995,60.2000007629
svk,1996,61.7000007629
svk,1997,60.7000007629
svk,1998,60.0999984741
svk,1999,56.9000015259
svk,2000,54.7000007629
svk,2001,55.0000000000
svk,2002,55.0999984741
svk,2003,56.5999984741
svk,2004,56.2000007629
svk,2005,57.7999992371
svk,2006,59.9000015259
svk,2007,61.0999984741
svk,2008,62.5999984741
svk,2009,60.4000015259
svk,2010,58.2000007629
svk,2011,58.7999992371
svk,2012,59.0999984741
svk,2013,58.5999984741
svk,2014,59.5000000000
svn,1993,58.4000015259
svn,1994,58.0000000000
svn,1995,61.0000000000
svn,1996,59.7999992371
svn,1997,60.5999984741
svn,1998,61.4000015259
svn,1999,60.0999984741
svn,2000,59.5000000000
svn,2001,61.2000007629
svn,2002,60.4000015259
svn,2003,59.5000000000
svn,2004,62.0000000000
svn,2005,62.0000000000
svn,2006,62.5000000000
svn,2007,63.7000007629
svn,2008,63.0000000000
svn,2009,61.5999984741
svn,2010,60.4000015259
svn,2011,58.5000000000
svn,2012,57.7999992371
svn,2013,57.0999984741
svn,2014,57.7000007629
slb,1999,31.1000003815
slb,2009,31.3999996185
zaf,1994,48.4000015259
zaf,1995,47.0999984741
zaf,1996,43.7000007629
zaf,1997,42.5000000000
zaf,1998,45.9000015259
zaf,1999,47.7000007629
zaf,2000,49.9000015259
zaf,2001,50.7000007629
zaf,2002,50.4000015259
zaf,2003,49.0000000000
zaf,2004,49.5000000000
zaf,2005,51.4000015259
zaf,2006,52.7999992371
zaf,2007,52.2000007629
zaf,2008,51.7000007629
zaf,2009,48.7000007629
zaf,2010,46.7000007629
zaf,2011,46.4000015259
zaf,2012,46.5999984741
zaf,2013,46.5999984741
zaf,2014,46.7000007629
ssd,2008,68.0999984741
esp,1980,68.8000030518
esp,1981,66.4000015259
esp,1982,64.6999969482
esp,1983,63.0999984741
esp,1984,60.4000015259
esp,1985,58.5999984741
esp,1986,54.9000015259
esp,1987,55.7000007629
esp,1988,56.0000000000
esp,1989,57.2000007629
esp,1990,58.0999984741
esp,1991,57.5000000000
esp,1992,57.2000007629
esp,1993,53.5999984741
esp,1994,52.2000007629
esp,1995,52.7000007629
esp,1996,53.0000000000
esp,1997,54.0000000000
esp,1998,55.7999992371
esp,1999,57.9000015259
esp,2000,59.4000015259
esp,2001,60.5000000000
esp,2002,60.7999992371
esp,2003,61.2999992371
esp,2004,61.5999984741
esp,2005,63.2000007629
esp,2006,64.0000000000
esp,2007,64.0999984741
esp,2008,61.7999992371
esp,2009,55.9000015259
esp,2010,54.2000007629
esp,2011,52.7999992371
esp,2012,50.0000000000
esp,2013,48.7999992371
esp,2014,49.7000007629
lka,1985,61.2000007629
lka,1993,59.2999992371
lka,1994,59.0999984741
lka,1995,59.5000000000
lka,1996,60.2999992371
lka,1997,60.4000015259
lka,1998,62.9000015259
lka,1999,62.7999992371
lka,2000,63.5999984741
lka,2001,62.0999984741
lka,2002,63.4000015259
lka,2003,62.5000000000
lka,2004,62.5000000000
lka,2005,63.4000015259
lka,2006,64.9000015259
lka,2007,64.9000015259
lka,2008,65.3000030518
lka,2009,63.7999992371
lka,2010,72.4000015259
lka,2011,72.0000000000
lka,2012,72.8000030518
lka,2013,73.0999984741
lka,2014,72.0999984741
kna,1991,47.0999984741
kna,2001,60.0999984741
lca,1993,69.1999969482
lca,2000,49.5999984741
lca,2003,62.2999992371
lca,2004,60.9000015259
lca,2005,64.8000030518
lca,2006,60.9000015259
lca,2007,65.9000015259
lca,2010,60.0999984741
lca,2011,59.9000015259
lca,2012,61.0999984741
lca,2013,59.9000015259
sdn,2008,57.7000007629
sur,1990,60.0000000000
sur,1992,58.0999984741
sur,1993,59.7000007629
sur,1994,57.4000015259
sur,1995,59.7999992371
sur,1999,53.7999992371
sur,2013,73.5999984741
swz,1995,51.4000015259
swe,1980,77.0000000000
swe,1981,75.5000000000
swe,1982,74.8000030518
swe,1983,74.0000000000
swe,1984,74.0000000000
swe,1985,74.4000015259
swe,1986,74.6999969482
swe,1987,74.6999969482
swe,1988,75.1999969482
swe,1989,76.0999984741
swe,1990,76.1999969482
swe,1991,74.3000030518
swe,1992,70.3000030518
swe,1993,65.8000030518
swe,1994,65.3000030518
swe,1995,64.9000015259
swe,1996,58.5999984741
swe,1997,58.0999984741
swe,1998,59.2000007629
swe,1999,60.0999984741
swe,2000,60.7000007629
swe,2001,63.5999984741
swe,2002,63.2000007629
swe,2003,62.7000007629
swe,2004,61.9000015259
swe,2005,62.0000000000
swe,2006,62.9000015259
swe,2007,63.7999992371
swe,2008,64.0999984741
swe,2009,61.5000000000
swe,2010,67.5000000000
swe,2011,68.0999984741
swe,2012,67.9000015259
swe,2013,68.1999969482
swe,2014,68.5999984741
che,1991,79.9000015259
che,1992,78.4000015259
che,1993,77.8000030518
che,1994,76.5000000000
che,1995,76.8000030518
che,1996,76.3000030518
che,1997,75.1999969482
che,1998,76.0000000000
che,1999,76.0000000000
che,2000,76.0000000000
che,2001,76.0999984741
che,2002,74.5999984741
che,2003,73.9000015259
che,2004,73.0000000000
che,2005,72.1999969482
che,2006,72.8000030518
che,2007,73.5999984741
che,2008,73.3000030518
che,2009,72.4000015259
che,2010,72.0999984741
che,2011,72.6999969482
che,2012,72.5000000000
che,2013,71.8000030518
che,2014,71.6999969482
syr,1983,56.2000007629
syr,1984,60.5999984741
syr,1993,80.5999984741
syr,1995,80.6999969482
syr,1997,80.8000030518
syr,1999,74.0000000000
syr,2000,80.4000015259
syr,2001,77.1999969482
syr,2002,74.8000030518
syr,2003,70.5999984741
syr,2007,69.8000030518
syr,2008,67.0000000000
syr,2009,67.6999969482
syr,2010,67.6999969482
tjk,2003,59.0000000000
tjk,2004,69.0999984741
tza,1991,90.0999984741
tza,2002,80.0000000000
tza,2006,80.8000030518
tza,2011,81.0999984741
tza,2013,80.6999969482
tha,1980,90.5999984741
tha,1982,68.1999969482
tha,1984,72.9000015259
tha,1987,75.3000030518
tha,1988,77.5999984741
tha,1989,83.5000000000
tha,1990,82.4000015259
tha,1994,80.3000030518
tha,1996,77.8000030518
tha,1997,77.9000015259
tha,1998,75.3000030518
tha,1999,74.4000015259
tha,2000,75.1999969482
tha,2001,79.0999984741
tha,2003,79.5999984741
tha,2004,80.4000015259
tha,2005,80.1999969482
tha,2006,80.0999984741
tha,2007,80.5999984741
tha,2008,80.4000015259
tha,2009,80.0999984741
tha,2010,79.9000015259
tha,2011,79.6999969482
tha,2012,79.8000030518
tha,2013,79.8000030518
tha,2014,78.1999969482
tmp,2001,73.0000000000
tmp,2010,54.4000015259
tgo,2006,77.1999969482
ton,1996,63.7999992371
tto,1981,75.0000000000
tto,1983,74.5000000000
tto,1985,70.5999984741
tto,1986,66.5000000000
tto,1987,62.2000007629
tto,1988,57.0999984741
tto,1989,56.5000000000
tto,1990,61.0999984741
tto,1991,56.7000007629
tto,1992,63.2000007629
tto,1993,60.2999992371
tto,1994,62.5999984741
tto,1995,64.0000000000
tto,1996,64.3000030518
tto,1997,65.5999984741
tto,1998,66.6999969482
tto,1999,66.8000030518
tto,2000,67.5999984741
tto,2002,68.6999969482
tto,2005,70.8000030518
tto,2006,71.4000015259
tto,2007,72.3000030518
tto,2008,71.9000015259
tto,2009,71.0000000000
tto,2010,69.6999969482
tto,2013,69.4000015259
tun,1989,64.3000030518
tun,1994,62.0999984741
tun,2011,59.5999984741
tun,2012,60.0000000000
tun,2013,60.7000007629
tur,1988,75.0999984741
tur,1989,74.0000000000
tur,1990,73.5000000000
tur,1991,73.3000030518
tur,1992,72.5999984741
tur,1993,71.1999969482
tur,1994,71.5999984741
tur,1995,71.8000030518
tur,1996,72.0000000000
tur,1997,71.8000030518
tur,1998,71.5000000000
tur,1999,70.0000000000
tur,2000,68.9000015259
tur,2001,66.5000000000
tur,2002,63.9000015259
tur,2003,62.9000015259
tur,2004,62.7000007629
tur,2005,63.2000007629
tur,2006,63.0000000000
tur,2007,62.7999992371
tur,2008,62.5999984741
tur,2009,60.7000007629
tur,2010,62.7000007629
tur,2011,65.0999984741
tur,2012,65.0000000000
tur,2013,65.1999969482
tur,2014,64.8000030518
tuv,2002,64.8000030518
uga,1997,58.7000007629
uga,2002,78.4000015259
uga,2005,70.9000015259
uga,2009,75.5000000000
uga,2012,77.5000000000
uga,2013,87.0000000000
ukr,2004,60.9000015259
ukr,2005,62.7999992371
ukr,2009,62.0999984741
ukr,2010,63.0999984741
ukr,2011,64.5000000000
ukr,2012,65.1999969482
ukr,2013,65.9000015259
ukr,2014,61.7999992371
are,1995,90.6999969482
are,2005,90.4000015259
are,2008,87.5999984741
are,2009,86.8000030518
gbr,1983,64.5000000000
gbr,1984,65.0000000000
gbr,1985,65.5999984741
gbr,1986,65.0999984741
gbr,1987,65.4000015259
gbr,1988,67.3000030518
gbr,1989,68.8000030518
gbr,1990,69.0000000000
gbr,1991,66.8000030518
gbr,1992,64.5999984741
gbr,1993,63.0000000000
gbr,1994,63.4000015259
gbr,1995,64.0000000000
gbr,1996,64.0999984741
gbr,1997,65.1999969482
gbr,1998,65.8000030518
gbr,1999,65.4000015259
gbr,2000,65.9000015259
gbr,2001,66.0000000000
gbr,2002,65.5000000000
gbr,2003,65.9000015259
gbr,2004,65.8000030518
gbr,2005,66.0000000000
gbr,2006,65.9000015259
gbr,2007,65.9000015259
gbr,2008,65.6999969482
gbr,2009,63.5000000000
gbr,2010,63.0999984741
gbr,2011,62.7999992371
gbr,2012,63.0999984741
gbr,2013,63.2999992371
gbr,2014,64.1999969482
usa,1980,72.0000000000
usa,1981,71.3000030518
usa,1982,69.0000000000
usa,1983,68.8000030518
usa,1984,70.6999969482
usa,1985,70.9000015259
usa,1986,71.0000000000
usa,1987,71.5000000000
usa,1988,72.0000000000
usa,1989,72.5000000000
usa,1990,72.0000000000
usa,1991,70.4000015259
usa,1992,69.8000030518
usa,1993,70.0000000000
usa,1994,70.4000015259
usa,1995,70.8000030518
usa,1996,70.9000015259
usa,1997,71.3000030518
usa,1998,71.5999984741
usa,1999,71.5999984741
usa,2000,71.9000015259
usa,2001,70.9000015259
usa,2002,69.6999969482
usa,2003,68.9000015259
usa,2004,69.1999969482
usa,2005,69.5999984741
usa,2006,70.0999984741
usa,2007,69.8000030518
usa,2008,68.5000000000
usa,2009,64.5000000000
usa,2010,63.7000007629
usa,2011,63.9000015259
usa,2012,64.4000015259
usa,2013,64.4000015259
usa,2014,64.9000015259
ury,1984,65.0000000000
ury,1990,55.2000007629
ury,1991,68.0999984741
ury,1992,67.6999969482
ury,1993,67.0999984741
ury,1994,67.9000015259
ury,1995,68.0000000000
ury,1998,67.3000030518
ury,1999,67.0999984741
ury,2000,65.5000000000
ury,2001,65.1999969482
ury,2002,62.4000015259
ury,2003,61.0000000000
ury,2004,64.1999969482
ury,2005,64.0000000000
ury,2006,66.9000015259
ury,2007,69.9000015259
ury,2008,69.9000015259
ury,2009,71.1999969482
ury,2010,69.3000030518
ury,2011,71.0000000000
ury,2012,69.8000030518
ury,2013,70.1999969482
vut,2009,77.0999984741
ven,1984,69.3000030518
ven,1985,70.5999984741
ven,1986,71.4000015259
ven,1987,72.5000000000
ven,1988,74.1999969482
ven,1989,71.5999984741
ven,1990,71.6999969482
ven,1991,73.9000015259
ven,1992,74.6999969482
ven,1993,74.6999969482
ven,1994,73.3000030518
ven,1995,74.8000030518
ven,1996,73.8000030518
ven,1997,74.0000000000
ven,1998,74.9000015259
ven,1999,72.1999969482
ven,2000,71.6999969482
ven,2001,73.0999984741
ven,2002,71.5999984741
ven,2006,74.0999984741
ven,2007,74.4000015259
ven,2008,74.8000030518
ven,2009,73.4000015259
ven,2010,72.5000000000
ven,2011,72.5000000000
ven,2012,72.0999984741
ven,2013,72.5999984741
ven,2014,73.8000030518
vnm,1996,77.6999969482
vnm,1997,75.6999969482
vnm,1998,75.6999969482
vnm,1999,75.0999984741
vnm,2000,74.3000030518
vnm,2001,75.0999984741
vnm,2002,74.8000030518
vnm,2003,74.4000015259
vnm,2004,74.0999984741
vnm,2011,80.5999984741
vnm,2012,80.0000000000
vnm,2013,80.4000015259
vnm,2014,80.8000030518
wbg,2000,62.2000007629
wbg,2001,48.4000015259
wbg,2002,42.7000007629
wbg,2004,48.0999984741
wbg,2006,51.2999992371
wbg,2008,51.5000000000
wbg,2009,50.7999992371
wbg,2010,51.4000015259
wbg,2011,55.5000000000
wbg,2012,54.9000015259
wbg,2013,55.0999984741
wbg,2014,54.4000015259
yem,1999,61.2000007629
yem,2004,59.5000000000
yem,2005,68.1999969482
yem,2006,67.3000030518
yem,2007,66.6999969482
yem,2008,66.0000000000
yem,2009,65.4000015259
yem,2010,58.7999992371
zmb,1986,71.3000030518
zmb,1991,57.2000007629
zmb,1998,59.0000000000
zmb,2000,56.2000007629
zmb,2012,74.0000000000
zwe,1987,72.0999984741
zwe,1997,72.5000000000
zwe,1999,72.9000015259
zwe,2002,68.4000015259
zwe,2004,84.5000000000
zwe,2011,83.9000015259
zwe,2012,67.5000000000
