country,year,sl_emp_totl_sp_ma_ne_zs
vnm,2014,80.9000015259
vnm,2015,80.5999984741
vnm,2016,79.8000030518
pse,2000,62.2000007629
pse,2009,50.7999992371
pse,2010,51.4000015259
pse,2011,55.5000000000
pse,2012,54.9000015259
pse,2013,55.0000000000
pse,2014,54.4000015259
pse,2015,55.7000007629
pse,2016,55.2999992371
yem,1999,61.2000007629
yem,2004,59.5000000000
yem,2005,68.1999969482
yem,2006,67.3000030518
yem,2007,66.6999969482
yem,2008,66.0000000000
yem,2009,65.4000015259
yem,2010,58.7999992371
yem,2014,57.2999992371
zmb,1990,53.4000015259
zmb,2000,80.8000030518
zwe,1987,72.0999984741
zwe,1992,48.4000015259
zwe,1997,72.5000000000
zwe,1999,72.9000015259
zwe,2002,68.4000015259
zwe,2004,84.5000000000
zwe,2011,83.9000015259
zwe,2012,67.5000000000
zwe,2014,85.5999984741
