country,year,sl_emp_totl_sp_ma_ne_zs
gbr,1985,65.5699996948
gbr,1986,65.0599975586
gbr,1987,65.3899993896
gbr,1988,67.2500000000
gbr,1989,68.8300018311
gbr,1990,68.9899978638
gbr,1991,66.8399963379
gbr,1992,64.5899963379
gbr,1993,63.0099983215
gbr,1994,63.3800010681
gbr,1995,64.0400009155
gbr,1996,64.0999984741
gbr,1997,65.1500015259
gbr,1998,65.7699966431
gbr,1999,65.4100036621
gbr,2000,65.9100036621
gbr,2001,65.9599990845
gbr,2002,65.5500030518
gbr,2003,65.9100036621
gbr,2004,65.8799972534
gbr,2005,66.0199966431
gbr,2006,65.9300003052
gbr,2007,65.9400024414
gbr,2008,65.7300033569
gbr,2009,63.4599990845
gbr,2010,63.0900001526
gbr,2011,62.8499984741
gbr,2012,63.1399993896
gbr,2013,63.2999992371
gbr,2014,64.2500000000
gbr,2015,64.8199996948
gbr,2016,65.2300033569
usa,1960,78.8799972534
usa,1961,77.5599975586
usa,1962,77.7300033569
usa,1963,77.0999984741
usa,1964,77.2699966431
usa,1965,77.5100021362
usa,1966,77.8600006104
usa,1967,77.9599990845
usa,1968,77.8000030518
usa,1969,77.6100006104
usa,1970,76.1800003052
usa,1971,74.9000015259
usa,1972,75.0299987793
usa,1973,75.5500030518
usa,1974,74.8799972534
usa,1975,71.7300033569
usa,1976,72.0400009155
usa,1977,72.7799987793
usa,1978,73.7600021362
usa,1979,73.8399963379
usa,1980,72.0199966431
usa,1981,71.2900009155
usa,1982,69.0199966431
usa,1983,68.8099975586
usa,1984,70.6800003052
usa,1985,70.9000015259
usa,1986,70.9700012207
usa,1987,71.4700012207
usa,1988,72.0199966431
usa,1989,72.4599990845
usa,1990,72.0400009155
usa,1991,70.3600006104
usa,1992,69.8399963379
usa,1993,70.0199966431
usa,1994,70.4300003052
usa,1995,70.7900009155
usa,1996,70.9000015259
usa,1997,71.3099975586
usa,1998,71.5800018311
usa,1999,71.6500015259
usa,2000,71.8899993896
usa,2001,70.8700027466
usa,2002,69.7099990845
usa,2003,68.9000015259
usa,2004,69.1900024414
usa,2005,69.5999984741
usa,2006,70.0699996948
usa,2007,69.7600021362
usa,2008,68.5000000000
usa,2009,64.5500030518
usa,2010,63.6899986267
usa,2011,63.8699989319
usa,2012,64.3899993896
usa,2013,64.4000015259
usa,2014,64.8799972534
usa,2015,65.3399963379
usa,2016,65.7699966431
usa,2017,66.0299987793
ury,1999,67.0999984741
ury,2000,65.5000000000
ury,2001,65.1999969482
ury,2002,62.4000015259
ury,2003,61.0000000000
ury,2004,64.1999969482
ury,2005,64.0000000000
ury,2006,66.3272018433
ury,2007,69.0553970337
ury,2008,69.1996002197
ury,2009,70.3199996948
ury,2010,70.8799972534
ury,2011,72.4899978638
ury,2012,71.3000030518
ury,2013,71.6399993896
ury,2014,71.9300003052
ury,2015,69.6800003052
ury,2016,68.8899993896
uzb,2002,41.8800010681
uzb,2003,41.5000000000
uzb,2004,39.8699989319
uzb,2005,41.0699996948
uzb,2006,41.6399993896
uzb,2007,44.0200004578
vut,2009,74.9599990845
ven,1984,69.2600021362
ven,1985,70.6500015259
ven,1986,71.3799972534
ven,1987,72.4800033569
ven,1988,74.1600036621
ven,1989,71.5999984741
ven,1990,71.7099990845
ven,1991,73.9000015259
ven,1992,74.7300033569
ven,1993,74.7399978638
ven,1994,73.3399963379
ven,1995,74.8000030518
ven,1996,73.8000030518
ven,1997,73.9700012207
ven,1998,74.9000015259
ven,1999,72.6800003052
ven,2000,72.1900024414
ven,2001,73.0999984741
ven,2002,71.5699996948
ven,2004,72.8600006104
ven,2005,73.3799972534
ven,2006,74.0800018311
ven,2007,74.3600006104
ven,2008,74.7799987793
ven,2009,73.4599990845
ven,2010,73.0299987793
ven,2011,73.2600021362
ven,2012,72.7699966431
ven,2013,72.6900024414
ven,2014,73.8099975586
ven,2015,73.1999969482
vnm,1996,77.6999969482
vnm,1997,75.6999969482
vnm,1998,75.6999969482
vnm,1999,75.0999984741
vnm,2000,74.3000030518
vnm,2001,75.0999984741
vnm,2002,74.8000030518
vnm,2003,74.4000015259
vnm,2004,74.0899963379
vnm,2007,76.8000030518
vnm,2009,78.9199981689
vnm,2010,80.1200027466
vnm,2011,80.3700027466
vnm,2012,79.9800033569
vnm,2013,80.4400024414
vnm,2014,80.5400009155
vnm,2015,80.5800018311
vnm,2016,79.8300018311
pse,2000,62.2000007629
pse,2001,48.4000015259
pse,2002,42.7099990845
pse,2004,48.1199989319
pse,2006,51.2900009155
pse,2008,51.4700012207
pse,2009,50.8400001526
pse,2010,51.4099998474
pse,2011,55.5299987793
pse,2012,54.9199981689
pse,2013,55.0499992371
pse,2014,54.3699989319
pse,2015,55.7299995422
pse,2016,55.2999992371
yem,1999,61.2000007629
yem,2004,59.5000000000
yem,2005,68.1999969482
yem,2006,67.3000030518
yem,2007,66.6999969482
yem,2008,66.0000000000
yem,2009,65.3700027466
yem,2010,58.7700004578
yem,2014,57.3400001526
zwe,1987,72.0899963379
zwe,1992,61.2900009155
zwe,1997,72.5000000000
zwe,1999,72.8700027466
zwe,2002,68.4400024414
zwe,2004,84.5400009155
zwe,2011,83.9300003052
zwe,2012,67.4800033569
zwe,2014,85.5599975586
