country,year,st_int_arvl
dji,2009,58000.0000000000
dji,2010,51000.0000000000
dji,2011,56000.0000000000
dji,2012,60000.0000000000
dji,2013,63000.0000000000
dma,1995,60000.0000000000
dma,1996,63000.0000000000
dma,1997,65000.0000000000
dma,1998,66000.0000000000
dma,1999,74000.0000000000
dma,2000,70000.0000000000
dma,2001,66000.0000000000
dma,2002,69000.0000000000
dma,2003,73000.0000000000
dma,2004,80000.0000000000
dma,2005,79000.0000000000
dma,2006,84000.0000000000
dma,2007,81000.0000000000
dma,2008,81000.0000000000
dma,2009,75000.0000000000
dma,2010,77000.0000000000
dma,2011,76000.0000000000
dma,2012,79000.0000000000
dma,2013,78000.0000000000
dma,2014,81000.0000000000
dom,1995,1776000.0000000000
dom,1996,1926000.0000000000
dom,1997,2211000.0000000000
dom,1998,2309000.0000000000
dom,1999,2649000.0000000000
dom,2000,2978000.0000000000
dom,2001,2882000.0000000000
dom,2002,2811000.0000000000
dom,2003,3282000.0000000000
dom,2004,3450000.0000000000
dom,2005,3691000.0000000000
dom,2006,3965000.0000000000
dom,2007,3980000.0000000000
dom,2008,3980000.0000000000
dom,2009,3992000.0000000000
dom,2010,4125000.0000000000
dom,2011,4306000.0000000000
dom,2012,4563000.0000000000
dom,2013,4690000.0000000000
dom,2014,5141000.0000000000
ecu,1995,440000.0000000000
ecu,1996,494000.0000000000
ecu,1997,529000.0000000000
ecu,1998,511000.0000000000
ecu,1999,518000.0000000000
ecu,2000,627000.0000000000
ecu,2001,641000.0000000000
ecu,2002,683000.0000000000
ecu,2003,761000.0000000000
ecu,2004,819000.0000000000
ecu,2005,860000.0000000000
ecu,2006,841000.0000000000
ecu,2007,937000.0000000000
ecu,2008,1005000.0000000000
ecu,2009,968000.0000000000
ecu,2010,1047000.0000000000
ecu,2011,1141000.0000000000
ecu,2012,1272000.0000000000
ecu,2013,1364000.0000000000
ecu,2014,1557000.0000000000
egy,1995,2871000.0000000000
egy,1996,3528000.0000000000
egy,1997,3656000.0000000000
egy,1998,3213000.0000000000
egy,1999,4490000.0000000000
egy,2000,5116000.0000000000
egy,2001,4357000.0000000000
egy,2002,4906000.0000000000
egy,2003,5746000.0000000000
egy,2004,7795000.0000000000
egy,2005,8244000.0000000000
egy,2006,8646000.0000000000
egy,2007,10610000.0000000000
egy,2008,12296000.0000000000
egy,2009,11914000.0000000000
egy,2010,14051000.0000000000
egy,2011,9497000.0000000000
egy,2012,11196000.0000000000
egy,2013,9174000.0000000000
egy,2014,9628000.0000000000
slv,1995,235000.0000000000
slv,1996,283000.0000000000
slv,1997,387000.0000000000
slv,1998,542000.0000000000
slv,1999,658000.0000000000
slv,2000,795000.0000000000
slv,2001,735000.0000000000
slv,2002,798000.0000000000
slv,2003,720000.0000000000
slv,2004,951000.0000000000
slv,2005,1127000.0000000000
slv,2006,1279000.0000000000
slv,2007,1339000.0000000000
slv,2008,1385000.0000000000
slv,2009,1091000.0000000000
slv,2010,1150000.0000000000
slv,2011,1184000.0000000000
slv,2012,1255000.0000000000
slv,2013,1283000.0000000000
slv,2014,1345000.0000000000
eri,1995,315000.0000000000
eri,1996,417000.0000000000
eri,1997,410000.0000000000
eri,1998,188000.0000000000
eri,1999,57000.0000000000
eri,2000,70000.0000000000
eri,2001,113000.0000000000
eri,2002,101000.0000000000
eri,2003,80000.0000000000
eri,2004,87000.0000000000
eri,2005,83000.0000000000
eri,2006,78000.0000000000
eri,2007,81000.0000000000
eri,2008,70000.0000000000
eri,2009,79000.0000000000
eri,2010,84000.0000000000
eri,2011,107000.0000000000
est,1995,530000.0000000000
est,1996,665000.0000000000
est,1997,730000.0000000000
est,1998,825000.0000000000
est,1999,950000.0000000000
est,2000,1220000.0000000000
est,2001,1320000.0000000000
est,2002,1362000.0000000000
est,2003,1462000.0000000000
est,2004,1750000.0000000000
est,2005,1917000.0000000000
est,2006,1940000.0000000000
est,2007,1900000.0000000000
est,2008,2079000.0000000000
est,2009,2059000.0000000000
est,2010,2372000.0000000000
est,2011,2665000.0000000000
est,2012,2744000.0000000000
est,2013,2873000.0000000000
est,2014,2918000.0000000000
eth,1995,103000.0000000000
eth,1996,109000.0000000000
eth,1997,139000.0000000000
eth,1998,112000.0000000000
eth,1999,115000.0000000000
eth,2000,136000.0000000000
eth,2001,148000.0000000000
eth,2002,156000.0000000000
eth,2003,180000.0000000000
eth,2004,184000.0000000000
eth,2005,227000.0000000000
eth,2006,330000.0000000000
eth,2007,358000.0000000000
eth,2008,383000.0000000000
eth,2009,427000.0000000000
eth,2010,468000.0000000000
eth,2011,523000.0000000000
eth,2012,597000.0000000000
eth,2013,681000.0000000000
eth,2014,770000.0000000000
fji,1995,318000.0000000000
fji,1996,340000.0000000000
fji,1997,359000.0000000000
fji,1998,371000.0000000000
fji,1999,410000.0000000000
fji,2000,294000.0000000000
fji,2001,348000.0000000000
fji,2002,398000.0000000000
fji,2003,431000.0000000000
fji,2004,504000.0000000000
fji,2005,545000.0000000000
fji,2006,549000.0000000000
fji,2007,540000.0000000000
fji,2008,585000.0000000000
fji,2009,542000.0000000000
fji,2010,632000.0000000000
fji,2011,675000.0000000000
fji,2012,661000.0000000000
fji,2013,658000.0000000000
fji,2014,693000.0000000000
fin,1998,2644000.0000000000
fin,1999,2454000.0000000000
fin,2000,2714000.0000000000
fin,2001,2826000.0000000000
fin,2002,2875000.0000000000
fin,2003,2601000.0000000000
fin,2004,2840000.0000000000
fin,2005,3140000.0000000000
fin,2006,3375000.0000000000
fin,2007,3519000.0000000000
fin,2008,3583000.0000000000
fin,2009,3423000.0000000000
fin,2010,3670000.0000000000
fin,2011,4192000.0000000000
fin,2012,4226000.0000000000
fra,1995,60033000.0000000000
fra,1996,62406000.0000000000
fra,1997,66591000.0000000000
fra,1998,70109000.0000000000
fra,1999,73147000.0000000000
fra,2000,77190000.0000000000
fra,2001,75202000.0000000000
fra,2002,77012000.0000000000
fra,2003,75048000.0000000000
fra,2004,74433000.0000000000
fra,2005,74988000.0000000000
fra,2006,77916000.0000000000
fra,2007,80853000.0000000000
fra,2008,79218000.0000000000
fra,2009,76764000.0000000000
fra,2010,76647000.0000000000
fra,2011,80499000.0000000000
fra,2012,81980000.0000000000
fra,2013,83634000.0000000000
fra,2014,83767000.0000000000
pyf,1995,172000.0000000000
pyf,1996,164000.0000000000
pyf,1997,180000.0000000000
pyf,1998,189000.0000000000
pyf,1999,211000.0000000000
pyf,2000,252000.0000000000
pyf,2001,228000.0000000000
pyf,2002,189000.0000000000
pyf,2003,213000.0000000000
pyf,2004,212000.0000000000
pyf,2005,208000.0000000000
pyf,2006,222000.0000000000
pyf,2007,218000.0000000000
pyf,2008,196000.0000000000
pyf,2009,160000.0000000000
pyf,2010,154000.0000000000
pyf,2011,163000.0000000000
pyf,2012,169000.0000000000
pyf,2013,164000.0000000000
pyf,2014,181000.0000000000
gab,1995,125000.0000000000
gab,1996,145000.0000000000
gab,1997,167000.0000000000
gab,1998,195000.0000000000
gab,1999,178000.0000000000
gab,2000,155000.0000000000
gab,2001,169000.0000000000
gab,2002,208000.0000000000
gab,2003,222000.0000000000
gab,2004,244000.0000000000
gab,2005,269000.0000000000
gmb,1995,45000.0000000000
gmb,1996,77000.0000000000
gmb,1997,85000.0000000000
gmb,1998,91000.0000000000
gmb,1999,96000.0000000000
gmb,2000,79000.0000000000
gmb,2001,57000.0000000000
gmb,2002,81000.0000000000
gmb,2003,89000.0000000000
gmb,2004,90000.0000000000
gmb,2005,108000.0000000000
gmb,2006,125000.0000000000
gmb,2007,143000.0000000000
gmb,2008,147000.0000000000
gmb,2009,142000.0000000000
gmb,2010,91000.0000000000
gmb,2011,106000.0000000000
gmb,2012,157000.0000000000
gmb,2013,171000.0000000000
gmb,2014,156000.0000000000
geo,1995,85000.0000000000
geo,1996,117000.0000000000
geo,1997,313000.0000000000
geo,1998,317000.0000000000
geo,1999,384000.0000000000
geo,2000,387000.0000000000
geo,2001,302000.0000000000
geo,2002,298000.0000000000
geo,2003,313000.0000000000
geo,2004,368000.0000000000
geo,2005,560000.0000000000
geo,2006,983000.0000000000
geo,2007,1052000.0000000000
geo,2008,1290000.0000000000
geo,2009,1500000.0000000000
geo,2010,2032000.0000000000
geo,2011,2822000.0000000000
geo,2012,4428000.0000000000
geo,2013,5392000.0000000000
geo,2014,5516000.0000000000
deu,1995,14847000.0000000000
deu,1996,15205000.0000000000
deu,1997,15837000.0000000000
deu,1998,16511000.0000000000
deu,1999,17116000.0000000000
deu,2000,18983000.0000000000
deu,2001,17861000.0000000000
deu,2002,17969000.0000000000
deu,2003,18399000.0000000000
deu,2004,20137000.0000000000
deu,2005,21500000.0000000000
deu,2006,23569000.0000000000
deu,2007,24421000.0000000000
deu,2008,24884000.0000000000
deu,2009,24220000.0000000000
deu,2010,26875000.0000000000
deu,2011,28374000.0000000000
deu,2012,30411000.0000000000
deu,2013,31545000.0000000000
deu,2014,32999000.0000000000
gha,1995,286000.0000000000
gha,1996,305000.0000000000
gha,1997,325000.0000000000
gha,1998,348000.0000000000
gha,1999,373000.0000000000
gha,2000,399000.0000000000
gha,2001,439000.0000000000
gha,2002,483000.0000000000
gha,2003,531000.0000000000
gha,2004,584000.0000000000
gha,2005,429000.0000000000
gha,2006,497000.0000000000
gha,2007,587000.0000000000
gha,2008,698000.0000000000
gha,2009,803000.0000000000
gha,2010,931000.0000000000
gha,2011,821000.0000000000
gha,2012,903000.0000000000
gha,2013,994000.0000000000
gha,2014,1093000.0000000000
grc,1995,10130000.0000000000
grc,1996,9233000.0000000000
grc,1997,10070000.0000000000
grc,1998,10916000.0000000000
grc,1999,12164000.0000000000
grc,2000,13096000.0000000000
grc,2001,14057000.0000000000
grc,2002,14180000.0000000000
grc,2003,13969000.0000000000
grc,2004,13313000.0000000000
grc,2005,14765000.0000000000
grc,2006,16039000.0000000000
grc,2007,16165000.0000000000
grc,2008,15939000.0000000000
grc,2009,14915000.0000000000
grc,2010,15007000.0000000000
grc,2011,16427000.0000000000
grc,2012,15518000.0000000000
grc,2013,17920000.0000000000
grc,2014,22033000.0000000000
grd,1995,108000.0000000000
grd,1996,108000.0000000000
grd,1997,111000.0000000000
grd,1998,116000.0000000000
grd,1999,125000.0000000000
grd,2000,129000.0000000000
grd,2001,123000.0000000000
grd,2002,132000.0000000000
grd,2003,142000.0000000000
grd,2004,134000.0000000000
grd,2005,99000.0000000000
grd,2006,119000.0000000000
grd,2007,130000.0000000000
grd,2008,130000.0000000000
grd,2009,114000.0000000000
grd,2010,110000.0000000000
grd,2011,118000.0000000000
grd,2012,116000.0000000000
grd,2013,116000.0000000000
grd,2014,134000.0000000000
gum,1995,1362000.0000000000
gum,1996,1373000.0000000000
gum,1997,1382000.0000000000
gum,1998,1137000.0000000000
gum,1999,1162000.0000000000
gum,2000,1287000.0000000000
gum,2001,1159000.0000000000
gum,2002,1059000.0000000000
gum,2003,910000.0000000000
gum,2004,1160000.0000000000
gum,2005,1228000.0000000000
gum,2006,1212000.0000000000
gum,2007,1225000.0000000000
gum,2008,1142000.0000000000
gum,2009,1053000.0000000000
gum,2010,1197000.0000000000
gum,2011,1159000.0000000000
gum,2012,1304000.0000000000
gum,2013,1334000.0000000000
gum,2014,1343000.0000000000
gtm,2007,1448000.0000000000
gtm,2008,1527000.0000000000
gtm,2009,1392000.0000000000
gtm,2010,1219000.0000000000
gtm,2011,1225000.0000000000
gtm,2012,1305000.0000000000
gtm,2013,1331000.0000000000
gtm,2014,1455000.0000000000
gin,1996,12000.0000000000
gin,1997,17000.0000000000
gin,1998,23000.0000000000
gin,1999,27000.0000000000
gin,2000,33000.0000000000
gin,2001,38000.0000000000
gin,2002,43000.0000000000
gin,2003,44000.0000000000
gin,2004,45000.0000000000
gin,2005,45000.0000000000
gin,2006,46000.0000000000
gin,2007,30000.0000000000
gin,2008,24000.0000000000
gin,2010,12000.0000000000
gin,2011,131000.0000000000
gin,2012,96000.0000000000
gin,2013,56000.0000000000
gin,2014,33000.0000000000
gnb,2001,8000.0000000000
gnb,2005,5000.0000000000
gnb,2006,12000.0000000000
gnb,2007,30000.0000000000
guy,1995,106000.0000000000
guy,1996,92000.0000000000
guy,1997,76000.0000000000
guy,1998,66000.0000000000
guy,1999,75000.0000000000
guy,2000,105000.0000000000
guy,2001,99000.0000000000
guy,2002,104000.0000000000
guy,2003,101000.0000000000
guy,2004,122000.0000000000
guy,2005,117000.0000000000
guy,2006,113000.0000000000
guy,2007,134000.0000000000
guy,2008,130000.0000000000
guy,2009,141000.0000000000
guy,2010,152000.0000000000
guy,2011,157000.0000000000
guy,2012,177000.0000000000
guy,2013,158000.0000000000
guy,2014,206000.0000000000
hti,1995,145000.0000000000
hti,1996,150000.0000000000
hti,1997,149000.0000000000
hti,1998,147000.0000000000
hti,1999,143000.0000000000
hti,2000,140000.0000000000
hti,2001,142000.0000000000
hti,2002,140000.0000000000
hti,2003,136000.0000000000
hti,2004,96000.0000000000
hti,2005,112000.0000000000
hti,2006,108000.0000000000
hti,2007,386000.0000000000
hti,2008,258000.0000000000
hti,2009,387000.0000000000
hti,2010,255000.0000000000
hti,2011,349000.0000000000
hti,2012,349000.0000000000
hti,2013,420000.0000000000
hti,2014,465000.0000000000
hnd,1995,271000.0000000000
hnd,1996,263000.0000000000
hnd,1997,307000.0000000000
hnd,1998,321000.0000000000
hnd,1999,371000.0000000000
hnd,2000,471000.0000000000
hnd,2001,518000.0000000000
hnd,2002,550000.0000000000
hnd,2003,611000.0000000000
hnd,2004,641000.0000000000
hnd,2005,673000.0000000000
hnd,2006,739000.0000000000
hnd,2007,804000.0000000000
hnd,2008,869000.0000000000
hnd,2009,836000.0000000000
hnd,2010,863000.0000000000
hnd,2011,871000.0000000000
hnd,2012,895000.0000000000
hnd,2013,863000.0000000000
hnd,2014,868000.0000000000
hkg,1998,7137000.0000000000
hkg,1999,7837000.0000000000
hkg,2000,8814000.0000000000
hkg,2001,8878000.0000000000
hkg,2002,10689000.0000000000
hkg,2003,9676000.0000000000
hkg,2004,13655000.0000000000
hkg,2005,14773000.0000000000
hkg,2006,15821000.0000000000
hkg,2007,17154000.0000000000
hkg,2008,17319000.0000000000
hkg,2009,16926000.0000000000
hkg,2010,20085000.0000000000
hkg,2011,22316000.0000000000
hkg,2012,23770000.0000000000
hkg,2013,25661000.0000000000
hkg,2014,27770000.0000000000
hun,2004,12212000.0000000000
hun,2005,9979000.0000000000
hun,2006,9259000.0000000000
hun,2007,8638000.0000000000
hun,2008,8814000.0000000000
hun,2009,9058000.0000000000
hun,2010,9510000.0000000000
hun,2011,10250000.0000000000
hun,2012,10353000.0000000000
hun,2013,10624000.0000000000
hun,2014,12140000.0000000000
isl,1995,190000.0000000000
isl,1996,201000.0000000000
isl,1997,202000.0000000000
isl,1998,232000.0000000000
isl,1999,263000.0000000000
isl,2000,303000.0000000000
isl,2001,301000.0000000000
isl,2002,285000.0000000000
isl,2003,317000.0000000000
isl,2004,360000.0000000000
isl,2005,374000.0000000000
isl,2006,422000.0000000000
isl,2007,485000.0000000000
isl,2008,502000.0000000000
isl,2009,494000.0000000000
isl,2010,489000.0000000000
isl,2011,566000.0000000000
isl,2012,673000.0000000000
isl,2013,807000.0000000000
isl,2014,998000.0000000000
ind,1995,2124000.0000000000
ind,1996,2288000.0000000000
ind,1997,2374000.0000000000
ind,1998,2359000.0000000000
ind,1999,2482000.0000000000
ind,2000,2649000.0000000000
ind,2001,2537000.0000000000
ind,2002,2384000.0000000000
ind,2003,2726000.0000000000
ind,2004,3457000.0000000000
ind,2005,3919000.0000000000
ind,2006,4447000.0000000000
ind,2007,5082000.0000000000
ind,2008,5283000.0000000000
ind,2009,5168000.0000000000
ind,2010,5776000.0000000000
ind,2011,6309000.0000000000
ind,2012,6578000.0000000000
ind,2013,6968000.0000000000
ind,2014,7679000.0000000000
idn,1995,4324000.0000000000
idn,1996,5034000.0000000000
idn,1997,5185000.0000000000
idn,1998,4606000.0000000000
idn,1999,4728000.0000000000
idn,2000,5064000.0000000000
idn,2001,5153000.0000000000
idn,2002,5033000.0000000000
idn,2003,4467000.0000000000
idn,2004,5321000.0000000000
idn,2005,5002000.0000000000
idn,2006,4871000.0000000000
idn,2007,5506000.0000000000
idn,2008,6234000.0000000000
idn,2009,6324000.0000000000
idn,2010,7003000.0000000000
idn,2011,7650000.0000000000
idn,2012,8044000.0000000000
idn,2013,8802000.0000000000
idn,2014,9435000.0000000000
irn,1995,489000.0000000000
irn,1996,573000.0000000000
irn,1997,764000.0000000000
irn,1998,1008000.0000000000
irn,1999,1321000.0000000000
irn,2000,1342000.0000000000
irn,2001,1402000.0000000000
irn,2002,1585000.0000000000
irn,2003,1546000.0000000000
irn,2004,1659000.0000000000
irn,2005,1889000.0000000000
irn,2006,2735000.0000000000
irn,2007,2219000.0000000000
irn,2008,2034000.0000000000
irn,2009,2116000.0000000000
irn,2010,2938000.0000000000
irn,2011,3354000.0000000000
irn,2012,3834000.0000000000
irn,2013,4769000.0000000000
irn,2014,4967000.0000000000
irq,1995,61000.0000000000
irq,1996,51000.0000000000
irq,1997,15000.0000000000
irq,1998,45000.0000000000
irq,1999,30000.0000000000
irq,2000,78000.0000000000
irq,2001,127000.0000000000
irq,2008,864000.0000000000
irq,2009,1262000.0000000000
irq,2010,1518000.0000000000
irq,2011,1510000.0000000000
irq,2012,1111000.0000000000
irq,2013,892000.0000000000
irl,1995,4818000.0000000000
irl,1996,5289000.0000000000
irl,1997,5587000.0000000000
irl,1998,6064000.0000000000
irl,1999,6403000.0000000000
irl,2000,6646000.0000000000
irl,2001,6353000.0000000000
irl,2002,6476000.0000000000
irl,2003,6764000.0000000000
irl,2004,6953000.0000000000
irl,2005,7333000.0000000000
irl,2006,8001000.0000000000
irl,2007,8332000.0000000000
irl,2008,8026000.0000000000
irl,2009,7189000.0000000000
irl,2010,7134000.0000000000
irl,2011,7630000.0000000000
irl,2012,7550000.0000000000
irl,2013,8260000.0000000000
irl,2014,8813000.0000000000
isr,1995,2215000.0000000000
isr,1996,2100000.0000000000
isr,1997,2010000.0000000000
isr,1998,1942000.0000000000
isr,1999,2312000.0000000000
isr,2000,2417000.0000000000
isr,2001,1196000.0000000000
isr,2002,862000.0000000000
isr,2003,1063000.0000000000
isr,2004,1506000.0000000000
isr,2005,1903000.0000000000
isr,2006,1825000.0000000000
isr,2007,2067000.0000000000
isr,2008,2572000.0000000000
isr,2009,2321000.0000000000
isr,2010,2803000.0000000000
isr,2011,2820000.0000000000
isr,2012,2886000.0000000000
isr,2013,2962000.0000000000
isr,2014,2927000.0000000000
ita,1995,31052000.0000000000
ita,1996,32943000.0000000000
ita,1997,34692000.0000000000
ita,1998,34933000.0000000000
ita,1999,36516000.0000000000
ita,2000,41181000.0000000000
ita,2001,39563000.0000000000
ita,2002,39799000.0000000000
ita,2003,39604000.0000000000
ita,2004,37071000.0000000000
ita,2005,36513000.0000000000
ita,2006,41058000.0000000000
ita,2007,43654000.0000000000
ita,2008,42734000.0000000000
ita,2009,43239000.0000000000
ita,2010,43626000.0000000000
ita,2011,46119000.0000000000
ita,2012,46360000.0000000000
ita,2013,47704000.0000000000
ita,2014,48576000.0000000000
jam,1995,1147000.0000000000
jam,1996,1162000.0000000000
jam,1997,1192000.0000000000
jam,1998,1225000.0000000000
jam,1999,1248000.0000000000
jam,2000,1323000.0000000000
jam,2001,1277000.0000000000
jam,2002,1266000.0000000000
jam,2003,1350000.0000000000
jam,2004,1415000.0000000000
jam,2005,1479000.0000000000
jam,2006,1679000.0000000000
jam,2007,1701000.0000000000
jam,2008,1767000.0000000000
jam,2009,1831000.0000000000
jam,2010,1922000.0000000000
jam,2011,1952000.0000000000
jam,2012,1986000.0000000000
jam,2013,2008000.0000000000
jam,2014,2080000.0000000000
jpn,1995,3345000.0000000000
jpn,1996,3837000.0000000000
jpn,1997,4218000.0000000000
jpn,1998,4106000.0000000000
jpn,1999,4438000.0000000000
jpn,2000,4757000.0000000000
jpn,2001,4772000.0000000000
jpn,2002,5239000.0000000000
jpn,2003,5212000.0000000000
jpn,2004,6138000.0000000000
jpn,2005,6728000.0000000000
jpn,2006,7334000.0000000000
jpn,2007,8347000.0000000000
jpn,2008,8351000.0000000000
jpn,2009,6790000.0000000000
jpn,2010,8611000.0000000000
jpn,2011,6219000.0000000000
jpn,2012,8358000.0000000000
jpn,2013,10364000.0000000000
jpn,2014,13413000.0000000000
jor,1995,1075000.0000000000
jor,1996,1106000.0000000000
jor,1997,1132000.0000000000
jor,1998,1772000.0000000000
jor,1999,1790000.0000000000
jor,2000,1580000.0000000000
jor,2001,1672000.0000000000
jor,2002,2384000.0000000000
jor,2003,2353000.0000000000
jor,2004,2853000.0000000000
jor,2005,2987000.0000000000
jor,2006,3225000.0000000000
jor,2007,3431000.0000000000
jor,2008,3729000.0000000000
jor,2009,3789000.0000000000
jor,2010,4207000.0000000000
jor,2011,3960000.0000000000
jor,2012,4162000.0000000000
jor,2013,3945000.0000000000
jor,2014,3990000.0000000000
kaz,2000,1471000.0000000000
kaz,2001,1845000.0000000000
kaz,2002,2832000.0000000000
kaz,2003,2410000.0000000000
kaz,2004,3073000.0000000000
kaz,2005,3143000.0000000000
kaz,2006,3468000.0000000000
kaz,2007,3876000.0000000000
kaz,2008,3005000.0000000000
kaz,2009,2755000.0000000000
kaz,2010,2991000.0000000000
kaz,2011,4093000.0000000000
kaz,2012,4437000.0000000000
kaz,2013,4926000.0000000000
kaz,2014,4560000.0000000000
ken,1995,918000.0000000000
ken,1996,947000.0000000000
ken,1997,928000.0000000000
ken,1998,792000.0000000000
ken,1999,862000.0000000000
ken,2000,899000.0000000000
ken,2001,841000.0000000000
ken,2002,838000.0000000000
ken,2003,927000.0000000000
ken,2004,1199000.0000000000
ken,2005,1399000.0000000000
ken,2006,1464000.0000000000
ken,2007,1686000.0000000000
ken,2008,1141000.0000000000
ken,2009,1392000.0000000000
ken,2010,1470000.0000000000
ken,2011,1750000.0000000000
ken,2012,1619000.0000000000
ken,2013,1434000.0000000000
ken,2014,1261000.0000000000
kir,1995,3900.0000000000
kir,1996,4200.0000000000
kir,1997,5100.0000000000
kir,1998,5700.0000000000
kir,1999,5100.0000000000
kir,2000,4800.0000000000
kir,2001,4600.0000000000
kir,2002,4900.0000000000
kir,2003,4900.0000000000
kir,2004,3400.0000000000
kir,2005,4100.0000000000
kir,2006,4400.0000000000
kir,2007,4700.0000000000
kir,2008,3900.0000000000
kir,2009,3900.0000000000
kir,2010,4700.0000000000
kir,2011,5300.0000000000
kir,2012,4900.0000000000
kir,2013,5900.0000000000
kor,1995,3753000.0000000000
kor,1996,3684000.0000000000
kor,1997,3908000.0000000000
kor,1998,4250000.0000000000
kor,1999,4660000.0000000000
kor,2000,5322000.0000000000
kor,2001,5147000.0000000000
kor,2002,5347000.0000000000
kor,2003,4753000.0000000000
kor,2004,5818000.0000000000
kor,2005,6023000.0000000000
kor,2006,6155000.0000000000
kor,2007,6448000.0000000000
kor,2008,6891000.0000000000
kor,2009,7818000.0000000000
kor,2010,8798000.0000000000
kor,2011,9795000.0000000000
kor,2012,11140000.0000000000
kor,2013,12176000.0000000000
kor,2014,14202000.0000000000
kwt,1995,72000.0000000000
kwt,1996,76000.0000000000
kwt,1997,79000.0000000000
kwt,1998,77000.0000000000
kwt,1999,84000.0000000000
kwt,2000,78000.0000000000
kwt,2001,73000.0000000000
kwt,2002,96000.0000000000
kwt,2003,94000.0000000000
kwt,2004,91000.0000000000
kwt,2005,104000.0000000000
kwt,2006,185000.0000000000
kwt,2007,293000.0000000000
kwt,2008,259000.0000000000
kwt,2009,297000.0000000000
kwt,2010,207000.0000000000
kwt,2011,269000.0000000000
kwt,2012,300000.0000000000
kwt,2013,307000.0000000000
kgz,1995,36000.0000000000
kgz,1996,42000.0000000000
kgz,1997,87000.0000000000
kgz,1998,59000.0000000000
kgz,1999,48000.0000000000
kgz,2000,59000.0000000000
kgz,2001,99000.0000000000
kgz,2002,140000.0000000000
kgz,2003,342000.0000000000
kgz,2004,398000.0000000000
kgz,2005,319000.0000000000
kgz,2006,766000.0000000000
kgz,2007,1656000.0000000000
kgz,2008,1844000.0000000000
kgz,2009,1394000.0000000000
kgz,2010,855000.0000000000
kgz,2011,2278000.0000000000
kgz,2012,2406000.0000000000
kgz,2013,3076000.0000000000
kgz,2014,2849000.0000000000
lao,1995,60000.0000000000
lao,1996,93000.0000000000
lao,1997,193000.0000000000
lao,1998,200000.0000000000
lao,1999,259000.0000000000
lao,2000,191000.0000000000
lao,2001,173000.0000000000
lao,2002,215000.0000000000
lao,2003,196000.0000000000
lao,2004,407000.0000000000
lao,2005,672000.0000000000
lao,2006,842000.0000000000
lao,2007,1142000.0000000000
lao,2008,1295000.0000000000
lao,2009,1239000.0000000000
lao,2010,1670000.0000000000
lao,2011,1894000.0000000000
lao,2012,2291000.0000000000
lao,2013,2700000.0000000000
lao,2014,3164000.0000000000
lva,1995,539000.0000000000
lva,1996,565000.0000000000
lva,1997,635000.0000000000
lva,1998,576000.0000000000
lva,1999,544000.0000000000
lva,2000,509000.0000000000
lva,2001,591000.0000000000
lva,2002,848000.0000000000
lva,2003,971000.0000000000
lva,2004,1079000.0000000000
lva,2005,1116000.0000000000
lva,2006,1535000.0000000000
lva,2007,1653000.0000000000
lva,2008,1684000.0000000000
lva,2009,1323000.0000000000
lva,2010,1373000.0000000000
lva,2011,1493000.0000000000
lva,2012,1435000.0000000000
lva,2013,1536000.0000000000
lva,2014,1843000.0000000000
lbn,1995,450000.0000000000
lbn,1996,424000.0000000000
lbn,1997,558000.0000000000
lbn,1998,631000.0000000000
lbn,1999,673000.0000000000
lbn,2000,742000.0000000000
lbn,2001,837000.0000000000
lbn,2002,956000.0000000000
lbn,2003,1016000.0000000000
lbn,2004,1278000.0000000000
lbn,2005,1140000.0000000000
lbn,2006,1063000.0000000000
lbn,2007,1017000.0000000000
lbn,2008,1333000.0000000000
lbn,2009,1844000.0000000000
lbn,2010,2168000.0000000000
lbn,2011,1655000.0000000000
lbn,2012,1366000.0000000000
lbn,2013,1274000.0000000000
lbn,2014,1355000.0000000000
lso,1995,209000.0000000000
lso,1996,312000.0000000000
lso,1997,313000.0000000000
lso,1998,290000.0000000000
lso,1999,308000.0000000000
lso,2000,302000.0000000000
lso,2001,295000.0000000000
lso,2002,287000.0000000000
lso,2003,329000.0000000000
lso,2004,304000.0000000000
lso,2005,304000.0000000000
lso,2006,357000.0000000000
lso,2007,300000.0000000000
lso,2008,293000.0000000000
lso,2009,344000.0000000000
lso,2010,426000.0000000000
lso,2011,398000.0000000000
lso,2012,423000.0000000000
lso,2013,433000.0000000000
lso,2014,1079000.0000000000
lby,2004,43000.0000000000
lby,2005,81000.0000000000
lby,2006,42000.0000000000
lby,2007,38000.0000000000
lby,2008,34000.0000000000
lie,1995,59000.0000000000
lie,1996,56000.0000000000
lie,1997,57000.0000000000
lie,1998,59000.0000000000
lie,1999,60000.0000000000
lie,2000,62000.0000000000
lie,2001,56000.0000000000
lie,2002,49000.0000000000
lie,2003,49000.0000000000
lie,2004,49000.0000000000
lie,2005,50000.0000000000
lie,2006,55000.0000000000
lie,2007,58000.0000000000
lie,2008,58000.0000000000
lie,2009,52000.0000000000
lie,2010,50000.0000000000
lie,2011,53000.0000000000
lie,2012,54000.0000000000
lie,2013,52000.0000000000
lie,2014,54000.0000000000
ltu,1995,650000.0000000000
ltu,1996,832000.0000000000
ltu,1997,1012000.0000000000
ltu,1998,1416000.0000000000
ltu,1999,1422000.0000000000
ltu,2000,1083000.0000000000
ltu,2001,1271000.0000000000
ltu,2002,1428000.0000000000
ltu,2003,1491000.0000000000
ltu,2004,1800000.0000000000
ltu,2005,2000000.0000000000
ltu,2006,2180000.0000000000
ltu,2007,1486000.0000000000
