country,year,st_int_arvl
com,2015,23600.0000000000
com,2016,26800.0000000000
cod,1995,35000.0000000000
cod,1996,37000.0000000000
cod,1997,30000.0000000000
cod,1998,53000.0000000000
cod,1999,80000.0000000000
cod,2000,103000.0000000000
cod,2001,55000.0000000000
cod,2002,28000.0000000000
cod,2003,35000.0000000000
cod,2004,36000.0000000000
cod,2005,61000.0000000000
cod,2006,55000.0000000000
cod,2007,47000.0000000000
cod,2008,50000.0000000000
cod,2009,53000.0000000000
cod,2010,81000.0000000000
cod,2011,186000.0000000000
cod,2012,167000.0000000000
cod,2013,191000.0000000000
cog,1995,37000.0000000000
cog,1996,39000.0000000000
cog,1997,27000.0000000000
cog,1998,20000.0000000000
cog,1999,14000.0000000000
cog,2000,19000.0000000000
cog,2001,27000.0000000000
cog,2002,22000.0000000000
cog,2003,23000.0000000000
cog,2004,31000.0000000000
cog,2005,35000.0000000000
cog,2006,46000.0000000000
cog,2007,55000.0000000000
cog,2008,62000.0000000000
cog,2009,94000.0000000000
cog,2010,101000.0000000000
cog,2011,168000.0000000000
cog,2012,204000.0000000000
cog,2013,231000.0000000000
cog,2014,273000.0000000000
cog,2015,363000.0000000000
cog,2016,224000.0000000000
cri,1995,785000.0000000000
cri,1996,781000.0000000000
cri,1997,811000.0000000000
cri,1998,943000.0000000000
cri,1999,1032000.0000000000
cri,2000,1088000.0000000000
cri,2001,1131000.0000000000
cri,2002,1113000.0000000000
cri,2003,1239000.0000000000
cri,2004,1453000.0000000000
cri,2005,1679000.0000000000
cri,2006,1725000.0000000000
cri,2007,1980000.0000000000
cri,2008,2089000.0000000000
cri,2009,1923000.0000000000
cri,2010,2100000.0000000000
cri,2011,2192000.0000000000
cri,2012,2343000.0000000000
cri,2013,2428000.0000000000
cri,2014,2527000.0000000000
cri,2015,2660000.0000000000
cri,2016,2925000.0000000000
civ,2007,182000.0000000000
civ,2008,205000.0000000000
civ,2009,231000.0000000000
civ,2010,252000.0000000000
civ,2011,270000.0000000000
civ,2012,289000.0000000000
civ,2013,380000.0000000000
civ,2014,471000.0000000000
civ,2015,1441000.0000000000
civ,2016,1583000.0000000000
hrv,1995,1485000.0000000000
hrv,1996,2914000.0000000000
hrv,1997,4178000.0000000000
hrv,1998,4499000.0000000000
hrv,1999,3805000.0000000000
hrv,2000,5831000.0000000000
hrv,2001,6544000.0000000000
hrv,2002,6944000.0000000000
hrv,2003,7409000.0000000000
hrv,2004,7912000.0000000000
hrv,2005,7743000.0000000000
hrv,2006,7988000.0000000000
hrv,2007,8559000.0000000000
hrv,2008,8665000.0000000000
hrv,2009,8694000.0000000000
hrv,2010,9111000.0000000000
hrv,2011,9927000.0000000000
hrv,2012,10369000.0000000000
hrv,2013,10948000.0000000000
hrv,2014,11623000.0000000000
hrv,2015,12683000.0000000000
hrv,2016,13809000.0000000000
cub,1995,742000.0000000000
cub,1996,999000.0000000000
cub,1997,1153000.0000000000
cub,1998,1390000.0000000000
cub,1999,1561000.0000000000
cub,2000,1741000.0000000000
cub,2001,1736000.0000000000
cub,2002,1656000.0000000000
cub,2003,1847000.0000000000
cub,2004,2017000.0000000000
cub,2005,2261000.0000000000
cub,2006,2150000.0000000000
cub,2007,2119000.0000000000
cub,2008,2316000.0000000000
cub,2009,2405000.0000000000
cub,2010,2507000.0000000000
cub,2011,2688000.0000000000
cub,2012,2815000.0000000000
cub,2013,2829000.0000000000
cub,2014,2970000.0000000000
cub,2015,3491000.0000000000
cub,2016,3968000.0000000000
cuw,1995,224000.0000000000
cuw,1996,214000.0000000000
cuw,1997,205000.0000000000
cuw,1998,199000.0000000000
cuw,1999,198000.0000000000
cuw,2000,191000.0000000000
cuw,2001,205000.0000000000
cuw,2002,218000.0000000000
cuw,2003,221000.0000000000
cuw,2004,223000.0000000000
cuw,2005,222000.0000000000
cuw,2006,234000.0000000000
cuw,2007,300000.0000000000
cuw,2008,409000.0000000000
cuw,2009,367000.0000000000
cuw,2010,342000.0000000000
cuw,2011,390000.0000000000
cuw,2012,421000.0000000000
cuw,2013,441000.0000000000
cuw,2014,452000.0000000000
cuw,2015,468000.0000000000
cuw,2016,441000.0000000000
cyp,1995,2100000.0000000000
cyp,1996,1950000.0000000000
cyp,1997,2088000.0000000000
cyp,1998,2223000.0000000000
cyp,1999,2434000.0000000000
cyp,2000,2686000.0000000000
cyp,2001,2697000.0000000000
cyp,2002,2418000.0000000000
cyp,2003,2303000.0000000000
cyp,2004,2349000.0000000000
cyp,2005,2470000.0000000000
cyp,2006,2401000.0000000000
cyp,2007,2416000.0000000000
cyp,2008,2404000.0000000000
cyp,2009,2141000.0000000000
cyp,2010,2173000.0000000000
cyp,2011,2392000.0000000000
cyp,2012,2465000.0000000000
cyp,2013,2405000.0000000000
cyp,2014,2441000.0000000000
cyp,2015,2659000.0000000000
cyp,2016,3187000.0000000000
cze,1995,3381000.0000000000
cze,1996,4558000.0000000000
cze,1997,4976000.0000000000
cze,1998,5482000.0000000000
cze,1999,5610000.0000000000
cze,2000,4773000.0000000000
cze,2001,5405000.0000000000
cze,2002,4743000.0000000000
cze,2003,5076000.0000000000
cze,2004,6061000.0000000000
cze,2005,6336000.0000000000
cze,2006,6435000.0000000000
cze,2007,6680000.0000000000
cze,2008,6649000.0000000000
cze,2009,6032000.0000000000
cze,2010,6334000.0000000000
cze,2011,6715000.0000000000
cze,2012,7647000.0000000000
cze,2013,7852000.0000000000
cze,2014,8096000.0000000000
cze,2015,8707000.0000000000
cze,2016,9321000.0000000000
dnk,1995,2124000.0000000000
dnk,1996,2125000.0000000000
dnk,1997,2158000.0000000000
dnk,1998,2073000.0000000000
dnk,1999,2023000.0000000000
dnk,2000,3535000.0000000000
dnk,2001,3684000.0000000000
dnk,2002,3436000.0000000000
dnk,2003,3474000.0000000000
dnk,2004,4421000.0000000000
dnk,2005,9587000.0000000000
dnk,2006,9630000.0000000000
dnk,2007,9832000.0000000000
dnk,2008,9564000.0000000000
dnk,2009,9265000.0000000000
dnk,2010,9425000.0000000000
dnk,2011,8471000.0000000000
dnk,2012,8443000.0000000000
dnk,2013,8557000.0000000000
dnk,2014,10267000.0000000000
dnk,2015,10424000.0000000000
dnk,2016,10781000.0000000000
dji,1995,21000.0000000000
dji,1996,20000.0000000000
dji,1997,20000.0000000000
dji,1998,21000.0000000000
dji,1999,21000.0000000000
dji,2000,20100.0000000000
dji,2001,21600.0000000000
dji,2002,22500.0000000000
dji,2003,23200.0000000000
dji,2004,26300.0000000000
dji,2005,30200.0000000000
dji,2006,39500.0000000000
dji,2007,40000.0000000000
dji,2008,54000.0000000000
dji,2009,58000.0000000000
dji,2010,51000.0000000000
dji,2011,56000.0000000000
dji,2012,60000.0000000000
dji,2013,63000.0000000000
dma,1995,60000.0000000000
dma,1996,63000.0000000000
dma,1997,65000.0000000000
dma,1998,66000.0000000000
dma,1999,74000.0000000000
dma,2000,70000.0000000000
dma,2001,66000.0000000000
dma,2002,69000.0000000000
dma,2003,73000.0000000000
dma,2004,80000.0000000000
dma,2005,79000.0000000000
dma,2006,84000.0000000000
dma,2007,81000.0000000000
dma,2008,81000.0000000000
dma,2009,75000.0000000000
dma,2010,77000.0000000000
dma,2011,76000.0000000000
dma,2012,79000.0000000000
dma,2013,78000.0000000000
dma,2014,81500.0000000000
dma,2015,75000.0000000000
dma,2016,78000.0000000000
dom,1995,1776000.0000000000
dom,1996,1926000.0000000000
dom,1997,2211000.0000000000
dom,1998,2309000.0000000000
dom,1999,2649000.0000000000
dom,2000,2978000.0000000000
dom,2001,2882000.0000000000
dom,2002,2811000.0000000000
dom,2003,3282000.0000000000
dom,2004,3450000.0000000000
dom,2005,3691000.0000000000
dom,2006,3965000.0000000000
dom,2007,3980000.0000000000
dom,2008,3980000.0000000000
dom,2009,3992000.0000000000
dom,2010,4125000.0000000000
dom,2011,4306000.0000000000
dom,2012,4563000.0000000000
dom,2013,4690000.0000000000
dom,2014,5141400.0000000000
dom,2015,5600000.0000000000
dom,2016,5959300.0000000000
ecu,1995,440000.0000000000
ecu,1996,494000.0000000000
ecu,1997,529000.0000000000
ecu,1998,511000.0000000000
ecu,1999,518000.0000000000
ecu,2000,627000.0000000000
ecu,2001,641000.0000000000
ecu,2002,683000.0000000000
ecu,2003,761000.0000000000
ecu,2004,819000.0000000000
ecu,2005,860000.0000000000
ecu,2006,841000.0000000000
ecu,2007,937000.0000000000
ecu,2008,1005000.0000000000
ecu,2009,968000.0000000000
ecu,2010,1047000.0000000000
ecu,2011,1141000.0000000000
ecu,2012,1272000.0000000000
ecu,2013,1364000.0000000000
ecu,2014,1557000.0000000000
ecu,2015,1544000.0000000000
ecu,2016,1418000.0000000000
egy,1995,2871000.0000000000
egy,1996,3528000.0000000000
egy,1997,3656000.0000000000
egy,1998,3213000.0000000000
egy,1999,4490000.0000000000
egy,2000,5116000.0000000000
egy,2001,4357000.0000000000
egy,2002,4906000.0000000000
egy,2003,5746000.0000000000
egy,2004,7795000.0000000000
egy,2005,8244000.0000000000
egy,2006,8646000.0000000000
egy,2007,10610000.0000000000
egy,2008,12296000.0000000000
egy,2009,11914000.0000000000
egy,2010,14051000.0000000000
egy,2011,9497000.0000000000
egy,2012,11196000.0000000000
egy,2013,9174000.0000000000
egy,2014,9628300.0000000000
egy,2015,9139000.0000000000
egy,2016,5258000.0000000000
slv,1995,235000.0000000000
slv,1996,283000.0000000000
slv,1997,387000.0000000000
slv,1998,542000.0000000000
slv,1999,658000.0000000000
slv,2000,795000.0000000000
slv,2001,735000.0000000000
slv,2002,798000.0000000000
slv,2003,720000.0000000000
slv,2004,951000.0000000000
slv,2005,1127000.0000000000
slv,2006,1279000.0000000000
slv,2007,1339000.0000000000
slv,2008,1385000.0000000000
slv,2009,1091000.0000000000
slv,2010,1150000.0000000000
slv,2011,1184000.0000000000
slv,2012,1255000.0000000000
slv,2013,1283000.0000000000
slv,2014,1345000.0000000000
slv,2015,1402000.0000000000
slv,2016,1434000.0000000000
eri,1995,315000.0000000000
eri,1996,417000.0000000000
eri,1997,410000.0000000000
eri,1998,188000.0000000000
eri,1999,57000.0000000000
eri,2000,70000.0000000000
eri,2001,113000.0000000000
eri,2002,101000.0000000000
eri,2003,80000.0000000000
eri,2004,87000.0000000000
eri,2005,83000.0000000000
eri,2006,78000.0000000000
eri,2007,81000.0000000000
eri,2008,70000.0000000000
eri,2009,79000.0000000000
eri,2010,84000.0000000000
eri,2011,107000.0000000000
eri,2012,129000.0000000000
eri,2013,141000.0000000000
eri,2014,119000.0000000000
eri,2015,114000.0000000000
eri,2016,142000.0000000000
est,1995,530000.0000000000
est,1996,665000.0000000000
est,1997,730000.0000000000
est,1998,825000.0000000000
est,1999,950000.0000000000
est,2000,1220000.0000000000
est,2001,1320000.0000000000
est,2002,1362000.0000000000
est,2003,1462000.0000000000
est,2004,1750000.0000000000
est,2005,1917000.0000000000
est,2006,1940000.0000000000
est,2007,1900000.0000000000
est,2008,2079000.0000000000
est,2009,2059000.0000000000
est,2010,2372000.0000000000
est,2011,2665000.0000000000
est,2012,2744000.0000000000
est,2013,2873000.0000000000
est,2014,2918000.0000000000
est,2015,2989000.0000000000
est,2016,3147000.0000000000
swz,1995,300000.0000000000
swz,1996,315000.0000000000
swz,1997,269000.0000000000
swz,1998,284000.0000000000
swz,1999,289000.0000000000
swz,2000,281000.0000000000
swz,2001,283000.0000000000
swz,2002,256000.0000000000
swz,2003,461000.0000000000
swz,2004,459000.0000000000
swz,2005,837000.0000000000
swz,2006,873000.0000000000
swz,2007,869000.0000000000
swz,2008,756000.0000000000
swz,2009,908000.0000000000
swz,2010,868000.0000000000
swz,2011,879000.0000000000
swz,2012,888000.0000000000
swz,2013,968000.0000000000
swz,2014,939000.0000000000
swz,2015,873000.0000000000
swz,2016,947000.0000000000
eth,1995,103000.0000000000
eth,1996,109000.0000000000
eth,1997,139000.0000000000
eth,1998,112000.0000000000
eth,1999,115000.0000000000
eth,2000,136000.0000000000
eth,2001,148000.0000000000
eth,2002,156000.0000000000
eth,2003,180000.0000000000
eth,2004,184000.0000000000
eth,2005,227000.0000000000
eth,2006,330000.0000000000
eth,2007,358000.0000000000
eth,2008,383000.0000000000
eth,2009,427000.0000000000
eth,2010,468000.0000000000
eth,2011,523000.0000000000
eth,2012,597000.0000000000
eth,2013,681000.0000000000
eth,2014,770000.0000000000
eth,2015,864000.0000000000
eth,2016,871000.0000000000
fji,1995,318000.0000000000
fji,1996,340000.0000000000
fji,1997,359000.0000000000
fji,1998,371000.0000000000
fji,1999,410000.0000000000
fji,2000,294000.0000000000
fji,2001,348000.0000000000
fji,2002,398000.0000000000
fji,2003,431000.0000000000
fji,2004,504000.0000000000
fji,2005,545000.0000000000
fji,2006,549000.0000000000
fji,2007,540000.0000000000
fji,2008,585000.0000000000
fji,2009,542000.0000000000
fji,2010,632000.0000000000
fji,2011,675000.0000000000
fji,2012,661000.0000000000
fji,2013,659000.0000000000
fji,2014,693000.0000000000
fji,2015,755000.0000000000
fji,2016,792000.0000000000
fin,1995,1779000.0000000000
fin,1996,1724000.0000000000
fin,1997,1832000.0000000000
fin,1998,1867000.0000000000
fin,1999,1831000.0000000000
fin,2000,1971000.0000000000
fin,2001,1999000.0000000000
fin,2002,2043000.0000000000
fin,2003,2047000.0000000000
fin,2004,2083000.0000000000
fin,2005,2080000.0000000000
fin,2006,2317000.0000000000
fin,2007,2472000.0000000000
fin,2008,2494000.0000000000
fin,2009,2220000.0000000000
fin,2010,2319000.0000000000
fin,2011,2623000.0000000000
fin,2012,2778000.0000000000
fin,2013,2797000.0000000000
fin,2014,2731000.0000000000
fin,2015,2622000.0000000000
fin,2016,2789000.0000000000
fra,1995,60033000.0000000000
fra,1996,62406000.0000000000
fra,1997,66591000.0000000000
fra,1998,70109000.0000000000
fra,1999,73147000.0000000000
fra,2000,77190000.0000000000
fra,2001,75202000.0000000000
fra,2002,77012000.0000000000
fra,2003,75048000.0000000000
fra,2004,74433000.0000000000
fra,2005,74988000.0000000000
fra,2006,77916000.0000000000
fra,2007,80853000.0000000000
fra,2008,79218000.0000000000
fra,2009,76764000.0000000000
fra,2010,76647000.0000000000
fra,2011,80499000.0000000000
fra,2012,81980000.0000000000
fra,2013,83634000.0000000000
fra,2014,83701000.0000000000
fra,2015,84452000.0000000000
fra,2016,82570000.0000000000
pyf,1995,172000.0000000000
pyf,1996,164000.0000000000
pyf,1997,180000.0000000000
pyf,1998,189000.0000000000
pyf,1999,211000.0000000000
pyf,2000,252000.0000000000
pyf,2001,228000.0000000000
pyf,2002,189000.0000000000
pyf,2003,213000.0000000000
pyf,2004,212000.0000000000
pyf,2005,208000.0000000000
pyf,2006,222000.0000000000
pyf,2007,218000.0000000000
pyf,2008,196000.0000000000
pyf,2009,160000.0000000000
pyf,2010,154000.0000000000
pyf,2011,163000.0000000000
pyf,2012,169000.0000000000
pyf,2013,164000.0000000000
pyf,2014,181000.0000000000
pyf,2015,184000.0000000000
pyf,2016,192000.0000000000
gab,1995,125000.0000000000
gab,1996,145000.0000000000
gab,1997,167000.0000000000
gab,1998,195000.0000000000
gab,1999,178000.0000000000
gab,2000,155000.0000000000
gab,2001,169000.0000000000
gab,2002,208000.0000000000
gab,2003,222000.0000000000
gab,2004,244000.0000000000
gab,2005,269000.0000000000
gmb,1995,45000.0000000000
gmb,1996,77000.0000000000
gmb,1997,85000.0000000000
gmb,1998,91000.0000000000
gmb,1999,96000.0000000000
gmb,2000,79000.0000000000
gmb,2001,57000.0000000000
gmb,2002,81000.0000000000
gmb,2003,89000.0000000000
gmb,2004,90000.0000000000
gmb,2005,108000.0000000000
gmb,2006,125000.0000000000
gmb,2007,143000.0000000000
gmb,2008,147000.0000000000
gmb,2009,142000.0000000000
gmb,2010,91000.0000000000
gmb,2011,106000.0000000000
gmb,2012,157000.0000000000
gmb,2013,171000.0000000000
gmb,2014,156000.0000000000
gmb,2015,135000.0000000000
gmb,2016,161000.0000000000
geo,1995,85000.0000000000
geo,1996,117000.0000000000
geo,1997,313000.0000000000
geo,1998,317000.0000000000
geo,1999,384000.0000000000
geo,2000,387000.0000000000
geo,2001,302000.0000000000
geo,2002,298000.0000000000
geo,2003,313000.0000000000
geo,2004,368000.0000000000
geo,2005,560000.0000000000
geo,2006,983000.0000000000
geo,2007,1052000.0000000000
geo,2008,1290000.0000000000
geo,2009,1500000.0000000000
geo,2010,2032000.0000000000
geo,2011,2822000.0000000000
geo,2012,4428000.0000000000
geo,2013,5392000.0000000000
geo,2014,5516000.0000000000
geo,2015,5901000.0000000000
geo,2016,6361000.0000000000
deu,1995,14847000.0000000000
deu,1996,15205000.0000000000
deu,1997,15837000.0000000000
deu,1998,16511000.0000000000
deu,1999,17116000.0000000000
deu,2000,18983000.0000000000
deu,2001,17861000.0000000000
deu,2002,17969000.0000000000
deu,2003,18399000.0000000000
deu,2004,20137000.0000000000
deu,2005,21500000.0000000000
deu,2006,23569000.0000000000
deu,2007,24421000.0000000000
deu,2008,24884000.0000000000
deu,2009,24220000.0000000000
deu,2010,26875000.0000000000
deu,2011,28374000.0000000000
deu,2012,30411000.0000000000
deu,2013,31545000.0000000000
deu,2014,32999000.0000000000
deu,2015,34970000.0000000000
deu,2016,35555000.0000000000
gha,1995,286000.0000000000
gha,1996,305000.0000000000
gha,1997,325000.0000000000
gha,1998,348000.0000000000
gha,1999,373000.0000000000
gha,2000,399000.0000000000
gha,2001,439000.0000000000
gha,2002,483000.0000000000
gha,2003,531000.0000000000
gha,2004,584000.0000000000
gha,2005,429000.0000000000
gha,2006,497000.0000000000
gha,2007,587000.0000000000
gha,2008,698000.0000000000
gha,2009,803000.0000000000
gha,2010,931000.0000000000
gha,2011,821000.0000000000
gha,2012,903000.0000000000
gha,2013,994000.0000000000
gha,2014,825000.0000000000
gha,2015,897000.0000000000
grc,1995,10130000.0000000000
grc,1996,9233000.0000000000
grc,1997,10070000.0000000000
grc,1998,10916000.0000000000
grc,1999,12164000.0000000000
grc,2000,13096000.0000000000
grc,2001,14057000.0000000000
grc,2002,14180000.0000000000
grc,2003,13969000.0000000000
grc,2004,13313000.0000000000
grc,2005,14765000.0000000000
grc,2006,16039000.0000000000
grc,2007,16165000.0000000000
grc,2008,15939000.0000000000
grc,2009,14915000.0000000000
grc,2010,15007000.0000000000
grc,2011,16427000.0000000000
grc,2012,15518000.0000000000
grc,2013,17920000.0000000000
grc,2014,22033000.0000000000
grc,2015,23599000.0000000000
grc,2016,24799000.0000000000
grd,1995,108000.0000000000
grd,1996,108000.0000000000
grd,1997,111000.0000000000
grd,1998,116000.0000000000
grd,1999,125000.0000000000
grd,2000,129000.0000000000
grd,2001,123000.0000000000
grd,2002,132000.0000000000
grd,2003,142000.0000000000
grd,2004,134000.0000000000
grd,2005,99000.0000000000
grd,2006,119000.0000000000
grd,2007,130000.0000000000
grd,2008,130000.0000000000
grd,2009,114000.0000000000
grd,2010,110000.0000000000
grd,2011,118000.0000000000
grd,2012,125000.0000000000
grd,2013,128000.0000000000
grd,2014,150000.0000000000
grd,2015,155000.0000000000
grd,2016,156000.0000000000
gum,1995,1362000.0000000000
gum,1996,1373000.0000000000
gum,1997,1382000.0000000000
gum,1998,1137000.0000000000
gum,1999,1162000.0000000000
gum,2000,1287000.0000000000
gum,2001,1159000.0000000000
gum,2002,1059000.0000000000
gum,2003,910000.0000000000
gum,2004,1160000.0000000000
gum,2005,1228000.0000000000
gum,2006,1212000.0000000000
gum,2007,1225000.0000000000
gum,2008,1142000.0000000000
gum,2009,1053000.0000000000
gum,2010,1197000.0000000000
gum,2011,1160000.0000000000
gum,2012,1308000.0000000000
gum,2013,1334000.0000000000
gum,2014,1343000.0000000000
gum,2015,1409000.0000000000
gum,2016,1535000.0000000000
gtm,1995,563000.0000000000
gtm,1996,520000.0000000000
gtm,1997,576000.0000000000
gtm,1998,636000.0000000000
gtm,1999,823000.0000000000
gtm,2000,826000.0000000000
gtm,2001,835000.0000000000
gtm,2002,884000.0000000000
gtm,2003,880000.0000000000
gtm,2004,1182000.0000000000
gtm,2005,1316000.0000000000
gtm,2006,1502000.0000000000
gtm,2007,1628000.0000000000
gtm,2008,1715000.0000000000
gtm,2009,1393000.0000000000
gtm,2010,1384000.0000000000
gtm,2011,1434000.0000000000
gtm,2012,1491000.0000000000
gtm,2013,1516000.0000000000
gtm,2014,1739000.0000000000
gtm,2015,1865000.0000000000
gtm,2016,1906000.0000000000
gin,1996,12000.0000000000
gin,1997,17000.0000000000
gin,1998,23000.0000000000
gin,1999,27000.0000000000
gin,2000,33000.0000000000
gin,2001,38000.0000000000
gin,2002,43000.0000000000
gin,2003,44000.0000000000
gin,2004,45000.0000000000
gin,2005,45000.0000000000
gin,2006,46100.0000000000
gin,2007,30000.0000000000
gin,2008,24000.0000000000
gin,2010,12400.0000000000
gin,2011,131000.0000000000
gin,2012,96000.0000000000
gin,2013,56000.0000000000
gin,2014,33000.0000000000
gin,2015,35000.0000000000
gnb,2001,7800.0000000000
gnb,2005,5000.0000000000
gnb,2006,11600.0000000000
gnb,2007,15600.0000000000
gnb,2008,18000.0000000000
gnb,2009,16000.0000000000
gnb,2010,22300.0000000000
gnb,2011,36700.0000000000
gnb,2012,35400.0000000000
gnb,2013,35500.0000000000
gnb,2014,36100.0000000000
gnb,2015,43800.0000000000
guy,1995,106000.0000000000
guy,1996,92000.0000000000
guy,1997,76000.0000000000
guy,1998,66000.0000000000
guy,1999,75000.0000000000
guy,2000,105000.0000000000
guy,2001,99000.0000000000
guy,2002,104000.0000000000
guy,2003,101000.0000000000
guy,2004,122000.0000000000
guy,2005,117000.0000000000
guy,2006,113000.0000000000
guy,2007,134000.0000000000
guy,2008,130000.0000000000
guy,2009,141000.0000000000
guy,2010,152000.0000000000
guy,2011,157000.0000000000
guy,2012,177000.0000000000
guy,2013,158000.0000000000
guy,2014,206000.0000000000
guy,2015,207000.0000000000
guy,2016,235000.0000000000
hti,1995,145000.0000000000
hti,1996,150000.0000000000
hti,1997,149000.0000000000
hti,1998,147000.0000000000
hti,1999,143000.0000000000
hti,2000,140000.0000000000
hti,2001,142000.0000000000
hti,2002,140000.0000000000
hti,2003,136000.0000000000
hti,2004,96000.0000000000
hti,2005,112000.0000000000
hti,2006,108000.0000000000
hti,2007,386000.0000000000
hti,2008,258000.0000000000
hti,2009,387000.0000000000
hti,2010,255000.0000000000
hti,2011,349000.0000000000
hti,2012,349000.0000000000
hti,2013,420000.0000000000
hti,2014,465200.0000000000
hti,2015,516000.0000000000
hnd,1995,271000.0000000000
hnd,1996,263000.0000000000
hnd,1997,307000.0000000000
hnd,1998,321000.0000000000
hnd,1999,371000.0000000000
hnd,2000,471000.0000000000
hnd,2001,518000.0000000000
hnd,2002,550000.0000000000
hnd,2003,611000.0000000000
hnd,2004,641000.0000000000
hnd,2005,673000.0000000000
hnd,2006,739000.0000000000
hnd,2007,804000.0000000000
hnd,2008,869000.0000000000
hnd,2009,836000.0000000000
hnd,2010,863000.0000000000
hnd,2011,871000.0000000000
hnd,2012,895000.0000000000
hnd,2013,863000.0000000000
hnd,2014,868000.0000000000
hnd,2015,880000.0000000000
hkg,1998,7137000.0000000000
hkg,1999,7837000.0000000000
hkg,2000,8814000.0000000000
hkg,2001,8878000.0000000000
hkg,2002,10689000.0000000000
hkg,2003,9676000.0000000000
hkg,2004,13655000.0000000000
hkg,2005,14773000.0000000000
hkg,2006,15821000.0000000000
hkg,2007,17154000.0000000000
hkg,2008,17319000.0000000000
hkg,2009,16926000.0000000000
hkg,2010,20085000.0000000000
hkg,2011,22316000.0000000000
hkg,2012,23770000.0000000000
hkg,2013,25661000.0000000000
hkg,2014,27770000.0000000000
hkg,2015,26686000.0000000000
hkg,2016,26553000.0000000000
hun,1995,2878000.0000000000
hun,1996,2979000.0000000000
hun,1997,2887000.0000000000
hun,1998,2871000.0000000000
hun,1999,2789000.0000000000
hun,2000,2992000.0000000000
hun,2001,3070000.0000000000
hun,2002,3013000.0000000000
hun,2003,2948000.0000000000
hun,2004,3270000.0000000000
hun,2005,3446000.0000000000
hun,2006,3310000.0000000000
hun,2007,3451000.0000000000
hun,2008,3516000.0000000000
hun,2009,3228000.0000000000
hun,2010,3462000.0000000000
hun,2011,3822000.0000000000
hun,2012,4164000.0000000000
hun,2013,4388000.0000000000
hun,2014,4618000.0000000000
hun,2015,4929000.0000000000
hun,2016,5302000.0000000000
isl,1995,190000.0000000000
isl,1996,201000.0000000000
isl,1997,202000.0000000000
isl,1998,232000.0000000000
isl,1999,263000.0000000000
isl,2000,303000.0000000000
isl,2001,301000.0000000000
isl,2002,285000.0000000000
isl,2003,317000.0000000000
isl,2004,360000.0000000000
isl,2005,374000.0000000000
isl,2006,422000.0000000000
isl,2007,485000.0000000000
isl,2008,502000.0000000000
isl,2009,494000.0000000000
isl,2010,489000.0000000000
isl,2011,566000.0000000000
isl,2012,673000.0000000000
isl,2013,807300.0000000000
isl,2014,997600.0000000000
isl,2015,1289000.0000000000
isl,2016,1792000.0000000000
ind,1995,2124000.0000000000
ind,1996,2288000.0000000000
ind,1997,2374000.0000000000
ind,1998,2359000.0000000000
ind,1999,2482000.0000000000
ind,2000,2649000.0000000000
ind,2001,2537000.0000000000
ind,2002,2384000.0000000000
ind,2003,2726000.0000000000
ind,2004,3457000.0000000000
ind,2005,3919000.0000000000
ind,2006,4447000.0000000000
ind,2007,5082000.0000000000
ind,2008,5283000.0000000000
ind,2009,5168000.0000000000
ind,2010,5776000.0000000000
ind,2011,6309000.0000000000
ind,2012,6578000.0000000000
ind,2013,6968000.0000000000
ind,2014,13107000.0000000000
ind,2015,13284000.0000000000
ind,2016,14569000.0000000000
idn,1995,4324000.0000000000
idn,1996,5034000.0000000000
idn,1997,5185000.0000000000
idn,1998,4606000.0000000000
idn,1999,4728000.0000000000
idn,2000,5064000.0000000000
idn,2001,5153000.0000000000
idn,2002,5033000.0000000000
idn,2003,4467000.0000000000
idn,2004,5321000.0000000000
idn,2005,5002000.0000000000
idn,2006,4871000.0000000000
idn,2007,5506000.0000000000
idn,2008,6234000.0000000000
idn,2009,6324000.0000000000
idn,2010,7003000.0000000000
idn,2011,7650000.0000000000
idn,2012,8044000.0000000000
idn,2013,8802000.0000000000
idn,2014,9435000.0000000000
idn,2015,10407000.0000000000
idn,2016,11519000.0000000000
irn,1995,568000.0000000000
irn,1996,693000.0000000000
irn,1997,860000.0000000000
irn,1998,1124000.0000000000
irn,1999,1321000.0000000000
irn,2000,1342000.0000000000
irn,2001,1402000.0000000000
irn,2002,1585000.0000000000
irn,2003,1546000.0000000000
irn,2004,1659000.0000000000
irn,2005,1889000.0000000000
irn,2006,2735000.0000000000
irn,2007,2219000.0000000000
irn,2008,2034000.0000000000
irn,2009,2116000.0000000000
irn,2010,2938000.0000000000
irn,2011,3354000.0000000000
irn,2012,3834000.0000000000
irn,2013,4769000.0000000000
irn,2014,4967000.0000000000
irn,2015,5237000.0000000000
irn,2016,4942000.0000000000
irq,1995,61000.0000000000
irq,1996,51000.0000000000
irq,1997,15000.0000000000
irq,1998,45000.0000000000
irq,1999,30000.0000000000
irq,2000,78000.0000000000
irq,2001,127000.0000000000
irq,2008,864000.0000000000
irq,2009,1262000.0000000000
irq,2010,1518000.0000000000
irq,2011,1510000.0000000000
irq,2012,1111000.0000000000
irq,2013,892000.0000000000
irl,1995,4818000.0000000000
irl,1996,5289000.0000000000
irl,1997,5587000.0000000000
irl,1998,6064000.0000000000
irl,1999,6403000.0000000000
irl,2000,6646000.0000000000
irl,2001,6353000.0000000000
irl,2002,6476000.0000000000
irl,2003,6764000.0000000000
irl,2004,6953000.0000000000
irl,2005,7333000.0000000000
irl,2006,8001000.0000000000
irl,2007,8332000.0000000000
irl,2008,8026000.0000000000
irl,2009,7189000.0000000000
irl,2010,7134000.0000000000
