country,year,dt_nfl_pbnd_cd
rus,1997,3554961000.0000000000
rus,1998,8759935000.0000000000
rus,2000,-267800000.0000000000
rus,2001,1000000000.0000000000
rus,2002,2982530000.0000000000
rus,2003,910025000.0000000000
rus,2004,2672839000.0000000000
rus,2005,-2270346000.0000000000
rus,2006,1651450000.0000000000
rus,2007,185618000.0000000000
rus,2008,-6196090000.0000000000
rus,2009,-2577099000.0000000000
rus,2010,3860238000.0000000000
rus,2011,5283452000.0000000000
rus,2012,21200000000.0000000000
rus,2013,6547951000.0000000000
rus,2014,-20187590000.0000000000
rus,2015,-9301417000.0000000000
rwa,1972,847000.0000000000
rwa,1975,-95000.0000000000
rwa,1976,-75000.0000000000
rwa,1977,-70000.0000000000
rwa,1978,-243000.0000000000
rwa,1979,-123000.0000000000
rwa,2013,400000000.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,1973,1363000.0000000000
wsm,1974,2102000.0000000000
wsm,1976,996000.0000000000
wsm,1982,-150000.0000000000
wsm,1985,-592000.0000000000
wsm,1986,-524000.0000000000
wsm,1992,-430000.0000000000
wsm,1993,-270000.0000000000
wsm,1994,-594000.0000000000
sen,1970,-16000.0000000000
sen,1971,-27000.0000000000
sen,1972,5931000.0000000000
sen,1973,-267000.0000000000
sen,1974,-264000.0000000000
sen,1975,-315000.0000000000
sen,1976,-301000.0000000000
sen,1977,-315000.0000000000
sen,1978,-370000.0000000000
sen,1979,-420000.0000000000
sen,1980,-457000.0000000000
sen,1981,-354000.0000000000
sen,1982,-292000.0000000000
sen,1983,-315000.0000000000
sen,1984,-1000.0000000000
sen,1985,-1000.0000000000
sen,1986,-1210000.0000000000
sen,1987,-550000.0000000000
sen,2009,200000000.0000000000
sen,2011,500000000.0000000000
sen,2014,489772000.0000000000
sen,2015,0.0000000000
srb,1970,-1779000.0000000000
srb,1971,-860000.0000000000
srb,1972,-686000.0000000000
srb,1973,-676000.0000000000
srb,1974,-763000.0000000000
srb,1975,-770000.0000000000
srb,1976,-762000.0000000000
srb,1977,-2040000.0000000000
srb,1978,-2250000.0000000000
srb,1979,-2310000.0000000000
srb,1980,-2113000.0000000000
srb,1981,-1760000.0000000000
srb,1982,-1402000.0000000000
srb,1983,-1402000.0000000000
srb,1984,-1402000.0000000000
srb,1985,-1402000.0000000000
srb,1986,-1402000.0000000000
srb,1987,-866000.0000000000
srb,2011,1000000000.0000000000
srb,2012,1750000000.0000000000
srb,2013,2500000000.0000000000
srb,2014,1000000000.0000000000
srb,2015,0.0000000000
sle,1970,-4725000.0000000000
zaf,1994,1503217000.0000000000
zaf,1995,380889000.0000000000
zaf,1996,366480000.0000000000
zaf,1997,6099539000.0000000000
zaf,1998,-70000000.0000000000
zaf,1999,1610724000.0000000000
zaf,2000,459032000.0000000000
zaf,2001,733000000.0000000000
zaf,2002,1983000000.0000000000
zaf,2003,635443000.0000000000
zaf,2004,358742000.0000000000
zaf,2005,-1090675000.0000000000
zaf,2006,485765000.0000000000
zaf,2007,1494532000.0000000000
zaf,2008,-888323000.0000000000
zaf,2009,1750000000.0000000000
zaf,2010,2000000000.0000000000
zaf,2011,3395817000.0000000000
zaf,2012,830000000.0000000000
zaf,2013,-1971600000.0000000000
zaf,2014,1428663000.0000000000
zaf,2015,0.0000000000
lka,1970,-3375000.0000000000
lka,1975,-11109000.0000000000
lka,1997,50000000.0000000000
lka,1998,65000000.0000000000
lka,2000,-50000000.0000000000
lka,2007,500000000.0000000000
lka,2008,-65000000.0000000000
lka,2009,500000000.0000000000
lka,2010,1000000000.0000000000
lka,2011,1000000000.0000000000
lka,2012,1000000000.0000000000
lka,2013,1250000000.0000000000
lka,2014,1750000000.0000000000
lka,2015,1650000000.0000000000
lca,2000,23518000.0000000000
lca,2001,7407000.0000000000
lca,2002,30000000.0000000000
lca,2003,15000000.0000000000
lca,2004,-309000.0000000000
lca,2005,-4680000.0000000000
lca,2006,-1589000.0000000000
lca,2007,-11890000.0000000000
lca,2008,-11890000.0000000000
lca,2009,-8496000.0000000000
lca,2010,-11891000.0000000000
lca,2011,-11891000.0000000000
lca,2012,-11891000.0000000000
lca,2013,-4900000.0000000000
lca,2014,-1033000.0000000000
lca,2015,-26147000.0000000000
vct,1970,360000.0000000000
vct,1979,223000.0000000000
vct,1982,-406000.0000000000
vct,1983,-114000.0000000000
vct,1988,-223000.0000000000
vct,1993,-19000.0000000000
sdn,1970,-751000.0000000000
sdn,1971,-736000.0000000000
sdn,1972,-483000.0000000000
sdn,1973,-142000.0000000000
tha,1978,47965000.0000000000
tha,1979,45810000.0000000000
tha,1980,44282000.0000000000
tha,1981,45455000.0000000000
tha,1982,40280000.0000000000
tha,1983,114750000.0000000000
tha,1984,101860000.0000000000
tha,1985,134534000.0000000000
tha,1986,-119416000.0000000000
tha,1987,-84916000.0000000000
tha,1988,42330000.0000000000
tha,1989,77900000.0000000000
tha,1990,-86915000.0000000000
tha,1991,-94637000.0000000000
tha,1992,289252000.0000000000
tha,1993,111910000.0000000000
tha,1994,640828000.0000000000
tha,1995,42738000.0000000000
tha,1996,428488000.0000000000
tha,1997,835077000.0000000000
tha,1998,227592000.0000000000
tha,1999,-232748000.0000000000
tha,2000,-173912000.0000000000
tha,2001,-178954000.0000000000
tha,2002,-300000000.0000000000
tha,2003,107820000.0000000000
tha,2004,836765000.0000000000
tha,2005,763889000.0000000000
tha,2006,-1108393000.0000000000
tha,2007,-218592000.0000000000
tha,2008,371855000.0000000000
tha,2009,770000000.0000000000
tha,2010,4930000000.0000000000
tha,2011,4890000000.0000000000
tha,2012,9000000000.0000000000
tha,2013,-40000000.0000000000
tha,2014,-100000000.0000000000
tha,2015,-723542000.0000000000
tgo,1970,-5000.0000000000
tgo,1971,-5000.0000000000
tgo,1972,-7000.0000000000
tgo,1973,-5000.0000000000
tgo,1974,-4000.0000000000
tgo,1975,-4000.0000000000
tgo,1976,-4000.0000000000
tgo,1977,-3000.0000000000
tgo,1978,-1000.0000000000
tun,1970,-219000.0000000000
tun,1971,-226000.0000000000
tun,1972,-256000.0000000000
tun,1973,-309000.0000000000
tun,1974,-240000.0000000000
tun,1975,-284000.0000000000
tun,1976,29656000.0000000000
tun,1977,-1557000.0000000000
tun,1978,-7208000.0000000000
tun,1979,-6426000.0000000000
tun,1980,-7391000.0000000000
tun,1981,-6843000.0000000000
tun,1982,1588000.0000000000
tun,1983,60617000.0000000000
tun,1984,-917000.0000000000
tun,1985,-644000.0000000000
tun,1986,-655000.0000000000
tun,1987,-442000.0000000000
tun,1988,-290000.0000000000
tun,1989,-95000.0000000000
tun,1990,-60000000.0000000000
tun,1995,588295000.0000000000
tun,1996,137985000.0000000000
tun,1997,586237000.0000000000
tun,1999,240033000.0000000000
tun,2000,-371267000.0000000000
tun,2001,452971000.0000000000
tun,2002,650000000.0000000000
tun,2003,632398000.0000000000
tun,2004,282037000.0000000000
tun,2005,112789000.0000000000
tun,2006,-49897000.0000000000
tun,2007,5002000.0000000000
tun,2009,-313379000.0000000000
tun,2011,-814171000.0000000000
tun,2012,648215000.0000000000
tun,2013,-218284000.0000000000
tun,2014,500473000.0000000000
tun,2015,1000000000.0000000000
tur,1970,-329000.0000000000
tur,1971,-360000.0000000000
tur,1972,-402000.0000000000
tur,1973,-513000.0000000000
tur,1974,-557000.0000000000
tur,1975,-676000.0000000000
tur,1976,23089000.0000000000
tur,1977,-806000.0000000000
tur,1978,-1134000.0000000000
tur,1979,-1270000.0000000000
tur,1980,-1223000.0000000000
tur,1981,-5268000.0000000000
tur,1982,-5234000.0000000000
tur,1983,-4004000.0000000000
tur,1984,-5849000.0000000000
tur,1985,-5652000.0000000000
tur,1986,-5403000.0000000000
tur,1987,184662000.0000000000
tur,1988,1610100000.0000000000
tur,1989,1043791000.0000000000
tur,1990,617822000.0000000000
tur,1991,501186000.0000000000
tur,1992,2670745000.0000000000
tur,1993,3608112000.0000000000
tur,1994,364939000.0000000000
tur,1995,632044000.0000000000
tur,1996,1560824000.0000000000
tur,1997,2033752000.0000000000
tur,1998,-862626000.0000000000
tur,1999,2953541000.0000000000
tur,2000,5121881000.0000000000
tur,2001,-323802000.0000000000
tur,2002,660281000.0000000000
tur,2003,3141699000.0000000000
tur,2004,1763756000.0000000000
tur,2005,1344443000.0000000000
tur,2006,3153202000.0000000000
tur,2007,4772302000.0000000000
tur,2008,210412000.0000000000
tur,2009,1464549000.0000000000
tur,2010,4089739000.0000000000
tur,2011,1534769000.0000000000
tur,2012,5652826000.0000000000
tur,2013,6113262000.0000000000
tur,2014,5965180000.0000000000
tur,2015,2419701000.0000000000
uga,1973,-9637000.0000000000
uga,1986,3842000.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
ukr,1995,-200000000.0000000000
ukr,1996,-80000000.0000000000
ukr,1998,1387263000.0000000000
ukr,1999,-106907000.0000000000
ukr,2000,-33083000.0000000000
ukr,2001,-133444000.0000000000
ukr,2002,100891000.0000000000
ukr,2003,-554509000.0000000000
ukr,2004,756549000.0000000000
ukr,2005,110873000.0000000000
ukr,2006,1784870000.0000000000
ukr,2007,3443617000.0000000000
ukr,2008,-502283000.0000000000
ukr,2009,-1331639000.0000000000
ukr,2010,2994431000.0000000000
ukr,2011,2735000000.0000000000
ukr,2012,2413935000.0000000000
ukr,2013,6373876000.0000000000
ukr,2014,835000000.0000000000
ukr,2015,72834000.0000000000
ven,1970,-1000000.0000000000
ven,1971,-990000.0000000000
ven,1972,38800000.0000000000
ven,1973,-1350000.0000000000
ven,1974,-2967000.0000000000
ven,1975,-10133000.0000000000
ven,1976,-8775000.0000000000
ven,1977,419521000.0000000000
ven,1978,501473000.0000000000
ven,1979,-10363000.0000000000
ven,1980,262572000.0000000000
ven,1981,169691000.0000000000
ven,1982,-108146000.0000000000
ven,1983,-32788000.0000000000
ven,1984,-262993000.0000000000
ven,1985,-64669000.0000000000
ven,1986,-126464000.0000000000
ven,1987,-167886000.0000000000
ven,1988,107704000.0000000000
ven,1989,97332000.0000000000
ven,1990,345423000.0000000000
ven,1991,490417000.0000000000
ven,1992,704426000.0000000000
ven,1993,1034817000.0000000000
ven,1994,-145281000.0000000000
ven,1995,-467805000.0000000000
ven,1996,-70512000.0000000000
ven,1997,3309129000.0000000000
ven,1998,-967152000.0000000000
ven,1999,-1037635000.0000000000
ven,2000,-656846000.0000000000
ven,2001,-254575000.0000000000
ven,2002,-966396000.0000000000
ven,2003,1564085000.0000000000
ven,2004,3363667000.0000000000
ven,2005,5916484000.0000000000
ven,2006,0.0000000000
ven,2007,1218003000.0000000000
ven,2008,2704874000.0000000000
ven,2009,4991926000.0000000000
ven,2010,2881275000.0000000000
ven,2011,6013592000.0000000000
ven,2012,0.0000000000
ven,2013,-1539523000.0000000000
ven,2014,-1498000000.0000000000
ven,2015,-1193157000.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,-16996000.0000000000
vnm,2003,-40634000.0000000000
vnm,2004,-40634000.0000000000
vnm,2005,709366000.0000000000
vnm,2006,-40634000.0000000000
vnm,2007,-40634000.0000000000
vnm,2008,-30634000.0000000000
vnm,2009,-38940000.0000000000
vnm,2010,981292000.0000000000
vnm,2011,-18708000.0000000000
vnm,2012,-18708000.0000000000
vnm,2013,603347000.0000000000
vnm,2014,-685415000.0000000000
vnm,2015,-23452000.0000000000
zmb,1970,-7052000.0000000000
zmb,1971,-205000.0000000000
zmb,1972,-20260000.0000000000
zmb,1973,-3434000.0000000000
zmb,1974,-12037000.0000000000
zmb,1975,-1141000.0000000000
zmb,1977,1727000.0000000000
zmb,1978,-426000.0000000000
zmb,1979,-3330000.0000000000
zmb,1980,-3200000.0000000000
zmb,1981,-2255000.0000000000
zmb,2012,750000000.0000000000
zmb,2014,0.0000000000
zmb,2015,1250000000.0000000000
zwe,1970,-252000.0000000000
zwe,1971,-516000.0000000000
zwe,1972,-471000.0000000000
zwe,1973,-1379000.0000000000
zwe,1974,-216000.0000000000
zwe,1975,-173000.0000000000
zwe,1976,-158000.0000000000
zwe,1977,-136000.0000000000
zwe,1978,263840000.0000000000
zwe,1979,92018000.0000000000
zwe,1980,33581000.0000000000
zwe,1981,-30370000.0000000000
zwe,1982,-32634000.0000000000
zwe,1983,16712000.0000000000
zwe,1984,-13748000.0000000000
zwe,1985,-28525000.0000000000
zwe,1986,-24185000.0000000000
zwe,1987,-28609000.0000000000
zwe,1988,-56945000.0000000000
zwe,1989,-43258000.0000000000
zwe,1990,-30119000.0000000000
zwe,1991,-27200000.0000000000
zwe,1992,-51912000.0000000000
zwe,1993,-30046000.0000000000
zwe,1994,-30044000.0000000000
zwe,1995,-30046000.0000000000
zwe,1996,-30044000.0000000000
zwe,1997,-30046000.0000000000
zwe,1998,-30044000.0000000000
zwe,1999,-30047000.0000000000
