country,year,en_atm_co2e_kt
hnd,1987,2174.5310000000
hnd,1988,2504.5610000000
hnd,1989,2728.2480000000
hnd,1990,2592.5690000000
hnd,1991,2698.9120000000
hnd,1992,3076.6130000000
hnd,1993,2849.2590000000
hnd,1994,3336.9700000000
hnd,1995,3879.6860000000
hnd,1996,3960.3600000000
hnd,1997,4158.3780000000
hnd,1998,4649.7560000000
hnd,1999,4741.4310000000
hnd,2000,5031.1240000000
hnd,2001,5713.1860000000
hnd,2002,6090.8870000000
hnd,2003,6769.2820000000
hnd,2004,7367.0030000000
hnd,2005,7554.0200000000
hnd,2006,7007.6370000000
hnd,2007,8778.7980000000
hnd,2008,8672.4550000000
hnd,2009,7814.3770000000
hnd,2010,8107.7370000000
hnd,2011,8412.0980000000
hkg,1960,2955.6020000000
hkg,1961,3373.6400000000
hkg,1962,3685.3350000000
hkg,1963,4250.0530000000
hkg,1964,4224.3840000000
hkg,1965,4807.4370000000
hkg,1966,5166.8030000000
hkg,1967,6057.8840000000
hkg,1968,6204.5640000000
hkg,1969,7759.3720000000
hkg,1970,8401.0970000000
hkg,1971,9160.1660000000
hkg,1972,9284.8440000000
hkg,1973,9295.8450000000
hkg,1974,10678.3040000000
hkg,1975,11019.3350000000
hkg,1976,12508.1370000000
hkg,1977,14231.6270000000
hkg,1978,15753.4320000000
hkg,1979,15885.4440000000
hkg,1980,16662.8480000000
hkg,1981,18690.6990000000
hkg,1982,19702.7910000000
hkg,1983,21015.5770000000
hkg,1984,22346.6980000000
hkg,1985,23014.0920000000
hkg,1986,25698.3360000000
hkg,1987,28272.5700000000
hkg,1988,29482.6800000000
hkg,1989,30348.0920000000
hkg,1990,27660.1810000000
hkg,1991,28892.2930000000
hkg,1992,33428.3720000000
hkg,1993,35129.8600000000
hkg,1994,31429.8570000000
hkg,1995,31620.5410000000
hkg,1996,29365.3360000000
hkg,1997,30854.1380000000
hkg,1998,39233.2330000000
hkg,1999,42753.5530000000
hkg,2000,40465.3450000000
hkg,2001,37971.7850000000
hkg,2002,36952.3590000000
hkg,2003,40065.6420000000
hkg,2004,38415.4920000000
hkg,2005,40546.0190000000
hkg,2006,38554.8380000000
hkg,2007,39962.9660000000
hkg,2008,38573.1730000000
hkg,2009,36996.3630000000
hkg,2010,36288.6320000000
hkg,2011,40274.6610000000
hun,1960,45371.7910000000
hun,1961,48976.4520000000
hun,1962,50560.5960000000
hun,1963,56281.1160000000
hun,1964,62401.3390000000
hun,1965,61293.9050000000
hun,1966,61733.9450000000
hun,1967,58829.6810000000
hun,1968,61154.5590000000
hun,1969,62419.6740000000
hun,1970,70003.0300000000
hun,1971,69280.6310000000
hun,1972,69430.9780000000
hun,1973,73068.6420000000
hun,1974,74102.7360000000
hun,1975,75389.8530000000
hun,1976,80013.9400000000
hun,1977,83204.2300000000
hun,1978,88187.6830000000
hun,1979,86229.5050000000
hun,1980,86860.2290000000
hun,1981,86618.2070000000
hun,1982,86871.2300000000
hun,1983,89137.4360000000
hun,1984,90853.5920000000
hun,1985,86104.8270000000
hun,1986,83537.9270000000
hun,1987,84436.3420000000
hun,1988,78264.7810000000
hun,1989,76090.2500000000
hun,1990,69614.3280000000
hun,1991,66585.3860000000
hun,1992,60388.1560000000
hun,1993,61909.9610000000
hun,1994,58892.0200000000
hun,1995,60369.8210000000
hun,1996,62060.3080000000
hun,1997,60890.5350000000
hun,1998,59163.3780000000
hun,1999,58796.6780000000
hun,2000,55811.7400000000
hun,2001,56955.8440000000
hun,2002,56094.0990000000
hun,2003,59064.3690000000
hun,2004,57458.2229999999
hun,2005,58019.2740000000
hun,2006,57388.5500000000
hun,2007,56035.4270000000
hun,2008,54843.6520000000
hun,2009,48782.1010000000
hun,2010,50747.6130000000
hun,2011,48492.4080000000
isl,1960,1213.7770000000
isl,1961,1092.7660000000
isl,1962,1199.1090000000
isl,1963,1305.4520000000
isl,1964,1309.1190000000
isl,1965,1397.1270000000
isl,1966,1496.1360000000
isl,1967,1444.7980000000
isl,1968,1595.1450000000
isl,1969,1265.1150000000
isl,1970,1389.7930000000
isl,1971,1474.1340000000
isl,1972,1485.1350000000
isl,1973,1752.8260000000
isl,1974,1741.8250000000
isl,1975,1617.1470000000
isl,1976,1705.1550000000
isl,1977,1906.8400000000
isl,1978,1925.1750000000
isl,1979,1987.5140000000
isl,1980,1866.5030000000
isl,1981,1752.8260000000
isl,1982,1598.8120000000
isl,1983,1547.4740000000
isl,1984,1815.1650000000
isl,1985,1628.1480000000
isl,1986,1785.8290000000
isl,1987,1851.8350000000
isl,1988,1848.1680000000
isl,1989,1903.1730000000
isl,1990,1998.5150000000
isl,1991,1767.4940000000
isl,1992,1818.8320000000
isl,1993,1976.5130000000
isl,1994,2009.5160000000
isl,1995,1947.1770000000
isl,1996,2211.2010000000
isl,1997,2104.8580000000
isl,1998,2101.1910000000
isl,1999,2068.1880000000
isl,2000,2163.5300000000
isl,2001,2101.1910000000
isl,2002,2170.8640000000
isl,2003,2167.1970000000
isl,2004,2233.2030000000
isl,2005,2203.8670000000
isl,2006,2277.2070000000
isl,2007,2310.2100000000
isl,2008,2119.5260000000
isl,2009,2053.5200000000
isl,2010,1961.8450000000
isl,2011,1881.1710000000
ind,1960,120581.9610000000
ind,1961,130402.1870000000
ind,1962,143467.7080000000
ind,1963,154083.6730000000
ind,1964,150647.6940000000
ind,1965,165972.0870000000
ind,1966,171765.9470000000
ind,1967,172238.9900000000
ind,1968,187336.0290000000
ind,1969,190724.3370000000
ind,1970,195143.0720000000
ind,1971,205869.0470000000
ind,1972,217849.1360000000
ind,1973,224343.3930000000
ind,1974,231992.7550000000
ind,1975,252201.5920000000
ind,1976,263785.6450000000
ind,1977,315681.0290000000
ind,1978,318035.2430000000
ind,1979,331940.5070000000
ind,1980,348581.3530000000
ind,1981,374822.4050000000
ind,1982,398419.5500000000
ind,1983,432320.9650000000
ind,1984,447109.9760000000
ind,1985,490464.9170000000
ind,1986,525862.4680000000
ind,1987,561560.7130000000
ind,1988,606298.1130000000
ind,1989,662945.9290000000
ind,1990,690576.7740000000
ind,1991,737851.7380000000
ind,1992,783634.2330000000
ind,1993,814297.6870000000
ind,1994,864931.6230000000
ind,1995,920046.6330000000
ind,1996,1002224.1030000000
ind,1997,1043939.8950000000
ind,1998,1071911.7709999999
ind,1999,1144390.0260000001
ind,2000,1186663.2020000000
ind,2001,1203843.0970000001
ind,2002,1226791.1830000000
ind,2003,1281913.5270000000
ind,2004,1348524.5819999999
ind,2005,1411127.6059999999
ind,2006,1504364.7479999999
ind,2007,1611199.1259999999
ind,2008,1793074.9920000001
ind,2009,1965820.0279999999
ind,2010,1950950.3430000001
ind,2011,2074344.8929999999
idn,1960,21404.2790000000
idn,1961,26024.6990000000
idn,1962,22995.7570000000
idn,1963,22783.0710000000
idn,1964,22394.3690000000
idn,1965,24689.9110000000
idn,1966,23395.4600000000
idn,1967,24561.5660000000
idn,1968,27586.8410000000
idn,1969,33391.7020000000
idn,1970,35822.9230000000
idn,1971,38987.5440000000
idn,1972,43340.2730000000
idn,1973,49134.1330000000
idn,1974,51260.9930000000
idn,1975,53963.5720000000
idn,1976,61810.9520000000
idn,1977,82434.1600000000
idn,1978,93933.8720000000
idn,1979,95096.3110000000
idn,1980,94784.6160000000
idn,1981,100160.4380000000
idn,1982,105407.9150000000
idn,1983,104956.8740000000
idn,1984,112184.5310000000
idn,1985,121245.6880000000
idn,1986,121740.7330000000
idn,1987,123372.5480000000
idn,1988,132162.3470000000
idn,1989,130966.9050000000
idn,1990,149565.9290000000
idn,1991,179730.6710000000
idn,1992,202576.0810000000
idn,1993,218600.8710000000
idn,1994,221413.4600000000
idn,1995,224941.1140000000
idn,1996,253290.6910000000
idn,1997,278658.9970000000
idn,1998,210210.7750000000
idn,1999,241988.9970000000
idn,2000,263418.9450000000
idn,2001,294907.4740000000
idn,2002,306737.2160000000
idn,2003,316792.1300000000
idn,2004,337635.3580000000
idn,2005,341991.7540000000
idn,2006,345119.7050000000
idn,2007,375544.8040000000
idn,2008,412387.1530000000
idn,2009,453105.5210000000
idn,2010,436981.7220000000
idn,2011,563984.6000000000
irn,1960,37392.3990000000
irn,1961,36541.6550000000
irn,1962,37462.0720000000
irn,1963,41341.7580000000
irn,1964,47560.9900000000
irn,1965,53765.5540000000
irn,1966,64161.4990000000
irn,1967,67942.1760000000
irn,1968,82404.8240000000
irn,1969,83116.2220000000
irn,1970,92019.6980000000
irn,1971,101883.9280000000
irn,1972,106394.3380000000
irn,1973,129899.8080000000
irn,1974,144256.1130000000
irn,1975,139646.6940000000
irn,1976,156910.9300000000
irn,1977,164237.5960000000
irn,1978,162587.4460000000
irn,1979,164138.5870000000
irn,1980,121014.6670000000
irn,1981,112987.6040000000
irn,1982,138146.8910000000
irn,1983,149914.2940000000
irn,1984,150812.7090000000
irn,1985,160929.9620000000
irn,1986,148568.5050000000
irn,1987,159741.8540000000
irn,1988,176283.6910000000
irn,1989,191344.0600000000
irn,1990,211134.8590000000
irn,1991,228036.0620000000
irn,1992,229073.8230000000
irn,1993,237768.2800000000
irn,1994,265824.4970000000
irn,1995,273528.8640000000
irn,1996,276726.4880000000
irn,1997,269979.2080000000
irn,1998,309230.7760000000
irn,1999,382713.7890000000
irn,2000,372702.8790000000
irn,2001,398826.5870000000
irn,2002,402178.2250000000
irn,2003,418859.4080000000
irn,2004,447480.3430000000
irn,2005,469328.3290000000
irn,2006,509889.0160000000
irn,2007,521187.0430000000
irn,2008,546394.0010000000
irn,2009,557039.3020000000
irn,2010,571604.6260000000
irn,2011,586598.9889999999
irq,1960,8265.4180000000
irq,1961,8720.1260000000
irq,1962,9031.8210000000
irq,1963,9394.8540000000
irq,1964,9075.8250000000
irq,1965,19314.0890000000
irq,1966,27704.1850000000
irq,1967,18393.6720000000
irq,1968,19717.4590000000
irq,1969,22625.3900000000
irq,1970,23908.8400000000
irq,1971,28862.9570000000
irq,1972,29552.3530000000
irq,1973,30645.1190000000
irq,1974,30942.1460000000
irq,1975,33157.0140000000
irq,1976,48800.4360000000
irq,1977,43710.6400000000
irq,1978,42317.1800000000
irq,1979,52991.8170000000
irq,1980,45558.8080000000
irq,1981,32122.9200000000
irq,1982,30623.1170000000
irq,1983,38749.1890000000
irq,1984,40204.9880000000
irq,1985,44675.0610000000
irq,1986,47751.6740000000
irq,1987,52881.8070000000
irq,1988,67927.5080000000
irq,1989,73251.9920000000
irq,1990,52555.4440000000
irq,1991,47421.6440000000
irq,1992,61671.6060000000
irq,1993,66801.7390000000
irq,1994,75045.1550000000
irq,1995,77901.7480000000
irq,1996,69500.6510000000
irq,1997,68308.8760000000
irq,1998,72371.9120000000
irq,1999,72283.9040000000
irq,2000,72445.2520000000
irq,2001,85342.0910000000
irq,2002,87259.9320000000
irq,2003,91117.6160000000
irq,2004,114084.0370000000
irq,2005,113522.9860000000
irq,2006,98770.6450000000
irq,2007,62155.6500000000
irq,2008,93149.1340000000
irq,2009,104296.8140000000
irq,2010,111447.4640000000
irq,2011,133654.8160000000
irl,1960,11180.6830000000
irl,1961,12365.1240000000
irl,1962,13120.5260000000
irl,1963,13461.5570000000
irl,1964,14231.6270000000
irl,1965,13732.9150000000
irl,1966,15111.7070000000
irl,1967,16413.4920000000
irl,1968,17821.6200000000
irl,1969,18514.6830000000
irl,1970,19413.0980000000
irl,1971,22497.0450000000
irl,1972,22053.3380000000
irl,1973,22860.0780000000
irl,1974,23303.7850000000
irl,1975,22053.3380000000
irl,1976,22295.3600000000
irl,1977,23567.8090000000
irl,1978,23571.4760000000
irl,1979,27388.8230000000
irl,1980,26255.7200000000
irl,1981,26039.3670000000
irl,1982,25547.9890000000
irl,1983,25709.3370000000
irl,1984,25529.6540000000
irl,1985,26725.0960000000
irl,1986,28525.5930000000
irl,1987,30197.7450000000
irl,1988,29842.0460000000
irl,1989,30018.0620000000
irl,1990,31242.8400000000
irl,1991,31422.5230000000
irl,1992,31022.8200000000
irl,1993,31275.8430000000
irl,1994,32669.3030000000
irl,1995,32958.9960000000
irl,1996,34909.8400000000
irl,1997,36424.3110000000
irl,1998,38565.8390000000
irl,1999,40138.9820000000
irl,2000,41235.4150000000
irl,2001,44026.0020000000
irl,2002,43618.9650000000
irl,2003,43200.9270000000
irl,2004,43820.6500000000
irl,2005,43512.6220000000
irl,2006,43292.6020000000
irl,2007,44715.3980000000
irl,2008,42771.8880000000
irl,2009,40325.9990000000
irl,2010,40175.6520000000
irl,2011,36068.6120000000
isr,1960,6468.5880000000
isr,1961,7069.9760000000
isr,1962,7942.7220000000
isr,1963,8210.4130000000
isr,1964,9149.1650000000
isr,1965,12944.5100000000
isr,1966,13597.2360000000
isr,1967,13542.2310000000
isr,1968,13809.9220000000
isr,1969,14818.3470000000
isr,1970,16578.5070000000
isr,1971,16248.4770000000
isr,1972,16934.2060000000
isr,1973,19310.4220000000
isr,1974,19446.1010000000
isr,1975,19647.7860000000
isr,1976,19611.1160000000
isr,1977,19893.4750000000
isr,1978,21176.9250000000
isr,1979,21019.2440000000
isr,1980,21147.5890000000
isr,1981,21213.5950000000
isr,1982,24081.1890000000
isr,1983,23938.1760000000
isr,1984,23743.8250000000
isr,1985,24869.5940000000
isr,1986,26626.0870000000
isr,1987,27385.1560000000
isr,1988,30051.0650000000
isr,1989,31756.2200000000
isr,1990,36537.9880000000
isr,1991,37022.0320000000
isr,1992,43076.2490000000
isr,1993,45393.7930000000
isr,1994,48705.0940000000
isr,1995,51473.6790000000
isr,1996,53435.5240000000
isr,1997,56259.1140000000
isr,1998,57472.8910000000
isr,1999,56090.4320000000
isr,2000,60263.4780000000
isr,2001,63600.4480000000
isr,2002,59819.7710000000
isr,2003,62896.3840000000
isr,2004,59086.3710000000
isr,2005,57036.5180000000
isr,2006,62584.6890000000
isr,2007,62826.7110000000
isr,2008,68268.5390000000
isr,2009,64473.1940000000
isr,2010,68891.9290000000
isr,2011,69522.6530000000
ita,1960,109357.2740000000
ita,1961,124549.6550000000
ita,1962,146456.3130000000
ita,1963,164780.3120000000
ita,1964,175957.3280000000
ita,1965,189767.2500000000
ita,1966,214248.1420000000
ita,1967,234427.6430000000
ita,1968,249495.3460000000
ita,1969,270008.5440000000
ita,1970,296740.9740000000
ita,1971,311588.6570000000
ita,1972,328970.2370000000
ita,1973,354320.2080000000
ita,1974,359406.3370000000
ita,1975,342310.7830000000
ita,1976,367312.3890000000
ita,1977,356175.7100000000
ita,1978,373234.5940000000
ita,1979,387466.2210000000
ita,1980,388969.6910000000
ita,1981,378020.0290000000
ita,1982,369681.2710000000
ita,1983,361364.5150000000
ita,1984,367649.7530000000
ita,1985,372134.4940000000
ita,1986,366454.3110000000
ita,1987,383670.8760000000
ita,1988,389780.0980000000
ita,1989,408907.1700000000
ita,1990,417550.2890000000
ita,1991,423894.1990000000
ita,1992,420535.2270000000
ita,1993,411917.7770000000
ita,1994,407378.0310000000
ita,1995,430483.7980000000
ita,1996,425830.3750000000
ita,1997,430487.4650000000
ita,1998,440153.6770000000
ita,1999,441998.1780000000
ita,2000,450564.2900000000
ita,2001,450347.9370000000
ita,2002,452610.4760000000
ita,2003,468349.2400000000
ita,2004,473970.7510000000
ita,2005,473384.0310000000
ita,2006,469346.6640000000
ita,2007,462676.3910000000
ita,2008,447186.9830000000
ita,2009,401591.5050000000
ita,2010,405361.1810000000
ita,2011,397994.1780000000
jam,1960,1470.4670000000
jam,1961,2130.5270000000
jam,1962,2119.5260000000
jam,1963,2398.2180000000
jam,1964,4066.7030000000
jam,1965,2992.2720000000
jam,1966,3520.3200000000
jam,1967,3868.6850000000
jam,1968,3883.3530000000
jam,1969,4272.0550000000
jam,1970,4994.4540000000
jam,1971,5753.5230000000
jam,1972,6288.9050000000
jam,1973,8298.4210000000
jam,1974,7601.6910000000
jam,1975,8188.4110000000
jam,1976,7282.6620000000
jam,1977,7447.6770000000
jam,1978,9119.8290000000
jam,1979,8536.7760000000
jam,1980,8452.4350000000
jam,1981,7414.6740000000
jam,1982,6219.2320000000
jam,1983,6450.2530000000
jam,1984,5144.8010000000
jam,1985,5045.7920000000
jam,1986,4550.7470000000
jam,1987,5383.1560000000
jam,1988,4528.7450000000
jam,1989,6728.9450000000
jam,1990,7964.7240000000
jam,1991,8173.7430000000
jam,1992,8096.7360000000
jam,1993,8415.7650000000
jam,1994,8632.1180000000
jam,1995,9702.8820000000
jam,1996,10197.9270000000
jam,1997,10630.6330000000
jam,1998,9728.5510000000
jam,1999,9772.5550000000
jam,2000,10318.9380000000
jam,2001,10626.9660000000
jam,2002,10300.6030000000
jam,2003,10722.3080000000
jam,2004,10714.9740000000
jam,2005,10645.3010000000
jam,2006,12020.4260000000
jam,2007,13479.8920000000
jam,2008,11961.7540000000
jam,2009,8591.7810000000
jam,2010,7190.9870000000
jam,2011,7755.7050000000
jpn,1960,232781.1600000000
jpn,1961,283118.0690000000
jpn,1962,293220.6540000000
jpn,1963,325222.5630000000
jpn,1964,359318.3290000000
jpn,1965,386919.8380000000
jpn,1966,419743.1550000000
jpn,1967,489881.8640000000
jpn,1968,562565.4710000000
jpn,1969,653958.1120000000
jpn,1970,768823.2200000000
jpn,1971,797543.1640000000
jpn,1972,853373.2389999999
jpn,1973,915748.9090000000
jpn,1974,915873.5870000001
jpn,1975,870072.7570000000
jpn,1976,908902.6200000000
jpn,1977,935213.3450000000
jpn,1978,903886.1640000000
jpn,1979,955620.2000000000
jpn,1980,947571.1350000000
jpn,1981,929606.5020000000
jpn,1982,900200.8290000000
jpn,1983,883838.6750000000
jpn,1984,940130.7920000000
jpn,1985,915396.8770000000
jpn,1986,915334.5379999999
jpn,1987,905734.3320000001
jpn,1988,989081.5750000000
jpn,1989,1025549.8900000000
jpn,1990,1094287.8049999999
jpn,1991,1099883.6470000001
jpn,1992,1123000.4150000000
jpn,1993,1108248.0740000000
jpn,1994,1173883.7069999999
jpn,1995,1183755.2709999999
jpn,1996,1205408.9060000000
jpn,1997,1201378.8729999999
jpn,1998,1158779.3340000000
jpn,1999,1197873.2209999999
jpn,2000,1219453.5160000001
jpn,2001,1202181.9460000000
jpn,2002,1216725.2679999999
jpn,2003,1237344.8089999999
jpn,2004,1259328.4739999999
jpn,2005,1237623.5009999999
jpn,2006,1230898.2230000000
jpn,2007,1250758.6950000001
jpn,2008,1206732.6930000000
jpn,2009,1101027.7509999999
jpn,2010,1168918.5889999999
jpn,2011,1187656.9590000000
jor,1960,744.4010000000
jor,1961,979.0890000000
jor,1962,1048.7620000000
jor,1963,1221.1110000000
jor,1964,1243.1130000000
jor,1965,1422.7960000000
jor,1966,1584.1440000000
jor,1967,1415.4620000000
jor,1968,1507.1370000000
jor,1969,1760.1600000000
jor,1970,1558.4750000000
jor,1971,1657.4840000000
jor,1972,1917.8410000000
jor,1973,2203.8670000000
jor,1974,2229.5360000000
jor,1975,2493.5600000000
jor,1976,2951.9350000000
jor,1977,3164.6210000000
jor,1978,3641.3310000000
jor,1979,3795.3450000000
jor,1980,4726.7630000000
jor,1981,5863.5330000000
jor,1982,6292.5720000000
jor,1983,7363.3360000000
jor,1984,8353.4260000000
jor,1985,8540.4430000000
jor,1986,9281.1770000000
jor,1987,9662.5450000000
jor,1988,9314.1800000000
jor,1989,9233.5060000000
jor,1990,10403.2790000000
jor,1991,9798.2240000000
jor,1992,12266.1150000000
jor,1993,12101.1000000000
jor,1994,13633.9060000000
jor,1995,13556.8990000000
jor,1996,14187.6230000000
jor,1997,14418.6440000000
jor,1998,14543.3220000000
jor,1999,14568.9910000000
jor,2000,15507.7430000000
jor,2001,16002.7880000000
jor,2002,16886.5350000000
jor,2003,17469.5880000000
jor,2004,19240.7490000000
jor,2005,21059.5810000000
jor,2006,21121.9200000000
jor,2007,22035.0030000000
jor,2008,21349.2740000000
jor,2009,21891.9900000000
jor,2010,21180.5920000000
jor,2011,22258.6900000000
kaz,1992,261306.7530000000
kaz,1993,221105.4320000000
kaz,1994,199488.4670000000
kaz,1995,166731.1560000000
kaz,1996,140691.7890000000
kaz,1997,129580.7790000000
kaz,1998,125063.0350000000
kaz,1999,116493.2560000000
kaz,2000,127769.2810000000
kaz,2001,147908.4450000000
kaz,2002,151945.8120000000
kaz,2003,153815.9820000000
kaz,2004,172158.3160000000
kaz,2005,176947.4180000000
kaz,2006,192532.1680000000
kaz,2007,220203.3500000000
kaz,2008,229774.2200000000
kaz,2009,214189.4700000000
kaz,2010,247214.4720000000
kaz,2011,261761.4610000000
ken,1960,2427.5540000000
ken,1961,2401.8850000000
ken,1962,2625.5720000000
ken,1963,2856.5930000000
ken,1964,2827.2570000000
ken,1965,2467.8910000000
ken,1966,2684.2440000000
ken,1967,2702.5790000000
ken,1968,2819.9230000000
ken,1969,3131.6180000000
ken,1970,3083.9470000000
ken,1971,3685.3350000000
ken,1972,3872.3520000000
ken,1973,3920.0230000000
ken,1974,4950.4500000000
ken,1975,4976.1190000000
ken,1976,4609.4190000000
ken,1977,5056.7930000000
ken,1978,5324.4840000000
ken,1979,5038.4580000000
ken,1980,6197.2300000000
ken,1981,6527.2600000000
ken,1982,4693.7600000000
ken,1983,4660.7570000000
ken,1984,4319.7260000000
ken,1985,3769.6760000000
ken,1986,4162.0450000000
ken,1987,5174.1370000000
ken,1988,4789.1020000000
ken,1989,5192.4720000000
ken,1990,5823.1960000000
ken,1991,4840.4400000000
ken,1992,5540.8370000000
ken,1993,6347.5770000000
ken,1994,6556.5960000000
ken,1995,7554.0200000000
ken,1996,9328.8480000000
ken,1997,8265.4180000000
ken,1998,10036.5790000000
ken,1999,10172.2580000000
ken,2000,10417.9470000000
ken,2001,9369.1850000000
ken,2002,7968.3910000000
ken,2003,6754.6140000000
ken,2004,7623.6930000000
ken,2005,8562.4450000000
ken,2006,9574.5370000000
ken,2007,9831.2270000000
ken,2008,10241.9310000000
ken,2009,12350.4560000000
ken,2010,12420.1290000000
ken,2011,13567.9000000000
kir,1961,7.3340000000
kir,1962,11.0010000000
kir,1963,18.3350000000
kir,1964,18.3350000000
kir,1965,11.0010000000
kir,1966,11.0010000000
kir,1967,22.0020000000
kir,1968,33.0030000000
kir,1969,11.0010000000
kir,1970,22.0020000000
kir,1971,29.3360000000
kir,1972,25.6690000000
kir,1973,36.6700000000
kir,1974,33.0030000000
kir,1975,33.0030000000
kir,1976,33.0030000000
kir,1977,22.0020000000
kir,1978,22.0020000000
kir,1979,25.6690000000
kir,1980,29.3360000000
kir,1981,29.3360000000
kir,1982,25.6690000000
kir,1983,22.0020000000
kir,1984,22.0020000000
kir,1985,22.0020000000
kir,1986,18.3350000000
kir,1987,22.0020000000
kir,1988,22.0020000000
kir,1989,22.0020000000
kir,1990,22.0020000000
kir,1991,22.0020000000
kir,1992,22.0020000000
kir,1993,22.0020000000
kir,1994,22.0020000000
kir,1995,22.0020000000
kir,1996,36.6700000000
kir,1997,29.3360000000
kir,1998,33.0030000000
kir,1999,29.3360000000
kir,2000,33.0030000000
kir,2001,25.6690000000
kir,2002,40.3370000000
kir,2003,40.3370000000
kir,2004,44.0040000000
kir,2005,62.3390000000
kir,2006,69.6730000000
kir,2007,51.3380000000
kir,2008,55.0050000000
kir,2009,40.3370000000
kir,2010,62.3390000000
kir,2011,62.3390000000
prk,1998,64927.9020000000
prk,1999,71095.7960000000
prk,2000,76698.9720000000
prk,2001,79474.8910000000
prk,2002,76108.5850000000
prk,2003,77777.0700000000
prk,2004,79482.2250000000
prk,2005,83013.5460000000
prk,2006,84557.3530000000
prk,2007,70369.7300000000
prk,2008,78081.4310000000
prk,2009,75228.5050000000
prk,2010,72492.9230000000
prk,2011,73578.3550000000
kor,1960,12552.1410000000
kor,1961,14462.6480000000
kor,1962,17278.9040000000
kor,1963,21103.5850000000
kor,1964,22218.3530000000
kor,1965,25005.2730000000
kor,1966,30014.3950000000
kor,1967,35151.8620000000
kor,1968,37242.0520000000
kor,1969,42522.5320000000
kor,1970,53783.8890000000
kor,1971,58616.9950000000
kor,1972,60336.8180000000
kor,1973,73094.3110000000
kor,1974,75686.8800000000
kor,1975,81829.1050000000
kor,1976,93306.8150000000
kor,1977,105712.2760000000
kor,1978,113405.6420000000
kor,1979,133211.1090000000
kor,1980,134868.5930000000
kor,1981,139742.0360000000
kor,1982,141905.5660000000
kor,1983,150904.3840000000
kor,1984,163911.2330000000
kor,1985,178333.5440000000
kor,1986,182451.5850000000
kor,1987,192660.5130000000
kor,1988,221959.8430000000
kor,1989,235846.7720000000
kor,1990,246943.1140000000
kor,1991,261482.7690000000
kor,1992,284280.5080000000
kor,1993,321951.5990000000
kor,1994,344037.9400000000
kor,1995,374771.0670000000
kor,1996,403780.7040000000
kor,1997,430032.7570000000
kor,1998,364833.4970000000
kor,1999,399864.3480000000
kor,2000,447561.0170000000
kor,2001,450193.9230000000
kor,2002,465631.9930000000
kor,2003,466215.0460000000
kor,2004,482276.5060000000
kor,2005,462922.0800000000
kor,2006,470655.7830000000
kor,2007,495675.7240000000
kor,2008,507589.8070000000
kor,2009,508862.2560000000
kor,2010,566716.5150000000
kor,2011,589426.2460000000
kwt,1960,7803.3760000000
kwt,1961,9981.5740000000
kwt,1962,14290.2990000000
kwt,1963,17025.8810000000
kwt,1964,25335.3030000000
kwt,1965,35419.5530000000
kwt,1966,35151.8620000000
kwt,1967,25441.6460000000
kwt,1968,22442.0400000000
kwt,1969,26831.4390000000
kwt,1970,25041.9430000000
kwt,1971,27139.4670000000
kwt,1972,27634.5120000000
kwt,1973,24242.5370000000
kwt,1974,19328.7570000000
kwt,1975,16827.8630000000
kwt,1976,18474.3460000000
kwt,1977,17220.2320000000
kwt,1978,21000.9090000000
kwt,1979,17667.6060000000
kwt,1980,24675.2430000000
kwt,1981,25214.2920000000
kwt,1982,21169.5910000000
kwt,1983,21609.6310000000
kwt,1984,28367.9120000000
kwt,1985,29159.9840000000
kwt,1986,35320.5440000000
kwt,1987,31470.1940000000
kwt,1988,32914.9920000000
kwt,1989,35885.2620000000
kwt,1990,48312.7250000000
kwt,1991,10190.5930000000
kwt,1992,21085.2500000000
kwt,1993,33274.3580000000
kwt,1994,38906.8700000000
kwt,1995,54821.6500000000
kwt,1996,50153.5590000000
kwt,1997,54920.6590000000
kwt,1998,51745.0370000000
kwt,1999,54022.2440000000
kwt,2000,53560.2020000000
kwt,2001,57641.5730000000
kwt,2002,58228.2930000000
kwt,2003,59922.4470000000
kwt,2004,63534.4420000000
kwt,2005,71546.8370000000
kwt,2006,73769.0390000000
kwt,2007,75235.8390000000
kwt,2008,82731.1870000000
kwt,2009,85635.4510000000
kwt,2010,90846.2580000000
kwt,2011,91029.6080000000
kgz,1992,10861.6540000000
kgz,1993,8305.7550000000
kgz,1994,6050.5500000000
kgz,1995,4437.0700000000
kgz,1996,5588.5080000000
kgz,1997,5482.1650000000
kgz,1998,5823.1960000000
kgz,1999,4561.7480000000
kgz,2000,4528.7450000000
kgz,2001,3780.6770000000
kgz,2002,4847.7740000000
kgz,2003,5328.1510000000
kgz,2004,5724.1870000000
kgz,2005,5247.4770000000
kgz,2006,5174.1370000000
kgz,2007,5903.8700000000
kgz,2008,5687.5170000000
kgz,2009,6354.9110000000
kgz,2010,6153.2260000000
kgz,2011,6615.2680000000
lao,1960,80.6740000000
lao,1961,113.6770000000
lao,1962,132.0120000000
lao,1963,146.6800000000
lao,1964,172.3490000000
lao,1965,179.6830000000
lao,1966,234.6880000000
lao,1967,319.0290000000
lao,1968,168.6820000000
lao,1969,319.0290000000
lao,1970,572.0520000000
lao,1971,421.7050000000
lao,1972,487.7110000000
lao,1973,517.0470000000
lao,1974,293.3600000000
lao,1975,253.0230000000
lao,1976,223.6870000000
lao,1977,231.0210000000
lao,1978,231.0210000000
lao,1979,223.6870000000
lao,1980,187.0170000000
lao,1981,150.3470000000
lao,1982,157.6810000000
