country,year,ne_exp_gnfs_kd
grc,1968,4087369435.4962296486
grc,1969,4683284936.1705598831
grc,1970,5262236625.1559200287
grc,1971,6231412696.1587104797
grc,1972,7688031136.0298299789
grc,1973,9948412051.7649993896
grc,1974,9959874945.4340305328
grc,1975,10987735866.7668991089
grc,1976,12561082456.0914993286
grc,1977,13354180931.1186008453
grc,1978,14963263141.1224002838
grc,1979,17777099978.7846984863
grc,1980,19745240810.7759017944
grc,1981,21405206348.8499984741
grc,1982,17881030082.2747993469
grc,1983,16835630734.9647006989
grc,1984,18678227518.5516014099
grc,1985,19020249274.1032981873
grc,1986,22224962309.5630989075
grc,1987,23544509572.7747993469
grc,1988,23044694960.4057998657
grc,1989,23492442474.1254005432
grc,1990,22677543442.7784004211
grc,1991,23612604856.1940994263
grc,1992,25978863309.1399002075
grc,1993,25304230496.0105018616
grc,1994,27172703354.8543014526
grc,1995,27987621325.4710998535
grc,1996,29130768760.2368011475
grc,1997,35860817860.7683029175
grc,1998,37479715777.7447967529
grc,1999,46641583931.1168975830
grc,2000,56988157442.2859954834
grc,2001,57056651509.9090042114
grc,2002,52877478214.7507019043
grc,2003,52489267156.2864990234
grc,2004,62226348214.3412017822
grc,2005,64304381841.1669998169
grc,2006,67656403589.4484024048
grc,2007,74840399304.8094940186
grc,2008,77439458731.4414062500
grc,2009,63098185445.0454025269
grc,2010,66165509706.8611984253
grc,2011,66183487311.9881973267
grc,2012,66960027567.5779953003
grc,2013,67971789579.8750991821
grc,2014,73238935184.2781982422
grc,2015,75503415855.9178009033
grc,2016,74128888025.1378021240
grc,2017,79145081021.3542022705
grl,2003,707704343.8061200380
grl,2004,778417880.1941639185
grl,2005,818904358.0306179523
grl,2006,767909532.1918170452
grl,2007,791344392.8806389570
grl,2008,849255880.9409509897
grl,2009,778969079.4971640110
grl,2010,852474173.6455609798
grl,2011,888728863.2847919464
grl,2012,854021087.8184950352
grl,2013,874237655.8027060032
grl,2014,977614196.0491460562
grl,2015,874646610.1242870092
grl,2016,986397823.6517839432
grd,2010,183762222.2222220004
gum,2002,1016817204.3010801077
gum,2003,853075268.8172039986
gum,2004,1073419354.8387099504
gum,2005,1119913978.4946198463
gum,2006,1101720430.1075301170
gum,2007,1072408602.1505399942
gum,2008,987505376.3440859318
gum,2009,847010752.6881719828
gum,2010,846000000.0000000000
gum,2011,901591397.8494619131
gum,2012,948086021.5053759813
gum,2013,1006709677.4193500280
gum,2014,1001655913.9784899950
gum,2015,984473118.2795698643
gum,2016,1064322580.6451599598
gtm,1960,1494096153.4482500553
gtm,1961,1529251314.8517098427
gtm,1962,1587843339.3600099087
gtm,1963,2177669560.8723998070
gtm,1964,2093687603.0422301292
gtm,1965,2367527158.1138100624
gtm,1966,2910573812.6026802063
gtm,1967,2724023615.7144999504
gtm,1968,3063916116.6389102936
gtm,1969,3456550574.6814103127
gtm,1970,3379391067.9815502167
gtm,1971,3520036252.7954397202
gtm,1972,4024991488.1155295372
gtm,1973,4410789042.1154098511
gtm,1974,4703799821.6020603180
gtm,1975,4859095544.3652496338
gtm,1976,5179454001.5241298676
gtm,1977,5501765549.4006099701
gtm,1978,5495905949.2384300232
gtm,1979,6047742618.9881105423
gtm,1980,6359311081.3867597580
gtm,1981,5443163397.6034002304
gtm,1982,4983136772.5028800964
gtm,1983,4441066806.8769102097
gtm,1984,4297491534.9737396240
gtm,1985,4434229902.8343000412
gtm,1986,3814023721.1449899673
gtm,1987,4043548843.0181798935
gtm,1988,4271120566.6649999619
gtm,1989,4838584770.7356395721
gtm,1990,5490045426.5499401093
gtm,1991,4990950385.9089794159
gtm,1992,5459767641.2878503799
gtm,1993,5823951736.2007999420
gtm,1994,6019721025.5904703140
gtm,1995,6775825051.1619300842
gtm,1996,7364383373.0037794113
gtm,1997,7961103674.6899003983
gtm,1998,8151717825.5142097473
gtm,1999,8527022462.6730499268
gtm,2000,8852494606.2147293091
gtm,2001,8499277668.1718997955
gtm,2002,8559648466.9249296188
gtm,2003,8515346436.5803699493
gtm,2004,9215049970.6634006500
gtm,2005,9020646491.7374496460
gtm,2006,9452795642.5517406464
gtm,2007,10342882183.3649997711
gtm,2008,10325939577.5277996063
gtm,2009,10051231740.6859989166
gtm,2010,10667684326.7930011749
gtm,2011,10988723485.3708992004
gtm,2012,11181428982.8568992615
gtm,2013,11926420235.9041996002
gtm,2014,12872255718.6184997559
gtm,2015,13382349630.5344009399
gtm,2016,13605643640.6469001770
gtm,2017,13893061840.0888996124
gin,2006,1710074745.6499698162
gin,2007,2233059463.5061101913
gin,2008,1933919979.3540999889
gin,2009,2044672204.0229799747
gin,2010,2121608050.4491899014
gin,2011,2101565362.7223000526
gin,2012,2232598861.5736198425
gin,2013,2016719635.8368897438
gin,2014,2149856758.0595698357
gin,2015,2268784182.3735399246
gin,2016,2815897475.6406602859
gin,2017,3786347638.2409796715
gnb,2007,145027654.7912000120
gnb,2008,151352091.9600760043
gnb,2009,167262465.8713679910
gnb,2010,126796076.9907950014
gnb,2011,185369823.0393539965
gnb,2012,135894284.6214320064
gnb,2013,158721730.5624440014
gnb,2014,162648877.2845799923
gnb,2015,190623199.4452779889
gnb,2016,210992649.9533080161
gnb,2017,192809154.1347529888
guy,2010,1168090286.6784698963
hti,1991,323366565.7436659932
hti,1992,243784139.9064399898
hti,1993,297980779.2740700245
hti,1994,197646480.3704279959
hti,1995,267155181.4181319773
hti,1996,340088948.8942729831
hti,1997,388644302.3797709942
hti,1998,479106350.9896809459
hti,1999,558084353.3395360708
hti,2000,593342390.1028639078
hti,2001,580448022.3722759485
hti,2002,568359552.6248490810
hti,2003,611878043.7155849934
hti,2004,627391579.8914500475
hti,2005,668693851.5284910202
hti,2006,716846256.0224080086
hti,2007,695892908.4602010250
hti,2008,790585921.4817110300
hti,2009,966473156.3067710400
hti,2010,1016035882.2712199688
hti,2011,1222748714.9522199631
hti,2012,1248335975.9175999165
hti,2013,1310591595.1168498993
hti,2014,1370026571.3750300407
hti,2015,1419992246.3310599327
hti,2016,1429461547.6332199574
hti,2017,1412134740.9952399731
hnd,1960,1064040919.2903900146
hnd,1961,1076680432.8337099552
hnd,1962,1111761585.7637200356
hnd,1963,1154323240.8227698803
hnd,1964,1257760889.7589499950
hnd,1965,1718715889.2430100441
hnd,1966,2000912196.8281898499
hnd,1967,2151554557.0651998520
hnd,1968,2422917160.9609103203
hnd,1969,2277949850.4354000092
hnd,1970,2478892229.0721502304
hnd,1971,2806487762.2907299995
hnd,1972,2811646748.7675900459
hnd,1973,3097970248.8592500687
hnd,1974,2791010811.1726198196
hnd,1975,2899349493.9368300438
hnd,1976,2930303404.4855198860
hnd,1977,2922564758.5207800865
hnd,1978,3600971438.6657500267
hnd,1979,4103972620.1597704887
hnd,1980,3884715603.4559497833
hnd,1981,3995633613.2091298103
hnd,1982,3588074138.7230396271
hnd,1983,3613868730.2959794998
hnd,1984,3598392103.3642897606
hnd,1985,3869238644.0253601074
hnd,1986,3938885111.0875000954
hnd,1987,4034326161.4100999832
hnd,1988,3998213272.6970205307
hnd,1989,4201993005.7838201523
hnd,1990,4222628943.3787999153
hnd,1991,4137505857.6974501610
hnd,1992,4467680892.4669294357
hnd,1993,4418670371.3122396469
hnd,1994,3972418348.6251797676
hnd,1995,4511532260.8953104019
hnd,1996,4875240699.4519300461
hnd,1997,4939728005.4752798080
hnd,1998,5017112777.6907901764
hnd,1999,4457362919.5132102966
hnd,2000,4784958461.0442600250
hnd,2001,4974482835.6695699692
hnd,2002,5472449817.5249700546
hnd,2003,5950084491.4710102081
hnd,2004,6735604836.9848794937
hnd,2005,7093024532.6049995422
hnd,2006,7203222981.4825201035
hnd,2007,7385964378.4896593094
hnd,2008,7449463356.4617004395
hnd,2009,6265226951.5935707092
hnd,2010,7247910834.0257501602
hnd,2011,7853998146.6158590317
hnd,2012,8627523594.2093696594
hnd,2013,8517000958.9015598297
hnd,2014,8803041452.5520591736
hnd,2015,9058317485.2162208557
hnd,2016,9094343741.3401699066
hnd,2017,9599417887.2440204620
hkg,1961,5997001698.0638999939
hkg,1962,6474701583.7236394882
hkg,1963,6866243409.5715599060
hkg,1964,7474182222.8537998199
hkg,1965,8104397196.6072206497
hkg,1966,8991907716.9669094086
hkg,1967,9970290828.4550590515
hkg,1968,11174853579.8596000671
hkg,1969,12856409037.2262992859
hkg,1970,14243306287.3022994995
hkg,1971,14694722660.8717002869
hkg,1972,16016323652.2120990753
hkg,1973,17399802867.0835990906
hkg,1974,16817204659.6284008026
hkg,1975,17028533525.8973007202
hkg,1976,21317342664.6553001404
hkg,1977,22183402067.5242996216
hkg,1978,24901447234.8568992615
hkg,1979,28892415857.6855010986
hkg,1980,32574936269.1222000122
hkg,1981,36745057081.9834976196
hkg,1982,36357169017.9059982300
hkg,1983,40436299376.3560028076
hkg,1984,47653068189.3206024170
hkg,1985,50105685243.5257034302
hkg,1986,56671259418.3777999878
hkg,1987,71766481514.5991973877
hkg,1988,86024756438.8318939209
hkg,1989,91652138881.6703033447
hkg,1990,97872845090.7093048096
hkg,1991,110999278909.0969848633
hkg,1992,130265682587.7259979248
hkg,1993,145910383308.9030151367
hkg,1994,159316270971.0849914551
hkg,1995,175008470595.2769775391
hkg,1996,186014426090.7180175781
hkg,1997,197627377493.1770019531
hkg,1998,186909008408.0520019531
hkg,1999,192947497981.7030029297
hkg,2000,225513358778.0400085449
hkg,2001,223149021322.7399902344
hkg,2002,242264206409.3869934082
hkg,2003,273965186435.6849975586
hkg,2004,318103571528.4410400391
hkg,2005,356805159106.8350219727
hkg,2006,393115182811.5750122070
hkg,2007,425166806104.5490112305
hkg,2008,440051760104.0470581055
hkg,2009,399320802520.4010009766
hkg,2010,469444859187.5610351562
hkg,2011,492006484529.9639892578
hkg,2012,507779538366.2370605469
hkg,2013,547518676424.1429443359
hkg,2014,552826767233.5610351562
hkg,2015,545203134367.9689941406
hkg,2016,548974759421.2910156250
hkg,2017,579011038439.6789550781
hun,1991,14611901126.6646003723
hun,1992,14918991238.5135002136
hun,1993,13406304609.0095996857
hun,1994,15245649419.3553009033
hun,1995,20796847618.8719978333
hun,1996,22710532322.6987991333
hun,1997,27878248379.4929008484
hun,1998,32211730457.6147994995
hun,1999,36012037458.1316986084
hun,2000,44995392075.1162033081
hun,2001,48964683470.1622009277
hun,2002,51767998111.9931030273
hun,2003,55007190798.1708984375
hun,2004,64862680254.0745010376
hun,2005,73213129427.6907958984
hun,2006,87511466083.9246063232
hun,2007,101618031135.1199951172
hun,2008,108638261309.4059906006
hun,2009,96253251361.3829040527
hun,2010,107133262534.4140014648
hun,2011,114146156388.9340057373
hun,2012,112098415229.2480010986
hun,2013,116787070646.3669891357
hun,2014,127400447585.8500061035
hun,2015,138238023285.7380065918
hun,2016,142993805509.6519775391
hun,2017,153130529201.3480224609
isl,1960,799130413.8047870398
isl,1961,796399736.7948230505
isl,1962,956296610.3942230940
isl,1963,1027926555.2283400297
isl,1964,1080264783.8966000080
isl,1965,1159960033.5487599373
isl,1966,1237726498.1295900345
isl,1967,1080558179.3308699131
isl,1968,1011140107.1286400557
isl,1969,1187088234.8953199387
isl,1970,1382616223.8085300922
isl,1971,1268802733.4582400322
isl,1972,1452845455.6512300968
isl,1973,1578726277.0190801620
isl,1974,1536688131.0742800236
isl,1975,1576972032.7234098911
isl,1976,1783042623.8873500824
isl,1977,1941986487.7621300220
isl,1978,2236342707.1706299782
isl,1979,2376512335.1487498283
isl,1980,2440650559.4003701210
isl,1981,2517869890.5517802238
isl,1982,2292685750.7831001282
isl,1983,2544957047.2893600464
isl,1984,2606188957.4370002747
isl,1985,2894188840.2341599464
isl,1986,3066292392.9595899582
isl,1987,3166447886.2339100838
isl,1988,3052304715.7226200104
isl,1989,3142127226.4638299942
isl,1990,3141319371.1234498024
isl,1991,2955679993.1048002243
isl,1992,2897100402.1334099770
isl,1993,3085779535.5052900314
isl,1994,3372084897.4346899986
isl,1995,3294906153.0510201454
isl,1996,3621455463.8510999680
isl,1997,3824417076.2110500336
isl,1998,3878856414.3915896416
isl,1999,3999561661.2668600082
isl,2000,4153702981.7711501122
isl,2001,4432117779.1670999527
isl,2002,4582582397.7674398422
isl,2003,4625874186.7864894867
isl,2004,5003469721.7751703262
isl,2005,5356368389.3807897568
isl,2006,5104737832.7263698578
isl,2007,6296533845.5937299728
isl,2008,6506571131.9106597900
isl,2009,7043962307.2569293976
isl,2010,7113368298.6796207428
isl,2011,7355741510.4956092834
isl,2012,7620434416.9651908875
isl,2013,8131913573.5940294266
isl,2014,8389250959.9585294724
isl,2015,9158713947.0712909698
isl,2016,10157685225.3603992462
isl,2017,10648034988.7437000275
ind,1960,374237183742.5960083008
ind,1961,374237183742.5960083008
ind,1962,374237183742.5960083008
ind,1963,374237183742.5960083008
ind,1964,374237183742.5960083008
ind,1965,374237183742.5960083008
ind,1966,374237183742.5960083008
ind,1967,374237183742.5960083008
ind,1968,374237183742.5960083008
ind,1969,374237183742.5960083008
ind,1970,374237183742.5960083008
ind,1971,374237183742.5960083008
ind,1972,374237183742.5960083008
ind,1973,374237183742.5960083008
ind,1974,374237183742.5960083008
ind,1975,374237183742.5960083008
ind,1976,374237183742.5960083008
ind,1977,374237183742.5960083008
ind,1978,374237183742.5960083008
ind,1979,374237183742.5960083008
ind,1980,374237183742.5960083008
ind,1981,374237183742.5960083008
ind,1982,374237183742.5960083008
ind,1983,374237183742.5960083008
ind,1984,374237183742.5960083008
ind,1985,374237183742.5960083008
ind,1986,374237183742.5960083008
ind,1987,374237183742.5960083008
ind,1988,374237183742.5960083008
ind,1989,374237183742.5960083008
ind,1990,374237183742.5960083008
ind,1991,374237183742.5960083008
ind,1992,374237183742.5960083008
ind,1993,374237183742.5960083008
ind,1994,374237183742.5960083008
ind,1995,374237183742.5960083008
ind,1996,374237183742.5960083008
ind,1997,374237183742.5960083008
ind,1998,374237183742.5960083008
ind,1999,374237183742.5960083008
ind,2000,374237183742.5960083008
ind,2001,374237183742.5960083008
ind,2002,374237183742.5960083008
ind,2003,374237183742.5960083008
ind,2004,374237183742.5960083008
ind,2005,374237183742.5960083008
ind,2006,374237183742.5960083008
ind,2007,374237183742.5960083008
ind,2008,374237183742.5960083008
ind,2009,374237183742.5960083008
ind,2010,374237183742.5960083008
ind,2011,374237183742.5960083008
ind,2012,374237183742.5960083008
ind,2013,374237183742.5960083008
ind,2014,374237183742.5960083008
ind,2015,374237183742.5960083008
ind,2016,374237183742.5960083008
ind,2017,374237183742.5960083008
idn,1960,11273500795.7322998047
idn,1961,12292451829.1886005402
idn,1962,11230141177.2860012054
idn,1963,10558067091.3894996643
idn,1964,11815496026.3006992340
idn,1965,12184052783.0837001801
idn,1966,12053973927.7446002960
idn,1967,12032294118.5214996338
idn,1968,13289723053.4326000214
idn,1969,15154186646.5708007812
idn,1970,17842482990.1675987244
idn,1971,19945424484.7606010437
idn,1972,24498184421.4954986572
idn,1973,30568531003.8087005615
idn,1974,31676789788.6347007751
idn,1975,28593528077.6995010376
idn,1976,32168847660.5186004639
idn,1977,39364629750.1688995361
idn,1978,40093687973.1800994873
idn,1979,41125203787.1623992920
idn,1980,38807114638.4524993896
idn,1981,37879427549.7303009033
idn,1982,32599962584.9634017944
idn,1983,34647194189.5114974976
idn,1984,36912956941.4916992188
idn,1985,34032178997.6394004822
idn,1986,39209269695.9123001099
idn,1987,44943068724.2490997314
idn,1988,45415633619.0490036011
idn,1989,50159961711.3964004517
idn,1990,50386206300.8485031128
idn,1991,60403115670.5042037964
idn,1992,69260870662.0621948242
idn,1993,73838133883.9595031738
idn,1994,81178521887.7415008545
idn,1995,87446456039.5052032471
idn,1996,94057424786.6165924072
idn,1997,101393879483.2590026855
idn,1998,112732934479.1080017090
idn,1999,76878245556.4031982422
idn,2000,97239386578.3829040527
idn,2001,97866561423.7557983398
idn,2002,96675593427.6647949219
idn,2003,102366286097.7269897461
idn,2004,116214735602.6809997559
idn,2005,135507908993.0080108643
idn,2006,148253140170.0849914551
idn,2007,160918375862.4039916992
idn,2008,176259465983.7180175781
idn,2009,159179680404.2959899902
idn,2010,183480563627.3939819336
idn,2011,210580494701.8089904785
idn,2012,213968205777.5060119629
idn,2013,222884170003.9200134277
idn,2014,225279371551.2689819336
idn,2015,220502908824.8949890137
idn,2016,217045808967.0160217285
idn,2017,236776845936.6480102539
irn,1960,30281458428.1822013855
irn,1961,33951842930.2271995544
irn,1962,38427384615.2399978638
irn,1963,42324219574.9945983887
irn,1964,47579757281.0075988770
irn,1965,55376572345.7628021240
irn,1966,62292746741.6471023560
irn,1967,72394953271.6968994141
irn,1968,82695303952.2431945801
irn,1969,97842323456.8258972168
irn,1970,110262502033.1549987793
irn,1971,129237163302.0809936523
irn,1972,147806100834.2780151367
irn,1973,164764708436.5030212402
irn,1974,161749732634.4980163574
irn,1975,145216036338.3150024414
irn,1976,161007809905.5030212402
irn,1977,148369241775.6809997559
irn,1978,107988993571.1589965820
irn,1979,84147261271.6217956543
irn,1980,28522109635.3105010986
irn,1981,25475100454.6818008423
irn,1982,49251805376.8666992188
irn,1983,60032804431.8981018066
irn,1984,47645271949.6451034546
irn,1985,43153220973.7564010620
irn,1986,36114521948.0986022949
irn,1987,52713935641.7055969238
irn,1988,60105717133.6875991821
irn,1989,65230738611.1964035034
irn,1990,78673878271.6681976318
irn,1991,91781510770.7205047607
irn,1992,93140496854.3513031006
irn,1993,101602503120.5159912109
irn,1994,103013196406.5619964600
irn,1995,93787063413.5025024414
irn,1996,94440004257.3291015625
irn,1997,89256324362.9759979248
irn,1998,91350051210.9055938721
irn,1999,89056306566.1125946045
irn,2000,96296295749.1835937500
irn,2001,90513969982.9978027344
irn,2002,93473929379.9183044434
irn,2003,106860270996.5780029297
irn,2004,108093179178.7299957275
irn,2005,110299149646.9290008545
irn,2006,114665780378.3819885254
irn,2007,114456746094.7480010986
irn,2008,110992589887.2369995117
irn,2009,110556082223.5110015869
irn,2010,118843286439.7140045166
irn,2011,118208080506.4180145264
irn,2012,87785722688.5045013428
irn,2013,85094265252.6945953369
irn,2014,91183782546.4331054688
irn,2015,102258051290.8150024414
irn,2016,144528524304.5069885254
irn,2017,155051168315.6050109863
irq,2010,54598900000.0000000000
irl,1960,2969528029.8491997719
irl,1961,3479822625.4596600533
irl,1962,3444077297.5187602043
irl,1963,3774618450.8144898415
irl,1964,4082767209.0683202744
irl,1965,4448026887.6947698593
irl,1966,4921319905.4570293427
irl,1967,5429706247.0760602951
irl,1968,5916581991.1087799072
irl,1969,6190099780.8436098099
irl,1970,7284494367.5274705887
irl,1971,7583054207.4494705200
irl,1972,7856174502.4153995514
irl,1973,8713796288.1030902863
irl,1974,8775258456.5179595947
irl,1975,9437910790.9007492065
irl,1976,10203949949.8617000580
irl,1977,11635693976.6921997070
irl,1978,13069066250.9493007660
irl,1979,13914477108.0351009369
irl,1980,14798556258.8735008240
irl,1981,15087957836.1228008270
irl,1982,15923192742.7837009430
irl,1983,17587557224.2468986511
irl,1984,20505384559.1545982361
irl,1985,21854500657.8921012878
irl,1986,22485200722.4976005554
irl,1987,25570004473.4024009705
irl,1988,27877500597.1875000000
irl,1989,30752400156.8487014771
irl,1990,33437061241.8051986694
irl,1991,35343873672.2516021729
irl,1992,40252413342.9465026855
irl,1993,44156476130.5083999634
irl,1994,50838999583.8509979248
irl,1995,60982285595.9176025391
irl,1996,68557253397.4067993164
irl,1997,80587983324.2288970947
irl,1998,98938145739.7064971924
irl,1999,114542478791.6000061035
irl,2000,138811486950.2640075684
irl,2001,158256401138.8940124512
irl,2002,168504840625.3209838867
irl,2003,165643973872.5429992676
irl,2004,176444581940.3260192871
irl,2005,186113582283.6300048828
irl,2006,197375728567.2260131836
irl,2007,214945038268.6419982910
irl,2008,206769723032.4660034180
irl,2009,216381450494.3529968262
irl,2010,228856069489.1269836426
irl,2011,236078078040.5769958496
irl,2012,239809181589.5450134277
irl,2013,247115170438.9010009766
irl,2014,282774985300.3110351562
irl,2015,391337235778.2189941406
irl,2016,409388572541.7860107422
irl,2017,437580261187.4790039062
isr,1970,5867238192.0299501419
isr,1971,7280863706.8734998703
isr,1972,8270275688.6868095398
isr,1973,8723441481.6795902252
isr,1974,9239546964.4289913177
isr,1975,9390602219.8448791504
isr,1976,10702278871.3559989929
isr,1977,11947118507.6224002838
isr,1978,12565361005.6165008545
isr,1979,12962205830.4358997345
isr,1980,13935520032.0941009521
isr,1981,14658936373.3619003296
isr,1982,14136035437.2826995850
isr,1983,14365967772.1315994263
isr,1984,16311687536.7744998932
isr,1985,17948229392.8857994080
isr,1986,18901578069.0023994446
isr,1987,20861974057.2346000671
isr,1988,20535988205.4025001526
isr,1989,21352633163.9476013184
isr,1990,21748073040.9199981689
isr,1991,21129144022.4659004211
isr,1992,24096362503.3432006836
isr,1993,26470137255.9508018494
isr,1994,29879101150.0401000977
isr,1995,32880906820.0054016113
isr,1996,34891136961.7545013428
isr,1997,38060986306.4990997314
isr,1998,40427058919.4972000122
isr,1999,46278754426.3171997070
isr,2000,57107112917.8925018311
isr,2001,50441856244.9852981567
isr,2002,49392761487.0286026001
isr,2003,53392834260.4974975586
isr,2004,62748972746.7237014771
isr,2005,65681796977.8015975952
isr,2006,68951344878.3096923828
isr,2007,76105350280.8238067627
isr,2008,80471506632.7895050049
isr,2009,70972641936.3466033936
isr,2010,81742711955.0682067871
isr,2011,89571513934.2069854736
isr,2012,87804411286.4402008057
isr,2013,90706671944.3701019287
isr,2014,92413680797.0045013428
isr,2015,89946346429.5265960693
isr,2016,92235762021.9309997559
ita,1960,34280486777.2129974365
ita,1961,39335818905.3290023804
ita,1962,43412704423.1342010498
ita,1963,46227793683.7470016479
ita,1964,51221974823.8367004395
ita,1965,61457004782.6101989746
ita,1966,68330637036.7902984619
ita,1967,73227724465.8755950928
ita,1968,83384215770.9091033936
ita,1969,93186694818.0545959473
ita,1970,98613897892.8003997803
ita,1971,105952968745.9949951172
ita,1972,114925079852.9519958496
ita,1973,121808751065.2449951172
ita,1974,130512125059.9750061035
ita,1975,132707022324.8759918213
ita,1976,148572248585.1549987793
ita,1977,164382179991.9419860840
ita,1978,182230282630.7120056152
ita,1979,196438437220.3529968262
ita,1980,180017137180.7669982910
ita,1981,192327195112.4239807129
ita,1982,189814578883.4160156250
ita,1983,197027768489.7399902344
ita,1984,212203316210.1810302734
ita,1985,219789032510.7879943848
ita,1986,223489914812.7430114746
ita,1987,232684277587.7070007324
ita,1988,244757066467.3330078125
ita,1989,265627504920.6610107422
ita,1990,282085345698.5529785156
ita,1991,276592604386.8330078125
ita,1992,296747080037.4500122070
ita,1993,323371589143.8569946289
ita,1994,354502586759.3689575195
ita,1995,399109085102.5999755859
ita,1996,405718228024.2890014648
ita,1997,426191181269.3400268555
ita,1998,437828634081.7100219727
ita,1999,433628751688.4260253906
ita,2000,485341699238.2370605469
ita,2001,498321853564.3760375977
ita,2002,484402020086.5129394531
ita,2003,478106368433.6239624023
ita,2004,507565541614.4799804688
ita,2005,524704123848.4220581055
ita,2006,567872282133.7030029297
ita,2007,602940922656.6539306641
ita,2008,584300310646.8549804688
ita,2009,478830431283.8679809570
ita,2010,535264157365.6149902344
ita,2011,563022504659.7270507812
ita,2012,576107023633.0200195312
ita,2013,580144399145.5190429688
ita,2014,595916042898.1420898438
ita,2015,622278446815.3430175781
ita,2016,637265104192.7340087891
ita,2017,671989924126.8360595703
jam,2007,5278468900.9073495865
jam,2008,5431504743.6191797256
jam,2009,4467128400.4131898880
jam,2010,4133978027.0084705353
jam,2011,4071314492.5503501892
jam,2012,3942341927.1358203888
jam,2013,4129837463.0844898224
jam,2014,4169607879.6151294708
jam,2015,4353127874.1150598526
jam,2016,4418761813.1273403168
jpn,1960,18603235615.3436012268
jpn,1961,21578910374.7304000854
jpn,1962,25030558263.5629005432
jpn,1963,29034313415.5329971313
jpn,1964,33678487975.9771995544
jpn,1965,39065520031.9367980957
jpn,1966,45314233122.7647018433
jpn,1967,52562457170.0463027954
jpn,1968,60970068637.5511016846
jpn,1969,70722516979.0214996338
jpn,1970,80135122076.6719055176
jpn,1971,92953110572.3265075684
jpn,1972,96782853635.8703002930
jpn,1973,101852724399.5280151367
jpn,1974,125422298404.9589996338
jpn,1975,124226486507.3000030518
jpn,1976,144849774415.8330078125
jpn,1977,161842740371.8680114746
jpn,1978,161433891354.9380187988
jpn,1979,168382895099.8160095215
jpn,1980,196978738837.3469848633
jpn,1981,223391399581.0539855957
jpn,1982,226713820162.0810241699
jpn,1983,237976243053.4330139160
jpn,1984,274513543359.4539794922
jpn,1985,289014451995.9730224609
jpn,1986,274604472764.4010009766
jpn,1987,274881924027.5750122070
jpn,1988,293578408689.9190063477
jpn,1989,321708236281.9500122070
jpn,1990,345594691621.5130004883
jpn,1991,364354127411.3229980469
jpn,1992,381123608136.8309936523
jpn,1993,384250180767.5159912109
jpn,1994,401329754080.8750000000
jpn,1995,418277596331.7329711914
jpn,1996,438392812871.9710083008
jpn,1997,486845362568.5839843750
jpn,1998,474925450130.7960205078
jpn,1999,484173436963.7689819336
jpn,2000,545859712430.6679687500
jpn,2001,509244306097.4970092773
jpn,2002,548785774064.9550170898
jpn,2003,601007231040.1440429688
jpn,2004,686794461982.3170166016
jpn,2005,736031569240.6719970703
jpn,2006,811948296651.1400146484
jpn,2007,882361463511.9949951172
jpn,2008,896108124389.5600585938
jpn,2009,686178939852.6710205078
jpn,2010,857109901329.8890380859
jpn,2011,855001038582.0209960938
jpn,2012,854244459298.9000244141
jpn,2013,860747077545.9641113281
jpn,2014,940713660780.4459228516
jpn,2015,968383012537.8959960938
jpn,2016,981345115852.5799560547
jor,1976,1883763355.0178301334
jor,1977,2195320072.5566601753
jor,1978,2424713155.4642801285
jor,1979,2728731828.2397103310
jor,1980,3230436339.3545498848
jor,1981,3869791504.7887601852
jor,1982,3780874818.9549398422
jor,1983,3597087433.5108704567
jor,1984,3977660387.0049204826
jor,1985,4145561820.0163702965
jor,1986,3575542973.6367001534
jor,1987,4393189984.4283800125
jor,1988,5332707026.0974502563
jor,1989,5206859070.3402605057
jor,1990,5527951572.4982795715
jor,1991,5248434178.4286899567
jor,1992,5523588904.2221097946
jor,1993,5866546827.0952301025
jor,1994,6101771332.5373706818
jor,1995,6602831288.7456102371
jor,1996,6666905254.3956203461
jor,1997,6482367107.3127202988
jor,1998,6571469581.7828102112
jor,1999,6630536909.4111099243
jor,2000,6786838109.5868301392
jor,2001,7127381657.9300794601
jor,2002,8444857738.6421699524
jor,2003,8857388385.6377086639
jor,2004,10219105568.2234992981
jor,2005,10561808653.4554004669
jor,2006,11871603324.9445991516
jor,2007,12159544405.0405006409
jor,2008,10842171605.2553997040
jor,2009,10310077047.1163997650
jor,2010,12751830985.9155006409
jor,2011,12603930826.1972999573
jor,2012,12282801729.8750991821
jor,2013,12602260663.8281002045
jor,2014,13545950933.3421993256
jor,2015,12333437121.5629005432
jor,2016,11993537569.7367992401
jor,2017,12368611601.7194004059
kaz,1990,48858580654.3816986084
kaz,1991,44461308395.1530990601
kaz,1992,39348257931.0473022461
kaz,1993,36672576389.8462982178
kaz,1994,32638592989.1203994751
kaz,1995,34270522636.6775016785
kaz,1996,34955933090.7174987793
kaz,1997,35375404287.6662979126
kaz,1998,31165731177.7378997803
kaz,1999,35123779037.1130981445
kaz,2000,44326209144.4599990845
kaz,2001,43528337378.8995971680
kaz,2002,50754041384.6659011841
kaz,2003,54560594488.2879943848
kaz,2004,60671381069.8945999146
kaz,2005,61338766262.7799987793
kaz,2006,65509802368.6490020752
kaz,2007,71471194384.3479919434
kaz,2008,72114435133.1963958740
kaz,2009,63532817353.3501968384
kaz,2010,65502334498.3203964233
kaz,2011,65764343836.3136978149
kaz,2012,68921032340.9550018311
kaz,2013,70781900213.9010009766
