country,year,ne_exp_gnfs_kd
fra,2018,934835948164.1870117188
gab,1960,693605134.3357980251
gab,1961,750927882.6361480951
gab,1962,831179677.4117530584
gab,1963,1043273864.8503999710
gab,1964,1295493906.0974800587
gab,1965,1404407092.1016600132
gab,1966,1353614558.0054700375
gab,1967,1743434300.5776400566
gab,1968,1846293501.3870499134
gab,1969,2133264841.0169301033
gab,1970,2368180311.8007102013
gab,1971,2506585648.3407998085
gab,1972,2666586450.2047300339
gab,1973,2684359518.0700602531
gab,1974,4032888343.8671202660
gab,1975,4982710893.1593399048
gab,1976,5808078776.3183097839
gab,1977,5611257706.1066703796
gab,1978,5823314376.8166999817
gab,1979,4787153157.6976099014
gab,1980,5130002763.6321001053
gab,1981,4759640534.9967393875
gab,1982,4674338447.4583206177
gab,1983,4873016727.2598600388
gab,1984,6017576384.3197298050
gab,1985,5601863678.7006101608
gab,1986,5085732060.0126705170
gab,1987,4761800081.7254295349
gab,1988,4918367204.2436399460
gab,1989,6766939027.3273792267
gab,1990,7558412828.0109701157
gab,1991,7778579883.0008592606
gab,1992,7977167174.5866203308
gab,1993,8977573392.2905788422
gab,1994,9380552280.7385787964
gab,1995,9965054983.9147796631
gab,1996,10207202651.5816993713
gab,1997,10551997490.7472991943
gab,1998,9894956548.4895496368
gab,1999,9370511346.3324584961
gab,2000,8321011021.7275295258
gab,2001,7839578185.1477594376
gab,2002,7262877933.2867298126
gab,2003,7393718103.4380092621
gab,2004,7492121092.8358201981
gab,2005,8123176527.5371093750
gab,2006,7568542351.8048200607
gab,2007,7800597758.3898410797
gab,2008,7325918630.6237907410
gab,2009,7211643084.3489999771
gab,2010,8279661163.3489999771
gab,2011,8690909089.3038787842
gab,2012,8374632216.5756502151
gab,2013,8345942446.9362907410
gab,2014,8379082845.1173591614
gab,2015,9104627383.7536087036
gab,2016,8843720172.3864994049
gab,2017,9145993197.2832908630
gmb,2010,226367271.1694990098
geo,2010,4067800482.5225796700
geo,2011,4698058253.2123098373
geo,2012,5375804826.0580101013
geo,2013,6466324715.6193199158
geo,2014,6489598640.1376600266
geo,2015,6877513897.7699794769
geo,2016,7408987830.9525403976
geo,2017,8175676064.0152902603
deu,1970,174164252278.5459899902
deu,1971,178264107117.4419860840
deu,1972,189285817385.2460021973
deu,1973,209572147834.3589782715
deu,1974,234277804962.2420043945
deu,1975,219901666996.6889953613
deu,1976,242530773058.4830017090
deu,1977,252221359533.7879943848
deu,1978,259196439740.7619934082
deu,1979,272081723556.4620056152
deu,1980,286937063851.6849975586
deu,1981,307649349337.1870117188
deu,1982,319043778870.5900268555
deu,1983,317446430266.6140136719
deu,1984,345559762253.0859985352
deu,1985,371330318626.8760375977
deu,1986,366910991815.6629638672
deu,1987,369626486826.3859863281
deu,1988,390551749830.0820312500
deu,1989,430698444169.4249877930
deu,1990,479577320192.2879638672
deu,1991,532449556732.3679809570
deu,1992,530572701591.1409912109
deu,1993,499099264231.7189941406
deu,1994,538224497666.0289916992
deu,1995,573596007573.6400146484
deu,1996,607235037850.0020751953
deu,1997,681731781191.9229736328
deu,1998,734139362880.5600585938
deu,1999,773408958580.6040039062
deu,2000,880389741363.3050537109
deu,2001,930631730135.0029296875
deu,2002,970190076855.0029296875
deu,2003,988669890491.5659179688
deu,2004,1101858727493.6201171875
deu,2005,1175200479999.9599609375
deu,2006,1319574003341.4799804688
deu,2007,1442435867069.6201171875
deu,2008,1470299956412.3200683594
deu,2009,1260525227659.3100585938
deu,2010,1443735233415.1799316406
deu,2011,1563276513390.8100585938
deu,2012,1607454810208.8898925781
deu,2013,1635030148531.6298828125
deu,2014,1712269986830.4099121094
deu,2015,1803080937647.7099609375
deu,2016,1844949252794.6298828125
deu,2017,1930562751473.9299316406
deu,2018,1969110482868.3300781250
gha,2006,5123635386.5614299774
gha,2007,6054482948.8644704819
gha,2008,7068161752.0552206039
gha,2009,7606775298.3879499435
gha,2010,9484067085.9538803101
gha,2011,14590486334.2147006989
gha,2012,16806198859.6275005341
gha,2013,16200348655.6699008942
gha,2014,15255525915.6466999054
gha,2015,15212320880.6534996033
gha,2016,17463781038.2896995544
gha,2017,20344953081.4707984924
grc,1960,1900406047.1400499344
grc,1961,2176429899.3219599724
grc,1962,2393318508.5139398575
grc,1963,2552651040.8414802551
grc,1964,2594764684.3624000549
grc,1965,2923432501.0767898560
grc,1966,3929788633.3527002335
grc,1967,4128608518.4050602913
grc,1968,4087369435.4962296486
grc,1969,4683284936.1705598831
grc,1970,5262236625.1559104919
grc,1971,6231412696.1586999893
grc,1972,7688031136.0298299789
grc,1973,9948412051.7649898529
grc,1974,9959874945.4340305328
grc,1975,10987735866.7668991089
grc,1976,12561082456.0914993286
grc,1977,13354180931.1186008453
grc,1978,14963263141.1224002838
grc,1979,17777099978.7846984863
grc,1980,19745240810.7759017944
grc,1981,21405206348.8499984741
grc,1982,17881030082.2747993469
grc,1983,16835630734.9647006989
grc,1984,18678227518.5516014099
grc,1985,19020249274.1032981873
grc,1986,22224962309.5630989075
grc,1987,23544509572.7747993469
grc,1988,23044694960.4057998657
grc,1989,23492442474.1254005432
grc,1990,22677543442.7784004211
grc,1991,23612604856.1940994263
grc,1992,25978863309.1399002075
grc,1993,25304230496.0105018616
grc,1994,27172703354.8543014526
grc,1995,27987621325.4710998535
grc,1996,29130768760.2368011475
grc,1997,35860817860.7683029175
grc,1998,37479715777.7447967529
grc,1999,46641583931.1168975830
grc,2000,56988157442.2859954834
grc,2001,57056651509.9090042114
grc,2002,52877478214.7507019043
grc,2003,52489267156.2864990234
grc,2004,62226348214.3412017822
grc,2005,64304381841.1669998169
grc,2006,67656403589.4484024048
grc,2007,74840399304.8094940186
grc,2008,77439458731.4414062500
grc,2009,63098185445.0454025269
grc,2010,66165509706.8611984253
grc,2011,66183487311.9881973267
grc,2012,66960027567.5779953003
grc,2013,67971789579.8750991821
grc,2014,73238935184.2781982422
grc,2015,75502873504.1029968262
grc,2016,74129336077.9313049316
grc,2017,79140677839.8069000244
grc,2018,86020339754.3863983154
grl,2003,707668782.5607650280
grl,2004,778435660.8168419600
grl,2005,818975480.5213279724
grl,2006,767945093.4371719360
grl,2007,791415515.3713480234
grl,2008,849202539.0729179382
grl,2009,778969079.4971640110
grl,2010,852403051.1548509598
grl,2011,888675521.4167599678
grl,2012,854003307.1958179474
grl,2013,874273217.0480610132
grl,2014,977578634.8037910461
grl,2015,880674241.2119269371
grl,2016,1029498053.0218199492
grl,2017,951085507.0144550800
grd,2010,183762222.2222220004
gum,2002,1016817204.3010801077
gum,2003,853075268.8172039986
gum,2004,1073419354.8387099504
gum,2005,1119913978.4946198463
gum,2006,1101720430.1075301170
gum,2007,1072408602.1505399942
gum,2008,987505376.3440859318
gum,2009,847010752.6881719828
gum,2010,846000000.0000000000
gum,2011,901591397.8494619131
gum,2012,948086021.5053759813
gum,2013,1006709677.4193500280
gum,2014,1002666666.6666699648
gum,2015,986494623.6559140682
gum,2016,1063311827.9569900036
gum,2017,1063311827.9569900036
gtm,1960,1494084812.0019299984
gtm,1961,1529239706.5481500626
gtm,1962,1587831286.2937099934
gtm,1963,2177653030.5290398598
gtm,1964,2093671710.1925601959
gtm,1965,2367509186.5916199684
gtm,1966,2910551718.8996896744
gtm,1967,2724002938.0843801498
gtm,1968,3063892858.9388699532
gtm,1969,3456524336.5556302071
gtm,1970,3379365415.5613198280
gtm,1971,3520009532.7599797249
gtm,1972,4024960935.0451703072
gtm,1973,4410755560.5171604156
gtm,1974,4703764115.8055706024
gtm,1975,4859058659.7436294556
gtm,1976,5179414685.1124000549
gtm,1977,5501723786.3731698990
gtm,1978,5495864230.6902894974
gtm,1979,6047696711.5355501175
gtm,1980,6359262808.8675498962
gtm,1981,5443122079.4155797958
gtm,1982,4983098946.3040199280
gtm,1983,4441033095.4449701309
gtm,1984,4297458913.3988599777
gtm,1985,4434196243.3002004623
gtm,1986,3813994769.4973998070
gtm,1987,4043518149.0818896294
gtm,1988,4271088145.2679400444
gtm,1989,4838548041.8080501556
gtm,1990,5490003752.4880895615
gtm,1991,4990912500.3982295990
gtm,1992,5459726197.0598602295
gtm,1993,5823907527.5092496872
gtm,1994,6019675330.8453798294
gtm,1995,6775773616.9514102936
gtm,1996,7364327471.1406297684
gtm,1997,7961043243.2178201675
gtm,1998,8151655947.1204299927
gtm,1999,8526957735.4014406204
gtm,2000,8852427408.3358287811
gtm,2001,8499213151.5066204071
gtm,2002,8559583491.9945096970
gtm,2003,8515281797.9396200180
gtm,2004,9214980020.6843795776
gtm,2005,9020578017.4443302155
gtm,2006,9452723887.8831291199
gtm,2007,10342803672.1909999847
gtm,2008,10325945246.7222003937
gtm,2009,10051149088.2509994507
gtm,2010,10667684326.7930011749
gtm,2011,10988563400.1130008698
gtm,2012,11181263949.7292995453
gtm,2013,11926241962.5076007843
gtm,2014,12872158007.3722000122
gtm,2015,13382248047.2462997437
gtm,2016,13605551227.5970001221
gtm,2017,13892941004.7437992096
gtm,2018,13427186628.1357994080
gin,2006,1676073768.3999199867
gin,2007,2188660115.3432302475
gin,2008,1895468344.7757399082
gin,2009,2004018511.3878300190
gin,2010,2079424662.1263499260
gin,2011,2059780478.0152602196
gin,2012,2188208671.4407396317
gin,2013,1976621716.9405198097
gin,2014,2107111707.9337897301
gin,2015,2223674528.8010697365
gin,2016,2777810114.5085501671
gin,2017,4825805661.6033401489
gin,2018,5064554418.5987901688
gnb,2007,144757732.1172490120
gnb,2008,151070398.3656449914
gnb,2009,166951160.1958770156
gnb,2010,126560086.5778139830
gnb,2011,185024816.2999389768
gnb,2012,135641360.7998850048
gnb,2013,158426320.7387840152
gnb,2014,162346158.3311850131
gnb,2015,190268415.2230179906
gnb,2016,210599954.5026270151
gnb,2017,173106492.0802780092
gnb,2018,195440310.5021870136
guy,2010,1168090286.6784698963
hti,1988,325160319.3904479742
hti,1989,357768104.6196160316
hti,1990,358978853.0647190213
hti,1991,323366565.7436659932
hti,1992,243784139.9064399898
hti,1993,297980779.2740709782
hti,1994,197646480.3704279959
hti,1995,267155181.4181319773
hti,1996,340088948.8942739964
hti,1997,388644302.3797720075
hti,1998,479106350.9896820188
hti,1999,558084353.3395370245
hti,2000,593342390.1028639078
hti,2001,580448022.3722759485
hti,2002,568359552.6248490810
hti,2003,609057400.7745190859
hti,2004,668492377.0327010155
hti,2005,668693851.5284919739
hti,2006,716846256.0224089622
hti,2007,695892908.4602010250
hti,2008,790585921.4817119837
hti,2009,966473156.3067721128
hti,2010,1016035882.2712199688
hti,2011,1222748714.9522199631
hti,2012,1248335975.9176099300
hti,2013,1310591595.1168498993
hti,2014,1370026571.3750300407
hti,2015,1419992246.3310699463
hti,2016,1429461547.6332199574
hti,2017,1412134740.9952399731
hti,2018,1440139695.9101099968
hnd,1960,1056671614.3785599470
hnd,1961,1069223589.5316300392
hnd,1962,1104061778.3914499283
hnd,1963,1146328661.1273801327
hnd,1964,1249049924.4804899693
hnd,1965,1706812454.6898801327
hnd,1966,1987054334.9613301754
hnd,1967,2136653380.5427699089
hnd,1968,2406136588.8875102997
hnd,1969,2262173288.9166102409
hnd,1970,2461723986.4337396622
hnd,1971,2787050667.6483497620
hnd,1972,2792173924.1606001854
hnd,1973,3076514412.9438199997
hnd,1974,2771680906.3664798737
hnd,1975,2879269260.1042699814
hnd,1976,2910008790.9229102135
hnd,1977,2902323741.0564799309
hnd,1978,3605184361.5292501450
hnd,1979,3963597222.7009296417
hnd,1980,3845880281.8879103661
hnd,1981,4000308435.5363998413
hnd,1982,3592271810.0911102295
hnd,1983,3618096912.9673900604
hnd,1984,3602601851.2416296005
hnd,1985,3698407821.9495201111
hnd,1986,3943493209.2085704803
hnd,1987,4039046089.8508205414
hnd,1988,4002890945.8240203857
hnd,1989,4206909258.5466794968
hnd,1990,4227569340.8477001190
hnd,1991,4142346500.6381397247
hnd,1992,4472907821.7614793777
hnd,1993,4423840121.2718200684
hnd,1994,3977065840.0764703751
hnd,1995,4516810495.9333496094
hnd,1996,4880944446.8478603363
hnd,1997,4945507201.5262098312
hnd,1998,5022982505.4892501831
hnd,1999,4462577777.3807897568
hnd,2000,4751818929.2362604141
hnd,2001,4940030701.2355604172
hnd,2002,5434548877.2614297867
hnd,2003,5908875562.3087701797
hnd,2004,6688955572.9298896790
hnd,2005,7043899861.1941795349
hnd,2006,7153335100.7290296555
hnd,2007,7334810872.4673004150
hnd,2008,7397870070.9893407822
hnd,2009,6221835417.5735702515
hnd,2010,7197713455.3899202347
hnd,2011,7799603145.3804702759
hnd,2012,8567771332.0105800629
hnd,2013,8458014151.2867794037
hnd,2014,8742073593.6669502258
hnd,2015,8995581642.7063503265
hnd,2016,9075348763.4444789886
hnd,2017,9548123526.8630599976
hnd,2018,9686541728.3053493500
hkg,1961,5997001698.0638999939
hkg,1962,6474701583.7236394882
hkg,1963,6866243409.5715599060
hkg,1964,7474182222.8537998199
hkg,1965,8104397196.6072206497
hkg,1966,8991907716.9669094086
hkg,1967,9970290828.4550590515
hkg,1968,11174853579.8596000671
hkg,1969,12856409037.2262992859
hkg,1970,14243306287.3022994995
hkg,1971,14694722660.8717002869
hkg,1972,16016323652.2120990753
hkg,1973,17399802867.0835990906
hkg,1974,16817204659.6284008026
hkg,1975,17028533525.8973007202
hkg,1976,21317342664.6553001404
hkg,1977,22183402067.5242996216
hkg,1978,24901447234.8568992615
hkg,1979,28892415857.6855010986
hkg,1980,32574936269.1222000122
hkg,1981,36745057081.9834976196
hkg,1982,36357169017.9059982300
hkg,1983,40436299376.3560028076
hkg,1984,47653068189.3206024170
hkg,1985,50105685243.5257034302
hkg,1986,56671259418.3777999878
hkg,1987,71766481514.5991973877
hkg,1988,86024756438.8318939209
hkg,1989,91652138881.6703033447
hkg,1990,97872845090.7093048096
hkg,1991,110999278909.0969848633
hkg,1992,130265682587.7259979248
hkg,1993,145910383308.9030151367
hkg,1994,159316270971.0849914551
hkg,1995,175008470595.2769775391
hkg,1996,186014426090.7180175781
hkg,1997,197627377493.1770019531
hkg,1998,186909008408.0520019531
hkg,1999,192947497981.7030029297
hkg,2000,225513358778.0400085449
hkg,2001,223149021322.7399902344
hkg,2002,242264206409.3869934082
hkg,2003,273965186435.6849975586
hkg,2004,318103571528.4410400391
hkg,2005,356805159106.8350219727
hkg,2006,393115182811.5750122070
hkg,2007,425166806104.5490112305
hkg,2008,440051760104.0470581055
hkg,2009,399320802520.4010009766
hkg,2010,469444859187.5610351562
hkg,2011,492006484529.9639892578
hkg,2012,507779538366.2370605469
hkg,2013,547518676424.1429443359
hkg,2014,552826767233.5610351562
hkg,2015,545203134367.9689941406
hkg,2016,548974759421.2910156250
hkg,2017,581231700553.1049804688
hkg,2018,603071649014.2110595703
hun,1991,14611901126.6646003723
hun,1992,14918991238.5135002136
hun,1993,13406304609.0095996857
hun,1994,15245649419.3553009033
hun,1995,20796847618.8719978333
hun,1996,22710532322.6987991333
hun,1997,27878248379.4929008484
hun,1998,32211730457.6147994995
hun,1999,36012037458.1316986084
hun,2000,44995392075.1162033081
hun,2001,48964683470.1622009277
hun,2002,51767998111.9931030273
hun,2003,55007190798.1708984375
hun,2004,64862680254.0745010376
hun,2005,73213129427.6907958984
hun,2006,87511466083.9246063232
hun,2007,101618031135.1199951172
hun,2008,108638261309.4059906006
hun,2009,96253251361.3829040527
hun,2010,107133262534.4140014648
hun,2011,114146156388.9340057373
hun,2012,112098415229.2480010986
hun,2013,116784128854.7809906006
hun,2014,127398932589.2769927979
hun,2015,136582183759.1019897461
hun,2016,143510445331.3990173340
hun,2017,150284073471.4849853516
hun,2018,157416672820.0280151367
isl,1960,799130413.8047870398
isl,1961,796399736.7948230505
isl,1962,956296610.3942240477
isl,1963,1027926555.2283400297
isl,1964,1080264783.8966000080
isl,1965,1159960033.5487599373
isl,1966,1237726498.1295900345
isl,1967,1080558179.3308699131
isl,1968,1011140107.1286400557
isl,1969,1187088234.8953301907
isl,1970,1416886530.0048999786
isl,1971,1300251994.2479698658
isl,1972,1488856502.5802698135
isl,1973,1617857477.3247799873
isl,1974,1574777350.7454900742
isl,1975,1616059751.1799099445
isl,1976,1827238124.9744000435
isl,1977,1990121660.5151300430
isl,1978,2291773959.6463298798
isl,1979,2435417911.9641599655
isl,1980,2501145901.6003298759
isl,1981,2580279234.1698603630
isl,1982,2349513554.0650801659
isl,1983,2608037788.8456001282
isl,1984,2670787428.4687099457
isl,1985,2965925837.6947302818
isl,1986,3142295246.7164502144
isl,1987,3244933250.6555600166
isl,1988,3127960863.2291302681
isl,1989,3220009766.0477800369
isl,1990,3219181886.4622001648
isl,1991,3028941145.8291201591
isl,1992,2968909568.0272898674
isl,1993,3162265408.9378099442
isl,1994,3455667297.7547602654
isl,1995,3376575557.3372898102
isl,1996,3649752867.7090501785
isl,1997,3824417076.2110500336
isl,1998,3878856414.3915896416
isl,1999,3999561661.2668600082
isl,2000,4153702981.7711501122
isl,2001,4432117779.1670999527
isl,2002,4582582397.7674398422
isl,2003,4625874186.7864894867
isl,2004,5003469721.7751703262
isl,2005,5356368389.3807897568
isl,2006,5104737832.7263698578
isl,2007,6296533845.5937299728
isl,2008,6506571131.9106597900
isl,2009,7043962307.2569293976
isl,2010,7113368298.6796207428
isl,2011,7355741510.4956092834
isl,2012,7620434416.9651908875
isl,2013,8131913573.5940294266
isl,2014,8389250959.9585294724
isl,2015,9153841492.2693805695
isl,2016,10154786414.4174995422
isl,2017,10707044723.8652992249
isl,2018,10878726447.9260005951
ind,1960,5941440277.1541299820
ind,1961,5930396731.1641502380
ind,1962,5896010438.2373704910
ind,1963,6391515748.3206796646
ind,1964,5975297068.5770797729
ind,1965,5146871338.5072498322
ind,1966,6476841534.7959699631
ind,1967,6797842578.4017801285
ind,1968,7011161650.4823799133
ind,1969,6875285035.4224205017
ind,1970,9044974860.4010906219
ind,1971,9140131361.3547210693
ind,1972,9893082079.0185585022
ind,1973,10384120842.6222991943
ind,1974,11235597703.0156993866
ind,1975,13083723003.6704006195
ind,1976,15676764728.4027996063
ind,1977,15117518682.5450992584
ind,1978,16297143246.4106006622
ind,1979,18114957731.6706008911
ind,1980,19063697791.1593017578
ind,1981,18907959952.2176017761
ind,1982,20046315197.9667015076
ind,1983,19862907796.9962005615
ind,1984,21312473402.4565010071
ind,1985,19966609701.6548004150
ind,1986,21051272017.2849998474
ind,1987,23730526037.2056999207
ind,1988,25503923282.6039009094
ind,1989,28559072275.3387985229
ind,1990,31730391098.4104003906
ind,1991,34796272338.3370971680
ind,1992,36498938937.8520965576
ind,1993,41528344449.0923004150
ind,1994,46945162615.6005020142
ind,1995,61684100185.0985031128
ind,1996,65563863809.5911026001
ind,1997,64037421511.3339004517
ind,1998,72928583210.1466979980
ind,1999,86055341286.2234039307
ind,2000,101677407155.3130035400
ind,2001,106059219946.0490112305
ind,2002,128421809456.2109985352
ind,2003,140727469663.1809997559
ind,2004,178972146365.0150146484
ind,2005,225657130106.3480224609
ind,2006,271677273965.3970031738
ind,2007,287615435170.1760253906
ind,2008,330119490004.5759887695
ind,2009,314160906406.8189697266
ind,2010,375353472834.9379882812
ind,2011,433506944545.6789550781
ind,2012,463009211094.9140014648
ind,2013,499088691033.6120605469
ind,2014,507960445356.6420288086
ind,2015,479275475687.0189819336
ind,2016,503571020232.1570434570
ind,2017,527203029333.9099731445
ind,2018,598088499676.0369873047
idn,1960,11273500795.7322006226
idn,1961,12292451829.1884002686
idn,1962,11230141177.2859001160
idn,1963,10558067091.3894004822
idn,1964,11815496026.3006000519
idn,1965,12184052783.0835990906
idn,1966,12053973927.7444992065
idn,1967,12032294118.5212993622
idn,1968,13289723053.4325008392
idn,1969,15154186646.5706005096
idn,1970,17842482990.1673011780
idn,1971,19945424484.7603988647
idn,1972,24498184421.4952011108
idn,1973,30568531003.8083000183
idn,1974,31676789788.6343002319
idn,1975,28593528077.6991996765
idn,1976,32168847660.5181999207
idn,1977,39364629750.1684036255
idn,1978,40093687973.1797027588
idn,1979,41125203787.1619033813
idn,1980,38807114638.4520034790
idn,1981,37879427549.7298965454
idn,1982,32599962584.9629974365
idn,1983,34647194189.5114974976
idn,1984,36912956941.4916992188
idn,1985,34032178997.6394004822
idn,1986,39209269695.9123001099
idn,1987,44943068724.2490997314
idn,1988,45415633619.0490036011
idn,1989,50159961711.3964004517
idn,1990,50386206300.8485031128
idn,1991,60403115670.5042037964
idn,1992,69260870662.0621948242
idn,1993,73838133883.9595031738
idn,1994,81178521887.7415008545
idn,1995,87446456039.5052032471
idn,1996,94057424786.6165924072
idn,1997,101393879483.2590026855
idn,1998,112732934479.1080017090
idn,1999,76878245556.4031982422
idn,2000,97239386578.3829040527
idn,2001,97866561423.7557983398
idn,2002,96675593427.6647949219
idn,2003,102366286097.7269897461
idn,2004,116214735602.6809997559
idn,2005,135507908993.0080108643
idn,2006,148253140170.0849914551
idn,2007,160918375862.4039916992
idn,2008,176259465983.7180175781
idn,2009,159179680404.2999877930
idn,2010,183480563627.3939819336
idn,2011,210580494701.8089904785
idn,2012,213968205777.5060119629
idn,2013,222884170003.9200134277
idn,2014,225279371551.2689819336
idn,2015,220502908824.8949890137
idn,2016,216841439031.3070068359
idn,2017,236160708875.7950134277
idn,2018,251459074117.7799987793
irn,1960,30281458428.1822013855
irn,1961,33951842930.2271995544
irn,1962,38427384615.2399978638
irn,1963,42324219574.9945983887
irn,1964,47579757281.0075988770
irn,1965,55376572345.7628021240
irn,1966,62292746741.6470031738
irn,1967,72394953271.6967926025
irn,1968,82695303952.2431030273
irn,1969,97842323456.8258972168
irn,1970,110262502033.1549987793
irn,1971,129237163302.0809936523
irn,1972,147806100834.2769775391
irn,1973,164764708436.5019836426
irn,1974,161749732634.4969787598
irn,1975,145216036338.3150024414
irn,1976,161007809905.5030212402
irn,1977,148369241775.6809997559
irn,1978,107988993571.1580047607
irn,1979,84147261271.6217956543
irn,1980,28522109635.3105010986
irn,1981,25475100454.6818008423
irn,1982,49251805376.8666000366
irn,1983,60032804431.8981018066
irn,1984,47645271949.6451034546
irn,1985,43153220973.7564010620
irn,1986,36114521948.0985031128
irn,1987,52713935641.7055969238
irn,1988,60105717133.6875991821
irn,1989,65230738611.1964035034
irn,1990,78673878271.6681976318
irn,1991,91781510770.7218933105
irn,1992,93140496854.3504943848
irn,1993,101602503120.5180053711
irn,1994,103013196406.5650024414
irn,1995,93787063413.5046997070
irn,1996,94440004257.3282928467
irn,1997,89256324362.9759979248
irn,1998,91350051210.9026947021
irn,1999,89056306566.1148071289
irn,2000,96296295749.1858062744
irn,2001,90513969983.0005950928
irn,2002,93473929379.9219055176
irn,2003,106860270996.5800018311
irn,2004,108093179178.7299957275
irn,2005,110299149646.9290008545
irn,2006,114665780378.3819885254
irn,2007,114456746094.7480010986
irn,2008,110992589887.2369995117
irn,2009,110556082223.5110015869
irn,2010,118843286439.7140045166
irn,2011,118208080506.4180145264
irn,2012,87785722688.5045013428
irn,2013,85094265252.6945953369
irn,2014,91183782546.4331054688
irn,2015,102258051290.8150024414
irn,2016,144528524304.5069885254
irn,2017,147135265933.0469970703
irq,2010,54598900000.0000000000
irl,1960,2969528029.8491997719
irl,1961,3479822625.4596600533
irl,1962,3444077297.5187602043
irl,1963,3774618450.8144898415
irl,1964,4082767209.0683202744
irl,1965,4448026887.6947603226
irl,1966,4921319905.4570207596
irl,1967,5429706247.0760602951
irl,1968,5916581991.1087799072
irl,1969,6190099780.8436098099
irl,1970,7267667687.2529792786
irl,1971,7565537899.3606004715
irl,1972,7838027238.5155591965
irl,1973,8693668082.5440101624
irl,1974,8754988272.6571712494
irl,1975,9416109969.6958408356
irl,1976,10180379565.1408004761
irl,1977,11608816371.6615009308
irl,1978,13038877717.2203998566
irl,1979,13882335710.4454002380
irl,1980,14764372598.7721996307
irl,1981,15053105738.9985008240
irl,1982,15886411356.5538997650
irl,1983,17546931166.2630004883
irl,1984,20458018637.5551986694
irl,1985,21804018365.5471000671
irl,1986,22433261563.2507019043
irl,1987,25510939645.6958999634
irl,1988,27813105490.8142013550
irl,1989,30681364253.8092002869
irl,1990,33359823986.1341018677
irl,1991,35262231778.1662979126
irl,1992,40159433051.0910034180
irl,1993,44054477832.5301971436
irl,1994,50721564986.3925018311
irl,1995,60841420737.8455963135
irl,1996,68398885872.8179016113
irl,1997,80401834142.4754028320
irl,1998,98709610604.7516021729
irl,1999,114277888982.1139984131
irl,2000,138490841272.9949951172
irl,2001,157890838665.7290039062
irl,2002,168115604065.0000000000
irl,2003,165261345792.9320068359
irl,2004,176037005015.0199890137
irl,2005,185683673707.7969970703
irl,2006,196919803659.5860290527
irl,2007,214448535512.0679931641
irl,2008,206292103919.7900085449
irl,2009,215881630319.4019775391
irl,2010,228856072932.6300048828
irl,2011,236167245976.6350097656
irl,2012,234108778602.0719909668
irl,2013,240953371611.2430114746
irl,2014,276052311389.8070068359
irl,2015,384425622785.8439941406
irl,2016,400291495762.5850219727
irl,2017,437306705554.1950073242
irl,2018,482790641721.8289794922
isr,1970,5870397234.5361995697
isr,1971,7284783877.9344596863
isr,1972,8274728555.2858705521
isr,1973,8728138353.4257297516
isr,1974,9244521720.5250091553
isr,1975,9395658302.0747585297
isr,1976,10708041187.7586994171
isr,1977,11953551066.8031005859
isr,1978,12572126425.0228996277
isr,1979,12969184950.4209003448
isr,1980,13943023181.4869003296
isr,1981,14666829010.6245994568
isr,1982,14143646560.8889999390
isr,1983,14373702685.8964996338
isr,1984,16320470075.3549003601
isr,1985,17957893058.9266014099
isr,1986,18911755039.8171005249
isr,1987,20873206533.8763008118
isr,1988,20547045166.1217002869
isr,1989,21364129821.6757011414
isr,1990,21759782614.2191009521
isr,1991,21140520356.5148010254
isr,1992,24109336435.7878990173
isr,1993,26484389304.5554008484
isr,1994,29895188654.6445999146
isr,1995,32898610555.0317993164
isr,1996,34904748065.9805984497
isr,1997,38071791975.0734024048
isr,1998,40440302863.7527999878
isr,1999,46284282537.3264007568
isr,2000,57114744468.7380981445
isr,2001,50448300055.4964981079
isr,2002,49398193488.8572006226
isr,2003,53399427409.9185028076
isr,2004,62755653220.4682006836
isr,2005,65688500992.9191970825
isr,2006,68956352850.7144012451
isr,2007,76105147587.2398071289
isr,2008,80477106747.1699981689
isr,2009,70986417400.4907989502
isr,2010,81843285927.2928924561
isr,2011,89604239183.1985931396
isr,2012,87755210906.7324981689
isr,2013,91929533254.4346923828
isr,2014,93473167993.9020996094
isr,2015,90499393924.8056030273
isr,2016,91735520884.7344970703
isr,2017,96456368389.7324981689
ita,1960,34280486777.2129974365
ita,1961,39335818905.3290023804
ita,1962,43412704423.1342010498
ita,1963,46227793683.7470016479
ita,1964,51221974823.8367004395
ita,1965,61457004782.6101989746
ita,1966,68330637036.7902984619
ita,1967,73227724465.8755950928
ita,1968,83384215770.9091033936
ita,1969,93186694818.0545959473
ita,1970,98613897892.8003997803
ita,1971,105952968745.9949951172
ita,1972,114925079852.9519958496
ita,1973,121808751065.2449951172
ita,1974,130512125059.9750061035
ita,1975,132707022324.8759918213
ita,1976,148572248585.1549987793
ita,1977,164382179991.9419860840
ita,1978,182230282630.7120056152
ita,1979,196438437220.3529968262
ita,1980,180017137180.7669982910
ita,1981,192327195112.4239807129
ita,1982,189814578883.4160156250
ita,1983,197027768489.7399902344
ita,1984,212203316210.1810302734
ita,1985,219789032510.7879943848
ita,1986,223489914812.7430114746
ita,1987,232684277587.7070007324
ita,1988,244757066467.3330078125
ita,1989,265627504920.6610107422
ita,1990,282085345698.5529785156
ita,1991,276592604386.8330078125
ita,1992,296747080037.4500122070
ita,1993,323371589143.8569946289
ita,1994,354502586759.3689575195
ita,1995,399109085102.5999755859
ita,1996,405718228024.2890014648
ita,1997,426191181269.3400268555
ita,1998,437828634081.7100219727
ita,1999,433628751688.4260253906
ita,2000,485341699238.2370605469
