country,year,ne_exp_gnfs_kd
hnd,1988,3970522558.7640900612
hnd,1989,4172890959.8609900475
hnd,1990,4193383977.6551103592
hnd,1991,4108850435.0656204224
hnd,1992,4436738752.7912597656
hnd,1993,4388067667.3365793228
hnd,1994,3944906284.4576997757
hnd,1995,4480286416.6356401443
hnd,1996,4841475893.4360599518
hnd,1997,4905516575.0745706558
hnd,1998,4982365397.9937200546
hnd,1999,4426492239.7667503357
hnd,2000,4751818929.2362604141
hnd,2001,4940030701.2355604172
hnd,2002,5434548877.2614297867
hnd,2003,5908875562.3087701797
hnd,2004,6688955572.9298896790
hnd,2005,7043899861.1941795349
hnd,2006,7153335100.7290296555
hnd,2007,7334810872.4673004150
hnd,2008,7397870070.9893407822
hnd,2009,6221835417.5735702515
hnd,2010,7197713455.3899202347
hnd,2011,7799603145.3804702759
hnd,2012,8567771332.0105800629
hnd,2013,8458014151.2867794037
hnd,2014,8590835528.9827804565
hnd,2015,8848206872.2895412445
hkg,1973,17599826819.3997993469
hkg,1974,17010696862.2465991974
hkg,1975,17198460503.5615005493
hkg,1976,21495434306.0572013855
hkg,1977,22315507800.0205001831
hkg,1978,25067881617.3872985840
hkg,1979,29102560522.7801017761
hkg,1980,32945571221.8398017883
hkg,1981,37267809856.8060989380
hkg,1982,37129312638.8086013794
hkg,1983,41498865414.5832977295
hkg,1984,49060859453.3020019531
hkg,1985,51907057671.2525024414
hkg,1986,59394061093.5929031372
hkg,1987,76339413911.8589019775
hkg,1988,92818171210.4537048340
hkg,1989,100522567032.1880035400
hkg,1990,108771534833.8090057373
hkg,1991,124525076600.3530120850
hkg,1992,146461152552.7250061035
hkg,1993,164668368912.7460021973
hkg,1994,180201417595.9100036621
hkg,1995,198119121943.8480224609
hkg,1996,209170763547.4830017090
hkg,1997,223318840050.6730041504
hkg,1998,211393839124.5919799805
hkg,1999,219832637690.1849975586
hkg,2000,255517720632.8610229492
hkg,2001,251359703408.9539794922
hkg,2002,272808627455.2360229492
hkg,2003,307687647401.9550170898
hkg,2004,355103651421.2789916992
hkg,2005,392697722137.3979492188
hkg,2006,429680613588.0250244141
hkg,2007,465610191204.9270019531
hkg,2008,477421615225.0379638672
hkg,2009,429653511313.1929931641
hkg,2010,501658858054.8829956055
hkg,2011,521206029257.0220336914
hkg,2012,531342739404.7800292969
hkg,2013,564092048814.3829345703
hkg,2014,569073929257.1250000000
hkg,2015,560518567941.7249755859
hun,1991,14612193917.4762001038
hun,1992,14919290182.7450008392
hun,1993,13406573242.2814006805
hun,1994,15245954909.1084003448
hun,1995,20797264342.5988006592
hun,1996,22710987392.5171012878
hun,1997,27878806999.1343994141
hun,1998,32212375910.8396987915
hun,1999,36012759061.2677001953
hun,2000,44996293685.1977005005
hun,2001,48965664616.2354965210
hun,2002,51769035430.4125976562
hun,2003,55008293022.9873962402
hun,2004,64863979961.5273971558
hun,2005,73214596460.0364990234
hun,2006,87513219623.9299926758
hun,2007,101620067340.0980072021
hun,2008,108640438184.5719909668
hun,2009,96255180067.8079986572
hun,2010,107135409252.6690063477
hun,2011,114148443630.3740081787
hun,2012,112100661438.3959960938
hun,2013,116789410806.0019989014
hun,2014,128235118657.3049926758
hun,2015,138071463058.0939941406
isl,1960,799130487.0562289953
isl,1961,796399809.7959610224
isl,1962,956296698.0521390438
isl,1963,1027926649.4521300793
isl,1964,1080264882.9179301262
isl,1965,1159960139.8752598763
isl,1966,1237726611.5844700336
isl,1967,1080558278.3790900707
isl,1968,1011140199.8137301207
isl,1969,1187088343.7085099220
isl,1970,1382578720.2086400986
isl,1971,1268768316.5660200119
isl,1972,1452806045.8861000538
isl,1973,1578683452.7960200310
isl,1974,1536646447.4508700371
isl,1975,1576929256.6045300961
isl,1976,1782994258.1015698910
isl,1977,1941933809.8751800060
isl,1978,2236282045.0942301750
isl,1979,2376447871.3500599861
isl,1980,2440584355.7604699135
isl,1981,2517801591.5995998383
isl,1982,2292623560.0261101723
isl,1983,2544888013.7563400269
isl,1984,2606118263.9653601646
isl,1985,2894110333.7810802460
isl,1986,3066209218.1234302521
isl,1987,3166361994.8331899643
isl,1988,3052221920.8159599304
isl,1989,3142041995.4549102783
isl,1990,3141234161.3098001480
isl,1991,2955599819.3743896484
isl,1992,2897021816.5962896347
isl,1993,3085695832.3584899902
isl,1994,3371993428.5980801582
isl,1995,3294816777.8943099976
isl,1996,3621357229.6873898506
isl,1997,3824918403.5248203278
isl,1998,3879367299.0744600296
isl,1999,4000080100.2603101730
isl,2000,4154241030.4822101593
isl,2001,4432692547.8845996857
isl,2002,4583175848.1959495544
isl,2003,4626475366.8548698425
isl,2004,5004123052.8346300125
isl,2005,5357075702.4193000793
isl,2006,5105399329.8528003693
isl,2007,6297350878.3411207199
isl,2008,6506925873.9645500183
isl,2009,7044059565.5495910645
isl,2010,7113368749.4784908295
isl,2011,7355593113.8121299744
isl,2012,7619716849.7191591263
isl,2013,8131806046.7041501999
isl,2014,8385262991.8734798431
ind,1960,5916100850.2472000122
ind,1961,5905104405.2508792877
ind,1962,5870864763.6868295670
ind,1963,6364256812.8319702148
ind,1964,5949813245.0568294525
ind,1965,5124920641.5868997574
ind,1966,6449218696.1162395477
ind,1967,6768850715.0551605225
ind,1968,6981260007.9061899185
ind,1969,6845962889.0885705948
ind,1970,9006399285.5601711273
ind,1971,9101149956.0213088989
ind,1972,9850889444.1442584991
ind,1973,10339833992.6893997192
ind,1974,11187679422.0839004517
ind,1975,13027922724.3696002960
ind,1976,15609905479.7597007751
ind,1977,15053044543.0674991608
ind,1978,16227638170.2994003296
ind,1979,18037699924.6763000488
ind,1980,18982393738.0752983093
ind,1981,18827320100.7653999329
ind,1982,19960820419.3005981445
ind,1983,19778195223.8664016724
ind,1984,21221578632.7948989868
ind,1985,19881454853.6786003113
ind,1986,20961491234.8624000549
ind,1987,23629318605.9407997131
ind,1988,25395152553.6879005432
ind,1989,28437271754.9886016846
ind,1990,31595065340.2803993225
ind,1991,34647871018.4879989624
ind,1992,36343275975.2712020874
ind,1993,41351231767.0615997314
ind,1994,46744947946.1113967896
ind,1995,61421025970.6940002441
ind,1996,65284242935.9943008423
ind,1997,63764310705.9731979370
ind,1998,72617552820.6427001953
ind,1999,85688327077.9122009277
ind,2000,101243766981.8140106201
ind,2001,105606891941.3319854736
ind,2002,127874108080.9660034180
ind,2003,140127286339.6889953613
ind,2004,178208854749.4339904785
ind,2005,224674606335.0360107422
ind,2006,270408169940.8139953613
ind,2007,286432592128.7449951172
ind,2008,328244332245.3220214844
ind,2009,312864631864.9979858398
ind,2010,374237183742.2249755859
ind,2011,432525966331.3620605469
ind,2012,461708304420.7999877930
ind,2013,497629052912.0120239258
ind,2014,506055887910.0010375977
ind,2015,479696041842.7170410156
idn,1960,13179789348.2040996552
idn,1961,14329201190.6627006531
idn,1962,13128713576.2164001465
idn,1963,12311352261.3383007050
idn,1964,13767268867.5247001648
idn,1965,13272385759.5214996338
idn,1966,13105226083.3264999390
idn,1967,13153010340.5741996765
idn,1968,14465872101.5202007294
idn,1969,16614353201.0184993744
idn,1970,19455016359.3191986084
idn,1971,22510537510.7037010193
idn,1972,27284737835.0820999146
idn,1973,32369277294.3616981506
idn,1974,34493776744.0413970947
idn,1975,33658158837.8410987854
idn,1976,39387356784.3679962158
idn,1977,43111168582.1290969849
idn,1978,43540964779.2916030884
idn,1979,44538118999.2229995728
idn,1980,47000404061.3553009033
idn,1981,38517801040.8370971680
idn,1982,35048495808.5880966187
idn,1983,35626321363.8891983032
idn,1984,37958237806.2110977173
idn,1985,34996295650.6044998169
idn,1986,40320625825.7677993774
idn,1987,46215943570.4456024170
idn,1988,46702357258.6908035278
idn,1989,49849369055.7853012085
idn,1990,51522197629.0063018799
idn,1991,61196867543.7065963745
idn,1992,69587611807.4152069092
idn,1993,73837842518.2218933105
idn,1994,81178476129.0641937256
idn,1995,87446408238.2850036621
idn,1996,94057374049.6065979004
idn,1997,101393825230.9160003662
idn,1998,112732872919.4790039062
idn,1999,76878205227.3020019531
idn,2000,97239386578.3822937012
idn,2001,97866561423.7552032471
idn,2002,96675593427.6641998291
idn,2003,102366286097.7259979248
idn,2004,116214735602.6799926758
idn,2005,135507908993.0069885254
idn,2006,148253140170.0840148926
idn,2007,160918375862.4019775391
idn,2008,176259465983.7169799805
idn,2009,159179680404.2990112305
idn,2010,183480563627.3910217285
idn,2011,210580494701.8089904785
idn,2012,213968205777.5069885254
idn,2013,222884170003.9210205078
idn,2014,225104365734.2819824219
idn,2015,220665499351.3789978027
irn,1960,28992921160.2779998779
irn,1961,32507123382.3394012451
irn,1962,36792221721.6688003540
irn,1963,40523238476.7173004150
irn,1964,45555142429.6633987427
irn,1965,53020187252.6949005127
irn,1966,59642064447.5046005249
irn,1967,69314401668.8059997559
irn,1968,79176451606.4837036133
irn,1969,93678934812.5417022705
irn,1970,105570609683.9509887695
irn,1971,123737860759.9730072021
irn,1972,141516652464.4140014648
irn,1973,157753637032.5669860840
irn,1974,154866954545.4830017090
irn,1975,139036800448.3719787598
irn,1976,154156602128.3399963379
irn,1977,142055830620.4129943848
irn,1978,103393843602.7519989014
irn,1979,80566625206.9078063965
irn,1980,27308436214.9457015991
irn,1981,24391083434.2448997498
irn,1982,47156041499.1038970947
irn,1983,57478287251.3447036743
irn,1984,45617869316.7070999146
irn,1985,41316964190.1905975342
irn,1986,34577776036.3103027344
irn,1987,50470851122.7311019897
irn,1988,57548097370.2718963623
irn,1989,62455038824.0607986450
irn,1990,75326145717.6463928223
irn,1991,87876021957.7214965820
irn,1992,89177180436.4044952393
irn,1993,97279111230.6159057617
irn,1994,98629776665.7050933838
irn,1995,89796234281.4649963379
irn,1996,90421391172.5279998779
irn,1997,85458287336.1136016846
irn,1998,87462921874.3408966064
irn,1999,85266780700.8164062500
irn,2000,92198693709.0482940674
irn,2001,86662417592.7702026367
irn,2002,89496424733.9971008301
irn,2003,102313150455.3380126953
irn,2004,103493595902.1190032959
irn,2005,107117903352.7780151367
irn,2006,111942801161.4140014648
irn,2007,111691128653.1109924316
irn,2008,108784182663.2130126953
irn,2009,110530397569.0910034180
irn,2010,118815288355.9199981689
irn,2011,118404741292.3840026855
irn,2012,94175443549.1307983398
irn,2013,94138819689.0406036377
irn,2014,105397246041.1780090332
irq,2010,54598900000.0000000000
irl,1960,2961177474.9938001633
irl,1961,3470037080.6091399193
irl,1962,3434392271.4438800812
irl,1963,3764003916.0753397942
irl,1964,4071286134.9048600197
irl,1965,4435518673.5440292358
irl,1966,4907480752.7639293671
irl,1967,5414437470.5536203384
irl,1968,5899944080.3106393814
irl,1969,6172692715.7272796631
irl,1970,7305906754.9668903351
irl,1971,7605344238.4105997086
irl,1972,7879267284.7682094574
irl,1973,8739410066.2251586914
irl,1974,8801052980.1324501038
irl,1975,9465653112.5827789307
irl,1976,10233943841.0596008301
irl,1977,11669896556.2914009094
irl,1978,13107482119.2052993774
irl,1979,13955378013.2450008392
irl,1980,14842055894.0396995544
irl,1981,15132308079.4701995850
irl,1982,15969998278.1457004547
irl,1983,17639254966.8874015808
irl,1984,20565659072.8476982117
irl,1985,21918740927.1523017883
irl,1986,22551294966.8874015808
irl,1987,25645166225.1655998230
irl,1988,27959445033.1125984192
irl,1989,30842795231.7881011963
irl,1990,33535347814.5694999695
irl,1991,35447765165.5628967285
irl,1992,40370733245.0330963135
irl,1993,44286271920.5298004150
irl,1994,50988438145.6953964233
irl,1995,61161539867.5496978760
irl,1996,68758768874.1721954346
irl,1997,80824871125.8278045654
irl,1998,99228974437.0861053467
irl,1999,114767482384.1060028076
irl,2000,138781442384.1059875488
irl,2001,158222147682.1190185547
irl,2002,168468368079.4700012207
irl,2003,165608120662.2519836426
irl,2004,176406390993.3769836426
irl,2005,186073301589.4039916992
irl,2006,197333008741.7219848633
irl,2007,214898521986.7550048828
irl,2008,206724975364.2380065918
irl,2009,216334623841.0599975586
irl,2010,228867275894.0400085449
irl,2011,235448962781.4570007324
irl,2012,241063072450.3310241699
irl,2013,248559710728.4769897461
irl,2014,284400717483.4439697266
irl,2015,382202897350.9929809570
isr,1995,33007756084.5145988464
isr,1996,35023535704.7339019775
isr,1997,38222251939.0211029053
isr,1998,40607916555.2286987305
isr,1999,46538379245.7876968384
isr,2000,57413212088.7938003540
isr,2001,50679593474.1910018921
isr,2002,49620219309.9758987427
isr,2003,53648301684.9424972534
isr,2004,63071676918.9623031616
isr,2005,66055362396.3627014160
isr,2006,69341535169.8314971924
isr,2007,76550147098.1546020508
isr,2008,80970045466.7023010254
isr,2009,71336721048.4087066650
isr,2010,82047338860.6578979492
isr,2011,89845948114.4691009521
isr,2012,88174378175.9828948975
isr,2013,91316127306.7664947510
isr,2014,92621289114.7366027832
isr,2015,88638940893.2870025635
ita,1960,34282522326.0564002991
ita,1961,39338154635.8918991089
ita,1962,43415282236.0121994019
ita,1963,46230538654.4523010254
ita,1964,51225016345.1630020142
ita,1965,61460654052.1149978638
ita,1966,68334694457.2723999023
ita,1967,73232072671.6291046143
ita,1968,83389167061.2765960693
ita,1969,93192228172.0612945557
ita,1970,98619785033.1125946045
ita,1971,105959293907.2850036621
ita,1972,114931940529.8009948730
ita,1973,121816022781.4569854736
ita,1974,130519916291.3909912109
ita,1975,132714944635.7619934082
ita,1976,148581118013.2449951172
ita,1977,164391993245.0330200195
ita,1978,182241161324.5030212402
ita,1979,196450164238.4110107422
ita,1980,180027883841.0599975586
ita,1981,192338676556.2910156250
ita,1982,189825910331.1260070801
ita,1983,197039530596.0260009766
ita,1984,212215984238.4110107422
ita,1985,219802153377.4830017090
ita,1986,223503256688.7420043945
ita,1987,232698168211.9210205078
ita,1988,244771677880.7950134277
ita,1989,265643362251.6560058594
ita,1990,282102185562.9140014648
ita,1991,276609116291.3909912109
ita,1992,296764795231.7880249023
ita,1993,323390893642.3839721680
ita,1994,354523749668.8739624023
ita,1995,399132910993.3770141602
ita,1996,405742445165.5629882812
ita,1997,426216610463.5759887695
ita,1998,437854708874.1720581055
ita,1999,433654625298.0129394531
ita,2000,485370565298.0129394531
ita,2001,498351531390.7290039062
ita,2002,484430851788.0800170898
ita,2003,478134852185.4310302734
ita,2004,507595746887.4170532227
ita,2005,524735307019.8679809570
ita,2006,567906092980.1329345703
ita,2007,602976884105.9599609375
ita,2008,584335117218.5429687500
ita,2009,478858956026.4899902344
ita,2010,535295992052.9799804688
ita,2011,563056078145.6949462891
ita,2012,576141383178.8079833984
ita,2013,580178877483.4439697266
ita,2014,596846958675.4970703125
ita,2015,622222630331.1259765625
jam,2007,5278468900.9073495865
jam,2008,5431504743.6191701889
jam,2009,4467128400.4131898880
jam,2010,4133978027.0084705353
jam,2011,4071314492.5503501892
jam,2012,3942296921.0062103271
jam,2013,4130467548.8990101814
jam,2014,4169517867.3559203148
jam,2015,4336820653.1536102295
jpn,1960,18603230317.0817985535
jpn,1961,21578904228.9868011475
jpn,1962,25030551134.7788009644
jpn,1963,29034305146.4664001465
jpn,1964,33678478384.2346000671
jpn,1965,39065508905.9501037598
jpn,1966,45314220217.1242980957
jpn,1967,52562442200.0880966187
jpn,1968,60970051273.0780029297
jpn,1969,70722496837.0195007324
jpn,1970,82034891794.0106964111
jpn,1971,95156757363.4134063721
jpn,1972,99077292450.2841949463
jpn,1973,104267355043.3680114746
jpn,1974,128395694815.5819854736
jpn,1975,127171533711.2280120850
jpn,1976,148283739547.2460021973
jpn,1977,165679559099.6309814453
jpn,1978,165261017466.1580200195
jpn,1979,172374761795.9570007324
jpn,1980,201648529476.7489929199
jpn,1981,228509072845.1510009766
jpn,1982,231781473795.8310241699
jpn,1983,243305497326.8739929199
jpn,1984,280580033993.4769897461
jpn,1985,295321752684.5200195312
jpn,1986,280201072059.5440063477
jpn,1987,279911628693.7319946289
jpn,1988,298653832680.6119995117
jpn,1989,326949657073.3239746094
jpn,1990,350433361161.0050048828
jpn,1991,368785662056.2729492188
jpn,1992,384937795503.6520385742
jpn,1993,386336274450.6770019531
jpn,1994,401329639780.8959960938
jpn,1995,418277477205.4739990234
jpn,1996,438392688015.8379516602
jpn,1997,486845223913.3289794922
jpn,1998,474925314870.3859863281
jpn,1999,484173299069.6679687500
jpn,2000,545859556967.6939697266
jpn,2001,509244161062.5800170898
jpn,2002,548785617769.4329833984
jpn,2003,601007059870.9169921875
jpn,2004,686794266380.5620117188
jpn,2005,736031359616.5258789062
jpn,2006,811948065405.7220458984
jpn,2007,882361212212.8399658203
jpn,2008,896107869174.6379394531
jpn,2009,686178744427.0489501953
jpn,2010,857109657222.2109375000
jpn,2011,855000795074.6629638672
jpn,2012,854244216006.8029785156
jpn,2013,860746832402.0640869141
jpn,2014,940713392862.6700439453
jpn,2015,969212758767.1030273438
jor,1976,1883835199.1383101940
jor,1977,2195403799.0180397034
jor,1978,2424805630.6595396996
jor,1979,2728835898.2852897644
jor,1980,3230559543.7140302658
jor,1981,3869939093.2670998573
jor,1982,3781019016.2742500305
jor,1983,3597224621.4343295097
jor,1984,3977812089.4527502060
jor,1985,4145719925.9918704033
jor,1986,3575679339.8843498230
jor,1987,4393357534.5984706879
jor,1988,5332910408.1438503265
jor,1989,5207057652.7202501297
jor,1990,5528162400.9007596970
jor,1991,5248634346.4256105423
jor,1992,5523799566.2384796143
jor,1993,5866770569.0508899689
jor,1994,6102004117.4046201706
jor,1995,6603083197.7391099930
jor,1996,6667159656.7602300644
jor,1997,6482614343.3132400513
jor,1998,6571720286.3419294357
jor,1999,6630789857.2521400452
jor,2000,6787096825.6834402084
jor,2001,7127653355.8319501877
jor,2002,8431172159.4386301041
jor,2003,8857726336.5071792603
jor,2004,10147427076.1947002411
jor,2005,10427500702.5505008698
jor,2006,11727510521.0128993988
jor,2007,11997066632.2754001617
jor,2008,10842585071.1613006592
jor,2009,10310470117.2773990631
jor,2010,12744507042.2534999847
jor,2011,12601922661.4125003815
jor,2012,12283270178.8896999359
jor,2013,12602741296.5631999969
jor,2014,13546467557.1145992279
jor,2015,12334031181.3819007874
kaz,1990,48858580654.3815994263
kaz,1991,44461308395.1530990601
kaz,1992,39348257931.0473022461
kaz,1993,36672576389.8462982178
kaz,1994,32638592989.1203994751
kaz,1995,34270522636.6775016785
kaz,1996,34955933090.7174987793
kaz,1997,35375404287.6662979126
kaz,1998,31165731177.7378997803
kaz,1999,35123779037.1130981445
kaz,2000,44326209144.4599990845
kaz,2001,43528337378.8995971680
kaz,2002,50754041384.6659011841
kaz,2003,54560594488.2879028320
kaz,2004,60671381069.8945999146
kaz,2005,61338766262.7799987793
kaz,2006,65509802368.6490020752
kaz,2007,71471194384.3480072021
kaz,2008,72114435133.1963958740
kaz,2009,63532817353.3501968384
kaz,2010,65502334498.3203964233
kaz,2011,65764344194.8274002075
kaz,2012,68921032837.7091064453
kaz,2013,70781901129.9338989258
kaz,2014,69012353563.7073974609
kaz,2015,66113834267.4086990356
ken,1960,1274722035.5473499298
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308898926
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435397625
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111497879
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665399551
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519397736
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894295692
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291900635
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9004434898.7966403961
ken,2013,9045998230.5694198608
ken,2014,9523128855.3147296906
ken,2015,9440929353.4084587097
kir,2010,20409924.7844431996
kor,1960,229751276.2734839916
kor,1961,318153315.3527370095
kor,1962,359721113.5917569995
kor,1963,391884412.7602259517
kor,1964,484424418.0886650681
kor,1965,658030961.6015070677
kor,1966,936421896.4224210978
kor,1967,1242634274.4024801254
kor,1968,1733472255.0107698441
kor,1969,2361040514.3846197128
kor,1970,2823792845.1007299423
kor,1971,3436858569.6602501869
kor,1972,4713665711.9304294586
kor,1973,7354860814.2649908066
kor,1974,7212748543.8917207718
kor,1975,8561346251.7116298676
kor,1976,11939817609.5379009247
kor,1977,14516658253.5004997253
kor,1978,16577469781.4388999939
kor,1979,16904291281.7749004364
kor,1980,18282725222.1119995117
kor,1981,21202544833.8799018860
kor,1982,22939105367.6232986450
kor,1983,26216592553.9396018982
kor,1984,28367371798.2874984741
kor,1985,29546224294.2197990417
kor,1986,37469809601.3964996338
kor,1987,45630799515.2505035400
kor,1988,50952481743.0914001465
kor,1989,48928299928.2910003662
kor,1990,51107079329.2049026489
kor,1991,56766324101.0639038086
kor,1992,63694664496.6830978394
kor,1993,71436202883.8444061279
kor,1994,83066549909.7366027832
kor,1995,103322414038.1869964600
kor,1996,115891638447.1930084229
kor,1997,140954624548.0130004883
kor,1998,158788521029.9459838867
kor,1999,182006342710.8089904785
kor,2000,216849370405.1950073242
kor,2001,211894182054.4069824219
kor,2002,239507171334.3850097656
kor,2003,272780156064.4289855957
kor,2004,329032378049.2550048828
kor,2005,354750311618.5050048828
kor,2006,397618637770.8439941406
kor,2007,447942539364.2720336914
kor,2008,481521303806.6329956055
kor,2009,479954085467.8079833984
kor,2010,540896025382.7439575195
kor,2011,622755373635.1279296875
kor,2012,654427664284.1510009766
kor,2013,682306469987.3100585938
kor,2014,696154441677.3850097656
kor,2015,701555454253.7110595703
ksv,2006,722945850.7836300135
ksv,2007,913668997.9575409889
ksv,2008,914419876.4897220135
ksv,2009,1028403237.6747599840
ksv,2010,1156953642.3841099739
ksv,2011,1201405651.4892098904
ksv,2012,1209815491.0496301651
ksv,2013,1237748172.4467499256
ksv,2014,1449195567.1088600159
ksv,2015,1490794237.7916698456
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,93070481507.3273010254
kgz,1992,1767665482.7521800995
kgz,1993,2189814538.1769399643
kgz,1994,1774414459.1622200012
kgz,1995,1466311155.7485001087
kgz,1996,1564568643.1794300079
kgz,1997,1893949223.3153698444
kgz,1998,1728487004.7965099812
kgz,1999,1548742653.6417801380
kgz,2000,1711488829.3234801292
kgz,2001,1656065750.4141299725
kgz,2002,1789864955.9240398407
kgz,2003,1884538603.2103600502
kgz,2004,2126036768.1209800243
kgz,2005,1892601511.5359199047
kgz,2006,2060962264.2919101715
kgz,2007,2593665047.4724102020
kgz,2008,2829830586.2168397903
kgz,2009,2799223748.7346301079
kgz,2010,2471698687.8947396278
kgz,2011,2860267630.5690999031
kgz,2012,2310493410.2946200371
kgz,2013,2595569633.8700799942
kgz,2014,2434092422.2010898590
kgz,2015,2336715399.5265698433
lao,2010,2552483693.8008499146
lva,1995,4107344992.0508794785
lva,1996,4871338102.8086900711
lva,1997,5492334393.2167501450
lva,1998,5751499735.0291500092
lva,1999,5386328828.8288297653
lva,2000,6162974297.8272399902
lva,2001,6719972178.0604200363
lva,2002,7058014043.4552202225
lva,2003,7338937466.8786401749
lva,2004,8346546104.9284591675
lva,2005,10308261791.2029991150
lva,2006,11080019872.8139991760
lva,2007,12604330948.5956993103
lva,2008,12903280339.1627006531
lva,2009,11240674350.8213996887
lva,2010,12751705087.4403991699
lva,2011,14287741123.4764003754
lva,2012,15684954954.9549999237
lva,2013,15853995760.4662990570
lva,2014,16472886857.4456996918
lva,2015,16897152888.1823005676
lbn,1994,1627922082.5057301521
lbn,1995,2424614879.1908698082
lbn,1996,3298837074.7273602486
lbn,1997,4191763831.5106897354
lbn,1998,4405543786.9177293777
lbn,1999,4643443151.4112901688
lbn,2000,4717738241.7910499573
lbn,2001,5510318266.4676599503
lbn,2002,6199108049.7512397766
lbn,2003,6639244721.2603702545
lbn,2004,8431840796.0199003220
lbn,2005,8982421227.1973495483
lbn,2006,8821227197.3465995789
lbn,2007,10037147595.3565998077
lbn,2008,11052072968.4909000397
lbn,2009,12338308457.7113990784
lbn,2010,13782421227.1972999573
lbn,2011,14055721393.0347995758
lbn,2012,13374756389.9834003448
lbn,2013,13303008986.0032997131
lbn,2014,13728829081.4594001770
lbn,2015,13419086890.0165996552
lbr,2000,615670715.9405219555
lbr,2001,726220698.0491919518
lbr,2002,652623198.1340780258
lbr,2003,369679481.3864870071
lbr,2004,856025225.4699410200
lbr,2005,645886425.3121839762
lbr,2006,538897690.3206599951
lbr,2007,546025376.9585779905
lbr,2008,553250235.7215429544
lbr,2009,560575233.6973409653
lbr,2010,568000000.0000000000
lbr,2011,575757451.0208510160
lbr,2012,583623200.7459509373
lbr,2013,591599103.6051679850
lbr,2014,599687014.0283700228
lbr,2015,404265711.0693790317
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
lby,2011,14456423207.6921997070
lby,2012,45985110992.1669006348
lby,2013,35031364198.4593963623
lby,2014,15891822464.7217998505
lby,2015,13131039380.4750995636
ltu,1995,5786823794.3826198578
ltu,1996,7283987413.8844699860
ltu,1997,9027261393.7466907501
ltu,1998,9369674350.8214092255
ltu,1999,7604352411.2347707748
ltu,2000,8677795045.0450496674
ltu,2001,10766757684.1546993256
ltu,2002,12940519475.3577003479
ltu,2003,14114635665.0767993927
ltu,2004,14723572602.0137996674
ltu,2005,17756886592.4748001099
ltu,2006,19999767885.5326004028
ltu,2007,20631198330.6836013794
ltu,2008,23390488738.7387008667
ltu,2009,20399170111.2877998352
ltu,2010,24263216348.7015991211
ltu,2011,27873269475.3577003479
ltu,2012,31276096979.3322982788
ltu,2013,34293728139.9045982361
ltu,2014,35338204027.5569992065
ltu,2015,35284692501.3248977661
lux,1960,6369556879.2861700058
lux,1961,6591514680.3614292145
lux,1962,6486320859.3048896790
lux,1963,6731175410.2807502747
lux,1964,7623977390.5770502090
lux,1965,7895260653.7425594330
lux,1966,7879965124.1162405014
lux,1967,8032924939.2666797638
lux,1968,8895494659.9594402313
lux,1969,10120262232.9946002960
lux,1970,11042174966.8873996735
lux,1971,11469663311.2583007812
lux,1972,12075416821.1921005249
lux,1973,13752674039.7350997925
lux,1974,15230622119.2052993774
lux,1975,12844478543.0464000702
lux,1976,12965959735.0993003845
lux,1977,13515016291.3906993866
lux,1978,13886416291.3906993866
lux,1979,15228448211.9204998016
lux,1980,15008008211.9204998016
lux,1981,14284164900.6622009277
lux,1982,14239381192.0529994965
lux,1983,14992616556.2914009094
lux,1984,17695550198.6754989624
lux,1985,19252246754.9668998718
lux,1986,19826180000.0000000000
lux,1987,20484381192.0530014038
lux,1988,22752537748.3443984985
lux,1989,25616725562.9138984680
