country,year,ne_exp_gnfs_kd
hkg,1978,23237976204.8204994202
hkg,1979,27064648468.3543014526
hkg,1980,31016656027.7155990601
hkg,1981,35110362102.0820007324
hkg,1982,34512930525.3041000366
hkg,1983,38621955358.0494003296
hkg,1984,45918094292.0085983276
hkg,1985,48287279536.7481994629
hkg,1986,54629941812.8196029663
hkg,1987,69821392025.5135040283
hkg,1988,84518464126.8876953125
hkg,1989,90430228297.9521026611
hkg,1990,96751537153.2528076172
hkg,1991,110144541922.0219879150
hkg,1992,129575690618.4810028076
hkg,1993,145326043409.6059875488
hkg,1994,158745507851.9380187988
hkg,1995,174509438633.4440002441
hkg,1996,185457592775.1780090332
hkg,1997,197092537917.5660095215
hkg,1998,186404570565.8739929199
hkg,1999,192379234487.2519836426
hkg,2000,224921847741.6679992676
hkg,2001,222558813210.5199890137
hkg,2002,241616160992.2939758301
hkg,2003,273279454305.5189819336
hkg,2004,317292916305.7489624023
hkg,2005,355899901059.0189819336
hkg,2006,392112401405.9840087891
hkg,2007,424426393796.7150268555
hkg,2008,439365316598.5560302734
hkg,2009,399290516269.7059936523
hkg,2010,469444859187.5610351562
hkg,2011,492015540993.2999877930
hkg,2012,507784461976.3989868164
hkg,2013,547484068776.1649780273
hkg,2014,552809426234.4370117188
hkg,2015,545228613707.2689819336
hkg,2016,550132009002.9210205078
hun,1991,14611901126.6646003723
hun,1992,14918991238.5135002136
hun,1993,13406304609.0095996857
hun,1994,15245649419.3553009033
hun,1995,20796847618.8719978333
hun,1996,22710532322.6987991333
hun,1997,27878248379.4929008484
hun,1998,32211730457.6147994995
hun,1999,36012037458.1316986084
hun,2000,44995392075.1162033081
hun,2001,48964683470.1622009277
hun,2002,51767998111.9931030273
hun,2003,55007190798.1708984375
hun,2004,64862680254.0745010376
hun,2005,73213129427.6907958984
hun,2006,87511466083.9246063232
hun,2007,101618031135.1199951172
hun,2008,108638261309.4059906006
hun,2009,96253251361.3829040527
hun,2010,107133262534.4140014648
hun,2011,114146156388.9340057373
hun,2012,112098415229.2480010986
hun,2013,116787070646.3669891357
hun,2014,127400447585.8500061035
hun,2015,138238023285.7380065918
hun,2016,142993805509.6519775391
isl,1960,799130413.8047870398
isl,1961,796399736.7948230505
isl,1962,956296610.3942240477
isl,1963,1027926555.2283400297
isl,1964,1080264783.8966000080
isl,1965,1159960033.5487599373
isl,1966,1237726498.1295900345
isl,1967,1080558179.3308699131
isl,1968,1011140107.1286400557
isl,1969,1187088234.8953301907
isl,1970,1382578593.4760301113
isl,1971,1268768200.2657301426
isl,1972,1452805912.7161900997
isl,1973,1578683308.0876801014
isl,1974,1536646306.5958199501
isl,1975,1576929112.0570001602
isl,1976,1782994094.6652998924
isl,1977,1941933631.8698999882
isl,1978,2236281840.1078300476
isl,1979,2376447653.5155100822
isl,1980,2440584132.0469102859
isl,1981,2517801360.8080101013
isl,1982,2292623349.8752198219
isl,1983,2544887780.4819002151
isl,1984,2606118025.0783100128
isl,1985,2894110068.4955501556
isl,1986,3066208937.0626301765
isl,1987,3166361704.5920000076
isl,1988,3052221641.0373001099
isl,1989,3142041707.4429898262
isl,1990,3141233873.3719301224
isl,1991,2955599548.4524898529
isl,1992,2897021551.0438799858
isl,1993,3085695549.5114798546
isl,1994,3371993119.5079002380
isl,1995,3294816475.8784499168
isl,1996,3621356897.7395501137
isl,1997,3824918052.9177603722
isl,1998,3879366943.4763998985
isl,1999,4000079733.5972399712
isl,2000,4154240649.6881399155
isl,2001,4432692141.5665798187
isl,2002,4583175428.0840396881
isl,2003,4626474942.7739496231
isl,2004,5004122594.1370401382
isl,2005,5357075211.3686800003
isl,2006,5105398861.8718299866
isl,2007,6297350301.1011800766
isl,2008,6506925277.5141401291
isl,2009,7044058919.8634004593
isl,2010,7113368298.6796207428
isl,2011,7355741510.4956092834
isl,2012,7620434416.9651908875
isl,2013,8131913573.5940294266
isl,2014,8389250959.9585294724
isl,2015,9158713947.0712909698
isl,2016,10157685225.3603992462
ind,1960,5916098838.8560295105
ind,1961,5905102395.8771495819
ind,1962,5870862768.4352102280
ind,1963,6364254648.1150894165
ind,1964,5949811223.5784397125
ind,1965,5124918896.4982700348
ind,1966,6449216503.1551599503
ind,1967,6768848413.1521205902
ind,1968,6981257635.3926401138
ind,1969,6845960560.9587602615
ind,1970,9006396223.0809288025
ind,1971,9101146863.2804088593
ind,1972,9850886093.1706008911
ind,1973,10339830478.3029003143
ind,1974,11187675619.2028999329
ind,1975,13027918294.0636997223
ind,1976,15609900173.8833007812
ind,1977,15053039424.8132991791
ind,1978,16227632652.5914001465
ind,1979,18037693793.6655006409
ind,1980,18982387284.2734985352
ind,1981,18827313699.4171981812
ind,1982,19960813630.6031990051
ind,1983,19778188499.7271995544
ind,1984,21221571416.3995018005
ind,1985,19881448095.2428016663
ind,1986,20961484107.2345008850
ind,1987,23629310570.4634017944
ind,1988,25395143919.0297012329
ind,1989,28437262087.3992996216
ind,1990,31595054597.3936996460
ind,1991,34647859238.6353988647
ind,1992,36343263620.4471969604
ind,1993,41351217707.4978027344
ind,1994,46744932052.6914978027
ind,1995,61421005088.1362991333
ind,1996,65284220742.0983963013
ind,1997,63764289026.5252990723
ind,1998,72617528131.1690979004
ind,1999,85688297944.0106048584
ind,2000,101243732560.1930084229
ind,2001,105606856036.8899993896
ind,2002,127874064605.0590057373
ind,2003,140127238695.7440185547
ind,2004,178208794157.5360107422
ind,2005,224674529946.5549926758
ind,2006,270408078001.8780212402
ind,2007,286432592128.7449951172
ind,2008,328244332245.3220214844
ind,2009,312864631864.9979858398
ind,2010,374237183742.2249755859
ind,2011,432525966331.3620605469
ind,2012,461961472518.1110229492
ind,2013,497959308588.7020263672
ind,2014,506817267462.0689697266
ind,2015,479886745253.1409912109
ind,2016,501537848834.4479980469
idn,1960,11273500795.7320995331
idn,1961,12292451829.1884002686
idn,1962,11230141177.2858009338
idn,1963,10558067091.3892993927
idn,1964,11815496026.3005008698
idn,1965,12184052783.0834999084
idn,1966,12053973927.7444000244
idn,1967,12032294118.5212993622
idn,1968,13289723053.4323997498
idn,1969,15154186646.5704994202
idn,1970,17842482990.1671981812
idn,1971,19945424484.7602005005
idn,1972,24498184421.4949989319
idn,1973,30568531003.8081016541
idn,1974,31676789788.6341018677
idn,1975,28593528077.6989974976
idn,1976,32168847660.5179977417
idn,1977,39364629750.1681976318
idn,1978,40093687973.1793975830
idn,1979,41125203787.1615982056
idn,1980,38807114638.4517974854
idn,1981,37879427549.7296981812
idn,1982,32599962584.9627990723
idn,1983,34647194189.5112991333
idn,1984,36912956941.4914016724
idn,1985,34032178997.6391983032
idn,1986,39209269695.9121017456
idn,1987,44943068724.2488021851
idn,1988,45415633619.0486984253
idn,1989,50159961711.3961029053
idn,1990,50386206300.8481979370
idn,1991,60403115670.5037994385
idn,1992,69260870662.0617980957
idn,1993,73838133883.9591064453
idn,1994,81178521887.7409973145
idn,1995,87446456039.5046997070
idn,1996,94057424786.6159973145
idn,1997,101393879483.2580108643
idn,1998,112732934479.1080017090
idn,1999,76878245556.4026947021
idn,2000,97239386578.3822937012
idn,2001,97866561423.7552032471
idn,2002,96675593427.6641998291
idn,2003,102366286097.7259979248
idn,2004,116214735602.6799926758
idn,2005,135507908993.0069885254
idn,2006,148253140170.0840148926
idn,2007,160918375862.4030151367
idn,2008,176259465983.7169799805
idn,2009,159179680404.2990112305
idn,2010,183480563627.3910217285
idn,2011,210580494701.8089904785
idn,2012,213968205777.5069885254
idn,2013,222884170003.9210205078
idn,2014,225279371551.2660217285
idn,2015,220497338682.1289978027
idn,2016,216671238817.4719848633
irn,1960,30281458428.1782989502
irn,1961,33951842930.2187995911
irn,1962,38427384615.2297973633
irn,1963,42324219574.9863967896
irn,1964,47579757281.0138015747
irn,1965,55376572345.7483978271
irn,1966,62292746741.6508026123
irn,1967,72394953271.6860961914
irn,1968,82695303952.2359924316
irn,1969,97842323456.8202056885
irn,1970,110262502033.1469879150
irn,1971,129237163302.0680084229
irn,1972,147806100834.2699890137
irn,1973,164764708436.4989929199
irn,1974,161749732634.4840087891
irn,1975,145216036338.2969970703
irn,1976,161007809905.4790039062
irn,1977,148369241775.6759948730
irn,1978,107988993571.1559906006
irn,1979,84147261271.6275939941
irn,1980,28522109635.3130989075
irn,1981,25475100454.6668014526
irn,1982,49251805376.8569030762
irn,1983,60032804431.9008026123
irn,1984,47645271949.6407012939
irn,1985,43153220973.7432022095
irn,1986,36114521948.0998992920
irn,1987,52713935641.6994018555
irn,1988,60105717133.6763000488
irn,1989,65230738611.1943969727
irn,1990,78673878271.6688995361
irn,1991,91781510770.7111053467
irn,1992,93140496854.3448028564
irn,1993,101602503120.5159912109
irn,1994,103013196406.5399932861
irn,1995,93787063413.4844970703
irn,1996,94440004257.3255004883
irn,1997,89256324362.9716033936
irn,1998,91350051210.8963012695
irn,1999,89056306566.0960998535
irn,2000,96296295749.1835937500
irn,2001,90513969983.0005950928
irn,2002,93473929379.9075012207
irn,2003,106860270996.5590057373
irn,2004,108093179178.7299957275
irn,2005,110299149646.9290008545
irn,2006,114665780378.3819885254
irn,2007,114456746094.7480010986
irn,2008,110992589887.2369995117
irn,2009,110556082223.5110015869
irn,2010,118843286439.7140045166
irn,2011,118208080506.4180145264
irn,2012,87785722688.5045013428
irn,2013,85094265252.6945953369
irn,2014,91183782546.4331054688
irn,2015,102258051290.8150024414
irn,2016,144528524304.5069885254
irq,2010,54598900000.0000000000
irl,1960,2969528029.8491997719
irl,1961,3479822625.4596600533
irl,1962,3444077297.5187501907
irl,1963,3774618450.8144898415
irl,1964,4082767209.0683102608
irl,1965,4448026887.6947603226
irl,1966,4921319905.4570207596
irl,1967,5429706247.0760498047
irl,1968,5916581991.1087703705
irl,1969,6190099780.8436002731
irl,1970,7284494499.9699096680
irl,1971,7583054339.8919095993
irl,1972,7856174502.4153909683
irl,1973,8713796420.5455303192
irl,1974,8775258588.9603996277
irl,1975,9437910923.3431911469
irl,1976,10203950082.3041000366
irl,1977,11635694241.5771007538
irl,1978,13069066515.8341999054
irl,1979,13914477372.9200000763
irl,1980,14798556523.7583999634
irl,1981,15087958101.0076999664
irl,1982,15923193007.6686000824
irl,1983,17587557489.1318016052
irl,1984,20505384824.0395011902
irl,1985,21854501055.2195014954
irl,1986,22485201119.8249015808
irl,1987,25570004870.7296981812
irl,1988,27877500994.5148010254
irl,1989,30752400554.1760025024
irl,1990,33437061771.5750007629
irl,1991,35343874069.5789031982
irl,1992,40252413872.7162017822
irl,1993,44156476792.7205963135
irl,1994,50839000246.0632019043
irl,1995,60982286390.5721969604
irl,1996,68557249291.6909942627
irl,1997,80587987959.7144012451
irl,1998,98938152229.3863067627
irl,1999,114542475745.4230041504
irl,2000,138811488009.8040161133
irl,2001,158256402065.9909973145
irl,2002,168504840757.7630004883
irl,2003,165643974004.9859924316
irl,2004,176444582205.2110290527
irl,2005,186113585727.1339721680
irl,2006,197375730553.8630065918
irl,2007,214945046612.5160217285
irl,2008,206769730449.2430114746
irl,2009,216381459367.9969787598
irl,2010,228856069489.1269836426
irl,2011,236078078040.5769958496
irl,2012,239809181589.5450134277
irl,2013,247115170438.9010009766
irl,2014,282774985300.3110351562
irl,2015,391337235778.2189941406
irl,2016,409388572541.7860107422
isr,1971,7280863706.8734998703
isr,1972,8270275688.6868200302
isr,1973,8723441481.6795997620
isr,1974,9239546964.4290008545
isr,1975,9390602219.8448791504
isr,1976,10702278871.3559989929
isr,1977,11947118507.6224002838
isr,1978,12565361005.6165008545
isr,1979,12962205830.4360008240
isr,1980,13935520032.0941009521
isr,1981,14658936373.3619003296
isr,1982,14136035437.2826995850
isr,1983,14365967772.1315994263
isr,1984,16311687536.7744998932
isr,1985,17948229392.8857994080
isr,1986,18901578069.0023994446
isr,1987,20861974057.2346000671
isr,1988,20535988205.4025001526
isr,1989,21352633163.9476013184
isr,1990,21748073040.9199981689
isr,1991,21129144022.4659004211
isr,1992,24096362503.3432006836
isr,1993,26470137255.9508018494
isr,1994,29879101150.0401000977
isr,1995,32880906820.0054016113
isr,1996,34891136961.7545013428
isr,1997,38060986306.4990997314
isr,1998,40427058919.4972000122
isr,1999,46278754426.3171997070
isr,2000,57107112917.8925018311
isr,2001,50441856244.9852981567
isr,2002,49392761487.0286026001
isr,2003,53392834260.4974975586
isr,2004,62748972746.7237014771
isr,2005,65681796977.8015975952
isr,2006,68951344878.3096923828
isr,2007,76105350280.8238067627
isr,2008,80471506632.7895050049
isr,2009,70972641936.3466033936
isr,2010,81742711955.0682067871
isr,2011,89571513934.2069854736
isr,2012,87804411286.4402008057
isr,2013,90706671944.3701019287
isr,2014,92413680797.0045013428
isr,2015,89946346429.5265960693
isr,2016,92235762021.9309997559
ita,1960,34280486777.2129974365
ita,1961,39335818905.3290023804
ita,1962,43412704423.1342010498
ita,1963,46227793683.7470016479
ita,1964,51221974823.8366012573
ita,1965,61457004782.6101989746
ita,1966,68330637036.7902984619
ita,1967,73227724465.8755035400
ita,1968,83384215770.9089965820
ita,1969,93186694818.0545959473
ita,1970,98613897892.8003997803
ita,1971,105952968745.9949951172
ita,1972,114925079852.9519958496
ita,1973,121808751065.2449951172
ita,1974,130512125059.9750061035
ita,1975,132707022324.8759918213
ita,1976,148572248585.1549987793
ita,1977,164382179991.9419860840
ita,1978,182230282630.7120056152
ita,1979,196438437220.3529968262
ita,1980,180017137180.7669982910
ita,1981,192327195112.4239807129
ita,1982,189814578883.4160156250
ita,1983,197027768489.7399902344
ita,1984,212203316210.1810302734
ita,1985,219789032510.7879943848
ita,1986,223489914812.7430114746
ita,1987,232684277587.7070007324
ita,1988,244757066467.3330078125
ita,1989,265627504920.6610107422
ita,1990,282085345698.5529785156
ita,1991,276592604386.8330078125
ita,1992,296747080037.4500122070
ita,1993,323371589143.8569946289
ita,1994,354502586759.3689575195
ita,1995,399109085102.5999755859
ita,1996,405718228024.2890014648
ita,1997,426191181269.3400268555
ita,1998,437828634081.7100219727
ita,1999,433628751688.4260253906
ita,2000,485341699238.2370605469
ita,2001,498321853564.3760375977
ita,2002,484402020086.5129394531
ita,2003,478106368433.6239624023
ita,2004,507565541614.4799804688
ita,2005,524704123848.4220581055
ita,2006,567872282133.7030029297
ita,2007,602940922656.6539306641
ita,2008,584300310646.8549804688
ita,2009,478830431283.8679809570
ita,2010,535264157365.6149902344
ita,2011,563022504659.7270507812
ita,2012,576107023633.0200195312
ita,2013,580144399145.5190429688
ita,2014,595916042898.1420898438
ita,2015,622278446815.3430175781
ita,2016,637265104192.7340087891
jam,2007,5278468900.9073495865
jam,2008,5431504743.6191797256
jam,2009,4467128400.4131898880
jam,2010,4133978027.0084705353
jam,2011,4071314492.5503501892
jam,2012,3942341927.1358203888
jam,2013,4129837463.0844898224
jam,2014,4169607879.6151294708
jam,2015,4353127874.1150598526
jam,2016,4418761813.1273403168
jpn,1960,18603235615.3436012268
jpn,1961,21578910374.7304000854
jpn,1962,25030558263.5629005432
jpn,1963,29034313415.5329971313
jpn,1964,33678487975.9771995544
jpn,1965,39065520031.9367980957
jpn,1966,45314233122.7648010254
jpn,1967,52562457170.0463027954
jpn,1968,60970068637.5512008667
jpn,1969,70722516979.0216064453
jpn,1970,82034915157.9447937012
jpn,1971,95156784464.5484008789
jpn,1972,99077320668.3195037842
jpn,1973,104267384739.3840026855
jpn,1974,128395731383.7599945068
jpn,1975,127171569929.8959960938
jpn,1976,148283781779.1380004883
jpn,1977,165679606285.6090087891
jpn,1978,165261064533.2999877930
jpn,1979,172374810889.1700134277
jpn,1980,201648586907.8760070801
jpn,1981,228509137924.8370056152
jpn,1982,231781539807.3869934082
jpn,1983,243305566621.0510253906
jpn,1984,280580113904.2410278320
jpn,1985,295321836793.4559936523
jpn,1986,280201151861.9730224609
jpn,1987,279911708412.6630249023
jpn,1988,298653917737.9780273438
jpn,1989,326949750189.3229980469
jpn,1990,350433460965.8530273438
jpn,1991,368785767088.4129638672
jpn,1992,384937905136.0010375977
jpn,1993,386336384481.0670166016
jpn,1994,401329754080.8750000000
jpn,1995,418277596331.7329711914
jpn,1996,438392812871.9710083008
jpn,1997,486845362568.5839843750
jpn,1998,474925450130.7960205078
jpn,1999,484173436963.7689819336
jpn,2000,545859712430.6679687500
jpn,2001,509244306097.4970092773
jpn,2002,548785774064.9550170898
jpn,2003,601007231040.1440429688
jpn,2004,686794461982.3170166016
jpn,2005,736031569240.6719970703
jpn,2006,811948296651.1400146484
jpn,2007,882361463511.9949951172
jpn,2008,896108124389.5600585938
jpn,2009,686178939852.6710205078
jpn,2010,857109901329.8890380859
jpn,2011,855001038582.0209960938
jpn,2012,854244459298.9000244141
jpn,2013,860747077545.9641113281
jpn,2014,940713660780.4459228516
jpn,2015,968383012537.8959960938
jpn,2016,981345115852.5799560547
kaz,1990,48858580654.3816986084
kaz,1991,44461308395.1530990601
kaz,1992,39348257931.0473022461
kaz,1993,36672576389.8462982178
kaz,1994,32638592989.1203994751
kaz,1995,34270522636.6775016785
kaz,1996,34955933090.7174987793
kaz,1997,35375404287.6662979126
kaz,1998,31165731177.7378997803
kaz,1999,35123779037.1130981445
kaz,2000,44326209144.4599990845
kaz,2001,43528337378.8995971680
kaz,2002,50754041384.6659011841
kaz,2003,54560594488.2879943848
kaz,2004,60671381069.8945999146
kaz,2005,61338766262.7799987793
kaz,2006,65509802368.6490020752
kaz,2007,71471194384.3479919434
kaz,2008,72114435133.1963958740
kaz,2009,63532817353.3501968384
kaz,2010,65502334498.3203964233
kaz,2011,65764343836.3136978149
kaz,2012,68921032340.9550018311
kaz,2013,70781900213.9010009766
kaz,2014,69012352708.4396057129
kaz,2015,66182846247.2674026489
ken,1960,1274722035.5473499298
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308898926
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435397625
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111497879
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665399551
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519397736
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894295692
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291900635
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9635884955.8187599182
ken,2013,9427487993.1074199677
ken,2014,9977822996.2120914459
ken,2015,10600355745.0391998291
ken,2016,10661785170.5795001984
kir,2010,20409924.7844431996
kor,1960,172361147.0328989923
kor,1961,233395988.6199779809
kor,1962,270037653.7224249840
kor,1963,309187836.9740009904
kor,1964,398949536.3998960257
kor,1965,544746341.2397789955
kor,1966,778375881.5495029688
kor,1967,1011936221.3585599661
kor,1968,1396293102.1805901527
kor,1969,1906032640.1461501122
kor,1970,2490958522.0849103928
kor,1971,3091272865.3591799736
kor,1972,4416375952.4800205231
kor,1973,6656482659.6520500183
kor,1974,6943664737.4143800735
kor,1975,8425766460.4203405380
kor,1976,11706821698.8549995422
kor,1977,14236272999.4351997375
kor,1978,16587273508.9237995148
kor,1979,17000400497.8976001740
kor,1980,18616751192.1949005127
kor,1981,21185127774.3993988037
kor,1982,21598773767.1282005310
kor,1983,25197459303.6180992126
kor,1984,28743206457.0987014771
kor,1985,29055387215.7265014648
kor,1986,39144387709.6451034546
kor,1987,48000840786.0830993652
kor,1988,53845515072.3015975952
kor,1989,51924595674.4496994019
kor,1990,54309244927.3871002197
kor,1991,61036831101.4729995728
kor,1992,68876036818.1264038086
kor,1993,75480273099.7758941650
kor,1994,87982035550.0272064209
kor,1995,108276639381.4859924316
kor,1996,120551597190.8059997559
kor,1997,143248755904.7489929199
kor,1998,163665325618.6309814453
kor,1999,185069472977.6369934082
kor,2000,216849370405.1950073242
kor,2001,211894182054.4069824219
kor,2002,239507171334.3850097656
kor,2003,272780156064.4289855957
kor,2004,329032378049.2550048828
kor,2005,354750311618.5050048828
kor,2006,397618551270.2179565430
kor,2007,447942625864.8979492188
kor,2008,481521390307.2589721680
kor,2009,479954085467.8079833984
kor,2010,540896025382.7439575195
kor,2011,622755373635.1279296875
kor,2012,654427750784.7769775391
kor,2013,682306556487.9360351562
kor,2014,696154528178.0109863281
kor,2015,695245406600.5170898438
kor,2016,710155778977.0609130859
xkx,2006,722570684.2808879614
xkx,2007,913194857.3254929781
xkx,2008,913945346.1957470179
xkx,2009,1027719458.9263099432
xkx,2010,1156953642.3841099739
xkx,2011,1449043910.6870999336
xkx,2012,1535350130.7663500309
xkx,2013,1510433900.2739000320
xkx,2014,1606346377.8924100399
xkx,2015,1637266519.3468899727
xkx,2016,1676141842.8260698318
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,91384159106.7689971924
kwt,2016,93029658060.0140075684
kgz,1992,1767665482.7521800995
kgz,1993,2189814538.1769399643
kgz,1994,1774414459.1622200012
kgz,1995,1466311155.7485001087
kgz,1996,1564568643.1794300079
kgz,1997,1893949223.3153698444
kgz,1998,1728487004.7965099812
kgz,1999,1548742653.6417801380
kgz,2000,1711488829.3234801292
kgz,2001,1656065750.4141299725
kgz,2002,1789864955.9240398407
kgz,2003,1884538603.2103600502
kgz,2004,2126036768.1209800243
kgz,2005,1892601511.5359199047
kgz,2006,2060962264.2919101715
kgz,2007,2593665047.4724102020
kgz,2008,2829830586.2168397903
kgz,2009,2799223748.7346301079
kgz,2010,2471698687.8947396278
kgz,2011,2860267630.5690999031
kgz,2012,2310493410.2946200371
kgz,2013,2595569633.8700799942
kgz,2014,2434092422.2010898590
kgz,2015,2296969762.7741699219
kgz,2016,2346990216.9397997856
lao,2000,1668131132.1190500259
lao,2001,1438946595.8772199154
lao,2002,1372927726.0583698750
lao,2003,1259441520.2223801613
lao,2004,1315864500.3283400536
lao,2005,1469294301.0666301250
lao,2006,1680549435.6739900112
lao,2007,1817379770.7265698910
lao,2008,2064216291.1866500378
lao,2009,2179729834.8414502144
lao,2010,2522100000.0000000000
lao,2011,3087655704.0000000000
lao,2012,3294868278.2954397202
lao,2013,3932820674.3390102386
lao,2014,4209455280.5720100403
lao,2015,4489468245.8356599808
lao,2016,4958976834.9851598740
lva,1995,4106012485.5211796761
lva,1996,4869757741.3238601685
lva,1997,5490552567.8632898331
lva,1998,5749633831.1502895355
lva,1999,5384581393.8436002731
lva,2000,6160974903.2036800385
lva,2001,6717792081.9584398270
lva,2002,7055724279.6740407944
lva,2003,7336556565.8064002991
lva,2004,8343838315.0528202057
lva,2005,10304917580.7280006409
lva,2006,11076425288.2688999176
lva,2007,12600241846.4326000214
lva,2008,12899094251.7169990540
lva,2009,11237027646.6854000092
lva,2010,12747568174.0993995667
lva,2011,14283105888.7010002136
lva,2012,15679866435.5011997223
lva,2013,15848852400.7257995605
lva,2014,16796770796.9932003021
lva,2015,17297384699.5215988159
lva,2016,18002820844.2125015259
lbn,1994,1627922082.5207300186
lbn,1995,2424614879.2039799690
lbn,1996,3298837074.7595400810
lbn,1997,4191763831.5091204643
lbn,1998,4405543786.9320096970
lbn,1999,4643443151.4427900314
lbn,2000,4717738241.7910499573
lbn,2001,5510318266.4676599503
lbn,2002,6199108049.7512397766
lbn,2003,6639244721.2603702545
lbn,2004,8431840796.0199003220
lbn,2005,8982421227.1973495483
lbn,2006,8821227197.3465995789
lbn,2007,10037147595.3565006256
lbn,2008,11388141897.3798007965
lbn,2009,12514431183.0181999207
lbn,2010,13751783154.7595005035
lbn,2011,13361513803.5158004761
lbn,2012,13112178318.6891994476
lbn,2013,13423388350.7299995422
lbn,2014,12149375917.8285007477
lbn,2015,13026767175.2014999390
lbn,2016,12371224248.2255001068
lso,1960,462489.4441297810
lso,1961,510325.9430621670
lso,1962,685759.3588887830
lso,1963,797394.3162682829
lso,1964,909029.2736477840
lso,1965,972815.3871919480
lso,1966,701708.9735005610
lso,1967,813343.9308800620
lso,1968,845230.8152006691
lso,1969,1020664.2310272800
lso,1970,956865.7725801700
lso,1971,1116349.5737950101
lso,1972,1594776.2876336200
lso,1973,1913731.5451603399
lso,1974,2232686.8026870601
lso,1975,2551654.4051167401
lso,1976,3667991.6340087899
lso,1977,3189564.9201701800
lso,1978,6379117.4954374200
lso,1979,8611816.6430274304
lso,1980,11259156.3909118995
lso,1981,11721633.4901387002
lso,1982,11008764.7243710998
lso,1983,10487278.9890419003
lso,1984,12394640.5642798003
lso,1985,14490175.4951891992
lso,1986,16587315.2634820007
lso,1987,15617129.3406185005
lso,1988,32582729.4652062990
lso,1989,40803039.8560681045
lso,1990,40352241.0350323021
lso,1991,50165871.0149796009
lso,1992,66346680.9692113996
lso,1993,88818009.0504062921
lso,1994,104656852.8480120003
lso,1995,111571504.5783360153
lso,1996,167229894.5037660003
lso,1997,182935944.1803350151
lso,1998,232678496.1282470226
lso,1999,221515037.4250049889
lso,2000,297426598.5797160268
lso,2001,522290660.0363000035
lso,2002,730569023.4116889238
lso,2003,702341402.8787050247
lso,2004,716694426.5021159649
lso,2005,678263533.8173650503
lso,2006,826288672.6647099257
lso,2007,935153520.2364859581
lso,2008,1011419947.9714099169
lso,2009,936599342.9251210690
lso,2010,941238335.2455880642
lso,2011,1052874354.2867400646
lso,2012,1049832730.6835300922
lso,2013,962783499.3278410435
lso,2014,875873518.4774309397
lso,2015,989565247.7925769091
lso,2016,1066402874.1870099306
lbr,2000,268432090.1960779727
lbr,2001,316631820.9941180348
lbr,2002,284543351.9084309936
lbr,2003,161180048.5582350194
lbr,2004,373226522.8539220095
lbr,2005,281606122.6998040080
lbr,2006,234959093.6668629944
lbr,2007,238066761.0821569860
lbr,2008,240942056.8627450168
lbr,2009,244410490.5390200317
lbr,2010,247410300.0000000000
lbr,2011,250644421.5686269999
lbr,2012,253878543.1372549832
lbr,2013,258729725.4901959896
lbr,2014,261463205.0399999917
lbr,2015,176259625.4901959896
lbr,2016,174642564.7058820128
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
lby,2011,14456423207.6921997070
lby,2012,45985110992.1669006348
lby,2013,35031364198.4593963623
lby,2014,15891822464.7217998505
lby,2015,13131039380.4750995636
ltu,1995,5785501761.8325996399
ltu,1996,7282323238.5163002014
ltu,1997,9025198939.5351200104
ltu,1998,9367533656.5858211517
ltu,1999,7602615162.0139293671
ltu,2000,8675812456.9094409943
ltu,2001,10764297911.7744007111
ltu,2002,12937563087.1464996338
ltu,2003,14111410945.6935005188
ltu,2004,14704823958.8118000031
ltu,2005,17725240152.5626983643
ltu,2006,19966509490.9514007568
