country,year,ne_exp_gnfs_kd
grc,1983,13825767108.5702991486
grc,1984,15338945581.4127998352
grc,1985,15619820899.5261001587
grc,1986,18251597325.1072006226
grc,1987,19335236746.5887985229
grc,1988,18924778680.7841987610
grc,1989,19292478171.5596008301
grc,1990,18623266283.8810997009
grc,1991,19391157997.4505996704
grc,1992,21334378231.0217018127
grc,1993,20780355854.0189018250
grc,1994,22314784293.4244003296
grc,1995,22984011734.4216995239
grc,1996,23922787979.4367980957
grc,1997,29449643073.7307014465
grc,1998,30779115424.6646003723
grc,1999,38303030469.0161972046
grc,2000,46799849981.6964035034
grc,2001,46856098722.3692016602
grc,2002,43424075438.2509994507
grc,2003,43105268512.1671981812
grc,2004,51101560254.6764984131
grc,2005,52808084317.8709030151
grc,2006,55560833695.9119033813
grc,2007,61460479110.6376037598
grc,2008,63594880304.1324005127
grc,2009,51817530965.7270965576
grc,2010,54336480897.4488983154
grc,2011,54351244477.4756011963
grc,2012,54988955347.5482025146
grc,2013,56181977562.3254013062
grc,2014,60376176225.9052963257
grd,2005,148871267.0370370150
gtm,1960,1129224630.7808699608
gtm,1961,1155794590.1936199665
gtm,1962,1200077923.0229001045
gtm,1963,1645863353.6827800274
gtm,1964,1582390534.2767801285
gtm,1965,1789356042.9927000999
gtm,1966,2199785891.4979000092
gtm,1967,2058792906.0618698597
gtm,1968,2315680645.8340101242
gtm,1969,2612430289.3503398895
gtm,1970,2554113818.0420498848
gtm,1971,2660412202.2029600143
gtm,1972,3042052893.7000999451
gtm,1973,3333635265.7356700897
gtm,1974,3555090215.9522294998
gtm,1975,3672461346.8492603302
gtm,1976,3914585429.4712896347
gtm,1977,4158185640.7476701736
gtm,1978,4153757006.8780298233
gtm,1979,4570830271.0125102997
gtm,1980,4806310953.4994297028
gtm,1981,4113894653.8031897545
gtm,1982,3766210607.7131204605
gtm,1983,3356518931.9942102432
gtm,1984,3248006013.9802398682
gtm,1985,3351351660.5134696960
gtm,1986,2882605325.2058100700
gtm,1987,3056078378.0638999939
gtm,1988,3228075069.8552298546
gtm,1989,3656959485.9245295525
gtm,1990,4149327675.7711796761
gtm,1991,3772116067.4743294716
gtm,1992,4126443994.0184798241
gtm,1993,4401691105.2336597443
gtm,1994,4549651799.0746002197
gtm,1995,5121108520.3420705795
gtm,1996,5565935683.6681995392
gtm,1997,6016931599.0219793320
gtm,1998,6160996084.8246002197
gtm,1999,6444648003.3091897964
gtm,2000,6690636964.7773599625
gtm,2001,6423678687.0415401459
gtm,2002,6469306510.1390295029
gtm,2003,6435823319.7890796661
gtm,2004,6964653111.4370298386
gtm,2005,6817724623.0629205704
gtm,2006,7144339198.6329793930
gtm,2007,7817058608.9900999069
gtm,2008,7804317141.1867589951
gtm,2009,7596627063.5573091507
gtm,2010,8062602469.7145500183
gtm,2011,8305121870.3431701660
gtm,2012,8450764343.4101409912
gtm,2013,9013816396.8556404114
gtm,2014,9694695186.9825897217
gin,2005,1021679595.8810900450
gnb,2000,96547916.0993570983
gnb,2001,106421915.2606289983
gnb,2002,85966841.0604935884
gnb,2003,72670966.9964415878
gnb,2004,84956391.4110980034
gnb,2005,116505500.5390929878
guy,2005,698037583.9899940491
hti,1991,292648394.2516540289
hti,1992,220625892.2395649850
hti,1993,269674127.7870379686
hti,1994,178871074.6173659861
hti,1995,241776804.2228620052
hti,1996,307782236.4465990067
hti,1997,351725079.4463799596
hti,1998,433593695.6575910449
hti,1999,505069191.3252840042
hti,2000,536977894.7483620644
hti,2001,525308426.0679219961
hti,2002,514368299.1800099611
hti,2003,551200059.7026480436
hti,2004,604989016.9015500546
hti,2005,605171352.3496819735
hti,2006,648749524.4531990290
hti,2007,629786637.8474839926
hti,2008,715484298.4694639444
hti,2009,874663144.6885880232
hti,2010,919517664.9290288687
hti,2011,1106593834.7123301029
hti,2012,1129750436.6250801086
hti,2013,1186092090.0978198051
hti,2014,1239881047.2967300415
hnd,1960,856130105.2493660450
hnd,1961,866299890.8882130384
hnd,1962,894526278.2439460754
hnd,1963,928771497.1680419445
hnd,1964,1011997699.9061199427
hnd,1965,1382883297.5076699257
hnd,1966,1609939184.3010098934
hnd,1967,1731146421.1530799866
hnd,1968,1949485481.6366899014
hnd,1969,1832844404.6180601120
hnd,1970,1994523167.7675700188
hnd,1971,2258107390.1870303154
hnd,1972,2262258324.1928000450
hnd,1973,2492634960.8660497665
hnd,1974,2245654594.8579502106
hnd,1975,2332824182.2262201309
hnd,1976,2357729779.5726199150
hnd,1977,2351503244.7992200851
hnd,1978,2897351033.1170997620
hnd,1979,3302067098.6799001694
hnd,1980,3125652329.8639698029
hnd,1981,3214897250.4703803062
hnd,1982,2886973831.8674101830
hnd,1983,2907728227.6785497665
hnd,1984,2895275693.1907200813
hnd,1985,3113199527.8466501236
hnd,1986,3169237257.3128499985
hnd,1987,3246029375.9019498825
hnd,1988,3216972851.2380099297
hnd,1989,3380934557.1953802109
hnd,1990,3397538286.5302300453
hnd,1991,3329048029.2644400597
hnd,1992,3594707725.3750295639
hnd,1993,3555273731.9319205284
hnd,1994,3196218187.8973898888
hnd,1995,3629990651.0476202965
hnd,1996,3922631411.5074896812
hnd,1997,3974518066.5149297714
hnd,1998,4036782056.5368099213
hnd,1999,3586405857.3634896278
hnd,2000,3849990086.4711899757
hnd,2001,4002481893.7444295883
hnd,2002,4403147429.1177301407
hnd,2003,4787453536.3949604034
hnd,2004,5419485259.8824396133
hnd,2005,5707066081.3357295990
hnd,2006,5795732041.3805294037
hnd,2007,5942766247.1303205490
hnd,2008,5993857690.8040199280
hnd,2009,5041017983.6468601227
hnd,2010,5831688004.3586502075
hnd,2011,6319347440.4864702225
hnd,2012,6941728037.7504701614
hnd,2013,6852801236.4563894272
hnd,2014,6960414972.3786106110
hkg,1990,97894714689.8840942383
hkg,1991,112072941978.8830108643
hkg,1992,131815459017.6130065918
hkg,1993,148201926252.0240173340
hkg,1994,162181856655.8619995117
hkg,1995,178308267523.5469970703
hkg,1996,188254668481.2749938965
hkg,1997,200988265468.7689819336
hkg,1998,190255654854.4869995117
hkg,1999,197850404726.6419982910
hkg,2000,229967418091.0830078125
hkg,2001,226224980973.7669982910
hkg,2002,245529245232.6869812012
hkg,2003,276920454504.3309936523
hkg,2004,319595006495.6829833984
hkg,2005,353429724968.8200073242
hkg,2006,386714336221.6729736328
hkg,2007,419050996713.6370239258
hkg,2008,429681022017.0560302734
hkg,2009,386688820078.3620605469
hkg,2010,451493783532.2700195312
hkg,2011,469086174943.8229980469
hkg,2012,478209393874.0770263672
hkg,2013,507685746774.6239624023
hkg,2014,511938923348.2579956055
hun,1991,14011631468.7719993591
hun,1992,14306106050.9160003662
hun,1993,12855561909.0718994141
hun,1994,14619344828.4241008759
hun,1995,19942494958.1002998352
hun,1996,21837646086.2925987244
hun,1997,26841987649.0321998596
hun,1998,31024729122.0421981812
hun,1999,34707987924.8638992310
hun,2000,43377981536.5008010864
hun,2001,47214966241.9882965088
hun,2002,49932729573.2901992798
hun,2003,53070148935.9580993652
hun,2004,62596901030.9711990356
hun,2005,70661886688.4622039795
hun,2006,84469815740.7079925537
hun,2007,98081059211.3874053955
hun,2008,104852193954.9309997559
hun,2009,92891601217.6221923828
hun,2010,103408720704.6469879150
hun,2011,110195808750.9709930420
hun,2012,108220871068.3209991455
hun,2013,115135380106.1990051270
hun,2014,123856129670.8059997559
isl,1960,762478396.4901629686
isl,1961,759872961.6425809860
isl,1962,912436184.9660310745
isl,1963,980780831.2644449472
isl,1964,1030718573.5662499666
isl,1965,1106758610.4775400162
isl,1966,1180958325.8055901527
isl,1967,1030998512.4553099871
isl,1968,964764291.5248551369
isl,1969,1132642580.2340099812
isl,1970,1319166797.7646899223
isl,1971,1210576304.1233000755
isl,1972,1386173149.7180500031
isl,1973,1506277193.9631500244
isl,1974,1466168214.3309400082
isl,1975,1504603453.9158401489
isl,1976,1701217291.6546399593
isl,1977,1852867086.6982898712
isl,1978,2133715050.8728101254
isl,1979,2267452176.6330199242
isl,1980,2328647043.5313000679
isl,1981,2402322713.6723699570
isl,1982,2187472464.2826399803
isl,1983,2428166818.0673899651
isl,1984,2486588745.0896501541
isl,1985,2761372069.1546301842
isl,1986,2925577644.4599599838
isl,1987,3021136917.7283396721
isl,1988,2912231874.0320100784
isl,1989,2997932354.2322101593
isl,1990,2997161571.3706197739
isl,1991,2820041341.7397599220
isl,1992,2764150016.9169898033
isl,1993,2944170505.8457303047
isl,1994,3217337073.3031697273
isl,1995,3143700126.8617200851
isl,1996,3455263812.7743101120
isl,1997,3649488660.8175501823
isl,1998,3701440259.7639102936
isl,1999,3816616572.7376103401
isl,2000,3963706917.5322794914
isl,2001,4229387266.2714796066
isl,2002,4372968655.5169601440
isl,2003,4414282243.3359699249
isl,2004,4774609132.0081605911
isl,2005,5111373621.2264795303
isl,2006,4871240376.2843894958
isl,2007,6008523110.5888204575
isl,2008,6208485956.7017707825
isl,2009,6720984031.1642704010
isl,2010,6787114351.9067897797
isl,2011,7018229104.6279706955
isl,2012,7270238815.0461597443
isl,2013,7758841059.7376203537
isl,2014,8000673211.3852205276
ind,1960,4235159779.3120498657
ind,1961,4227287752.9989900589
ind,1962,4202776616.9516601562
ind,1963,4555981238.5200300217
ind,1964,4259293475.1661400795
ind,1965,3668777514.5868296623
ind,1966,4616802911.4374399185
ind,1967,4845617920.6903400421
ind,1968,4997675384.9908704758
ind,1969,4900820221.3657798767
ind,1970,6447412066.8574104309
ind,1971,6515241239.9491901398
ind,1972,7051957331.4146795273
ind,1973,7401978120.2296590805
ind,1974,8008925322.8783597946
ind,1975,9326300502.1170406342
ind,1976,11174664786.8551006317
ind,1977,10776024685.6387004852
ind,1978,11616881157.3265991211
ind,1979,12912650268.4782009125
ind,1980,13588928334.6483001709
ind,1981,13477915752.5116996765
ind,1982,14289354752.6933002472
ind,1983,14158618833.5515995026
ind,1984,15191893876.4144992828
ind,1985,14232539316.3285007477
ind,1986,15005705081.6809005737
ind,1987,16915522961.0814990997
ind,1988,18179630707.3396987915
ind,1989,20357392921.2280998230
ind,1990,22617962969.3601989746
ind,1991,24803375312.6707992554
ind,1992,26017065049.2672004700
ind,1993,29602110923.7094993591
ind,1994,33463311129.8524017334
ind,1995,43969476751.6166992188
ind,1996,46735038313.9271011353
ind,1997,45646964257.9216995239
ind,1998,51984735683.6729965210
ind,1999,61341712317.4540023804
ind,2000,72477386826.4100036621
ind,2001,75600817580.6192016602
ind,2002,91541252096.3502044678
ind,2003,100312936190.9369964600
ind,2004,127574392840.2659912109
ind,2005,160837835640.2009887695
ind,2006,193577126948.4100036621
ind,2007,205048601574.1000061035
ind,2008,234980386839.1039733887
ind,2009,223970450008.2969970703
ind,2010,267905386768.5139770508
ind,2011,309632412036.7420043945
ind,2012,330238650087.0349731445
ind,2013,354269729244.1729736328
ind,2014,351575457574.0369873047
idn,1960,9472129162.2228412628
idn,1961,10298195280.9433994293
idn,1962,9435421723.5457096100
idn,1963,8847995646.9778995514
idn,1964,9894342426.8019905090
idn,1965,9538676900.1864490509
idn,1966,9418541592.8790798187
idn,1967,9452883466.2250804901
idn,1968,10396418741.5893001556
idn,1969,11940501878.2285995483
idn,1970,13982046521.3833999634
idn,1971,16178006581.0811996460
idn,1972,19609157180.2342987061
idn,1973,23263344149.1111984253
idn,1974,24790192011.4592018127
idn,1975,24189645179.5848007202
idn,1976,28307139132.7635993958
idn,1977,30983390277.0225982666
idn,1978,31292278756.6035003662
idn,1979,32008919464.3072013855
idn,1980,33778529093.6106987000
idn,1981,27682201654.7212982178
idn,1982,25188860798.1379013062
idn,1983,25604135894.6086997986
idn,1984,27280051431.1601982117
idn,1985,25151345279.0601005554
idn,1986,28977866461.5387001038
idn,1987,33214748376.3091011047
idn,1988,33564327050.1125984192
idn,1989,35826040149.5839004517
idn,1990,37028278508.1188964844
idn,1991,43981327651.2339019775
idn,1992,50011637494.0705032349
idn,1993,53066218504.3140029907
idn,1994,58341828596.2109985352
idn,1995,62846503212.0255966187
idn,1996,67597711322.9779968262
idn,1997,72870315561.6231994629
idn,1998,81019529592.6721038818
idn,1999,55251284404.8035964966
idn,2000,69884578955.8468017578
idn,2001,70335320692.7344970703
idn,2002,69479388751.1069946289
idn,2003,73569209503.8757019043
idn,2004,83521895312.5702056885
idn,2005,97387627569.3076934814
idn,2006,106547445888.2619934082
idn,2007,115649772577.8759918213
idn,2008,126675198195.7980041504
idn,2009,114400196615.9369964600
idn,2010,131864899469.9850006104
idn,2011,151341238631.6000061035
idn,2012,153775938915.9159851074
idn,2013,160184189528.4030151367
idn,2014,161814415472.5299987793
irn,1960,18577087453.5910987854
irn,1961,20828797160.5231018066
irn,1962,23574455183.6287002563
irn,1963,25965087854.4844017029
irn,1964,29189258308.8832015991
irn,1965,33972453136.2047996521
irn,1966,38215391992.7115020752
irn,1967,44412899772.2021026611
irn,1968,50731965145.1259002686
irn,1969,60024367843.1417007446
irn,1970,67643906517.2414016724
irn,1971,79284493202.6916046143
irn,1972,90676176244.4450073242
irn,1973,101079953105.6169891357
irn,1974,99230323924.8713073730
irn,1975,89087221909.0368957520
irn,1976,98775168719.8135986328
irn,1977,91021652290.1896057129
irn,1978,66249153169.2431030273
irn,1979,51622712800.6576995850
irn,1980,17497761090.7588005066
irn,1981,15628480053.4969997406
irn,1982,30215027387.2467994690
irn,1983,36828961216.0087966919
irn,1984,29229450287.4715995789
irn,1985,26473664134.6022987366
irn,1986,22155558794.0265998840
irn,1987,32338977158.6282997131
irn,1988,36873691744.4552001953
irn,1989,40017793023.9564971924
irn,1990,48264898483.4148025513
irn,1991,56306176806.3178024292
irn,1992,57139888411.8435974121
irn,1993,62331165140.2152023315
irn,1994,63196598111.5904998779
irn,1995,57536544456.0828018188
irn,1996,57937111000.3451004028
irn,1997,54757023919.7571029663
irn,1998,56041484734.2903976440
irn,1999,54634316880.6158981323
irn,2000,59075909828.8535003662
irn,2001,55528565116.3006973267
irn,2002,57344442799.5401992798
irn,2003,65556703760.6859970093
irn,2004,66313069018.8650970459
irn,2005,68635328169.5658035278
irn,2006,71726860342.1981964111
irn,2007,71565602283.0025939941
irn,2008,69702989351.4427947998
irn,2009,70821868916.5453948975
irn,2010,76130376460.1452941895
irn,2011,75867320224.4273071289
irn,2012,60342503644.9886016846
irn,2013,60319037066.7817001343
irn,2014,67532824521.2174987793
irq,2005,27149419157.6086997986
irl,1960,2710529952.5124802589
irl,1961,3176317367.9212603569
irl,1962,3143689697.4388599396
irl,1963,3445401514.1114897728
irl,1964,3726673969.0877499580
irl,1965,4060076209.9187202454
irl,1966,4492089273.2959203720
irl,1967,4956134869.9547996521
irl,1968,5400545993.2333707809
irl,1969,5650207944.2804899216
irl,1970,6718861794.9440298080
irl,1971,6994238784.6472997665
irl,1972,7246151516.2665405273
irl,1973,8037179997.9588203430
irl,1974,8093869840.4423704147
irl,1975,8705067953.3250503540
irl,1976,9411624887.6843700409
irl,1977,10732195835.0294990540
irl,1978,12054268329.0368995667
irl,1979,12834034058.9904994965
irl,1980,13649465432.1345996857
irl,1981,13916395327.7241001129
irl,1982,14686775208.9571990967
irl,1983,16221903656.1737003326
irl,1984,18913165081.0126991272
irl,1985,20157523896.9607009888
irl,1986,20739250837.6754989624
irl,1987,23584523060.6031990051
irl,1988,25712844760.7775001526
irl,1989,28364511667.0820007324
irl,1990,30840711964.6911010742
irl,1991,32599462476.7971000671
irl,1992,37126859776.2292022705
irl,1993,40727776597.4039001465
irl,1994,46891409719.0205001831
irl,1995,56247081291.9542999268
irl,1996,63255991709.0429000854
irl,1997,74370688885.6753997803
irl,1998,91529743397.4412994385
irl,1999,105739586892.5989990234
irl,2000,126671451553.2680053711
irl,2001,137953828997.7569885254
irl,2002,145873766510.7330017090
irl,2003,147103869908.1830139160
irl,2004,158417101014.6730041504
irl,2005,168438364879.9899902344
irl,2006,180206619425.2289733887
irl,2007,197561211684.1589965820
irl,2008,197294770503.5139770508
irl,2009,195199513018.4539794922
irl,2010,207720878870.2550048828
irl,2011,212140360005.0100097656
irl,2012,216653988176.1069946289
irl,2013,222022488628.9010009766
irl,2014,248871983844.8229980469
isr,1995,29100578604.1590003967
isr,1996,30877747374.3310012817
isr,1997,33697826781.4235992432
isr,1998,35801096707.1147994995
isr,1999,41029561654.6792984009
isr,2000,50617124261.0164031982
isr,2001,44680574157.9754028320
isr,2002,43746599698.8203964233
isr,2003,47297871935.4609985352
isr,2004,55605788141.9410018921
isr,2005,58236290304.6103973389
isr,2006,61133473889.4721984863
isr,2007,67488791636.9108963013
isr,2008,71385500021.6611022949
isr,2009,62892486630.0165023804
isr,2010,72335272584.5180053711
isr,2011,78803770776.3885040283
isr,2012,79524824524.4562072754
isr,2013,79615133087.4091033936
isr,2014,80840311398.3834075928
ita,1960,29838353757.9565010071
ita,1961,34238605988.4165000916
ita,1962,37787200648.1582031250
ita,1963,40237505095.8249969482
ita,1964,44584530403.7726974487
ita,1965,53493285014.4618988037
ita,1966,59476218458.0633010864
ita,1967,63738731649.3816986084
ita,1968,72579124799.8269042969
ita,1969,81111379298.2696990967
ita,1970,85835348136.6878051758
ita,1971,92223410248.1871032715
ita,1972,100032900497.5319976807
ita,1973,106024574372.2380065918
ita,1974,113600150956.4640045166
ita,1975,115510629875.6419982910
ita,1976,129320014292.8300018311
ita,1977,143081268949.6149902344
ita,1978,158616585339.0010070801
ita,1979,170983624121.1929931641
ita,1980,156690222868.0130004883
ita,1981,167405123487.0840148926
ita,1982,165218096093.6889953613
ita,1983,171496588880.7990112305
ita,1984,184705664335.7080078125
ita,1985,191308411125.8910217285
ita,1986,194529727129.1280212402
ita,1987,202532669268.3560180664
ita,1988,213041046478.3599853516
ita,1989,231207059449.4039916992
ita,1990,245532266425.1080017090
ita,1991,240751283553.2519836426
ita,1992,258294109377.3389892578
ita,1993,281468571027.0020141602
ita,1994,308565563190.0789794922
ita,1995,347391878787.1950073242
ita,1996,353144592370.6090087891
ita,1997,370964620884.6760253906
ita,1998,381094046581.3270263672
ita,1999,377438430681.8210449219
ita,2000,422450261114.5770263672
ita,2001,433748450480.2500000000
ita,2002,421632344195.4890136719
ita,2003,416152503604.1359863281
ita,2004,441794275857.6450195312
ita,2005,456711963686.1090087891
ita,2006,494286357470.1839599609
ita,2007,524810790636.8099975586
ita,2008,508585625107.8300170898
ita,2009,416782727230.7160034180
ita,2010,465903624631.4720458984
ita,2011,490065063620.7849731445
ita,2012,501454067126.4910278320
ita,2013,505499993684.7940063477
ita,2014,521228473417.4450073242
jam,2005,3952160000.0000000000
jpn,1960,19323859068.4453010559
jpn,1961,20338879755.4794006348
jpn,1962,23827202403.8883018494
jpn,1963,25491054357.1904983521
jpn,1964,31022254655.0560989380
jpn,1965,38371494429.0826034546
jpn,1966,44898798735.0307998657
jpn,1967,47917751807.2368011475
jpn,1968,59378702461.6684036255
jpn,1969,71725919800.9098052979
jpn,1970,73595412854.6266021729
jpn,1971,85367344198.6394958496
jpn,1972,88884547574.2059020996
jpn,1973,93540673655.6667022705
jpn,1974,115186769460.3180084229
jpn,1975,114088546009.1109924316
jpn,1976,133028797783.4769897461
jpn,1977,148634992828.8840026855
jpn,1978,148259509378.1880187988
jpn,1979,154641415167.8119812012
jpn,1980,180903594237.8889770508
jpn,1981,205000813547.5450134277
jpn,1982,207936560688.1350097656
jpn,1983,218275030710.2289733887
jpn,1984,251714886056.8680114746
jpn,1985,264940025379.0589904785
jpn,1986,251374910476.1569824219
jpn,1987,251115244087.2180175781
jpn,1988,267929311981.1700134277
jpn,1989,293314155340.5650024414
jpn,1990,314381933452.7340087891
jpn,1991,330846210197.4689941406
jpn,1992,345336665460.1749877930
jpn,1993,346591273508.7949829102
jpn,1994,360042170894.3970336914
jpn,1995,375095946041.3160400391
jpn,1996,397146750718.5039672852
jpn,1997,441156723662.5570068359
jpn,1998,429146003110.8699951172
jpn,1999,436876123907.3879394531
jpn,2000,491713709714.0629882812
jpn,2001,457526978303.2009887695
jpn,2002,493648961787.2470092773
jpn,2003,540449762381.2179565430
jpn,2004,615945460913.1550292969
jpn,2005,654355632735.7910156250
jpn,2006,719360323431.2940673828
jpn,2007,781939824820.8649902344
jpn,2008,793019664629.8209228516
jpn,2009,601143005420.3690185547
jpn,2010,747597946619.0369873047
jpn,2011,744943212646.3009033203
jpn,2012,743597699835.7979736328
jpn,2013,754967872819.6779785156
jor,1976,1198677127.1991500854
jor,1977,1396927034.8344500065
jor,1978,1542894542.3170700073
jor,1979,1736347837.9906599522
jor,1980,2055592673.3273699284
jor,1981,2462427433.6072101593
jor,1982,2405847928.9409499168
jor,1983,2288900258.9415802956
jor,1984,2531066608.2172398567
jor,1985,2637905721.9725198746
jor,1986,2275191078.7516999245
jor,1987,2795476584.5441498756
jor,1988,3393310482.0253300667
jor,1989,3313230855.4262099266
jor,1990,3517548577.7275500298
jor,1991,3339685946.5042400360
jor,1992,3514772522.7298398018
jor,1993,3733003659.1646203995
jor,1994,3882681820.0011000633
jor,1995,4201516511.8759398460
jor,1996,4242288085.9003601074
jor,1997,4129433100.2960400581
jor,1998,4186193567.0344500542
jor,1999,4223821018.1428203583
jor,2000,4323388696.0423202515
jor,2001,4540323682.3266105652
jor,2002,5370666660.9698896408
jor,2003,5642382143.1723394394
jor,2004,6463922955.3454599380
jor,2005,6634978843.4414701462
jor,2006,7462170065.9948701859
jor,2007,7633687668.0198202133
jor,2008,6713456992.9370794296
jor,2009,6467103568.5558900833
jor,2010,8109281127.2412796021
jor,2011,8018555084.9058704376
jor,2012,7815797881.2143402100
jor,2013,8044516253.7849206924
jor,2014,8835278247.3455200195
kaz,1990,24204019748.6454010010
kaz,1991,22025657971.1016998291
kaz,1992,19492707305.0872993469
kaz,1993,18167203207.4052009583
kaz,1994,16168810855.6592006683
kaz,1995,16977251397.5014991760
kaz,1996,17316796426.0987014771
kaz,1997,17524597983.1427001953
kaz,1998,15439170823.2992000580
kaz,1999,17399945517.7603988647
kaz,2000,21958731243.2270011902
kaz,2001,21563474080.3732986450
kaz,2002,25143010778.1456985474
kaz,2003,27028736586.3936996460
kaz,2004,30055955083.5340003967
kaz,2005,30386570590.0060005188
kaz,2006,32452857390.1263999939
kaz,2007,35406067412.7032012939
kaz,2008,35724722019.1149978638
kaz,2009,31473480099.3377990723
kaz,2010,32449157982.4171981812
kaz,2011,32578954614.3469009399
kaz,2012,33947270708.1495018005
kaz,2013,34660163393.0205993652
kaz,2014,33065795876.9416999817
ken,1960,955783824.7998961210
ken,1961,1056583211.2508599758
ken,1962,1159674788.4859299660
ken,1963,1193326206.6627500057
ken,1964,1326082842.4318599701
ken,1965,1232071356.6475300789
ken,1966,1484208262.1717300415
ken,1967,1406972648.7429099083
ken,1968,1582161843.2605900764
ken,1969,1726988306.6947400570
ken,1970,1776939539.3391101360
ken,1971,1858272239.2987799644
ken,1972,1659308870.4119801521
ken,1973,1802795475.3380198479
ken,1974,2076037910.5066800117
ken,1975,1834841334.7684800625
ken,1976,1869710861.9297499657
ken,1977,1921865662.3353800774
ken,1978,1954132985.4731800556
ken,1979,1864727918.5832800865
ken,1980,1965981314.6716897488
ken,1981,1883663100.3205199242
ken,1982,1943569145.3800399303
ken,1983,1899165589.6283102036
ken,1984,1915775398.4659397602
ken,1985,2044468200.3311898708
ken,1986,2244250986.3255400658
ken,1987,2250075492.3558001518
ken,1988,2353742847.6212501526
ken,1989,2575184826.5008997917
ken,1990,3155642292.9060697556
ken,1991,3116443142.2219200134
ken,1992,3092148528.4384698868
ken,1993,4066812134.7861399651
ken,1994,4019817448.2956204414
ken,1995,3711849437.6733999252
ken,1996,3881070174.4531102180
ken,1997,3467907708.2617998123
ken,1998,3298523006.4261302948
ken,1999,3604633267.4710798264
ken,2000,3645545259.6505298615
ken,2001,3777054079.2455296516
ken,2002,4045791681.7340898514
ken,2003,4337576875.3346395493
ken,2004,4883892022.5079698563
ken,2005,5341992261.4149703979
ken,2006,5531120594.0814294815
ken,2007,5871701064.7453203201
ken,2008,6010966240.5813207626
ken,2009,5697249657.8612604141
ken,2010,6195438225.2603206635
ken,2011,6770255908.8791999817
ken,2012,6743739612.8311300278
ken,2013,6706328793.6501998901
ken,2014,6861394503.9477996826
kir,2005,14971820.7701107003
kor,1960,214111285.9254739881
kor,1961,296495482.3168889880
kor,1962,335233611.9952329993
kor,1963,365207440.4599310160
kor,1964,451447916.9517210126
kor,1965,613236442.6979939938
kor,1966,872676311.8090940714
kor,1967,1158043719.0289099216
kor,1968,1615468604.3819098473
kor,1969,2200316049.8454999924
kor,1970,2631567175.8531699181
kor,1971,3202899325.8692603111
kor,1972,4392789643.5399293900
kor,1973,6854189157.4549894333
kor,1974,6721750977.1369400024
kor,1975,7978544820.0305795670
kor,1976,11127031560.2108993530
kor,1977,13528457453.6935997009
kor,1978,15448982177.0109004974
kor,1979,15753555769.9852008820
kor,1980,17038154786.4344997406
kor,1981,19759211843.8146018982
kor,1982,21377558496.7605018616
kor,1983,24431935418.8330993652
kor,1984,26436303434.6214981079
kor,1985,27534907228.7526016235
kor,1986,34919105770.6589965820
kor,1987,42524547939.3464965820
kor,1988,47483964241.9285964966
kor,1989,45597575716.2866973877
kor,1990,47628037817.9306030273
kor,1991,52902037575.9443969727
kor,1992,59358741083.7397003174
kor,1993,66573285289.9859008789
kor,1994,77411913035.0135040283
kor,1995,96288888111.7985992432
kor,1996,108002480501.5740051270
kor,1997,131359339580.7419891357
kor,1998,147979219003.1449890137
kor,1999,169616520597.7630004883
kor,2000,202087658892.1230163574
kor,2001,197469787918.7879943848
kor,2002,223203062348.7619934082
kor,2003,254211036113.6099853516
kor,2004,306633968341.4140014648
kor,2005,330601190274.5070190430
kor,2006,370551316283.9240112305
kor,2007,417449490073.0870361328
kor,2008,448742428032.5889892578
kor,2009,447281895846.2420043945
kor,2010,504075300146.8460083008
kor,2011,580362190055.0269775391
kor,2012,609878434704.7210693359
kor,2013,635859430484.1070556641
kor,2014,653541962588.7420654297
kwt,2005,51691780821.9178009033
kgz,1992,880199964.6572079659
kgz,1993,1090406931.1977801323
kgz,1994,883560592.7037880421
kgz,1995,730142126.5959299803
kgz,1996,779068938.9887379408
kgz,1997,943082312.2826900482
kgz,1998,860691245.6596889496
kgz,1999,771188466.5111780167
kgz,2000,852227098.2065049410
kgz,2001,824629457.8858640194
kgz,2002,891254086.4829961061
kgz,2003,938396334.2994310856
kgz,2004,1058649118.3171499968
kgz,2005,942411224.9395730495
kgz,2006,1026245595.5696300268
kgz,2007,1291502223.3561599255
kgz,2008,1409099634.4663200378
kgz,2009,1393859118.5708899498
kgz,2010,1230769689.2969698906
kgz,2011,1424255608.0571401119
kgz,2012,1150498357.9496400356
kgz,2013,1292450595.9355700016
kgz,2014,1196857746.0915598869
lao,1998,672003134.4625769854
lao,1999,695175963.2891550064
lao,2000,631533550.1268650293
lao,2001,633722509.2041460276
lao,2002,665265958.2507790327
lao,2003,712857178.0812519789
lao,2004,780326525.0633749962
lao,2005,934399200.7695769072
lao,2006,1200367919.0246500969
lao,2007,1102962501.7193198204
lao,2008,1103673328.9919900894
lao,2009,1144422089.0718200207
lao,2010,1429466867.7487199306
lao,2011,1615470906.9442899227
lao,2012,1823208709.8985300064
lao,2013,1898514605.1151602268
lao,2014,2214464881.8000497818
lva,1995,2911231828.8868603706
lva,1996,3452740045.3607602119
lva,1997,3892894006.0714898109
lva,1998,4076586974.0322599411
lva,1999,3817758663.4882702827
lva,2000,4368234704.2116003036
lva,2001,4763027437.8864097595
lva,2002,5002627042.9690799713
lva,2003,5201741851.5213003159
lva,2004,5915921533.0014400482
lva,2005,7306359676.4156799316
lva,2006,7853371601.5729198456
lva,2007,8933783139.8120212555
lva,2008,9145674515.5619087219
lva,2009,7967241371.6393594742
lva,2010,9038239981.0537204742
