country,year,gc_xpn_trft_cn
nam,2012,12189906078.7399997711
nam,2013,14716791527.9599990845
nam,2014,16974850036.5100002289
nam,2015,19180087952.0900001526
npl,2010,104186409000.0000000000
npl,2011,116337223000.0000000000
npl,2012,136473240000.0000000000
npl,2013,142030409000.0000000000
npl,2014,173565808000.0000000000
npl,2015,198876268000.0000000000
nld,1988,2672765472.7709197998
nld,1989,2931420195.9422998428
nld,1990,87879076648.0162963867
nld,1991,96319388667.2929992676
nld,1992,101428953900.4680023193
nld,1993,103802224430.6190032959
nld,1994,106189108367.2530059814
nld,1995,117502000000.0000000000
nld,1996,102087000000.0000000000
nld,1997,107697000000.0000000000
nld,1998,109719000000.0000000000
nld,1999,114775000000.0000000000
nld,2000,121120000000.0000000000
nld,2001,129576000000.0000000000
nld,2002,138756000000.0000000000
nld,2003,147949000000.0000000000
nld,2004,149630000000.0000000000
nld,2005,152279000000.0000000000
nld,2006,168301000000.0000000000
nld,2007,176328000000.0000000000
nld,2008,186314000000.0000000000
nld,2009,198846000000.0000000000
nld,2010,205564000000.0000000000
nld,2011,208970000000.0000000000
nld,2012,211460000000.0000000000
nld,2013,211716000000.0000000000
nld,2014,213390000000.0000000000
nzl,2001,13538100000.0000000000
nzl,2002,14819791000.0000000000
nzl,2003,16610057000.0000000000
nzl,2004,17133897000.0000000000
nzl,2005,17727525000.0000000000
nzl,2006,18424000000.0000000000
nzl,2007,19993000000.0000000000
nzl,2008,21583000000.0000000000
nzl,2009,53506343423.6715011597
nzl,2010,55988248396.6667022705
nzl,2011,58068862272.2749023438
nzl,2012,57637946107.2757034302
nzl,2013,34617000000.0000000000
nzl,2014,35864710704.2799987793
nzl,2015,37549000000.0000000000
nic,1990,12880000.0000000000
nic,1991,221910000.0000000000
nic,1992,327300000.0000000000
nic,1993,530180000.0000000000
nic,1994,604940000.0000000000
nic,1995,992460000.0000000000
nic,1996,1187020000.0000000000
nic,1997,1246580000.0000000000
nic,1998,1724370000.0000000000
nic,1999,2101670000.0000000000
nic,2000,2880350000.0000000000
nic,2001,4055000000.0000000000
nic,2002,2659496400.0000000000
nic,2003,3273378000.0000000000
nic,2004,4429411200.0000000000
nic,2005,5389000000.0000000000
nic,2006,6326153800.0000000000
nic,2007,7603905500.0000000000
nic,2008,8931330463.4200000763
nic,2009,9536309357.9540004730
nic,2010,10399769704.3400001526
nic,2011,11266765417.2000007629
nic,2012,12744211471.0000000000
nic,2013,13955948619.0000000000
nic,2014,15622362629.0200004578
nic,2015,19230072337.8600006104
nga,2003,183900000000.0000000000
nga,2004,272000000000.0000000000
nga,2005,359800000000.0000000000
nga,2006,449800000000.0000000000
nga,2007,348600000000.0000000000
nga,2008,498600000000.0000000000
nga,2009,531600000000.0000000000
nga,2010,532300000000.0000000000
nga,2011,870800000000.0000000000
nga,2012,798100000000.0000000000
nga,2013,1001600000000.0000000000
nor,1980,16907000000.0000000000
nor,1981,17108000000.0000000000
nor,1982,18629000000.0000000000
nor,1983,19517000000.0000000000
nor,1984,20383000000.0000000000
nor,1985,22868000000.0000000000
nor,1986,25010000000.0000000000
nor,1987,30118000000.0000000000
nor,1988,34197000000.0000000000
nor,1989,30082000000.0000000000
nor,1990,207516000000.0000000000
nor,1991,224177000000.0000000000
nor,1992,236368000000.0000000000
nor,1993,242334000000.0000000000
nor,1994,248907000000.0000000000
nor,1995,179855000000.0000000000
nor,1996,187454000000.0000000000
nor,1997,194176000000.0000000000
nor,1998,207820000000.0000000000
nor,1999,219674000000.0000000000
nor,2000,233718000000.0000000000
nor,2001,250405000000.0000000000
nor,2002,272433000000.0000000000
nor,2003,297600000000.0000000000
nor,2004,306188000000.0000000000
nor,2005,312969000000.0000000000
nor,2006,321089000000.0000000000
nor,2007,332316000000.0000000000
nor,2008,356969000000.0000000000
nor,2009,389055000000.0000000000
nor,2010,411004000000.0000000000
nor,2011,433287000000.0000000000
nor,2012,455974000000.0000000000
nor,2013,474924000000.0000000000
nor,2014,501976000000.0000000000
omn,1990,83800000.0000000000
omn,1991,167000000.0000000000
omn,1992,191000000.0000000000
omn,1993,173800000.0000000000
omn,1994,168300000.0000000000
omn,1995,142900000.0000000000
omn,1996,164000000.0000000000
omn,1997,133000000.0000000000
omn,1998,145300000.0000000000
omn,1999,195000000.0000000000
omn,2000,85000000.0000000000
omn,2001,92800000.0000000000
omn,2002,80400000.0000000000
omn,2003,114800000.0000000000
omn,2004,160200000.0000000000
omn,2005,269300000.0000000000
omn,2006,305600000.0000000000
omn,2007,283000000.0000000000
omn,2008,283000000.0000000000
omn,2009,377300000.0000000000
omn,2010,443300000.0000000000
omn,2011,1882200000.0000000000
omn,2012,1857800000.0000000000
omn,2013,2208100000.0000000000
pak,1991,11697000000.0000000000
pak,1992,11794000000.0000000000
pak,1993,7797000000.0000000000
pak,1994,8290000000.0000000000
pak,1995,6999000000.0000000000
pak,1996,13865000000.0000000000
pak,1997,9778000000.0000000000
pak,1998,9208000000.0000000000
pak,1999,11835000000.0000000000
pak,2000,21194000000.0000000000
pak,2001,200127000000.0000000000
pak,2002,238573000000.0000000000
pak,2003,348973000000.0000000000
pak,2004,207319000000.0000000000
pak,2005,287896000000.0000000000
pak,2006,325282000000.0000000000
pak,2007,434220000000.0000000000
pak,2008,521730000000.0000000000
pak,2009,459394000000.0000000000
pak,2010,662246000000.0000000000
pak,2011,798661000000.0000000000
pak,2012,912638000000.0000000000
pak,2013,665039000000.0000000000
pak,2014,846633000000.0000000000
pan,1990,329600000.0000000000
pan,1991,418600000.0000000000
pan,1992,435700000.0000000000
pan,1993,512900000.0000000000
pan,1994,515400000.0000000000
pan,1995,525800000.0000000000
pan,1996,555100000.0000000000
pan,1997,639100000.0000000000
pan,1998,651600000.0000000000
pan,1999,632900000.0000000000
pan,2000,664900000.0000000000
pan,2001,684270000.0000000000
png,1990,187880000.0000000000
png,1991,272010000.0000000000
png,1992,253230000.0000000000
png,1993,291470000.0000000000
png,1994,506517000.0000000000
png,1995,387675000.0000000000
png,1996,356053000.0000000000
png,1997,436422000.0000000000
png,1998,545020000.0000000000
png,1999,655620000.0000000000
png,2000,700659000.0000000000
png,2001,618298000.0000000000
png,2002,422281000.0000000000
pry,2005,2033800000000.0000000000
pry,2006,2243400000000.0000000000
pry,2007,2556189880475.6000976562
pry,2008,2685480875100.1000976562
pry,2009,3237311602914.0000000000
pry,2010,3424245902211.0000000000
pry,2011,4088296282483.2998046875
pry,2012,5231773466825.0000000000
pry,2013,6336822523415.0000000000
pry,2014,6343722116131.0000000000
per,1978,5.0000000000
per,1979,1.0000000000
per,1980,10.0000000000
per,1981,5.0000000000
per,1982,1.0000000000
per,1985,140.0000000000
per,1986,2062.0000000000
per,1987,1000.0000000000
per,1988,3000.0000000000
per,1989,492000.0000000000
per,1990,307120000.0000000000
per,1991,1529000000.0000000000
per,1992,3227000000.0000000000
per,1993,4024000000.0000000000
per,1994,5884000000.0000000000
per,1995,6914700000.0000000000
per,1996,7774600000.0000000000
per,1997,9253700000.0000000000
per,1998,9175600000.0000000000
per,1999,11349900000.0000000000
per,2000,12313300000.0000000000
per,2001,12622200000.0000000000
per,2002,14167700000.0000000000
per,2003,15239797000.0000000000
per,2004,17399188000.0000000000
per,2005,20316605000.0000000000
per,2006,22926258061.5451011658
per,2007,28384219044.0522003174
per,2008,30652047221.9851989746
per,2009,30914918037.2599983215
per,2010,34618443821.0100021362
per,2011,40454127314.0699996948
per,2012,45511620416.1999969482
per,2013,49414829645.4619979858
per,2014,53724859764.7799987793
per,2015,53520030700.9800033569
phl,1990,7310000000.0000000000
phl,1991,9781000000.0000000000
phl,1992,20175000000.0000000000
phl,1993,34716000000.0000000000
phl,2000,108900000000.0000000000
phl,2001,128244000000.0000000000
phl,2002,148100000000.0000000000
phl,2003,159580000000.0000000000
phl,2004,159520000000.0000000000
phl,2005,169240000000.0000000000
phl,2006,188510000000.0000000000
phl,2007,221048000000.0000000000
phl,2008,244104000000.0000000000
phl,2009,282084000000.0000000000
phl,2010,300557000000.0000000000
phl,2011,368819000000.0000000000
phl,2012,340959000000.0000000000
phl,2013,383584000000.0000000000
phl,2014,424675000000.0000000000
pol,1984,114400000.0000000000
pol,1985,145380000.0000000000
pol,1986,190690000.0000000000
pol,1987,223490000.0000000000
pol,1988,444400000.0000000000
pol,1994,57083000000.0000000000
pol,1995,74130000000.0000000000
pol,1996,94738000000.0000000000
pol,1997,115225000000.0000000000
pol,1998,129059000000.0000000000
pol,1999,158261000000.0000000000
pol,2000,174903000000.0000000000
pol,2001,182627000000.0000000000
pol,2002,186001000000.0000000000
pol,2003,213693000000.0000000000
pol,2004,226133000000.0000000000
pol,2005,236852000000.0000000000
pol,2006,255761000000.0000000000
pol,2007,271086000000.0000000000
pol,2008,303546000000.0000000000
pol,2009,333873000000.0000000000
pol,2010,350125000000.0000000000
pol,2011,356090000000.0000000000
pol,2012,370833000000.0000000000
pol,2013,387157000000.0000000000
pol,2014,270475600000.0000000000
prt,1978,201015552.5184310079
prt,1979,213984297.8422000110
prt,1980,339681367.9033529758
prt,1981,464380842.1703690290
prt,1982,493809918.0973849893
prt,1983,551171676.2602130175
prt,1984,669885575.7624130249
prt,1985,1400624494.9671301842
prt,1986,1416586027.6733100414
prt,1987,925454654.2831779718
prt,1988,960649833.9003000259
prt,1989,842469648.1479630470
prt,1990,6594108199.2398300171
prt,1991,8086012709.3704090118
prt,1992,9113037579.4335708618
prt,1993,10590476950.5492000580
prt,1994,12144731197.8132991791
prt,1995,11515590000.0000000000
prt,1996,12634720000.0000000000
prt,1997,13375450000.0000000000
prt,1998,14935570000.0000000000
prt,1999,16275300000.0000000000
prt,2000,17746560000.0000000000
prt,2001,19269070000.0000000000
prt,2002,20758120000.0000000000
prt,2003,23250950000.0000000000
prt,2004,24523470000.0000000000
prt,2005,26513970000.0000000000
prt,2006,27311380000.0000000000
prt,2007,28441760000.0000000000
prt,2008,29726300000.0000000000
prt,2009,32882120000.0000000000
prt,2010,33490670000.0000000000
prt,2011,33261870000.0000000000
prt,2012,32945810000.0000000000
prt,2013,34576070000.0000000000
prt,2014,34288420000.0000000000
qat,2004,4105618128.0000000000
qat,2005,5510857003.0000000000
qat,2006,7788574479.0000000000
qat,2007,8920176878.0000000000
qat,2008,9953567069.0000000000
qat,2009,14539125518.0000000000
qat,2010,13432290000.0000000000
rom,1990,16540000.0000000000
rom,1991,41840000.0000000000
rom,1992,141658000.0000000000
rom,1993,343894000.0000000000
rom,1994,776316000.0000000000
rom,1995,985800000.0000000000
rom,1996,1468000000.0000000000
rom,1997,3128700000.0000000000
rom,1998,4573400000.0000000000
rom,1999,6730500000.0000000000
rom,2000,9440500000.0000000000
rom,2001,12806600000.0000000000
rom,2002,15793900000.0000000000
rom,2003,19341800000.0000000000
rom,2004,26827900000.0000000000
rom,2005,31840200000.0000000000
rom,2006,37407600000.0000000000
rom,2007,44055500000.0000000000
rom,2008,58351600000.0000000000
rom,2009,67346700000.0000000000
rom,2010,73057500000.0000000000
rom,2011,74077800000.0000000000
rom,2012,71357300000.0000000000
rom,2013,73343000000.0000000000
rom,2014,126750210000.0000000000
rus,1999,473549000000.0000000000
rus,2000,631019000000.0000000000
rus,2001,975243000000.0000000000
rus,2002,1323027000000.0000000000
rus,2003,1674880813123.4399414062
rus,2004,1691925259800.0000000000
rus,2005,2279912000000.0000000000
rus,2006,2886900000000.0000000000
rus,2007,4038500000000.0000000000
rus,2008,5251000000000.0000000000
rus,2009,7731700000000.0000000000
rus,2010,7673100000000.0000000000
rus,2011,8398300000000.0000000000
rus,2012,9794900000000.0000000000
rus,2013,10989100000000.0000000000
rus,2014,13858427608700.4003906250
rus,2015,17604337202298.6992187500
rwa,1990,4180000000.0000000000
rwa,1991,997000000.0000000000
rwa,1992,1833000000.0000000000
rwa,2008,130445800000.0000000000
rwa,2009,162440150000.0000000000
rwa,2010,189526080000.0000000000
rwa,2011,220302000000.0000000000
rwa,2014,375048880938.0000000000
rwa,2015,416571862104.0000000000
wsm,2010,188312386.1299999952
wsm,2011,183563396.2899999917
wsm,2012,175857119.6100000143
wsm,2013,200345349.4099999964
wsm,2014,225098300.0000000000
smr,2002,126982000.0000000000
smr,2003,146417141.0999999940
smr,2004,152589418.4600000083
smr,2005,149186141.2700000107
smr,2006,144235685.1500000060
smr,2007,162950690.4799999893
smr,2008,156548896.7899999917
smr,2009,172904519.1599999964
smr,2010,177350443.9000000060
smr,2011,184893003.5800000131
smr,2012,197946594.0000000000
smr,2013,232535484.0300000012
stp,2002,39369358859.5000000000
stp,2003,34002470507.9500007629
stp,2004,40213917224.2760009766
stp,2005,58509956815.5000000000
stp,2006,73322178796.8560028076
stp,2007,93905788467.5000000000
stp,2008,60552587131.5000000000
stp,2009,96649355002.6000061035
stp,2010,136853525576.3890075684
stp,2011,138920652213.0000000000
stp,2012,163150040000.0000000000
sen,1996,14000000000.0000000000
sen,1997,3500000000.0000000000
sen,1998,4400000000.0000000000
sen,1999,49300000000.0000000000
sen,2000,79500000000.0000000000
sen,2001,178700000000.0000000000
sen,2009,248600000000.0000000000
sen,2010,242300000000.0000000000
sen,2011,319600000000.0000000000
srb,2007,477714700000.0000000000
srb,2008,598162981000.0000000000
srb,2009,629843400000.0000000000
srb,2010,690564800000.0000000000
srb,2011,728101638543.0999755859
srb,2012,786726562507.0000000000
syc,1985,48100000.0000000000
syc,1986,78800000.0000000000
syc,1987,40100000.0000000000
syc,1988,52000000.0000000000
syc,1989,88100000.0000000000
syc,1993,234700000.0000000000
syc,1994,229500000.0000000000
syc,1995,250300000.0000000000
syc,1996,366700000.0000000000
syc,1997,365500000.0000000000
syc,1998,373600000.0000000000
syc,1999,389200000.0000000000
syc,2000,329800000.0000000000
syc,2001,420900000.0000000000
syc,2002,547700000.0000000000
syc,2003,452200000.0000000000
syc,2004,619700000.0000000000
syc,2005,416613950.8999999762
syc,2006,536650000.0000000000
syc,2007,678034720.5900000334
syc,2008,632386920.4800000191
syc,2009,537422993.2500000000
syc,2010,896994191.8899999857
syc,2011,493678156.4700000286
syc,2012,412380050.9800000191
syc,2013,620257890.6900000572
syc,2014,669908314.7300000191
sle,1992,9594000000.0000000000
sle,1993,16037000000.0000000000
sle,1994,23475000000.0000000000
sle,1995,30232000000.0000000000
sle,1996,39853000000.0000000000
sle,1997,34036000000.0000000000
sle,1998,9872000000.0000000000
sle,1999,16763840903.8840999603
sle,2000,20857481403.4900016785
sle,2001,26002716189.2700004578
sle,2002,25890027533.2700004578
sle,2003,45487578068.7699966431
sle,2004,65326000000.0000000000
sle,2005,157425000000.0000000000
sle,2006,219058220000.0000000000
sle,2007,138673000000.0000000000
sle,2008,277019000000.0000000000
sle,2009,328813000000.0000000000
sle,2010,159987000000.0000000000
sle,2011,232195042111.0000000000
sle,2012,228662000000.0000000000
sle,2013,294067000000.0000000000
sle,2014,354940364500.0000000000
sgp,1990,2816000000.0000000000
sgp,1991,3958000000.0000000000
sgp,1992,4014000000.0000000000
sgp,1993,4433000000.0000000000
sgp,1994,1188000000.0000000000
sgp,1995,2208000000.0000000000
sgp,1996,8386000000.0000000000
sgp,1997,5581000000.0000000000
sgp,1998,7277000000.0000000000
sgp,1999,6107000000.0000000000
sgp,2000,9310000000.0000000000
sgp,2001,4327000000.0000000000
sgp,2002,3909000000.0000000000
sgp,2003,4367000000.0000000000
sgp,2004,4247000000.0000000000
sgp,2005,2191000000.0000000000
sgp,2006,1922000000.0000000000
sgp,2007,107000000.0000000000
sgp,2008,119000000.0000000000
sgp,2009,137000000.0000000000
sgp,2010,135700000.0000010133
sgp,2011,104799999.9999990016
sgp,2012,109500000.0000000000
sgp,2013,171300000.0000000000
sgp,2014,122699999.9999990016
svk,1996,64441994.9302396998
svk,1997,60951377.6895497888
svk,1998,64516919.7952546030
svk,1999,69762762.1825418025
svk,2000,96038251.2414862067
svk,2001,211428052.5455479920
svk,2002,109100519.9878190011
svk,2003,5374692956.2504100800
svk,2004,6533027949.2797002792
svk,2005,5073093009.3606796265
svk,2006,6390227710.2834796906
svk,2007,6737964822.9197292328
svk,2008,7154775629.6547794342
svk,2009,7718965639.0200004578
svk,2010,8731404036.9099998474
svk,2011,8638835696.3600006104
svk,2012,9003677883.4099998474
svk,2013,8999156585.5000000000
svk,2014,9152830502.9599990845
svn,1992,862961108.3291599751
svn,1993,1251043231.5139400959
svn,1994,1605741946.2527098656
svn,1995,1934568519.4458398819
svn,1996,2112752462.0263698101
svn,1997,2471624102.8208999634
svn,1998,2770405608.4126200676
svn,1999,3117593056.2510399818
svn,2000,4287876150.3339600563
svn,2001,4856524806.7294292450
svn,2002,5334762310.4694499969
svn,2003,5765000957.9479999542
svn,2004,6308725271.2020101547
svn,2005,7161263088.9134092331
svn,2006,7484245431.5430593491
svn,2007,7657474947.3261594772
svn,2008,8578802738.8984203339
svn,2009,9254044241.2600002289
svn,2010,9305065044.6399993896
svn,2011,9849528073.8099994659
svn,2012,9275961878.6000003815
slb,2011,126578338.4699999988
slb,2012,170544890.2299999893
slb,2013,249320368.7700000107
slb,2014,223225867.5999999940
slb,2015,288982993.5899999738
zaf,1985,5403000000.0000000000
zaf,1986,6254000000.0000000000
zaf,1987,7287000000.0000000000
zaf,1988,4125000000.0000000000
zaf,1989,4892000000.0000000000
zaf,1990,21223000000.0000000000
zaf,1991,25092000000.0000000000
zaf,1992,31273000000.0000000000
zaf,1993,40948000000.0000000000
zaf,1994,57545000000.0000000000
zaf,1995,10163000000.0000000000
zaf,1996,102780000000.0000000000
zaf,1997,107255000000.0000000000
zaf,1998,117651000000.0000000000
zaf,1999,123364000000.0000000000
zaf,2000,136006900000.0000000000
zaf,2001,150894000000.0000000000
zaf,2002,173996000000.0000000000
zaf,2003,201634700000.0000000000
zaf,2004,234847000000.0000000000
zaf,2005,266835000000.0000000000
zaf,2006,317630000000.0000000000
zaf,2007,367922000000.0000000000
zaf,2008,443657000000.0000000000
zaf,2009,507154000000.0000000000
zaf,2010,543234467528.0000000000
zaf,2011,618567450000.0000000000
zaf,2012,676124016616.0000000000
zaf,2013,756930965538.3000488281
zaf,2014,799189941697.3000488281
esp,1985,3093409301.2633299828
esp,1986,2790499200.6539001465
esp,1987,2910100609.4262700081
esp,1988,3248470424.1943397522
esp,1989,3299556453.0669603348
esp,1990,66115538566.9468002319
esp,1991,74661930691.2841033936
esp,1992,85689901794.6221923828
esp,1993,95453944442.4411010742
esp,1994,99887009724.3759002686
esp,1995,116430000000.0000000000
esp,1996,110475000000.0000000000
esp,1997,124545000000.0000000000
esp,1998,131578000000.0000000000
esp,1999,141483000000.0000000000
esp,2000,154533000000.0000000000
esp,2001,164453000000.0000000000
esp,2002,165407000000.0000000000
esp,2003,174239000000.0000000000
esp,2004,187724000000.0000000000
esp,2005,201514000000.0000000000
esp,2006,219774000000.0000000000
esp,2007,237851000000.0000000000
esp,2008,258834000000.0000000000
esp,2009,307315000000.0000000000
esp,2010,295736000000.0000000000
esp,2011,285221000000.0000000000
esp,2012,303950000000.0000000000
esp,2013,298193000000.0000000000
esp,2014,297262000000.0000000000
lka,1990,21888000000.0000000000
lka,1991,27085000000.0000000000
lka,1992,25079000000.0000000000
lka,1993,27934000000.0000000000
lka,1994,35319000000.0000000000
lka,1995,41561000000.0000000000
lka,1996,47303000000.0000000000
lka,1997,47264000000.0000000000
lka,1998,48813000000.0000000000
lka,1999,49289000000.0000000000
lka,2000,60579000000.0000000000
lka,2001,71771000000.0000000000
lka,2002,80351000000.0000000000
lka,2003,75182000000.0000000000
lka,2004,110352000000.0000000000
lka,2005,139675000000.0000000000
lka,2006,163765000000.0000000000
lka,2007,167951000000.0000000000
lka,2008,192145000000.0000000000
lka,2009,213953000000.0000000000
lka,2010,220318700000.0000000000
lka,2011,244679400000.0000000000
lka,2012,261416000000.0000000000
lka,2013,450317000000.0000000000
lka,2014,490419879487.4550170898
kna,1990,14390000.0000000000
kna,1991,16730000.0000000000
kna,1992,17290000.0000000000
kna,1993,14320000.0000000000
kna,1994,20920000.0000000000
kna,2000,28400000.0000000000
kna,2001,34800000.0000000000
kna,2002,48121000.0000000000
kna,2003,47610000.0000000000
kna,2004,49092000.0000000000
kna,2005,59650588.0000000000
kna,2006,64161537.0000000000
kna,2007,69864163.0000000000
kna,2008,86154477.0000000000
kna,2009,120678154.0000000000
kna,2010,131870542.0000000000
kna,2011,143629349.0000000000
kna,2012,131174478.0000000000
kna,2013,126296521.0000000000
kna,2014,147161984.0000000000
lca,2000,63500000.0000000000
lca,2001,71000000.0000000000
lca,2002,85900000.0000000000
lca,2003,105200000.0000000000
lca,2004,106000000.0000000000
lca,2005,96500000.0000000000
lca,2006,46300000.0000000000
lca,2007,45400000.0000000000
lca,2008,127700000.0000000000
lca,2009,128000000.0000000000
lca,2010,145000000.0000000000
lca,2011,157800000.0000000000
lca,2012,183700000.0000000000
sur,2001,133326944.0000000000
sur,2002,161976078.0000000000
sur,2003,197991204.0000000000
sur,2004,260593252.0000000000
sur,2005,293304459.0000000000
sur,2006,338580523.0000000000
sur,2007,391748109.5000000000
sur,2008,435587929.9100000262
sur,2009,499925075.7519999743
sur,2010,535173876.0000000000
sur,2011,783646180.0000000000
sur,2012,978596636.0000000000
swz,1999,470700000.0000000000
swz,2000,413247693.7799999714
swz,2001,488717237.9300000072
swz,2002,610434439.2500000000
swz,2003,550627131.2599999905
swz,2004,256839030.6200000048
swz,2005,726579694.0800000429
swz,2006,929355112.1499999762
swz,2007,922929226.2899999619
swz,2008,1325758886.1600000858
swz,2009,1651074065.6800000668
swz,2010,1663297137.5099999905
swz,2011,1666585566.1600000858
swz,2012,2324867771.5999999046
swe,1983,24740000000.0000000000
swe,1984,26870000000.0000000000
swe,1987,29520000000.0000000000
swe,1988,27350000000.0000000000
swe,1989,29190000000.0000000000
swe,1990,398630000000.0000000000
swe,1991,452170000000.0000000000
swe,1992,496280000000.0000000000
swe,1993,546180000000.0000000000
swe,1994,527970000000.0000000000
swe,1995,502449000000.0000000000
swe,1996,472566000000.0000000000
swe,1997,467548000000.0000000000
swe,1998,490247000000.0000000000
swe,1999,504507000000.0000000000
swe,2000,510743000000.0000000000
swe,2001,530302000000.0000000000
swe,2002,554823000000.0000000000
swe,2003,591717000000.0000000000
swe,2004,602831000000.0000000000
swe,2005,636936000000.0000000000
swe,2006,662374000000.0000000000
swe,2007,700098000000.0000000000
swe,2008,725969000000.0000000000
swe,2009,768320000000.0000000000
swe,2010,818332000000.0000000000
swe,2011,828087000000.0000000000
swe,2012,854317000000.0000000000
swe,2013,900665000000.0000000000
swe,2014,934386000000.0000000000
che,1991,50342000000.0000000000
che,1992,55686000000.0000000000
che,1993,61205000000.0000000000
che,1994,62678000000.0000000000
che,1995,63540000000.0000000000
che,1996,67071000000.0000000000
che,1997,68867000000.0000000000
che,1998,70234000000.0000000000
che,1999,70315000000.0000000000
che,2000,72105000000.0000000000
che,2001,62427000000.0000000000
che,2002,65672474501.6999969482
che,2003,68915829433.1600036621
che,2004,70992545341.2100067139
che,2005,72031716685.7200012207
che,2006,72020600352.9900054932
che,2007,72527376012.8300018311
che,2008,75416730833.9900054932
che,2009,79143214276.3600006104
che,2010,79070995149.0200042725
che,2011,77090646771.4299926758
che,2012,78347698549.0000000000
che,2013,81651934944.9600067139
syr,2007,48203000000.0000000000
syr,2008,87612000000.0000000000
syr,2009,108104000000.0000000000
tjk,1998,38583000.0000000000
tjk,1999,43532000.0000000000
tjk,2000,69063000.0000000000
tjk,2001,101142000.0000000000
tjk,2003,181214000.0000000000
tjk,2004,229137000.0000000000
tza,2009,3412355573000.0000000000
tza,2010,3925696688000.0000000000
tza,2011,4300588824000.0000000000
tza,2012,5754464190000.0000000000
tza,2013,6994219254000.0000000000
tza,2014,7152390301000.0000000000
tha,1988,4607000000.0000000000
tha,1989,9161000000.0000000000
tha,1990,29738000000.0000000000
tha,1991,38270000000.0000000000
tha,1992,34735000000.0000000000
tha,1993,38705000000.0000000000
tha,1994,46669000000.0000000000
tha,1995,48475000000.0000000000
tha,1996,73545000000.0000000000
tha,1997,83421000000.0000000000
tha,1998,87438000000.0000000000
tha,1999,112585000000.0000000000
tha,2000,128015500000.0000000000
tha,2001,161711700000.0000000000
tha,2002,216653841247.9299926758
tha,2003,227330774841.2099914551
tha,2004,329846688131.9299926758
tha,2005,355286416115.5120239258
tha,2006,330895888056.7429809570
tha,2007,409324340784.6370239258
tha,2008,470400000000.0000000000
tha,2009,442978950000.0000000000
tha,2010,334576420000.0000000000
tha,2011,555279694910.8900146484
tha,2012,734241114200.0000000000
tha,2013,783697139655.3480224609
tha,2014,840930657244.4019775391
tha,2015,863319241469.1790771484
tmp,2010,112218260.0199999958
tmp,2011,88447030.8299999982
tmp,2012,158029349.3899999857
tmp,2013,124300000.0000000000
tgo,2004,10382153103.0000000000
tgo,2005,3105871656.0000000000
tgo,2006,44700534854.0000000000
tgo,2007,55658539225.0000000000
tgo,2008,38134034430.5999984741
tgo,2009,41104482366.0000000000
tgo,2010,59628932786.0000000000
tgo,2011,90960000000.0000000000
tgo,2012,117837609573.0000000000
tgo,2013,162482319161.0000000000
tto,1993,1323100000.0000000000
tto,1994,1625300000.0000000000
tto,1995,1898100000.0000000000
tto,2001,3811812700.0000000000
tto,2002,4135000000.0000000000
tto,2003,4659300000.0000000000
tto,2004,6597200000.0000000000
tto,2005,8435300000.0000000000
tto,2006,12376300000.0000000000
tto,2007,13505100000.0000000000
tto,2008,17382300000.0000000000
tto,2009,18012100000.0000000000
tto,2010,18150100000.0000000000
tto,2012,20299800000.0000000000
tun,1990,1478100000.0000000000
tun,1991,1395100000.0000000000
tun,1992,1448000000.0000000000
tun,1993,1558300000.0000000000
tun,1994,1608100000.0000000000
tun,1995,1721500000.0000000000
tun,1996,1798300000.0000000000
tun,1997,2154800000.0000000000
tun,1998,2321500000.0000000000
tun,1999,2476800000.0000000000
tun,2004,3211300000.0000000000
tun,2005,3682200000.0000000000
tun,2006,4204600000.0000000000
tun,2007,4848600000.0000000000
tun,2008,6127800000.0000000000
tun,2009,6414000000.0000000000
tun,2010,7236700000.0000000000
tun,2011,9891800000.0000000000
tun,2012,11527100000.0000000000
tur,1997,2492730000.0000000000
tur,1998,4052101000.0000000000
tur,2008,139462949604.0000000000
tur,2009,179667436692.0000000000
tur,2010,186659695339.0000000000
tur,2011,213970898401.0000000000
tur,2012,239316232292.0000000000
tur,2013,276889033066.0000000000
tur,2014,298394919635.7000122070
uga,1999,318281394000.0000000000
uga,2000,397858506082.0000000000
uga,2001,1134112464650.0000000000
uga,2002,1196072222044.0000000000
uga,2003,1257226383684.6699218750
uga,2004,1085861234830.0000000000
uga,2005,1295854359626.9799804688
uga,2006,1452604173410.6699218750
uga,2007,1824497639335.4099121094
uga,2008,1913227224452.6000976562
uga,2009,1863719998942.5900878906
uga,2010,2510902597587.6899414062
uga,2011,3031901565648.1601562500
uga,2012,3170868582854.0498046875
uga,2013,3168668411552.0000000000
uga,2014,3521806591647.3798828125
ukr,1999,15774200000.0000000000
ukr,2000,25423300000.0000000000
ukr,2001,34233900000.0000000000
ukr,2002,40833671168.0000000000
ukr,2003,47744895360.0000000000
ukr,2004,71098500000.0000000000
ukr,2005,108707000000.0000000000
ukr,2006,138291000000.0000000000
ukr,2007,169062900000.0000000000
ukr,2008,243312300000.0000000000
ukr,2009,260105000000.0000000000
ukr,2010,305895700000.0000000000
ukr,2011,336782800000.0000000000
ukr,2012,397631815000.0000000000
ukr,2013,410932773828.0000000000
ukr,2014,490022000000.0000000000
are,2011,11345758359.1599998474
are,2012,13167132156.1000003815
are,2013,14688035175.3500003815
are,2014,13754194438.9500007629
gbr,1972,5761000000.0000000000
gbr,1973,6327000000.0000000000
gbr,1974,7746000000.0000000000
gbr,1975,10210000000.0000000000
