country,year,gc_xpn_trft_cn
kna,2010,57600000.0000000000
kna,2011,71100000.0000000000
kna,2012,78300000.0000000000
lca,2000,63500000.0000000000
lca,2001,71000000.0000000000
lca,2002,85900000.0000000000
lca,2003,105200000.0000000000
lca,2004,106000000.0000000000
lca,2005,96500000.0000000000
lca,2006,46300000.0000000000
lca,2007,45400000.0000000000
lca,2008,127700000.0000000000
lca,2009,128000000.0000000000
lca,2010,145000000.0000000000
lca,2011,157800000.0000000000
lca,2012,183700000.0000000000
vct,2000,37000000.0000000000
vct,2001,49700000.0000000000
vct,2002,48100000.0000000000
vct,2003,47600000.0000000000
vct,2004,49100000.0000000000
vct,2005,59700000.0000000000
vct,2006,64200000.0000000000
vct,2007,69900000.0000000000
vct,2008,86200000.0000000000
vct,2009,120700000.0000000000
vct,2010,131900000.0000000000
vct,2011,143600000.0000000000
vct,2012,131200000.0000000000
sdn,1998,154310000.0000000000
sdn,1999,162820000.0000000000
sur,2001,133326944.0000000000
sur,2002,161976078.0000000000
sur,2003,197991204.0000000000
sur,2004,260593252.0000000000
sur,2005,293304459.0000000000
sur,2006,338580523.0000000000
sur,2007,391748109.5000000000
sur,2008,435587929.9100000262
sur,2009,499925075.7519999743
sur,2010,535173876.0000000000
sur,2011,783646180.0000000000
sur,2012,978596636.0000000000
swe,1995,539443000000.0000000000
swe,1996,505204000000.0000000000
swe,1997,495236000000.0000000000
swe,1998,515936000000.0000000000
swe,1999,527037000000.0000000000
swe,2000,533291000000.0000000000
swe,2001,545134000000.0000000000
swe,2002,569733000000.0000000000
swe,2003,607679000000.0000000000
swe,2004,625048000000.0000000000
swe,2005,656348000000.0000000000
swe,2006,681245000000.0000000000
swe,2007,681047000000.0000000000
swe,2008,656817000000.0000000000
swe,2009,721606000000.0000000000
swe,2010,754978000000.0000000000
swe,2011,766318000000.0000000000
swe,2012,793534000000.0000000000
che,2002,65672474501.6999969482
che,2003,68915829433.1600036621
che,2004,70992545341.2100067139
che,2005,72031716685.7200012207
che,2006,72020600352.9900054932
che,2007,72527376012.8300018311
che,2008,75416730833.9900054932
che,2009,79143214276.3600006104
che,2010,79070995149.0200042725
che,2011,77090646771.4299926758
syr,2007,48203000000.0000000000
syr,2008,87612000000.0000000000
syr,2009,108104000000.0000000000
tjk,1998,38583000.0000000000
tjk,1999,43532000.0000000000
tjk,2000,69063000.0000000000
tjk,2001,101142000.0000000000
tjk,2003,181214000.0000000000
tjk,2004,229137000.0000000000
tza,2009,3412355573000.0000000000
tza,2010,3925696688000.0000000000
tza,2011,4343934409000.0000000000
tza,2012,5799906101400.1103515625
tha,2003,227330774841.2099914551
tha,2004,329846688131.9299926758
tha,2005,355286416115.5120239258
tha,2006,330895888056.7429809570
tha,2007,409324340784.6370239258
tha,2008,470400000000.0000000000
tha,2009,442978950000.0000000000
tha,2010,334576420000.0000000000
tha,2011,555279694910.8900146484
tha,2012,611773018000.0000000000
tgo,2004,10382153103.0000000000
tgo,2005,3105871656.0000000000
tgo,2006,44700534854.0000000000
tgo,2007,55658539225.0000000000
tgo,2008,38134034430.5999984741
tgo,2009,41104482366.0000000000
tgo,2010,59628932786.0000000000
tgo,2011,90960000000.0000000000
tgo,2012,117837609573.0000000000
tto,1993,1323100000.0000000000
tto,1994,1625300000.0000000000
tto,1995,1898100000.0000000000
tto,2001,3811812700.0000000000
tto,2002,4135000000.0000000000
tto,2003,4659300000.0000000000
tto,2004,6597200000.0000000000
tto,2005,8435300000.0000000000
tto,2006,12376300000.0000000000
tto,2007,13505100000.0000000000
tto,2008,17382300000.0000000000
tto,2009,18012100000.0000000000
tto,2010,18150100000.0000000000
tun,1990,1478100000.0000000000
tun,1991,1395100000.0000000000
tun,1992,1448000000.0000000000
tun,1993,1558300000.0000000000
tun,1994,1608100000.0000000000
tun,1995,1721500000.0000000000
tun,1996,1798300000.0000000000
tun,1997,2154800000.0000000000
tun,1998,2321500000.0000000000
tun,1999,2476800000.0000000000
tun,2004,3211300000.0000000000
tun,2005,3682200000.0000000000
tun,2006,4204600000.0000000000
tun,2007,4848600000.0000000000
tun,2008,6127800000.0000000000
tun,2009,6414000000.0000000000
tun,2010,7236700000.0000000000
tun,2011,9891800000.0000000000
tun,2012,11527100000.0000000000
tur,2008,139462495224.5230102539
tur,2009,179667553286.5189819336
tur,2010,186659799806.6170043945
tur,2011,213971388792.0619812012
tur,2012,239315752211.7939758301
uga,1999,318281394000.0000000000
uga,2000,397858506082.0000000000
uga,2001,1134112464650.0000000000
uga,2002,1196072222044.0000000000
uga,2003,1257226383684.6699218750
uga,2004,1085861234830.0000000000
uga,2005,1295854359626.9799804688
uga,2006,1452604173410.6699218750
uga,2007,1824497639335.4099121094
uga,2008,1913227224452.6000976562
uga,2009,1863719998942.5900878906
uga,2010,2510902597587.6899414062
uga,2011,3031901565648.1601562500
uga,2012,3170868582854.0498046875
ukr,1999,15774200000.0000000000
ukr,2000,25423300000.0000000000
ukr,2001,34233900000.0000000000
ukr,2002,40833671168.0000000000
ukr,2003,47744895360.0000000000
ukr,2004,71098500000.0000000000
ukr,2005,108707000000.0000000000
ukr,2006,138291000000.0000000000
ukr,2007,169062900000.0000000000
ukr,2008,243312300000.0000000000
ukr,2009,260105000000.0000000000
ukr,2010,305895700000.0000000000
ukr,2011,336782800000.0000000000
ukr,2012,397631200000.0000000000
are,2011,11345758359.1599998474
are,2012,13167132156.1000003815
are,2013,14688035175.1299991608
gbr,1990,60001000000.0000000000
gbr,1991,73901000000.0000000000
gbr,1992,83744000000.0000000000
gbr,1993,89311000000.0000000000
gbr,1994,91396000000.0000000000
gbr,1995,162495000000.0000000000
gbr,1996,167104000000.0000000000
gbr,1997,169190000000.0000000000
gbr,1998,170046000000.0000000000
gbr,1999,176841000000.0000000000
gbr,2000,189467000000.0000000000
gbr,2001,201547000000.0000000000
gbr,2002,216475000000.0000000000
gbr,2003,236182000000.0000000000
gbr,2004,248882000000.0000000000
gbr,2005,262410000000.0000000000
gbr,2006,277048000000.0000000000
gbr,2007,292515000000.0000000000
gbr,2008,311127000000.0000000000
gbr,2009,336345000000.0000000000
gbr,2010,352755000000.0000000000
gbr,2011,354127000000.0000000000
gbr,2012,373058000000.0000000000
usa,2001,1218900000000.0000000000
usa,2002,1319700000000.0000000000
usa,2003,1420600000000.0000000000
usa,2004,1482000000000.0000000000
usa,2005,1587600000000.0000000000
usa,2006,1678200000000.0000000000
usa,2007,1775700000000.0000000000
usa,2008,1931600000000.0000000000
usa,2009,2256700000000.0000000000
usa,2010,2409400000000.0000000000
usa,2011,2404400000000.0000000000
usa,2012,2408000000000.0000000000
usa,2013,2473300000000.0000000000
ury,1990,1260000000.0000000000
ury,1991,2950000000.0000000000
ury,1992,5621000000.0000000000
ury,1993,10991000000.0000000000
ury,1994,16701000000.0000000000
ury,1995,21375000000.0000000000
ury,1996,29259000000.0000000000
ury,1997,38970000000.0000000000
ury,1998,42542000000.0000000000
ury,1999,41297000000.0000000000
ury,2000,48194000000.0000000000
ury,2001,41581813506.9199981689
ury,2002,42565856866.4300003052
ury,2003,44948774694.8399963379
ury,2004,48236594261.4100036621
ury,2005,53409333163.9599990845
ury,2006,58789528945.7399978638
ury,2007,69259064613.0000000000
ury,2008,81650517240.5800018311
ury,2009,97858206477.0099945068
ury,2010,110503057151.0399932861
ury,2011,126384962353.9499969482
ury,2012,151139571265.5000000000
vut,1990,228000000.0000000000
vut,2009,1587800000.0000000000
vut,2010,1920400000.0000000000
vut,2011,2244400000.0000000000
ven,1998,6360829000.0000000000
ven,1999,7147837000.0000000000
ven,2000,10164302000.0000000000
ven,2001,12651720000.0000000000
ven,2002,12701763300.0000000000
ven,2003,17869469000.0000000000
ven,2004,30870013933.4002990723
ven,2005,48457030704.0397033691
wbg,2007,180000000.0000000000
wbg,2008,555068850.0000000000
yem,1990,2274000000.0000000000
yem,1991,3379000000.0000000000
yem,1992,4463000000.0000000000
yem,1993,5713000000.0000000000
yem,1994,7274000000.0000000000
yem,1995,8315000000.0000000000
yem,1996,56598000000.0000000000
yem,1997,98927000000.0000000000
yem,1998,79427000000.0000000000
yem,1999,55191000000.0000000000
zmb,1990,2828100.0000000000
zmb,1991,14249300.0000000000
zmb,1992,5347900.0000000000
zmb,1993,18891700.0000000000
zmb,1998,243900000.0000000000
zmb,1999,261500000.0000000000
zmb,2001,72094520.5100000054
zmb,2002,499264852.5580900311
zmb,2003,297229243.1067399979
zmb,2004,787929361.1543400288
zmb,2005,1322225318.5811500549
zmb,2006,1210600000.0000000000
zmb,2007,2522305732.3080000877
zmb,2008,2478398701.9389200211
zmb,2009,2493096953.2963399887
zmb,2010,2035041159.9329199791
zmb,2011,693800000.0000000000
zwe,1993,380160685.0405409932
zwe,1994,248687128.2054160237
zwe,1995,430147505.3620339632
zwe,1996,577961266.2758970261
zwe,1997,784196040.1430839300
