country,year,bn_cab_xoka_gd_zs
gtm,1985,-2.5335199480
gtm,1986,-0.2433640659
gtm,1987,-6.2461183727
gtm,1988,-5.2795326566
gtm,1989,-4.3646656609
gtm,1990,-2.7829608530
gtm,1991,-1.9529884249
gtm,1992,-6.7609488662
gtm,1993,-6.1552942297
gtm,1994,-4.8162108491
gtm,1995,-3.9032762815
gtm,1996,-2.8577620328
gtm,1997,-3.5612777024
gtm,1998,-5.3579331801
gtm,1999,-5.6007553573
gtm,2000,-5.4410014148
gtm,2001,-6.6990184566
gtm,2002,-5.9436374327
gtm,2003,-4.7413674336
gtm,2004,-4.8586963906
gtm,2005,-4.5605923947
gtm,2006,-5.0411413096
gtm,2007,-5.2343516982
gtm,2008,-3.6127287228
gtm,2009,0.7230651744
gtm,2010,-1.3625677361
gtm,2011,-3.3546958190
gtm,2012,-2.5990434320
gtm,2013,-2.5089660981
gtm,2014,-2.0941631323
gtm,2015,-0.3174262358
gin,1986,-6.4433549386
gin,1987,-1.8735874097
gin,1988,-9.2907936746
gin,1989,-7.3893021789
gin,1990,-7.6118941210
gin,1991,-9.5797838557
gin,1992,-7.9978681838
gin,1993,-1.7318970236
gin,1994,-7.3297059889
gin,1995,-5.8607594440
gin,1996,-4.5817141752
gin,1997,-2.4070319673
gin,1998,-4.3046310516
gin,1999,-5.8084425350
gin,2000,-4.6769053174
gin,2001,-2.1004475793
gin,2002,-6.7678356490
gin,2003,-5.3754389815
gin,2004,-4.4281108485
gin,2005,-5.4591788252
gin,2006,-7.5504197198
gin,2007,-10.9959106633
gin,2008,-9.7038754649
gin,2009,-8.7498193318
gin,2010,-6.9031461855
gin,2011,-22.9186400384
gin,2012,-18.3267671185
gin,2013,-18.6296717157
gnb,1982,-48.0293948605
gnb,1983,-44.0158231594
gnb,1984,-47.2996244940
gnb,1985,-52.6914877549
gnb,1986,-38.3182897406
gnb,1987,-25.9439391612
gnb,1988,-33.9296107078
gnb,1989,-37.6277868908
gnb,1990,-18.5651867232
gnb,1991,-29.3201757465
gnb,1992,-42.8533883849
gnb,1993,-26.1646348643
gnb,1994,-19.4974964018
gnb,1995,-13.8521977620
gnb,1996,-16.4448030006
gnb,1997,-2.3757125239
gnb,2001,-2.8380657613
gnb,2002,-0.3049979644
gnb,2003,-0.0603155914
gnb,2004,2.6104420533
gnb,2005,-1.7866396997
gnb,2006,-6.7714291254
gnb,2007,-4.4062555564
gnb,2008,-3.3306402745
gnb,2009,-5.7653885935
gnb,2010,-8.3529380423
gnb,2011,-1.2709725159
gnb,2012,-8.3611294740
gnb,2013,-5.1145096900
guy,1977,-21.6789836852
guy,1978,-5.8311563190
guy,1979,-15.6289044598
guy,1980,-21.3046757248
guy,1981,-32.1724653430
guy,1982,-29.3183213393
guy,1983,-32.1841278737
guy,1984,-22.2166972073
guy,1985,-21.3066756394
guy,1992,-37.6201480550
guy,1993,-31.7054992410
guy,1994,-23.1005343564
guy,1995,-21.6794068488
guy,1996,-4.6356282671
guy,1997,-8.4230140768
guy,1998,-7.7487975503
guy,1999,-7.1248139037
guy,2000,-11.5341241520
guy,2001,-13.0550651852
guy,2002,-8.6233042058
guy,2003,-6.0113541045
guy,2004,-2.5340532343
guy,2005,-11.6705382325
guy,2006,-12.3858471251
guy,2007,-9.5198350185
guy,2008,-16.7150705612
guy,2009,-11.3839828983
guy,2010,-10.9040642409
guy,2011,-14.4488147273
guy,2012,-12.8604111907
guy,2013,-15.2517993939
guy,2014,-12.5177771688
guy,2015,-4.5548402366
hti,1991,-2.6347755933
hti,1992,0.3216485891
hti,1993,-0.6298420300
hti,1994,-1.0790914547
hti,1995,-3.0949196003
hti,1996,-4.7367932770
hti,1997,-1.4286152208
hti,1998,0.7709640126
hti,1999,-1.4401491813
hti,2000,-2.8885796520
hti,2001,-3.6675125904
hti,2002,-2.5617823255
hti,2003,-1.5126813975
hti,2004,-1.7632824279
hti,2005,0.1635130967
hti,2006,-1.7873412056
hti,2007,-1.4574045002
hti,2008,-3.1276418661
hti,2009,-1.8556140061
hti,2010,-1.5375408176
hti,2011,-4.3053226924
hti,2012,-5.4643395324
hti,2013,-6.3554466859
hti,2014,-9.1357572626
hti,2015,-2.6371158054
hnd,1974,-10.0483325257
hnd,1975,-9.9733096085
hnd,1976,-7.7707718016
hnd,1977,-7.7088951096
hnd,1978,-8.1471886019
hnd,1979,-8.5320899074
hnd,1980,-12.3460636721
hnd,1981,-10.7359460897
hnd,1982,-7.8612146399
hnd,1983,-7.1238220202
hnd,1984,-9.5344983429
hnd,1985,-6.0488865071
hnd,1986,-3.0759961822
hnd,1987,-3.9487233872
hnd,1988,-2.7899520883
hnd,1989,-4.7781383734
hnd,1990,-1.6858560263
hnd,1991,-5.6184815496
hnd,1992,-7.5449904255
hnd,1993,-8.8656180087
hnd,1994,-10.0018745756
hnd,1995,-5.1367238116
hnd,1996,-8.3142516174
hnd,1997,-5.8372009589
hnd,1998,-2.8391748772
hnd,1999,-4.4839096711
hnd,2000,-7.1530532759
hnd,2001,-6.3261350512
hnd,2002,-3.6208265367
hnd,2003,-6.7911798726
hnd,2004,-7.7904222138
hnd,2005,-3.1464241510
hnd,2006,-3.7256979386
hnd,2007,-9.0925529788
hnd,2008,-15.4452363050
hnd,2009,-3.8159723672
hnd,2010,-4.3028016434
hnd,2011,-7.9540537889
hnd,2012,-8.5314319130
hnd,2013,-9.5289888210
hnd,2014,-7.4518648319
hnd,2015,-6.4084084529
hkg,1998,1.6991320328
hkg,1999,6.4339880453
hkg,2000,4.3949719214
hkg,2001,6.1342714367
hkg,2002,7.8924076682
hkg,2003,10.7871303933
hkg,2004,9.9481189084
hkg,2005,11.8822692389
hkg,2006,12.6876656291
hkg,2007,13.0221966459
hkg,2008,14.9909256312
hkg,2009,9.8836541742
hkg,2010,7.0033028103
hkg,2011,5.5564178789
hkg,2012,1.5791590734
hkg,2013,1.5059812436
hkg,2014,1.3005584847
hkg,2015,3.1079596814
hun,1991,1.1657576434
hun,1992,0.9130846745
hun,1993,-10.6751586786
hun,1994,-9.4365800512
hun,1995,-3.4132760988
hun,1996,-3.7282731653
hun,1997,-4.1224585385
hun,1998,-7.1272866743
hun,1999,-7.9154284345
hun,2000,-8.4717659309
hun,2001,-5.8419690710
hun,2002,-6.4022814863
hun,2003,-8.0365167849
hun,2004,-8.5373232358
hun,2005,-7.0055847504
hun,2006,-7.0763718621
hun,2007,-7.1542386167
hun,2008,-6.9582880488
hun,2009,-0.7645447563
hun,2010,0.2662277848
hun,2011,0.8092209280
hun,2012,1.7209761330
hun,2013,3.9238052697
hun,2014,1.9589912377
hun,2015,4.1725611141
isl,1976,-1.4199841168
isl,1977,-2.1737776280
isl,1978,0.7897859593
isl,1979,-0.6535199291
isl,1980,-2.2381774587
isl,1981,-4.1885412774
isl,1982,-8.0672995457
isl,1983,-2.0153984942
isl,1984,-4.5916901458
isl,1985,-3.8192894907
isl,1986,0.4002792105
isl,1987,-3.3834143143
isl,1988,-3.7553878607
isl,1989,-1.7835666361
isl,1990,-2.0482745707
isl,1991,-3.8636166226
isl,1992,-2.2457237373
isl,1993,0.5878694000
isl,1994,1.7949688898
isl,1995,-0.6491145292
isl,1996,-3.1333201644
isl,1997,-3.1586676694
isl,1998,-7.2955339303
isl,1999,-5.8131064627
isl,2000,-9.0063203126
isl,2001,-4.8386559428
isl,2002,0.7363649959
isl,2003,-3.9127151798
isl,2004,-9.2683500949
isl,2005,-13.9649361587
isl,2006,-20.6764538890
isl,2007,-16.3135046357
isl,2008,-23.6698136856
isl,2009,-5.2047340020
isl,2010,-2.3300683579
isl,2011,-4.1283077217
isl,2012,-6.6002836953
isl,2013,5.7741717599
isl,2014,3.6154184004
isl,2015,4.2720149578
ind,1975,-0.1472230732
ind,1976,1.5106159749
ind,1977,1.7143515598
ind,1978,0.4955868556
ind,1979,0.0323347951
ind,1980,-0.9415512035
ind,1981,-1.3705224746
ind,1982,-1.2356117578
ind,1983,-0.8721415489
ind,1984,-1.0705432256
ind,1985,-1.7501157623
ind,1986,-1.8029031664
ind,1987,-1.8213023783
ind,1988,-2.3669472036
ind,1989,-2.2616223614
ind,1990,-2.1541585339
ind,1991,-1.5615269184
ind,1992,-1.5294216695
ind,1993,-0.6600428427
ind,1994,-0.5033651786
ind,1995,-1.5175189972
ind,1996,-1.4898272456
ind,1997,-0.7007254249
ind,1998,-1.6100886919
ind,1999,-0.6914227711
ind,2000,-0.9654134147
ind,2001,0.2854883462
ind,2002,1.3473133660
ind,2003,1.4186817355
ind,2004,0.1081225264
ind,2005,-1.2327214221
ind,2006,-0.9797593526
ind,2007,-0.6519496161
ind,2008,-2.5301904525
ind,2009,-1.9178982756
ind,2010,-3.1909388258
ind,2011,-3.4428557499
ind,2012,-5.0122320695
ind,2013,-2.6420002411
ind,2014,-1.3440622007
idn,1981,-0.6120647335
idn,1982,-5.6210640256
idn,1983,-7.4242230927
idn,1984,-2.1184206455
idn,1985,-2.2017687024
idn,1986,-4.8850460596
idn,1987,-2.7630851611
idn,1988,-1.5734174966
idn,1989,-1.0921076733
idn,1990,-2.6112832701
idn,1991,-3.3237625656
idn,1992,-1.9983284478
idn,1993,-1.3328536083
idn,1994,-1.5783628769
idn,1995,-3.1815837943
idn,1996,-3.3702823928
idn,1997,-2.2660606973
idn,1998,4.2924639811
idn,1999,4.1306018071
idn,2000,4.8430645231
idn,2001,4.3010485353
idn,2002,3.9985269105
idn,2003,3.4530429503
idn,2004,0.6085613109
idn,2005,0.0970882462
idn,2006,2.9787086800
idn,2007,2.4272641270
idn,2008,0.0246933253
idn,2009,1.9697705622
idn,2010,0.6812775269
idn,2011,0.1887048444
idn,2012,-2.6602953588
idn,2013,-3.1899931652
idn,2014,-3.0899474887
irn,1976,11.2555538678
irn,1977,3.4937913251
irn,1978,0.1333430463
irn,1979,13.2401274263
irn,1980,-2.5836594985
irn,1981,-3.4288791875
irn,1982,4.5518514023
irn,1983,0.2289512540
irn,1984,-0.2551197608
irn,1985,-0.2641749477
irn,1986,-2.4653918114
irn,1987,-1.5595851924
irn,1988,-1.5187977367
irn,1989,-0.1585110084
irn,1990,0.2619913729
irn,1993,-6.6124261319
irn,1994,6.8985233862
irn,1995,3.4827079082
irn,1996,4.3453730439
irn,1997,1.9426055578
irn,1998,-1.9396625593
irn,1999,5.7576541401
irn,2000,11.3886353724
irq,2005,-6.6768237832
irq,2006,4.1163461940
irq,2007,17.4688441904
irq,2008,21.6089269713
irq,2009,-1.0106496136
irq,2010,4.6841275738
irq,2011,14.0651667276
irq,2012,13.5508561277
irl,2005,-3.3825784455
irl,2006,-3.3875037456
irl,2007,-5.1352137634
irl,2008,-5.5683049554
irl,2009,-2.1247416397
irl,2010,1.0535840853
irl,2011,1.1695387749
irl,2012,4.1153524459
irl,2013,6.0596612556
irl,2014,3.5541720812
irl,2015,12.1699416186
isr,1960,-1.4200500504
isr,1961,-2.9536403188
isr,1965,-5.1865158478
isr,1966,-4.0200870434
isr,1967,-0.5100628517
isr,1968,-4.6474572873
isr,1969,-8.6470855771
isr,1970,-11.4848365559
isr,1971,-9.7791027850
isr,1972,-3.0109613879
isr,1973,-5.6804896712
isr,1974,-12.4367531785
isr,1975,-14.7685981633
isr,1976,-5.4184260408
isr,1977,-2.5841542225
isr,1978,-7.4088520188
isr,1979,-5.2537398560
isr,1980,-3.9989038787
isr,1981,-5.8681688521
isr,1982,-9.1853920517
isr,1983,-8.6479192217
isr,1984,-6.0584960170
isr,1985,4.0944902447
isr,1986,4.2984441730
isr,1987,-3.9668687101
isr,1988,-1.9089830368
isr,1989,0.4672669544
isr,1990,0.3112954587
isr,1991,-2.1605438714
isr,1992,-1.3303691913
isr,1993,-3.7615138988
isr,1994,-4.6164630360
isr,1995,-4.7912956391
isr,1996,-4.7110383285
isr,1997,-2.8585527046
isr,1998,-0.8524836096
isr,1999,-1.6219279487
isr,2000,-1.5536642887
isr,2001,-1.5536330073
isr,2002,-1.0651343860
isr,2003,0.5005138393
isr,2004,5.0893318022
isr,2005,2.8305585340
isr,2006,4.4321642071
isr,2007,3.0772267958
isr,2008,1.4677502392
isr,2009,3.8270992277
isr,2010,3.3520150001
isr,2011,2.5513406038
isr,2012,0.5871418609
isr,2013,3.3187836958
isr,2014,3.9936228026
isr,2015,4.8823030555
ita,1970,0.7224128169
ita,1971,1.3015882665
ita,1972,1.3691810458
ita,1973,-1.6242248354
ita,1974,-4.1584862351
ita,1975,-0.2891201816
ita,1976,-1.2759988301
ita,1977,0.9128815062
ita,1978,1.9271107120
ita,1979,1.5096214407
ita,1980,-2.2218566480
ita,1981,-2.4167063756
ita,1982,-1.7372472709
ita,1983,0.1465248496
ita,1984,-0.7345625627
ita,1985,-0.9070425855
ita,1986,0.3799123258
ita,1987,-0.3198852280
ita,1988,-0.8046220524
ita,1989,-1.3861173377
ita,1990,-1.3961947636
ita,1991,-1.9564749672
ita,1992,-2.2251865698
ita,1993,0.7285070039
ita,1994,1.2047991325
ita,1995,2.1435260316
ita,1996,3.0539157930
ita,1997,2.6049523937
ita,1998,1.5878531794
ita,1999,0.6495937414
ita,2000,-0.5063359064
ita,2001,-0.0560910786
ita,2002,-0.7397555744
ita,2003,-1.2363820837
ita,2004,-0.9149986243
ita,2005,-1.6054704743
ita,2006,-2.4620179591
ita,2007,-2.3410362551
ita,2008,-2.8438674910
ita,2009,-1.8948010756
ita,2010,-3.5000269963
ita,2011,-3.0799444822
ita,2012,-0.4452830055
ita,2013,0.8903494188
ita,2014,1.8007251618
ita,2015,2.1547099265
jam,1976,-8.8940048316
jam,1977,-0.3908013123
jam,1978,-0.8205623384
jam,1979,-4.3916363043
jam,1980,-5.0795344948
jam,1981,-10.2986612464
jam,1982,-11.4839206636
jam,1983,-9.2584486069
jam,1984,-13.1493623632
jam,1985,-12.8850462894
jam,1986,-0.5828156151
jam,1987,-3.7965102607
jam,1988,1.2405917588
jam,1989,-6.4113102674
jam,1990,-6.7962792669
jam,1991,-5.8974962615
jam,1992,0.8071613053
jam,1993,-3.7863961744
jam,1994,1.6626386373
jam,1995,-1.7112842928
jam,1996,-2.1923466557
jam,1997,-4.4588660156
jam,1998,-3.8287280178
jam,1999,-2.4591379200
jam,2000,-4.1145094267
jam,2001,-8.3495463992
jam,2002,-11.0791944017
jam,2003,-8.2276743628
jam,2004,-4.9410114164
jam,2005,-9.5616019995
jam,2006,-9.9353726679
jam,2007,-15.8930510165
jam,2008,-20.4207598397
jam,2009,-9.3666028414
jam,2010,-7.0808872880
jam,2011,-14.3308769601
jam,2012,-9.3317682953
jam,2013,-8.9814423225
jam,2014,-8.1004688753
jam,2015,-2.3290136517
jpn,1996,1.4660302449
jpn,1997,2.2074408105
jpn,1998,2.9296932107
jpn,1999,2.5747067160
jpn,2000,2.7623120619
jpn,2001,2.0726640428
jpn,2002,2.7346453388
jpn,2003,3.2391933528
jpn,2004,3.9089658089
jpn,2005,3.7210779244
jpn,2006,4.0092445247
jpn,2007,4.8603935314
jpn,2008,2.9307181755
jpn,2009,2.8932197376
jpn,2010,4.0170816824
jpn,2011,2.1932124145
jpn,2012,1.0091400982
jpn,2013,0.9447918493
jpn,2014,0.7838054033
jpn,2015,3.2888477608
jor,1972,0.8167607890
jor,1973,1.3221546752
jor,1974,0.2851960440
jor,1975,3.2805723676
jor,1976,2.1152808016
jor,1977,-0.7863518065
jor,1978,-11.0830862668
jor,1979,-0.1977070807
jor,1980,9.5634906903
jor,1981,-0.8877833227
jor,1982,-7.1082038453
jor,1983,-7.9395239169
jor,1984,-5.3298980805
jor,1985,-5.2162586929
jor,1986,-0.6210354397
jor,1987,-5.2071587970
jor,1988,-4.6791575481
jor,1989,9.1187073734
jor,1990,-5.4600443309
jor,1991,-9.0584374992
jor,1992,-15.7257217121
jor,1993,-11.2212620933
jor,1994,-6.3803763723
jor,1995,-3.8443120576
jor,1996,-3.2022268118
jor,1997,0.4049622123
jor,1998,0.1782966480
jor,1999,4.9700743875
jor,2000,0.3261011823
jor,2001,-0.2678148665
jor,2002,5.2327530673
jor,2003,11.7583385111
jor,2004,0.3435918997
jor,2005,-18.0419050800
jor,2006,-11.4627487805
jor,2007,-16.8006436059
jor,2008,-9.3485719159
jor,2009,-5.2194925938
jor,2010,-7.1217460245
jor,2011,-10.2496193091
jor,2012,-15.2278960642
jor,2013,-10.4305245351
jor,2014,-7.2792446493
jor,2015,-8.8805342701
kaz,1995,-1.0459251424
kaz,1996,-3.5701793427
kaz,1997,-3.6059841640
kaz,1998,-5.5337086946
kaz,1999,-1.0135845741
kaz,2000,2.0025676330
kaz,2001,-6.2724504093
kaz,2002,-4.1578022243
kaz,2003,-0.8841992461
kaz,2004,0.7773231585
kaz,2005,-1.8136317694
kaz,2006,-2.4689195522
kaz,2007,-7.9850199405
kaz,2008,4.6837778218
kaz,2009,-3.5736907076
kaz,2010,0.9359941695
kaz,2011,5.0896619754
kaz,2012,0.4898840112
kaz,2013,0.3801112394
kaz,2014,2.0416469957
ken,1975,-6.5931311106
ken,1976,-3.4105900387
ken,1977,0.8172482392
ken,1978,-12.4296210804
ken,1979,-7.9044040093
ken,1980,-12.0608416969
ken,1981,-8.1930469556
ken,1982,-4.7474796364
ken,1983,-0.7902784444
ken,1984,-2.0494696479
ken,1985,-1.8747842510
ken,1986,-0.6214871080
ken,1987,-6.2986158447
ken,1988,-5.6405360047
ken,1989,-7.1279975071
ken,1990,-6.1486422817
ken,1991,-2.6169581667
ken,1992,-2.1945600247
ken,1993,-4.5528303274
ken,1994,-6.2801673258
ken,1995,-17.4462045848
ken,1996,-7.9794202948
ken,1997,-13.6527924868
ken,1998,-18.6798241249
ken,1999,-18.3406997513
ken,2000,-1.5693507911
ken,2001,-2.4663225841
ken,2002,-0.8949753990
ken,2003,0.8884503203
ken,2004,-0.8187030176
ken,2005,-1.3465585053
ken,2006,-1.9764689459
ken,2007,-3.2293696027
ken,2008,-5.5232963029
ken,2009,-4.5608777645
ken,2010,-5.9217303231
ken,2011,-9.1300665603
ken,2012,-8.4408340223
ken,2013,-8.8414565884
ken,2014,-10.3255802948
kir,1979,48.8699847601
kir,1980,8.6654411731
kir,1981,-12.2179656694
kir,1982,-8.9500997319
kir,1983,16.4950326927
kir,1984,41.9255883682
kir,1985,-8.0611589397
kir,1986,-12.7694962671
kir,1987,-13.7758375020
kir,1988,-5.9530961353
kir,1989,-5.2006557629
kir,1990,-32.3326230077
kir,1991,8.9683703104
kir,1992,-18.2890977136
kir,1993,-8.4446847066
kir,1994,2.4600634259
kir,2006,-13.5606874243
kir,2007,-5.7548013611
kir,2008,-6.7469368311
kir,2009,-13.8141613388
kir,2010,-2.2449131910
kir,2011,-13.7957557254
kir,2012,-4.8136245343
kir,2013,9.1561552100
kir,2014,26.8315964784
kor,1976,-0.9886923746
kor,1977,0.0298093801
kor,1978,-1.9991244266
kor,1979,-5.9528062056
kor,1980,-10.0955157435
kor,1981,-8.4231594784
kor,1982,-6.7885265059
kor,1983,-3.8725637959
kor,1984,-1.7560919630
kor,1985,-2.0045326509
kor,1986,2.3061786489
kor,1987,5.8466659009
kor,1988,6.4531686456
kor,1989,1.6700265209
kor,1990,-0.8440877584
kor,1991,-2.2883052946
kor,1992,-0.6828355057
kor,1993,0.5168854258
kor,1994,-0.9731107482
kor,1995,-1.7434265802
kor,1996,-3.9493505268
kor,1997,-1.8350706392
kor,1998,10.6397922311
kor,1999,4.4432517888
kor,2000,1.8596306314
kor,2001,0.5065547087
kor,2002,0.7705164986
kor,2003,1.7453397252
kor,2004,3.8886328482
kor,2005,1.4090052249
kor,2006,0.3527583485
kor,2007,1.0505672927
kor,2008,0.3182637559
kor,2009,3.7245812322
kor,2010,2.6359449458
kor,2011,1.5514647361
kor,2012,4.1572375578
kor,2013,6.2153715070
kor,2014,5.9782450088
kor,2015,7.6836320701
ksv,2004,-7.1029411825
ksv,2005,-8.2356770323
ksv,2006,-6.9538457574
ksv,2007,-10.0260502736
ksv,2008,-16.1923486332
ksv,2009,-9.6746472068
ksv,2010,-13.1711850123
ksv,2011,-15.3640773158
ksv,2012,-7.4532068001
ksv,2013,-6.3816795356
ksv,2014,-7.6421576997
ksv,2015,-9.1142493471
kwt,1975,49.3260102081
kwt,1976,52.7644654487
kwt,1977,32.2612475822
kwt,1978,39.5375912761
kwt,1979,56.6975480809
kwt,1980,53.4297040830
kwt,1981,54.6679722493
kwt,1982,23.0027532538
kwt,1983,25.4461574749
kwt,1984,29.6206675498
kwt,1985,22.3722823535
kwt,1986,31.3677008367
kwt,1987,20.3903669764
kwt,1988,22.2406797926
kwt,1989,37.5757183755
kwt,1990,21.0889305297
kwt,1991,-240.5211922519
kwt,1992,-2.2668811096
kwt,1993,10.4366799041
kwt,1994,13.0515355245
kwt,1995,18.4466432647
kwt,1996,22.5673078596
kwt,1997,26.1403628526
kwt,1998,8.5378741125
kwt,1999,16.6311471031
kwt,2000,38.9058805166
kwt,2001,23.8562059583
kwt,2002,11.1823918987
kwt,2003,19.6845266965
kwt,2004,26.0900839185
kwt,2005,37.2169711355
kwt,2006,44.6198754240
kwt,2007,36.0517574668
kwt,2008,40.8690994711
kwt,2009,27.3580937147
kwt,2010,32.0477746647
kwt,2011,42.9441585523
kwt,2012,45.4541605103
kwt,2013,39.9013534570
kwt,2014,32.9842741624
kwt,2015,7.6093629355
kgz,1993,-4.3186016023
kgz,1994,-4.9954581004
kgz,1995,-14.1309080774
kgz,1996,-23.2415099704
kgz,1997,-7.8351613700
kgz,1998,-22.1096826976
kgz,1999,-14.7114015596
kgz,2000,-5.5548943235
kgz,2001,-1.2453505863
kgz,2002,-1.8259128053
kgz,2003,-2.1973297319
kgz,2004,1.3237546935
kgz,2005,-1.5218289974
kgz,2006,-10.0953913601
kgz,2007,-5.9859605234
kgz,2008,-13.8763703534
kgz,2009,-4.3142368540
kgz,2010,-6.6149572488
kgz,2011,-9.5686100627
kgz,2012,-25.3601023596
kgz,2013,-24.6345586881
kgz,2014,-25.3320552463
kgz,2015,-12.3777036923
lao,1984,-6.9146343487
lao,1985,-4.8169015125
lao,1986,-6.2526661027
lao,1987,-12.7015009381
lao,1988,-12.9724579328
lao,1989,-11.3858082749
lao,1990,-6.3427155972
lao,1991,-2.8791311170
lao,1992,-4.2915147301
lao,1993,-2.6887619034
lao,1994,-10.3847717839
lao,1995,-13.4218955464
lao,1996,-14.1486914061
lao,1997,-11.7915626012
lao,1998,-5.9757322130
lao,1999,6.1673618122
lao,2000,-0.4892565663
lao,2001,-3.8068372199
lao,2002,0.4704515350
lao,2003,-1.4681800961
lao,2004,-7.5319940223
lao,2005,-6.3528728010
lao,2006,2.1810340840
lao,2007,3.3011459970
lao,2008,1.4244127784
lao,2009,-1.0441712361
lao,2010,0.4081241834
lao,2011,-2.4908903356
lao,2012,-4.4093305609
lao,2013,-3.3599211262
lao,2014,-10.0577881119
lao,2015,-18.3692536955
lva,1995,-0.2794104822
lva,1996,-4.6890764889
lva,1997,-5.2898010447
lva,1998,-9.0556682977
lva,1999,-8.6890822596
lva,2000,-3.6642372765
lva,2001,-5.9979046108
lva,2002,-5.4748025395
lva,2003,-7.2307365420
lva,2004,-11.6895055740
lva,2005,-11.7581356088
lva,2006,-21.1085571658
lva,2007,-20.8379261393
lva,2008,-12.6124930710
lva,2009,8.2104134362
lva,2010,2.3728694693
lva,2011,-2.8276650233
lva,2012,-3.2930934492
lva,2013,-2.3744449848
lva,2014,-2.0049306136
lva,2015,-1.2340962956
lbn,2002,-23.7091629308
lbn,2003,-25.5858580912
lbn,2004,-21.0238556191
lbn,2005,-12.9089505584
lbn,2006,-5.1217881895
lbn,2007,-6.5295633487
lbn,2008,-14.2305904812
lbn,2009,-19.1832851768
lbn,2010,-19.8686159145
lbn,2011,-12.1230170156
lbn,2012,-22.1009168077
lbn,2013,-25.8637352142
lbn,2014,-25.5124770687
lbn,2015,-17.2930334390
lso,1975,-0.7233197200
lso,1976,-23.1317663350
lso,1977,-4.7592623397
lso,1978,3.1925349411
lso,1980,13.0520974868
lso,1981,0.9842201895
lso,1982,6.7548310788
lso,1983,11.4545454571
lso,1984,2.1297863970
lso,1985,-4.8786779153
lso,1986,-0.9635890603
lso,1987,6.4025514913
lso,1988,-5.7270034786
lso,1989,2.2942473806
lso,1990,11.9388143064
lso,1991,13.6535953460
lso,1992,5.2195774323
lso,1993,4.0650208769
lso,1994,14.3228494940
lso,1995,-37.6026747399
lso,1996,-37.0761785208
lso,1997,-31.3091902175
lso,1998,-34.1991051478
lso,1999,-27.5451028648
lso,2000,-9.8771951760
lso,2001,2.9493896123
lso,2002,7.8023951935
lso,2003,4.5874561388
lso,2004,8.1623642932
lso,2005,12.1128233790
lso,2006,19.8175791330
lso,2007,23.3626033561
lso,2008,21.1413941301
lso,2009,3.2246537213
lso,2010,-7.2378475818
lso,2011,-11.6727996890
lso,2012,-15.9665538082
lso,2013,-7.4239663588
lso,2014,-10.5665176369
lbr,1979,0.0428522933
lbr,1980,0.1159216524
lbr,1981,0.1918963191
lbr,1982,0.0086091805
lbr,1983,-0.2683398912
lbr,1984,-0.0021777960
lbr,1985,0.1430690548
lbr,1986,-0.0453226545
lbr,1987,-0.3211883136
lbr,2004,-33.6479701303
lbr,2005,-33.3720694263
lbr,2006,-28.6102831988
lbr,2007,-30.1964408583
lbr,2008,-41.6809497806
lbr,2009,-23.9961950555
lbr,2010,-32.1219221926
lbr,2011,-48.8970350211
lbr,2012,-27.6543173767
lbr,2013,-27.5247233049
lbr,2014,-80.0513657403
lbr,2015,-41.8717228869
lby,1990,7.6149563199
lby,1991,-0.6847099035
lby,1992,4.1532925249
lby,1993,-4.4550007962
lby,1994,0.0923130283
lby,1995,6.5461129515
lby,1996,4.4384259905
lby,1997,5.1032093031
lby,1998,-0.7675823793
lby,1999,5.9371748667
lby,2000,16.3835016835
lby,2001,9.7683779070
lby,2002,3.3883592188
lby,2003,12.9522903034
lby,2004,13.9362270373
lby,2005,31.5733998579
lby,2006,40.3370065653
lby,2007,42.2273241912
lby,2008,40.9703166424
lby,2009,14.8831507734
lby,2010,22.4688056333
lby,2011,9.2001602674
lby,2012,29.1022447358
lby,2013,-0.1650269741
ltu,1995,-7.8056409092
ltu,1996,-8.6177770408
ltu,1997,-9.6967478569
ltu,1998,-11.5495624368
ltu,1999,-10.8821034078
ltu,2000,-5.8487315286
ltu,2001,-4.6812899450
ltu,2002,-5.0474713017
ltu,2003,-6.7988174259
ltu,2004,-7.5710042849
ltu,2005,-7.1874414618
ltu,2006,-10.5576014424
ltu,2007,-15.0889773933
ltu,2008,-13.7215734454
ltu,2009,2.2667670414
ltu,2010,-0.3211175054
ltu,2011,-3.8674541265
ltu,2012,-1.1909387871
ltu,2013,1.5641120856
ltu,2014,3.4837887091
ltu,2015,-1.7443953964
lux,1999,7.3798143683
lux,2000,11.6888121009
lux,2001,7.8534686186
lux,2002,9.0254406671
lux,2003,6.6604445208
lux,2004,12.0621070871
lux,2005,11.1068789570
lux,2006,10.0476517362
lux,2007,9.9184772551
lux,2008,7.8979139793
lux,2009,7.0347490951
lux,2010,6.8482004335
lux,2011,6.1068061279
lux,2012,6.0746688425
lux,2013,5.6672062607
lux,2014,5.4703071404
lux,2015,5.5262519243
mac,2002,31.8102589742
mac,2003,31.7115671530
mac,2004,33.6452715665
mac,2005,24.5194876866
mac,2006,16.8358218375
mac,2007,23.8174556938
mac,2008,19.1176160744
mac,2009,31.0298678835
mac,2010,42.9975853289
mac,2011,43.1388432940
mac,2012,41.7308516196
mac,2013,42.5569166962
mac,2014,37.9694922602
mkd,1996,-6.5158202973
mkd,1997,-7.3752872447
mkd,1998,-7.8436395779
mkd,1999,-1.7848888888
mkd,2000,-2.7330728255
mkd,2001,-6.3443407307
mkd,2002,-9.4256386698
