country,year,bn_cab_xoka_gd_zs
deu,2003,1.4389405381
deu,2004,4.4718279993
deu,2005,4.6012551256
deu,2006,5.7049271443
deu,2007,6.7812766358
deu,2008,5.6202806078
deu,2009,5.8183734997
deu,2010,5.6490664904
deu,2011,6.0852768178
deu,2012,7.0236721306
deu,2013,6.7430445095
deu,2014,7.4323339500
deu,2015,8.9111029866
deu,2016,8.5490533268
deu,2017,8.0794685548
gha,1975,0.6253895620
gha,1976,-2.6776478272
gha,1977,-2.5003878456
gha,1978,-1.2543515231
gha,1979,3.0719532935
gha,1980,0.6793801923
gha,1981,-9.9274742489
gha,1982,-2.6580765987
gha,1983,-4.2433577527
gha,1984,-0.8793639882
gha,1985,-2.9726871440
gha,1986,-1.4896284762
gha,1987,-1.9291286863
gha,1988,-1.2909206009
gha,1989,-1.7879705805
gha,1990,-3.7900046545
gha,1991,-3.8209692243
gha,1992,-5.8778575570
gha,1993,-9.3660081093
gha,1994,-4.6762267051
gha,1995,-2.2226905066
gha,1996,-4.4246672899
gha,1997,-5.8546790426
gha,1998,-6.9740966698
gha,1999,-12.4919765984
gha,2000,-7.7546801208
gha,2001,-8.0428057324
gha,2002,-1.7066480757
gha,2003,1.3323006676
gha,2004,-6.6452403843
gha,2005,-10.2930225615
gha,2006,-5.1743830707
gha,2007,-9.6078256514
gha,2008,-11.6641835757
gha,2009,-7.3030125430
gha,2010,-8.5388015131
gha,2011,-8.9503349379
gha,2012,-11.7113624687
gha,2013,-11.9318612229
gha,2014,-9.4522751388
gha,2015,-7.5622898162
gha,2016,-6.6163789820
gha,2017,-4.2312260902
grc,1976,-2.9820715721
grc,1977,-2.9715642215
grc,1978,-2.1572071777
grc,1979,-3.4617016616
grc,1980,-3.8870545155
grc,1981,-4.6001158826
grc,1982,-3.4640600177
grc,1983,-3.7993988093
grc,1984,-4.4398144511
grc,1985,-6.8505681794
grc,1986,-2.9727067711
grc,1987,-1.8628313040
grc,1988,-1.2562076325
grc,1989,-3.2348502422
grc,1990,-3.6131990832
grc,1991,-1.4967202019
grc,1992,-1.8412613639
grc,1993,-0.6865237213
grc,1994,-0.1252124730
grc,1995,-2.0923686327
grc,1996,-3.1221374231
grc,1997,-3.3948599300
grc,1999,-5.1177653246
grc,2000,-7.5458463106
grc,2001,-6.9020020439
grc,2002,-6.2286227502
grc,2003,-6.3407474305
grc,2004,-5.6028744076
grc,2005,-7.3585264246
grc,2006,-10.8171992433
grc,2007,-13.9992370758
grc,2008,-14.4762983332
grc,2009,-10.8827698089
grc,2010,-10.1132320789
grc,2011,-9.9315758856
grc,2012,-2.5123619190
grc,2013,-2.0622311379
grc,2014,-1.5760624749
grc,2015,-0.2348906426
grc,2016,-1.0194297035
grc,2017,-0.6647777220
grd,1977,1.8286829701
grd,1978,1.1867300931
grd,1979,-1.0867210655
grd,1980,0.2441295363
grd,1981,-11.9944840873
grd,1982,-14.1117132269
grd,1983,-11.3047026214
grd,1984,2.6110863264
grd,1985,1.6539079482
grd,1986,-10.1739080818
grd,1987,-13.5773466054
grd,1988,-11.7493069586
grd,1989,-13.5871560574
grd,1990,-16.6261201888
grd,1991,-15.9830787974
grd,1992,-10.4438180860
grd,1993,-14.0981471570
grd,1994,-8.6534330810
grd,1995,-12.2182247681
grd,1996,-15.4008298904
grd,1997,-17.6170958451
grd,1998,-18.2799852850
grd,1999,-11.5657809941
grd,2000,-16.9401477709
grd,2001,-19.7664312101
grd,2002,-23.2352735745
grd,2003,-24.6925391871
grd,2004,-10.9666074274
grd,2005,-27.7927708967
grd,2006,-32.4462323663
grd,2007,-31.8585253688
grd,2008,-30.5029209149
grd,2009,-25.5631758233
grd,2010,-26.4459470956
grd,2011,-26.5855986777
grd,2012,-24.1539097102
grd,2013,-25.2582438297
grd,2014,-4.4303739968
grd,2015,-3.8371406736
grd,2016,-3.2090131692
gtm,1977,-0.6441017920
gtm,1978,-4.4559020704
gtm,1979,-2.9785876922
gtm,1980,-2.0726769645
gtm,1981,-6.6534996229
gtm,1982,-4.5784101610
gtm,1983,-2.4740330398
gtm,1984,-3.9852164310
gtm,1985,-2.5335200005
gtm,1986,-0.2433640596
gtm,1987,-6.2461183727
gtm,1988,-5.2795328872
gtm,1989,-4.3646656846
gtm,1990,-2.7829609837
gtm,1991,-1.9529884249
gtm,1992,-6.7609488662
gtm,1993,-6.1552942297
gtm,1994,-4.8162108491
gtm,1995,-3.9036793737
gtm,1996,-2.8772231561
gtm,1997,-3.5609840711
gtm,1998,-5.3574304811
gtm,1999,-5.6003762003
gtm,2000,-5.4414920687
gtm,2001,-6.6990184580
gtm,2002,-5.9435614454
gtm,2003,-4.7413077241
gtm,2004,-4.8586963914
gtm,2005,-4.5605923939
gtm,2006,-5.0411413096
gtm,2007,-5.2343516981
gtm,2008,-3.6126865564
gtm,2009,0.7230577962
gtm,2010,-1.3625483956
gtm,2011,-3.3546917880
gtm,2012,-2.5990437445
gtm,2013,-2.5089700297
gtm,2014,-2.0941631323
gtm,2015,-0.1511740345
gtm,2016,1.4904537529
gtm,2017,1.4992046650
gin,1986,-6.4433549386
gin,1987,-1.8735874097
gin,1988,-9.2907936746
gin,1989,-7.3893021789
gin,1990,-7.6118941210
gin,1991,-9.5797838557
gin,1992,-7.9978681838
gin,1993,-1.7318970236
gin,1994,-7.3297059889
gin,1995,-5.8607594440
gin,1996,-4.5817141752
gin,1997,-2.4070319673
gin,1998,-4.3046310516
gin,1999,-5.8084425350
gin,2000,-4.6769053174
gin,2001,-2.1004475793
gin,2002,-6.7678356490
gin,2003,-5.3754389815
gin,2004,-4.4281108485
gin,2005,-5.4591788252
gin,2006,-5.0584273653
gin,2007,-7.7890619089
gin,2008,-6.2513819940
gin,2009,-6.2120838110
gin,2010,-4.6748673327
gin,2011,-17.8368591525
gin,2012,-13.8394481897
gin,2013,-14.3987071632
gin,2014,-11.1999148746
gin,2015,-11.5175184721
gin,2016,-29.5917660158
gnb,1982,-48.0293948585
gnb,1983,-44.0158231605
gnb,1984,-47.2996244935
gnb,1985,-52.6914877541
gnb,1986,-38.3182897407
gnb,1987,-25.9439391611
gnb,1988,-33.9296107078
gnb,1989,-37.6277868908
gnb,1990,-18.5651867232
gnb,1991,-29.3201984531
gnb,1992,-42.8533976565
gnb,1993,-26.1646339989
gnb,1994,-19.4974923684
gnb,1995,-13.8521976344
gnb,1996,-16.4448030006
gnb,1997,-2.3757126364
gnb,2001,-2.8380657340
gnb,2002,-0.3049979628
gnb,2003,-0.0603155900
gnb,2004,2.6104420074
gnb,2005,-1.7866280098
gnb,2006,-6.7713195962
gnb,2007,-4.4038251525
gnb,2008,-3.3285331328
gnb,2009,-5.7584035428
gnb,2010,-8.3220852009
gnb,2011,-1.2780384562
gnb,2012,-8.4093359371
gnb,2013,-5.0209711837
gnb,2014,0.5989760433
gnb,2015,1.9986344633
gnb,2016,0.8535250025
guy,1977,-21.6789836852
guy,1978,-5.8311563190
guy,1979,-15.6289044598
guy,1980,-21.3046757248
guy,1981,-32.1724658909
guy,1982,-29.3183213393
guy,1983,-32.1841278737
guy,1984,-22.2166974861
guy,1985,-21.3066746943
guy,1992,-37.6201480550
guy,1993,-31.7054992410
guy,1994,-23.1005343564
guy,1995,-21.6794068488
guy,1996,-4.6356282671
guy,1997,-8.4230140768
guy,1998,-7.7487975503
guy,1999,-7.1248139037
guy,2000,-11.5341241520
guy,2001,-13.0550651852
guy,2002,-8.6233042058
guy,2003,-6.0113541045
guy,2004,-2.5340532343
guy,2005,-11.6705382325
guy,2006,-12.3858252054
guy,2007,-9.5198350185
guy,2008,-16.7150705612
guy,2009,-11.1864995375
guy,2010,-10.8372138071
guy,2011,-14.4520588471
guy,2012,-12.8136347833
guy,2013,-15.2517993939
guy,2014,-12.5177771688
guy,2015,-1.2262129283
guy,2016,3.6487361839
hti,1991,-2.6347755933
hti,1992,0.3216485891
hti,1993,-0.6298420300
hti,1994,-1.0790914547
hti,1995,-3.0949272751
hti,1996,-4.7366917315
hti,1997,-1.4285976003
hti,1998,0.7709640126
hti,1999,-1.4401491813
hti,2000,-2.8885796520
hti,2001,-3.6675125904
hti,2002,-2.5617823255
hti,2003,-1.5126813975
hti,2004,-1.7632824279
hti,2005,0.1635130967
hti,2006,-1.7877491957
hti,2007,-1.4574045002
hti,2008,-3.1276418661
hti,2009,-1.8556140061
hti,2010,-1.5375408176
hti,2011,-4.3053226924
hti,2012,-5.4643395324
hti,2013,-6.6351640092
hti,2014,-8.5531270957
hti,2015,-3.1035720325
hti,2016,-0.9090771297
hnd,1974,-10.0483325257
hnd,1975,-9.9733096085
hnd,1976,-7.7707718016
hnd,1977,-7.7088951096
hnd,1978,-8.1471886019
hnd,1979,-8.5320899074
hnd,1980,-12.3460636721
hnd,1981,-10.7359460897
hnd,1982,-7.8612146399
hnd,1983,-7.1238220202
hnd,1984,-9.5344983429
hnd,1985,-6.0488865071
hnd,1986,-3.0759961822
hnd,1987,-3.9487233872
hnd,1988,-2.7899521797
hnd,1989,-4.7781383734
hnd,1990,-1.6858642418
hnd,1991,-5.6184815496
hnd,1992,-7.5449904255
hnd,1993,-8.8656180087
hnd,1994,-10.0018745756
hnd,1995,-5.1367238116
hnd,1996,-8.3142516174
hnd,1997,-5.8372009589
hnd,1998,-2.8391748772
hnd,1999,-4.4839096711
hnd,2000,-7.1551024517
hnd,2001,-6.3266605448
hnd,2002,-3.6214587100
hnd,2003,-6.7911798726
hnd,2004,-7.7904222138
hnd,2005,-3.1465455422
hnd,2006,-3.5294463647
hnd,2007,-9.0925529788
hnd,2008,-15.4452326535
hnd,2009,-3.8159630413
hnd,2010,-4.3027888238
hnd,2011,-7.9539004596
hnd,2012,-8.5313831557
hnd,2013,-9.5273037159
hnd,2014,-6.9451802646
hnd,2015,-4.6629399435
hnd,2016,-2.7120583125
hnd,2017,-1.6540327951
hkg,1998,1.6991320328
hkg,1999,6.4339880453
hkg,2000,4.3949719214
hkg,2001,6.1342714367
hkg,2002,7.8924076682
hkg,2003,10.7871303933
hkg,2004,9.9481189084
hkg,2005,11.8822692389
hkg,2006,12.6876656291
hkg,2007,13.0221966459
hkg,2008,14.9909256312
hkg,2009,9.8836541742
hkg,2010,7.0033028103
hkg,2011,5.5564178789
hkg,2012,1.5791590734
hkg,2013,1.5200321053
hkg,2014,1.3920140392
hkg,2015,3.3175841870
hkg,2016,3.9613428534
hkg,2017,4.3157216297
hun,1991,1.1602349288
hun,1992,0.9087589846
hun,1993,-10.6245856840
hun,1994,-9.3918747568
hun,1995,-3.3971058854
hun,1996,-3.7142964542
hun,1997,-4.1085561479
hun,1998,-7.1045970768
hun,1999,-7.8933022805
hun,2000,-8.4465620911
hun,2001,-5.8240723946
hun,2002,-6.3833386644
hun,2003,-8.0057869178
hun,2004,-8.5024165849
hun,2005,-6.9743202990
hun,2006,-7.0419112091
hun,2007,-7.1147978619
hun,2008,-6.9184949735
hun,2009,-0.7597446452
hun,2010,0.2645422673
hun,2011,0.8043289402
hun,2012,1.7118169678
hun,2013,3.7675950540
hun,2014,1.4547801036
hun,2015,3.4051139751
hun,2016,6.0354684667
hun,2017,2.6899773271
isl,1976,-1.4531033193
isl,1977,-2.2244780854
isl,1978,0.8082066528
isl,1979,-0.6687624023
isl,1980,-2.2903799281
isl,1981,-4.2862333467
isl,1982,-8.2554584226
isl,1983,-2.0624049439
isl,1984,-4.6987851254
isl,1985,-3.9083692678
isl,1986,0.4096151831
isl,1987,-3.4623278891
isl,1988,-3.8429772167
isl,1989,-1.8251659222
isl,1990,-2.0960478127
isl,1991,-3.9537302692
isl,1992,-2.2981022146
isl,1993,0.6015806609
isl,1994,1.8368341181
isl,1995,0.1844282945
isl,1996,-2.4820953221
isl,1997,-2.3549279959
isl,1998,-7.2242699938
isl,1999,-7.1516676762
isl,2000,-10.2374869843
isl,2001,-4.6692923568
isl,2002,1.2254875927
isl,2003,-5.0017320569
isl,2004,-9.9319150161
isl,2005,-15.8958511194
isl,2006,-23.3118545467
isl,2007,-13.8642420348
isl,2008,-24.5681459568
isl,2009,-9.7122389096
isl,2010,-6.6194480993
isl,2011,-5.2284991228
isl,2012,-3.8587914629
isl,2013,5.9546793564
isl,2014,3.9683302879
isl,2015,5.2842809396
isl,2016,7.8533778005
isl,2017,3.6780647583
ind,1975,-0.1518299564
ind,1976,1.5578831424
ind,1977,1.7680002064
ind,1978,0.5110977483
ind,1979,0.0333466063
ind,1980,-0.9710221093
ind,1981,-1.4134087499
ind,1982,-1.2742743851
ind,1983,-0.8994356623
ind,1984,-1.1040415399
ind,1985,-1.8048811500
ind,1986,-1.8593229329
ind,1987,-1.8782979268
ind,1988,-2.4410236955
ind,1989,-2.3323948809
ind,1990,-2.2215704303
ind,1991,-1.6103930947
ind,1992,-1.5772831493
ind,1993,-0.6806981190
ind,1994,-0.5191174089
ind,1995,-1.5650079966
ind,1996,-1.5364496637
ind,1997,-0.7226538155
ind,1998,-1.6604745527
ind,1999,-0.7130600459
ind,2000,-0.9956249094
ind,2001,0.2944223734
ind,2002,1.3894759774
ind,2003,1.4630777373
ind,2004,0.1115060956
ind,2005,-1.2712980113
ind,2006,-1.0104197868
ind,2007,-0.6723516242
ind,2008,-2.6093698323
ind,2009,-1.9779166809
ind,2010,-3.2907953509
ind,2011,-3.4292882641
ind,2012,-5.0048889822
ind,2013,-2.6456662428
ind,2014,-1.3395083295
ind,2015,-1.0681571625
ind,2016,-0.5326512719
ind,2017,-1.5042427249
idn,1981,-0.6618471607
idn,1982,-5.9051592401
idn,1983,-7.8196439801
idn,1984,-2.1872941311
idn,1985,-2.2546740056
idn,1986,-4.8915582087
idn,1987,-2.7630851662
idn,1988,-1.6571733198
idn,1989,-1.1730897295
idn,1990,-2.8151305106
idn,1991,-3.6528272009
idn,1992,-2.1714175336
idn,1993,-1.3328548701
idn,1994,-1.5783629154
idn,1995,-3.1815838591
idn,1996,-3.3702822738
idn,1997,-2.2660591852
idn,1998,4.2924639876
idn,1999,4.1306018458
idn,2000,4.8430645285
idn,2001,4.3010485314
idn,2002,3.9985269078
idn,2003,3.4530428767
idn,2004,0.6085613299
idn,2005,0.0970882466
idn,2006,2.9787086909
idn,2007,2.4272641270
idn,2008,0.0246933253
idn,2009,1.9697705622
idn,2010,0.6812772844
idn,2011,0.1887039533
idn,2012,-2.6602736041
idn,2013,-3.1899648290
idn,2014,-3.0881690763
idn,2015,-2.0350419218
idn,2016,-1.8184110780
idn,2017,-1.7028239587
irn,1976,11.2555532835
irn,1977,3.4937912073
irn,1978,0.1333430492
irn,1979,13.2401277130
irn,1980,-2.5836596087
irn,1981,-3.4288791692
irn,1982,4.5518512148
irn,1983,0.2289512624
irn,1984,-0.2551197596
irn,1985,-0.2641749426
irn,1986,-2.4653917131
irn,1987,-1.5595851530
irn,1988,-1.5187977263
irn,1989,-0.1585110084
irn,1990,0.2619913859
irn,1993,-6.6124261319
irn,1994,6.8985233862
irn,1995,3.4827079082
irn,1996,4.3453730439
irn,1997,1.9426055578
irn,1998,-1.9396625593
irn,1999,5.7576541401
irn,2000,11.3886353724
irq,2005,-6.6768237832
irq,2006,4.1163461940
irq,2007,17.4688441904
irq,2008,21.6089269713
irq,2009,-1.0106496136
irq,2010,4.6841275738
irq,2011,14.0651667276
irq,2012,13.5508561277
irq,2013,9.6272989035
irq,2014,10.4103855263
irq,2015,2.2941968189
irq,2016,2.2410183522
irl,2005,-3.3783901438
irl,2006,-3.3861837013
irl,2007,-5.1313587596
irl,2008,-5.5621088531
irl,2009,-2.1164322358
irl,2010,1.0446824800
irl,2011,1.1830743251
irl,2012,4.0985729755
irl,2013,6.0310731614
irl,2014,3.4538478395
irl,2015,10.8974289012
irl,2016,4.7072244153
irl,2017,12.8005372999
isr,1960,-1.5778333654
isr,1961,-3.2818225267
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,-5.1865332120
isr,1966,-4.0201005025
isr,1967,-0.4962779156
isr,1968,-3.9835462221
isr,1969,-7.4118088566
isr,1970,-8.7571556985
isr,1971,-8.1234163065
isr,1972,-2.4625206635
isr,1973,-4.6370923223
isr,1974,-9.5688507278
isr,1975,-11.8667433757
isr,1976,-4.4541448750
isr,1977,-2.0500181392
isr,1978,-5.9930262459
isr,1979,-4.2780350799
isr,1980,-3.6059430969
isr,1981,-5.3236961856
isr,1982,-8.1114616788
isr,1983,-7.6339858055
isr,1984,-5.4129784750
isr,1985,3.5924735428
isr,1986,3.7457972158
isr,1987,-3.4369301390
isr,1988,-1.6731641673
isr,1989,0.4177907156
isr,1990,0.2770101985
isr,1991,-1.8930783816
isr,1992,-1.1577764420
isr,1993,-3.2648432745
isr,1994,-3.9939918759
isr,1995,-4.7733170448
isr,1996,-4.7033702784
isr,1997,-2.8539585422
isr,1998,-0.8516179969
isr,1999,-1.6222384968
isr,2000,-1.5538844657
isr,2001,-1.5542497680
isr,2002,-1.0660003543
isr,2003,0.5003745443
isr,2004,1.7370145988
isr,2005,3.1868642187
isr,2006,4.4708305946
isr,2007,3.0012302097
isr,2008,1.1441789948
isr,2009,3.6076669172
isr,2010,3.5837580271
isr,2011,2.3947310207
isr,2012,0.5775824935
isr,2013,2.9334417935
isr,2014,3.8398663776
isr,2015,5.1350773443
isr,2016,3.7385969713
isr,2017,2.9618024998
ita,1970,0.7224128209
ita,1971,1.3015882698
ita,1972,1.3691810489
ita,1973,-1.6242248416
ita,1974,-4.1584862476
ita,1975,-0.2891201828
ita,1976,-1.2759988354
ita,1977,0.9128815101
ita,1978,1.9271107190
ita,1979,1.5096214460
ita,1980,-2.2218566554
ita,1981,-2.4167063842
ita,1982,-1.7372472768
ita,1983,0.1465248502
ita,1984,-0.7345625653
ita,1985,-0.9070425888
ita,1986,0.3799123271
ita,1987,-0.3198852292
ita,1988,-0.8046220552
ita,1989,-1.3861173428
ita,1990,-1.3961947686
ita,1991,-1.9564749743
ita,1992,-2.2251865778
ita,1993,0.7285070065
ita,1994,1.2047991367
ita,1995,2.1435260393
ita,1996,3.0539156867
ita,1997,2.6049524021
ita,1998,1.5878531528
ita,1999,1.1218147071
ita,2000,0.0587999278
ita,2001,0.5251464546
ita,2002,-0.2669071787
ita,2003,-0.5922663233
ita,2004,-0.3593252695
ita,2005,-0.9188422427
ita,2006,-1.4799858336
ita,2007,-1.3855501750
ita,2008,-2.7960917215
ita,2009,-1.8452310649
ita,2010,-3.4360263383
ita,2011,-2.9972030616
ita,2012,-0.3533391776
ita,2013,1.0110701277
ita,2014,1.8747293754
ita,2015,1.5013962831
ita,2016,2.5630194895
ita,2017,2.8082176196
jam,1976,-8.8941028369
jam,1977,-0.3908056186
jam,1978,-0.8205867496
jam,1979,-4.3916910064
jam,1980,-5.0794774884
jam,1981,-10.2985456670
jam,1982,-11.4837917823
jam,1983,-9.2583671402
jam,1984,-13.1493486958
jam,1985,-12.8851436774
jam,1986,-0.5828121259
jam,1987,-3.7965329870
jam,1988,1.2406021561
jam,1989,-6.4112636379
jam,1990,-6.7962557952
jam,1991,-5.8974962615
jam,1992,0.8071613053
jam,1993,-3.4043788774
jam,1994,1.5057754028
jam,1995,-1.5125006489
jam,1996,-1.9353963084
jam,1997,-3.9665304860
jam,1998,-3.8091022879
jam,1999,-2.4436310817
jam,2000,-4.0888767183
jam,2001,-8.2675815692
jam,2002,-11.0791849837
jam,2003,-8.2276788959
jam,2004,-4.9410114164
jam,2005,-9.5616019995
jam,2006,-9.9353726679
jam,2007,-15.8930510165
jam,2008,-20.4206779474
jam,2009,-9.3655477626
jam,2010,-7.0802791364
jam,2011,-14.2881089130
jam,2012,-9.7308954563
jam,2013,-9.5050566764
jam,2014,-8.0182492817
jam,2015,-3.0316795843
jam,2016,-0.7327725035
jpn,1996,1.4273527034
jpn,1997,2.1622119179
jpn,1998,2.8440113354
jpn,1999,2.5016321698
jpn,2000,2.6739631367
jpn,2001,2.0034630888
jpn,2002,2.6454002393
jpn,2003,3.1352055831
jpn,2004,3.7796079639
jpn,2005,3.5774565708
jpn,2006,3.8555899582
jpn,2007,4.6893298438
jpn,2008,2.8209312783
jpn,2009,2.7846884603
jpn,2010,3.8751611235
jpn,2011,2.1047102691
jpn,2012,0.9691267819
jpn,2013,0.8995554929
jpn,2014,0.7494509276
jpn,2015,3.1051761656
jpn,2016,3.9196860109
jpn,2017,4.0187851828
jor,1972,0.8166624510
jor,1973,1.3222713699
jor,1974,0.2852031276
jor,1975,3.2806544352
jor,1976,2.1153891197
jor,1977,-0.7864306167
jor,1978,-11.0821796749
jor,1979,-0.1976853571
jor,1980,9.5626881820
jor,1981,-0.8876946607
jor,1982,-7.1083651699
jor,1983,-7.9399831283
jor,1984,-5.3303832910
jor,1985,-5.2159282362
jor,1986,-0.6210957747
jor,1987,-5.2077895781
jor,1988,-4.6792575589
jor,1989,9.1190882612
jor,1990,-5.4599456126
jor,1991,-9.0588898450
jor,1992,-15.7253053316
jor,1993,-11.2220556865
jor,1994,-6.3802850557
jor,1995,-3.8443120576
jor,1996,-3.2022268118
jor,1997,0.4048624210
jor,1998,0.1782582003
jor,1999,4.9690914206
jor,2000,0.3260048043
jor,2001,-0.2677335648
jor,2002,5.2315019122
jor,2003,11.7552972102
jor,2004,0.3434767706
jor,2005,-18.0419050800
jor,2006,-11.4627542567
jor,2007,-16.8006654872
jor,2008,-9.3485000938
jor,2009,-5.2190747224
jor,2010,-7.1217460245
jor,2011,-10.2496193091
jor,2012,-15.2283513242
jor,2013,-10.4301052765
jor,2014,-7.2795198377
jor,2015,-9.0778511158
jor,2016,-9.5413141654
jor,2017,-10.6089955574
kaz,1995,-1.0459251424
kaz,1996,-3.5701793427
kaz,1997,-3.6059841640
kaz,1998,-5.5337086946
kaz,1999,-1.0135845741
kaz,2000,2.0025676330
kaz,2001,-6.2724489845
kaz,2002,-4.1578031285
kaz,2003,-0.8841990491
kaz,2004,0.7773231585
kaz,2005,-1.8136317694
kaz,2006,-2.4689195522
kaz,2007,-7.9850199405
kaz,2008,4.6837778218
kaz,2009,-3.5736907076
kaz,2010,0.9359941695
kaz,2011,5.2945108374
kaz,2012,0.5084994364
kaz,2013,0.5381704823
kaz,2014,2.7729963575
kaz,2015,-2.7848516686
kaz,2016,-6.4639004965
kaz,2017,-3.3579431141
ken,1975,-6.5931311105
ken,1976,-3.4105900387
ken,1977,0.8172482392
ken,1978,-12.4296210804
ken,1979,-7.9044040093
ken,1980,-12.0608416969
ken,1981,-8.1930469556
ken,1982,-4.7474796364
ken,1983,-0.7902784444
ken,1984,-2.0494696479
ken,1985,-1.8747842510
ken,1986,-0.6214871080
ken,1987,-6.2986158447
ken,1988,-5.6405360047
ken,1989,-7.1279975071
ken,1990,-6.1486422817
ken,1991,-2.6169581667
ken,1992,-2.1945600247
ken,1993,-4.5528303274
ken,1994,-6.2801673258
ken,1995,-17.4462045848
ken,1996,-7.9794202948
ken,1997,-13.6527924868
ken,1998,-18.6798241249
ken,1999,-18.3406997513
ken,2000,-1.5693507911
ken,2001,-2.4663225841
ken,2002,-0.8949753990
ken,2003,0.8884503203
ken,2004,-0.8187030176
ken,2005,-1.3465583369
ken,2006,-1.9764689459
ken,2007,-3.2293696027
ken,2008,-5.5232963029
ken,2009,-4.5608777645
ken,2010,-5.9216667960
ken,2011,-9.3439838661
ken,2012,-8.2587013521
ken,2013,-9.2686478341
ken,2014,-9.6626007656
ken,2015,-6.1365666177
ken,2016,-4.7630664433
ken,2017,-6.3450797753
kir,1979,48.8699847601
kir,1980,6.2526255383
kir,1981,-8.6554105129
kir,1982,-6.5427466565
kir,1983,12.8307790017
kir,1984,29.1186591724
kir,1985,-5.3434969215
kir,1986,-8.1876413878
kir,1987,-9.8063873251
kir,1988,-4.2726994535
kir,1989,-3.7384713926
kir,1990,-23.0772511785
kir,1991,9.0216218469
kir,1992,-19.0500930010
kir,1993,-8.7495133472
kir,1994,2.5214239679
kir,2006,-8.9146446194
kir,2007,-1.9191934837
kir,2008,-3.7715608187
kir,2009,-12.6970431210
kir,2010,0.1269527630
kir,2011,-9.7673243597
kir,2012,1.9250569492
kir,2013,19.2111780605
kir,2014,53.6855908808
kir,2015,46.7097028871
kir,2016,19.7649876538
kor,1976,-1.0409902034
kor,1977,0.0313601832
kor,1978,-2.0986208743
kor,1979,-6.2357312013
kor,1980,-10.5338773995
kor,1981,-8.8668935143
kor,1982,-7.1259553841
kor,1983,-4.0282942177
kor,1984,-1.8176466227
kor,1985,-2.0736369562
kor,1986,2.3907466698
kor,1987,6.0408529012
kor,1988,6.6282605193
kor,1989,1.7059776722
kor,1990,-0.8604279734
kor,1991,-2.3346026368
kor,1992,-0.6946699844
kor,1993,0.5244589980
kor,1994,-0.9797346308
kor,1995,-1.7534540030
kor,1996,-3.9844402106
kor,1997,-1.8448866859
kor,1998,10.7034938316
kor,1999,4.4530198553
kor,2000,1.8596303386
kor,2001,0.5065546351
kor,2002,0.7705164986
kor,2003,1.7453399404
kor,2004,3.8886328482
kor,2005,1.4090052249
kor,2006,0.3527583485
kor,2007,1.0505672927
kor,2008,0.3182637559
kor,2009,3.7245812322
kor,2010,2.6359449458
kor,2011,1.5514647361
kor,2012,4.1572372560
kor,2013,6.2153715070
kor,2014,5.9782450088
kor,2015,7.6614373763
kor,2016,7.0146104252
kor,2017,5.1256020044
xkx,2004,-7.1029411825
xkx,2005,-8.2356770323
xkx,2006,-6.9538457574
xkx,2007,-10.0260502736
xkx,2008,-16.1923486332
xkx,2009,-9.2306709563
xkx,2010,-11.6225070860
xkx,2011,-12.6396679821
xkx,2012,-5.8439557104
xkx,2013,-3.4096675032
xkx,2014,-6.7892427925
xkx,2015,-8.4930341167
xkx,2016,-7.8942990169
xkx,2017,-6.2958665947
kwt,1975,49.3205680491
kwt,1976,52.7668098782
kwt,1977,32.2650764700
kwt,1978,39.5443481000
kwt,1979,56.7045242541
kwt,1980,53.4302988986
kwt,1981,54.6709155544
kwt,1982,23.0018745752
kwt,1983,25.4481658501
kwt,1984,29.6244701426
kwt,1985,22.3757787624
kwt,1986,31.3682410891
kwt,1987,20.3930736572
kwt,1988,22.2383673430
kwt,1989,37.5784061987
kwt,1990,21.0889314375
kwt,1991,-240.5211922519
kwt,1992,-2.2668811096
kwt,1993,10.4366799041
kwt,1994,13.0515355245
kwt,1995,18.4466432647
kwt,1996,22.5673078596
kwt,1997,26.1403628526
kwt,1998,8.5378741125
kwt,1999,16.6311471031
kwt,2000,38.9058805166
kwt,2001,23.8562059583
kwt,2002,11.1823918987
kwt,2003,19.6845266965
kwt,2004,26.0900839185
kwt,2005,37.2169711355
kwt,2006,44.6198754240
kwt,2007,36.0517574668
kwt,2008,40.8690994711
kwt,2009,27.3580937147
kwt,2010,32.0477746647
kwt,2011,42.9441585523
kwt,2012,45.4541605103
kwt,2013,39.9014342419
kwt,2014,33.1829599246
kwt,2015,7.4927501819
kwt,2016,0.5785708063
kwt,2017,6.3194457794
kgz,1993,-4.3186016023
kgz,1994,-4.9954581004
kgz,1995,-14.1309080774
kgz,1996,-23.2415099704
kgz,1997,-7.8351613700
kgz,1998,-22.1096826976
kgz,1999,-14.7114015596
kgz,2000,-5.5548893903
kgz,2001,-1.2453516146
kgz,2002,-1.8259128053
kgz,2003,-2.1973297319
kgz,2004,1.3237546935
kgz,2005,-1.5218282365
kgz,2006,-10.0953913601
kgz,2007,-5.9859605234
kgz,2008,-13.8763703534
kgz,2009,-4.3142368540
kgz,2010,-9.8983469921
kgz,2011,-7.6973024525
kgz,2012,-15.5252395286
kgz,2013,-13.7754306493
kgz,2014,-17.4244293002
kgz,2015,-15.7592458853
kgz,2016,-11.6282389657
kgz,2017,-4.5864662989
lao,1984,-6.9146343487
lao,1985,-4.8169015125
lao,1986,-6.2526661027
lao,1987,-12.7015006193
lao,1988,-12.9724581509
