country,year,sp_pop_dpnd_ol
eth,2015,6.3385008961
eth,2016,6.3275718753
eth,2017,6.3054964947
fji,1960,4.3157419381
fji,1961,4.2784536736
fji,1962,4.2676069761
fji,1963,4.2619604469
fji,1964,4.2414778975
fji,1965,4.1993262117
fji,1966,4.1977871116
fji,1967,4.1860979376
fji,1968,4.1696890104
fji,1969,4.1545259400
fji,1970,4.1510656169
fji,1971,4.1906463037
fji,1972,4.2210468356
fji,1973,4.2432673191
fji,1974,4.2644735445
fji,1975,4.2914238034
fji,1976,4.3553022164
fji,1977,4.3948304296
fji,1978,4.4090695022
fji,1979,4.4038656185
fji,1980,4.3866865106
fji,1981,4.4868177479
fji,1982,4.5850323726
fji,1983,4.6674691017
fji,1984,4.7226138662
fji,1985,4.7371637404
fji,1986,4.8456727377
fji,1987,4.9221589936
fji,1988,4.9704815421
fji,1989,4.9953746531
fji,1990,5.0022823835
fji,1991,5.0317528838
fji,1992,5.0463140549
fji,1993,5.0467568488
fji,1994,5.0320662339
fji,1995,5.0033512207
fji,1996,5.1268928624
fji,1997,5.2457648404
fji,1998,5.3601693181
fji,1999,5.4714061789
fji,2000,5.5817410064
fji,2001,5.6928342675
fji,2002,5.8133271329
fji,2003,5.9505220293
fji,2004,6.1093229367
fji,2005,6.2945317314
fji,2006,6.5071246768
fji,2007,6.7149413937
fji,2008,6.9166147821
fji,2009,7.1113239320
fji,2010,7.3018098999
fji,2011,7.6274799663
fji,2012,7.9544960762
fji,2013,8.2805202892
fji,2014,8.6002585897
fji,2015,8.9128859329
fji,2016,9.2295437990
fji,2017,9.5311857923
fin,1960,11.7690865240
fin,1961,11.9286804521
fin,1962,12.0595229045
fin,1963,12.1744488909
fin,1964,12.2916697323
fin,1965,12.4254973747
fin,1966,12.6912972707
fin,1967,12.9602371064
fin,1968,13.2401194611
fin,1969,13.5409200981
fin,1970,13.8684494178
fin,1971,14.2747003707
fin,1972,14.6859613970
fin,1973,15.0904620271
fin,1974,15.4715940080
fin,1975,15.8198758801
fin,1976,16.2994407955
fin,1977,16.7516504482
fin,1978,17.1599563727
fin,1979,17.4989338536
fin,1980,17.7580785562
fin,1981,17.9504896649
fin,1982,18.0574120821
fin,1983,18.1273319080
fin,1984,18.2267513916
fin,1985,18.3944926913
fin,1986,18.6602590488
fin,1987,18.9726548578
fin,1988,19.3143584587
fin,1989,19.6551521232
fin,1990,19.9759494754
fin,1991,20.3271551624
fin,1992,20.6564090896
fin,1993,20.9541446932
fin,1994,21.2068858862
fin,1995,21.4096844928
fin,1996,21.6728347029
fin,1997,21.8803336457
fin,1998,22.0551177348
fin,1999,22.2287199593
fin,2000,22.4224627651
fin,2001,22.7265421017
fin,2002,23.0575125658
fin,2003,23.4027396221
fin,2004,23.7368703717
fin,2005,24.0525050312
fin,2006,24.3218824554
fin,2007,24.5520555550
fin,2008,24.8321084088
fin,2009,25.2916156882
fin,2010,26.0077312660
fin,2011,26.9655021817
fin,2012,28.1502325344
fin,2013,29.4751296431
fin,2014,30.7887126229
fin,2015,31.9906494021
fin,2016,33.0743773750
fin,2017,34.0391176106
fra,1960,18.6450929482
fra,1961,18.8157617833
fra,1962,18.9406667081
fra,1963,19.0421063547
fra,1964,19.1534361848
fra,1965,19.2953784828
fra,1966,19.5807175494
fra,1967,19.8629815302
fra,1968,20.1310089021
fra,1969,20.3650884464
fra,1970,20.5547748000
fra,1971,20.8058870375
fra,1972,20.9897536605
fra,1973,21.1268059607
fra,1974,21.2453119339
fra,1975,21.3563261799
fra,1976,21.6155500890
fra,1977,21.8853934793
fra,1978,22.0762575323
fra,1979,22.0529646175
fra,1980,21.7571817159
fra,1981,21.3387200892
fra,1982,20.6649132978
fra,1983,19.9230983574
fra,1984,19.3679835309
fra,1985,19.1329400973
fra,1986,19.2700662503
fra,1987,19.6723179735
fra,1988,20.2296822784
fra,1989,20.7740248579
fra,1990,21.2079717919
fra,1991,21.6948751880
fra,1992,22.0907769286
fra,1993,22.4245005490
fra,1994,22.7452726750
fra,1995,23.0810202873
fra,1996,23.4314503398
fra,1997,23.7635707518
fra,1998,24.0683174931
fra,1999,24.3305552760
fra,2000,24.5453951793
fra,2001,24.7676716248
fra,2002,24.9542500431
fra,2003,25.1035711518
fra,2004,25.2065734129
fra,2005,25.2671821567
fra,2006,25.3395213990
fra,2007,25.3501784558
fra,2008,25.3816046719
fra,2009,25.5593760351
fra,2010,25.9631248720
fra,2011,26.5479296124
fra,2012,27.3400591330
fra,2013,28.2827763816
fra,2014,29.2520772265
fra,2015,30.1584786547
fra,2016,30.9640544604
fra,2017,31.7021348203
pyf,1960,5.2118885097
pyf,1961,5.2180112225
pyf,1962,5.2639849151
pyf,1963,5.3140521296
pyf,1964,5.3436097812
pyf,1965,5.3296049749
pyf,1966,5.3020986634
pyf,1967,5.2639772705
pyf,1968,5.2520811019
pyf,1969,5.2709010662
pyf,1970,5.3121106295
pyf,1971,5.3688441532
pyf,1972,5.3911666317
pyf,1973,5.4104103332
pyf,1974,5.4313664734
pyf,1975,5.4698774725
pyf,1976,5.5702414359
pyf,1977,5.6777560339
pyf,1978,5.7843235901
pyf,1979,5.8400610029
pyf,1980,5.8320950966
pyf,1981,5.7594837788
pyf,1982,5.5849670057
pyf,1983,5.3272403852
pyf,1984,5.0638360319
pyf,1985,4.8713321679
pyf,1986,4.9596477021
pyf,1987,5.1108771992
pyf,1988,5.2904618041
pyf,1989,5.4313422632
pyf,1990,5.5282108879
pyf,1991,5.5842217138
pyf,1992,5.6086593179
pyf,1993,5.6403616196
pyf,1994,5.6945919716
pyf,1995,5.7732884400
pyf,1996,5.9487874943
pyf,1997,6.1450327356
pyf,1998,6.3486439924
pyf,1999,6.5404486698
pyf,2000,6.7150407951
pyf,2001,6.8689140984
pyf,2002,7.0001064036
pyf,2003,7.1373266270
pyf,2004,7.2965666718
pyf,2005,7.5006127952
pyf,2006,7.8072098335
pyf,2007,8.1509506521
pyf,2008,8.5071944454
pyf,2009,8.8493916457
pyf,2010,9.1625433224
pyf,2011,9.4269082827
pyf,2012,9.6638340682
pyf,2013,9.9023472782
pyf,2014,10.1776795650
pyf,2015,10.5077315813
pyf,2016,10.8673688792
pyf,2017,11.2785423234
gab,1960,11.1988632502
gab,1961,11.2676963921
gab,1962,11.2792129889
gab,1963,11.2374969891
gab,1964,11.1503748328
gab,1965,11.0234857849
gab,1966,11.0733583662
gab,1967,11.0786926469
gab,1968,11.0433804817
gab,1969,10.9715606021
gab,1970,10.8696647869
gab,1971,11.0079315721
gab,1972,11.1062323026
gab,1973,11.1677178236
gab,1974,11.1893777800
gab,1975,11.1726858464
gab,1976,11.2567048985
gab,1977,11.2939250145
gab,1978,11.2997429091
gab,1979,11.2825964445
gab,1980,11.2533794309
gab,1981,11.3329104144
gab,1982,11.3874446929
gab,1983,11.4194656715
gab,1984,11.4214826638
gab,1985,11.3966204920
gab,1986,11.4446861191
gab,1987,11.4587857533
gab,1988,11.4505361543
gab,1989,11.4350185884
gab,1990,11.4171328090
gab,1991,11.4487136639
gab,1992,11.4623850588
gab,1993,11.4566737599
gab,1994,11.4293204129
gab,1995,11.3792866905
gab,1996,11.3467785274
gab,1997,11.2835462289
gab,1998,11.1941902772
gab,1999,11.0781496100
gab,2000,10.9385316104
gab,2001,10.7671833689
gab,2002,10.5686175803
gab,2003,10.3517148788
gab,2004,10.1234081520
gab,2005,9.8895158857
gab,2006,9.6273625363
gab,2007,9.3623142687
gab,2008,9.1000347521
gab,2009,8.8432761094
gab,2010,8.5940849594
gab,2011,8.3743479384
gab,2012,8.1560974475
gab,2013,7.9450439306
gab,2014,7.7450131263
gab,2015,7.5592309347
gab,2016,7.5102913759
gab,2017,7.4610185066
gmb,1960,3.6505114410
gmb,1961,3.7654835254
gmb,1962,3.8508045342
gmb,1963,3.9163768045
gmb,1964,3.9599006294
gmb,1965,3.9854417022
gmb,1966,4.1134439180
gmb,1967,4.2132022004
gmb,1968,4.2919597969
gmb,1969,4.3552065777
gmb,1970,4.4190710337
gmb,1971,4.6298536585
gmb,1972,4.8181139015
gmb,1973,4.9744197258
gmb,1974,5.0914682915
gmb,1975,5.1735174189
gmb,1976,5.3574154512
gmb,1977,5.5102249489
gmb,1978,5.6417739609
gmb,1979,5.7466334459
gmb,1980,5.8223759651
gmb,1981,5.8840597797
gmb,1982,5.8994824431
gmb,1983,5.8804094533
gmb,1984,5.8395268134
gmb,1985,5.7855135869
gmb,1986,5.7237723659
gmb,1987,5.6499113067
gmb,1988,5.5656210017
gmb,1989,5.4675415565
gmb,1990,5.3570743068
gmb,1991,5.3999966819
gmb,1992,5.4256884549
gmb,1993,5.4381192737
gmb,1994,5.4464393070
gmb,1995,5.4524716378
gmb,1996,5.4382628677
gmb,1997,5.4141713515
gmb,1998,5.3785174163
gmb,1999,5.3323791244
gmb,2000,5.2791810668
gmb,2001,5.2081907799
gmb,2002,5.1230449068
gmb,2003,5.0395105713
gmb,2004,4.9720414362
gmb,2005,4.9281938880
gmb,2006,4.9327448425
gmb,2007,4.9517086532
gmb,2008,4.9641497939
gmb,2009,4.9472549794
gmb,2010,4.8916341519
gmb,2011,4.8265072646
gmb,2012,4.7305278023
gmb,2013,4.6249629719
gmb,2014,4.5371588343
gmb,2015,4.4795161275
gmb,2016,4.4670419466
gmb,2017,4.4700614681
geo,1960,13.7699258480
geo,1961,13.5620116605
geo,1962,13.3149026064
geo,1963,13.0518459308
geo,1964,12.8013842760
geo,1965,12.5816568468
geo,1966,12.5841196656
geo,1967,12.5977929933
geo,1968,12.6114828502
geo,1969,12.6096160146
geo,1970,12.5858565208
geo,1971,12.7629350846
geo,1972,12.8929642219
geo,1973,12.9956348823
geo,1974,13.1030782549
geo,1975,13.2348678605
geo,1976,13.4703935743
geo,1977,13.7291924032
geo,1978,13.9683101147
geo,1979,14.1249047394
geo,1980,14.1743936321
geo,1981,14.0997586817
geo,1982,13.9317771025
geo,1983,13.7208842734
geo,1984,13.5310754684
geo,1985,13.4026181750
geo,1986,13.4134825036
geo,1987,13.4460368503
geo,1988,13.5424323485
geo,1989,13.7635686147
geo,1990,14.1421500320
geo,1991,14.8297673572
geo,1992,15.6469164363
geo,1993,16.4976326420
geo,1994,17.2277266974
geo,1995,17.7393169120
geo,1996,18.2399375917
geo,1997,18.5069677972
geo,1998,18.6428209864
geo,1999,18.8092809057
geo,2000,19.0962935357
geo,2001,19.6717119421
geo,2002,20.3549617663
geo,2003,21.0281437107
geo,2004,21.5038456704
geo,2005,21.6764495915
geo,2006,21.8209816376
geo,2007,21.7296824599
geo,2008,21.5007643852
geo,2009,21.2784109423
geo,2010,21.1498765395
geo,2011,21.1409493329
geo,2012,21.2151070250
geo,2013,21.3777426135
geo,2014,21.6177757135
geo,2015,21.9218809645
geo,2016,22.2102809857
geo,2017,22.5369112515
deu,1960,17.1059477859
deu,1961,17.5322686097
deu,1962,17.9624216558
deu,1963,18.3983187380
deu,1964,18.8410453004
deu,1965,19.2915859973
deu,1966,19.8052749179
deu,1967,20.2921903514
deu,1968,20.7501676287
deu,1969,21.1771605272
deu,1970,21.5725026996
deu,1971,22.0771581264
deu,1972,22.5100562367
deu,1973,22.8741155006
deu,1974,23.1708330570
deu,1975,23.3967333702
deu,1976,23.7471034013
deu,1977,24.0363998652
deu,1978,24.1988418684
deu,1979,24.1317598331
deu,1980,23.7930171880
deu,1981,23.3904659037
deu,1982,22.7371257018
deu,1983,21.9901376973
deu,1984,21.3596540181
deu,1985,20.9605043095
deu,1986,20.8495511095
deu,1987,20.9269905632
deu,1988,21.1304868624
deu,1989,21.3576621855
deu,1990,21.5477287057
deu,1991,21.8399324130
deu,1992,22.1043818791
deu,1993,22.3326615670
deu,1994,22.5138265432
deu,1995,22.6471381709
deu,1996,22.9741860594
deu,1997,23.2221684301
deu,1998,23.4611943850
deu,1999,23.7942848110
deu,2000,24.2803061298
deu,2001,24.9731643508
deu,2002,25.7966033168
deu,2003,26.6855244474
deu,2004,27.5299262952
deu,2005,28.2603854297
deu,2006,29.0323483717
deu,2007,29.6917231288
deu,2008,30.2513257002
deu,2009,30.7373904479
deu,2010,31.1732391257
deu,2011,31.4031076056
deu,2012,31.5563211706
deu,2013,31.6889692523
deu,2014,31.8628304563
deu,2015,32.1112877654
deu,2016,32.4029661879
deu,2017,32.7671018463
gha,1960,4.4882069490
gha,1961,4.5303389569
gha,1962,4.5552253929
gha,1963,4.5676937865
gha,1964,4.5739619729
gha,1965,4.5782086973
gha,1966,4.6494465121
gha,1967,4.7058856832
gha,1968,4.7468680337
gha,1969,4.7708446225
gha,1970,4.7774213515
gha,1971,4.8442419986
gha,1972,4.8913182983
gha,1973,4.9211100454
gha,1974,4.9360989321
gha,1975,4.9386505617
gha,1976,5.0008348169
gha,1977,5.0400483516
gha,1978,5.0579890857
gha,1979,5.0563815851
gha,1980,5.0369118104
gha,1981,5.0653330397
gha,1982,5.0806070512
gha,1983,5.0870481067
gha,1984,5.0885800162
gha,1985,5.0886394038
gha,1986,5.1247629373
gha,1987,5.1494545651
gha,1988,5.1651473961
gha,1989,5.1735401169
gha,1990,5.1765085288
gha,1991,5.2573904477
gha,1992,5.3267723823
gha,1993,5.3860056942
gha,1994,5.4358404508
gha,1995,5.4771013581
gha,1996,5.4906825157
gha,1997,5.4899605293
gha,1998,5.4782766667
gha,1999,5.4589532223
gha,2000,5.4349261515
gha,2001,5.5649621528
gha,2002,5.6887591769
gha,2003,5.8048205364
gha,2004,5.9101406470
gha,2005,6.0013634395
gha,2006,6.0766197189
gha,2007,6.1227647370
gha,2008,6.1456620463
gha,2009,6.1576363768
gha,2010,6.1679301980
gha,2011,6.0997682725
gha,2012,6.0426473514
gha,2013,5.9889991163
gha,2014,5.9282232608
gha,2015,5.8570632396
gha,2016,5.8486325411
gha,2017,5.8259818380
grc,1960,10.7447579105
grc,1961,10.9605055781
grc,1962,11.1602480176
grc,1963,11.3561496634
grc,1964,11.5667781509
grc,1965,11.8048748030
grc,1966,12.4768120325
grc,1967,13.2255701215
grc,1968,14.0556086919
grc,1969,14.9706829798
grc,1970,15.9736356085
grc,1971,16.4677639687
grc,1972,16.9427012351
grc,1973,17.3904319989
grc,1974,17.8065196603
grc,1975,18.1925482910
grc,1976,18.5448551484
grc,1977,18.8750068358
grc,1978,19.1657504650
grc,1979,19.3891824439
grc,1980,19.5343323913
grc,1981,19.5985695825
grc,1982,19.6113365887
grc,1983,19.5992465708
grc,1984,19.5887287161
grc,1985,19.5882394581
grc,1986,19.5814040029
grc,1987,19.6130447779
grc,1988,19.7289433216
grc,1989,19.9600672141
grc,1990,20.3102267116
grc,1991,20.4851938230
grc,1992,20.7074458036
grc,1993,20.9786201470
grc,1994,21.2940898030
grc,1995,21.6503008591
grc,1996,22.1241407992
grc,1997,22.6028551439
grc,1998,23.0856786692
grc,1999,23.5657389164
grc,2000,24.0356997156
grc,2001,24.6396807367
grc,2002,25.2280196778
grc,2003,25.7715748445
grc,2004,26.2224623915
grc,2005,26.5581437363
grc,2006,26.8380707339
grc,2007,26.9851429369
grc,2008,27.0759704019
grc,2009,27.2242532597
grc,2010,27.4984268573
grc,2011,27.9437661268
grc,2012,28.5128996584
grc,2013,29.1646014182
grc,2014,29.8252134343
grc,2015,30.4518258833
grc,2016,30.8430140415
grc,2017,31.1920457704
grd,1960,10.6154032161
grd,1961,10.7457667828
grd,1962,10.8601485149
grd,1963,10.9146628949
grd,1964,10.9226197440
grd,1965,10.9125227199
grd,1966,11.0175993304
grd,1967,11.1508951407
grd,1968,11.2878064681
grd,1969,11.4251759333
grd,1970,11.5191170307
grd,1971,11.6643344017
grd,1972,11.7746876171
grd,1973,11.8877484734
grd,1974,11.9950438999
grd,1975,12.1110993769
grd,1976,12.3317577736
grd,1977,12.5486195243
grd,1978,12.7933448225
grd,1979,13.0723404255
grd,1980,13.4026966769
grd,1981,13.0057269536
grd,1982,12.5987829935
grd,1983,12.1812438152
grd,1984,11.7105166188
grd,1985,11.1868246463
grd,1986,11.5426281010
grd,1987,12.0151631689
grd,1988,12.6768724649
grd,1989,13.6067297581
grd,1990,14.8347034817
grd,1991,14.9210819691
grd,1992,15.0372140928
grd,1993,15.1086998198
grd,1994,15.0245795114
grd,1995,14.7480684633
grd,1996,14.6364958197
grd,1997,14.4084671271
grd,1998,14.1079500133
grd,1999,13.8167444952
grd,2000,13.5769336636
grd,2001,13.3016586916
grd,2002,13.0437663585
grd,2003,12.8111629716
grd,2004,12.5615137950
grd,2005,12.2864180594
grd,2006,12.0569115663
grd,2007,11.8131078608
grd,2008,11.5724606249
grd,2009,11.3339352051
grd,2010,11.1063929481
grd,2011,11.0050557880
grd,2012,10.9085931647
grd,2013,10.8272245324
grd,2014,10.7852734624
grd,2015,10.7847701271
grd,2016,10.8752087338
grd,2017,11.0081484898
gum,1960,2.7993219991
gum,1961,2.8111944430
gum,1962,2.8163145252
gum,1963,2.8280516012
gum,1964,2.8692237995
gum,1965,2.8983865120
gum,1966,2.9146594776
gum,1967,2.9223783598
gum,1968,2.9432773109
gum,1969,2.9749177632
gum,1970,2.9865765059
gum,1971,3.1199391231
gum,1972,3.2670830967
gum,1973,3.4292239125
gum,1974,3.6271478899
gum,1975,3.8293985385
gum,1976,3.9467167620
gum,1977,4.0727586550
gum,1978,4.2263749032
gum,1979,4.4047188929
gum,1980,4.5984753391
gum,1981,4.6911196911
gum,1982,4.7899959615
gum,1983,4.9279672311
gum,1984,5.1010652827
gum,1985,5.3015382978
gum,1986,5.4212738442
gum,1987,5.5302725536
gum,1988,5.6541724737
gum,1989,5.8102884329
gum,1990,6.0014595327
gum,1991,6.2485785763
gum,1992,6.4974244947
gum,1993,6.7530583309
gum,1994,6.9949672601
gum,1995,7.2190232459
gum,1996,7.4726315789
gum,1997,7.6935066554
gum,1998,7.9004873044
gum,1999,8.1127388858
gum,2000,8.3433674493
gum,2001,8.7099285401
gum,2002,9.0797912006
gum,2003,9.4405663745
gum,2004,9.7501408980
gum,2005,10.0041376049
gum,2006,10.2484593947
gum,2007,10.4348505262
gum,2008,10.6071050613
gum,2009,10.8357638151
gum,2010,11.1382449933
gum,2011,11.5409289811
gum,2012,12.0076335878
gum,2013,12.5247261108
gum,2014,13.0469363987
gum,2015,13.5616038562
gum,2016,14.0452378727
gum,2017,14.5331060171
gtm,1960,5.1146098666
gtm,1961,5.1987559534
gtm,1962,5.2719587983
gtm,1963,5.3322024824
gtm,1964,5.3777696701
gtm,1965,5.4079053945
gtm,1966,5.4811323838
gtm,1967,5.5362370421
gtm,1968,5.5694774419
gtm,1969,5.5781828717
gtm,1970,5.5645262361
gtm,1971,5.5954072524
gtm,1972,5.6033459186
gtm,1973,5.5975352291
gtm,1974,5.5892443973
gtm,1975,5.5859612440
gtm,1976,5.6501430302
gtm,1977,5.7135526551
gtm,1978,5.7696075646
gtm,1979,5.8132599499
gtm,1980,5.8442916617
gtm,1981,5.9151871623
gtm,1982,5.9735902742
gtm,1983,6.0242678061
gtm,1984,6.0749782634
gtm,1985,6.1313140772
gtm,1986,6.2348904019
gtm,1987,6.3351387176
gtm,1988,6.4312679730
gtm,1989,6.5244106024
gtm,1990,6.6161839652
gtm,1991,6.7542461058
gtm,1992,6.8845263694
gtm,1993,7.0011979131
gtm,1994,7.0995683308
gtm,1995,7.1789110854
gtm,1996,7.3013556389
gtm,1997,7.4066331351
gtm,1998,7.4937794144
gtm,1999,7.5640227523
gtm,2000,7.6196024704
gtm,2001,7.6759179917
gtm,2002,7.7209623701
gtm,2003,7.7532775189
gtm,2004,7.7710077753
gtm,2005,7.7749069450
gtm,2006,7.7525612937
gtm,2007,7.7237574029
gtm,2008,7.6896476455
gtm,2009,7.6522071607
gtm,2010,7.6148852721
gtm,2011,7.5873573347
gtm,2012,7.5594295095
gtm,2013,7.5435807182
gtm,2014,7.5564006027
gtm,2015,7.6058792161
gtm,2016,7.6838077367
gtm,2017,7.7901557358
gin,1960,6.1316572723
gin,1961,6.1133119277
gin,1962,6.0608941544
gin,1963,5.9746583995
gin,1964,5.8540591718
gin,1965,5.7012715691
gin,1966,5.7329886380
gin,1967,5.7252690049
gin,1968,5.6833214006
gin,1969,5.6133761581
gin,1970,5.5214669162
gin,1971,5.6006667240
gin,1972,5.6409117320
gin,1973,5.6454248434
gin,1974,5.6176268260
gin,1975,5.5592653121
gin,1976,5.6839766540
gin,1977,5.7752201964
gin,1978,5.8310274774
gin,1979,5.8492147790
gin,1980,5.8284459398
gin,1981,5.9464542472
gin,1982,6.0377497549
gin,1983,6.1046441319
gin,1984,6.1490502231
gin,1985,6.1722984442
gin,1986,6.2806017537
gin,1987,6.3708518370
gin,1988,6.4459836897
gin,1989,6.5074640163
gin,1990,6.5573302247
gin,1991,6.5925556818
gin,1992,6.6252696824
gin,1993,6.6591339173
gin,1994,6.6962799545
gin,1995,6.7386894017
gin,1996,6.7437358222
gin,1997,6.7190027738
gin,1998,6.6697468112
gin,1999,6.6015394117
gin,2000,6.5180420219
gin,2001,6.4840988082
gin,2002,6.4209763206
gin,2003,6.3326223088
gin,2004,6.2221464593
gin,2005,6.0929051451
gin,2006,6.0843988177
gin,2007,6.0583698793
gin,2008,6.0125741917
gin,2009,5.9421599920
gin,2010,5.8475363180
gin,2011,5.8200208800
gin,2012,5.7660987030
gin,2013,5.7036025657
gin,2014,5.6536869509
gin,2015,5.6266023222
gin,2016,5.6792134301
gin,2017,5.7408802619
gnb,1960,5.1658289157
gnb,1961,5.2525939786
gnb,1962,5.3335847803
gnb,1963,5.3927115552
gnb,1964,5.4047405155
gnb,1965,5.3612888651
gnb,1966,5.4185578085
gnb,1967,5.4270251452
gnb,1968,5.4159576309
gnb,1969,5.4151761353
gnb,1970,5.4410513612
gnb,1971,5.5962608913
gnb,1972,5.7557051599
gnb,1973,5.9109269857
gnb,1974,6.0524234052
gnb,1975,6.1779991637
gnb,1976,6.3941863066
gnb,1977,6.5471241517
gnb,1978,6.6268824376
gnb,1979,6.6178441914
gnb,1980,6.5049691880
gnb,1981,6.6062562992
gnb,1982,6.6630592461
gnb,1983,6.6797629097
gnb,1984,6.6522600556
gnb,1985,6.5859120300
gnb,1986,6.5931320740
gnb,1987,6.5572775632
gnb,1988,6.4862619429
gnb,1989,6.3898702005
gnb,1990,6.2744708260
gnb,1991,6.2454213500
gnb,1992,6.1920424088
gnb,1993,6.1140380078
gnb,1994,6.0100584688
gnb,1995,5.8801228278
gnb,1996,5.8684623625
gnb,1997,5.8308527403
gnb,1998,5.7692774565
gnb,1999,5.6898654964
gnb,2000,5.5953013409
gnb,2001,5.5277816807
gnb,2002,5.4417394733
gnb,2003,5.3467074951
gnb,2004,5.2546776752
gnb,2005,5.1714269515
gnb,2006,5.1686990428
gnb,2007,5.1669332625
gnb,2008,5.1613063455
gnb,2009,5.1440118225
gnb,2010,5.1132063535
gnb,2011,5.1329833641
gnb,2012,5.1332921537
gnb,2013,5.1313557221
gnb,2014,5.1473361721
gnb,2015,5.1901788480
gnb,2016,5.2942099607
gnb,2017,5.4086704839
guy,1960,6.8066011030
guy,1961,6.8733485755
guy,1962,6.9436299233
guy,1963,7.0190001542
guy,1964,7.0823577024
guy,1965,7.0974616226
guy,1966,7.0730926267
guy,1967,7.0491689353
guy,1968,7.0584742366
guy,1969,7.0900391475
guy,1970,7.0939535471
guy,1971,7.0338112316
guy,1972,6.9684067174
guy,1973,6.9450282315
guy,1974,6.9673530942
guy,1975,6.9824019504
guy,1976,6.9505214539
guy,1977,6.9170605545
guy,1978,6.9238048077
guy,1979,6.9611925886
guy,1980,6.9752055101
guy,1981,6.9084519268
guy,1982,6.8928356594
guy,1983,6.9970805078
guy,1984,7.1597000903
guy,1985,7.2394783830
guy,1986,6.9704249023
guy,1987,6.6724790889
guy,1988,6.4872020186
guy,1989,6.4714502126
guy,1990,6.5687956385
guy,1991,6.6111030422
guy,1992,6.6082367522
guy,1993,6.5729772695
guy,1994,6.5171554954
guy,1995,6.4518810694
guy,1996,6.5311390348
guy,1997,6.5928498111
guy,1998,6.6456721883
guy,1999,6.6936574578
guy,2000,6.7392809895
guy,2001,6.8159673250
guy,2002,6.9080246624
guy,2003,6.9895432031
guy,2004,7.0180228772
guy,2005,6.9739870907
guy,2006,7.0534998383
guy,2007,7.0846038510
guy,2008,7.0975610286
guy,2009,7.1429955623
guy,2010,7.2588096961
guy,2011,7.2896027356
guy,2012,7.3733044412
guy,2013,7.4901391588
guy,2014,7.6122054254
guy,2015,7.7265418227
guy,2016,7.9044811764
guy,2017,8.0754554527
hti,1960,5.7034610433
hti,1961,5.7943985976
hti,1962,5.8888013001
hti,1963,5.9827762096
hti,1964,6.0709975511
hti,1965,6.1489084794
hti,1966,6.3053384554
hti,1967,6.4410057707
hti,1968,6.5550237681
hti,1969,6.6475627831
hti,1970,6.7191855504
hti,1971,6.8570694905
hti,1972,6.9662373998
hti,1973,7.0487754226
hti,1974,7.1058225485
hti,1975,7.1383538175
hti,1976,7.2457033136
hti,1977,7.3254339945
hti,1978,7.3802090072
hti,1979,7.4131643725
hti,1980,7.4270869854
hti,1981,7.5034760165
hti,1982,7.5567917976
hti,1983,7.5884461968
hti,1984,7.6003286956
hti,1985,7.5944244499
hti,1986,7.6385333612
hti,1987,7.6614301788
hti,1988,7.6637650318
hti,1989,7.6450732948
hti,1990,7.6061361761
hti,1991,7.6179689976
hti,1992,7.6061701461
hti,1993,7.5745506252
hti,1994,7.5271327677
hti,1995,7.4679201453
hti,1996,7.4641195067
hti,1997,7.4418247621
hti,1998,7.4078944976
hti,1999,7.3702184376
hti,2000,7.3337885223
hti,2001,7.3497183471
hti,2002,7.3562561533
hti,2003,7.3555404700
hti,2004,7.3491904013
hti,2005,7.3383012516
hti,2006,7.3925049526
hti,2007,7.4420626522
hti,2008,7.4786750015
hti,2009,7.4896265063
hti,2010,7.4711448154
hti,2011,7.4912641635
hti,2012,7.4837187040
hti,2013,7.4693637286
hti,2014,7.4748917603
hti,2015,7.5142702144
hti,2016,7.6026694381
hti,2017,7.7133638922
hnd,1960,6.4110825682
hnd,1961,6.4784367950
hnd,1962,6.5385336077
hnd,1963,6.5793286976
hnd,1964,6.5877786727
hnd,1965,6.5571444883
hnd,1966,6.6035388152
hnd,1967,6.6146863535
hnd,1968,6.6006611183
hnd,1969,6.5713671506
hnd,1970,6.5331839086
hnd,1971,6.5563517801
hnd,1972,6.5632402510
hnd,1973,6.5603088657
hnd,1974,6.5544766950
hnd,1975,6.5489882257
hnd,1976,6.5954158962
hnd,1977,6.6402828827
hnd,1978,6.6706982479
hnd,1979,6.6697974918
hnd,1980,6.6322057245
hnd,1981,6.6096375227
hnd,1982,6.5561166189
hnd,1983,6.4921855359
hnd,1984,6.4432551325
hnd,1985,6.4215124077
hnd,1986,6.4535514353
hnd,1987,6.5027549664
hnd,1988,6.5581722830
hnd,1989,6.6053612707
hnd,1990,6.6375680235
hnd,1991,6.6718869406
hnd,1992,6.6921672982
hnd,1993,6.7053681589
hnd,1994,6.7206403639
hnd,1995,6.7421868194
hnd,1996,6.7723563771
hnd,1997,6.8032374588
hnd,1998,6.8326741440
hnd,1999,6.8582602310
hnd,2000,6.8785260577
hnd,2001,6.8838991761
hnd,2002,6.8852762563
hnd,2003,6.8827362125
hnd,2004,6.8751302264
hnd,2005,6.8635971028
hnd,2006,6.8468701180
hnd,2007,6.8281699771
hnd,2008,6.8126823235
hnd,2009,6.8070041928
hnd,2010,6.8157518337
hnd,2011,6.8283955707
hnd,2012,6.8513968897
hnd,2013,6.8917016960
hnd,2014,6.9573511867
hnd,2015,7.0524931356
hnd,2016,7.1661332840
hnd,2017,7.3024461668
hkg,1960,4.8401330761
hkg,1961,4.9922886355
hkg,1962,5.1270735931
hkg,1963,5.2504608073
hkg,1964,5.3665584513
