country,year,sp_pop_dpnd_ol
isr,1995,15.8662988330
isr,1996,15.9018228402
isr,1997,15.9572489233
isr,1998,16.0273690488
isr,1999,16.1065492789
isr,2000,16.1948912759
isr,2001,16.1844148333
isr,2002,16.1756855180
isr,2003,16.1697764861
isr,2004,16.1590634977
isr,2005,16.1416165938
isr,2006,16.1512430408
isr,2007,16.1754949400
isr,2008,16.2498840921
isr,2009,16.4273633190
isr,2010,16.7421682021
isr,2011,16.9544605213
isr,2012,17.2511012027
isr,2013,17.6183262907
isr,2014,18.0263267815
isr,2015,18.4465207499
ita,1960,14.5093936951
ita,1961,14.7267125426
ita,1962,14.9285364300
ita,1963,15.1254698716
ita,1964,15.3324779976
ita,1965,15.5616913784
ita,1966,15.8632452059
ita,1967,16.1757728073
ita,1968,16.5081317758
ita,1969,16.8663081487
ita,1970,17.2501093051
ita,1971,17.6298308009
ita,1972,17.9882812972
ita,1973,18.3369061353
ita,1974,18.6935396801
ita,1975,19.0639857319
ita,1976,19.4895246809
ita,1977,19.9349513392
ita,1978,20.3262538094
ita,1979,20.5506973032
ita,1980,20.5544492216
ita,1981,20.4326173784
ita,1982,20.1007447517
ita,1983,19.6936333156
ita,1984,19.3952588590
ita,1985,19.3045796415
ita,1986,19.5639020743
ita,1987,19.9890062754
ita,1988,20.5177591159
ita,1989,21.0545039559
ita,1990,21.5446136850
ita,1991,22.0851503710
ita,1992,22.6005572075
ita,1993,23.0979026907
ita,1994,23.5907319498
ita,1995,24.0877748302
ita,1996,24.6076533469
ita,1997,25.1149345463
ita,1998,25.6263127285
ita,1999,26.1662365401
ita,2000,26.7469702509
ita,2001,27.2510240647
ita,2002,27.7972248567
ita,2003,28.3587014670
ita,2004,28.8779704353
ita,2005,29.3170165527
ita,2006,29.7127215122
ita,2007,30.0468912225
ita,2008,30.3543262010
ita,2009,30.7145215685
ita,2010,31.1920822261
ita,2011,31.8537326453
ita,2012,32.6117754016
ita,2013,33.4456521110
ita,2014,34.2899474306
ita,2015,35.0813506053
jam,1960,7.9792985547
jam,1961,8.4605458380
jam,1962,8.9843657085
jam,1963,9.5081000346
jam,1964,10.0213600936
jam,1965,10.5555382611
jam,1966,10.7695255580
jam,1967,11.0108355805
jam,1968,11.2663600990
jam,1969,11.5190312709
jam,1970,11.7535817913
jam,1971,11.8582504494
jam,1972,11.9251002770
jam,1973,11.9467335203
jam,1974,11.9096517794
jam,1975,11.8157205231
jam,1976,11.9849272120
jam,1977,12.1553223468
jam,1978,12.3425952130
jam,1979,12.5572180587
jam,1980,12.7734639430
jam,1981,12.8124778607
jam,1982,12.8133411844
jam,1983,12.7805250078
jam,1984,12.7273306418
jam,1985,12.6650208294
jam,1986,12.6509648465
jam,1987,12.6666475983
jam,1988,12.7211197590
jam,1989,12.8168905386
jam,1990,12.9513199794
jam,1991,12.9235643519
jam,1992,12.8931655732
jam,1993,12.8730456166
jam,1994,12.8305821920
jam,1995,12.7643974740
jam,1996,12.8164412441
jam,1997,12.8822542910
jam,1998,12.9726387529
jam,1999,13.0900977617
jam,2000,13.2217724484
jam,2001,13.1770053524
jam,2002,13.1373797137
jam,2003,13.1086259816
jam,2004,13.0969027867
jam,2005,13.1051579496
jam,2006,13.0825536418
jam,2007,13.0631583933
jam,2008,13.0399351865
jam,2009,13.0190439340
jam,2010,13.0209942408
jam,2011,13.0672893470
jam,2012,13.1442003273
jam,2013,13.2493579946
jam,2014,13.3903176173
jam,2015,13.5828269963
jpn,1960,8.9307245556
jpn,1961,8.9972038124
jpn,1962,9.0505644515
jpn,1963,9.0999544127
jpn,1964,9.1579737235
jpn,1965,9.2330304340
jpn,1966,9.4080498231
jpn,1967,9.5951426279
jpn,1968,9.7935271974
jpn,1969,10.0003475154
jpn,1970,10.2145328225
jpn,1971,10.4797551109
jpn,1972,10.7496425904
jpn,1973,11.0276742059
jpn,1974,11.3191186303
jpn,1975,11.6281211560
jpn,1976,11.9966174103
jpn,1977,12.3745918545
jpn,1978,12.7490578191
jpn,1979,13.1014400703
jpn,1980,13.4225092831
jpn,1981,13.7468473325
jpn,1982,14.0461558876
jpn,1983,14.3349046507
jpn,1984,14.6339346296
jpn,1985,14.9588067979
jpn,1986,15.3183602252
jpn,1987,15.6937436809
jpn,1988,16.1040574045
jpn,1989,16.5777757560
jpn,1990,17.1331182724
jpn,1991,17.7242694202
jpn,1992,18.3909950014
jpn,1993,19.1204688183
jpn,1994,19.8914072797
jpn,1995,20.6905532775
jpn,1996,21.5426145050
jpn,1997,22.4273991088
jpn,1998,23.3363487923
jpn,1999,24.2592287007
jpn,2000,25.1929007671
jpn,2001,26.0880969646
jpn,2002,26.9949776815
jpn,2003,27.9260127270
jpn,2004,28.8950151158
jpn,2005,29.9123708267
jpn,2006,30.9339639240
jpn,2007,32.0146490368
jpn,2008,33.1887081982
jpn,2009,34.5023059411
jpn,2010,35.9776561473
jpn,2011,37.3256976301
jpn,2012,38.8078650550
jpn,2013,40.3652767217
jpn,2014,41.8959649589
jpn,2015,43.3239043084
jor,1960,8.2151639741
jor,1961,8.0448134739
jor,1962,7.8544383340
jor,1963,7.6627228075
jor,1964,7.4802822748
jor,1965,7.3082165431
jor,1966,7.0441319697
jor,1967,6.8234830904
jor,1968,6.6482727238
jor,1969,6.5174625657
jor,1970,6.4271726524
jor,1971,6.3947190058
jor,1972,6.3489388512
jor,1973,6.2904603946
jor,1974,6.2198942403
jor,1975,6.1410653861
jor,1976,6.3415128960
jor,1977,6.5014918990
jor,1978,6.6164872327
jor,1979,6.6904002080
jor,1980,6.7304825911
jor,1981,6.8652246841
jor,1982,6.9899648147
jor,1983,7.0917895293
jor,1984,7.1763840502
jor,1985,7.2597050595
jor,1986,7.0837906343
jor,1987,6.9255346223
jor,1988,6.7827140575
jor,1989,6.6502495106
jor,1990,6.5270785628
jor,1991,6.1880023012
jor,1992,5.8997005581
jor,1993,5.6622846170
jor,1994,5.4760072723
jor,1995,5.3410084434
jor,1996,5.3713549257
jor,1997,5.3896847047
jor,1998,5.4016098296
jor,1999,5.4154271729
jor,2000,5.4360678218
jor,2001,5.5131339066
jor,2002,5.5951603095
jor,2003,5.6807963859
jor,2004,5.7650164999
jor,2005,5.8455770911
jor,2006,5.9315869204
jor,2007,6.0193359368
jor,2008,6.1046088505
jor,2009,6.1819309256
jor,2010,6.2489169291
jor,2011,6.2633951035
jor,2012,6.2667732426
jor,2013,6.2622926259
jor,2014,6.2519918750
jor,2015,6.2382323396
kaz,1960,9.8141562373
kaz,1961,9.7211630497
kaz,1962,9.6065384938
kaz,1963,9.4886566158
kaz,1964,9.3916001143
kaz,1965,9.3271084040
kaz,1966,9.3722576281
kaz,1967,9.4195047502
kaz,1968,9.4561674214
kaz,1969,9.4657304613
kaz,1970,9.4413923692
kaz,1971,9.5018427606
kaz,1972,9.5156637165
kaz,1973,9.5044498279
kaz,1974,9.4936916287
kaz,1975,9.4940608316
kaz,1976,9.6377123296
kaz,1977,9.7859932765
kaz,1978,9.9082236619
kaz,1979,9.9595958838
kaz,1980,9.9192938424
kaz,1981,9.8113082824
kaz,1982,9.6421736110
kaz,1983,9.4453650746
kaz,1984,9.2596972864
kaz,1985,9.1069950243
kaz,1986,9.0576304440
kaz,1987,9.0194657705
kaz,1988,9.0267474520
kaz,1989,9.1260345553
kaz,1990,9.3350153128
kaz,1991,9.7490068233
kaz,1992,10.2585347718
kaz,1993,10.7779972983
kaz,1994,11.1777684963
kaz,1995,11.3848462813
kaz,1996,11.3654993535
kaz,1997,11.1275090171
kaz,1998,10.7899978167
kaz,1999,10.5226511386
kaz,2000,10.4058187288
kaz,2001,10.6668040245
kaz,2002,11.0322244440
kaz,2003,11.3535965303
kaz,2004,11.4653286673
kaz,2005,11.3169771429
kaz,2006,11.1482614276
kaz,2007,10.8346791502
kaz,2008,10.4577743799
kaz,2009,10.1157246615
kaz,2010,9.8532867324
kaz,2011,9.9062225311
kaz,2012,9.9572402911
kaz,2013,9.9884782639
kaz,2014,10.0272866987
kaz,2015,10.1217937545
ken,1960,7.3718884890
ken,1961,7.4578343160
ken,1962,7.5094926564
ken,1963,7.5293038310
ken,1964,7.5191129273
ken,1965,7.4807247355
ken,1966,7.4911668616
ken,1967,7.4675026994
ken,1968,7.4167378078
ken,1969,7.3465686210
ken,1970,7.2621249203
ken,1971,7.2300608796
ken,1972,7.1773836243
ken,1973,7.1062590221
ken,1974,7.0181650699
ken,1975,6.9150193095
ken,1976,6.8502990042
ken,1977,6.7670759743
ken,1978,6.6702358107
ken,1979,6.5642102264
ken,1980,6.4525153474
ken,1981,6.3807108594
ken,1982,6.2989811900
ken,1983,6.2094661212
ken,1984,6.1140932430
ken,1985,6.0150468317
ken,1986,5.9395660481
ken,1987,5.8552486439
ken,1988,5.7671823723
ken,1989,5.6806870440
ken,1990,5.5991393774
ken,1991,5.5431307508
ken,1992,5.4832435181
ken,1993,5.4232322671
ken,1994,5.3672249452
ken,1995,5.3172508607
ken,1996,5.3278571126
ken,1997,5.3325951718
ken,1998,5.3275398962
ken,1999,5.3076811174
ken,2000,5.2719416086
ken,2001,5.2548642166
ken,2002,5.2252716264
ken,2003,5.1848069834
ken,2004,5.1342809336
ken,2005,5.0762868483
ken,2006,5.0241886145
ken,2007,4.9657226903
ken,2008,4.9115331843
ken,2009,4.8742670224
ken,2010,4.8604741734
ken,2011,4.8748134046
ken,2012,4.9035444790
ken,2013,4.9459403021
ken,2014,5.0012497968
ken,2015,5.0687656865
kir,1960,7.4985744155
kir,1961,7.5468164794
kir,1962,7.5399742694
kir,1963,7.4861741828
kir,1964,7.4064312072
kir,1965,7.3070325901
kir,1966,7.2285115304
kir,1967,7.1302852933
kir,1968,7.0308447388
kir,1969,6.9272310502
kir,1970,6.8329554044
kir,1971,6.7847691855
kir,1972,6.7565152111
kir,1973,6.7396974439
kir,1974,6.7099786824
kir,1975,6.6504166804
kir,1976,6.5147625160
kir,1977,6.3536344544
kir,1978,6.1806024170
kir,1979,6.0094348127
kir,1980,5.8452840190
kir,1981,5.9207649477
kir,1982,6.0060405580
kir,1983,6.1070862576
kir,1984,6.2270552898
kir,1985,6.3412234188
kir,1986,6.3394737544
kir,1987,6.3232765359
kir,1988,6.2656257972
kir,1989,6.1737347469
kir,1990,6.0793405461
kir,1991,6.2255485627
kir,1992,6.3431308827
kir,1993,6.3917476653
kir,1994,6.3578372525
kir,1995,6.2588508416
kir,1996,6.2462914784
kir,1997,6.1958007484
kir,1998,6.1078422763
kir,1999,5.9871764630
kir,2000,5.8531082888
kir,2001,5.9466416081
kir,2002,6.0173968304
kir,2003,6.0387960896
kir,2004,6.0168067227
kir,2005,5.9671081356
kir,2006,5.9371587587
kir,2007,5.9249698847
kir,2008,5.9220858171
kir,2009,5.9088127801
kir,2010,5.8746673119
kir,2011,5.9004390066
kir,2012,5.9058532053
kir,2013,5.9156502838
kir,2014,5.9532769587
kir,2015,6.0373200331
prk,1960,5.4326684580
prk,1961,5.4522930229
prk,1962,5.4375076980
prk,1963,5.4016726357
prk,1964,5.3651222835
prk,1965,5.3384168448
prk,1966,5.4469361558
prk,1967,5.5669768504
prk,1968,5.6754424797
prk,1969,5.7393290085
prk,1970,5.7423120867
prk,1971,5.7988823387
prk,1972,5.7950466001
prk,1973,5.7557985099
prk,1974,5.7154425097
prk,1975,5.6930779218
prk,1976,5.7575591100
prk,1977,5.8297295475
prk,1978,5.8962216558
prk,1979,5.9383189408
prk,1980,5.9495799413
prk,1981,5.9905849037
prk,1982,6.0063356040
prk,1983,6.0055390175
prk,1984,6.0002218350
prk,1985,6.0002760086
prk,1986,6.0509794147
prk,1987,6.1012189223
prk,1988,6.1585332013
prk,1989,6.2326000650
prk,1990,6.3314056070
prk,1991,6.5252278122
prk,1992,6.7500757205
prk,1993,7.0014034047
prk,1994,7.2689024976
prk,1995,7.5476277628
prk,1996,7.7636518051
prk,1997,7.9605489998
prk,1998,8.1601030083
prk,1999,8.3983637277
prk,2000,8.6957170614
prk,2001,9.1270770876
prk,2002,9.5910098464
prk,2003,10.0659701113
prk,2004,10.5272203919
prk,2005,10.9632468964
prk,2006,11.4147734325
prk,2007,11.8203557613
prk,2008,12.1812993628
prk,2009,12.5068506680
prk,2010,12.8035984312
prk,2011,13.1444858171
prk,2012,13.4757588693
prk,2013,13.7383214429
prk,2014,13.8459461065
prk,2015,13.7667871347
kor,1960,6.7595438738
kor,1961,6.7429281693
kor,1962,6.7048542661
kor,1963,6.6281521614
kor,1964,6.4966825642
kor,1965,6.3134746790
kor,1966,6.3200258518
kor,1967,6.2852214478
kor,1968,6.2241392985
kor,1969,6.1533918122
kor,1970,6.0792893935
kor,1971,6.0715646617
kor,1972,6.0544416638
kor,1973,6.0300490971
kor,1974,5.9979257631
kor,1975,5.9559734051
kor,1976,6.0186439606
kor,1977,6.0738518133
kor,1978,6.1251843530
kor,1979,6.1711845106
kor,1980,6.2068021169
kor,1981,6.2805886784
kor,1982,6.3475706491
kor,1983,6.4207917704
kor,1984,6.5068950937
kor,1985,6.6043160393
kor,1986,6.7092538240
kor,1987,6.8204303542
kor,1988,6.9376834395
kor,1989,7.0572446819
kor,1990,7.1770196759
kor,1991,7.3763584305
kor,1992,7.5786407647
kor,1993,7.7947055255
kor,1994,8.0366124592
kor,1995,8.3105592673
kor,1996,8.6344341019
kor,1997,8.9828055138
kor,1998,9.3617153177
kor,1999,9.7777476489
kor,2000,10.2325186605
kor,2001,10.7689518047
kor,2002,11.3022607670
kor,2003,11.8042023556
kor,2004,12.2691821273
kor,2005,12.7230229433
kor,2006,13.2469568177
kor,2007,13.7824477832
kor,2008,14.3004937767
kor,2009,14.7898251237
kor,2010,15.2590179488
kor,2011,15.7335147967
kor,2012,16.2341237056
kor,2013,16.7729949634
kor,2014,17.3621822691
kor,2015,18.0115936898
ksv,2010,10.1709795527
ksv,2015,10.0242345217
kwt,1960,3.2237902361
kwt,1961,2.9530340475
kwt,1962,2.7561884865
kwt,1963,2.6288459590
kwt,1964,2.5541577078
kwt,1965,2.5170580160
kwt,1966,2.7363309579
kwt,1967,2.9229661627
kwt,1968,3.0817329165
kwt,1969,3.2167457861
kwt,1970,3.3385902476
kwt,1971,3.3549905427
kwt,1972,3.3240236748
kwt,1973,3.2423354098
kwt,1974,3.1423711105
kwt,1975,3.0835811851
kwt,1976,3.0346467154
kwt,1977,2.9830378699
kwt,1978,2.9049571920
kwt,1979,2.7962506851
kwt,1980,2.6769219262
kwt,1981,2.5929190711
kwt,1982,2.4991379434
kwt,1983,2.3928289085
kwt,1984,2.2845305853
kwt,1985,2.1963420934
kwt,1986,2.1992710785
kwt,1987,2.2204104961
kwt,1988,2.2441837512
kwt,1989,2.2677503645
kwt,1990,2.3093754387
kwt,1991,2.4478129312
kwt,1995,2.6872956876
kwt,1996,2.7321454389
kwt,1997,2.7936614462
kwt,1998,2.8595807955
kwt,1999,2.9086616360
kwt,2000,2.9296895142
kwt,2001,2.9526310055
kwt,2002,2.9824554140
kwt,2003,3.0368120929
kwt,2004,3.1146964392
kwt,2005,3.1965062263
kwt,2006,3.0410176096
kwt,2007,2.8775147935
kwt,2008,2.7217735847
kwt,2009,2.5901577197
kwt,2010,2.4887899256
kwt,2011,2.4785836240
kwt,2012,2.5001160079
kwt,2013,2.5388348008
kwt,2014,2.5753285178
kwt,2015,2.6023262412
kgz,1960,12.5072334136
kgz,1961,12.4490496606
kgz,1962,12.3577351226
kgz,1963,12.2534128216
kgz,1964,12.1609546397
kgz,1965,12.0900458637
kgz,1966,12.1253251236
kgz,1967,12.1610963680
kgz,1968,12.1672146806
kgz,1969,12.1037913403
kgz,1970,11.9560382846
kgz,1971,11.8658900755
kgz,1972,11.6788035273
kgz,1973,11.4381033089
kgz,1974,11.1887646971
kgz,1975,10.9476865035
kgz,1976,10.8079095522
kgz,1977,10.6798536663
kgz,1978,10.5396526635
kgz,1979,10.3517356125
kgz,1980,10.1052469542
kgz,1981,9.8894279030
kgz,1982,9.6353701933
kgz,1983,9.3788029262
kgz,1984,9.1579104670
kgz,1985,8.9893804327
kgz,1986,8.8623466737
kgz,1987,8.7471384516
kgz,1988,8.6646170529
kgz,1989,8.6487280973
kgz,1990,8.7150882739
kgz,1991,8.9236197355
kgz,1992,9.1771371158
kgz,1993,9.4167002321
kgz,1994,9.5586935548
kgz,1995,9.5579326767
kgz,1996,9.5834030286
kgz,1997,9.4985368557
kgz,1998,9.3595609075
kgz,1999,9.2427999826
kgz,2000,9.1833876750
kgz,2001,9.2376855973
kgz,2002,9.3008482259
kgz,2003,9.3026072464
kgz,2004,9.1583187463
kgz,2005,8.8428234461
kgz,2006,8.4992165605
kgz,2007,8.0666809457
kgz,2008,7.6117533521
kgz,2009,7.1993694946
kgz,2010,6.8501168829
kgz,2011,6.7482086631
kgz,2012,6.6571641010
kgz,2013,6.5795800372
kgz,2014,6.5392409266
kgz,2015,6.5663244590
lao,1960,4.7223981279
lao,1961,4.8475262770
lao,1962,4.9505892153
lao,1963,5.0357991779
lao,1964,5.1088047946
lao,1965,5.1721985711
lao,1966,5.2917539278
lao,1967,5.3938663079
lao,1968,5.4772901489
lao,1969,5.5400374389
lao,1970,5.5827277666
lao,1971,5.6745758168
lao,1972,5.7422359706
lao,1973,5.7909421108
lao,1974,5.8264703835
lao,1975,5.8522443243
lao,1976,6.0512186536
lao,1977,6.2373587293
lao,1978,6.4090089164
lao,1979,6.5647223592
lao,1980,6.7044293478
lao,1981,6.7826068820
lao,1982,6.8353167857
lao,1983,6.8642163856
lao,1984,6.8709783727
lao,1985,6.8575820175
lao,1986,6.8798641085
lao,1987,6.8756776916
lao,1988,6.8510896197
lao,1989,6.8132771412
lao,1990,6.7668854542
lao,1991,6.8024344446
lao,1992,6.8199013601
lao,1993,6.8184372541
lao,1994,6.7954029214
lao,1995,6.7510716786
lao,1996,6.7879229260
lao,1997,6.7989133290
lao,1998,6.7874558231
lao,1999,6.7571355645
lao,2000,6.7110109344
lao,2001,6.7224062775
lao,2002,6.7159159999
lao,2003,6.6897200547
lao,2004,6.6406332589
lao,2005,6.5696798875
lao,2006,6.5130212869
lao,2007,6.4381835068
lao,2008,6.3549447650
lao,2009,6.2745336971
lao,2010,6.2042755268
lao,2011,6.1860216856
lao,2012,6.1708969447
lao,2013,6.1646665180
lao,2014,6.1745366945
lao,2015,6.2041668452
lva,1960,15.7523123781
lva,1961,15.8798414066
lva,1962,15.9873048633
lva,1963,16.0990609551
lva,1964,16.2488060888
lva,1965,16.4551517450
lva,1966,16.7526585477
lva,1967,17.0807410872
lva,1968,17.4246849326
lva,1969,17.7645216891
lva,1970,18.0901114900
lva,1971,18.4524217696
lva,1972,18.7473508664
lva,1973,18.9832666868
lva,1974,19.1755158068
lva,1975,19.3327113277
lva,1976,19.5370001776
lva,1977,19.7076949867
lva,1978,19.7981152830
lva,1979,19.7361133578
lva,1980,19.4920508021
lva,1981,19.2485106120
lva,1982,18.8456685819
lva,1983,18.3741129006
lva,1984,17.9567628322
lva,1985,17.6641428979
lva,1986,17.6497567499
lva,1987,17.6641656920
lva,1988,17.6840247411
lva,1989,17.7076600530
lva,1990,17.7537677611
lva,1991,18.3118960817
lva,1992,18.9682531403
lva,1993,19.6689726660
lva,1994,20.3283784780
lva,1995,20.8781911890
lva,1996,21.3383846966
lva,1997,21.6687624981
lva,1998,21.9169319494
lva,1999,22.1523251230
lva,2000,22.4096391609
lva,2001,22.9855776618
lva,2002,23.5928206593
lva,2003,24.1982824991
lva,2004,24.7448427107
lva,2005,25.1966866235
lva,2006,25.7333071552
lva,2007,26.1870904334
lva,2008,26.5670574178
lva,2009,26.9041346925
lva,2010,27.2287207170
lva,2011,27.8295894678
lva,2012,28.3586723186
lva,2013,28.7831858407
lva,2014,29.1329568352
lva,2015,29.4746137409
lbn,1960,11.3475192291
lbn,1961,11.2210497041
lbn,1962,11.0383272457
lbn,1963,10.8171329473
lbn,1964,10.5774244693
lbn,1965,10.3321347322
lbn,1966,10.1933670848
lbn,1967,10.0348234337
lbn,1968,9.8655207421
lbn,1969,9.6924502053
lbn,1970,9.5161913576
lbn,1971,9.4074234067
lbn,1972,9.2786494633
lbn,1973,9.1437688590
lbn,1974,9.0194771351
lbn,1975,8.9126924085
lbn,1976,9.1139455286
lbn,1977,9.3376006207
lbn,1978,9.5467540995
lbn,1979,9.6885762824
lbn,1980,9.7340614072
lbn,1981,9.5752133747
lbn,1982,9.3565972644
lbn,1983,9.1358774393
lbn,1984,8.9781105968
lbn,1985,8.9172962129
lbn,1986,8.9882620060
lbn,1987,9.1287304816
lbn,1988,9.3299061336
lbn,1989,9.5754742982
lbn,1990,9.8536531792
lbn,1991,9.9416737348
lbn,1992,10.0253400891
lbn,1993,10.1024682700
lbn,1994,10.1680678220
lbn,1995,10.2206160668
lbn,1996,10.3902540200
lbn,1997,10.5520094952
lbn,1998,10.7141933813
lbn,1999,10.8833048651
lbn,2000,11.0629330196
lbn,2001,11.0938771985
lbn,2002,11.1612301808
lbn,2003,11.2664416470
lbn,2004,11.4009963518
lbn,2005,11.5507673965
lbn,2006,11.7153768978
lbn,2007,11.8680934121
lbn,2008,12.0204776214
lbn,2009,12.1854623151
lbn,2010,12.3688040582
lbn,2011,12.2259892357
lbn,2012,12.1135229660
lbn,2013,12.0361634082
lbn,2014,11.9936461889
lbn,2015,11.9869049793
lso,1960,8.1039499649
lso,1961,8.1431805731
lso,1962,8.1545798716
lso,1963,8.1426874997
lso,1964,8.1129761231
lso,1965,8.0711298187
lso,1966,8.1010509166
lso,1967,8.1094197229
lso,1968,8.1011860659
lso,1969,8.0832999447
lso,1970,8.0592514445
lso,1971,8.1259386299
lso,1972,8.1762925066
lso,1973,8.2050619103
lso,1974,8.2044149069
lso,1975,8.1727761739
lso,1976,8.1603849291
lso,1977,8.1162625029
lso,1978,8.0491254257
lso,1979,7.9710763583
lso,1980,7.8855926424
lso,1981,7.9162124867
lso,1982,7.9415307438
lso,1983,7.9656918781
lso,1984,7.9873616237
lso,1985,8.0002547091
lso,1986,8.0555450748
lso,1987,8.1023601228
lso,1988,8.1414825531
lso,1989,8.1641929488
lso,1990,8.1633515745
lso,1991,8.1444054878
lso,1992,8.0900437108
lso,1993,8.0255223577
lso,1994,7.9783313719
lso,1995,7.9579857499
lso,1996,8.0787992652
lso,1997,8.1921612722
lso,1998,8.2834164545
lso,1999,8.3325452383
lso,2000,8.3276487789
lso,2001,8.3871081768
lso,2002,8.4157681202
lso,2003,8.4137400166
lso,2004,8.3731736445
lso,2005,8.2910244195
lso,2006,8.1584448927
lso,2007,7.9711027453
lso,2008,7.7575610193
lso,2009,7.5502680819
lso,2010,7.3638265433
lso,2011,7.2639698040
lso,2012,7.1741323706
lso,2013,7.0913829056
lso,2014,7.0107467258
lso,2015,6.9286538016
lbr,1960,4.2283106619
lbr,1961,4.2787140888
lbr,1962,4.3081850906
lbr,1963,4.3158672613
lbr,1964,4.3005521059
lbr,1965,4.2632443717
lbr,1966,4.3381396922
lbr,1967,4.3872382439
lbr,1968,4.4128123611
lbr,1969,4.4184031371
lbr,1970,4.4077730600
lbr,1971,4.4888082583
lbr,1972,4.5480087666
lbr,1973,4.5894427618
lbr,1974,4.6181062849
lbr,1975,4.6373455544
lbr,1976,4.7434912582
lbr,1977,4.8357695312
lbr,1978,4.9146106199
lbr,1979,4.9797771589
lbr,1980,5.0329876714
lbr,1981,5.1311723874
lbr,1982,5.2098352044
lbr,1983,5.2742708797
lbr,1984,5.3298310975
lbr,1985,5.3800191037
lbr,1986,5.5183108944
lbr,1987,5.6226058712
lbr,1988,5.6869377911
lbr,1989,5.7030152139
lbr,1990,5.6650453558
lbr,1991,5.7535733335
lbr,1992,5.8021448812
lbr,1993,5.8113959299
lbr,1994,5.7805946675
lbr,1995,5.7093276355
lbr,1996,5.6823554806
lbr,1997,5.6697990924
lbr,1998,5.6775281821
lbr,1999,5.7098601160
lbr,2000,5.7691589086
lbr,2001,5.7666225784
lbr,2002,5.7447359684
lbr,2003,5.7087581543
lbr,2004,5.6654868323
lbr,2005,5.6185013530
lbr,2006,5.6584027446
lbr,2007,5.6996311267
lbr,2008,5.7329284851
lbr,2009,5.7450602886
lbr,2010,5.7325288274
lbr,2011,5.7191583792
lbr,2012,5.6747473852
lbr,2013,5.6145615147
lbr,2014,5.5555532314
lbr,2015,5.5070884201
lby,1960,7.1439651006
lby,1961,7.0584352505
lby,1962,6.9433066350
lby,1963,6.8027130945
lby,1964,6.6389838232
lby,1965,6.4558259489
lby,1966,6.3827762655
lby,1967,6.2838843497
lby,1968,6.1725776599
lby,1969,6.0619058245
lby,1970,5.9593296931
lby,1971,5.9372483167
lby,1972,5.9122926371
lby,1973,5.8833572555
lby,1974,5.8467686705
lby,1975,5.8026302424
lby,1976,5.7913209360
lby,1977,5.7678784314
lby,1978,5.7349332954
lby,1979,5.6937408052
lby,1980,5.6462116961
lby,1981,5.5966395603
lby,1982,5.5368818598
lby,1983,5.4782141595
lby,1984,5.4319145091
lby,1985,5.4030994115
lby,1986,5.4553102179
lby,1987,5.5081757386
lby,1988,5.5590186306
lby,1989,5.6035391404
lby,1990,5.6409567332
lby,1991,5.6924407035
lby,1992,5.7343563153
lby,1993,5.7703753498
lby,1994,5.8041431504
lby,1995,5.8383562241
lby,1996,5.8752038656
lby,1997,5.9055768094
lby,1998,5.9303828178
lby,1999,5.9482585808
lby,2000,5.9593059839
lby,2001,5.9815393477
lby,2002,5.9932498899
lby,2003,5.9996747967
lby,2004,6.0062428779
lby,2005,6.0148053001
lby,2006,6.0822718948
lby,2007,6.1513549524
lby,2008,6.2162226816
lby,2009,6.2672835247
lby,2010,6.2991538322
lby,2011,6.4237658687
lby,2012,6.5361103247
lby,2013,6.6466269978
lby,2014,6.7711029235
lby,2015,6.9189822045
ltu,1960,12.2119096473
ltu,1961,12.5573576177
ltu,1962,12.9087035271
ltu,1963,13.2734903741
ltu,1964,13.6561545334
ltu,1965,14.0591952772
ltu,1966,14.4565583328
ltu,1967,14.8541323333
ltu,1968,15.2588849001
ltu,1969,15.6879316013
ltu,1970,16.1508404017
ltu,1971,16.5970388724
ltu,1972,17.0276258819
ltu,1973,17.4122333682
ltu,1974,17.7096461382
ltu,1975,17.8994675688
ltu,1976,17.9551520341
ltu,1977,17.9350692990
ltu,1978,17.8374361041
ltu,1979,17.6501161851
ltu,1980,17.3752169604
ltu,1981,17.0405270605
ltu,1982,16.6132033231
ltu,1983,16.1686062897
ltu,1984,15.8061381609
ltu,1985,15.5817079469
ltu,1986,15.5634149157
ltu,1987,15.6557970234
ltu,1988,15.8362895222
ltu,1989,16.0705282902
ltu,1990,16.3374887399
ltu,1991,16.8004090785
ltu,1992,17.2825613860
ltu,1993,17.7635313874
ltu,1994,18.2169948250
ltu,1995,18.6258142574
ltu,1996,19.1652396665
ltu,1997,19.6574159417
ltu,1998,20.1103409807
ltu,1999,20.5351130166
ltu,2000,20.9365555277
ltu,2001,21.5654739073
ltu,2002,22.1952263326
ltu,2003,22.8106816338
ltu,2004,23.3916299686
ltu,2005,23.9300350802
ltu,2006,24.4225917296
ltu,2007,24.8536563080
ltu,2008,25.2222327144
ltu,2009,25.5415232035
ltu,2010,25.8286106490
ltu,2011,26.4058244808
ltu,2012,26.9216461738
ltu,2013,27.3661022988
ltu,2014,27.7926305547
ltu,2015,28.2841200261
lux,1960,15.9189065120
lux,1961,16.2425471469
lux,1962,16.5426594213
lux,1963,16.8314497677
lux,1964,17.1200257182
lux,1965,17.4078311084
lux,1966,17.8473128944
lux,1967,18.2520240058
lux,1968,18.6306261986
lux,1969,18.9680377735
lux,1970,19.2596408928
lux,1971,19.5423125965
lux,1972,19.7421050543
lux,1973,19.8743969751
lux,1974,19.9469493755
lux,1975,19.9671181267
lux,1976,20.1880812377
