country,year,se_prm_prs5_zs
sle,2012,59.650230407714794
sgp,1977,85.52319
sgp,1978,90.63214
sgp,1979,88.55431
sgp,2008,99.3373565673828
svn,2008,99.56533813476558
svn,2009,99.33956909179692
svn,2010,98.70156860351558
svn,2011,99.28394317626949
svn,2012,99.72960662841801
slb,1980,60.50236
slb,1981,61.18686
slb,1982,56.29768
slb,1983,46.54613
slb,1984,59.59257
slb,1986,62.83621
slb,1990,76.24406
slb,1991,69.1792
slb,1992,63.06299
slb,1993,60.47254
slb,1994,60.72054
slb,2010,83.15643310546879
slb,2011,72.4555130004883
slb,2012,83.8988571166992
zaf,1991,63.99645
zaf,1998,78.59904
zaf,1999,64.7592391967773
zaf,2001,85.97435760498051
zaf,2002,84.1285400390625
zaf,2003,82.4504165649414
esp,1981,92.23898
esp,1982,92.03769
esp,1983,93.12362
esp,1984,98.001
esp,1985,99.01645
esp,2005,99.4472503662109
esp,2008,99.6852798461914
esp,2009,95.4436721801758
esp,2010,98.6053466796875
esp,2011,98.1508636474609
lka,1970,69.19059
lka,1976,46.90667
lka,1977,65.16056
lka,1982,87.90278
lka,1983,85.40368
lka,1984,84.81566
lka,1985,82.89822
lka,1986,81.98976
lka,1987,83.20568
lka,1989,87.52258
lka,1990,93.15647
lka,1991,96.94408
lka,2001,97.7851409912109
lka,2002,98.06043243408199
lka,2005,98.7358627319335
lka,2006,98.6328964233398
lka,2010,97.3305130004883
lka,2011,96.5749130249023
lka,2012,98.4725875854492
kna,1992,86.43293
kna,2000,82.8464584350585
kna,2007,81.2528762817383
kna,2009,83.8108825683594
kna,2011,87.34786987304692
kna,2012,95.3886032104492
lca,1983,84.55904
lca,1984,86.35869
lca,1990,87.90456
lca,1991,83.55285
lca,2001,93.75289916992192
lca,2003,89.41909790039058
lca,2004,95.8298797607422
lca,2006,93.3235702514648
lca,2007,95.6748199462891
lca,2008,94.22667694091801
lca,2009,94.6661911010742
lca,2010,93.723777770996
lca,2011,92.4901580810547
lca,2012,95.01318359375
vct,2009,86.4555282592773
vct,2010,79.431282043457
vct,2012,91.367820739746
sdn,2009,79.6511993408203
sdn,2011,86.8442535400391
sur,1976,75.78966
sur,1977,82.81152
sur,1978,75.04425
sur,1979,78.21558
sur,1981,81.8813
sur,1982,91.64967
sur,1983,92.11298
sur,1984,87.03584
sur,1985,87.0745
sur,1987,86.52879
sur,1988,83.53665
sur,1989,77.70636
sur,2005,80.93565368652341
sur,2006,79.81053161621091
sur,2008,94.0604934692383
swz,1970,53.80131
swz,1971,61.45748
swz,1972,58.18813
swz,1973,62.56885
swz,1974,64.35736
swz,1975,62.85535
swz,1976,61.71266
swz,1977,60.00112
swz,1978,59.30418
swz,1979,58.8006
swz,1980,56.43342
swz,1981,58.1281
swz,1982,60.24326
swz,1983,65.14473
swz,1984,68.5798
swz,1985,65.93726
swz,1986,70.68466
swz,1987,66.94381
swz,1988,63.38642
swz,1989,60.56013
swz,1990,59.96372
swz,1991,61.21821
swz,1992,62.91446
swz,1993,69.49851
swz,1994,70.80075
swz,1995,71.23136
swz,1996,73.16309
swz,1997,75.81477
swz,1998,84.03057
swz,1999,80.0477294921875
swz,2000,73.98394775390629
swz,2001,73.30433654785159
swz,2002,76.878791809082
swz,2004,84.2522430419922
swz,2005,93.9732131958008
swz,2006,80.33045959472659
swz,2009,96.2251205444335
swz,2010,82.383918762207
swz,2011,84.676902770996
swe,1971,87.49208
swe,1972,80.9856
swe,1973,83.03473
swe,1974,84.98118
swe,1975,90.17526
swe,1981,94.4797
swe,1982,94.88946
swe,1992,95.64075
swe,1993,91.95792
swe,1994,88.60689
swe,1999,98.43319702148442
swe,2000,99.3010101318359
swe,2001,98.7892303466797
swe,2002,98.9978790283203
swe,2003,99.0243301391602
swe,2004,99.0913314819335
swe,2005,98.9618682861328
swe,2006,99.40502166748051
swe,2007,99.7287216186523
swe,2008,99.0403213500977
swe,2009,99.5294189453125
swe,2010,96.5446929931641
swe,2012,99.7461929321289
che,1986,75.7027
che,1987,72.59713
che,1988,71.73831
che,1989,68.05877
che,1990,67.08425
che,1996,87.14627
syr,1971,59.91802
syr,1972,57.81334
syr,1973,59.28255
syr,1975,72.92949
syr,1976,74.90917
syr,1977,78.44645
syr,1978,71.78085
syr,1979,71.65778
syr,1980,66.40083
syr,1981,72.6525
syr,1982,73.40356
syr,1983,76.03161
syr,1984,72.20551
syr,1985,75.62868
syr,1986,75.112
syr,1989,76.65931
syr,1991,84.06767
syr,1992,79.80231
syr,1993,84.68894
syr,1994,87.21045
syr,1995,89.39351
syr,1996,88.04141
syr,1997,91.37502
syr,1998,90.6947
syr,1999,91.772361755371
syr,2000,92.0764312744141
syr,2001,92.3779678344727
tza,1971,53.10706
tza,1972,55.58822
tza,1973,57.95878
tza,1974,59.09096
tza,1975,35.80351
tza,1976,33.69798
tza,1984,82.88248
tza,1985,81.88676
tza,1986,80.38541
tza,1987,59.22745
tza,1988,63.73612
tza,1989,72.37261
tza,1991,72.32386
tza,1992,70.0912
tza,1993,74.85301
tza,1994,71.29388
tza,1997,74.92261
tza,1998,80.89487
tza,1999,79.728141784668
tza,2000,81.3610534667969
tza,2001,96.5420303344727
tza,2003,87.7673568725585
tza,2004,83.9535293579102
tza,2005,84.9689712524414
tza,2006,86.8568572998047
tza,2008,80.86607360839841
tza,2009,89.8206100463867
tza,2012,83.73719787597659
tha,1975,41.74134
tha,1976,44.52961
tha,1977,47.88188
tha,1978,51.60448
tha,1999,85.4607620239258
tha,2000,95.2132568359375
tmp,2008,79.45928955078129
tmp,2009,70.5252227783203
tmp,2010,84.20469665527341
tgo,1971,38.41385
tgo,1972,37.73686
tgo,1976,45.72823
tgo,1978,50.66231
tgo,1979,49.93779
tgo,1980,54.29635
tgo,1981,55.75122
tgo,1982,58.27818
tgo,1983,58.49307
tgo,1984,55.79771
tgo,1985,45.71955
tgo,1986,43.25076
tgo,1987,39.79257
tgo,1988,45.66831
tgo,1989,41.82184
tgo,1990,44.52
tgo,1991,47.93425
tgo,1992,50.99063
tgo,1994,39.20222
tgo,1995,43.39607
tgo,1996,42.28632
tgo,1999,52.482028961181605
tgo,2000,74.74034118652341
tgo,2002,69.2649765014648
tgo,2003,76.7742462158203
tgo,2004,75.247459411621
tgo,2005,84.6517791748047
tgo,2007,75.7142333984375
tgo,2009,77.6690979003906
tgo,2010,60.7505493164063
tgo,2011,74.915672302246
tgo,2012,72.5393295288085
ton,1984,66.18513
ton,1993,76.85356
ton,2000,92.4755477905273
ton,2004,89.05457305908199
ton,2005,91.5549774169922
tto,1985,89.65012
tto,2000,94.84314727783199
tto,2003,96.9064712524414
tto,2004,89.94290161132808
tto,2007,94.70269775390629
tto,2008,96.14437866210942
tto,2009,92.0656967163085
tun,1971,72.31814
tun,1972,65.20723
tun,1976,84.87318
tun,1977,80.46335
tun,1978,79.51653
tun,1979,71.41532
tun,1980,70.75546
tun,1981,68.91864
tun,1982,66.01431
tun,1983,67.31953
tun,1984,68.79352
tun,1985,71.58791
tun,1986,74.41105
tun,1989,83.61791
tun,1990,77.82336
tun,1993,78.42967
tun,1994,91.42102
tun,1998,91.59641
tun,1999,92.16075897216801
tun,2000,93.10244750976558
tun,2001,95.4565277099609
tun,2002,96.1536865234375
tun,2003,96.4947509765625
tun,2004,96.8361587524414
tun,2005,96.7288436889648
tun,2006,96.42591094970699
tun,2007,96.0750198364258
tun,2008,96.08956909179692
tun,2009,96.1914825439453
tun,2012,95.69570922851558
tur,1984,68.7154
tur,1993,94.92766
tur,1995,95.45911
tur,2003,94.8894271850585
tur,2004,96.61292266845699
tur,2005,97.84217071533199
tur,2006,97.5021133422852
tur,2007,94.2315216064453
tur,2008,91.8130722045898
tur,2009,99.21856689453129
tur,2010,95.0054092407227
tur,2011,90.02465057373051
tuv,2001,52.2015800476074
tuv,2005,90.130271911621
uga,1975,59.03174
uga,1976,55.49518
uga,1979,57.75875
uga,1982,43.04153
uga,1986,48.86922
uga,2000,57.139530181884794
uga,2001,63.2933692932129
uga,2002,58.037750244140604
uga,2003,41.9329109191895
uga,2004,48.6669998168945
uga,2006,57.961299896240206
uga,2008,62.710788726806605
uga,2009,57.0765914916992
uga,2010,48.245399475097706
are,1974,42.34475
are,1975,42.27181
are,1976,57.78252
are,1977,62.66569
are,1978,70.86131
are,1979,76.77753
are,1980,73.55672
are,1981,68.87953
are,1982,60.26906
are,1983,61.77316
are,1984,59.80385
are,1985,58.31507
are,1986,63.21363
are,1987,59.29587
are,1988,62.94394
are,1989,68.73973
are,1990,72.27082
are,1991,79.0286
are,1992,78.95961
are,1993,81.39322
are,1994,84.38034
are,1995,80.3641
are,1996,86.01799
are,1997,87.34065
are,1998,96.96559
are,1999,92.1134872436523
are,2000,95.12084197998051
are,2001,95.6328964233398
are,2002,92.50689697265629
are,2003,94.05126190185551
are,2004,95.2197494506835
are,2005,97.93887329101558
are,2006,96.6817169189453
are,2010,84.44566345214841
are,2012,91.9590072631835
ury,1976,70.95491
ury,1977,86.34042
ury,1980,91.1786
ury,1985,89.87011
ury,1986,94.74566
ury,1989,96.90137
ury,1990,96.87381
ury,1991,96.65568
ury,1992,95.07896
ury,1993,92.85886
ury,1994,92.21478
ury,1995,91.29506
ury,1996,93.25919
ury,1997,85.61358
ury,1998,87.05491
ury,2000,88.5656280517578
ury,2001,92.8949127197266
ury,2002,88.453758239746
ury,2003,91.1658401489258
ury,2004,94.8708114624023
ury,2005,93.1352691650391
ury,2006,94.3592071533203
ury,2007,94.5199127197266
ury,2008,95.37481689453129
ury,2009,94.8350067138672
vut,1992,70.16012
vut,1994,66.27328
vut,1999,72.0842819213867
vut,2006,82.3214874267578
vut,2007,82.2424087524414
vut,2008,76.11029052734379
ven,1971,55.46428
ven,1972,58.00989
ven,1973,59.36117
ven,1974,63.25455
ven,1975,56.73431
ven,1976,53.27366
ven,1977,53.03184
ven,1978,58.72592
ven,1979,64.27095
ven,1980,65.51309
ven,1981,67.58038
ven,1982,68.63872
ven,1983,67.37396
ven,1984,68.52751
ven,1985,68.54959
ven,1986,68.98354
ven,1987,67.23212
ven,1988,70.62385
ven,1989,72.57572
ven,1990,72.84988
ven,1991,74.22547
ven,1992,75.82037
ven,1993,78.35086
ven,1996,79.39827
ven,1997,79.39536
ven,1999,90.7970733642578
ven,2001,89.8082275390625
ven,2002,84.2077102661133
ven,2003,91.0345993041992
ven,2004,91.4297409057617
ven,2005,92.0260772705078
ven,2006,97.7313385009766
ven,2007,84.3350372314453
ven,2008,94.06964111328129
ven,2009,93.81088256835942
ven,2010,95.9990463256835
ven,2011,96.0412216186523
ven,2012,96.4168167114258
vnm,1979,62.44437
vnm,1999,82.81947326660159
vnm,2000,85.7421417236328
vnm,2001,87.87291717529301
vnm,2002,85.1653137207031
vnm,2005,92.1208114624023
vnm,2010,93.7753219604492
vnm,2011,97.4747085571289
vnm,2012,94.49783325195308
yem,2001,74.4844665527344
yem,2002,75.9059829711914
yem,2003,73.1698989868164
yem,2004,66.2697067260742
yem,2012,75.4046096801758
zmb,1972,63.41281
zmb,1973,67.04436
zmb,1974,68.20555
zmb,1975,70.48431
zmb,1976,74.99168
zmb,1977,74.41785
zmb,1978,74.5928
zmb,1979,75.50786
zmb,1980,76.98639
zmb,1981,77.0203
zmb,1982,78.09569
zmb,1983,78.32513
zmb,1984,78.16651
zmb,1998,78.20007
zmb,1999,80.5950393676758
zmb,2001,92.9312515258789
zmb,2005,87.6465225219727
zmb,2006,88.4860000610352
zmb,2007,89.0728302001953
zmb,2008,70.9723205566406
zmb,2009,79.6797409057617
zmb,2012,74.45860290527341
zwe,1998,77.56082
zwe,2001,59.8284187316895
zwe,2002,69.6665267944335
