country,year,se_prm_prs5_zs
qat,1978,81.0530900000
qat,1980,78.3376000000
qat,1981,83.7753400000
qat,1982,80.1920500000
qat,1984,86.4189300000
qat,1985,83.1059000000
qat,1986,79.3078800000
qat,1987,83.2681400000
qat,1988,80.8365300000
qat,1989,85.5071100000
qat,1995,76.3221100000
qat,1996,89.7688200000
qat,1998,77.5508100000
qat,2005,85.4145431519
qat,2007,95.5011520386
qat,2012,98.6966094971
rwa,1971,41.7781600000
rwa,1972,51.0917600000
rwa,1973,47.1743600000
rwa,1974,48.6971400000
rwa,1975,57.7246900000
rwa,1977,38.0995500000
rwa,1978,38.5209600000
rwa,1980,51.5034300000
rwa,1981,62.2735200000
rwa,1982,57.1359000000
rwa,1983,58.9026200000
rwa,1984,58.9878700000
rwa,1985,54.3981600000
rwa,1986,47.5892600000
rwa,1987,45.8114000000
rwa,1988,46.2239600000
rwa,1989,47.8275800000
rwa,1990,51.4731900000
rwa,1991,50.3360300000
rwa,1992,47.6668900000
rwa,1999,45.2568511963
rwa,2000,41.7322883606
rwa,2001,41.2480316162
rwa,2002,46.6470184326
rwa,2003,45.9160614014
rwa,2008,48.5136489868
rwa,2009,47.1933288574
rwa,2011,51.9381484985
rwa,2012,51.1689682007
wsm,1994,80.4527900000
wsm,1996,88.2295100000
wsm,1997,80.2819400000
wsm,1998,73.8020900000
wsm,1999,91.0668106079
wsm,2000,91.9779434204
wsm,2002,90.2654495239
wsm,2003,90.0718917847
wsm,2004,87.1655273438
wsm,2005,87.7761993408
wsm,2006,90.6647872925
wsm,2010,79.5043334961
wsm,2011,91.7386322021
smr,2008,93.5644912720
smr,2010,71.6864013672
smr,2011,96.2455902100
stp,1998,27.2931300000
stp,2001,62.2792015076
stp,2002,65.8746566772
stp,2003,67.2315826416
stp,2004,77.0101928711
stp,2007,79.1854705811
stp,2008,77.3472137451
stp,2009,79.1069183350
stp,2010,88.3794174194
stp,2013,80.3511276245
sau,1979,57.5133300000
sau,2007,93.8825531006
sau,2011,98.9559936523
sau,2013,92.6132278442
sen,1971,65.2910100000
sen,1972,65.1591100000
sen,1973,53.2411300000
sen,1978,68.6602300000
sen,1979,62.1638200000
sen,1980,62.1887600000
sen,1981,62.0033500000
sen,1982,61.4069100000
sen,1983,56.8832100000
sen,1984,59.2681300000
sen,1985,63.4702000000
sen,1988,75.6177500000
sen,1989,78.7682900000
sen,1990,72.4818400000
sen,1992,73.7045800000
sen,1994,67.7853800000
sen,1996,54.1750300000
sen,1997,54.3166800000
sen,2000,72.3397064209
sen,2001,67.5143203735
sen,2002,80.0444030762
sen,2003,78.2025604248
sen,2004,73.0222167969
sen,2005,65.0515289307
sen,2007,70.9370574951
sen,2008,69.8311004639
sen,2009,73.6738510132
sen,2010,71.7609863281
sen,2011,73.2790679932
syc,1970,74.9166900000
syc,1971,81.6532700000
syc,1972,87.6076000000
syc,1978,77.5768200000
syc,1997,88.9413100000
syc,1998,95.9237000000
syc,1999,96.3461227417
syc,2000,90.9532699585
syc,2001,97.7967910767
syc,2002,98.3230285645
syc,2003,88.3001632690
sle,1978,47.2218700000
sle,2012,59.6502304077
sgp,1977,85.5231900000
sgp,1978,90.6321400000
sgp,1979,88.5543100000
sgp,2008,99.3373565674
svn,2008,99.5653381348
svn,2009,99.3395690918
svn,2010,98.7015686035
svn,2011,99.2839431763
svn,2012,99.7296066284
slb,1980,60.5023600000
slb,1981,61.1868600000
slb,1982,56.2976800000
slb,1983,46.5461300000
slb,1984,59.5925700000
slb,1986,62.8362100000
slb,1990,76.2440600000
slb,1991,69.1792000000
slb,1992,63.0629900000
slb,1993,60.4725400000
slb,1994,60.7205400000
slb,2010,83.1564331055
slb,2011,72.4555130005
slb,2012,83.8988571167
zaf,1991,63.9964500000
zaf,1998,78.5990400000
zaf,1999,64.7592391968
zaf,2001,85.9743576050
zaf,2002,84.1285400391
zaf,2003,82.4504165649
esp,1981,92.2389800000
esp,1982,92.0376900000
esp,1983,93.1236200000
esp,1984,98.0010000000
esp,1985,99.0164500000
esp,2005,99.4472503662
esp,2008,99.6852798462
esp,2009,95.4436721802
esp,2010,98.6053466797
esp,2011,98.1508636475
lka,1970,69.1905900000
lka,1976,46.9066700000
lka,1977,65.1605600000
lka,1982,87.9027800000
lka,1983,85.4036800000
lka,1984,84.8156600000
lka,1985,82.8982200000
lka,1986,81.9897600000
lka,1987,83.2056800000
lka,1989,87.5225800000
lka,1990,93.1564700000
lka,1991,96.9440800000
lka,2001,97.7851409912
lka,2002,98.0604324341
lka,2005,98.7358627319
lka,2006,98.6328964233
lka,2010,97.3305130005
lka,2011,96.5749130249
lka,2012,98.4725875854
kna,1992,86.4329300000
kna,2000,82.8464584351
kna,2007,81.2528762817
kna,2009,83.8108825684
kna,2011,87.3478698730
kna,2012,95.3886032104
lca,1983,84.5590400000
lca,1984,86.3586900000
lca,1990,87.9045600000
lca,1991,83.5528500000
lca,2001,93.7528991699
lca,2003,89.4190979004
lca,2004,95.8298797607
lca,2006,93.3235702515
lca,2007,95.6748199463
lca,2008,94.2266769409
lca,2009,94.6661911011
lca,2010,93.7237777710
lca,2011,92.4901580811
lca,2012,95.0131835938
vct,2009,86.4555282593
vct,2010,79.4312820435
vct,2012,91.3678207397
sdn,2009,79.6511993408
sdn,2011,86.8442535400
sur,1976,75.7896600000
sur,1977,82.8115200000
sur,1978,75.0442500000
sur,1979,78.2155800000
sur,1981,81.8813000000
sur,1982,91.6496700000
sur,1983,92.1129800000
sur,1984,87.0358400000
sur,1985,87.0745000000
sur,1987,86.5287900000
sur,1988,83.5366500000
sur,1989,77.7063600000
sur,2005,80.9356536865
sur,2006,79.8105316162
sur,2008,94.0604934692
swz,1970,53.8013100000
swz,1971,61.4574800000
swz,1972,58.1881300000
swz,1973,62.5688500000
swz,1974,64.3573600000
swz,1975,62.8553500000
swz,1976,61.7126600000
swz,1977,60.0011200000
swz,1978,59.3041800000
swz,1979,58.8006000000
swz,1980,56.4334200000
swz,1981,58.1281000000
swz,1982,60.2432600000
swz,1983,65.1447300000
swz,1984,68.5798000000
swz,1985,65.9372600000
swz,1986,70.6846600000
swz,1987,66.9438100000
swz,1988,63.3864200000
swz,1989,60.5601300000
swz,1990,59.9637200000
swz,1991,61.2182100000
swz,1992,62.9144600000
swz,1993,69.4985100000
swz,1994,70.8007500000
swz,1995,71.2313600000
swz,1996,73.1630900000
swz,1997,75.8147700000
swz,1998,84.0305700000
swz,1999,80.0477294922
swz,2000,73.9839477539
swz,2001,73.3043365479
swz,2002,76.8787918091
swz,2004,84.2522430420
swz,2005,93.9732131958
swz,2006,80.3304595947
swz,2009,96.2251205444
swz,2010,82.3839187622
swz,2011,84.6769027710
swe,1971,87.4920800000
swe,1972,80.9856000000
swe,1973,83.0347300000
swe,1974,84.9811800000
swe,1975,90.1752600000
swe,1981,94.4797000000
swe,1982,94.8894600000
swe,1992,95.6407500000
swe,1993,91.9579200000
swe,1994,88.6068900000
swe,1999,98.4331970215
swe,2000,99.3010101318
swe,2001,98.7892303467
swe,2002,98.9978790283
swe,2003,99.0243301392
swe,2004,99.0913314819
swe,2005,98.9618682861
swe,2006,99.4050216675
swe,2007,99.7287216187
swe,2008,99.0403213501
swe,2009,99.5294189453
swe,2010,96.5446929932
swe,2012,99.7461929321
che,1986,75.7027000000
che,1987,72.5971300000
che,1988,71.7383100000
che,1989,68.0587700000
che,1990,67.0842500000
che,1996,87.1462700000
syr,1971,59.9180200000
syr,1972,57.8133400000
syr,1973,59.2825500000
syr,1975,72.9294900000
syr,1976,74.9091700000
syr,1977,78.4464500000
syr,1978,71.7808500000
syr,1979,71.6577800000
syr,1980,66.4008300000
syr,1981,72.6525000000
syr,1982,73.4035600000
syr,1983,76.0316100000
syr,1984,72.2055100000
syr,1985,75.6286800000
syr,1986,75.1120000000
syr,1989,76.6593100000
syr,1991,84.0676700000
syr,1992,79.8023100000
syr,1993,84.6889400000
syr,1994,87.2104500000
syr,1995,89.3935100000
syr,1996,88.0414100000
syr,1997,91.3750200000
syr,1998,90.6947000000
syr,1999,91.7723617554
syr,2000,92.0764312744
syr,2001,92.3779678345
tza,1971,53.1070600000
tza,1972,55.5882200000
tza,1973,57.9587800000
tza,1974,59.0909600000
tza,1975,35.8035100000
tza,1976,33.6979800000
tza,1984,82.8824800000
tza,1985,81.8867600000
tza,1986,80.3854100000
tza,1987,59.2274500000
tza,1988,63.7361200000
tza,1989,72.3726100000
tza,1991,72.3238600000
tza,1992,70.0912000000
tza,1993,74.8530100000
tza,1994,71.2938800000
tza,1997,74.9226100000
tza,1998,80.8948700000
tza,1999,79.7281417847
tza,2000,81.3610534668
tza,2001,96.5420303345
tza,2003,87.7673568726
tza,2004,83.9535293579
tza,2005,84.9689712524
tza,2006,86.8568572998
tza,2008,80.8660736084
tza,2009,89.8206100464
tza,2012,83.7371978760
tha,1975,41.7413400000
tha,1976,44.5296100000
tha,1977,47.8818800000
tha,1978,51.6044800000
tha,1999,85.4607620239
tha,2000,95.2132568359
tmp,2008,79.4592895508
tmp,2009,70.5252227783
tmp,2010,84.2046966553
tgo,1971,38.4138500000
tgo,1972,37.7368600000
tgo,1976,45.7282300000
tgo,1978,50.6623100000
tgo,1979,49.9377900000
tgo,1980,54.2963500000
tgo,1981,55.7512200000
tgo,1982,58.2781800000
tgo,1983,58.4930700000
tgo,1984,55.7977100000
tgo,1985,45.7195500000
tgo,1986,43.2507600000
tgo,1987,39.7925700000
tgo,1988,45.6683100000
tgo,1989,41.8218400000
tgo,1990,44.5200000000
tgo,1991,47.9342500000
tgo,1992,50.9906300000
tgo,1994,39.2022200000
tgo,1995,43.3960700000
tgo,1996,42.2863200000
tgo,1999,52.4820289612
tgo,2000,74.7403411865
tgo,2002,69.2649765015
tgo,2003,76.7742462158
tgo,2004,75.2474594116
tgo,2005,84.6517791748
tgo,2007,75.7142333984
tgo,2009,77.6690979004
tgo,2010,60.7505493164
tgo,2011,74.9156723022
tgo,2012,72.5393295288
ton,1984,66.1851300000
ton,1993,76.8535600000
ton,2000,92.4755477905
ton,2004,89.0545730591
ton,2005,91.5549774170
tto,1985,89.6501200000
tto,2000,94.8431472778
tto,2003,96.9064712524
tto,2004,89.9429016113
tto,2007,94.7026977539
tto,2008,96.1443786621
tto,2009,92.0656967163
tun,1971,72.3181400000
tun,1972,65.2072300000
tun,1976,84.8731800000
tun,1977,80.4633500000
tun,1978,79.5165300000
tun,1979,71.4153200000
tun,1980,70.7554600000
tun,1981,68.9186400000
tun,1982,66.0143100000
tun,1983,67.3195300000
tun,1984,68.7935200000
tun,1985,71.5879100000
tun,1986,74.4110500000
tun,1989,83.6179100000
tun,1990,77.8233600000
tun,1993,78.4296700000
tun,1994,91.4210200000
tun,1998,91.5964100000
tun,1999,92.1607589722
tun,2000,93.1024475098
tun,2001,95.4565277100
tun,2002,96.1536865234
tun,2003,96.4947509766
tun,2004,96.8361587524
tun,2005,96.7288436890
tun,2006,96.4259109497
tun,2007,96.0750198364
tun,2008,96.0895690918
tun,2009,96.1914825439
tun,2012,95.6957092285
tur,1984,68.7154000000
tur,1993,94.9276600000
tur,1995,95.4591100000
tur,2003,94.8894271851
tur,2004,96.6129226685
tur,2005,97.8421707153
tur,2006,97.5021133423
tur,2007,94.2315216064
tur,2008,91.8130722046
tur,2009,99.2185668945
tur,2010,95.0054092407
tur,2011,90.0246505737
tuv,2001,52.2015800476
tuv,2005,90.1302719116
uga,1975,59.0317400000
uga,1976,55.4951800000
uga,1979,57.7587500000
uga,1982,43.0415300000
uga,1986,48.8692200000
uga,2000,57.1395301819
uga,2001,63.2933692932
uga,2002,58.0377502441
uga,2003,41.9329109192
uga,2004,48.6669998169
uga,2006,57.9612998962
uga,2008,62.7107887268
uga,2009,57.0765914917
uga,2010,48.2453994751
are,1974,42.3447500000
are,1975,42.2718100000
are,1976,57.7825200000
are,1977,62.6656900000
are,1978,70.8613100000
are,1979,76.7775300000
are,1980,73.5567200000
are,1981,68.8795300000
are,1982,60.2690600000
are,1983,61.7731600000
are,1984,59.8038500000
are,1985,58.3150700000
are,1986,63.2136300000
are,1987,59.2958700000
are,1988,62.9439400000
are,1989,68.7397300000
are,1990,72.2708200000
are,1991,79.0286000000
are,1992,78.9596100000
are,1993,81.3932200000
are,1994,84.3803400000
are,1995,80.3641000000
are,1996,86.0179900000
are,1997,87.3406500000
are,1998,96.9655900000
are,1999,92.1134872437
are,2000,95.1208419800
are,2001,95.6328964233
are,2002,92.5068969727
are,2003,94.0512619019
are,2004,95.2197494507
are,2005,97.9388732910
are,2006,96.6817169189
are,2010,84.4456634521
are,2012,91.9590072632
ury,1976,70.9549100000
ury,1977,86.3404200000
ury,1980,91.1786000000
ury,1985,89.8701100000
ury,1986,94.7456600000
ury,1989,96.9013700000
ury,1990,96.8738100000
ury,1991,96.6556800000
ury,1992,95.0789600000
ury,1993,92.8588600000
ury,1994,92.2147800000
ury,1995,91.2950600000
ury,1996,93.2591900000
ury,1997,85.6135800000
ury,1998,87.0549100000
ury,2000,88.5656280518
ury,2001,92.8949127197
ury,2002,88.4537582397
ury,2003,91.1658401489
ury,2004,94.8708114624
ury,2005,93.1352691650
ury,2006,94.3592071533
ury,2007,94.5199127197
ury,2008,95.3748168945
ury,2009,94.8350067139
vut,1992,70.1601200000
vut,1994,66.2732800000
vut,1999,72.0842819214
vut,2006,82.3214874268
vut,2007,82.2424087524
vut,2008,76.1102905273
ven,1971,55.4642800000
ven,1972,58.0098900000
ven,1973,59.3611700000
ven,1974,63.2545500000
ven,1975,56.7343100000
ven,1976,53.2736600000
ven,1977,53.0318400000
ven,1978,58.7259200000
ven,1979,64.2709500000
ven,1980,65.5130900000
ven,1981,67.5803800000
ven,1982,68.6387200000
ven,1983,67.3739600000
ven,1984,68.5275100000
ven,1985,68.5495900000
ven,1986,68.9835400000
ven,1987,67.2321200000
ven,1988,70.6238500000
ven,1989,72.5757200000
ven,1990,72.8498800000
ven,1991,74.2254700000
ven,1992,75.8203700000
ven,1993,78.3508600000
ven,1996,79.3982700000
ven,1997,79.3953600000
ven,1999,90.7970733643
ven,2001,89.8082275391
ven,2002,84.2077102661
ven,2003,91.0345993042
ven,2004,91.4297409058
ven,2005,92.0260772705
ven,2006,97.7313385010
ven,2007,84.3350372314
ven,2008,94.0696411133
ven,2009,93.8108825684
ven,2010,95.9990463257
ven,2011,96.0412216187
ven,2012,96.4168167114
vnm,1979,62.4443700000
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2001,87.8729171753
vnm,2002,85.1653137207
vnm,2005,92.1208114624
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
yem,2001,74.4844665527
yem,2002,75.9059829712
yem,2003,73.1698989868
yem,2004,66.2697067261
yem,2012,75.4046096802
zmb,1972,63.4128100000
zmb,1973,67.0443600000
zmb,1974,68.2055500000
zmb,1975,70.4843100000
zmb,1976,74.9916800000
zmb,1977,74.4178500000
zmb,1978,74.5928000000
zmb,1979,75.5078600000
zmb,1980,76.9863900000
zmb,1981,77.0203000000
zmb,1982,78.0956900000
zmb,1983,78.3251300000
zmb,1984,78.1665100000
zmb,1998,78.2000700000
zmb,1999,80.5950393677
zmb,2001,92.9312515259
zmb,2005,87.6465225220
zmb,2006,88.4860000610
zmb,2007,89.0728302002
zmb,2008,70.9723205566
zmb,2009,79.6797409058
zmb,2012,74.4586029053
zwe,1998,77.5608200000
zwe,2001,59.8284187317
zwe,2002,69.6665267944
