country,year,ag_lnd_arbl_zs
irn,1997,10.1329403457
irn,1998,10.3386448067
irn,1999,10.0316232231
irn,2000,9.1639802278
irn,2001,9.7393386755
irn,2002,9.8424979276
irn,2003,9.9456571797
irn,2004,10.0488164318
irn,2005,10.1519756839
irn,2006,10.2551349360
irn,2007,10.3582941881
irn,2008,9.5453010347
irn,2009,9.4630192503
irn,2010,9.3813515090
irn,2011,9.2990697246
irn,2012,9.2174019834
irn,2013,9.1357342421
irq,1961,10.5174108878
irq,1962,10.6317305714
irq,1963,10.7460502549
irq,1964,10.8603699385
irq,1965,10.9746896221
irq,1966,10.9746896221
irq,1967,11.0890093056
irq,1968,11.0890093056
irq,1969,11.0890093056
irq,1970,11.0844365183
irq,1971,11.0844365183
irq,1972,11.4319683563
irq,1973,11.4319683563
irq,1974,11.6606077234
irq,1975,11.6606077234
irq,1976,11.6606077234
irq,1977,11.6606077234
irq,1978,11.8892470906
irq,1979,12.0035667741
irq,1980,12.0035667741
irq,1981,12.0035667741
irq,1982,12.0035667741
irq,1983,12.0035667741
irq,1984,12.0035667741
irq,1985,12.0035667741
irq,1986,12.0035667741
irq,1987,12.0035667741
irq,1988,12.1178864577
irq,1989,11.4319683563
irq,1990,11.4319683563
irq,1991,12.3465258248
irq,1992,12.1178864577
irq,1993,12.8038045591
irq,1994,11.5462880399
irq,1995,10.9746896221
irq,1996,10.9746896221
irq,1997,10.0601321536
irq,1998,10.6317305714
irq,1999,10.4030912042
irq,2000,9.3742140522
irq,2001,9.8314927864
irq,2002,10.6317305714
irq,2003,10.2887715207
irq,2004,10.2887715207
irq,2005,11.8892470906
irq,2006,10.9746896221
irq,2007,11.3176486727
irq,2008,9.1455746850
irq,2009,8.4039417941
irq,2010,9.2097992264
irq,2011,9.9005341684
irq,2012,9.9891784859
irq,2013,11.5122490330
irl,1961,23.0802728988
irl,1962,22.7464073160
irl,1963,22.6593119466
irl,1964,22.1512556249
irl,1965,21.6577151981
irl,1966,20.7432138191
irl,1967,20.6706343446
irl,1968,20.2351574975
irl,1969,20.0464508637
irl,1970,19.9883872841
irl,1971,19.7851647554
irl,1972,19.3496879083
irl,1973,18.6238931630
irl,1974,18.1884163159
irl,1975,17.9126143127
irl,1976,17.5352010451
irl,1977,17.1723036725
irl,1978,16.8094062999
irl,1979,16.4465089273
irl,1980,16.0836115547
irl,1981,15.7207141820
irl,1982,15.3578168094
irl,1983,14.7626651183
irl,1984,15.1110465960
irl,1985,14.9368558572
irl,1986,14.6175061693
irl,1987,14.2255770068
irl,1988,14.9078240674
irl,1989,15.2707214400
irl,1990,15.1110465960
irl,1991,14.9368558572
irl,1992,14.5594425896
irl,1993,14.8497604877
irl,1994,14.7191174336
irl,1995,14.9513717521
irl,1996,15.3723327043
irl,1997,15.0239512266
irl,1998,15.7497459718
irl,1999,15.6191029177
irl,2000,15.6336188126
irl,2001,17.2448831470
irl,2002,17.0852083031
irl,2003,17.1577877776
irl,2004,17.4916533604
irl,2005,17.1868195674
irl,2006,16.7368268254
irl,2007,15.3868485992
irl,2008,15.9820002903
irl,2009,15.8078095515
irl,2010,14.6755697489
irl,2011,15.4158803890
irl,2012,16.9835970388
irl,2013,16.1561910292
imy,1961,43.8596491228
imy,1962,43.8596491228
imy,1963,43.3333333333
imy,1964,42.4561403509
imy,1965,42.8070175439
imy,1966,40.7017543860
imy,1967,40.5263157895
imy,1968,40.0000000000
imy,1969,39.6491228070
imy,1970,38.2456140351
imy,1971,37.1929824561
imy,1972,36.8421052632
imy,1973,36.4912280702
imy,1974,37.0175438596
imy,1975,36.6666666667
imy,1976,37.1929824561
imy,1977,37.5438596491
imy,1978,37.8947368421
imy,1979,38.4210526316
imy,1980,38.9473684211
imy,1981,38.5964912281
imy,1982,38.2456140351
imy,1983,37.7192982456
imy,1984,37.3684210526
imy,1985,37.0175438596
imy,1986,36.6666666667
imy,1987,36.3157894737
imy,1988,35.9649122807
imy,1989,35.6140350877
imy,1990,35.2631578947
imy,1991,34.9122807018
imy,1992,34.5614035088
imy,1993,34.2105263158
imy,1994,33.8596491228
imy,1995,33.5087719298
imy,1996,33.1578947368
imy,1997,32.8070175439
imy,1998,32.4561403509
imy,1999,32.1052631579
imy,2000,31.7543859649
imy,2001,31.4035087719
imy,2002,32.4561403509
imy,2003,30.8771929825
imy,2004,31.7543859649
imy,2005,31.2280701754
imy,2006,49.1228070175
imy,2007,48.2456140351
imy,2008,47.8947368421
imy,2009,44.9473684211
imy,2010,44.5263157895
imy,2011,43.8070175439
imy,2012,37.7192982456
imy,2013,38.4210526316
isr,1961,14.6950092421
isr,1962,14.2791127542
isr,1963,14.7874306839
isr,1964,14.8798521257
isr,1965,14.4177449168
isr,1966,14.8798521257
isr,1967,14.9260628466
isr,1968,14.8798521257
isr,1969,14.8336414048
isr,1970,15.0184842884
isr,1971,15.0646950092
isr,1972,15.0184842884
isr,1973,15.4343807763
isr,1974,15.6654343808
isr,1975,15.5268022181
isr,1976,15.0184842884
isr,1977,15.0184842884
isr,1978,15.0184842884
isr,1979,15.0184842884
isr,1980,15.0184842884
isr,1981,15.0184842884
isr,1982,15.0184842884
isr,1983,14.5563770795
isr,1984,15.1571164510
isr,1985,15.1109057301
isr,1986,15.6192236599
isr,1987,15.6654343808
isr,1988,15.6654343808
isr,1989,15.6192236599
isr,1990,15.8502772643
isr,1991,16.0351201479
isr,1992,16.0351201479
isr,1993,16.0351201479
isr,1994,16.1275415896
isr,1995,15.9426987061
isr,1996,15.5268022181
isr,1997,15.5268022181
isr,1998,15.4805914972
isr,1999,15.3881700555
isr,2000,15.6192236599
isr,2001,15.8040665434
isr,2002,16.1275415896
isr,2003,15.4343807763
isr,2004,14.3715341959
isr,2005,14.3715341959
isr,2006,14.0018484288
isr,2007,14.1312384473
isr,2008,13.8493530499
isr,2009,14.0619223660
isr,2010,13.5674676525
isr,2011,13.6645101664
isr,2012,13.6229205176
isr,2013,13.2070240296
ita,1961,43.7319370304
ita,1962,43.5041311074
ita,1963,43.0927204107
ita,1964,42.8343136922
ita,1965,42.5827071504
ita,1966,42.3107000782
ita,1967,42.1236952161
ita,1968,41.9774914148
ita,1969,41.5524803645
ita,1970,40.7466594131
ita,1971,32.3382407943
ita,1972,31.9370303628
ita,1973,31.5800210805
ita,1974,31.6854238210
ita,1975,31.7228247934
ita,1976,31.8384277991
ita,1977,31.8214273571
ita,1978,32.1342354901
ita,1979,32.2192377002
ita,1980,32.2430383190
ita,1981,32.1852368162
ita,1982,32.1580361089
ita,1983,31.0360069362
ita,1984,30.9306041957
ita,1985,30.7708000408
ita,1986,30.8932032233
ita,1987,30.8218013668
ita,1988,30.4579919078
ita,1989,30.5769950019
ita,1990,30.6415966815
ita,1991,30.2607867805
ita,1992,29.7507735201
ita,1993,29.0707558397
ita,1994,28.3193363027
ita,1995,28.1629322362
ita,1996,28.3295365680
ita,1997,28.0609295842
ita,1998,28.3193363027
ita,1999,29.0537553976
ita,2000,28.8293495631
ita,2001,28.3533371868
ita,2002,28.1765325898
ita,2003,27.0585435507
ita,2004,27.1265383831
ita,2005,26.4499898008
ita,2006,25.0764941864
ita,2007,24.3795471544
ita,2008,25.4912626640
ita,2009,23.7335962467
ita,2010,23.9409804855
ita,2011,22.8462636840
ita,2012,24.1993608486
ita,2013,23.2100360373
jam,1961,15.3277931671
jam,1962,15.3277931671
jam,1963,15.3277931671
jam,1964,15.3277931671
jam,1965,13.8504155125
jam,1966,13.8504155125
jam,1967,14.3120960295
jam,1968,14.3120960295
jam,1969,14.3120960295
jam,1970,13.3887349954
jam,1971,13.3887349954
jam,1972,13.3887349954
jam,1973,13.3887349954
jam,1974,13.3887349954
jam,1975,13.3887349954
jam,1976,13.3887349954
jam,1977,13.3887349954
jam,1978,13.3887349954
jam,1979,12.4653739612
jam,1980,12.4653739612
jam,1981,12.4653739612
jam,1982,11.5420129271
jam,1983,10.6186518929
jam,1984,10.6186518929
jam,1985,10.6186518929
jam,1986,10.6186518929
jam,1987,10.6186518929
jam,1988,10.6186518929
jam,1989,11.0803324100
jam,1990,10.9879963066
jam,1991,11.6343490305
jam,1992,12.5577100646
jam,1993,16.0664819945
jam,1994,14.8661126500
jam,1995,14.5891043398
jam,1996,14.3120960295
jam,1997,13.8504155125
jam,1998,13.3887349954
jam,1999,13.2040627886
jam,2000,12.9270544783
jam,2001,12.9270544783
jam,2002,12.4653739612
jam,2003,12.4653739612
jam,2004,12.2807017544
jam,2005,11.8190212373
jam,2006,11.8190212373
jam,2007,11.5420129271
jam,2008,11.0803324100
jam,2009,11.0803324100
jam,2010,11.0803324100
jam,2011,11.0803324100
jam,2012,11.0803324100
jam,2013,11.0803324100
jpn,1961,15.4349604581
jpn,1962,15.3258794655
jpn,1963,15.1895282247
jpn,1964,15.0804472321
jpn,1965,14.9386419416
jpn,1966,14.8704663212
jpn,1967,14.6632124352
jpn,1968,14.5077720207
jpn,1969,14.0769020998
jpn,1970,14.1696209436
jpn,1971,13.9760021816
jpn,1972,13.7943262411
jpn,1973,13.6797599564
jpn,1974,13.5788325150
jpn,1975,13.4924965894
jpn,1976,13.4270122783
jpn,1977,13.4033842795
jpn,1978,13.3679039301
jpn,1979,13.3242358079
jpn,1980,13.3060333060
jpn,1981,13.2669213974
jpn,1982,13.2495903878
jpn,1983,13.2250136537
jpn,1984,13.2602138744
jpn,1985,13.2473944048
jpn,1986,13.2163421991
jpn,1987,13.2035106967
jpn,1988,13.1815688426
jpn,1989,13.1431705979
jpn,1990,13.0773450357
jpn,1991,13.0005485464
jpn,1992,12.9292375206
jpn,1993,12.8496982995
jpn,1994,12.7811300055
jpn,1995,12.6988480527
jpn,1996,12.6255144033
jpn,1997,12.5349794239
jpn,1998,12.4417009602
jpn,1999,12.3539094650
jpn,2000,12.2743484225
jpn,2001,12.1920438957
jpn,2002,12.1234567901
jpn,2003,12.0631001372
jpn,2004,12.0137174211
jpn,2005,11.9615912209
jpn,2006,11.9149519890
jpn,2007,11.8683127572
jpn,2008,11.8189300412
jpn,2009,11.7805212620
jpn,2010,11.7459882046
jpn,2011,11.6690211354
jpn,2012,11.6469168312
jpn,2013,11.6222295370
jor,1961,3.0598368087
jor,1962,3.0825022665
jor,1963,3.0938349955
jor,1964,3.1165004533
jor,1965,3.1278331822
jor,1966,3.1504986401
jor,1967,3.1618313690
jor,1968,3.1844968268
jor,1969,3.1958295558
jor,1970,3.2184950136
jor,1971,3.2298277425
jor,1972,3.2524932004
jor,1973,3.2638259293
jor,1974,3.2864913871
jor,1975,3.2978241160
jor,1976,3.3204895739
jor,1977,3.3318223028
jor,1978,3.3544877607
jor,1979,3.3658204896
jor,1980,3.3884859474
jor,1981,3.2932910245
jor,1982,3.3556210335
jor,1983,3.4451495920
jor,1984,2.4036718042
jor,1985,3.1368993654
jor,1986,3.1368993654
jor,1987,3.4338168631
jor,1988,3.4904805077
jor,1989,3.3182230281
jor,1990,2.0308250227
jor,1991,1.6931097008
jor,1992,2.9431097008
jor,1993,2.5951949229
jor,1994,2.3912058024
jor,1995,2.8558476881
jor,1996,2.0398912058
jor,1997,2.1192203083
jor,1998,2.1532184950
jor,1999,2.1532184950
jor,2000,2.1532184950
jor,2001,2.1758839529
jor,2002,2.2098821396
jor,2003,2.0058930190
jor,2004,2.3685403445
jor,2005,2.0965548504
jor,2006,2.1532184950
jor,2007,1.5899818676
jor,2008,1.6942429737
jor,2009,2.2617706691
jor,2010,2.0004505519
jor,2011,1.9779229556
jor,2012,2.4442441991
jor,2013,2.6019373733
kaz,1992,12.9847760862
kaz,1993,12.9792199133
kaz,1994,12.8469829981
kaz,1995,12.8593917843
kaz,1996,12.2263955254
kaz,1997,12.0575619513
kaz,1998,11.9105085750
kaz,1999,11.8740230396
kaz,2000,11.1713523725
kaz,2001,10.8751713153
kaz,2002,10.4996481090
kaz,2003,10.4987961625
kaz,2004,10.5488758010
kaz,2005,10.5798051635
kaz,2006,10.5996962625
kaz,2007,10.6090306330
kaz,2008,10.5640626736
kaz,2009,10.6005111679
kaz,2010,10.6248101641
kaz,2011,10.8088306108
kaz,2012,10.8650961218
kaz,2013,10.8881357188
ken,1961,6.1496292652
ken,1962,6.1496292652
ken,1963,6.1496292652
ken,1964,6.1496292652
ken,1965,6.1496292652
ken,1966,6.1496292652
ken,1967,6.1496292652
ken,1968,6.1496292652
ken,1969,6.1496292652
ken,1970,6.1496292652
ken,1971,6.1496292652
ken,1972,6.1496292652
ken,1973,6.1496292652
ken,1974,6.1496292652
ken,1975,6.6767403451
ken,1976,6.6767403451
ken,1977,6.6767403451
ken,1978,6.6767403451
ken,1979,6.6767403451
ken,1980,6.6767403451
ken,1981,6.6767403451
ken,1982,6.6767403451
ken,1983,6.6767403451
ken,1984,6.5449625751
ken,1985,8.0366869312
ken,1986,8.0700706329
ken,1987,8.1790069227
ken,1988,8.5778543065
ken,1989,9.2648557473
ken,1990,8.7676142953
ken,1991,8.9556172471
ken,1992,9.2982394490
ken,1993,8.8906068806
ken,1994,9.5793653583
ken,1995,9.5547668412
ken,1996,8.2071195137
ken,1997,8.4583757951
ken,1998,8.2194187722
ken,1999,8.9538602101
ken,2000,8.5936676389
ken,2001,9.0100853920
ken,2002,8.9450750255
ken,2003,9.0417120568
ken,2004,9.2385001933
ken,2005,9.2490424149
ken,2006,9.3298661138
ken,2007,9.3122957445
ken,2008,9.3122957445
ken,2009,9.6637031310
ken,2010,9.6637031310
ken,2011,10.1908142109
ken,2012,10.3665179042
ken,2013,10.1908142109
kir,1961,2.4691358025
kir,1962,2.4691358025
kir,1963,2.4691358025
kir,1964,2.4691358025
kir,1965,2.4691358025
kir,1966,2.4691358025
kir,1967,2.4691358025
kir,1968,2.4691358025
kir,1969,2.4691358025
kir,1970,2.4691358025
kir,1971,2.4691358025
kir,1972,2.4691358025
kir,1973,2.4691358025
kir,1974,2.4691358025
kir,1975,2.4691358025
kir,1976,2.4691358025
kir,1977,2.4691358025
kir,1978,2.4691358025
kir,1979,2.4691358025
kir,1980,2.4691358025
kir,1981,2.4691358025
kir,1982,2.4691358025
kir,1983,2.4691358025
kir,1984,2.4691358025
kir,1985,2.4691358025
kir,1986,2.4691358025
kir,1987,2.4691358025
kir,1988,2.4691358025
kir,1989,2.4691358025
kir,1990,2.4691358025
kir,1991,2.4691358025
kir,1992,2.4691358025
kir,1993,2.4691358025
kir,1994,2.4691358025
kir,1995,2.4691358025
kir,1996,2.4691358025
kir,1997,2.4691358025
kir,1998,2.4691358025
kir,1999,2.4691358025
kir,2000,2.4691358025
kir,2001,2.4691358025
kir,2002,2.4691358025
kir,2003,2.4691358025
kir,2004,2.4691358025
kir,2005,2.4691358025
kir,2006,2.4691358025
kir,2007,2.4691358025
kir,2008,2.4691358025
kir,2009,2.4691358025
kir,2010,2.4691358025
kir,2011,2.4691358025
kir,2012,2.4691358025
kir,2013,2.4691358025
prk,1961,17.8556598289
prk,1962,17.8556598289
prk,1963,17.8556598289
prk,1964,17.8556598289
prk,1965,17.8556598289
prk,1966,17.8556598289
prk,1967,17.8556598289
prk,1968,17.8556598289
prk,1969,17.8556598289
prk,1970,17.8556598289
prk,1971,17.8556598289
prk,1972,17.8556598289
prk,1973,18.2709077319
prk,1974,18.2709077319
prk,1975,18.2709077319
prk,1976,18.2709077319
prk,1977,18.2709077319
prk,1978,18.2709077319
prk,1979,18.2709077319
prk,1980,18.9768291670
prk,1981,18.9768291670
prk,1982,18.9768291670
prk,1983,18.9768291670
prk,1984,18.9768291670
prk,1985,18.9768291670
prk,1986,18.9768291670
prk,1987,18.9768291670
prk,1988,18.9768291670
prk,1989,18.9768291670
prk,1990,19.0017440412
prk,1991,19.1014035379
prk,1992,19.1014035379
prk,1993,19.1014035379
prk,1994,19.9318993439
prk,1995,19.9318993439
prk,1996,19.1014035379
prk,1997,19.1014035379
prk,1998,19.1014035379
prk,1999,19.1014035379
prk,2000,19.1014035379
prk,2001,19.1014035379
prk,2002,19.1014035379
prk,2003,19.1014035379
prk,2004,19.1014035379
prk,2005,19.5166514409
prk,2006,19.5166514409
prk,2007,19.5166514409
prk,2008,19.9318993439
prk,2009,19.9318993439
prk,2010,19.9318993439
prk,2011,19.5166514409
prk,2012,19.5166514409
prk,2013,19.5166514409
kor,1961,21.0760937176
kor,1962,20.7132490151
kor,1963,20.8376529131
kor,1964,21.6773792245
kor,1965,22.4238026125
kor,1966,22.6726104085
kor,1967,22.7659133320
kor,1968,22.5378395190
kor,1969,22.3512336720
kor,1970,22.3201326975
kor,1971,22.1231598590
kor,1972,21.8121501140
kor,1973,21.7188471905
kor,1974,21.5115073606
kor,1975,21.3663694796
kor,1976,21.3560024881
kor,1977,21.4285714286
kor,1978,21.5529753266
kor,1979,21.4493054116
kor,1980,21.3560024881
kor,1981,21.2626995646
kor,1982,21.2419655816
kor,1983,21.0657267261
kor,1984,20.9102218536
kor,1985,20.8272859216
kor,1986,20.7754509641
kor,1987,20.8065519386
kor,1988,20.7028820236
kor,1989,20.5059091852
kor,1990,20.2467343977
kor,1991,19.9771926187
kor,1992,19.6765498652
kor,1993,19.4381090608
kor,1994,19.1270993158
kor,1995,18.4843458428
kor,1996,18.0904001659
kor,1997,17.8519593614
kor,1998,17.7068214804
kor,1999,17.6135185569
kor,2000,17.8104913954
kor,2001,17.4591689063
kor,2002,17.2951751214
kor,2003,17.1384297521
kor,2004,17.0729188184
kor,2005,16.9643779040
kor,2006,16.7113955409
kor,2007,16.4775072225
kor,2008,16.1290322581
kor,2009,15.8187435633
kor,2010,15.4993314821
kor,2011,15.3039185437
kor,2012,15.6363636364
kor,2013,15.3468901976
ksv,2007,27.5558004960
kwt,1961,0.0561167228
kwt,1962,0.0561167228
kwt,1963,0.0561167228
kwt,1964,0.0561167228
kwt,1965,0.0561167228
kwt,1966,0.0561167228
kwt,1967,0.0561167228
kwt,1968,0.0561167228
kwt,1969,0.0561167228
kwt,1970,0.0561167228
kwt,1971,0.0561167228
kwt,1972,0.0561167228
kwt,1973,0.0561167228
kwt,1974,0.0561167228
kwt,1975,0.0561167228
kwt,1976,0.0561167228
kwt,1977,0.0561167228
kwt,1978,0.0561167228
kwt,1979,0.0561167228
kwt,1980,0.0561167228
kwt,1981,0.1122334456
kwt,1982,0.1122334456
kwt,1983,0.1122334456
kwt,1984,0.1683501684
kwt,1985,0.1683501684
kwt,1986,0.2244668911
kwt,1987,0.2244668911
kwt,1988,0.2244668911
kwt,1989,0.2244668911
kwt,1990,0.2244668911
kwt,1991,0.2244668911
kwt,1992,0.2244668911
kwt,1993,0.2805836139
kwt,1994,0.2805836139
kwt,1995,0.2805836139
kwt,1996,0.3367003367
kwt,1997,0.3367003367
kwt,1998,0.3367003367
kwt,1999,0.3928170595
kwt,2000,0.5611672278
kwt,2001,0.7295173962
kwt,2002,0.6734006734
kwt,2003,0.6734006734
kwt,2004,0.6172839506
kwt,2005,0.6172839506
kwt,2006,0.6172839506
kwt,2007,0.6341189675
kwt,2008,0.6341189675
kwt,2009,0.5892255892
kwt,2010,0.5611672278
kwt,2011,0.5892255892
kwt,2012,0.5611672278
kwt,2013,0.5948372615
kgz,1992,6.8821689260
kgz,1993,7.0490093848
kgz,1994,6.8039624609
kgz,1995,6.5589155370
kgz,1996,7.0750782065
kgz,1997,7.0802919708
kgz,1998,7.0907194995
kgz,1999,7.1324296142
kgz,2000,7.0698644421
kgz,2001,7.0072992701
kgz,2002,7.0125130344
kgz,2003,7.0072992701
kgz,2004,6.9551616267
kgz,2005,6.6944734098
kgz,2006,6.6929092805
kgz,2007,6.6736183525
kgz,2008,6.6710114703
kgz,2009,6.6527632951
kgz,2010,6.6538060480
kgz,2011,6.6522419187
kgz,2012,6.6558915537
kgz,2013,6.6527632951
lao,1961,2.7729636049
lao,1962,2.7729636049
lao,1963,2.7729636049
lao,1964,2.7729636049
lao,1965,2.7729636049
lao,1966,2.8162911612
lao,1967,2.8162911612
lao,1968,2.8509532062
lao,1969,2.8596187175
lao,1970,2.8812824957
lao,1971,2.9029462738
lao,1972,3.0329289428
lao,1973,3.1195840555
lao,1974,3.2062391681
lao,1975,3.2495667244
lao,1976,3.2928942808
lao,1977,3.3362218371
lao,1978,3.3578856153
lao,1979,3.3795493934
lao,1980,3.3795493934
lao,1981,3.3795493934
lao,1982,3.4012131716
lao,1983,3.4012131716
lao,1984,3.4228769497
lao,1985,3.4315424610
lao,1986,3.4358752166
lao,1987,3.4358752166
lao,1988,3.4445407279
lao,1989,3.4445407279
lao,1990,3.4618717504
lao,1991,3.4618717504
lao,1992,3.4618717504
lao,1993,3.4618717504
lao,1994,3.5615251300
lao,1995,3.5875216638
lao,1996,3.5701906412
lao,1997,3.7001733102
lao,1998,3.7348353553
lao,1999,3.7998266898
lao,2000,3.9861351820
lao,2001,4.2027729636
lao,2002,4.3977469671
lao,2003,4.5927209705
lao,2004,4.7876949740
lao,2005,4.9826689775
lao,2006,5.1993067591
lao,2007,5.3726169844
lao,2008,5.5892547660
lao,2009,5.8925476603
lao,2010,6.0658578856
lao,2011,6.1871750433
lao,2012,6.2824956672
lao,2013,6.4514731369
lva,1992,27.1400090038
lva,1993,27.1239307994
lva,1994,27.4937295003
lva,1995,16.1103607949
lva,1996,17.0428966493
lva,1997,17.3483825326
lva,1998,17.0268184449
lva,1999,15.8691877291
lva,2000,15.5958582546
lva,2001,15.4029198019
lva,2002,15.6440928677
lva,2003,15.3868415975
lva,2004,16.2229082256
lva,2005,17.5573991897
lva,2006,19.3742362853
lva,2007,19.1009068107
lva,2008,18.8114991318
lva,2009,18.7841749759
lva,2010,18.8464010283
lva,2011,18.6173633441
lva,2012,18.9449983918
lva,2013,19.4243447500
lbn,1961,16.8132942326
lbn,1962,17.5953079179
lbn,1963,17.5953079179
lbn,1964,18.5728250244
lbn,1965,20.1368523949
lbn,1966,20.1368523949
lbn,1967,21.1143695015
lbn,1968,22.0918866080
lbn,1969,22.4828934506
lbn,1970,22.9716520039
lbn,1971,23.4604105572
lbn,1972,23.4604105572
lbn,1973,23.4604105572
lbn,1974,23.1671554252
lbn,1975,22.8739002933
lbn,1976,22.5806451613
lbn,1977,22.2873900293
lbn,1978,21.8963831867
lbn,1979,21.5053763441
lbn,1980,20.5278592375
lbn,1981,20.5278592375
lbn,1982,20.3323558162
lbn,1983,20.3323558162
lbn,1984,20.3323558162
lbn,1985,19.9413489736
lbn,1986,19.5503421310
lbn,1987,18.3773216031
lbn,1988,18.1818181818
lbn,1989,17.9863147605
lbn,1990,17.8885630499
lbn,1991,17.6930596285
lbn,1992,17.5953079179
lbn,1993,17.5953079179
lbn,1994,17.5953079179
lbn,1995,17.5953079179
lbn,1996,17.8885630499
lbn,1997,18.0840664712
lbn,1998,18.2795698925
lbn,1999,12.6099706745
lbn,2000,12.6099706745
lbn,2001,11.7302052786
lbn,2002,12.7077223851
lbn,2003,13.2942326491
lbn,2004,13.3235581623
lbn,2005,13.8514173998
lbn,2006,13.2942326491
lbn,2007,13.1182795699
lbn,2008,12.0234604106
lbn,2009,12.0234604106
lbn,2010,11.1436950147
lbn,2011,12.2189638319
lbn,2012,12.9032258065
lbn,2013,12.9032258065
lso,1961,11.7918313570
lso,1962,11.6271409750
lso,1963,11.6271409750
lso,1964,11.6930171278
lso,1965,11.6930171278
lso,1966,11.8577075099
lso,1967,11.8577075099
lso,1968,12.0223978920
lso,1969,12.0223978920
lso,1970,12.1212121212
lso,1971,11.8577075099
lso,1972,11.6930171278
lso,1973,11.6930171278
lso,1974,11.6930171278
lso,1975,12.2529644269
lso,1976,11.6930171278
lso,1977,9.4861660079
lso,1978,9.5191040843
lso,1979,10.0461133070
lso,1980,9.6179183136
lso,1981,9.8155467721
lso,1982,9.4861660079
lso,1983,9.3214756258
lso,1984,9.7826086957
lso,1985,10.0131752306
lso,1986,9.4532279315
lso,1987,10.7378129117
lso,1988,11.1660079051
lso,1989,9.9143610013
lso,1990,10.4413702240
lso,1991,10.5072463768
lso,1992,10.9354413702
lso,1993,10.8695652174
lso,1994,10.7048748353
lso,1995,10.5401844532
lso,1996,10.6060606061
lso,1997,10.7048748353
lso,1998,10.7048748353
lso,1999,10.7048748353
lso,2000,10.8695652174
lso,2001,10.8695652174
lso,2002,9.8814229249
lso,2003,9.8814229249
lso,2004,10.2108036891
lso,2005,10.6389986825
lso,2006,9.9802371542
lso,2007,10.7048748353
lso,2008,11.7918313570
lso,2009,11.0342555995
lso,2010,10.6060606061
lso,2011,10.1449275362
lso,2012,9.2654808959
lso,2013,8.1719367589
lbr,1961,3.9244186047
lbr,1962,3.9036544850
lbr,1963,3.9036544850
lbr,1964,3.8725083056
lbr,1965,3.8725083056
lbr,1966,3.8413621262
lbr,1967,3.8413621262
lbr,1968,3.8205980066
lbr,1969,3.8205980066
lbr,1970,3.7998338870
lbr,1971,3.7998338870
lbr,1972,3.7998338870
lbr,1973,3.7998338870
lbr,1974,3.7998338870
lbr,1975,3.7998338870
lbr,1976,3.7998338870
lbr,1977,3.8517441860
lbr,1978,3.8517441860
lbr,1979,3.8517441860
lbr,1980,3.8517441860
lbr,1981,3.8517441860
lbr,1982,3.8932724252
lbr,1983,3.9451827243
lbr,1984,3.9451827243
lbr,1985,3.9451827243
lbr,1986,4.0490033223
lbr,1987,4.0490033223
lbr,1988,4.1528239203
lbr,1989,4.1528239203
lbr,1990,3.6337209302
lbr,1991,3.6337209302
lbr,1992,3.6337209302
lbr,1993,3.6337209302
lbr,1994,3.6337209302
lbr,1995,3.6337209302
lbr,1996,3.6337209302
lbr,1997,3.8413621262
lbr,1998,3.9451827243
lbr,1999,4.1528239203
lbr,2000,4.1528239203
lbr,2001,4.1528239203
lbr,2002,4.1528239203
lbr,2003,4.1528239203
lbr,2004,4.1528239203
lbr,2005,4.1528239203
lbr,2006,4.1528239203
lbr,2007,4.1528239203
lbr,2008,4.4642857143
lbr,2009,4.8795681063
lbr,2010,4.9833887043
lbr,2011,5.1910299003
lbr,2012,5.1910299003
lbr,2013,5.1910299003
lby,1961,0.9661616104
lby,1962,0.9718449140
lby,1963,0.9718449140
lby,1964,0.9746865658
lby,1965,0.9746865658
lby,1966,0.9775282176
lby,1967,0.9775282176
lby,1968,0.9803698694
lby,1969,0.9803698694
lby,1970,0.9803698694
lby,1971,0.9832115212
lby,1972,0.9832115212
lby,1973,0.9860531730
lby,1974,0.9860531730
lby,1975,0.9888948248
lby,1976,0.9888948248
lby,1977,0.9917364766
lby,1978,0.9945781284
lby,1979,0.9945781284
lby,1980,0.9962831195
lby,1981,0.9991247712
lby,1982,1.0031030838
lby,1983,1.0087863874
lby,1984,1.0116280391
lby,1985,1.0156063517
lby,1986,1.0201529945
lby,1987,1.0229946463
lby,1988,1.0229946463
lby,1989,1.0258362981
lby,1990,1.0258362981
lby,1991,1.0286779499
lby,1992,1.0315196017
lby,1993,1.0315196017
lby,1994,1.0372029053
lby,1995,1.0627777715
lby,1996,1.1525739682
lby,1997,1.1525739682
lby,1998,1.0315196017
lby,1999,1.0315196017
lby,2000,1.0315196017
lby,2001,1.0315196017
lby,2002,1.0315196017
lby,2003,1.0315196017
lby,2004,0.9945781284
lby,2005,0.9945781284
lby,2006,0.9945781284
lby,2007,0.9945781284
lby,2008,0.9945781284
lby,2009,0.9945781284
lby,2010,0.9752548962
lby,2011,0.9752548962
lby,2012,0.9775282176
lby,2013,0.9775282176
lie,1961,25.0000000000
lie,1962,25.0000000000
lie,1963,25.0000000000
lie,1964,25.0000000000
lie,1965,25.0000000000
lie,1966,25.0000000000
lie,1967,25.0000000000
lie,1968,25.0000000000
lie,1969,25.0000000000
lie,1970,25.0000000000
lie,1971,25.0000000000
lie,1972,25.0000000000
lie,1973,25.0000000000
lie,1974,25.0000000000
lie,1975,25.0000000000
lie,1976,25.0000000000
lie,1977,25.0000000000
