country,year,sl_tlf_cact_fe_zs
vut,1994,75.4000015259
vut,1995,74.5999984741
vut,1996,73.6999969482
vut,1997,72.8000030518
vut,1998,71.9000015259
vut,1999,70.9000015259
vut,2000,70.0000000000
vut,2001,69.0000000000
vut,2002,68.0999984741
vut,2003,67.1999969482
vut,2004,66.3000030518
vut,2005,65.3000030518
vut,2006,64.3000030518
vut,2007,63.4000015259
vut,2008,62.4000015259
vut,2009,61.4000015259
vut,2010,61.5000000000
vut,2011,61.5000000000
vut,2012,61.5000000000
vut,2013,61.5000000000
vut,2014,61.5000000000
ven,1990,37.2999992371
ven,1991,38.9000015259
ven,1992,38.0999984741
ven,1993,36.2999992371
ven,1994,37.2999992371
ven,1995,41.2000007629
ven,1996,43.9000015259
ven,1997,46.2000007629
ven,1998,47.7999992371
ven,1999,48.7999992371
ven,2000,48.9000015259
ven,2001,52.5000000000
ven,2002,54.7000007629
ven,2003,53.7000007629
ven,2004,52.5999984741
ven,2005,51.5999984741
ven,2006,50.5999984741
ven,2007,50.0999984741
ven,2008,50.5999984741
ven,2009,51.0000000000
ven,2010,50.5000000000
ven,2011,50.7000007629
ven,2012,50.9000015259
ven,2013,51.0999984741
ven,2014,51.2000007629
vnm,1990,74.1999969482
vnm,1991,74.0999984741
vnm,1992,74.0000000000
vnm,1993,73.9000015259
vnm,1994,73.8000030518
vnm,1995,73.5999984741
vnm,1996,73.5000000000
vnm,1997,73.3000030518
vnm,1998,73.3000030518
vnm,1999,73.1999969482
vnm,2000,73.0999984741
vnm,2001,73.0000000000
vnm,2002,72.9000015259
vnm,2003,72.8000030518
vnm,2004,72.6999969482
vnm,2005,72.5999984741
vnm,2006,72.4000015259
vnm,2007,72.3000030518
vnm,2008,72.1999969482
vnm,2009,72.1999969482
vnm,2010,72.3000030518
vnm,2011,72.5000000000
vnm,2012,72.8000030518
vnm,2013,73.0000000000
vnm,2014,73.1999969482
vir,1990,51.2999992371
vir,1991,51.7999992371
vir,1992,52.2000007629
vir,1993,52.4000015259
vir,1994,52.5999984741
vir,1995,52.7000007629
vir,1996,52.9000015259
vir,1997,53.0000000000
vir,1998,53.0999984741
vir,1999,53.2999992371
vir,2000,52.9000015259
vir,2001,53.2000007629
vir,2002,53.7000007629
vir,2003,54.0999984741
vir,2004,54.5000000000
vir,2005,54.9000015259
vir,2006,55.0999984741
vir,2007,55.2999992371
vir,2008,55.2999992371
vir,2009,55.2999992371
vir,2010,55.2000007629
vir,2011,54.7999992371
vir,2012,54.4000015259
vir,2013,54.0000000000
vir,2014,53.5999984741
wbg,1990,10.0000000000
wbg,1991,10.0000000000
wbg,1992,10.1000003815
wbg,1993,10.1999998093
wbg,1994,10.1999998093
wbg,1995,10.1999998093
wbg,1996,10.1999998093
wbg,1997,10.3000001907
wbg,1998,10.5000000000
wbg,1999,10.8000001907
wbg,2000,10.6999998093
wbg,2001,10.5000000000
wbg,2002,10.5000000000
wbg,2003,12.1000003815
wbg,2004,13.6999998093
wbg,2005,14.1999998093
wbg,2006,14.6000003815
wbg,2007,15.1999998093
wbg,2008,15.8999996185
wbg,2009,15.6000003815
wbg,2010,14.6999998093
wbg,2011,14.8999996185
wbg,2012,15.1999998093
wbg,2013,15.3999996185
wbg,2014,15.6999998093
yem,1990,16.2000007629
yem,1991,16.2000007629
yem,1992,16.5000000000
yem,1993,16.7000007629
yem,1994,16.8999996185
yem,1995,17.7999992371
yem,1996,18.7999992371
yem,1997,19.7999992371
yem,1998,20.7999992371
yem,1999,21.8999996185
yem,2000,22.1000003815
yem,2001,22.3999996185
yem,2002,22.7000007629
yem,2003,23.0000000000
yem,2004,23.2999992371
yem,2005,23.5000000000
yem,2006,23.7999992371
yem,2007,24.0000000000
yem,2008,24.2999992371
yem,2009,24.5000000000
yem,2010,24.7999992371
yem,2011,25.0000000000
yem,2012,25.2000007629
yem,2013,25.3999996185
yem,2014,25.6000003815
zmb,1990,73.5999984741
zmb,1991,73.8000030518
zmb,1992,74.0999984741
zmb,1993,74.0000000000
zmb,1994,74.5999984741
zmb,1995,74.9000015259
zmb,1996,74.6999969482
zmb,1997,74.6999969482
zmb,1998,74.9000015259
zmb,1999,74.9000015259
zmb,2000,74.8000030518
zmb,2001,74.5999984741
zmb,2002,74.4000015259
zmb,2003,74.1999969482
zmb,2004,73.9000015259
zmb,2005,73.5999984741
zmb,2006,73.5000000000
zmb,2007,73.5000000000
zmb,2008,73.4000015259
zmb,2009,73.3000030518
zmb,2010,73.3000030518
zmb,2011,73.1999969482
zmb,2012,73.1999969482
zmb,2013,73.0999984741
zmb,2014,73.0000000000
zwe,1990,67.0999984741
zwe,1991,67.1999969482
zwe,1992,67.3000030518
zwe,1993,67.4000015259
zwe,1994,67.5000000000
zwe,1995,67.5000000000
zwe,1996,67.5000000000
zwe,1997,67.5000000000
zwe,1998,65.9000015259
zwe,1999,64.1999969482
zwe,2000,68.5999984741
zwe,2001,72.6999969482
zwe,2002,76.5999984741
zwe,2003,80.0999984741
zwe,2004,83.1999969482
zwe,2005,83.0999984741
zwe,2006,83.0999984741
zwe,2007,83.0000000000
zwe,2008,83.0000000000
zwe,2009,83.0000000000
zwe,2010,83.0000000000
zwe,2011,83.0999984741
zwe,2012,83.1999969482
zwe,2013,83.4000015259
zwe,2014,83.5999984741
