country,year,sl_tlf_cact_fe_zs
can,1991,57.8499984741
can,1992,57.2630004883
can,1993,57.0680007935
can,1994,56.8909988403
can,1995,56.8110008240
can,1996,56.7659988403
can,1997,57.0960006714
can,1998,57.6920013428
can,1999,58.2070007324
can,2000,58.6479988098
can,2001,58.9490013123
can,2002,60.1250000000
can,2003,61.1419982910
can,2004,61.2550010681
can,2005,60.9309997559
can,2006,61.1980018616
can,2007,61.8899993896
can,2008,61.9860000610
can,2009,61.8750000000
can,2010,61.8580017090
can,2011,61.6010017395
can,2012,61.6139984131
can,2013,61.6839981079
can,2014,61.0870018005
can,2015,60.7719993591
can,2016,60.8069992065
can,2017,60.6889991760
caf,1990,64.5540008545
caf,1991,64.4820022583
caf,1992,64.3789978027
caf,1993,64.3460006714
caf,1994,64.3610000610
caf,1995,64.4049987793
caf,1996,64.3020019531
caf,1997,64.2789993286
caf,1998,64.2620010376
caf,1999,64.2519989014
caf,2000,64.2119979858
caf,2001,64.1859970093
caf,2002,64.1620025635
caf,2003,64.0780029297
caf,2004,64.0920028687
caf,2005,64.0820007324
caf,2006,64.1139984131
caf,2007,64.1429977417
caf,2008,64.1470031738
caf,2009,64.1389999390
caf,2010,64.1330032349
caf,2011,64.1389999390
caf,2012,64.1090011597
caf,2013,63.6500015259
caf,2014,63.5200004578
caf,2015,63.3930015564
caf,2016,63.3810005188
caf,2017,63.3400001526
tcd,1990,64.8949966431
tcd,1991,64.8809967041
tcd,1992,64.8700027466
tcd,1993,64.6569976807
tcd,1994,64.6790008545
tcd,1995,64.6360015869
tcd,1996,64.5910034180
tcd,1997,64.5830001831
tcd,1998,64.5899963379
tcd,1999,64.5380020142
tcd,2000,64.4840011597
tcd,2001,64.5179977417
tcd,2002,64.5299987793
tcd,2003,64.5910034180
tcd,2004,64.7819976807
tcd,2005,64.8679962158
tcd,2006,64.8280029297
tcd,2007,64.8119964600
tcd,2008,64.7949981689
tcd,2009,64.7870025635
tcd,2010,64.8479995728
tcd,2011,64.8069992065
tcd,2012,64.8339996338
tcd,2013,64.8379974365
tcd,2014,64.8519973755
tcd,2015,64.8280029297
tcd,2016,64.7369995117
tcd,2017,64.7730026245
chi,1990,45.8750000000
chi,1991,45.8250007629
chi,1992,45.9939994812
chi,1993,46.4760017395
chi,1994,47.3489990234
chi,1995,47.3240013123
chi,1996,47.1189994812
chi,1997,47.3289985657
chi,1998,48.0400009155
chi,1999,48.9510002136
chi,2000,49.2620010376
chi,2001,49.4319992065
chi,2002,49.9350013733
chi,2003,50.1119995117
chi,2004,49.7789993286
chi,2005,50.0000000000
chi,2006,50.2330017090
chi,2007,50.2089996338
chi,2008,50.0069999695
chi,2009,49.9630012512
chi,2010,50.1650009155
chi,2011,49.0239982605
chi,2012,49.0900001526
chi,2013,49.1199989319
chi,2014,49.4300003052
chi,2015,49.6380004883
chi,2016,49.7319984436
chi,2017,49.4760017395
chl,1990,32.0750007629
chl,1991,31.8540000916
chl,1992,33.8479995728
chl,1993,35.4840011597
chl,1994,35.4900016785
chl,1995,34.3569984436
chl,1996,34.6920013428
chl,1997,35.5460014343
chl,1998,36.3209991455
chl,1999,36.5250015259
chl,2000,35.5499992371
chl,2001,35.4440002441
chl,2002,35.4739990234
chl,2003,36.5569992065
chl,2004,38.8790016174
chl,2005,38.3419990540
chl,2006,39.2680015564
chl,2007,41.4440002441
chl,2008,43.1049995422
chl,2009,43.3790016174
chl,2010,47.0589981079
chl,2011,48.9449996948
chl,2012,49.1549987793
chl,2013,49.5670013428
chl,2014,50.1300010681
chl,2015,50.1080017090
chl,2016,50.3510017395
chl,2017,50.5820007324
chn,1990,73.1979980469
chn,1991,73.0830001831
chn,1992,72.9710006714
chn,1993,72.8519973755
chn,1994,72.7070007324
chn,1995,72.5199966431
chn,1996,72.2969970703
chn,1997,72.0329971313
chn,1998,71.7259979248
chn,1999,71.3830032349
chn,2000,71.0100021362
chn,2001,70.2030029297
chn,2002,69.3290023804
chn,2003,68.4229965210
chn,2004,67.5530014038
chn,2005,66.7659988403
chn,2006,66.0650024414
chn,2007,65.4639968872
chn,2008,64.9240036011
chn,2009,64.3759994507
chn,2010,63.7770004272
chn,2011,63.5330009460
chn,2012,63.2960014343
chn,2013,63.0589981079
chn,2014,62.7750015259
chn,2015,62.4360008240
chn,2016,62.0340003967
chn,2017,61.4879989624
col,1990,29.8560009003
col,1991,30.3799991608
col,1992,30.9759998322
col,1993,31.4500007629
col,1994,32.8610000610
col,1995,34.2949981689
col,1996,35.7519989014
col,1997,37.2229995728
col,1998,38.7089996338
col,1999,40.2080001831
col,2000,41.7190017700
col,2001,43.2439994812
col,2002,44.7770004272
col,2003,46.3110008240
col,2004,47.8349990845
col,2005,49.3400001526
col,2006,50.8269996643
col,2007,52.2869987488
col,2008,53.7200012207
col,2009,55.1259994507
col,2010,56.1969985962
col,2011,57.2799987793
col,2012,58.4570007324
col,2013,58.6310005188
col,2014,58.3580017090
col,2015,58.9679985046
col,2016,58.6230010986
col,2017,58.8050003052
com,1990,31.5569992065
com,1991,31.4810009003
com,1992,31.5620002747
com,1993,31.6200008392
com,1994,31.6200008392
com,1995,31.7199993134
com,1996,31.7649993896
com,1997,31.8719997406
com,1998,31.9740009308
com,1999,32.1080017090
com,2000,32.3510017395
com,2001,32.4980010986
com,2002,32.6749992371
com,2003,32.8730010986
com,2004,33.0870018005
com,2005,33.3180007935
com,2006,33.5200004578
com,2007,33.7190017700
com,2008,33.9269981384
com,2009,34.1590003967
com,2010,34.4010009766
com,2011,34.6129989624
com,2012,34.8429985046
com,2013,35.0859985352
com,2014,35.3219985962
com,2015,35.5550003052
com,2016,35.7620010376
com,2017,35.9500007629
cod,1990,71.9430007935
cod,1991,71.8659973145
cod,1992,71.7710037231
cod,1993,71.6549987793
cod,1994,71.5910034180
cod,1995,71.5419998169
cod,1996,71.5059967041
cod,1997,71.4339981079
cod,1998,71.3799972534
cod,1999,71.3099975586
cod,2000,71.2289962769
cod,2001,71.1890029907
cod,2002,71.1760025024
cod,2003,71.1780014038
cod,2004,71.1859970093
cod,2005,71.1910018921
cod,2006,71.2060012817
cod,2007,71.2200012207
cod,2008,71.2310028076
cod,2009,71.2269973755
cod,2010,71.2490005493
cod,2011,71.2839965820
cod,2012,71.3190002441
cod,2013,71.3550033569
cod,2014,71.3850021362
cod,2015,71.3899993896
cod,2016,71.3700027466
cod,2017,71.3690032959
cog,1990,65.7630004883
cog,1991,65.7129974365
cog,1992,65.6770019531
cog,1993,65.6370010376
cog,1994,65.5930023193
cog,1995,65.6399993896
cog,1996,65.6719970703
cog,1997,65.7070007324
cog,1998,65.8010025024
cog,1999,65.8830032349
cog,2000,66.0479965210
cog,2001,66.1480026245
cog,2002,66.2710037231
cog,2003,66.3870010376
cog,2004,66.5339965820
cog,2005,66.7139968872
cog,2006,66.8759994507
cog,2007,66.9980010986
cog,2008,67.1719970703
cog,2009,67.3560028076
cog,2010,67.5370025635
cog,2011,67.5989990234
cog,2012,67.6240005493
cog,2013,67.6139984131
cog,2014,67.5989990234
cog,2015,67.5390014648
cog,2016,67.4509963989
cog,2017,67.4000015259
cri,1990,32.9029998779
cri,1991,33.7999992371
cri,1992,33.1450004578
cri,1993,34.0530014038
cri,1994,35.0890007019
cri,1995,36.1220016479
cri,1996,34.5649986267
cri,1997,37.6629981995
cri,1998,40.1199989319
cri,1999,40.1730003357
cri,2000,38.5960006714
cri,2001,41.8289985657
cri,2002,42.2280006409
cri,2003,41.6279983521
cri,2004,41.0009994507
cri,2005,44.6949996948
cri,2006,44.5890007019
cri,2007,45.7099990845
cri,2008,46.0480003357
cri,2009,46.3429985046
cri,2010,44.1450004578
cri,2011,46.1879997253
cri,2012,45.9269981384
cri,2013,46.4669990540
cri,2014,49.3359985352
cri,2015,48.8040008545
cri,2016,45.0229988098
cri,2017,45.3250007629
civ,1990,48.5279998779
civ,1991,48.4749984741
civ,1992,48.4259986877
civ,1993,48.3860015869
civ,1994,48.3650016785
civ,1995,48.4129981995
civ,1996,48.4420013428
civ,1997,48.4490013123
civ,1998,48.4770011902
civ,1999,48.4360008240
civ,2000,48.4080009460
civ,2001,48.3880004883
civ,2002,48.3720016479
civ,2003,48.3569984436
civ,2004,48.3390007019
civ,2005,48.3149986267
civ,2006,48.2910003662
civ,2007,48.2649993896
civ,2008,48.2360000610
civ,2009,48.2029991150
civ,2010,48.1660003662
civ,2011,48.1240005493
civ,2012,48.0859985352
civ,2013,48.0550003052
civ,2014,48.0379981995
civ,2015,48.0410003662
civ,2016,48.0530014038
civ,2017,48.1069984436
hrv,1990,47.2890014648
hrv,1991,47.0120010376
hrv,1992,46.7589988708
hrv,1993,46.4980010986
hrv,1994,46.2190017700
hrv,1995,45.9220008850
hrv,1996,45.7490005493
hrv,1997,45.6059989929
hrv,1998,45.4910011292
hrv,1999,45.3969993591
hrv,2000,45.3170013428
hrv,2001,45.1910018921
hrv,2002,44.6739997864
hrv,2003,44.6209983826
hrv,2004,45.9339981079
hrv,2005,46.2039985657
hrv,2006,46.1500015259
hrv,2007,45.3610000610
hrv,2008,45.9039993286
hrv,2009,46.8359985352
hrv,2010,46.1930007935
hrv,2011,44.6279983521
hrv,2012,44.5569992065
hrv,2013,44.6129989624
hrv,2014,46.5060005188
hrv,2015,46.9900016785
hrv,2016,45.5559997559
hrv,2017,45.4860000610
cub,1990,35.8689994812
cub,1991,35.3089981079
cub,1992,34.6920013428
cub,1993,33.8230018616
cub,1994,33.9560012817
cub,1995,34.1319999695
cub,1996,34.7099990845
cub,1997,34.8650016785
cub,1998,34.8110008240
cub,1999,35.1399993896
cub,2000,35.5260009766
cub,2001,35.7509994507
cub,2002,35.9570007324
cub,2003,36.3279991150
cub,2004,36.7690010071
cub,2005,38.2779998779
cub,2006,39.7859992981
cub,2007,41.0859985352
cub,2008,41.6090011597
cub,2009,42.6430015564
cub,2010,42.2869987488
cub,2011,42.3009986877
cub,2012,42.2949981689
cub,2013,42.2330017090
cub,2014,42.0200004578
cub,2015,41.9259986877
cub,2016,41.5699996948
cub,2017,41.4599990845
cyp,1990,46.1629981995
cyp,1991,46.7529983521
cyp,1992,47.3409996033
cyp,1993,46.7509994507
cyp,1994,48.1910018921
cyp,1995,47.1240005493
cyp,1996,47.6440010071
cyp,1997,49.3450012207
cyp,1998,49.0330009460
cyp,1999,49.0130004883
cyp,2000,49.6290016174
cyp,2001,52.1020011902
cyp,2002,52.6170005798
cyp,2003,53.8470001221
cyp,2004,53.8400001526
cyp,2005,53.2010002136
cyp,2006,54.1040000916
cyp,2007,55.1870002747
cyp,2008,55.5649986267
cyp,2009,56.5029983521
cyp,2010,57.6100006104
cyp,2011,56.8170013428
cyp,2012,56.1809997559
cyp,2013,56.2610015869
cyp,2014,57.8120002747
cyp,2015,57.8880004883
cyp,2016,58.0690002441
cyp,2017,58.0779991150
cze,1990,51.9049987793
cze,1991,52.1389999390
cze,1992,52.2200012207
cze,1993,52.3100013733
cze,1994,52.5639991760
cze,1995,52.2789993286
cze,1996,51.7169990540
cze,1997,51.5009994507
cze,1998,51.6399993896
cze,1999,51.9869995117
cze,2000,51.6300010681
cze,2001,51.2350006104
cze,2002,50.9319992065
cze,2003,51.0480003357
cze,2004,50.6380004883
cze,2005,50.7729988098
cze,2006,50.6230010986
cze,2007,49.8880004883
cze,2008,49.3489990234
cze,2009,49.5089988708
cze,2010,49.2319984436
cze,2011,49.4319992065
cze,2012,50.0660018921
cze,2013,50.9879989624
cze,2014,50.9679985046
cze,2015,51.4220008850
cze,2016,52.0660018921
cze,2017,51.9580001831
dnk,1990,61.0509986877
dnk,1991,61.4410018921
dnk,1992,61.5940017700
dnk,1993,61.0349998474
dnk,1994,57.9129981995
dnk,1995,57.9519996643
dnk,1996,58.2220001221
dnk,1997,58.7019996643
dnk,1998,59.4210014343
dnk,1999,60.0000000000
dnk,2000,60.0499992371
dnk,2001,59.8050003052
dnk,2002,60.2849998474
dnk,2003,59.6119995117
dnk,2004,60.3750000000
dnk,2005,60.4990005493
dnk,2006,61.1570014954
dnk,2007,60.8390007019
dnk,2008,61.0550003052
dnk,2009,60.6100006104
dnk,2010,59.7989997864
dnk,2011,59.6310005188
dnk,2012,59.1080017090
dnk,2013,58.5859985352
dnk,2014,58.0110015869
dnk,2015,57.7099990845
dnk,2016,59.3120002747
dnk,2017,59.1809997559
dji,1990,46.2350006104
dji,1991,46.1160011292
dji,1992,46.1040000916
dji,1993,46.0719985962
dji,1994,46.0940017700
dji,1995,46.0690002441
dji,1996,46.0919990540
dji,1997,46.1259994507
dji,1998,46.1609992981
dji,1999,46.2389984131
dji,2000,46.3400001526
dji,2001,46.3689994812
dji,2002,46.4360008240
dji,2003,46.5289993286
dji,2004,46.6259994507
dji,2005,46.7150001526
dji,2006,46.8380012512
dji,2007,46.9760017395
dji,2008,47.1399993896
dji,2009,47.3330001831
dji,2010,47.5530014038
dji,2011,47.8359985352
dji,2012,48.1580009460
dji,2013,48.4970016479
dji,2014,48.8339996338
dji,2015,49.1479988098
dji,2016,49.3790016174
dji,2017,49.4650001526
dom,1990,43.5970001221
dom,1991,43.5919990540
dom,1992,44.3009986877
dom,1993,44.7410011292
dom,1994,44.8050003052
dom,1995,45.1399993896
dom,1996,45.6319999695
dom,1997,46.2190017700
dom,1998,46.7459983826
dom,1999,47.2340011597
dom,2000,47.6139984131
dom,2001,47.7690010071
dom,2002,48.1710014343
dom,2003,48.0999984741
dom,2004,48.1599998474
dom,2005,48.8110008240
dom,2006,49.5649986267
dom,2007,50.2080001831
dom,2008,48.5890007019
dom,2009,46.9869995117
dom,2010,49.3040008545
dom,2011,51.3349990845
dom,2012,52.0649986267
dom,2013,52.4239997864
dom,2014,53.2050018311
dom,2015,53.9480018616
dom,2016,54.3390007019
dom,2017,54.3750000000
ecu,1990,45.6800003052
ecu,1991,46.2859992981
ecu,1992,46.8019981384
ecu,1993,47.3330001831
ecu,1994,48.0060005188
ecu,1995,48.5530014038
ecu,1996,49.0270004272
ecu,1997,49.4819984436
ecu,1998,52.5559997559
ecu,1999,52.7070007324
ecu,2000,52.8600006104
ecu,2001,53.0169982910
ecu,2002,53.1730003357
ecu,2003,54.8650016785
ecu,2004,55.0600013733
ecu,2005,55.2900009155
ecu,2006,56.1240005493
ecu,2007,55.0379981995
ecu,2008,53.9280014038
ecu,2009,52.7949981689
ecu,2010,49.8839988708
ecu,2011,49.0559997559
ecu,2012,50.2970008850
ecu,2013,49.4529991150
ecu,2014,48.5169982910
ecu,2015,52.2029991150
ecu,2016,55.8079986572
ecu,2017,55.4239997864
egy,1990,21.3409996033
egy,1991,21.3509998322
egy,1992,21.4090003967
egy,1993,21.5170001984
egy,1994,22.3290004730
egy,1995,21.0039997101
egy,1996,20.2609996796
egy,1997,19.5370006561
egy,1998,18.8330001831
egy,1999,19.8390007019
egy,2000,19.9009990692
egy,2001,20.0809993744
egy,2002,18.8390007019
egy,2003,19.2579994202
egy,2004,19.7229995728
egy,2005,20.2329998016
egy,2006,20.7870006561
egy,2007,22.7450008392
egy,2008,22.7989997864
egy,2009,22.8640003204
egy,2010,22.7800006866
egy,2011,21.9239997864
egy,2012,22.1140003204
egy,2013,22.8390007019
egy,2014,22.5289993286
egy,2015,22.2199993134
egy,2016,22.0429992676
egy,2017,22.1830005646
slv,1990,39.7060012817
slv,1991,40.2070007324
slv,1992,40.9809989929
slv,1993,42.9550018311
slv,1994,44.4790000916
slv,1995,43.1110000610
slv,1996,41.7560005188
slv,1997,41.9500007629
slv,1998,45.3059997559
slv,1999,45.6749992371
slv,2000,45.4339981079
slv,2001,45.1870002747
slv,2002,44.9480018616
slv,2003,46.4389991760
slv,2004,44.7989997864
slv,2005,45.5060005188
slv,2006,46.2140007019
slv,2007,46.5130004883
slv,2008,46.5810012817
slv,2009,46.6100006104
slv,2010,46.3979988098
slv,2011,46.7270011902
slv,2012,47.0660018921
slv,2013,48.2050018311
slv,2014,47.6640014648
slv,2015,47.1459999084
slv,2016,46.6689987183
slv,2017,46.9679985046
gnq,1990,49.4220008850
gnq,1991,49.3639984131
gnq,1992,49.5540008545
gnq,1993,49.5400009155
gnq,1994,49.6030006409
gnq,1995,49.7150001526
gnq,1996,50.0740013123
gnq,1997,50.8520011902
gnq,1998,51.0390014648
gnq,1999,51.3230018616
gnq,2000,51.6360015869
gnq,2001,52.0639991760
gnq,2002,52.3600006104
gnq,2003,52.7290000916
gnq,2004,53.3219985962
gnq,2005,53.8019981384
gnq,2006,53.9850006104
gnq,2007,54.3160018921
gnq,2008,54.7519989014
gnq,2009,55.1220016479
gnq,2010,55.4230003357
gnq,2011,55.4519996643
gnq,2012,55.5719985962
gnq,2013,55.6800003052
gnq,2014,55.9000015259
gnq,2015,56.1100006104
gnq,2016,55.7560005188
gnq,2017,55.6650009155
eri,1990,75.2239990234
eri,1991,75.0759963989
eri,1992,74.8830032349
eri,1993,74.7559967041
eri,1994,74.6539993286
eri,1995,74.4469985962
eri,1996,74.4580001831
eri,1997,74.4359970093
eri,1998,74.3519973755
eri,1999,74.2360000610
eri,2000,74.0920028687
eri,2001,74.0189971924
eri,2002,73.9219970703
eri,2003,73.8239974976
eri,2004,73.7979965210
eri,2005,73.8440017700
eri,2006,73.9869995117
eri,2007,74.1770019531
eri,2008,74.3249969482
eri,2009,74.5370025635
eri,2010,74.7190017700
eri,2011,74.9219970703
eri,2012,75.0970001221
eri,2013,75.2210006714
eri,2014,75.3199996948
eri,2015,75.3799972534
eri,2016,75.4140014648
eri,2017,75.4359970093
est,1990,54.9350013733
est,1991,54.6430015564
est,1992,54.3670005798
est,1993,54.0989990234
est,1994,53.8559989929
est,1995,53.6619987488
est,1996,53.5239982605
est,1997,54.2719993591
est,1998,52.8139991760
est,1999,52.0449981689
est,2000,52.6119995117
est,2001,51.9990005493
est,2002,50.9550018311
est,2003,52.3170013428
est,2004,53.2150001526
est,2005,53.4980010986
est,2006,54.7280006409
est,2007,54.1500015259
est,2008,54.8880004883
est,2009,54.7389984131
est,2010,55.0250015259
est,2011,55.5600013733
est,2012,55.3610000610
est,2013,55.3380012512
est,2014,54.5909996033
est,2015,55.9900016785
est,2016,56.4729995728
est,2017,56.3629989624
eth,1990,66.4940032959
eth,1991,66.4219970703
eth,1992,66.3460006714
eth,1993,66.4000015259
eth,1994,66.4020004272
eth,1995,67.5419998169
eth,1996,68.5979995728
eth,1997,69.5970001221
eth,1998,70.5429992676
eth,1999,71.4440002441
eth,2000,72.7289962769
eth,2001,73.9560012817
eth,2002,75.1439971924
eth,2003,76.2860031128
eth,2004,77.3750000000
eth,2005,78.4049987793
eth,2006,78.2710037231
eth,2007,78.1259994507
eth,2008,77.9670028687
eth,2009,77.7979965210
eth,2010,77.6259994507
eth,2011,77.4710006714
eth,2012,77.3180007935
eth,2013,77.1709976196
eth,2014,77.1090011597
eth,2015,77.0429992676
eth,2016,76.9970016479
eth,2017,77.2160034180
fji,1990,39.9230003357
fji,1991,40.0219993591
fji,1992,39.8440017700
fji,1993,39.7789993286
fji,1994,39.6240005493
fji,1995,39.5449981689
fji,1996,39.3759994507
fji,1997,39.1469993591
fji,1998,38.9129981995
fji,1999,38.6839981079
fji,2000,38.4650001526
fji,2001,38.4000015259
fji,2002,38.3470001221
fji,2003,38.2890014648
fji,2004,38.2019996643
fji,2005,38.0779991150
fji,2006,37.8510017395
fji,2007,37.6030006409
fji,2008,38.0550003052
fji,2009,38.5190010071
fji,2010,39.0120010376
fji,2011,39.5239982605
fji,2012,40.0470008850
fji,2013,40.5680007935
fji,2014,41.0699996948
fji,2015,40.9210014343
fji,2016,40.8190002441
fji,2017,40.7700004578
fin,1990,58.9760017395
fin,1991,57.7220001221
fin,1992,56.3240013123
fin,1993,55.4869995117
fin,1994,54.7809982300
fin,1995,54.7550010681
fin,1996,54.6450004578
fin,1997,54.7779998779
fin,1998,54.9879989624
fin,1999,56.1459999084
fin,2000,56.1889991760
fin,2001,56.5330009460
fin,2002,56.8619995117
fin,2003,56.5289993286
fin,2004,56.3129997253
fin,2005,56.6220016479
fin,2006,57.0849990845
fin,2007,57.4710006714
fin,2008,57.4389991760
fin,2009,57.0209999084
fin,2010,56.0250015259
fin,2011,55.8110008240
fin,2012,55.9440002441
fin,2013,55.5000000000
fin,2014,55.5060005188
fin,2015,55.5209999084
fin,2016,54.9539985657
fin,2017,54.8069992065
fra,1990,46.3279991150
fra,1991,46.4269981384
fra,1992,46.7709999084
fra,1993,47.1969985962
fra,1994,47.3759994507
fra,1995,47.7290000916
fra,1996,48.1549987793
fra,1997,47.7770004272
fra,1998,48.1150016785
fra,1999,48.5130004883
fra,2000,48.6049995422
fra,2001,48.3470001221
fra,2002,48.5670013428
fra,2003,49.8100013733
fra,2004,49.6930007935
fra,2005,50.1170005798
fra,2006,50.1570014954
fra,2007,50.5050010681
fra,2008,50.6850013733
fra,2009,50.9700012207
fra,2010,50.9230003357
fra,2011,50.7750015259
fra,2012,50.9309997559
fra,2013,51.0810012817
fra,2014,50.8870010376
fra,2015,50.7290000916
fra,2016,50.6749992371
fra,2017,50.5639991760
pyf,1990,47.4700012207
pyf,1991,47.7260017395
pyf,1992,47.9510002136
pyf,1993,48.1510009766
pyf,1994,48.2779998779
pyf,1995,48.3390007019
pyf,1996,48.4150009155
pyf,1997,48.4339981079
pyf,1998,48.3219985962
pyf,1999,48.1209983826
pyf,2000,47.8880004883
pyf,2001,47.6879997253
pyf,2002,47.5009994507
pyf,2003,47.3339996338
pyf,2004,47.2200012207
pyf,2005,47.1889991760
pyf,2006,47.2750015259
pyf,2007,47.3769989014
pyf,2008,47.7509994507
pyf,2009,48.0190010071
pyf,2010,48.2000007629
pyf,2011,48.5079994202
pyf,2012,48.7890014648
pyf,2013,48.6440010071
pyf,2014,48.4459991455
pyf,2015,48.2109985352
pyf,2016,47.9640007019
pyf,2017,47.8240013123
gab,1990,36.5340003967
gab,1991,36.3870010376
gab,1992,36.2080001831
gab,1993,36.1380004883
gab,1994,36.1110000610
gab,1995,36.1380004883
gab,1996,36.1850013733
gab,1997,36.2890014648
gab,1998,36.4099998474
gab,1999,36.4500007629
gab,2000,36.5870018005
gab,2001,36.7690010071
gab,2002,36.9749984741
gab,2003,37.2410011292
gab,2004,37.5209999084
gab,2005,37.8470001221
gab,2006,38.1720008850
gab,2007,38.6020011902
gab,2008,38.9710006714
gab,2009,39.3919982910
gab,2010,39.8889999390
gab,2011,40.3390007019
gab,2012,40.8069992065
gab,2013,41.3050003052
gab,2014,41.8139991760
gab,2015,42.3409996033
gab,2016,42.5239982605
gab,2017,42.8549995422
gmb,1990,44.9780006409
gmb,1991,45.0110015869
gmb,1992,45.0139999390
gmb,1993,45.0019989014
gmb,1994,45.2589988708
gmb,1995,45.5110015869
gmb,1996,45.7290000916
gmb,1997,45.9490013123
gmb,1998,46.1819992065
gmb,1999,46.4350013733
gmb,2000,46.7130012512
gmb,2001,47.0719985962
gmb,2002,47.4370002747
gmb,2003,47.8030014038
gmb,2004,48.1679992676
gmb,2005,48.5320014954
gmb,2006,48.8969993591
gmb,2007,49.2550010681
gmb,2008,49.6020011902
gmb,2009,49.9370002747
gmb,2010,50.2589988708
gmb,2011,50.5709991455
gmb,2012,50.8650016785
gmb,2013,50.9230003357
gmb,2014,50.9539985657
gmb,2015,51.0400009155
gmb,2016,51.0810012817
gmb,2017,51.2249984741
geo,1990,58.1209983826
geo,1991,58.6730003357
geo,1992,59.3100013733
geo,1993,60.0460014343
geo,1994,60.8880004883
geo,1995,60.4319992065
geo,1996,59.2970008850
geo,1997,58.3199996948
geo,1998,57.9889984131
geo,1999,57.6949996948
geo,2000,54.6250000000
geo,2001,57.5789985657
geo,2002,55.2140007019
geo,2003,56.7389984131
geo,2004,55.6699981689
geo,2005,55.1669998169
geo,2006,54.8479995728
geo,2007,54.5859985352
geo,2008,54.3730010986
geo,2009,54.1990013123
geo,2010,56.0239982605
geo,2011,56.4259986877
geo,2012,57.4690017700
geo,2013,56.9550018311
geo,2014,57.4160003662
geo,2015,58.8750000000
geo,2016,57.7369995117
geo,2017,57.8660011292
deu,1990,45.2270011902
deu,1991,47.9720001221
deu,1992,47.8139991760
deu,1993,47.3349990845
deu,1994,47.9020004272
deu,1995,47.8580017090
deu,1996,47.8660011292
deu,1997,48.3219985962
deu,1998,48.5359992981
deu,1999,49.0760002136
deu,2000,49.0649986267
deu,2001,49.3629989624
deu,2002,49.6310005188
deu,2003,49.9860000610
deu,2004,49.8089981079
deu,2005,50.7000007629
deu,2006,51.4889984131
deu,2007,52.0139999390
deu,2008,52.1319999695
deu,2009,52.5309982300
deu,2010,52.7879981995
deu,2011,53.6570014954
deu,2012,53.7039985657
deu,2013,54.3100013733
deu,2014,54.5149993896
deu,2015,54.6080017090
deu,2016,54.9599990845
deu,2017,55.0270004272
gha,1990,72.4179992676
gha,1991,72.4390029907
gha,1992,72.4589996338
gha,1993,72.4899978638
gha,1994,72.5169982910
gha,1995,72.5500030518
gha,1996,72.5930023193
gha,1997,72.6320037842
gha,1998,72.6699981689
gha,1999,72.7020034790
gha,2000,72.7269973755
gha,2001,72.7789993286
gha,2002,72.8410034180
gha,2003,72.9179992676
gha,2004,73.0110015869
gha,2005,73.1169967651
gha,2006,73.2310028076
gha,2007,73.3610000610
gha,2008,73.5019989014
gha,2009,73.6470031738
gha,2010,73.7939987183
gha,2011,73.9759979248
gha,2012,74.1439971924
gha,2013,74.3030014038
gha,2014,74.3990020752
gha,2015,74.4990005493
gha,2016,74.5970001221
gha,2017,74.7720031738
grc,1990,36.0589981079
grc,1991,34.1139984131
grc,1992,35.3979988098
grc,1993,35.4560012817
grc,1994,36.1959991455
grc,1995,36.9389991760
grc,1996,38.2319984436
grc,1997,38.2989997864
grc,1998,39.8889999390
grc,1999,40.8919982910
grc,2000,40.8489990234
grc,2001,39.8880004883
grc,2002,40.6119995117
grc,2003,41.2659988403
grc,2004,42.6419982910
grc,2005,42.7120018005
grc,2006,43.1139984131
grc,2007,43.0970001221
grc,2008,43.1380004883
grc,2009,44.1759986877
grc,2010,44.7500000000
grc,2011,44.5680007935
grc,2012,44.8750000000
grc,2013,44.7220001221
grc,2014,44.8510017395
grc,2015,45.4739990234
grc,2016,45.7019996643
grc,2017,45.5000000000
gum,1990,58.5600013733
gum,1991,58.6230010986
gum,1992,58.6650009155
gum,1993,58.7120018005
gum,1994,58.6090011597
gum,1995,58.5229988098
gum,1996,58.4000015259
gum,1997,58.2420005798
gum,1998,58.0219993591
gum,1999,57.8650016785
gum,2000,57.6380004883
gum,2001,57.3470001221
gum,2002,57.0229988098
gum,2003,56.7309989929
gum,2004,56.4249992371
gum,2005,56.1189994812
gum,2006,55.8190002441
gum,2007,55.5040016174
gum,2008,55.2480010986
gum,2009,55.0760002136
gum,2010,54.8199996948
gum,2011,54.5410003662
gum,2012,54.2760009766
gum,2013,54.0279998779
gum,2014,53.7659988403
gum,2015,53.4930000305
gum,2016,53.2610015869
gum,2017,53.0219993591
gtm,1990,38.7389984131
gtm,1991,38.8790016174
gtm,1992,39.0830001831
gtm,1993,39.2130012512
gtm,1994,39.4020004272
gtm,1995,39.7340011597
gtm,1996,39.8269996643
gtm,1997,40.1240005493
gtm,1998,40.5260009766
gtm,1999,40.8279991150
gtm,2000,41.0810012817
gtm,2001,41.2890014648
gtm,2002,41.5979995728
gtm,2003,41.7919998169
gtm,2004,42.0919990540
gtm,2005,44.4410018921
gtm,2006,46.8339996338
gtm,2007,45.5670013428
gtm,2008,44.2799987793
gtm,2009,42.9860000610
gtm,2010,41.7109985352
gtm,2011,40.4560012817
gtm,2012,46.2960014343
gtm,2013,40.6850013733
gtm,2014,40.9000015259
gtm,2015,39.1150016785
gtm,2016,40.6290016174
gtm,2017,40.6310005188
gin,1990,63.0320014954
