country,year,sl_tlf_cact_fe_zs
can,1991,57.8497428894
can,1992,57.2626152039
can,1993,57.0684547424
can,1994,56.8914718628
can,1995,56.8109436035
can,1996,56.7663917542
can,1997,57.0955467224
can,1998,57.6921997070
can,1999,58.2073402405
can,2000,58.6481437683
can,2001,58.9487152100
can,2002,60.1253242493
can,2003,61.1423683167
can,2004,61.2548408508
can,2005,60.9310836792
can,2006,61.1978988647
can,2007,61.8895416260
can,2008,61.9860801697
can,2009,61.8753089905
can,2010,61.8580093384
can,2011,61.6005554199
can,2012,61.6144676208
can,2013,61.6842308044
can,2014,61.0872344971
can,2015,60.7721328735
can,2016,60.8066940308
can,2017,60.6890525818
caf,1990,64.5539703369
caf,1991,64.4824066162
caf,1992,64.3793640137
caf,1993,64.3460998535
caf,1994,64.3614044189
caf,1995,64.4049072266
caf,1996,64.3022689819
caf,1997,64.2787857056
caf,1998,64.2622070312
caf,1999,64.2519226074
caf,2000,64.2115020752
caf,2001,64.1861419678
caf,2002,64.1615982056
caf,2003,64.0778961182
caf,2004,64.0919189453
caf,2005,64.0821075439
caf,2006,64.1142501831
caf,2007,64.1426925659
caf,2008,64.1467208862
caf,2009,64.1394653320
caf,2010,64.1327285767
caf,2011,64.1392440796
caf,2012,64.1090011597
caf,2013,63.6497688293
caf,2014,63.5200004578
caf,2015,63.3928985596
caf,2016,63.3807792664
caf,2017,63.3403854370
tcd,1990,64.8950729370
tcd,1991,64.8805847168
tcd,1992,64.8697967529
tcd,1993,64.6569671631
tcd,1994,64.6785202026
tcd,1995,64.6356964111
tcd,1996,64.5914535522
tcd,1997,64.5831985474
tcd,1998,64.5902328491
tcd,1999,64.5377655029
tcd,2000,64.4838485718
tcd,2001,64.5176467896
tcd,2002,64.5296249390
tcd,2003,64.5907821655
tcd,2004,64.7817459106
tcd,2005,64.8684539795
tcd,2006,64.8280105591
tcd,2007,64.8115844727
tcd,2008,64.7948455811
tcd,2009,64.7872238159
tcd,2010,64.8484649658
tcd,2011,64.8067169189
tcd,2012,64.8340759277
tcd,2013,64.8382415771
tcd,2014,64.8522567749
tcd,2015,64.8279266357
tcd,2016,64.7373733521
tcd,2017,64.7729492188
chi,1990,45.8750076294
chi,1991,45.8245964050
chi,1992,45.9937477112
chi,1993,46.4762687683
chi,1994,47.3486442566
chi,1995,47.3238525391
chi,1996,47.1193847656
chi,1997,47.3288230896
chi,1998,48.0404205322
chi,1999,48.9514541626
chi,2000,49.2620544434
chi,2001,49.4318161011
chi,2002,49.9353141785
chi,2003,50.1124114990
chi,2004,49.7785682678
chi,2005,49.9997596741
chi,2006,50.2325515747
chi,2007,50.2088050842
chi,2008,50.0066337585
chi,2009,49.9629402161
chi,2010,50.1649818420
chi,2011,49.0235671997
chi,2012,49.0903549194
chi,2013,49.1202430725
chi,2014,49.4299926758
chi,2015,49.6379394531
chi,2016,49.7322578430
chi,2017,49.4762802124
chl,1990,32.0747833252
chl,1991,31.8539505005
chl,1992,33.8482055664
chl,1993,35.4843521118
chl,1994,35.4896430969
chl,1995,34.3571166992
chl,1996,34.6916046143
chl,1997,35.5462570190
chl,1998,36.3205757141
chl,1999,36.5254020691
chl,2000,35.5496864319
chl,2001,35.4442939758
chl,2002,35.4741821289
chl,2003,36.5565261841
chl,2004,38.8787307739
chl,2005,38.3415527344
chl,2006,39.2678413391
chl,2007,41.4443283081
chl,2008,43.1045150757
chl,2009,43.3790817261
chl,2010,47.0587539673
chl,2011,48.9450721741
chl,2012,49.1546134949
chl,2013,49.5666465759
chl,2014,50.1298103333
chl,2015,50.1084251404
chl,2016,50.3510894775
chl,2017,50.5818214417
chn,1990,73.1978225708
chn,1991,73.0828933716
chn,1992,72.9709701538
chn,1993,72.8519439697
chn,1994,72.7066955566
chn,1995,72.5195007324
chn,1996,72.2974395752
chn,1997,72.0326461792
chn,1998,71.7261581421
chn,1999,71.3831863403
chn,2000,71.0096511841
chn,2001,70.2031707764
chn,2002,69.3288803101
chn,2003,68.4233703613
chn,2004,67.5533065796
chn,2005,66.7655258179
chn,2006,66.0646286011
chn,2007,65.4641494751
chn,2008,64.9244842529
chn,2009,64.3763656616
chn,2010,63.7766723633
chn,2011,63.5309791565
chn,2012,63.2927513123
chn,2013,63.0551910400
chn,2014,62.7693634033
chn,2015,62.4303550720
chn,2016,62.0272445679
chn,2017,61.4816894531
col,1990,29.8560962677
col,1991,30.3797817230
col,1992,30.9759712219
col,1993,31.4501857758
col,1994,32.8610115051
col,1995,34.2948684692
col,1996,35.7517433167
col,1997,37.2234420776
col,1998,38.7088546753
col,1999,40.2078247070
col,2000,41.7188758850
col,2001,43.2441902161
col,2002,44.7774772644
col,2003,46.3111495972
col,2004,47.8347511292
col,2005,49.3397216797
col,2006,50.8265304565
col,2007,52.2874832153
col,2008,53.7204971313
col,2009,55.1257133484
col,2010,56.1968650818
col,2011,57.2803001404
col,2012,58.4566879272
col,2013,58.6305198669
col,2014,58.3581619263
col,2015,58.9679946899
col,2016,58.6232757568
col,2017,58.8047599792
com,1990,31.5568370819
com,1991,31.4814491272
com,1992,31.5617141724
com,1993,31.6199855804
com,1994,31.6203098297
com,1995,31.7201480865
com,1996,31.7654037476
com,1997,31.8719196320
com,1998,31.9739341736
com,1999,32.1082305908
com,2000,32.3506317139
com,2001,32.4975585938
com,2002,32.6747169495
com,2003,32.8730087280
com,2004,33.0867500305
com,2005,33.3179283142
com,2006,33.5195350647
com,2007,33.7191619873
com,2008,33.9273796082
com,2009,34.1588249207
com,2010,34.4010047913
com,2011,34.6131477356
com,2012,34.8432159424
com,2013,35.0856781006
com,2014,35.3223762512
com,2015,35.5550727844
com,2016,35.7620086670
com,2017,35.9495315552
cod,1990,71.9428405762
cod,1991,71.8655929565
cod,1992,71.7711105347
cod,1993,71.6553115845
cod,1994,71.5908203125
cod,1995,71.5420074463
cod,1996,71.5055084229
cod,1997,71.4343109131
cod,1998,71.3796844482
cod,1999,71.3099441528
cod,2000,71.2291107178
cod,2001,71.1889343262
cod,2002,71.1758422852
cod,2003,71.1776809692
cod,2004,71.1861877441
cod,2005,71.1912765503
cod,2006,71.2062683105
cod,2007,71.2195968628
cod,2008,71.2307281494
cod,2009,71.2267837524
cod,2010,71.2493515015
cod,2011,71.2842025757
cod,2012,71.3185653687
cod,2013,71.3552093506
cod,2014,71.3846511841
cod,2015,71.3904342651
cod,2016,71.3695144653
cod,2017,71.3690338135
cog,1990,65.7625274658
cog,1991,65.7125930786
cog,1992,65.6768417358
cog,1993,65.6370239258
cog,1994,65.5934829712
cog,1995,65.6402282715
cog,1996,65.6724548340
cog,1997,65.7072219849
cog,1998,65.8013610840
cog,1999,65.8827362061
cog,2000,66.0481414795
cog,2001,66.1483764648
cog,2002,66.2709121704
cog,2003,66.3872985840
cog,2004,66.5341873169
cog,2005,66.7143554688
cog,2006,66.8757781982
cog,2007,66.9980545044
cog,2008,67.1720886230
cog,2009,67.3555755615
cog,2010,67.5374069214
cog,2011,67.5986480713
cog,2012,67.6238632202
cog,2013,67.6137542725
cog,2014,67.5993804932
cog,2015,67.5392837524
cog,2016,67.4508438110
cog,2017,67.4000167847
cri,1990,32.9028701782
cri,1991,33.8000717163
cri,1992,33.1454200745
cri,1993,34.0528564453
cri,1994,35.0894126892
cri,1995,36.1224060059
cri,1996,34.5645599365
cri,1997,37.6630439758
cri,1998,40.1198120117
cri,1999,40.1728515625
cri,2000,38.5957946777
cri,2001,41.8294143677
cri,2002,42.2283973694
cri,2003,41.6279754639
cri,2004,41.0007934570
cri,2005,44.6950187683
cri,2006,44.5894241333
cri,2007,45.7104606628
cri,2008,46.0479660034
cri,2009,46.3434371948
cri,2010,44.1446495056
cri,2011,46.1875648499
cri,2012,45.9268646240
cri,2013,46.4672470093
cri,2014,49.3358840942
cri,2015,48.8042907715
cri,2016,45.0233078003
cri,2017,45.3250961304
civ,1990,48.5282516479
civ,1991,48.4746704102
civ,1992,48.4258995056
civ,1993,48.3855781555
civ,1994,48.3648223877
civ,1995,48.4129943848
civ,1996,48.4424324036
civ,1997,48.4486045837
civ,1998,48.4765739441
civ,1999,48.4360847473
civ,2000,48.4082794189
civ,2001,48.3877449036
civ,2002,48.3723526001
civ,2003,48.3574218750
civ,2004,48.3388557434
civ,2005,48.3147468567
civ,2006,48.2905921936
civ,2007,48.2654228210
civ,2008,48.2364311218
civ,2009,48.2028121948
civ,2010,48.1662635803
civ,2011,48.1239776611
civ,2012,48.0856208801
civ,2013,48.0546684265
civ,2014,48.0378417969
civ,2015,48.0408706665
civ,2016,48.0531654358
civ,2017,48.1066551208
hrv,1990,47.2890014648
hrv,1991,47.0118446350
hrv,1992,46.7585678101
hrv,1993,46.4980468750
hrv,1994,46.2194366455
hrv,1995,45.9222831726
hrv,1996,45.7489433289
hrv,1997,45.6062850952
hrv,1998,45.4910354614
hrv,1999,45.3969535828
hrv,2000,45.3174095154
hrv,2001,45.1910057068
hrv,2002,44.6742668152
hrv,2003,44.6211967468
hrv,2004,45.9343452454
hrv,2005,46.2038383484
hrv,2006,46.1503524780
hrv,2007,45.3611602783
hrv,2008,45.9037780762
hrv,2009,46.8356933594
hrv,2010,46.1929359436
hrv,2011,44.6277084351
hrv,2012,44.5572013855
hrv,2013,44.6125450134
hrv,2014,46.5064010620
hrv,2015,46.9902992249
hrv,2016,45.5556411743
hrv,2017,45.4860801697
cub,1990,35.8685188293
cub,1991,35.3094558716
cub,1992,34.6915588379
cub,1993,33.8225975037
cub,1994,33.9557189941
cub,1995,34.1316108704
cub,1996,34.7101211548
cub,1997,34.8654060364
cub,1998,34.8109321594
cub,1999,35.1403846741
cub,2000,35.5258026123
cub,2001,35.7508087158
cub,2002,35.9569625854
cub,2003,36.3275260925
cub,2004,36.7691497803
cub,2005,38.2782936096
cub,2006,39.7860183716
cub,2007,41.0857963562
cub,2008,41.6086654663
cub,2009,42.6432685852
cub,2010,42.2866363525
cub,2011,42.3005599976
cub,2012,42.2949371338
cub,2013,42.2327651978
cub,2014,42.0200080872
cub,2015,41.9257583618
cub,2016,41.5702400208
cub,2017,41.4594993591
cyp,1990,46.1633148193
cyp,1991,46.7533721924
cyp,1992,47.3413352966
cyp,1993,46.7514419556
cyp,1994,48.1914634705
cyp,1995,47.1236000061
cyp,1996,47.6443099976
cyp,1997,49.3447341919
cyp,1998,49.0330238342
cyp,1999,49.0125846863
cyp,2000,49.6289062500
cyp,2001,52.1015815735
cyp,2002,52.6172142029
cyp,2003,53.8472175598
cyp,2004,53.8396949768
cyp,2005,53.2005043030
cyp,2006,54.1039619446
cyp,2007,55.1874465942
cyp,2008,55.5648231506
cyp,2009,56.5031509399
cyp,2010,57.6101303101
cyp,2011,56.8173751831
cyp,2012,56.1811065674
cyp,2013,56.2610855103
cyp,2014,57.8118209839
cyp,2015,57.8882904053
cyp,2016,58.0691108704
cyp,2017,58.0781097412
cze,1990,51.9047698975
cze,1991,52.1386451721
cze,1992,52.2201309204
cze,1993,52.3103027344
cze,1994,52.5644493103
cze,1995,52.2790184021
cze,1996,51.7166023254
cze,1997,51.5012359619
cze,1998,51.6404876709
cze,1999,51.9867973328
cze,2000,51.6303977966
cze,2001,51.2346343994
cze,2002,50.9315490723
cze,2003,51.0478477478
cze,2004,50.6382331848
cze,2005,50.7733116150
cze,2006,50.6231803894
cze,2007,49.8876686096
cze,2008,49.3485412598
cze,2009,49.5085639954
cze,2010,49.2321281433
cze,2011,49.4319915771
cze,2012,50.0662803650
cze,2013,50.9879493713
cze,2014,50.9677085876
cze,2015,51.4218368530
cze,2016,52.0661697388
cze,2017,51.9580345154
dnk,1990,61.0512962341
dnk,1991,61.4414710999
dnk,1992,61.5943412781
dnk,1993,61.0350799561
dnk,1994,57.9130096436
dnk,1995,57.9517555237
dnk,1996,58.2218666077
dnk,1997,58.7018280029
dnk,1998,59.4206275940
dnk,1999,59.9996490479
dnk,2000,60.0496749878
dnk,2001,59.8046188354
dnk,2002,60.2846412659
dnk,2003,59.6123199463
dnk,2004,60.3754043579
dnk,2005,60.4987831116
dnk,2006,61.1571960449
dnk,2007,60.8385162354
dnk,2008,61.0549888611
dnk,2009,60.6095428467
dnk,2010,59.7994155884
dnk,2011,59.6307144165
dnk,2012,59.1076011658
dnk,2013,58.5860900879
dnk,2014,58.0106697083
dnk,2015,57.7099800110
dnk,2016,59.3115348816
dnk,2017,59.1808738708
dji,1990,46.2352867126
dji,1991,46.1161117554
dji,1992,46.1035232544
dji,1993,46.0724639893
dji,1994,46.0937995911
dji,1995,46.0690612793
dji,1996,46.0920524597
dji,1997,46.1261978149
dji,1998,46.1614723206
dji,1999,46.2394256592
dji,2000,46.3397560120
dji,2001,46.3693809509
dji,2002,46.4359664917
dji,2003,46.5287704468
dji,2004,46.6256256104
dji,2005,46.7152519226
dji,2006,46.8382072449
dji,2007,46.9756927490
dji,2008,47.1399497986
dji,2009,47.3334655762
dji,2010,47.5529632568
dji,2011,47.8359756470
dji,2012,48.1578483582
dji,2013,48.4970016479
dji,2014,48.8339080811
dji,2015,49.1482505798
dji,2016,49.3788299561
dji,2017,49.4649391174
dom,1990,43.5969848633
dom,1991,43.5916976929
dom,1992,44.3011894226
dom,1993,44.7413673401
dom,1994,44.8053474426
dom,1995,45.1400909424
dom,1996,45.6315116882
dom,1997,46.2194290161
dom,1998,46.7462882996
dom,1999,47.2344017029
dom,2000,47.6141433716
dom,2001,47.7689857483
dom,2002,48.1708602905
dom,2003,48.0997200012
dom,2004,48.1596603394
dom,2005,48.8108673096
dom,2006,49.5647201538
dom,2007,50.2081489563
dom,2008,48.5890998840
dom,2009,46.9869194031
dom,2010,49.3037223816
dom,2011,51.3350830078
dom,2012,52.0651512146
dom,2013,52.4243354797
dom,2014,53.2051162720
dom,2015,53.9476928711
dom,2016,54.3391876221
dom,2017,54.3744964600
ecu,1990,45.6796035767
ecu,1991,46.2857131958
ecu,1992,46.8017921448
ecu,1993,47.3329658508
ecu,1994,48.0059280396
ecu,1995,48.5532722473
ecu,1996,49.0272293091
ecu,1997,49.4817199707
ecu,1998,52.5560493469
ecu,1999,52.7065086365
ecu,2000,52.8604850769
ecu,2001,53.0172500610
ecu,2002,53.1733322144
ecu,2003,54.8649749756
ecu,2004,55.0599899292
ecu,2005,55.2900924683
ecu,2006,56.1236000061
ecu,2007,55.0380401611
ecu,2008,53.9279327393
ecu,2009,52.7948913574
ecu,2010,49.8835487366
ecu,2011,49.0559616089
ecu,2012,50.2967796326
ecu,2013,49.4529380798
ecu,2014,48.5167160034
ecu,2015,52.2027511597
ecu,2016,55.8077163696
ecu,2017,55.4239158630
egy,1990,21.3413505554
egy,1991,21.3509883881
egy,1992,21.4093685150
egy,1993,21.5170555115
egy,1994,22.3285179138
egy,1995,21.0035018921
egy,1996,20.2613906860
egy,1997,19.5366973877
egy,1998,18.8332138062
egy,1999,19.8386898041
egy,2000,19.9014205933
egy,2001,20.0807666779
egy,2002,18.8389682770
egy,2003,19.2584190369
egy,2004,19.7227649689
egy,2005,20.2333145142
egy,2006,20.7870349884
egy,2007,22.7454757690
egy,2008,22.7991600037
egy,2009,22.8644237518
egy,2010,22.7802982330
egy,2011,21.9235897064
egy,2012,22.1141986847
egy,2013,22.8386974335
egy,2014,22.5287590027
egy,2015,22.2197227478
egy,2016,22.0426883698
egy,2017,22.1829204559
slv,1990,39.7057075500
slv,1991,40.2071762085
slv,1992,40.9814109802
slv,1993,42.9552650452
slv,1994,44.4787597656
slv,1995,43.1106796265
slv,1996,41.7558326721
slv,1997,41.9498214722
slv,1998,45.3060188293
slv,1999,45.6750030518
slv,2000,45.4343833923
slv,2001,45.1869888306
slv,2002,44.9475708008
slv,2003,46.4388923645
slv,2004,44.7986755371
slv,2005,45.5060920715
slv,2006,46.2135658264
slv,2007,46.5130996704
slv,2008,46.5807228088
slv,2009,46.6103553772
slv,2010,46.3977012634
slv,2011,46.7272148132
slv,2012,47.0664443970
slv,2013,48.2049636841
slv,2014,47.6640205383
slv,2015,47.1457710266
slv,2016,46.6688117981
slv,2017,46.9683074951
gnq,1990,49.4219932556
gnq,1991,49.3635673523
gnq,1992,49.5543251038
gnq,1993,49.5396194458
gnq,1994,49.6029777527
gnq,1995,49.7145042419
gnq,1996,50.0739402771
gnq,1997,50.8518066406
gnq,1998,51.0391845703
gnq,1999,51.3225898743
gnq,2000,51.6357994080
gnq,2001,52.0639533997
gnq,2002,52.3602523804
gnq,2003,52.7294044495
gnq,2004,53.3220672607
gnq,2005,53.8021965027
gnq,2006,53.9849014282
gnq,2007,54.3157119751
gnq,2008,54.7518119812
gnq,2009,55.1218681335
gnq,2010,55.4229621887
gnq,2011,55.4523239136
gnq,2012,55.5721054077
gnq,2013,55.6802406311
gnq,2014,55.8997764587
gnq,2015,56.1100349426
gnq,2016,55.7563743591
gnq,2017,55.6651573181
eri,1990,75.2244262695
eri,1991,75.0760879517
eri,1992,74.8830718994
eri,1993,74.7555389404
eri,1994,74.6542663574
eri,1995,74.4470672607
eri,1996,74.4584960938
eri,1997,74.4360427856
eri,1998,74.3516616821
eri,1999,74.2355651855
eri,2000,74.0915908813
eri,2001,74.0190887451
eri,2002,73.9215774536
eri,2003,73.8235473633
eri,2004,73.7975158691
eri,2005,73.8440017700
eri,2006,73.9874877930
eri,2007,74.1771087646
eri,2008,74.3246154785
eri,2009,74.5371856689
eri,2010,74.7191238403
eri,2011,74.9221649170
eri,2012,75.0973129272
eri,2013,75.2213745117
eri,2014,75.3200531006
eri,2015,75.3802032471
eri,2016,75.4143218994
eri,2017,75.4356231689
est,1990,54.9350090027
est,1991,54.6429977417
est,1992,54.3669204712
est,1993,54.0985679626
est,1994,53.8561630249
est,1995,53.6618614197
est,1996,53.5243759155
est,1997,54.2721328735
est,1998,52.8136672974
est,1999,52.0449752808
est,2000,52.6119003296
est,2001,51.9985160828
est,2002,50.9546089172
est,2003,52.3171958923
est,2004,53.2149772644
est,2005,53.4975128174
est,2006,54.7282104492
est,2007,54.1497802734
est,2008,54.8878288269
est,2009,54.7387008667
est,2010,55.0245552063
est,2011,55.5603904724
est,2012,55.3608894348
est,2013,55.3380928040
est,2014,54.5908584595
est,2015,55.9902572632
est,2016,56.4725837708
est,2017,56.3632011414
eth,1990,66.4938964844
eth,1991,66.4224243164
eth,1992,66.3461837769
eth,1993,66.4004058838
eth,1994,66.4019012451
eth,1995,67.5419769287
eth,1996,68.5982437134
eth,1997,69.5966949463
eth,1998,70.5426101685
eth,1999,71.4444427490
eth,2000,72.7294006348
eth,2001,73.9562988281
eth,2002,75.1437301636
eth,2003,76.2861099243
eth,2004,77.3752746582
eth,2005,78.4052963257
eth,2006,78.2714767456
eth,2007,78.1259307861
eth,2008,77.9670867920
eth,2009,77.7978591919
eth,2010,77.6260833740
eth,2011,77.4710693359
eth,2012,77.3177719116
eth,2013,77.1706314087
eth,2014,77.1088485718
eth,2015,77.0426406860
eth,2016,76.9973373413
eth,2017,77.2158889771
fji,1990,39.9255981445
fji,1991,40.0259971619
fji,1992,39.8471107483
fji,1993,39.7819213867
fji,1994,39.6250915527
fji,1995,39.5460433960
fji,1996,39.3763046265
fji,1997,39.1465644836
fji,1998,38.9132652283
fji,1999,38.6841506958
fji,2000,38.4652633667
fji,2001,38.4003868103
fji,2002,38.3474578857
fji,2003,38.2885360718
fji,2004,38.2023811340
fji,2005,38.0778083801
fji,2006,37.8514785767
fji,2007,37.6027908325
fji,2008,38.0552711487
fji,2009,38.5189247131
fji,2010,39.0117111206
fji,2011,39.5237846375
fji,2012,40.0472412109
fji,2013,40.5681571960
fji,2014,41.0704574585
fji,2015,40.9187622070
fji,2016,40.8164215088
fji,2017,40.7672500610
fin,1990,58.9757881165
fin,1991,57.7217826843
fin,1992,56.3242568970
fin,1993,55.4865036011
fin,1994,54.7809753418
fin,1995,54.7549552917
fin,1996,54.6454353333
fin,1997,54.7781867981
fin,1998,54.9875411987
fin,1999,56.1460609436
fin,2000,56.1890182495
fin,2001,56.5326843262
fin,2002,56.8621368408
fin,2003,56.5287399292
fin,2004,56.3130722046
fin,2005,56.6216163635
fin,2006,57.0851364136
fin,2007,57.4706764221
fin,2008,57.4387893677
fin,2009,57.0211448669
fin,2010,56.0246086121
fin,2011,55.8114318848
fin,2012,55.9441375732
fin,2013,55.5003890991
fin,2014,55.5060348511
fin,2015,55.5205459595
fin,2016,54.9543571472
fin,2017,54.8070907593
fra,1990,46.3275909424
fra,1991,46.4274559021
fra,1992,46.7705459595
fra,1993,47.1965332031
fra,1994,47.3755607605
fra,1995,47.7290382385
fra,1996,48.1552276611
fra,1997,47.7774581909
fra,1998,48.1146850586
fra,1999,48.5128440857
fra,2000,48.6045761108
fra,2001,48.3469886780
fra,2002,48.5674171448
fra,2003,49.8096046448
fra,2004,49.6933364868
fra,2005,50.1170082092
fra,2006,50.1568260193
fra,2007,50.5054664612
fra,2008,50.6850662231
fra,2009,50.9702186584
fra,2010,50.9234886169
fra,2011,50.7752799988
fra,2012,50.9311828613
fra,2013,51.0807495117
fra,2014,50.8868751526
fra,2015,50.7292976379
fra,2016,50.6753654480
fra,2017,50.5643043518
pyf,1990,47.4694824219
pyf,1991,47.7269210815
pyf,1992,47.9529342651
pyf,1993,48.1540718079
pyf,1994,48.2792549133
pyf,1995,48.3396263123
pyf,1996,48.4145698547
pyf,1997,48.4335746765
pyf,1998,48.3218612671
pyf,1999,48.1207084656
pyf,2000,47.8882446289
pyf,2001,47.6875953674
pyf,2002,47.5013198853
pyf,2003,47.3336029053
pyf,2004,47.2203903198
pyf,2005,47.1886558533
pyf,2006,47.2754135132
pyf,2007,47.3766098022
pyf,2008,47.7513160706
pyf,2009,48.0189704895
pyf,2010,48.1995391846
pyf,2011,48.5076522827
pyf,2012,48.7892608643
pyf,2013,48.6432113647
pyf,2014,48.4449462891
pyf,2015,48.2081298828
pyf,2016,47.9608078003
pyf,2017,47.8209724426
gab,1990,36.5337181091
gab,1991,36.3865127563
gab,1992,36.2076911926
gab,1993,36.1375961304
gab,1994,36.1109695435
gab,1995,36.1382598877
gab,1996,36.1845817566
gab,1997,36.2886505127
gab,1998,36.4097785950
gab,1999,36.4496994019
gab,2000,36.5873260498
gab,2001,36.7688751221
gab,2002,36.9746971130
gab,2003,37.2408790588
gab,2004,37.5206031799
gab,2005,37.8472976685
gab,2006,38.1724357605
gab,2007,38.6024208069
gab,2008,38.9714241028
gab,2009,39.3922653198
gab,2010,39.8888473511
gab,2011,40.3387336731
gab,2012,40.8065567017
gab,2013,41.3049278259
gab,2014,41.8140754700
gab,2015,42.3411941528
gab,2016,42.5236549377
gab,2017,42.8553123474
gmb,1990,44.9776153564
gmb,1991,45.0105895996
gmb,1992,45.0142250061
gmb,1993,45.0020866394
gmb,1994,45.2591819763
gmb,1995,45.5113143921
gmb,1996,45.7287483215
gmb,1997,45.9490699768
gmb,1998,46.1822357178
gmb,1999,46.4350738525
gmb,2000,46.7129020691
gmb,2001,47.0723533630
gmb,2002,47.4368743896
gmb,2003,47.8033332825
gmb,2004,48.1684837341
gmb,2005,48.5315971375
gmb,2006,48.8971366882
gmb,2007,49.2546310425
gmb,2008,49.6019096375
gmb,2009,49.9369735718
gmb,2010,50.2591362000
gmb,2011,50.5713233948
gmb,2012,50.8649597168
gmb,2013,50.9229965210
gmb,2014,50.9536933899
gmb,2015,51.0397911072
gmb,2016,51.0809555054
gmb,2017,51.2251853943
geo,1990,58.1206283569
geo,1991,58.6725807190
geo,1992,59.3095932007
geo,1993,60.0463142395
geo,1994,60.8881568909
geo,1995,60.4319038391
geo,1996,59.2973899841
geo,1997,58.3200874329
geo,1998,57.9890174866
geo,1999,57.6948318481
geo,2000,54.6250343323
geo,2001,57.5793876648
geo,2002,55.2139778137
geo,2003,56.7390556335
geo,2004,55.6696205139
geo,2005,55.1667633057
geo,2006,54.8478660583
geo,2007,54.5856742859
geo,2008,54.3731918335
geo,2009,54.1992416382
geo,2010,56.0236053467
geo,2011,56.4259262085
geo,2012,57.4689140320
geo,2013,56.9551696777
geo,2014,57.4163017273
geo,2015,58.8749389648
geo,2016,57.7368545532
geo,2017,57.8656082153
deu,1990,45.2269477844
deu,1991,47.9720039368
deu,1992,47.8141670227
deu,1993,47.3354110718
deu,1994,47.9015121460
deu,1995,47.8575668335
deu,1996,47.8661880493
deu,1997,48.3215484619
deu,1998,48.5363922119
deu,1999,49.0762329102
deu,2000,49.0648345947
deu,2001,49.3627967834
deu,2002,49.6306533813
deu,2003,49.9857711792
deu,2004,49.8088684082
deu,2005,50.6999969482
deu,2006,51.4890213013
deu,2007,52.0138359070
deu,2008,52.1316452026
deu,2009,52.5313034058
deu,2010,52.7878837585
deu,2011,53.6572189331
deu,2012,53.7042770386
deu,2013,54.3095970154
deu,2014,54.5149002075
deu,2015,54.6079330444
deu,2016,54.9601097107
deu,2017,55.0265312195
gha,1990,72.4181137085
gha,1991,72.4388351440
gha,1992,72.4589920044
gha,1993,72.4899444580
gha,1994,72.5166168213
gha,1995,72.5496673584
gha,1996,72.5926666260
gha,1997,72.6319656372
gha,1998,72.6700439453
gha,1999,72.7020339966
gha,2000,72.7272720337
gha,2001,72.7789459229
gha,2002,72.8414993286
gha,2003,72.9184188843
gha,2004,73.0106811523
gha,2005,73.1169433594
gha,2006,73.2311630249
gha,2007,73.3613510132
gha,2008,73.5020904541
gha,2009,73.6474304199
gha,2010,73.7942123413
gha,2011,73.9756927490
gha,2012,74.1436996460
gha,2013,74.3027877808
gha,2014,74.3992538452
gha,2015,74.4994659424
gha,2016,74.5974578857
gha,2017,74.7719650269
grc,1990,36.0589370728
grc,1991,34.1139984131
grc,1992,35.3977432251
grc,1993,35.4564399719
grc,1994,36.1958312988
grc,1995,36.9386520386
grc,1996,38.2324218750
grc,1997,38.2994461060
grc,1998,39.8887863159
grc,1999,40.8923988342
grc,2000,40.8494415283
grc,2001,39.8880653381
grc,2002,40.6116981506
grc,2003,41.2663459778
grc,2004,42.6420593262
grc,2005,42.7123413086
grc,2006,43.1139450073
grc,2007,43.0966072083
grc,2008,43.1375160217
grc,2009,44.1760406494
grc,2010,44.7503623962
grc,2011,44.5680351257
grc,2012,44.8751869202
grc,2013,44.7221908569
grc,2014,44.8512763977
grc,2015,45.4738922119
grc,2016,45.7017326355
grc,2017,45.4998168945
gum,1990,58.5604362488
gum,1991,58.6244812012
gum,1992,58.6664428711
gum,1993,58.7152824402
gum,1994,58.6105041504
gum,1995,58.5235710144
gum,1996,58.4005813599
gum,1997,58.2418861389
gum,1998,58.0204315186
gum,1999,57.8633155823
gum,2000,57.6348876953
gum,2001,57.3434638977
gum,2002,57.0186195374
gum,2003,56.7257652283
gum,2004,56.4186935425
gum,2005,56.1114540100
gum,2006,55.8109626770
gum,2007,55.4940567017
gum,2008,55.2372093201
gum,2009,55.0672416687
gum,2010,54.8106498718
gum,2011,54.5307235718
gum,2012,54.2637939453
gum,2013,54.0157814026
gum,2014,53.7523269653
gum,2015,53.4783401489
gum,2016,53.2452201843
gum,2017,53.0054855347
gtm,1990,38.7393074036
gtm,1991,38.8794059753
gtm,1992,39.0828628540
gtm,1993,39.2130012512
gtm,1994,39.4017333984
gtm,1995,39.7339401245
gtm,1996,39.8270988464
gtm,1997,40.1243095398
gtm,1998,40.5262527466
gtm,1999,40.8277587891
gtm,2000,41.0808105469
gtm,2001,41.2894477844
gtm,2002,41.5978279114
gtm,2003,41.7916831970
gtm,2004,42.0918960571
gtm,2005,44.4409561157
gtm,2006,46.8344192505
gtm,2007,45.5665550232
gtm,2008,44.2797927856
gtm,2009,42.9856910706
gtm,2010,41.7112770081
gtm,2011,40.4556655884
gtm,2012,46.2955741882
gtm,2013,40.6845512390
gtm,2014,40.8996086121
gtm,2015,39.1152801514
gtm,2016,40.6286659241
gtm,2017,40.6309585571
gin,1990,63.0321121216
