country,year,gc_tax_gsrv_va_zs
omn,1990,0.2513309114
omn,1991,0.2920395667
omn,1992,0.2609011783
omn,1993,0.2879385731
omn,1994,0.2994939585
omn,1995,0.3178417768
omn,1996,0.3055594357
omn,1997,0.4030354132
omn,1998,0.4427447438
omn,1999,0.3978541718
pak,1973,7.6193171109
pak,1974,7.6895160298
pak,1975,7.1216614807
pak,1976,7.8317381285
pak,1977,7.8803225510
pak,1978,8.0030729166
pak,1979,8.0126886183
pak,1980,8.6339080154
pak,1981,8.7743246466
pak,1982,8.4036473464
pak,1983,8.1848827013
pak,1984,9.2184890704
pak,1985,8.3031562638
pak,1986,8.8824630869
pak,1988,8.7979756106
pak,1989,9.8659819243
pak,1990,8.6046605901
pak,1991,8.0347886703
pak,1992,8.3527998905
pak,1994,6.2628662599
pak,1996,7.0581322578
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,6.5378365994
pak,2001,6.8048985491
pak,2002,6.7468963547
pak,2003,7.0476807691
pak,2004,6.4247281300
pak,2005,6.1186057375
pak,2012,6.7905968853
pak,2013,7.4311781061
pak,2014,6.3314698981
pan,1990,4.1053673767
pan,1991,4.1081556403
pan,1992,4.1559756517
pan,1993,4.1323606277
pan,1994,4.0170007634
pan,2001,2.4006533713
png,1990,5.4396594892
png,1991,3.9989464727
png,1992,3.6634820951
png,1993,3.3998017958
png,1994,3.3780041199
png,1995,3.2175123437
png,1996,2.9150117297
png,1997,3.8257826539
png,1998,3.9515285852
png,1999,4.0463300949
png,2000,4.2963368421
png,2001,5.4473340968
png,2002,5.1506445894
pry,2005,8.5819862832
pry,2006,8.8347732707
pry,2007,9.6772447415
pry,2008,10.5399788054
pry,2009,10.2289350431
pry,2010,11.6403174829
pry,2011,12.0011199242
pry,2012,11.5507766736
pry,2013,11.3495032342
pry,2014,12.0641489663
per,1972,6.4179461003
per,1973,5.3039994527
per,1974,5.7978984190
per,1975,6.1742767434
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294308
per,1991,8.7643108816
per,1992,9.2595075856
per,1993,9.0124034297
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1924251999
per,2014,9.3582776818
per,2015,9.0262584550
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139895081
phl,1999,5.0516618571
phl,2000,4.6451286663
phl,2001,4.4274868122
phl,2002,4.1321032767
phl,2003,4.0697203085
phl,2004,3.8942237431
phl,2005,3.8179561683
phl,2006,4.4514667132
phl,2007,4.1420700895
phl,2008,3.7490808530
phl,2009,4.0237984661
phl,2010,3.7276614860
phl,2011,3.6371342736
phl,2012,3.9202816559
phl,2013,4.3048598139
phl,2014,4.3008894521
pol,1995,11.5223794268
pol,1996,12.2409267508
pol,1997,12.6350874965
pol,1998,12.5648701297
pol,1999,13.1448230582
pol,2000,12.5489638269
pol,2001,12.4967820345
pol,2002,13.1969471816
pol,2003,13.3980942217
pol,2004,13.4091784024
pol,2005,14.2449438362
pol,2006,14.5489506297
pol,2007,15.0271637851
pol,2008,14.8737404979
pol,2009,13.0395776718
pol,2010,14.0478292922
pol,2011,14.3154845657
pol,2012,13.2409329737
pol,2013,13.1268944371
pol,2014,13.1274235626
prt,1995,13.5541685557
prt,1996,13.9227503638
prt,1997,13.4676814332
prt,1998,13.9876769947
prt,1999,14.0958350085
prt,2000,13.4332004617
prt,2001,13.4394394297
prt,2002,13.9250988901
prt,2003,14.4753294538
prt,2004,13.6256298046
prt,2005,14.4462989612
prt,2006,14.7557395860
prt,2007,14.1874869759
prt,2008,13.6282950787
prt,2009,12.0318242502
prt,2010,12.9653036539
prt,2011,13.6745828559
prt,2012,13.8037910835
prt,2013,13.4375948593
prt,2014,13.8750205806
rom,1990,16.0399334443
rom,1991,11.0573835060
rom,1992,8.7789734231
rom,1993,11.2891780012
rom,1994,9.4964935891
rom,1995,9.6558579557
rom,1996,8.8384666719
rom,1997,9.7460446833
rom,1998,12.3409261042
rom,1999,13.2645611060
rom,2000,13.0105900151
rom,2001,12.9049721682
rom,2002,13.1942227100
rom,2003,14.0541333243
rom,2004,13.4966306143
rom,2005,14.3907995534
rom,2006,14.0040605153
rom,2007,13.7789847133
rom,2008,13.1512515706
rom,2009,11.7912925484
rom,2010,13.1943885301
rom,2011,15.0546978992
rom,2012,15.0289186833
rom,2013,14.6315147909
rom,2014,14.2202995508
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8464739305
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,7.0692640252
rus,2012,7.1436169309
rus,2013,6.9517565306
rus,2014,7.1914460897
rus,2015,7.2017853742
rwa,1990,5.0198630975
rwa,1991,5.3158599915
rwa,1992,4.7415961599
rwa,2008,9.1931641556
rwa,2009,9.3080099928
rwa,2010,9.6744237909
rwa,2011,10.2312836280
rwa,2014,10.6239630483
rwa,2015,11.6083118573
wsm,2010,16.1777451122
wsm,2011,13.6725796595
wsm,2012,13.9115741469
wsm,2013,15.5042587048
wsm,2014,16.0491928285
stp,2002,0.3155033621
stp,2003,1.0701555339
stp,2004,0.8661604099
stp,2005,0.8762703861
stp,2006,2.2287345001
stp,2007,2.3156083185
stp,2008,2.1240756729
stp,2009,3.1597835989
stp,2010,2.1066594564
stp,2011,1.6421884371
stp,2012,1.3490986499
sen,2009,13.3113440924
sen,2010,13.4775588426
sen,2011,13.6399278249
sen,2012,12.8689794359
srb,2007,22.1608979744
srb,2008,21.2822335593
srb,2009,21.1618131526
srb,2010,22.1319694167
srb,2011,21.2486668146
srb,2012,21.0513100977
syc,1993,3.2425311291
syc,1994,2.8161845788
syc,1995,2.0870165150
syc,1996,3.5375395372
syc,1997,3.4971436942
syc,1998,3.0092072760
syc,1999,2.8030138600
syc,2000,2.1324584786
syc,2001,2.3433750247
syc,2002,8.6608658172
syc,2005,18.6759671608
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.4564684242
syc,2010,15.9390184323
syc,2011,13.9591261682
syc,2012,13.9448084102
syc,2013,17.1326503451
syc,2014,19.1008133469
sle,1990,2.6205938815
sle,1991,4.5605853863
sle,1992,6.2359606899
sle,1993,8.4460054942
sle,1994,7.5299732622
sle,1995,6.6221682270
sle,1996,4.8091859924
sle,1997,8.3248938401
sle,1998,5.0607004254
sle,1999,2.9065210489
sle,2000,3.7360148342
sle,2001,3.2781257811
sle,2002,3.2308661317
sle,2003,3.1480721226
sle,2004,3.1447144135
sle,2005,4.2505217642
sle,2006,5.4107514076
sle,2007,3.9438737437
sle,2008,3.4031950623
sle,2009,8.9947178851
sle,2010,8.6554330957
sle,2011,8.1708741681
sle,2012,7.3658740433
sle,2013,7.2114602119
sle,2014,7.6731390412
sgp,1975,3.5305114993
sgp,1976,3.4677100401
sgp,1977,3.8784828517
sgp,1978,3.8296056198
sgp,1979,4.1165848852
sgp,1980,4.0998653776
sgp,1981,3.7420550756
sgp,1982,3.9816479134
sgp,1983,4.0459648134
sgp,1984,4.0282151404
sgp,1985,3.8140178005
sgp,1986,3.6942632821
sgp,1987,4.3116148874
sgp,1988,5.3177760308
sgp,1989,5.3230124307
sgp,1990,4.2664191477
sgp,1991,4.3016231458
sgp,1992,4.4333476184
sgp,1993,4.6359826831
sgp,1994,5.6209962311
sgp,1995,5.5603208607
sgp,1996,5.0642299283
sgp,1997,4.8048806566
sgp,1998,4.2251832984
sgp,1999,4.8015912597
sgp,2000,4.9893517158
sgp,2001,4.7997615091
sgp,2002,4.1710047811
sgp,2003,5.1194069274
sgp,2004,4.7107166894
sgp,2005,4.4699966907
sgp,2006,4.1743662955
sgp,2007,4.7759624495
sgp,2008,4.7190756543
sgp,2009,4.7486510626
sgp,2010,4.7241362087
sgp,2011,4.6334830531
sgp,2012,4.4919474979
sgp,2013,4.4507771288
sgp,2014,4.6250153498
sgp,2015,4.6678898015
svk,1996,0.4176811789
svk,1997,0.4083941315
svk,1998,0.3858981798
svk,1999,0.3832658793
svk,2000,0.4101386927
svk,2001,0.3855573302
svk,2002,0.4041067923
svk,2003,12.3301870969
svk,2004,12.9700007201
svk,2005,13.2389142708
svk,2006,11.8032762798
svk,2007,11.6352843898
svk,2008,10.8624553526
svk,2009,10.6863885326
svk,2010,10.2575553085
svk,2011,10.7579183692
svk,2012,9.8285992404
svk,2013,10.3075156610
svk,2014,10.7544986522
svn,1995,14.2428640133
svn,1996,14.3100391028
svn,1997,14.6302794322
svn,1998,15.3713023617
svn,1999,17.2431316086
svn,2000,15.5077621455
svn,2001,15.2819356400
svn,2002,13.6288706408
svn,2003,15.0973408562
svn,2004,14.7453800466
svn,2005,15.1254486664
svn,2006,14.5754268380
svn,2007,14.5071719559
svn,2008,14.3226062666
svn,2009,14.6353079981
svn,2010,15.0540009055
svn,2011,15.0885358865
svn,2012,15.5751237883
zaf,1972,5.6220266507
zaf,1973,5.1606564360
zaf,1974,4.3300730969
zaf,1975,4.9492118898
zaf,1976,5.4236789888
zaf,1977,5.6434087228
zaf,1978,6.6940128583
zaf,1979,6.9070596883
zaf,1980,6.5240972630
zaf,1981,6.8799200128
zaf,1982,7.7596526875
zaf,1983,7.8653027776
zaf,1984,9.1883491543
zaf,1985,9.7723205444
zaf,1986,9.2154594970
zaf,1987,9.6387924574
zaf,1988,10.4105826550
zaf,1989,11.4188137179
zaf,1990,10.6771016244
zaf,1991,10.1156144527
zaf,1992,8.9497726351
zaf,1993,10.2202244898
zaf,1994,10.3883071131
zaf,1995,10.1930903860
zaf,1996,10.1717757067
zaf,1997,10.3602191554
zaf,1998,10.5292423434
zaf,1999,10.5722291314
zaf,2000,10.1011960930
zaf,2001,10.1039139922
zaf,2002,9.7611914449
zaf,2003,10.2559289178
zaf,2004,11.1789955046
zaf,2005,11.6485422628
zaf,2006,11.9317478908
zaf,2007,11.8018450226
zaf,2008,10.6678253045
zaf,2009,9.8765494623
zaf,2010,11.2008221204
zaf,2011,10.6626947288
zaf,2012,11.0615468786
zaf,2013,11.1468241327
zaf,2014,11.4548997303
esp,1995,8.1154476620
esp,1996,7.8770838923
esp,1997,8.5392638375
esp,1998,8.9641966789
esp,1999,9.4425763363
esp,2000,9.2341873591
esp,2001,8.8851299954
esp,2002,8.3646489126
esp,2003,8.6151026246
esp,2004,8.7893399492
esp,2005,8.9844488751
esp,2006,8.8145750984
esp,2007,8.3111194226
esp,2008,7.1072110996
esp,2009,5.9883591346
esp,2010,7.8294943296
esp,2011,7.6677472820
esp,2012,8.0923753084
esp,2013,8.0415815325
esp,2014,8.1182943425
lka,1990,13.3047369599
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166694365
lka,2011,6.7926610788
lka,2012,6.5735904302
lka,2013,6.1788621057
lka,2014,6.0492129969
lka,2015,7.6353810683
kna,1990,1.3430676171
kna,1991,2.0596828853
kna,1992,2.5881854245
kna,1993,3.1763879804
kna,1994,3.0341832460
kna,2000,3.1097022711
kna,2001,3.4927432316
kna,2002,4.9192904514
kna,2003,5.5885528099
kna,2004,6.0713658659
kna,2005,5.6688603635
kna,2006,6.7828143675
kna,2007,11.8786904426
kna,2008,14.4450812125
kna,2009,13.9045065798
kna,2010,13.8527366989
kna,2011,12.5734842088
kna,2012,13.5508354294
kna,2013,12.5099292830
kna,2014,12.6025452150
lca,2000,3.3625975028
lca,2001,3.2644911286
lca,2002,4.1770474236
lca,2003,3.3898005928
lca,2004,4.7495612170
lca,2005,4.2711630834
lca,2006,4.4268789722
lca,2007,4.6704136334
lca,2008,5.0450133526
lca,2009,4.1174651236
lca,2010,4.4583288664
lca,2011,4.3085374359
lca,2012,6.1742004121
lca,2013,12.4002576358
lca,2014,12.5304930269
sur,2001,13.1085530411
sur,2002,8.6384469354
sur,2003,11.1208213488
sur,2004,8.9738755872
sur,2005,8.0471374135
sur,2006,8.1868410978
sur,2007,9.2547126941
sur,2008,8.3633836559
sur,2009,8.5360331167
sur,2010,7.9700795606
sur,2011,9.6845456990
sur,2012,9.7612065833
swz,2000,1.0396244825
swz,2001,1.4045607044
swz,2002,1.3508985776
swz,2003,0.8047668402
swz,2004,0.7750493401
swz,2005,0.7466851310
swz,2006,0.9262830445
swz,2007,0.7715589196
swz,2008,1.2411903029
swz,2009,1.2510434352
swz,2010,0.7934929125
swz,2011,1.0014944039
swz,2012,5.9080573337
swe,1980,10.7582388702
swe,1981,11.5256772474
swe,1982,11.5000453986
swe,1983,11.7870436464
swe,1984,11.5135828464
swe,1985,12.7621291991
swe,1986,12.8876345985
swe,1987,13.2961934165
swe,1988,13.4956788945
swe,1989,13.2414823749
swe,1990,14.2313893809
swe,1991,14.7848079949
swe,1992,14.1973385704
swe,1993,13.5477334189
swe,1994,13.9307272528
swe,1995,15.2349306779
swe,1996,14.8154122676
swe,1997,14.6340185409
swe,1998,14.7198413377
swe,1999,14.5590117273
swe,2000,14.0353929043
swe,2001,14.0875088142
swe,2002,14.2991127577
swe,2003,14.2694027967
swe,2004,14.0387991974
swe,2005,14.2627599393
swe,2006,14.1182675922
swe,2007,14.0742669143
swe,2008,14.3115486673
swe,2009,14.9760841394
swe,2010,14.9420137716
swe,2011,14.5120051779
swe,2012,14.3874873619
swe,2013,14.3169305483
swe,2014,14.0957309967
che,1990,4.1668208607
che,1991,4.9700487347
che,1992,4.8063504416
che,1993,4.9072937998
che,1994,4.8286989708
che,1995,5.5741906260
che,1996,5.5236236731
che,1997,5.5636779508
che,1998,5.9397994303
che,1999,6.3070896916
che,2000,6.6743840596
che,2001,5.8808211970
che,2002,6.2628623201
che,2003,6.2681184062
che,2004,6.3093533526
che,2005,6.2912536587
che,2006,6.1956773183
che,2007,5.9830998256
che,2008,6.0138639479
che,2009,5.9118422866
che,2010,5.1341171295
che,2011,5.1233897656
che,2012,5.1717980320
che,2013,5.9557821505
che,2014,5.8881085229
syr,1990,10.3267256915
syr,1991,10.7476324716
syr,1992,14.4126718129
syr,1993,11.9270915705
syr,1994,12.9770527725
syr,1995,13.8393509616
syr,1996,9.8174601580
syr,1998,4.2805309204
syr,1999,4.8328498270
syr,2000,2.1876205329
syr,2001,2.8976125196
syr,2002,1.1010661244
syr,2003,0.4983364873
syr,2004,0.3339081283
syr,2005,0.3484242216
syr,2006,0.5871352758
syr,2007,0.5071204817
tjk,1998,8.8464423514
tjk,1999,8.9320649536
tjk,2000,8.7525831078
tjk,2001,8.8941202388
tjk,2003,11.8702855424
tjk,2004,10.9407795159
tza,2009,9.4032024278
tza,2010,9.2183312661
tza,2011,10.3582847821
tza,2012,10.3595695642
tza,2013,10.3747672922
tza,2014,9.9421102456
tha,1972,7.8543308014
tha,1973,7.4576590443
tha,1974,8.4381745734
tha,1975,7.7466189525
tha,1976,7.8417323761
tha,1977,8.1874738470
tha,1978,7.8914807881
tha,1979,8.3912430603
tha,1980,8.8139751071
tha,1981,8.8879633454
tha,1982,8.4012306045
tha,1983,9.9643186281
tha,1984,8.9300708496
tha,1985,8.5561801692
tha,1986,8.9272488303
tha,1987,9.2078452104
tha,1988,9.3056145604
tha,1989,9.5962381349
tha,1990,9.3282776670
tha,1991,9.9217183596
tha,1992,8.6893882028
tha,1993,7.8542573519
tha,1994,8.0733200287
tha,1995,8.2908640268
tha,1996,8.6549148055
tha,1997,8.6916070698
tha,1998,8.5900569415
tha,1999,7.6227041701
tha,2000,7.1506686836
tha,2001,7.1368446775
tha,2002,7.5240865168
tha,2003,8.1152974286
tha,2004,8.1043493675
tha,2005,8.6975263367
tha,2006,8.2720861591
tha,2007,8.0182102546
tha,2008,7.7226083972
tha,2009,7.4111736343
tha,2010,8.5542785880
tha,2011,8.8578624419
tha,2012,8.3798837854
tha,2013,10.0637036215
tha,2014,9.2082386680
tha,2015,9.8680136076
tmp,2010,5.1303163282
tmp,2011,5.6831204569
tmp,2012,6.5258702086
tgo,2004,11.0589889564
tgo,2005,11.6807571603
tgo,2006,12.2175351541
tgo,2007,13.1721050541
tgo,2008,12.8002138470
tgo,2009,10.8784990604
tgo,2010,11.8878954713
tgo,2011,12.6879099200
tgo,2012,15.9563880692
tgo,2013,14.6275119305
tto,1993,9.2981807620
tto,1994,7.8864870799
tto,1995,7.6021635385
tto,2001,6.6599002576
tto,2002,7.2315680398
tto,2003,5.2675687435
tto,2004,5.8392672129
tto,2005,4.6326467036
tto,2006,4.6523055141
tto,2007,4.6376093083
tto,2008,4.5739078378
tto,2009,5.5704586336
tto,2010,5.5382903665
tto,2011,4.2920533396
tto,2012,4.9770487116
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,13.0986740739
tun,2001,13.1264439488
tun,2002,12.7021020116
tun,2003,12.2966419489
tun,2004,12.3319121023
tun,2005,11.6997966855
tun,2006,11.3308384111
tun,2007,11.0299499230
tun,2008,11.2484922234
tun,2009,11.5293847952
tun,2010,11.3159552167
tun,2011,11.0177604232
tun,2012,11.4230644302
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.8036226126
tur,2008,13.9865549299
tur,2009,14.3655320297
tur,2010,16.0805008084
tur,2011,16.1360306396
tur,2012,15.8588066336
tur,2013,18.0989125284
tur,2014,16.7842213395
uga,1998,13.5938401344
uga,1999,9.9385819314
uga,2000,7.5755465967
uga,2001,7.2569919142
uga,2002,7.4023113465
uga,2003,7.5180490965
uga,2004,9.1241626873
uga,2005,10.3698313852
uga,2006,10.5521195708
uga,2007,10.2850195998
uga,2008,10.7588988108
uga,2009,9.3909068220
uga,2010,9.0005375607
uga,2011,8.9219650307
uga,2012,8.6441591288
uga,2013,9.0191582308
uga,2014,9.4666169653
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.5151715914
ukr,2002,10.6931460681
ukr,2003,8.9394457841
ukr,2004,8.4221292894
ukr,2005,12.5716803693
ukr,2006,14.3758863283
ukr,2007,12.5352201397
ukr,2008,14.3458915877
ukr,2009,15.0291013147
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.8208346796
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3253548621
are,2012,0.3671002978
are,2013,0.3649639770
are,2014,0.3484577213
gbr,1990,9.9237390003
gbr,1991,10.5624655344
gbr,1992,10.8446130613
gbr,1993,10.5716011131
gbr,1994,11.0824453489
gbr,1995,11.9266558957
gbr,1996,11.9664437757
gbr,1997,12.1978987164
gbr,1998,12.4555979250
gbr,1999,12.9987132828
gbr,2000,12.8591132307
gbr,2001,12.5394145555
gbr,2002,12.5008605128
gbr,2003,12.4707174925
gbr,2004,12.5548493631
gbr,2005,12.0681480929
gbr,2006,12.0708608346
gbr,2007,12.1204374337
gbr,2008,11.6000877338
gbr,2009,11.0198618232
gbr,2010,12.2834601934
gbr,2011,13.1925362133
gbr,2012,13.1182422222
gbr,2013,13.2182594809
gbr,2014,13.2911996568
usa,1997,0.6839228477
usa,1998,0.6510946998
usa,1999,0.7469431093
usa,2000,0.6832339796
usa,2001,0.6357651949
usa,2002,0.6363884087
usa,2003,0.6247375534
usa,2004,0.6146090315
usa,2005,0.5920788710
usa,2006,0.5477708083
usa,2007,0.4751317433
usa,2008,0.4597708659
usa,2009,0.4934298213
usa,2010,0.4754573235
usa,2011,0.5173543937
usa,2012,0.5272645986
usa,2013,0.5624913581
usa,2014,0.5871003441
ury,1983,10.3482783593
ury,1984,10.3858451434
ury,1985,11.7868644764
ury,1986,12.3144906537
ury,1987,11.3792586341
ury,1988,11.1340800069
ury,1989,10.7644702900
ury,1990,9.5509097419
ury,1991,10.0005297526
ury,1992,10.7066637369
ury,1993,9.8102545589
ury,1994,9.7036588832
ury,1995,9.9638876950
ury,1996,10.1265735949
ury,1997,13.3122846433
ury,1998,13.0914847493
ury,1999,12.5497168874
ury,2000,10.4616003717
ury,2001,13.6341851449
ury,2002,13.9413572604
ury,2003,15.6147340805
ury,2004,17.1893963248
ury,2005,17.1092563677
ury,2006,18.0362594660
ury,2007,17.4610255326
ury,2008,16.2672071511
ury,2009,14.8291819024
ury,2010,14.8782342064
ury,2011,15.1449184461
ury,2012,14.9159121572
ury,2013,14.3499570250
ury,2014,12.7421128268
vut,1990,8.5399768250
vut,1995,9.6389941125
vut,1996,9.4151528578
vut,1997,9.5685639052
vut,1998,13.1785883468
vut,1999,15.6515679443
vut,2011,18.4844620159
ven,1990,0.8347209251
ven,1991,0.9366570936
ven,1992,1.5097842231
ven,1993,2.4209264754
ven,1994,4.3276983828
ven,1995,6.2216266823
ven,1996,6.2580131727
ven,1997,8.5037512259
ven,1998,8.0669729197
ven,1999,7.2641917173
ven,2000,5.8975524671
ven,2001,6.1486733917
ven,2002,5.7066846152
ven,2003,6.2415357059
ven,2004,7.7980671056
ven,2005,7.9956169660
vnm,1994,9.1405151462
vnm,1995,9.5552371017
vnm,1996,10.4166454651
vnm,1997,9.2290704820
vnm,1998,8.3282328837
vnm,1999,9.3957804364
vnm,2000,8.5097080788
vnm,2001,8.9930924223
vnm,2002,9.7644388553
vnm,2003,10.2863192431
vnm,2004,11.6083826176
vnm,2005,11.7423315379
vnm,2006,12.0051972257
vnm,2007,11.4980432525
vnm,2008,11.6902938279
vnm,2009,11.4403683903
vnm,2010,15.5155363346
vnm,2011,15.0495727993
vnm,2012,11.7419857258
vnm,2013,12.1877018260
wbg,2005,3.4170629823
wbg,2006,3.5750281746
wbg,2007,3.6982711042
wbg,2008,4.1413190589
wbg,2009,6.0938141133
wbg,2010,4.4560118401
wbg,2011,4.1290984589
wbg,2012,3.4819249980
wbg,2013,3.6024566900
wbg,2014,4.3197599134
yem,1990,2.7624676273
yem,1991,2.8107093914
yem,1992,3.2260047172
yem,1993,2.9397002051
yem,1994,2.2561981885
yem,1995,2.8519252663
yem,1996,2.6547341506
yem,1997,3.1354486523
yem,1998,3.6923475848
yem,1999,2.9844898738
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2007,8.1025162309
zmb,2008,7.6613949983
zmb,2009,6.0426711876
zmb,2010,5.9279393141
zmb,2011,4.1142678745
zwe,1990,8.3936637528
zwe,1991,6.9427981298
zwe,1992,7.1494586571
zwe,1993,6.8456173179
zwe,1994,6.2104827599
zwe,1995,9.8904002503
zwe,1996,9.8432586755
zwe,1997,10.4742012369
