country,year,gc_tax_gsrv_va_zs
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
pak,1973,7.6193171109
pak,1974,7.6895160298
pak,1975,7.1216614807
pak,1976,7.8317381285
pak,1977,7.8803225510
pak,1978,8.0030729166
pak,1979,8.0126886183
pak,1980,8.6339080154
pak,1981,8.7743246466
pak,1982,8.4036473464
pak,1983,8.1848827013
pak,1984,9.2184890704
pak,1985,8.3031562638
pak,1986,8.8824630869
pak,1988,8.7979756106
pak,1989,9.8659819243
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,6.5378365994
pak,2001,6.8048985491
pak,2002,6.7468963547
pak,2003,7.0476807691
pak,2004,6.4247281300
pak,2005,6.1186057375
pry,2005,8.5819863753
pry,2006,8.8347733752
pry,2007,9.6772447976
pry,2008,10.5399788478
pry,2009,10.2289350966
pry,2010,11.6403174856
pry,2011,12.0011199242
pry,2012,11.5507766736
pry,2013,11.3495032342
pry,2014,12.0641489663
pry,2015,12.0698156467
pry,2016,11.6508877638
pry,2017,11.8507928639
per,1972,6.4179461003
per,1973,5.3039994527
per,1974,5.7978984190
per,1975,6.1742767434
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294308
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1924251999
per,2014,9.3582776818
per,2015,9.0262584550
per,2016,7.6949169731
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139892132
phl,1999,5.0516619503
phl,2000,4.6451284553
phl,2001,4.4274867823
phl,2002,4.1321031193
phl,2003,4.0697202979
phl,2004,3.8942236089
phl,2005,3.8179563099
phl,2006,4.4514668352
phl,2007,4.1420701512
phl,2008,3.7490808233
phl,2009,4.0237984187
phl,2010,3.7276614773
phl,2011,3.6371342736
phl,2012,3.9202816559
phl,2013,4.3048598139
phl,2014,4.3052559997
phl,2015,4.4119052433
phl,2016,4.3698606357
pol,1995,13.1794346205
pol,1996,13.7173047525
pol,1997,13.1749657796
pol,1998,12.7589814595
pol,1999,13.4778629808
pol,2000,12.5527152455
pol,2001,12.5183349199
pol,2002,13.2611487023
pol,2003,13.3704461976
pol,2004,13.5590149786
pol,2005,14.3098167163
pol,2006,14.6332126604
pol,2007,15.1154947986
pol,2008,15.0197258993
pol,2009,13.0648728454
pol,2010,14.4012715582
pol,2011,14.5797375949
pol,2012,13.4567975296
pol,2013,13.3023349275
pol,2014,13.2252210374
pol,2015,13.1978704160
pol,2016,13.8523746848
prt,1995,13.5541442942
prt,1996,13.9227567279
prt,1997,13.4676686654
prt,1998,13.9876641528
prt,1999,14.0958340117
prt,2000,13.4331848044
prt,2001,13.4394316124
prt,2002,13.9250997172
prt,2003,14.4753383285
prt,2004,13.6256274846
prt,2005,14.4462997077
prt,2006,14.7557352955
prt,2007,14.1874728517
prt,2008,13.6282872103
prt,2009,12.0318084708
prt,2010,12.9652997795
prt,2011,13.6745815317
prt,2012,13.8047081849
prt,2013,13.4375941755
prt,2014,13.9184762707
prt,2015,14.2988331560
prt,2016,14.5995550592
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891772158
rou,1994,9.4964935891
rou,1995,9.6541441009
rou,1996,8.8384666719
rou,1997,9.7460446833
rou,1998,12.3409261042
rou,1999,13.2645611060
rou,2000,13.0105900151
rou,2001,12.9049721682
rou,2002,13.1942227100
rou,2003,14.0541333243
rou,2004,13.4966306143
rou,2005,14.3907995534
rou,2006,14.0040605153
rou,2007,13.4531976048
rou,2008,12.8093048541
rou,2009,11.4949216083
rou,2010,13.3085566771
rou,2011,15.1448317422
rou,2012,15.0418204140
rou,2013,14.6094085626
rou,2014,14.1848123251
rou,2015,14.9753765081
rou,2016,12.4265191955
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8464739306
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9867777900
rus,2012,6.9958749237
rus,2013,6.7070061112
rus,2014,7.0502508499
rus,2015,6.9534450595
rus,2016,7.5368495121
rwa,1990,5.4525380712
rwa,1991,5.7370889378
rwa,1992,5.4966800537
rwa,2014,10.8857867591
rwa,2015,10.8015687537
rwa,2016,12.1654071291
stp,2002,0.2717077003
stp,2003,0.9245564435
stp,2004,0.7301507407
stp,2005,0.7461140781
stp,2006,1.9909033018
stp,2007,2.1539310445
stp,2008,2.0492352181
stp,2009,3.0472498681
stp,2010,2.0318494976
stp,2011,1.5843879990
stp,2012,1.3018779456
sen,2009,12.9112736675
sen,2010,13.0854415508
sen,2011,13.2138998112
sen,2012,12.4605503475
sen,2014,13.6978375692
sen,2015,15.1188055596
sen,2016,14.7979485167
srb,2007,22.1608979744
srb,2008,21.2822335593
srb,2009,21.1618131526
srb,2010,22.1319694167
srb,2011,21.2486668146
srb,2012,21.0513100977
syc,1993,4.4609448082
syc,1994,3.3900035738
syc,1995,2.3993654571
syc,1996,4.0543763415
syc,1997,3.9641359844
syc,1998,3.3882386938
syc,1999,3.1102700843
syc,2000,2.6059229837
syc,2005,18.6759666967
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.0530137690
syc,2010,15.6388612144
syc,2011,14.4776200728
syc,2012,14.8170056175
syc,2013,18.3698522418
syc,2014,20.7626653980
syc,2015,18.4558609437
syc,2016,22.0325441468
sle,1990,2.6205938815
sle,1991,4.5605853863
sle,1992,6.2359606899
sle,1993,8.4460054942
sle,1994,7.5299732622
sle,1995,6.6221682270
sle,1996,4.8091859924
sle,1997,8.3248938401
sle,1998,5.0607004254
sle,1999,2.9065210489
sle,2000,3.7360148342
sle,2001,3.1524880849
sle,2002,3.0951038658
sle,2003,3.0163909574
sle,2004,2.9667512627
sle,2005,4.0057604550
sle,2006,5.2753448024
sle,2007,3.8294189672
sle,2008,3.2952444519
sle,2009,8.9953677384
sle,2010,8.6564729819
sle,2011,7.8944101681
sle,2012,7.1531653845
sle,2013,7.0399565861
sle,2014,7.4633180644
sgp,1972,4.0013467316
sgp,1973,3.8628382566
sgp,1974,3.4480762711
sgp,1975,3.5305114993
sgp,1976,3.4677100401
sgp,1977,3.8784828517
sgp,1978,3.8296056198
sgp,1979,4.1165848852
sgp,1980,4.0998653776
sgp,1981,3.7420550756
sgp,1982,3.9816479134
sgp,1983,4.0459648134
sgp,1984,4.0282151404
sgp,1985,3.8140178005
sgp,1986,3.6942632821
sgp,1987,4.3116148874
sgp,1988,5.3177760308
sgp,1989,5.3230124307
sgp,1990,4.2664191477
sgp,1991,4.3016231458
sgp,1992,4.4333476184
sgp,1993,4.6359826831
sgp,1994,5.6209962311
sgp,1995,5.5603208607
sgp,1996,5.0642299283
sgp,1997,4.8048841044
sgp,1998,4.2251801915
sgp,1999,4.8015912597
sgp,2000,4.9893517158
sgp,2001,4.7997615091
sgp,2002,4.1710047811
sgp,2003,5.1194069274
sgp,2004,4.7107166894
sgp,2005,4.4699966907
sgp,2006,4.1743662955
sgp,2007,4.7759624495
sgp,2008,4.7190756543
sgp,2009,4.7486510626
sgp,2010,4.7241362087
sgp,2011,4.6212980659
sgp,2012,4.4702326612
sgp,2013,4.3872611479
sgp,2014,4.5455094033
sgp,2015,4.4850108043
sgp,2016,4.6446820228
svk,1995,14.7428977813
svk,1996,13.9019248404
svk,1997,12.6924840526
svk,1998,12.9861323231
svk,1999,12.2754751361
svk,2000,12.7644507706
svk,2001,12.4034371640
svk,2002,12.6788981410
svk,2003,13.3082689912
svk,2004,13.8281280011
svk,2005,14.0908019711
svk,2006,12.3490879442
svk,2007,12.2739242917
svk,2008,11.4922683671
svk,2009,11.3853802255
svk,2010,10.9468048560
svk,2011,11.4942810415
svk,2012,10.7398475250
svk,2013,11.3189192015
svk,2014,11.7743222312
svk,2015,12.1716841547
svk,2016,11.9839630053
svn,1995,14.3311527831
svn,1996,14.3656857689
svn,1997,14.0438111546
svn,1998,15.3547251263
svn,1999,16.1564464703
svn,2000,15.1602588082
svn,2001,14.8632817699
svn,2002,15.2584925549
svn,2003,15.0814611988
svn,2004,15.1649126278
svn,2005,15.1884528508
svn,2006,14.8783644650
svn,2007,14.8055702816
svn,2008,15.0530492790
svn,2009,15.4479654435
svn,2010,16.0866929139
svn,2011,16.0867407212
svn,2012,16.6404924846
svn,2013,17.3835289456
svn,2014,17.3045563224
svn,2015,17.1584520120
svn,2016,16.8890155350
zaf,1972,5.4537826877
zaf,1973,5.0025208672
zaf,1974,4.1971558746
zaf,1975,4.7892565326
zaf,1976,5.2468806655
zaf,1977,5.4580140330
zaf,1978,6.4778581684
zaf,1979,6.6880547034
zaf,1980,6.3207117587
zaf,1981,6.6504670058
zaf,1982,7.4935817304
zaf,1983,7.6006374281
zaf,1984,8.8810158831
zaf,1985,9.4429920179
zaf,1986,8.8967839828
zaf,1987,9.3073303663
zaf,1988,10.0523160880
zaf,1989,11.0268548224
zaf,1990,10.3169469599
zaf,1991,9.7839011356
zaf,1992,8.6596423019
zaf,1993,10.2202326997
zaf,1994,10.3882827500
zaf,1995,10.1930874196
zaf,1996,10.1717802633
zaf,1997,10.3602107177
zaf,1998,10.5292663629
zaf,1999,10.5722226619
zaf,2000,10.1011924887
zaf,2001,10.1038965609
zaf,2002,9.7611861927
zaf,2003,10.2559241820
zaf,2004,11.1790009480
zaf,2005,11.6485483963
zaf,2006,11.9317559756
zaf,2007,11.8018391538
zaf,2008,10.6678267835
zaf,2009,9.8765489102
zaf,2010,11.2008215026
zaf,2011,10.6626947092
zaf,2012,11.0615435404
zaf,2013,11.1736863803
zaf,2014,11.7697852026
zaf,2015,12.3544253236
zaf,2016,11.9335056466
esp,1995,8.1154476620
esp,1996,8.4018339419
esp,1997,8.5392638375
esp,1998,8.9641966789
esp,1999,9.4425763363
esp,2000,9.2341873591
esp,2001,8.8851299954
esp,2002,8.3646489126
esp,2003,8.6151026246
esp,2004,8.7893399492
esp,2005,8.9844488751
esp,2006,8.8145750984
esp,2007,8.3111194226
esp,2008,7.1074029781
esp,2009,5.9885358824
esp,2010,7.8095228222
esp,2011,7.6474101904
esp,2012,8.0697487115
esp,2013,8.8395336901
esp,2014,9.0881300247
esp,2015,9.4369352346
esp,2016,9.1898125395
lka,1990,13.3047369572
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166694365
lka,2011,6.7926610788
lka,2012,6.5733007824
lka,2013,6.1788621057
lka,2014,6.1061020269
lka,2015,7.8227889478
lka,2016,8.3891506098
kna,1990,1.3168322247
kna,1991,2.0189740139
kna,1992,2.5437027062
kna,1993,3.1134208106
kna,1994,2.9682855512
kna,2000,3.0400120502
kna,2001,3.4151341401
kna,2002,4.8068510751
kna,2003,5.4580340139
kna,2004,5.9280522330
kna,2005,5.5666481837
kna,2006,6.6518968898
kna,2007,11.6465999574
kna,2008,14.2131074528
kna,2009,13.7071768434
kna,2010,13.7224978150
kna,2011,12.4462422338
kna,2012,13.3901016754
kna,2013,12.3157711249
kna,2014,12.4475942925
lca,2000,3.3024567209
lca,2001,3.1873389216
lca,2002,4.0617540210
lca,2003,3.2449782575
lca,2004,4.6218078912
lca,2005,4.1530256594
lca,2006,4.3802605180
lca,2007,4.0109485244
lca,2008,4.4696605320
lca,2009,3.6907298552
lca,2010,3.8402795848
lca,2011,3.6986184080
lca,2012,5.3627890303
lca,2013,10.4906828058
lca,2014,10.6772418584
vct,1990,4.1881072856
vct,1991,3.3541374250
vct,1992,3.2238826921
vct,1993,2.8505245887
vct,1994,2.8303517360
vct,1995,3.0167296341
vct,1996,3.1737986665
vct,1997,3.2250257848
vct,1998,2.9907671280
vct,1999,3.2147349054
vct,2000,5.9918294082
vct,2001,5.8640988581
vct,2002,5.5310003625
vct,2003,5.6389949049
vct,2004,6.0335467944
vct,2005,5.9730581665
vct,2006,7.3155677229
vct,2007,12.3670767243
vct,2008,16.5394522939
vct,2009,16.4743343874
vct,2010,15.5536706522
vct,2011,14.6581806258
vct,2012,14.9812180436
vct,2013,14.3210737887
vct,2014,15.4776221419
sur,2001,13.1085530411
sur,2002,8.6384469354
sur,2003,11.1208213488
sur,2004,8.9738755872
sur,2005,8.0471374135
sur,2006,8.1868410978
sur,2007,9.2547126941
sur,2008,8.3633836559
sur,2009,8.5360331167
sur,2010,7.9700795606
sur,2011,9.6845456990
sur,2012,9.7612065833
swe,1980,10.7582388702
swe,1981,11.5256772474
swe,1982,11.5000453986
swe,1983,11.7870436464
swe,1984,11.5135828464
swe,1985,12.7621291991
swe,1986,12.8876345985
swe,1987,13.2961934165
swe,1988,13.4956788945
swe,1989,13.2414823749
swe,1990,14.2313893809
swe,1991,14.7848079949
swe,1992,14.1973385704
swe,1993,13.5477334189
swe,1994,13.9307272528
swe,1995,15.2349306779
swe,1996,14.8154122676
swe,1997,14.6340185409
swe,1998,14.7198413377
swe,1999,14.5590117273
swe,2000,14.0353929043
swe,2001,14.0875088142
swe,2002,14.2991127577
swe,2003,14.2694027967
swe,2004,14.0387991974
swe,2005,14.2627599393
swe,2006,14.1182675922
swe,2007,14.0742669143
swe,2008,14.3115486673
swe,2009,14.9760841394
swe,2010,14.9420137716
swe,2011,14.5120051779
swe,2012,14.3874873619
swe,2013,14.3169305483
swe,2014,14.0960507570
swe,2015,14.1726043048
swe,2016,14.4761609409
che,1990,4.9778720122
che,1991,4.7782340484
che,1992,4.6228000948
che,1993,4.7256866177
che,1994,4.6453227622
che,1995,5.3684085703
che,1996,5.2871103026
che,1997,5.4618238106
che,1998,5.8589456659
che,1999,6.2837986754
che,2000,6.6310581271
che,2001,6.4972700469
che,2002,6.2608456602
che,2003,6.2625894920
che,2004,6.3256293612
che,2005,6.3220101205
che,2006,6.2322518914
che,2007,6.0352622574
che,2008,6.0113878007
che,2009,5.9672866353
che,2010,6.0710404949
che,2011,6.0565934704
che,2012,5.9614418761
che,2013,5.9216822770
che,2014,5.8382834036
che,2015,5.8071015912
che,2016,5.7216725630
tha,1993,7.8542573519
tha,1994,8.0733200287
tha,1995,8.2908640268
tha,1996,8.6549148055
tha,1997,8.6916070698
tha,1998,8.5900569415
tha,1999,7.6227041701
tha,2000,7.1506686836
tha,2001,7.1368446775
tha,2002,7.5240865168
tha,2003,8.1152974286
tha,2004,8.1043493675
tha,2005,8.6975263367
tha,2006,8.2720861591
tha,2007,8.0182102546
tha,2008,7.7226083972
tha,2009,7.4072269289
tha,2010,8.5491914390
tha,2011,8.8521848810
tha,2012,8.3735126873
tha,2013,9.7323111519
tha,2014,8.9476840786
tha,2015,9.5129417057
tha,2016,9.3564782477
tls,2010,1.0354598819
tls,2011,0.9996385485
tls,2012,1.0618034724
tls,2014,2.4115995979
tls,2015,3.4072841932
tls,2016,3.2725436958
tgo,2004,11.0589889564
tgo,2005,11.6807571603
tgo,2006,12.2175351525
tgo,2007,13.1721050524
tgo,2008,12.8002138470
tgo,2009,10.8784990604
tgo,2010,11.8878954713
tgo,2011,12.6879099200
tgo,2012,19.1647697889
tgo,2013,17.1803028553
tgo,2015,25.3376964978
tgo,2016,22.8812558951
tto,1993,9.1465778184
tto,1994,7.7959804827
tto,1995,7.5498580308
tto,1996,7.2036509756
tto,1997,8.1835945670
tto,1998,9.7618119034
tto,1999,7.9942063381
tto,2000,6.4315403875
tto,2001,6.6599003471
tto,2002,7.2315679853
tto,2003,5.2675766916
tto,2004,5.7416531613
tto,2005,4.7251934808
tto,2006,4.7982467286
tto,2007,4.6376199200
tto,2008,4.5739078378
tto,2009,5.5704682867
tto,2010,5.5290956512
tto,2011,4.2920533396
tto,2012,4.8946759785
tto,2014,4.3131727559
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5677731247
tur,2008,13.4887411597
tur,2009,13.9368101494
tur,2010,15.5992046039
tur,2011,15.1922319656
tur,2012,14.4479012689
tur,2013,15.7349331958
tur,2014,14.3515095354
tur,2015,14.9397429635
tur,2016,14.6230392987
uga,2015,10.4404400680
uga,2016,10.5852152035
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.5151715914
ukr,2002,10.6931460681
ukr,2003,8.9394457841
ukr,2004,8.4221292894
ukr,2005,12.5716803693
ukr,2006,14.3758863283
ukr,2007,12.5352201397
ukr,2008,14.3458915877
ukr,2009,15.0291013147
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2316557311
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3504071915
are,2012,0.3964230892
are,2013,0.3932887633
are,2014,0.3767766314
are,2015,0.0530511078
are,2016,0.0375229155
gbr,1990,9.8008127799
gbr,1991,10.4316304693
gbr,1992,10.7102862896
gbr,1993,10.4406547607
gbr,1994,10.9451648394
gbr,1995,11.7789094450
gbr,1996,11.8183547619
gbr,1997,12.0705364709
gbr,1998,12.3362189257
gbr,1999,12.8889841547
gbr,2000,12.7575663671
gbr,2001,12.4743481951
gbr,2002,12.4230887209
gbr,2003,12.4106144700
gbr,2004,12.5111852274
gbr,2005,12.0154135935
gbr,2006,12.0132513910
gbr,2007,12.0839246913
gbr,2008,11.5461710189
gbr,2009,10.9530013752
gbr,2010,12.2368697892
gbr,2011,13.1490074521
gbr,2012,13.0430450912
gbr,2013,13.1232159220
gbr,2014,13.1836981301
gbr,2015,13.2130359476
gbr,2016,13.2981387136
usa,1997,0.6839228360
usa,1998,0.6510947333
usa,1999,0.7469431379
usa,2000,0.6832339982
usa,2001,0.6357651874
usa,2002,0.6363884070
usa,2003,0.6247375580
usa,2004,0.6146089862
usa,2005,0.5920788557
usa,2006,0.5477708044
usa,2007,0.4751317525
usa,2008,0.4597708792
usa,2009,0.4934298238
usa,2010,0.4754573197
usa,2011,0.5173543921
usa,2012,0.5272783508
usa,2013,0.5613209837
usa,2014,0.5885518831
usa,2015,0.5882220885
usa,2016,0.5570051009
ury,1983,10.3482783593
ury,1984,10.3858451434
ury,1985,11.7868644764
ury,1986,12.3144906537
ury,1987,11.3792586341
ury,1988,11.1340800069
ury,1989,10.7644702900
ury,1990,9.5509097419
ury,1991,10.0005297526
ury,1992,10.7066637369
ury,1993,9.8102545589
ury,1994,9.7036588832
ury,1995,9.9638876950
ury,1996,10.1265735949
ury,1997,13.3122846433
ury,1998,13.0914847493
ury,1999,12.5497168874
ury,2000,10.4616003717
ury,2001,13.6341851449
ury,2002,13.9413572604
ury,2003,15.6147340805
ury,2004,17.1893963248
ury,2005,16.5745138261
ury,2006,17.3783699033
ury,2007,16.8099786412
ury,2008,15.7475606293
ury,2009,14.3724044054
ury,2010,14.4175556635
ury,2011,14.6676376576
ury,2012,14.4183336823
ury,2013,13.8862763739
ury,2014,12.3338537900
ury,2015,11.8919808329
ury,2016,11.5426307076
uzb,2011,10.9773632682
uzb,2012,11.6326734134
uzb,2013,12.1361823330
uzb,2014,12.4373295737
uzb,2015,11.9166376561
uzb,2016,11.0721691326
vnm,1994,9.1405152586
vnm,1995,9.5552369010
vnm,1996,10.4166454646
vnm,1997,9.2290708214
vnm,1998,8.3282327651
vnm,1999,9.3957796116
vnm,2000,9.4023223019
vnm,2001,9.9272677073
vnm,2002,10.8077763417
vnm,2003,11.3488565909
vnm,2004,12.9143684686
vnm,2005,11.7423315379
vnm,2006,12.0051972257
vnm,2007,11.4980432525
vnm,2008,11.6902938279
vnm,2009,11.4403605671
vnm,2010,15.5155363346
vnm,2011,15.0495806480
vnm,2012,11.7419857258
vnm,2013,12.1877018260
pse,2005,3.2829719840
pse,2006,3.4188936322
pse,2007,3.4781199138
pse,2008,3.8786519677
pse,2009,5.8944632508
pse,2010,4.3000830697
pse,2011,4.0167142023
pse,2012,3.3688557844
pse,2013,3.5185301000
pse,2014,4.2149880312
pse,2015,4.1504853616
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2007,8.1025162309
zmb,2008,7.6613949983
zmb,2009,6.0426711876
zmb,2010,5.9279393141
zmb,2011,6.5113253754
zmb,2012,6.6611995769
zmb,2013,8.0909397958
zmb,2014,9.5099523500
zmb,2015,7.4402033740
zmb,2016,6.4500332544
zwe,2009,4.5479835199
zwe,2010,8.9571311174
zwe,2011,10.6019713296
zwe,2012,11.3575270338
