country,year,gc_tax_gsrv_va_zs
npl,2011,12.3441468472
npl,2012,12.2552887893
npl,2013,12.8698291971
npl,2014,13.3895735612
npl,2015,14.0749671103
npl,2016,15.3926230375
npl,2017,17.2580305904
nld,1973,10.2171731691
nld,1974,9.1889695046
nld,1975,9.7205539322
nld,1976,10.0828159544
nld,1977,10.9112135224
nld,1978,10.9734664266
nld,1979,10.8041681259
nld,1980,10.7005226810
nld,1981,10.1526473895
nld,1982,10.0212276322
nld,1983,10.2629806140
nld,1984,10.4035637505
nld,1985,10.5775972967
nld,1986,10.9567618351
nld,1987,11.6494413962
nld,1988,11.5608681900
nld,1989,11.0392255350
nld,1990,11.1224442076
nld,1991,11.0514862812
nld,1992,11.0960360237
nld,1993,11.0731271294
nld,1994,11.0869295601
nld,1995,11.1214901537
nld,1996,11.4577665716
nld,1997,11.4768710906
nld,1998,11.5172192086
nld,1999,12.1086974929
nld,2000,11.8492724597
nld,2001,12.3727626237
nld,2002,12.2132873040
nld,2003,12.2492205163
nld,2004,12.3488221310
nld,2005,12.4574205200
nld,2006,12.6525153620
nld,2007,12.2718723557
nld,2008,12.0497353845
nld,2009,11.6312468267
nld,2010,11.5836933659
nld,2011,11.2023262762
nld,2012,10.9251397805
nld,2013,11.1041462216
nld,2014,11.3539805105
nld,2015,11.2778497611
nld,2016,11.8688244302
nld,2017,11.8971582218
nzl,1972,6.6327294505
nzl,1973,6.3708759954
nzl,1974,5.9818664308
nzl,1975,7.0331205108
nzl,1976,6.6171617162
nzl,1977,6.7156043317
nzl,1978,6.9278638557
nzl,1979,7.0718910471
nzl,1980,6.8639947127
nzl,1981,7.1228996823
nzl,1982,7.3622704508
nzl,1983,7.3938374677
nzl,1984,7.5781292168
nzl,1985,6.8808610893
nzl,1986,7.7981116680
nzl,1987,11.8159537738
nzl,1988,11.7194465542
nzl,2001,11.4188608846
nzl,2002,11.3602901444
nzl,2003,11.5727974452
nzl,2004,11.6285410648
nzl,2005,11.3145840229
nzl,2006,11.3550519358
nzl,2007,10.8173961598
nzl,2008,10.1820190222
nzl,2009,10.1852533760
nzl,2010,10.2582862622
nzl,2011,11.0662986658
nzl,2012,11.3920679717
nzl,2013,11.2377197910
nzl,2014,10.9891461200
nzl,2015,11.0333454978
nzl,2016,11.2104666521
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8281811283
nic,2007,11.9546035730
nic,2008,10.9749781186
nic,2009,10.4799749556
nic,2010,11.5287829496
nic,2011,12.0710207075
nic,2012,12.2404151157
nic,2013,11.9792467728
nic,2014,11.9486102470
nic,2015,11.7992131530
nic,2016,11.8007039672
nic,2017,11.9402076295
ner,1976,4.7163507753
ner,1977,4.7204716802
ner,1978,5.5345026708
ner,1979,5.5066948358
ner,1980,5.3717697201
mkd,2005,17.2361961523
mkd,2006,16.0902688924
mkd,2007,17.4130303508
mkd,2008,16.2911080111
mkd,2009,15.7611194434
mkd,2010,15.8042541944
mkd,2011,16.2196252493
mkd,2012,15.2454386888
mkd,2013,14.9967433205
mkd,2014,15.6885823476
mkd,2015,14.7875151911
mkd,2016,15.3277395123
mkd,2017,15.2111576348
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8898502819
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0331677705
nor,1987,19.8752271853
nor,1988,18.2097709140
nor,1989,16.7033394162
nor,1990,16.3412748197
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874348465
nor,1994,17.7429490211
nor,1995,18.1138940244
nor,1996,17.8554723648
nor,1997,17.7403051813
nor,1998,18.0669242957
nor,1999,17.3673015106
nor,2000,15.2391749505
nor,2001,14.9136937484
nor,2002,15.0006652966
nor,2003,14.4704001041
nor,2004,14.1421832837
nor,2005,13.5295346993
nor,2006,13.4064817804
nor,2007,13.7883159340
nor,2008,12.1211075723
nor,2009,13.1381536212
nor,2010,13.2850219195
nor,2011,12.7099091448
nor,2012,12.4145078588
nor,2013,12.5389274042
nor,2014,12.7574278559
nor,2015,13.3623202220
nor,2016,14.1434724062
nor,2017,13.8921624909
plw,2008,8.0220065472
plw,2009,7.7722544930
plw,2010,7.8079396664
plw,2011,9.0845630124
plw,2012,8.9717186398
plw,2013,9.0727917986
plw,2014,9.2834519713
plw,2015,8.8962516468
plw,2016,12.1216365662
plw,2017,11.5049363427
pry,2005,6.4011414702
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9136327679
pry,2009,6.4249771762
pry,2010,7.5060487812
pry,2011,7.9385814587
pry,2012,7.6302097814
pry,2013,7.5881292275
pry,2014,8.2076639713
pry,2015,7.9830917974
pry,2016,7.8422083559
pry,2017,7.8818199548
per,1972,6.4179461003
per,1973,5.3039994527
per,1974,5.7978984190
per,1975,6.1742767434
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294308
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3621190832
per,2015,8.9528073126
per,2016,7.7148518099
per,2017,7.5013940158
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139892132
phl,1999,5.0516619503
phl,2000,4.6451284554
phl,2001,4.4274867824
phl,2002,4.1321031193
phl,2003,4.0697202979
phl,2004,3.8942236089
phl,2005,3.8179563099
phl,2006,4.4514668352
phl,2007,4.1420701512
phl,2008,3.7490808232
phl,2009,4.0237984187
phl,2010,3.7276614773
phl,2011,3.6371342736
phl,2012,3.9202816559
phl,2013,4.3048598139
phl,2014,4.3052559997
phl,2015,4.4119052433
phl,2016,4.3697423495
phl,2017,4.6669315730
pol,1995,13.1794346205
pol,1996,13.7173047525
pol,1997,13.1749657796
pol,1998,12.7589814595
pol,1999,13.4778629808
pol,2000,12.5527152455
pol,2001,12.5183349199
pol,2002,13.2611487023
pol,2003,13.3704461976
pol,2004,13.5590149786
pol,2005,14.3098167163
pol,2006,14.6332126604
pol,2007,15.1154947986
pol,2008,15.0197258993
pol,2009,13.0648728454
pol,2010,14.4012715582
pol,2011,14.5797375949
pol,2012,13.4567975296
pol,2013,13.3023349275
pol,2014,13.2193172678
pol,2015,13.1907866859
pol,2016,14.0841909565
prt,1995,13.5541442942
prt,1996,13.9227567279
prt,1997,13.4676686654
prt,1998,13.9876641528
prt,1999,14.0958340117
prt,2000,13.4331848044
prt,2001,13.4394316124
prt,2002,13.9250997172
prt,2003,14.4753383285
prt,2004,13.6256274846
prt,2005,14.4462997077
prt,2006,14.7557352955
prt,2007,14.1874728517
prt,2008,13.6282872103
prt,2009,12.0318084708
prt,2010,12.9652997795
prt,2011,13.6745815317
prt,2012,13.8047081849
prt,2013,13.4375941755
prt,2014,13.9184762707
prt,2015,14.2988331560
prt,2016,14.5048457192
prt,2017,14.7798554237
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891772158
rou,1994,9.4964935891
rou,1995,9.6549714619
rou,1996,8.8384666719
rou,1997,9.7459944082
rou,1998,12.3409261042
rou,1999,13.2696240587
rou,2000,13.0106102654
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302323204
rou,2008,12.7487789547
rou,2009,11.3176908177
rou,2010,13.2565463192
rou,2011,15.1436114227
rou,2012,15.0617094961
rou,2013,14.6275472487
rou,2014,14.1698306962
rou,2015,14.9771936690
rou,2016,12.3809410447
rou,2017,11.2870310511
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9867777900
rus,2012,6.9958749237
rus,2013,6.7070061112
rus,2014,7.0497514811
rus,2015,6.9598974366
rus,2016,7.5206545690
rus,2017,7.8608187646
rwa,1990,5.4525380712
rwa,1991,5.7370889378
rwa,1992,5.4966800537
rwa,2014,10.8857867591
rwa,2015,10.8015687537
rwa,2016,12.1654071291
rwa,2017,11.2276467035
sau,2010,1.1309576136
sau,2011,0.9807408610
sau,2012,1.0186564454
sau,2013,1.2289907796
sau,2014,1.1136039887
sau,2015,1.3208280410
sau,2016,1.0607293414
sau,2017,1.5029140365
sen,2015,11.5983127574
srb,2007,20.1204980696
srb,2008,19.8802289731
srb,2009,19.7649126228
srb,2010,20.3054447629
srb,2011,19.5967354614
srb,2012,19.3783580625
syc,1993,4.4609448082
syc,1994,3.3900035738
syc,1995,2.3993654571
syc,1996,4.0543763415
syc,1997,3.9641359844
syc,1998,3.3882386938
syc,1999,3.1102700843
syc,2000,2.6059229837
syc,2005,18.6759666967
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.0530137278
syc,2010,15.6388611986
syc,2011,14.4776201049
syc,2012,14.8170330663
syc,2013,18.3698521161
syc,2014,20.7626652625
syc,2015,18.4558608464
syc,2016,22.1463416556
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534964345
sgp,2011,4.5619553307
sgp,2012,4.3993113000
sgp,2013,4.3400242328
sgp,2014,4.4949285327
sgp,2015,4.4247392867
sgp,2016,4.5156610459
sgp,2017,4.3191456016
svk,1995,14.7428977813
svk,1996,13.9019248404
svk,1997,12.6924840526
svk,1998,12.9861323231
svk,1999,12.2754751361
svk,2000,12.7644507706
svk,2001,12.4034371640
svk,2002,12.6788981410
svk,2003,13.3082689912
svk,2004,13.8281280011
svk,2005,14.0908019711
svk,2006,12.3490879442
svk,2007,12.2739242917
svk,2008,11.4922683671
svk,2009,11.3853802255
svk,2010,10.9468048560
svk,2011,11.4942810415
svk,2012,10.7398475250
svk,2013,11.3189192015
svk,2014,11.7743222312
svk,2015,12.1294718191
svk,2016,11.9906462426
svk,2017,12.3151420500
svn,1995,14.3311527831
svn,1996,14.3656857689
svn,1997,14.0438111546
svn,1998,15.3547251263
svn,1999,16.1564464703
svn,2000,15.1602588082
svn,2001,14.8632817699
svn,2002,15.2584925549
svn,2003,15.0814611988
svn,2004,15.1649126278
svn,2005,15.1884528508
svn,2006,14.8783644650
svn,2007,14.8055702816
svn,2008,15.0530492790
svn,2009,15.4479654435
svn,2010,16.0866929139
svn,2011,16.0867407212
svn,2012,16.6404924846
svn,2013,17.3835289456
svn,2014,17.3107893492
svn,2015,17.1496332024
svn,2016,16.9129308507
svn,2017,16.4132321953
zaf,1972,5.4537826877
zaf,1973,5.0025208672
zaf,1974,4.1971558746
zaf,1975,4.7892565326
zaf,1976,5.2468806655
zaf,1977,5.4580140330
zaf,1978,6.4778581684
zaf,1979,6.6880547034
zaf,1980,6.3207117587
zaf,1981,6.6504670058
zaf,1982,7.4935817304
zaf,1983,7.6006374281
zaf,1984,8.8810158831
zaf,1985,9.4429920179
zaf,1986,8.8967839828
zaf,1987,9.3073303663
zaf,1988,10.0523160880
zaf,1989,11.0268548224
zaf,1990,10.3169469599
zaf,1991,9.7839011356
zaf,1992,8.6596423019
zaf,1993,10.2202326997
zaf,1994,10.3882827500
zaf,1995,10.1930874196
zaf,1996,10.1717802633
zaf,1997,10.3602107177
zaf,1998,10.5292663629
zaf,1999,10.5722226619
zaf,2000,10.1011924887
zaf,2001,10.1038965609
zaf,2002,9.7611861927
zaf,2003,10.2559241820
zaf,2004,11.1790009480
zaf,2005,11.6485483963
zaf,2006,11.9317559756
zaf,2007,11.8018391538
zaf,2008,10.6678267835
zaf,2009,9.8765489102
zaf,2010,11.2008215026
zaf,2011,10.6626947092
zaf,2012,11.0615435404
zaf,2013,11.1736863803
zaf,2014,11.7697852026
zaf,2015,12.3538773608
zaf,2016,11.9789783994
zaf,2017,11.7007845568
esp,1995,8.1154476620
esp,1996,8.4018339419
esp,1997,8.5392638375
esp,1998,8.9641966789
esp,1999,9.4425763363
esp,2000,9.2341873591
esp,2001,8.8851299954
esp,2002,8.3646489126
esp,2003,8.6151026246
esp,2004,8.7893399492
esp,2005,8.9844488751
esp,2006,8.8145750984
esp,2007,8.3111194226
esp,2008,7.1074029781
esp,2009,5.9885358824
esp,2010,7.8095228222
esp,2011,7.6474101904
esp,2012,8.0697487115
esp,2013,8.8395336901
esp,2014,9.0881300247
esp,2015,9.4345087857
esp,2016,9.2220000548
esp,2017,9.1963801928
lka,1990,13.3047369572
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166707003
lka,2011,6.7926601885
lka,2012,6.5735901516
lka,2013,6.1788625112
lka,2014,6.1061020269
lka,2015,7.8227889478
lka,2016,8.3152823878
lka,2017,9.1929448128
kna,1990,1.2559741144
kna,1991,1.9089432894
kna,1992,2.3925544227
kna,1993,2.9240885703
kna,1994,2.7690581238
kna,2000,2.9363324692
kna,2001,3.2979663281
kna,2002,4.6497702840
kna,2003,5.1925301036
kna,2004,5.5823172872
kna,2005,5.1811320833
kna,2006,6.4150950723
kna,2007,10.7286215058
kna,2008,4.3667361742
kna,2009,3.6722685093
kna,2010,4.5354819535
kna,2011,10.9809671499
kna,2012,10.9579138964
kna,2013,10.8997157514
kna,2014,11.2175243564
kna,2015,9.9652906680
kna,2016,9.2359841231
kna,2017,8.6890844233
lca,2000,3.0632855259
lca,2001,2.9276235934
lca,2002,3.7166896729
lca,2003,2.9812624884
lca,2004,4.2629056397
lca,2005,3.8323229548
lca,2006,4.0425091929
lca,2007,4.0128531256
lca,2008,4.4638106372
lca,2009,3.6554885763
lca,2010,3.8085520917
lca,2011,3.6996969782
lca,2012,5.3738937266
lca,2013,10.5714135888
lca,2014,10.7906766419
lca,2015,10.9379277696
lca,2016,10.9601429565
lca,2017,9.3159920538
vct,1990,4.1881074795
vct,1991,3.3541372900
vct,1992,3.2238828057
vct,1993,2.8505247437
vct,1994,2.8303515580
vct,1995,3.0167295575
vct,1996,3.1737984740
vct,1997,3.2250257805
vct,1998,2.9907671097
vct,1999,3.2147347426
vct,2000,5.9918315012
vct,2001,5.8640958482
vct,2002,5.5310003296
vct,2003,5.6389950589
vct,2004,6.0335467268
vct,2005,5.9730581324
vct,2006,7.3155675158
vct,2007,12.3582314585
vct,2008,16.5394528726
vct,2009,16.4743351439
vct,2010,15.5536705779
vct,2011,14.6581809575
vct,2012,14.9812176035
vct,2013,14.3210737879
vct,2014,13.1709853100
vct,2015,13.7003885556
vct,2016,16.3743330863
vct,2017,16.2139229031
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sdn,2009,5.8527391836
sdn,2010,4.7923403193
sdn,2011,3.5369363981
sdn,2012,7.9666745278
sdn,2013,9.6011216415
sdn,2014,10.6879070685
sdn,2015,10.4774796298
sdn,2016,11.9439453167
swe,1980,10.7436866805
swe,1981,11.5100739030
swe,1982,11.4844543854
swe,1983,11.7710723545
swe,1984,11.4979808272
swe,1985,12.7448369323
swe,1986,12.8702005735
swe,1987,13.2782431682
swe,1988,13.4774928845
swe,1989,13.2236516829
swe,1990,14.2122870827
swe,1991,14.7650659493
swe,1992,14.1784160454
swe,1993,13.5297055145
swe,1994,13.9121570954
swe,1995,15.2151108982
swe,1996,14.7943805474
swe,1997,14.6111599461
swe,1998,14.6927070766
swe,1999,14.5385056096
swe,2000,14.0132026134
swe,2001,14.0626955427
swe,2002,14.2728984249
swe,2003,14.2632589941
swe,2004,14.0252676679
swe,2005,14.2492522433
swe,2006,14.1035943703
swe,2007,14.0568495290
swe,2008,14.2939035518
swe,2009,14.9649504701
swe,2010,14.9189429284
swe,2011,14.4897645494
swe,2012,14.3806731051
swe,2013,14.2897075749
swe,2014,14.0824386309
swe,2015,14.1656748672
swe,2016,14.5448493143
swe,2017,14.4356254035
che,1990,4.9778720122
che,1991,4.7782340484
che,1992,4.6228000948
che,1993,4.7256866177
che,1994,4.6453227622
che,1995,5.3684085703
che,1996,5.2871103026
che,1997,5.4618238106
che,1998,5.8589456659
che,1999,6.2837986754
che,2000,6.6310581271
che,2001,6.4972700469
che,2002,6.2608456602
che,2003,6.2625894920
che,2004,6.3256293612
che,2005,6.3220101205
che,2006,6.2322518914
che,2007,6.0352622574
che,2008,6.0113878007
che,2009,5.9672866353
che,2010,6.0710404949
che,2011,6.0565934704
che,2012,5.9614418761
che,2013,5.9216822770
che,2014,5.8382834036
che,2015,5.8022654609
che,2016,5.7122337343
che,2017,5.8507749986
tjk,1998,8.8464423514
tjk,1999,8.9320649536
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tza,2009,8.8148104302
tza,2010,7.5023348498
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8122413335
tha,1993,7.8542573519
tha,1994,8.0733200287
tha,1995,8.2908640268
tha,1996,8.6549148055
tha,1997,8.6916070698
tha,1998,8.5900569415
tha,1999,7.6227041701
tha,2000,7.1506686836
tha,2001,7.1368446775
tha,2002,7.5240865168
tha,2003,8.1152974286
tha,2004,8.1043493675
tha,2005,8.6975263367
tha,2006,8.2720861591
tha,2007,8.0182102546
tha,2008,7.7226083972
tha,2009,7.4072269289
tha,2010,8.5491914390
tha,2011,8.8521848810
tha,2012,8.3735126873
tha,2013,9.8482955861
tha,2014,9.1546403262
tha,2015,9.6086478574
tha,2016,9.2424835198
tha,2017,9.0788048816
tls,2010,1.0351672169
tls,2011,0.9998815059
tls,2012,1.0622075665
tls,2013,1.2474664324
tls,2014,2.4112943439
tls,2015,3.4097365792
tls,2016,3.2781629671
tls,2017,3.0768509469
tgo,2004,11.0589889564
tgo,2005,11.6807571603
tgo,2006,12.2175351525
tgo,2007,17.6705673334
tgo,2008,12.8002138470
tgo,2009,10.8784990604
tgo,2010,11.8878954713
tgo,2011,12.6879099200
tgo,2012,17.7314246474
tgo,2013,17.1803028551
tgo,2014,20.4680903031
tgo,2015,21.8758664730
tgo,2016,22.5888740281
tgo,2017,22.8559120669
tto,2001,6.4000708005
tto,2002,6.9454794065
tto,2003,5.0816306302
tto,2004,5.5324987841
tto,2005,4.5855158893
tto,2006,4.6451007299
tto,2007,4.4778548599
tto,2008,4.4399387357
tto,2009,5.3188584930
tto,2010,5.3000526677
tto,2011,4.1414522985
tto,2012,4.9656266921
tto,2013,4.9094553326
tto,2014,4.3211749768
tto,2015,5.8319083092
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,13.0986740739
tun,2001,13.1264439488
tun,2002,12.7021020116
tun,2003,12.2966419489
tun,2004,12.3319121023
tun,2005,11.6997966855
tun,2006,11.3308384111
tun,2007,11.0299499230
tun,2008,11.2484922234
tun,2009,11.5786790657
tun,2010,11.1437028331
tun,2011,11.0177604232
tun,2012,11.4231209336
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5677728278
tur,2008,13.4887411214
tur,2009,13.9368101377
tur,2010,15.5992046313
tur,2011,15.1922319383
tur,2012,14.4479012721
tur,2013,15.7349331789
tur,2014,14.3515095414
tur,2015,14.9397429819
tur,2016,14.6230393179
tur,2017,13.9165890276
tur,2018,13.1602215065
uga,2015,10.4404400680
uga,2016,10.5852152035
uga,2017,10.9526062484
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.6448035836
ukr,2002,10.7591897841
ukr,2003,8.9999532607
ukr,2004,8.4629509448
ukr,2005,12.6288175791
ukr,2006,14.4276480638
ukr,2007,12.5890088977
ukr,2008,14.3891720977
ukr,2009,15.1005009925
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4327526661
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3231775390
are,2012,0.3657717974
are,2013,0.3634256414
are,2014,0.3472857195
are,2015,0.0483218290
are,2016,0.0341253196
are,2017,0.0636987007
gbr,1990,9.7953657848
gbr,1991,10.4258363406
gbr,1992,10.7043409244
gbr,1993,10.4348576966
gbr,1994,10.9390804178
gbr,1995,11.7723520902
gbr,1996,11.8122407958
gbr,1997,12.0604158780
gbr,1998,12.3094289343
gbr,1999,12.8655998550
gbr,2000,12.7542463897
gbr,2001,12.4482283930
gbr,2002,12.3940663923
gbr,2003,12.3802146275
gbr,2004,12.4986118538
gbr,2005,12.0051065021
gbr,2006,11.9975746625
gbr,2007,12.0474879834
gbr,2008,11.4835033247
gbr,2009,10.8948487984
gbr,2010,12.2050351196
gbr,2011,13.0890045176
gbr,2012,12.9840490683
gbr,2013,13.0715919955
gbr,2014,13.1482405064
gbr,2015,13.1866863550
gbr,2016,13.2890862474
gbr,2017,13.2715229159
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7513317854
usa,2000,0.6872811309
usa,2001,0.6393382756
usa,2002,0.6413530963
usa,2003,0.6288083972
usa,2004,0.6188857743
usa,2005,0.5960037074
usa,2006,0.5514666753
usa,2007,0.4782411095
usa,2008,0.4610207066
usa,2009,0.4935881183
usa,2010,0.4753381191
usa,2011,0.5179280062
usa,2012,0.5279701176
usa,2013,0.5642247929
usa,2014,0.5933074560
usa,2015,0.5889295734
usa,2016,0.5608249059
usa,2017,0.4993390180
ury,1983,9.7654623963
ury,1984,9.4342288596
ury,1985,10.7456488388
ury,1986,11.5631311637
ury,1987,11.0428297585
ury,1988,10.7032714070
ury,1989,10.1415426868
ury,1990,9.0165402359
ury,1991,9.5475785975
ury,1992,10.3701559401
ury,1993,9.2608751294
ury,1994,9.3988970314
ury,1995,9.6407211062
ury,1996,9.8194438008
ury,1997,12.6901221834
ury,1998,12.4710742034
ury,1999,11.9392807806
ury,2000,9.9497963390
ury,2001,12.8885053133
ury,2002,13.2437618685
ury,2003,14.8988378596
ury,2004,16.5670674324
ury,2005,16.5745138164
ury,2006,17.3783699033
ury,2007,16.8099786412
ury,2008,15.7475606293
ury,2009,14.3724044054
ury,2010,14.4175556635
ury,2011,14.6676376576
ury,2012,14.4183336823
ury,2013,13.8862763739
ury,2014,12.3338537900
ury,2015,11.8919808329
ury,2016,11.5426307076
ury,2017,11.5303993678
uzb,2011,10.9695055376
uzb,2012,11.6263593732
uzb,2013,12.1326726396
uzb,2014,12.7503658867
uzb,2015,12.1857584793
uzb,2016,11.4333062148
uzb,2017,12.0934492043
pse,2005,3.2829719840
pse,2006,3.4188936322
pse,2007,3.4781199138
pse,2008,3.8786519677
pse,2009,5.8944632508
pse,2010,4.3000830697
pse,2011,4.0167142023
pse,2012,3.3688557844
pse,2013,3.5185301000
pse,2014,4.2149880312
pse,2015,4.1504853616
pse,2016,4.6205576883
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100884999
zmb,2011,5.9359470962
zmb,2012,6.4045315603
zmb,2013,7.8771594452
zmb,2014,9.2362017944
zmb,2015,7.1673879608
zmb,2016,6.2002587604
zmb,2017,8.1633224403
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,11.2695089352
zwe,2016,10.1047151295
zwe,2017,9.9901469462
