country,year,gc_tax_gsrv_va_zs
nld,1978,11.1327714416
nld,1979,10.9610724203
nld,1980,10.8559956936
nld,1981,10.2996658539
nld,1982,10.1662247454
nld,1983,10.4116917952
nld,1984,10.5543348532
nld,1985,10.7308727343
nld,1986,11.1153626984
nld,1987,11.8181379784
nld,1988,11.7283381365
nld,1989,11.1987234246
nld,1990,11.2832960661
nld,1991,11.2114702920
nld,1992,11.2569955976
nld,1993,11.2343387225
nld,1994,11.2482883678
nld,1995,11.2402815072
nld,1996,11.5497174155
nld,1997,11.7395887415
nld,1998,11.7540006644
nld,1999,12.2005066756
nld,2000,12.0396474085
nld,2001,12.6381372175
nld,2002,12.3432532879
nld,2003,12.3615502755
nld,2004,12.4929602675
nld,2005,12.5491726408
nld,2006,12.7260020115
nld,2007,12.5186769457
nld,2008,12.1525424938
nld,2009,11.5155822713
nld,2010,11.8103025700
nld,2011,11.2266688659
nld,2012,10.9841755767
nld,2013,11.2152867389
nld,2014,11.4338236548
nld,2015,11.4579952441
nld,2016,12.0179696492
nzl,1972,6.6327294505
nzl,1973,6.3708759954
nzl,1974,5.9818664308
nzl,1975,7.0331205108
nzl,1976,6.6171617162
nzl,1977,6.7156043317
nzl,1978,6.9278638557
nzl,1979,7.0722857940
nzl,1980,6.8636706949
nzl,1981,7.1226270667
nzl,1982,7.3622704508
nzl,1983,7.3940595249
nzl,1984,7.5783337382
nzl,1985,6.8808610893
nzl,1986,7.7979601748
nzl,1987,11.8155310281
nzl,1988,11.7194465542
nzl,2001,11.4189663453
nzl,2002,11.3601923954
nzl,2003,11.5727974452
nzl,2004,11.6284540372
nzl,2005,11.3146637087
nzl,2006,11.3552817068
nzl,2007,10.8176020813
nzl,2008,10.1820819480
nzl,2009,10.1854388840
nzl,2010,10.2584674421
nzl,2011,11.0662986658
nzl,2012,11.3921301382
nzl,2013,11.2377778971
nzl,2014,10.9814937703
nzl,2015,11.0122012980
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8281811283
nic,2007,11.9546035730
nic,2008,10.9749781186
nic,2009,10.4799749556
nic,2010,11.5287829496
nic,2011,12.0710207075
nic,2012,12.2404151157
nic,2013,11.9792467728
nic,2014,11.9486102470
nic,2015,11.9278090764
nic,2016,11.9536911806
nga,2003,0.4036628172
nga,2004,0.3353993742
nga,2005,0.2950167486
nga,2006,0.2841121210
nga,2007,0.3292480771
nga,2008,0.3772892984
nga,2009,0.4177182206
nga,2010,0.1951237287
nga,2011,0.1910402281
nga,2012,0.1830121190
nga,2013,0.1811112922
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8898502819
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0331677705
nor,1987,19.8752271853
nor,1988,18.2097709140
nor,1989,16.7033394162
nor,1990,16.3412748197
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874348465
nor,1994,17.7429490211
nor,1995,18.1138940244
nor,1996,17.8554723648
nor,1997,17.7403051813
nor,1998,18.0669242957
nor,1999,17.3673015106
nor,2000,15.2391749505
nor,2001,14.9136937484
nor,2002,15.0006652966
nor,2003,14.4704001041
nor,2004,14.1421832837
nor,2005,13.5295346993
nor,2006,13.4064817804
nor,2007,13.7883159340
nor,2008,12.1211075723
nor,2009,13.1381536212
nor,2010,13.2850219195
nor,2011,12.7099091448
nor,2012,12.4145078588
nor,2013,12.5389274042
nor,2014,12.7574278559
nor,2015,13.3623202220
nor,2016,14.1522288262
omn,1990,0.2513309114
omn,1991,0.2920395667
omn,1992,0.2609011783
omn,1993,0.2879385731
omn,1994,0.2994939585
omn,1995,0.3178417768
omn,1996,0.3055594357
omn,1997,0.4030354132
omn,1998,0.4427447438
omn,1999,0.3978541718
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
pak,1973,7.6193171109
pak,1974,7.6895160298
pak,1975,7.1216614807
pak,1976,7.8317381285
pak,1977,7.8803225510
pak,1978,8.0030729166
pak,1979,8.0126886183
pak,1980,8.6339080154
pak,1981,8.7743246466
pak,1982,8.4036473464
pak,1983,8.1848827013
pak,1984,9.2184890704
pak,1985,8.3031562638
pak,1986,8.8824630869
pak,1988,8.7979756106
pak,1989,9.8659819243
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,6.5378365994
pak,2001,6.8048985491
pak,2002,6.7468963547
pak,2003,7.0476807691
pak,2004,6.4247281300
pak,2005,6.1186057375
plw,2008,8.9378328916
plw,2009,8.3641598871
plw,2010,8.3256793573
plw,2011,9.6994938317
plw,2012,10.0925890808
plw,2013,10.0277521156
plw,2014,10.3907037363
plw,2015,10.5202971700
plw,2016,13.5758839451
png,1990,5.4396594892
png,1991,3.9989464727
png,1992,3.6634820951
png,1993,3.3998017958
png,1994,3.3780041199
png,1995,3.2175123437
png,1996,2.9150117297
png,1997,3.8257826539
png,1998,3.9515285852
png,1999,4.0463300949
png,2000,4.2963368421
png,2001,5.4473340968
png,2002,5.1506445894
png,2014,6.6090623639
pry,2005,8.5819862832
pry,2006,8.8347732707
pry,2007,9.6772447415
pry,2008,10.5399788054
pry,2009,10.2289350431
pry,2010,11.6403174829
pry,2011,12.0011199242
pry,2012,11.5507766736
pry,2013,11.3495032342
pry,2014,12.0641489663
pry,2015,12.0698156467
pry,2016,11.6508877638
per,1972,6.4179461003
per,1973,5.3039994527
per,1974,5.7978984190
per,1975,6.1742767434
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294308
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1924251999
per,2014,9.3582776818
per,2015,9.0262584550
per,2016,7.6949169731
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139895080
phl,1999,5.0516618572
phl,2000,4.6451286663
phl,2001,4.4274868122
phl,2002,4.1321032767
phl,2003,4.0697203086
phl,2004,3.8942237431
phl,2005,3.8179561683
phl,2006,4.4514667261
phl,2007,4.1420700895
phl,2008,3.7490808531
phl,2009,4.0237984704
phl,2010,3.7276614905
phl,2011,3.6371342736
phl,2012,3.9202806787
phl,2013,4.3048598139
phl,2014,4.3052559997
phl,2015,4.4119052433
phl,2016,4.3735793027
pol,1995,12.8421680048
pol,1996,13.3895224558
pol,1997,13.0354306892
pol,1998,12.7028873793
pol,1999,13.3982646839
pol,2000,12.5527152455
pol,2001,12.5183349199
pol,2002,13.2611487023
pol,2003,13.3704461976
pol,2004,13.5590149786
pol,2005,14.3098167163
pol,2006,14.6332126604
pol,2007,15.1154947986
pol,2008,15.0197258993
pol,2009,13.0648728454
pol,2010,14.4012715582
pol,2011,14.5797375949
pol,2012,13.4567975296
pol,2013,13.3023349275
pol,2014,13.2252210374
pol,2015,13.1978704160
pol,2016,13.8523746848
prt,1995,13.5541442942
prt,1996,13.9227567279
prt,1997,13.4676686654
prt,1998,13.9876641528
prt,1999,14.0958340117
prt,2000,13.4331848044
prt,2001,13.4394316124
prt,2002,13.9250997172
prt,2003,14.4753383285
prt,2004,13.6256274846
prt,2005,14.4462997077
prt,2006,14.7557352955
prt,2007,14.1874728517
prt,2008,13.6282872103
prt,2009,12.0318084708
prt,2010,12.9652997795
prt,2011,13.6745815317
prt,2012,13.8047081849
prt,2013,13.4375941755
prt,2014,13.9184762707
prt,2015,14.2988331560
prt,2016,14.5995550592
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891780012
rou,1994,9.4964935891
rou,1995,9.6541441009
rou,1996,8.8384666719
rou,1997,9.7460446833
rou,1998,12.3409261042
rou,1999,13.2645611060
rou,2000,13.0105900151
rou,2001,12.9049721682
rou,2002,13.1942227100
rou,2003,14.0541333243
rou,2004,13.4966306143
rou,2005,14.3907995534
rou,2006,14.0040605153
rou,2007,13.3762104310
rou,2008,12.5337233579
rou,2009,11.3048096807
rou,2010,13.1561323392
rou,2011,14.7456600124
rou,2012,15.0416713683
rou,2013,14.6094085626
rou,2014,14.1848123251
rou,2015,14.9753765081
rou,2016,12.2384801855
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8464739305
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9867777900
rus,2012,6.9958749237
rus,2013,6.7070061112
rus,2014,7.0502508499
rus,2015,6.9348730724
rus,2016,7.5442860873
rwa,1990,5.4525380712
rwa,1991,5.7370889343
rwa,1992,5.4966800537
rwa,2014,10.8858517527
rwa,2015,10.8008431063
rwa,2016,12.1728406082
wsm,2010,16.1777451122
wsm,2011,13.6725796595
wsm,2012,13.9115741469
wsm,2013,15.5042587048
wsm,2014,16.0491954237
wsm,2015,16.0010807334
wsm,2016,17.5415619697
stp,2002,0.3177852137
stp,2003,1.0792862181
stp,2004,0.8773696101
stp,2005,0.8882454827
stp,2006,2.2588687010
stp,2007,2.3584426560
stp,2008,2.1240756729
stp,2009,3.1597835989
stp,2010,2.1066594564
stp,2011,1.6421884371
stp,2012,1.3490986499
sen,2009,13.3028934558
sen,2010,13.4608432952
sen,2011,13.6113306842
sen,2012,12.8409911570
sen,2014,14.1192961524
sen,2015,15.6269364627
sen,2016,15.3470096947
srb,2007,22.1608979744
srb,2008,21.2822335593
srb,2009,21.1618131526
srb,2010,22.1319694167
srb,2011,21.2486668146
srb,2012,21.0513100977
syc,1993,3.2425311291
syc,1994,2.8161845788
syc,1995,2.0870165150
syc,1996,3.5375395372
syc,1997,3.4971436942
syc,1998,3.0092072760
syc,1999,2.8030138600
syc,2000,2.1324584786
syc,2005,18.6759671608
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.4564684242
syc,2010,15.9390184323
syc,2011,13.9591261682
syc,2012,13.9375358047
syc,2013,17.3434927889
syc,2014,19.2845303475
sle,1990,2.6205938815
sle,1991,4.5605853863
sle,1992,6.2359606899
sle,1993,8.4460054942
sle,1994,7.5299732622
sle,1995,6.6221682270
sle,1996,4.8091859924
sle,1997,8.3248938401
sle,1998,5.0607004254
sle,1999,2.9065210489
sle,2000,3.7360148342
sle,2001,3.2781256253
sle,2002,3.2308674884
sle,2003,3.1480720068
sle,2004,3.1447162887
sle,2005,4.2505221956
sle,2006,5.4293466782
sle,2007,3.9416458356
sle,2008,3.4031950135
sle,2009,8.9947178851
sle,2010,8.6554330957
sle,2011,8.1708741682
sle,2012,7.3658740433
sle,2013,7.2114602119
sle,2014,7.6731390412
sgp,1972,4.0013467316
sgp,1973,3.8628382566
sgp,1974,3.4480762711
sgp,1975,3.5305114993
sgp,1976,3.4677100401
sgp,1977,3.8784828517
sgp,1978,3.8296056198
sgp,1979,4.1165848852
sgp,1980,4.0998653776
sgp,1981,3.7420550756
sgp,1982,3.9816479134
sgp,1983,4.0459648134
sgp,1984,4.0282151404
sgp,1985,3.8140178005
sgp,1986,3.6942632821
sgp,1987,4.3116148874
sgp,1988,5.3177760308
sgp,1989,5.3230124307
sgp,1990,4.2664191477
sgp,1991,4.3016231458
sgp,1992,4.4333476184
sgp,1993,4.6359826831
sgp,1994,5.6209962311
sgp,1995,5.5603208607
sgp,1996,5.0642299283
sgp,1997,4.8048841044
sgp,1998,4.2251801915
sgp,1999,4.8015912597
sgp,2000,4.9893517158
sgp,2001,4.7997615091
sgp,2002,4.1710047811
sgp,2003,5.1194069274
sgp,2004,4.7107166894
sgp,2005,4.4699966907
sgp,2006,4.1743662955
sgp,2007,4.7759624495
sgp,2008,4.7190756543
sgp,2009,4.7486510626
sgp,2010,4.7241362087
sgp,2011,4.6267138784
sgp,2012,4.4962875055
sgp,2013,4.4167307800
sgp,2014,4.5917390095
sgp,2015,4.5873862143
sgp,2016,4.8428790689
svk,1995,14.7428977813
svk,1996,13.9019248404
svk,1997,12.6924840526
svk,1998,12.9861323231
svk,1999,12.2754751361
svk,2000,12.7644507706
svk,2001,12.4034371640
svk,2002,12.6788981410
svk,2003,13.3082689912
svk,2004,13.8281280011
svk,2005,14.0908019711
svk,2006,12.3490879442
svk,2007,12.2739242917
svk,2008,11.4922683671
svk,2009,11.3853802255
svk,2010,10.9468048560
svk,2011,11.4942810415
svk,2012,10.7398475250
svk,2013,11.3189192015
svk,2014,11.7743222312
svk,2015,12.1716841547
svk,2016,11.9839630053
svn,1995,14.3311527831
svn,1996,14.3656857689
svn,1997,14.0438111546
svn,1998,15.3547251263
svn,1999,16.1564464703
svn,2000,15.1602588082
svn,2001,14.8632817699
svn,2002,15.2584925549
svn,2003,15.0814611988
svn,2004,15.1649126278
svn,2005,15.1884528508
svn,2006,14.8783644650
svn,2007,14.8055702816
svn,2008,15.0530492790
svn,2009,15.4479654435
svn,2010,16.0866929139
svn,2011,16.0867407212
svn,2012,16.6404924846
svn,2013,17.3835289456
svn,2014,17.3045563224
svn,2015,17.1584520120
svn,2016,16.8890155350
zaf,1972,5.4537826877
zaf,1973,5.0025208672
zaf,1974,4.1971558746
zaf,1975,4.7892565326
zaf,1976,5.2468806655
zaf,1977,5.4580140330
zaf,1978,6.4778581684
zaf,1979,6.6880547034
zaf,1980,6.3208224600
zaf,1981,6.6504670058
zaf,1982,7.4935817304
zaf,1983,7.6006374281
zaf,1984,8.8810158831
zaf,1985,9.4429920179
zaf,1986,8.8967839828
zaf,1987,9.3073896268
zaf,1988,10.0522620947
zaf,1989,11.0268548224
zaf,1990,10.3169469599
zaf,1991,9.7839011356
zaf,1992,8.6595915977
zaf,1993,10.2202274149
zaf,1994,10.3882827500
zaf,1995,10.1930956369
zaf,1996,10.1717802633
zaf,1997,10.3602056933
zaf,1998,10.5292695161
zaf,1999,10.5722226619
zaf,2000,10.1011924887
zaf,2001,10.1038987557
zaf,2002,9.7611889278
zaf,2003,10.2559268164
zaf,2004,11.1790009480
zaf,2005,11.6485451381
zaf,2006,11.9317567217
zaf,2007,11.8018372180
zaf,2008,10.6678257525
zaf,2009,9.8765471219
zaf,2010,11.2008249584
zaf,2011,10.6626924845
zaf,2012,11.0615461787
zaf,2013,11.1743533535
zaf,2014,11.7600353283
zaf,2015,12.3614724654
zaf,2016,11.9110473631
esp,1995,8.1154476620
esp,1996,8.4018339419
esp,1997,8.5392638375
esp,1998,8.9641966789
esp,1999,9.4425763363
esp,2000,9.2341873591
esp,2001,8.8851299954
esp,2002,8.3646489126
esp,2003,8.6151026246
esp,2004,8.7893399492
esp,2005,8.9844488751
esp,2006,8.8145750984
esp,2007,8.3111194226
esp,2008,7.1074029781
esp,2009,5.9885358824
esp,2010,7.8095228222
esp,2011,7.6474101904
esp,2012,8.0697487115
esp,2013,8.8395336901
esp,2014,9.0881300247
esp,2015,9.4369352346
esp,2016,9.1898125395
lka,1990,13.3047369582
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166694365
lka,2011,6.7926610788
lka,2012,6.5733007824
lka,2013,6.1788621057
lka,2014,6.1061030119
lka,2015,7.8340864340
lka,2016,8.4120892089
kna,1990,1.3430675320
kna,1991,2.0596828853
kna,1992,2.5881854245
kna,1993,3.1763879804
kna,1994,3.0341832460
kna,2000,3.1061290138
kna,2001,3.4874955482
kna,2002,4.8925785671
kna,2003,5.5545453871
kna,2004,6.0513611821
kna,2005,5.6688603635
kna,2006,6.7828143675
kna,2007,11.8786904426
kna,2008,14.4450812125
kna,2009,13.9045065798
kna,2010,13.8527366989
kna,2011,12.5734842088
kna,2012,13.5508354294
kna,2013,12.5099292830
kna,2014,12.6025452150
lca,2000,3.3626053476
lca,2001,3.2569819801
lca,2002,4.1613003384
lca,2003,3.3209673643
lca,2004,4.7342775166
lca,2005,4.2464020760
lca,2006,4.1470058578
lca,2007,4.1190497014
lca,2008,4.5923592662
lca,2009,3.7929344585
lca,2010,3.9257836001
lca,2011,3.7749634038
lca,2012,5.4776764989
lca,2013,10.7232732499
lca,2014,10.9177202563
vct,1990,4.2410384620
vct,1991,3.3946372491
vct,1992,3.2615082676
vct,1993,2.8823129945
vct,1994,2.8635695253
vct,1995,3.0540435688
vct,1996,3.2078251544
vct,1997,3.2637998033
vct,1998,3.0246312832
vct,1999,3.2520119888
vct,2000,6.0706154372
vct,2001,5.9402437848
vct,2002,5.5832320036
vct,2003,5.7062779446
vct,2004,6.1018783424
vct,2005,6.0426499239
vct,2006,7.4018335315
vct,2007,12.5338465769
vct,2008,16.7822263451
vct,2009,16.6977315206
vct,2010,15.7798047794
vct,2011,14.8522453555
vct,2012,15.1873636064
vct,2013,14.4808653879
vct,2014,15.6555519231
sur,2001,13.1085530411
sur,2002,8.6384469354
sur,2003,11.1208213488
sur,2004,8.9738755872
sur,2005,8.0471374135
sur,2006,8.1868410978
sur,2007,9.2547126941
sur,2008,8.3633836559
sur,2009,8.5360331167
sur,2010,7.9700795606
sur,2011,9.6845456990
sur,2012,9.7612065833
swz,2000,1.0651425170
swz,2001,1.4489596057
swz,2002,1.3831022130
swz,2003,0.8280051525
swz,2004,0.7989037743
swz,2005,0.7564085918
swz,2006,0.9264106391
swz,2007,0.7722626748
swz,2008,1.2597291033
swz,2009,1.2842822183
swz,2010,0.8370214188
swz,2011,1.0636000105
swz,2012,6.2807173925
swe,1980,10.7582388702
swe,1981,11.5256772474
swe,1982,11.5000453986
swe,1983,11.7870436464
swe,1984,11.5135828464
swe,1985,12.7621291991
swe,1986,12.8876345985
swe,1987,13.2961934165
swe,1988,13.4956788945
swe,1989,13.2414823749
swe,1990,14.2313893809
swe,1991,14.7848079949
swe,1992,14.1973385704
swe,1993,13.5477334189
swe,1994,13.9307272528
swe,1995,15.2349306779
swe,1996,14.8154122676
swe,1997,14.6340185409
swe,1998,14.7198413377
swe,1999,14.5590117273
swe,2000,14.0353929043
swe,2001,14.0875088142
swe,2002,14.2991127577
swe,2003,14.2694027967
swe,2004,14.0387991974
swe,2005,14.2627599393
swe,2006,14.1182675922
swe,2007,14.0742669143
swe,2008,14.3115486673
swe,2009,14.9760841394
swe,2010,14.9420137716
swe,2011,14.5120051779
swe,2012,14.3874873619
swe,2013,14.3169305483
swe,2014,14.0960507570
swe,2015,14.1726043048
swe,2016,14.4761609409
che,1990,4.9778720122
che,1991,4.7782340484
che,1992,4.6228000948
che,1993,4.7256866177
che,1994,4.6453227622
che,1995,5.3684085703
che,1996,5.2871103026
che,1997,5.4618238106
che,1998,5.8589456659
che,1999,6.2837986754
che,2000,6.6310581271
che,2001,6.4972700469
che,2002,6.2608456602
che,2003,6.2625894920
che,2004,6.3256293612
che,2005,6.3220101205
che,2006,6.2322518914
che,2007,6.0352622574
che,2008,6.0113878007
che,2009,5.9672866353
che,2010,6.0710404949
che,2011,6.0565934704
che,2012,5.9614418761
che,2013,5.9216822770
che,2014,5.8382834036
che,2015,5.8071015912
che,2016,5.7216725630
syr,1990,10.3267256915
syr,1991,10.7476324716
syr,1992,14.4126718129
syr,1993,11.9270915705
syr,1994,12.9770527725
syr,1995,13.8393509616
syr,1996,9.8174601580
syr,1998,4.2805309204
syr,1999,4.8328498270
syr,2000,2.1876205329
syr,2001,2.8976125196
syr,2002,1.1010661244
syr,2003,0.4983364873
syr,2004,0.3339081283
syr,2005,0.3484242216
syr,2006,0.5871352758
syr,2007,0.5071204817
tha,1972,7.8543308014
tha,1973,7.4576590443
tha,1974,8.4381745734
tha,1975,7.7466189525
tha,1976,7.8417323761
tha,1977,8.1874738470
tha,1978,7.8914807881
tha,1979,8.3912430603
tha,1980,8.8139751071
tha,1981,8.8879633454
tha,1982,8.4012306045
tha,1983,9.9643186281
tha,1984,8.9300708496
tha,1985,8.5561801692
tha,1986,8.9272488303
tha,1987,9.2078452104
tha,1988,9.3056145604
tha,1989,9.5962381349
tha,1990,9.3282776670
tha,1991,9.9217183596
tha,1992,8.6893882028
tha,1993,7.8542573519
tha,1994,8.0733200287
tha,1995,8.2908640268
tha,1996,8.6549148055
tha,1997,8.6916070698
tha,1998,8.5900569415
tha,1999,7.6227041701
tha,2000,7.1506686836
tha,2001,7.1368446775
tha,2002,7.5240865168
tha,2003,8.1152974286
tha,2004,8.1043493675
tha,2005,8.6975263367
tha,2006,8.2720861591
tha,2007,8.0182102546
tha,2008,7.7226083972
tha,2009,7.4072269289
tha,2010,8.5491914390
tha,2011,8.8521848810
tha,2012,8.3734675096
tha,2013,9.7297505430
tha,2014,8.9673108995
tha,2015,9.5333819694
tha,2016,9.4108046262
tls,2010,1.0289193634
tls,2011,1.0017786248
tls,2012,1.0726297049
tls,2014,2.4048884916
tls,2015,3.4076910203
tgo,2004,11.0589889564
tgo,2005,11.6807571603
tgo,2006,12.2175351541
tgo,2007,13.1721050541
tgo,2008,12.8002138470
tgo,2009,10.8784838606
tgo,2010,11.8878954713
tgo,2011,12.6879099200
tgo,2012,16.1309142680
tgo,2013,14.6275123781
tgo,2015,21.2531560622
tgo,2016,18.5839871511
tto,1993,10.3806553342
tto,1994,8.6200009225
tto,1995,8.3783874920
tto,1996,7.9755312870
tto,1997,9.1026314215
tto,1998,11.0700046810
tto,1999,8.9669705177
tto,2000,7.1228162479
tto,2001,7.4033314138
tto,2002,7.9658225493
tto,2003,5.7849531859
tto,2004,6.4006253792
tto,2005,5.0586856369
tto,2006,5.0762504809
tto,2007,5.1412810121
tto,2008,5.0532150007
tto,2009,6.4349072449
tto,2010,6.0432626321
tto,2011,4.6074957257
tto,2012,5.1589549518
tto,2014,4.4645675099
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,13.0986740739
tun,2001,13.1264439488
tun,2002,12.7021020116
tun,2003,12.2966419489
tun,2004,12.3319121023
tun,2005,11.6997966855
tun,2006,11.3308384111
tun,2007,11.0299499230
tun,2008,11.2484922234
tun,2009,11.5293847952
tun,2010,11.3159552167
tun,2011,11.0177604232
tun,2012,11.4231209336
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5677731247
tur,2008,13.4887411597
tur,2009,13.9368101494
tur,2010,15.5992046039
tur,2011,15.1922319656
tur,2012,14.4479012689
tur,2013,15.7349331958
tur,2014,14.3515095354
tur,2015,14.9397429635
tur,2016,14.6230392987
uga,2015,10.4404400680
uga,2016,10.5852152035
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.5151715914
ukr,2002,10.6931460681
ukr,2003,8.9394457841
ukr,2004,8.4221292894
ukr,2005,12.5716803693
ukr,2006,14.3758863283
ukr,2007,12.5352201397
ukr,2008,14.3458915877
ukr,2009,15.0291013147
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2316557311
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3232331201
are,2012,0.3657875138
are,2013,0.3634259322
are,2014,0.3476945005
are,2015,0.0484405035
are,2016,0.0342386941
gbr,1990,9.8008127799
gbr,1991,10.4316304693
gbr,1992,10.7102862896
gbr,1993,10.4406547607
gbr,1994,10.9451648394
gbr,1995,11.7789094450
gbr,1996,11.8183547619
gbr,1997,12.0705364709
gbr,1998,12.3362189257
gbr,1999,12.8889841547
gbr,2000,12.7575663671
gbr,2001,12.4743481951
gbr,2002,12.4230887209
gbr,2003,12.4106144700
gbr,2004,12.5111852274
gbr,2005,12.0154135935
gbr,2006,12.0132513910
gbr,2007,12.0839246913
gbr,2008,11.5461710189
gbr,2009,10.9530013752
gbr,2010,12.2368697892
gbr,2011,13.1490074521
gbr,2012,13.0430450912
gbr,2013,13.1232159220
gbr,2014,13.1836981301
gbr,2015,13.2130359476
gbr,2016,13.2981387136
usa,1997,0.6839228360
usa,1998,0.6510947333
usa,1999,0.7469431379
usa,2000,0.6832339982
usa,2001,0.6357651874
usa,2002,0.6363884070
usa,2003,0.6247375580
usa,2004,0.6146089862
usa,2005,0.5920788557
usa,2006,0.5477708044
usa,2007,0.4751317525
usa,2008,0.4597708792
usa,2009,0.4934298238
usa,2010,0.4754573197
usa,2011,0.5173543921
usa,2012,0.5272783508
usa,2013,0.5613209837
usa,2014,0.5885518831
usa,2015,0.5882220885
usa,2016,0.5570051009
ury,1983,10.3482783593
ury,1984,10.3858451434
ury,1985,11.7868644764
ury,1986,12.3144906537
ury,1987,11.3792586341
ury,1988,11.1340800069
ury,1989,10.7644702900
ury,1990,9.5509097419
ury,1991,10.0005297526
ury,1992,10.7066637369
ury,1993,9.8102545589
ury,1994,9.7036588832
