country,year,sh_xpd_ghed_pp_cd
ind,2010,38.1644120000
ind,2011,43.4529891100
ind,2012,45.8151742600
ind,2013,45.4191283400
ind,2014,48.7228290300
ind,2015,56.8604226400
ind,2016,61.4012460200
idn,2000,27.1290795300
idn,2001,38.2619515400
idn,2002,34.8321335800
idn,2003,44.3259487500
idn,2004,43.2229070300
idn,2005,45.4455368700
idn,2006,55.3189752100
idn,2007,73.0485539300
idn,2008,69.0789475000
idn,2009,72.2775993600
idn,2010,62.9219633400
idn,2011,70.7012786600
idn,2012,82.1533877400
idn,2013,92.4493105100
idn,2014,113.3385757300
idn,2015,133.8592617800
idn,2016,162.2488206900
irn,2000,185.9252234700
irn,2001,211.1117380900
irn,2002,214.6475191500
irn,2003,254.0787457300
irn,2004,248.5821896600
irn,2005,276.1421829400
irn,2006,328.2473037500
irn,2007,329.4764919200
irn,2008,323.8533371500
irn,2009,396.0547968500
irn,2010,380.7635811500
irn,2011,398.9503992900
irn,2012,382.4958638300
irn,2013,387.5601779300
irn,2014,607.0090644100
irn,2015,692.4766037300
irn,2016,852.6425074700
irq,2003,82.3518354800
irq,2004,251.8460745800
irq,2005,195.9947335100
irq,2006,172.8085587200
irq,2007,222.2257454100
irq,2008,279.4818927100
irq,2009,348.0517009500
irq,2010,297.3831220500
irq,2011,277.0184838900
irq,2012,150.2883412200
irq,2013,178.8674290800
irq,2014,160.6241609300
irq,2015,114.7396396100
irl,2000,1391.2491475100
irl,2001,1649.3009202700
irl,2002,1871.8302949700
irl,2003,2016.5736922800
irl,2004,2228.3051240700
irl,2005,2467.6868784700
irl,2006,2625.3170851300
irl,2007,2929.4427127800
irl,2008,3220.0160673000
irl,2009,3373.8731585600
irl,2010,3475.4494056100
irl,2011,3464.6436854900
irl,2012,3554.0453656200
irl,2013,3501.9693926400
irl,2014,3491.7050058100
irl,2015,3654.2974228200
irl,2016,3819.2770085100
isr,2000,1119.2832581400
isr,2001,1186.8344815900
isr,2002,1215.3037198000
isr,2003,1112.1129753000
isr,2004,1152.9177168000
isr,2005,1112.6817579400
isr,2006,1161.4157480200
isr,2007,1197.1576626000
isr,2008,1212.4760787500
isr,2009,1232.3265812100
isr,2010,1313.5055034300
isr,2011,1375.8573530900
isr,2012,1459.0488149200
isr,2013,1591.6270035000
isr,2014,1607.8916472900
isr,2015,1724.6505421000
isr,2016,1776.9184296900
ita,2000,1488.4298963600
ita,2001,1621.0770287800
ita,2002,1696.7057443200
ita,2003,1726.3496891400
ita,2004,1845.0277146100
ita,2005,1950.2350148300
ita,2006,2129.8153089200
ita,2007,2157.9123194200
ita,2008,2361.4241277000
ita,2009,2429.4768001000
ita,2010,2465.1439558500
ita,2011,2473.5997549900
ita,2012,2476.8925033800
ita,2013,2482.7149046500
ita,2014,2459.1205523800
ita,2015,2453.1766833100
ita,2016,2552.1169567100
jam,2000,201.6321447600
jam,2001,156.8737698000
jam,2002,185.0519464300
jam,2003,160.3860362700
jam,2004,230.0141821900
jam,2005,173.9906686900
jam,2006,203.2168547900
jam,2007,224.9097586400
jam,2008,246.4060894800
jam,2009,229.0407094800
jam,2010,238.2638282600
jam,2011,243.3316506100
jam,2012,233.0129532000
jam,2013,268.2600360800
jam,2014,257.8008577700
jam,2015,308.8261139600
jam,2016,324.4016047600
jpn,2000,1535.2792257900
jpn,2001,1630.9081610000
jpn,2002,1693.3720862600
jpn,2003,1755.3746664000
jpn,2004,1859.6769233700
jpn,2005,1990.9080806400
jpn,2006,2066.4002932100
jpn,2007,2203.2390651800
jpn,2008,2307.2821727500
jpn,2009,2434.3857377100
jpn,2010,2615.8439301300
jpn,2011,3163.9093152600
jpn,2012,3347.3875288100
jpn,2013,3519.9787353700
jpn,2014,3545.1794739700
jpn,2015,3697.8782416100
jpn,2016,3838.6121926800
jor,2000,248.5656169700
jor,2001,273.6131053300
jor,2002,292.9908195100
jor,2003,282.9363224400
jor,2004,257.0150998600
jor,2005,359.0387259500
jor,2006,347.2359646700
jor,2007,420.9984280200
jor,2008,494.3511404000
jor,2009,601.4971303400
jor,2010,519.4112816500
jor,2011,518.3855052000
jor,2012,470.0714841100
jor,2013,409.9485869300
jor,2014,434.2032662700
jor,2015,324.8452202700
jor,2016,312.8149638200
kaz,2000,165.2401290200
kaz,2001,178.1323902900
kaz,2002,194.4419762100
kaz,2003,223.9896174300
kaz,2004,284.2974517900
kaz,2005,349.7276063400
kaz,2006,361.3139991000
kaz,2007,309.2151171400
kaz,2008,409.6151325900
kaz,2009,482.2837019000
kaz,2010,361.3762029700
kaz,2011,389.8908487500
kaz,2012,459.9396269200
kaz,2013,434.7127255500
kaz,2014,456.9733091200
kaz,2015,474.1578144800
kaz,2016,504.8713630100
ken,2000,24.9437554800
ken,2001,27.3500591600
ken,2002,29.2383420600
ken,2003,29.7156996500
ken,2004,29.5865978400
ken,2005,32.9066944100
ken,2006,30.8355368700
ken,2007,35.1162294800
ken,2008,36.7461125800
ken,2009,38.1815073400
ken,2010,42.9734469200
ken,2011,45.8654067500
ken,2012,48.2189403900
ken,2013,51.6181219500
ken,2014,52.6547858700
ken,2015,52.0676338000
ken,2016,51.9294310500
kir,2000,132.9684309600
kir,2001,187.1437929500
kir,2002,186.3899542800
kir,2003,171.0380706200
kir,2004,199.5056211900
kir,2005,195.4514860300
kir,2006,170.1587399300
kir,2007,167.2761354400
kir,2008,186.9477711400
kir,2009,151.8553905200
kir,2010,145.2835609800
kir,2011,142.1907652100
kir,2012,138.8269310400
kir,2013,145.9299029700
kir,2014,157.8364583200
kir,2015,144.4104347700
kir,2016,153.6183877400
kor,2000,355.4427728200
kor,2001,507.8729137300
kor,2002,521.9150235200
kor,2003,568.1218735200
kor,2004,612.3025696600
kor,2005,683.2262638200
kor,2006,806.5684909500
kor,2007,898.9510833900
kor,2008,951.2674144000
kor,2009,1042.1035821700
kor,2010,1144.6905644100
kor,2011,1178.3786299200
kor,2012,1222.6999645000
kor,2013,1271.4918498300
kor,2014,1355.5953189700
kor,2015,1473.7352218200
kor,2016,1604.1259791600
kwt,2000,1058.5980242100
kwt,2001,1628.8432713100
kwt,2002,1626.3603496600
kwt,2003,1751.9028245800
kwt,2004,1660.0083141600
kwt,2005,1580.3250443900
kwt,2006,1612.5033564000
kwt,2007,1532.3019198300
kwt,2008,1360.8545461000
kwt,2009,2674.6236344500
kwt,2010,1719.6106854400
kwt,2011,1747.3747637300
kwt,2012,1729.4973880900
kwt,2013,1676.4007542700
kwt,2014,2050.6207491900
kwt,2015,2462.0955305100
kwt,2016,2432.1519240100
kgz,2000,34.9370277200
kgz,2001,35.0226445400
kgz,2002,39.1777091700
kgz,2003,43.4807693900
kgz,2004,49.0511444800
kgz,2005,81.5476118300
kgz,2006,95.1186671500
kgz,2007,76.7019003900
kgz,2008,78.4740329700
kgz,2009,96.3450296100
kgz,2010,93.8018182500
kgz,2011,108.0188743900
kgz,2012,123.6560677900
kgz,2013,128.2606305200
kgz,2014,124.9004918800
kgz,2015,93.7985132400
kgz,2016,93.9428473100
lao,2000,25.1670150400
lao,2001,29.6019173200
lao,2002,25.2032940000
lao,2003,28.8485194500
lao,2004,22.6729862700
lao,2005,28.0263323300
lao,2006,22.2022120400
lao,2007,21.2957196700
lao,2008,20.0842282500
lao,2009,48.3175573900
lao,2010,26.2775941100
lao,2011,16.8947259900
lao,2012,21.3216047300
lao,2013,37.7280989900
lao,2014,39.1574784100
lao,2015,52.9436862500
lao,2016,50.1015828200
lva,2000,220.3757880200
lva,2001,252.8769414000
lva,2002,286.7008122600
lva,2003,300.1488627600
lva,2004,425.0463002500
lva,2005,449.8075030800
lva,2006,553.8175479500
lva,2007,608.8700665000
lva,2008,655.0851732800
lva,2009,613.1340588200
lva,2010,643.3450485100
lva,2011,694.5797035100
lva,2012,691.5938846000
lva,2013,730.8060025700
lva,2014,773.4403580900
lva,2015,794.8788460700
lva,2016,868.4896762100
lbn,2000,316.2711411700
lbn,2001,345.1004688900
lbn,2002,305.2619076600
lbn,2003,290.8317500400
lbn,2004,318.8023413700
lbn,2005,319.9119378100
lbn,2006,403.2540434700
lbn,2007,445.1717661500
lbn,2008,430.4556574500
lbn,2009,418.8152797000
lbn,2010,483.9956146800
lbn,2011,560.0608081500
lbn,2012,615.6176713400
lbn,2013,571.5701981100
lbn,2014,577.6938761600
lbn,2015,548.4524167600
lbn,2016,598.1547131700
lso,2000,42.6457924700
lso,2001,55.4458518300
lso,2002,48.6862937300
lso,2003,48.1946379900
lso,2004,50.4305448300
lso,2005,40.6392480600
lso,2006,56.2693220300
lso,2007,89.9393729700
lso,2008,88.5539389500
lso,2009,101.7094742200
lso,2010,106.2314805900
lso,2011,127.5687090200
lso,2012,140.7033522200
lso,2013,149.5847568000
lso,2014,168.7682639500
lso,2015,158.9181553100
lso,2016,154.8776636900
lbr,2000,6.9083982200
lbr,2001,7.4402168700
lbr,2002,4.7341083800
lbr,2003,3.5026704600
lbr,2004,5.2394464800
lbr,2005,4.2242097500
lbr,2006,5.8226736200
lbr,2007,7.3898767000
lbr,2008,13.8071446900
lbr,2009,9.8991956100
lbr,2010,8.3655486700
lbr,2011,16.8842879500
lbr,2012,9.9309993000
lbr,2013,4.0287583000
lbr,2014,10.3033467600
lbr,2015,14.4097676000
lbr,2016,18.9685758900
lby,2000,339.2576299900
lby,2001,440.6719065500
lby,2002,570.2872720700
lby,2003,560.6995205000
lby,2004,456.2661930100
lby,2005,390.3593025000
lby,2006,395.6001723000
lby,2007,406.2833240700
lby,2008,380.2321059900
lby,2009,667.2590636900
lby,2010,670.0998261000
lby,2011,397.0317262300
ltu,2000,350.8998519600
ltu,2001,397.0075904700
ltu,2002,467.3400701400
ltu,2003,551.5117953700
ltu,2004,446.6466247600
ltu,2005,492.6805153900
ltu,2006,597.2487998400
ltu,2007,719.5862171300
ltu,2008,918.2790909600
ltu,2009,952.8525238400
ltu,2010,960.6041672500
ltu,2011,1035.8727566800
ltu,2012,1027.2877426200
ltu,2013,1068.5079654200
ltu,2014,1157.7353416600
ltu,2015,1225.0468492500
ltu,2016,1297.7915210900
lux,2000,2687.5280369400
lux,2001,2976.7192734300
lux,2002,3285.6396215000
lux,2003,3481.4804366800
lux,2004,3937.7675882400
lux,2005,4096.0773849300
lux,2006,4346.7013762600
lux,2007,4442.8282512400
lux,2008,4949.4151227900
lux,2009,5205.0886440200
lux,2010,5154.8978842000
lux,2011,4727.4732105500
lux,2012,5068.8455039500
lux,2013,5247.1626838800
lux,2014,5464.5151926500
lux,2015,5267.8272613300
lux,2016,5176.1758307800
mdg,2000,25.9269608700
mdg,2001,28.8273934300
mdg,2002,23.9709329900
mdg,2003,20.2573646600
mdg,2004,22.4687193800
mdg,2005,21.9709242900
mdg,2006,24.8987271900
mdg,2007,30.1319204800
mdg,2008,20.3418393000
mdg,2009,16.5802157200
mdg,2010,28.9978057900
mdg,2011,24.0139189900
mdg,2012,18.1846111100
mdg,2013,21.5796413300
mdg,2014,29.6446268300
mdg,2015,34.6585091500
mdg,2016,43.0923281800
mwi,2000,15.0062300600
mwi,2001,11.6515057100
mwi,2002,8.9541132100
mwi,2003,11.3315593700
mwi,2004,8.7190251800
mwi,2005,11.0887959500
mwi,2006,10.4160545700
mwi,2007,8.8512991800
mwi,2008,17.5388769000
mwi,2009,14.3345759700
mwi,2010,16.1304229000
mwi,2011,17.0562459000
mwi,2012,14.2598538700
mwi,2013,22.9373131600
mwi,2014,25.3606698500
mwi,2015,31.1409726500
mwi,2016,32.2993265000
mys,2000,166.1781757700
mys,2001,192.7321159500
mys,2002,204.3397564300
mys,2003,240.5065934200
mys,2004,248.5984158000
mys,2005,238.5713395700
mys,2006,311.5900722000
mys,2007,332.1789817200
mys,2008,341.7521588400
mys,2009,369.9534045100
mys,2010,352.6828362000
mys,2011,391.5656198600
mys,2012,437.9921524200
mys,2013,462.3523470700
mys,2014,526.9285643100
mys,2015,550.9140724600
mys,2016,531.2369756900
mdv,2000,260.0046036400
mdv,2001,185.4418296300
mdv,2002,184.4892455900
mdv,2003,191.5714780400
mdv,2004,218.5894287700
mdv,2005,245.0475681700
mdv,2006,309.4269074100
mdv,2007,440.8115611500
mdv,2008,783.2572836300
mdv,2009,648.7515905500
mdv,2010,528.7520535000
mdv,2011,465.6940289500
mdv,2012,540.5998593600
mdv,2013,585.0725318100
mdv,2014,709.7394453100
mdv,2015,937.6088893400
mdv,2016,1181.6659412900
mli,2000,12.1172261300
mli,2001,13.6932930500
mli,2002,13.8353210700
mli,2003,19.9425540200
mli,2004,29.3053071400
mli,2005,28.3572396200
mli,2006,30.4922957700
mli,2007,25.4000414600
mli,2008,18.4332808300
mli,2009,15.8210376700
mli,2010,11.8907024300
mli,2011,13.0519988800
mli,2012,8.6048293200
mli,2013,13.3525837100
mli,2014,17.4190105900
mli,2015,19.9205579000
mli,2016,25.6526861800
mlt,2000,869.9908159900
mlt,2001,894.8485285500
mlt,2002,1066.9070123200
mlt,2003,1155.3509838900
mlt,2004,1210.9273513600
mlt,2005,1339.1208455200
mlt,2006,1405.4462034700
mlt,2007,1368.2051398100
mlt,2008,1355.6984568800
mlt,2009,1376.0807090800
mlt,2010,1476.2038876600
mlt,2011,1582.9356800400
mlt,2012,1672.0226988900
mlt,2013,1868.5857583000
mlt,2014,1945.4775716200
mlt,2015,2055.7052813200
mlt,2016,2215.9077530200
mhl,2000,350.2599838300
mhl,2001,306.9238165300
mhl,2002,271.2302570200
mhl,2003,270.0373239900
mhl,2004,287.4910143700
mhl,2005,287.1926631500
mhl,2006,291.1660198900
mhl,2007,386.4278731300
mhl,2008,325.4974577400
mhl,2009,318.8205524800
mhl,2010,279.4458005400
mhl,2011,346.7373367500
mhl,2012,367.8386320900
mhl,2013,423.7731915200
mhl,2014,370.7591589300
mhl,2015,451.7413145700
mhl,2016,491.9103203700
mrt,2000,13.9485945400
mrt,2001,16.0969469700
mrt,2002,25.6916798600
mrt,2003,23.3304525900
mrt,2004,22.1669269300
mrt,2005,29.3386077700
mrt,2006,27.7063975100
mrt,2007,32.2297000700
mrt,2008,37.4714835800
mrt,2009,35.6907439900
mrt,2010,30.8479081200
mrt,2011,32.9578903100
mrt,2012,40.5609310400
mrt,2013,50.0569817000
mrt,2014,57.8533373700
mrt,2015,69.1022093900
mrt,2016,60.0779606000
mus,2000,144.8221209400
mus,2001,154.8462192300
mus,2002,170.9841497100
mus,2003,181.4994205900
mus,2004,210.5341305800
mus,2005,206.2538103700
mus,2006,203.2825288200
mus,2007,199.9081232200
mus,2008,201.7628475600
mus,2009,237.8738876200
mus,2010,316.3277953400
mus,2011,293.7504509800
mus,2012,331.5458560800
mus,2013,358.1083446300
mus,2014,477.6370010600
mus,2015,478.3748852200
mus,2016,532.3225934200
mex,2000,217.2531732200
mex,2001,229.4658240400
mex,2002,236.0161010100
mex,2003,263.1723449300
mex,2004,296.2886765200
mex,2005,303.5962859500
mex,2006,324.0862082500
mex,2007,352.3377922000
mex,2008,379.3101595800
mex,2009,403.9021072900
mex,2010,430.3020299400
mex,2011,467.9414687900
mex,2012,500.3201213100
mex,2013,526.2547979000
mex,2014,506.0575294100
mex,2015,516.0052665100
mex,2016,506.7853873700
fsm,2000,43.1777890100
fsm,2001,47.2411958900
fsm,2002,44.8816851600
fsm,2003,57.8532084300
fsm,2004,63.7237567100
fsm,2005,77.0400625100
fsm,2006,78.2477447800
fsm,2007,74.7350077500
fsm,2008,89.7057278800
fsm,2009,68.1418979700
fsm,2010,74.0897648100
fsm,2011,103.7503385600
fsm,2012,87.8842570000
fsm,2013,92.1613264100
fsm,2014,110.4734087000
fsm,2015,112.2754200900
fsm,2016,120.1540344700
mda,2000,54.3954813100
mda,2001,57.2730886500
mda,2002,77.7852296100
mda,2003,76.8103773700
mda,2004,140.4204884600
mda,2005,148.2015661100
mda,2006,165.4953488300
mda,2007,190.1305251600
mda,2008,196.4219403100
mda,2009,205.8499516900
mda,2010,213.5752326700
mda,2011,212.7735515600
mda,2012,224.1424876000
mda,2013,226.6076614700
mda,2014,254.5235983000
mda,2015,234.1864503400
mda,2016,234.3851192300
mco,2000,1303.8526206300
mco,2001,1397.1094039700
mco,2002,1485.8788056600
mco,2003,1702.3505442900
mco,2004,1796.4938029100
mco,2005,1865.0671945900
mco,2006,1884.0052378800
mco,2007,1923.8506170500
mco,2008,2100.6899622200
mco,2009,2185.6947225100
mco,2010,2276.8849864800
mco,2011,2343.9386514600
mco,2012,2442.5467321800
mco,2013,2636.0906548600
mco,2014,2808.3584653300
mco,2015,2754.3554958200
mco,2016,2401.8908120900
mng,2000,156.0939980900
mng,2001,134.7391028900
mng,2002,144.6176204300
mng,2003,121.9988856700
mng,2004,130.7177780400
mng,2005,122.3670131100
mng,2006,123.5896155800
mng,2007,160.3975973900
mng,2008,191.9121639900
mng,2009,181.6072033100
mng,2010,155.6120029900
mng,2011,159.1388364900
mng,2012,199.7623431300
mng,2013,218.2383088100
mng,2014,228.2439435700
mng,2015,245.1025179200
mng,2016,264.5041119700
mne,2016,1000.7062247600
mar,2000,35.2222622600
mar,2001,42.3070863900
mar,2002,49.3803147700
mar,2003,53.8613557300
mar,2004,59.1067160500
mar,2005,59.8083749800
mar,2006,96.7232877500
mar,2007,122.9085466200
mar,2008,126.7286494800
mar,2009,155.5844474900
mar,2010,149.9139533100
mar,2011,159.6772038800
mar,2012,171.5228227500
mar,2013,185.0315707700
mar,2014,190.3995443500
mar,2015,187.6683989000
mar,2016,218.2078553600
moz,2000,13.0970154900
moz,2001,17.7729866800
moz,2002,17.0551290800
moz,2003,15.5622445600
moz,2004,16.0972450700
moz,2005,20.5451028600
moz,2006,21.1394761300
moz,2007,17.0949421100
moz,2008,9.4464004000
moz,2009,4.5109275300
moz,2010,3.8484635900
moz,2011,1.8780276700
moz,2012,14.5620558600
moz,2013,10.9221199700
moz,2014,21.3725096700
moz,2015,4.9622520100
moz,2016,32.8827002900
mmr,2000,2.8504573200
mmr,2001,2.7315155900
mmr,2002,4.3465605500
mmr,2003,3.6010337400
mmr,2004,4.6265590500
mmr,2005,3.3992038800
mmr,2006,6.2189012100
mmr,2007,5.3407406500
mmr,2008,5.0670254100
mmr,2009,6.0214979400
mmr,2010,6.4918091700
mmr,2011,8.2694551600
mmr,2012,16.8496831800
mmr,2013,26.4996709300
mmr,2014,50.2905399700
mmr,2015,61.3583969600
mmr,2016,58.4768639300
nam,2000,300.9896155800
nam,2001,312.1535627900
nam,2002,341.7651387900
nam,2003,366.3437399700
nam,2004,394.4353871000
nam,2005,376.7965743400
nam,2006,376.5891211900
nam,2007,458.6338144500
nam,2008,417.6139590500
nam,2009,348.1554384700
nam,2010,423.8000601100
nam,2011,457.5438028900
nam,2012,453.1683075900
nam,2013,491.0046710500
nam,2014,531.9774423600
nam,2015,566.1636772800
nam,2016,599.9235705700
nru,2000,596.3230166000
nru,2001,551.4183389200
nru,2002,517.4817674800
nru,2003,581.5072559600
nru,2004,481.4339324500
nru,2005,457.8754578800
nru,2006,507.3306033200
nru,2007,602.0507009700
nru,2008,738.9989164800
nru,2009,307.5437486800
nru,2010,408.9324688300
nru,2011,363.1980547200
nru,2012,324.3868104600
nru,2013,301.6836310800
nru,2014,510.5983030100
nru,2015,554.3497179400
nru,2016,756.6177286800
npl,2000,7.2619312700
npl,2001,8.5653596600
npl,2002,11.6206385900
npl,2003,10.1028508600
npl,2004,10.4966549700
npl,2005,12.8852085200
npl,2006,15.2598663200
npl,2007,12.8361131500
npl,2008,14.4177516900
npl,2009,16.8386082900
npl,2010,17.5482048300
npl,2011,18.4557325300
npl,2012,19.4021717200
npl,2013,19.4896810000
npl,2014,23.7015466300
npl,2015,25.4954880200
npl,2016,28.9784695800
nld,2000,1485.0712064100
nld,2001,1614.5638997900
nld,2002,1776.3879118200
nld,2003,1900.3362888500
nld,2004,1983.7510561500
nld,2005,2326.0723273000
nld,2006,3084.1997289800
nld,2007,3337.9106288000
nld,2008,3570.3434634900
nld,2009,3726.0293088200
nld,2010,3834.4915873500
nld,2011,3992.0115100300
nld,2012,4180.7745564000
nld,2013,4306.0463504900
nld,2014,4266.5529235100
nld,2015,4181.5685936100
nld,2016,4252.2723049600
nzl,2000,1253.1180907900
nzl,2001,1295.0431210800
nzl,2002,1429.0084529900
nzl,2003,1451.4271331400
nzl,2004,1581.0421305300
nzl,2005,1692.0657375600
nzl,2006,1918.7512158800
nzl,2007,2010.4230769300
nzl,2008,2190.8883549100
nzl,2009,2383.4814701900
nzl,2010,2422.6778848800
nzl,2011,2498.2980142300
nzl,2012,2528.8056900400
nzl,2013,2670.3226615400
nzl,2014,2759.0045467100
nzl,2015,2772.1888596900
nzl,2016,2882.4480646000
nic,2000,69.2735414100
nic,2001,71.3009943500
nic,2002,69.5097314300
nic,2003,56.4650784300
nic,2004,77.4367821300
nic,2005,87.8641409600
nic,2006,91.4003649100
nic,2007,109.2496205200
nic,2008,124.0790359500
nic,2009,132.8539219300
nic,2010,117.2504799400
nic,2011,156.3608926100
nic,2012,179.1632986700
nic,2013,188.2975104600
nic,2014,222.1317576800
nic,2015,238.6000898600
nic,2016,297.2571508500
ner,2000,8.4208352900
ner,2001,10.9762853100
ner,2002,11.5572562800
ner,2003,8.7200440000
ner,2004,9.5647458400
ner,2005,16.7101364800
ner,2006,19.0942757300
ner,2007,14.7787639600
ner,2008,16.6892161400
ner,2009,15.8861209400
ner,2010,13.0366979000
ner,2011,14.5039028400
ner,2012,13.3642645700
ner,2013,16.3237741500
ner,2014,15.9825626200
ner,2015,14.3599627300
ner,2016,14.9206820400
nga,2000,17.5183232400
nga,2001,20.4507928800
nga,2002,12.7298428900
nga,2003,23.7815691200
nga,2004,43.1863699100
nga,2005,38.0923977400
nga,2006,43.9350103300
nga,2007,57.6720048300
nga,2008,59.8028891900
nga,2009,54.1489298800
nga,2010,22.6297150900
nga,2011,25.2118719200
nga,2012,29.6016134000
nga,2013,27.7425900500
nga,2014,26.6444758300
nga,2015,35.5712795700
nga,2016,27.8383785100
mkd,2000,288.6642683900
mkd,2001,275.0282954900
mkd,2002,298.3375612000
mkd,2003,322.0623453400
mkd,2004,329.5804688000
mkd,2005,342.1408340600
mkd,2006,363.3186432600
mkd,2007,375.0397383800
mkd,2008,443.7847902100
mkd,2009,447.3358552900
mkd,2010,459.1640668000
mkd,2011,471.0421532100
mkd,2012,489.4693515000
mkd,2013,558.1748974800
mkd,2014,537.3287133400
mkd,2015,567.8754477300
mkd,2016,594.0697172300
nor,2000,2333.2370650300
nor,2001,2517.2881159100
nor,2002,2842.2206269300
nor,2003,2962.3624777300
nor,2004,3124.0761703100
nor,2005,3318.2230071700
nor,2006,3584.1514252100
nor,2007,3787.2059126000
nor,2008,4160.7247252600
nor,2009,4268.1623329900
nor,2010,4399.7198814900
nor,2011,4636.5804864300
nor,2012,4894.0990848800
nor,2013,5112.3307729800
nor,2014,5281.8616377500
nor,2015,5360.1511407400
nor,2016,5281.0142481500
omn,2000,872.8371035200
omn,2001,930.3087220200
omn,2002,964.7489835900
omn,2003,928.1177465500
omn,2004,873.3806232500
omn,2005,786.5196188400
omn,2006,726.9284276300
omn,2007,797.9626169500
omn,2008,684.8581792400
omn,2009,1016.2912742500
omn,2010,1008.1732010600
omn,2011,878.9865309900
omn,2012,921.1486478200
omn,2013,1054.4251327900
omn,2014,1343.9874979500
omn,2015,1623.3493500300
omn,2016,2519.8962558700
pak,2000,30.2576007200
pak,2001,29.1619990800
pak,2002,33.4831247700
pak,2003,19.9172758800
pak,2004,23.1589727400
pak,2005,22.7464064700
pak,2006,18.7508618500
pak,2007,27.0512673200
pak,2008,23.0501779500
pak,2009,23.6901226800
pak,2010,23.9943870300
pak,2011,26.3565795700
pak,2012,30.1675925600
pak,2013,32.4614981500
pak,2014,33.6689377300
pak,2015,37.0031250100
pak,2016,40.2075365200
plw,2000,503.9127718200
plw,2001,453.9672540700
plw,2002,441.6880356400
plw,2003,450.2281397600
plw,2004,505.6983736400
plw,2005,447.2959349600
plw,2006,475.5822498300
plw,2007,461.9293594800
plw,2008,396.5830363700
plw,2009,461.7686607500
plw,2010,498.2592953600
plw,2011,522.3995464200
plw,2012,645.3592431700
plw,2013,727.6997459100
plw,2014,758.9221746800
plw,2015,713.9350672100
plw,2016,1130.6879912600
pan,2000,397.7092516700
pan,2001,390.9707638300
pan,2002,401.9083079200
pan,2003,395.4801646500
pan,2004,459.7866793100
pan,2005,410.6195458100
pan,2006,497.0603817300
pan,2007,625.3914846400
pan,2008,680.9147744600
pan,2009,694.6789235900
pan,2010,735.2831388500
pan,2011,738.8433948300
pan,2012,746.5191206600
pan,2013,831.6781043900
pan,2014,912.0713822700
pan,2015,971.0667346900
pan,2016,1148.2331387500
png,2000,54.6796905800
png,2001,53.3631853500
png,2002,55.3981734000
png,2003,48.2747879600
png,2004,60.9294583800
png,2005,58.3896933500
png,2006,40.4677713100
png,2007,44.9460848300
png,2008,41.3356823700
png,2009,44.6828526000
png,2010,40.6612840800
png,2011,47.2382053800
png,2012,59.9523188200
png,2013,67.4156568400
png,2014,85.0277373000
png,2015,78.3766527200
png,2016,64.5865992200
pry,2000,121.1545070900
pry,2001,103.6043702500
pry,2002,79.7965454900
pry,2003,95.0748331400
pry,2004,100.5285124000
pry,2005,106.2227481100
pry,2006,128.9070777000
pry,2007,139.0400816500
pry,2008,142.7444955600
pry,2009,188.2619092800
pry,2010,206.9748431700
pry,2011,248.4277862000
pry,2012,305.5425141700
pry,2013,300.2087438900
pry,2014,370.2350629300
pry,2015,385.4332727200
pry,2016,396.3444095300
per,2000,122.8723989300
per,2001,140.5000152100
per,2002,159.8808897900
per,2003,168.5541031300
per,2004,169.4227306800
per,2005,166.7083151600
per,2006,163.8384085200
per,2007,168.6896953000
per,2008,192.3622857600
per,2009,221.9494978000
per,2010,240.7503424400
per,2011,250.9440446100
per,2012,284.3354208800
per,2013,328.9666786300
per,2014,380.3894614900
per,2015,411.7186261400
per,2016,436.3432917800
phl,2000,46.8970274700
phl,2001,41.2754347700
phl,2002,35.9928476000
phl,2003,43.0998001900
phl,2004,45.3655478700
phl,2005,54.9339697000
phl,2006,57.4273817500
phl,2007,59.9177435500
phl,2008,61.9174876100
phl,2009,68.2578930100
phl,2010,75.4478123500
phl,2011,63.3287333900
phl,2012,70.1373557100
phl,2013,76.3737331700
phl,2014,79.0070479500
phl,2015,99.6087432600
phl,2016,107.9739422500
pol,2000,384.9051714100
pol,2001,443.7648738500
pol,2002,500.8629887500
pol,2003,500.9304637700
pol,2004,528.2559219100
pol,2005,552.8329527000
pol,2006,605.6980428300
pol,2007,686.8601840200
pol,2008,831.1774148900
pol,2009,909.7503015300
pol,2010,965.4655062600
pol,2011,1011.7560583800
pol,2012,1031.9960107500
pol,2013,1113.0894298800
pol,2014,1129.0891796400
pol,2015,1178.3721320600
pol,2016,1243.7459680000
prt,2000,1118.8857986200
prt,2001,1167.4604488900
prt,2002,1268.2992399500
prt,2003,1318.9532740500
prt,2004,1419.7204994700
prt,2005,1530.0791972200
prt,2006,1558.9801600500
prt,2007,1602.5998131700
prt,2008,1704.0543251500
prt,2009,1828.9144371400
prt,2010,1872.6165987200
prt,2011,1725.4020093400
prt,2012,1617.2896181900
prt,2013,1692.2561379300
prt,2014,1709.6078885700
prt,2015,1750.3070345300
prt,2016,1843.5923892900
qat,2000,1026.4269271900
qat,2001,1278.1453444800
qat,2002,1407.7657684400
qat,2003,2392.4263319600
qat,2004,2315.3089309900
qat,2005,1881.5903049700
qat,2006,1794.5536956900
qat,2007,1651.7116644900
qat,2008,1374.4461645200
qat,2009,1729.6804885700
qat,2010,1557.3672721400
qat,2011,1522.0328407900
qat,2012,1765.5953572200
qat,2013,2217.8626190800
qat,2014,2675.9242397900
qat,2015,3331.7238325400
qat,2016,3204.8101371900
