country,year,sh_xpd_ghed_pp_cd
kor,2005,683.1303710700
kor,2006,806.4560396000
kor,2007,898.8297298300
kor,2008,951.1417094300
kor,2009,1041.9695339800
kor,2010,1144.5455300700
kor,2011,1178.2301839200
kor,2012,1222.5500101400
kor,2013,1273.8488839600
kor,2014,1357.6860860400
kor,2015,1441.5213319700
kwt,2000,1058.6043674800
kwt,2001,1628.6725457200
kwt,2002,1627.1659653600
kwt,2003,1751.2961338000
kwt,2004,1660.6738984500
kwt,2005,1580.5838622800
kwt,2006,1613.0516994900
kwt,2007,1532.2718325500
kwt,2008,1360.4717852700
kwt,2009,2675.5408164700
kwt,2010,1720.0926818600
kwt,2011,1747.2554952400
kwt,2012,1729.6955894500
kwt,2013,1676.7298532700
kwt,2014,2050.5486023500
kwt,2015,2504.2098726100
kgz,2000,34.9368677700
kgz,2001,35.0462544100
kgz,2002,39.1777466200
kgz,2003,43.4807283100
kgz,2004,49.0513003900
kgz,2005,81.5478229000
kgz,2006,95.1188268300
kgz,2007,76.7019258500
kgz,2008,78.4739407100
kgz,2009,96.3312038300
kgz,2010,93.8015262000
kgz,2011,108.0292629800
kgz,2012,123.6657091400
kgz,2013,128.2606805300
kgz,2014,124.8954009700
kgz,2015,128.5630468800
lao,2000,25.6702945700
lao,2001,28.8269401100
lao,2002,24.9259891400
lao,2003,27.1657779500
lao,2004,21.6185757300
lao,2005,26.6320773600
lao,2006,20.9640028200
lao,2007,20.1080653600
lao,2008,20.2726286700
lao,2009,47.3143018600
lao,2010,27.7911203500
lao,2011,16.8947262700
lao,2012,21.9294851400
lao,2013,38.1790503400
lao,2014,41.9258650000
lao,2015,58.3873636200
lva,2000,220.2311492500
lva,2001,253.2270235300
lva,2002,286.6642797400
lva,2003,300.1266706000
lva,2004,425.2101889100
lva,2005,449.8003242100
lva,2006,554.0836430700
lva,2007,608.7099506500
lva,2008,655.1329814100
lva,2009,613.8608671100
lva,2010,643.9617915500
lva,2011,694.5866702000
lva,2012,691.5938846000
lva,2013,731.4975431400
lva,2014,782.2888496000
lva,2015,821.7502190500
lbn,2000,316.3677907300
lbn,2001,345.2059067200
lbn,2002,305.3552006900
lbn,2003,290.9206242800
lbn,2004,318.8997593300
lbn,2005,320.0096987900
lbn,2006,403.3772622900
lbn,2007,445.3077958800
lbn,2008,431.1987449700
lbn,2009,418.7543666100
lbn,2010,484.1435229000
lbn,2011,560.0608081500
lbn,2012,621.4479517400
lbn,2013,579.5756054700
lbn,2014,589.3881289300
lbn,2015,564.5920454600
lso,2000,42.3442903800
lso,2001,55.2436652500
lso,2002,48.8855183300
lso,2003,51.8255186500
lso,2004,50.9518594500
lso,2005,41.1441013700
lso,2006,56.6386122600
lso,2007,89.6262623000
lso,2008,91.4144118800
lso,2009,105.2010187100
lso,2010,73.7177167200
lso,2011,86.0757707700
lso,2012,100.2311703100
lso,2013,94.0467362700
lso,2014,127.2643204700
lso,2015,142.7009505300
lbr,2000,6.9083982200
lbr,2001,7.4402168700
lbr,2002,4.7341083800
lbr,2003,3.5026704600
lbr,2004,5.2394464800
lbr,2005,4.2242097500
lbr,2006,5.8226736200
lbr,2007,7.3898767000
lbr,2008,13.8071446900
lbr,2009,9.8991956100
lbr,2010,8.3655486700
lbr,2011,16.8842879500
lbr,2012,14.1227099200
lbr,2013,14.8247671000
lbr,2014,9.6883390600
lbr,2015,9.4684586800
lby,2000,339.2576299900
lby,2001,440.6719065500
lby,2002,570.2872720700
lby,2003,560.6995205000
lby,2004,456.2661930100
lby,2005,390.3593025000
lby,2006,395.6001723000
lby,2007,406.2762085600
lby,2008,380.2222282900
lby,2009,667.2657075600
lby,2010,670.0998644700
lby,2011,397.0317262300
ltu,2000,337.0156184800
ltu,2001,393.9303552800
ltu,2002,480.2630971600
ltu,2003,567.7045967400
ltu,2004,474.6008039900
ltu,2005,541.7067540400
ltu,2006,647.4155451400
ltu,2007,777.0728145400
ltu,2008,925.3553336300
ltu,2009,962.0824187000
ltu,2010,970.0301516700
ltu,2011,1046.1272601700
ltu,2012,1038.4947903900
ltu,2013,1080.4041782100
ltu,2014,1157.8521009800
ltu,2015,1234.5409188000
lux,2000,2697.4594105600
lux,2001,2988.5583307100
lux,2002,3293.6362683300
lux,2003,3494.8760895000
lux,2004,3958.1244767900
lux,2005,4108.8129064400
lux,2006,4366.1445089200
lux,2007,4468.3646879900
lux,2008,4959.2909452100
lux,2009,5230.7225329700
lux,2010,5189.7260918400
lux,2011,4750.2043662200
lux,2012,5098.3208438400
lux,2013,5278.8858463300
lux,2014,5373.3851450500
lux,2015,5275.8939118500
mkd,2000,7.7315236000
mkd,2001,8.0922504900
mkd,2002,303.9373891600
mkd,2003,336.1141656900
mkd,2004,350.2672244100
mkd,2005,365.0522289100
mkd,2006,413.4093491100
mkd,2007,404.8298699600
mkd,2008,484.1991367300
mkd,2009,492.9836940900
mkd,2010,493.7524626000
mkd,2011,483.1569923100
mkd,2012,458.8049878900
mkd,2013,492.3389494300
mkd,2014,520.1795848700
mkd,2015,549.0229420300
mdg,2000,25.9269571300
mdg,2001,28.8273969300
mdg,2002,23.9709346400
mdg,2003,20.9696219500
mdg,2004,22.8390562400
mdg,2005,21.4721896600
mdg,2006,24.8117584800
mdg,2007,29.9549212300
mdg,2008,23.6710413200
mdg,2009,19.9944521600
mdg,2010,29.6357574600
mdg,2011,24.0139175700
mdg,2012,18.1846099300
mdg,2013,21.5796410400
mdg,2014,29.6434361200
mdg,2015,34.6530109000
mwi,2000,15.6763658200
mwi,2001,12.1718626600
mwi,2002,8.2487714400
mwi,2003,11.3315638700
mwi,2004,8.7190186500
mwi,2005,11.0888000600
mwi,2006,10.4160559100
mwi,2007,8.8513067600
mwi,2008,17.5388855400
mwi,2009,14.3345871900
mwi,2010,16.1304191900
mwi,2011,17.0562409700
mwi,2012,14.2598563100
mwi,2013,22.9373079900
mwi,2014,25.3595872300
mwi,2015,30.9962288500
mys,2000,168.0979926500
mys,2001,194.7912166100
mys,2002,206.5146151400
mys,2003,242.8855198300
mys,2004,251.2385409600
mys,2005,241.4634739300
mys,2006,314.5003059900
mys,2007,345.8356887900
mys,2008,346.4618980600
mys,2009,378.2187154000
mys,2010,357.4023135000
mys,2011,395.5974561000
mys,2012,442.0510885500
mys,2013,465.6499110400
mys,2014,531.5261810700
mys,2015,554.0056033900
mdv,2000,124.2968019700
mdv,2001,138.1853050600
mdv,2002,138.2215527100
mdv,2003,146.2774323400
mdv,2004,182.3227977000
mdv,2005,220.8218401600
mdv,2006,272.6114454500
mdv,2007,399.6433804100
mdv,2008,721.2291474700
mdv,2009,610.6071339200
mdv,2010,509.7552522600
mdv,2011,673.9946406700
mdv,2012,540.2933613100
mdv,2013,958.8602697700
mdv,2014,1313.5623814900
mdv,2015,1235.2940131500
mli,2000,12.1172237000
mli,2001,13.6932962000
mli,2002,13.8353231500
mli,2003,19.9425563800
mli,2004,29.3052986400
mli,2005,28.3572405200
mli,2006,30.4922970100
mli,2007,25.4000422700
mli,2008,18.4332833900
mli,2009,15.8210389100
mli,2010,11.8907000900
mli,2011,13.0519970000
mli,2012,8.6048290300
mli,2013,13.8039787400
mli,2014,17.9589251900
mli,2015,19.5993965800
mlt,2000,869.4905562800
mlt,2001,896.1702236400
mlt,2002,1066.9761467200
mlt,2003,1155.3010983000
mlt,2004,1211.2937081900
mlt,2005,1339.1846098400
mlt,2006,1406.0182856900
mlt,2007,1367.8580260000
mlt,2008,1355.5867232300
mlt,2009,1377.6302272500
mlt,2010,1477.6665282500
mlt,2011,1583.0666217200
mlt,2012,1672.1116792200
mlt,2013,1875.2172629700
mlt,2014,1975.6078616300
mlt,2015,2105.3345797200
mhl,2000,347.5873059800
mhl,2001,304.5531377900
mhl,2002,269.1601762200
mhl,2003,267.9627260900
mhl,2004,285.2928091300
mhl,2005,284.4003043800
mhl,2006,289.9005768100
mhl,2007,383.4650840300
mhl,2008,322.9439031200
mhl,2009,316.2900535500
mhl,2010,277.5921965300
mhl,2011,346.7355487600
mhl,2012,367.7448091000
mhl,2013,420.8426952000
mhl,2014,367.8533386600
mhl,2015,461.4153549900
mrt,2000,13.9485945400
mrt,2001,16.0969469700
mrt,2002,25.6916798600
mrt,2003,23.3304525900
mrt,2004,22.1669269300
mrt,2005,29.3386077700
mrt,2006,27.7063975100
mrt,2007,32.2297000700
mrt,2008,37.4714835800
mrt,2009,35.6907439900
mrt,2010,30.8479081200
mrt,2011,32.9578903100
mrt,2012,40.5609310400
mrt,2013,50.0569817000
mrt,2014,57.8533373700
mrt,2015,69.1022093900
mus,2000,144.8216334000
mus,2001,154.8456258400
mus,2002,170.9838582600
mus,2003,181.4991330800
mus,2004,210.5334733400
mus,2005,206.2539742000
mus,2006,203.2823697100
mus,2007,199.9086441400
mus,2008,201.2421174100
mus,2009,233.5607297800
mus,2010,308.3800591500
mus,2011,287.8954705800
mus,2012,326.8631288200
mus,2013,356.6785141400
mus,2014,477.6180570500
mus,2015,503.2268285000
mex,2003,264.4108438500
mex,2004,297.7311747700
mex,2005,304.9100210000
mex,2006,325.4511807700
mex,2007,353.7472568400
mex,2008,380.7377585600
mex,2009,405.4304642800
mex,2010,431.8959268400
mex,2011,469.6359079400
mex,2012,502.0951869100
mex,2013,528.3203762900
mex,2014,510.7364156500
mex,2015,526.2131076500
fsm,2000,43.8417074300
fsm,2001,47.9693996300
fsm,2002,45.5761143000
fsm,2003,58.7469048000
fsm,2004,64.7082974100
fsm,2005,78.2339678500
fsm,2006,79.4481104900
fsm,2007,75.4659938600
fsm,2008,91.0716165500
fsm,2009,69.2379444800
fsm,2010,75.5950177400
fsm,2011,103.7496258900
fsm,2012,90.1894866000
fsm,2013,94.8792688500
fsm,2014,105.9203860600
fsm,2015,118.9590624500
mda,2000,54.3675402100
mda,2001,57.2873486500
mda,2002,77.7541671900
mda,2003,78.4813315300
mda,2004,140.4689488500
mda,2005,148.1624907500
mda,2006,165.5108248700
mda,2007,190.6960808200
mda,2008,196.4356607400
mda,2009,205.8636106400
mda,2010,213.5405506300
mda,2011,212.7672524800
mda,2012,224.1674182700
mda,2013,226.6508339400
mda,2014,254.5029731500
mda,2015,234.6696911100
mco,2000,1303.8526206300
mco,2001,1397.1094039700
mco,2002,1485.8788056600
mco,2003,1702.3505442900
mco,2004,1796.4938029100
mco,2005,1865.0671945900
mco,2006,1884.0052378800
mco,2007,1923.8506170500
mco,2008,2100.6899622200
mco,2009,2185.6947225100
mco,2010,2276.8849864800
mco,2011,2343.9386514600
mco,2012,2442.5467321800
mco,2013,2636.0906548600
mco,2014,2808.3584653300
mco,2015,2754.3554958200
mng,2000,156.0940324400
mng,2001,134.7390825300
mng,2002,144.6175811300
mng,2003,121.9988690400
mng,2004,130.7177492600
mng,2005,122.3670367700
mng,2006,123.5896218500
mng,2007,160.3975834600
mng,2008,191.9121713700
mng,2009,181.6072036500
mng,2010,155.6119968800
mng,2011,159.1388290700
mng,2012,199.7623317600
mng,2013,218.2382903500
mng,2014,228.2342329600
mng,2015,245.1900208600
mne,2000,290.1130960800
mne,2001,378.1618254100
mne,2002,391.8248302100
mne,2003,467.2821452100
mne,2004,467.4397138300
mne,2005,464.6672334600
mne,2006,550.0668286700
mne,2007,535.7563877600
mne,2008,523.7927452400
mne,2009,433.0278643900
mne,2010,519.7651071900
mne,2011,541.9773251900
mne,2012,553.1678989600
mne,2013,587.0959354400
mne,2014,589.6583710500
mne,2015,642.5944120900
mar,2000,35.2218842800
mar,2001,42.3071242700
mar,2002,49.3802408500
mar,2003,53.8614599200
mar,2004,59.1072168800
mar,2005,59.8087334100
mar,2006,96.7239105000
mar,2007,122.9095817700
mar,2008,126.7285045100
mar,2009,155.5855379400
mar,2010,149.9151589300
mar,2011,159.6773923500
mar,2012,171.5244041600
mar,2013,185.0295149800
mar,2014,190.5158280300
mar,2015,188.4588761100
moz,2000,13.0970063000
moz,2001,17.7729914900
moz,2002,17.0551769000
moz,2003,15.6391843600
moz,2004,16.2397069700
moz,2005,19.9123388500
moz,2006,21.6814531600
moz,2007,17.5951077500
moz,2008,10.6498899200
moz,2009,5.7359262900
moz,2010,3.6474152800
moz,2011,2.8862698000
moz,2012,14.5620680600
moz,2013,10.9221472900
moz,2014,21.3401136400
moz,2015,5.1568051600
mmr,2000,2.8504598900
mmr,2001,2.7315155300
mmr,2002,4.3465592900
mmr,2003,3.6010341300
mmr,2004,4.6265605300
mmr,2005,3.3992031600
mmr,2006,6.2189015500
mmr,2007,5.3407418000
mmr,2008,5.0670250700
mmr,2009,6.0214991200
mmr,2010,6.4918088200
mmr,2011,8.2694539000
mmr,2012,16.8496826900
mmr,2013,26.4995250400
mmr,2014,48.8778472300
mmr,2015,61.4673113900
nam,2000,300.9914332100
nam,2001,312.1554629400
nam,2002,341.7612864000
nam,2003,366.3408561800
nam,2004,394.4397258600
nam,2005,376.7987117300
nam,2006,376.5880268000
nam,2007,458.6318810700
nam,2008,417.6161453600
nam,2009,348.1571787400
nam,2010,423.8040938300
nam,2011,457.5466669500
nam,2012,453.1709212000
nam,2013,491.3609744000
nam,2014,529.8740419300
nam,2015,593.5715649600
nru,2000,596.3230166000
nru,2001,551.4183389200
nru,2002,517.4817674800
nru,2003,581.5072559600
nru,2004,481.4339324500
nru,2005,457.8754578800
nru,2006,507.3306033200
nru,2007,602.0507009700
nru,2008,738.9989164800
nru,2009,307.5437486800
nru,2010,408.9324688300
nru,2011,363.1980547200
nru,2012,324.3868104600
nru,2013,301.6836310800
nru,2014,510.5983030100
nru,2015,576.9348829100
npl,2000,7.2619515100
npl,2001,9.6948917000
npl,2002,12.4150657200
npl,2003,10.7787296400
npl,2004,10.4966251200
npl,2005,12.8851997300
npl,2006,15.2598939600
npl,2007,12.8361045200
npl,2008,14.4177420200
npl,2009,16.8386037500
npl,2010,17.5481742400
npl,2011,18.4557356300
npl,2012,19.4021396000
npl,2013,20.9423139800
npl,2014,25.3176288400
npl,2015,27.3027593600
nld,2003,1900.3219327600
nld,2004,1984.3977415200
nld,2005,2326.1734496100
nld,2006,3085.6396316300
nld,2007,3337.0622486400
nld,2008,3570.2409849300
nld,2009,3730.5260211300
nld,2010,3838.0138969100
nld,2011,3991.8479907800
nld,2012,4180.8138942000
nld,2013,4310.1779754500
nld,2014,4305.9398358800
nld,2015,4288.3518875700
nzl,2000,1253.1475922500
nzl,2001,1294.4684056000
nzl,2002,1428.9714874900
nzl,2004,1581.0830385400
nzl,2005,1692.0657375600
nzl,2006,1918.8159860400
nzl,2007,2010.4310903100
nzl,2008,2190.9015822500
nzl,2009,2383.4036739800
nzl,2010,2422.5677337100
nzl,2011,2498.3232342800
nzl,2012,2528.8428883100
nzl,2013,2671.0227530500
nic,2000,69.6514229400
nic,2001,71.6903535300
nic,2002,69.8895690300
nic,2003,56.7735728900
nic,2004,77.8597148700
nic,2005,88.3426965600
nic,2006,91.8990244400
nic,2007,109.9205136800
nic,2008,124.7984135600
nic,2009,132.9588505800
nic,2010,117.3515152700
nic,2011,156.3613882400
nic,2012,178.8819155600
nic,2013,187.4872465900
nic,2014,212.2042061900
nic,2015,229.4978051500
ner,2000,8.4208347200
ner,2001,10.9762856800
ner,2002,11.5572582300
ner,2003,8.7200446800
ner,2004,9.5647467900
ner,2005,16.7101329700
ner,2006,19.0942802900
ner,2007,14.7787673600
ner,2008,16.6892192000
ner,2009,15.8861196800
ner,2010,13.0366969000
ner,2011,14.5038983000
ner,2012,13.3642561500
ner,2013,16.3236644400
ner,2014,15.1927664700
ner,2015,14.3946596200
nga,2000,17.5183421600
nga,2001,20.4508110900
nga,2002,12.7298182000
nga,2003,23.7815388500
nga,2004,43.1862924200
nga,2005,38.0923786700
nga,2006,43.9349437400
nga,2007,57.6720474000
nga,2008,59.8028123200
nga,2009,54.1488526800
nga,2010,22.6297082400
nga,2011,25.2118848500
nga,2012,29.6015983500
nga,2013,27.7425937500
nga,2014,26.6433547600
nga,2015,35.5667644200
nor,2003,2962.3994742800
nor,2004,3125.1721212200
nor,2005,3318.2244810900
nor,2006,3585.7410809500
nor,2007,3786.3645561800
nor,2008,4160.7158020100
nor,2009,4273.2811358200
nor,2010,4403.9325688500
nor,2011,4636.5988638800
nor,2012,4894.0909615400
nor,2013,5116.9488264000
nor,2014,5268.2674758800
nor,2015,5313.1464349100
omn,2000,872.8371035200
omn,2001,930.3087220200
omn,2002,964.7489835900
omn,2003,928.1177465500
omn,2004,873.3806232500
omn,2005,786.5196188400
omn,2006,726.9284276300
omn,2007,797.9626169500
omn,2008,684.8581792400
omn,2009,1016.2912742500
omn,2010,1008.1732010600
omn,2011,878.9865309900
omn,2012,921.1486478200
omn,2013,1054.4251327900
omn,2014,1343.9874979500
omn,2015,1443.7152903700
pak,2000,30.2575240400
pak,2001,29.1619760900
pak,2002,33.4831848900
pak,2003,19.9172548900
pak,2004,23.1590063800
pak,2005,22.7463752400
pak,2006,18.7508189800
pak,2007,27.0512982000
pak,2008,23.0501851200
pak,2009,23.6901609600
pak,2010,23.9943745000
pak,2011,26.3565688300
pak,2012,30.1675516700
pak,2013,32.4614386100
pak,2014,33.6674681100
pak,2015,36.9102556000
plw,2000,498.0132172400
plw,2001,448.3331881200
plw,2002,436.4130074500
plw,2003,443.9331797200
plw,2004,498.0371664100
plw,2005,440.5696593500
plw,2006,468.8340062700
plw,2007,456.2972243800
plw,2008,392.3188168000
plw,2009,461.5544876000
plw,2010,496.8309048200
plw,2011,522.4256942900
plw,2012,643.4237061300
plw,2013,717.5504175100
plw,2014,728.9698349800
plw,2015,709.9427419900
pan,2000,397.6775974200
pan,2001,391.0002704400
pan,2002,401.8900447000
pan,2003,395.5004380000
pan,2004,459.7817948100
pan,2005,410.6034443000
pan,2006,497.0714167100
pan,2007,569.9660700300
pan,2008,613.4946778400
pan,2009,598.3189892900
pan,2010,634.3032112700
pan,2011,628.2753491700
pan,2012,645.3698601900
pan,2013,798.1096876900
pan,2014,875.7372195400
pan,2015,950.0612711100
png,2000,35.6822849700
png,2001,34.8231740200
png,2002,36.1511439900
png,2003,31.5026422000
png,2004,39.7606909700
png,2005,38.1033182200
png,2006,39.6815828400
png,2007,42.5849531500
png,2008,40.5816331700
png,2009,42.8428818600
png,2010,38.9993020700
png,2011,47.2382053800
png,2012,54.9319258600
png,2013,91.9850974600
png,2014,86.3503191900
png,2015,70.0269527000
pry,2000,118.1214982600
pry,2001,101.9586148600
pry,2002,76.7214541500
pry,2003,93.3747319800
pry,2004,97.7768680900
pry,2005,103.2346554700
pry,2006,125.9392526700
pry,2007,137.5345379400
pry,2008,142.4825911800
pry,2009,187.9276421700
pry,2010,206.1190163600
pry,2011,248.1925382800
pry,2012,304.0196218800
pry,2013,299.0565890800
pry,2014,370.0606832200
pry,2015,387.7590591300
per,2000,122.8717082000
per,2001,140.5009827700
per,2002,161.0806411100
per,2003,169.5188395100
per,2004,170.9214967100
per,2005,167.8857719300
per,2006,171.4541427800
per,2007,175.9423617500
per,2008,194.1778420100
per,2009,227.5450764500
per,2010,241.7938175600
per,2011,251.8076255900
per,2012,285.4592612000
per,2013,330.3712242000
per,2014,382.3206399800
per,2015,414.0033606200
phl,2000,46.8970427200
phl,2001,41.2754046300
phl,2002,35.9929232200
phl,2003,43.0997015200
phl,2004,45.3654109000
phl,2005,54.9341266800
phl,2006,57.4272120000
phl,2007,59.9175830500
phl,2008,61.9175896900
phl,2009,68.2578935700
phl,2010,75.4478886700
phl,2011,63.3288148300
phl,2012,70.1372442000
phl,2013,76.3737147500
phl,2014,80.7345799600
phl,2015,101.3451819200
pol,2013,1114.0662678100
pol,2014,1134.7670540200
pol,2015,1190.9789686800
prt,2000,1118.2582753700
prt,2001,1169.2311786500
prt,2002,1268.2633856400
prt,2003,1318.9257384900
prt,2004,1420.1844329800
prt,2005,1529.9847621000
prt,2006,1559.5594532300
prt,2007,1602.2385663400
prt,2008,1704.1829128100
prt,2009,1830.9955351200
prt,2010,1874.3176089700
prt,2011,1725.3549353000
prt,2012,1617.2842753100
prt,2013,1693.7275388300
prt,2014,1714.5483354800
prt,2015,1762.3067715200
qat,2000,1026.4653616800
qat,2001,1278.1170314100
qat,2002,1407.7923262900
qat,2003,2392.4779544300
qat,2004,2315.3437286000
qat,2005,1881.5744336500
qat,2006,1794.5158082900
qat,2007,1651.6837101100
qat,2008,1374.4531890700
qat,2009,1729.6745767000
qat,2010,1557.3934844400
qat,2011,1522.0584723100
qat,2012,1765.5640611100
qat,2013,2217.8427233800
qat,2014,2675.8021033300
qat,2015,3331.3316104900
rou,2000,198.0894058200
rou,2001,228.7635076100
rou,2002,268.0656132200
rou,2003,341.7667141300
rou,2004,364.8436431400
rou,2005,425.2064412900
rou,2006,463.7801246400
rou,2007,554.9778697200
rou,2008,682.6270694100
rou,2009,689.1974325000
rou,2010,781.6804143100
rou,2011,630.3711091600
rou,2012,684.1045139500
rou,2013,812.9303230500
rou,2014,823.2010921100
rou,2015,847.8575697500
rus,2000,218.1973126600
rus,2001,240.4798587000
rus,2002,277.4376405100
rus,2003,297.5833906200
rus,2004,306.7293635000
rus,2005,369.3285574700
rus,2006,469.3524205000
rus,2007,524.2980892000
rus,2008,661.8958052000
rus,2009,726.0778388000
rus,2010,668.7062039300
rus,2011,726.7002508500
rus,2012,808.9282789400
rus,2013,786.6814055100
rus,2014,827.8763869700
rus,2015,863.6766435600
rwa,2000,7.3351007200
rwa,2001,8.2661428200
rwa,2002,10.0413310900
rwa,2003,20.7227733400
rwa,2004,18.9265898900
rwa,2005,19.8641761300
rwa,2006,15.8116731500
rwa,2007,18.7187286800
rwa,2008,20.7329192400
rwa,2009,21.2398999400
rwa,2010,23.3797828800
rwa,2011,33.9558451100
rwa,2012,31.0165542500
rwa,2013,28.8563428200
rwa,2014,43.8272304700
rwa,2015,30.6048164800
wsm,2000,121.1946432100
wsm,2001,116.3722495000
wsm,2002,134.7232861200
wsm,2003,118.3859020700
wsm,2004,133.6442009000
wsm,2005,158.6422078000
wsm,2006,173.0695276200
wsm,2007,181.8417841000
wsm,2008,202.7764604600
wsm,2009,229.9886727800
wsm,2010,217.4430482300
wsm,2011,208.9934914800
wsm,2012,217.0857597300
wsm,2013,226.7696452500
wsm,2014,254.6893803400
wsm,2015,265.7086189800
smr,2000,1991.0540107900
smr,2001,2138.2719961100
smr,2002,1953.7124910100
smr,2003,1851.5248698800
smr,2004,1961.0696950900
smr,2005,1884.6532768700
smr,2006,2266.6496291500
smr,2007,2654.2931756500
smr,2008,2960.9547505900
smr,2009,3087.7847217500
smr,2010,3053.4942885600
smr,2011,3174.0065527900
smr,2012,3252.2134248500
smr,2013,3163.0658680800
smr,2014,3082.5648389800
smr,2015,2971.7588734300
stp,2000,62.1163932700
stp,2001,62.0239248400
stp,2002,64.3233123500
stp,2003,108.1925164000
stp,2004,94.8921893600
stp,2005,97.1957971500
stp,2006,13.0854469000
stp,2007,21.5783484100
stp,2008,22.1990864100
stp,2009,58.5656743500
stp,2010,59.3970835500
stp,2011,68.1419735100
stp,2012,58.4078485100
stp,2013,76.7525698500
stp,2014,98.8370224500
stp,2015,114.6677593400
sau,2000,880.7741997400
sau,2001,942.0545190200
sau,2002,883.8138678500
sau,2003,883.4055302800
sau,2004,851.7789342900
sau,2005,886.4010382900
sau,2006,999.9387796800
sau,2007,1005.2626606400
sau,2008,815.2364420700
sau,2009,1200.9717011400
sau,2010,1005.7835549300
sau,2011,1208.0023667300
sau,2012,1387.9676662200
sau,2013,1593.1899039400
sau,2014,1963.7394881100
sau,2015,2225.9513567900
sen,2000,25.7455973600
sen,2001,30.6939486800
sen,2002,27.5374987900
sen,2003,31.7993977800
sen,2004,33.6064168200
sen,2005,35.8105044300
sen,2006,40.3284109800
sen,2007,30.2357280000
sen,2008,35.3671894500
sen,2009,32.4182428800
sen,2010,27.5638316800
sen,2011,29.9714239700
sen,2012,27.8488660600
sen,2013,23.3323269300
sen,2014,30.9655706400
sen,2015,30.8252476400
srb,2000,243.1250945900
srb,2001,282.1617376200
srb,2002,395.5855688600
srb,2003,408.4745057900
srb,2004,451.1352000900
srb,2005,496.8598996800
srb,2006,540.6705383700
srb,2007,640.6073028900
srb,2008,739.6539852400
srb,2009,721.6968777500
srb,2010,743.6668070500
srb,2011,763.9215231800
srb,2012,805.4163132500
srb,2013,814.2391578400
srb,2014,789.8311737400
srb,2015,763.5682832600
syc,2000,553.5582929600
syc,2001,539.9650302800
syc,2002,526.4278773500
syc,2003,564.6191561800
syc,2004,509.0060317200
syc,2005,535.6939764100
syc,2006,569.0998855200
syc,2007,566.2216054700
syc,2008,444.0941582500
syc,2009,437.9307619500
syc,2010,606.6599576300
syc,2011,619.7359198400
syc,2012,871.9223923900
syc,2013,751.2365882900
syc,2014,808.2701311100
syc,2015,841.2490363100
sle,2000,21.9343729400
sle,2001,16.7910260800
sle,2002,20.1723100200
sle,2003,21.2617563300
sle,2004,18.7597177200
sle,2005,14.4532496000
sle,2006,9.1921810100
sle,2007,9.6527924400
sle,2008,11.0867503700
sle,2009,10.9147183800
sle,2010,14.4910114200
sle,2011,9.7594300000
sle,2012,12.4743519500
sle,2013,13.8091337900
sle,2014,23.8401997800
sle,2015,22.9786263000
sgp,2000,512.9289304700
sgp,2001,368.6194083700
sgp,2002,452.9859903800
sgp,2003,596.3168629600
sgp,2004,499.5177399100
sgp,2005,525.3715619600
sgp,2006,572.5584633300
sgp,2007,596.4405962800
sgp,2008,758.8062565100
sgp,2009,873.3553904300
sgp,2010,972.1177245100
sgp,2011,1049.9696357700
sgp,2012,1203.5463270800
sgp,2013,1454.5074355900
sgp,2014,1693.2509596500
sgp,2015,1909.7001126600
svk,2005,825.4159401900
svk,2006,906.3274933500
svk,2007,1054.4519529000
svk,2008,1244.6350042600
svk,2009,1350.7820344400
svk,2010,1403.1373558700
svk,2011,1415.5956140900
svk,2012,1469.0914073700
svk,2013,1560.4535911800
svk,2014,1613.7377297200
svk,2015,1643.7071225100
svn,2003,1244.6817026600
svn,2004,1327.3681835200
svn,2005,1404.2523601200
svn,2006,1473.9007305100
svn,2007,1485.6495968000
svn,2008,1720.6164258500
svn,2009,1727.8963458600
svn,2010,1747.7627468100
svn,2011,1807.7797042600
svn,2012,1811.2397420500
svn,2013,1841.4794134800
svn,2014,1866.9522237700
svn,2015,1949.0735435500
slb,2000,58.7941863800
slb,2001,77.3664958300
slb,2002,70.2200395000
slb,2003,70.8891202200
slb,2004,69.5500136000
slb,2005,105.0437129100
slb,2006,94.9194168700
slb,2007,98.3436575200
slb,2008,102.4966221600
slb,2009,79.8583455800
slb,2010,75.4497203700
slb,2011,81.9160479900
slb,2012,107.6234668000
slb,2013,109.6300437300
slb,2014,110.6233363600
slb,2015,107.3235147500
zaf,2000,206.9173798200
zaf,2001,211.6544809500
zaf,2002,187.1939767300
zaf,2003,199.4506875000
zaf,2004,251.8887214500
zaf,2005,264.4225350400
zaf,2006,328.7746553100
zaf,2007,353.0395264200
zaf,2008,382.1553258100
zaf,2009,406.3029027800
zaf,2010,455.8385485300
zaf,2011,494.5924604500
zaf,2012,530.1481324700
zaf,2013,535.5722699700
zaf,2014,552.8398645300
zaf,2015,581.8198844700
ssd,2012,10.8881586300
ssd,2013,8.0716857100
ssd,2014,15.0481575400
ssd,2015,15.0434992900
esp,2003,1356.9748734700
esp,2004,1441.3510048300
esp,2005,1540.9713069700
esp,2006,1748.2001941800
esp,2007,1875.4056975700
esp,2008,2055.1500344600
esp,2009,2203.3556132300
esp,2010,2162.0740751600
esp,2011,2154.7319613900
esp,2012,2093.3838204800
esp,2013,2087.0201258900
esp,2014,2140.9286824100
esp,2015,2260.5248480000
lka,2000,118.4100928600
lka,2001,114.6072325600
lka,2002,121.4856907600
lka,2003,117.1774620400
lka,2004,133.4632108000
lka,2005,139.2928137700
