country,year,ny_tax_nind_cd
kir,2012,8904535.1004348695
kir,2013,6758061.4018150195
kor,1960,278812764.5552939773
kor,1961,143840270.7883250117
kor,1962,200923849.7071139812
kor,1963,222385470.7133490145
kor,1964,148097298.1011089981
kor,1965,168355855.8558560014
kor,1966,253261590.6243089736
kor,1967,352691113.4112080336
kor,1968,521706126.8751130104
kor,1969,667511104.9416990280
kor,1970,789219474.4976819754
kor,1971,830764799.0782079697
kor,1972,789788490.4171650410
kor,1973,1020536252.2594900131
kor,1974,1633248448.5870399475
kor,1975,2014462809.9173600674
kor,1976,3028305785.1239700317
kor,1977,4002479338.8429799080
kor,1978,5625826446.2809896469
kor,1979,7166942148.7603292465
kor,1980,7218774179.7408800125
kor,1981,7997151373.6546096802
kor,1982,8687831701.0450305939
kor,1983,10182919755.0757007599
kor,1984,10536986029.4300003052
kor,1985,10349647134.5485992432
kor,1986,11807930115.1511993408
kor,1987,14501501391.9787998199
kor,1988,19060658673.6297988892
kor,1989,22556071843.4455986023
kor,1990,27285237933.7629013062
kor,1991,30106770300.6749992371
kor,1992,32718119515.7881011963
kor,1993,35470118479.5744018555
kor,1994,42510174870.8694000244
kor,1995,52115601540.3165969849
kor,1996,58296973087.2024002075
kor,1997,55613535304.6914978027
kor,1998,32726552688.6631011963
kor,1999,48064971989.0310974121
kor,2000,57439697248.3554000854
kor,2001,56236609113.9357986450
kor,2002,66120662782.0541000366
kor,2003,71779860860.5164031982
kor,2004,74892693744.9795989990
kor,2005,87640207409.9562988281
kor,2006,99423171889.5402069092
kor,2007,109104550483.4880065918
kor,2008,98212534913.4477996826
kor,2009,83906165568.9819030762
kor,2010,103959825649.3390045166
kor,2011,110733262467.5390014648
kor,2012,111855007693.0530090332
kor,2013,115273202454.8690032959
kor,2014,124623822653.2269897461
kor,2015,124188895003.5690002441
kor,2016,130591650089.8290100098
xkx,2006,669928490.7790740728
xkx,2007,708732548.5901999474
xkx,2008,867291636.1505789757
xkx,2009,848291191.9977769852
xkx,2010,946887417.2185429335
xkx,2011,1208924103.4195199013
xkx,2012,1145830656.5591700077
xkx,2013,1183085501.8587400913
xkx,2014,1260448454.2921600342
xkx,2015,1183098591.5492999554
xkx,2016,1322888888.8888900280
kwt,2013,-13293723554.3017997742
kwt,2014,-14356992269.8523998260
kwt,2015,-9621136590.2293090820
kwt,2016,-7407015221.7074794769
kgz,1990,68625000.0000000000
kgz,1991,119583333.3333330005
kgz,1992,105775000.0000000000
kgz,1993,94166666.6666667014
kgz,1994,103496503.4965029955
kgz,1995,121841563.7860080004
kgz,1996,125965556.2932009995
kgz,1997,135722310.2405300140
kgz,1998,144798428.2604929805
kgz,1999,92728824.2001819164
kgz,2000,95466624.1942109019
kgz,2001,110565698.8925469965
kgz,2002,139677643.3944700062
kgz,2003,178216063.8453649879
kgz,2004,223930994.0698029697
kgz,2005,266659839.3633049726
kgz,2006,353697989.4353830218
kgz,2007,513389591.1438170075
kgz,2008,675148873.8085989952
kgz,2009,516332937.8777320385
kgz,2010,491303033.0060499907
kgz,2011,684112092.8226699829
kgz,2012,866895722.7499489784
kgz,2013,1020178330.6942300797
kgz,2014,1042438508.8930801153
kgz,2015,786930615.0435680151
kgz,2016,720075063.5422610044
lao,1989,-343015.1882884660
lao,1990,7578946.9445425598
lao,1991,14209207.6401549987
lao,1992,14174393.3638700005
lao,1993,22338568.9354275987
lao,1994,32744805.2726182975
lao,1995,44016925.5241148993
lao,1996,47446308.7663677037
lao,1997,35079922.3003539965
lao,1998,13476257.2127029002
lao,1999,10560367.9874454010
lao,2000,13417110.9418634009
lao,2001,15866748.7384545989
lao,2002,98850352.9879685938
lao,2003,113757813.5412699878
lao,2004,133046522.3987759948
lao,2005,153801920.4335860014
lao,2006,194132173.6551340222
lao,2007,237428577.6318859756
lao,2008,306074438.1768530011
lao,2009,327945285.7888640165
lao,2010,403459960.1700980067
lao,2011,467620709.4222889543
lao,2012,903213144.9384599924
lao,2013,1092671744.7629199028
lao,2014,1217849295.6560399532
lao,2015,1518080315.5826499462
lao,2016,1834186129.2672300339
lva,1995,645865658.8705079556
lva,1996,660000000.0000000000
lva,1997,728893055.8916039467
lva,1998,841760991.3022760153
lva,1999,813305308.6716309786
lva,2000,835541135.5735809803
lva,2001,839884710.0962619781
lva,2002,940330832.1964529753
lva,2003,1214513589.9643301964
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489698410
lva,2006,2471622774.0155501366
lva,2007,3449864587.6077103615
lva,2008,3566085367.6363101006
lva,2009,2635617180.9841499329
lva,2010,2637245629.8824501038
lva,2011,3148605627.9372396469
lva,2012,3240144844.3391499519
lva,2013,3663177806.8921899796
lva,2014,3829315774.7156600952
lva,2015,3317753305.0352501869
lva,2016,3585544299.9754705429
lbn,1994,866658093.4468190670
lbn,1995,1238075737.0173900127
lbn,1996,1406611404.6709899902
lbn,1997,1640142903.5401098728
lbn,1998,2052591726.8417301178
lbn,1999,2350375768.3155603409
lbn,2000,2118739635.1575500965
lbn,2001,2164510779.4361500740
lbn,2002,2884245439.4693198204
lbn,2003,3337976782.7529001236
lbn,2004,2651409618.5738000870
lbn,2005,2261359867.3300199509
lbn,2006,1702155887.2305099964
lbn,2007,2196351575.4560499191
lbn,2008,1988059701.4925398827
lbn,2009,4043117744.6102795601
lbn,2010,3891210613.5986704826
lbn,2011,3253731343.2835803032
lbn,2012,3492341732.4709801674
lbn,2013,2825487425.5389699936
lbn,2014,2659590215.3897199631
lbn,2015,4022547126.3018202782
lbn,2016,4033895125.6384701729
lso,1960,1819963.6007279900
lso,1961,1819963.6007279900
lso,1962,2939941.2011759798
lso,1963,3079938.4012319800
lso,1964,3919921.6015679701
lso,1965,2519949.6010079798
lso,1966,2519949.6010079798
lso,1967,3079938.4012319800
lso,1968,3079938.4012319800
lso,1969,5179896.4020719603
lso,1970,6579868.4026319496
lso,1971,6152125.2796420604
lso,1972,6764667.6206582496
lso,1973,15706051.8731987998
lso,1974,20603384.8417953998
lso,1975,17849898.5801216997
lso,1976,16444342.2263109982
lso,1977,27138914.4434223026
lso,1978,53242870.2851886004
lso,1979,34204275.5344418064
lso,1980,38135593.2203390002
lso,1981,39882621.0826210976
lso,1982,12473015.2882666998
lso,1983,25725697.8727223985
lso,1984,21938859.8929031007
lso,1985,17287387.2661192976
lso,1986,29169978.1181618944
lso,1987,42090127.7013752013
lso,1988,46074070.8159226030
lso,1989,52069012.8493537083
lso,1990,62992695.0875430033
lso,1991,63207329.8808531985
lso,1992,67715427.7699860036
lso,1993,62681182.4830920994
lso,1994,58340740.1149036959
lso,1995,71439772.8212622106
lso,1996,49238317.8656991050
lso,1997,69129665.7986110896
lso,1998,58578984.4979469031
lso,1999,51670824.1263606027
lso,2000,50484841.0617021024
lso,2001,44902301.0535364002
lso,2002,44983151.0241255015
lso,2003,92008843.7082765996
lso,2004,160940460.7096409798
lso,2005,196514978.0636230111
lso,2006,220020320.4607549906
lso,2007,121174752.3206629902
lso,2008,112019077.1316519976
lso,2009,127188866.7288199961
lso,2010,219637477.4627110064
lso,2011,267298783.9308089912
lso,2012,283385676.0048720241
lso,2013,261173628.4450700283
lso,2014,264562459.1115580201
lso,2015,260485794.2299100161
lso,2016,235545997.1719149947
lbr,2000,0.0000000000
lie,1998,132363084.5633879900
lie,1999,152176807.3492209911
lie,2000,136842728.5646609962
lie,2001,100379236.7859680057
lie,2002,125368920.8263830096
lie,2003,146877552.5358279943
lie,2004,136710896.6626459956
lie,2005,151541920.9765500128
lie,2006,174110703.4614770114
lie,2007,211179606.7977340221
lie,2008,258147908.7803529799
lie,2009,163404098.8879700005
lie,2010,160609837.9518649876
lie,2011,203941441.4414409995
lie,2012,256905193.5587069690
lie,2013,211996979.1779049933
lie,2014,219384413.8834320009
lie,2015,259931807.8979270160
ltu,1995,840024936.6447039843
ltu,1996,846211652.9995679855
ltu,1997,1250915753.1290500164
ltu,1998,1388719205.8696599007
ltu,1999,1327895899.8705198765
ltu,2000,1283807941.3034100533
ltu,2001,1346577557.1860198975
ltu,2002,1576264205.8795900345
ltu,2003,1953100733.2205300331
ltu,2004,2158622826.6269302368
ltu,2005,2478718124.1447896957
ltu,2006,2943280461.7894301414
ltu,2007,4056053913.5194296837
ltu,2008,4898388848.2364997864
ltu,2009,3662023352.7939896584
ltu,2010,3732105873.3969702721
ltu,2011,4330625910.3135795593
ltu,2012,4090116498.7368102074
ltu,2013,4392998159.9440202713
ltu,2014,4702198049.4459199905
ltu,2015,4163479164.1915001869
ltu,2016,4359026964.9526100159
lux,1965,26892152.2751454972
lux,1966,27258228.8005563989
lux,1967,27877649.5801599957
lux,1968,30168010.3384781964
lux,1969,36015688.7110941038
lux,1970,47538765.6313029006
lux,1971,73081799.4222039133
lux,1972,104537164.3295760006
lux,1973,141259987.5802110136
lux,1974,146674088.6495440006
lux,1975,201172754.1954590082
lux,1976,207975026.1233020127
lux,1977,232349465.3911089897
lux,1978,292731779.1725379825
lux,1979,327071821.6840950251
lux,1980,419361705.0627669692
lux,1981,353839308.9960890412
lux,1982,331612043.0867030025
lux,1983,377319211.0453649759
lux,1984,381523876.0122870207
lux,1985,392156464.4337249994
lux,1986,559220065.0171570778
lux,1987,726262020.5294440985
lux,1988,810895117.9374660254
lux,1989,866819410.3194099665
lux,1990,1107994084.9830999374
lux,1991,1268947666.8635599613
lux,1992,1407189460.4767899513
lux,1993,1563964668.8432800770
lux,1994,1704943694.2367999554
lux,1995,2061423097.9748198986
lux,1996,2023030618.8925101757
lux,1997,1954751917.0049600601
lux,1998,2086849299.8444101810
lux,1999,2307435542.2970399857
lux,2000,2266444628.7083101273
lux,2001,2173451454.1387000084
lux,2002,2405855448.8989300728
lux,2003,3083322799.0970697403
lux,2004,3842218773.2803602219
lux,2005,4182125357.5425896645
lux,2006,4352664659.3902902603
lux,2007,5342664932.9318399429
lux,2008,5750317855.5734605789
lux,2009,5336767157.5437602997
lux,2010,5351542301.3574399948
lux,2011,6152191115.3019199371
lux,2012,6071919377.7531700134
lux,2013,6601751820.6506900787
lux,2014,7191180797.0121498108
lux,2015,5445809567.5796499252
lux,2016,5520715783.8163700104
mkd,1990,517588339.2226150632
mkd,1991,768352040.8163269758
mkd,1992,247708112.3551370203
mkd,1993,275632801.7241379619
mkd,1994,545166928.4064660072
mkd,1995,690837375.3280839920
mkd,1996,675863809.5238099098
mkd,1997,527004297.1887549758
mkd,1998,489815476.1904760003
mkd,1999,521866010.5448150635
mkd,2000,592452658.4122360945
mkd,2001,567499202.6409120560
mkd,2002,705177016.8671849966
mkd,2003,672210123.6508759260
mkd,2004,750872790.1964160204
mkd,2005,884673837.3945140839
mkd,2006,896175960.7227599621
mkd,2007,1151603628.9006400108
mkd,2008,1379106088.9420700073
mkd,2009,1275560876.7227699757
mkd,2010,1292771493.8453800678
mkd,2011,1465291154.5800700188
mkd,2012,1315903220.4851500988
mkd,2013,1404991453.8757200241
mkd,2014,1510817858.9963600636
mkd,2015,1285411013.5387001038
mkd,2016,1679995406.5639500618
mdg,1960,53069233.4582056999
mdg,1961,55094776.9982817993
mdg,1962,59956083.1148620993
mdg,1963,66437825.2788014039
mdg,1964,72919559.3407530040
mdg,1965,79806408.9974094182
mdg,1966,84262573.1878243983
mdg,1967,87503443.2570455968
mdg,1968,102492456.9465219975
mdg,1969,111280527.8237840086
mdg,1970,117031405.0023469925
mdg,1971,137843748.3108749986
mdg,1972,145226003.2055209875
mdg,1973,179017445.2079889774
mdg,1974,207728911.5769899786
mdg,1975,247308479.6702089906
mdg,1976,238130917.4521220326
mdg,1977,251146637.6697939932
mdg,1978,310658223.8831639886
mdg,1979,394417844.2552040219
mdg,1980,454021826.7138049603
mdg,1981,403784296.0721499920
mdg,1982,396062146.9202730060
mdg,1983,394429454.5039190054
mdg,1984,330160012.4860720038
mdg,1985,312017635.3159160018
mdg,1986,326322126.5412279963
mdg,1987,326883208.0595069528
mdg,1988,276460047.2127209902
mdg,1989,224959274.6832979918
mdg,1990,270126831.5917230248
mdg,1991,161606818.8257340193
mdg,1992,244108606.2973769903
mdg,1993,227094669.3263210058
mdg,1994,182654472.4803540111
mdg,1995,223465506.4554919899
mdg,1996,274847342.1308680177
mdg,1997,266875087.9512919784
mdg,1998,301013967.2733029723
mdg,1999,343304568.5117620230
mdg,2000,364182452.3038930297
mdg,2001,350899613.7812370062
mdg,2002,256063124.5283200145
mdg,2003,455686810.5268099904
mdg,2004,396777111.6668159962
mdg,2005,464694962.9904919863
mdg,2006,472448861.8946620226
mdg,2007,655711232.2278190851
mdg,2008,954287558.6494449377
mdg,2009,674337536.4698330164
mdg,2010,713201272.7577209473
mdg,2011,839772507.0273699760
mdg,2012,853457594.5958540440
mdg,2013,853318176.1212110519
mdg,2014,848693397.5431710482
mdg,2015,791406600.6318119764
mdg,2016,1356877052.7732100487
mwi,1960,5460004.3712768797
mwi,1961,5880004.7075289497
mwi,1962,6160004.9316969998
mwi,1963,6440005.1558650397
mwi,1964,6580005.2679490596
mwi,1965,9100007.2854614705
mwi,1966,7700006.1646212405
mwi,1967,14084392.9086201992
mwi,1968,12480004.9944979995
mwi,1969,15360006.1470745001
mwi,1970,19800007.9239632003
mwi,1971,25755391.1015483961
mwi,1972,27696065.0751381032
mwi,1973,28318163.5528368950
mwi,1974,33523401.6823992990
mwi,1975,40517067.2826616019
mwi,1976,36910819.9763227999
mwi,1977,48841099.1560229957
mwi,1978,68978179.8064540029
mwi,1979,117153369.1443939954
mwi,1980,127448038.9142760038
mwi,1981,120406691.0456909984
mwi,1982,109994316.4242409915
mwi,1983,118832445.7768199891
mwi,1984,126009990.2807489932
mwi,1985,125647384.6064620167
mwi,1986,119124806.1314699948
mwi,1987,143746951.0366190076
mwi,1988,181899757.3173269928
mwi,1989,238265715.4962399900
mwi,1990,272396384.5995519757
mwi,1991,205328517.6019439995
mwi,1992,180058398.0893689990
mwi,1993,174503448.1442990005
mwi,1994,128908870.4106550068
mwi,1995,162453053.2908439934
mwi,1996,215162378.5061939955
mwi,1997,186266662.8152520061
mwi,1998,166851447.7793570161
mwi,1999,161487030.9864889979
mwi,2000,171032506.7479610145
mwi,2001,154886842.0287190080
mwi,2002,178050750.2937409878
mwi,2003,221553457.6801700294
mwi,2004,356078614.3886870146
mwi,2005,413064424.5189970136
mwi,2006,411552117.6422150135
mwi,2007,441528023.8432700038
mwi,2008,388340864.6148369908
mwi,2009,449838492.5975769758
mwi,2010,503221566.4202200174
mwi,2011,634074040.4985139370
mwi,2012,451124142.3855719566
mwi,2013,375602583.5476319790
mwi,2014,414868408.0686320066
mwi,2015,478636495.4673349857
mwi,2016,411544373.2162390351
mys,1960,-178688259.5060760081
mys,1961,-225728603.1621589959
mys,1962,-238468509.0814059973
mys,1963,120214066.3791979998
mys,1964,103880765.7127920091
mys,1965,231608323.5332549810
mys,1966,234221645.1064939797
mys,1967,104860708.2189989984
mys,1968,130667548.6737229973
mys,1969,97674049.3923950940
mys,1970,75133901.7378805876
mys,1971,422959636.9950529933
mys,1972,525606433.5366719961
mys,1973,825932018.1721440554
mys,1974,1126666985.1688799858
mys,1975,978514323.7841439247
mys,1976,1235441965.6909000874
mys,1977,1628814285.1338698864
mys,1978,2633419602.7633900642
mys,1979,3504843401.5719299316
mys,1980,4198172355.1839795113
mys,1981,3834034113.1027297974
mys,1982,3759099640.3185701370
mys,1983,4658165122.9914293289
mdv,2001,81834338.2352940887
mdv,2002,82623265.6250000000
mdv,2003,97089439.9571484029
mdv,2004,126622814.2531249970
mdv,2005,127563169.2914060056
mdv,2006,172972589.5285939872
mdv,2007,204956204.0833979845
mdv,2008,215354523.3804689944
mdv,2009,164963855.7304689884
mdv,2010,187386984.8843750060
mdv,2011,262913526.0245169997
mdv,2012,275386124.0790640116
mdv,2013,360867645.4703999758
mdv,2014,402042986.0121970177
mdv,2015,469384708.0677849650
mdv,2016,580055120.6944110394
mli,1967,29292986.3264728040
mli,1968,37382156.6645001993
mli,1969,40525001.8656672984
mli,1970,44653249.5474906042
mli,1971,54764939.5241926983
mli,1972,47232922.1085309982
mli,1973,57288560.8634245023
mli,1974,54381974.2614082918
mli,1975,75725760.7918142080
mli,1976,93613502.7966042906
mli,1977,104200713.3678530008
mli,1978,127122793.1554189920
mli,1979,166682685.7263199985
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903136.9153480008
mli,1986,111260016.0724949986
mli,1987,107391246.1909800023
mli,1988,88367161.5272478014
mli,1989,114639650.4416970015
mli,1990,138842773.6527090073
mli,1991,134796419.3715220094
mli,1992,143495189.4996370077
mli,1993,168450918.3063020110
mli,1994,120485291.2808560133
mli,1995,173209009.5851249993
mli,1996,228656927.4232710004
mli,1997,232249316.1368399858
mli,1998,247428688.2419890165
mli,1999,305543730.6957250237
mli,2000,245622330.2657690048
mli,2001,299534230.4667490125
mli,2002,365536277.3716970086
mli,2003,475059142.7774559855
mli,2004,589471815.2027089596
mli,2005,636908658.5520529747
mli,2006,674063249.6197580099
mli,2007,728143489.1797219515
mli,2008,793364884.2476849556
mli,2009,977199041.9882999659
mli,2010,939292557.4981269836
mli,2011,1046597753.0490099192
mli,2012,970532220.5226720572
mli,2013,1031288964.4563199282
mli,2014,1076019133.7236900330
mli,2015,1207203658.1314198971
mli,2016,1296272125.7480099201
mlt,2011,1225586877.9538500309
mlt,2012,1139496852.1135799885
mlt,2013,1228237387.1481699944
mlt,2014,1373104816.2398800850
mlt,2015,1241691981.1105599403
mlt,2016,1332563460.5250799656
mhl,2006,13204700.0000000000
mhl,2007,10918600.0000000000
mhl,2008,11313500.0000000000
mhl,2009,7171800.0000000000
mhl,2010,10587900.0000000000
mhl,2011,10078700.0000000000
mhl,2012,7637400.0000000000
mhl,2013,9709100.0000000000
mhl,2014,10372100.0000000000
mhl,2015,8574700.0000000000
mrt,1960,2995670.7724122899
mrt,1961,6847247.4797995202
mrt,1962,8559059.3497494105
mrt,1963,9628941.7684680801
mrt,1964,10270871.2196993008
mrt,1965,10698826.6672064997
mrt,1966,8235787.4344683103
mrt,1967,10269415.2220252007
mrt,1968,17121768.6137630977
mrt,1969,24410106.3595006987
mrt,1970,12603097.6974138003
mrt,1971,13565762.0901559014
mrt,1972,18872520.2753077000
mrt,1973,31405836.3427609988
mrt,1974,51110327.7519167960
mrt,1975,47350373.5858210996
mrt,1976,54661918.2520017922
mrt,1977,48632175.5981585979
mrt,1978,41483891.9750748947
mrt,1979,45759109.1401114985
mrt,1980,43472483.8747681007
mrt,1981,59528988.9457677007
mrt,1982,70254126.8585588932
mrt,1983,84708189.8942955881
mrt,1984,76751515.6829521954
mrt,1985,75721609.5132022947
mrt,1986,84047056.1344538033
mrt,1987,93586338.2054422051
mrt,1988,100530419.2358440012
mrt,1989,94532270.0923352093
mrt,1990,105447277.3228319883
mrt,1991,108718201.5429710001
mrt,1992,110735748.6756979972
mrt,1993,106650331.9371550083
mrt,1994,108541371.6366579980
mrt,1995,124424651.6860860139
mrt,1996,128863089.7377969921
mrt,1997,125554806.9514600039
mrt,1998,87040259.7678219080
mrt,1999,87483413.9962007105
mrt,2000,81494772.5901993960
mrt,2001,79466696.0842877030
mrt,2002,88761646.7413044125
mrt,2003,110882384.1386909932
mrt,2004,149675471.6981129944
mrt,2005,167869091.1850949824
mrt,2006,201366344.0059570074
mrt,2007,256702067.6464799941
mrt,2008,277103341.9790019989
mrt,2009,237377343.2608560026
mrt,2010,272654254.0662040114
mrt,2011,331626448.2310240269
mrt,2012,480311492.2369410396
mrt,2013,498642692.1750070453
mrt,2014,523585773.4552519321
mrt,2015,513604176.7331139445
mrt,2016,461056706.7528089881
mus,1976,76362298.8849809021
mus,1977,95832367.2301848084
mus,1978,117834974.7700100094
mus,1979,167382587.4669080079
mus,1980,163763869.1878240108
mus,1981,154951491.0759249926
mus,1982,150606079.5585190058
mus,1983,177676214.3137820065
mus,1984,161581472.8665319979
mus,1985,171347152.3393229842
mus,1986,233248693.0434269905
mus,1987,290853069.5283499956
mus,1988,332054205.7048450112
mus,1989,328099483.2719120383
mus,1990,405355400.8140749931
mus,1991,423129578.4006180167
mus,1992,447535609.6432610154
mus,1993,458295172.2574799657
mus,1994,455327214.3159389496
mus,1995,459401689.8362500072
mus,1996,488526629.5596749783
mus,1997,496319513.8977929950
mus,1998,508737953.6275619864
mus,1999,561235096.7608730793
mus,2000,574654368.0665609837
mus,2001,501687997.9951459765
mus,2002,569360286.3627259731
mus,2003,709833568.0877369642
mus,2004,842652690.1467349529
mus,2005,785766851.3232209682
mus,2006,766964908.0203480721
mus,2007,911709571.2100449800
mus,2008,1096588033.5151500702
mus,2009,961802013.7798109055
mus,2010,1103058692.0648100376
mus,2011,1324810144.2207198143
mus,2012,1375207986.6888499260
mus,2013,1413225455.5166900158
mus,2014,1438559709.4861099720
mus,2015,1322029740.3919899464
mus,2016,1369393649.8953599930
mex,1960,544568000.0000000000
mex,1961,566408000.0000000000
mex,1962,627928000.0000000000
mex,1963,679368000.0000000000
mex,1964,780648000.0000000000
mex,1965,931712000.0000000000
mex,1966,989640000.0000000000
mex,1967,1168112000.0000000000
mex,1968,1361656000.0000000000
mex,1969,1521248000.0000000000
mex,1970,1731320000.0000000000
mex,1971,1892672000.0000000000
mex,1972,2229672000.0000000000
mex,1973,2789584000.0000000000
mex,1974,3324352000.0000000000
mex,1975,5034032000.0000000000
mex,1976,4700500000.0000000000
mex,1977,4740026548.6725702286
mex,1978,6062991228.0701799393
mex,1979,9075951754.3859710693
mex,1980,14913043478.2609004974
mex,1981,18653061224.4897994995
mex,1982,15212765957.4468002319
mex,1983,11040799333.8883991241
mex,1984,14153754469.6067008972
mex,1985,17232386142.4678993225
mex,1986,10328538738.1497001648
mex,1987,13588738934.8425006866
mex,1988,14894878359.9489994049
mex,1989,18510231566.1181983948
mex,1990,22338940126.5732994080
mex,1991,26811701232.4410018921
mex,1992,31125304533.2644004822
mex,1993,20639002118.3721008301
mex,1994,23821168261.6810989380
mex,1995,14594853101.5360012054
mex,1996,15848445271.9951992035
mex,1997,21063809433.6049003601
mex,1998,24737453480.7355995178
mex,1999,30105406154.5541992188
mex,2000,32900479609.9665985107
mex,2001,37257479421.5557022095
mex,2002,39512541425.0206985474
mex,2003,36445817499.3048019409
mex,2004,34587883218.1464004517
mex,2005,36310062030.2994003296
mex,2006,36772435224.6035995483
mex,2007,40018304661.3348999023
mex,2008,28362309855.6115989685
mex,2009,37302343286.3432998657
mex,2010,43002736150.6806030273
mex,2011,40736377452.0457992554
mex,2012,36620441550.5523986816
mex,2013,49654093798.9352035522
mex,2014,67911638217.0397033691
mex,2015,67596123811.3867034912
mex,2016,66237130534.0198974609
fsm,1983,5700000.0000000000
fsm,1995,11000000.0000000000
fsm,1996,8938800.0000000000
fsm,1997,10013100.0000000000
fsm,1998,11842100.0000000000
fsm,1999,13661800.0000000000
fsm,2000,14655700.0000000000
fsm,2001,13478500.0000000000
fsm,2002,14226700.0000000000
fsm,2003,17021100.0000000000
fsm,2004,18257400.0000000000
fsm,2005,21659400.0000000000
fsm,2006,21480000.0000000000
fsm,2007,20948100.0000000000
fsm,2008,20468600.0000000000
fsm,2009,24474500.0000000000
fsm,2010,27835400.0000000000
fsm,2011,26002100.0000000000
fsm,2012,26628700.0000000000
fsm,2013,26240600.0000000000
fsm,2014,21999400.0000000000
fsm,2015,24179700.0000000000
mda,1995,199004436.7492699921
mda,1996,211239130.4347830117
mda,1997,271045454.5454549789
mda,1998,261340782.1229049861
mda,1999,125707987.3054479957
mda,2000,160651471.0376890004
mda,2001,187724686.7908100188
mda,2002,211196272.0106090009
mda,2003,293767518.2534099817
mda,2004,366163947.9895849824
mda,2005,479058224.0706049800
mda,2006,564737150.7337540388
mda,2007,742730829.7432429790
mda,2008,1072747786.7590500116
mda,2009,865972762.2956719398
mda,2010,967296775.0802390575
mda,2011,1189166084.5415999889
mda,2012,1200686956.0909600258
mda,2013,1334016588.8073198795
mda,2014,1250106871.0992000103
mda,2015,994091665.1167730093
mda,2016,1001063552.1336300373
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947370052
mng,1992,79234741.7840376049
mng,1993,59107323.6584542990
mng,1994,57000872.2620662972
mng,1995,76953416.3304429054
mng,1996,82289484.1931937039
mng,1997,84669932.5307915062
mng,1998,85271511.4369960874
mng,1999,93290042.3538069129
mng,2000,127143681.0588500053
mng,2001,162724439.2011460066
mng,2002,167613625.0584409833
mng,2003,178453179.3046909869
mng,2004,227134394.0672250092
mng,2005,258650708.1081410050
mng,2006,343523063.7606599927
mng,2007,420254342.9567030072
mng,2008,577126903.9861069918
mng,2009,411580097.5104240179
mng,2010,735677796.2310110331
mng,2011,1308812738.6477499008
mng,2012,1365973219.0368199348
mng,2013,1429578053.9428501129
mng,2014,1141582350.0539400578
mng,2015,957049619.0141118765
mng,2016,928930621.6271820068
mne,2000,91165785.3783203065
mne,2001,110400322.4073080122
mne,2002,133604684.1061480045
mne,2003,248773040.8232499957
mne,2004,308286565.6816490293
mne,2005,366832483.5219500065
mne,2006,497027976.4145030379
mne,2007,751717766.2195459604
mne,2008,892088765.1970119476
mne,2009,706335093.0814110041
mne,2010,684262251.6556290388
mne,2011,735879899.9165970087
mne,2012,659441089.5541570187
mne,2013,800957249.0706319809
mne,2014,873646013.0025210381
mne,2015,701460574.4704450369
mne,2016,755777654.8672569990
mar,1980,2040759284.6618897915
mar,1981,1581956963.0531899929
mar,1982,1654973435.1651999950
mar,1983,1562049133.0699000359
mar,1984,1410564667.1584999561
mar,1985,1464696412.6006200314
mar,1986,2164703879.4429101944
mar,1987,2768909704.2779197693
mar,1988,3353602709.1885800362
mar,1989,3392945500.8128900528
mar,1990,3725962413.4040298462
mar,1991,3959410102.6807298660
mar,1992,4463867416.2567300797
mar,1993,4226153349.8225603104
mar,1994,4301966749.9728403091
mar,1995,4750585480.0936794281
mar,1996,4702841932.5600299835
mar,1997,4473391413.8763504028
mar,1998,4540106617.8001699448
mar,1999,4518277508.0576105118
mar,2000,4122529644.2687797546
mar,2001,4220472440.9448795319
mar,2002,4501860085.2917203903
mar,2003,5165858957.2192497253
mar,2004,5721357690.5728502274
mar,2005,6060124083.4743394852
mar,2006,6752926667.8793897629
mar,2007,8655810944.4234199524
mar,2008,9296285305.0849590302
mar,2009,10429434908.3416996002
mar,2010,9660219550.4443302155
mar,2011,8006032213.0063409805
mar,2012,7657039543.8319997787
mar,2013,9459282612.5750999451
mar,2014,11261553834.6239986420
mar,2015,11672214086.0072002411
mar,2016,12248279378.0270004272
moz,1980,302765432.0987650156
moz,1981,281314447.5920680165
moz,1982,224907407.4074069858
moz,1983,179069651.7412939966
moz,1984,127389150.9433960021
moz,1985,-12601851.8518518992
moz,1986,-85143564.3564355969
moz,1987,96959064.3274853975
moz,1988,118827678.2310330123
moz,1989,180134246.2075449824
moz,1990,204060919.1690879762
moz,1991,75380202.1610317081
moz,1992,65072355.3477499038
moz,1993,70348966.1107032895
moz,1994,55507680.5663808957
moz,1995,64034106.9604711086
moz,1996,317795930.4745120406
moz,1997,339378391.4896569848
moz,1998,359605460.3944549561
moz,1999,609634304.2324519157
moz,2000,622298859.9348530769
moz,2001,493546861.4154059291
moz,2002,403001617.5352649689
moz,2003,489455721.2717019320
moz,2004,591966259.6927549839
moz,2005,651135254.3254849911
moz,2006,659385952.4109480381
moz,2007,705956970.3138120174
moz,2008,875943820.3171939850
moz,2009,787640028.6354900599
moz,2010,749565528.3700580597
moz,2011,1041075978.0649199486
