country,year,ny_tax_nind_cd
kor,2013,115273293791.3390045166
kor,2014,124623822653.2269897461
kor,2015,124636047588.4219970703
ksv,2006,669928490.7790740728
ksv,2007,708732548.5901999474
ksv,2008,867291636.1505789757
ksv,2009,848291191.9977769852
ksv,2010,946887417.2185429335
ksv,2011,1208924103.4195199013
ksv,2012,1145830656.5591700077
ksv,2013,1183218268.7201299667
ksv,2014,1260448454.2921600342
ksv,2015,1134523677.4980599880
kgz,1990,68625000.0000000000
kgz,1991,119583333.3333330005
kgz,1992,105775000.0000000000
kgz,1993,94166666.6666667014
kgz,1994,103496503.4965029955
kgz,1995,121841563.7860080004
kgz,1996,125965556.2932009995
kgz,1997,135722310.2405300140
kgz,1998,144798428.2604929805
kgz,1999,92728824.2001819164
kgz,2000,95466539.4111099094
kgz,2001,110565790.1852969974
kgz,2002,139677643.3944700062
kgz,2003,178216063.8453649879
kgz,2004,223930994.0698029697
kgz,2005,266659706.0332249999
kgz,2006,353697989.4353830218
kgz,2007,513389591.1438170075
kgz,2008,675148873.8085989952
kgz,2009,516332937.8777320385
kgz,2010,491303033.0060499907
kgz,2011,684112092.8226699829
kgz,2012,866895722.7499489784
kgz,2013,1020178330.6942300797
kgz,2014,1042438508.8930801153
kgz,2015,792021978.8061510324
lao,1989,-343015.1796701000
lao,1990,7578946.9445425700
lao,1991,14209207.2942781989
lao,1992,14174393.0255863015
lao,1993,22338568.9354275987
lao,1994,32744806.0523689985
lao,1995,44016925.3905688003
lao,1996,47446307.7602162063
lao,1997,35043143.6089751050
lao,1998,13476257.3020794000
lao,1999,10560367.9839603007
lao,2000,13417110.9418634009
lao,2001,15866748.7384545989
lao,2002,98850352.9879685938
lao,2003,113757813.5412699878
lao,2004,133046522.3987759948
lao,2005,153801920.9147360027
lao,2006,194132173.6551340222
lao,2007,237428577.6318859756
lao,2008,306074438.1768530011
lao,2009,327945285.7888640165
lao,2010,403763746.0328379869
lao,2011,468861437.7485579848
lao,2012,529106322.6127910018
lao,2013,632748177.0643320084
lao,2014,662323516.8895039558
lao,2015,696914512.6223720312
lva,1995,645865658.8705079556
lva,1996,660000000.0000000000
lva,1997,728893055.8916039467
lva,1998,841760991.3022760153
lva,1999,813305308.6716309786
lva,2000,835541135.5735809803
lva,2001,839884710.0962619781
lva,2002,940330832.1964529753
lva,2003,1214513589.9643301964
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489698410
lva,2006,2471622774.0155501366
lva,2007,3413113117.2206301689
lva,2008,3482147346.8791103363
lva,2009,2542318598.8323602676
lva,2010,2507382087.9703197479
lva,2011,3015999719.5737500191
lva,2012,3057450854.4263100624
lva,2013,3357680562.9314899445
lva,2014,3567100968.5551295280
lbn,1994,866658093.4468190670
lbn,1995,1238075737.0173900127
lbn,1996,1406611404.6709899902
lbn,1997,1640142903.5401098728
lbn,1998,2052591726.8417301178
lbn,1999,2350375768.3155603409
lbn,2000,2118739635.1575500965
lbn,2001,2164510779.4361500740
lbn,2002,2884245439.4693198204
lbn,2003,3337976782.7529001236
lbn,2004,2651409618.5738000870
lbn,2005,2261359867.3300199509
lbn,2006,1702155887.2305099964
lbn,2007,2196351575.4560499191
lbn,2008,1988059701.4925398827
lbn,2009,4043117744.6102795601
lbn,2010,3891210613.5986704826
lbn,2011,3253731343.2835803032
lbn,2012,4744694348.9267702103
lbn,2013,4036070048.9598298073
lbn,2014,3901051859.5163102150
lbn,2015,3509754773.1341500282
lso,1960,1819963.6007279900
lso,1961,1819963.6007279900
lso,1962,2939941.2011759798
lso,1963,3079938.4012319800
lso,1964,3919921.6015679701
lso,1965,2519949.6010079798
lso,1966,2519949.6010079798
lso,1967,3079938.4012319800
lso,1968,3079938.4012319800
lso,1969,5179896.4020719603
lso,1970,6579868.4026319496
lso,1971,6152125.2796420604
lso,1972,6764667.6206582496
lso,1973,15706051.8731987998
lso,1974,20603384.8417953998
lso,1975,17849898.5801216997
lso,1976,16444342.2263109013
lso,1977,27138914.4434223026
lso,1978,53242870.2851886004
lso,1979,34204275.5344418064
lso,1980,38135593.2203390002
lso,1981,39882621.0826210976
lso,1982,10555442.9913428016
lso,1983,23032672.1120186970
lso,1984,19731241.1035043970
lso,1985,15629559.8330866005
lso,1986,26901663.0196936987
lso,1987,38805009.8231827021
lso,1988,42375104.4644821063
lso,1989,47923170.7782057002
lso,1990,58109689.6378463954
lso,1991,57993191.6126462072
lso,1992,61952138.8499298915
lso,1993,0.0000000000
lso,1994,53417201.7573504969
lso,1995,65693722.2574509010
lso,1996,44169632.2657177001
lso,1997,62804253.4722222015
lso,1998,53787439.1766003966
lso,1999,46829986.0872412026
lso,2000,46841306.6658982038
lso,2001,45279053.5596055016
lso,2002,45360583.2629712000
lso,2003,76769283.6464103013
lso,2004,104005480.2154930085
lso,2005,110223798.2167850137
lso,2006,101156169.2387209982
lso,2007,134138743.0096229911
lso,2008,129139725.4636129886
lso,2009,145339721.7272270024
lso,2010,235480522.3187460005
lso,2011,283841291.2644090056
lso,2012,280876979.2935439944
lso,2013,258205507.9698809981
lso,2014,282141771.1721509695
lbr,2000,0.0000000000
lie,1998,153674958.3296350241
lie,1999,173883520.6752969921
lie,2000,164432148.0540669858
lie,2001,138834983.0974479914
lie,2002,170665161.0492060184
lie,2003,200497407.3346100152
lie,2004,192360918.4921829998
lie,2005,210251289.0801270008
lie,2006,232804205.2909430265
lie,2007,279414818.0642560124
lie,2008,336167816.1556289792
lie,2009,247945648.9903839827
lie,2010,255919604.1288620234
lie,2011,311696959.3813990355
lie,2012,348518085.4789240360
ltu,1995,840024936.6447039843
ltu,1996,846211652.9995679855
ltu,1997,1250915753.1290500164
ltu,1998,1388719205.8696599007
ltu,1999,1327895899.8705198765
ltu,2000,1283807941.3034100533
ltu,2001,1346577557.1860198975
ltu,2002,1576264205.8795900345
ltu,2003,1953100733.2205300331
ltu,2004,2158622826.6269197464
ltu,2005,2478718124.1447896957
ltu,2006,2943280461.7894301414
ltu,2007,4056053913.5194296837
ltu,2008,4898388848.2364997864
ltu,2009,3662023352.7939896584
ltu,2010,3733317037.6258602142
ltu,2011,4335177428.3328704834
ltu,2012,4092186013.6264295578
ltu,2013,4392760090.2814702988
ltu,2014,4687025739.6842203140
lux,1965,26892152.2751454972
lux,1966,27258228.8005563989
lux,1967,27877649.5801599957
lux,1968,30168010.3384781964
lux,1969,36015688.7110941038
lux,1970,45203469.1407826021
lux,1971,69491704.4985555112
lux,1972,99401888.0029328018
lux,1973,134320741.0474019945
lux,1974,139468931.2344659865
lux,1975,191290336.7335749865
lux,1976,197758411.7032389939
lux,1977,220935509.2853119969
lux,1978,278351607.5317019820
lux,1979,311004815.6301600337
lux,1980,398760932.5424200296
lux,1981,336457301.1734029651
lux,1982,315321914.1797629595
lux,1983,358783747.5345169902
lux,1984,362781834.6830490232
lux,1985,372892112.2358859777
lux,1986,531748871.2299079895
lux,1987,690585089.1410050392
lux,1988,771060669.2265499830
lux,1989,824237714.9877150059
lux,1990,1053564944.4712699652
lux,1991,1206611813.3490800858
lux,1992,1338062609.7867000103
lux,1993,1487136310.6343300343
lux,1994,1621190016.8796699047
lux,1995,1960157635.4679801464
lux,1996,1902320390.8794801235
lux,1997,1865991880.9201600552
lux,1998,1975692820.6268100739
lux,1999,2190071809.0773501396
lux,2000,2186014372.5815396309
lux,2001,2074183445.1901602745
lux,2002,2300865800.8657999039
lux,2003,2943792325.0564298630
lux,2004,3672460888.9992599487
lux,2005,3998010197.7365999222
lux,2006,4158951198.0930900574
lux,2007,5107035313.4410104752
lux,2008,5505199941.4091100693
lux,2009,5093914976.3823299408
lux,2010,5089403973.5099296570
lux,2011,5851403947.7342205048
lux,2012,5759009186.0749902725
lux,2013,6379926203.9328203201
lux,2014,6984059085.7762498856
lux,2015,5482200288.3442401886
mac,1991,100358182.4769189954
mac,1992,229968641.4209200144
mac,1993,348084994.2266179919
mac,1994,422646005.8038010001
mac,1995,531470543.9393559694
mac,1996,766630724.0409719944
mac,1997,725227389.5652830601
mac,1998,866965709.1291919947
mac,1999,833848396.5014580488
mac,2000,902739381.2531930208
mac,2001,1399838177.6311700344
mac,2002,1487155251.8236401081
mac,2003,1863842567.1969301701
mac,2004,2950803270.9231896400
mac,2005,3068846974.8224301338
mac,2006,3974373734.5964498520
mac,2007,4796576612.4516201019
mac,2008,6389830800.1147098541
mac,2009,6862560024.0471897125
mac,2010,9873074029.6418495178
mac,2011,13212092489.5862007141
mac,2012,15490757080.8145008087
mkd,1990,517588339.2226150632
mkd,1991,768352040.8163260221
mkd,1992,247708112.3551370203
mkd,1993,275632801.7241379619
mkd,1994,545166928.4064669609
mkd,1995,690837375.3280839920
mkd,1996,675863809.5238099098
mkd,1997,527004297.1887549758
mkd,1998,489815476.1904760003
mkd,1999,521866010.5448150635
mkd,2000,592452658.4122360945
mkd,2001,567499202.6409120560
mkd,2002,705177016.8671849966
mkd,2003,672210123.6508759260
mkd,2004,750872790.1964160204
mkd,2005,884673837.3945140839
mkd,2006,896175960.7227599621
mkd,2007,1151603628.9006400108
mkd,2008,1379106088.9420700073
mkd,2009,1275560876.7227699757
mkd,2010,1292771493.8453800678
mkd,2011,1465291154.5800700188
mkd,2012,1315903220.4851500988
mkd,2013,1404991453.8757200241
mkd,2014,1460491718.9057900906
mkd,2015,1301942899.9851598740
mdg,1960,53069233.4582056999
mdg,1961,55094776.9982817993
mdg,1962,59956083.1148620993
mdg,1963,66437825.2788014039
mdg,1964,72919559.3407530040
mdg,1965,79806408.9974094182
mdg,1966,84262573.1878243983
mdg,1967,87503443.2570455968
mdg,1968,102492456.9465219975
mdg,1969,111280527.8237840086
mdg,1970,117031405.0023469925
mdg,1971,137843748.3108749986
mdg,1972,145226003.2055209875
mdg,1973,179017445.2079889774
mdg,1974,207728911.5769899786
mdg,1975,247308479.6702089906
mdg,1976,238130917.4521220326
mdg,1977,251146637.6697939932
mdg,1978,310658223.8831639886
mdg,1979,394417844.2552040219
mdg,1980,454021826.7138049603
mdg,1981,403784296.0721499920
mdg,1982,396062146.9202730060
mdg,1983,394429454.5039190054
mdg,1984,330160012.4860720038
mdg,1985,312017635.3159160018
mdg,1986,326322126.5412279963
mdg,1987,326883208.0595069528
mdg,1988,276460047.2127209902
mdg,1989,224959274.6832979918
mdg,1990,270126831.5917230248
mdg,1991,161606818.8257340193
mdg,1992,244108606.2973769903
mdg,1993,227094669.3263210058
mdg,1994,182654472.4803540111
mdg,1995,223465506.4554919899
mdg,1996,274847342.1308680177
mdg,1997,266875087.9512919784
mdg,1998,301013967.2733029723
mdg,1999,343304568.5117620230
mdg,2000,364182452.3038930297
mdg,2001,350899613.7812370062
mdg,2002,256063124.5283200145
mdg,2003,455686810.5268099904
mdg,2004,396777111.6668159962
mdg,2005,464694962.9904919863
mdg,2006,472448861.8946620226
mdg,2007,655711232.2278190851
mdg,2008,954287558.6494449377
mdg,2009,674337536.4698339701
mdg,2010,713201272.7577220201
mdg,2011,839772507.0273699760
mdg,2012,853457594.5958540440
mdg,2013,853318176.1212099791
mdg,2014,775586177.5019559860
mdg,2015,583365702.4525889158
mwi,1960,5460004.3712768797
mwi,1961,5880004.7075289497
mwi,1962,6160004.9316969998
mwi,1963,6440005.1558650397
mwi,1964,6580005.2679490596
mwi,1965,9100007.2854614705
mwi,1966,7700006.1646212405
mwi,1967,14084392.9086201992
mwi,1968,12480004.9944979995
mwi,1969,15360006.1470745001
mwi,1970,19800007.9239632003
mwi,1971,25755391.1015483961
mwi,1972,27696065.0751381032
mwi,1973,28318163.5528368950
mwi,1974,33523401.6823992990
mwi,1975,40517067.2826616019
mwi,1976,36910819.9763227999
mwi,1977,48841099.1560229957
mwi,1978,68978179.8064540029
mwi,1979,117153369.1443939954
mwi,1980,127448038.9142760038
mwi,1981,120406691.0456909984
mwi,1982,109994316.4242409915
mwi,1983,118832445.7768199891
mwi,1984,126009990.2807489932
mwi,1985,125647384.6064620167
mwi,1986,119124806.1314699948
mwi,1987,143746951.0366190076
mwi,1988,181899757.3173269928
mwi,1989,238265715.4962399900
mwi,1990,272396384.5995519757
mwi,1991,205328517.6019439995
mwi,1992,180058398.0893689990
mwi,1993,174503448.1442990005
mwi,1994,128908870.4106550068
mwi,1995,162453053.2908439934
mwi,1996,215162378.5061939955
mwi,1997,186266662.8152520061
mwi,1998,166851447.7793570161
mwi,1999,161487030.9864889979
mwi,2000,171032506.7479610145
mwi,2001,154886770.5249910057
mwi,2002,178043068.6160379946
mwi,2003,221576253.7996520102
mwi,2004,356103111.2054359913
mwi,2005,413062534.8621529937
mwi,2006,411569364.6083210111
mwi,2007,441602160.0873980522
mwi,2008,388347220.7693129778
mwi,2009,449848370.9708150625
mwi,2010,503218556.8558549881
mwi,2011,634129541.8025690317
mwi,2012,451125410.0663969517
mwi,2013,375601140.5369759798
mwi,2014,414393096.3779830337
mwi,2015,462178625.4878749847
mys,1960,344914320.5211369991
mys,1961,287117838.5600799918
mys,1962,294575470.2108629942
mys,1963,307999148.3825680017
mys,1964,316202523.5985279679
mys,1965,463120400.4017860293
mys,1966,483470098.0423589945
mys,1967,431786225.7351289988
mys,1968,467504959.5984709859
mys,1969,483884475.3261669874
mys,1970,487628037.0645099878
mys,1971,692954072.7940039635
mys,1972,846695918.1639519930
mys,1973,1313624069.2811100483
mys,1974,1731456593.1574599743
mys,1975,1570072527.5134401321
mys,1976,1938890982.6287398338
mys,1977,2464694208.6442499161
mys,1978,2933366081.5024299622
mys,1979,3893816570.3964204788
mys,1980,4647183066.9168500900
mys,1981,4292517183.6306295395
mys,1982,4241862146.3685297966
mys,1983,4993940701.9373207092
mdv,2001,81834338.2352940887
mdv,2002,82623265.6250000000
mdv,2003,93535679.6875000000
mdv,2004,126634531.2500000000
mdv,2005,127332515.6250000000
mdv,2006,171322320.3125000000
mdv,2007,204020382.8125000000
mdv,2008,226140070.3125000000
mdv,2009,181690546.8750000000
mdv,2010,189296875.0000000000
mdv,2011,286604574.7157920003
mdv,2012,293420137.8736789823
mdv,2013,382320211.8867419958
mdv,2014,394658136.3293539882
mli,1967,29292981.8264108039
mli,1968,37382157.6071977988
mli,1969,40525005.8640282974
mli,1970,44653243.5657606050
mli,1971,54764939.9767059982
mli,1972,47232916.9617097080
mli,1973,57288565.2192045078
mli,1974,54381981.5729368925
mli,1975,75725760.6712471992
mli,1976,93613505.0425954163
mli,1977,104200719.0654029995
mli,1978,127122815.5575429946
mli,1979,166682651.0435689986
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903141.8042515963
mli,1986,111260014.9305199981
mli,1987,107391259.6261249930
mli,1988,88367155.9438165873
mli,1989,114639650.6257250011
mli,1990,138842779.7954249978
mli,1991,134796419.3715220094
mli,1992,143495189.4996370077
mli,1993,168450918.3063020110
mli,1994,120485291.2808560133
mli,1995,173209009.5851249993
mli,1996,228656927.4232710004
mli,1997,232249316.1368399858
mli,1998,247428688.2419890165
mli,1999,305543730.6957250237
mli,2000,245622330.1963129938
mli,2001,299534230.4269799590
mli,2002,365536277.3498920202
mli,2003,475059142.8008040190
mli,2004,589471815.2027089596
mli,2005,636908658.5520529747
mli,2006,674063249.6197580099
mli,2007,728143489.1797219515
mli,2008,793364884.2476849556
mli,2009,977199041.9882999659
mli,2010,939292557.4981269836
mli,2011,1046597753.0490099192
mli,2012,970532220.5226720572
mli,2013,1031288964.4563199282
mli,2014,1076019133.7236900330
mli,2015,1207203658.1314198971
mhl,2006,12931330.5539999995
mhl,2007,10993691.1339999996
mhl,2008,11425937.1390000004
mhl,2009,7185488.5300000003
mhl,2010,10370131.6899999995
mhl,2011,9493273.7909999993
mhl,2012,7482647.5429999996
mhl,2013,9900255.8790000007
mhl,2014,10284701.1960000005
mrt,1960,2995670.7724122899
mrt,1961,6847247.4797995295
mrt,1962,8559059.3497494105
mrt,1963,9628941.7684680801
mrt,1964,10270871.2196993008
mrt,1965,10698826.6672064997
mrt,1966,8235787.4344683103
mrt,1967,10269415.2220252007
mrt,1968,17121768.6137630977
mrt,1969,24410106.3595006987
mrt,1970,12603097.6974138003
mrt,1971,13565762.0901559014
mrt,1972,18872520.2753077000
mrt,1973,31405836.3427609988
mrt,1974,51110327.7519167960
mrt,1975,47350373.5858210996
mrt,1976,54661918.2520017922
mrt,1977,48632175.5981585979
mrt,1978,41483891.9750748947
mrt,1979,45759109.1401114985
mrt,1980,43472483.8747681007
mrt,1981,59528988.9457677007
mrt,1982,70254126.8585588932
mrt,1983,84708189.8942955881
mrt,1984,76751515.6829521954
mrt,1985,75721609.5132022947
mrt,1986,84047056.1344538033
mrt,1987,93586338.2054422051
mrt,1988,100530419.2358440012
mrt,1989,94532270.0923352093
mrt,1990,105447277.3228319883
mrt,1991,108718201.5429710001
mrt,1992,110735748.6756979972
mrt,1993,106650331.9371550083
mrt,1994,108541371.6366579980
mrt,1995,124424651.6860860139
mrt,1996,128863089.7377969921
mrt,1997,125554806.9514600039
mrt,1998,87040259.7678219080
mrt,1999,87483413.9962007105
mrt,2000,81494772.5901993960
mrt,2001,79466696.0842877030
mrt,2002,88761646.7413044125
mrt,2003,110882384.1386909932
mrt,2004,149675471.6981129944
mrt,2005,167869091.1850949824
mrt,2006,201366344.0059570074
mrt,2007,256702067.6464799941
mrt,2008,280768531.0908160210
mrt,2009,236844863.5681959987
mrt,2010,272285568.4362990260
mrt,2011,330771739.0699140429
mrt,2012,480837435.1021509767
mrt,2013,491805570.9687610269
mrt,2014,479592276.4564509988
mus,1976,76362013.1745914072
mus,1977,95832246.3780636042
mus,1978,117835452.7613699883
mus,1979,167382366.3724939823
mus,1980,163764046.8050639927
mus,1981,154950768.6239979863
mus,1982,150605386.9665129781
mus,1983,177676214.3226360083
mus,1984,161581082.5884009898
mus,1985,171347337.2716529965
mus,1986,233249414.7452640235
mus,1987,290852693.1135640144
mus,1988,332053587.9399229884
mus,1989,328100200.4402250051
mus,1990,405356309.8783589602
mus,1991,423129353.1252319813
mus,1992,447535370.0099340081
mus,1993,458294523.0415299535
mus,1994,455328059.3751789927
mus,1995,459401249.4499980211
mus,1996,488527536.8563360572
mus,1997,496320495.9809990525
mus,1998,508739013.8229830265
mus,1999,561234911.0626790524
mus,2000,574655280.2316999435
mus,2001,501688715.6126820445
mus,2002,569360286.3627259731
mus,2003,709834204.1056969166
mus,2004,842652179.4205859900
mus,2005,785765963.3376929760
mus,2006,766964908.0203480721
mus,2007,911709571.2100449800
mus,2008,1096588033.5151500702
mus,2009,961802013.7798109055
mus,2010,1103026208.0794198513
mus,2011,1314394203.3024499416
mus,2012,1375207986.6888499260
mus,2013,1413225455.5166900158
mus,2014,1438559709.4861099720
mus,2015,1322029740.3919899464
mex,1960,544567951.8853060007
mex,1961,566407951.5598649979
mex,1962,627928030.6431440115
mex,1963,679367989.8766289949
mex,1964,780647908.3674410582
mex,1965,931711986.1164109707
mex,1966,989639985.2532160282
mex,1967,1168111982.5937800407
mex,1968,1361655979.7097499371
mex,1969,1521247977.3316400051
mex,1970,1731319974.2013199329
mex,1971,1892671971.7969899178
mex,1972,2229671966.7753000259
mex,1973,2789583958.4319601059
mex,1974,3324351950.4633002281
mex,1975,5034031924.9870901108
mex,1976,4700500025.4701499939
mex,1977,4740026396.7827396393
mex,1978,6062991125.8369798660
mex,1979,9075951601.3486995697
mex,1980,14913043449.2754001617
mex,1981,18653061712.3244018555
mex,1982,15212765674.4888992310
mex,1983,11040799424.8474006653
mex,1984,14153754946.2220993042
mex,1985,17232385304.4511985779
mex,1986,10328538485.3775997162
mex,1987,13588738400.7514991760
mex,1988,14894879019.8554992676
mex,1989,18510232096.8117980957
mex,1990,22338940941.5909004211
mex,1991,26811701642.4496994019
mex,1992,31125305611.3007011414
mex,1993,20639001395.6469993591
mex,1994,23821168985.9315986633
mex,1995,14594852612.3833007812
mex,1996,15848445181.3024997711
mex,1997,21063809575.6682014465
mex,1998,24737454348.3730010986
mex,1999,30105406125.7244987488
mex,2000,32900480358.5708999634
mex,2001,37257477766.3628005981
mex,2002,39512540863.0673980713
mex,2003,36445818994.1100997925
mex,2004,34587883218.1464004517
mex,2005,36310089795.6560974121
mex,2006,36772435224.6035995483
mex,2007,40018304661.3348999023
mex,2008,28362309855.6115989685
mex,2009,37302343286.3432998657
mex,2010,43002736150.6806030273
mex,2011,40736377452.0457992554
mex,2012,36620441550.5523986816
mex,2013,49654093798.9352035522
mex,2014,67937389731.0513000488
mex,2015,80239338477.9440002441
fsm,1983,5700000.0000000000
fsm,1995,11000000.0000000000
fsm,1996,8938800.0000000000
fsm,1997,10013100.0000000000
fsm,1998,11842100.0000000000
fsm,1999,13661800.0000000000
fsm,2000,14655700.0000000000
fsm,2001,13478500.0000000000
fsm,2002,14226700.0000000000
fsm,2003,16734700.0000000000
fsm,2004,17723700.0000000000
fsm,2005,21355500.0000000000
fsm,2006,21098900.0000000000
fsm,2007,20411400.0000000000
fsm,2008,18824100.0000000000
fsm,2009,22018700.0000000000
fsm,2010,25427300.0000000000
fsm,2011,26016700.0000000000
fsm,2012,26300000.0000000000
fsm,2013,25900000.0000000000
fsm,2014,22200000.0000000000
mda,1990,198666930.1359409988
mda,1991,297619047.6190479994
mda,1992,181378476.4207980037
mda,1993,95207085.1784319133
mda,1994,111981599.9424999952
mda,1995,199004436.7492699921
mda,1996,211239130.4347830117
mda,1997,271045454.5454549789
mda,1998,261340782.1229049861
mda,1999,125707987.3054479957
mda,2000,160651471.0376890004
mda,2001,187724686.7908100188
mda,2002,211196272.0106090009
mda,2003,293767518.2534099817
mda,2004,366163947.9895849824
mda,2005,479058224.0706049800
mda,2006,564737150.7337540388
mda,2007,742730829.7432429790
mda,2008,1072747786.7590500116
mda,2009,865972762.2956719398
mda,2010,967296775.0802390575
mda,2011,1189166084.5415999889
mda,2012,1200686956.0909600258
mda,2013,1334016588.8073198795
mda,2014,1250106871.0992000103
mda,2015,1004850026.0754100084
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947370052
mng,1992,79234741.7840376049
mng,1993,59107326.0941629037
mng,1994,57000872.0935718045
mng,1995,76953418.8434666991
mng,1996,82289481.9213922024
mng,1997,84669933.5779252946
mng,1998,85271510.6145310104
mng,1999,93290044.0920377970
mng,2000,127143685.3714870065
mng,2001,162724437.7528260052
mng,2002,167613631.3097399771
mng,2003,178453173.2251980007
mng,2004,227134388.4524859786
mng,2005,258650715.2608910203
mng,2006,343523073.4662060142
mng,2007,420254330.9889430404
mng,2008,577126920.4859960079
mng,2009,411580097.5104240179
mng,2010,735677789.4665119648
mng,2011,1308812694.3000400066
mng,2012,1365973219.0368199348
mng,2013,1429578053.9113600254
mng,2014,1141145215.2451100349
mng,2015,931821766.8577100039
mne,2000,91165785.3783203065
mne,2001,110403298.5306159854
mne,2002,133610757.0929629952
mne,2003,248770742.4437799752
mne,2004,308286565.6816490293
mne,2005,366823359.6975579858
mne,2006,497027976.4145030379
mne,2007,751717766.2195459604
mne,2008,892088765.1970119476
mne,2009,706335093.0814110041
mne,2010,684262251.6556290388
mne,2011,735879899.9165970087
mne,2012,659441089.5541570187
mne,2013,800999787.5617400408
mne,2014,873610386.2274669409
mne,2015,788324632.7048250437
mar,1980,2040759284.6618897915
mar,1981,1581956963.0531899929
mar,1982,1654973435.1651999950
mar,1983,1562049133.0699000359
mar,1984,1410564667.1584999561
mar,1985,1464696412.6006200314
mar,1986,2164703879.4429101944
mar,1987,2768903079.4739198685
mar,1988,3353582283.1840100288
mar,1989,3392957492.6044101715
mar,1990,3725944331.3428001404
mar,1991,3959410102.6807298660
mar,1992,4463867416.2567300797
mar,1993,4226153349.8225603104
mar,1994,4301966749.9728403091
mar,1995,4750585480.0936794281
mar,1996,4702841932.5600299835
mar,1997,4473391413.8763504028
mar,1998,4540106617.8001699448
mar,1999,4518277508.0576105118
mar,2000,4122529644.2687702179
mar,2001,4220472440.9448795319
mar,2002,4501860085.2917203903
mar,2003,5165858957.2192497253
mar,2004,5721357690.5728502274
mar,2005,6060124083.4743394852
mar,2006,6752921915.5032100677
mar,2007,8655810944.4234199524
mar,2008,9296285305.0849590302
mar,2009,10429434908.3416996002
mar,2010,9660219550.4443302155
mar,2011,8006032213.0063409805
mar,2012,7657039543.8319997787
mar,2013,9459282612.5750999451
mar,2014,11186253167.2674007416
moz,1980,302763095.9637660384
moz,1981,280920522.2138929963
moz,1982,225087536.9839619994
moz,1983,179143923.6831189990
moz,1984,127260839.6015810072
moz,1985,-12607494.0945794005
moz,1986,-85082665.6662824899
moz,1987,96948642.4317990988
moz,1988,118817561.6004229933
moz,1989,180129873.3406590223
moz,1990,204063371.7658500075
moz,1991,75380202.1610317081
moz,1992,65072355.3477497920
moz,1993,70348966.1107032895
moz,1994,55507680.5663808957
moz,1995,64034106.9604711086
moz,1996,317795930.4745120406
moz,1997,339378391.4896569848
moz,1998,359605460.3944549561
moz,1999,609634304.2324519157
moz,2000,622298859.9348530769
moz,2001,493546861.4154059291
moz,2002,403001617.5352649689
moz,2003,489455721.2717019320
moz,2004,591966259.6927549839
moz,2005,651135254.3254849911
moz,2006,659385952.4109480381
moz,2007,705956970.3138120174
moz,2008,875943820.3171939850
moz,2009,787640028.6354900599
moz,2010,749565528.3700580597
moz,2011,1041075978.0649199486
moz,2012,1270229328.8590600491
moz,2013,1500438887.0618999004
moz,2014,1676162710.0696301460
moz,2015,1329692580.5039699078
nam,1980,122182431.8150620162
nam,1981,92364340.1757624000
nam,1982,90825531.3610180914
nam,1983,99812225.1368395984
nam,1984,94077080.4296271950
nam,1985,91939560.5252587944
nam,1986,114094436.3404989988
nam,1987,140568278.1879799962
nam,1988,175200173.3035550117
nam,1989,195806613.6610389948
nam,1990,223398541.2838569880
nam,1991,230655017.5641910136
nam,1992,294465217.3913040161
nam,1993,299964715.2431370020
nam,1994,341321307.8742820024
nam,1995,401210140.3324970007
nam,1996,373446351.7316769958
nam,1997,390751822.9166669846
nam,1998,368519490.6209869981
nam,1999,401507979.3763809800
nam,2000,348865241.0732299685
nam,2001,273332005.2966589928
nam,2002,288269403.3603079915
nam,2003,331261530.5299620032
nam,2004,542179079.5238169432
nam,2005,607570518.7677890062
nam,2006,610422712.8405820131
nam,2007,641822394.7540240288
nam,2008,621869994.6738970280
nam,2009,698640346.0117779970
nam,2010,847067470.3982950449
nam,2011,937188027.9406698942
nam,2012,943351539.2994149923
nam,2013,973841228.4761420488
nam,2014,987626696.4902740717
nam,2015,977111712.2929880619
npl,1960,7087544.3361865301
npl,1961,7350045.9782675197
npl,1962,8006300.0834699702
npl,1963,6890107.0412829202
npl,1964,6913580.2469135802
npl,1965,10237564.0411582999
npl,1966,23362646.1452075019
npl,1967,11943824.7146846987
npl,1968,11627055.6321649011
npl,1969,15901234.5679011997
npl,1970,5432098.7654320998
npl,1971,16098765.4320988003
npl,1972,23604938.2716048993
npl,1973,19892579.6349024996
npl,1974,36420692.9918631986
npl,1975,60384177.6758045033
npl,1976,67235566.8783482015
npl,1977,82000000.0000000000
npl,1978,106174546.4745769948
npl,1979,119666666.6666669995
npl,1980,122083325.0000000000
npl,1981,153416658.3333330154
npl,1982,150815636.5083549917
npl,1983,153455832.0060999990
npl,1984,156353918.5586979985
npl,1985,144588477.9043509960
npl,1986,153834941.4503090084
npl,1987,161698676.2234340012
npl,1988,212740872.1413129866
npl,1989,187893166.0642610192
npl,1990,198818421.1485870183
npl,1991,206905289.8321189880
npl,1992,166748329.6213810146
npl,1993,202125000.0000000000
npl,1994,247938775.5102040172
