country,year,st_int_tvlx_cd
dnk,2003,6659000000.0000000000
dnk,2004,7279000000.0000000000
dnk,2005,6850000000.0000000000
dnk,2006,7486000000.0000000000
dnk,2007,8830000000.0000000000
dnk,2008,9698000000.0000000000
dnk,2009,8968000000.0000000000
dnk,2010,9082000000.0000000000
dnk,2011,9840000000.0000000000
dnk,2012,9600000000.0000000000
dnk,2013,10072000000.0000000000
dnk,2014,10443000000.0000000000
dnk,2015,8918000000.0000000000
dji,1995,3800000.0000000000
dji,1996,3900000.0000000000
dji,1997,5000000.0000000000
dji,1998,2600000.0000000000
dji,1999,2900000.0000000000
dji,2000,5900000.0000000000
dji,2001,4000000.0000000000
dji,2002,2800000.0000000000
dji,2003,2800000.0000000000
dji,2004,2800000.0000000000
dji,2005,2900000.0000000000
dji,2006,3500000.0000000000
dji,2007,2600000.0000000000
dji,2008,3700000.0000000000
dji,2009,5800000.0000000000
dji,2010,8600000.0000000000
dji,2011,21000000.0000000000
dji,2012,18400000.0000000000
dji,2013,19200000.0000000000
dji,2014,21500000.0000000000
dji,2015,23400000.0000000000
dma,1995,6000000.0000000000
dma,1996,7000000.0000000000
dma,1997,7000000.0000000000
dma,1998,8000000.0000000000
dma,1999,9000000.0000000000
dma,2000,9000000.0000000000
dma,2001,9000000.0000000000
dma,2002,9000000.0000000000
dma,2003,9000000.0000000000
dma,2004,9000000.0000000000
dma,2005,10000000.0000000000
dma,2006,10000000.0000000000
dma,2007,11000000.0000000000
dma,2008,11000000.0000000000
dma,2009,13000000.0000000000
dma,2010,13000000.0000000000
dma,2011,12000000.0000000000
dma,2012,12000000.0000000000
dma,2013,12000000.0000000000
dma,2014,12000000.0000000000
dma,2015,13000000.0000000000
dom,1995,173000000.0000000000
dom,1996,198000000.0000000000
dom,1997,221000000.0000000000
dom,1998,254000000.0000000000
dom,1999,264000000.0000000000
dom,2000,309000000.0000000000
dom,2001,291000000.0000000000
dom,2002,295000000.0000000000
dom,2003,272000000.0000000000
dom,2004,310000000.0000000000
dom,2005,352000000.0000000000
dom,2006,333000000.0000000000
dom,2007,326000000.0000000000
dom,2008,327000000.0000000000
dom,2009,359000000.0000000000
dom,2010,395000000.0000000000
dom,2011,396000000.0000000000
dom,2012,399000000.0000000000
dom,2013,378000000.0000000000
dom,2014,417000000.0000000000
dom,2015,463000000.0000000000
ecu,1995,235000000.0000000000
ecu,1996,219000000.0000000000
ecu,1997,227000000.0000000000
ecu,1998,241000000.0000000000
ecu,1999,271000000.0000000000
ecu,2000,299000000.0000000000
ecu,2001,340000000.0000000000
ecu,2002,364000000.0000000000
ecu,2003,354000000.0000000000
ecu,2004,391000000.0000000000
ecu,2005,429000000.0000000000
ecu,2006,466000000.0000000000
ecu,2007,504000000.0000000000
ecu,2008,542000000.0000000000
ecu,2009,549000000.0000000000
ecu,2010,568000000.0000000000
ecu,2011,594000000.0000000000
ecu,2012,611000000.0000000000
ecu,2013,621000000.0000000000
ecu,2014,635000000.0000000000
ecu,2015,639000000.0000000000
egy,1995,1278000000.0000000000
egy,1996,1317000000.0000000000
egy,1997,1347000000.0000000000
egy,1998,1153000000.0000000000
egy,1999,1078000000.0000000000
egy,2000,1072000000.0000000000
egy,2001,1132000000.0000000000
egy,2002,1266000000.0000000000
egy,2003,1321000000.0000000000
egy,2004,1257000000.0000000000
egy,2005,1629000000.0000000000
egy,2006,1784000000.0000000000
egy,2007,2446000000.0000000000
egy,2008,2915000000.0000000000
egy,2009,2538000000.0000000000
egy,2010,2240000000.0000000000
egy,2011,2203000000.0000000000
egy,2012,2618000000.0000000000
egy,2013,3014000000.0000000000
egy,2014,3140000000.0000000000
egy,2015,3442000000.0000000000
slv,1995,72000000.0000000000
slv,1996,73000000.0000000000
slv,1997,153000000.0000000000
slv,1998,179000000.0000000000
slv,1999,169000000.0000000000
slv,2000,165000000.0000000000
slv,2001,195000000.0000000000
slv,2002,191000000.0000000000
slv,2003,229000000.0000000000
slv,2004,292000000.0000000000
slv,2005,206000000.0000000000
slv,2006,224000000.0000000000
slv,2007,278000000.0000000000
slv,2008,241000000.0000000000
slv,2009,187000000.0000000000
slv,2010,219000000.0000000000
slv,2011,203000000.0000000000
slv,2012,261000000.0000000000
slv,2013,242000000.0000000000
slv,2014,248000000.0000000000
slv,2015,294000000.0000000000
est,1995,91000000.0000000000
est,1996,101000000.0000000000
est,1997,120000000.0000000000
est,1998,155000000.0000000000
est,1999,215000000.0000000000
est,2000,204000000.0000000000
est,2001,192000000.0000000000
est,2002,231000000.0000000000
est,2003,319000000.0000000000
est,2004,399000000.0000000000
est,2005,439000000.0000000000
est,2006,586000000.0000000000
est,2007,670000000.0000000000
est,2008,809000000.0000000000
est,2009,605000000.0000000000
est,2010,633000000.0000000000
est,2011,806000000.0000000000
est,2012,796000000.0000000000
est,2013,1059000000.0000000000
est,2014,1173000000.0000000000
est,2015,982000000.0000000000
eth,1995,25000000.0000000000
eth,1996,25000000.0000000000
eth,1997,40000000.0000000000
eth,1998,46000000.0000000000
eth,1999,51000000.0000000000
eth,2000,74000000.0000000000
eth,2001,44000000.0000000000
eth,2002,45000000.0000000000
eth,2003,50000000.0000000000
eth,2004,58000000.0000000000
eth,2005,77000000.0000000000
eth,2006,97000000.0000000000
eth,2007,107000000.0000000000
eth,2008,156000000.0000000000
eth,2009,138000000.0000000000
eth,2010,143000000.0000000000
eth,2011,170000000.0000000000
eth,2012,181000000.0000000000
fji,1995,64000000.0000000000
fji,1996,70000000.0000000000
fji,1997,69000000.0000000000
fji,1998,52000000.0000000000
fji,1999,66000000.0000000000
fji,2000,83000000.0000000000
fji,2001,65000000.0000000000
fji,2002,55000000.0000000000
fji,2003,70000000.0000000000
fji,2004,94000000.0000000000
fji,2005,106000000.0000000000
fji,2006,101000000.0000000000
fji,2007,92000000.0000000000
fji,2008,96000000.0000000000
fji,2009,94000000.0000000000
fji,2010,88000000.0000000000
fji,2011,98000000.0000000000
fji,2012,91000000.0000000000
fji,2013,91000000.0000000000
fji,2014,89000000.0000000000
fji,2015,104000000.0000000000
fin,1995,2278000000.0000000000
fin,1996,2285000000.0000000000
fin,1997,2080000000.0000000000
fin,1998,2062000000.0000000000
fin,1999,2035000000.0000000000
fin,2000,1852000000.0000000000
fin,2001,1852000000.0000000000
fin,2002,2006000000.0000000000
fin,2003,2433000000.0000000000
fin,2004,2821000000.0000000000
fin,2005,3057000000.0000000000
fin,2006,3424000000.0000000000
fin,2007,3983000000.0000000000
fin,2008,4546000000.0000000000
fin,2009,4394000000.0000000000
fin,2010,4304000000.0000000000
fin,2011,4878000000.0000000000
fin,2012,4885000000.0000000000
fin,2013,5292000000.0000000000
fin,2014,5286000000.0000000000
fin,2015,4772000000.0000000000
fra,1995,16358000000.0000000000
fra,1996,17748000000.0000000000
fra,1997,17490000000.0000000000
fra,1998,18819000000.0000000000
fra,1999,18501000000.0000000000
fra,2000,22533000000.0000000000
fra,2001,22616000000.0000000000
fra,2002,23769000000.0000000000
fra,2003,28059000000.0000000000
fra,2004,30018000000.0000000000
fra,2005,31354000000.0000000000
fra,2006,32332000000.0000000000
fra,2007,37905000000.0000000000
fra,2008,40917000000.0000000000
fra,2009,36961000000.0000000000
fra,2010,38304000000.0000000000
fra,2011,44695000000.0000000000
fra,2012,39851000000.0000000000
fra,2013,42944000000.0000000000
fra,2014,48733000000.0000000000
fra,2015,38406000000.0000000000
pyf,2002,180000000.0000000000
pyf,2003,236000000.0000000000
pyf,2004,311000000.0000000000
pyf,2005,312000000.0000000000
pyf,2006,122000000.0000000000
pyf,2007,153000000.0000000000
pyf,2008,159000000.0000000000
pyf,2009,164000000.0000000000
pyf,2010,160000000.0000000000
pyf,2011,168000000.0000000000
pyf,2012,158000000.0000000000
pyf,2013,156000000.0000000000
pyf,2014,169000000.0000000000
gab,1995,137000000.0000000000
gab,1996,100000000.0000000000
gab,1997,86000000.0000000000
gab,1998,84000000.0000000000
gab,1999,91000000.0000000000
gab,2000,84000000.0000000000
gab,2001,225000000.0000000000
gab,2002,194000000.0000000000
gab,2003,194000000.0000000000
gab,2004,214000000.0000000000
gab,2005,274000000.0000000000
gmb,1995,14000000.0000000000
gmb,1996,15000000.0000000000
gmb,1997,16000000.0000000000
gmb,2003,4000000.0000000000
gmb,2004,4000000.0000000000
gmb,2005,5000000.0000000000
gmb,2006,6000000.0000000000
gmb,2007,8000000.0000000000
gmb,2008,8000000.0000000000
gmb,2009,9000000.0000000000
gmb,2010,11000000.0000000000
gmb,2011,12000000.0000000000
gmb,2012,8000000.0000000000
gmb,2013,10000000.0000000000
gmb,2014,54000000.0000000000
gmb,2015,58000000.0000000000
geo,1997,156000000.0000000000
geo,1998,226000000.0000000000
geo,1999,130000000.0000000000
geo,2000,110000000.0000000000
geo,2001,107000000.0000000000
geo,2002,149000000.0000000000
geo,2003,130000000.0000000000
geo,2004,147000000.0000000000
geo,2005,169000000.0000000000
geo,2006,167000000.0000000000
geo,2007,176000000.0000000000
geo,2008,203000000.0000000000
geo,2009,181000000.0000000000
geo,2010,199000000.0000000000
geo,2011,213000000.0000000000
geo,2012,256000000.0000000000
geo,2013,294000000.0000000000
geo,2014,299000000.0000000000
geo,2015,330000000.0000000000
deu,1995,60260000000.0000000000
deu,1996,59076000000.0000000000
deu,1997,53667000000.0000000000
deu,1998,54423000000.0000000000
deu,1999,55879000000.0000000000
deu,2000,52824000000.0000000000
deu,2001,51917000000.0000000000
deu,2002,53006000000.0000000000
deu,2003,65234000000.0000000000
deu,2004,71187000000.0000000000
deu,2005,74189000000.0000000000
deu,2006,74119000000.0000000000
deu,2007,83154000000.0000000000
deu,2008,91598000000.0000000000
deu,2009,81399000000.0000000000
deu,2010,77580000000.0000000000
deu,2011,86166000000.0000000000
deu,2012,83235000000.0000000000
deu,2013,91320000000.0000000000
deu,2014,93253000000.0000000000
deu,2015,76278000000.0000000000
gha,1995,21000000.0000000000
gha,1996,4000000.0000000000
gha,1997,4000000.0000000000
gha,1998,85000000.0000000000
gha,1999,91000000.0000000000
gha,2000,100000000.0000000000
gha,2001,105000000.0000000000
gha,2002,119000000.0000000000
gha,2003,138000000.0000000000
gha,2004,186000000.0000000000
gha,2005,303000000.0000000000
gha,2006,345000000.0000000000
gha,2007,558000000.0000000000
gha,2008,542000000.0000000000
gha,2009,684000000.0000000000
gha,2010,574000000.0000000000
gha,2011,464000000.0000000000
gha,2012,464000000.0000000000
gha,2013,473000000.0000000000
gha,2014,458000000.0000000000
gha,2015,737000000.0000000000
grc,1995,1323000000.0000000000
grc,1996,1210000000.0000000000
grc,1997,1327000000.0000000000
grc,1998,1756000000.0000000000
grc,1999,3991000000.0000000000
grc,2000,4558000000.0000000000
grc,2001,4177000000.0000000000
grc,2002,2436000000.0000000000
grc,2003,2431000000.0000000000
grc,2004,2872000000.0000000000
grc,2005,3039000000.0000000000
grc,2006,2997000000.0000000000
grc,2007,3423000000.0000000000
grc,2008,3930000000.0000000000
grc,2009,3381000000.0000000000
grc,2010,2854000000.0000000000
grc,2011,3159000000.0000000000
grc,2012,2365000000.0000000000
grc,2013,2435000000.0000000000
grc,2014,2754000000.0000000000
grc,2015,2259000000.0000000000
grd,1995,5000000.0000000000
grd,1996,5000000.0000000000
grd,1997,6000000.0000000000
grd,1998,6000000.0000000000
grd,1999,7000000.0000000000
grd,2000,8000000.0000000000
grd,2001,8000000.0000000000
grd,2002,8000000.0000000000
grd,2003,8000000.0000000000
grd,2004,9000000.0000000000
grd,2005,10000000.0000000000
grd,2006,16000000.0000000000
grd,2007,16000000.0000000000
grd,2008,11000000.0000000000
grd,2009,10000000.0000000000
grd,2010,10000000.0000000000
grd,2011,10000000.0000000000
grd,2012,11000000.0000000000
grd,2013,11000000.0000000000
gtm,1995,141000000.0000000000
gtm,1996,135000000.0000000000
gtm,1997,119000000.0000000000
gtm,1998,157000000.0000000000
gtm,1999,183000000.0000000000
gtm,2000,182000000.0000000000
gtm,2001,225000000.0000000000
gtm,2002,276000000.0000000000
gtm,2003,312000000.0000000000
gtm,2004,385000000.0000000000
gtm,2005,421000000.0000000000
gtm,2006,529000000.0000000000
gtm,2007,597000000.0000000000
gtm,2008,606000000.0000000000
gtm,2009,715000000.0000000000
gtm,2010,784000000.0000000000
gtm,2011,708000000.0000000000
gtm,2012,706000000.0000000000
gtm,2013,725000000.0000000000
gtm,2014,788000000.0000000000
gtm,2015,756000000.0000000000
gin,1995,21000000.0000000000
gin,1996,27000000.0000000000
gin,1997,23000000.0000000000
gin,1998,27000000.0000000000
gin,1999,24000000.0000000000
gin,2000,9000000.0000000000
gin,2001,18000000.0000000000
gin,2002,31000000.0000000000
gin,2003,26000000.0000000000
gin,2004,25000000.0000000000
gin,2005,29000000.0000000000
gin,2006,28000000.0000000000
gin,2007,29000000.0000000000
gin,2008,9000000.0000000000
gin,2009,13000000.0000000000
gin,2010,8000000.0000000000
gin,2011,33000000.0000000000
gin,2012,23000000.0000000000
gin,2013,50000000.0000000000
gnb,1995,3800000.0000000000
gnb,1996,2900000.0000000000
gnb,1997,1500000.0000000000
gnb,2001,2800000.0000000000
gnb,2002,5100000.0000000000
gnb,2003,13300000.0000000000
gnb,2004,13100000.0000000000
gnb,2005,9800000.0000000000
gnb,2006,15500000.0000000000
gnb,2007,40200000.0000000000
gnb,2008,45600000.0000000000
gnb,2009,25700000.0000000000
gnb,2010,29400000.0000000000
gnb,2011,31500000.0000000000
gnb,2012,19800000.0000000000
gnb,2013,27200000.0000000000
guy,1995,21000000.0000000000
guy,1996,59000000.0000000000
guy,1997,62000000.0000000000
guy,1998,63000000.0000000000
guy,1999,75000000.0000000000
guy,2000,69000000.0000000000
guy,2001,55000000.0000000000
guy,2002,38000000.0000000000
guy,2003,26000000.0000000000
guy,2004,30000000.0000000000
guy,2005,40000000.0000000000
guy,2006,49000000.0000000000
guy,2007,58000000.0000000000
guy,2008,52000000.0000000000
guy,2009,52000000.0000000000
guy,2010,73000000.0000000000
guy,2011,79000000.0000000000
guy,2012,82000000.0000000000
guy,2013,81000000.0000000000
guy,2014,77000000.0000000000
guy,2015,93000000.0000000000
hti,1995,35000000.0000000000
hti,1996,37000000.0000000000
hti,1997,35000000.0000000000
hti,2000,18000000.0000000000
hti,2001,18000000.0000000000
hti,2002,18000000.0000000000
hti,2003,42000000.0000000000
hti,2004,72000000.0000000000
hti,2005,55000000.0000000000
hti,2006,56000000.0000000000
hti,2007,56000000.0000000000
hti,2008,64000000.0000000000
hti,2009,63000000.0000000000
hti,2010,63000000.0000000000
hti,2011,62000000.0000000000
hti,2012,64000000.0000000000
hti,2013,62000000.0000000000
hti,2014,71000000.0000000000
hti,2015,70000000.0000000000
hnd,1995,57000000.0000000000
hnd,1996,60000000.0000000000
hnd,1997,62000000.0000000000
hnd,1998,81000000.0000000000
hnd,1999,94000000.0000000000
hnd,2000,120000000.0000000000
hnd,2001,128000000.0000000000
hnd,2002,149000000.0000000000
hnd,2003,217000000.0000000000
hnd,2004,244000000.0000000000
hnd,2005,262000000.0000000000
hnd,2006,355000000.0000000000
hnd,2007,212000000.0000000000
hnd,2008,291000000.0000000000
hnd,2009,296000000.0000000000
hnd,2010,321000000.0000000000
hnd,2011,354000000.0000000000
hnd,2012,454000000.0000000000
hnd,2013,404000000.0000000000
hnd,2014,412000000.0000000000
hnd,2015,405000000.0000000000
hkg,1995,10497000000.0000000000
hkg,1996,11461000000.0000000000
hkg,1997,12678000000.0000000000
hkg,1998,13474000000.0000000000
hkg,1999,13134000000.0000000000
hkg,2000,12502000000.0000000000
hkg,2001,12317000000.0000000000
hkg,2002,12418000000.0000000000
hkg,2003,11447000000.0000000000
hkg,2004,13270000000.0000000000
hkg,2005,13305000000.0000000000
hkg,2006,14044000000.0000000000
hkg,2007,15042000000.0000000000
hkg,2008,16095000000.0000000000
hkg,2009,15547000000.0000000000
hkg,2010,17357000000.0000000000
hkg,2011,19022000000.0000000000
hkg,2012,20077000000.0000000000
hkg,2013,21215000000.0000000000
hkg,2014,22011000000.0000000000
hkg,2015,23059000000.0000000000
hun,1995,1498000000.0000000000
hun,1996,1482000000.0000000000
hun,1997,1494000000.0000000000
hun,1998,1476000000.0000000000
hun,1999,1543000000.0000000000
hun,2000,1651000000.0000000000
hun,2001,1808000000.0000000000
hun,2002,2133000000.0000000000
hun,2003,2594000000.0000000000
hun,2004,2421000000.0000000000
hun,2005,2277000000.0000000000
hun,2006,1879000000.0000000000
hun,2007,2546000000.0000000000
hun,2008,3225000000.0000000000
hun,2009,2750000000.0000000000
hun,2010,2404000000.0000000000
hun,2011,2485000000.0000000000
hun,2012,1886000000.0000000000
hun,2013,1906000000.0000000000
hun,2014,2036000000.0000000000
hun,2015,1830000000.0000000000
isl,1995,282000000.0000000000
isl,1996,308000000.0000000000
isl,1997,323000000.0000000000
isl,1998,396000000.0000000000
isl,1999,436000000.0000000000
isl,2000,471000000.0000000000
isl,2001,372000000.0000000000
isl,2002,371000000.0000000000
isl,2003,523000000.0000000000
isl,2004,697000000.0000000000
isl,2005,980000000.0000000000
isl,2006,1076000000.0000000000
isl,2007,1326000000.0000000000
isl,2008,1103000000.0000000000
isl,2009,534000000.0000000000
isl,2010,599000000.0000000000
isl,2011,740000000.0000000000
isl,2012,780000000.0000000000
isl,2013,850000000.0000000000
isl,2014,972000000.0000000000
isl,2015,998000000.0000000000
ind,1995,996000000.0000000000
ind,1996,913000000.0000000000
ind,1997,1342000000.0000000000
ind,1998,1713000000.0000000000
ind,1999,2010000000.0000000000
ind,2000,2690000000.0000000000
ind,2001,3006000000.0000000000
ind,2002,2988000000.0000000000
ind,2003,3585000000.0000000000
ind,2004,4816000000.0000000000
ind,2005,6187000000.0000000000
ind,2006,6845000000.0000000000
ind,2007,8219000000.0000000000
ind,2008,9606000000.0000000000
ind,2009,9310000000.0000000000
ind,2010,10490000000.0000000000
ind,2011,13699000000.0000000000
ind,2012,12342000000.0000000000
ind,2013,11615000000.0000000000
ind,2014,14595000000.0000000000
ind,2015,14838000000.0000000000
idn,1995,2172000000.0000000000
idn,1996,2399000000.0000000000
idn,1997,2411000000.0000000000
idn,1998,2102000000.0000000000
idn,1999,2353000000.0000000000
idn,2000,3197000000.0000000000
idn,2001,3406000000.0000000000
idn,2002,3289000000.0000000000
idn,2003,3082000000.0000000000
idn,2004,3507000000.0000000000
idn,2005,3584000000.0000000000
idn,2006,4030000000.0000000000
idn,2007,4904000000.0000000000
idn,2008,5554000000.0000000000
idn,2009,5316000000.0000000000
idn,2010,6395000000.0000000000
idn,2011,6255000000.0000000000
idn,2012,6771000000.0000000000
idn,2013,7675000000.0000000000
idn,2014,7682000000.0000000000
idn,2015,7292000000.0000000000
irn,1995,241000000.0000000000
irn,1996,258000000.0000000000
irn,1997,382000000.0000000000
irn,1998,153000000.0000000000
irn,1999,632000000.0000000000
irn,2000,668000000.0000000000
irn,2001,708000000.0000000000
irn,2002,3750000000.0000000000
irn,2003,3842000000.0000000000
irn,2004,4093000000.0000000000
irn,2005,3724000000.0000000000
irn,2006,4684000000.0000000000
irn,2007,6809000000.0000000000
irn,2008,7566000000.0000000000
irn,2009,7805000000.0000000000
irn,2010,9655000000.0000000000
irn,2011,9775000000.0000000000
irn,2012,7825000000.0000000000
irn,2013,8974000000.0000000000
irn,2014,8533000000.0000000000
irq,1995,117000000.0000000000
irq,1996,70000000.0000000000
irq,1997,131000000.0000000000
irq,1998,14000000.0000000000
irq,1999,14000000.0000000000
irq,2000,9000000.0000000000
irq,2001,31000000.0000000000
irq,2002,26000000.0000000000
irq,2005,439000000.0000000000
irq,2006,395000000.0000000000
irq,2007,639000000.0000000000
irq,2008,794000000.0000000000
irq,2009,1207000000.0000000000
irq,2010,1620000000.0000000000
irq,2011,1836000000.0000000000
irq,2012,2281000000.0000000000
irq,2013,3293000000.0000000000
irq,2014,4164000000.0000000000
irq,2015,4799000000.0000000000
irl,1995,2034000000.0000000000
irl,1996,2198000000.0000000000
irl,1997,2210000000.0000000000
irl,1998,3015000000.0000000000
irl,1999,2631000000.0000000000
irl,2000,2525000000.0000000000
irl,2001,2858000000.0000000000
irl,2002,3755000000.0000000000
irl,2003,4736000000.0000000000
irl,2004,5177000000.0000000000
irl,2005,6074000000.0000000000
irl,2006,6862000000.0000000000
irl,2007,8656000000.0000000000
irl,2008,10413000000.0000000000
irl,2009,7820000000.0000000000
irl,2010,7071000000.0000000000
irl,2011,6723000000.0000000000
irl,2012,5897000000.0000000000
irl,2013,6112000000.0000000000
irl,2014,6059000000.0000000000
irl,2015,5679000000.0000000000
isr,1995,2120000000.0000000000
isr,1996,2278000000.0000000000
isr,1997,2283000000.0000000000
isr,1998,2473000000.0000000000
isr,1999,2566000000.0000000000
isr,2000,2804000000.0000000000
isr,2001,2945000000.0000000000
isr,2002,2543000000.0000000000
isr,2003,2550000000.0000000000
isr,2004,2796000000.0000000000
isr,2005,2895000000.0000000000
isr,2006,3198000000.0000000000
isr,2007,3678000000.0000000000
isr,2008,3687000000.0000000000
isr,2009,3281000000.0000000000
isr,2010,3707000000.0000000000
isr,2011,3838000000.0000000000
isr,2012,3752000000.0000000000
isr,2013,3961000000.0000000000
isr,2014,4238000000.0000000000
isr,2015,4750000000.0000000000
ita,1995,14829000000.0000000000
ita,1996,15805000000.0000000000
ita,1997,16631000000.0000000000
ita,1998,17579000000.0000000000
ita,1999,16891000000.0000000000
ita,2000,15685000000.0000000000
ita,2001,14795000000.0000000000
ita,2002,16924000000.0000000000
ita,2003,20589000000.0000000000
ita,2004,20460000000.0000000000
ita,2005,22370000000.0000000000
ita,2006,23152000000.0000000000
ita,2007,27329000000.0000000000
ita,2008,30926000000.0000000000
ita,2009,27947000000.0000000000
ita,2010,26908000000.0000000000
ita,2011,28727000000.0000000000
ita,2012,26249000000.0000000000
ita,2013,26950000000.0000000000
ita,2014,28857000000.0000000000
ita,2015,24417000000.0000000000
jam,1995,148000000.0000000000
jam,1996,157000000.0000000000
jam,1997,181000000.0000000000
jam,1998,198000000.0000000000
jam,1999,227000000.0000000000
jam,2000,209000000.0000000000
jam,2001,206000000.0000000000
jam,2002,258000000.0000000000
jam,2003,252000000.0000000000
jam,2004,286000000.0000000000
jam,2005,249000000.0000000000
jam,2006,273000000.0000000000
jam,2007,298000000.0000000000
jam,2008,268000000.0000000000
jam,2009,216000000.0000000000
jam,2010,193000000.0000000000
jam,2011,159000000.0000000000
jam,2012,184000000.0000000000
jam,2013,178000000.0000000000
jam,2014,198000000.0000000000
jam,2015,235000000.0000000000
jpn,1995,36764000000.0000000000
jpn,1996,37058000000.0000000000
jpn,1997,33009000000.0000000000
jpn,1998,28806000000.0000000000
jpn,1999,32772000000.0000000000
jpn,2000,31884000000.0000000000
jpn,2001,26531000000.0000000000
jpn,2002,26656000000.0000000000
jpn,2003,28958000000.0000000000
jpn,2004,38252000000.0000000000
jpn,2005,37565000000.0000000000
jpn,2006,26876000000.0000000000
jpn,2007,26511000000.0000000000
jpn,2008,27901000000.0000000000
jpn,2009,25199000000.0000000000
jpn,2010,27950000000.0000000000
jpn,2011,27262000000.0000000000
jpn,2012,27906000000.0000000000
jpn,2013,21861000000.0000000000
jpn,2014,19314000000.0000000000
jpn,2015,15971000000.0000000000
jor,1995,425000000.0000000000
jor,1996,381000000.0000000000
jor,1997,398000000.0000000000
jor,1998,451000000.0000000000
jor,1999,355000000.0000000000
jor,2000,350000000.0000000000
jor,2001,378000000.0000000000
jor,2002,453000000.0000000000
jor,2003,452000000.0000000000
jor,2004,524000000.0000000000
jor,2005,585000000.0000000000
jor,2006,837000000.0000000000
jor,2007,883000000.0000000000
jor,2008,1004000000.0000000000
jor,2009,1064000000.0000000000
jor,2010,1572000000.0000000000
jor,2011,1161000000.0000000000
jor,2012,1144000000.0000000000
jor,2013,1096000000.0000000000
jor,2014,1142000000.0000000000
jor,2015,1160000000.0000000000
kaz,1995,283000000.0000000000
kaz,1996,319000000.0000000000
kaz,1997,445000000.0000000000
kaz,1998,498000000.0000000000
kaz,1999,394000000.0000000000
kaz,2000,408000000.0000000000
kaz,2001,673000000.0000000000
kaz,2002,757000000.0000000000
kaz,2003,669000000.0000000000
kaz,2004,844000000.0000000000
kaz,2005,753000000.0000000000
kaz,2006,821000000.0000000000
kaz,2007,1082000000.0000000000
kaz,2008,1078000000.0000000000
kaz,2009,1132000000.0000000000
kaz,2010,1273000000.0000000000
kaz,2011,1611000000.0000000000
kaz,2012,1686000000.0000000000
kaz,2013,1843000000.0000000000
kaz,2014,1932000000.0000000000
kaz,2015,1979000000.0000000000
ken,1995,192000000.0000000000
ken,1996,169000000.0000000000
ken,1997,145000000.0000000000
ken,1998,155000000.0000000000
ken,1999,182000000.0000000000
ken,2000,132000000.0000000000
ken,2001,143000000.0000000000
ken,2002,126000000.0000000000
ken,2003,127000000.0000000000
ken,2004,108000000.0000000000
ken,2005,124000000.0000000000
ken,2006,178000000.0000000000
ken,2007,265000000.0000000000
ken,2008,266000000.0000000000
ken,2009,227000000.0000000000
ken,2010,212000000.0000000000
ken,2011,197000000.0000000000
ken,2012,174000000.0000000000
ken,2013,233000000.0000000000
ken,2014,206000000.0000000000
kir,2006,4600000.0000000000
kir,2007,7800000.0000000000
kir,2008,9700000.0000000000
kir,2009,7700000.0000000000
kir,2010,8100000.0000000000
kir,2011,10100000.0000000000
kir,2012,9800000.0000000000
kir,2013,11400000.0000000000
kir,2014,6000000.0000000000
kor,1995,6341000000.0000000000
kor,1996,7482000000.0000000000
kor,1997,6988000000.0000000000
kor,1998,3470000000.0000000000
kor,1999,4881000000.0000000000
kor,2000,7132000000.0000000000
kor,2001,7617000000.0000000000
kor,2002,10465000000.0000000000
kor,2003,10103000000.0000000000
kor,2004,12350000000.0000000000
kor,2005,15406000000.0000000000
kor,2006,18809000000.0000000000
kor,2007,21957000000.0000000000
kor,2008,19056000000.0000000000
kor,2009,15035000000.0000000000
kor,2010,18766000000.0000000000
kor,2011,19920000000.0000000000
kor,2012,20645000000.0000000000
kor,2013,21648000000.0000000000
kor,2014,23192000000.0000000000
kor,2015,24958000000.0000000000
kwt,1995,2248000000.0000000000
kwt,1996,2492000000.0000000000
kwt,1997,2377000000.0000000000
kwt,1998,2517000000.0000000000
kwt,1999,2270000000.0000000000
kwt,2000,2495000000.0000000000
kwt,2001,2842000000.0000000000
kwt,2002,3021000000.0000000000
kwt,2003,3348000000.0000000000
kwt,2004,3701000000.0000000000
kwt,2005,4532000000.0000000000
kwt,2006,5573000000.0000000000
kwt,2007,6636000000.0000000000
kwt,2008,7570000000.0000000000
kwt,2009,6189000000.0000000000
kwt,2010,6434000000.0000000000
kwt,2011,8064000000.0000000000
kwt,2012,9249000000.0000000000
kwt,2013,9653000000.0000000000
kwt,2014,11268000000.0000000000
kwt,2015,12381000000.0000000000
kgz,1995,7000000.0000000000
kgz,1996,6000000.0000000000
kgz,1997,4000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,11000000.0000000000
kgz,2000,16000000.0000000000
kgz,2001,12000000.0000000000
kgz,2002,10000000.0000000000
kgz,2003,17000000.0000000000
kgz,2004,50000000.0000000000
kgz,2005,58000000.0000000000
kgz,2006,92000000.0000000000
kgz,2007,112000000.0000000000
kgz,2008,304000000.0000000000
kgz,2009,147000000.0000000000
kgz,2010,148000000.0000000000
kgz,2011,247000000.0000000000
kgz,2012,350000000.0000000000
kgz,2013,350000000.0000000000
kgz,2014,390000000.0000000000
kgz,2015,306000000.0000000000
lao,1995,30000000.0000000000
lao,1996,22000000.0000000000
lao,1997,21000000.0000000000
lao,1998,23000000.0000000000
lao,1999,12000000.0000000000
lao,2000,8000000.0000000000
lao,2001,100000.0000000000
lao,2002,300000.0000000000
lao,2003,1000000.0000000000
lao,2004,4000000.0000000000
lao,2005,5000000.0000000000
lao,2006,9000000.0000000000
