country,year,st_int_tvlx_cd
gnb,2010,29400000.0000000000
gnb,2011,31500000.0000000000
gnb,2012,19800000.0000000000
guy,1995,21000000.0000000000
guy,1996,59000000.0000000000
guy,1997,62000000.0000000000
guy,1998,63000000.0000000000
guy,1999,75000000.0000000000
guy,2000,69000000.0000000000
guy,2001,55000000.0000000000
guy,2002,38000000.0000000000
guy,2003,26000000.0000000000
guy,2004,30000000.0000000000
guy,2005,40000000.0000000000
guy,2006,49000000.0000000000
guy,2007,58000000.0000000000
guy,2008,52000000.0000000000
guy,2009,52000000.0000000000
guy,2010,73000000.0000000000
guy,2011,79000000.0000000000
guy,2012,82000000.0000000000
guy,2013,81000000.0000000000
hti,1995,35000000.0000000000
hti,1996,37000000.0000000000
hti,1997,35000000.0000000000
hti,2000,18000000.0000000000
hti,2001,18000000.0000000000
hti,2002,18000000.0000000000
hti,2003,42000000.0000000000
hti,2004,72000000.0000000000
hti,2005,55000000.0000000000
hti,2006,56000000.0000000000
hti,2007,56000000.0000000000
hti,2008,64000000.0000000000
hti,2009,63000000.0000000000
hti,2010,63000000.0000000000
hti,2011,62000000.0000000000
hti,2012,64000000.0000000000
hti,2013,62000000.0000000000
hnd,1995,57000000.0000000000
hnd,1996,60000000.0000000000
hnd,1997,62000000.0000000000
hnd,1998,81000000.0000000000
hnd,1999,94000000.0000000000
hnd,2000,120000000.0000000000
hnd,2001,128000000.0000000000
hnd,2002,149000000.0000000000
hnd,2003,217000000.0000000000
hnd,2004,244000000.0000000000
hnd,2005,262000000.0000000000
hnd,2006,355000000.0000000000
hnd,2007,212000000.0000000000
hnd,2008,291000000.0000000000
hnd,2009,296000000.0000000000
hnd,2010,321000000.0000000000
hnd,2011,354000000.0000000000
hnd,2012,378000000.0000000000
hnd,2013,403000000.0000000000
hkg,1995,10497000000.0000000000
hkg,1996,11461000000.0000000000
hkg,1997,12678000000.0000000000
hkg,1998,13474000000.0000000000
hkg,1999,13134000000.0000000000
hkg,2000,12502000000.0000000000
hkg,2001,12317000000.0000000000
hkg,2002,12418000000.0000000000
hkg,2003,11447000000.0000000000
hkg,2004,13270000000.0000000000
hkg,2005,13305000000.0000000000
hkg,2006,14044000000.0000000000
hkg,2007,15042000000.0000000000
hkg,2008,16095000000.0000000000
hkg,2009,15547000000.0000000000
hkg,2010,17357000000.0000000000
hkg,2011,19022000000.0000000000
hkg,2012,20077000000.0000000000
hkg,2013,21215000000.0000000000
hun,1995,1498000000.0000000000
hun,1996,1482000000.0000000000
hun,1997,1494000000.0000000000
hun,1998,1476000000.0000000000
hun,1999,1543000000.0000000000
hun,2000,1651000000.0000000000
hun,2001,1808000000.0000000000
hun,2002,2133000000.0000000000
hun,2003,2594000000.0000000000
hun,2004,2421000000.0000000000
hun,2005,2277000000.0000000000
hun,2006,1879000000.0000000000
hun,2007,2546000000.0000000000
hun,2008,3225000000.0000000000
hun,2009,2750000000.0000000000
hun,2010,2404000000.0000000000
hun,2011,2485000000.0000000000
hun,2012,1968000000.0000000000
hun,2013,1906000000.0000000000
isl,1995,282000000.0000000000
isl,1996,308000000.0000000000
isl,1997,323000000.0000000000
isl,1998,396000000.0000000000
isl,1999,436000000.0000000000
isl,2000,471000000.0000000000
isl,2001,372000000.0000000000
isl,2002,371000000.0000000000
isl,2003,523000000.0000000000
isl,2004,697000000.0000000000
isl,2005,980000000.0000000000
isl,2006,1076000000.0000000000
isl,2007,1326000000.0000000000
isl,2008,1103000000.0000000000
isl,2009,534000000.0000000000
isl,2010,599000000.0000000000
isl,2011,740000000.0000000000
isl,2012,780000000.0000000000
isl,2013,850000000.0000000000
ind,1995,996000000.0000000000
ind,1996,913000000.0000000000
ind,1997,1342000000.0000000000
ind,1998,1713000000.0000000000
ind,1999,2010000000.0000000000
ind,2000,2690000000.0000000000
ind,2001,3006000000.0000000000
ind,2002,2988000000.0000000000
ind,2003,3585000000.0000000000
ind,2004,4816000000.0000000000
ind,2005,6187000000.0000000000
ind,2006,6845000000.0000000000
ind,2007,8219000000.0000000000
ind,2008,9606000000.0000000000
ind,2009,9310000000.0000000000
ind,2010,10490000000.0000000000
ind,2011,13699000000.0000000000
ind,2012,12342000000.0000000000
ind,2013,11571000000.0000000000
idn,1995,2172000000.0000000000
idn,1996,2399000000.0000000000
idn,1997,2411000000.0000000000
idn,1998,2102000000.0000000000
idn,1999,2353000000.0000000000
idn,2000,3197000000.0000000000
idn,2001,3406000000.0000000000
idn,2002,3289000000.0000000000
idn,2003,3082000000.0000000000
idn,2004,3507000000.0000000000
idn,2005,3584000000.0000000000
idn,2006,4030000000.0000000000
idn,2007,4904000000.0000000000
idn,2008,5554000000.0000000000
idn,2009,5316000000.0000000000
idn,2010,6395000000.0000000000
idn,2011,6255000000.0000000000
idn,2012,6771000000.0000000000
idn,2013,7675000000.0000000000
irn,1995,241000000.0000000000
irn,1996,258000000.0000000000
irn,1997,382000000.0000000000
irn,1998,153000000.0000000000
irn,1999,632000000.0000000000
irn,2000,668000000.0000000000
irn,2001,708000000.0000000000
irn,2002,3750000000.0000000000
irn,2003,3842000000.0000000000
irn,2004,4093000000.0000000000
irn,2005,3724000000.0000000000
irn,2006,4684000000.0000000000
irn,2007,6809000000.0000000000
irn,2008,7566000000.0000000000
irn,2009,7805000000.0000000000
irn,2010,9655000000.0000000000
irn,2011,9778000000.0000000000
irn,2012,6550000000.0000000000
irq,1995,117000000.0000000000
irq,1996,70000000.0000000000
irq,1997,131000000.0000000000
irq,1998,14000000.0000000000
irq,1999,14000000.0000000000
irq,2000,9000000.0000000000
irq,2001,31000000.0000000000
irq,2002,26000000.0000000000
irq,2005,439000000.0000000000
irq,2006,395000000.0000000000
irq,2007,639000000.0000000000
irq,2008,794000000.0000000000
irq,2009,1207000000.0000000000
irq,2010,1620000000.0000000000
irq,2011,1836000000.0000000000
irq,2012,2281000000.0000000000
irl,1995,2034000000.0000000000
irl,1996,2198000000.0000000000
irl,1997,2210000000.0000000000
irl,1998,3015000000.0000000000
irl,1999,2631000000.0000000000
irl,2000,2525000000.0000000000
irl,2001,2858000000.0000000000
irl,2002,3755000000.0000000000
irl,2003,4736000000.0000000000
irl,2004,5177000000.0000000000
irl,2005,6074000000.0000000000
irl,2006,6862000000.0000000000
irl,2007,8656000000.0000000000
irl,2008,10413000000.0000000000
irl,2009,7820000000.0000000000
irl,2010,7071000000.0000000000
irl,2011,6723000000.0000000000
irl,2012,5897000000.0000000000
irl,2013,6112000000.0000000000
isr,1995,2120000000.0000000000
isr,1996,2278000000.0000000000
isr,1997,2283000000.0000000000
isr,1998,2473000000.0000000000
isr,1999,2566000000.0000000000
isr,2000,2804000000.0000000000
isr,2001,2945000000.0000000000
isr,2002,2543000000.0000000000
isr,2003,2550000000.0000000000
isr,2004,2796000000.0000000000
isr,2005,2895000000.0000000000
isr,2006,3198000000.0000000000
isr,2007,3678000000.0000000000
isr,2008,3687000000.0000000000
isr,2009,3281000000.0000000000
isr,2010,3707000000.0000000000
isr,2011,3838000000.0000000000
isr,2012,3752000000.0000000000
isr,2013,3961000000.0000000000
ita,1995,14829000000.0000000000
ita,1996,15805000000.0000000000
ita,1997,16631000000.0000000000
ita,1998,17579000000.0000000000
ita,1999,16891000000.0000000000
ita,2000,15685000000.0000000000
ita,2001,14795000000.0000000000
ita,2002,16924000000.0000000000
ita,2003,20589000000.0000000000
ita,2004,20460000000.0000000000
ita,2005,22370000000.0000000000
ita,2006,23152000000.0000000000
ita,2007,27329000000.0000000000
ita,2008,30931000000.0000000000
ita,2009,27950000000.0000000000
ita,2010,26907000000.0000000000
ita,2011,28730000000.0000000000
ita,2012,26249000000.0000000000
ita,2013,26947000000.0000000000
jam,1995,148000000.0000000000
jam,1996,157000000.0000000000
jam,1997,181000000.0000000000
jam,1998,198000000.0000000000
jam,1999,227000000.0000000000
jam,2000,209000000.0000000000
jam,2001,206000000.0000000000
jam,2002,258000000.0000000000
jam,2003,252000000.0000000000
jam,2004,286000000.0000000000
jam,2005,249000000.0000000000
jam,2006,273000000.0000000000
jam,2007,298000000.0000000000
jam,2008,268000000.0000000000
jam,2009,216000000.0000000000
jam,2010,193000000.0000000000
jam,2011,159000000.0000000000
jam,2012,165000000.0000000000
jam,2013,171000000.0000000000
jpn,1995,36764000000.0000000000
jpn,1996,37058000000.0000000000
jpn,1997,33009000000.0000000000
jpn,1998,28806000000.0000000000
jpn,1999,32772000000.0000000000
jpn,2000,31884000000.0000000000
jpn,2001,26531000000.0000000000
jpn,2002,26656000000.0000000000
jpn,2003,28958000000.0000000000
jpn,2004,38252000000.0000000000
jpn,2005,37565000000.0000000000
jpn,2006,26876000000.0000000000
jpn,2007,26511000000.0000000000
jpn,2008,27901000000.0000000000
jpn,2009,25199000000.0000000000
jpn,2010,27950000000.0000000000
jpn,2011,27262000000.0000000000
jpn,2012,27906000000.0000000000
jpn,2013,21861000000.0000000000
jor,1995,425000000.0000000000
jor,1996,381000000.0000000000
jor,1997,398000000.0000000000
jor,1998,451000000.0000000000
jor,1999,355000000.0000000000
jor,2000,350000000.0000000000
jor,2001,378000000.0000000000
jor,2002,453000000.0000000000
jor,2003,452000000.0000000000
jor,2004,524000000.0000000000
jor,2005,585000000.0000000000
jor,2006,837000000.0000000000
jor,2007,883000000.0000000000
jor,2008,1004000000.0000000000
jor,2009,1064000000.0000000000
jor,2010,1572000000.0000000000
jor,2011,1161000000.0000000000
jor,2012,1144000000.0000000000
jor,2013,1082000000.0000000000
kaz,1995,283000000.0000000000
kaz,1996,319000000.0000000000
kaz,1997,445000000.0000000000
kaz,1998,498000000.0000000000
kaz,1999,394000000.0000000000
kaz,2000,408000000.0000000000
kaz,2001,673000000.0000000000
kaz,2002,757000000.0000000000
kaz,2003,669000000.0000000000
kaz,2004,844000000.0000000000
kaz,2005,753000000.0000000000
kaz,2006,821000000.0000000000
kaz,2007,1082000000.0000000000
kaz,2008,1078000000.0000000000
kaz,2009,1132000000.0000000000
kaz,2010,1273000000.0000000000
kaz,2011,1611000000.0000000000
kaz,2012,1685000000.0000000000
kaz,2013,1729000000.0000000000
ken,1995,192000000.0000000000
ken,1996,169000000.0000000000
ken,1997,145000000.0000000000
ken,1998,155000000.0000000000
ken,1999,182000000.0000000000
ken,2000,132000000.0000000000
ken,2001,143000000.0000000000
ken,2002,126000000.0000000000
ken,2003,127000000.0000000000
ken,2004,108000000.0000000000
ken,2005,124000000.0000000000
ken,2006,178000000.0000000000
ken,2007,265000000.0000000000
ken,2008,266000000.0000000000
ken,2009,227000000.0000000000
ken,2010,212000000.0000000000
ken,2011,197000000.0000000000
ken,2012,174000000.0000000000
kir,2006,4600000.0000000000
kir,2007,7800000.0000000000
kir,2008,9700000.0000000000
kir,2009,7700000.0000000000
kir,2010,8100000.0000000000
kir,2011,9500000.0000000000
kir,2012,9700000.0000000000
kor,1995,6341000000.0000000000
kor,1996,7482000000.0000000000
kor,1997,6988000000.0000000000
kor,1998,3470000000.0000000000
kor,1999,4881000000.0000000000
kor,2000,7132000000.0000000000
kor,2001,7617000000.0000000000
kor,2002,10465000000.0000000000
kor,2003,10103000000.0000000000
kor,2004,12350000000.0000000000
kor,2005,15406000000.0000000000
kor,2006,18809000000.0000000000
kor,2007,21957000000.0000000000
kor,2008,19056000000.0000000000
kor,2009,15035000000.0000000000
kor,2010,18766000000.0000000000
kor,2011,19920000000.0000000000
kor,2012,20645000000.0000000000
kor,2013,21676000000.0000000000
kwt,1995,2248000000.0000000000
kwt,1996,2492000000.0000000000
kwt,1997,2377000000.0000000000
kwt,1998,2517000000.0000000000
kwt,1999,2270000000.0000000000
kwt,2000,2495000000.0000000000
kwt,2001,2842000000.0000000000
kwt,2002,3021000000.0000000000
kwt,2003,3348000000.0000000000
kwt,2004,3701000000.0000000000
kwt,2005,4532000000.0000000000
kwt,2006,5573000000.0000000000
kwt,2007,6636000000.0000000000
kwt,2008,7570000000.0000000000
kwt,2009,6189000000.0000000000
kwt,2010,6434000000.0000000000
kwt,2011,8064000000.0000000000
kwt,2012,9249000000.0000000000
kwt,2013,11554000000.0000000000
kgz,1995,7000000.0000000000
kgz,1996,6000000.0000000000
kgz,1997,4000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,11000000.0000000000
kgz,2000,16000000.0000000000
kgz,2001,12000000.0000000000
kgz,2002,10000000.0000000000
kgz,2003,17000000.0000000000
kgz,2004,50000000.0000000000
kgz,2005,58000000.0000000000
kgz,2006,92000000.0000000000
kgz,2007,112000000.0000000000
kgz,2008,304000000.0000000000
kgz,2009,147000000.0000000000
kgz,2010,148000000.0000000000
kgz,2011,247000000.0000000000
kgz,2012,350000000.0000000000
kgz,2013,350000000.0000000000
lao,1995,30000000.0000000000
lao,1996,22000000.0000000000
lao,1997,21000000.0000000000
lao,1998,23000000.0000000000
lao,1999,12000000.0000000000
lao,2000,8000000.0000000000
lao,2001,100000.0000000000
lao,2002,300000.0000000000
lao,2003,1000000.0000000000
lao,2004,4000000.0000000000
lao,2005,5000000.0000000000
lao,2006,9000000.0000000000
lao,2007,8000000.0000000000
lao,2008,41000000.0000000000
lao,2009,83000000.0000000000
lao,2010,203000000.0000000000
lao,2011,237000000.0000000000
lao,2012,232000000.0000000000
lao,2013,398000000.0000000000
lva,1995,24000000.0000000000
lva,1996,373000000.0000000000
lva,1997,326000000.0000000000
lva,1998,305000000.0000000000
lva,1999,268000000.0000000000
lva,2000,247000000.0000000000
lva,2001,223000000.0000000000
lva,2002,230000000.0000000000
lva,2003,328000000.0000000000
lva,2004,377000000.0000000000
lva,2005,584000000.0000000000
lva,2006,704000000.0000000000
lva,2007,927000000.0000000000
lva,2008,1142000000.0000000000
lva,2009,799000000.0000000000
lva,2010,647000000.0000000000
lva,2011,766000000.0000000000
lva,2012,679000000.0000000000
lva,2013,716000000.0000000000
lbn,2002,2683000000.0000000000
lbn,2003,2943000000.0000000000
lbn,2004,3170000000.0000000000
lbn,2005,2908000000.0000000000
lbn,2006,3006000000.0000000000
lbn,2007,3114000000.0000000000
lbn,2008,3564000000.0000000000
lbn,2009,4012000000.0000000000
lbn,2010,4515000000.0000000000
lbn,2011,4004000000.0000000000
lbn,2012,4205000000.0000000000
lbn,2013,4329000000.0000000000
lso,1995,13000000.0000000000
lso,1996,12000000.0000000000
lso,1997,14000000.0000000000
lso,1998,13000000.0000000000
lso,1999,14000000.0000000000
lso,2000,192000000.0000000000
lso,2001,163000000.0000000000
lso,2002,162000000.0000000000
lso,2003,238000000.0000000000
lso,2004,271000000.0000000000
lso,2005,262000000.0000000000
lso,2006,260000000.0000000000
lso,2007,268000000.0000000000
lso,2008,243000000.0000000000
lso,2009,239000000.0000000000
lso,2010,270000000.0000000000
lso,2011,290000000.0000000000
lso,2012,248000000.0000000000
lso,2013,210000000.0000000000
lbr,2004,14000000.0000000000
lbr,2005,16000000.0000000000
lbr,2006,17000000.0000000000
lbr,2007,21000000.0000000000
lbr,2008,30000000.0000000000
lbr,2009,29000000.0000000000
lbr,2010,63000000.0000000000
lbr,2011,60000000.0000000000
lbr,2012,116000000.0000000000
lbr,2013,126000000.0000000000
lby,1995,650000000.0000000000
lby,1996,67000000.0000000000
lby,1997,269000000.0000000000
lby,1998,281000000.0000000000
lby,1999,402000000.0000000000
lby,2000,397000000.0000000000
lby,2001,445000000.0000000000
lby,2002,586000000.0000000000
lby,2003,557000000.0000000000
lby,2004,603000000.0000000000
lby,2005,680000000.0000000000
lby,2006,668000000.0000000000
lby,2007,889000000.0000000000
lby,2008,1277000000.0000000000
lby,2009,1587000000.0000000000
lby,2010,2047000000.0000000000
lby,2011,2269000000.0000000000
lby,2012,2557000000.0000000000
lby,2013,2425000000.0000000000
ltu,1995,106000000.0000000000
ltu,1996,266000000.0000000000
ltu,1997,277000000.0000000000
ltu,1998,292000000.0000000000
ltu,1999,341000000.0000000000
ltu,2000,253000000.0000000000
ltu,2001,219000000.0000000000
ltu,2002,326000000.0000000000
ltu,2003,471000000.0000000000
ltu,2004,636000000.0000000000
ltu,2005,744000000.0000000000
ltu,2006,909000000.0000000000
ltu,2007,1144000000.0000000000
ltu,2008,1531000000.0000000000
ltu,2009,1119000000.0000000000
ltu,2010,850000000.0000000000
ltu,2011,798000000.0000000000
ltu,2012,926000000.0000000000
ltu,2013,967000000.0000000000
lux,1995,1193000000.0000000000
lux,1996,1189000000.0000000000
lux,1997,1115000000.0000000000
lux,1998,1335000000.0000000000
lux,1999,1316000000.0000000000
lux,2000,1309000000.0000000000
lux,2001,1464000000.0000000000
lux,2002,1942000000.0000000000
lux,2003,2423000000.0000000000
lux,2004,2911000000.0000000000
lux,2005,2977000000.0000000000
lux,2006,3138000000.0000000000
lux,2007,3476000000.0000000000
lux,2008,3801000000.0000000000
lux,2009,3612000000.0000000000
lux,2010,3549000000.0000000000
lux,2011,3822000000.0000000000
lux,2012,3583000000.0000000000
lux,2013,3817000000.0000000000
mac,2002,492000000.0000000000
mac,2003,455000000.0000000000
mac,2004,512000000.0000000000
mac,2005,552000000.0000000000
mac,2006,575000000.0000000000
mac,2007,695000000.0000000000
mac,2008,828000000.0000000000
mac,2009,915000000.0000000000
mac,2010,1154000000.0000000000
mac,2011,1374000000.0000000000
mac,2012,1603000000.0000000000
mac,2013,1738000000.0000000000
mkd,1995,27000000.0000000000
mkd,1996,26000000.0000000000
mkd,1997,27000000.0000000000
mkd,1998,32000000.0000000000
mkd,1999,32000000.0000000000
mkd,2000,34000000.0000000000
mkd,2001,39000000.0000000000
mkd,2002,44000000.0000000000
mkd,2003,48000000.0000000000
mkd,2004,55000000.0000000000
mkd,2005,62000000.0000000000
mkd,2006,71000000.0000000000
mkd,2007,102000000.0000000000
mkd,2008,136000000.0000000000
mkd,2009,100000000.0000000000
mkd,2010,92000000.0000000000
mkd,2011,113000000.0000000000
mkd,2012,111000000.0000000000
mkd,2013,131000000.0000000000
mdg,1995,59000000.0000000000
mdg,1996,72000000.0000000000
mdg,1997,80000000.0000000000
mdg,1998,119000000.0000000000
mdg,1999,111000000.0000000000
mdg,2000,115000000.0000000000
mdg,2001,130000000.0000000000
mdg,2002,160000000.0000000000
mdg,2003,64000000.0000000000
mdg,2004,93000000.0000000000
mdg,2005,74000000.0000000000
mdg,2006,86000000.0000000000
mdg,2007,94000000.0000000000
mdg,2008,143000000.0000000000
mdg,2009,123000000.0000000000
mdg,2010,110000000.0000000000
mwi,1995,39000000.0000000000
mwi,1996,50000000.0000000000
mwi,1997,70000000.0000000000
mwi,1998,39000000.0000000000
mwi,1999,47000000.0000000000
mwi,2000,50000000.0000000000
mwi,2001,40000000.0000000000
mwi,2002,78000000.0000000000
mwi,2003,57000000.0000000000
mwi,2004,60000000.0000000000
mwi,2005,54000000.0000000000
mwi,2006,55000000.0000000000
mwi,2007,57000000.0000000000
mwi,2008,61000000.0000000000
mwi,2009,63000000.0000000000
mwi,2010,64000000.0000000000
mwi,2011,66000000.0000000000
mwi,2012,70000000.0000000000
mys,1995,2314000000.0000000000
mys,1996,2569000000.0000000000
mys,1997,2590000000.0000000000
mys,1998,1785000000.0000000000
mys,1999,1973000000.0000000000
mys,2000,2075000000.0000000000
mys,2001,2614000000.0000000000
mys,2002,2618000000.0000000000
mys,2003,2846000000.0000000000
mys,2004,3178000000.0000000000
mys,2005,3711000000.0000000000
mys,2006,4257000000.0000000000
mys,2007,5601000000.0000000000
mys,2008,6709000000.0000000000
mys,2009,6508000000.0000000000
mys,2010,8324000000.0000000000
mys,2011,10180000000.0000000000
mys,2012,11545000000.0000000000
mys,2013,11950000000.0000000000
mdv,1995,31000000.0000000000
mdv,1996,38000000.0000000000
mdv,1997,40000000.0000000000
mdv,1998,42000000.0000000000
mdv,1999,45000000.0000000000
mdv,2000,46000000.0000000000
mdv,2001,45000000.0000000000
mdv,2002,46000000.0000000000
mdv,2003,46000000.0000000000
mdv,2004,56000000.0000000000
mdv,2005,70000000.0000000000
mdv,2006,78000000.0000000000
mdv,2007,122000000.0000000000
mdv,2008,167000000.0000000000
mdv,2009,174000000.0000000000
mdv,2010,205000000.0000000000
mdv,2011,186000000.0000000000
mdv,2012,164000000.0000000000
mdv,2013,198000000.0000000000
mli,1995,49000000.0000000000
mli,1996,40000000.0000000000
mli,1997,38000000.0000000000
mli,1998,38000000.0000000000
mli,1999,40000000.0000000000
mli,2000,40000000.0000000000
mli,2001,36000000.0000000000
mli,2002,36000000.0000000000
mli,2003,48000000.0000000000
mli,2004,66000000.0000000000
mli,2005,77000000.0000000000
mli,2006,120000000.0000000000
mli,2007,137000000.0000000000
mli,2008,147000000.0000000000
mli,2009,102000000.0000000000
mli,2010,111000000.0000000000
mli,2011,119000000.0000000000
mlt,1995,214000000.0000000000
mlt,1996,219000000.0000000000
mlt,1997,190000000.0000000000
mlt,1998,193000000.0000000000
mlt,1999,201000000.0000000000
mlt,2000,200000000.0000000000
mlt,2001,180000000.0000000000
mlt,2002,154000000.0000000000
mlt,2003,215000000.0000000000
mlt,2004,255000000.0000000000
mlt,2005,268000000.0000000000
mlt,2006,320000000.0000000000
mlt,2007,237000000.0000000000
mlt,2008,307000000.0000000000
mlt,2009,291000000.0000000000
mlt,2010,309000000.0000000000
mlt,2011,333000000.0000000000
mlt,2012,339000000.0000000000
mlt,2013,384000000.0000000000
mhl,2005,14400000.0000000000
mhl,2006,10900000.0000000000
mhl,2007,11400000.0000000000
mhl,2008,11600000.0000000000
mhl,2009,12350000.0000000000
mhl,2010,11090000.0000000000
mhl,2011,12230000.0000000000
mhl,2012,12710000.0000000000
mrt,1995,23000000.0000000000
mrt,1996,36000000.0000000000
mrt,1997,48000000.0000000000
mrt,1998,42000000.0000000000
mrt,1999,55000000.0000000000
mrt,2012,59000000.0000000000
mrt,2013,58000000.0000000000
mus,1995,159000000.0000000000
mus,1996,179000000.0000000000
mus,1997,173000000.0000000000
mus,1998,185000000.0000000000
mus,1999,187000000.0000000000
mus,2000,182000000.0000000000
mus,2001,198000000.0000000000
mus,2002,204000000.0000000000
mus,2003,216000000.0000000000
mus,2004,255000000.0000000000
mus,2005,275000000.0000000000
mus,2006,327000000.0000000000
mus,2007,357000000.0000000000
mus,2008,452000000.0000000000
mus,2009,354000000.0000000000
mus,2010,398000000.0000000000
mus,2011,400000000.0000000000
mus,2012,366000000.0000000000
mus,2013,436000000.0000000000
mex,1995,3171000000.0000000000
mex,1996,3387000000.0000000000
mex,1997,3892000000.0000000000
mex,1998,4209000000.0000000000
mex,1999,4541000000.0000000000
mex,2000,5499000000.0000000000
mex,2001,5702000000.0000000000
mex,2002,6060000000.0000000000
mex,2003,6253000000.0000000000
mex,2004,6959000000.0000000000
mex,2005,7600000000.0000000000
mex,2006,8108000000.0000000000
mex,2007,8462000000.0000000000
mex,2008,8568000000.0000000000
mex,2009,7207000000.0000000000
mex,2010,7255000000.0000000000
mex,2011,7832000000.0000000000
mex,2012,8449000000.0000000000
mex,2013,9122000000.0000000000
fsm,2009,10000000.0000000000
fsm,2010,12000000.0000000000
fsm,2011,12000000.0000000000
fsm,2012,13000000.0000000000
fsm,2013,12000000.0000000000
mda,1995,56000000.0000000000
mda,1996,52000000.0000000000
mda,1997,65000000.0000000000
mda,1998,59000000.0000000000
mda,1999,57000000.0000000000
mda,2000,73000000.0000000000
mda,2001,75000000.0000000000
mda,2002,95000000.0000000000
mda,2003,99000000.0000000000
mda,2004,113000000.0000000000
mda,2005,141000000.0000000000
mda,2006,190000000.0000000000
mda,2007,233000000.0000000000
mda,2008,288000000.0000000000
mda,2009,243000000.0000000000
mda,2010,241000000.0000000000
mda,2011,277000000.0000000000
mda,2012,308000000.0000000000
mda,2013,334000000.0000000000
mng,1995,20000000.0000000000
mng,1996,19000000.0000000000
mng,1997,14000000.0000000000
mng,1998,45000000.0000000000
mng,1999,41000000.0000000000
mng,2000,51000000.0000000000
mng,2001,55000000.0000000000
mng,2002,119000000.0000000000
mng,2003,138000000.0000000000
mng,2004,193000000.0000000000
mng,2005,157000000.0000000000
mng,2006,188000000.0000000000
mng,2007,205000000.0000000000
mng,2008,217000000.0000000000
mng,2009,210000000.0000000000
mng,2010,265000000.0000000000
mng,2011,344000000.0000000000
mng,2012,357000000.0000000000
mng,2013,399000000.0000000000
mne,2007,37000000.0000000000
mne,2008,43000000.0000000000
mne,2009,49000000.0000000000
mne,2010,46000000.0000000000
mne,2011,39000000.0000000000
mne,2012,39000000.0000000000
mne,2013,48000000.0000000000
mar,1995,302000000.0000000000
mar,1996,300000000.0000000000
mar,1997,315000000.0000000000
mar,1998,423000000.0000000000
mar,1999,452000000.0000000000
mar,2000,425000000.0000000000
mar,2001,389000000.0000000000
mar,2002,444000000.0000000000
mar,2003,548000000.0000000000
mar,2004,574000000.0000000000
mar,2005,612000000.0000000000
mar,2006,693000000.0000000000
mar,2007,880000000.0000000000
mar,2008,1090000000.0000000000
mar,2009,1106000000.0000000000
mar,2010,1203000000.0000000000
mar,2011,1363000000.0000000000
mar,2012,1253000000.0000000000
mar,2013,1318000000.0000000000
moz,1996,68000000.0000000000
moz,1997,82000000.0000000000
moz,1998,97000000.0000000000
moz,1999,136000000.0000000000
moz,2000,108000000.0000000000
moz,2001,114000000.0000000000
moz,2002,113000000.0000000000
moz,2003,140000000.0000000000
moz,2004,134000000.0000000000
moz,2005,176000000.0000000000
moz,2006,179000000.0000000000
moz,2007,180000000.0000000000
moz,2008,202000000.0000000000
moz,2009,212000000.0000000000
moz,2010,216000000.0000000000
moz,2011,219000000.0000000000
moz,2012,186000000.0000000000
moz,2013,236000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,28000000.0000000000
mmr,1997,33000000.0000000000
mmr,1998,27000000.0000000000
mmr,1999,21000000.0000000000
mmr,2000,25000000.0000000000
mmr,2001,27000000.0000000000
mmr,2002,29000000.0000000000
mmr,2003,32000000.0000000000
mmr,2004,29000000.0000000000
mmr,2005,31000000.0000000000
mmr,2006,37000000.0000000000
mmr,2007,36000000.0000000000
mmr,2008,49000000.0000000000
mmr,2009,52000000.0000000000
mmr,2010,53000000.0000000000
mmr,2011,123000000.0000000000
mmr,2012,257000000.0000000000
mmr,2013,115000000.0000000000
nam,1995,90000000.0000000000
nam,1996,89000000.0000000000
nam,1997,99000000.0000000000
nam,1998,88000000.0000000000
nam,1999,89000000.0000000000
nam,2000,86000000.0000000000
nam,2001,71000000.0000000000
nam,2002,65000000.0000000000
nam,2003,101000000.0000000000
nam,2004,123000000.0000000000
nam,2005,108000000.0000000000
nam,2006,118000000.0000000000
nam,2007,132000000.0000000000
nam,2008,114000000.0000000000
nam,2009,120000000.0000000000
nam,2010,146000000.0000000000
nam,2011,207000000.0000000000
nam,2012,154000000.0000000000
nam,2013,128000000.0000000000
npl,1995,136000000.0000000000
npl,1996,125000000.0000000000
npl,1997,103000000.0000000000
npl,1998,78000000.0000000000
npl,1999,71000000.0000000000
npl,2000,73000000.0000000000
npl,2001,80000000.0000000000
npl,2002,69000000.0000000000
npl,2003,81000000.0000000000
npl,2004,154000000.0000000000
npl,2005,163000000.0000000000
npl,2006,185000000.0000000000
npl,2007,274000000.0000000000
npl,2008,381000000.0000000000
npl,2009,434000000.0000000000
npl,2010,402000000.0000000000
npl,2011,320000000.0000000000
npl,2012,413000000.0000000000
npl,2013,419000000.0000000000
nld,1995,11674000000.0000000000
nld,1996,12276000000.0000000000
nld,1997,11227000000.0000000000
nld,1998,12005000000.0000000000
nld,1999,12029000000.0000000000
nld,2000,12191000000.0000000000
nld,2001,11994000000.0000000000
nld,2002,12976000000.0000000000
nld,2003,15265000000.0000000000
nld,2004,16348000000.0000000000
nld,2005,16140000000.0000000000
nld,2006,17087000000.0000000000
nld,2007,19110000000.0000000000
nld,2008,21828000000.0000000000
nld,2009,20758000000.0000000000
nld,2010,19489000000.0000000000
nld,2011,20603000000.0000000000
